economy,year,se_enr_tert_fm_zs
brn,1977,1.3130400181
brn,1979,1.4184600115
brn,1983,1.0280100107
brn,1984,1.5054700375
brn,1986,1.1466000080
brn,1987,1.1428099871
brn,1992,1.3034600019
brn,1993,1.3158199787
brn,1994,1.3204699755
brn,1998,1.4969799519
brn,1999,1.5300300121
brn,2000,1.5101200342
brn,2001,1.4790400267
brn,2002,1.4835900068
brn,2003,1.5170700550
brn,2004,1.5457600355
brn,2005,1.5553400517
brn,2006,1.5463900566
brn,2007,1.5148500204
brn,2008,1.5371600389
brn,2009,1.4695500135
brn,2010,1.4833699465
brn,2011,1.4457800388
brn,2012,1.4415299892
brn,2013,1.4623700380
brn,2014,1.4360879660
brn,2015,1.3671554327
brn,2016,1.3620139360
brn,2017,1.3628848791
brn,2018,1.3450413942
brn,2019,1.3547523022
brn,2020,1.3371000290
bgr,1971,1.0219199657
bgr,1972,1.1208200455
bgr,1973,1.1581499577
bgr,1974,1.2049000263
bgr,1975,1.2566200495
bgr,1976,1.2741999626
bgr,1977,1.2984199524
bgr,1978,1.4188499451
bgr,1979,1.2948999405
bgr,1980,1.2756299973
bgr,1981,1.2439999580
bgr,1982,1.1723200083
bgr,1983,1.1472799778
bgr,1984,1.1662700176
bgr,1985,1.1767400503
bgr,1986,1.2044399977
bgr,1987,1.2324299812
bgr,1988,1.2422100306
bgr,1989,1.1937199831
bgr,1990,1.1419399977
bgr,1991,1.1015499830
bgr,1992,1.1671700478
bgr,1993,1.2860000134
bgr,1994,1.3291599751
bgr,1995,1.3722800016
bgr,1996,1.4078099728
bgr,1997,1.3880399466
bgr,1998,1.3772300482
bgr,1999,1.3388899565
bgr,2000,1.2903499603
bgr,2001,1.2634899616
bgr,2002,1.1948499680
bgr,2003,1.1592600346
bgr,2004,1.1516000032
bgr,2005,1.1394300461
bgr,2006,1.1843999624
bgr,2007,1.1904900074
bgr,2008,1.2425500154
bgr,2009,1.2477099895
bgr,2010,1.2438399792
bgr,2011,1.2313799858
bgr,2012,1.2172299623
bgr,2013,1.2129800320
bgr,2014,1.2061599493
bgr,2015,1.2171100378
bgr,2016,1.1984800100
bgr,2017,1.1929099560
bgr,2018,1.1898699999
bgr,2019,1.1981300116
bgr,2020,1.1952500343
bgr,2021,1.2098100185
bfa,1971,0.1712200046
bfa,1972,0.1130800024
bfa,1973,0.1504600048
bfa,1974,0.2000499964
bfa,1975,0.2478300035
bfa,1976,0.2390899956
bfa,1977,0.2599300146
bfa,1978,0.2647199929
bfa,1979,0.2454800010
bfa,1980,0.2811200023
bfa,1981,0.2690500021
bfa,1982,0.2679300010
bfa,1983,0.2827500105
bfa,1984,0.2824200094
bfa,1985,0.2947799861
bfa,1986,0.2987000048
bfa,1987,0.3125999868
bfa,1988,0.3143100142
bfa,1989,0.3133299947
bfa,1990,0.2944700122
bfa,1991,0.2965399921
bfa,1992,0.2864100039
bfa,1993,0.2907699943
bfa,1994,0.3130199909
bfa,1995,0.2785300016
bfa,1996,0.3127999902
bfa,1997,0.2891800106
bfa,1999,0.2933799922
bfa,2002,0.3444199860
bfa,2003,0.2936600149
bfa,2005,0.4547500014
bfa,2006,0.4614599943
bfa,2007,0.4591000080
bfa,2008,0.4963499904
bfa,2009,0.4828999937
bfa,2010,0.4760099947
bfa,2011,0.4914700091
bfa,2012,0.4899699986
bfa,2013,0.4866999984
bfa,2014,0.4794200063
bfa,2015,0.5155199766
bfa,2016,0.5049800277
bfa,2017,0.5143100023
bfa,2018,0.5746200085
bfa,2019,0.5546299815
bfa,2020,0.5460699797
bfa,2021,0.5892500281
bfa,2022,0.6244199872
bdi,1971,0.0570899993
bdi,1972,0.0749600008
bdi,1973,0.1178300008
bdi,1974,0.2268300056
bdi,1975,0.1228500009
bdi,1976,0.1240900010
bdi,1979,0.2009499967
bdi,1980,0.2458100021
bdi,1981,0.3233200014
bdi,1982,0.3232200146
bdi,1984,0.3636800051
bdi,1985,0.3513999879
bdi,1986,0.3185699880
bdi,1987,0.3683399856
bdi,1988,0.3304100037
bdi,1989,0.3600899875
bdi,1990,0.4178699851
bdi,1991,0.3609299958
bdi,1992,0.3574100137
bdi,1993,0.3574999869
bdi,1998,0.4079099894
bdi,1999,0.4169999957
bdi,2000,0.3637599945
bdi,2001,0.3710600138
bdi,2002,0.4332199991
bdi,2004,0.3792499900
bdi,2005,0.3785499930
bdi,2006,0.4355300069
bdi,2010,0.5431600213
bdi,2012,0.4628599882
bdi,2013,0.4872399867
bdi,2014,0.4474200010
bdi,2015,0.3304800093
bdi,2016,0.4937599897
bdi,2017,0.5316600204
bdi,2018,0.6142399907
bdi,2021,0.7766002417
bdi,2022,0.7682811022
cpv,2000,1.0631500483
cpv,2001,1.0748900175
cpv,2002,1.0819599628
cpv,2003,1.1557799578
cpv,2004,1.1517499685
cpv,2005,1.0991499424
cpv,2006,1.1416499615
cpv,2007,1.2250200510
cpv,2008,1.2512300014
cpv,2009,1.2725399733
cpv,2010,1.2382999659
cpv,2011,1.2775700092
cpv,2012,1.2837599516
cpv,2013,1.3131699562
cpv,2014,1.3141299486
cpv,2015,1.3093099594
cpv,2016,1.3263299465
cpv,2017,1.3240000010
cpv,2018,1.3234800100
khm,1972,0.2613399923
khm,1973,0.2373200059
khm,1993,0.2174399942
khm,1994,0.2157199979
khm,1995,0.1966000050
khm,1996,0.1955399960
khm,1997,0.1960899979
khm,2000,0.3441100121
khm,2001,0.3857200146
khm,2002,0.4149099886
khm,2004,0.4671800137
khm,2005,0.4713799953
khm,2006,0.4764800072
khm,2007,0.5000000000
khm,2008,0.5230900049
khm,2009,0.5701900125
khm,2010,0.5984799862
khm,2011,0.6069200039
khm,2015,0.7622699738
khm,2017,0.9081791043
khm,2018,0.9607994556
khm,2019,1.2089157104
khm,2020,1.1147112846
khm,2021,1.0101814270
khm,2022,0.8815376759
cmr,1971,0.0812299997
cmr,1972,0.0981300026
cmr,1973,0.1234700009
cmr,1974,0.1248200014
cmr,1975,0.1549099982
cmr,2002,0.6338999867
cmr,2003,0.6340299845
cmr,2004,0.6341300011
cmr,2005,0.6535400152
cmr,2006,0.7178599834
cmr,2007,0.7821400166
cmr,2008,0.7882400155
cmr,2009,0.7839300036
cmr,2010,0.8080000281
cmr,2011,0.7301399708
cmr,2012,0.7677800059
cmr,2013,0.7688300014
cmr,2014,0.7741199732
cmr,2015,0.7975599766
cmr,2016,0.8748700023
cmr,2017,0.8074399829
cmr,2018,0.8796600103
can,1976,0.8321200013
can,1989,0.9117599726
can,1990,1.1855700016
can,1991,1.1899100542
can,1992,1.1937500238
can,1993,1.1482299566
can,1994,1.1403100491
can,1995,1.1472100019
can,1996,1.1600799561
can,1998,1.2425899506
can,1999,1.2529400587
can,2000,1.2537100315
can,2002,1.2649099827
can,2007,1.2738900185
can,2008,1.2731000185
can,2009,1.2737799883
can,2010,1.2601100206
can,2011,1.2537100315
can,2012,1.2533600330
can,2013,1.2615400553
can,2014,1.2697199583
can,2015,1.2763500214
can,2016,1.2748299837
can,2017,1.2749600410
can,2018,1.2737499475
can,2019,1.2652699947
can,2020,1.2669199705
can,2021,1.2798600197
cym,2006,1.5840400457
cym,2007,1.5470199585
cym,2008,1.5250400305
caf,1979,0.2225999981
caf,1980,0.1241500005
caf,1981,0.0867199972
caf,1982,0.1113400012
caf,1983,0.0587100014
caf,1984,0.1020499989
caf,1986,0.1107700020
caf,1988,0.1413799971
caf,1990,0.1794900000
caf,1991,0.1439200044
caf,1992,0.1646199971
caf,1999,0.1966399997
caf,2000,0.1992399991
caf,2006,0.2954100072
caf,2008,0.3650400043
caf,2009,0.4467000067
caf,2010,0.3300499916
caf,2012,0.3746100068
tcd,1972,0.0000000000
tcd,1973,0.0250499994
tcd,1974,0.0832099989
tcd,1975,0.0444299988
tcd,1976,0.0555300005
tcd,1977,0.0553099997
tcd,1985,0.0942699984
tcd,1996,0.1499599963
tcd,1997,0.1713300049
tcd,1998,0.1596799940
tcd,2000,0.1766200066
tcd,2001,0.1768700033
tcd,2003,0.1142899990
tcd,2004,0.1439200044
tcd,2005,0.0643400028
tcd,2008,0.1471599936
tcd,2009,0.1737100035
tcd,2010,0.1751500070
tcd,2011,0.2398999929
tcd,2014,0.1993100047
tcd,2015,0.2934600115
tcd,2020,0.3936600089
chl,1970,0.6345499754
chl,1971,0.6304200292
chl,1972,0.6436700225
chl,1975,0.8296099901
chl,1976,0.7478299737
chl,1977,0.7317199707
chl,1978,0.7331100106
chl,1979,0.6624900103
chl,1980,0.7681099772
chl,1983,0.7428600192
chl,1984,0.7566900253
chl,1985,0.7767199874
chl,1986,0.7963200212
chl,1987,0.8140699863
chl,1993,0.8554700017
chl,1994,0.8663600087
chl,1995,0.8641999960
chl,1996,0.8571699858
chl,1997,0.8781300187
chl,1998,0.8802300096
chl,1999,0.9184399843
chl,2000,0.9164500237
chl,2002,0.9311500192
chl,2003,0.9440500140
chl,2004,0.9502999783
chl,2005,0.9567099810
chl,2006,0.9966099858
chl,2007,1.0075900555
chl,2008,1.0278300047
chl,2009,1.0580899715
chl,2010,1.0690200329
chl,2011,1.0908099413
chl,2012,1.1062300205
chl,2013,1.1009099483
chl,2014,1.1043299437
chl,2015,1.1024399996
chl,2016,1.1148400307
chl,2017,1.1301100254
chl,2018,1.1422100067
chl,2019,1.1440800428
chl,2020,1.1557500362
chl,2021,1.1809400320
chl,2022,1.1695200205
chn,1974,0.4638800025
chn,1975,0.5331199765
chn,1976,0.5066099763
chn,1977,0.5161899924
chn,1978,0.4283399880
chn,1979,0.3327699900
chn,1980,0.3324300051
chn,1994,0.5255699754
chn,2003,0.8328800201
chn,2004,0.8940299749
chn,2005,0.9146900177
chn,2006,0.9595000148
chn,2007,0.9966899753
chn,2008,1.0374300480
chn,2009,1.0597399473
chn,2010,1.0820599794
chn,2011,1.1038999557
chn,2012,1.1168400049
chn,2013,1.1340299845
chn,2014,1.1531900167
chn,2015,1.1701899767
chn,2016,1.1836700439
chn,2017,1.1876100302
chn,2018,1.1955100298
chn,2019,1.1986600161
chn,2020,1.1802300215
chn,2021,1.1643099785
chn,2022,1.1453499794
col,1970,0.3716700077
col,1974,0.5507100224
col,1975,0.5844500065
col,1977,0.6540200114
col,1978,0.6916900277
col,1979,0.7231199741
col,1980,0.8258500099
col,1981,0.8216500282
col,1982,0.8679299951
col,1984,0.9406099916
col,1985,0.9689300060
col,1986,0.9763000011
col,1987,0.9977599978
col,1988,0.9654300213
col,1989,1.0899200439
col,1991,1.0689100027
col,1995,1.0502099991
col,1996,1.0932400227
col,1997,1.1207599640
col,1998,1.0092500448
col,1999,1.1013300419
col,2000,1.0520199537
col,2001,1.0618400574
col,2002,1.0498399734
col,2004,1.0477199554
col,2005,1.0510300398
col,2006,1.0586400032
col,2007,1.0629800558
col,2008,0.9707199931
col,2009,1.0294100046
col,2010,1.0717099905
col,2011,1.0746200085
col,2012,1.1024199724
col,2013,1.1177799702
col,2014,1.1262600422
col,2015,1.1344699860
col,2016,1.1338599920
col,2017,1.1362799406
col,2018,1.1354199648
col,2019,1.1255099773
col,2020,1.1355400085
col,2021,1.1513700485
col,2022,1.1541899443
com,1990,0.1597400010
com,1992,0.3699199855
com,1999,0.7174599767
com,2000,0.6838499904
com,2003,0.6963999867
com,2009,0.6354299784
com,2010,0.6819099784
com,2011,0.7414399981
com,2012,0.8361999989
com,2013,0.8513799906
com,2014,0.8011999726
cod,1971,0.0566399992
cod,1972,0.0683100000
cod,1974,0.1028600037
cod,2007,0.3481000066
cod,2008,0.3527100086
cod,2009,0.3081400096
cod,2011,0.4432500005
cod,2012,0.5475199819
cod,2013,0.4516299963
cod,2016,0.5551499724
cod,2020,0.5930299759
cog,1971,0.0503400005
cog,1972,0.0729200020
cog,1975,0.0901900008
cog,1976,0.1083500013
cog,1977,0.1395599991
cog,1978,0.1515499949
cog,1980,0.1652099937
cog,1981,0.1735399961
cog,1982,0.1523000002
cog,1983,0.1524599940
cog,1984,0.1730899960
cog,1985,0.1759099960
cog,1986,0.1789200008
cog,1988,0.2122700065
cog,1989,0.1720100045
cog,1990,0.1901700050
cog,1991,0.2093500048
cog,1992,0.2249000072
cog,1999,0.2663800120
cog,2000,0.3133699894
cog,2001,0.1361500025
cog,2002,0.1894299984
cog,2003,0.4032900035
cog,2009,0.2098699957
cog,2011,0.5815500021
cog,2012,0.6251900196
cog,2013,0.7487800121
cog,2015,0.6939327717
cog,2017,0.6683700085
cri,1970,0.7904499769
cri,1971,0.8160499930
cri,1972,0.8066700101
cri,2004,1.2158600092
cri,2011,1.2356799841
cri,2012,1.2321200371
cri,2013,1.2113200426
cri,2014,1.2160199881
cri,2015,1.2506999969
cri,2016,1.2013800144
cri,2017,1.2138099670
cri,2018,1.1807399988
cri,2019,1.1859200001
civ,1971,0.1656199992
civ,1972,0.1739600003
civ,1973,0.1797599941
civ,1974,0.1932500005
civ,1976,0.2091400027
civ,1977,0.2172099948
civ,1979,0.2052299976
civ,1980,0.2030699998
civ,1987,0.2041800022
civ,1994,0.2937699854
civ,1995,0.3143599927
civ,1997,0.3469800055
civ,1999,0.3402400017
civ,2007,0.5064299703
civ,2008,0.5520899892
civ,2009,0.5286999941
civ,2010,0.5128200054
civ,2011,0.6666200161
civ,2013,0.6116200089
civ,2014,0.5745000243
civ,2015,0.6513199806
civ,2016,0.6885399818
civ,2017,0.7017700076
civ,2019,0.7645000219
civ,2020,0.8056499958
hrv,1993,0.9587000012
hrv,1994,0.9399200082
hrv,1995,0.9934599996
hrv,1996,0.9815800190
hrv,1997,1.0592099428
hrv,1998,1.0411299467
hrv,1999,1.1370899677
hrv,2001,1.1391700506
hrv,2002,1.1379200220
hrv,2003,1.1609200239
hrv,2004,1.1767100096
hrv,2005,1.1769800186
hrv,2006,1.1854699850
hrv,2007,1.1835600138
hrv,2008,1.2044899464
hrv,2009,1.2165700197
hrv,2010,1.2563600540
hrv,2011,1.2884099483
hrv,2012,1.2704199553
hrv,2013,1.2640999556
hrv,2014,1.2716499567
hrv,2015,1.2639399767
hrv,2016,1.2758400440
hrv,2017,1.2723200321
hrv,2018,1.2811100483
hrv,2019,1.2975000143
hrv,2020,1.3073400259
hrv,2021,1.3109799623
cub,1971,0.6687300205
cub,1972,0.5387200117
cub,1973,0.4803799987
cub,1974,0.5627700090
cub,1975,0.5730299950
cub,1977,0.6955900192
cub,1979,0.8194800019
cub,1980,0.8875899911
cub,1981,0.9621400237
cub,1982,1.0907499790
cub,1983,1.1188999414
cub,1984,1.1351799965
cub,1985,1.1729400158
cub,1986,1.1864299774
cub,1987,1.2279200554
cub,1988,1.2433600426
cub,1989,1.2876499891
cub,1990,1.3016500473
cub,1991,1.2977900505
cub,1992,1.3186700344
cub,1993,1.3056099415
cub,1994,1.2796299458
cub,1995,1.3214499950
cub,1996,1.3567299843
cub,1997,1.3716399670
cub,1998,1.3861399889
cub,1999,1.1690800190
cub,2000,1.1812700033
cub,2001,1.1369700432
cub,2002,1.2107199430
cub,2003,1.2639800310
cub,2004,1.4285600185
cub,2005,1.4234299660
cub,2006,1.3902800083
cub,2007,1.4591100216
cub,2008,1.4068800211
cub,2009,1.4055199623
cub,2010,1.3995200396
cub,2011,1.3977700472
cub,2012,1.3544600010
cub,2013,1.4014600515
cub,2015,1.2846000195
cub,2016,1.2831200361
cub,2017,1.4046399593
cub,2018,1.3690400124
cub,2019,1.3984600306
cub,2020,1.4539799690
cub,2021,1.4617999792
cuw,2013,1.5768200159
cyp,2000,1.2392100096
cyp,2001,1.2674200535
cyp,2002,1.2055100203
cyp,2003,1.0233800411
cyp,2004,0.9667500257
cyp,2005,1.1203500032
cyp,2006,1.0739099979
cyp,2007,1.0448900461
cyp,2008,1.0134600401
cyp,2009,0.9194499850
cyp,2010,0.8969600201
cyp,2011,1.0314500332
cyp,2012,1.1518599987
cyp,2013,1.2251700163
cyp,2014,1.2954599857
cyp,2015,1.2634700537
cyp,2016,1.1702899933
cyp,2017,1.1550500393
cyp,2018,1.0764700174
cyp,2019,1.0594199896
cyp,2020,1.1084699631
cyp,2021,1.2186700106
cze,1971,0.5867800117
cze,1972,0.5798000097
cze,1973,0.5982000232
cze,1974,0.6185399890
cze,1975,0.6423000097
cze,1976,0.6557300091
cze,1977,0.6770899892
cze,1978,0.6770099998
cze,1979,0.6778399944
cze,1980,0.6896899939
cze,1981,0.7079100013
cze,1982,0.7238600254
cze,1983,0.7478200197
cze,1984,0.7536200285
cze,1985,0.7433400154
cze,1986,0.7546799779
cze,1987,0.7500200272
cze,1988,0.7634000182
cze,1989,0.8001400232
cze,1990,0.7874600291
cze,1991,0.8099799752
cze,1992,0.8296700120
cze,1993,0.8302400112
cze,1994,0.9679099917
cze,1995,0.9620500207
cze,1996,0.9184299707
cze,1997,0.9797199965
cze,1998,0.9664099813
cze,1999,1.0292400122
cze,2000,1.0338699818
cze,2001,1.0462100506
cze,2002,1.0864299536
cze,2003,1.0666799545
cze,2004,1.0884799957
cze,2005,1.1349099874
cze,2006,1.1769399643
cze,2007,1.2078900337
cze,2008,1.2367700338
cze,2009,1.2708499432
cze,2010,1.2777899504
cze,2011,1.2857300043
cze,2012,1.2854700089
cze,2013,1.2900899649
cze,2014,1.2836400270
cze,2015,1.2889599800
cze,2016,1.2880699635
cze,2017,1.2892500162
cze,2018,1.2822899818
cze,2019,1.2825000286
cze,2020,1.2862099409
cze,2021,1.2797800303
dnk,1971,0.6103199720
dnk,1972,0.7411299944
dnk,1973,0.7951899767
dnk,1974,0.8129299879
dnk,1976,0.8349999785
dnk,1977,0.9245499969
dnk,1978,0.9074599743
dnk,1979,0.9172599912
dnk,1980,0.9814599752
dnk,1981,1.0003700256
dnk,1982,1.0294500589
dnk,1983,1.0043400526
dnk,1984,1.0211900473
dnk,1985,1.0269800425
dnk,1986,1.0267299414
dnk,1987,1.0453699827
dnk,1988,1.0692299604
dnk,1989,1.0867400169
dnk,1990,1.1051499844
dnk,1991,1.1252900362
dnk,1992,1.1403299570
dnk,1993,1.0738600492
dnk,1994,1.0836100578
dnk,1995,1.1041100025
dnk,1996,1.1760499477
dnk,1998,1.2234300375
dnk,1999,1.2487699986
dnk,2000,1.2671500444
dnk,2001,1.2469600439
dnk,2002,1.2766300440
dnk,2003,1.2894400358
dnk,2004,1.2905600071
dnk,2005,1.2810200453
dnk,2006,1.2836600542
dnk,2007,1.2908999920
dnk,2008,1.3061000109
dnk,2009,1.3139400482
dnk,2010,1.3091900349
dnk,2011,1.2948499918
dnk,2012,1.2865200043
dnk,2013,1.2727899551
dnk,2014,1.2846499681
dnk,2015,1.2811299562
dnk,2016,1.2628500462
dnk,2017,1.2642300129
dnk,2018,1.2652699947
dnk,2019,1.2715599537
dnk,2020,1.2742700577
dnk,2021,1.2721699476
dnk,2022,1.2839499712
dji,1992,0.4301599860
dji,1993,1.2000299692
dji,1994,1.0206199884
dji,1996,0.8822399974
dji,1997,0.7881399989
dji,1999,1.0316100121
dji,2000,0.8792899847
dji,2001,0.7152000070
dji,2002,0.8010900021
dji,2003,0.6933199763
dji,2004,0.8137500286
dji,2005,0.7206799984
dji,2006,0.6718800068
dji,2007,0.6849899888
dji,2008,0.6753399968
dji,2009,0.6941800117
dji,2010,0.6876199841
dji,2011,0.6734499931
dma,1981,0.3057999909
dma,1984,1.8436900377
dma,1985,1.5068800449
dma,1989,1.7247699499
dma,1991,0.7443600297
dma,1992,1.2376400232
dma,1993,0.9303399920
dom,1971,0.7598699927
dom,1972,0.7567700148
dom,1973,0.7879099846
dom,1975,0.8548300266
dom,1997,1.2816900015
dom,2003,1.3654199839
dom,2012,1.3730599880
dom,2014,1.3789900541
dom,2015,1.4529099464
dom,2016,1.4398699999
dom,2017,1.4418799877
dom,2020,1.4580600262
dom,2021,1.5190399885
ecu,1971,0.4366100132
ecu,1972,0.4355700016
ecu,1973,0.4739499986
ecu,1979,0.5595200062
ecu,1980,0.5723699927
ecu,1984,0.6470199823
ecu,1988,0.6759799719
ecu,2008,1.1359100342
ecu,2012,1.2393699884
ecu,2015,1.1409200430
ecu,2018,1.1276500225
ecu,2019,1.1399600506
ecu,2020,1.1943600178
egy,1971,0.3828200102
egy,1972,0.3901000023
egy,1973,0.4147099853
egy,1974,0.4214200079
egy,1975,0.4293099940
egy,1976,0.4482100010
egy,1977,0.4205999970
egy,1978,0.4277699888
egy,1979,0.4513199925
egy,1980,0.4636999965
egy,1981,0.4841600060
egy,1982,0.4909900129
egy,1983,0.5008699894
egy,1984,0.4953700006
egy,1985,0.5294200182
egy,1986,0.4520399868
egy,1987,0.4257600009
egy,1988,0.5197200179
egy,1989,0.5393000245
egy,1990,0.5553600192
egy,1991,0.6104500294
egy,2001,0.8001199961
egy,2002,0.8256499767
egy,2003,0.8760499954
egy,2004,0.8149300218
egy,2005,0.8473299742
egy,2006,0.8838300109
egy,2007,0.7670699954
egy,2008,0.9382200241
egy,2009,0.9051799774
egy,2010,0.9249299765
egy,2011,0.9210799932
egy,2012,0.9105499983
egy,2013,0.9109299779
egy,2014,0.9131500125
egy,2015,0.9810299873
egy,2016,1.0390100479
egy,2017,1.0456099510
egy,2018,1.0516200066
egy,2020,0.9872400165
egy,2022,1.0110299587
slv,1973,0.4162299931
slv,1974,0.4190399945
slv,1975,0.4955900013
slv,1978,0.4806700051
slv,1982,0.6237800121
slv,1983,0.7483999729
slv,1984,0.7726399899
slv,1985,0.7638099790
slv,1986,0.7448400259
slv,1994,0.9633299708
slv,1995,1.0003999472
slv,1996,0.9850100279
slv,1998,1.1549199820
slv,1999,1.1482800245
slv,2000,1.1130299568
slv,2001,1.1039899588
slv,2002,1.0997200012
slv,2003,1.0820000172
slv,2004,1.0969300270
slv,2005,1.1035900116
slv,2006,1.1009500027
slv,2007,1.1076099873
slv,2008,1.1134099960
slv,2009,1.1213999987
slv,2010,1.1312299967
slv,2011,1.1276600361
slv,2012,1.1295800209
slv,2013,1.1433800459
slv,2014,1.1548000574
slv,2015,1.1632399559
slv,2016,1.1715799570
slv,2017,1.1681100130
slv,2018,1.1761800051
slv,2019,1.1846599579
slv,2020,1.1861799955
gnq,1982,0.1049799994
gnq,1991,0.1412899941
gnq,2000,0.4598200023
eri,1995,0.1538300067
eri,1996,0.1280200034
eri,1998,0.1506499946
eri,1999,0.1526499987
eri,2000,0.1602600068
eri,2001,0.1497099996
eri,2002,0.1505900025
eri,2004,0.1476099938
eri,2009,0.3228999972
eri,2010,0.3762800097
eri,2014,0.4923700094
eri,2015,0.6472300291
eri,2016,0.7047600150
est,1992,1.0513199568
est,1993,1.0395599604
est,1994,1.0743800402
est,1995,1.0984899998
est,1996,1.1290600300
est,1997,1.1636500359
est,1998,1.2982599735
est,1999,1.3077000380
est,2000,1.3284800053
est,2001,1.3759000301
est,2002,1.4072300196
est,2003,1.4096800089
est,2004,1.4127700329
est,2005,1.4058699608
est,2006,1.4073200226
est,2007,1.3969600201
est,2008,1.4125599861
est,2009,1.4215699434
est,2010,1.3998800516
est,2011,1.3679599762
est,2012,1.3524899483
est,2013,1.3359899521
est,2014,1.3389799595
est,2015,1.3366400003
est,2016,1.3281999826
est,2017,1.3313399553
est,2018,1.3259199858
est,2019,1.3267699480
est,2020,1.3373600245
est,2021,1.3432899714
est,2022,1.3450700045
swz,1970,0.5682100058
swz,1972,0.3672899902
swz,1976,0.3836700022
swz,1977,0.5176299810
swz,1979,0.4935599864
swz,1980,0.5203300118
swz,1981,0.5375699997
swz,1990,0.7000700235
swz,1991,0.8352299929
swz,1992,0.7048599720
swz,1993,0.7801799774
swz,1996,1.0589699745
swz,1999,0.8823199868
swz,2000,0.8974499702
swz,2002,1.1130499840
swz,2004,1.0212800503
swz,2005,0.9959899783
swz,2006,0.9071699977
swz,2011,0.9582399726
swz,2013,0.9947500229
eth,1971,0.0833399966
eth,1972,0.0797900036
eth,1974,0.0963800028
eth,1979,0.1445499957
eth,1980,0.1979999989
eth,1982,0.1532399952
eth,1983,0.1420799941
eth,1984,0.1226899996
eth,1986,0.2160300016
eth,1987,0.1970099956
eth,1988,0.2056500018
eth,1989,0.2177599967
eth,1990,0.2181199938
eth,1991,0.2138700038
eth,1994,0.2705399990
eth,1995,0.2460500002
eth,1996,0.2327699959
eth,1997,0.2513799965
eth,1998,0.2358700037
eth,1999,0.2307399958
eth,2000,0.2797400057
eth,2001,0.2765800059
eth,2002,0.3669300079
eth,2003,0.3458000124
eth,2004,0.3469200134
eth,2005,0.3332599998
eth,2008,0.3235499859
eth,2009,0.4578000009
eth,2010,0.4438099861
eth,2011,0.4488500059
eth,2012,0.4751299918
eth,2013,0.4839098454
eth,2014,0.4885599911
eth,2015,0.5573439002
eth,2016,0.5499649644
eth,2017,0.5741178393
eth,2018,0.5976070762
fji,1970,0.4955399930
fji,1971,1.1664999723
fji,1972,0.5775099993
fji,1973,0.6720600128
fji,1974,0.4036400020
fji,1975,0.4147199988
fji,1985,0.6204000115
fji,1986,0.5401200056
fji,2003,1.1553900242
fji,2004,1.1532800198
fji,2005,1.1524900198
fji,2019,1.3088099957
fin,1971,0.9901700020
fin,1972,0.9836000204
fin,1973,0.9922500253
fin,1974,1.0310599804
fin,1975,1.0491299629
fin,1977,0.9289500117
fin,1978,0.9351599813
fin,1979,0.9403899908
fin,1980,0.9492899776
fin,1981,0.9755899906
fin,1982,0.9989600182
fin,1983,1.0168399811
fin,1984,0.9558799863
fin,1985,0.9753699899
fin,1986,0.9934200048
fin,1987,1.0289100409
fin,1988,1.0522600412
fin,1989,1.0785900354
fin,1990,1.0974400043
fin,1991,1.1172499657
fin,1992,1.1402000189
fin,1993,1.1545100212
fin,1994,1.1523300409
fin,1995,1.1500699520
fin,1996,1.1451300383
fin,1997,1.1470299959
fin,1998,1.1677700281
fin,1999,1.1825400591
fin,2000,1.1741299629
fin,2001,1.1782300472
fin,2002,1.1891800165
fin,2003,1.1685700417
fin,2004,1.1661499739
fin,2005,1.1704800129
fin,2006,1.1833699942
fin,2007,1.1862399578
fin,2008,1.1924999952
fin,2009,1.1867500544
fin,2010,1.1818100214
fin,2011,1.1858099699
fin,2012,1.1753799915
fin,2013,1.1745100021
fin,2014,1.1722700596
fin,2015,1.1701300144
fin,2016,1.1627600193
fin,2017,1.1591600180
fin,2018,1.1600600481
fin,2019,1.1717000008
fin,2020,1.1962800026
fin,2021,1.2028599977
fin,2022,1.2212599516
fra,1979,0.9552699924
fra,1980,0.8729299903
fra,1982,0.9598199725
fra,1983,0.9873800278
fra,1985,1.0206899643
fra,1986,1.0373899937
fra,1987,1.0515500307
fra,1988,1.0727800131
fra,1989,1.1267999411
fra,1990,1.1241899729
fra,1991,1.1443799734
fra,1992,1.1666899920
fra,1993,1.1825699806
fra,1994,1.1945999861
fra,1995,1.2027599812
fra,1996,1.1992399693
fra,1997,1.2030400038
fra,1998,1.1932499409
fra,1999,1.1843999624
fra,2000,1.1764099598
fra,2001,1.1692099571
fra,2002,1.1876900196
fra,2003,1.1931099892
fra,2004,1.1939799786
fra,2005,1.2021800280
fra,2006,1.2096400261
fra,2007,1.2119300365
fra,2008,1.2097400427
fra,2009,1.2128399611
fra,2010,1.2047200203
fra,2011,1.2017500401
fra,2012,1.2036199570
fra,2013,1.1966899633
fra,2014,1.1954400539
fra,2015,1.1953200102
fra,2016,1.1918400526
fra,2017,1.1945400238
fra,2018,1.1989699602
fra,2019,1.2040599585
fra,2020,1.2209000587
fra,2021,1.2285399437
fra,2022,1.2385900021
pyf,1992,1.0736299753
gab,1971,0.1754599959
gab,1972,0.1601999998
gab,1973,0.2149599940
gab,1976,0.2523300052
gab,1977,0.2160000056
gab,1978,0.2300399989
gab,1979,0.2897399962
gab,1980,0.2835200131
gab,1983,0.3404799998
gab,1984,0.3669700027
gab,1987,0.3962399960
gab,1988,0.4183500111
gab,1989,0.4376499951
