economy,year,se_enr_tert_fm_zs
caf,1979,0.2231000066
caf,1980,0.1259399951
caf,1981,0.0891000032
caf,1982,0.1157400012
caf,1983,0.0616700016
caf,1984,0.1081499979
caf,1986,0.1187800020
caf,1988,0.1525000036
caf,1990,0.1912900060
caf,1991,0.1514800042
caf,1992,0.1705899984
caf,1999,0.1887499988
caf,2000,0.1912200004
caf,2006,0.2892700136
caf,2008,0.3584100008
caf,2009,0.4386700094
caf,2010,0.3239899874
caf,2012,0.3668499887
tcd,1972,0.0000000000
tcd,1973,0.0243400000
tcd,1974,0.0800999999
tcd,1975,0.0424599983
tcd,1976,0.0529399998
tcd,1977,0.0528599992
tcd,1985,0.0930999964
tcd,1996,0.1507100016
tcd,1997,0.1722899973
tcd,1998,0.1606300026
tcd,2000,0.1775999963
tcd,2001,0.1777199954
tcd,2003,0.1144800037
tcd,2004,0.1440999955
tcd,2005,0.0644199997
tcd,2008,0.1469099969
tcd,2009,0.1732099950
tcd,2010,0.1743399948
tcd,2011,0.2384400070
tcd,2014,0.1971199960
tcd,2015,0.2899900079
chl,1970,0.6324499846
chl,1971,0.6258400083
chl,1972,0.6371999979
chl,1975,0.8212699890
chl,1976,0.7403299809
chl,1977,0.7245399952
chl,1978,0.7261499763
chl,1979,0.6566699743
chl,1980,0.7620199919
chl,1983,0.7364299893
chl,1984,0.7495999932
chl,1985,0.7692599893
chl,1986,0.7880200148
chl,1987,0.8049299717
chl,1993,0.8472599983
chl,1994,0.8588600159
chl,1995,0.8577700257
chl,1996,0.8511700034
chl,1997,0.8725399971
chl,1998,0.8749200106
chl,1999,0.9131900072
chl,2000,0.9162799716
chl,2002,0.9308800101
chl,2003,0.9438400269
chl,2004,0.9502300024
chl,2005,0.9568799734
chl,2006,0.9966099858
chl,2007,1.0074199438
chl,2008,1.0276099443
chl,2009,1.0578999519
chl,2010,1.0690100193
chl,2011,1.0904400349
chl,2012,1.1055500507
chl,2013,1.1002000570
chl,2014,1.1037800312
chl,2015,1.1023600101
chl,2016,1.1147500277
chl,2017,1.1288900375
chl,2018,1.1407099962
chl,2019,1.1423900127
chn,1974,0.4696800113
chn,1975,0.5387300253
chn,1976,0.5113999844
chn,1977,0.5211200118
chn,1978,0.4327000082
chn,1979,0.3361400068
chn,1980,0.3359600008
chn,1994,0.5276700258
chn,2003,0.8265600204
chn,2004,0.8851799965
chn,2005,0.9031500220
chn,2006,0.9441800117
chn,2007,0.9777799845
chn,2008,1.0160000324
chn,2009,1.0365999937
chn,2010,1.0585999489
chn,2011,1.0815800428
chn,2012,1.0971900225
chn,2013,1.1173599958
chn,2014,1.1381800175
chn,2015,1.1562600136
chn,2016,1.1692999601
chn,2017,1.1716099977
chn,2018,1.1781100035
chn,2019,1.1806800365
chn,2020,1.1619800329
col,1970,0.3627499938
col,1974,0.5332400203
col,1975,0.5630400181
col,1977,0.6249399781
col,1978,0.6626200080
col,1979,0.6962699890
col,1980,0.8001999855
col,1981,0.7999899983
col,1982,0.8477699757
col,1984,0.9197599888
col,1985,0.9452499747
col,1986,0.9498800039
col,1987,0.9683200121
col,1988,0.9343400002
col,1989,1.0566200018
col,1991,1.0263400078
col,1995,1.0103100538
col,1996,1.0599700212
col,1997,1.0926699638
col,1998,0.9826099873
col,1999,1.0810300112
col,2000,1.0658400059
col,2001,1.0779700279
col,2002,1.0685399771
col,2004,1.0705000162
col,2005,1.0750900507
col,2006,1.0820699930
col,2007,1.0856100321
col,2008,0.9937899709
col,2009,1.0512499809
col,2010,1.0918300152
col,2011,1.0922800303
col,2012,1.1167099476
col,2013,1.1291600466
col,2014,1.1353000402
col,2015,1.1420400143
col,2016,1.1402399540
col,2017,1.1420300007
col,2018,1.1445599794
col,2019,1.1352499723
com,1990,0.1728100032
com,1992,0.4004999995
com,1999,0.7587299943
com,2000,0.7346799970
com,2003,0.7769600153
com,2009,0.7139300108
com,2010,0.7445899844
com,2011,0.7862499952
com,2012,0.8649799824
com,2013,0.8672999740
com,2014,0.8119599819
cod,1971,0.0565299988
cod,1972,0.0683799982
cod,1974,0.1031000018
cod,2007,0.3505100012
cod,2008,0.3552100062
cod,2009,0.3104400039
cod,2011,0.4469999969
cod,2012,0.5521699786
cod,2013,0.4553099871
cod,2016,0.5588200092
cog,1971,0.0495099984
cog,1972,0.0719399974
cog,1975,0.0901800022
cog,1976,0.1087799966
cog,1977,0.1403400004
cog,1978,0.1522500068
cog,1980,0.1649399996
cog,1981,0.1729499996
cog,1982,0.1518500000
cog,1983,0.1526400000
cog,1984,0.1745799929
cog,1985,0.1786600053
cog,1986,0.1827400029
cog,1988,0.2178000063
cog,1989,0.1763499975
cog,1990,0.1941899955
cog,1991,0.2125699967
cog,1992,0.2265699953
cog,1999,0.2643499970
cog,2000,0.3100099862
cog,2001,0.1346700042
cog,2002,0.1867700070
cog,2003,0.3964700103
cog,2009,0.2098399997
cog,2011,0.5837799907
cog,2012,0.6279199719
cog,2013,0.7513499856
cog,2017,0.6687399745
cri,1970,0.7973600030
cri,1971,0.8229900002
cri,1972,0.8137599826
cri,2004,1.1888699532
cri,2011,1.2022800446
cri,2012,1.1991399527
cri,2013,1.1814399958
cri,2014,1.1916799545
cri,2015,1.2350599766
cri,2016,1.1904799938
cri,2017,1.2060999870
cri,2018,1.1787799597
cri,2019,1.1829799414
civ,1971,0.1882600039
civ,1972,0.1971900016
civ,1973,0.2022300065
civ,1974,0.2140900046
civ,1976,0.2268500030
civ,1977,0.2385099977
civ,1979,0.2336000055
civ,1980,0.2354100049
civ,1987,0.2364699990
civ,1994,0.3143100142
civ,1995,0.3360599875
civ,1997,0.3717400134
civ,1999,0.3653500080
civ,2007,0.4980199933
civ,2008,0.5416499972
civ,2009,0.5195099711
civ,2010,0.5059599876
civ,2011,0.6616399884
civ,2013,0.6087499857
civ,2014,0.5704799891
civ,2015,0.6451500058
civ,2016,0.6798499823
civ,2017,0.6902800202
civ,2019,0.7459200025
hrv,1993,0.9653900266
hrv,1994,0.9525899887
hrv,1995,1.0128899813
hrv,1996,1.0044100285
hrv,1997,1.0787400007
hrv,1998,1.0567599535
hrv,1999,1.1468399763
hrv,2000,1.1383299828
hrv,2001,1.1283099651
hrv,2002,1.1277799606
hrv,2003,1.1532200575
hrv,2004,1.1703200340
hrv,2005,1.1757400036
hrv,2006,1.1855599880
hrv,2007,1.1838699579
hrv,2008,1.2018100023
hrv,2009,1.2153400183
hrv,2010,1.2551800013
hrv,2011,1.2855000496
hrv,2012,1.2659399509
hrv,2013,1.2594699860
hrv,2014,1.2699300051
hrv,2015,1.2614599466
hrv,2016,1.2741899490
hrv,2017,1.2720899582
hrv,2018,1.2817499638
hrv,2019,1.2883900404
cub,1971,0.6458100080
cub,1972,0.5167400241
cub,1973,0.4574800134
cub,1974,0.5332300067
cub,1975,0.5426300168
cub,1977,0.6653599739
cub,1979,0.8019199967
cub,1980,0.8717300296
cub,1981,0.9453099966
cub,1982,1.0718599558
cub,1983,1.0966099501
cub,1984,1.1085400581
cub,1985,1.1421500444
cub,1986,1.1507500410
cub,1987,1.1900299788
cub,1988,1.2043600082
cub,1989,1.2521300316
cub,1990,1.2705099583
cub,1991,1.2723699808
cub,1992,1.3002799749
cub,1993,1.2928600311
cub,1994,1.2706400156
cub,1995,1.3156299591
cub,1996,1.3511899710
cub,1997,1.3640300035
cub,1998,1.3746199608
cub,1999,1.1469800472
cub,2000,1.1544200182
cub,2001,1.1054699421
cub,2002,1.1820499897
cub,2003,1.2390199900
cub,2004,1.4115899801
cub,2005,1.4087899923
cub,2006,1.3770200014
cub,2007,1.4489599466
cub,2008,1.3965599537
cub,2009,1.3974599838
cub,2010,1.3913099766
cub,2011,1.3906699419
cub,2012,1.3486000299
cub,2013,1.4004900455
cub,2015,1.2903499603
cub,2016,1.2885899544
cub,2017,1.4069099426
cub,2018,1.3671000004
cub,2019,1.3948199749
cub,2020,1.4516799450
cuw,2013,1.5607800484
cyp,1971,0.7925099730
cyp,1972,1.0474699736
cyp,1973,0.8228999972
cyp,1974,0.8004999757
cyp,1978,1.2249399424
cyp,1979,0.9426699877
cyp,1980,0.8973299861
cyp,1981,0.7914999723
cyp,1982,0.6808500290
cyp,1983,0.8596400023
cyp,1984,0.9117299914
cyp,1985,0.8999099731
cyp,1986,1.0426700115
cyp,1987,1.0009399652
cyp,1988,1.0875400305
cyp,1989,1.2003300190
cyp,1990,1.2706700563
cyp,1991,1.1723200083
cyp,1992,1.3930599689
cyp,1993,0.9952800274
cyp,1994,1.1364799738
cyp,1995,1.2153700590
cyp,1996,1.2980300188
cyp,1997,1.1820199490
cyp,1999,1.1989099979
cyp,2000,1.2392100096
cyp,2001,1.2674200535
cyp,2002,1.2055100203
cyp,2003,1.0326100588
cyp,2004,0.9802500010
cyp,2005,1.1168700457
cyp,2006,1.0455900431
cyp,2007,0.9937999845
cyp,2008,0.9582399726
cyp,2009,0.8719099760
cyp,2010,0.8969600201
cyp,2011,1.0314500332
cyp,2012,1.1518599987
cyp,2013,1.2251700163
cyp,2014,1.2954599857
cyp,2015,1.2634700537
cyp,2016,1.1702899933
cyp,2017,1.1550500393
cyp,2018,1.0764700174
cyp,2019,1.0594199896
cze,1971,0.5828400254
cze,1972,0.5767899752
cze,1973,0.5958099961
cze,1974,0.6166599989
cze,1975,0.6409900188
cze,1976,0.6549100280
cze,1977,0.6779099703
cze,1978,0.6774899960
cze,1979,0.6773999929
cze,1980,0.6887800097
cze,1981,0.7076600194
cze,1982,0.7216100097
cze,1983,0.7451400161
cze,1984,0.7530900240
cze,1985,0.7438300252
cze,1986,0.7550399899
cze,1987,0.7512300014
cze,1988,0.7644100189
cze,1989,0.7999399900
cze,1990,0.7869799733
cze,1991,0.8095099926
cze,1992,0.8257399797
cze,1993,0.8264399767
cze,1994,0.9657400250
cze,1995,0.9611600041
cze,1996,0.9183499813
cze,1997,0.9794600010
cze,1998,0.9697399735
cze,1999,1.0333499908
cze,2000,1.0357999802
cze,2001,1.0486299992
cze,2002,1.0903700590
cze,2003,1.0693900585
cze,2004,1.0897099972
cze,2005,1.1384299994
cze,2006,1.1799399853
cze,2007,1.2113100290
cze,2008,1.2396700382
cze,2009,1.2727999687
cze,2010,1.2838200331
cze,2011,1.2942299843
cze,2012,1.2938599586
cze,2013,1.2964299917
cze,2014,1.2864899635
cze,2015,1.2891000509
cze,2016,1.2891099453
cze,2017,1.2907500267
cze,2018,1.2821899652
cze,2019,1.2803399563
dnk,1971,0.6159099936
dnk,1972,0.7497000098
dnk,1973,0.8048400283
dnk,1974,0.8218399882
dnk,1976,0.8458700180
dnk,1977,0.9369800091
dnk,1978,0.9181299806
dnk,1979,0.9265800118
dnk,1980,0.9886000156
dnk,1981,1.0057499409
dnk,1982,1.0326000452
dnk,1983,1.0049300194
dnk,1984,1.0185500383
dnk,1985,1.0235099792
dnk,1986,1.0236300230
dnk,1987,1.0455199480
dnk,1988,1.0716799498
dnk,1989,1.0917199850
dnk,1990,1.1106100082
dnk,1991,1.1301399469
dnk,1992,1.1433600187
dnk,1993,1.0752799511
dnk,1994,1.0837899446
dnk,1995,1.1038999557
dnk,1996,1.1766099930
dnk,1998,1.2261400223
dnk,1999,1.2509399652
dnk,2000,1.2676299810
dnk,2001,1.2502299547
dnk,2002,1.2788000107
dnk,2003,1.2901999950
dnk,2004,1.2872899771
dnk,2005,1.2755800486
dnk,2006,1.2770500183
dnk,2007,1.2868700027
dnk,2008,1.3029899597
dnk,2009,1.3128000498
dnk,2010,1.3096799850
dnk,2011,1.2983200550
dnk,2012,1.2936500311
dnk,2013,1.2801400423
dnk,2014,1.2926800251
dnk,2015,1.2865600586
dnk,2016,1.2672200203
dnk,2017,1.2695200443
dnk,2018,1.2729300261
dnk,2019,1.2784899473
dji,1992,0.4441300035
dji,1993,1.2201499939
dji,1994,1.0375000238
dji,1996,0.8892199993
dji,1997,0.7942500114
dji,1999,1.0444500446
dji,2000,0.8913699985
dji,2001,0.7238100171
dji,2002,0.8078899980
dji,2003,0.6956200004
dji,2004,0.8122900128
dji,2005,0.7198500037
dji,2006,0.6765199900
dji,2007,0.6955800056
dji,2008,0.7007899880
dji,2009,0.7396699786
dji,2010,0.7531399727
dji,2011,0.7580699921
dma,1981,0.3062700033
dma,1984,1.8441300392
dma,1985,1.5089499950
dma,1989,1.7351499796
dma,1991,0.8074300289
dma,1992,1.3038899899
dma,1993,1.0042699575
dom,1971,0.7244399786
dom,1972,0.6496400237
dom,1973,0.7590500116
dom,1975,0.8353599906
dom,1997,1.2438600063
dom,2003,1.3639299870
dom,2012,1.3730599880
dom,2014,1.3789900541
dom,2015,1.4529099464
dom,2016,1.4398699999
dom,2017,1.4418799877
ecu,1971,0.4384900033
ecu,1972,0.4370000064
ecu,1973,0.4751099944
ecu,1979,0.5599600077
ecu,1980,0.5731700063
ecu,1984,0.6499199867
ecu,1988,0.6786800027
ecu,2008,1.1356999874
ecu,2012,1.2394599915
ecu,2015,1.1423699856
ecu,2018,1.1287900209
ecu,2019,1.1420600414
egy,1971,0.3965800107
egy,1972,0.4054900110
egy,1973,0.4341099858
egy,1974,0.4420799911
egy,1975,0.4507200122
egy,1976,0.4701800048
egy,1977,0.4380800128
egy,1978,0.4406599998
egy,1979,0.4596300125
egy,1980,0.4667800069
egy,1981,0.4816200137
egy,1982,0.4827100039
egy,1983,0.4872100055
egy,1984,0.4775800109
egy,1985,0.5075700283
egy,1986,0.4327999949
egy,1987,0.4087600112
egy,1988,0.4990999997
egy,1989,0.5167999864
egy,1990,0.5319200158
egy,1991,0.5832899809
egy,2001,0.7911000252
egy,2002,0.8168600202
egy,2003,0.8680599928
egy,2004,0.8093199730
egy,2005,0.8412200212
egy,2006,0.8796799779
egy,2007,0.7634999752
egy,2008,0.9334200025
egy,2009,0.8988800049
egy,2010,0.9162200093
egy,2011,0.9099000096
egy,2012,0.8946300149
egy,2013,0.8927199841
egy,2014,0.8941599727
egy,2015,0.9614899755
egy,2016,1.0223200321
egy,2017,1.0334999561
egy,2018,1.0444500446
slv,1973,0.4115599990
slv,1974,0.4126400054
slv,1975,0.4860599935
slv,1978,0.4596999884
slv,1982,0.5960400105
slv,1983,0.7164800167
slv,1984,0.7413899899
slv,1985,0.7314900160
slv,1986,0.7119799852
slv,1994,0.9308599830
slv,1995,0.9715899825
slv,1996,0.9588099718
slv,1998,1.1360299587
slv,1999,1.1324000359
slv,2000,1.1007399559
slv,2001,1.0936000347
slv,2002,1.0911099911
slv,2003,1.0755000114
slv,2004,1.0937700272
slv,2005,1.1043499708
slv,2006,1.1049499512
slv,2007,1.1112300158
slv,2008,1.1044900417
slv,2009,1.0990300179
slv,2010,1.0962699652
slv,2011,1.0812300444
slv,2012,1.0733699799
slv,2013,1.0808299780
slv,2014,1.0888500214
slv,2015,1.0968400240
slv,2016,1.1074600220
slv,2017,1.1056300402
slv,2018,1.1157399416
gnq,1982,0.1085200012
gnq,1991,0.1439500004
gnq,2000,0.5134299994
eri,1995,0.1553799957
eri,1996,0.1293800026
eri,1998,0.1504999995
eri,1999,0.1541499943
eri,2000,0.1650100052
eri,2001,0.1533499956
eri,2002,0.1541299969
eri,2004,0.1515100002
eri,2009,0.3271999955
eri,2010,0.3799200058
eri,2014,0.4953500032
eri,2015,0.6510099769
eri,2016,0.7090299726
est,1992,1.0379799604
est,1993,1.0454599857
est,1994,1.0751899481
est,1995,1.0878900290
est,1996,1.1235100031
est,1997,1.1592500210
est,1998,1.3003100157
est,1999,1.3047699928
est,2000,1.3288099766
est,2001,1.3754299879
est,2002,1.4097900391
est,2003,1.4103200436
est,2004,1.4141299725
est,2005,1.4062299728
est,2006,1.4080499411
est,2007,1.3967700005
est,2008,1.4155800343
est,2009,1.4225599766
est,2010,1.3987599611
est,2011,1.3677799702
est,2012,1.3515700102
est,2013,1.3313399553
est,2014,1.3375699520
est,2015,1.3399599791
est,2016,1.3381500244
est,2017,1.3444099426
est,2018,1.3402099609
est,2019,1.3338700533
swz,1970,0.5625600219
swz,1972,0.3718799949
swz,1976,0.4146099985
swz,1977,0.5721799731
swz,1979,0.5517500043
swz,1980,0.5800899863
swz,1981,0.5980799794
swz,1990,0.6777200103
swz,1991,0.8104799986
swz,1992,0.6705399752
swz,1993,0.7255399823
swz,1996,0.9338499904
swz,1999,0.8655200005
swz,2000,0.9024999738
swz,2002,1.1265599728
swz,2004,1.0024600029
swz,2005,0.9616400003
swz,2006,0.8672900200
swz,2011,0.8384299874
swz,2013,0.9443699718
eth,1971,0.0855600014
eth,1972,0.0818300024
eth,1974,0.0981199965
eth,1979,0.1413899958
eth,1980,0.1915999949
eth,1982,0.1480900049
eth,1983,0.1383100003
eth,1984,0.1202699989
eth,1986,0.2151100039
eth,1987,0.1966599971
eth,1988,0.2054100037
eth,1989,0.2178899944
eth,1990,0.2187500000
eth,1991,0.2159599960
eth,1994,0.2841700017
eth,1995,0.2590300143
eth,1996,0.2427999973
eth,1997,0.2584899962
eth,1998,0.2387000024
eth,1999,0.2300399989
eth,2000,0.2758100033
eth,2001,0.2707099915
eth,2002,0.3563700020
eth,2003,0.3340199888
eth,2004,0.3336099982
eth,2005,0.3194800019
eth,2008,0.3109300137
eth,2009,0.4413299859
eth,2010,0.4297100008
eth,2011,0.4368500113
eth,2012,0.4653199911
eth,2014,0.4832099974
fji,1970,0.5087500215
fji,1971,1.1771899462
fji,1972,0.5777199864
fji,1973,0.6669600010
fji,1974,0.3984099925
fji,1975,0.4087699950
fji,1985,0.6103299856
fji,1986,0.5357099771
fji,2003,1.1655000448
fji,2004,1.1639800072
fji,2005,1.1623300314
fji,2019,1.3231699467
fin,1971,0.9902499914
fin,1972,0.9813100100
fin,1973,0.9879699945
fin,1974,1.0321899652
fin,1975,1.0500199795
fin,1977,0.9334800243
fin,1978,0.9372599721
fin,1979,0.9379699826
fin,1980,0.9487000108
fin,1981,0.9769300222
fin,1982,0.9984700084
fin,1983,1.0144499540
fin,1984,0.9543300271
fin,1985,0.9754999876
fin,1986,0.9960399866
fin,1987,1.0312900543
fin,1988,1.0544300079
fin,1989,1.0790300369
fin,1990,1.0975600481
fin,1991,1.1180399656
fin,1992,1.1383800507
fin,1993,1.1509499550
fin,1994,1.1530400515
fin,1995,1.1485099792
fin,1996,1.1410900354
fin,1997,1.1462099552
fin,1998,1.1685400009
fin,1999,1.1832200289
fin,2000,1.1742600203
fin,2001,1.1792900562
fin,2002,1.1880600452
fin,2003,1.1688400507
fin,2004,1.1658200026
fin,2005,1.1714600325
fin,2006,1.1825200319
fin,2007,1.1880500317
fin,2008,1.1954599619
fin,2009,1.1888899803
fin,2010,1.1823999882
fin,2011,1.1875400543
fin,2012,1.1743099689
fin,2013,1.1722899675
fin,2014,1.1690000296
fin,2015,1.1667000055
fin,2016,1.1562600136
fin,2017,1.1544599533
fin,2018,1.1555399895
fin,2019,1.1643600464
fra,1979,0.9625700116
fra,1980,0.8764799833
fra,1982,0.9623200297
fra,1983,0.9892600179
fra,1985,1.0204399824
fra,1986,1.0363899469
fra,1987,1.0493199825
fra,1988,1.0698100328
fra,1989,1.1237900257
fra,1990,1.1210500002
fra,1991,1.1418000460
fra,1992,1.1638599634
fra,1993,1.1796400547
fra,1994,1.1919699907
fra,1995,1.2006599903
fra,1996,1.1978199482
fra,1997,1.2017600536
fra,1998,1.1916500330
fra,1999,1.1872099638
fra,2000,1.1764099598
fra,2001,1.1692099571
fra,2002,1.1876900196
fra,2003,1.1931099892
fra,2004,1.1939799786
fra,2005,1.2021800280
fra,2006,1.2096400261
fra,2007,1.2119300365
fra,2008,1.2097400427
fra,2009,1.2128399611
fra,2010,1.2047200203
fra,2011,1.2017500401
fra,2012,1.2036199570
fra,2013,1.1966899633
fra,2014,1.1954400539
fra,2015,1.1953200102
fra,2016,1.1918400526
fra,2017,1.1945400238
fra,2018,1.1989699602
fra,2019,1.2010999918
gab,1971,0.1786399931
gab,1972,0.1627500057
gab,1973,0.2168699950
gab,1976,0.2527500093
gab,1977,0.2162500024
gab,1978,0.2303200066
gab,1979,0.2900699973
gab,1980,0.2837499976
gab,1983,0.3405300081
gab,1984,0.3670600057
gab,1987,0.3971300125
gab,1988,0.4197199941
gab,1989,0.4394100010
gab,1990,0.4279400110
gab,1999,0.5638300180
gab,2001,0.6831899881
gab,2003,0.5872799754
gmb,1995,0.5496799946
gmb,1999,0.2828199863
gmb,2004,0.2255399972
gmb,2010,0.6967599988
gmb,2011,0.6157799959
gmb,2012,0.6994299889
geo,1981,0.8950300217
geo,1991,0.8974999785
geo,1995,1.2389500141
geo,1996,1.1325600147
geo,1997,1.0833300352
geo,1999,1.1151200533
geo,2000,1.0125900507
geo,2001,1.0107400417
geo,2002,1.0477299690
geo,2003,1.0088700056
geo,2004,1.0779700279
geo,2005,1.0764900446
geo,2006,1.1535899639
geo,2007,1.1402100325
geo,2008,1.2069799900
geo,2009,1.2270499468
geo,2010,1.2343399525
geo,2011,1.2020000219
geo,2012,1.2496099472
geo,2013,1.2482800484
geo,2014,1.2221200466
geo,2015,1.1946799755
geo,2016,1.1375700235
geo,2017,1.1224199533
geo,2018,1.1017099619
geo,2019,1.1168299913
geo,2020,1.1383700371
deu,1992,0.7422000170
deu,1993,0.7592599988
deu,1994,0.7694500089
deu,1995,0.8030499816
deu,1996,0.8418899775
deu,1997,0.8805500269
deu,2013,0.9398400187
deu,2014,0.9546899796
deu,2015,0.9800699949
deu,2016,0.9967300296
deu,2017,1.0125600100
deu,2018,1.0307699442
deu,2019,1.0212700367
gha,1971,0.1735000014
gha,1972,0.1659799963
gha,1973,0.1786399931
gha,1974,0.2037799954
gha,1975,0.2698799968
gha,1976,0.1980099976
gha,1982,0.2682200074
gha,1991,0.3028599918
gha,1992,0.3099800050
gha,1993,0.2458399981
gha,1994,0.3077799976
gha,2005,0.5564500093
gha,2006,0.5267400146
gha,2007,0.5411000252
gha,2008,0.4480600059
gha,2009,0.6192100048
gha,2011,0.6185500026
gha,2012,0.6329299808
gha,2013,0.6469699740
gha,2014,0.6746100187
gha,2015,0.6985800266
gha,2016,0.7204700112
gha,2017,0.7257500291
gha,2018,0.7653300166
gha,2019,0.8471000195
gha,2020,0.9030799866
grc,1971,0.4840300083
grc,1972,0.5055500269
grc,1973,0.5533900261
grc,1974,0.5771399736
grc,1975,0.5827900171
grc,1976,0.6265400052
grc,1977,0.6476100087
grc,1978,0.6423500180
grc,1979,0.6875799894
grc,1980,0.7018399835
grc,1981,0.7764199972
grc,1982,0.8243600130
grc,1983,0.8828099966
grc,1984,0.9972400069
grc,1985,1.0403100252
grc,1986,1.0598800182
grc,1987,1.0632300377
grc,1988,1.0463600159
grc,1989,1.0327600241
grc,1990,1.0527199507
grc,1992,1.0160399675
grc,1993,1.0409100056
grc,1994,0.9393200278
grc,1995,1.0492500067
grc,1996,1.0092600584
grc,1997,0.9948999882
grc,1998,1.0813399553
grc,1999,1.0887500048
grc,2000,1.0813399553
grc,2001,1.1238299608
grc,2002,1.1246099472
grc,2003,1.1095199585
grc,2004,1.1306799650
grc,2005,1.1030199528
grc,2006,1.0873500109
grc,2007,1.0666799545
grc,2010,1.0637400150
grc,2011,1.0574200153
grc,2012,1.0551799536
grc,2013,1.0441900492
grc,2014,1.0391000509
grc,2016,1.0171799660
grc,2017,1.0055899620
grc,2018,1.0004099607
grc,2019,1.0197800398
grd,1979,0.9649800062
grd,1980,1.3039799929
grd,1982,1.3504699469
grd,1983,0.9470900297
grd,1984,1.1693400145
grd,2009,1.2795699835
grd,2015,1.1334500313
grd,2016,1.2111799717
grd,2017,1.1816500425
grd,2018,1.1980899572
gtm,1970,0.2343800068
gtm,1971,0.2609300017
gtm,1972,0.2798399925
gtm,1973,0.2926000059
gtm,1974,0.2800599933
gtm,1975,0.3049600124
gtm,1976,0.3281500041
gtm,1977,0.3437600136
gtm,1978,0.3766100109
gtm,2002,0.7343400121
gtm,2007,1.0230000019
gtm,2013,1.0437999964
gtm,2014,1.1033600569
gtm,2015,1.1492700577
gtm,2019,1.1378699541
gin,1971,0.0876799971
gin,1975,0.1394799948
gin,1976,0.2099200040
gin,1977,0.2269999981
gin,1978,0.2228800058
gin,1981,0.2140800059
gin,1982,0.2478899956
gin,1983,0.2517600060
gin,1985,0.3107500076
gin,1986,0.1521800011
gin,1987,0.1457799971
gin,1988,0.1242100000
gin,1989,0.1081999987
gin,1990,0.0870499983
gin,1991,0.0679100007
gin,1992,0.0662399977
gin,1993,0.0718299970
gin,1994,0.0643099993
gin,1996,0.0909200013
gin,1997,0.1135599986
gin,1998,0.1235300004
gin,2004,0.1724700034
gin,2005,0.2147700042
gin,2006,0.2565099895
gin,2007,0.2726800144
gin,2008,0.3064700067
gin,2009,0.3160499930
gin,2010,0.3117699921
gin,2011,0.3357700109
gin,2012,0.3525300026
gin,2013,0.4208599925
gin,2014,0.4314399958
gnb,1989,0.0623500012
guy,1971,0.2484699935
guy,1972,0.3018999994
guy,1973,0.3449299932
guy,1976,0.5467500091
guy,1979,0.8144299984
guy,1980,0.7191600204
guy,1981,0.7656900287
guy,1982,0.8078699708
guy,1983,0.7001399994
guy,1984,0.9172899723
guy,1985,0.9433400035
guy,1986,0.8819900155
guy,1988,0.7442700267
guy,1990,0.7115600109
guy,1994,0.7975100279
guy,1995,0.8880599737
guy,1996,0.8672699928
guy,1997,0.9865000248
guy,2004,1.4718500376
guy,2005,1.5294300318
guy,2006,1.5562200546
guy,2007,1.5377199650
guy,2008,1.2945400476
guy,2009,1.5049599409
guy,2010,1.5762000084
guy,2011,1.5458799601
guy,2012,1.4938900471
hti,1976,0.3016600013
hti,1977,0.3039000034
hti,1978,0.2539800107
hti,1979,0.2972300053
hti,1981,0.4217100143
hti,1984,0.4884200096
hti,1986,0.3345699906
hnd,1974,0.4817300141
hnd,1975,0.5089700222
hnd,1976,0.4757300019
hnd,1977,0.5710300207
hnd,1978,0.5752800107
hnd,1980,0.5949199796
hnd,1988,0.6173300147
hnd,1989,0.6365799904
hnd,1990,0.7457699776
hnd,1991,0.7813299894
hnd,1992,0.7458699942
hnd,1993,0.7959899902
hnd,1994,0.7744200230
hnd,1999,1.2100000381
hnd,2000,1.2236499786
hnd,2003,1.3032100201
hnd,2004,1.3040399551
hnd,2008,1.3488099575
hnd,2010,1.1355400085
hnd,2012,1.2746599913
hnd,2013,1.2754000425
hnd,2014,1.2683600187
hnd,2015,1.2692400217
hnd,2016,1.2761100531
hnd,2017,1.2649600506
hnd,2018,1.2674599886
hnd,2019,1.2803599834
hkg,1971,0.4530700147
hkg,1972,0.4081499875
hkg,1973,0.4014500082
hkg,1974,0.3711499870
hkg,1975,0.3763999939
hkg,1976,0.3480499983
hkg,1977,0.3923900127
hkg,1979,0.4445999861
hkg,1980,0.4585500062
hkg,1982,0.5078499913
hkg,1983,0.5431100130
hkg,1984,0.5606399775
hkg,1992,0.6733499765
hkg,1993,0.7186099887
hkg,1994,0.7500799894
hkg,2003,0.9717299938
hkg,2004,1.0119600296
hkg,2005,1.0065699816
hkg,2006,0.9874799848
hkg,2007,0.9678599834
hkg,2008,0.9674599767
hkg,2009,0.9567199945
hkg,2010,0.9953799844
hkg,2011,1.0560100079
hkg,2012,1.0534900427
hkg,2013,1.0901399851
hkg,2014,1.1075199842
hkg,2015,1.1182299852
hkg,2016,1.1304700375
hkg,2017,1.1051100492
hkg,2018,1.1013300419
hkg,2019,1.1026400328
hkg,2020,1.1104099751
hun,1971,0.7757400274
hun,1972,0.8258600235
hun,1973,0.8798900247
hun,1974,0.8980799913
hun,1975,0.9330300093
hun,1976,0.9735800028
hun,1977,1.0368599892
hun,1978,1.0616699457
hun,1979,1.0507999659
hun,1980,1.0457899570
hun,1981,1.0325700045
hun,1982,1.0813900232
hun,1983,1.1023800373
hun,1984,1.1452100277
hun,1985,1.1517800093
