economy,year,it_mlt_main_p2
syc,2004,25.1056496000
syc,2005,24.9222779800
syc,2006,23.7435844400
syc,2007,25.7257370600
syc,2008,24.9007184000
syc,2009,28.6476985600
syc,2010,23.8561596400
syc,2011,29.7483666700
syc,2012,21.9790366100
syc,2013,22.4910561000
syc,2014,21.6405955000
syc,2015,21.5044337000
syc,2016,20.7306881000
syc,2017,19.3026225300
syc,2018,19.6797315300
syc,2019,19.2791170000
syc,2020,17.8925424100
syc,2021,17.6275007000
sle,1965,0.1071183730
sle,1966,0.1076460000
sle,1967,0.1076460000
sle,1968,0.1076460000
sle,1969,0.1076460000
sle,1971,0.1076460000
sle,1972,0.1076460000
sle,1973,0.1076460000
sle,1974,0.1076460000
sle,1980,0.3400171700
sle,1981,0.3345836090
sle,1982,0.3433834010
sle,1983,0.3538985880
sle,1984,0.3995895550
sle,1985,0.3384524380
sle,1986,0.3929306830
sle,1987,0.3204262760
sle,1988,0.3118671750
sle,1989,0.3091967520
sle,1990,0.3070244800
sle,1991,0.3097184440
sle,1992,0.3217200430
sle,1993,0.3368493390
sle,1994,0.3651025550
sle,1995,0.3845149650
sle,1996,0.3953884760
sle,1997,0.3945945410
sle,1998,0.3911707370
sle,1999,0.4073611020
sle,2000,0.4140428140
sle,2001,0.4682839290
sle,2002,0.4669158960
sle,2003,0.4728170380
sle,2004,0.4789160380
sle,2005,0.4891495030
sle,2006,0.4991588310
sle,2007,0.5101728120
sle,2008,0.5171683470
sle,2009,0.5239748860
sle,2010,0.2175028250
sle,2011,0.2419702180
sle,2012,0.2651509070
sle,2013,0.2297247120
sle,2014,0.2310701710
sle,2015,0.2324063920
sle,2016,0.2268507790
sle,2017,0.2214243420
sle,2018,0.0553599340
sle,2019,0.0059153740
sle,2020,0.0022953690
sle,2021,0.0031945310
sgp,1960,2.3179992990
sgp,1961,2.2725100000
sgp,1962,2.2725100000
sgp,1963,2.2725100000
sgp,1964,2.2725100000
sgp,1965,3.1375040240
sgp,1966,3.1088100000
sgp,1967,3.1088100000
sgp,1968,3.1088100000
sgp,1969,3.1088100000
sgp,1970,5.1625497740
sgp,1971,5.1365100000
sgp,1972,5.1365100000
sgp,1973,5.1365100000
sgp,1974,5.1365100000
sgp,1975,9.4242807710
sgp,1976,11.8156747100
sgp,1977,14.8285944400
sgp,1978,17.8799957000
sgp,1979,20.3543845800
sgp,1980,22.3516273600
sgp,1981,24.0482811700
sgp,1982,25.6465031600
sgp,1983,27.0425491800
sgp,1984,28.9465662200
sgp,1985,29.9750483400
sgp,1986,30.5984194100
sgp,1987,31.4807893600
sgp,1988,32.5887067000
sgp,1989,33.8824514300
sgp,1990,34.8732334500
sgp,1991,35.2839820300
sgp,1992,36.2145397900
sgp,1993,37.3581901900
sgp,1994,38.7286854500
sgp,1995,40.3120031000
sgp,1996,42.7908956000
sgp,1997,44.8047279100
sgp,1998,45.9846281700
sgp,1999,47.3114581900
sgp,2000,48.0066864000
sgp,2001,47.2540828400
sgp,2002,46.1406523800
sgp,2003,44.7069312200
sgp,2004,43.4853674200
sgp,2005,42.4523285900
sgp,2006,41.3120631000
sgp,2007,39.9248936800
sgp,2008,38.7731321200
sgp,2009,38.5355031900
sgp,2010,38.6572133000
sgp,2011,38.2118642500
sgp,2012,36.9373447800
sgp,2013,35.9069114700
sgp,2014,35.8441662900
sgp,2015,35.6830721600
sgp,2016,34.9864047800
sgp,2017,34.5512098500
sgp,2018,34.4137520200
sgp,2019,32.5787258100
sgp,2020,31.9973197400
sgp,2021,31.7704248100
svk,1960,1.9233123980
svk,1961,1.9159300000
svk,1962,1.9159300000
svk,1963,1.9159300000
svk,1964,1.9159300000
svk,1965,3.6485069020
svk,1966,3.6319100000
svk,1967,3.6319100000
svk,1968,3.6319100000
svk,1969,3.6319100000
svk,1970,5.8218161180
svk,1971,5.8013300000
svk,1972,5.8013300000
svk,1973,5.8013300000
svk,1974,5.8013300000
svk,1975,8.0860930800
svk,1976,8.4609290350
svk,1977,8.8296812790
svk,1978,9.1895388590
svk,1979,9.3937742040
svk,1980,9.4486339950
svk,1981,9.5685551340
svk,1982,9.6984535900
svk,1983,9.9121759720
svk,1984,10.2140334800
svk,1985,10.4792103300
svk,1986,10.8896665400
svk,1987,11.4171723500
svk,1988,12.0421259100
svk,1989,12.7530972600
svk,1990,13.5108494900
svk,1991,14.3743657900
svk,1992,15.4828125500
svk,1993,16.7754538400
svk,1994,18.8024824300
svk,1995,20.9062960000
svk,1996,23.2624817400
svk,1997,25.9394028400
svk,1998,28.6587241300
svk,1999,30.7999449300
svk,2000,31.5804333100
svk,2001,28.9457218700
svk,2002,26.0962091500
svk,2003,24.0897361900
svk,2004,23.2638335300
svk,2005,22.2654411800
svk,2006,21.7098524200
svk,2007,24.3572695300
svk,2008,23.9455251200
svk,2009,22.6324317700
svk,2010,20.3620212200
svk,2011,19.5463177500
svk,2012,18.0201701400
svk,2013,17.8606208000
svk,2014,16.9508313300
svk,2015,15.9763839400
svk,2016,15.1641174200
svk,2017,13.9507991300
svk,2018,13.2685460300
svk,2019,12.3818557100
svk,2020,11.8838172900
svk,2021,10.5989365600
svn,1985,14.6723871400
svn,1990,21.2385650900
svn,1991,23.0534572100
svn,1992,24.8208743900
svn,1993,26.5015301100
svn,1994,28.9825649600
svn,1995,30.8771105100
svn,1996,33.3303862500
svn,1997,35.6836872300
svn,1998,36.3733661100
svn,1999,38.1401537900
svn,2000,39.5798802500
svn,2001,40.4480332000
svn,2002,40.7198526800
svn,2003,40.8322865400
svn,2004,49.8038284700
svn,2005,50.8503185900
svn,2006,51.1059958200
svn,2007,49.7053966700
svn,2008,48.0949424100
svn,2009,45.9091269100
svn,2010,44.2734804300
svn,2011,42.6656525200
svn,2012,40.3630794900
svn,2013,38.5237413700
svn,2014,37.0945922200
svn,2015,36.1908670500
svn,2016,34.8650252200
svn,2017,35.2215887200
svn,2018,34.3206117600
svn,2019,33.4638804800
svn,2020,33.2874646800
svn,2021,32.8130942100
slb,1982,0.5994005990
slb,1983,0.6565126050
slb,1984,0.7465109940
slb,1985,0.8060384330
slb,1986,0.8662359920
slb,1987,0.9403858890
slb,1988,1.0487264530
slb,1989,1.1921414040
slb,1990,1.4421445540
slb,1991,1.4523045230
slb,1992,1.4954233010
slb,1993,1.5419982720
slb,1994,1.6515593790
slb,1995,1.7329932380
slb,1996,1.8675418120
slb,1997,1.9380430680
slb,1998,1.9373016940
slb,1999,1.9397513050
slb,2000,1.7882310260
slb,2001,1.6778119640
slb,2002,1.4644156540
slb,2003,1.3525116210
slb,2004,1.4756721810
slb,2005,1.5351740780
slb,2006,1.5402387370
slb,2007,1.5457206330
slb,2008,1.5503845920
slb,2009,1.5535187200
slb,2010,1.5544214040
slb,2011,1.5153841010
slb,2012,1.4196064200
slb,2013,1.3081143270
slb,2014,1.2596756480
slb,2015,1.2140502070
slb,2016,1.1789486420
slb,2017,1.1504985750
slb,2018,1.1270400110
slb,2019,1.0524553590
slb,2020,1.0127461330
som,1960,0.0435080670
som,1961,0.0453198000
som,1962,0.0453198000
som,1963,0.0453198000
som,1964,0.0453198000
som,1966,0.0453198000
som,1967,0.0453198000
som,1968,0.0453198000
som,1969,0.0453198000
som,1971,0.0453198000
som,1972,0.0453198000
som,1973,0.0453198000
som,1974,0.0453198000
som,1981,0.1347950050
som,1982,0.1344130060
som,1983,0.1302398550
som,1984,0.1256080210
som,1985,0.1206520580
som,1986,0.2171213500
som,1987,0.2095556250
som,1988,0.2094837190
som,1989,0.2132081600
som,1990,0.2143133910
som,1991,0.2227931670
som,1992,0.2333489210
som,1993,0.2265611540
som,1994,0.2155225680
som,1995,0.2080175510
som,1996,0.2007373750
som,1997,0.1939409490
som,1998,0.2854709440
som,1999,0.2862431880
som,2000,0.2866490890
som,2001,0.3858557620
som,2002,0.3719011470
som,2003,1.0247707590
som,2004,0.9884007220
som,2005,0.9553569350
som,2006,0.9272160440
som,2007,0.8994349030
som,2008,0.8737539180
som,2009,0.8525122300
som,2010,0.8314867400
som,2011,0.7366881680
som,2012,0.5626862190
som,2013,0.4979581770
som,2014,0.4297767680
som,2015,0.3705343530
som,2016,0.3358323220
som,2018,0.4853646340
som,2019,0.5694155040
som,2020,0.5502806550
som,2021,0.5332370460
zaf,1960,3.9345983560
zaf,1961,3.8012800000
zaf,1962,3.8012800000
zaf,1963,3.8012800000
zaf,1964,3.8012800000
zaf,1965,3.9349161740
zaf,1966,3.8948000000
zaf,1967,3.8948000000
zaf,1968,3.8948000000
zaf,1969,3.8948000000
zaf,1970,4.0950798870
zaf,1971,4.1504700000
zaf,1972,4.1504700000
zaf,1973,4.1504700000
zaf,1974,4.1504700000
zaf,1975,4.4844503620
zaf,1976,4.6411860890
zaf,1977,4.8162051550
zaf,1978,5.0029622330
zaf,1979,5.2549021300
zaf,1980,5.5390475870
zaf,1981,5.9161709790
zaf,1982,6.2426470510
zaf,1983,6.5018219260
zaf,1984,6.5702681430
zaf,1985,6.8076184360
zaf,1986,7.2615747870
zaf,1987,7.3882565880
zaf,1988,7.6644254870
zaf,1989,7.9659628450
zaf,1990,8.3129990120
zaf,1991,8.3957652620
zaf,1992,8.2808033520
zaf,1993,8.4510612940
zaf,1994,8.7255167110
zaf,1995,9.0987413200
zaf,1996,9.5353473990
zaf,1997,10.2573922400
zaf,1998,11.0690888600
zaf,1999,11.8470304600
zaf,2000,10.5990105500
zaf,2001,10.4266098200
zaf,2002,10.3164998100
zaf,2003,10.2070412000
zaf,2004,10.0976044800
zaf,2005,9.9883412230
zaf,2006,9.8784128820
zaf,2007,9.7647628230
zaf,2008,9.6409012480
zaf,2009,9.5132419230
zaf,2010,9.3869024150
zaf,2011,9.2557058640
zaf,2012,9.1203255060
zaf,2013,7.1938404880
zaf,2014,6.6650830010
zaf,2015,7.3931880200
zaf,2016,8.0160718090
zaf,2017,8.4921810200
zaf,2018,5.8344284890
zaf,2019,3.4856819650
zaf,2020,3.5692742450
zaf,2021,2.4787592250
ssd,2010,0.0247055410
ssd,2011,0.0214779780
ssd,2012,0.0014016590
ssd,2013,0.0000000000
ssd,2014,0.0000000000
ssd,2015,0.0000000000
ssd,2016,0.0000000000
ssd,2017,0.0000000000
ssd,2018,0.0000000000
esp,1960,4.2831651700
esp,1961,4.2850200000
esp,1962,4.2850200000
esp,1963,4.2850200000
esp,1964,4.2850200000
esp,1965,5.5275260680
esp,1966,5.5216400000
esp,1967,5.5216400000
esp,1968,5.5216400000
esp,1969,5.5216400000
esp,1970,8.4189987420
esp,1971,8.3963600000
esp,1972,8.3963600000
esp,1973,8.3963600000
esp,1974,8.3963600000
esp,1975,13.1374255500
esp,1976,14.1619605900
esp,1977,15.5533296300
esp,1978,16.7772295600
esp,1979,18.0107190400
esp,1980,19.2810850300
esp,1981,20.2713820600
esp,1982,21.1091004900
esp,1983,22.1476372900
esp,1984,23.1717828800
esp,1985,24.2786375100
esp,1986,25.3565564100
esp,1987,26.4544044600
esp,1988,28.2907370600
esp,1989,30.3680140800
esp,1990,32.4058523300
esp,1991,34.0137409800
esp,1992,35.1820511500
esp,1993,36.1574646900
esp,1994,37.0621540500
esp,1995,37.9142004100
esp,1996,38.5353603600
esp,1997,39.4585073900
esp,1998,40.3559321500
esp,1999,40.6500214400
esp,2000,41.9816064400
esp,2001,42.7935542400
esp,2002,42.5307192500
esp,2003,42.0531623400
esp,2004,41.7472449600
esp,2005,44.5477060600
esp,2006,44.7180797600
esp,2007,44.6284805100
esp,2008,44.7631492300
esp,2009,43.6603078500
esp,2010,43.3330960000
esp,2011,42.5623044700
esp,2012,41.8654112200
esp,2013,41.5940048600
esp,2014,41.4004194300
esp,2015,41.7254986900
esp,2016,41.9331760600
esp,2017,42.0469442700
esp,2018,42.2351103600
esp,2019,41.6702870400
esp,2020,41.0770570000
esp,2021,40.1709038500
lka,1960,0.2327503880
lka,1961,0.2306150000
lka,1962,0.2306150000
lka,1963,0.2306150000
lka,1964,0.2306150000
lka,1965,0.2510143880
lka,1966,0.2493070000
lka,1967,0.2493070000
lka,1968,0.2493070000
lka,1969,0.2493070000
lka,1970,0.2994647810
lka,1971,0.2971390000
lka,1972,0.2971390000
lka,1973,0.2971390000
lka,1974,0.2971390000
lka,1975,0.3110619330
lka,1976,0.3130802860
lka,1977,0.3151694050
lka,1978,0.3170349170
lka,1979,0.3228797710
lka,1980,0.3626960060
lka,1981,0.4343269700
lka,1982,0.4558723100
lka,1983,0.4693953590
lka,1984,0.5088650380
lka,1985,0.5448928550
lka,1986,0.5641930890
lka,1987,0.5882164890
lka,1988,0.6171612570
lka,1989,0.6208324320
lka,1990,0.7055762420
lka,1991,0.7224947970
lka,1992,0.7688407080
lka,1993,0.8850972910
lka,1994,1.0033675810
lka,1995,1.1241875430
lka,1996,1.3919984530
lka,1997,1.8516977740
lka,1998,2.8206168720
lka,1999,3.5838150540
lka,2000,4.0871103370
lka,2001,4.3720030500
lka,2002,4.6210116660
lka,2003,4.8645508150
lka,2004,5.0857726030
lka,2005,6.3230785450
lka,2006,9.4816862570
lka,2007,13.6565870600
lka,2008,16.9894097000
lka,2009,16.7751097700
lka,2010,17.3135599200
lka,2011,17.2983531000
lka,2012,16.4122704200
lka,2013,12.8090964100
lka,2014,12.7585559300
lka,2015,15.4085517500
lka,2016,11.5740715200
lka,2017,12.1039696600
lka,2018,11.4633624200
lka,2019,10.5842935900
lka,2020,12.0094796800
lka,2021,13.1774578000
kna,1983,5.1643192490
kna,1984,5.5450684290
kna,1985,6.9998101750
kna,1986,10.3129699900
kna,1987,12.6630944100
kna,1988,17.0784831000
kna,1989,19.8209406700
kna,1990,23.8999901600
kna,1991,25.0801637800
kna,1992,28.1882640600
kna,1993,29.5131013800
kna,1994,32.3706578400
kna,1995,33.8660399500
kna,1996,36.2995104100
kna,1997,39.3554150600
kna,1998,41.5283744100
kna,1999,44.7495817100
kna,2000,48.1951562900
kna,2001,48.9279345900
kna,2002,50.7954349000
kna,2003,50.6127371800
kna,2004,43.6882782300
kna,2005,43.4456928800
kna,2006,44.0542731600
kna,2007,43.4967563500
kna,2008,43.2606667200
kna,2009,43.3532123700
kna,2010,41.7695082600
kna,2011,41.6132489900
kna,2012,41.9050013600
kna,2013,40.1959552800
kna,2014,40.5951160300
kna,2015,41.3224524000
kna,2016,36.4798694200
kna,2017,36.1884233900
kna,2018,32.7045078600
kna,2019,33.8405432600
kna,2020,31.4848243100
lca,1970,2.0370550000
lca,1971,2.0189400000
lca,1972,2.0189400000
lca,1973,2.0189400000
lca,1974,2.0189400000
lca,1975,3.2287864250
lca,1976,3.2621824880
lca,1977,3.3799887330
lca,1978,3.5776041980
lca,1979,3.8505646100
lca,1980,3.9462974690
lca,1981,4.0352519610
lca,1982,3.9249092670
lca,1983,3.8928682650
lca,1984,5.0970334930
lca,1985,5.6978855150
lca,1986,6.0900526670
lca,1987,6.5082614420
lca,1988,7.8739362470
lca,1989,8.9144720450
lca,1990,11.9465077500
lca,1991,11.9014611700
lca,1992,13.8594454300
lca,1993,16.3013560300
lca,1994,16.6125357800
lca,1995,20.0698401000
lca,1996,21.9414297700
lca,1997,23.7961068900
lca,1998,25.7390583700
lca,1999,28.0968810000
lca,2000,30.6583072100
lca,2001,31.1344134900
lca,2002,31.5953745100
lca,2003,30.0526842000
lca,2004,25.5724888700
lca,2005,23.5811979200
lca,2006,23.6420976800
lca,2007,23.6917823800
lca,2008,24.2857820800
lca,2009,22.7246475900
lca,2010,21.9089127400
lca,2011,20.8567146500
lca,2012,21.2807005400
lca,2013,19.2553081400
lca,2014,18.7821789000
lca,2015,19.8573079800
lca,2016,20.1486276600
lca,2017,19.7636088600
lca,2018,20.5011018200
lca,2019,19.1961160900
lca,2020,21.2009797100
vct,1970,1.6250418960
vct,1971,1.7677800000
vct,1972,1.7677800000
vct,1973,1.7677800000
vct,1974,1.7677800000
vct,1975,3.0516273740
vct,1976,3.1802423860
vct,1977,3.2986094650
vct,1978,3.3416167780
vct,1979,3.3214198840
vct,1980,3.3029400820
vct,1981,3.4393197150
vct,1982,3.4944115110
vct,1983,3.5556690130
vct,1984,3.5720112390
vct,1985,4.8861197770
vct,1986,5.3865766510
vct,1987,6.2628612330
vct,1988,7.1380134910
vct,1989,8.0341880340
vct,1990,11.6616883600
vct,1991,12.9739315500
vct,1992,13.7835403000
vct,1993,14.5008405100
vct,1994,15.0740714700
vct,1995,15.9721127400
vct,1996,16.9314900700
vct,1997,17.9372746700
vct,1998,18.4340072200
vct,1999,20.7300384200
vct,2000,21.8834569300
vct,2001,22.9477037300
vct,2002,24.0837373300
vct,2003,18.7343070300
vct,2004,16.8922279100
vct,2005,20.0862176700
vct,2006,20.3184176000
vct,2007,20.6877571600
vct,2008,20.6470502900
vct,2009,20.9568463200
vct,2010,19.8549054000
vct,2011,20.9039392100
vct,2012,17.9297391800
vct,2013,17.7468590000
vct,2014,22.3576399300
vct,2015,23.3513645500
vct,2016,19.3935619000
vct,2017,19.0358888800
vct,2018,18.9086246200
vct,2019,17.0523426500
vct,2020,11.9303845900
vct,2021,10.9122800300
sdn,1960,0.2082397060
sdn,1961,0.1669260000
sdn,1962,0.1669260000
sdn,1963,0.1669260000
sdn,1964,0.1669260000
sdn,1965,0.2779840920
sdn,1966,0.2268290000
sdn,1967,0.2268290000
sdn,1968,0.2268290000
sdn,1969,0.2268290000
sdn,1970,0.2945545620
sdn,1971,0.2417300000
sdn,1972,0.2417300000
sdn,1973,0.2417300000
sdn,1974,0.2417300000
sdn,1975,0.3133903470
sdn,1976,0.3071233860
sdn,1977,0.2965797600
sdn,1978,0.2873680750
sdn,1979,0.2772547780
sdn,1980,0.2720170690
sdn,1981,0.2635779960
sdn,1982,0.2663300940
sdn,1983,0.2768176250
sdn,1984,0.2868280680
sdn,1985,0.2953395560
sdn,1986,0.2923954260
sdn,1987,0.2903779300
sdn,1988,0.2884546890
sdn,1989,0.2895933330
sdn,1990,0.2939658390
sdn,1991,0.2964522080
sdn,1992,0.2938467710
sdn,1993,0.2887663010
sdn,1994,0.2818932350
sdn,1995,0.3220182970
sdn,1996,0.4148811060
sdn,1997,0.4602203650
sdn,1998,0.6481444190
sdn,1999,0.9808005430
sdn,2000,1.4706959900
sdn,2001,1.6625071210
sdn,2002,2.4368307980
sdn,2003,3.3231287530
sdn,2004,3.5686565590
sdn,2005,1.9295493110
sdn,2006,1.6450747580
sdn,2007,1.1067044850
sdn,2008,1.1420466170
sdn,2009,1.1242602200
sdn,2010,1.6152492060
sdn,2011,1.4050618330
sdn,2012,1.2075896240
sdn,2013,1.1546620480
sdn,2014,1.1218097530
sdn,2015,0.3116330340
sdn,2016,0.3465764640
sdn,2017,0.3522138790
sdn,2018,0.3260144470
sdn,2019,0.3188418380
sdn,2020,0.2911939350
sdn,2021,0.2834339260
sur,1975,2.6760987200
sur,1976,2.8317447270
sur,1977,3.2031310750
sur,1978,3.4827329770
sur,1979,3.7976796820
sur,1980,4.0529228600
sur,1981,4.3032094480
sur,1982,4.3873645600
sur,1983,5.5657614870
sur,1984,6.7529670660
sur,1985,7.1397392880
sur,1986,7.6210840730
sur,1987,7.8109291020
sur,1988,7.9713532600
sur,1989,8.3007640320
sur,1990,8.8849102130
sur,1991,9.7434738610
sur,1992,10.3742124900
sur,1993,11.1820065100
sur,1994,11.8727552400
sur,1995,12.4628875200
sur,1996,12.8074910900
sur,1997,14.1068613300
sur,1998,14.5767505700
sur,1999,15.0589425600
sur,2000,15.7219863100
sur,2001,15.8734001600
sur,2002,15.8735923000
sur,2003,15.8432252200
sur,2004,16.0034236100
sur,2005,15.7018325500
sur,2006,15.6123688300
sur,2007,15.5318915200
sur,2008,15.5448760000
sur,2009,15.5090770700
sur,2010,15.5576106100
sur,2011,15.2106508100
sur,2012,15.4895988200
sur,2013,15.0618763800
sur,2014,14.9030511800
sur,2015,15.9721968800
sur,2016,15.3116417000
sur,2017,15.1524950600
sur,2018,14.8384575700
sur,2019,15.4515817900
sur,2020,17.0064161200
sur,2021,19.5726152700
swe,1960,27.8837485400
swe,1961,27.9223000000
swe,1962,27.9223000000
swe,1963,27.9223000000
swe,1964,27.9223000000
swe,1965,37.7397317500
swe,1966,37.7888000000
swe,1967,37.7888000000
swe,1968,37.7888000000
swe,1969,37.7888000000
swe,1970,44.8820845600
swe,1971,44.7304000000
swe,1972,44.7304000000
swe,1973,44.7304000000
swe,1974,44.7304000000
swe,1975,51.1769357700
swe,1976,52.8192390100
swe,1977,54.3843725300
swe,1978,55.4864708400
swe,1979,56.3883899200
swe,1980,57.9901108800
swe,1981,58.7874865500
swe,1982,59.5380040800
swe,1983,60.0446050500
swe,1984,61.2521009300
swe,1985,62.4857135000
swe,1986,63.8746255100
swe,1987,64.9502713600
swe,1988,66.1420569800
swe,1989,67.2076672200
swe,1990,68.4186034200
swe,1991,69.3144306000
swe,1992,68.6205249100
swe,1993,68.0608664500
swe,1994,68.4017580200
swe,1995,68.6533395700
swe,1996,68.6586320600
swe,1997,71.0046891000
swe,1998,72.3668092200
swe,1999,68.8562027500
swe,2000,68.2670495200
swe,2001,66.9233297400
swe,2002,65.5275838800
swe,2003,64.4980877100
swe,2004,63.1700854600
swe,2005,62.2532380000
swe,2006,60.9244435900
swe,2007,60.0156782800
swe,2008,57.8377271400
swe,2009,55.2604211900
swe,2010,50.4648929400
swe,2011,47.3435967800
swe,2012,43.6279685200
swe,2013,40.7135732700
swe,2014,38.7644616400
swe,2015,36.0903584700
swe,2016,31.1886479700
swe,2017,26.0252789000
swe,2018,21.2935401000
swe,2019,17.0530025500
swe,2020,14.2599506000
swe,2021,13.2046736500
che,1960,20.4752083800
che,1961,20.6597000000
che,1962,20.6597000000
che,1963,20.6597000000
che,1964,20.6597000000
che,1965,25.0296736500
che,1966,25.2200000000
che,1967,25.2200000000
che,1968,25.2200000000
che,1969,25.2200000000
che,1970,31.4662444900
che,1971,31.6216000000
che,1972,31.6216000000
che,1973,31.6216000000
che,1974,31.6216000000
che,1975,38.9696365000
che,1976,40.0344394600
che,1977,41.3798417900
che,1978,42.6170328700
che,1979,43.7705527000
che,1980,44.9271915200
che,1981,46.0361823900
che,1982,47.0978345600
che,1983,48.2215232600
che,1984,49.4360973700
che,1985,50.6509296100
che,1986,51.9947327100
che,1987,53.4744391100
che,1988,55.1030834100
che,1989,56.9423346400
che,1990,58.7437625600
che,1991,60.0502575800
che,1992,60.8865417300
che,1993,61.5014934100
che,1994,60.8964150700
che,1995,63.6517612100
che,1996,64.6562912000
che,1997,66.1493061000
che,1998,68.7091749100
che,1999,70.9305454700
che,2000,72.9001669300
che,2001,74.5180328400
che,2002,74.0408549200
che,2003,72.6183166800
che,2004,71.1738589300
che,2005,69.3246517400
che,2006,67.1804184900
che,2007,65.3307705900
che,2008,63.2063362900
che,2009,66.3504173900
che,2010,62.7397095700
che,2011,61.9236651000
che,2012,59.0562247000
che,2013,56.7892258100
che,2014,53.4295513900
che,2015,49.9895432500
che,2016,45.0566219700
che,2017,42.1142074900
che,2018,39.1250551700
che,2019,36.9788987100
che,2020,35.4663648000
che,2021,34.0163605300
syr,1960,0.8433621530
syr,1961,0.8502220000
syr,1962,0.8502220000
syr,1963,0.8502220000
syr,1964,0.8502220000
syr,1965,1.0617587830
syr,1966,1.0608300000
syr,1967,1.0608300000
syr,1968,1.0608300000
syr,1969,1.0608300000
syr,1970,1.2626914800
syr,1971,1.2564600000
syr,1972,1.2564600000
syr,1973,1.2564600000
syr,1974,1.2564600000
syr,1975,1.7073209120
syr,1976,1.7657658730
syr,1977,1.8806094470
syr,1978,2.0336412390
syr,1979,2.2207373380
syr,1980,2.6949684200
syr,1981,3.3139080370
syr,1982,3.5223285140
syr,1983,3.7212287250
syr,1984,4.0851847440
syr,1985,4.1742063270
syr,1986,4.1713961590
syr,1987,4.1308002840
syr,1988,4.1002689020
syr,1989,4.0634540340
syr,1990,4.0000012890
syr,1991,3.9297683980
syr,1992,3.9023043220
syr,1993,4.1885017870
syr,1994,4.9303270810
syr,1995,6.6961983310
syr,1996,8.1515389450
syr,1997,8.6903161260
syr,1998,9.5286990610
syr,1999,10.0643649500
syr,2000,10.2727590400
syr,2001,10.8620077000
syr,2002,12.2057646000
syr,2003,13.6900304600
syr,2004,14.6980699600
syr,2005,15.6220846200
syr,2006,16.6889589200
syr,2007,16.6739079700
syr,2008,16.9201500300
syr,2009,17.7352590000
syr,2010,18.2161374600
syr,2011,18.8687272000
syr,2012,18.8185729600
syr,2013,20.6029534800
syr,2014,18.0799375000
syr,2015,18.4307846600
syr,2016,18.2704068700
syr,2017,14.3609515500
syr,2018,14.1723187400
syr,2019,14.1460219600
syr,2020,13.7546271900
syr,2021,13.2297995100
tjk,1975,2.0102667190
tjk,1976,2.2280361590
tjk,1977,2.4304552240
tjk,1978,2.6190941390
tjk,1979,2.7970733460
tjk,1980,2.9659178960
tjk,1981,3.3647820280
tjk,1982,3.5055673080
tjk,1983,3.6351227380
tjk,1984,3.7531728110
tjk,1985,3.8621653270
tjk,1986,3.9597514190
tjk,1987,4.0434313040
tjk,1988,4.2352775090
tjk,1989,4.3690253580
tjk,1990,4.4297933130
tjk,1991,4.6343739890
tjk,1992,4.7221919700
tjk,1993,4.6355192880
tjk,1994,4.6195446170
tjk,1995,4.4407930600
tjk,1996,4.0861720460
tjk,1997,3.6880413950
tjk,1998,3.5947871660
tjk,1999,3.4331976480
tjk,2000,3.4834380630
tjk,2001,3.5396742920
tjk,2002,3.6320534220
tjk,2003,3.6746690740
tjk,2004,4.0198764810
tjk,2005,4.0437895360
tjk,2007,4.0722603990
tjk,2008,3.9174691080
tjk,2009,4.6496021470
tjk,2010,4.8242411650
tjk,2011,4.8812952490
tjk,2012,4.9394310130
tjk,2013,5.2233055290
tjk,2014,5.2928366670
tjk,2015,5.3612937120
tjk,2016,5.3637013570
tjk,2017,5.3666310950
tjk,2019,5.3764575210
tjk,2020,5.2602861910
tza,1960,0.0809562760
tza,1961,0.0808782000
tza,1962,0.0808782000
tza,1963,0.0808782000
tza,1964,0.0808782000
tza,1965,0.0879662040
tza,1966,0.0879342000
tza,1967,0.0879342000
tza,1968,0.0879342000
tza,1969,0.0879342000
tza,1970,0.1099778880
tza,1971,0.1106500000
tza,1972,0.1106500000
tza,1973,0.1106500000
tza,1974,0.1106500000
tza,1975,0.1665617450
tza,1976,0.1708304430
tza,1977,0.1820548790
tza,1978,0.1937001680
tza,1979,0.2047368590
tza,1980,0.2060871740
tza,1981,0.2046359820
tza,1982,0.2049129750
tza,1983,0.2077728400
tza,1984,0.2173611080
tza,1985,0.2306817240
tza,1986,0.2334906940
tza,1987,0.2444831130
tza,1988,0.2658895880
tza,1989,0.2767710780
tza,1990,0.2786040090
tza,1991,0.2839956380
tza,1992,0.2947928520
tza,1993,0.2985877590
tza,1994,0.2983783910
tza,1995,0.2953854390
tza,1996,0.2978735280
tza,1997,0.3306345850
tza,1998,0.3732211770
tza,1999,0.4466030400
tza,2000,0.5036922320
tza,2001,0.5020603160
tza,2002,0.4444960240
tza,2003,0.3937599050
tza,2004,0.3867481760
tza,2005,0.3913842130
tza,2006,0.3747344930
tza,2007,0.3913775410
tza,2008,0.2887950710
tza,2009,0.3933806350
tza,2010,0.3868520530
tza,2011,0.3469986480
tza,2012,0.3690756590
tza,2013,0.3349985640
tza,2014,0.2976981870
tza,2015,0.2718144730
tza,2016,0.2382218880
tza,2017,0.2258764950
tza,2018,0.2138699480
tza,2019,0.1274172610
tza,2020,0.1174452090
tza,2021,0.1129672620
tha,1960,0.1396720720
tha,1961,0.1355900000
tha,1962,0.1355900000
tha,1963,0.1355900000
tha,1964,0.1355900000
tha,1965,0.1745298280
tha,1966,0.1696900000
tha,1967,0.1696900000
tha,1968,0.1696900000
tha,1969,0.1696900000
tha,1970,0.2654244580
