economy,year,ny_gnp_mktp_kn
pol,2000,1042583171882.2283935547
pol,2001,1054107665715.7512207031
pol,2002,1066126731917.6372070312
pol,2003,1093638179564.1152343750
pol,2004,1137429774571.3457031250
pol,2005,1193830631605.2470703125
pol,2006,1257926437204.4055175781
pol,2007,1341163336872.6440429688
pol,2008,1414080572964.9482421875
pol,2009,1449436793521.9392089844
pol,2010,1482592387982.1674804688
pol,2011,1544897139388.9631347656
pol,2012,1555095109712.6416015625
pol,2013,1574825489842.3745117188
pol,2014,1646404779583.1892089844
pol,2015,1741520000000.0000000000
pol,2016,1795734519214.8300781250
pol,2017,1883354175320.8125000000
pol,2018,1992474793987.4951171875
pol,2019,2098870832438.7600097656
pol,2020,2092465515043.2595214844
pol,2021,2203093616905.9951171875
pol,2022,2285862632400.5024414062
pol,2023,2321537762472.4047851562
pol,2024,2387826643440.1621093750
prt,1995,149462637000.0000000000
prt,1996,153398598000.0000000000
prt,1997,159438857000.0000000000
prt,1998,168887298000.0000000000
prt,1999,176556892000.0000000000
prt,2000,178868456000.0000000000
prt,2001,182907776000.0000000000
prt,2002,186259020000.0000000000
prt,2003,186035483000.0000000000
prt,2004,188784730000.0000000000
prt,2005,189621908000.0000000000
prt,2006,189970348000.0000000000
prt,2007,195192894000.0000000000
prt,2008,192961473000.0000000000
prt,2009,190663972000.0000000000
prt,2010,193177855000.0000000000
prt,2011,190973454000.0000000000
prt,2012,182713586000.0000000000
prt,2013,183654787000.0000000000
prt,2014,184789948000.0000000000
prt,2015,189158029000.0000000000
prt,2016,194825456000.0000000000
prt,2017,200744641000.0000000000
prt,2018,205884563000.0000000000
prt,2019,212289670000.0000000000
prt,2020,198142553000.0000000000
prt,2021,208922346000.0000000000
prt,2022,217786691000.0000000000
prt,2023,227398670000.0000000000
prt,2024,236993055000.0000000000
qat,2016,562752562567.3756103516
qat,2017,594072131818.5335693359
qat,2018,653706231900.0000000000
qat,2019,626908724504.6560058594
qat,2020,544940443497.8200073242
rou,1990,238399108098.3030395508
rou,1991,212724244657.9407958984
rou,1992,187834231194.9410400391
rou,1993,194187327321.9790344238
rou,1994,202834188986.4921264648
rou,1995,206069927893.9138488770
rou,1996,209248054739.2843933105
rou,1997,199992802616.3035888672
rou,1998,198427638610.5796813965
rou,1999,198521940711.5992736816
rou,2000,208268738694.8820800781
rou,2001,218131898028.9565124512
rou,2002,231406814094.7846679688
rou,2003,234499953974.9346008301
rou,2004,257379594598.0496520996
rou,2005,278433871600.0000000000
rou,2006,308392130356.9143066406
rou,2007,353330192204.8977661133
rou,2008,393840794347.8316040039
rou,2009,369499245987.0671997070
rou,2010,363798245493.8985595703
rou,2011,383583651418.6632080078
rou,2012,385158855154.3538208008
rou,2013,389876835352.2290649414
rou,2014,414632393832.6956176758
rou,2015,433133879809.4061279297
rou,2016,452288120461.6303710938
rou,2017,492436597940.8626708984
rou,2018,527929777948.6832275391
rou,2019,560482937623.8863525391
rou,2020,547159355116.7578125000
rou,2021,583106967723.6239013672
rou,2022,600388234111.3834228516
rou,2023,622610611672.3884277344
rou,2024,642458839304.1823730469
rus,1990,74444561137436.4218750000
rus,1991,67849136820451.6953125000
rus,1992,66992715478036.5781250000
rus,1993,55729228128672.8046875000
rus,1994,46514116781978.3437500000
rus,1995,43934119813007.0937500000
rus,1996,42050179281361.9687500000
rus,1997,41528975072854.7578125000
rus,1998,38854143696090.7890625000
rus,1999,44275312400511.4218750000
rus,2000,52532484924391.4687500000
rus,2001,52447539186910.3203125000
rus,2002,53557748376226.6484375000
rus,2003,57264585998539.2500000000
rus,2004,63477830779727.9218750000
rus,2005,69733887066369.4531250000
rus,2006,76357354278710.3437500000
rus,2007,83173233682150.2031250000
rus,2008,90334190148466.4062500000
rus,2009,75445912611864.0781250000
rus,2010,82525947012826.0937500000
rus,2011,90306275570745.5156250000
rus,2012,94314973794778.3593750000
rus,2013,94213741667639.4843750000
rus,2014,93967067543180.5156250000
rus,2015,87050103817356.3593750000
rus,2016,83235843540100.0000000000
rus,2017,87039591412611.0000000000
rus,2018,93661669927643.3125000000
rus,2019,93172574332227.0000000000
rus,2020,87304974312823.1093750000
rus,2021,99843290949865.8750000000
rus,2022,102689762126494.5000000000
rwa,1970,1009801057314.3211669922
rwa,1971,1009568449882.2629394531
rwa,1972,1007509950905.1221923828
rwa,1973,1049281426268.9499511719
rwa,1974,1023480289427.3282470703
rwa,1975,1022386770884.9520263672
rwa,1976,1217066863098.5681152344
rwa,1977,1302017844394.7416992188
rwa,1978,1343759402353.3376464844
rwa,1979,1560350571461.3388671875
rwa,1980,1609468970258.2133789062
rwa,1981,1702078981903.9597167969
rwa,1982,1768255930204.0122070312
rwa,1983,1922827270732.5744628906
rwa,1984,1854356258604.3208007812
rwa,1985,1863650822507.9956054688
rwa,1986,2006466607084.5764160156
rwa,1987,1907422431414.0878906250
rwa,1988,2051684097393.4184570312
rwa,1989,2031941648069.7241210938
rwa,1990,2004711908517.3769531250
rwa,1991,2014909200757.9504394531
rwa,1992,2125241315330.7023925781
rwa,1993,1973742846416.8579101562
rwa,1994,824963901723.9935302734
rwa,1995,1327489430767.1096191406
rwa,1996,1455101691766.8984375000
rwa,1997,1716278579180.0786132812
rwa,1998,1882696475500.3269042969
rwa,1999,1995218051335.0744628906
rwa,2000,2223417419279.2758789062
rwa,2001,2339632747692.6225585938
rwa,2002,2638314032458.4653320312
rwa,2003,2611525056221.8823242188
rwa,2004,2831523626967.2358398438
rwa,2005,3114442673622.6230468750
rwa,2006,3554621030010.6918945312
rwa,2007,3842186834397.3208007812
rwa,2008,4026753802259.4487304688
rwa,2009,4370403272561.6469726562
rwa,2010,4644226592248.6220703125
rwa,2011,5089222275573.3916015625
rwa,2012,5503430371060.3281250000
rwa,2013,5749182231272.8857421875
rwa,2014,6148229628330.3046875000
rwa,2015,6811788815734.2714843750
rwa,2016,7134938922958.5351562500
rwa,2017,7451888116200.0000000000
rwa,2018,7936087770541.9960937500
rwa,2019,8693829299470.6826171875
rwa,2020,8431336162055.2226562500
rwa,2021,9396117003085.3476562500
rwa,2022,9993764925314.5605468750
rwa,2023,10770305012722.3847656250
rwa,2024,12277705723132.7539062500
wsm,2009,1606029484.1294662952
wsm,2010,1632691756.6593067646
wsm,2011,1819677816.0944867134
wsm,2012,1772311115.8280167580
wsm,2013,1635710033.1103072166
wsm,2014,1800540651.7036986351
wsm,2015,1920789451.4191040993
wsm,2016,2044413364.5374064445
wsm,2017,2060422523.9988172054
wsm,2018,2139735776.5757439137
wsm,2019,2216689573.6756310463
wsm,2020,2173990600.4967718124
wsm,2021,1949955631.7968487740
wsm,2022,1864106745.8497791290
wsm,2023,2086108067.8186376095
wsm,2024,2341929610.1889982224
smr,2017,1097375896.8280539513
smr,2018,1091536290.1312594414
smr,2019,1120945829.3558282852
smr,2020,1033500868.8188164234
smr,2021,1178397988.0566895008
smr,2022,1288429285.9758698940
sau,2000,1458981457947.6791992188
sau,2001,1425602611149.6748046875
sau,2002,1549289871387.3603515625
sau,2003,1659503949062.1840820312
sau,2004,1970978034345.5412597656
sau,2005,2351816007971.9433593750
sau,2006,2613852978048.7182617188
sau,2007,2745256820508.9082031250
sau,2008,3247186177338.0180664062
sau,2009,2641886492715.4199218750
sau,2010,3061749447830.8032226562
sau,2011,3841230703070.6718750000
sau,2012,4057076877914.3706054688
sau,2013,4036747862296.4736328125
sau,2014,3959528708848.9692382812
sau,2015,3463991547198.5107421875
sau,2016,3362229691020.6250000000
sau,2017,3584971448135.4448242188
sau,2018,3924156867242.9291992188
sau,2019,3957183121996.1889648438
sau,2020,3458297491027.5263671875
sau,2021,4044371047992.0307617188
sau,2022,4806718975251.1240234375
sau,2023,4598610905400.0000000000
sau,2024,4530621785250.7402343750
sen,1968,2518081735302.9296875000
sen,1969,2273479498558.9189453125
sen,1970,2528405252507.8300781250
sen,1971,2544933501447.4677734375
sen,1972,2629753449775.4418945312
sen,1973,2457556839088.1606445312
sen,1974,2516382791316.4687500000
sen,1975,2752989718841.6040039062
sen,1976,2929080923833.8271484375
sen,1977,2897057141310.2919921875
sen,1978,2882337416452.8422851562
sen,1979,3068227090066.8051757812
sen,1980,3175928592435.0976562500
sen,1981,3157722964360.9960937500
sen,1982,3386011282928.0849609375
sen,1983,3087842197844.0751953125
sen,1984,3351165051798.8588867188
sen,1985,3722980486315.1074218750
sen,1986,3979057978683.4970703125
sen,1987,4209743679693.9721679688
sen,1988,4211014625333.2377929688
sen,1989,4225208083189.8427734375
sen,1990,4349794053407.1879882812
sen,1991,4478450407137.5888671875
sen,1992,4637839927695.4160156250
sen,1993,4711134597413.6630859375
sen,1994,4244800737548.2001953125
sen,1995,4506122643696.8134765625
sen,1996,4735226551211.9208984375
sen,1997,4920491824282.7675781250
sen,1998,5232376187333.2968750000
sen,1999,5504969902123.5917968750
sen,2000,5517120414205.3144531250
sen,2001,6048540439197.5488281250
sen,2002,5886408075458.5830078125
sen,2003,6402051748560.4892578125
sen,2004,6503930925790.5644531250
sen,2005,6919777222606.3925781250
sen,2006,7122410902851.2099609375
sen,2007,7362270765526.1445312500
sen,2008,7331564341796.7617187500
sen,2009,7930844863950.9619140625
sen,2010,8238986618880.3916015625
sen,2011,8186971026924.5673828125
sen,2012,8329444162983.5537109375
sen,2013,8814733895657.0449218750
sen,2014,9583267720000.0000000000
sen,2015,10305639064615.8164062500
sen,2016,11191880607276.7656250000
sen,2017,12009139292239.0351562500
sen,2018,12624288453408.3261718750
sen,2019,13249063164027.2968750000
sen,2020,13711833134606.5957031250
sen,2021,14396005886997.5820312500
sen,2022,14702093237368.1230468750
sen,2023,15423241617085.3906250000
sen,2024,16217069930784.3515625000
srb,1997,3413271832929.1240234375
srb,1998,3491798810031.6518554688
srb,1999,3172707603212.4614257812
srb,2000,3395945447556.7021484375
srb,2001,3447196498341.0288085938
srb,2002,3688621642170.3481445312
srb,2003,3875072731429.4560546875
srb,2004,4034379680801.0439453125
srb,2005,4234201988137.1279296875
srb,2006,4498398422947.5029296875
srb,2007,4835950148256.0898437500
srb,2008,5080595577797.3046875000
srb,2009,5068124043470.1552734375
srb,2010,5017812204613.3066406250
srb,2011,4973684411269.8593750000
srb,2012,4929403879000.4433593750
srb,2013,5035374603242.0371093750
srb,2014,4986699004009.1542968750
srb,2015,5030850459081.2812500000
srb,2016,5153568866135.1035156250
srb,2017,5207543611448.3251953125
srb,2018,5500132973035.6396484375
srb,2019,5749013886037.9511718750
srb,2020,5915590843026.9580078125
srb,2021,6334078772733.6630859375
srb,2022,6300990551351.2734375000
srb,2023,6704241829580.8144531250
srb,2024,6976856326519.8525390625
syc,1980,3241439674.4061751366
syc,1981,3439468562.3761711121
syc,1982,3333061756.0843200684
syc,1983,3084323571.8183765411
syc,1984,3298811595.5178241730
syc,1985,3294703557.4864201546
syc,1986,2826877625.6428785324
syc,1987,2948131069.5759401321
syc,1988,2866873535.6143226624
syc,1989,3407928467.0211806297
syc,1990,4695352824.3890438080
syc,1991,4767357988.0416669846
syc,1992,5681737705.1038818359
syc,1993,6401922439.3171463013
syc,1994,6626934473.0500068665
syc,1995,6605041735.1538887024
syc,1996,6466476897.2172346115
syc,1997,8135372065.0976915359
syc,1998,9357633342.8476161957
syc,1999,9136268104.1282444000
syc,2000,10804257450.1620674133
syc,2001,11410963042.7158260345
syc,2002,10598754033.2071018219
syc,2003,10514631316.1804904938
syc,2004,10385182025.8586692810
syc,2005,10136834377.3168487549
syc,2006,12695157089.1503086090
syc,2007,12284332609.5885715485
syc,2008,11732167360.7847328186
syc,2009,11534185176.6290435791
syc,2010,13292205610.7372360229
syc,2011,14293090360.9421329498
syc,2012,16153125781.9213485718
syc,2013,16148350874.5583057404
syc,2014,16568500900.0000000000
syc,2015,18139363730.1005516052
syc,2016,20083565129.8976974487
syc,2017,21566728728.7442703247
syc,2018,23087822458.2296600342
syc,2019,24547456856.9253883362
syc,2020,21817845076.5045433044
syc,2021,21751906039.6103706360
syc,2022,24785832595.5146484375
syc,2023,25748511123.9989204407
syc,2024,26460892686.7948799133
sle,2001,18239854213.3293418884
sle,2002,22906677948.0918464661
sle,2003,25063676300.3344650269
sle,2004,26027812037.4415855408
sle,2005,27721581459.2158393860
sle,2006,27594374365.7303504944
sle,2007,27717266909.0345077515
sle,2008,29783194071.5457687378
sle,2009,33053253357.4148216248
sle,2010,35888504987.3991928101
sle,2011,36072552853.8088607788
sle,2012,42830719438.8353729248
sle,2013,47854730874.9533767700
sle,2014,45042674790.0719451904
sle,2015,42573040012.1295776367
sle,2016,45945934745.7926406860
sle,2017,48439643955.5916137695
sle,2018,50141571000.0000000000
sle,2019,52422651630.9482727051
sle,2020,52650214375.3748016357
sle,2021,54179704269.4454421997
sle,2022,57821893392.8572006226
sle,2023,60835321779.6885528564
sle,2024,59136105965.6659164429
sgp,1960,7499281608.6413650513
sgp,1961,8124649497.5148115158
sgp,1962,8992489853.3648738861
sgp,1963,9655371435.3784751892
sgp,1964,9735959509.1032943726
sgp,1965,10502129058.5759487152
sgp,1966,11826567542.8210544586
sgp,1967,13248085078.8834285736
sgp,1968,15086061708.1346168518
sgp,1969,16740452273.3108196259
sgp,1970,17985438723.4736518860
sgp,1971,19874292736.1818313599
sgp,1972,23311341625.0735549927
sgp,1973,26188098457.3143310547
sgp,1974,26019304086.1976470947
sgp,1975,29042643413.4228935242
sgp,1976,31089039754.1314620972
sgp,1977,33966979308.7244491577
sgp,1978,36417216365.9634017944
sgp,1979,38742343693.8514328003
sgp,1980,39678085116.1784362793
sgp,1981,44967919357.2660827637
sgp,1982,49816942877.5139770508
sgp,1983,56459853922.6938323975
sgp,1984,62056920988.3319168091
sgp,1985,62588494764.7048034668
sgp,1986,63228917649.2327270508
sgp,1987,67905799701.9217529297
sgp,1988,78998370204.2150878906
sgp,1989,88691671764.8515777588
sgp,1990,97017173621.7118835449
sgp,1991,105015265108.1699218750
sgp,1992,112542790045.7310791016
sgp,1993,121081805719.5811157227
sgp,1994,142586784906.1333618164
sgp,1995,155525024586.2790527344
sgp,1996,165140671745.5321960449
sgp,1997,182155995701.1572875977
sgp,1998,180561498662.2861328125
sgp,1999,184141444663.8402709961
sgp,2000,200398146859.0736694336
sgp,2001,198538385544.9432373047
sgp,2002,202387313281.8653564453
sgp,2003,217339266587.6719970703
sgp,2004,233148534377.8780822754
sgp,2005,254722571822.4983520508
sgp,2006,284842420284.5740966797
sgp,2007,309075153094.4080810547
sgp,2008,297617312758.5735473633
sgp,2009,293119756147.7118530273
sgp,2010,352069519985.3634033203
sgp,2011,357052019776.6534423828
sgp,2012,364396466565.6243286133
sgp,2013,372947236280.9544067383
sgp,2014,390732459244.2357788086
sgp,2015,394551328162.1981201172
sgp,2016,413873915868.1287231445
sgp,2017,435186186182.5656738281
sgp,2018,429836117182.4016723633
sgp,2019,437322720032.8499755859
sgp,2020,410069077417.4188842773
sgp,2021,474697914356.5748291016
sgp,2022,501295979371.0666503906
sgp,2023,484554143814.7028198242
sgp,2024,514480295763.4488525391
svk,1995,45871612000.0000000000
svk,1996,47544099000.0000000000
svk,1997,50478812000.0000000000
svk,1998,51911869000.0000000000
svk,1999,51091201000.0000000000
svk,2000,52383955000.0000000000
svk,2001,53833752000.0000000000
svk,2002,56052776000.0000000000
svk,2003,55970456000.0000000000
svk,2004,59521687000.0000000000
svk,2005,64258998000.0000000000
svk,2006,69038616000.0000000000
svk,2007,75786461000.0000000000
svk,2008,79604996000.0000000000
svk,2009,75571283000.0000000000
svk,2010,78896200000.0000000000
svk,2011,78930721000.0000000000
svk,2012,80695713000.0000000000
svk,2013,81580677000.0000000000
svk,2014,83419748000.0000000000
svk,2015,86340449000.0000000000
svk,2016,87527868000.0000000000
svk,2017,90337503000.0000000000
svk,2018,93686995000.0000000000
svk,2019,94813173000.0000000000
svk,2020,93447615000.0000000000
svk,2021,96055896000.0000000000
svk,2022,92490886000.0000000000
svk,2023,95574648000.0000000000
svk,2024,97797116000.0000000000
svn,1995,25744019000.0000000000
svn,1996,26621810000.0000000000
svn,1997,27970710000.0000000000
svn,1998,28953262000.0000000000
svn,1999,30587195000.0000000000
svn,2000,31064918000.0000000000
svn,2001,32290524000.0000000000
svn,2002,33412672000.0000000000
svn,2003,34530482000.0000000000
svn,2004,35747221000.0000000000
svn,2005,36820984000.0000000000
svn,2006,38736421000.0000000000
svn,2007,41332441000.0000000000
svn,2008,42237618000.0000000000
svn,2009,40203270000.0000000000
svn,2010,39808772000.0000000000
svn,2011,39667667000.0000000000
svn,2012,38173948000.0000000000
svn,2013,38131594000.0000000000
svn,2014,39640430000.0000000000
svn,2015,40135805000.0000000000
svn,2016,41841716000.0000000000
svn,2017,44216835000.0000000000
svn,2018,46298361000.0000000000
svn,2019,47995005000.0000000000
svn,2020,46654431000.0000000000
svn,2021,49398506000.0000000000
svn,2022,49114559000.0000000000
svn,2023,51792110000.0000000000
slb,1980,3065739259.5193176270
slb,1981,3302806786.2372450829
slb,1982,3123756796.1075859070
slb,1983,3245565736.4983468056
slb,1984,3628681478.8294229507
slb,1985,3232207629.1833333969
slb,1986,3505849826.7245798111
slb,1987,3747482135.4753217697
slb,1988,3294937063.5627121925
slb,1989,3469007169.1794462204
slb,1990,3724418536.4331393242
slb,1991,3048003775.3384914398
slb,1992,3997951222.1189589500
slb,1993,4738691222.8002796173
slb,1994,5366855709.8983058929
slb,1995,6384675793.9107608795
slb,1996,7321211891.0645885468
slb,1997,7385507559.7942562103
slb,1998,7641783026.9430046082
slb,1999,7002168583.2798652649
slb,2000,5686207852.9100532532
slb,2001,5388554273.0930566788
slb,2002,5126473375.9790487289
slb,2003,4629249186.0675258636
slb,2004,5458075141.4580039978
slb,2005,5962389810.3489284515
slb,2006,6354091909.0368185043
slb,2007,6589450894.1001586914
slb,2008,6376076318.6852903366
slb,2009,6708386833.5799026489
slb,2010,7290743599.3845481873
slb,2011,8142030983.4184923172
slb,2012,8297022700.0000000000
slb,2013,9190005340.2756061554
slb,2014,9422576660.2961273193
slb,2015,9876537374.0229797363
slb,2016,10208775354.6631984711
slb,2017,10378701886.3473567963
slb,2018,11372791557.3107166290
slb,2019,11488182933.7648086548
slb,2020,10813895162.5722541809
slb,2021,11116173030.3532657623
slb,2022,12535282182.6759471893
som,2013,165630137843765.5000000000
som,2014,183598930197526.1875000000
som,2015,200672283797571.0937500000
som,2016,216887334299076.9062500000
som,2017,251170725403473.8125000000
som,2018,255532800924488.6875000000
som,2019,263156178057010.7500000000
som,2020,255258228550077.1875000000
som,2021,266112858268670.5312500000
som,2022,272585325947600.0000000000
som,2023,290963394422036.7500000000
som,2024,308383817133747.7500000000
zaf,1960,745995000000.0000000000
zaf,1961,771799000000.0000000000
zaf,1962,820162000000.0000000000
zaf,1963,872559000000.0000000000
zaf,1964,943223000000.0000000000
zaf,1965,988182000000.0000000000
zaf,1966,1038673000000.0000000000
zaf,1967,1120257000000.0000000000
zaf,1968,1176909000000.0000000000
zaf,1969,1233498000000.0000000000
zaf,1970,1279780000000.0000000000
zaf,1971,1344468000000.0000000000
zaf,1972,1394074000000.0000000000
zaf,1973,1520263000000.0000000000
zaf,1974,1640492000000.0000000000
zaf,1975,1630536000000.0000000000
zaf,1976,1633387000000.0000000000
zaf,1977,1648460000000.0000000000
zaf,1978,1707320000000.0000000000
zaf,1979,1790669000000.0000000000
zaf,1980,1946439000000.0000000000
zaf,1981,1981943000000.0000000000
zaf,1982,1947530000000.0000000000
zaf,1983,1916692000000.0000000000
zaf,1984,2032996000000.0000000000
zaf,1985,2017084000000.0000000000
zaf,1986,2032238000000.0000000000
zaf,1987,2096623000000.0000000000
zaf,1988,2174185000000.0000000000
zaf,1989,2199479000000.0000000000
zaf,1990,2173801000000.0000000000
zaf,1991,2156589000000.0000000000
zaf,1992,2108402000000.0000000000
zaf,1993,2139217000000.0000000000
zaf,1994,2211862000000.0000000000
zaf,1995,2258640000000.0000000000
zaf,1996,2376901000000.0000000000
zaf,1997,2432117000000.0000000000
zaf,1998,2434595000000.0000000000
zaf,1999,2467728000000.0000000000
zaf,2000,2555908000000.0000000000
zaf,2001,2620385000000.0000000000
zaf,2002,2748788000000.0000000000
zaf,2003,2837019000000.0000000000
zaf,2004,3000702000000.0000000000
zaf,2005,3169490000000.0000000000
zaf,2006,3385008000000.0000000000
zaf,2007,3546832000000.0000000000
zaf,2008,3691670000000.0000000000
zaf,2009,3725512000000.0000000000
zaf,2010,3896959000000.0000000000
zaf,2011,4076685000000.0000000000
zaf,2012,4115515000000.0000000000
zaf,2013,4201574000000.0000000000
zaf,2014,4236258000000.0000000000
zaf,2015,4319512000000.0000000000
zaf,2016,4355916000000.0000000000
zaf,2017,4445403000000.0000000000
zaf,2018,4492844000000.0000000000
zaf,2019,4565402000000.0000000000
zaf,2020,4400075000000.0000000000
zaf,2021,4672541000000.0000000000
zaf,2022,4687399000000.0000000000
zaf,2023,4687390000000.0000000000
zaf,2024,4694216000000.0000000000
ssd,2011,21286676640.2260437012
ssd,2012,23408420547.7315902710
ssd,2013,16063294024.4720954895
ssd,2014,21336898472.0485458374
ssd,2015,17864823293.4065933228
esp,1970,350809079000.0000000000
esp,1971,369468612000.0000000000
esp,1972,401866389000.0000000000
esp,1973,433297340000.0000000000
esp,1974,446266612000.0000000000
esp,1975,451122854000.0000000000
esp,1976,465460112000.0000000000
esp,1977,478544860000.0000000000
esp,1978,492071072000.0000000000
esp,1979,495595442000.0000000000
esp,1980,492879067000.0000000000
esp,1981,482168442000.0000000000
esp,1982,488014356000.0000000000
esp,1983,493428334000.0000000000
esp,1984,506775062000.0000000000
esp,1985,525358234000.0000000000
esp,1986,554004088000.0000000000
esp,1987,586408772000.0000000000
esp,1988,617695060000.0000000000
esp,1989,651544260000.0000000000
esp,1990,681171272000.0000000000
esp,1991,703527425000.0000000000
esp,1992,712374704000.0000000000
esp,1993,706007013000.0000000000
esp,1994,711478003000.0000000000
esp,1995,742873876000.0000000000
esp,1996,760781983000.0000000000
esp,1997,790201350000.0000000000
esp,1998,830190896000.0000000000
esp,1999,869787823000.0000000000
esp,2000,906602317000.0000000000
esp,2001,941238334000.0000000000
esp,2002,978341097000.0000000000
esp,2003,1015040458000.0000000000
esp,2004,1045269851000.0000000000
esp,2005,1080197709000.0000000000
esp,2006,1119977380000.0000000000
esp,2007,1156069935000.0000000000
esp,2008,1155566615000.0000000000
esp,2009,1134723459000.0000000000
esp,2010,1132549556000.0000000000
esp,2011,1110852810000.0000000000
esp,2012,1086392183000.0000000000
esp,2013,1076308352000.0000000000
esp,2014,1092885357000.0000000000
esp,2015,1142562742000.0000000000
esp,2016,1179537153000.0000000000
esp,2017,1209683670000.0000000000
esp,2018,1237246740000.0000000000
esp,2019,1261465661000.0000000000
esp,2020,1131273000000.0000000000
esp,2021,1210408599000.0000000000
esp,2022,1253667400000.0000000000
esp,2023,1303280747000.0000000000
lka,1961,797468170756.8510742188
lka,1962,860894799380.5751953125
lka,1963,848876343361.6158447266
lka,1964,892026871411.1441650391
lka,1965,907502985065.1770019531
lka,1966,962071250958.7524414062
lka,1967,1003384292950.9971923828
lka,1968,1076122295711.1400146484
lka,1969,1162754377089.0239257812
lka,1970,1145872807122.0947265625
lka,1971,1137072511944.4519042969
lka,1972,1135732377181.4130859375
lka,1973,1208820777400.5256347656
lka,1974,1202085876819.1396484375
lka,1975,1215059365593.5695800781
lka,1976,1292173523131.2338867188
lka,1977,1486907269115.7451171875
lka,1978,1582974164476.8725585938
lka,1979,1716791785515.0295410156
lka,1980,1707524669699.2141113281
lka,1981,1773596432608.0061035156
lka,1982,1875589618701.0168457031
lka,1983,2052752969923.5876464844
lka,1984,2374832840149.1049804688
lka,1985,2334294996725.8671875000
lka,1986,2431494293519.5405273438
lka,1987,2495451017690.1757812500
lka,1988,2512135761516.9702148438
lka,1989,2540655166185.6064453125
lka,1990,2788421422944.4189453125
lka,1991,2847838497663.3603515625
lka,1992,3028820978946.0629882812
lka,1993,3241418750460.9248046875
lka,1994,3326103803140.5141601562
lka,1995,3533558191140.3881835938
lka,1996,3703990151659.3759765625
lka,1997,4012164151554.6040039062
lka,1998,4327719963543.6508789062
lka,1999,4456935763683.7958984375
lka,2000,4561553665710.4238281250
lka,2001,4627521357636.9570312500
lka,2002,4874269487809.2763671875
lka,2003,5320040351633.2910156250
lka,2004,5483120346751.9589843750
lka,2005,5749268338598.4716796875
lka,2006,6108353203501.1230468750
lka,2007,6525205862346.2421875000
lka,2008,6685145876036.0019531250
lka,2009,7512306723420.1787109375
lka,2015,11292246369087.0000000000
lka,2016,11941515053309.8906250000
lka,2017,12715981517679.8359375000
lka,2018,12929420508486.5937500000
lka,2019,12848422796786.4804687500
lka,2020,12350290386280.1406250000
lka,2021,12676237294314.1191406250
lka,2022,11441807048322.3007812500
lka,2023,11177773738825.1230468750
lka,2024,11987606603969.9882812500
sdn,2018,19838747214.7360496521
sdn,2019,19207780668.8570518494
sdn,2020,20102702120.6793823242
sdn,2021,20059886903.1112098694
sdn,2022,20361630436.5258865356
sdn,2023,14466367185.9051017761
sdn,2024,12350525317.7294979095
swe,1970,2017167155000.0000000000
swe,1971,2034727305000.0000000000
swe,1972,2084197799000.0000000000
swe,1973,2164590382000.0000000000
swe,1974,2185677277000.0000000000
swe,1975,2284896706000.0000000000
swe,1976,2309011818000.0000000000
swe,1977,2241183938000.0000000000
swe,1978,2258097660000.0000000000
swe,1979,2332493866000.0000000000
swe,1980,2362618390000.0000000000
swe,1981,2332495978000.0000000000
swe,1982,2327873025000.0000000000
swe,1983,2359708620000.0000000000
swe,1984,2481869154000.0000000000
swe,1985,2537759705000.0000000000
swe,1986,2658220030000.0000000000
swe,1987,2747809149000.0000000000
swe,1988,2822766820000.0000000000
swe,1989,2895454435000.0000000000
swe,1990,2884484329000.0000000000
swe,1991,2838637670000.0000000000
swe,1992,2766229774000.0000000000
swe,1993,2658523265000.0000000000
swe,1994,2817601947000.0000000000
swe,1995,2975452894000.0000000000
swe,1996,3005329616000.0000000000
swe,1997,3090311223000.0000000000
swe,1998,3231271095000.0000000000
swe,1999,3397779897000.0000000000
swe,2000,3540542271000.0000000000
swe,2001,3571952431000.0000000000
swe,2002,3625759594000.0000000000
swe,2003,3731078050000.0000000000
swe,2004,3825317430000.0000000000
swe,2005,3939830398000.0000000000
swe,2006,4178763488000.0000000000
swe,2007,4363933430000.0000000000
swe,2008,4342396498000.0000000000
swe,2009,4130726019000.0000000000
swe,2010,4384728509000.0000000000
swe,2011,4474048721000.0000000000
swe,2012,4450146427000.0000000000
swe,2013,4495192033000.0000000000
swe,2014,4597855824000.0000000000
swe,2015,4755506668000.0000000000
swe,2016,4853122878000.0000000000
swe,2017,4985999903000.0000000000
swe,2018,5079003902000.0000000000
swe,2019,5271785442000.0000000000
swe,2020,5199758000000.0000000000
swe,2021,5531736597000.0000000000
swe,2022,5563301682000.0000000000
swe,2023,5554194003000.0000000000
swe,2024,5612492026000.0000000000
che,1995,485841432000.0000000000
che,1996,488081509000.0000000000
che,1997,503056345000.0000000000
che,1998,522304019000.0000000000
che,1999,535840506000.0000000000
che,2000,557984985000.0000000000
che,2001,553241855000.0000000000
che,2002,551637398000.0000000000
che,2003,575965237000.0000000000
che,2004,586958859000.0000000000
che,2005,611503362000.0000000000
che,2006,629153197000.0000000000
che,2007,610969477000.0000000000
che,2008,582345421000.0000000000
che,2009,622342648000.0000000000
che,2010,669883230000.0000000000
che,2011,653354083000.0000000000
che,2012,669505231000.0000000000
che,2013,674514006000.0000000000
che,2014,676554079000.0000000000
che,2015,697845554000.0000000000
che,2016,691589676000.0000000000
che,2017,689038059000.0000000000
che,2018,692311219000.0000000000
che,2019,701263442000.0000000000
che,2020,672852956000.0000000000
che,2021,716979223000.0000000000
che,2022,754222204000.0000000000
