economy,year,ny_gnp_mktp_kn
pol,1999,1007058634956.5789794922
pol,2000,1054851900473.4818115234
pol,2001,1069176176932.2666015625
pol,2002,1090780221243.1253662109
pol,2003,1122031732022.5319824219
pol,2004,1152355440910.5290527344
pol,2005,1206789131014.0710449219
pol,2006,1273015187559.3967285156
pol,2007,1351278654751.6672363281
pol,2008,1427266341319.4050292969
pol,2009,1452239588384.3996582031
pol,2010,1491828576828.4401855469
pol,2011,1563846848245.1479492188
pol,2012,1584290836529.4570312500
pol,2013,1600265463935.8103027344
pol,2014,1658041353335.3251953125
pol,2015,1731161000000.0000000000
pol,2016,1779600793052.1174316406
pol,2017,1863975329608.2687988281
pol,2018,1975671322078.1303710938
pol,2019,2063854111455.2180175781
pol,2020,2029144077056.6989746094
pol,2021,2148292947070.4475097656
pol,2022,2259020054009.0361328125
prt,1970,61096565814.8265991211
prt,1971,64673787421.3824005127
prt,1972,69928517683.4606323242
prt,1973,78451145847.4259033203
prt,1974,79696687113.7066497803
prt,1975,74630745740.2779846191
prt,1976,78774261534.1986999512
prt,1977,83020426259.5554656982
prt,1978,84841600936.3887634277
prt,1979,89500939978.4894866943
prt,1980,93384604784.7309265137
prt,1981,93764333124.8502807617
prt,1982,94440049438.7272338867
prt,1983,94562852176.9647674561
prt,1984,92058167999.6941986084
prt,1985,95224159402.2045135498
prt,1986,100700899731.6896057129
prt,1987,108071821416.0905151367
prt,1988,116956217890.5773925781
prt,1989,125044717705.1621551514
prt,1990,130756351028.6401977539
prt,1991,136741356865.6318054199
prt,1992,138840862075.3939819336
prt,1993,136117886268.4689636230
prt,1994,137051227954.3868560791
prt,1995,143752449837.9870605469
prt,1996,148511833419.6221008301
prt,1997,153976225185.9228515625
prt,1998,161132649782.9447326660
prt,1999,167369075080.6918945312
prt,2000,171589680181.9607849121
prt,2001,174752382726.7112121582
prt,2002,176422077329.1050415039
prt,2003,175658057680.1479797363
prt,2004,178354085848.5071411133
prt,2005,179627496772.1493835449
prt,2006,179813032667.9563598633
prt,2007,184249717871.1856079102
prt,2008,184004778225.4628906250
prt,2009,178158667425.8314819336
prt,2010,181587225384.6166687012
prt,2011,181357523144.0260925293
prt,2012,172696817494.8571777344
prt,2013,172855225775.6659545898
prt,2014,172980479436.9155578613
prt,2015,174892487000.0000000000
prt,2016,178860666305.1244506836
prt,2017,185302338570.4364929199
prt,2018,190407724852.1593322754
prt,2019,195184546712.9157104492
prt,2020,180889514055.9147949219
prt,2021,191537376659.1170043945
pri,1964,1936677232.1816387177
pri,1965,2094452619.2363319397
pri,1966,2233884524.3415803909
pri,1967,2329595573.2709822655
pri,1968,2440740220.5071663857
pri,1969,2666946378.0306000710
pri,1970,2873007191.3763365746
pri,1971,3066180605.7215805054
pri,1972,3205512260.3231482506
pri,1973,3356034825.1889171600
pri,1974,3427411239.4293417931
pri,1975,3390373787.1241970062
pri,1976,3080344349.7120056152
pri,1977,3583429139.0165820122
pri,1978,3732348824.3709006310
pri,1979,3944252221.3007469177
pri,1980,4025306284.1657371521
pri,1981,4063781391.8010201454
pri,1982,3926168919.0823011398
pri,1983,3795587150.2415952682
pri,1984,3905556145.7133522034
pri,1985,4007507528.3021054268
pri,1986,4089990070.3007521629
pri,1987,4243378964.8400149345
pri,1988,4398822383.2180728912
pri,1989,4641502063.3240432739
pri,1990,4285938214.4191255569
pri,1991,4413848038.4638357162
pri,1992,4402694340.5171461105
pri,1993,4576658395.7365303040
pri,1994,4670119605.2536525726
pri,1995,5163920488.9206314087
pri,1996,4888601483.7816371918
pri,1997,5155943080.6504020691
pri,1998,5028690806.2111625671
pri,1999,5458972787.2371044159
pri,2000,5725711842.8388423920
pri,2001,5451961106.5946741104
pri,2002,5317006067.7070140839
pri,2003,5234010305.7457475662
pri,2004,5934134516.7903671265
pri,2005,5799232180.1337528229
pri,2006,5792463146.1051244736
pri,2007,5883317927.6117849350
pri,2008,5585140165.9650812149
pri,2009,5236385744.7196235657
pri,2010,5019779034.4973373413
pri,2011,4951091265.9569740295
pri,2012,5230449488.3668870926
pri,2013,5240277477.6982717514
pri,2014,5153869791.4166917801
pri,2015,5049197758.2456779480
pri,2016,4909760327.9638404846
pri,2017,4704500450.5246076584
pri,2018,4588825256.5457077026
pri,2019,4534197674.9521579742
pri,2020,4475809406.5112791061
pri,2021,4217807957.5917930603
pri,2022,4433949595.1643733978
qat,2016,665076570648.0251464844
qat,2017,657647951927.4283447266
qat,2018,653706231900.0000000000
qat,2019,656434001856.2630615234
qat,2020,636291500790.5384521484
rou,1990,246928788117.8977050781
rou,1991,215725512585.7937622070
rou,1992,196166499490.3802490234
rou,1993,198821508102.0264282227
rou,1994,206804990353.4056091309
rou,1995,219279943034.9659118652
rou,1996,227491700309.3580932617
rou,1997,216290055719.2632141113
rou,1998,211277956883.0399169922
rou,1999,210416578081.4635925293
rou,2000,216766582775.1406860352
rou,2001,228221888971.2770385742
rou,2002,240208005747.7649536133
rou,2003,242627216342.5476074219
rou,2004,262838929948.8124694824
rou,2005,278433871600.0000000000
rou,2006,299241348353.2616577148
rou,2007,320601895302.1710205078
rou,2008,354479225314.2681884766
rou,2009,338396979799.7484741211
rou,2010,325586612761.7053833008
rou,2011,340068815793.5563354492
rou,2012,344928702772.9194335938
rou,2013,346559588469.1868896484
rou,2014,364880597870.7708129883
rou,2015,373914970743.9580078125
rou,2016,383292934566.7947387695
rou,2017,414308660068.9517822266
rou,2018,437242489640.1129150391
rou,2019,456172664697.1119995117
rou,2020,438845716555.1640625000
rou,2021,461558495635.8220214844
rou,2022,477687751983.9965820312
rus,1990,72625485238945.0312500000
rus,1991,68899612015044.0625000000
rus,1992,58388300842978.2656250000
rus,1993,53383850987592.9921875000
rus,1994,46953048939948.2812500000
rus,1995,44842166393111.5937500000
rus,1996,42921354900328.8906250000
rus,1997,43221301406211.0703125000
rus,1998,40096204227652.0781250000
rus,1999,42815963193433.8828125000
rus,2000,47588117020679.4062500000
rus,2001,50703006631196.1171875000
rus,2002,52826238196663.4453125000
rus,2003,56027693976140.2031250000
rus,2004,60551265023693.3359375000
rus,2005,64180292795889.9843750000
rus,2006,69017473925616.4687500000
rus,2007,75428575103481.0625000000
rus,2008,78788379067261.1875000000
rus,2009,72545210276196.7187500000
rus,2010,75792274910910.8437500000
rus,2011,79030581123446.1093750000
rus,2012,82102351166654.0937500000
rus,2013,83201934118189.7343750000
rus,2014,84005821912807.3593750000
rus,2015,82991176610224.3437500000
rus,2016,83235843540100.0000000000
rus,2017,84794704366803.7500000000
rus,2018,87287004901792.8437500000
rus,2019,88547114794886.2343750000
rus,2020,87053976557317.7187500000
rus,2021,91728611486783.9218750000
rus,2022,90183440415779.7656250000
rwa,1970,1075220326528.7979736328
rwa,1971,1087804935611.3756103516
rwa,1972,1091006113064.9577636719
rwa,1973,1120305099915.4475097656
rwa,1974,1136186385194.8759765625
rwa,1975,1115077572527.3334960938
rwa,1976,1332712116037.7304687500
rwa,1977,1359594919025.8659667969
rwa,1978,1484278691011.4541015625
rwa,1979,1663588715513.2727050781
rwa,1980,1817839511837.4562988281
rwa,1981,1923626853396.9729003906
rwa,1982,1960362220450.9208984375
rwa,1983,2070218103247.3500976562
rwa,1984,1979351610451.7695312500
rwa,1985,2058033971871.8081054688
rwa,1986,2169510914010.7482910156
rwa,1987,2167835713370.8811035156
rwa,1988,2266394873896.0424804688
rwa,1989,2268326700486.8266601562
rwa,1990,2212801388011.8945312500
rwa,1991,2154400841865.6132812500
rwa,1992,2282584511702.2387695312
rwa,1993,2092791448831.2763671875
rwa,1994,1043397613601.6169433594
rwa,1995,1421712938497.1770019531
rwa,1996,1584433511099.2451171875
rwa,1997,1804874999283.7448730469
rwa,1998,1963635788295.3627929688
rwa,1999,2055352617721.3559570312
rwa,2000,2222322373154.8989257812
rwa,2001,2401732490862.3481445312
rwa,2002,2723405190938.1269531250
rwa,2003,2771718945812.8945312500
rwa,2004,2978237782394.1191406250
rwa,2005,3272784550509.4589843750
rwa,2006,3574889601649.8173828125
rwa,2007,3865621125966.6845703125
rwa,2008,4286201898881.9101562500
rwa,2009,4556482175876.3652343750
rwa,2010,4882017783800.8994140625
rwa,2011,5270141513986.4492187500
rwa,2012,5697105612374.9960937500
rwa,2013,5945491566488.9208984375
rwa,2014,6272607713307.7792968750
rwa,2015,6853840200815.8173828125
rwa,2016,7201529712358.1953125000
rwa,2017,7451888000000.0000000000
rwa,2018,8053688902541.7304687500
rwa,2019,8838361738816.1855468750
rwa,2020,8631958735577.6572265625
rwa,2021,9597655134080.1699218750
rwa,2022,10377372773574.2753906250
wsm,2014,1787340102.5863955021
wsm,2015,1888467796.4666976929
wsm,2016,2033193738.6595196724
wsm,2017,2046579901.5020890236
wsm,2018,2025385088.3173568249
wsm,2019,2100435284.5599551201
wsm,2020,2045367008.9852557182
wsm,2021,1936169066.1728816032
wsm,2022,1798928426.2271139622
smr,2017,1099818592.9873118401
smr,2018,1097729997.3314630985
smr,2019,1126255741.6447844505
smr,2020,1036755728.6954791546
smr,2021,1113521019.3576340675
sau,2000,1426639712403.9069824219
sau,2001,1413813572496.1528320312
sau,2002,1372136420485.9924316406
sau,2003,1522499802064.4550781250
sau,2004,1648168340550.4655761719
sau,2005,1743743982424.9814453125
sau,2006,1796585364943.9147949219
sau,2007,1839575736098.5231933594
sau,2008,1962827885254.5603027344
sau,2009,1920335185768.5295410156
sau,2010,2007192015399.5190429688
sau,2011,2233628437080.9785156250
sau,2012,2356116933606.3911132812
sau,2013,2430166935107.6577148438
sau,2014,2534424329288.3666992188
sau,2015,2653124711714.8906250000
sau,2016,2707990694784.2011718750
sau,2017,2689921708667.8305664062
sau,2018,2751686970018.8544921875
sau,2019,2775579203244.5717773438
sau,2020,2673414189423.6250000000
sau,2021,2779984875709.0571289062
sau,2022,3004111204037.6801757812
sen,1968,2652561020199.6601562500
sen,1969,2483823912326.8720703125
sen,1970,2686352596896.4721679688
sen,1971,2680752840901.5507812500
sen,1972,2848492376025.6572265625
sen,1973,2667474036282.7656250000
sen,1974,2769444386232.2382812500
sen,1975,2970976791650.8017578125
sen,1976,3257964910794.5449218750
sen,1977,3177490403047.4145507812
sen,1978,3036779426515.6206054688
sen,1979,3263944846448.5322265625
sen,1980,3388505759347.1059570312
sen,1981,3544901985362.9780273438
sen,1982,3832833442457.3359375000
sen,1983,3618989475097.4248046875
sen,1984,3730293475818.7910156250
sen,1985,3863717737626.2958984375
sen,1986,3992329081715.1518554688
sen,1987,4241670383288.4599609375
sen,1988,4197911678984.2353515625
sen,1989,4378223287932.1801757812
sen,1990,4365323619878.8071289062
sen,1991,4479311997182.2949218750
sen,1992,4580172346448.9619140625
sen,1993,4602944652651.0927734375
sen,1994,4602680398826.3837890625
sen,1995,4865158964376.7695312500
sen,1996,5024547738953.4716796875
sen,1997,5171212038316.1044921875
sen,1998,5494070132147.8203125000
sen,1999,5805737977794.3154296875
sen,2000,6028440788662.8603515625
sen,2001,6303301690858.4316406250
sen,2002,6293832878202.4912109375
sen,2003,6668310164936.0371093750
sen,2004,6991935067775.2441406250
sen,2005,7297883889115.0615234375
sen,2006,7487212994091.9658203125
sen,2007,7699747481207.1660156250
sen,2008,8004455038470.9355468750
sen,2009,8161698481435.5615234375
sen,2010,8448484264858.0468750000
sen,2011,8508060519612.4277343750
sen,2012,8840938535848.4785156250
sen,2013,9049247182497.6308593750
sen,2014,9583267720000.0000000000
sen,2015,10122222185821.8671875000
sen,2016,10757422669934.0234375000
sen,2017,11532043487996.2285156250
sen,2018,12277640085972.3144531250
sen,2019,12842146022470.2714843750
sen,2020,13037345771417.1074218750
sen,2021,13865300601719.3593750000
sen,2022,14404122998928.1367187500
srb,1997,2631819399672.1503906250
srb,1998,2718349479129.6127929688
srb,1999,2462669111315.8540039062
srb,2000,2611564989719.8212890625
srb,2001,2792524001396.5981445312
srb,2002,2957801496244.0800781250
srb,2003,3081440058549.2250976562
srb,2004,3352681935346.7714843750
srb,2005,3488042434472.7041015625
srb,2006,3638817867487.1489257812
srb,2007,3862809299850.1015625000
srb,2008,4097198028238.7895507812
srb,2009,4038414439529.7954101562
srb,2010,4042924431871.6108398438
srb,2011,4052457355818.9262695312
srb,2012,4049978996230.5375976562
srb,2013,4138081944174.0849609375
srb,2014,4075416161041.2939453125
srb,2015,4114138100000.0009765625
srb,2016,4212276815067.6240234375
srb,2017,4257239543031.5458984375
srb,2018,4513879451320.2490234375
srb,2019,4692644159308.1259765625
srb,2020,4765060797020.3427734375
srb,2021,5079450102170.9638671875
srb,2022,5143380726339.2519531250
syc,1980,5616794364.5629367828
syc,1981,5492889972.1120719910
syc,1982,5328413495.1361122131
syc,1983,5252337247.8188848495
syc,1984,5447219010.2575998306
syc,1985,6005603384.8517780304
syc,1986,6034682103.1062145233
syc,1987,6223292564.4000158310
syc,1988,6523420246.5643367767
syc,1989,7310048474.1953649521
syc,1990,7951414988.9513435364
syc,1991,8231880696.3884963989
syc,1992,8865286191.1812057495
syc,1993,9488176020.4003391266
syc,1994,9391566252.9356307983
syc,1995,9150417174.4428997040
syc,1996,10155818016.9418563843
syc,1997,11482678641.6095046997
syc,1998,11602994606.1275577545
syc,1999,11770739799.7048168182
syc,2000,12208732115.5960292816
syc,2001,12187814965.9056034088
syc,2002,11511903072.1108360291
syc,2003,11189271037.2504272461
syc,2004,11674908304.4572544098
syc,2005,12718651327.0839328766
syc,2006,13896995227.8461303711
syc,2007,14084464774.8995208740
syc,2008,13521043719.5636100769
syc,2009,13387735720.3874435425
syc,2010,14082437454.7715320587
syc,2011,15190806427.6213207245
syc,2012,15815168373.4741115570
syc,2013,15916757028.6193103790
syc,2014,16390141068.8842964172
syc,2015,16952049381.3960990906
syc,2016,17572944879.7863655090
syc,2017,18060802681.5969696045
syc,2018,19009119605.6627311707
syc,2019,20187831636.8498077393
syc,2020,18724627825.3867492676
syc,2021,19438225657.7745857239
syc,2022,21496134382.3400344849
sle,2001,3398616227.8509678841
sle,2002,4302770044.3411703110
sle,2003,4722686843.9064426422
sle,2004,5019689541.5100784302
sle,2005,5241727738.8988409042
sle,2006,4758291000.0000000000
sle,2007,6333016023.6189012527
sle,2008,6902665533.3892431259
sle,2009,7137820569.2109727859
sle,2010,6988018713.2351789474
sle,2011,7605952893.3585653305
sle,2012,7587792767.8856153488
sle,2013,10164721784.5746917725
sle,2014,10468345905.2975406647
sle,2015,8447730101.6350555420
sle,2016,8958654894.8877658844
sle,2017,9215643226.7006645203
sle,2018,9604296952.2298355103
sle,2019,10069843366.7884807587
sle,2020,9791998440.6240959167
sle,2021,10264155989.0831966400
sxm,2011,1642666098.2353315353
sxm,2012,1681246096.0459024906
sxm,2013,1727276878.2062366009
sxm,2014,1727616511.6279070377
sxm,2015,1742309894.6363635063
sxm,2016,1763608701.1043279171
sxm,2017,1627623378.8357875347
sxm,2018,1522366856.9360806942
svk,1995,36681535370.9827880859
svk,1996,39230220133.9392089844
svk,1997,41273112717.2713317871
svk,1998,42937622846.5648498535
svk,1999,42608407380.5311660767
svk,2000,43120444624.9961700439
svk,2001,44793854890.8312377930
svk,2002,46600457366.7237625122
svk,2003,46714659239.9671401978
svk,2004,49746258657.9719009399
svk,2005,53810807344.8844223022
svk,2006,58246311313.1006240845
svk,2007,64583778637.7896881104
svk,2008,68987189417.1860656738
svk,2009,66044427387.2833175659
svk,2010,69346147205.5313415527
svk,2011,70205432844.7414093018
svk,2012,72459657305.9560241699
svk,2013,73637876813.5701141357
svk,2014,75332076282.4404907227
svk,2015,78151496000.0000000000
svk,2016,80123186607.3860168457
svk,2017,82395393055.6680755615
svn,2004,32942803941.1271095276
svn,2005,34360272113.5090103149
svn,2006,36219975021.3351974487
svn,2007,38330838852.1485290527
svn,2008,39553868142.8103103638
svn,2009,36917772058.1979064941
svn,2010,37556333692.7926483154
svn,2011,37871941432.5451736450
svn,2012,36802675030.0622863770
svn,2013,36501380495.0034408569
svn,2014,37666651025.7485275269
svn,2015,37654331000.0000000000
svn,2016,39072200902.7328033447
svn,2017,41265542459.4167785645
svn,2018,43242201219.4305572510
svn,2019,44713807245.9613418579
svn,2020,43154889045.9253692627
svn,2021,46359002981.7204208374
slb,1980,3413817579.5432243347
slb,1981,3638606673.9021449089
slb,1982,3459829933.4635038376
slb,1983,3593727863.0219798088
slb,1984,3588524079.4739274979
slb,1985,3558668217.7481765747
slb,1986,3512789490.2680969238
slb,1987,3768351392.7548694611
slb,1988,3814298704.8486623764
slb,1989,3994108505.2443399429
slb,1990,4162377473.3374080658
slb,1991,4367351287.7176017761
slb,1992,4936066969.7026023865
slb,1993,5275722544.4483242035
slb,1994,5737433123.1186437607
slb,1995,6244100103.5695533752
slb,1996,6378611632.7126951218
slb,1997,6296465508.1011571884
slb,1998,6389710057.4265975952
slb,1999,6225099984.4195861816
slb,2000,5497356755.3520555496
slb,2001,5114818929.7122735977
slb,2002,4857240292.6779279709
slb,2003,5248175332.4998273849
slb,2004,5729457386.1766319275
slb,2005,6141796073.3202180862
slb,2006,6206661782.3799705505
slb,2007,6217811435.5972404480
slb,2008,6440168535.1896095276
slb,2009,6662212958.9425754547
slb,2010,7476913229.0231523514
slb,2011,7886979616.4580116272
slb,2012,8297522700.0000000000
slb,2013,9200949487.3329677582
slb,2014,9177573239.0038700104
slb,2015,9261811249.8297767639
slb,2016,9654940621.0600681305
slb,2017,10061143487.3502216339
slb,2018,10406654527.8874244690
slb,2019,10617602099.4300422668
slb,2020,10618141983.3815021515
som,1960,48827607409.6256942749
som,1961,47236349886.3843231201
som,1962,50608163453.7935867310
som,1963,52081395622.8292922974
som,1964,48835052226.5396499634
som,1965,45955486398.6856460571
som,1966,50021059110.5560684204
som,1967,53078671281.0148696899
som,1968,54087191776.6040420532
som,1969,53175220940.2138595581
som,1970,55810324042.1193237305
som,1971,57150872577.9932174683
som,1972,63056500979.2969360352
som,1973,61956016898.8036422729
som,1974,50688184052.4627380371
som,1975,65701825686.4412078857
som,1976,65101852825.2741088867
som,1977,80001955351.4995117188
som,1978,82999352572.9398803711
som,1979,81163101412.2343292236
som,1980,77641039295.9479064941
som,1981,81645427910.3446350098
som,1982,84158518893.5518646240
som,1983,77369646728.1937408447
som,1984,76354943480.4411315918
som,1985,81254277829.8312072754
som,1986,84142171236.8990173340
som,1987,89720362588.2207489014
som,1988,88765440339.0140228271
som,1989,87705029222.8731384277
zaf,1960,810764590809.6280517578
zaf,1961,839751587985.8657226562
zaf,1962,897703736004.0228271484
zaf,1963,966713680778.8759765625
zaf,1964,1042333715029.9555664062
zaf,1965,1105949494163.4240722656
zaf,1966,1156192619243.1472167969
zaf,1967,1241847750518.5185546875
zaf,1968,1291187947382.8696289062
zaf,1969,1350450714870.3955078125
zaf,1970,1421343102426.0644531250
zaf,1971,1486906671914.8935546875
zaf,1972,1509654980285.5200195312
zaf,1973,1577191226694.7126464844
zaf,1974,1669800160047.9487304688
zaf,1975,1691890116581.5437011719
zaf,1976,1729928691441.8896484375
zaf,1977,1725533278095.8825683594
zaf,1978,1777855764821.0620117188
zaf,1979,1845935860530.2648925781
zaf,1980,1965334588376.0939941406
zaf,1981,2071571578389.8046875000
zaf,1982,2065942845432.6398925781
zaf,1983,2028366029401.2460937500
zaf,1984,2131434169527.2895507812
zaf,1985,2096669804599.1298828125
zaf,1986,2098095362647.2241210938
zaf,1987,2156449395459.4443359375
zaf,1988,2251444328606.8999023438
zaf,1989,2304007453796.9970703125
zaf,1990,2291290915228.8901367188
zaf,1991,2288080769544.8818359375
zaf,1992,2245639059416.3764648438
zaf,1993,2276319795703.0683593750
zaf,1994,2354653888474.1367187500
zaf,1995,2424936013978.3369140625
zaf,1996,2523685500145.5380859375
zaf,1997,2589395222829.6098632812
zaf,1998,2598046292226.9819335938
zaf,1999,2659701748487.8320312500
zaf,2000,2771594478045.1806640625
zaf,2001,2827555169302.8481445312
zaf,2002,2947525890159.7587890625
zaf,2003,3027845089026.8681640625
zaf,2004,3186877743996.5180664062
zaf,2005,3353617144657.3217773438
zaf,2006,3541458829503.4121093750
zaf,2007,3683257254921.5278320312
zaf,2008,3807291001973.4160156250
zaf,2009,3778850148118.7846679688
zaf,2010,3895245333956.6757812500
zaf,2011,4002273243949.7050781250
zaf,2012,4092528013706.6782226562
zaf,2013,4198462280087.2026367188
zaf,2014,4255727367336.5517578125
zaf,2015,4319511517112.7729492188
zaf,2016,4335750214001.0214843750
zaf,2017,4375101106687.3808593750
zaf,2018,4441281422707.3701171875
zaf,2019,4467720326006.6201171875
zaf,2020,4218750123247.6230468750
zaf,2021,4413061613148.5839843750
zaf,2022,4497379427467.0410156250
ssd,2011,12594139164.5752220154
ssd,2012,14416474555.7453136444
ssd,2013,16401482554.1519355774
ssd,2014,14336806059.9202957153
ssd,2015,13482447825.9757881165
esp,1970,345284020270.4625854492
esp,1971,362105034901.5597534180
esp,1972,392200336734.4124145508
esp,1973,424110503825.3201293945
esp,1974,450064159136.6052856445
esp,1975,450281570204.3872070312
esp,1976,463179932216.8153076172
esp,1977,475378621546.3927001953
esp,1978,481725185238.4680786133
esp,1979,483493753385.1862182617
esp,1980,492413013413.8455810547
esp,1981,488222676640.6093750000
esp,1982,493855157086.7086791992
esp,1983,501232784769.2387084961
esp,1984,510412771049.1336059570
esp,1985,526412677853.9332275391
esp,1986,544655967602.5653076172
esp,1987,575215786080.6813964844
esp,1988,603029547852.3560791016
esp,1989,634490500230.9045410156
esp,1990,658008422835.2167968750
esp,1991,674427562690.8211669922
esp,1992,679286080157.4197998047
esp,1993,675972820888.5981445312
esp,1994,680404676815.4841308594
esp,1995,711993353009.1121826172
esp,1996,728624451396.0406494141
esp,1997,755829946232.5028076172
esp,1998,788411941986.9157714844
esp,1999,824162136099.1763916016
esp,2000,869142083070.5893554688
esp,2001,897306149444.9272460938
esp,2002,924028335501.2644042969
esp,2003,954529346185.1328125000
esp,2004,983235463831.2099609375
esp,2005,1014526401267.6136474609
esp,2006,1051139394738.4792480469
esp,2007,1082254369689.3251953125
esp,2008,1088341211860.9427490234
esp,2009,1056292429469.6479492188
esp,2010,1063121972881.8687744141
esp,2011,1051316186867.8824462891
esp,2012,1030234627457.6403808594
esp,2013,1017100444474.6983642578
esp,2014,1034445365463.0476074219
esp,2015,1077855000000.0000000000
esp,2016,1113592153943.4211425781
esp,2017,1144327826476.1130371094
esp,2018,1171712077679.4526367188
esp,2019,1195346648726.6066894531
esp,2020,1060700961141.9774169922
esp,2021,1122370938247.2128906250
lka,1961,867594905082.3715820312
lka,1962,923693927524.4248046875
lka,1963,933580200866.2227783203
lka,1964,979245153560.9260253906
lka,1965,998923989671.6905517578
lka,1966,1056175214985.4952392578
lka,1967,1122759470803.8037109375
lka,1968,1173325243438.9877929688
lka,1969,1275290101374.3603515625
lka,1970,1258096832994.0615234375
lka,1971,1252128970917.7438964844
lka,1972,1258050731914.7458496094
lka,1973,1337547107351.9038085938
lka,1974,1371750217665.4990234375
lka,1975,1444353589563.3232421875
lka,1976,1437833127501.5476074219
lka,1977,1514629550666.8325195312
lka,1978,1684618012550.3530273438
lka,1979,1931378585400.5988769531
lka,1980,2066309614961.1416015625
lka,1981,2152263202549.0356445312
lka,1982,2276320384148.1000976562
lka,1983,2350023269012.6372070312
lka,1984,2406917142563.6079101562
lka,1985,2595447407442.7954101562
lka,1986,2708831808675.1713867188
lka,1987,2755161670438.1049804688
lka,1988,2828780539089.6186523438
lka,1989,2879536013315.8041992188
lka,1990,3065976509210.6259765625
lka,1991,3203783764160.1245117188
lka,1992,3363687662135.4741210938
lka,1993,3603736132104.9721679688
lka,1994,3783502406752.0068359375
lka,1995,3967618804246.8593750000
lka,1996,4113699447690.1489257812
lka,1997,4387571705046.8969726562
lka,1998,4573239507542.2783203125
lka,1999,4759350713516.4619140625
lka,2000,5041021681172.8623046875
lka,2001,4966870237953.5468750000
lka,2002,5177290068722.4570312500
lka,2003,5515387324684.8984375000
lka,2004,5812543952820.7695312500
lka,2005,6162911391737.0068359375
lka,2006,6626813414277.5673828125
lka,2007,7097063737148.2167968750
lka,2008,7433181764635.2431640625
lka,2009,7778241072018.0986328125
lka,2015,11292246795100.0000000000
lka,2016,11846006374283.9550781250
lka,2017,12616905280025.5039062500
lka,2018,12898791953961.7714843750
lka,2019,12839671935850.2675781250
lka,2020,12252848426505.3476562500
lka,2021,12748355352922.6113281250
lka,2022,11719445139738.7031250000
sdn,1960,3930837574.1192288399
sdn,1961,3903249414.5087833405
sdn,1962,4156879270.4470810890
sdn,1963,4057770087.7386608124
sdn,1964,4005151470.9540109634
sdn,1976,6677938395.7602443695
sdn,1977,7104095457.6657953262
sdn,1978,6683940573.7775478363
sdn,1979,6331946251.2973423004
sdn,1980,6448570378.9107198715
sdn,1981,6687969715.6764059067
sdn,1982,7242195096.5950717926
sdn,1983,7347943201.3545446396
sdn,1984,6824813825.6904726028
sdn,1985,6442186406.0519256592
sdn,1986,6808986626.2751502991
sdn,1987,7840162229.6463165283
sdn,1988,7728691722.5657777786
sdn,1989,8326952189.1903200150
sdn,1990,7578324099.2231807709
sdn,1991,7530487255.5851955414
sdn,1992,8280477669.7104606628
sdn,1993,8929645213.8425331116
sdn,1994,9239927807.9932365417
sdn,1995,9873767060.9125881195
sdn,1996,10831100984.9986763000
sdn,1997,12931194818.4957847595
sdn,1998,13433832110.1911792755
sdn,1999,13704487765.9439086914
sdn,2000,14495666113.6982631683
sdn,2001,15547793089.9924793243
sdn,2002,16362690558.1678142548
sdn,2003,17444592661.1012344360
sdn,2004,18224287742.7589645386
sdn,2005,19326654229.8284683228
sdn,2006,20419270012.4025993347
sdn,2007,21709817143.3194046021
sdn,2008,22308524851.6620941162
sdn,2009,22369742685.9297790527
sdn,2010,21941904536.6858139038
sdn,2011,21459922950.3204002380
sdn,2012,18312540156.4574165344
sdn,2013,18430658385.8196563721
sdn,2014,20222435668.6664505005
sdn,2015,20527795314.2490997314
sdn,2016,21263278217.7165031433
sdn,2017,20957311835.2601242065
sdn,2018,20112019501.8709182739
sdn,2019,19808045420.9560470581
sdn,2020,18909956356.4031143188
sdn,2021,18873059368.1313171387
sdn,2022,19162062370.7360115051
swe,1970,1658045195202.1079101562
swe,1971,1675857632471.7312011719
swe,1972,1715512714579.3876953125
swe,1973,1786633919855.4455566406
swe,1974,1843473782019.9687500000
swe,1975,1890405816398.8967285156
swe,1976,1910653219764.7011718750
swe,1977,1876974106436.0583496094
swe,1978,1911605278025.6079101562
swe,1979,1985541081083.8225097656
swe,1980,1995834746637.2041015625
swe,1981,1993035093180.2915039062
swe,1982,2004680481158.4973144531
swe,1983,2035608847489.4519042969
swe,1984,2122767135916.7463378906
swe,1985,2168025665349.5480957031
swe,1986,2242028086451.5083007812
swe,1987,2330377983193.4453125000
swe,1988,2387676032737.2880859375
swe,1989,2445182698280.8964843750
swe,1990,2444225318255.9243164062
swe,1991,2393691418433.6450195312
swe,1992,2325273382994.2260742188
swe,1993,2260182522830.2900390625
swe,1994,2399536837446.4189453125
swe,1995,2497423593785.2753906250
swe,1996,2541578776536.1269531250
swe,1997,2622073078689.3281250000
swe,1998,2762159531650.2924804688
swe,1999,2932174596045.7500000000
swe,2000,3078910603397.7690429688
swe,2001,3124028991094.7832031250
swe,2002,3199398581063.3579101562
swe,2003,3319215196746.5419921875
swe,2004,3424676690909.0908203125
swe,2005,3550226594501.0390625000
swe,2006,3760911123577.8530273438
swe,2007,3906021965833.3222656250
swe,2008,3905465011340.2241210938
swe,2009,3696449507893.9526367188
swe,2010,3930435119551.3408203125
swe,2011,4028968999219.3261718750
swe,2012,4014878319195.5200195312
swe,2013,4060767152394.0439453125
swe,2014,4163242740508.0229492188
swe,2015,4296523000000.0000000000
swe,2016,4375717943164.0849609375
swe,2017,4539183555188.6904296875
swe,2018,4637415828155.1318359375
