economy,year,ny_gnp_mktp_kn
prt,2005,174942466000.0000000000
prt,2006,175263931000.0000000000
prt,2007,180082172000.0000000000
prt,2008,178041659000.0000000000
prt,2009,176057613000.0000000000
prt,2010,178244598000.0000000000
prt,2011,176475756000.0000000000
prt,2012,168357015000.0000000000
prt,2013,169721563000.0000000000
prt,2014,170690021000.0000000000
prt,2015,174892487000.0000000000
prt,2016,180024567000.0000000000
prt,2017,185915094000.0000000000
prt,2018,190594059000.0000000000
prt,2019,196073042000.0000000000
prt,2020,183003778000.0000000000
prt,2021,193508847000.0000000000
prt,2022,201859289000.0000000000
pri,1964,1936677232.1816399097
pri,1965,2094452619.2363300323
pri,1966,2233884524.3415799141
pri,1967,2329595573.2709798813
pri,1968,2440740220.5071702003
pri,1969,2666946378.0306000710
pri,1970,2873007191.3763399124
pri,1971,3066180605.7215800285
pri,1972,3205512260.3231501579
pri,1973,3356034825.1889200211
pri,1974,3427411239.4293398857
pri,1975,3390373787.1241998672
pri,1976,3080344349.7120099068
pri,1977,3583429139.0165801048
pri,1978,3732348824.3709001541
pri,1979,3944252221.3007497787
pri,1980,4025306284.1657400131
pri,1981,4063781391.8010201454
pri,1982,3926168919.0823001862
pri,1983,3795587150.2416000366
pri,1984,3905556145.7133498192
pri,1985,4007507528.3021101952
pri,1986,4089990070.3007497787
pri,1987,4243378964.8400101662
pri,1988,4398822383.2180700302
pri,1989,4641502063.3240404129
pri,1990,4285938214.4191298485
pri,1991,4413848038.4638395309
pri,1992,4402694340.5171499252
pri,1993,4576658395.7365303040
pri,1994,4670119605.2536497116
pri,1995,5163920488.9206304550
pri,1996,4888601483.7816400528
pri,1997,5155943080.6504001617
pri,1998,5028690806.2111597061
pri,1999,5458972787.2370996475
pri,2000,5725711842.8388395309
pri,2001,5451961106.5946702957
pri,2002,5317006067.7070102692
pri,2003,5234010305.7457504272
pri,2004,5934134516.7903699875
pri,2005,5799232180.1337499619
pri,2006,5792463146.1051197052
pri,2007,5883317927.6117801666
pri,2008,5585140165.9650802612
pri,2009,5236385744.7196197510
pri,2010,5019779034.4973402023
pri,2011,4951091265.9569702148
pri,2012,5230449488.3668899536
pri,2013,5240283899.9154901505
pri,2014,5153869791.4166898727
pri,2015,5049197758.2456798553
pri,2016,4909760327.9638395309
pri,2017,4704506979.6667299271
pri,2018,4588830758.3889598846
pri,2019,4534197674.9521598816
pri,2020,4475803782.9870996475
pri,2021,4217771510.4624500275
pri,2022,4433949595.1643695831
qat,2016,665076570648.0250244141
qat,2017,657647951927.4279785156
qat,2018,653706231900.0000000000
qat,2019,655856303441.8940429688
qat,2020,636291500790.5379638672
rou,1990,246928788117.8980102539
rou,1991,215725512585.7940063477
rou,1992,196166499490.3800048828
rou,1993,198821508102.0260009766
rou,1994,206804990353.4060058594
rou,1995,219279943034.9660034180
rou,1996,227491700309.3580017090
rou,1997,216290055719.2630004883
rou,1998,211277956883.0400085449
rou,1999,210416578081.4639892578
rou,2000,216766582775.1409912109
rou,2001,228221888971.2770080566
rou,2002,240208005747.7650146484
rou,2003,242627216342.5480041504
rou,2004,262838929948.8120117188
rou,2005,278433871600.0000000000
rou,2006,299241348353.2620239258
rou,2007,320601895302.1710205078
rou,2008,354479225314.2680053711
rou,2009,338396979799.7479858398
rou,2010,325586612761.7050170898
rou,2011,340068815793.5560302734
rou,2012,344928702772.9190063477
rou,2013,346559588469.1870117188
rou,2014,364880597870.7709960938
rou,2015,373914970743.9580078125
rou,2016,383292934566.7949829102
rou,2017,414308660068.9520263672
rou,2018,437242489640.1129760742
rou,2019,456172664697.1119995117
rou,2020,438845716555.1640014648
rou,2021,461209016093.7949829102
rou,2022,476960672930.3690185547
rus,2012,85040091837000.0000000000
rus,2013,86532858738000.0000000000
rus,2014,87169971637000.0000000000
rus,2015,85450376107000.0000000000
rus,2016,83235843540000.0000000000
rus,2017,84850355602800.0000000000
rus,2018,87442256303700.0000000000
rus,2019,88701229818300.0000000000
rus,2020,87075538209900.0000000000
rus,2021,91966743388000.0000000000
rus,2022,90283148768700.0000000000
rwa,1970,1075300422934.4599609375
rwa,1971,1087886025418.2500000000
rwa,1972,1091087263050.5799560547
rwa,1973,1120392985692.3200683594
rwa,1974,1136275950720.8898925781
rwa,1975,1115165458770.0400390625
rwa,1976,1332816524696.2199707031
rwa,1977,1359701741737.8300781250
rwa,1978,1484394263796.0900878906
rwa,1979,1663714477079.3999023438
rwa,1980,1817973418330.6599121094
rwa,1981,1923763618331.0800781250
rwa,1982,1960492484779.2500000000
rwa,1983,2070367958694.1201171875
rwa,1984,1979497438253.7800292969
rwa,1985,2058200954391.0800781250
rwa,1986,2169686504798.9799804688
rwa,1987,2168013319645.6799316406
rwa,1988,2266577539364.5898437500
rwa,1989,2268504156624.6401367188
rwa,1990,2212973756848.2299804688
rwa,1991,2154569872133.6699218750
rwa,1992,2282762419641.4399414062
rwa,1993,2092961051218.9899902344
rwa,1994,1043475499405.6099853516
rwa,1995,1421816227731.0600585938
rwa,1996,1584558692770.5000000000
rwa,1997,1805018984779.1298828125
rwa,1998,1963796673606.1499023438
rwa,1999,2055516333182.0200195312
rwa,2000,2222504064072.7500000000
rwa,2001,2401936369878.4501953125
rwa,2002,2723631840093.7700195312
rwa,2003,2771947515072.0000000000
rwa,2004,2978485669066.7700195312
rwa,2005,3273045387920.0297851562
rwa,2006,3575183406405.3100585938
rwa,2007,3865921350669.0000000000
rwa,2008,4286542248078.6098632812
rwa,2009,4556846965858.8798828125
rwa,2010,4882414078829.8896484375
rwa,2011,5270571892808.2500000000
rwa,2012,5697605159009.0703125000
rwa,2013,5946030977841.2197265625
rwa,2014,6273233622971.2500000000
rwa,2015,6854522559286.1796875000
rwa,2016,7202324886279.0703125000
rwa,2017,7451888000000.0000000000
rwa,2018,8053718247090.9902343750
rwa,2019,8838235279055.2304687500
rwa,2020,8631217960827.7304687500
rwa,2021,9596628908993.3691406250
rwa,2022,10376251738359.1992187500
wsm,2010,1788756212.1973800659
wsm,2011,1845083419.1940000057
wsm,2012,1779431424.9745299816
wsm,2013,1779847285.7751700878
wsm,2014,1787340099.6934900284
wsm,2015,1888467796.3121500015
wsm,2016,2033193737.0368800163
wsm,2017,2046581630.6418199539
wsm,2018,2025423064.9706399441
wsm,2019,2100456099.8935399055
wsm,2020,2055517214.6869299412
wsm,2021,1937880570.5697300434
wsm,2022,1818261285.5940599442
smr,2017,1099818593.0329101086
smr,2018,1097729997.3766300678
smr,2019,1126255741.6620099545
smr,2020,1036755728.6979299784
smr,2021,1113521019.3587400913
sau,2000,1426639712400.1101074219
sau,2001,1413813572508.7299804688
sau,2002,1372136420450.9899902344
sau,2003,1522499802043.0700683594
sau,2004,1648168340513.8601074219
sau,2005,1743743982390.0300292969
sau,2006,1796585365023.4599609375
sau,2007,1839575736088.6201171875
sau,2008,1962827885144.0800781250
sau,2009,1920335185842.3898925781
sau,2010,2007192012728.0100097656
sau,2011,2233628436338.8701171875
sau,2012,2356116931803.7900390625
sau,2013,2430166935016.5400390625
sau,2014,2534424329288.3701171875
sau,2015,2653124711714.8901367188
sau,2016,2707990694784.2001953125
sau,2017,2689921708667.8300781250
sau,2018,2751686969820.0800781250
sau,2019,2775579203254.7099609375
sau,2020,2673772567799.3300781250
sau,2021,2790523039654.8701171875
sau,2022,3014214734398.2797851562
sen,1968,2652561020199.6601562500
sen,1969,2483823912326.8701171875
sen,1970,2686352596896.4702148438
sen,1971,2680752840901.5498046875
sen,1972,2848492376025.6601562500
sen,1973,2667474036282.7700195312
sen,1974,2769444386232.2402343750
sen,1975,2970976791650.7998046875
sen,1976,3257964910794.5400390625
sen,1977,3177490403047.4101562500
sen,1978,3036779426515.6201171875
sen,1979,3263944846448.5297851562
sen,1980,3388505759347.1098632812
sen,1981,3544901985362.9799804688
sen,1982,3832833442457.3398437500
sen,1983,3618989475097.4301757812
sen,1984,3730293475818.7900390625
sen,1985,3863717737626.2998046875
sen,1986,3992329081715.1499023438
sen,1987,4241670383288.4599609375
sen,1988,4197911678984.2402343750
sen,1989,4378223287932.1801757812
sen,1990,4365323619878.8100585938
sen,1991,4479311997182.2900390625
sen,1992,4580172346448.9599609375
sen,1993,4602944652651.0898437500
sen,1994,4602680398826.3798828125
sen,1995,4865158964376.7695312500
sen,1996,5024547738953.4697265625
sen,1997,5171212038316.0996093750
sen,1998,5494070132147.8203125000
sen,1999,5805737977794.3203125000
sen,2000,6028440788662.8603515625
sen,2001,6303301690858.4296875000
sen,2002,6293832878202.4902343750
sen,2003,6668310164936.0400390625
sen,2004,6991935067775.2402343750
sen,2005,7297883889115.0595703125
sen,2006,7487212994091.9697265625
sen,2007,7699747481207.1699218750
sen,2008,8004455038470.9404296875
sen,2009,8161698481435.5595703125
sen,2010,8448484264858.0498046875
sen,2011,8508060519612.4296875000
sen,2012,8840938535848.4804687500
sen,2013,9049247182497.6308593750
sen,2014,9583267720000.0000000000
sen,2015,10122222185821.9003906250
sen,2016,10757422669961.9003906250
sen,2017,11532043487980.0996093750
sen,2018,12277640085954.9003906250
sen,2019,12842146022467.8007812500
sen,2020,13141965848880.3007812500
sen,2021,13846953252836.0996093750
sen,2022,14275513707604.4003906250
srb,1997,2631819399672.1499023438
srb,1998,2718349479129.6098632812
srb,1999,2462669111315.8500976562
srb,2000,2611564989719.8198242188
srb,2001,2792524001396.6000976562
srb,2002,2957801496244.0800781250
srb,2003,3081440058549.2299804688
srb,2004,3352681935346.7700195312
srb,2005,3488042434472.7001953125
srb,2006,3638817867487.1499023438
srb,2007,3862809299850.1000976562
srb,2008,4097198028238.7900390625
srb,2009,4038414439529.7998046875
srb,2010,4042924431871.6098632812
srb,2011,4052457355818.9301757812
srb,2012,4049978996230.5400390625
srb,2013,4138081944174.0800781250
srb,2014,4075416161041.2900390625
srb,2015,4114138100000.0000000000
srb,2016,4212276815067.6201171875
srb,2017,4257239543031.5498046875
srb,2018,4513879451320.2500000000
srb,2019,4692644159308.1298828125
srb,2020,4765233504702.7695312500
srb,2021,5088877766635.4199218750
srb,2022,5161199183071.5800781250
syc,1980,5616794364.5629396439
syc,1981,5492889972.1120700836
syc,1982,5328413495.1361103058
syc,1983,5252337247.8188800812
syc,1984,5447219010.2575998306
syc,1985,6005603384.8517799377
syc,1986,6034682103.1062097549
syc,1987,6223292564.4000196457
syc,1988,6523420246.5643396378
syc,1989,7310048474.1953601837
syc,1990,7951414988.9513397217
syc,1991,8231880696.3885002136
syc,1992,8865286191.1812095642
syc,1993,9488176020.4003391266
syc,1994,9391566252.9356307983
syc,1995,9150417174.4428997040
syc,1996,10155818016.9419002533
syc,1997,11482678641.6095008850
syc,1998,11602994606.1275997162
syc,1999,11770739799.7047996521
syc,2000,12208732115.5960006714
syc,2001,12187814965.9055995941
syc,2002,11511903072.1107997894
syc,2003,11189271037.2504005432
syc,2004,11674908304.4573001862
syc,2005,12718651327.0839004517
syc,2006,13896995227.8460998535
syc,2007,14084464774.8994998932
syc,2008,13521043719.5636005402
syc,2009,13387735720.3873996735
syc,2010,14082437454.7714996338
syc,2011,15190806427.6212997437
syc,2012,16731946536.4783992767
syc,2013,15917493280.9759998322
syc,2014,16388782377.4631996155
syc,2015,16953840737.5627002716
syc,2016,19232462947.5848007202
syc,2017,22071731304.6381988525
syc,2018,19023019434.8410987854
syc,2019,20208433284.7668991089
syc,2020,18861014266.2463989258
syc,2021,19614854202.7821006775
syc,2022,21808351839.6459999084
sle,2001,3398616227.8509697914
sle,2002,4302770044.3411703110
sle,2003,4722686843.9064397812
sle,2004,5019689541.5100803375
sle,2005,5241727738.8988399506
sle,2006,4758291000.0000000000
sle,2007,6333016023.6189002991
sle,2008,6902665533.3892402649
sle,2009,7137820569.2109699249
sle,2010,6988018713.2351799011
sle,2011,7605952893.3585700989
sle,2012,7587792767.8856201172
sle,2013,10164721784.5746994019
sle,2014,10468345905.2975006104
sle,2015,8447730101.6350603104
sle,2016,8958654894.8877696991
sle,2017,9215643226.7006607056
sle,2018,9604296952.2298393250
sle,2019,10069843366.7884998322
sle,2020,9791998440.6240997314
sle,2021,10259715634.6149005890
svk,1995,40554424000.0000000000
svk,1996,42238062000.0000000000
svk,1997,44998155000.0000000000
svk,1998,46381599000.0000000000
svk,1999,45819911000.0000000000
svk,2000,47155889000.0000000000
svk,2001,48610550000.0000000000
svk,2002,50656262000.0000000000
svk,2003,50905755000.0000000000
svk,2004,54066942000.0000000000
svk,2005,58437932000.0000000000
svk,2006,62529586000.0000000000
svk,2007,68648605000.0000000000
svk,2008,72305292000.0000000000
svk,2009,68626867000.0000000000
svk,2010,71644717000.0000000000
svk,2011,71743059000.0000000000
svk,2012,73200462000.0000000000
svk,2013,73936986000.0000000000
svk,2014,75546481000.0000000000
svk,2015,78172380000.0000000000
svk,2016,79218726000.0000000000
svk,2017,81837844000.0000000000
svk,2018,84848258000.0000000000
svk,2019,86044518000.0000000000
svk,2020,84146442000.0000000000
svk,2021,85763280000.0000000000
svk,2022,84816571000.0000000000
svn,1995,23988410000.0000000000
svn,1996,24875408000.0000000000
svn,1997,26106075000.0000000000
svn,1998,27079290000.0000000000
svn,1999,28624511000.0000000000
svn,2000,29124230000.0000000000
svn,2001,30384368000.0000000000
svn,2002,31507518000.0000000000
svn,2003,32486326000.0000000000
svn,2004,33572773000.0000000000
svn,2005,34564319000.0000000000
svn,2006,36307443000.0000000000
svn,2007,38682817000.0000000000
svn,2008,39585482000.0000000000
svn,2009,37691062000.0000000000
svn,2010,37391514000.0000000000
svn,2011,37365436000.0000000000
svn,2012,36036093000.0000000000
svn,2013,35921428000.0000000000
svn,2014,37341605000.0000000000
svn,2015,37654332000.0000000000
svn,2016,39243517000.0000000000
svn,2017,41289831000.0000000000
svn,2018,43258628000.0000000000
svn,2019,44865817000.0000000000
svn,2020,43531609000.0000000000
svn,2021,46040986000.0000000000
svn,2022,45651924000.0000000000
slb,1980,3413817579.5432200432
slb,1981,3638606673.9021401405
slb,1982,3459829933.4635000229
slb,1983,3593727863.0219798088
slb,1984,3588524079.4739298820
slb,1985,3558668217.7481799126
slb,1986,3512789490.2680997849
slb,1987,3768351392.7548699379
slb,1988,3814298704.8486599922
slb,1989,3994108505.2443399429
slb,1990,4162377473.3374099731
slb,1991,4367351287.7175998688
slb,1992,4936066969.7025995255
slb,1993,5275722544.4483203888
slb,1994,5737433123.1186399460
slb,1995,6244100103.5695495605
slb,1996,6378611632.7126998901
slb,1997,6296465508.1011600494
slb,1998,6389710057.4266004562
slb,1999,6225099984.4195899963
slb,2000,5497356755.3520603180
slb,2001,5114818929.7122697830
slb,2002,4857240292.6779298782
slb,2003,5248175332.4998302460
slb,2004,5729457386.1766300201
slb,2005,6141796073.3202199936
slb,2006,6206661782.3799695969
slb,2007,6217811435.5972404480
slb,2008,6440168535.1896095276
slb,2009,6662212958.9425802231
slb,2010,7476913229.0231504440
slb,2011,7886979616.4580097198
slb,2012,8297022700.0000000000
slb,2013,9200949487.3329696655
slb,2014,9177573239.0038700104
slb,2015,9261811249.8297691345
slb,2016,9654940621.0600700378
slb,2017,10061143487.3502006531
slb,2018,10406654527.8873996735
slb,2019,10617602099.4300003052
slb,2020,10618141983.3815002441
som,1960,48827607409.6257019043
som,1961,47236349886.3843002319
som,1962,50608163453.7936019897
som,1963,52081395622.8292999268
som,1964,48835052226.5395965576
som,1965,45955486398.6856002808
som,1966,50021059110.5560989380
som,1967,53078671281.0149002075
som,1968,54087191776.6039962769
som,1969,53175220940.2138977051
som,1970,55810324042.1193008423
som,1971,57150872577.9932022095
som,1972,63056500979.2968978882
som,1973,61956016898.8035964966
som,1974,50688184052.4626998901
som,1975,65701825686.4412002563
som,1976,65101852825.2741012573
som,1977,80001955351.4994964600
som,1978,82999352572.9398956299
som,1979,81163101412.2342987061
som,1980,77641039295.9479064941
som,1981,81645427910.3446044922
som,1982,84158518893.5518951416
som,1983,77369646728.1936950684
som,1984,76354943480.4411010742
som,1985,81254277829.8312072754
som,1986,84142171236.8990020752
som,1987,89720362588.2207031250
som,1988,88765440339.0140075684
som,1989,87705029222.8730926514
zaf,1960,745995000000.0000000000
zaf,1961,771799000000.0000000000
zaf,1962,820162000000.0000000000
zaf,1963,872559000000.0000000000
zaf,1964,943223000000.0000000000
zaf,1965,988182000000.0000000000
zaf,1966,1038673000000.0000000000
zaf,1967,1120257000000.0000000000
zaf,1968,1176909000000.0000000000
zaf,1969,1233498000000.0000000000
zaf,1970,1279780000000.0000000000
zaf,1971,1344468000000.0000000000
zaf,1972,1394074000000.0000000000
zaf,1973,1520263000000.0000000000
zaf,1974,1640492000000.0000000000
zaf,1975,1630536000000.0000000000
zaf,1976,1633387000000.0000000000
zaf,1977,1648460000000.0000000000
zaf,1978,1707320000000.0000000000
zaf,1979,1790669000000.0000000000
zaf,1980,1946439000000.0000000000
zaf,1981,1981943000000.0000000000
zaf,1982,1947530000000.0000000000
zaf,1983,1916692000000.0000000000
zaf,1984,2032996000000.0000000000
zaf,1985,2017084000000.0000000000
zaf,1986,2032238000000.0000000000
zaf,1987,2096623000000.0000000000
zaf,1988,2174185000000.0000000000
zaf,1989,2199479000000.0000000000
zaf,1990,2173801000000.0000000000
zaf,1991,2156589000000.0000000000
zaf,1992,2108402000000.0000000000
zaf,1993,2139217000000.0000000000
zaf,1994,2211862000000.0000000000
zaf,1995,2258640000000.0000000000
zaf,1996,2376901000000.0000000000
zaf,1997,2432117000000.0000000000
zaf,1998,2434595000000.0000000000
zaf,1999,2467728000000.0000000000
zaf,2000,2555908000000.0000000000
zaf,2001,2620385000000.0000000000
zaf,2002,2748788000000.0000000000
zaf,2003,2837019000000.0000000000
zaf,2004,3000702000000.0000000000
zaf,2005,3169490000000.0000000000
zaf,2006,3385008000000.0000000000
zaf,2007,3546832000000.0000000000
zaf,2008,3691670000000.0000000000
zaf,2009,3725512000000.0000000000
zaf,2010,3896959000000.0000000000
zaf,2011,4076685000000.0000000000
zaf,2012,4115515000000.0000000000
zaf,2013,4201574000000.0000000000
zaf,2014,4236258000000.0000000000
zaf,2015,4319512000000.0000000000
zaf,2016,4355916000000.0000000000
zaf,2017,4445403000000.0000000000
zaf,2018,4492844000000.0000000000
zaf,2019,4565402000000.0000000000
zaf,2020,4408440000000.0000000000
zaf,2021,4674604000000.0000000000
zaf,2022,4686258000000.0000000000
ssd,2011,12594139164.5751991272
ssd,2012,14416474555.7453002930
ssd,2013,16401482554.1518993378
ssd,2014,14336806059.9202995300
ssd,2015,13482447825.9757995605
esp,1970,330216669000.0000000000
esp,1971,347780892000.0000000000
esp,1972,378276927000.0000000000
esp,1973,407862890000.0000000000
esp,1974,420070868000.0000000000
esp,1975,424642050000.0000000000
esp,1976,438137714000.0000000000
esp,1977,450454390000.0000000000
esp,1978,463186617000.0000000000
esp,1979,466504108000.0000000000
esp,1980,463947183000.0000000000
esp,1981,453865270000.0000000000
esp,1982,459368030000.0000000000
esp,1983,464464208000.0000000000
esp,1984,477027486000.0000000000
esp,1985,494519830000.0000000000
esp,1986,521484180000.0000000000
esp,1987,551986717000.0000000000
esp,1988,581436507000.0000000000
esp,1989,613298767000.0000000000
esp,1990,641186681000.0000000000
esp,1991,662230532000.0000000000
esp,1992,670558478000.0000000000
esp,1993,664564569000.0000000000
esp,1994,669714413000.0000000000
esp,1995,699267357000.0000000000
esp,1996,716624372000.0000000000
esp,1997,745127340000.0000000000
esp,1998,783350268000.0000000000
esp,1999,821319520000.0000000000
esp,2000,856333226000.0000000000
esp,2001,889160475000.0000000000
esp,2002,923987838000.0000000000
esp,2003,959024465000.0000000000
esp,2004,987655766000.0000000000
esp,2005,1021595251000.0000000000
esp,2006,1059804161000.0000000000
esp,2007,1094626154000.0000000000
esp,2008,1095345251000.0000000000
esp,2009,1075702891000.0000000000
esp,2010,1074330553000.0000000000
esp,2011,1051722333000.0000000000
esp,2012,1027849305000.0000000000
esp,2013,1018707510000.0000000000
esp,2014,1032851387000.0000000000
esp,2015,1077855000000.0000000000
esp,2016,1114402877000.0000000000
esp,2017,1143869355000.0000000000
esp,2018,1168919944000.0000000000
esp,2019,1191568595000.0000000000
esp,2020,1065881491000.0000000000
esp,2021,1137936425000.0000000000
esp,2022,1170840674000.0000000000
lka,1961,867594905082.3719482422
lka,1962,923693927524.4250488281
lka,1963,933580200866.2230224609
lka,1964,979245153560.9260253906
lka,1965,998923989671.6910400391
lka,1966,1056175214985.5000000000
lka,1967,1122759470803.8000488281
lka,1968,1173325243438.9899902344
lka,1969,1275290101374.3601074219
lka,1970,1258096832994.0600585938
lka,1971,1252128970917.7399902344
lka,1972,1258050731914.7500000000
lka,1973,1337547107351.8999023438
lka,1974,1371750217665.5000000000
lka,1975,1444353589563.3200683594
lka,1976,1437833127501.5500488281
lka,1977,1514629550666.8300781250
lka,1978,1684618012550.3500976562
lka,1979,1931378585400.6000976562
lka,1980,2066309614961.1398925781
lka,1981,2152263202549.0400390625
lka,1982,2276320384148.1000976562
lka,1983,2350023269012.6401367188
lka,1984,2406917142563.6098632812
lka,1985,2595447407442.7998046875
lka,1986,2708831808675.1699218750
lka,1987,2755161670438.1098632812
lka,1988,2828780539089.6201171875
lka,1989,2879536013315.7998046875
lka,1990,3065976509210.6298828125
lka,1991,3203783764160.1201171875
lka,1992,3363687662135.4702148438
lka,1993,3603736132104.9702148438
lka,1994,3783502406752.0097656250
lka,1995,3967618804246.8598632812
lka,1996,4113699447690.1499023438
lka,1997,4387571705046.8999023438
lka,1998,4573239507542.2802734375
lka,1999,4759350713516.4599609375
lka,2000,5041021681172.8603515625
lka,2001,4966870237953.5498046875
lka,2002,5177290068722.4599609375
lka,2003,5515387324684.9003906250
lka,2004,5812543952820.7695312500
lka,2005,6162911391737.0097656250
lka,2006,6626813414277.5703125000
lka,2007,7097063737148.2197265625
lka,2008,7433181764635.2402343750
lka,2009,7778241072018.0996093750
lka,2015,11292246795000.0000000000
lka,2016,11846006374484.0000000000
lka,2017,12616905280225.5000000000
lka,2018,12898791953770.0000000000
lka,2019,12839671935750.3007812500
lka,2020,12252848426505.3007812500
lka,2021,12748355352922.5996093750
lka,2022,11719445139738.6992187500
sdn,1960,3930837574.1192297935
sdn,1961,3903249414.5087800026
sdn,1962,4156879270.4470801353
sdn,1963,4057770087.7386598587
sdn,1964,4005151470.9540100098
sdn,1976,6677938395.7602396011
sdn,1977,7104095457.6658000946
sdn,1978,6683940573.7775497437
sdn,1979,6331946251.2973403931
sdn,1980,6448570378.9107198715
sdn,1981,6687969715.6764097214
sdn,1982,7242195096.5950698853
sdn,1983,7347943201.3545398712
sdn,1984,6824813825.6904697418
sdn,1985,6442186406.0519304276
sdn,1986,6808986626.2751502991
sdn,1987,7840162229.6463203430
sdn,1988,7728691722.5657796860
sdn,1989,8326952189.1903200150
sdn,1990,7578324099.2231798172
sdn,1991,7530487255.5852003098
sdn,1992,8280477669.7104597092
sdn,1993,8929645213.8425292969
sdn,1994,9239927807.9932403564
sdn,1995,9873767060.9125900269
sdn,1996,10831100984.9986991882
sdn,1997,12931194818.4958000183
sdn,1998,13433832110.1912002563
sdn,1999,13704487765.9438991547
sdn,2000,14495666113.6982994080
sdn,2001,15547793089.9925003052
sdn,2002,16362690558.1678009033
sdn,2003,17444592661.1012001038
sdn,2004,18224287742.7589988708
sdn,2005,19326654229.8284988403
sdn,2006,20419270012.4025993347
sdn,2007,21709817143.3194007874
sdn,2008,22308524851.6621017456
sdn,2009,22369742685.9297981262
sdn,2010,21941904536.6857986450
sdn,2011,21459922950.3204002380
sdn,2012,18312540156.4574012756
sdn,2013,18430658385.8196983337
sdn,2014,20222435668.6665000916
sdn,2015,20527795314.2490997314
sdn,2016,21263278217.7164993286
sdn,2017,20957311835.2601013184
sdn,2018,20112019501.8708992004
sdn,2019,19808045420.9560012817
sdn,2020,18909956356.4030990601
sdn,2021,18873059368.1313018799
sdn,2022,19162062370.7347984314
swe,1970,1801599747000.0000000000
swe,1971,1817283307000.0000000000
swe,1972,1861467067000.0000000000
swe,1973,1933268384000.0000000000
swe,1974,1952101798000.0000000000
swe,1975,2040718003000.0000000000
swe,1976,2062256019000.0000000000
swe,1977,2001676661000.0000000000
swe,1978,2016782874000.0000000000
swe,1979,2083228626000.0000000000
swe,1980,2110133850000.0000000000
swe,1981,2083230512000.0000000000
swe,1982,2079101597000.0000000000
swe,1983,2107535037000.0000000000
swe,1984,2216640713000.0000000000
swe,1985,2266558441000.0000000000
swe,1986,2374145604000.0000000000
swe,1987,2454160656000.0000000000
swe,1988,2521107870000.0000000000
swe,1989,2586027621000.0000000000
swe,1990,2576229851000.0000000000
swe,1991,2535282659000.0000000000
swe,1992,2470612735000.0000000000
swe,1993,2374416434000.0000000000
swe,1994,2514089749000.0000000000
swe,1995,2650959306000.0000000000
swe,1996,2679848519000.0000000000
swe,1997,2754009719000.0000000000
swe,1998,2880638817000.0000000000
swe,1999,3027164448000.0000000000
swe,2000,3158794957000.0000000000
swe,2001,3187893282000.0000000000
swe,2002,3231721987000.0000000000
swe,2003,3338975024000.0000000000
swe,2004,3428604357000.0000000000
swe,2005,3532170001000.0000000000
swe,2006,3748191633000.0000000000
swe,2007,3915147328000.0000000000
swe,2008,3911067688000.0000000000
swe,2009,3715032673000.0000000000
swe,2010,3940913292000.0000000000
swe,2011,4023476318000.0000000000
swe,2012,4005139865000.0000000000
swe,2013,4048115197000.0000000000
swe,2014,4152054211000.0000000000
swe,2015,4296523000000.0000000000
swe,2016,4377989856000.0000000000
swe,2017,4525783240000.0000000000
swe,2018,4599290725000.0000000000
swe,2019,4748837616000.0000000000
swe,2020,4682160964000.0000000000
swe,2021,4996018386000.0000000000
swe,2022,5076068347000.0000000000
che,1995,469767829000.0000000000
che,1996,471933795000.0000000000
che,1997,486413202000.0000000000
che,1998,505024085000.0000000000
che,1999,518112730000.0000000000
che,2000,539524580000.0000000000
che,2001,534938371000.0000000000
che,2002,533386997000.0000000000
che,2003,556909973000.0000000000
che,2004,567539880000.0000000000
che,2005,591272352000.0000000000
che,2006,608338259000.0000000000
che,2007,590756130000.0000000000
che,2008,563079074000.0000000000
che,2009,601753030000.0000000000
che,2010,647720778000.0000000000
che,2011,631738482000.0000000000
che,2012,647355285000.0000000000
che,2013,652198349000.0000000000
che,2014,654170927000.0000000000
che,2015,674757994000.0000000000
che,2016,668709086000.0000000000
che,2017,666241887000.0000000000
che,2018,669406758000.0000000000
che,2019,678062805000.0000000000
che,2020,650592253000.0000000000
che,2021,706524124000.0000000000
che,2022,730860687000.0000000000
tjk,1993,2587868234.9813098907
tjk,1994,1638930937.7621300220
tjk,1995,1710652639.3313798904
tjk,1996,1382831218.0360798836
tjk,1997,1466480769.8001799583
tjk,1998,1552311833.2674200535
tjk,1999,1609491626.5789399147
tjk,2000,1711685900.0000000000
tjk,2001,1880599938.1405301094
tjk,2002,2107790047.4607000351
tjk,2003,2318314288.1375498772
tjk,2004,2599897079.9175300598
tjk,2005,3118629185.9731302261
tjk,2006,3478903596.3422498703
tjk,2007,3730400990.7062802315
tjk,2008,4034171959.7251100540
tjk,2009,4038206106.0612301826
tjk,2010,4357287312.0083904266
tjk,2011,4718815408.4585695267
tjk,2012,5068102788.1574897766
tjk,2013,5489468947.3062200546
tjk,2014,5711694795.4652204514
tjk,2015,5904807349.3381099701
tjk,2016,6236585425.4916601181
tjk,2017,6668674623.4711503983
tjk,2018,7193128483.2617597580
tjk,2019,7731015274.5623598099
tjk,2020,8084235980.3468799591
tjk,2021,8923680311.0291805267
tza,1990,26397457019186.6015625000
tza,1991,27059257406744.3007812500
tza,1992,27170987169550.1992187500
tza,1993,27572595805624.8007812500
tza,1994,28100143078268.8984375000
tza,1995,29297553006723.1015625000
tza,1996,30977055181708.5000000000
tza,1997,31916880339884.1015625000
tza,1998,33285985828855.1992187500
