economy,year,ny_gnp_mktp_kn
prt,1971,64673768394.1047973633
prt,1972,69928539497.4111022949
prt,1973,78451156925.8849029541
prt,1974,79696683880.2608032227
prt,1975,74630742445.0279998779
prt,1976,78774249518.7039031982
prt,1977,83020428061.2693023682
prt,1978,84841599242.3504943848
prt,1979,89500939369.6784973145
prt,1980,93384604343.8838043213
prt,1981,93764334343.7817993164
prt,1982,94440050996.6074066162
prt,1983,94562849832.2512054443
prt,1984,92058165377.8388977051
prt,1985,95224158376.5979003906
prt,1986,100700898952.8359985352
prt,1987,108071822076.0290069580
prt,1988,116956216259.1240081787
prt,1989,125044715688.3500061035
prt,1990,130756350715.9649963379
prt,1991,136741355765.2830047607
prt,1992,138840862435.7130126953
prt,1993,136117885381.3619995117
prt,1994,137051227597.7709960938
prt,1995,143752449120.6190185547
prt,1996,148511833050.3219909668
prt,1997,153976225083.4159851074
prt,1998,161132650382.1430053711
prt,1999,167369074179.2139892578
prt,2000,171589678902.3959960938
prt,2001,174752381634.9080200195
prt,2002,176422076496.9089965820
prt,2003,175658057964.1269836426
prt,2004,178354085241.5180053711
prt,2005,179627495950.1700134277
prt,2006,179813031325.9049987793
prt,2007,184249716881.5469970703
prt,2008,184004778031.4270019531
prt,2009,178158666460.2149963379
prt,2010,181587224815.6419982910
prt,2011,181357520891.6189880371
prt,2012,172696814021.8359985352
prt,2013,172855224002.6990051270
prt,2014,172980478041.0130004883
prt,2015,174892487000.0000000000
prt,2016,178860667775.6360168457
prt,2017,185302336391.7780151367
prt,2018,189966770146.8360290527
prt,2019,194223702301.4669799805
pri,1964,1936677232.1816399097
pri,1965,2094452619.2363300323
pri,1966,2233884524.3415799141
pri,1967,2329595573.2709798813
pri,1968,2440740220.5071697235
pri,1969,2666946378.0306000710
pri,1970,2873007191.3763399124
pri,1971,3066180605.7215800285
pri,1972,3205512260.3231501579
pri,1973,3356034825.1889200211
pri,1974,3427411239.4293398857
pri,1975,3390373787.1241998672
pri,1976,3080344349.7120103836
pri,1977,3583429139.0165796280
pri,1978,3732348824.3709001541
pri,1979,3944252221.3007497787
pri,1980,4025306284.1657400131
pri,1981,4063781391.8010201454
pri,1982,3926168919.0823001862
pri,1983,3795587150.2416000366
pri,1984,3905556145.7133498192
pri,1985,4007507528.3021101952
pri,1986,4089990070.3007497787
pri,1987,4243378964.8400101662
pri,1988,4398822383.2180700302
pri,1989,4641502063.3240394592
pri,1990,4285938214.4191298485
pri,1991,4413848038.4638395309
pri,1992,4402694340.5171499252
pri,1993,4576658395.7365293503
pri,1994,4670119605.2536497116
pri,1995,5163920488.9206295013
pri,1996,4888601483.7816400528
pri,1997,5155943080.6504001617
pri,1998,5028690806.2111597061
pri,1999,5458972787.2370996475
pri,2000,5725711842.8388395309
pri,2001,5451961106.5946702957
pri,2002,5317006067.7070102692
pri,2003,5234010305.7457504272
pri,2004,5934134516.7903699875
pri,2005,5799232180.1337499619
pri,2006,5792463146.1051206589
pri,2007,5883317927.6117792130
pri,2008,5585140165.9650793076
pri,2009,5236385744.7196207047
pri,2010,5019779034.4973402023
pri,2011,4951091265.9569702148
pri,2012,5230449488.3668899536
pri,2013,5240283899.9154901505
pri,2014,5153869791.4166898727
pri,2015,5049197758.2456798553
pri,2016,4909760327.9638395309
pri,2017,4736247954.1139707565
pri,2018,4476585574.4010295868
qat,2003,191773180682.9150085449
qat,2004,220095265317.6810302734
qat,2005,224877805912.5839843750
qat,2006,299923524049.8839721680
qat,2007,353473200433.3829956055
qat,2008,411649546006.7390136719
qat,2009,450065126739.8089599609
qat,2010,531667628122.0179443359
qat,2011,609004358944.8530273438
qat,2012,647228855191.8879394531
qat,2013,685644908423.5570068359
qat,2014,719783965954.4970703125
qat,2015,766766372816.7808837891
qat,2016,792290701338.3249511719
qat,2017,807352515006.9580078125
rou,1990,246928788119.6849975586
rou,1991,215725512585.7939758301
rou,1992,196166499490.3800048828
rou,1993,198821508102.0260009766
rou,1994,206804990353.4060058594
rou,1995,219279943034.9660034180
rou,1996,227491700309.3580017090
rou,1997,216290055719.2630004883
rou,1998,211277957147.5830078125
rou,1999,210416578240.6860046387
rou,2000,216766582775.1410217285
rou,2001,228221888971.2769775391
rou,2002,240208005747.7650146484
rou,2003,242627216342.5480041504
rou,2004,262838929948.8130187988
rou,2005,278437495000.0000000000
rou,2006,299238067739.8810424805
rou,2007,320596219730.3350219727
rou,2008,354479225314.2679443359
rou,2009,338390935847.3250122070
rou,2010,325488035013.5230102539
rou,2011,331674107267.2109985352
rou,2012,336853438943.9030151367
rou,2013,349728500920.6799926758
rou,2014,365679750535.4320068359
rou,2015,377306096781.1279907227
rou,2016,394176160065.4279785156
rou,2017,421737198127.5759887695
rou,2018,438281008266.3760375977
rou,2019,458619455988.7320556641
rus,1990,72625485238930.7031250000
rus,1991,68899612015013.8984375000
rus,1992,58388300842931.2968750000
rus,1993,53383850987577.0000000000
rus,1994,46953048939978.0000000000
rus,1995,44842166394352.3984375000
rus,1996,42921354900305.2968750000
rus,1997,43221301406234.0000000000
rus,1998,40096204227641.2031250000
rus,1999,42815963193464.7968750000
rus,2000,47588117020697.2968750000
rus,2001,50703006631149.1015625000
rus,2002,52826238196681.3984375000
rus,2003,56027693976170.2031250000
rus,2004,60551265023647.2968750000
rus,2005,64180292796042.3984375000
rus,2006,69017473925571.3984375000
rus,2007,75428575103438.7031250000
rus,2008,78788379067174.2968750000
rus,2009,72545210276280.2031250000
rus,2010,75792274910847.5937500000
rus,2011,79030581123401.5000000000
rus,2012,82102351166558.7968750000
rus,2013,83201934118156.2968750000
rus,2014,84005821912767.7968750000
rus,2015,82991176610228.5000000000
rus,2016,83235843540060.0000000000
rus,2017,84794704366776.2031250000
rus,2018,86967348110823.7031250000
rus,2019,87561726326535.2031250000
rwa,1970,1074815995879.2600097656
rwa,1971,1087389993587.4499511719
rwa,1972,1090594806327.8100585938
rwa,1973,1119765843305.6599121094
rwa,1974,1135641738797.7299804688
rwa,1975,1114588114781.5200195312
rwa,1976,1332128029352.1101074219
rwa,1977,1359004442613.1398925781
rwa,1978,1483636045171.3500976562
rwa,1979,1662908905544.7500000000
rwa,1980,1817171616620.8400878906
rwa,1981,1923016963092.1499023438
rwa,1982,1959750801817.0000000000
rwa,1983,2069485054998.0300292969
rwa,1984,1978608827354.5100097656
rwa,1985,2057163450764.3798828125
rwa,1986,2168574683805.2800292969
rwa,1987,2166886855571.9499511719
rwa,1988,2265412548628.2202148438
rwa,1989,2267375017740.7700195312
rwa,1990,2211854432186.8198242188
rwa,1991,2153438713902.4899902344
rwa,1992,2281588389667.7597656250
rwa,1993,2091818938034.1298828125
rwa,1994,1042932811782.6300048828
rwa,1995,1421240533313.7099609375
rwa,1996,1583644326079.8999023438
rwa,1997,1803994461061.1499023438
rwa,1998,1962669147814.7500000000
rwa,1999,2052044182433.6999511719
rwa,2000,2217613842100.4702148438
rwa,2001,2395357306618.1899414062
rwa,2002,2717235189968.2299804688
rwa,2003,2764439056435.4501953125
rwa,2004,2971205626078.6699218750
rwa,2005,3266967694152.7998046875
rwa,2006,3573153761986.9902343750
rwa,2007,3862969489757.5698242188
rwa,2008,4285069186400.3500976562
rwa,2009,4553482180748.0703125000
rwa,2010,4885655755292.2304687500
rwa,2011,5266984545042.9101562500
rwa,2012,5699150515740.7802734375
rwa,2013,5939753388999.5595703125
rwa,2014,6277317506021.8603515625
rwa,2015,6822047848403.1601562500
rwa,2016,7221695134601.2695312500
rwa,2017,7437582970325.9101562500
rwa,2018,8083075577462.7597656250
rwa,2019,8848406082527.8105468750
sau,2000,1426639712365.9899902344
sau,2001,1413813572538.4399414062
sau,2002,1372136420504.0500488281
sau,2003,1522499802085.5700683594
sau,2004,1648168340542.2500000000
sau,2005,1743743982411.7700195312
sau,2006,1796585606069.2099609375
sau,2007,1839575585808.5700683594
sau,2008,1962828608956.8500976562
sau,2009,1920335393744.5500488281
sau,2010,2007192995283.3500976562
sau,2011,2213878335422.9101562500
sau,2012,2334936635438.9599609375
sau,2013,2404912921051.1098632812
sau,2014,2499286613810.7099609375
sau,2015,2602103700478.2299804688
sau,2016,2638082975479.6899414062
sau,2017,2602685783955.1601562500
sau,2018,2652675534014.7299804688
sau,2019,2663863313560.0898437500
sen,1968,2652866732121.2001953125
sen,1969,2484281983914.2797851562
sen,1970,2687459977685.4301757812
sen,1971,2682058215714.3701171875
sen,1972,2850005522728.1201171875
sen,1973,2670197313499.6098632812
sen,1974,2774740608650.1000976562
sen,1975,2974720002032.6601562500
sen,1976,3260182701476.2099609375
sen,1977,3180132686643.3798828125
sen,1978,3039410266155.5898437500
sen,1979,3264627966532.7001953125
sen,1980,3146744766320.6201171875
sen,1981,3287319621065.5898437500
sen,1982,3549198935005.3701171875
sen,1983,3362922657883.4599609375
sen,1984,3457991319494.8999023438
sen,1985,3575266260995.2700195312
sen,1986,3693523668079.5097656250
sen,1987,3918434694180.7202148438
sen,1988,3886670461432.1098632812
sen,1989,4054517493194.2402343750
sen,1990,4046921754778.0097656250
sen,1991,4148100972584.2099609375
sen,1992,4240804099900.8300781250
sen,1993,4256603755443.1699218750
sen,1994,4258125547803.3999023438
sen,1995,4496868097624.0097656250
sen,1996,4647729076866.3300781250
sen,1997,4786738527740.7001953125
sen,1998,5086796477310.7998046875
sen,1999,5379309785400.3798828125
sen,2000,5544438019708.5898437500
sen,2001,5815333018602.6201171875
sen,2002,5837058008815.7304687500
sen,2003,6253449510612.9501953125
sen,2004,6634857518384.7695312500
sen,2005,7012925773251.2001953125
sen,2006,7205118255676.4199218750
sen,2007,7561852115325.5898437500
sen,2008,7887304924052.4296875000
sen,2009,7991080517227.7597656250
sen,2010,8285290139441.8398437500
sen,2011,8353871496344.2402343750
sen,2012,8774346006624.2197265625
sen,2013,9016360118259.0390625000
sen,2014,9588529000000.0000000000
sen,2015,10164309221116.5996093750
sen,2016,10757406373074.3007812500
sen,2017,11531914592646.6992187500
sen,2018,12298934666338.0000000000
sen,2019,12951269108995.6992187500
srb,1997,2070984465183.6201171875
srb,1998,2131617345496.3000488281
srb,1999,1924621070971.5700683594
srb,2000,2055240975943.1298828125
srb,2001,2197676582723.5200195312
srb,2002,2327397097577.4199218750
srb,2003,2424530135170.1601562500
srb,2004,2637535198932.6098632812
srb,2005,2775238051393.2700195312
srb,2006,2912650224001.3999023438
srb,2007,3078469453666.2500000000
srb,2008,3229062296838.4199218750
srb,2009,3175360096125.1801757812
srb,2010,3181258833199.6098632812
srb,2011,3245434638925.7402343750
srb,2012,3188654119747.2900390625
srb,2013,3257479127161.0097656250
srb,2014,3207520777015.9399414062
srb,2015,3236354536440.1401367188
srb,2016,3313707004843.5698242188
srb,2017,3343490955279.6699218750
srb,2018,3545250141300.0898437500
srb,2019,3680216747576.5297851562
syc,1985,2523440862.5656299591
syc,1986,2510832248.8301897049
syc,1987,2572789984.0626502037
syc,1988,2696006534.9241800308
syc,1989,3053026164.0417599678
syc,1990,3313039571.9635300636
syc,1991,3432578960.8570599556
syc,1992,3698645076.6198797226
syc,1993,3916865210.6897296906
syc,1994,3949027164.8232297897
syc,1995,3781811255.9364500046
syc,1996,4007783318.1070399284
syc,1997,4527004989.9296207428
syc,1998,4830132600.1375102997
syc,1999,4894925126.0862894058
syc,2000,4943111920.5589895248
syc,2001,4948298451.7243204117
syc,2002,4628711457.1648206711
syc,2003,4520421328.9091396332
syc,2006,5667455700.0000000000
syc,2012,6571401762.8758897781
syc,2013,6967034657.2099895477
syc,2014,7162773440.8846902847
syc,2015,7521663686.2306699753
syc,2016,7758742699.8565092087
syc,2017,8075750164.9189910889
sle,2001,3392592579610.5097656250
sle,2002,4295876839213.3901367188
sle,2003,4716983340733.7304687500
sle,2004,5013587407607.2998046875
sle,2005,5234295432665.5898437500
sle,2006,5472923890100.0000000000
sle,2007,6323877033346.2695312500
sle,2008,6844465860515.1601562500
sle,2009,7132891614886.5302734375
sle,2010,6990587265487.8603515625
sle,2011,7244760273053.9296875000
sle,2012,8743919867715.2402343750
sle,2013,10164533457151.3007812500
sle,2014,10467901630812.0996093750
sle,2015,8369293013276.3496093750
sle,2016,8022139175043.5703125000
sle,2017,9083509892856.9707031250
sgp,1960,8390959891.5272798538
sgp,1961,9074337248.3971710205
sgp,1962,9754038699.8441791534
sgp,1963,10795922055.4710998535
sgp,1964,10555277408.5730991364
sgp,1965,11384510143.0678997040
sgp,1966,12524623600.0706005096
sgp,1967,13975440307.6510009766
sgp,1968,15743438727.5317001343
sgp,1969,17845057767.0988006592
sgp,1970,20155529763.8471984863
sgp,1971,22383534287.6344985962
sgp,1972,25336072592.1828002930
sgp,1973,27450651210.8699989319
sgp,1974,28949036324.3224983215
sgp,1975,31303081778.8446006775
sgp,1976,33117927241.4429969788
sgp,1977,35157352903.7016983032
sgp,1978,38264439272.0466995239
sgp,1979,41861136533.3399963379
sgp,1980,43807368584.5815963745
sgp,1981,48294006113.2390060425
sgp,1982,52118572453.6337966919
sgp,1983,57925273489.3274993896
sgp,1984,64450550981.5195007324
sgp,1985,64993848045.2918014526
sgp,1986,65346234912.9439010620
sgp,1987,70479259663.6408996582
sgp,1988,79434590156.3672027588
sgp,1989,88179037809.9647064209
sgp,1990,96446723790.9526977539
sgp,1991,102347306194.7009887695
sgp,1992,110907435697.2219848633
sgp,1993,120956554445.2440032959
sgp,1994,137434506419.6869964600
sgp,1995,148218974016.4769897461
sgp,1996,156988832039.7950134277
sgp,1997,174666358390.1210021973
sgp,1998,170006278612.7469787598
sgp,1999,179110211083.1300048828
sgp,2000,191904488033.4649963379
sgp,2001,189744831996.7289733887
sgp,2002,194403152871.3089904785
sgp,2003,201816007441.3880004883
sgp,2004,213343494777.9030151367
sgp,2005,229932961535.2919921875
sgp,2006,259075709122.3939819336
sgp,2007,282663698391.2230224609
sgp,2008,285317197972.4240112305
sgp,2009,281056705520.5360107422
sgp,2010,335906264786.5809936523
sgp,2011,348639204361.8599853516
sgp,2012,360609891909.1640014648
sgp,2013,374724239764.8239746094
sgp,2014,397295844925.3329467773
sgp,2015,394551300000.0000000000
sgp,2016,409151307248.6010131836
sgp,2017,420357185684.7970581055
sgp,2018,424085557672.9420166016
sgp,2019,429239140245.7810058594
sxm,2011,1613003988.0231900215
sxm,2012,1644007933.1420698166
sxm,2013,1682297878.8402800560
sxm,2014,1675356987.5151000023
sxm,2015,1668703731.1307301521
sxm,2016,1699898807.1463301182
sxm,2017,1568779262.0929198265
svk,1995,36666376078.5314025879
svk,1996,39213890941.4408035278
svk,1997,41256079152.7163009644
svk,1998,42919915554.0800018311
svk,1999,42590977874.8767013550
svk,2000,43102789852.3354034424
svk,2001,44775395227.6862030029
svk,2002,46581353178.1221008301
svk,2003,46696470168.7090072632
svk,2004,49726774793.9692001343
svk,2005,53789492263.9989013672
svk,2006,58223292403.1593017578
svk,2007,64558289907.0420989990
svk,2008,68959500247.0175933838
svk,2009,66017378960.6099014282
svk,2010,68676026068.4671020508
svk,2011,69655618516.6502990723
svk,2012,72300428722.7104034424
svk,2013,73511458967.4440002441
svk,2014,75263952949.7733001709
svk,2015,77820243000.0000000000
svk,2016,79937909359.2344970703
svk,2017,82208268649.3329010010
svn,2004,32942804430.1100997925
svn,2005,34360271915.9336013794
svn,2006,36219974811.4839019775
svn,2007,38330839239.6150970459
svn,2008,39553868459.5233001709
svn,2009,36917771946.5216979980
svn,2010,37556333602.2792968750
svn,2011,37871941821.4257965088
svn,2012,36802675438.1784973145
svn,2013,36501380483.7826004028
svn,2014,37666650722.8019027710
svn,2015,37654330700.0000000000
svn,2016,39043720472.2490997314
svn,2017,41240536809.5346984863
svn,2018,43041447797.3800964355
som,1960,48827607409.6257019043
som,1961,47236349886.3843002319
som,1962,50608163453.7936019897
som,1963,52081395622.8292999268
som,1964,48835052226.5397033691
som,1965,45955486398.6856002808
som,1966,50021059110.5560989380
som,1967,53078671281.0149002075
som,1968,54087191776.6040039062
som,1969,53175220940.2138977051
som,1970,55810324042.1193008423
som,1971,57150872577.9932022095
som,1972,63056500979.2968978882
som,1973,61956016898.8035964966
som,1974,50688184052.4626998901
som,1975,65701825686.4412002563
som,1976,65101852825.2741012573
som,1977,80001955351.4994964600
som,1978,82999352572.9398956299
som,1979,81163101412.2342987061
som,1980,77641039295.9479064941
som,1981,81645427910.3446044922
som,1982,84158518893.5518951416
som,1983,77369646728.1936950684
som,1984,76354943480.4411010742
som,1985,81254277829.8312072754
som,1986,84142171236.6150054932
som,1987,89720362588.0886993408
som,1988,88765440338.9803924561
som,1989,87705029223.0462951660
zaf,1960,559280197619.3909912109
zaf,1961,579186473863.0660400391
zaf,1962,619485493048.4350585938
zaf,1963,667181833099.1850585938
zaf,1964,719244002122.8659667969
zaf,1965,763166009975.3890380859
zaf,1966,797913783700.2109375000
zaf,1967,857104074497.3170166016
zaf,1968,891024289265.4790039062
zaf,1969,931690350926.4040527344
zaf,1970,980513810377.6779785156
zaf,1971,1026063633153.4699707031
zaf,1972,1041587161445.5400390625
zaf,1973,1088068471275.3399658203
zaf,1974,1151866177647.6899414062
zaf,1975,1166646804014.2800292969
zaf,1976,1193043825924.5100097656
zaf,1977,1190042840101.6398925781
zaf,1978,1226199101848.8500976562
zaf,1979,1273265491622.7199707031
zaf,1980,1355134144318.1101074219
zaf,1981,1428411656680.6999511719
zaf,1982,1424804389232.0800781250
zaf,1983,1398753937104.3601074219
zaf,1984,1469990760546.0400390625
zaf,1985,1445713747143.0000000000
zaf,1986,1446976710482.2099609375
zaf,1987,1487752997198.4599609375
zaf,1988,1553454800060.0800781250
zaf,1989,1589748319258.2600097656
zaf,1990,1580566396121.6599121094
zaf,1991,1579540815787.7800292969
zaf,1992,1550674254895.0800781250
zaf,1993,1572097123225.3000488281
zaf,1994,1626464542014.3500976562
zaf,1995,1674811663976.5000000000
zaf,1996,1742763330057.7600097656
zaf,1997,1788111820615.3601074219
zaf,1998,1793789594413.1699218750
zaf,1999,1836054185170.1298828125
zaf,2000,1913215598986.0700683594
zaf,2001,1950634140411.7299804688
zaf,2002,2034531167931.8999023438
zaf,2003,2089687316145.9299316406
zaf,2004,2200605585229.6899414062
zaf,2005,2315874038391.2900390625
zaf,2006,2445122897356.4702148438
zaf,2007,2540130179557.8100585938
zaf,2008,2625996074340.3999023438
zaf,2009,2608073779421.3300781250
zaf,2010,2689408897275.1298828125
zaf,2011,2764564117665.9399414062
zaf,2012,2821723538309.1499023438
zaf,2013,2895050174861.7900390625
zaf,2014,2947371279375.8701171875
zaf,2015,2987680433326.0698242188
zaf,2016,2990266530482.9399414062
zaf,2017,3024274186374.4702148438
zaf,2018,3043075756284.5800781250
zaf,2019,3058213039023.6298828125
ssd,2011,12597543496.4734001160
ssd,2012,14416847788.0153999329
ssd,2013,16401835275.6756992340
ssd,2014,14336806059.9202995300
ssd,2015,13482447825.9757995605
esp,1970,345288830773.2589721680
esp,1971,362110085935.5060424805
esp,1972,392205814492.0739746094
esp,1973,424116417330.2979736328
esp,1974,450070446900.1179809570
esp,1975,450287850914.9249877930
esp,1976,463186387845.2139892578
esp,1977,475385250356.5060424805
esp,1978,481731894747.2170410156
esp,1979,483500493369.4529418945
esp,1980,492419875117.3110351562
esp,1981,488229461268.9389648438
esp,1982,493862021549.9829711914
esp,1983,501239746295.7659912109
esp,1984,510419859447.8489990234
esp,1985,526420005448.9210205078
esp,1986,544663553663.3789672852
esp,1987,575223799761.7810058594
esp,1988,603037947225.2850341797
esp,1989,634499345861.5000000000
esp,1990,658017594143.9389648438
esp,1991,674436962357.3679199219
esp,1992,679295542160.7070312500
esp,1993,675982245153.2600097656
esp,1994,680414126836.7719726562
esp,1995,712003282614.9069824219
esp,1996,728634342212.5629882812
esp,1997,755840840330.3850097656
esp,1998,788422819435.2670898438
esp,1999,824173020258.8430175781
esp,2000,869153985826.0659179688
esp,2001,897317959987.8929443359
esp,2002,924041168916.7890625000
esp,2003,954542225740.6740722656
esp,2004,983249319977.3800048828
esp,2005,1014540177307.4499511719
esp,2006,1051154097274.6099853516
esp,2007,1082268952109.7700195312
esp,2008,1088356708282.4499511719
esp,2009,1056306087806.7099609375
esp,2010,1063136713205.5600585938
esp,2011,1051330886039.9399414062
esp,2012,1030243488424.9899902344
esp,2013,1016776398792.1600341797
esp,2014,1033990335650.2800292969
esp,2015,1077348000000.0000000000
esp,2016,1113000149754.3100585938
esp,2017,1142096917334.9399414062
esp,2018,1171826591838.0300292969
lka,1961,654585449516.4270019531
lka,1962,697447920993.7800292969
lka,1963,704609386966.6359863281
lka,1964,739284195333.4140625000
lka,1965,754019637937.1300048828
lka,1966,797400768788.8491210938
lka,1967,847638627616.0419921875
lka,1968,885484942353.0729980469
lka,1969,962698396530.6759033203
lka,1970,948284921339.5949707031
lka,1971,943252868499.9309082031
lka,1972,948027795419.7449951172
lka,1973,1007566432681.5699462891
lka,1974,1033173897465.7800292969
lka,1975,1087495487153.6899414062
lka,1976,1081468803461.8800048828
lka,1977,1139194987972.6799316406
lka,1978,1269246463520.7800292969
lka,1979,1458131483334.1499023438
lka,1980,1560388478922.6201171875
lka,1981,1624717839447.3601074219
lka,1982,1719062726060.7600097656
lka,1983,1774023107660.3701171875
lka,1984,1815715188785.6699218750
lka,1985,1959325414029.5500488281
lka,1986,2044932383164.0100097656
lka,1987,2079896982606.4799804688
lka,1988,2135580624246.3100585938
lka,1989,2173594445387.7299804688
lka,1990,2314375430700.9799804688
lka,1991,2418334402423.2700195312
lka,1992,2539430774220.2099609375
lka,1993,2720822670225.6899414062
lka,1994,2856091226040.6401367188
lka,1995,2994571504348.8398437500
lka,1996,3104730127267.4799804688
lka,1997,3311638667345.7402343750
lka,1998,3451363837128.9199218750
lka,1999,3591600931109.1098632812
lka,2000,3804098964330.2700195312
lka,2001,3748149385814.0200195312
lka,2002,3907246665602.6699218750
lka,2003,4163064038056.8398437500
lka,2004,4387305194430.6000976562
lka,2005,4651521182729.5996093750
lka,2006,5001501647571.3095703125
lka,2007,5356829188981.7900390625
lka,2008,5608754714371.5498046875
lka,2009,5870816869000.9101562500
lka,2010,6343892475646.7197265625
lka,2011,6884868240545.3896484375
lka,2012,7456195147010.7500000000
lka,2013,7662222505448.6503906250
lka,2014,8045560405546.5400390625
lka,2015,8424056927633.8896484375
lka,2016,8782692632407.7001953125
lka,2017,9097651510150.4003906250
lka,2018,9392235419856.7792968750
lka,2019,9594573920702.4492187500
sdn,1960,3931032968.3004102707
sdn,1961,3903233227.2657103539
sdn,1962,4156746220.2515702248
sdn,1963,4057777597.0763397217
sdn,1964,4005107334.4364500046
sdn,1976,6677509903.4652795792
sdn,1977,7103694456.3592205048
sdn,1978,6683566205.0859298706
sdn,1979,6331464692.7533502579
sdn,1980,6449883993.9954605103
sdn,1981,6697050563.0031700134
sdn,1982,7243390563.9118700027
sdn,1983,7344144531.9085798264
sdn,1984,6807286351.4122200012
sdn,1985,6437033431.8074398041
sdn,1986,6814965500.8718605042
sdn,1987,7845465151.1514091492
sdn,1988,7708815710.1472702026
sdn,1989,8310005451.4818296432
sdn,1990,7578453951.1895294189
sdn,1991,7596290282.2891206741
sdn,1992,8349121285.7134504318
sdn,1993,8982787273.2603588104
sdn,1994,9285988312.9669399261
sdn,1995,9932021112.1180591583
sdn,1996,10833036062.2481002808
sdn,1997,12101236759.3658008575
sdn,1998,12579390793.1597003937
sdn,1999,12831484071.2460002899
sdn,2000,13545143577.2301998138
sdn,2001,14513773259.6116008759
sdn,2002,15483768024.1896991730
sdn,2003,16572445294.3572006226
sdn,2004,17078377335.0597991943
sdn,2005,18406810172.2089996338
sdn,2006,18897262359.1263008118
sdn,2007,22061473353.3785018921
sdn,2008,23008584567.1444015503
sdn,2009,24484471852.2332992554
sdn,2010,24656867576.5288009644
sdn,2011,25806901570.6449012756
sdn,2012,26138579846.7859992981
sdn,2013,27013893195.7113990784
sdn,2014,28630697720.0844001770
sdn,2015,30025670036.4286994934
sdn,2016,31425798593.7098999023
sdn,2017,32173830209.3008003235
sdn,2018,30386876200.6119003296
sdn,2019,30738312535.7827987671
swe,1970,1658045430658.4799804688
swe,1971,1675858009920.0200195312
swe,1972,1715513193022.8601074219
swe,1973,1786634614914.5400390625
swe,1974,1843474482176.5400390625
swe,1975,1890406524703.1699218750
swe,1976,1910653953627.9399414062
swe,1977,1876974613445.2700195312
swe,1978,1911605911830.9899902344
swe,1979,1985541774960.1000976562
swe,1980,1995833897601.6499023438
swe,1981,1993033451794.1298828125
swe,1982,2004677941681.0900878906
swe,1983,2035605785088.6298828125
swe,1984,2122764014342.9399414062
swe,1985,2168022435975.3400878906
swe,1986,2242025808082.2700195312
swe,1987,2330376500090.9799804688
swe,1988,2387674356542.3398437500
swe,1989,2445180588617.5698242188
swe,1990,2444221905514.1699218750
swe,1991,2393686551862.2797851562
swe,1992,2325265877464.5400390625
swe,1993,2260174041093.7202148438
swe,1994,2399531371568.3701171875
swe,1995,2497418142459.3300781250
swe,1996,2541573551449.8100585938
swe,1997,2622067854955.1201171875
swe,1998,2762155873975.7597656250
swe,1999,2932174596045.7500000000
swe,2000,3078909292238.7001953125
swe,2001,3124028991094.7797851562
swe,2002,3199398581063.3598632812
swe,2003,3319215196746.5400390625
swe,2004,3424676690909.0898437500
swe,2005,3550226594501.0400390625
swe,2006,3760911123577.8500976562
swe,2007,3906023110577.6298828125
swe,2008,3905461687566.8300781250
swe,2009,3696401671267.8598632812
swe,2010,3930432972159.2001953125
swe,2011,4029080033383.9399414062
swe,2012,4014877273267.3598632812
swe,2013,4060767152394.0400390625
swe,2014,4163209134828.4199218750
swe,2015,4294452000000.0000000000
swe,2016,4373772590369.3798828125
swe,2017,4536112604475.4697265625
swe,2018,4625790817001.2001953125
swe,2019,4718166139132.0400390625
che,1970,323268423996.4439697266
che,1971,334843872692.5969848633
che,1972,344537975978.9360351562
che,1973,355521876492.6649780273
che,1974,361308287835.7270507812
che,1975,332287384574.5300292969
che,1976,330514744227.7769775391
che,1977,340816603080.4849853516
che,1978,340109933364.9190063477
che,1979,350191791006.7560424805
che,1980,365498755678.3079833984
che,1981,372960085344.1710205078
che,1982,367670890441.1879882812
che,1983,371416707804.6020507812
che,1984,385110503762.1379394531
che,1985,398982380282.8720092773
che,1986,403718331532.8429565430
che,1987,409344460799.9060058594
che,1988,425733269337.4879760742
che,1989,441787663494.1570434570
che,1990,454945238713.8079833984
che,1991,451285621055.3520507812
che,1992,449985572566.6729736328
che,1993,451496513868.8170166016
che,1994,453735349475.2829589844
syr,1970,182487698330.0050048828
syr,1975,341321103650.4519653320
syr,1976,377567467260.2779541016
syr,1977,374576984731.4870605469
syr,1978,408397659603.3300170898
syr,1979,422521856944.7160034180
syr,1980,471512526332.4609985352
syr,1981,514733966973.7560424805
syr,1982,521431061273.3879394531
syr,1983,529475253948.7160034180
syr,1984,509269590761.7999877930
syr,1985,540739134695.7500000000
syr,1986,511269284100.7789916992
syr,1987,505523156325.1289672852
syr,1988,570639278349.5419921875
syr,1989,500614443857.6320190430
syr,1990,543784449792.1710205078
syr,1991,587817688750.3740234375
syr,1992,670077191826.2629394531
syr,1993,707526382192.5709228516
syr,1994,790984715113.3079833984
syr,1995,837331194324.6750488281
syr,1996,859380763846.7209472656
syr,1997,836180130135.1970214844
syr,1998,903366593855.8509521484
syr,1999,866103732306.8750000000
syr,2000,881189062000.0000000000
syr,2001,935860901985.6690673828
syr,2002,985762448891.5690917969
tjk,1993,2587868234.9813103676
tjk,1994,1638930937.7621300220
tjk,1995,1710652639.3313801289
tjk,1996,1382831218.0360801220
tjk,1997,1466480769.8001801968
tjk,1998,1552311833.2674198151
tjk,1999,1609491626.5789401531
tjk,2000,1711685900.0000000000
tjk,2001,1880599938.1405301094
tjk,2002,2108531847.4607000351
tjk,2003,2317586288.1375498772
tjk,2004,2600788179.9175300598
