economy,year,ny_gnp_mktp_kn
per,2005,258245753448.0220031738
per,2006,271107430117.2269897461
per,2007,294992000000.0000000000
per,2008,325424621902.1760253906
per,2009,331214872945.2500000000
per,2010,353289566746.9600219727
per,2011,374503984669.9979858398
per,2012,402737096675.2529907227
per,2013,432197557699.6890258789
per,2014,445692692442.8489990234
per,2015,465920668939.5689697266
per,2016,480711380884.4990234375
per,2017,490064714759.9730224609
per,2018,507744935121.9589843750
per,2019,526508497112.8499755859
per,2020,473474401315.8930053711
per,2021,509770756839.9940185547
phl,1960,1395711000000.0000000000
phl,1961,1505288000000.0000000000
phl,1962,1594501000000.0000000000
phl,1963,1706759000000.0000000000
phl,1964,1762261000000.0000000000
phl,1965,1850136000000.0000000000
phl,1966,1929372000000.0000000000
phl,1967,2004800000000.0000000000
phl,1968,2099137000000.0000000000
phl,1969,2212196000000.0000000000
phl,1970,2233720000000.0000000000
phl,1971,2403184000000.0000000000
phl,1972,2540687000000.0000000000
phl,1973,2824986000000.0000000000
phl,1974,2975167000000.0000000000
phl,1975,3083914000000.0000000000
phl,1976,3297797000000.0000000000
phl,1977,3500739000000.0000000000
phl,1978,3697461000000.0000000000
phl,1979,3966636000000.0000000000
phl,1980,4102196000000.0000000000
phl,1981,4240780000000.0000000000
phl,1982,4256580000000.0000000000
phl,1983,4309888000000.0000000000
phl,1984,3779870000000.0000000000
phl,1985,3541241000000.0000000000
phl,1986,3684747000000.0000000000
phl,1987,3931508000000.0000000000
phl,1988,4247527000000.0000000000
phl,1989,4511569000000.0000000000
phl,1990,4867979000000.0000000000
phl,1991,4976697000000.0000000000
phl,1992,5154511000000.0000000000
phl,1993,5348355000000.0000000000
phl,1994,5614039000000.0000000000
phl,1995,5906305000000.0000000000
phl,1996,6463283000000.0000000000
phl,1997,6809136000000.0000000000
phl,1998,6938691000000.0000000000
phl,1999,7126214000000.0000000000
phl,2000,7674162000000.0000000000
phl,2001,7912635713600.0000000000
phl,2002,8206954028500.0000000000
phl,2003,8618011799900.0000000000
phl,2004,9173162151600.0000000000
phl,2005,9655471725500.0000000000
phl,2006,10112808937800.0000000000
phl,2007,10752240574600.0000000000
phl,2008,11252407296500.0000000000
phl,2009,11662802820300.0000000000
phl,2010,12486043210800.0000000000
phl,2011,12903220987000.0000000000
phl,2012,13814303278200.0000000000
phl,2013,14840825824000.0000000000
phl,2014,15758083756800.0000000000
phl,2015,16722293051200.0000000000
phl,2016,17862678461500.0000000000
phl,2017,19084224136600.0000000000
phl,2018,20212348916200.0000000000
phl,2019,21299032434100.0000000000
phl,2020,18858015833539.8007812500
phl,2021,19180568988390.8007812500
pol,1995,808734436521.9709472656
pol,1996,864628766198.4820556641
pol,1997,920132218097.7170410156
pol,1998,963135503030.6459960938
pol,1999,1008795981688.2800292969
pol,2000,1056671262980.5999755859
pol,2001,1071018579067.8699951172
pol,2002,1092660143796.8599853516
pol,2003,1123967649016.7299804688
pol,2004,1153911696324.5000000000
pol,2005,1211364315043.6499023438
pol,2006,1281073750248.5500488281
pol,2007,1354216642350.4399414062
pol,2008,1434128785091.3000488281
pol,2009,1455838118364.5700683594
pol,2010,1502332337157.6599121094
pol,2011,1573704295848.1799316406
pol,2012,1592567187451.1699218750
pol,2013,1616185566953.0700683594
pol,2014,1664041654377.1201171875
pol,2015,1735477000000.0000000000
pol,2016,1784373487493.1398925781
pol,2017,1866375643529.8100585938
pol,2018,1967080761933.2900390625
pol,2019,2060565275366.8999023438
pol,2020,2017203544402.3400878906
pol,2021,2114614697746.6398925781
prt,1995,137892088000.0000000000
prt,1996,141523355000.0000000000
prt,1997,147096012000.0000000000
prt,1998,155813010000.0000000000
prt,1999,162888863000.0000000000
prt,2000,165021483000.0000000000
prt,2001,168748100000.0000000000
prt,2002,171839909000.0000000000
prt,2003,171633682000.0000000000
prt,2004,174170096000.0000000000
prt,2005,174942466000.0000000000
prt,2006,175263931000.0000000000
prt,2007,180082172000.0000000000
prt,2008,178041659000.0000000000
prt,2009,176057613000.0000000000
prt,2010,178244598000.0000000000
prt,2011,176475756000.0000000000
prt,2012,168357015000.0000000000
prt,2013,169721563000.0000000000
prt,2014,170690021000.0000000000
prt,2015,174892487000.0000000000
prt,2016,180024567000.0000000000
prt,2017,185915094000.0000000000
prt,2018,190594059000.0000000000
prt,2019,196073042000.0000000000
prt,2020,182380728000.0000000000
prt,2021,190642966000.0000000000
pri,1964,1936677232.1816399097
pri,1965,2094452619.2363300323
pri,1966,2233884524.3415799141
pri,1967,2329595573.2709798813
pri,1968,2440740220.5071702003
pri,1969,2666946378.0306000710
pri,1970,2873007191.3763399124
pri,1971,3066180605.7215800285
pri,1972,3205512260.3231501579
pri,1973,3356034825.1889200211
pri,1974,3427411239.4293398857
pri,1975,3390373787.1241998672
pri,1976,3080344349.7120099068
pri,1977,3583429139.0165801048
pri,1978,3732348824.3709001541
pri,1979,3944252221.3007497787
pri,1980,4025306284.1657400131
pri,1981,4063781391.8010201454
pri,1982,3926168919.0823001862
pri,1983,3795587150.2416000366
pri,1984,3905556145.7133498192
pri,1985,4007507528.3021101952
pri,1986,4089990070.3007497787
pri,1987,4243378964.8400101662
pri,1988,4398822383.2180700302
pri,1989,4641502063.3240404129
pri,1990,4285938214.4191298485
pri,1991,4413848038.4638395309
pri,1992,4402694340.5171499252
pri,1993,4576658395.7365303040
pri,1994,4670119605.2536497116
pri,1995,5163920488.9206304550
pri,1996,4888601483.7816400528
pri,1997,5155943080.6504001617
pri,1998,5028690806.2111597061
pri,1999,5458972787.2370996475
pri,2000,5725711842.8388395309
pri,2001,5451961106.5946702957
pri,2002,5317006067.7070102692
pri,2003,5234010305.7457504272
pri,2004,5934134516.7903699875
pri,2005,5799232180.1337499619
pri,2006,5792463146.1051197052
pri,2007,5883317927.6117801666
pri,2008,5585140165.9650802612
pri,2009,5236385744.7196197510
pri,2010,5019779034.4973402023
pri,2011,4951091265.9569702148
pri,2012,5230449488.3668899536
pri,2013,5240283899.9154901505
pri,2014,5153869791.4166898727
pri,2015,5049197758.2456798553
pri,2016,4909760327.9638395309
pri,2017,4704506979.6667299271
pri,2018,4616576226.2945604324
pri,2019,4649748528.5038099289
pri,2020,4660326154.8641901016
qat,2016,665076570610.1850585938
qat,2017,657647951975.4279785156
qat,2018,653706231880.0810546875
qat,2019,656377015459.2249755859
qat,2020,636465025755.7209472656
rou,1990,246928788117.8980102539
rou,1991,215725512585.7940063477
rou,1992,196166499490.3800048828
rou,1993,198821508102.0260009766
rou,1994,206804990353.4060058594
rou,1995,219279943034.9660034180
rou,1996,227491700309.3580017090
rou,1997,216290055719.2630004883
rou,1998,211277956883.0400085449
rou,1999,210416578081.4639892578
rou,2000,216766582775.1409912109
rou,2001,228221888971.2770080566
rou,2002,240208005747.7650146484
rou,2003,242627216342.5480041504
rou,2004,262838929948.8120117188
rou,2005,278433871600.0000000000
rou,2006,299241348353.2620239258
rou,2007,314097689978.0260009766
rou,2008,354479225314.2680053711
rou,2009,338396979799.7479858398
rou,2010,325498020662.5780029297
rou,2011,331350969221.9310302734
rou,2012,336392470272.9790039062
rou,2013,350129707834.9349975586
rou,2014,366794767605.3079833984
rou,2015,375116824778.3519897461
rou,2016,391516803810.8280029297
rou,2017,419718381102.5310058594
rou,2018,436329719332.6250000000
rou,2019,456733353631.2760009766
rou,2020,438841350551.4849853516
rou,2021,463952739311.1710205078
rus,2012,85040091836900.0000000000
rus,2013,86532858738200.0000000000
rus,2014,87169971636600.0000000000
rus,2015,85450376107000.0000000000
rus,2016,83235843540100.0000000000
rus,2017,87179037245000.0000000000
rus,2018,89626376192900.0000000000
rus,2019,91596331588800.0000000000
rus,2020,89138606204300.0000000000
rus,2021,93434890512000.0000000000
rwa,1970,1074810774469.5999755859
rwa,1971,1087390008048.0600585938
rwa,1972,1090590848290.6999511719
rwa,1973,1119856612406.8000488281
rwa,1974,1135730375411.9899902344
rwa,1975,1114633236285.3400878906
rwa,1976,1332183042126.6799316406
rwa,1977,1359054611725.1499023438
rwa,1978,1483692161475.2399902344
rwa,1979,1662945662424.9499511719
rwa,1980,1817152795991.7800292969
rwa,1981,1922921994217.6799316406
rwa,1982,1959672381793.3999023438
rwa,1983,2069446029743.1699218750
rwa,1984,1978602719794.1799316406
rwa,1985,2057201629009.5600585938
rwa,1986,2168633517674.1101074219
rwa,1987,2166951503933.6699218750
rwa,1988,2265480332308.0600585938
rwa,1989,2267429934592.0698242188
rwa,1990,2211927539644.5698242188
rwa,1991,2153543554914.7299804688
rwa,1992,2281681439742.6401367188
rwa,1993,2091939548981.2700195312
rwa,1994,1042994624493.8100585938
rwa,1995,1421183743451.4799804688
rwa,1996,1583794664319.8200683594
rwa,1997,1804144332700.8000488281
rwa,1998,1962827339392.8701171875
rwa,1999,2054526617482.2199707031
rwa,2000,2221402032362.9399414062
rwa,2001,2400702255332.1499023438
rwa,2002,2722261739386.3701171875
rwa,2003,2770493384191.7001953125
rwa,2004,2976917997680.5000000000
rwa,2005,3271394152288.2500000000
rwa,2006,3573575065455.2597656250
rwa,2007,3864154276194.7597656250
rwa,2008,4284543651773.3398437500
rwa,2009,4554724643236.7900390625
rwa,2010,4880135536375.6201171875
rwa,2011,5268109350515.7597656250
rwa,2012,5694944619181.2695312500
rwa,2013,5943376528203.4501953125
rwa,2014,6270674976737.5302734375
rwa,2015,6851339524411.0097656250
rwa,2016,7198619751488.0595703125
rwa,2017,7451888000000.0000000000
rwa,2018,8056777318337.8095703125
rwa,2019,8841438949808.0605468750
rwa,2020,8636365854419.0400390625
rwa,2021,9603420629549.6093750000
sau,2000,1426639712365.9899902344
sau,2001,1413813572538.4399414062
sau,2002,1372136420504.0500488281
sau,2003,1522499802085.5700683594
sau,2004,1648168340542.2500000000
sau,2005,1743743982411.7700195312
sau,2006,1796585364993.0000000000
sau,2007,1839575736088.7900390625
sau,2008,1962827885294.9399414062
sau,2009,1920335185789.2900390625
sau,2010,2007191859574.1799316406
sau,2011,2213878127424.0200195312
sau,2012,2334936548258.7700195312
sau,2013,2404913469636.7500000000
sau,2014,2499287261308.7998046875
sau,2015,2602077890372.2998046875
sau,2016,2638080672191.6499023438
sau,2017,2602686225391.4301757812
sau,2018,2655629712518.8798828125
sau,2019,2665633503594.8100585938
sau,2020,2573507884709.0498046875
sen,1968,2652561020199.6601562500
sen,1969,2483823912326.8701171875
sen,1970,2686352596896.4702148438
sen,1971,2680752840901.5498046875
sen,1972,2848492376025.6601562500
sen,1973,2667474036282.7700195312
sen,1974,2769444386232.2402343750
sen,1975,2970976791650.7998046875
sen,1976,3257964910794.5400390625
sen,1977,3177490403047.4101562500
sen,1978,3036779426515.6201171875
sen,1979,3263944846448.5297851562
sen,1980,3388505759347.1098632812
sen,1981,3544901985362.9799804688
sen,1982,3832833442457.3398437500
sen,1983,3618989475097.4301757812
sen,1984,3730293475818.7900390625
sen,1985,3863717737626.2998046875
sen,1986,3992329081715.1499023438
sen,1987,4241670383288.4599609375
sen,1988,4197911678984.2402343750
sen,1989,4378223287932.1801757812
sen,1990,4365323619878.8100585938
sen,1991,4479311997182.2900390625
sen,1992,4580172346448.9599609375
sen,1993,4602944652651.0898437500
sen,1994,4602680398826.3798828125
sen,1995,4865158964376.7695312500
sen,1996,5024547738953.4697265625
sen,1997,5171212038316.0996093750
sen,1998,5494070132147.8203125000
sen,1999,5805737977794.3203125000
sen,2000,6028440788662.8603515625
sen,2001,6303301690858.4296875000
sen,2002,6293832878202.4902343750
sen,2003,6668310164936.0400390625
sen,2004,6991935067775.2402343750
sen,2005,7297883889115.0595703125
sen,2006,7487212994091.9697265625
sen,2007,7699747481207.1699218750
sen,2008,8004455038470.9404296875
sen,2009,8161698481435.5595703125
sen,2010,8448484264858.0498046875
sen,2011,8508060519612.4296875000
sen,2012,8840938535848.4804687500
sen,2013,9049247182497.6308593750
sen,2014,9583267720000.0000000000
sen,2015,10122222185821.9003906250
sen,2016,10758804966999.1992187500
sen,2017,11532043487996.1992187500
sen,2018,12277642579234.4003906250
sen,2019,12842079513479.5996093750
sen,2020,13034687205303.0996093750
sen,2021,13872594090404.5996093750
srb,1997,2631819399672.1201171875
srb,1998,2718349479129.6201171875
srb,1999,2462669111315.8398437500
srb,2000,2611564989719.8198242188
srb,2001,2792524001396.5898437500
srb,2002,2957801496243.9799804688
srb,2003,3081440058548.9799804688
srb,2004,3352681935346.6000976562
srb,2005,3488042434473.4399414062
srb,2006,3638817867487.6401367188
srb,2007,3862809299849.7001953125
srb,2008,4097198028237.6801757812
srb,2009,4038414439529.3598632812
srb,2010,4042924431872.3300781250
srb,2011,4052457355819.2202148438
srb,2012,4049978996230.8901367188
srb,2013,4138081944175.7001953125
srb,2014,4075416161039.7001953125
srb,2015,4114138100000.0000000000
srb,2016,4212276815067.6201171875
srb,2017,4257239543028.7700195312
srb,2018,4513879451320.0898437500
srb,2019,4692644159307.1503906250
srb,2020,4761529549178.0195312500
srb,2021,5069778057161.0898437500
syc,1985,5940032796.6000604630
syc,1986,5921383605.1892299652
syc,1987,6133545681.3669900894
syc,1988,6448927174.7701501846
syc,1989,7226229746.3866500854
syc,1990,7778181475.9174404144
syc,1991,8020977807.3004999161
syc,1992,8615640580.2057304382
syc,1993,9138549704.7426700592
syc,1994,9129006221.5186405182
syc,1995,8919022211.1585407257
syc,1996,9397617924.2481403351
syc,1997,10561547679.9333992004
syc,1998,11371781961.5624008179
syc,1999,11559034594.4803009033
syc,2000,11708138585.2886009216
syc,2001,11559680350.0382003784
syc,2002,11320278262.3327999115
syc,2003,10818047062.6660003662
syc,2006,12963857210.0991001129
sle,2001,3392592579610.5097656250
sle,2002,4295876839213.3901367188
sle,2003,4716983340733.7304687500
sle,2004,5013587407607.2998046875
sle,2005,5234295432665.5898437500
sle,2006,5472923890100.0000000000
sle,2007,6323877033346.2695312500
sle,2008,6844465860515.1601562500
sle,2009,7132891614886.5302734375
sle,2010,6990587265487.8603515625
sle,2011,7244760273053.9296875000
sle,2012,8743919867715.2402343750
sle,2013,10164533457151.3007812500
sle,2014,10467901630812.0996093750
sle,2015,8369293013276.3496093750
sle,2016,8022139175043.5703125000
sle,2017,9134575422972.0097656250
sle,2018,8947447702379.7304687500
sle,2019,10069891667885.1992187500
sle,2020,9791998440624.0996093750
sxm,2011,1642666098.2353301048
sxm,2012,1681246096.0459001064
sxm,2013,1727276878.2062399387
sxm,2014,1727616511.6279098988
sxm,2015,1742309894.6363599300
sxm,2016,1763608701.1043300629
sxm,2017,1627623378.8357899189
sxm,2018,1522366856.9360799789
svk,1995,40537391000.0000000000
svk,1996,42220322000.0000000000
svk,1997,44979256000.0000000000
svk,1998,46362119000.0000000000
svk,1999,45800667000.0000000000
svk,2000,47136084000.0000000000
svk,2001,48590134000.0000000000
svk,2002,50634986000.0000000000
svk,2003,50884375000.0000000000
svk,2004,54044235000.0000000000
svk,2005,58413388000.0000000000
svk,2006,62503324000.0000000000
svk,2007,68619773000.0000000000
svk,2008,72274924000.0000000000
svk,2009,68598044000.0000000000
svk,2010,71348229000.0000000000
svk,2011,71416785000.0000000000
svk,2012,72905230000.0000000000
svk,2013,73660638000.0000000000
svk,2014,75282493000.0000000000
svk,2015,77929525000.0000000000
svk,2016,78951392000.0000000000
svk,2017,81600523000.0000000000
svk,2018,84593679000.0000000000
svk,2019,86249540000.0000000000
svk,2020,82684105000.0000000000
svn,1995,23988418000.0000000000
svn,1996,24875412000.0000000000
svn,1997,26106071000.0000000000
svn,1998,27079296000.0000000000
svn,1999,28624503000.0000000000
svn,2000,29124228000.0000000000
svn,2001,30384366000.0000000000
svn,2002,31507516000.0000000000
svn,2003,32486323000.0000000000
svn,2004,33572774000.0000000000
svn,2005,34564315000.0000000000
svn,2006,36307448000.0000000000
svn,2007,38682813000.0000000000
svn,2008,39585481000.0000000000
svn,2009,37691061000.0000000000
svn,2010,37391510000.0000000000
svn,2011,37365441000.0000000000
svn,2012,36036093000.0000000000
svn,2013,35921426000.0000000000
svn,2014,37341610000.0000000000
svn,2015,37654330000.0000000000
svn,2016,39243519000.0000000000
svn,2017,41289828000.0000000000
svn,2018,43245102000.0000000000
svn,2019,44744262000.0000000000
svn,2020,43302241000.0000000000
slb,1980,3578486412.0127801895
slb,1981,3796435951.2326498032
slb,1982,3616624721.6629900932
slb,1983,3756632697.5225601196
slb,1984,3751859481.7766699791
slb,1985,3715768065.2884202003
slb,1986,3670234822.1257100105
slb,1987,3939987044.7729997635
slb,1988,3987796526.4723100662
slb,1989,4174893195.5777502060
slb,1990,4345854912.0317602158
slb,1991,4562487993.4236001968
slb,1992,5155811326.0222997665
slb,1993,5502140045.2513999939
slb,1994,5981675342.3728799820
slb,1995,6514016123.3595800400
slb,1996,6652389113.3630304337
slb,1997,6568100382.4689197540
slb,1998,6664899576.6839399338
slb,1999,6500863935.7956895828
slb,2000,5731257219.4546203613
slb,2001,5329287677.8291797638
slb,2002,5067363696.4824104309
slb,2003,5464668307.8792600632
slb,2004,5915767787.5309095383
slb,2005,6229081728.0446596146
slb,2006,6359014894.2744903564
slb,2007,6446308637.7662296295
slb,2008,6658565963.4558200836
slb,2009,6822240146.1268100739
slb,2010,7610527796.7812404633
slb,2011,7981264353.0831098557
slb,2012,8339901100.0000000000
slb,2013,9253373970.1067600250
slb,2014,9224432219.8804702759
slb,2015,9286690691.7080192566
slb,2016,9691347535.2941207886
slb,2017,10342405967.2304000854
slb,2018,10829292859.9908008575
slb,2019,10979745880.4269008636
slb,2020,10867196082.0016002655
som,1960,48827607409.6257019043
som,1961,47236349886.3843002319
som,1962,50608163453.7936019897
som,1963,52081395622.8292999268
som,1964,48835052226.5395965576
som,1965,45955486398.6856002808
som,1966,50021059110.5560989380
som,1967,53078671281.0149002075
som,1968,54087191776.6039962769
som,1969,53175220940.2138977051
som,1970,55810324042.1193008423
som,1971,57150872577.9932022095
som,1972,63056500979.2968978882
som,1973,61956016898.8035964966
som,1974,50688184052.4626998901
som,1975,65701825686.4412002563
som,1976,65101852825.2741012573
som,1977,80001955351.4994964600
som,1978,82999352572.9398956299
som,1979,81163101412.2342987061
som,1980,77641039295.9479064941
som,1981,81645427910.3446044922
som,1982,84158518893.5518951416
som,1983,77369646728.1936950684
som,1984,76354943480.4411010742
som,1985,81254277829.8312072754
som,1986,84142171236.8990020752
som,1987,89720362588.2207031250
som,1988,88765440339.0140075684
som,1989,87705029222.8730926514
zaf,1993,2139217000000.0000000000
zaf,1994,2211862000000.0000000000
zaf,1995,2258640000000.0000000000
zaf,1996,2376901000000.0000000000
zaf,1997,2432117000000.0000000000
zaf,1998,2434595000000.0000000000
zaf,1999,2467728000000.0000000000
zaf,2000,2555908000000.0000000000
zaf,2001,2620385000000.0000000000
zaf,2002,2748788000000.0000000000
zaf,2003,2837019000000.0000000000
zaf,2004,3000702000000.0000000000
zaf,2005,3169490000000.0000000000
zaf,2006,3385008000000.0000000000
zaf,2007,3546832000000.0000000000
zaf,2008,3691670000000.0000000000
zaf,2009,3725512000000.0000000000
zaf,2010,3896959000000.0000000000
zaf,2011,4076685000000.0000000000
zaf,2012,4115515000000.0000000000
zaf,2013,4201574000000.0000000000
zaf,2014,4236258000000.0000000000
zaf,2015,4319512000000.0000000000
zaf,2016,4355916000000.0000000000
zaf,2017,4445403000000.0000000000
zaf,2018,4484716000000.0000000000
zaf,2019,4554175000000.0000000000
zaf,2020,4377699000000.0000000000
ssd,2011,12594139164.5751991272
ssd,2012,14416474555.7453002930
ssd,2013,16401482554.1518993378
ssd,2014,14336806059.9202995300
ssd,2015,13482447825.9757995605
esp,1970,330221120000.0000000000
esp,1971,347785579000.0000000000
esp,1972,378282025000.0000000000
esp,1973,407868387000.0000000000
esp,1974,420076529000.0000000000
esp,1975,424647773000.0000000000
esp,1976,438143619000.0000000000
esp,1977,450460461000.0000000000
esp,1978,463192860000.0000000000
esp,1979,466510395000.0000000000
esp,1980,463953436000.0000000000
esp,1981,453871387000.0000000000
esp,1982,459374221000.0000000000
esp,1983,464470468000.0000000000
esp,1984,477033915000.0000000000
esp,1985,494526495000.0000000000
esp,1986,521491208000.0000000000
esp,1987,551994156000.0000000000
esp,1988,581444343000.0000000000
esp,1989,613307033000.0000000000
esp,1990,641195322000.0000000000
esp,1991,662239457000.0000000000
esp,1992,670567515000.0000000000
esp,1993,664573526000.0000000000
esp,1994,669723439000.0000000000
esp,1995,699276781000.0000000000
esp,1996,716634030000.0000000000
esp,1997,745137382000.0000000000
esp,1998,783360825000.0000000000
esp,1999,821330589000.0000000000
esp,2000,856344767000.0000000000
esp,2001,889172458000.0000000000
esp,2002,924000291000.0000000000
esp,2003,959037390000.0000000000
esp,2004,987669077000.0000000000
esp,2005,1021609019000.0000000000
esp,2006,1059818444000.0000000000
esp,2007,1094640907000.0000000000
esp,2008,1095360013000.0000000000
esp,2009,1075717388000.0000000000
esp,2010,1074345033000.0000000000
esp,2011,1051736507000.0000000000
esp,2012,1027858126000.0000000000
esp,2013,1018383347000.0000000000
esp,2014,1032396567000.0000000000
esp,2015,1077348000000.0000000000
esp,2016,1113812592000.0000000000
esp,2017,1143239847000.0000000000
esp,2018,1168322697000.0000000000
esp,2019,1191063533000.0000000000
esp,2020,1072888843000.0000000000
lka,1961,654585449516.4639892578
lka,1962,697447920993.7709960938
lka,1963,704609386966.6600341797
lka,1964,739284195329.0479736328
lka,1965,754019637937.5749511719
lka,1966,797400768785.9859619141
lka,1967,847638627616.7919921875
lka,1968,885484942350.0269775391
lka,1969,962698396529.3609619141
lka,1970,948284921350.8809814453
lka,1971,943252868453.2790527344
lka,1972,948027795452.2910156250
lka,1973,1007566432717.3299560547
lka,1974,1033173897493.2900390625
lka,1975,1087495487134.5300292969
lka,1976,1081468803458.6999511719
lka,1977,1139194987924.5300292969
lka,1978,1269246463544.0900878906
lka,1979,1458131483368.6899414062
lka,1980,1560388478967.1000976562
lka,1981,1624717839456.3100585938
lka,1982,1719062726108.3701171875
lka,1983,1774023107684.2299804688
lka,1984,1815715188762.0400390625
lka,1985,1959325413997.4799804688
lka,1986,2044932383121.8500976562
lka,1987,2079896982602.4799804688
lka,1988,2135580624241.9099121094
lka,1989,2173594445343.1201171875
lka,1990,2314375430739.7900390625
lka,1991,2418334402423.2700195312
lka,1992,2539430774220.2099609375
lka,1993,2720822670225.6899414062
lka,1994,2856091226040.6401367188
lka,1995,2994571504348.8398437500
lka,1996,3104730127267.4799804688
lka,1997,3311638667345.7402343750
lka,1998,3451363837128.9199218750
lka,1999,3591600931109.1098632812
lka,2000,3804098964330.2700195312
lka,2001,3748149385814.0200195312
lka,2002,3907246665602.6699218750
lka,2003,4163064038056.8398437500
lka,2004,4387305194430.6000976562
lka,2005,4651521182729.5996093750
lka,2006,5001501647571.3095703125
lka,2007,5356829188981.7900390625
lka,2008,5608754714371.5498046875
lka,2009,5870816869000.9101562500
lka,2010,6343892475646.7099609375
lka,2011,6884868240545.3896484375
lka,2012,7456195147010.7500000000
lka,2013,7662222505448.6503906250
lka,2014,8045560405546.5400390625
lka,2015,8424056927633.8896484375
lka,2016,8782692632407.7001953125
lka,2017,9097651510150.4003906250
lka,2018,9387742424220.6503906250
lka,2019,9589062064875.9707031250
lka,2020,9258654795537.1894531250
lka,2021,9640341053190.0292968750
sdn,1960,3930837574.1192297935
sdn,1961,3903249414.5087800026
sdn,1962,4156879270.4470801353
sdn,1963,4057770087.7386598587
sdn,1964,4005151470.9540100098
sdn,1976,6677938395.7602396011
sdn,1977,7104095457.6658000946
sdn,1978,6683940573.7775497437
sdn,1979,6331946251.2973403931
sdn,1980,6450212588.9549703598
sdn,1981,6699118237.7842702866
sdn,1982,7244433033.6944503784
sdn,1983,7345561690.4162197113
sdn,1984,6809824109.0028095245
sdn,1985,6439078997.8470697403
sdn,1986,6816912601.6829795837
sdn,1987,7847206078.2699403763
sdn,1988,7711374212.0451602936
sdn,1989,8313432932.8086395264
sdn,1990,7583738928.0879201889
sdn,1991,7606145838.2382001877
sdn,1992,8357659112.6723899841
sdn,1993,8989877910.6005096436
sdn,1994,9291597436.6951999664
sdn,1995,9937298690.1303100586
sdn,1996,10833036100.0000000000
sdn,1997,12957565940.2042007446
sdn,1998,13468189826.9302005768
sdn,1999,13742910441.5680999756
sdn,2000,14495666113.6982994080
sdn,2001,15613525565.8367004395
sdn,2002,16470328827.3040008545
sdn,2003,17547194090.1281013489
sdn,2004,18376531869.7327995300
sdn,2005,19523787071.4903984070
sdn,2006,20622225027.3983993530
sdn,2007,21943614539.0862007141
sdn,2008,22520748252.6267013550
sdn,2009,22391532360.2504005432
sdn,2010,22226983021.4847984314
sdn,2011,21614488340.8655014038
sdn,2012,18286594628.7140007019
sdn,2013,18407481865.7308006287
sdn,2014,20195152445.8637008667
sdn,2015,20508024701.3452987671
sdn,2016,21263651878.9752006531
sdn,2017,20961166886.6283988953
sdn,2018,19984121534.3008995056
sdn,2019,19472922759.5993995667
sdn,2020,18921181664.0642013550
swe,1970,1801599747000.0000000000
swe,1971,1817283307000.0000000000
swe,1972,1861467067000.0000000000
swe,1973,1933268384000.0000000000
swe,1974,1952101798000.0000000000
swe,1975,2040718003000.0000000000
swe,1976,2062256019000.0000000000
swe,1977,2001676661000.0000000000
swe,1978,2016782874000.0000000000
swe,1979,2083228626000.0000000000
swe,1980,2110133850000.0000000000
swe,1981,2083230512000.0000000000
swe,1982,2079101597000.0000000000
swe,1983,2107535037000.0000000000
swe,1984,2216640713000.0000000000
swe,1985,2266558441000.0000000000
swe,1986,2374145604000.0000000000
swe,1987,2454160656000.0000000000
swe,1988,2521107870000.0000000000
swe,1989,2586027621000.0000000000
swe,1990,2576229851000.0000000000
swe,1991,2535282659000.0000000000
swe,1992,2470612735000.0000000000
swe,1993,2374416434000.0000000000
swe,1994,2514089749000.0000000000
swe,1995,2650959306000.0000000000
swe,1996,2679848519000.0000000000
swe,1997,2754009719000.0000000000
swe,1998,2880638817000.0000000000
swe,1999,3027164448000.0000000000
swe,2000,3158794957000.0000000000
swe,2001,3187893282000.0000000000
swe,2002,3231721987000.0000000000
swe,2003,3338975024000.0000000000
swe,2004,3428604357000.0000000000
swe,2005,3532170001000.0000000000
swe,2006,3748191633000.0000000000
swe,2007,3915147328000.0000000000
swe,2008,3911067688000.0000000000
swe,2009,3715032673000.0000000000
swe,2010,3940913292000.0000000000
swe,2011,4023476318000.0000000000
swe,2012,4005139865000.0000000000
swe,2013,4048115197000.0000000000
swe,2014,4152054211000.0000000000
swe,2015,4294479000000.0000000000
swe,2016,4376064213000.0000000000
swe,2017,4524134293000.0000000000
swe,2018,4598014073000.0000000000
swe,2019,4744759024000.0000000000
swe,2020,4635480091000.0000000000
swe,2021,4849697117000.0000000000
che,1995,468667875000.0000000000
che,1996,470951636000.0000000000
che,1997,485446781000.0000000000
che,1998,504209363000.0000000000
che,1999,517653745000.0000000000
che,2000,539152331000.0000000000
che,2001,534166228000.0000000000
che,2002,533438169000.0000000000
che,2003,556882755000.0000000000
che,2004,568247986000.0000000000
che,2005,593087586000.0000000000
che,2006,610019027000.0000000000
che,2007,593042436000.0000000000
che,2008,565397683000.0000000000
che,2009,606121160000.0000000000
che,2010,653410869000.0000000000
che,2011,638596099000.0000000000
che,2012,654792773000.0000000000
che,2013,659842826000.0000000000
che,2014,662949235000.0000000000
che,2015,684052923000.0000000000
che,2016,677647810000.0000000000
che,2017,675815704000.0000000000
che,2018,676855919000.0000000000
che,2019,688350435000.0000000000
che,2020,658633324000.0000000000
tjk,1993,2587868234.9813098907
tjk,1994,1638930937.7621300220
tjk,1995,1710652639.3313798904
tjk,1996,1382831218.0360798836
tjk,1997,1466480769.8001799583
tjk,1998,1552311833.2674200535
tjk,1999,1609491626.5789399147
tjk,2000,1711685900.0000000000
tjk,2001,1880599938.1405301094
tjk,2002,2107790047.4607000351
