economy,year,ny_gnp_mktp_kn
prt,1972,69928517683.4606018066
prt,1973,78451145847.4259033203
prt,1974,79696687113.7066040039
prt,1975,74630745740.2779998779
prt,1976,78774261534.1986999512
prt,1977,83020426259.5554962158
prt,1978,84841600936.3887939453
prt,1979,89500939978.4895019531
prt,1980,93384604784.7308959961
prt,1981,93764333124.8502960205
prt,1982,94440049438.7272033691
prt,1983,94562852176.9647979736
prt,1984,92058167999.6941986084
prt,1985,95224159402.2044982910
prt,1986,100700899731.6900024414
prt,1987,108071821416.0910034180
prt,1988,116956217890.5769958496
prt,1989,125044717705.1620025635
prt,1990,130756351028.6399993896
prt,1991,136741356865.6320037842
prt,1992,138840862075.3940124512
prt,1993,136117886268.4689941406
prt,1994,137051227954.3869934082
prt,1995,143752449837.9869995117
prt,1996,148511833419.6220092773
prt,1997,153976225185.9230041504
prt,1998,161132649782.9450073242
prt,1999,167369075080.6919860840
prt,2000,171589680181.9609985352
prt,2001,174752382726.7109985352
prt,2002,176422077329.1050109863
prt,2003,175658057680.1480102539
prt,2004,178354085848.5069885254
prt,2005,179627496772.1489868164
prt,2006,179813032667.9559936523
prt,2007,184249717871.1860046387
prt,2008,184004778225.4630126953
prt,2009,178158667425.8309936523
prt,2010,181587225384.6170043945
prt,2011,181357523144.0260009766
prt,2012,172696817494.8569946289
prt,2013,172855225775.6659851074
prt,2014,172980479436.9159851074
prt,2015,174892487000.0000000000
prt,2016,178860666305.1239929199
prt,2017,185302338570.4360046387
prt,2018,190407724852.1589965820
prt,2019,195184546739.0100097656
prt,2020,180568311060.2799987793
pri,1964,1936677232.1816399097
pri,1965,2094452619.2363300323
pri,1966,2233884524.3415799141
pri,1967,2329595573.2709798813
pri,1968,2440740220.5071702003
pri,1969,2666946378.0306000710
pri,1970,2873007191.3763399124
pri,1971,3066180605.7215800285
pri,1972,3205512260.3231501579
pri,1973,3356034825.1889200211
pri,1974,3427411239.4293398857
pri,1975,3390373787.1241998672
pri,1976,3080344349.7120099068
pri,1977,3583429139.0165801048
pri,1978,3732348824.3709001541
pri,1979,3944252221.3007497787
pri,1980,4025306284.1657400131
pri,1981,4063781391.8010201454
pri,1982,3926168919.0823001862
pri,1983,3795587150.2416000366
pri,1984,3905556145.7133498192
pri,1985,4007507528.3021101952
pri,1986,4089990070.3007497787
pri,1987,4243378964.8400101662
pri,1988,4398822383.2180700302
pri,1989,4641502063.3240404129
pri,1990,4285938214.4191298485
pri,1991,4413848038.4638395309
pri,1992,4402694340.5171499252
pri,1993,4576658395.7365303040
pri,1994,4670119605.2536497116
pri,1995,5163920488.9206304550
pri,1996,4888601483.7816400528
pri,1997,5155943080.6504001617
pri,1998,5028690806.2111597061
pri,1999,5458972787.2370996475
pri,2000,5725711842.8388395309
pri,2001,5451961106.5946702957
pri,2002,5317006067.7070102692
pri,2003,5234010305.7457504272
pri,2004,5934134516.7903699875
pri,2005,5799232180.1337499619
pri,2006,5792463146.1051197052
pri,2007,5883317927.6117801666
pri,2008,5585140165.9650802612
pri,2009,5236385744.7196197510
pri,2010,5019779034.4973402023
pri,2011,4951091265.9569702148
pri,2012,5230449488.3668899536
pri,2013,5240283899.9154901505
pri,2014,5153869791.4166898727
pri,2015,5049197758.2456798553
pri,2016,4909760327.9638395309
pri,2017,4704506979.6667299271
pri,2018,4616576226.2945604324
pri,2019,4649748528.5038099289
pri,2020,4660326154.8641901016
qat,2016,665076570647.4670410156
qat,2017,657647951927.3399658203
qat,2018,653706231900.0000000000
qat,2019,655856303441.6409912109
qat,2020,636260789501.9310302734
rou,1990,246928788119.6849975586
rou,1991,215725512585.7940063477
rou,1992,196166499490.3800048828
rou,1993,198821508102.0260009766
rou,1994,206804990353.4060058594
rou,1995,219279943034.9660034180
rou,1996,227491700309.3580017090
rou,1997,216290055719.2630004883
rou,1998,211277956883.0400085449
rou,1999,210416578081.4639892578
rou,2000,216766582775.1409912109
rou,2001,228221888971.2770080566
rou,2002,240208005747.7650146484
rou,2003,242627216342.5480041504
rou,2004,262838929948.8120117188
rou,2005,278433871600.0000000000
rou,2006,299241348353.2620239258
rou,2007,314097689978.0260009766
rou,2008,354479225314.2680053711
rou,2009,338396979799.7479858398
rou,2010,325498020662.5780029297
rou,2011,331350969221.9310302734
rou,2012,336392470272.9790039062
rou,2013,350129707834.9349975586
rou,2014,366794767605.3079833984
rou,2015,375116824778.3519897461
rou,2016,391516803810.8280029297
rou,2017,419718381102.5310058594
rou,2018,436329719332.6250000000
rou,2019,456733353631.2760009766
rou,2020,437979743879.9869995117
rus,1990,72625485238930.7031250000
rus,1991,68899612015044.1015625000
rus,1992,58388300842978.2968750000
rus,1993,53383850987593.0000000000
rus,1994,46953048939948.2968750000
rus,1995,44842166393111.6015625000
rus,1996,42921354900328.8984375000
rus,1997,43221301406211.1015625000
rus,1998,40096204227652.1015625000
rus,1999,42815963193433.8984375000
rus,2000,47588117020679.3984375000
rus,2001,50703006631196.1015625000
rus,2002,52826238196663.3984375000
rus,2003,56027693976140.2031250000
rus,2004,60551265023693.2968750000
rus,2005,64180292795890.0000000000
rus,2006,69017473925616.5000000000
rus,2007,75428575103481.0937500000
rus,2008,78788379067261.2031250000
rus,2009,72545210276196.7031250000
rus,2010,75792274910910.7968750000
rus,2011,79030581123446.0937500000
rus,2012,82102351166654.0937500000
rus,2013,83201934118189.7031250000
rus,2014,84005821912807.4062500000
rus,2015,82991176610224.2968750000
rus,2016,83235843540100.0000000000
rus,2017,84794704366803.7968750000
rus,2018,87287004901792.7968750000
rus,2019,88390384137465.9062500000
rus,2020,86618516669763.7031250000
rwa,1970,1074810219210.9000244141
rwa,1971,1087390010125.7700195312
rwa,1972,1090589985601.5100097656
rwa,1973,1119877331906.3500976562
rwa,1974,1135752546456.5400390625
rwa,1975,1114651920980.6398925781
rwa,1976,1332203409712.7199707031
rwa,1977,1359075957198.5400390625
rwa,1978,1483712174040.0200195312
rwa,1979,1662953986964.9699707031
rwa,1980,1817146246439.1298828125
rwa,1981,1922893664629.2399902344
rwa,1982,1959615332527.5100097656
rwa,1983,2069428745741.7199707031
rwa,1984,1978596705140.8601074219
rwa,1985,2057248320158.2399902344
rwa,1986,2168682667105.8400878906
rwa,1987,2167008003831.8000488281
rwa,1988,2265529650982.6699218750
rwa,1989,2267460989859.3798828125
rwa,1990,2211956838939.9399414062
rwa,1991,2153578432987.0900878906
rwa,1992,2281713271486.2099609375
rwa,1993,2091992289334.8000488281
rwa,1994,1042999435768.0999755859
rwa,1995,1421170926534.9899902344
rwa,1996,1583828423016.1999511719
rwa,1997,1804185735652.6599121094
rwa,1998,1962885743848.7700195312
rwa,1999,2054562209154.0200195312
rwa,2000,2221464945396.1499023438
rwa,2001,2400801946072.7202148438
rwa,2002,2722352371101.6899414062
rwa,2003,2770642787243.8100585938
rwa,2004,2977081572669.1899414062
rwa,2005,3271520706478.1699218750
rwa,2006,3573508727376.9902343750
rwa,2007,3864136956426.6601562500
rwa,2008,4284550996787.2099609375
rwa,2009,4554727950352.0703125000
rwa,2010,4880133456010.0595703125
rwa,2011,5268108343863.0000000000
rwa,2012,5694889610204.2402343750
rwa,2013,5943168223531.6298828125
rwa,2014,6270133907919.3398437500
rwa,2015,6851151269083.6298828125
rwa,2016,7198669770019.1503906250
rwa,2017,7451888000000.0000000000
rwa,2018,8056810779803.9697265625
rwa,2019,8841671408711.8496093750
rwa,2020,8639213763671.0000000000
sau,2000,1426639712365.9899902344
sau,2001,1413813572538.4399414062
sau,2002,1372136420504.0500488281
sau,2003,1522499802085.5700683594
sau,2004,1648168340542.2500000000
sau,2005,1743743982411.7700195312
sau,2006,1796585364993.0000000000
sau,2007,1839575736088.7900390625
sau,2008,1962827885294.9399414062
sau,2009,1920335185789.2900390625
sau,2010,2007191859583.5900878906
sau,2011,2213877758778.0400390625
sau,2012,2334936641658.6401367188
sau,2013,2404912960418.5498046875
sau,2014,2499286639888.8198242188
sau,2015,2602077610300.0898437500
sau,2016,2638079382094.8901367188
sau,2017,2602685611607.6899414062
sau,2018,2654541442145.4799804688
sau,2019,2663832488179.2299804688
sau,2020,2577298243671.0898437500
sen,1968,2652561020211.6899414062
sen,1969,2483823912375.1201171875
sen,1970,2686352596847.2500000000
sen,1971,2680752840881.5898437500
sen,1972,2848492376024.1699218750
sen,1973,2667474036280.3198242188
sen,1974,2769444386234.2001953125
sen,1975,2970976791667.2099609375
sen,1976,3257964910823.3198242188
sen,1977,3177490403069.8798828125
sen,1978,3036779426491.1499023438
sen,1979,3263944846481.2299804688
sen,1980,3388505759336.4702148438
sen,1981,3544901985322.3901367188
sen,1982,3832833442470.3500976562
sen,1983,3618989475134.0000000000
sen,1984,3730293475855.2299804688
sen,1985,3863717737639.3300781250
sen,1986,3992329081674.6601562500
sen,1987,4241670383286.5297851562
sen,1988,4197911678955.4702148438
sen,1989,4378223287883.9199218750
sen,1990,4365323619897.8300781250
sen,1991,4479311997182.2900390625
sen,1992,4580172346448.9599609375
sen,1993,4602944652651.0898437500
sen,1994,4602680398826.3798828125
sen,1995,4865158964376.7695312500
sen,1996,5024547738953.4697265625
sen,1997,5171212038316.0996093750
sen,1998,5494070132147.8203125000
sen,1999,5805737977794.3203125000
sen,2000,6028440788662.8603515625
sen,2001,6303301690858.4296875000
sen,2002,6293832878202.4902343750
sen,2003,6668310164936.0400390625
sen,2004,6991935067775.2402343750
sen,2005,7297883889115.0595703125
sen,2006,7487212994091.9697265625
sen,2007,7699747481207.1699218750
sen,2008,8004455038470.9404296875
sen,2009,8161698481435.5595703125
sen,2010,8448484264858.0498046875
sen,2011,8508060519612.4296875000
sen,2012,8840938535848.4804687500
sen,2013,9049247182497.6308593750
sen,2014,9588526730000.0000000000
sen,2015,10164309221116.5996093750
sen,2016,10757406373074.3007812500
sen,2017,11531914592646.6992187500
sen,2018,12277968182517.8007812500
sen,2019,12788006272293.1992187500
sen,2020,13026437861701.4003906250
srb,1997,2631814517975.3398437500
srb,1998,2718326179997.4101562500
srb,1999,2462652125206.5800781250
srb,2000,2611565859466.5400390625
srb,2001,2792532078721.0600585938
srb,2002,2957821292024.2099609375
srb,2003,3081534956222.2700195312
srb,2004,3352658483998.5000000000
srb,2005,3526568847109.2402343750
srb,2006,3701261545482.5097656250
srb,2007,3862253392774.4599609375
srb,2008,4096184532390.5600585938
srb,2009,4038193314685.3100585938
srb,2010,4044301818276.9799804688
srb,2011,4051678448832.7202148438
srb,2012,4051666838941.9501953125
srb,2013,4139216317534.2597656250
srb,2014,4076587223481.0698242188
srb,2015,4114845576043.8398437500
srb,2016,4213238793926.4101562500
srb,2017,4257836082083.5000000000
srb,2018,4514565794756.5498046875
srb,2019,4693336485992.3701171875
srb,2020,4763000069963.0097656250
syc,1985,2523440862.5656299591
syc,1986,2510832248.8301901817
syc,1987,2572789984.0626502037
syc,1988,2696006534.9241800308
syc,1989,3053026164.0417599678
syc,1990,3313039571.9635300636
syc,1991,3432578960.8570599556
syc,1992,3698645076.6198801994
syc,1993,3916865210.6897301674
syc,1994,3949027164.8232297897
syc,1995,3781811255.9364500046
syc,1996,4007783318.1070399284
syc,1997,4527004989.9296197891
syc,1998,4830132600.1375102997
syc,1999,4894925126.0862903595
syc,2000,4943111920.5589895248
syc,2001,4948298451.7243204117
syc,2002,4628711457.1648197174
syc,2003,4520421328.9091396332
syc,2006,5667455700.0000000000
syc,2012,6571401751.4202203751
syc,2013,6967034680.2864704132
syc,2014,7162773447.3050699234
syc,2015,7521663643.4762802124
syc,2016,7758742712.9068603516
syc,2017,8082060844.8505296707
sle,2001,3392592579610.5097656250
sle,2002,4295876839213.3901367188
sle,2003,4716983340733.7304687500
sle,2004,5013587407607.2998046875
sle,2005,5234295432665.5898437500
sle,2006,5472923890100.0000000000
sle,2007,6323877033346.2695312500
sle,2008,6844465860515.1601562500
sle,2009,7132891614886.5302734375
sle,2010,6990587265487.8603515625
sle,2011,7244760273053.9296875000
sle,2012,8743919867715.2402343750
sle,2013,10164533457151.3007812500
sle,2014,10467901630812.0996093750
sle,2015,8369293013276.3496093750
sle,2016,8022139175043.5703125000
sle,2017,9134575422972.0097656250
sle,2018,8947447702379.7304687500
sle,2019,10069891667885.1992187500
sle,2020,9791998440624.0996093750
sxm,2011,1642666098.2353301048
sxm,2012,1681246096.0459001064
sxm,2013,1727276878.2062399387
sxm,2014,1727616511.6279098988
sxm,2015,1742309894.6363599300
sxm,2016,1763608667.1043300629
sxm,2017,1627623404.3868300915
sxm,2018,1522366843.3394401073
svk,1995,36681406891.8089981079
svk,1996,39229967158.3282012939
svk,1997,41273030239.7475967407
svk,1998,42937551056.4455032349
svk,1999,42608517228.8671035767
svk,2000,43120541361.0367965698
svk,2001,44793791867.1206970215
svk,2002,46600523834.7401962280
svk,2003,46716115987.5521011353
svk,2004,49747553620.3984985352
svk,2005,53811805672.5692977905
svk,2006,58247469251.3554992676
svk,2007,64585078281.6940002441
svk,2008,68988014862.7805023193
svk,2009,66044597346.5325012207
svk,2010,69065013025.1880950928
svk,2011,69892802012.7563018799
svk,2012,72171433756.6304016113
svk,2013,73363963508.5106964111
svk,2014,75070878446.8256988525
svk,2015,77913595000.0000000000
svk,2016,79870888761.0030975342
svk,2017,82170133552.9237060547
svn,2004,32942803941.1271018982
svn,2005,34360272113.5090026855
svn,2006,36219975021.3351974487
svn,2007,38330838852.1484985352
svn,2008,39553868142.8103027344
svn,2009,36917772058.1978988647
svn,2010,37556333692.7926025391
svn,2011,37871941432.5451965332
svn,2012,36802675030.0623016357
svn,2013,36501380495.0034027100
svn,2014,37666651025.7484970093
svn,2015,37654331000.0000000000
svn,2016,39072200902.7328033447
svn,2017,41265542459.4168014526
svn,2018,43228848310.6901016235
svn,2019,44620481415.2752990723
svn,2020,43061643093.6035003662
slb,1980,3577255681.8181800842
slb,1981,3796454081.6326498985
slb,1982,3616571954.0229902267
slb,1983,3756801652.8925600052
slb,1984,3752266666.6666698456
slb,1985,3715828947.3684201241
slb,1986,3670060714.2857098579
slb,1987,3939830472.1030001640
slb,1988,3987492307.6923098564
slb,1989,4174496442.6877498627
slb,1990,4345583430.5717601776
slb,1991,4562200193.4236001968
slb,1992,5155697026.0222997665
slb,1993,5501981145.2513999939
slb,1994,5981632542.3728799820
slb,1995,6514213123.3595800400
slb,1996,6652466013.3630304337
slb,1997,6567977282.4689197540
slb,1998,6665256476.6839399338
slb,1999,6501180835.7956895828
slb,2000,5731654619.4546203613
slb,2001,5329261377.8291797638
slb,2002,5067521296.4824104309
slb,2003,5464985807.8792600632
slb,2004,5915283787.5309095383
slb,2005,6229404528.0446596146
slb,2006,6358663233.2171602249
slb,2007,6446661576.2276496887
slb,2008,6659041278.9515800476
slb,2009,6821802158.3162603378
slb,2010,7610109580.1070003510
slb,2011,7981244972.0799903870
slb,2012,8339522707.2920103073
slb,2013,9252916673.6584892273
slb,2014,9224087514.8713302612
slb,2015,9286218082.4563198090
slb,2016,9691482599.5027198792
slb,2017,10342247793.4648990631
slb,2018,10829247180.3472003937
slb,2019,10979653722.1303997040
slb,2020,10869135758.8348999023
som,1960,48827607409.6257019043
som,1961,47236349886.3843002319
som,1962,50608163453.7936019897
som,1963,52081395622.8292999268
som,1964,48835052226.5395965576
som,1965,45955486398.6856002808
som,1966,50021059110.5560989380
som,1967,53078671281.0149002075
som,1968,54087191776.6039962769
som,1969,53175220940.2138977051
som,1970,55810324042.1193008423
som,1971,57150872577.9932022095
som,1972,63056500979.2968978882
som,1973,61956016898.8035964966
som,1974,50688184052.4626998901
som,1975,65701825686.4412002563
som,1976,65101852825.2741012573
som,1977,80001955351.4994964600
som,1978,82999352572.9398956299
som,1979,81163101412.2342987061
som,1980,77641039295.9479064941
som,1981,81645427910.3446044922
som,1982,84158518893.5518951416
som,1983,77369646728.1936950684
som,1984,76354943480.4411010742
som,1985,81254277829.8312072754
som,1986,84142171236.6150054932
som,1987,89720362588.0886993408
som,1988,88765440338.9803924561
som,1989,87705029223.0462951660
zaf,1960,808510065761.4830322266
zaf,1961,837256173822.4079589844
zaf,1962,895523978979.2290039062
zaf,1963,964599021275.8189697266
zaf,1964,1039912842209.1500244141
zaf,1965,1103472788311.9199218750
zaf,1966,1153638048186.0100097656
zaf,1967,1239329915623.0800781250
zaf,1968,1288287670939.9699707031
zaf,1969,1347115245026.2099609375
zaf,1970,1417795526983.4199218750
zaf,1971,1483711074036.4699707031
zaf,1972,1506007491565.1101074219
zaf,1973,1573268054419.2600097656
zaf,1974,1665613483187.0600585938
zaf,1975,1686926902984.3400878906
zaf,1976,1724904932213.7600097656
zaf,1977,1720472834043.7199707031
zaf,1978,1772694162719.7900390625
zaf,1979,1840829208062.9899902344
zaf,1980,1959487238824.2600097656
zaf,1981,2065515547515.3898925781
zaf,1982,2059871788192.4699707031
zaf,1983,2022226616930.0800781250
zaf,1984,2125139733979.8400878906
zaf,1985,2089667009067.8200683594
zaf,1986,2091306243097.1599121094
zaf,1987,2150367883802.5700683594
zaf,1988,2245575572984.0000000000
zaf,1989,2298019372631.6801757812
zaf,1990,2284481023795.1899414062
zaf,1991,2283329322887.6098632812
zaf,1992,2241669278043.6098632812
zaf,1993,2276319795703.0698242188
zaf,1994,2354653888474.1401367188
zaf,1995,2424936013978.3398437500
zaf,1996,2523685500145.5400390625
zaf,1997,2589395222829.6098632812
zaf,1998,2598046292226.9799804688
zaf,1999,2659701748487.8300781250
zaf,2000,2771594478045.1801757812
zaf,2001,2827555169302.8500976562
zaf,2002,2947525890159.7597656250
zaf,2003,3027845089026.8701171875
zaf,2004,3186877743996.5200195312
zaf,2005,3353617144657.3198242188
zaf,2006,3541458829503.4101562500
zaf,2007,3683257254921.5297851562
zaf,2008,3807291001973.4199218750
zaf,2009,3778850148118.7797851562
zaf,2010,3895245333956.6801757812
zaf,2011,4002273243949.7099609375
zaf,2012,4092528013706.6801757812
zaf,2013,4198462280087.2001953125
zaf,2014,4255727367336.5498046875
zaf,2015,4319511517112.7700195312
zaf,2016,4335750214001.0200195312
zaf,2017,4375101106687.3798828125
zaf,2018,4440186796325.4902343750
zaf,2019,4457418603914.4003906250
zaf,2020,4204888991724.3901367188
ssd,2011,12594139164.5751991272
ssd,2012,14416474555.7453002930
ssd,2013,16401482554.1518993378
ssd,2014,14336806059.9202995300
ssd,2015,13482447825.9757995605
esp,1970,345288834199.8449707031
esp,1971,362110084179.9899902344
esp,1972,392205807655.4450073242
esp,1973,424116423350.4279785156
esp,1974,450070445962.1329956055
esp,1975,450287855087.8220214844
esp,1976,463186391324.1939697266
esp,1977,475385247512.4650268555
esp,1978,481731897672.0040283203
esp,1979,483500494052.7069702148
esp,1980,492419873631.4780273438
esp,1981,488229463720.9600219727
esp,1982,493862021512.8909912109
esp,1983,501239745465.8229980469
esp,1984,510419859818.2470092773
esp,1985,526420003719.9550170898
esp,1986,544663553613.9990234375
esp,1987,575223799458.5760498047
esp,1988,603037947097.0100097656
esp,1989,634499345653.4520263672
esp,1990,658017594227.0019531250
esp,1991,674436961296.3690185547
esp,1992,679295542448.3800048828
esp,1993,675982244848.1839599609
esp,1994,680414126468.2700195312
esp,1995,712003283071.7640380859
esp,1996,728634342803.8339843750
esp,1997,755840840908.0150146484
esp,1998,788422819151.7569580078
esp,1999,824173020258.8430175781
esp,2000,869153985826.0660400391
esp,2001,897317959987.8929443359
esp,2002,924041168916.7889404297
esp,2003,954542225740.6739501953
esp,2004,983249319977.3800048828
esp,2005,1014540177307.4499511719
esp,2006,1051154097274.6099853516
esp,2007,1082268952109.7700195312
esp,2008,1088356708282.4499511719
esp,2009,1056306087806.7099609375
esp,2010,1063136713205.5600585938
esp,2011,1051330886039.9399414062
esp,2012,1030243488424.9899902344
esp,2013,1016776398792.1600341797
esp,2014,1033990335650.2800292969
esp,2015,1077348000000.0000000000
esp,2016,1113000149754.3100585938
esp,2017,1143695888145.7099609375
esp,2018,1171113246686.6499023438
esp,2019,1196388076491.3100585938
esp,2020,1070883763544.1700439453
lka,1961,654585449516.4270019531
lka,1962,697447920993.7800292969
lka,1963,704609386966.6350097656
lka,1964,739284195333.4139404297
lka,1965,754019637937.1300048828
lka,1966,797400768788.8489990234
lka,1967,847638627616.0410156250
lka,1968,885484942353.0729980469
lka,1969,962698396530.6760253906
lka,1970,948284921339.5949707031
lka,1971,943252868499.9310302734
lka,1972,948027795419.7449951172
lka,1973,1007566432681.5699462891
lka,1974,1033173897465.7800292969
lka,1975,1087495487153.6899414062
lka,1976,1081468803461.8800048828
lka,1977,1139194987972.6799316406
lka,1978,1269246463520.7800292969
lka,1979,1458131483334.1499023438
lka,1980,1560388478922.6201171875
lka,1981,1624717839447.3601074219
lka,1982,1719062726060.7600097656
lka,1983,1774023107660.3701171875
lka,1984,1815715188785.6699218750
lka,1985,1959325414029.5500488281
lka,1986,2044932383164.0100097656
lka,1987,2079896982606.4799804688
lka,1988,2135580624246.3100585938
lka,1989,2173594445387.7299804688
lka,1990,2314375430700.9799804688
lka,1991,2418334402423.2700195312
lka,1992,2539430774220.2099609375
lka,1993,2720822670225.6899414062
lka,1994,2856091226040.6401367188
lka,1995,2994571504348.8398437500
lka,1996,3104730127267.4799804688
lka,1997,3311638667345.7402343750
lka,1998,3451363837128.9199218750
lka,1999,3591600931109.1098632812
lka,2000,3804098964330.2700195312
lka,2001,3748149385814.0200195312
lka,2002,3907246665602.6699218750
lka,2003,4163064038056.8398437500
lka,2004,4387305194430.6000976562
lka,2005,4651521182729.5996093750
lka,2006,5001501647571.3095703125
lka,2007,5356829188981.7900390625
lka,2008,5608754714371.5498046875
lka,2009,5870816869000.9101562500
lka,2010,6343892475646.7099609375
lka,2011,6884868240545.3896484375
lka,2012,7456195147010.7500000000
lka,2013,7662222505448.6503906250
lka,2014,8045560405546.5400390625
lka,2015,8424056927633.8896484375
lka,2016,8782692632407.7001953125
lka,2017,9097651510150.4003906250
lka,2018,9387742424233.8300781250
lka,2019,9588673880397.5996093750
lka,2020,9266928084658.6093750000
sdn,1960,4204166550.6153202057
sdn,1961,4176873367.7799401283
sdn,1962,4449551500.1860904694
sdn,1963,4341962296.7627801895
sdn,1964,4286215537.2303600311
sdn,1976,7150616221.3724203110
sdn,1977,7606145266.3979101181
sdn,1978,7156213958.8192701340
sdn,1979,6780658867.6938800812
sdn,1980,6905588631.5015201569
sdn,1981,7190256560.1973199844
sdn,1982,7763534513.3143501282
sdn,1983,7875756683.7193298340
sdn,1984,7314748271.1055297852
sdn,1985,6911970073.8544197083
sdn,1986,7315178381.9644002914
sdn,1987,8415779507.0616397858
sdn,1988,8278978295.9479904175
sdn,1989,8932437399.7630805969
sdn,1990,8171143140.6851902008
sdn,1991,8242337189.3801603317
sdn,1992,9033473160.1949996948
sdn,1993,9694551551.3629798889
sdn,1994,10001655682.7849006653
sdn,1995,10689196423.1557006836
sdn,1996,11626674158.1408004761
sdn,1997,12977681655.4582996368
sdn,1998,13494105915.0228996277
sdn,1999,13775844116.2036991119
sdn,2000,14498599828.3957004547
sdn,2001,15612962172.1263999939
sdn,2002,16469610196.9673995972
sdn,2003,17547194090.1281013489
sdn,2004,18376531869.7327995300
sdn,2005,19523787071.4903984070
sdn,2006,20622225027.3983993530
sdn,2007,21943614539.0862007141
sdn,2008,22520748252.6267013550
sdn,2009,22391532360.2504005432
sdn,2010,22226983021.4847984314
sdn,2011,21614488340.8655014038
sdn,2012,18286594628.7140007019
sdn,2013,18407481865.7308006287
sdn,2014,20195152445.8637008667
sdn,2015,20508024701.3452987671
sdn,2016,21263651878.9752006531
sdn,2017,20961166886.6283988953
sdn,2018,19984121534.3008995056
sdn,2019,19472922759.5993995667
sdn,2020,18618072707.4733009338
swe,1970,1658045195202.1101074219
swe,1971,1675857632471.7299804688
swe,1972,1715512714579.3898925781
swe,1973,1786633919855.4499511719
swe,1974,1843473782019.9699707031
swe,1975,1890405816398.8999023438
swe,1976,1910653219764.6999511719
swe,1977,1876974106436.0600585938
swe,1978,1911605278025.6101074219
swe,1979,1985541081083.8200683594
swe,1980,1995834746637.1999511719
swe,1981,1993035093180.2900390625
swe,1982,2004680481158.5000000000
swe,1983,2035608847489.4499511719
swe,1984,2122767135916.7500000000
swe,1985,2168025665349.5500488281
swe,1986,2242028086451.5097656250
swe,1987,2330377983193.4501953125
swe,1988,2387676032737.2900390625
swe,1989,2445182698280.8999023438
swe,1990,2444225318255.9199218750
swe,1991,2393691418433.6499023438
swe,1992,2325273382994.2299804688
swe,1993,2260182522830.2900390625
swe,1994,2399536837446.4199218750
swe,1995,2497423593785.2797851562
swe,1996,2541578776536.1298828125
swe,1997,2622073078689.3300781250
swe,1998,2762159531650.2900390625
swe,1999,2932174596045.7500000000
swe,2000,3078910603397.7700195312
swe,2001,3124028991094.7797851562
swe,2002,3199398581063.3598632812
swe,2003,3319215196746.5400390625
swe,2004,3424676690909.0898437500
swe,2005,3550226594501.0400390625
swe,2006,3760911123577.8500976562
swe,2007,3906021965833.3198242188
swe,2008,3905465011340.2202148438
swe,2009,3696449507893.9501953125
swe,2010,3930435119551.3398437500
swe,2011,4028968999219.3300781250
swe,2012,4014878319195.5200195312
swe,2013,4060767152394.0400390625
swe,2014,4163242740508.0200195312
swe,2015,4294479000000.0000000000
swe,2016,4373792300124.1401367188
swe,2017,4537524049574.7197265625
swe,2018,4632577365527.5195312500
swe,2019,4771901094133.6396484375
swe,2020,4640651012129.5097656250
che,1995,466721577615.1619873047
che,1996,470158546818.0130004883
che,1997,488672095767.9190063477
che,1998,505673261508.9719848633
che,1999,518207971755.8590087891
che,2000,543765423949.2670288086
che,2001,538722891823.1760253906
che,2002,532258338833.5310058594
che,2003,552362478306.1369628906
che,2004,565870912947.2039794922
che,2005,593458573035.4389648438
che,2006,611960006588.4510498047
che,2007,596870900645.4169921875
che,2008,571273886164.0059814453
che,2009,607919278524.7170410156
che,2010,651616146661.0520019531
che,2011,635244897472.9890136719
che,2012,650182179679.9620361328
che,2013,661418353230.8950195312
che,2014,665863878212.3409423828
che,2015,684052923000.0000000000
che,2016,686693602184.2619628906
che,2017,691207462333.4069824219
che,2018,692730831642.3540039062
che,2019,703984091776.7910156250
che,2020,687708482545.6369628906
tjk,1993,2587868234.9813098907
tjk,1994,1638930937.7621300220
tjk,1995,1710652639.3313798904
tjk,1996,1382831218.0360798836
tjk,1997,1466480769.8001799583
tjk,1998,1552311833.2674200535
tjk,1999,1609491626.5789399147
tjk,2000,1711685900.0000000000
tjk,2001,1880599938.1405301094
tjk,2002,2107790047.4607000351
tjk,2003,2318314288.1375498772
tjk,2004,2599897079.9175300598
tjk,2005,3118629185.9731302261
tjk,2006,3478903596.3422498703
tjk,2007,3730400990.7062802315
tjk,2008,4034171959.7251100540
tjk,2009,4038206106.0612301826
tjk,2010,4357287312.0083904266
tjk,2011,4718815408.4585695267
tjk,2012,5068102788.1574897766
tjk,2013,5489468947.3062200546
tza,1990,26389382629845.1015625000
tza,1991,27052077869846.8007812500
tza,1992,27163354192435.0000000000
tza,1993,27565336305435.6992187500
tza,1994,28093595311788.8007812500
tza,1995,29292263514474.8984375000
tza,1996,30974557368371.3984375000
tza,1997,31912915240481.6992187500
tza,1998,33291938855327.8984375000
tza,1999,34909726946908.8007812500
tza,2000,36435919345027.2031250000
tza,2001,38111054469311.6015625000
tza,2002,41499058818208.2031250000
tza,2003,44014801233038.6015625000
tza,2004,47276590777344.7031250000
tza,2005,50516467769651.7968750000
tza,2006,54799906974910.8984375000
tza,2007,57831713156701.5000000000
tza,2008,61240661245021.2968750000
tza,2009,64522737088136.8984375000
tza,2010,68077622827531.6015625000
tza,2011,73266350971534.7968750000
tza,2012,76879163388727.2031250000
tza,2013,81991581453735.2968750000
tza,2014,87415731843416.9062500000
tza,2015,92556675397417.2968750000
tza,2016,98548896122285.5000000000
tza,2017,105190006091772.0000000000
