economy,year,ny_gnp_mktp_kn
phl,1972,2540687000000.0000000000
phl,1973,2824986000000.0000000000
phl,1974,2975167000000.0000000000
phl,1975,3083914000000.0000000000
phl,1976,3297797000000.0000000000
phl,1977,3500739000000.0000000000
phl,1978,3697461000000.0000000000
phl,1979,3966636000000.0000000000
phl,1980,4102196000000.0000000000
phl,1981,4240780000000.0000000000
phl,1982,4256580000000.0000000000
phl,1983,4309888000000.0000000000
phl,1984,3779870000000.0000000000
phl,1985,3541241000000.0000000000
phl,1986,3684747000000.0000000000
phl,1987,3931508000000.0000000000
phl,1988,4247527000000.0000000000
phl,1989,4511569000000.0000000000
phl,1990,4867979000000.0000000000
phl,1991,4976697000000.0000000000
phl,1992,5154511000000.0000000000
phl,1993,5348355000000.0000000000
phl,1994,5614039000000.0000000000
phl,1995,5906305000000.0000000000
phl,1996,6463283000000.0000000000
phl,1997,6809136000000.0000000000
phl,1998,6938691000000.0000000000
phl,1999,7126214000000.0000000000
phl,2000,7674162000000.0000000000
phl,2001,7912635713600.0000000000
phl,2002,8206954028500.0000000000
phl,2003,8618011799900.0000000000
phl,2004,9173162151600.0000000000
phl,2005,9655471725500.0000000000
phl,2006,10112808938000.0000000000
phl,2007,10752240575000.0000000000
phl,2008,11252407297000.0000000000
phl,2009,11662802820000.0000000000
phl,2010,12486043211000.0000000000
phl,2011,12903220987000.0000000000
phl,2012,13814303278000.0000000000
phl,2013,14840825824000.0000000000
phl,2014,15758083757000.0000000000
phl,2015,16722293051000.0000000000
phl,2016,17862678462000.0000000000
phl,2017,19084224137000.0000000000
phl,2018,20212348916000.0000000000
phl,2019,21299032434000.0000000000
phl,2020,18858015834000.0000000000
phl,2021,19179406309200.0000000000
phl,2022,21075715315300.0000000000
phl,2023,23278227428700.0000000000
pol,1995,807339950450.9708251953
pol,1996,863140813111.2957763672
pol,1997,918547856060.4803466797
pol,1998,961475892642.2392578125
pol,1999,1007058634956.5789794922
pol,2000,1054851900473.4818115234
pol,2001,1069176176932.2666015625
pol,2002,1090780221243.1253662109
pol,2003,1122031732022.5319824219
pol,2004,1152355440910.5290527344
pol,2005,1206789131014.0710449219
pol,2006,1273015187559.3967285156
pol,2007,1351278654751.6672363281
pol,2008,1427266341319.4050292969
pol,2009,1452239588384.3996582031
pol,2010,1491828576828.4401855469
pol,2011,1563846848245.1479492188
pol,2012,1584290836529.4570312500
pol,2013,1600265463935.8103027344
pol,2014,1658041353335.3251953125
pol,2015,1731161000000.0000000000
pol,2016,1779600793052.1174316406
pol,2017,1863975329608.2687988281
pol,2018,1975671322078.1303710938
pol,2019,2063853111455.2180175781
pol,2020,2029144077056.6989746094
pol,2021,2153961550480.8325195312
pol,2022,2291546315629.6210937500
pol,2023,2287866242863.1782226562
prt,1995,137892088000.0000000000
prt,1996,141523355000.0000000000
prt,1997,147096012000.0000000000
prt,1998,155813010000.0000000000
prt,1999,162888863000.0000000000
prt,2000,165021483000.0000000000
prt,2001,168748100000.0000000000
prt,2002,171839909000.0000000000
prt,2003,171633682000.0000000000
prt,2004,174170096000.0000000000
prt,2005,174942466000.0000000000
prt,2006,175263931000.0000000000
prt,2007,180082172000.0000000000
prt,2008,178041659000.0000000000
prt,2009,176057613000.0000000000
prt,2010,178244598000.0000000000
prt,2011,176475756000.0000000000
prt,2012,168357015000.0000000000
prt,2013,169721563000.0000000000
prt,2014,170690021000.0000000000
prt,2015,174892487000.0000000000
prt,2016,180024567000.0000000000
prt,2017,185915094000.0000000000
prt,2018,190594059000.0000000000
prt,2019,196073042000.0000000000
prt,2020,183003778000.0000000000
prt,2021,193508847000.0000000000
prt,2022,201859289000.0000000000
prt,2023,210225482000.0000000000
pri,1964,20442957323.1957550049
pri,1965,22162364763.4848976135
pri,1966,23700524947.2749481201
pri,1967,24846829727.0201301575
pri,1968,26056497033.2177963257
pri,1969,28477015073.0003700256
pri,1970,30750894144.7766113281
pri,1971,32764216954.8955078125
pri,1972,34542993021.9210815430
pri,1973,36372882936.5590133667
pri,1974,37305813863.8301315308
pri,1975,36941054800.2612609863
pri,1976,35827006347.3264389038
pri,1977,40079305352.6846847534
pri,1978,42166122536.6536865234
pri,1979,45007555520.9611587524
pri,1980,46288877000.3904571533
pri,1981,46789493884.3961944580
pri,1982,45785734830.9452972412
pri,1983,44428198192.6799926758
pri,1984,46085615211.8133621216
pri,1985,47461579587.2523422241
pri,1986,49116539198.5273895264
pri,1987,51159034322.8729705811
pri,1988,53363458293.1501846313
pri,1989,55939436280.3698425293
pri,1990,52768100128.5535812378
pri,1991,54281287862.4402313232
pri,1992,55218309294.7709503174
pri,1993,57502899304.6492233276
pri,1994,59197966050.6432189941
pri,1995,63534131601.9988327026
pri,1996,62533693257.0486221313
pri,1997,65630361840.0345764160
pri,1998,66489923656.0472564697
pri,1999,70562838299.0332946777
pri,2000,73571188608.2147216797
pri,2001,73650821682.2418518066
pri,2002,73363682042.5185241699
pri,2003,72911607941.7255554199
pri,2004,80991088764.0131988525
pri,2005,79498810772.3912506104
pri,2006,78944828009.4923095703
pri,2007,79296885980.6390838623
pri,2008,76693775132.4176177979
pri,2009,73844309876.3674468994
pri,2010,72426680662.9585266113
pri,2011,71630544993.3050842285
pri,2012,73482782176.7595825195
pri,2013,73706798017.8609008789
pri,2014,72777115904.8578491211
pri,2015,72700564981.6148681641
pri,2016,72154221447.7634582520
pri,2017,69049543225.1740417480
pri,2018,68815537224.8782348633
pri,2019,67663044178.6964416504
pri,2020,69103922246.9971923828
pri,2021,65101568945.5622787476
pri,2022,67643613512.0291748047
pri,2023,70201149570.6233520508
qat,2016,665076570648.0251464844
qat,2017,657647951927.4283447266
qat,2018,653706231900.0000000000
qat,2019,655856303406.0202636719
qat,2020,636291500822.2651367188
rou,1990,246928788117.8977050781
rou,1991,215725512585.7937622070
rou,1992,196166499490.3802490234
rou,1993,198821508102.0264282227
rou,1994,206804990353.4056091309
rou,1995,219279943034.9659118652
rou,1996,227491700309.3580932617
rou,1997,216290055719.2632141113
rou,1998,211277956883.0399169922
rou,1999,210416578081.4635925293
rou,2000,216766582775.1406860352
rou,2001,228221888971.2770385742
rou,2002,240208005747.7649536133
rou,2003,242627216342.5476074219
rou,2004,262838929948.8124694824
rou,2005,278433871600.0000000000
rou,2006,299241348353.2616577148
rou,2007,320601895302.1710205078
rou,2008,354479225314.2681884766
rou,2009,338396979799.7484741211
rou,2010,325586612761.7053833008
rou,2011,340068815793.5563354492
rou,2012,344928702772.9194335938
rou,2013,346559588469.1868896484
rou,2014,364880597870.7708129883
rou,2015,373914970743.9580078125
rou,2016,383292934566.7947387695
rou,2017,414308660068.9517822266
rou,2018,437242489640.1129150391
rou,2019,456172664697.1119995117
rou,2020,438845716555.1640625000
rou,2021,461209016093.7946777344
rou,2022,474640967981.9254150391
rou,2023,486374324855.6463012695
rus,2012,85040091837000.0000000000
rus,2013,86532858738000.0000000000
rus,2014,87169971637000.0000000000
rus,2015,85450376107000.0000000000
rus,2016,83235843540000.0000000000
rus,2017,84850355602800.0000000000
rus,2018,87442256303700.0000000000
rus,2019,88701229818300.0000000000
rus,2020,87075538209900.0000000000
rus,2021,91968593845300.0000000000
rus,2022,90287257976800.0000000000
rus,2023,94258851200300.0000000000
rwa,1970,1075411302174.7475585938
rwa,1971,1087998181592.2803955078
rwa,1972,1091199771014.7377929688
rwa,1973,1120507982807.1938476562
rwa,1974,1136392570372.9179687500
rwa,1975,1115280057205.3850097656
rwa,1976,1332953514353.8708496094
rwa,1977,1359841501446.1562500000
rwa,1978,1484546882670.8535156250
rwa,1979,1663885792893.3957519531
rwa,1980,1818160980485.0129394531
rwa,1981,1923962576290.5236816406
rwa,1982,1960695587567.4809570312
rwa,1983,2070581740257.8967285156
rwa,1984,1979701614199.7507324219
rwa,1985,2058412403709.3942871094
rwa,1986,2169909362965.0312500000
rwa,1987,2168235888968.2482910156
rwa,1988,2266810362258.6674804688
rwa,1989,2268737463348.9746093750
rwa,1990,2213201318389.8330078125
rwa,1991,2154791257186.7319335938
rwa,1992,2282997092032.1889648438
rwa,1993,2093175797843.2451171875
rwa,1994,1043582858596.2359619141
rwa,1995,1421963127994.8098144531
rwa,1996,1584721216089.7578125000
rwa,1997,1805204131594.2263183594
rwa,1998,1963997933147.9687500000
rwa,1999,2055848899323.5727539062
rwa,2000,2222857827148.5693359375
rwa,2001,2402324055490.3730468750
rwa,2002,2724054268917.7055664062
rwa,2003,2772375707976.4975585938
rwa,2004,2978968335280.4223632812
rwa,2005,3273573662199.0434570312
rwa,2006,3575754498095.8754882812
rwa,2007,3866545392602.4541015625
rwa,2008,4287276483809.1567382812
rwa,2009,4557640932260.0205078125
rwa,2010,4883265360955.6054687500
rwa,2011,5271543427826.6494140625
rwa,2012,5698694236888.0664062500
rwa,2013,5947212373292.0205078125
rwa,2014,6274468433005.7666015625
rwa,2015,6855905667622.1025390625
rwa,2016,7203704714962.6708984375
rwa,2017,7451888000000.0000000000
rwa,2018,8052463177640.9150390625
rwa,2019,8835791417928.8359375000
rwa,2020,8629161641754.8437500000
rwa,2021,9593393705238.3105468750
rwa,2022,10372784852105.6777343750
rwa,2023,11241906319653.2714843750
wsm,2009,1650972984.9064750671
wsm,2010,1778997188.9399487972
wsm,2011,1845083419.2282652855
wsm,2012,1779431425.0003852844
wsm,2013,1762451711.6350555420
wsm,2014,1787340102.3295431137
wsm,2015,1888467796.4666976929
wsm,2016,2033193738.6595196724
wsm,2017,2046581631.0332727432
wsm,2018,2025423063.5739364624
wsm,2019,2100456099.3643565178
wsm,2020,2045387823.2037360668
wsm,2021,1943860976.0260808468
wsm,2022,1817758039.2759652138
wsm,2023,1992414437.9162023067
smr,2017,1099818593.0329058170
smr,2018,1097729997.3766291142
smr,2019,1126255741.6620099545
smr,2020,1036755728.6979320049
smr,2021,1113521019.3587448597
sen,1968,2652561020199.6601562500
sen,1969,2483823912326.8720703125
sen,1970,2686352596896.4721679688
sen,1971,2680752840901.5507812500
sen,1972,2848492376025.6572265625
sen,1973,2667474036282.7656250000
sen,1974,2769444386232.2382812500
sen,1975,2970976791650.8017578125
sen,1976,3257964910794.5449218750
sen,1977,3177490403047.4145507812
sen,1978,3036779426515.6206054688
sen,1979,3263944846448.5322265625
sen,1980,3388505759347.1059570312
sen,1981,3544901985362.9780273438
sen,1982,3832833442457.3359375000
sen,1983,3618989475097.4248046875
sen,1984,3730293475818.7910156250
sen,1985,3863717737626.2958984375
sen,1986,3992329081715.1518554688
sen,1987,4241670383288.4599609375
sen,1988,4197911678984.2353515625
sen,1989,4378223287932.1801757812
sen,1990,4365323619878.8071289062
sen,1991,4479311997182.2949218750
sen,1992,4580172346448.9619140625
sen,1993,4602944652651.0927734375
sen,1994,4602680398826.3837890625
sen,1995,4865158964376.7695312500
sen,1996,5024547738953.4716796875
sen,1997,5171212038316.1044921875
sen,1998,5494070132147.8203125000
sen,1999,5805737977794.3154296875
sen,2000,6028440788662.8603515625
sen,2001,6303301690858.4316406250
sen,2002,6293832878202.4912109375
sen,2003,6668310164936.0371093750
sen,2004,6991935067775.2441406250
sen,2005,7297883889115.0615234375
sen,2006,7487212994091.9658203125
sen,2007,7699747481207.1660156250
sen,2008,8004455038470.9355468750
sen,2009,8161698481435.5615234375
sen,2010,8448484264858.0468750000
sen,2011,8508060519612.4277343750
sen,2012,8840938535848.4785156250
sen,2013,9049247182497.6308593750
sen,2014,9583267720000.0000000000
sen,2015,10122222185821.8671875000
sen,2016,10757422669934.0234375000
sen,2017,11532043487996.2285156250
sen,2018,12277640085972.3144531250
sen,2019,12842146022470.2714843750
sen,2020,13141965848857.0078125000
sen,2021,13872509993591.8261718750
sen,2022,14309278580099.0488281250
sen,2023,14783581757858.1855468750
srb,1997,2631819399672.1503906250
srb,1998,2718349479129.6127929688
srb,1999,2462669111315.8540039062
srb,2000,2611564989719.8212890625
srb,2001,2792524001396.5981445312
srb,2002,2957801496244.0800781250
srb,2003,3081440058549.2250976562
srb,2004,3352681935346.7714843750
srb,2005,3488042434472.7041015625
srb,2006,3638817867487.1489257812
srb,2007,3862809299850.1015625000
srb,2008,4097198027113.6938476562
srb,2009,4038414438073.0014648438
srb,2010,4042924429452.4492187500
srb,2011,4052457355444.2001953125
srb,2012,4049978993657.2680664062
srb,2013,4138081942876.8574218750
srb,2014,4075416160257.7153320312
srb,2015,4114138100000.0009765625
srb,2016,4212276820267.0991210938
srb,2017,4257239549139.3359375000
srb,2018,4513879460213.1738281250
srb,2019,4692644171116.3300781250
srb,2020,4765233504702.0009765625
srb,2021,5088877422801.4140625000
srb,2022,5162306077105.2578125000
srb,2023,5248279891365.2988281250
syc,1971,3271845533.9565100670
syc,1972,3479926761.8376698494
syc,1973,3793799961.0706501007
syc,1974,3842915014.0397801399
syc,1975,3966003037.1594500542
syc,1976,4429186742.2245597839
syc,1977,4082057207.3726902008
syc,1978,4922462564.1234302521
syc,1979,5666618423.4895000458
syc,1980,5584750646.0807504654
syc,1981,5478876247.1072702408
syc,1982,5302771254.5569095612
syc,1983,5241798798.5553197861
syc,1984,5437054920.9069900513
syc,1985,6017489569.8126096725
syc,1986,6029214170.3732099533
syc,1987,6229134706.2553501129
syc,1988,6526849798.7436599731
syc,1989,7286699823.4401502609
syc,1990,7932022052.8378801346
syc,1991,8205279100.0000000000
syc,1992,8856773200.0000000000
syc,1993,9490338000.0000000000
syc,1994,9392128800.0000000000
syc,1995,9163269300.0000000000
syc,1996,10165493900.0000000000
syc,1997,11494458300.0000000000
syc,1998,11634723300.0000000000
syc,1999,11789833500.0000000000
syc,2000,12152687600.0000000000
syc,2001,12151478800.0000000000
syc,2002,11473964100.0000000000
syc,2003,11207170100.0000000000
syc,2004,11671060700.0000000000
syc,2005,12715361400.0000000000
syc,2006,13905064500.0000000000
syc,2007,14003790000.0000000000
syc,2008,13415778600.0000000000
syc,2009,13299804400.0000000000
syc,2010,14045908200.0000000000
syc,2011,15143155400.0000000000
syc,2012,16730282900.0000000000
syc,2013,15939270600.0000000000
syc,2014,16568808800.0000000000
syc,2015,18156450900.0000000000
syc,2016,20144493600.0000000000
syc,2017,21559130100.0000000000
syc,2018,23057151600.0000000000
syc,2019,24530184700.0000000000
syc,2020,21710238500.0000000000
syc,2021,21645694100.0000000000
syc,2022,25194931500.0000000000
syc,2023,26548571100.0000000000
sle,2001,3398616227.8509678841
sle,2002,4302770044.3411703110
sle,2003,4722686843.9064426422
sle,2004,5019689541.5100784302
sle,2005,5241727738.8988409042
sle,2006,4758291000.0000000000
sle,2007,6333016023.6189012527
sle,2008,6902665533.3892431259
sle,2009,7137820569.2109727859
sle,2010,6988018713.2351789474
sle,2011,7605952893.3585653305
sle,2012,7587792767.8856153488
sle,2013,10164721784.5746917725
sle,2014,10468345905.2975406647
sle,2015,8447730101.6350555420
sle,2016,8958654894.8877658844
sle,2017,9215643226.7006645203
sle,2018,9604296952.2298355103
sle,2019,10069843366.7884807587
sle,2020,9791998440.6240959167
sle,2021,10259715634.6148529053
svk,1995,40554424000.0000000000
svk,1996,42238062000.0000000000
svk,1997,44998155000.0000000000
svk,1998,46381599000.0000000000
svk,1999,45819911000.0000000000
svk,2000,47155889000.0000000000
svk,2001,48610550000.0000000000
svk,2002,50656262000.0000000000
svk,2003,50905755000.0000000000
svk,2004,54066942000.0000000000
svk,2005,58437932000.0000000000
svk,2006,62529586000.0000000000
svk,2007,68648605000.0000000000
svk,2008,72305292000.0000000000
svk,2009,68626867000.0000000000
svk,2010,71644717000.0000000000
svk,2011,71743059000.0000000000
svk,2012,73200462000.0000000000
svk,2013,73936986000.0000000000
svk,2014,75546481000.0000000000
svk,2015,78172380000.0000000000
svk,2016,79218726000.0000000000
svk,2017,81837844000.0000000000
svk,2018,84848258000.0000000000
svk,2019,86044518000.0000000000
svk,2020,84151534000.0000000000
svk,2021,85681134000.0000000000
svk,2022,84892545000.0000000000
svk,2023,85583897000.0000000000
svn,1995,23988410000.0000000000
svn,1996,24875408000.0000000000
svn,1997,26106075000.0000000000
svn,1998,27079290000.0000000000
svn,1999,28624511000.0000000000
svn,2000,29124230000.0000000000
svn,2001,30384368000.0000000000
svn,2002,31507518000.0000000000
svn,2003,32486326000.0000000000
svn,2004,33572773000.0000000000
svn,2005,34564319000.0000000000
svn,2006,36307443000.0000000000
svn,2007,38682817000.0000000000
svn,2008,39585482000.0000000000
svn,2009,37691062000.0000000000
svn,2010,37391514000.0000000000
svn,2011,37365436000.0000000000
svn,2012,36036093000.0000000000
svn,2013,35921428000.0000000000
svn,2014,37341605000.0000000000
svn,2015,37654332000.0000000000
svn,2016,39243517000.0000000000
svn,2017,41289831000.0000000000
svn,2018,43258628000.0000000000
svn,2019,44865817000.0000000000
svn,2020,43531609000.0000000000
svn,2021,46040986000.0000000000
svn,2022,45651924000.0000000000
slb,1980,3413817579.5432243347
slb,1981,3638606673.9021449089
slb,1982,3459829933.4635038376
slb,1983,3593727863.0219798088
slb,1984,3588524079.4739274979
slb,1985,3558668217.7481765747
slb,1986,3512789490.2680969238
slb,1987,3768351392.7548694611
slb,1988,3814298704.8486623764
slb,1989,3994108505.2443399429
slb,1990,4162377473.3374080658
slb,1991,4367351287.7176017761
slb,1992,4936066969.7026023865
slb,1993,5275722544.4483242035
slb,1994,5737433123.1186437607
slb,1995,6244100103.5695533752
slb,1996,6378611632.7126951218
slb,1997,6296465508.1011571884
slb,1998,6389710057.4265975952
slb,1999,6225099984.4195861816
slb,2000,5497356755.3520555496
slb,2001,5114818929.7122735977
slb,2002,4857240292.6779279709
slb,2003,5248174615.1522884369
slb,2004,5729457705.9774017334
slb,2005,6141796073.3202180862
slb,2006,6206661782.3799705505
slb,2007,6217811435.5972404480
slb,2008,6440168535.1896095276
slb,2009,6662212958.9425754547
slb,2010,7476913229.0231523514
slb,2011,7886979616.4580116272
slb,2012,8297022700.0000000000
slb,2013,9200949487.3329677582
slb,2014,9177573239.0038700104
slb,2015,9261811249.8297767639
slb,2016,9654940621.0600681305
slb,2017,10061143487.3502216339
slb,2018,10406654527.8874244690
slb,2019,10617502099.4300422668
slb,2020,10618041983.3815021515
slb,2021,10751951235.9593524933
slb,2022,10945109643.5678367615
zaf,1960,745995000000.0000000000
zaf,1961,771799000000.0000000000
zaf,1962,820162000000.0000000000
zaf,1963,872559000000.0000000000
zaf,1964,943223000000.0000000000
zaf,1965,988182000000.0000000000
zaf,1966,1038673000000.0000000000
zaf,1967,1120257000000.0000000000
zaf,1968,1176909000000.0000000000
zaf,1969,1233498000000.0000000000
zaf,1970,1279780000000.0000000000
zaf,1971,1344468000000.0000000000
zaf,1972,1394074000000.0000000000
zaf,1973,1520263000000.0000000000
zaf,1974,1640492000000.0000000000
zaf,1975,1630536000000.0000000000
zaf,1976,1633387000000.0000000000
zaf,1977,1648460000000.0000000000
zaf,1978,1707320000000.0000000000
zaf,1979,1790669000000.0000000000
zaf,1980,1946439000000.0000000000
zaf,1981,1981943000000.0000000000
zaf,1982,1947530000000.0000000000
zaf,1983,1916692000000.0000000000
zaf,1984,2032996000000.0000000000
zaf,1985,2017084000000.0000000000
zaf,1986,2032238000000.0000000000
zaf,1987,2096623000000.0000000000
zaf,1988,2174185000000.0000000000
zaf,1989,2199479000000.0000000000
zaf,1990,2173801000000.0000000000
zaf,1991,2156589000000.0000000000
zaf,1992,2108402000000.0000000000
zaf,1993,2139217000000.0000000000
zaf,1994,2211862000000.0000000000
zaf,1995,2258640000000.0000000000
zaf,1996,2376901000000.0000000000
zaf,1997,2432117000000.0000000000
zaf,1998,2434595000000.0000000000
zaf,1999,2467728000000.0000000000
zaf,2000,2555908000000.0000000000
zaf,2001,2620385000000.0000000000
zaf,2002,2748788000000.0000000000
zaf,2003,2837019000000.0000000000
zaf,2004,3000702000000.0000000000
zaf,2005,3169490000000.0000000000
zaf,2006,3385008000000.0000000000
zaf,2007,3546832000000.0000000000
zaf,2008,3691670000000.0000000000
zaf,2009,3725512000000.0000000000
zaf,2010,3896959000000.0000000000
zaf,2011,4076685000000.0000000000
zaf,2012,4115515000000.0000000000
zaf,2013,4201574000000.0000000000
zaf,2014,4236258000000.0000000000
zaf,2015,4319512000000.0000000000
zaf,2016,4355916000000.0000000000
zaf,2017,4445403000000.0000000000
zaf,2018,4492844000000.0000000000
zaf,2019,4565402000000.0000000000
zaf,2020,4408440000000.0000000000
zaf,2021,4674604000000.0000000000
zaf,2022,4686258000000.0000000000
zaf,2023,4684015000000.0000000000
ssd,2011,12594139164.5752220154
ssd,2012,14416474555.7453136444
ssd,2013,16401482554.1519355774
ssd,2014,14336806059.9202957153
ssd,2015,13482447825.9757881165
esp,1970,330216669000.0000000000
esp,1971,347780892000.0000000000
esp,1972,378276927000.0000000000
esp,1973,407862890000.0000000000
esp,1974,420070868000.0000000000
esp,1975,424642050000.0000000000
esp,1976,438137714000.0000000000
esp,1977,450454390000.0000000000
esp,1978,463186617000.0000000000
esp,1979,466504108000.0000000000
esp,1980,463947183000.0000000000
esp,1981,453865270000.0000000000
esp,1982,459368030000.0000000000
esp,1983,464464208000.0000000000
esp,1984,477027486000.0000000000
esp,1985,494519830000.0000000000
esp,1986,521484180000.0000000000
esp,1987,551986717000.0000000000
esp,1988,581436507000.0000000000
esp,1989,613298767000.0000000000
esp,1990,641186681000.0000000000
esp,1991,662230532000.0000000000
esp,1992,670558478000.0000000000
esp,1993,664564569000.0000000000
esp,1994,669714413000.0000000000
esp,1995,699267357000.0000000000
esp,1996,716624372000.0000000000
esp,1997,745127340000.0000000000
esp,1998,783350268000.0000000000
esp,1999,821319520000.0000000000
esp,2000,856333226000.0000000000
esp,2001,889160475000.0000000000
esp,2002,923987838000.0000000000
esp,2003,959024465000.0000000000
esp,2004,987655766000.0000000000
esp,2005,1021595251000.0000000000
esp,2006,1059804161000.0000000000
esp,2007,1094626154000.0000000000
esp,2008,1095345251000.0000000000
esp,2009,1075702891000.0000000000
esp,2010,1074330553000.0000000000
esp,2011,1051722333000.0000000000
esp,2012,1027849305000.0000000000
esp,2013,1018707510000.0000000000
esp,2014,1032851387000.0000000000
esp,2015,1077855000000.0000000000
esp,2016,1114402877000.0000000000
esp,2017,1143869355000.0000000000
esp,2018,1168919944000.0000000000
esp,2019,1191568595000.0000000000
esp,2020,1065881491000.0000000000
esp,2021,1137936425000.0000000000
esp,2022,1170840674000.0000000000
lka,1961,867594905082.3715820312
lka,1962,923693927524.4248046875
lka,1963,933580200866.2227783203
lka,1964,979245153560.9260253906
lka,1965,998923989671.6905517578
lka,1966,1056175214985.4952392578
lka,1967,1122759470803.8037109375
lka,1968,1173325243438.9877929688
lka,1969,1275290101374.3603515625
lka,1970,1258096832994.0615234375
lka,1971,1252128970917.7438964844
lka,1972,1258050731914.7458496094
lka,1973,1337547107351.9038085938
lka,1974,1371750217665.4990234375
lka,1975,1444353589563.3232421875
lka,1976,1437833127501.5476074219
lka,1977,1514629550666.8325195312
lka,1978,1684618012550.3530273438
lka,1979,1931378585400.5988769531
lka,1980,2066309614961.1416015625
lka,1981,2152263202549.0356445312
lka,1982,2276320384148.1000976562
lka,1983,2350023269012.6372070312
lka,1984,2406917142563.6079101562
lka,1985,2595447407442.7954101562
lka,1986,2708831808675.1713867188
lka,1987,2755161670438.1049804688
lka,1988,2828780539089.6186523438
lka,1989,2879536013315.8041992188
lka,1990,3065976509210.6259765625
lka,1991,3203783764160.1245117188
lka,1992,3363687662135.4741210938
lka,1993,3603736132104.9721679688
lka,1994,3783502406752.0068359375
lka,1995,3967618804246.8593750000
lka,1996,4113699447690.1489257812
lka,1997,4387571705046.8969726562
lka,1998,4573239507542.2783203125
lka,1999,4759350713516.4619140625
lka,2000,5041021681172.8623046875
lka,2001,4966870237953.5468750000
lka,2002,5177290068722.4570312500
lka,2003,5515387324684.8984375000
lka,2004,5812543952820.7695312500
lka,2005,6162911391737.0068359375
lka,2006,6626813414277.5673828125
lka,2007,7097063737148.2167968750
lka,2008,7433181764635.2431640625
lka,2009,7778241072018.0986328125
lka,2015,11292246795000.0000000000
lka,2016,11846006374483.9550781250
lka,2017,12616905280225.5039062500
lka,2018,12898791953769.9804687500
lka,2019,12839671935750.2675781250
lka,2020,12252326872070.8046875000
lka,2021,12834280944426.1230468750
lka,2022,11853411914817.6093750000
lka,2023,11507457669820.6796875000
sdn,2018,20112019501.8709182739
sdn,2019,19808045420.9560470581
sdn,2020,18909956356.4031143188
sdn,2021,18873514435.1992797852
sdn,2022,19070833017.8904113770
sdn,2023,17007582694.5917701721
swe,1970,1801599747000.0000000000
swe,1971,1817283307000.0000000000
swe,1972,1861467067000.0000000000
swe,1973,1933268384000.0000000000
swe,1974,1952101798000.0000000000
swe,1975,2040718003000.0000000000
swe,1976,2062256019000.0000000000
swe,1977,2001676661000.0000000000
swe,1978,2016782874000.0000000000
swe,1979,2083228626000.0000000000
swe,1980,2110133850000.0000000000
swe,1981,2083230512000.0000000000
swe,1982,2079101597000.0000000000
swe,1983,2107535037000.0000000000
swe,1984,2216640713000.0000000000
swe,1985,2266558441000.0000000000
swe,1986,2374145604000.0000000000
swe,1987,2454160656000.0000000000
swe,1988,2521107870000.0000000000
swe,1989,2586027621000.0000000000
swe,1990,2576229851000.0000000000
swe,1991,2535282659000.0000000000
swe,1992,2470612735000.0000000000
swe,1993,2374416434000.0000000000
swe,1994,2514089749000.0000000000
swe,1995,2650959306000.0000000000
swe,1996,2679848519000.0000000000
swe,1997,2754009719000.0000000000
swe,1998,2880638817000.0000000000
swe,1999,3027164448000.0000000000
swe,2000,3158794957000.0000000000
swe,2001,3187893282000.0000000000
swe,2002,3231721987000.0000000000
swe,2003,3338975024000.0000000000
swe,2004,3428604357000.0000000000
swe,2005,3532170001000.0000000000
swe,2006,3748191633000.0000000000
swe,2007,3915147328000.0000000000
swe,2008,3911067688000.0000000000
swe,2009,3715032673000.0000000000
swe,2010,3940913292000.0000000000
swe,2011,4023476318000.0000000000
swe,2012,4005139865000.0000000000
swe,2013,4048115197000.0000000000
swe,2014,4152054211000.0000000000
swe,2015,4296523000000.0000000000
swe,2016,4377989856000.0000000000
swe,2017,4525783240000.0000000000
swe,2018,4599290725000.0000000000
swe,2019,4748837616000.0000000000
swe,2020,4681129837000.0000000000
swe,2021,5008743422000.0000000000
swe,2022,5123875460000.0000000000
che,1995,469767829000.0000000000
che,1996,471933795000.0000000000
che,1997,486413202000.0000000000
che,1998,505024085000.0000000000
che,1999,518112730000.0000000000
che,2000,539524580000.0000000000
che,2001,534938371000.0000000000
che,2002,533386997000.0000000000
che,2003,556909973000.0000000000
che,2004,567539880000.0000000000
che,2005,591272352000.0000000000
che,2006,608338259000.0000000000
che,2007,590756130000.0000000000
che,2008,563079074000.0000000000
che,2009,601753030000.0000000000
che,2010,647720778000.0000000000
che,2011,631738482000.0000000000
che,2012,647355285000.0000000000
che,2013,652198349000.0000000000
che,2014,654170927000.0000000000
che,2015,674757994000.0000000000
che,2016,668709086000.0000000000
che,2017,666241887000.0000000000
che,2018,669406758000.0000000000
che,2019,678062805000.0000000000
che,2020,650592253000.0000000000
che,2021,706524124000.0000000000
che,2022,730860687000.0000000000
tjk,1993,2587868234.9813094139
tjk,1994,1638930937.7621281147
tjk,1995,1710652639.3313832283
tjk,1996,1382831218.0360825062
tjk,1997,1466480769.8001770973
tjk,1998,1552311833.2674190998
tjk,1999,1609491626.5789434910
tjk,2000,1711685900.0000000000
tjk,2001,1880599938.1405279636
tjk,2002,2107790047.4606966972
tjk,2003,2318314288.1375532150
tjk,2004,2599897079.9175333977
tjk,2005,3118629185.9731307030
tjk,2006,3478903596.3422465324
tjk,2007,3730400990.7062783241
tjk,2008,4034171959.7251133919
tjk,2009,4038206106.0612297058
tjk,2010,4357287312.0083894730
tjk,2011,4718815408.4585723877
tjk,2012,5068102788.1574869156
