economy,year,ny_gnp_mktp_kn
prt,2009,176057613000.0000000000
prt,2010,178244598000.0000000000
prt,2011,176475756000.0000000000
prt,2012,168357015000.0000000000
prt,2013,169721563000.0000000000
prt,2014,170690021000.0000000000
prt,2015,174892487000.0000000000
prt,2016,180024567000.0000000000
prt,2017,185915094000.0000000000
prt,2018,190594059000.0000000000
prt,2019,196073042000.0000000000
prt,2020,183003778000.0000000000
prt,2021,193508847000.0000000000
prt,2022,201859288000.0000000000
prt,2023,210235887000.0000000000
pri,1964,20442957323.5053634644
pri,1965,22162364763.2076416016
pri,1966,23700524947.2730255127
pri,1967,24846829726.7124290466
pri,1968,26056497032.8919067383
pri,1969,28477015073.1949768066
pri,1970,30750894144.3520507812
pri,1971,32764216954.9080085754
pri,1972,34542993022.1661376953
pri,1973,36372882936.2474822998
pri,1974,37305813863.4880676270
pri,1975,36941054800.3477630615
pri,1976,35827006346.8879089355
pri,1977,40079305352.9099578857
pri,1978,42166122536.7006607056
pri,1979,45007555521.0910720825
pri,1980,46288877000.1107025146
pri,1981,46789493884.7468032837
pri,1982,45785734830.6478271484
pri,1983,44428198192.3712310791
pri,1984,46085615211.3160095215
pri,1985,47461579587.0230331421
pri,1986,49116539198.7702026367
pri,1987,51159034322.9450836182
pri,1988,53363458292.6864929199
pri,1989,55939436280.9087219238
pri,1990,52768100128.3592071533
pri,1991,54281287862.4402313232
pri,1992,55218309294.7709350586
pri,1993,57502899304.6492233276
pri,1994,59197966050.6432418823
pri,1995,63534131601.9988327026
pri,1996,62533693257.0486068726
pri,1997,65630361840.0345916748
pri,1998,66489923656.0472564697
pri,1999,70562838299.0332946777
pri,2000,73571188608.2147369385
pri,2001,73650821682.2418670654
pri,2002,73363682042.5185394287
pri,2003,72911607941.7255554199
pri,2004,80991088764.0131988525
pri,2005,79498810772.3912506104
pri,2006,78944828009.4923095703
pri,2007,79296885980.6390838623
pri,2008,76693775132.4176025391
pri,2009,73844309876.3674468994
pri,2010,72426680662.9585266113
pri,2011,71630544993.3050842285
pri,2012,73482782176.7595825195
pri,2013,73706798017.8609008789
pri,2014,72777115904.8578491211
pri,2015,72700564981.6148681641
pri,2016,72154221447.7634582520
pri,2017,69049543225.1740417480
pri,2018,68815537224.8782348633
pri,2019,67663044178.6964416504
pri,2020,69103922246.9971923828
pri,2021,65101568945.5622787476
pri,2022,67643613512.0291748047
pri,2023,70201149570.6233520508
qat,2016,665076570648.0251464844
qat,2017,657647951927.4283447266
qat,2018,653706231900.0000000000
qat,2019,655856303441.8940429688
qat,2020,636291500790.5384521484
rou,1990,246928788117.8977050781
rou,1991,215725512585.7937622070
rou,1992,196166499490.3802490234
rou,1993,198821508102.0264282227
rou,1994,206804990353.4056091309
rou,1995,219279943034.9659118652
rou,1996,227491699535.9628906250
rou,1997,216290055719.2632141113
rou,1998,211277956883.0399169922
rou,1999,210416578081.4635925293
rou,2000,216766482775.1406860352
rou,2001,228221888452.6098327637
rou,2002,240208005747.7649536133
rou,2003,242627216342.5476074219
rou,2004,262838929948.8124694824
rou,2005,278433871600.0000000000
rou,2006,299241348353.2616577148
rou,2007,320601892466.8184204102
rou,2008,354479179299.9485473633
rou,2009,338399655829.4692382812
rou,2010,325576768264.7940673828
rou,2011,339988299370.2265014648
rou,2012,344775182770.6657714844
rou,2013,346435656005.0768432617
rou,2014,364731254967.3786621094
rou,2015,373750339545.2996215820
rou,2016,383132873983.1071777344
rou,2017,414131628117.5985717773
rou,2018,437437864028.1838989258
rou,2019,456691372959.4860229492
rou,2020,439360648487.6110229492
rou,2021,461043191432.4655151367
rou,2022,473676353718.4507446289
rou,2023,486821830268.7263793945
rus,2012,85040091837000.0000000000
rus,2013,86532858738000.0000000000
rus,2014,87169971637000.0000000000
rus,2015,85450376107000.0000000000
rus,2016,83235843540000.0000000000
rus,2017,84850355602800.0000000000
rus,2018,87442256303700.0000000000
rus,2019,88701229818300.0000000000
rus,2020,87075538209900.0000000000
rus,2021,91968593845300.0000000000
rus,2022,90287257976800.0000000000
rus,2023,94258851200300.0000000000
rwa,1970,1075411318699.4959716797
rwa,1971,1087998198389.2440185547
rwa,1972,1091199787797.7196044922
rwa,1973,1120508001564.5588378906
rwa,1974,1136392589360.2468261719
rwa,1975,1115280075227.8649902344
rwa,1976,1332953535890.0734863281
rwa,1977,1359841523339.8891601562
rwa,1978,1484546906560.2619628906
rwa,1979,1663885819171.1162109375
rwa,1980,1818161008230.9975585938
rwa,1981,1923962604405.3439941406
rwa,1982,1960695616208.2263183594
rwa,1983,2070581771519.0583496094
rwa,1984,1979701644621.3369140625
rwa,1985,2058412436460.1586914062
rwa,1986,2169909397747.6699218750
rwa,1987,2168235923875.1918945312
rwa,1988,2266810398663.4760742188
rwa,1989,2268737499432.3183593750
rwa,1990,2213201353851.8251953125
rwa,1991,2154791292242.1408691406
rwa,1992,2282997128832.4492187500
rwa,1993,2093175832341.6350097656
rwa,1994,1043582875644.9429931641
rwa,1995,1421963149040.8315429688
rwa,1996,1584721242939.0068359375
rwa,1997,1805204161965.5983886719
rwa,1998,1963997966267.8127441406
rwa,1999,2055728124667.2387695312
rwa,2000,2222732811766.5375976562
rwa,2001,2402180105577.6542968750
rwa,2002,2723910191253.9248046875
rwa,2003,2772231021374.7304687500
rwa,2004,2978788863650.6181640625
rwa,2005,3273381211913.3706054688
rwa,2006,3575547660926.7910156250
rwa,2007,3866318989688.7778320312
rwa,2008,4286980780554.8369140625
rwa,2009,4557312922343.0009765625
rwa,2010,4882912760181.1406250000
rwa,2011,5271109304279.3593750000
rwa,2012,5698180614234.9472656250
rwa,2013,5946628226883.3115234375
rwa,2014,6273855064020.9101562500
rwa,2015,6855205064457.0644531250
rwa,2016,7203031112331.0244140625
rwa,2017,7451888116200.0000000000
rwa,2018,8052445287231.5917968750
rwa,2019,8835760020145.3339843750
rwa,2020,8629053550877.6992187500
rwa,2021,9593303050336.1992187500
rwa,2022,10372661935955.6718750000
rwa,2023,11241715405409.8671875000
wsm,2009,1650972989.9970052242
wsm,2010,1778997187.4019749165
wsm,2011,1845083420.0996210575
wsm,2012,1779431426.0404777527
wsm,2013,1762451712.4920887947
wsm,2014,1786365167.9532971382
wsm,2015,1887719277.5233223438
wsm,2016,2032280946.4893555641
wsm,2017,2045402116.8364510536
wsm,2018,2024244172.1171236038
wsm,2019,2099428879.6577711105
wsm,2020,2044821657.0460867882
wsm,2021,1936225539.5935440063
wsm,2022,1820692155.6463303566
wsm,2023,1999259866.6259202957
smr,2017,1099818592.9873118401
smr,2018,1097729997.3314630985
smr,2019,1126262775.3585054874
smr,2020,1036505673.6723692417
smr,2021,1178397988.0566895008
smr,2022,1288429285.9758651257
sen,1968,2652561020199.6601562500
sen,1969,2483823912326.8720703125
sen,1970,2686352596896.4721679688
sen,1971,2680752840901.5507812500
sen,1972,2848492376025.6572265625
sen,1973,2667474036282.7656250000
sen,1974,2769444386232.2382812500
sen,1975,2970976791650.8017578125
sen,1976,3257964910794.5449218750
sen,1977,3177490403047.4145507812
sen,1978,3036779426515.6206054688
sen,1979,3263944846448.5322265625
sen,1980,3388505759347.1059570312
sen,1981,3544901985362.9780273438
sen,1982,3832833442457.3359375000
sen,1983,3618989475097.4248046875
sen,1984,3730293475818.7910156250
sen,1985,3863717737626.2958984375
sen,1986,3992329081715.1518554688
sen,1987,4241670383288.4599609375
sen,1988,4197911678984.2353515625
sen,1989,4378223287932.1801757812
sen,1990,4365323619878.8071289062
sen,1991,4479311997182.2949218750
sen,1992,4580172346448.9619140625
sen,1993,4602944652651.0927734375
sen,1994,4602680398826.3837890625
sen,1995,4865158964376.7695312500
sen,1996,5024547738953.4716796875
sen,1997,5171212038316.1044921875
sen,1998,5494070132147.8203125000
sen,1999,5805737977794.3154296875
sen,2000,6028440788662.8603515625
sen,2001,6303301690858.4316406250
sen,2002,6293832878202.4912109375
sen,2003,6668310164936.0371093750
sen,2004,6991935067775.2441406250
sen,2005,7297883889115.0615234375
sen,2006,7487212994091.9658203125
sen,2007,7699747481207.1660156250
sen,2008,8004455038470.9355468750
sen,2009,8161698481435.5615234375
sen,2010,8448484264858.0468750000
sen,2011,8508060519612.4277343750
sen,2012,8840938535848.4785156250
sen,2013,9049247182497.6308593750
sen,2014,9583267720000.0000000000
sen,2015,10122222185821.8671875000
sen,2016,10757422669934.0234375000
sen,2017,11532043487996.2285156250
sen,2018,12277640085972.3144531250
sen,2019,12842146022470.2714843750
sen,2020,13141965848857.0078125000
sen,2021,13872509993627.0937500000
sen,2022,14309849630698.2714843750
sen,2023,14941457552288.2792968750
srb,1997,3428687449753.7319335938
srb,1998,3610100730945.7500000000
srb,1999,3237925098621.5195312500
srb,2000,3431500580285.5903320312
srb,2001,3665701811014.6630859375
srb,2002,3889817831857.0097656250
srb,2003,4059878659679.4550781250
srb,2004,4322409184281.9677734375
srb,2005,4563889530361.6250000000
srb,2006,4735491873360.0078125000
srb,2007,5018576282995.7021484375
srb,2008,5295696657376.9550781250
srb,2009,5190545097889.5400390625
srb,2010,5245517330688.7597656250
srb,2011,5159755321748.2734375000
srb,2012,5168030827889.8974609375
srb,2013,5156516415117.6972656250
srb,2014,5067273157005.5839843750
srb,2015,5088507332104.0585937500
srb,2016,5193443654547.2050781250
srb,2017,5266591263278.3994140625
srb,2018,5589278657396.8662109375
srb,2019,5837858021218.5322265625
srb,2020,5914797218363.2568359375
srb,2021,6334078765617.3798828125
srb,2022,6436480398289.2138671875
srb,2023,6642436441275.3320312500
syc,1971,3271845534.0000000000
syc,1972,3479926762.0000000000
syc,1973,3793799961.0000000000
syc,1974,3842915014.0000000000
syc,1975,3966003037.0000000000
syc,1976,4429186742.0000000000
syc,1977,4082057207.0000000000
syc,1978,4922462564.0000000000
syc,1979,5666618423.0000000000
syc,1980,5584750646.0000000000
syc,1981,5478876247.0000000000
syc,1982,5302771255.0000000000
syc,1983,5241798799.0000000000
syc,1984,5437054921.0000000000
syc,1985,6017489570.0000000000
syc,1986,6029214170.0000000000
syc,1987,6229134706.0000000000
syc,1988,6526849799.0000000000
syc,1989,7286699823.0000000000
syc,1990,7932022053.0000000000
syc,1991,8205279100.0000000000
syc,1992,8856773200.0000000000
syc,1993,9490338000.0000000000
syc,1994,9392128800.0000000000
syc,1995,9163269300.0000000000
syc,1996,10165493900.0000000000
syc,1997,11494458300.0000000000
syc,1998,11634723300.0000000000
syc,1999,11789833500.0000000000
syc,2000,12152687600.0000000000
syc,2001,12151478800.0000000000
syc,2002,11473964100.0000000000
syc,2003,11207170100.0000000000
syc,2004,11671060700.0000000000
syc,2005,12715361400.0000000000
syc,2006,13905064500.0000000000
syc,2007,14003790000.0000000000
syc,2008,13415778600.0000000000
syc,2009,13299804400.0000000000
syc,2010,14045908200.0000000000
syc,2011,15143155400.0000000000
syc,2012,16730282900.0000000000
syc,2013,15939270600.0000000000
syc,2014,16568808800.0000000000
syc,2015,18156450900.0000000000
syc,2016,20144493600.0000000000
syc,2017,21559130100.0000000000
syc,2018,23057151600.0000000000
syc,2019,24530184700.0000000000
syc,2020,21710238500.0000000000
syc,2021,21645694100.0000000000
syc,2022,25194931500.0000000000
syc,2023,26548571100.0000000000
sle,2001,17659157190.5828056335
sle,2002,22628033032.5639381409
sle,2003,24339132299.9537124634
sle,2004,23652325112.5145606995
sle,2005,25503396885.6489448547
sle,2006,27266801230.8845214844
sle,2007,27317513479.9976234436
sle,2008,30333125211.4647789001
sle,2009,33866927426.9521713257
sle,2010,36114642521.2306137085
sle,2011,38282950360.4239883423
sle,2012,44103743243.3610229492
sle,2013,53398908500.4648666382
sle,2014,55834507251.4127883911
sle,2015,44394934399.8258743286
sle,2016,46135796405.9963531494
sle,2017,47767058110.2394638062
sle,2018,50141571000.0000000000
sle,2019,52909850312.1064682007
sle,2020,52595600522.6918945312
sle,2021,55384797116.1586532593
sle,2022,58342328182.6667709351
sle,2023,61737588714.8546981812
svk,1995,40554424000.0000000000
svk,1996,42238062000.0000000000
svk,1997,44998155000.0000000000
svk,1998,46381599000.0000000000
svk,1999,45819911000.0000000000
svk,2000,47155889000.0000000000
svk,2001,48610550000.0000000000
svk,2002,50656262000.0000000000
svk,2003,50905755000.0000000000
svk,2004,54066942000.0000000000
svk,2005,58437932000.0000000000
svk,2006,62529586000.0000000000
svk,2007,68648605000.0000000000
svk,2008,72305292000.0000000000
svk,2009,68626867000.0000000000
svk,2010,71644717000.0000000000
svk,2011,71743059000.0000000000
svk,2012,73200462000.0000000000
svk,2013,73936986000.0000000000
svk,2014,75546481000.0000000000
svk,2015,78172380000.0000000000
svk,2016,79218726000.0000000000
svk,2017,81837844000.0000000000
svk,2018,84848258000.0000000000
svk,2019,86044518000.0000000000
svk,2020,84151534000.0000000000
svk,2021,85681134000.0000000000
svk,2022,84892545000.0000000000
svk,2023,85583897000.0000000000
svn,1995,23988410000.0000000000
svn,1996,24875408000.0000000000
svn,1997,26106075000.0000000000
svn,1998,27079290000.0000000000
svn,1999,28624511000.0000000000
svn,2000,29124230000.0000000000
svn,2001,30384368000.0000000000
svn,2002,31507518000.0000000000
svn,2003,32486326000.0000000000
svn,2004,33572773000.0000000000
svn,2005,34564319000.0000000000
svn,2006,36307443000.0000000000
svn,2007,38682817000.0000000000
svn,2008,39585482000.0000000000
svn,2009,37691062000.0000000000
svn,2010,37391514000.0000000000
svn,2011,37365436000.0000000000
svn,2012,36036093000.0000000000
svn,2013,35921428000.0000000000
svn,2014,37341605000.0000000000
svn,2015,37654332000.0000000000
svn,2016,39243517000.0000000000
svn,2017,41289831000.0000000000
svn,2018,43258628000.0000000000
svn,2019,44865817000.0000000000
svn,2020,43531609000.0000000000
svn,2021,46040986000.0000000000
svn,2022,45651924000.0000000000
slb,1980,3412718411.9056816101
slb,1981,3638606673.4413270950
slb,1982,3459829933.5627584457
slb,1983,3593727863.4528923035
slb,1984,3588524079.8443202972
slb,1985,3558668217.8815789223
slb,1986,3512789490.1195378304
slb,1987,3768351392.8894848824
slb,1988,3814298705.2211208344
slb,1989,3994108505.1649532318
slb,1990,4162377473.2137689590
slb,1991,4367351287.7176017761
slb,1992,4936066969.7026023865
slb,1993,5275722544.4483242035
slb,1994,5737433123.1186437607
slb,1995,6244100103.5695533752
slb,1996,6378611632.7126951218
slb,1997,6296465508.1011571884
slb,1998,6389710057.4265975952
slb,1999,6225099984.4195861816
slb,2000,5497356755.3520555496
slb,2001,5114818929.7122735977
slb,2002,4857240292.6779279709
slb,2003,5248174614.5485267639
slb,2004,5729457706.1464309692
slb,2005,6141796073.3202180862
slb,2006,6206661782.3799705505
slb,2007,6217811435.5972404480
slb,2008,6440168535.1896095276
slb,2009,6662212958.9425754547
slb,2010,7476913229.0231523514
slb,2011,7886979616.4580116272
slb,2012,8297022700.0000000000
slb,2013,9200949487.3329677582
slb,2014,9177573239.0038700104
slb,2015,9261811249.8297767639
slb,2016,9654940621.0600681305
slb,2017,10061143487.3502216339
slb,2018,10406654527.8874244690
slb,2019,10617502099.4300422668
slb,2020,10618041983.3815021515
slb,2021,10751951235.9593524933
slb,2022,10945109643.5678367615
som,2013,169691030174947.6250000000
som,2014,185086375433542.4062500000
som,2015,204583139539604.4375000000
som,2016,219002136332499.7500000000
som,2017,251342229718351.7500000000
som,2018,256494158711509.7187500000
som,2019,263791292504469.0312500000
som,2020,256460057733838.9062500000
som,2021,265314150440505.5937500000
som,2022,272585322807500.0000000000
som,2023,284163926840320.1875000000
zaf,1960,745995000000.0000000000
zaf,1961,771799000000.0000000000
zaf,1962,820162000000.0000000000
zaf,1963,872559000000.0000000000
zaf,1964,943223000000.0000000000
zaf,1965,988182000000.0000000000
zaf,1966,1038673000000.0000000000
zaf,1967,1120257000000.0000000000
zaf,1968,1176909000000.0000000000
zaf,1969,1233498000000.0000000000
zaf,1970,1279780000000.0000000000
zaf,1971,1344468000000.0000000000
zaf,1972,1394074000000.0000000000
zaf,1973,1520263000000.0000000000
zaf,1974,1640492000000.0000000000
zaf,1975,1630536000000.0000000000
zaf,1976,1633387000000.0000000000
zaf,1977,1648460000000.0000000000
zaf,1978,1707320000000.0000000000
zaf,1979,1790669000000.0000000000
zaf,1980,1946439000000.0000000000
zaf,1981,1981943000000.0000000000
zaf,1982,1947530000000.0000000000
zaf,1983,1916692000000.0000000000
zaf,1984,2032996000000.0000000000
zaf,1985,2017084000000.0000000000
zaf,1986,2032238000000.0000000000
zaf,1987,2096623000000.0000000000
zaf,1988,2174185000000.0000000000
zaf,1989,2199479000000.0000000000
zaf,1990,2173801000000.0000000000
zaf,1991,2156589000000.0000000000
zaf,1992,2108402000000.0000000000
zaf,1993,2139217000000.0000000000
zaf,1994,2211862000000.0000000000
zaf,1995,2258640000000.0000000000
zaf,1996,2376901000000.0000000000
zaf,1997,2432117000000.0000000000
zaf,1998,2434595000000.0000000000
zaf,1999,2467728000000.0000000000
zaf,2000,2555908000000.0000000000
zaf,2001,2620385000000.0000000000
zaf,2002,2748788000000.0000000000
zaf,2003,2837019000000.0000000000
zaf,2004,3000702000000.0000000000
zaf,2005,3169490000000.0000000000
zaf,2006,3385008000000.0000000000
zaf,2007,3546832000000.0000000000
zaf,2008,3691670000000.0000000000
zaf,2009,3725512000000.0000000000
zaf,2010,3896959000000.0000000000
zaf,2011,4076685000000.0000000000
zaf,2012,4115515000000.0000000000
zaf,2013,4201574000000.0000000000
zaf,2014,4236258000000.0000000000
zaf,2015,4319512000000.0000000000
zaf,2016,4355916000000.0000000000
zaf,2017,4445403000000.0000000000
zaf,2018,4492844000000.0000000000
zaf,2019,4565402000000.0000000000
zaf,2020,4400075000000.0000000000
zaf,2021,4672541000000.0000000000
zaf,2022,4687399000000.0000000000
zaf,2023,4687390000000.0000000000
ssd,2011,12594139164.5752220154
ssd,2012,14416474555.7453136444
ssd,2013,16401482554.1519355774
ssd,2014,14336806059.9202957153
ssd,2015,13482447825.9757881165
esp,1970,330216669000.0000000000
esp,1971,347780892000.0000000000
esp,1972,378276927000.0000000000
esp,1973,407862890000.0000000000
esp,1974,420070868000.0000000000
esp,1975,424642050000.0000000000
esp,1976,438137714000.0000000000
esp,1977,450454390000.0000000000
esp,1978,463186617000.0000000000
esp,1979,466504108000.0000000000
esp,1980,463947183000.0000000000
esp,1981,453865270000.0000000000
esp,1982,459368030000.0000000000
esp,1983,464464208000.0000000000
esp,1984,477027486000.0000000000
esp,1985,494519830000.0000000000
esp,1986,521484180000.0000000000
esp,1987,551986717000.0000000000
esp,1988,581436507000.0000000000
esp,1989,613298767000.0000000000
esp,1990,641186681000.0000000000
esp,1991,662230532000.0000000000
esp,1992,670558478000.0000000000
esp,1993,664564569000.0000000000
esp,1994,669714413000.0000000000
esp,1995,699267357000.0000000000
esp,1996,716624372000.0000000000
esp,1997,745127340000.0000000000
esp,1998,783350268000.0000000000
esp,1999,821319520000.0000000000
esp,2000,856333226000.0000000000
esp,2001,889160475000.0000000000
esp,2002,923987838000.0000000000
esp,2003,959024465000.0000000000
esp,2004,987655766000.0000000000
esp,2005,1021595251000.0000000000
esp,2006,1059804161000.0000000000
esp,2007,1094626154000.0000000000
esp,2008,1095345251000.0000000000
esp,2009,1075702891000.0000000000
esp,2010,1074330553000.0000000000
esp,2011,1051722333000.0000000000
esp,2012,1027849305000.0000000000
esp,2013,1018707510000.0000000000
esp,2014,1032851387000.0000000000
esp,2015,1077855000000.0000000000
esp,2016,1114402877000.0000000000
esp,2017,1143869355000.0000000000
esp,2018,1168919944000.0000000000
esp,2019,1191568595000.0000000000
esp,2020,1065881491000.0000000000
esp,2021,1137936425000.0000000000
esp,2022,1170840674000.0000000000
lka,1961,867594905082.6975097656
lka,1962,923693927524.0516357422
lka,1963,933580200866.9028320312
lka,1964,979245153561.2593994141
lka,1965,998923989671.9884033203
lka,1966,1056175214985.2552490234
lka,1967,1122759470803.7534179688
lka,1968,1173325243439.0568847656
lka,1969,1275290101374.1435546875
lka,1970,1258096832994.4130859375
lka,1971,1252128970917.6606445312
lka,1972,1258050731915.2617187500
lka,1973,1337547107351.7099609375
lka,1974,1371750217665.2006835938
lka,1975,1444353589563.1567382812
lka,1976,1437833127501.8522949219
lka,1977,1514629550666.3703613281
lka,1978,1684618012550.1743164062
lka,1979,1931378585400.7087402344
lka,1980,2066309614961.3125000000
lka,1981,2152263202549.2241210938
lka,1982,2276320384148.5288085938
lka,1983,2350023269012.5390625000
lka,1984,2406917142563.1606445312
lka,1985,2595447407442.6577148438
lka,1986,2708831808675.1840820312
lka,1987,2755161670438.4833984375
lka,1988,2828780539089.6201171875
lka,1989,2879536013315.9848632812
lka,1990,3065976509210.2944335938
lka,1991,3203783764160.1245117188
lka,1992,3363687662135.4741210938
lka,1993,3603736132104.9721679688
lka,1994,3783502406752.0068359375
lka,1995,3967618804246.8593750000
lka,1996,4113699447690.1489257812
lka,1997,4387571705046.8969726562
lka,1998,4573239507542.2783203125
lka,1999,4759350713516.4619140625
lka,2000,5041021681172.8623046875
lka,2001,4966870237953.5468750000
lka,2002,5177290068722.4570312500
lka,2003,5515387324684.8984375000
lka,2004,5812543952820.7695312500
lka,2005,6162911391737.0068359375
lka,2006,6626813414277.5673828125
lka,2007,7097063737148.2167968750
lka,2008,7433181764635.2431640625
lka,2009,7778241072018.0986328125
lka,2015,11292246795000.9687500000
lka,2016,11846006374483.9687500000
lka,2017,12616905280225.7714843750
lka,2018,12898791953767.9941406250
lka,2019,12839671935751.5722656250
lka,2020,12252326985560.4609375000
lka,2021,12834279884349.3378906250
lka,2022,11853407375083.2382812500
lka,2023,11507471269994.5117187500
sdn,2018,20112019501.8709182739
sdn,2019,19808045420.9560470581
sdn,2020,18909956356.4031143188
sdn,2021,18873514435.1992797852
sdn,2022,19070833017.8904113770
sdn,2023,15435806098.2087497711
swe,1970,1807795352000.0000000000
swe,1971,1823532847000.0000000000
swe,1972,1867868552000.0000000000
swe,1973,1939916790000.0000000000
swe,1974,1958814972000.0000000000
swe,1975,2047735922000.0000000000
swe,1976,2069348007000.0000000000
swe,1977,2008560320000.0000000000
swe,1978,2023718482000.0000000000
swe,1979,2090392737000.0000000000
swe,1980,2117390487000.0000000000
swe,1981,2090394630000.0000000000
swe,1982,2086251516000.0000000000
swe,1983,2114782737000.0000000000
swe,1984,2224263622000.0000000000
swe,1985,2274353014000.0000000000
swe,1986,2382310164000.0000000000
swe,1987,2462600383000.0000000000
swe,1988,2529777825000.0000000000
swe,1989,2594920831000.0000000000
swe,1990,2585089367000.0000000000
swe,1991,2544001360000.0000000000
swe,1992,2479109040000.0000000000
swe,1993,2382581924000.0000000000
swe,1994,2525149039000.0000000000
swe,1995,2666615852000.0000000000
swe,1996,2693391521000.0000000000
swe,1997,2769552464000.0000000000
swe,1998,2895881411000.0000000000
swe,1999,3045107437000.0000000000
swe,2000,3173051795000.0000000000
swe,2001,3201201739000.0000000000
swe,2002,3249423989000.0000000000
swe,2003,3343810918000.0000000000
swe,2004,3428268725000.0000000000
swe,2005,3530895823000.0000000000
swe,2006,3745028861000.0000000000
swe,2007,3910979094000.0000000000
swe,2008,3891677587000.0000000000
swe,2009,3701977438000.0000000000
swe,2010,3929614673000.0000000000
swe,2011,4009663913000.0000000000
swe,2012,3988242569000.0000000000
swe,2013,4028612679000.0000000000
swe,2014,4120620502000.0000000000
swe,2015,4261908000000.0000000000
swe,2016,4349392153000.0000000000
swe,2017,4468477235000.0000000000
swe,2018,4551827915000.0000000000
swe,2019,4724599722000.0000000000
swe,2020,4658504221000.0000000000
swe,2021,4974017815000.0000000000
swe,2022,4997751687000.0000000000
swe,2023,4942715816000.0000000000
che,1995,469767829000.0000000000
che,1996,471933795000.0000000000
che,1997,486413202000.0000000000
che,1998,505024085000.0000000000
che,1999,518112730000.0000000000
che,2000,539524580000.0000000000
che,2001,534938371000.0000000000
che,2002,533386997000.0000000000
che,2003,556909973000.0000000000
che,2004,567539880000.0000000000
che,2005,591272352000.0000000000
che,2006,608338259000.0000000000
che,2007,590756130000.0000000000
che,2008,563079074000.0000000000
che,2009,601753030000.0000000000
che,2010,647720778000.0000000000
che,2011,631738482000.0000000000
che,2012,647355285000.0000000000
che,2013,652198349000.0000000000
che,2014,654170927000.0000000000
che,2015,674757994000.0000000000
che,2016,668709086000.0000000000
che,2017,666241887000.0000000000
che,2018,669406758000.0000000000
che,2019,678062805000.0000000000
che,2020,650592253000.0000000000
che,2021,706524124000.0000000000
che,2022,730860687000.0000000000
tjk,1993,2587868234.9813094139
tjk,1994,1638930937.7621281147
tjk,1995,1710652639.3313832283
tjk,1996,1382831218.0360825062
tjk,1997,1466480769.8001770973
tjk,1998,1552311833.2674190998
tjk,1999,1609491626.5789434910
tjk,2000,1711685900.0000000000
tjk,2001,1880599938.1405279636
tjk,2002,2107790047.4606966972
tjk,2003,2318314288.1375532150
tjk,2004,2599897079.9175333977
tjk,2005,3118629185.9731307030
tjk,2006,3478903596.3422465324
tjk,2007,3730400990.7062783241
tjk,2008,4034171959.7251133919
tjk,2009,4038206106.0612297058
tjk,2010,4357287312.0083894730
tjk,2011,4718815408.4585723877
tjk,2012,5068102788.1574869156
tjk,2013,5489468947.3062219620
tjk,2014,5711694791.1799898148
tjk,2015,5904807350.0098476410
tjk,2016,6236585421.4085092545
tjk,2017,6668674643.8323669434
tjk,2018,7193128441.0828990936
tjk,2019,7731015237.8256425858
tjk,2020,8084236017.9343595505
tjk,2021,8923680326.0745429993
tjk,2022,10060241913.1798782349
tza,1990,26397457019186.4609375000
tza,1991,27059257406708.4609375000
tza,1992,27170987169514.1523437500
tza,1993,27572595805588.2578125000
tza,1994,28100143078231.9296875000
tza,1995,29297553006684.7421875000
tza,1996,30977055181668.3867187500
tza,1997,31916880339842.6054687500
tza,1998,33285985828812.1757812500
tza,1999,34759980897931.2226562500
tza,2000,36479319811083.7812500000
tza,2001,38137364855114.8437500000
tza,2002,41548179060132.7109375000
tza,2003,44084403743392.3671875000
tza,2004,47374735000620.4921875000
tza,2005,50622280742979.7812500000
tza,2006,54875277875286.2656250000
tza,2007,57901529442905.6093750000
tza,2008,61296283270667.8671875000
tza,2009,64605945971874.8437500000
tza,2010,68087990260008.1171875000
tza,2011,73280878310899.9062500000
tza,2012,76928870149104.3125000000
tza,2013,82044660333995.7656250000
tza,2014,87958736894741.3437500000
tza,2015,92897276464100.0000000000
tza,2016,98844019350007.9062500000
tza,2017,105736881135994.2343750000
tza,2018,112280908828604.8437500000
tza,2019,118210196553179.2812500000
tza,2020,120122051460125.0781250000
tza,2021,125609796268523.1562500000
tza,2022,131140182522318.4062500000
tza,2023,137696256516449.7187500000
tha,2002,5566745961609.8388671875
tha,2003,5931328271470.9687500000
tls,2000,1105607401.6921250820
tls,2001,1243448449.9833412170
tls,2002,1388708219.9727454185
tls,2003,1170818237.5333859921
tls,2004,1301640259.4654407501
tls,2005,1577740392.6165869236
tls,2006,2237940947.9330759048
tls,2007,3031715562.8591670990
tls,2008,4486619194.7362880707
tls,2009,3557765614.5192975998
tls,2010,4308226497.4511928558
tls,2011,5273396063.6127948761
tls,2012,4652345880.0510416031
tls,2013,4152998848.0452175140
tls,2014,3404788082.9237670898
tls,2015,2788459542.2736511230
tls,2016,2227282272.7374062538
tls,2017,2261650701.4968528748
tls,2018,2255159265.4848170280
tls,2019,2765979318.7369723320
tls,2020,2783194073.5300297737
tls,2021,2569439398.9371838570
tls,2022,2026778663.9306280613
tls,2023,2075513560.0165009499
tgo,1965,713613291041.3315429688
tgo,1966,792282972208.4713134766
tgo,1967,831199333629.5816650391
tgo,1968,868753894492.9226074219
tgo,1969,964441414581.1982421875
tgo,1970,989929999191.9031982422
tgo,1971,994212449970.7524414062
tgo,1972,1066440459529.1221923828
tgo,1973,1102426106138.9519042969
tgo,1974,1174225606944.8532714844
tgo,1975,1198084551355.5134277344
