economy,year,ny_gnp_mktp_kn
pri,1973,3356034825.1889200211
pri,1974,3427411239.4293398857
pri,1975,3390373787.1241998672
pri,1976,3080344349.7120103836
pri,1977,3583429139.0165796280
pri,1978,3732348824.3709001541
pri,1979,3944252221.3007497787
pri,1980,4025306284.1657400131
pri,1981,4063781391.8010201454
pri,1982,3926168919.0823001862
pri,1983,3795587150.2416000366
pri,1984,3905556145.7133498192
pri,1985,4007507528.3021101952
pri,1986,4089990070.3007497787
pri,1987,4243378964.8400101662
pri,1988,4398822383.2180700302
pri,1989,4641502063.3240394592
pri,1990,4285938214.4191298485
pri,1991,4413848038.4638395309
pri,1992,4402694340.5171499252
pri,1993,4576658395.7365293503
pri,1994,4670119605.2536497116
pri,1995,5163920488.9206295013
pri,1996,4888601483.7816400528
pri,1997,5155943080.6504001617
pri,1998,5028690806.2111597061
pri,1999,5458972787.2370996475
pri,2000,5725711842.8388395309
pri,2001,5451961106.5946702957
pri,2002,5317006067.7070102692
pri,2003,5234010305.7457504272
pri,2004,5934134516.7903699875
pri,2005,5799232180.1337499619
pri,2006,5792463146.1051206589
pri,2007,5883317927.6117792130
pri,2008,5585140165.9650793076
pri,2009,5236385744.7196207047
pri,2010,5019779034.4973402023
pri,2011,4951091265.9569702148
pri,2012,5230449488.3668899536
pri,2013,5240283899.9154901505
pri,2014,5153869791.4166898727
pri,2015,5049197758.2456798553
pri,2016,4909760327.9638395309
pri,2017,4704506979.6667299271
pri,2018,4618270007.7503995895
pri,2019,4576812091.1239395142
rou,1990,246928788119.6849975586
rou,1991,215725512585.7939758301
rou,1992,196166499490.3800048828
rou,1993,198821508102.0260009766
rou,1994,206804990353.4060058594
rou,1995,219279943034.9660034180
rou,1996,227491700309.3580017090
rou,1997,216290055719.2630004883
rou,1998,211277956883.0400085449
rou,1999,210416578081.4639892578
rou,2000,216766582775.1410217285
rou,2001,228221888971.2769775391
rou,2002,240208005747.7650146484
rou,2003,242627216342.5480041504
rou,2004,262838929948.8119812012
rou,2005,278433871600.0000000000
rou,2006,299241348353.2619628906
rou,2007,314097689978.0260009766
rou,2008,354479225314.2679443359
rou,2009,338396979799.7479858398
rou,2010,325498020662.5780029297
rou,2011,331350969221.9310302734
rou,2012,336392470272.9790039062
rou,2013,350129707834.9349975586
rou,2014,366794767605.3079833984
rou,2015,375116824778.3520507812
rou,2016,391516803810.8279418945
rou,2017,419718381102.5310058594
rou,2018,436329719332.6250000000
rou,2019,456578175247.1520385742
rus,1990,72625485238930.7031250000
rus,1991,68899612015044.1015625000
rus,1992,58388300842978.2968750000
rus,1993,53383850987593.0000000000
rus,1994,46953048939948.2968750000
rus,1995,44842166393111.6015625000
rus,1996,42921354900328.8984375000
rus,1997,43221301406211.1015625000
rus,1998,40096204227652.1015625000
rus,1999,42815963193433.8984375000
rus,2000,47588117020679.3984375000
rus,2001,50703006631196.1015625000
rus,2002,52826238196663.3984375000
rus,2003,56027693976140.2031250000
rus,2004,60551265023693.2968750000
rus,2005,64180292795890.0000000000
rus,2006,69017473925616.5000000000
rus,2007,75428575103481.0937500000
rus,2008,78788379067261.2031250000
rus,2009,72545210276196.7031250000
rus,2010,75792274910910.7968750000
rus,2011,79030581123446.0937500000
rus,2012,82102351166654.0937500000
rus,2013,83201934118189.7031250000
rus,2014,84005821912807.4062500000
rus,2015,82991176610224.2968750000
rus,2016,83235843540100.0000000000
rus,2017,84794704366803.7968750000
rus,2018,87048665805428.2031250000
rus,2019,87552071418227.2031250000
rwa,1970,1074810219210.9000244141
rwa,1971,1087390010125.7700195312
rwa,1972,1090589985601.5100097656
rwa,1973,1119877331906.3500976562
rwa,1974,1135752546456.5400390625
rwa,1975,1114651920980.6398925781
rwa,1976,1332203409712.7199707031
rwa,1977,1359075957198.5400390625
rwa,1978,1483712174040.0200195312
rwa,1979,1662953986964.9699707031
rwa,1980,1817146246439.1298828125
rwa,1981,1922893664629.2399902344
rwa,1982,1959615332527.5100097656
rwa,1983,2069428745741.7199707031
rwa,1984,1978596705140.8601074219
rwa,1985,2057248320158.2399902344
rwa,1986,2168682667105.8400878906
rwa,1987,2167008003831.8000488281
rwa,1988,2265529650982.6699218750
rwa,1989,2267460989859.3798828125
rwa,1990,2211956838939.9399414062
rwa,1991,2153578432987.1699218750
rwa,1992,2281713271485.8999023438
rwa,1993,2091992289334.8898925781
rwa,1994,1042999435768.0799560547
rwa,1995,1421170926534.9799804688
rwa,1996,1583828423016.1899414062
rwa,1997,1804185735652.7199707031
rwa,1998,1962885743848.2399902344
rwa,1999,2054567629853.1799316406
rwa,2000,2221470039667.1401367188
rwa,2001,2400798270914.9501953125
rwa,2002,2722358321294.3701171875
rwa,2003,2770664534135.8100585938
rwa,2004,2977099408511.9501953125
rwa,2005,3271531006607.3901367188
rwa,2006,3574391965678.5898437500
rwa,2007,3864146754760.7500000000
rwa,2008,4286119808174.1899414062
rwa,2009,4554747181964.4804687500
rwa,2010,4886879275463.3300781250
rwa,2011,5268194769914.9501953125
rwa,2012,5700226179142.8095703125
rwa,2013,5940741697411.2500000000
rwa,2014,6277927292680.7500000000
rwa,2015,6820320015215.3095703125
rwa,2016,7221783424688.0400390625
rwa,2017,7527430000000.0000000000
rwa,2018,8076703563767.6103515625
rwa,2019,8844144426463.6406250000
sau,2000,1426639712403.9099121094
sau,2001,1413813572496.1499023438
sau,2002,1372136420485.9899902344
sau,2003,1522499802064.4599609375
sau,2004,1648168340550.4699707031
sau,2005,1743743982424.9799804688
sau,2006,1796585364943.9099121094
sau,2007,1839575736098.5200195312
sau,2008,1962827885254.5600585938
sau,2009,1920335185768.5300292969
sau,2010,2007191859618.9699707031
sau,2011,2213877752172.3901367188
sau,2012,2334936639799.7797851562
sau,2013,2404912943738.6201171875
sau,2014,2499286624311.3598632812
sau,2015,2602077603640.4199218750
sau,2016,2638079367350.7500000000
sau,2017,2602685611640.0800781250
sau,2018,2654541437355.7500000000
sau,2019,2663283775135.8500976562
sen,1968,2652866732121.2001953125
sen,1969,2484281983914.2797851562
sen,1970,2687459977685.4301757812
sen,1971,2682058215714.3701171875
sen,1972,2850005522728.1201171875
sen,1973,2670197313499.6000976562
sen,1974,2774740608650.1000976562
sen,1975,2974720002032.6601562500
sen,1976,3260182701476.2099609375
sen,1977,3180132686643.3798828125
sen,1978,3039410266155.5898437500
sen,1979,3264627966532.7001953125
sen,1980,3146744766320.6201171875
sen,1981,3287319621065.5898437500
sen,1982,3549198935005.3701171875
sen,1983,3362922657883.4599609375
sen,1984,3457991319494.8999023438
sen,1985,3575266260995.2700195312
sen,1986,3693523668079.5097656250
sen,1987,3918434694180.7202148438
sen,1988,3886670461432.1098632812
sen,1989,4054517493194.2402343750
sen,1990,4046921754778.0097656250
sen,1991,4148100972584.2099609375
sen,1992,4240804099900.8300781250
sen,1993,4256603755443.1699218750
sen,1994,4258125547803.3999023438
sen,1995,4496868097624.0097656250
sen,1996,4647729076866.3300781250
sen,1997,4786738527740.7001953125
sen,1998,5086796477310.7998046875
sen,1999,5379309785400.3798828125
sen,2000,5544438019708.5800781250
sen,2001,5815333018602.6201171875
sen,2002,5837058008815.7304687500
sen,2003,6253449510612.9501953125
sen,2004,6634857518384.7695312500
sen,2005,7012925773251.2001953125
sen,2006,7205118255676.4199218750
sen,2007,7561852115325.5898437500
sen,2008,7887304924052.4296875000
sen,2009,7991080517227.7597656250
sen,2010,8285290139441.8398437500
sen,2011,8353871496344.2402343750
sen,2012,8774346006624.2197265625
sen,2013,9016360118259.0390625000
sen,2014,9588529000000.0000000000
sen,2015,10164309221116.5996093750
sen,2016,10757406373074.3007812500
sen,2017,11531914592646.6992187500
sen,2018,12298934666338.0000000000
sen,2019,13020244028873.9003906250
srb,1997,2631814517429.5297851562
srb,1998,2718326179844.2998046875
srb,1999,2462652125099.0898437500
srb,2000,2611565859641.6699218750
srb,2001,2792532078732.5898437500
srb,2002,2957821291971.3701171875
srb,2003,3081534956197.7299804688
srb,2004,3352658484081.3901367188
srb,2005,3526568847128.8798828125
srb,2006,3701261545516.2402343750
srb,2007,3912111956595.5200195312
srb,2008,4103616420639.4399414062
srb,2009,4035142916744.0898437500
srb,2010,4042748127553.7402343750
srb,2011,4124321086440.8999023438
srb,2012,4052354299495.6000976562
srb,2013,4140004640894.0600585938
srb,2014,4076538394295.0698242188
srb,2015,4114845231243.5200195312
srb,2016,4213238793891.6499023438
srb,2017,4253579569767.2202148438
srb,2018,4514602822749.2402343750
srb,2019,4689439065546.0000000000
syc,1985,2523440862.5656299591
syc,1986,2510832248.8301897049
syc,1987,2572789984.0626502037
syc,1988,2696006534.9241800308
syc,1989,3053026164.0417599678
syc,1990,3313039571.9635300636
syc,1991,3432578960.8570599556
syc,1992,3698645076.6198797226
syc,1993,3916865210.6897296906
syc,1994,3949027164.8232297897
syc,1995,3781811255.9364500046
syc,1996,4007783318.1070399284
syc,1997,4527004989.9296207428
syc,1998,4830132600.1375102997
syc,1999,4894925126.0862894058
syc,2000,4943111920.5589895248
syc,2001,4948298451.7243204117
syc,2002,4628711457.1648206711
syc,2003,4520421328.9091396332
syc,2006,5667455700.0000000000
syc,2012,6571401751.4202203751
syc,2013,6967034680.2864704132
syc,2014,7162773447.3050699234
syc,2015,7521663643.4762792587
syc,2016,7758742712.9068593979
syc,2017,8075750195.0128297806
sle,2001,3392592579610.5097656250
sle,2002,4295876839213.3901367188
sle,2003,4716983340733.7304687500
sle,2004,5013587407607.2998046875
sle,2005,5234295432665.5898437500
sle,2006,5472923890100.0000000000
sle,2007,6323877033346.2695312500
sle,2008,6844465860515.1601562500
sle,2009,7132891614886.5302734375
sle,2010,6990587265487.8603515625
sle,2011,7244760273053.9296875000
sle,2012,8743919867715.2402343750
sle,2013,10164533457151.3007812500
sle,2014,10467901630812.0996093750
sle,2015,8369293013276.3496093750
sle,2016,8022139175043.5703125000
sle,2017,9082485368536.3300781250
sgp,1960,8390959891.5272798538
sgp,1961,9074337248.3971710205
sgp,1962,9754038699.8441791534
sgp,1963,10795922055.4710998535
sgp,1964,10555277408.5730991364
sgp,1965,11384510143.0678997040
sgp,1966,12524623600.0706005096
sgp,1967,13975440307.6510009766
sgp,1968,15743438727.5317001343
sgp,1969,17845057767.0988006592
sgp,1970,20155529763.8471984863
sgp,1971,22383534287.6344985962
sgp,1972,25336072592.1828002930
sgp,1973,27450651210.8699989319
sgp,1974,28949036324.3224983215
sgp,1975,31303081778.8446006775
sgp,1976,33117927241.4429969788
sgp,1977,35157352903.7016983032
sgp,1978,38264439272.0466995239
sgp,1979,41861136533.3399963379
sgp,1980,43807368584.5815963745
sgp,1981,48294006113.2390060425
sgp,1982,52118572453.6337966919
sgp,1983,57925273489.3274993896
sgp,1984,64450550981.5195007324
sgp,1985,64993848045.2918014526
sgp,1986,65346234912.9439010620
sgp,1987,70479259663.6408996582
sgp,1988,79434590156.3672027588
sgp,1989,88179037809.9647064209
sgp,1990,96446723790.9526977539
sgp,1991,102347306194.7009887695
sgp,1992,110907435697.2219848633
sgp,1993,120956554445.2440032959
sgp,1994,137434506419.6869964600
sgp,1995,148218974016.4769897461
sgp,1996,156988832039.7950134277
sgp,1997,174666358390.1210021973
sgp,1998,170006278612.7469787598
sgp,1999,179110211083.1300048828
sgp,2000,191904488033.4649963379
sgp,2001,189744831996.7289733887
sgp,2002,194403152871.3089904785
sgp,2003,201816007441.3880004883
sgp,2004,213343494777.9030151367
sgp,2005,229932961535.2919921875
sgp,2006,259075709122.3949890137
sgp,2007,282663698391.2230224609
sgp,2008,285317197972.4240112305
sgp,2009,281056705520.5360107422
sgp,2010,335906264786.5809936523
sgp,2011,348639204361.8599853516
sgp,2012,360609891909.1640014648
sgp,2013,374724239764.8239746094
sgp,2014,397295844925.3329467773
sgp,2015,394551300000.0000000000
sgp,2016,409151307248.6010131836
sgp,2017,420357185684.7970581055
sgp,2018,424085557672.9420166016
sgp,2019,429239140245.7810058594
sxm,2011,1642666098.2353301048
sxm,2012,1681246096.0459001064
sxm,2013,1727276878.2062399387
sxm,2014,1727616511.6279098988
sxm,2015,1742309894.6363599300
sxm,2016,1763608667.1043300629
sxm,2017,1627623404.3868300915
sxm,2018,1522366843.3394401073
svk,1995,36667944089.4835968018
svk,1996,39215561064.7836990356
svk,1997,41257853452.6828002930
svk,1998,42921761055.0654983521
svk,1999,42592826968.9067001343
svk,2000,43104660784.0061035156
svk,2001,44777320792.5743026733
svk,2002,46583370163.7265014648
svk,2003,46698638461.9766998291
svk,2004,49729047155.1520004272
svk,2005,53791902570.2195968628
svk,2006,58225910040.1723022461
svk,2007,64561190918.8188018799
svk,2008,68962550257.9992980957
svk,2009,66020249301.5708999634
svk,2010,68778859819.1911926270
svk,2011,69749301609.1645965576
svk,2012,72396530159.6279907227
svk,2013,73605096791.1100006104
svk,2014,75277982865.6479034424
svk,2015,77829609000.0000000000
svk,2016,79954905885.8961944580
svk,2017,82223278080.1793975830
svn,2004,32942803941.1271018982
svn,2005,34360272113.5090026855
svn,2006,36219975021.3351974487
svn,2007,38330838852.1484985352
svn,2008,39553868142.8103027344
svn,2009,36917772058.1978988647
svn,2010,37556333692.7926025391
svn,2011,37871941432.5451965332
svn,2012,36802675030.0623016357
svn,2013,36501380495.0034027100
svn,2014,37666651025.7484970093
svn,2015,37654331000.0000000000
svn,2016,39072200902.7328033447
svn,2017,41260939650.3423995972
svn,2018,43153448026.5167007446
svn,2019,44526110569.1277999878
som,1960,48827607409.6257019043
som,1961,47236349886.3843002319
som,1962,50608163453.7936019897
som,1963,52081395622.8292999268
som,1964,48835052226.5395965576
som,1965,45955486398.6856002808
som,1966,50021059110.5560989380
som,1967,53078671281.0149002075
som,1968,54087191776.6040039062
som,1969,53175220940.2138977051
som,1970,55810324042.1193008423
som,1971,57150872577.9932022095
som,1972,63056500979.2968978882
som,1973,61956016898.8035964966
som,1974,50688184052.4626998901
som,1975,65701825686.4412002563
som,1976,65101852825.2741012573
som,1977,80001955351.4994964600
som,1978,82999352572.9398956299
som,1979,81163101412.2342987061
som,1980,77641039295.9479064941
som,1981,81645427910.3446044922
som,1982,84158518893.5518951416
som,1983,77369646728.1936950684
som,1984,76354943480.4411010742
som,1985,81254277829.8312072754
som,1986,84142171236.6150054932
som,1987,89720362588.0886993408
som,1988,88765440338.9803924561
som,1989,87705029223.0462951660
zaf,1960,559280197619.3909912109
zaf,1961,579186473863.0660400391
zaf,1962,619485493048.4350585938
zaf,1963,667181833099.1850585938
zaf,1964,719244002122.8659667969
zaf,1965,763166009975.3890380859
zaf,1966,797913783700.2109375000
zaf,1967,857104074497.3170166016
zaf,1968,891024289265.4790039062
zaf,1969,931690350926.4040527344
zaf,1970,980513810377.6779785156
zaf,1971,1026063633153.4699707031
zaf,1972,1041587161445.5400390625
zaf,1973,1088068471275.3399658203
zaf,1974,1151866177647.6899414062
zaf,1975,1166646804014.2800292969
zaf,1976,1193043825924.5100097656
zaf,1977,1190042840101.6398925781
zaf,1978,1226199101848.8500976562
zaf,1979,1273265491622.7199707031
zaf,1980,1355134144318.1101074219
zaf,1981,1428411656680.6999511719
zaf,1982,1424804389232.0800781250
zaf,1983,1398753937104.3601074219
zaf,1984,1469990760546.0400390625
zaf,1985,1445713747143.0000000000
zaf,1986,1446976710482.2099609375
zaf,1987,1487752997198.4599609375
zaf,1988,1553454800060.0800781250
zaf,1989,1589748319258.2600097656
zaf,1990,1580566396121.6599121094
zaf,1991,1579540815787.7800292969
zaf,1992,1550674254895.0800781250
zaf,1993,1572097123225.3000488281
zaf,1994,1626464542014.3400878906
zaf,1995,1674811663976.5000000000
zaf,1996,1742763330057.7600097656
zaf,1997,1788111820615.3601074219
zaf,1998,1793789594413.1699218750
zaf,1999,1836054185170.1298828125
zaf,2000,1913215598986.0700683594
zaf,2001,1950634140411.7299804688
zaf,2002,2034531167931.8999023438
zaf,2003,2089687316145.9299316406
zaf,2004,2200605585229.6899414062
zaf,2005,2315874038391.2900390625
zaf,2006,2445122897356.4702148438
zaf,2007,2540130179557.8100585938
zaf,2008,2625996074340.3999023438
zaf,2009,2608073779421.3300781250
zaf,2010,2689408889616.5800781250
zaf,2011,2764564110724.2299804688
zaf,2012,2821723528528.7402343750
zaf,2013,2895050174864.3598632812
zaf,2014,2947371266073.7001953125
zaf,2015,2987680502323.4301757812
zaf,2016,2990266503057.2402343750
zaf,2017,3024274172865.9199218750
zaf,2018,3043075767953.0200195312
zaf,2019,3058213039020.7900390625
ssd,2011,12597543496.4734001160
ssd,2012,14416847788.0153999329
ssd,2013,16401835275.6756992340
ssd,2014,14336806059.9202995300
ssd,2015,13482447825.9757995605
esp,1970,345288834199.8449707031
esp,1971,362110084179.9899902344
esp,1972,392205807655.4450073242
esp,1973,424116423350.4279785156
esp,1974,450070445962.1329956055
esp,1975,450287855087.8220214844
esp,1976,463186391324.1939697266
esp,1977,475385247512.4650268555
esp,1978,481731897672.0039672852
esp,1979,483500494052.7070312500
esp,1980,492419873631.4779663086
esp,1981,488229463720.9600219727
esp,1982,493862021512.8909912109
esp,1983,501239745465.8229980469
esp,1984,510419859818.2470092773
esp,1985,526420003719.9550170898
esp,1986,544663553613.9989624023
esp,1987,575223799458.5760498047
esp,1988,603037947097.0100097656
esp,1989,634499345653.4520263672
esp,1990,658017594227.0020751953
esp,1991,674436961296.3690185547
esp,1992,679295542448.3800048828
esp,1993,675982244848.1839599609
esp,1994,680414126468.2700195312
esp,1995,712003283071.7640380859
esp,1996,728634342803.8341064453
esp,1997,755840840908.0150146484
esp,1998,788422819151.7570800781
esp,1999,824173020258.8430175781
esp,2000,869153985826.0659179688
esp,2001,897317959987.8929443359
esp,2002,924041168916.7890625000
esp,2003,954542225740.6740722656
esp,2004,983249319977.3800048828
esp,2005,1014540177307.4499511719
esp,2006,1051154097274.6099853516
esp,2007,1082268952109.7700195312
esp,2008,1088356708282.4499511719
esp,2009,1056306087806.7099609375
esp,2010,1063136713205.5600585938
esp,2011,1051330886039.9399414062
esp,2012,1030243488424.9899902344
esp,2013,1016776398792.1600341797
esp,2014,1033990335650.2800292969
esp,2015,1077348000000.0000000000
esp,2016,1113000149754.3100585938
esp,2017,1143695888145.7099609375
esp,2018,1173179340121.6799316406
esp,2019,1195662123081.7900390625
lka,1961,654585449516.4270019531
lka,1962,697447920993.7800292969
lka,1963,704609386966.6350097656
lka,1964,739284195333.4140625000
lka,1965,754019637937.1300048828
lka,1966,797400768788.8491210938
lka,1967,847638627616.0408935547
lka,1968,885484942353.0729980469
lka,1969,962698396530.6759033203
lka,1970,948284921339.5949707031
lka,1971,943252868499.9309082031
lka,1972,948027795419.7449951172
lka,1973,1007566432681.5699462891
lka,1974,1033173897465.7800292969
lka,1975,1087495487153.6899414062
lka,1976,1081468803461.8800048828
lka,1977,1139194987972.6799316406
lka,1978,1269246463520.7800292969
lka,1979,1458131483334.1499023438
lka,1980,1560388478922.6201171875
lka,1981,1624717839447.3601074219
lka,1982,1719062726060.7600097656
lka,1983,1774023107660.3701171875
lka,1984,1815715188785.6699218750
lka,1985,1959325414029.5500488281
lka,1986,2044932383164.0100097656
lka,1987,2079896982606.4799804688
lka,1988,2135580624246.3100585938
lka,1989,2173594445387.7299804688
lka,1990,2314375430700.9799804688
lka,1991,2418334402423.2700195312
lka,1992,2539430774220.2099609375
lka,1993,2720822670225.6899414062
lka,1994,2856091226040.6401367188
lka,1995,2994571504348.8398437500
lka,1996,3104730127267.4799804688
lka,1997,3311638667345.7402343750
lka,1998,3451363837128.9199218750
lka,1999,3591600931109.1098632812
lka,2000,3804098964330.2700195312
lka,2001,3748149385814.0200195312
lka,2002,3907246665602.6699218750
lka,2003,4163064038056.8398437500
lka,2004,4387305194430.6000976562
lka,2005,4651521182729.5996093750
lka,2006,5001501647571.3095703125
lka,2007,5356829188981.7900390625
lka,2008,5608754714371.5498046875
lka,2009,5870816869000.9101562500
lka,2010,6343892475646.7099609375
lka,2011,6884868240545.3896484375
lka,2012,7456195147010.7500000000
lka,2013,7662222505448.6503906250
lka,2014,8045560405546.5400390625
lka,2015,8424056927633.8896484375
lka,2016,8782692632407.7001953125
lka,2017,9097651510150.4003906250
lka,2018,9392235419861.5097656250
lka,2019,9594573920702.4609375000
sdn,1960,3931032968.3004102707
sdn,1961,3903233227.2657103539
sdn,1962,4156746220.2515702248
sdn,1963,4057777597.0763397217
sdn,1964,4005107334.4364500046
sdn,1976,6677509903.4652795792
sdn,1977,7103694456.3592205048
sdn,1978,6683566205.0859298706
sdn,1979,6331464692.7533502579
sdn,1980,6449883993.9954605103
sdn,1981,6697050563.0031700134
sdn,1982,7243390563.9118700027
sdn,1983,7344144531.9085798264
sdn,1984,6807286351.4122200012
sdn,1985,6437033431.8074398041
sdn,1986,6814965500.8718605042
sdn,1987,7845465151.1514091492
sdn,1988,7708815710.1472702026
sdn,1989,8310005451.4818296432
sdn,1990,7578453951.1895294189
sdn,1991,7596290276.3481597900
sdn,1992,8349121280.1011590958
sdn,1993,8982787271.2565097809
sdn,1994,9285988312.1833305359
sdn,1995,9932021112.3366203308
sdn,1996,10833036063.3745994568
sdn,1997,12101236759.2311000824
sdn,1998,12579390795.3334007263
sdn,1999,12831484070.6453990936
sdn,2000,13545143578.9300003052
sdn,2001,14513773258.0799007416
sdn,2002,15483768026.6968002319
sdn,2003,16572445297.4797000885
sdn,2004,17078377331.3591003418
sdn,2005,18406810172.8288002014
sdn,2006,18897262364.0555000305
sdn,2007,22061473348.5666999817
sdn,2008,23008584560.3179969788
sdn,2009,24484471857.1763000488
sdn,2010,25271477349.2647018433
sdn,2011,24946011460.6278991699
sdn,2012,26046551442.4693984985
sdn,2013,26906032377.5405998230
sdn,2014,28693013982.1038017273
sdn,2015,30107157740.8316001892
sdn,2016,31625232199.5508003235
sdn,2017,31708940764.6207008362
sdn,2018,30522899091.0108985901
sdn,2019,27809662112.6032981873
swe,1970,1658045195202.1101074219
swe,1971,1675857632471.7299804688
swe,1972,1715512714579.3898925781
swe,1973,1786633919855.4499511719
swe,1974,1843473782019.9699707031
swe,1975,1890405816398.8999023438
swe,1976,1910653219764.6999511719
swe,1977,1876974106436.0600585938
swe,1978,1911605278025.6101074219
swe,1979,1985541081083.8200683594
swe,1980,1995834746637.1999511719
swe,1981,1993035093180.2900390625
swe,1982,2004680481158.5000000000
swe,1983,2035608847489.4499511719
swe,1984,2122767135916.7500000000
swe,1985,2168025665349.5500488281
swe,1986,2242028086451.5097656250
swe,1987,2330377983193.4501953125
swe,1988,2387676032737.2900390625
swe,1989,2445182698280.8999023438
swe,1990,2444225318255.9199218750
swe,1991,2393691418433.6499023438
swe,1992,2325273382994.2299804688
swe,1993,2260182522830.2900390625
swe,1994,2399536837446.4199218750
swe,1995,2497423593785.2797851562
swe,1996,2541578776536.1298828125
swe,1997,2622073078689.3300781250
swe,1998,2762159531650.2900390625
swe,1999,2932174596045.7500000000
swe,2000,3078910603397.7700195312
swe,2001,3124028991094.7797851562
swe,2002,3199398581063.3598632812
swe,2003,3319215196746.5400390625
swe,2004,3424676690909.0898437500
swe,2005,3550226594501.0400390625
swe,2006,3760911123577.8500976562
swe,2007,3906021965833.3198242188
swe,2008,3905465011340.2202148438
swe,2009,3696449507893.9501953125
swe,2010,3930435119551.3398437500
swe,2011,4028968999219.3300781250
swe,2012,4014878319195.5200195312
swe,2013,4060767152394.0400390625
swe,2014,4163242740508.0200195312
swe,2015,4294479000000.0000000000
swe,2016,4373792300124.1401367188
swe,2017,4536112604475.4697265625
swe,2018,4627222464020.7197265625
swe,2019,4719948310744.6904296875
che,1970,323266973175.0430297852
che,1971,334842342766.1010131836
che,1972,344536361882.8939819336
che,1973,355520153688.8289794922
che,1974,361306383887.7449951172
che,1975,332285712706.1189575195
che,1976,330512984668.9760131836
che,1977,340814684627.7390136719
che,1978,340108000213.0219726562
che,1979,350189747793.5079956055
che,1980,365496678917.2629394531
che,1981,372957480693.0229492188
che,1982,367668408568.8670043945
che,1983,371414367202.3739624023
che,1984,385107840022.8859863281
che,1985,398979728085.9500122070
che,1986,403715842062.9840087891
che,1987,409341909378.6250000000
che,1988,425730494792.8739624023
che,1989,441784280081.1740112305
che,1990,454941773305.1740112305
che,1991,451282321413.0839843750
che,1992,449982535048.3049926758
che,1993,451493485158.7689819336
che,1994,453732361273.3170166016
syr,1970,182487698330.0050048828
syr,1975,341321103650.4519653320
syr,1976,377567467260.2779541016
syr,1977,374576984731.4870605469
syr,1978,408397659603.3300170898
syr,1979,422521856944.7160034180
syr,1980,471512526332.4609985352
syr,1981,514733966973.7560424805
syr,1982,521431061273.3879394531
syr,1983,529475253948.7160034180
syr,1984,509269590761.7999877930
syr,1985,540739134695.7500000000
syr,1986,511269284100.7789916992
syr,1987,505523156325.1289672852
syr,1988,570639278349.5419921875
syr,1989,500614443857.6320190430
syr,1990,543784449792.1710205078
syr,1991,587817688750.3740234375
syr,1992,670077191826.2629394531
syr,1993,707526382192.5709228516
syr,1994,790984715113.3079833984
syr,1995,837331194324.6750488281
syr,1996,859380763846.7209472656
syr,1997,836180130135.1970214844
syr,1998,903366593855.8509521484
syr,1999,866103732306.8750000000
syr,2000,881189062000.0000000000
syr,2001,935860901985.6690673828
syr,2002,985762448891.5690917969
tjk,1993,2587868234.9813103676
tjk,1994,1638930937.7621300220
tjk,1995,1710652639.3313801289
tjk,1996,1382831218.0360801220
tjk,1997,1466480769.8001801968
tjk,1998,1552311833.2674198151
tjk,1999,1609491626.5789401531
tjk,2000,1711685900.0000000000
tjk,2001,1880599938.1405301094
tjk,2002,2108531847.4607000351
tjk,2003,2317586288.1375498772
tjk,2004,2600788179.9175300598
tjk,2005,3118099985.9731302261
tjk,2006,3479710296.3422498703
tjk,2007,3730061590.7062797546
tjk,2008,4034149959.7251100540
tjk,2009,4037930006.0612297058
tjk,2010,4357751112.0083894730
tjk,2011,4719338508.4585704803
tjk,2012,5068085588.1574897766
tjk,2013,5489454147.3062200546
tza,1990,26389382629845.1015625000
tza,1991,27052077869846.8007812500
tza,1992,27163354192435.0000000000
tza,1993,27565336305435.6992187500
tza,1994,28093595311788.8007812500
tza,1995,29292263514474.8984375000
tza,1996,30974557368371.3984375000
tza,1997,31912915240481.6992187500
tza,1998,33291938855327.8984375000
tza,1999,34909726946908.8007812500
tza,2000,36435919345027.2031250000
tza,2001,38111054469311.6015625000
tza,2002,41499058818208.2031250000
tza,2003,44014801233038.6015625000
tza,2004,47276590777344.7031250000
tza,2005,50516467769651.7968750000
tza,2006,54799906974910.8984375000
tza,2007,57831713156701.5000000000
tza,2008,61240661245021.2968750000
tza,2009,64522737088136.8984375000
tza,2010,68077622827531.6015625000
tza,2011,73266350971534.7968750000
tza,2012,76879163388727.2031250000
tza,2013,81991581453735.2968750000
tza,2014,87415731843416.9062500000
tza,2015,92556675397417.2968750000
tza,2016,98548896122285.5000000000
tza,2017,105190006091772.0000000000
tha,1960,376313640364.2789916992
tha,1961,396566887350.2029418945
tha,1962,426547363079.2600097656
tha,1963,460744143609.1439819336
tha,1964,492275045379.5420532227
tha,1965,533424034781.4520263672
tha,1966,592739757684.4699707031
tha,1967,645329553123.1159667969
tha,1968,697628504787.4510498047
tha,1969,743216495004.8959960938
tha,1970,828339595798.5690917969
tha,1971,866927040342.0529785156
tha,1972,901112838495.0350341797
tha,1973,992632573692.3480224609
tha,1974,1041407877336.1700439453
tha,1975,1093607048600.0000000000
tha,1976,1192189243492.1699218750
tha,1977,1308923151048.6999511719
tha,1978,1436371066695.7299804688
tha,1979,1507004853413.1398925781
tha,1980,1591138037464.1799316406
tha,1981,1671229432468.3601074219
tha,1982,1762026128520.4599609375
tha,1983,1876462210341.5100097656
tha,1984,1974955466974.7700195312
tha,1985,2055946089842.3601074219
tha,1986,2162801066485.5900878906
tha,1987,2374545731934.7900390625
