economy,year,tm_qty_mrch_xd_wd
mac,2016,280.5347029000
mac,2017,292.1649145000
mac,2018,333.4858919000
mac,2019,338.5675054000
mdg,1980,116.1202329000
mdg,1981,74.2181676200
mdg,1982,70.7335811500
mdg,1983,60.1940696000
mdg,1984,61.1930998600
mdg,1985,58.0367287200
mdg,1986,57.2279429900
mdg,1987,44.5148768700
mdg,1988,44.9935618300
mdg,1989,41.1200714700
mdg,1990,67.6061375700
mdg,1991,51.9847183500
mdg,1992,52.4432333600
mdg,1993,58.6044965000
mdg,1994,58.2086931100
mdg,1995,61.1381713000
mdg,1996,61.2233398500
mdg,1997,71.0113139600
mdg,1998,72.3361556900
mdg,1999,75.1884229700
mdg,2000,100.0000000000
mdg,2001,106.4250878000
mdg,2002,59.9555242500
mdg,2003,115.1865765000
mdg,2004,135.8920345000
mdg,2005,123.0163187000
mdg,2006,121.5084204000
mdg,2007,164.8519643000
mdg,2008,207.7259748000
mdg,2009,191.6127220000
mdg,2010,145.4936869000
mdg,2011,137.9172774000
mdg,2012,150.5292557000
mdg,2013,160.2651718000
mdg,2014,161.9780294000
mdg,2015,159.1326730000
mdg,2016,175.3336980000
mdg,2017,209.1139862000
mdg,2018,217.1400074000
mdg,2019,215.3045440000
mwi,1980,137.5746089000
mwi,1981,107.2101377000
mwi,1982,100.3481762000
mwi,1983,102.6906386000
mwi,1984,90.8324319100
mwi,1985,112.8377884000
mwi,1986,83.7545591700
mwi,1987,82.9239159300
mwi,1988,105.1937120000
mwi,1989,125.4476731000
mwi,1990,127.2943437000
mwi,1991,151.9300463000
mwi,1992,153.6490112000
mwi,1993,120.7993326000
mwi,1994,89.7213348000
mwi,1995,84.2085112000
mwi,1996,111.6536832000
mwi,1997,139.9110652000
mwi,1998,99.8823104400
mwi,1999,129.2175354000
mwi,2000,100.0000000000
mwi,2001,108.6945071000
mwi,2002,133.4911763000
mwi,2003,142.1956802000
mwi,2004,155.9344674000
mwi,2005,182.4593968000
mwi,2006,180.0224554000
mwi,2007,184.9938647000
mwi,2008,243.6602156000
mwi,2009,242.6916262000
mwi,2010,251.5381166000
mwi,2011,251.4734211000
mwi,2012,247.1189086000
mwi,2013,300.3373873000
mwi,2014,296.5440049000
mwi,2015,281.5400819000
mwi,2016,280.6528775000
mwi,2017,315.5843722000
mwi,2018,325.8718732000
mwi,2019,344.4482646000
mys,1980,12.5251790700
mys,1981,12.3612837800
mys,1982,14.1598142500
mys,1983,15.8633464900
mys,1984,18.0448779400
mys,1985,16.4278292700
mys,1986,16.2764095500
mys,1987,17.5811251200
mys,1988,20.3426603300
mys,1989,26.3722742500
mys,1990,32.4512675900
mys,1991,41.0215805700
mys,1992,44.2048115100
mys,1993,53.0438597400
mys,1994,67.3295817700
mys,1995,81.0149741200
mys,1996,82.4786538200
mys,1997,90.1141698500
mys,1998,71.0952150300
mys,1999,81.4067917900
mys,2000,100.0000000000
mys,2001,93.4913654400
mys,2002,104.3195633000
mys,2003,107.3170396000
mys,2004,128.3446010000
mys,2005,133.3401200000
mys,2006,154.9535902000
mys,2007,160.0296741000
mys,2008,153.5612995000
mys,2009,117.6296881000
mys,2010,138.7492935000
mys,2011,142.2606533000
mys,2012,148.4969237000
mys,2013,158.2967938000
mys,2014,165.1672633000
mys,2015,167.4665990000
mys,2016,168.1982349000
mys,2017,190.4045172000
mys,2018,195.0458082000
mys,2019,189.2143183000
mdv,2000,100.0000000000
mdv,2001,103.6965835000
mdv,2002,106.1419422000
mdv,2003,119.2972917000
mdv,2004,147.8606205000
mdv,2005,157.2914386000
mdv,2006,183.1093240000
mdv,2007,199.8457496000
mdv,2008,221.6888124000
mdv,2009,171.8493462000
mdv,2010,178.7943102000
mdv,2011,207.8414382000
mdv,2012,221.1742963000
mdv,2013,251.1038778000
mdv,2014,290.9591636000
mdv,2015,312.8132309000
mdv,2016,363.3876770000
mdv,2017,387.4377589000
mdv,2018,457.0719946000
mdv,2019,448.8482649000
mli,1980,42.5148301800
mli,1981,42.1190402300
mli,1982,40.4214713200
mli,1983,47.1223885400
mli,1984,40.6501240700
mli,1985,43.7115749500
mli,1986,55.0689826300
mli,1987,42.9798502000
mli,1988,57.4116147200
mli,1989,41.7687885400
mli,1990,64.9938504700
mli,1991,49.6778509000
mli,1992,62.8139991700
mli,1993,67.7744502400
mli,1994,64.7102483600
mli,1995,76.6367245700
mli,1996,79.2088263600
mli,1997,85.6629020700
mli,1998,92.5339366500
mli,1999,101.2210402000
mli,2000,100.0000000000
mli,2001,127.1754548000
mli,2002,121.3638380000
mli,2003,154.6044807000
mli,2004,151.0320289000
mli,2005,151.6482827000
mli,2006,167.3978999000
mli,2007,183.6845616000
mli,2008,239.9088392000
mli,2009,198.2689007000
mli,2010,252.4290194000
mli,2011,211.5463749000
mli,2012,225.0951785000
mli,2013,245.9162086000
mli,2014,255.9234969000
mli,2015,282.3210652000
mli,2016,316.2330356000
mli,2017,317.4464502000
mli,2018,324.7469907000
mli,2019,335.1672258000
mlt,2000,100.0000000000
mlt,2001,80.7225353000
mlt,2002,80.3795193200
mlt,2003,84.1987915000
mlt,2004,88.2354115400
mlt,2005,87.9467878700
mlt,2006,100.8530123000
mlt,2007,101.1368412000
mlt,2008,102.0185567000
mlt,2009,95.5115335600
mlt,2010,109.7298452000
mlt,2011,119.2303727000
mlt,2012,128.4365034000
mlt,2013,119.5949002000
mlt,2014,135.9089361000
mlt,2015,154.6543981000
mlt,2016,170.3994580000
mlt,2017,148.4465228000
mlt,2018,149.6304401000
mlt,2019,167.2911967000
mhl,2000,100.0000000000
mhl,2001,116.4654846000
mhl,2002,140.1233101000
mhl,2003,158.2430220000
mhl,2004,174.0169220000
mhl,2005,209.3272052000
mhl,2006,183.5985788000
mhl,2007,178.8263266000
mhl,2008,143.1859663000
mhl,2009,131.6753192000
mhl,2010,167.5181399000
mhl,2011,138.8017203000
mhl,2012,143.1483159000
mhl,2013,201.1738477000
mhl,2014,187.0896448000
mhl,2015,150.8736833000
mhl,2016,144.6464736000
mhl,2017,135.8925925000
mhl,2018,114.6304599000
mhl,2019,107.1932133000
mrt,1980,64.2930710400
mrt,1981,62.3400174300
mrt,1982,68.0129618400
mrt,1983,57.3038684600
mrt,1984,56.1381161000
mrt,1985,61.5358142500
mrt,1986,57.2526605900
mrt,1987,56.6945974400
mrt,1988,52.3769941400
mrt,1989,48.9510286900
mrt,1990,45.5841703800
mrt,1991,83.7001219400
mrt,1992,92.9441198000
mrt,1993,83.3980832700
mrt,1994,92.0296000000
mrt,1995,111.9715697000
mrt,1996,99.0703609100
mrt,1997,99.2694504000
mrt,1998,92.1437006800
mrt,1999,88.8417934500
mrt,2000,100.0000000000
mrt,2001,104.2806681000
mrt,2002,99.0453492000
mrt,2003,115.6239680000
mrt,2004,185.5876412000
mrt,2005,274.1058753000
mrt,2006,207.5517783000
mrt,2007,227.2764446000
mrt,2008,260.6323940000
mrt,2009,224.9929005000
mrt,2010,264.4082718000
mrt,2011,280.4765222000
mrt,2012,360.0516860000
mrt,2013,361.5831825000
mrt,2014,319.3145295000
mrt,2015,264.2882975000
mrt,2016,265.5035737000
mrt,2017,283.2521754000
mrt,2018,348.0334327000
mrt,2019,385.9366291000
mus,1980,36.6889005200
mus,1981,29.5676567600
mus,1982,27.0710924900
mus,1983,26.7517601900
mus,1984,30.0136836000
mus,1985,35.5763826000
mus,1986,42.4659616400
mus,1987,58.3014773300
mus,1988,69.2806842000
mus,1989,70.3353781700
mus,1990,81.3917778200
mus,1991,72.3001779000
mus,1992,76.1110741000
mus,1993,77.3393479000
mus,1994,90.4243601200
mus,1995,83.5749957400
mus,1996,92.7042578500
mus,1997,90.1787425500
mus,1998,96.1691795100
mus,1999,109.5924599000
mus,2000,100.0000000000
mus,2001,92.7410518400
mus,2002,98.9660147900
mus,2003,133.1581250000
mus,2004,138.4940158000
mus,2005,145.9930856000
mus,2006,160.0114039000
mus,2007,160.2893986000
mus,2008,158.7975023000
mus,2009,151.9729555000
mus,2010,160.5194945000
mus,2011,165.2560960000
mus,2012,169.7641865000
mus,2013,177.5126017000
mus,2014,190.8805599000
mus,2015,209.4076305000
mus,2016,217.4358775000
mus,2017,221.5342425000
mus,2018,223.4311364000
mus,2019,232.6879995000
mex,1980,21.6431675600
mex,1981,25.5382275300
mex,1982,15.1732739700
mex,1983,10.0422288400
mex,1984,13.0508384500
mex,1985,15.1636806500
mex,1986,12.8243077100
mex,1987,12.9887592300
mex,1988,17.3040463200
mex,1989,21.4228046100
mex,1990,25.6298434400
mex,1991,30.7892528000
mex,1992,36.7053125900
mex,1993,39.0200526900
mex,1994,46.3982946200
mex,1995,39.1700331500
mex,1996,49.7780193400
mex,1997,61.6277315200
mex,1998,71.6729975600
mex,1999,81.3609046400
mex,2000,100.0000000000
mex,2001,95.8699548000
mex,2002,96.2675923300
mex,2003,95.0709917800
mex,2004,104.0137655000
mex,2005,111.7234272000
mex,2006,123.3624971000
mex,2007,128.9071331000
mex,2008,130.3954620000
mex,2009,102.8476094000
mex,2010,126.6577457000
mex,2011,137.4400971000
mex,2012,143.3199260000
mex,2013,147.5832528000
mex,2014,154.2657713000
mex,2015,157.3330453000
mex,2016,155.6620219000
mex,2017,164.9579779000
mex,2018,175.6710244000
mex,2019,172.4126025000
fsm,2000,100.0000000000
fsm,2001,110.6495455000
fsm,2002,104.3771562000
fsm,2003,109.6239203000
fsm,2004,110.2375092000
fsm,2005,98.6617547000
fsm,2006,97.3293066900
fsm,2007,93.2539799300
fsm,2008,97.3896693100
fsm,2009,121.1496975000
fsm,2010,109.6839240000
fsm,2011,104.9407605000
fsm,2012,107.5970411000
fsm,2013,106.1295234000
fsm,2014,91.9231658100
fsm,2015,109.0000180000
fsm,2016,129.2811257000
fsm,2017,118.6794803000
fsm,2018,120.6779429000
fsm,2019,119.0121822000
mda,2000,100.0000000000
mda,2001,118.3510462000
mda,2002,141.2537495000
mda,2003,181.6945133000
mda,2004,202.4259339000
mda,2005,239.5814738000
mda,2006,258.2704744000
mda,2007,319.5061457000
mda,2008,362.5508714000
mda,2009,268.0887962000
mda,2010,309.8535108000
mda,2011,377.5838203000
mda,2012,384.9288060000
mda,2013,409.6865473000
mda,2014,409.9033906000
mda,2015,391.5341460000
mda,2016,422.1483888000
mda,2017,484.4401196000
mda,2018,525.6519052000
mda,2019,550.9393100000
mng,2000,100.0000000000
mng,2001,106.8329920000
mng,2002,116.2977438000
mng,2003,124.5243538000
mng,2004,143.0629426000
mng,2005,145.2182652000
mng,2006,168.6121363000
mng,2007,222.0372244000
mng,2008,323.5680539000
mng,2009,207.6062511000
mng,2010,293.1561702000
mng,2011,502.6176061000
mng,2012,514.8976260000
mng,2013,492.3010640000
mng,2014,411.2716771000
mng,2015,346.0443655000
mng,2016,322.0579265000
mng,2017,395.3118154000
mng,2018,497.8577201000
mng,2019,531.1521364000
mar,1980,30.2400854200
mar,1981,32.8851774600
mar,1982,37.0394343300
mar,1983,30.8356059300
mar,1984,34.2520544300
mar,1985,33.7137939700
mar,1986,31.4033201500
mar,1987,32.4504748300
mar,1988,38.3144641500
mar,1989,42.9024606200
mar,1990,47.6309521100
mar,1991,51.3744848600
mar,1992,56.3813246500
mar,1993,53.0598346600
mar,1994,58.3071954900
mar,1995,67.8919905800
mar,1996,64.7214026200
mar,1997,71.8164847700
mar,1998,87.4665257700
mar,1999,83.5448442400
mar,2000,100.0000000000
mar,2001,98.2193697800
mar,2002,104.8245335000
mar,2003,112.6216636000
mar,2004,127.1235439000
mar,2005,139.7662014000
mar,2006,154.8607728000
mar,2007,182.6141702000
mar,2008,206.5746904000
mar,2009,179.9411367000
mar,2010,177.9641176000
mar,2011,190.9805644000
mar,2012,237.4977284000
mar,2013,240.1411279000
mar,2014,246.2122503000
mar,2015,225.7305069000
mar,2016,254.6246247000
mar,2017,251.9227856000
mar,2018,264.0922557000
mar,2019,273.2907995000
moz,1980,95.9508731500
moz,1981,92.2279792700
moz,1982,98.8951191200
moz,1983,78.4603997000
moz,1984,74.0192450000
moz,1985,56.3305433800
moz,1986,65.1266551500
moz,1987,68.4449561800
moz,1988,72.2248390600
moz,1989,76.6763461100
moz,1990,78.9795624600
moz,1991,77.6338514700
moz,1992,74.5799968600
moz,1993,85.0203870900
moz,1994,107.3128607000
moz,1995,64.6749715200
moz,1996,66.2061024800
moz,1997,63.1850749800
moz,1998,71.0636154300
moz,1999,102.4575417000
moz,2000,100.0000000000
moz,2001,94.6903002300
moz,2002,137.3966793000
moz,2003,145.4881185000
moz,2004,154.2322649000
moz,2005,165.1409171000
moz,2006,182.8698893000
moz,2007,177.9052523000
moz,2008,191.4605541000
moz,2009,200.9561060000
moz,2010,231.2106745000
moz,2011,272.9550960000
moz,2012,383.2730971000
moz,2013,450.6618338000
moz,2014,397.1964367000
moz,2015,440.7923668000
moz,2016,288.2579707000
moz,2017,289.7859893000
moz,2018,324.3832905000
moz,2019,370.4218804000
mmr,1981,82.4756095800
mmr,1982,101.1210139000
mmr,1983,66.2004450700
mmr,1984,59.0927295200
mmr,1985,28.9991463500
mmr,1986,30.4826746500
mmr,1987,26.2776316800
mmr,1988,22.2855394400
mmr,1989,16.3960464400
mmr,1990,21.0262626800
mmr,1991,47.6569528700
mmr,1992,47.2286499300
mmr,1993,57.0763497100
mmr,1994,54.5334130200
mmr,1995,80.1854831800
mmr,1996,66.3978691200
mmr,1997,83.9545878900
mmr,1998,110.0046173000
mmr,1999,97.7170568900
mmr,2000,100.0000000000
mmr,2001,125.7103481000
mmr,2002,102.8275693000
mmr,2003,84.8945039700
mmr,2004,79.5976308100
mmr,2005,62.6015104600
mmr,2006,77.8466907000
mmr,2007,89.4365900800
mmr,2008,100.4913673000
mmr,2009,114.6454446000
mmr,2010,115.0904886000
mmr,2011,184.4595655000
mmr,2012,188.9747314000
mmr,2013,256.5014043000
mmr,2014,354.5158451000
mmr,2015,409.4510273000
mmr,2016,384.7595935000
mmr,2017,451.1967852000
mmr,2018,425.3465859000
mmr,2019,419.3913954000
nam,1990,54.3972730500
nam,1991,52.1996960000
nam,1992,54.8240530100
nam,1993,65.8016801700
nam,1994,70.6470536000
nam,1995,75.5437412800
nam,1996,86.2327472200
nam,1997,91.2134631500
nam,1998,97.5741870200
nam,1999,98.9179514400
nam,2000,100.0000000000
nam,2001,102.0392911000
nam,2002,97.9037815300
nam,2003,124.7360235000
nam,2004,141.5474319000
nam,2005,147.6136908000
nam,2006,158.1665371000
nam,2007,182.0353064000
nam,2008,203.4831394000
nam,2009,245.4348761000
nam,2010,257.6943262000
nam,2011,275.0854354000
nam,2012,305.1334765000
nam,2013,329.6528606000
nam,2014,373.8853360000
nam,2015,376.4093417000
nam,2016,339.9643383000
nam,2017,338.0992693000
nam,2018,387.1406715000
nam,2019,367.9003360000
nru,2000,100.0000000000
nru,2001,93.9336773800
nru,2002,109.7907088000
nru,2003,88.3646753200
nru,2004,62.2919865400
nru,2005,66.8854727600
nru,2006,78.4749193600
nru,2007,138.4481550000
nru,2008,171.9551661000
nru,2009,83.0601687300
nru,2010,49.5027015300
nru,2011,61.6232345000
nru,2012,82.1759214300
nru,2013,298.8927688000
nru,2014,233.5911562000
nru,2015,231.6621719000
nru,2016,133.4666019000
nru,2017,108.8167366000
nru,2018,259.9939569000
nru,2019,202.2720699000
npl,2000,100.0000000000
npl,2001,98.5581660400
npl,2002,94.3915343400
npl,2003,106.1037930000
npl,2004,104.1593648000
npl,2005,105.7399724000
npl,2006,103.5812126000
npl,2007,116.5418623000
npl,2008,110.0018229000
npl,2009,149.4940237000
npl,2010,160.1864966000
npl,2011,152.9848896000
npl,2012,161.9884597000
npl,2013,185.0387945000
npl,2014,219.5366333000
npl,2015,220.3302804000
npl,2016,306.7577562000
npl,2017,335.0124929000
npl,2018,385.2249917000
npl,2019,383.4042500000
nld,2000,100.0000000000
nld,2001,101.1338739000
nld,2002,100.8575520000
nld,2003,104.6955492000
nld,2004,113.0429317000
nld,2005,121.1223843000
nld,2006,129.1630751000
nld,2007,136.9244311000
nld,2008,141.6484972000
nld,2009,124.7340128000
nld,2010,136.9474786000
nld,2011,136.6718371000
nld,2012,139.1651693000
nld,2013,137.5995293000
nld,2014,140.2801338000
nld,2015,148.9348702000
nld,2016,151.5632001000
nld,2017,161.0192522000
nld,2018,166.0696106000
nld,2019,170.6454914000
ncl,2000,100.0000000000
ncl,2001,103.0293653000
ncl,2002,113.0278660000
ncl,2003,164.3924025000
ncl,2004,160.9728106000
ncl,2005,159.5211147000
ncl,2006,181.0978582000
ncl,2007,224.0204870000
ncl,2008,229.6854543000
ncl,2009,198.9820350000
ncl,2010,242.2813048000
ncl,2011,237.2107464000
ncl,2012,208.2233675000
ncl,2013,208.7487871000
ncl,2014,218.9340343000
ncl,2015,206.4450115000
ncl,2016,194.4236995000
ncl,2017,191.0828739000
ncl,2018,197.6337149000
ncl,2019,211.1677325000
nzl,2000,100.0000000000
nzl,2001,101.8870226000
nzl,2002,111.6129961000
nzl,2003,124.1078049000
nzl,2004,142.8221749000
nzl,2005,151.6498516000
nzl,2006,152.3685332000
nzl,2007,165.0106918000
nzl,2008,172.3046149000
nzl,2009,148.4972350000
nzl,2010,159.4936483000
nzl,2011,171.5176615000
nzl,2012,175.1878312000
nzl,2013,188.7703496000
nzl,2014,209.2903878000
nzl,2015,218.9625560000
nzl,2016,226.5152139000
nzl,2017,242.3608015000
nzl,2018,257.8427484000
nzl,2019,258.8951688000
nic,1980,66.4055582400
nic,1981,66.6942446200
nic,1982,47.7284154400
nic,1983,62.6406921300
nic,1984,70.1351258500
nic,1985,69.3635265200
nic,1986,66.8391368100
nic,1987,56.5360122700
nic,1988,53.7322958500
nic,1989,41.0332696500
nic,1990,44.1340758900
nic,1991,50.1406669100
nic,1992,55.0714682200
nic,1993,48.5218627000
nic,1994,57.8266140500
nic,1995,60.0137360400
nic,1996,68.7141244800
nic,1997,80.2982049000
nic,1998,86.9696271000
nic,1999,110.8405871000
nic,2000,100.0000000000
nic,2001,98.1422188200
nic,2002,100.7464205000
nic,2003,114.0639840000
nic,2004,149.3465478000
nic,2005,197.6197947000
nic,2006,243.5136292000
nic,2007,309.5973721000
nic,2008,436.4428135000
nic,2009,319.6568104000
nic,2010,420.9726272000
nic,2011,630.2815552000
nic,2012,678.1526186000
nic,2013,658.7747404000
nic,2014,670.7445340000
nic,2015,585.0297731000
nic,2016,450.1891035000
nic,2017,619.3194646000
nic,2018,721.0505763000
nic,2019,699.8966623000
ner,1980,184.2142990000
ner,1981,182.6825073000
ner,1982,208.1398152000
ner,1983,171.5076336000
ner,1984,143.9085965000
ner,1985,184.2783017000
ner,1986,153.6486881000
ner,1987,111.3622191000
ner,1988,129.4867417000
ner,1989,126.5533828000
ner,1990,119.1882032000
ner,1991,110.2553839000
ner,1992,132.3733267000
ner,1993,151.3704108000
ner,1994,93.7707636400
ner,1995,97.0135535100
ner,1996,115.1944380000
ner,1997,99.0283078900
ner,1998,118.6687829000
ner,1999,96.3985124300
ner,2000,100.0000000000
ner,2001,107.9741847000
ner,2002,123.2063598000
ner,2003,149.9812518000
ner,2004,163.2466288000
ner,2005,189.8942263000
ner,2006,181.4657853000
ner,2007,203.2149358000
ner,2008,255.8539229000
ner,2009,361.0718261000
ner,2010,391.1477766000
ner,2011,304.3451448000
ner,2012,269.0785260000
ner,2013,289.0317226000
ner,2014,319.0662268000
ner,2015,310.6187816000
ner,2016,271.2965013000
ner,2017,300.9923309000
ner,2018,339.0850824000
ner,2019,343.3363068000
nga,1980,397.5795971000
nga,1981,482.7198716000
nga,1982,416.9403008000
nga,1983,486.6177163000
nga,1984,489.5706289000
nga,1985,443.2080485000
nga,1986,132.4544359000
nga,1987,70.1345987400
nga,1988,99.1321236100
nga,1989,68.5864989300
nga,1990,74.1636978800
nga,1991,125.6568809000
nga,1992,77.1430142900
nga,1993,62.8618073400
nga,1994,77.3759796300
nga,1995,87.2946102900
nga,1996,87.8831064600
nga,1997,102.7772910000
nga,1998,107.7741038000
nga,1999,99.4696419500
nga,2000,100.0000000000
nga,2001,136.3051929000
nga,2002,89.2543214500
nga,2003,121.7123437000
nga,2004,144.1551471000
nga,2005,197.1937863000
nga,2006,235.5470084000
nga,2007,282.5091114000
nga,2008,362.0388696000
nga,2009,265.8145047000
nga,2010,333.4064939000
nga,2011,374.1646419000
nga,2012,343.3755292000
nga,2013,385.7048984000
nga,2014,408.0381801000
nga,2015,352.3232816000
nga,2016,295.4847789000
nga,2017,247.1311514000
nga,2018,313.9471365000
nga,2019,414.8169849000
mkd,2000,100.0000000000
mkd,2001,83.1503900300
mkd,2002,98.4354558300
mkd,2003,105.4102058000
mkd,2004,118.6554783000
mkd,2005,117.9941198000
mkd,2006,126.9265219000
mkd,2007,163.5226701000
mkd,2008,180.3138641000
mkd,2009,141.7345689000
mkd,2010,139.6367597000
mkd,2011,150.0785851000
mkd,2012,144.6676906000
mkd,2013,152.2822986000
mkd,2014,172.6152496000
mkd,2015,173.8268360000
mkd,2016,187.0775652000
mkd,2017,205.4290469000
mkd,2018,229.9268147000
mkd,2019,244.2125382000
mnp,2000,100.0000000000
mnp,2001,95.2252146100
mnp,2002,112.0570744000
mnp,2003,109.9906881000
mnp,2004,101.7666517000
mnp,2005,79.8871748400
mnp,2006,65.7042875500
mnp,2007,50.0735369400
mnp,2008,33.9322023500
mnp,2009,37.5078658000
mnp,2010,35.3020042000
mnp,2011,31.3186850300
mnp,2012,28.9533745400
mnp,2013,29.7461414800
mnp,2014,39.4225219500
mnp,2015,47.9714149600
mnp,2016,62.3643855200
mnp,2017,64.3953993000
mnp,2018,56.9744585800
mnp,2019,58.2735545600
nor,2000,100.0000000000
nor,2001,98.8794355000
nor,2002,99.9747914600
nor,2003,101.6138791000
nor,2004,112.5819303000
nor,2005,122.8888932000
nor,2006,135.4705795000
nor,2007,148.9370835000
nor,2008,154.7694764000
nor,2009,132.9101362000
nor,2010,144.1705649000
nor,2011,151.0210980000
nor,2012,150.2161537000
nor,2013,151.1727979000
nor,2014,153.0287427000
nor,2015,157.9479750000
nor,2016,153.3351865000
nor,2017,166.9322856000
nor,2018,165.2425673000
nor,2019,166.9137985000
omn,2000,100.0000000000
omn,2001,115.8791759000
omn,2002,131.3524688000
omn,2003,149.2806845000
omn,2004,149.1129478000
omn,2005,144.6006147000
omn,2006,166.9104520000
omn,2007,225.1494002000
omn,2008,301.8330228000
omn,2009,244.6900903000
omn,2010,260.1531944000
omn,2011,279.7303866000
omn,2012,337.9529018000
omn,2013,410.6524122000
omn,2014,356.9863422000
omn,2015,394.2938542000
omn,2016,324.8031259000
omn,2017,354.1545273000
omn,2018,331.1805404000
omn,2019,298.5925599000
pak,1980,63.1378482700
pak,1981,57.5924374800
pak,1982,59.1770954200
pak,1983,63.7002102800
pak,1984,68.1968564700
pak,1985,74.2665960400
pak,1986,74.9449186700
pak,1987,69.5976274500
pak,1988,73.9774836800
pak,1989,77.3517960100
pak,1990,73.7960046300
pak,1991,86.3063770700
pak,1992,98.0993698200
pak,1993,104.0974402000
pak,1994,90.9088956600
pak,1995,106.5570516000
pak,1996,117.5401939000
pak,1997,110.0332629000
pak,1998,99.6206194800
pak,1999,101.0232676000
pak,2000,100.0000000000
pak,2001,84.3564432000
pak,2002,92.2129751100
pak,2003,93.4748883100
pak,2004,114.6583127000
pak,2005,143.3795532000
pak,2006,153.2820099000
pak,2007,151.7185445000
pak,2008,153.8169250000
pak,2009,138.2282478000
pak,2010,145.0142278000
pak,2011,136.3046655000
pak,2012,130.6035950000
pak,2013,129.2582931000
pak,2014,138.6313727000
pak,2015,140.3282554000
pak,2016,168.7422152000
pak,2017,205.5487525000
pak,2018,226.2163002000
pak,2019,224.6637932000
plw,2000,100.0000000000
plw,2001,81.2923264000
plw,2002,78.9744186400
plw,2003,67.9594733600
plw,2004,77.0852637600
plw,2005,73.3281481200
plw,2006,77.5205628200
plw,2007,72.4791409100
plw,2008,69.3492242800
plw,2009,54.7273962400
plw,2010,59.5395902800
plw,2011,60.4204088500
plw,2012,66.3200925400
plw,2013,80.8389919700
plw,2014,78.4628235600
plw,2015,80.5141492900
plw,2016,85.5979548300
plw,2017,84.3849985000
plw,2018,78.3834594100
plw,2019,87.1677994400
pan,1980,65.9889670800
pan,1981,61.5977359000
pan,1982,67.3520344600
pan,1983,59.6975168000
pan,1984,60.1702260800
pan,1985,59.6983746900
pan,1986,49.1649195000
pan,1987,47.1461458300
pan,1988,26.1489365000
pan,1989,32.7866944400
pan,1990,47.4347258800
pan,1991,57.6624553600
pan,1992,64.4006045500
pan,1993,73.5836402900
pan,1994,81.7868805600
pan,1995,77.4058809600
pan,1996,85.7054241800
pan,1997,92.5528556300
pan,1998,103.6908297000
pan,1999,109.5344986000
pan,2000,100.0000000000
pan,2001,85.2923751200
pan,2002,86.6686182200
pan,2003,91.9354048700
pan,2004,112.4266321000
pan,2005,315.3027373000
pan,2006,371.5861963000
pan,2007,480.4749915000
pan,2008,626.8104886000
pan,2009,516.7987707000
pan,2010,654.4991024000
pan,2011,932.6836189000
pan,2012,986.0567120000
pan,2013,1027.3567340000
pan,2014,1022.8869410000
pan,2015,915.8405451000
pan,2016,850.0298609000
pan,2017,922.3879914000
pan,2018,918.7121464000
pan,2019,873.9796212000
png,2000,100.0000000000
png,2001,96.4439159300
png,2002,102.8577293000
png,2003,116.1762420000
png,2004,127.2216631000
png,2005,114.3445911000
png,2006,138.9586985000
png,2007,165.2469619000
png,2008,158.5512799000
png,2009,161.7866453000
png,2010,186.2890625000
png,2011,177.0564983000
png,2012,195.6544090000
png,2013,225.7515116000
png,2014,169.1904796000
png,2015,121.9765353000
png,2016,102.9856647000
png,2017,145.5445306000
png,2018,155.7120340000
png,2019,164.9216888000
pry,1980,21.2350381600
pry,1981,20.2544563500
pry,1982,26.1891452000
pry,1983,22.0283771300
pry,1984,24.7413163100
pry,1985,22.8697111900
pry,1986,32.5436821200
pry,1987,33.9325857000
pry,1988,34.4333144600
pry,1989,42.7676270900
pry,1990,69.2728885800
pry,1991,77.4301983400
pry,1992,72.0280610700
pry,1993,88.5161939000
pry,1994,114.8280253000
pry,1995,153.7583024000
pry,1996,152.3595952000
pry,1997,166.8736347000
pry,1998,132.0886622000
pry,1999,89.5944347900
pry,2000,100.0000000000
pry,2001,99.1849322600
pry,2002,94.9794712700
pry,2003,133.7589054000
pry,2004,159.5360524000
pry,2005,153.3603491000
pry,2006,141.1218504000
pry,2007,169.3860886000
pry,2008,219.6317237000
pry,2009,183.1859999000
pry,2010,249.7871987000
pry,2011,296.8776272000
pry,2012,265.5500588000
pry,2013,295.0186767000
pry,2014,309.3453444000
pry,2015,299.4430445000
pry,2016,303.4690438000
pry,2017,342.0525223000
pry,2018,355.9252083000
pry,2019,316.6280717000
per,1980,41.3558680800
per,1981,54.4054614500
per,1982,58.7134649900
per,1983,39.2698626100
per,1984,35.5538753700
per,1985,31.7630775600
per,1986,45.4549545900
per,1987,52.0522646100
per,1988,45.3844649800
per,1989,32.9062463600
per,1990,39.4344119900
per,1991,48.6548265700
per,1992,56.3868549300
per,1993,58.5929524200
per,1994,77.7269516200
per,1995,97.7890351700
per,1996,98.3672845300
per,1997,112.3003475000
per,1998,113.8287721000
per,1999,96.5472473300
per,2000,100.0000000000
per,2001,102.2254906000
per,2002,106.7664488000
per,2003,110.6405906000
per,2004,117.3844207000
per,2005,125.6917442000
per,2006,143.6920928000
per,2007,166.9832533000
per,2008,196.9983583000
per,2009,165.1808129000
per,2010,197.6881564000
per,2011,213.2007260000
per,2012,230.0500090000
per,2013,243.1633499000
per,2014,251.5874156000
per,2015,278.3536574000
per,2016,290.6610039000
per,2017,292.8828448000
per,2018,300.1486046000
per,2019,302.9785671000
phl,1980,6.5860864820
phl,1981,7.0018095830
