economy,year,en_ghg_co2_mt_ce_ar5
prt,1996,51.0333000000
prt,1997,53.5636000000
prt,1998,57.9821000000
prt,1999,64.6551000000
prt,2000,64.2078000000
prt,2001,63.4704000000
prt,2002,67.6490000000
prt,2003,62.7347000000
prt,2004,64.4998000000
prt,2005,67.7504000000
prt,2006,62.7559000000
prt,2007,61.2427000000
prt,2008,59.1530000000
prt,2009,58.3974000000
prt,2010,53.1664000000
prt,2011,51.3708000000
prt,2012,49.7211000000
prt,2013,48.1165000000
prt,2014,47.6466000000
prt,2015,51.6740000000
prt,2016,50.5005000000
prt,2017,55.1170000000
prt,2018,51.0801000000
prt,2019,46.4038000000
prt,2020,40.8004000000
prt,2021,39.5353000000
prt,2022,41.2817000000
pri,1970,28.4614000000
pri,1971,30.5460000000
pri,1972,37.2401000000
pri,1973,41.5934000000
pri,1974,39.2791000000
pri,1975,36.7313000000
pri,1976,40.2925000000
pri,1977,45.2960000000
pri,1978,45.9500000000
pri,1979,39.3695000000
pri,1980,32.2089000000
pri,1981,27.6716000000
pri,1982,21.0095000000
pri,1983,21.3300000000
pri,1984,19.0757000000
pri,1985,16.6283000000
pri,1986,20.7694000000
pri,1987,18.4722000000
pri,1988,21.5857000000
pri,1989,22.5199000000
pri,1990,18.5922000000
pri,1991,19.1675000000
pri,1992,19.8958000000
pri,1993,20.4472000000
pri,1994,20.9195000000
pri,1995,21.4115000000
pri,1996,21.7350000000
pri,1997,22.2787000000
pri,1998,22.6469000000
pri,1999,24.3420000000
pri,2000,24.3883000000
pri,2001,24.1959000000
pri,2002,19.6765000000
pri,2003,25.5631000000
pri,2004,25.7874000000
pri,2005,25.6939000000
pri,2006,16.3424000000
pri,2007,17.2918000000
pri,2008,14.8730000000
pri,2009,13.4752000000
pri,2010,12.8695000000
pri,2011,11.2436000000
pri,2012,10.8824000000
pri,2013,10.9327000000
pri,2014,11.2553000000
pri,2015,11.4969000000
pri,2016,10.7149000000
pri,2017,11.3120000000
pri,2018,13.5137000000
pri,2019,12.2630000000
pri,2020,12.2967000000
pri,2021,12.8609000000
pri,2022,12.6166000000
qat,1970,14.7145000000
qat,1971,18.3101000000
qat,1972,22.0369000000
qat,1973,24.6895000000
qat,1974,20.8301000000
qat,1975,19.9316000000
qat,1976,18.6576000000
qat,1977,16.7061000000
qat,1978,18.8150000000
qat,1979,17.6133000000
qat,1980,14.5798000000
qat,1981,11.8406000000
qat,1982,12.6516000000
qat,1983,11.3542000000
qat,1984,16.3614000000
qat,1985,15.4611000000
qat,1986,16.2424000000
qat,1987,16.4074000000
qat,1988,16.7639000000
qat,1989,17.5147000000
qat,1990,16.9944000000
qat,1991,18.0391000000
qat,1992,18.9864000000
qat,1993,19.4829000000
qat,1994,20.5178000000
qat,1995,20.9921000000
qat,1996,22.7955000000
qat,1997,27.9142000000
qat,1998,30.0598000000
qat,1999,32.5507000000
qat,2000,31.7716000000
qat,2001,32.4497000000
qat,2002,36.2212000000
qat,2003,38.2895000000
qat,2004,41.1923000000
qat,2005,43.5827000000
qat,2006,49.0111000000
qat,2007,55.2063000000
qat,2008,59.7769000000
qat,2009,61.2409000000
qat,2010,69.2721000000
qat,2011,78.2509000000
qat,2012,81.9090000000
qat,2013,88.8730000000
qat,2014,95.2995000000
qat,2015,98.8829000000
qat,2016,100.4703000000
qat,2017,101.5323000000
qat,2018,101.1643000000
qat,2019,102.6446000000
qat,2020,101.9430000000
qat,2021,106.5491000000
qat,2022,102.6180000000
rou,1970,126.3763000000
rou,1971,126.9731000000
rou,1972,131.5871000000
rou,1973,143.9959000000
rou,1974,145.8072000000
rou,1975,157.4207000000
rou,1976,174.8846000000
rou,1977,182.9671000000
rou,1978,198.3413000000
rou,1979,203.3346000000
rou,1980,200.8334000000
rou,1981,201.7138000000
rou,1982,200.5820000000
rou,1983,202.5810000000
rou,1984,200.1988000000
rou,1985,199.2032000000
rou,1986,204.9125000000
rou,1987,212.2715000000
rou,1988,216.4388000000
rou,1989,211.4560000000
rou,1990,186.3651000000
rou,1991,151.1057000000
rou,1992,135.3860000000
rou,1993,127.3538000000
rou,1994,124.1521000000
rou,1995,130.1370000000
rou,1996,133.8852000000
rou,1997,122.6950000000
rou,1998,107.6391000000
rou,1999,91.2515000000
rou,2000,96.1582000000
rou,2001,102.9616000000
rou,2002,101.7091000000
rou,2003,105.8046000000
rou,2004,103.6780000000
rou,2005,102.3610000000
rou,2006,107.9789000000
rou,2007,105.3674000000
rou,2008,103.8612000000
rou,2009,84.8545000000
rou,2010,82.3001000000
rou,2011,88.8281000000
rou,2012,86.7375000000
rou,2013,79.0999000000
rou,2014,78.6930000000
rou,2015,79.9271000000
rou,2016,78.2478000000
rou,2017,81.2563000000
rou,2018,82.3672000000
rou,2019,80.5788000000
rou,2020,75.4253000000
rou,2021,80.1251000000
rou,2022,77.2890000000
rus,1970,1413.9430000000
rus,1971,1430.8049000000
rus,1972,1500.2710000000
rus,1973,1588.8436000000
rus,1974,1664.4954000000
rus,1975,1773.1732000000
rus,1976,1835.1756000000
rus,1977,1875.0758000000
rus,1978,1924.9834000000
rus,1979,1951.7954000000
rus,1980,2008.6895000000
rus,1981,2001.8389000000
rus,1982,2023.4381000000
rus,1983,2046.4036000000
rus,1984,2068.2332000000
rus,1985,2099.3577000000
rus,1986,2154.9159000000
rus,1987,2214.2556000000
rus,1988,2257.4432000000
rus,1989,2263.9956000000
rus,1990,2353.9668000000
rus,1991,2328.6161000000
rus,1992,2144.7465000000
rus,1993,1960.8937000000
rus,1994,1767.0572000000
rus,1995,1725.0304000000
rus,1996,1684.0402000000
rus,1997,1572.8607000000
rus,1998,1577.6822000000
rus,1999,1623.0347000000
rus,2000,1658.7939000000
rus,2001,1666.4651000000
rus,2002,1657.0900000000
rus,2003,1718.9829000000
rus,2004,1719.1019000000
rus,2005,1719.0050000000
rus,2006,1755.3481000000
rus,2007,1758.5107000000
rus,2008,1744.6120000000
rus,2009,1642.9749000000
rus,2010,1719.8096000000
rus,2011,1806.4603000000
rus,2012,1793.6343000000
rus,2013,1738.0707000000
rus,2014,1720.4890000000
rus,2015,1726.8321000000
rus,2016,1700.3653000000
rus,2017,1730.5225000000
rus,2018,1806.8014000000
rus,2019,1877.0238000000
rus,2020,1789.2514000000
rus,2021,1932.6954000000
rus,2022,1909.0393000000
rwa,1970,0.0697000000
rwa,1971,0.0699000000
rwa,1972,0.0763000000
rwa,1973,0.0797000000
rwa,1974,0.0800000000
rwa,1975,0.0958000000
rwa,1976,0.1272000000
rwa,1977,0.1269000000
rwa,1978,0.1422000000
rwa,1979,0.1430000000
rwa,1980,0.3383000000
rwa,1981,0.4105000000
rwa,1982,0.4210000000
rwa,1983,0.4723000000
rwa,1984,0.4436000000
rwa,1985,0.4638000000
rwa,1986,0.4675000000
rwa,1987,0.4727000000
rwa,1988,0.5455000000
rwa,1989,0.5471000000
rwa,1990,0.5530000000
rwa,1991,0.4977000000
rwa,1992,0.4990000000
rwa,1993,0.5006000000
rwa,1994,0.4794000000
rwa,1995,0.4704000000
rwa,1996,0.4716000000
rwa,1997,0.4818000000
rwa,1998,0.4970000000
rwa,1999,0.5135000000
rwa,2000,0.6805000000
rwa,2001,0.6955000000
rwa,2002,0.8184000000
rwa,2003,0.7083000000
rwa,2004,0.6865000000
rwa,2005,0.7417000000
rwa,2006,0.7443000000
rwa,2007,0.6773000000
rwa,2008,0.6774000000
rwa,2009,0.6952000000
rwa,2010,0.7302000000
rwa,2011,0.7616000000
rwa,2012,0.8462000000
rwa,2013,0.9411000000
rwa,2014,0.9570000000
rwa,2015,1.1045000000
rwa,2016,1.2084000000
rwa,2017,1.3093000000
rwa,2018,1.4571000000
rwa,2019,1.5098000000
rwa,2020,1.4415000000
rwa,2021,1.5860000000
rwa,2022,1.6264000000
wsm,1970,0.0659000000
wsm,1971,0.0659000000
wsm,1972,0.0703000000
wsm,1973,0.0845000000
wsm,1974,0.1037000000
wsm,1975,0.0857000000
wsm,1976,0.0844000000
wsm,1977,0.0891000000
wsm,1978,0.0884000000
wsm,1979,0.0950000000
wsm,1980,0.1023000000
wsm,1981,0.1013000000
wsm,1982,0.1139000000
wsm,1983,0.1127000000
wsm,1984,0.1256000000
wsm,1985,0.1112000000
wsm,1986,0.0841000000
wsm,1987,0.0958000000
wsm,1988,0.0966000000
wsm,1989,0.1195000000
wsm,1990,0.1208000000
wsm,1991,0.1221000000
wsm,1992,0.1096000000
wsm,1993,0.1205000000
wsm,1994,0.1268000000
wsm,1995,0.1215000000
wsm,1996,0.1245000000
wsm,1997,0.1321000000
wsm,1998,0.1369000000
wsm,1999,0.1328000000
wsm,2000,0.2080000000
wsm,2001,0.2185000000
wsm,2002,0.2226000000
wsm,2003,0.2281000000
wsm,2004,0.2236000000
wsm,2005,0.2314000000
wsm,2006,0.2314000000
wsm,2007,0.2379000000
wsm,2008,0.2447000000
wsm,2009,0.2576000000
wsm,2010,0.2675000000
wsm,2011,0.2732000000
wsm,2012,0.2731000000
wsm,2013,0.2817000000
wsm,2014,0.2898000000
wsm,2015,0.3372000000
wsm,2016,0.3627000000
wsm,2017,0.3690000000
wsm,2018,0.3613000000
wsm,2019,0.4130000000
wsm,2020,0.3340000000
wsm,2021,0.3473000000
wsm,2022,0.3554000000
stp,1970,0.0144000000
stp,1971,0.0144000000
stp,1972,0.0143000000
stp,1973,0.0148000000
stp,1974,0.0160000000
stp,1975,0.0166000000
stp,1976,0.0172000000
stp,1977,0.0178000000
stp,1978,0.0181000000
stp,1979,0.0209000000
stp,1980,0.0205000000
stp,1981,0.0197000000
stp,1982,0.0183000000
stp,1983,0.0200000000
stp,1984,0.0193000000
stp,1985,0.0192000000
stp,1986,0.0221000000
stp,1987,0.0311000000
stp,1988,0.0285000000
stp,1989,0.0263000000
stp,1990,0.0393000000
stp,1991,0.0529000000
stp,1992,0.0449000000
stp,1993,0.0436000000
stp,1994,0.0533000000
stp,1995,0.0542000000
stp,1996,0.0565000000
stp,1997,0.0564000000
stp,1998,0.0576000000
stp,1999,0.0587000000
stp,2000,0.0565000000
stp,2001,0.0564000000
stp,2002,0.0646000000
stp,2003,0.0728000000
stp,2004,0.0834000000
stp,2005,0.0899000000
stp,2006,0.0964000000
stp,2007,0.0988000000
stp,2008,0.1059000000
stp,2009,0.1136000000
stp,2010,0.1248000000
stp,2011,0.1266000000
stp,2012,0.1332000000
stp,2013,0.1328000000
stp,2014,0.1325000000
stp,2015,0.1404000000
stp,2016,0.1414000000
stp,2017,0.1408000000
stp,2018,0.1405000000
stp,2019,0.1586000000
stp,2020,0.1610000000
stp,2021,0.1686000000
stp,2022,0.1579000000
sau,1970,46.9239000000
sau,1971,58.0513000000
sau,1972,75.7978000000
sau,1973,103.0996000000
sau,1974,108.3534000000
sau,1975,88.8606000000
sau,1976,110.5047000000
sau,1977,119.2326000000
sau,1978,127.2238000000
sau,1979,151.4674000000
sau,1980,187.3888000000
sau,1981,173.8604000000
sau,1982,177.9276000000
sau,1983,176.9724000000
sau,1984,136.0943000000
sau,1985,135.5014000000
sau,1986,135.6072000000
sau,1987,147.0403000000
sau,1988,159.1126000000
sau,1989,160.3053000000
sau,1990,173.5970000000
sau,1991,177.2327000000
sau,1992,190.5712000000
sau,1993,200.6952000000
sau,1994,218.3805000000
sau,1995,216.7761000000
sau,1996,230.1344000000
sau,1997,232.8365000000
sau,1998,249.1073000000
sau,1999,253.9547000000
sau,2000,264.8499000000
sau,2001,275.4130000000
sau,2002,293.3802000000
sau,2003,307.9214000000
sau,2004,326.5888000000
sau,2005,345.9323000000
sau,2006,366.2985000000
sau,2007,387.4531000000
sau,2008,420.0467000000
sau,2009,443.6227000000
sau,2010,486.4797000000
sau,2011,508.7630000000
sau,2012,538.8674000000
sau,2013,546.7325000000
sau,2014,585.4596000000
sau,2015,610.9546000000
sau,2016,608.9979000000
sau,2017,602.8419000000
sau,2018,579.5410000000
sau,2019,579.8861000000
sau,2020,571.3420000000
sau,2021,590.5825000000
sau,2022,607.9075000000
sen,1970,1.3490000000
sen,1971,1.3486000000
sen,1972,1.4310000000
sen,1973,1.5397000000
sen,1974,1.6494000000
sen,1975,1.7993000000
sen,1976,1.8838000000
sen,1977,2.0043000000
sen,1978,1.9596000000
sen,1979,2.1680000000
sen,1980,2.2433000000
sen,1981,2.2146000000
sen,1982,2.1207000000
sen,1983,2.1124000000
sen,1984,2.2595000000
sen,1985,2.3370000000
sen,1986,2.2362000000
sen,1987,2.2530000000
sen,1988,2.1666000000
sen,1989,2.2772000000
sen,1990,2.3648000000
sen,1991,2.3780000000
sen,1992,2.6134000000
sen,1993,2.5522000000
sen,1994,2.6064000000
sen,1995,2.7544000000
sen,1996,2.9711000000
sen,1997,3.2685000000
sen,1998,3.6675000000
sen,1999,4.0467000000
sen,2000,3.9898000000
sen,2001,4.5130000000
sen,2002,4.6821000000
sen,2003,4.5434000000
sen,2004,5.1766000000
sen,2005,5.7483000000
sen,2006,5.6142000000
sen,2007,6.2189000000
sen,2008,6.4436000000
sen,2009,6.5922000000
sen,2010,6.9774000000
sen,2011,7.4782000000
sen,2012,7.3632000000
sen,2013,7.8401000000
sen,2014,8.3821000000
sen,2015,9.2176000000
sen,2016,10.2962000000
sen,2017,9.9778000000
sen,2018,10.3232000000
sen,2019,12.3969000000
sen,2020,10.7993000000
sen,2021,11.6774000000
sen,2022,12.0747000000
syc,1970,0.1069000000
syc,1971,0.1069000000
syc,1972,0.1063000000
syc,1973,0.1101000000
syc,1974,0.1188000000
syc,1975,0.1235000000
syc,1976,0.1280000000
syc,1977,0.1326000000
syc,1978,0.1347000000
syc,1979,0.1556000000
syc,1980,0.1527000000
syc,1981,0.1169000000
syc,1982,0.0994000000
syc,1983,0.1880000000
syc,1984,0.1909000000
syc,1985,0.1997000000
syc,1986,0.1971000000
syc,1987,0.2942000000
syc,1988,0.4005000000
syc,1989,0.3838000000
syc,1990,0.2707000000
syc,1991,0.3902000000
syc,1992,0.3288000000
syc,1993,0.3291000000
syc,1994,0.3289000000
syc,1995,0.3464000000
syc,1996,0.3613000000
syc,1997,0.3831000000
syc,1998,0.3907000000
syc,1999,0.3981000000
syc,2000,0.7798000000
syc,2001,0.8481000000
syc,2002,0.7610000000
syc,2003,0.7635000000
syc,2004,1.0712000000
syc,2005,0.9705000000
syc,2006,1.0626000000
syc,2007,0.8756000000
syc,2008,0.9316000000
syc,2009,1.0110000000
syc,2010,0.9255000000
syc,2011,0.7776000000
syc,2012,0.8894000000
syc,2013,0.7985000000
syc,2014,0.9324000000
syc,2015,0.9844000000
syc,2016,1.0623000000
syc,2017,1.0885000000
syc,2018,0.9791000000
syc,2019,1.0162000000
syc,2020,1.0311000000
syc,2021,1.0751000000
syc,2022,1.0951000000
sle,1970,0.3616000000
sle,1971,0.3618000000
sle,1972,0.3600000000
sle,1973,0.3725000000
sle,1974,0.4019000000
sle,1975,0.4175000000
sle,1976,0.4328000000
sle,1977,0.4481000000
sle,1978,0.4553000000
sle,1979,0.5251000000
sle,1980,0.5156000000
sle,1981,0.4937000000
sle,1982,0.4946000000
sle,1983,0.5209000000
sle,1984,0.4848000000
sle,1985,0.5383000000
sle,1986,0.5965000000
sle,1987,0.8992000000
sle,1988,0.9130000000
sle,1989,0.8038000000
sle,1990,0.6440000000
sle,1991,0.8642000000
sle,1992,0.5347000000
sle,1993,0.5198000000
sle,1994,0.5387000000
sle,1995,0.5778000000
sle,1996,0.6544000000
sle,1997,0.6383000000
sle,1998,0.6714000000
sle,1999,0.6832000000
sle,2000,0.4442000000
sle,2001,0.5551000000
sle,2002,0.5814000000
sle,2003,0.6157000000
sle,2004,0.6172000000
sle,2005,0.5705000000
sle,2006,0.7191000000
sle,2007,0.6725000000
sle,2008,0.6529000000
sle,2009,0.6479000000
sle,2010,0.7159000000
sle,2011,0.8648000000
sle,2012,0.9771000000
sle,2013,1.1179000000
sle,2014,1.2142000000
sle,2015,1.0199000000
sle,2016,1.0269000000
sle,2017,0.9995000000
sle,2018,1.0026000000
sle,2019,0.9604000000
sle,2020,0.9726000000
sle,2021,1.0566000000
sle,2022,1.0997000000
sgp,1970,6.5390000000
sgp,1971,6.5622000000
sgp,1972,7.8553000000
sgp,1973,8.7592000000
sgp,1974,9.1489000000
sgp,1975,9.1967000000
sgp,1976,10.0051000000
sgp,1977,11.1019000000
sgp,1978,12.7231000000
sgp,1979,13.6813000000
sgp,1980,13.7293000000
sgp,1981,14.8690000000
sgp,1982,15.5214000000
sgp,1983,16.8467000000
sgp,1984,18.0631000000
sgp,1985,18.8654000000
sgp,1986,19.2232000000
sgp,1987,19.5955000000
sgp,1988,22.0769000000
sgp,1989,23.3900000000
sgp,1990,31.5805000000
sgp,1991,33.4026000000
sgp,1992,34.1182000000
sgp,1993,39.3865000000
sgp,1994,41.5545000000
sgp,1995,41.2500000000
sgp,1996,42.4212000000
sgp,1997,42.0956000000
sgp,1998,40.9666000000
sgp,1999,41.2994000000
sgp,2000,45.3971000000
sgp,2001,45.7791000000
sgp,2002,45.1035000000
sgp,2003,42.3290000000
sgp,2004,44.4112000000
sgp,2005,41.6184000000
sgp,2006,41.8542000000
sgp,2007,43.3583000000
sgp,2008,42.9200000000
sgp,2009,43.7624000000
sgp,2010,48.8907000000
sgp,2011,51.3439000000
sgp,2012,50.1614000000
sgp,2013,52.6352000000
sgp,2014,53.8747000000
sgp,2015,55.1901000000
sgp,2016,52.9839000000
sgp,2017,56.8974000000
sgp,2018,54.3556000000
sgp,2019,55.9882000000
sgp,2020,53.9382000000
sgp,2021,55.0716000000
sgp,2022,53.4397000000
svk,1970,43.8019000000
svk,1971,43.7619000000
svk,1972,44.5293000000
svk,1973,45.9343000000
svk,1974,46.6475000000
svk,1975,48.0956000000
svk,1976,49.0973000000
svk,1977,51.0649000000
svk,1978,57.2875000000
svk,1979,58.5652000000
svk,1980,62.4384000000
svk,1981,60.5607000000
svk,1982,58.7773000000
svk,1983,58.4904000000
svk,1984,60.5897000000
svk,1985,60.3691000000
svk,1986,57.4231000000
svk,1987,59.3282000000
svk,1988,60.2277000000
svk,1989,59.7423000000
svk,1990,60.1181000000
svk,1991,52.0570000000
svk,1992,48.6438000000
svk,1993,47.3509000000
svk,1994,44.8762000000
svk,1995,45.2271000000
svk,1996,45.4177000000
svk,1997,45.2686000000
svk,1998,44.3090000000
svk,1999,43.7523000000
svk,2000,41.2976000000
svk,2001,41.6910000000
svk,2002,41.4006000000
svk,2003,41.6862000000
svk,2004,41.1705000000
svk,2005,41.8061000000
svk,2006,41.2088000000
svk,2007,40.6768000000
svk,2008,40.6952000000
svk,2009,36.8926000000
svk,2010,39.3279000000
svk,2011,37.5573000000
svk,2012,35.8384000000
svk,2013,36.1493000000
svk,2014,33.6589000000
svk,2015,34.1112000000
svk,2016,35.0566000000
svk,2017,37.3056000000
svk,2018,36.6487000000
svk,2019,34.4752000000
svk,2020,32.3100000000
svk,2021,36.2632000000
svk,2022,35.2332000000
svn,1970,10.4535000000
svn,1971,10.3989000000
svn,1972,10.1776000000
svn,1973,11.6806000000
svn,1974,12.4982000000
svn,1975,12.0414000000
svn,1976,11.6079000000
svn,1977,12.6379000000
svn,1978,13.2952000000
svn,1979,14.0852000000
svn,1980,14.2973000000
svn,1981,11.5877000000
svn,1982,11.3113000000
svn,1983,13.8773000000
svn,1984,14.0396000000
svn,1985,13.7022000000
svn,1986,13.5863000000
svn,1987,12.9357000000
svn,1988,17.2946000000
svn,1989,16.1235000000
svn,1990,14.9405000000
svn,1991,13.8631000000
svn,1992,13.2798000000
svn,1993,13.9803000000
svn,1994,14.0777000000
svn,1995,14.9777000000
svn,1996,15.7312000000
svn,1997,16.2302000000
svn,1998,16.0428000000
svn,1999,15.4373000000
svn,2000,15.0374000000
svn,2001,16.8958000000
svn,2002,17.2059000000
svn,2003,17.0540000000
svn,2004,17.3987000000
svn,2005,17.6361000000
svn,2006,17.9447000000
svn,2007,17.9222000000
svn,2008,18.8881000000
svn,2009,16.8902000000
svn,2010,17.1627000000
svn,2011,16.0823000000
svn,2012,15.5193000000
svn,2013,15.5139000000
svn,2014,14.1302000000
svn,2015,14.2991000000
svn,2016,15.0252000000
svn,2017,15.3483000000
svn,2018,15.3301000000
svn,2019,14.8845000000
svn,2020,13.5479000000
svn,2021,14.2807000000
svn,2022,13.9469000000
slb,1970,0.0659000000
slb,1971,0.0659000000
slb,1972,0.0703000000
slb,1973,0.0846000000
slb,1974,0.1038000000
slb,1975,0.0858000000
slb,1976,0.0845000000
slb,1977,0.0892000000
slb,1978,0.0886000000
slb,1979,0.0952000000
slb,1980,0.1025000000
slb,1981,0.1447000000
slb,1982,0.1283000000
slb,1983,0.1409000000
slb,1984,0.1259000000
slb,1985,0.1253000000
slb,1986,0.0989000000
slb,1987,0.1312000000
slb,1988,0.1602000000
slb,1989,0.1543000000
slb,1990,0.1561000000
slb,1991,0.1577000000
slb,1992,0.1591000000
slb,1993,0.1557000000
slb,1994,0.1638000000
slb,1995,0.1570000000
slb,1996,0.1609000000
slb,1997,0.1707000000
slb,1998,0.1769000000
slb,1999,0.1717000000
slb,2000,0.2603000000
slb,2001,0.2779000000
slb,2002,0.2871000000
slb,2003,0.2960000000
slb,2004,0.3041000000
slb,2005,0.3176000000
slb,2006,0.3173000000
slb,2007,0.3235000000
slb,2008,0.3291000000
slb,2009,0.3401000000
slb,2010,0.3645000000
slb,2011,0.3805000000
slb,2012,0.3788000000
slb,2013,0.3972000000
slb,2014,0.3788000000
slb,2015,0.3422000000
slb,2016,0.3315000000
slb,2017,0.3402000000
slb,2018,0.3574000000
slb,2019,0.3696000000
slb,2020,0.2989000000
slb,2021,0.3108000000
slb,2022,0.3181000000
som,1970,0.5712000000
som,1971,0.5712000000
som,1972,0.5684000000
som,1973,0.5881000000
som,1974,0.6346000000
som,1975,0.6596000000
som,1976,0.6846000000
som,1977,0.7099000000
som,1978,0.7224000000
som,1979,0.8337000000
som,1980,0.8194000000
som,1981,0.9116000000
som,1982,0.8377000000
som,1983,0.8965000000
som,1984,0.8943000000
som,1985,0.8818000000
som,1986,1.0146000000
som,1987,1.0418000000
som,1988,0.9403000000
som,1989,0.8914000000
som,1990,0.6398000000
som,1991,0.4919000000
som,1992,0.3886000000
som,1993,0.3974000000
som,1994,0.3972000000
som,1995,0.4038000000
som,1996,0.4209000000
som,1997,0.4208000000
som,1998,0.4296000000
som,1999,0.4379000000
som,2000,0.6456000000
som,2001,0.6702000000
som,2002,0.7408000000
som,2003,0.7509000000
som,2004,0.7487000000
som,2005,0.7590000000
som,2006,0.7888000000
som,2007,0.7968000000
som,2008,0.7716000000
som,2009,0.7691000000
som,2010,0.7959000000
som,2011,0.7846000000
som,2012,0.7806000000
som,2013,0.7788000000
som,2014,0.7779000000
som,2015,0.8202000000
som,2016,0.8098000000
som,2017,0.7916000000
som,2018,0.8061000000
som,2019,0.8319000000
som,2020,0.8445000000
som,2021,0.9181000000
som,2022,0.9406000000
zaf,1970,185.5639000000
zaf,1971,184.4605000000
zaf,1972,191.0970000000
zaf,1973,208.2604000000
zaf,1974,215.0013000000
zaf,1975,230.9224000000
zaf,1976,245.3405000000
zaf,1977,245.0982000000
zaf,1978,223.0578000000
zaf,1979,228.5675000000
zaf,1980,242.7996000000
zaf,1981,256.4846000000
zaf,1982,262.9778000000
zaf,1983,265.1682000000
zaf,1984,282.7052000000
zaf,1985,287.4038000000
zaf,1986,285.0827000000
zaf,1987,301.1323000000
zaf,1988,304.7257000000
zaf,1989,301.4447000000
zaf,1990,313.3623000000
zaf,1991,305.2647000000
zaf,1992,298.7835000000
zaf,1993,300.5828000000
zaf,1994,307.3535000000
zaf,1995,323.9707000000
zaf,1996,335.2505000000
zaf,1997,350.2308000000
zaf,1998,356.4444000000
zaf,1999,339.6987000000
zaf,2000,346.3028000000
zaf,2001,356.1103000000
zaf,2002,369.5049000000
zaf,2003,392.8233000000
zaf,2004,423.7824000000
zaf,2005,434.3115000000
zaf,2006,438.6976000000
zaf,2007,457.5028000000
zaf,2008,485.3732000000
zaf,2009,454.7383000000
zaf,2010,462.1532000000
zaf,2011,443.1288000000
zaf,2012,459.2297000000
zaf,2013,471.1209000000
zaf,2014,482.5898000000
zaf,2015,458.5794000000
zaf,2016,459.3630000000
zaf,2017,468.9648000000
zaf,2018,473.1858000000
zaf,2019,478.3499000000
zaf,2020,419.8650000000
zaf,2021,418.9653000000
zaf,2022,404.9745000000
esp,1970,144.5470000000
esp,1971,141.1059000000
esp,1972,153.4125000000
esp,1973,166.3211000000
esp,1974,178.7882000000
esp,1975,184.6325000000
esp,1976,202.8344000000
esp,1977,194.7631000000
esp,1978,193.5309000000
esp,1979,205.2292000000
esp,1980,215.0008000000
esp,1981,220.6593000000
esp,1982,214.1297000000
esp,1983,217.2978000000
esp,1984,206.3453000000
esp,1985,199.6104000000
esp,1986,203.4581000000
esp,1987,204.5832000000
esp,1988,208.7741000000
esp,1989,227.0934000000
esp,1990,231.5581000000
esp,1991,238.9040000000
esp,1992,247.3969000000
esp,1993,232.8388000000
esp,1994,243.6626000000
esp,1995,256.1324000000
esp,1996,246.9205000000
esp,1997,266.5573000000
esp,1998,274.4394000000
esp,1999,296.4716000000
esp,2000,312.6547000000
esp,2001,313.3843000000
esp,2002,330.9570000000
esp,2003,339.3579000000
esp,2004,354.9792000000
esp,2005,369.9158000000
esp,2006,361.1296000000
esp,2007,374.3183000000
esp,2008,342.7160000000
esp,2009,303.4514000000
esp,2010,290.5488000000
esp,2011,292.6570000000
esp,2012,286.6176000000
esp,2013,259.9319000000
esp,2014,257.3207000000
esp,2015,273.2968000000
esp,2016,264.5244000000
esp,2017,281.0535000000
esp,2018,274.3705000000
esp,2019,257.1130000000
esp,2020,216.9768000000
esp,2021,231.4395000000
esp,2022,254.3634000000
lka,1970,3.1198000000
lka,1971,3.1500000000
lka,1972,3.7821000000
lka,1973,3.9448000000
lka,1974,3.3965000000
lka,1975,2.9861000000
lka,1976,3.0531000000
lka,1977,3.2950000000
lka,1978,3.8925000000
lka,1979,4.2092000000
lka,1980,4.2068000000
lka,1981,4.3351000000
lka,1982,4.9353000000
lka,1983,5.0378000000
lka,1984,4.4179000000
lka,1985,4.0188000000
lka,1986,3.9761000000
lka,1987,4.5593000000
lka,1988,4.3893000000
lka,1989,4.1747000000
lka,1990,4.2373000000
lka,1991,4.4238000000
lka,1992,5.5101000000
lka,1993,5.3943000000
lka,1994,6.2085000000
lka,1995,6.2415000000
lka,1996,8.8024000000
lka,1997,8.7796000000
lka,1998,9.0699000000
lka,1999,10.0133000000
lka,2000,11.4488000000
lka,2001,11.3562000000
lka,2002,11.8808000000
lka,2003,12.8476000000
lka,2004,13.2768000000
lka,2005,14.4186000000
lka,2006,12.8886000000
lka,2007,14.1129000000
lka,2008,13.3000000000
lka,2009,12.7759000000
lka,2010,13.5168000000
lka,2011,15.9065000000
lka,2012,17.8929000000
lka,2013,14.8356000000
lka,2014,17.8791000000
lka,2015,19.7083000000
lka,2016,23.4839000000
lka,2017,23.4029000000
lka,2018,21.9788000000
lka,2019,23.6342000000
lka,2020,22.1776000000
lka,2021,21.1703000000
lka,2022,18.5359000000
kna,1970,0.0147000000
kna,1971,0.0147000000
kna,1972,0.0179000000
kna,1973,0.0180000000
kna,1974,0.0161000000
kna,1975,0.0195000000
kna,1976,0.0176000000
kna,1977,0.0195000000
kna,1978,0.0195000000
kna,1979,0.0193000000
kna,1980,0.0190000000
kna,1981,0.0187000000
kna,1982,0.0175000000
kna,1983,0.0171000000
kna,1984,0.0190000000
kna,1985,0.0191000000
kna,1986,0.0170000000
kna,1987,0.0181000000
kna,1988,0.0207000000
kna,1989,0.0212000000
kna,1990,0.0195000000
kna,1991,0.0264000000
kna,1992,0.0266000000
kna,1993,0.0322000000
