economy,year,en_ghg_co2_mt_ce_ar5
ncl,1978,1.4448000000
ncl,1979,1.5514000000
ncl,1980,1.6714000000
ncl,1981,1.6124000000
ncl,1982,1.1167000000
ncl,1983,1.0110000000
ncl,1984,1.0739000000
ncl,1985,1.4316000000
ncl,1986,1.3725000000
ncl,1987,1.5035000000
ncl,1988,1.4676000000
ncl,1989,1.5995000000
ncl,1990,1.5808000000
ncl,1991,1.7211000000
ncl,1992,1.7419000000
ncl,1993,1.7941000000
ncl,1994,1.8768000000
ncl,1995,1.7171000000
ncl,1996,1.9261000000
ncl,1997,1.7840000000
ncl,1998,1.7670000000
ncl,1999,1.6830000000
ncl,2000,2.1751000000
ncl,2001,2.1874000000
ncl,2002,2.4289000000
ncl,2003,2.6234000000
ncl,2004,2.3376000000
ncl,2005,2.6036000000
ncl,2006,2.6209000000
ncl,2007,2.7239000000
ncl,2008,2.6371000000
ncl,2009,2.6586000000
ncl,2010,3.4427000000
ncl,2011,3.4919000000
ncl,2012,3.5026000000
ncl,2013,3.8605000000
ncl,2014,4.7139000000
ncl,2015,4.4998000000
ncl,2016,4.8087000000
ncl,2017,4.6821000000
ncl,2018,6.1632000000
ncl,2019,6.2238000000
ncl,2020,6.4550000000
ncl,2021,5.6077000000
ncl,2022,5.8818000000
ncl,2023,6.2086000000
nzl,1970,14.8754000000
nzl,1971,14.4804000000
nzl,1972,16.6384000000
nzl,1973,18.0285000000
nzl,1974,18.7353000000
nzl,1975,17.6846000000
nzl,1976,19.4806000000
nzl,1977,20.0217000000
nzl,1978,19.4794000000
nzl,1979,17.6771000000
nzl,1980,17.7783000000
nzl,1981,17.5685000000
nzl,1982,19.2500000000
nzl,1983,19.4229000000
nzl,1984,19.8153000000
nzl,1985,20.8111000000
nzl,1986,20.2726000000
nzl,1987,21.3748000000
nzl,1988,22.6614000000
nzl,1989,23.0630000000
nzl,1990,24.8800000000
nzl,1991,25.5535000000
nzl,1992,27.1903000000
nzl,1993,27.2089000000
nzl,1994,27.8010000000
nzl,1995,28.7212000000
nzl,1996,29.7118000000
nzl,1997,31.2424000000
nzl,1998,30.3541000000
nzl,1999,31.9224000000
nzl,2000,32.8914000000
nzl,2001,34.8133000000
nzl,2002,34.9110000000
nzl,2003,35.8349000000
nzl,2004,35.4329000000
nzl,2005,36.1066000000
nzl,2006,36.2203000000
nzl,2007,35.0097000000
nzl,2008,36.1101000000
nzl,2009,33.3404000000
nzl,2010,33.3684000000
nzl,2011,32.6368000000
nzl,2012,34.7125000000
nzl,2013,34.5138000000
nzl,2014,35.2182000000
nzl,2015,35.3169000000
nzl,2016,34.6713000000
nzl,2017,36.1985000000
nzl,2018,35.8408000000
nzl,2019,37.3026000000
nzl,2020,35.2580000000
nzl,2021,35.2696000000
nzl,2022,34.6009000000
nzl,2023,35.7951000000
nic,1970,1.6548000000
nic,1971,1.6622000000
nic,1972,1.7159000000
nic,1973,1.9008000000
nic,1974,2.0335000000
nic,1975,2.0177000000
nic,1976,2.3105000000
nic,1977,2.8251000000
nic,1978,2.5570000000
nic,1979,1.6828000000
nic,1980,1.9693000000
nic,1981,2.0775000000
nic,1982,2.0298000000
nic,1983,2.2009000000
nic,1984,1.9987000000
nic,1985,2.0166000000
nic,1986,2.3849000000
nic,1987,2.4118000000
nic,1988,2.1562000000
nic,1989,1.7159000000
nic,1990,1.9640000000
nic,1991,1.9748000000
nic,1992,2.2927000000
nic,1993,2.2494000000
nic,1994,2.5587000000
nic,1995,2.7183000000
nic,1996,2.8824000000
nic,1997,3.0850000000
nic,1998,3.5869000000
nic,1999,3.6184000000
nic,2000,3.7659000000
nic,2001,3.9896000000
nic,2002,4.1266000000
nic,2003,4.5208000000
nic,2004,4.6377000000
nic,2005,4.3999000000
nic,2006,4.6589000000
nic,2007,4.8270000000
nic,2008,4.6369000000
nic,2009,4.5351000000
nic,2010,4.6577000000
nic,2011,4.8761000000
nic,2012,4.8422000000
nic,2013,4.6315000000
nic,2014,4.9016000000
nic,2015,5.4885000000
nic,2016,5.7139000000
nic,2017,5.6738000000
nic,2018,5.1726000000
nic,2019,5.3153000000
nic,2020,4.7289000000
nic,2021,5.1767000000
nic,2022,5.4041000000
nic,2023,5.7253000000
ner,1970,0.2114000000
ner,1971,0.2077000000
ner,1972,0.2278000000
ner,1973,0.2677000000
ner,1974,0.2506000000
ner,1975,0.2907000000
ner,1976,0.3158000000
ner,1977,0.3516000000
ner,1978,0.3863000000
ner,1979,0.4148000000
ner,1980,0.5146000000
ner,1981,0.6030000000
ner,1982,0.6315000000
ner,1983,0.6943000000
ner,1984,0.5825000000
ner,1985,0.5996000000
ner,1986,0.7819000000
ner,1987,0.7758000000
ner,1988,0.8012000000
ner,1989,0.8217000000
ner,1990,0.6223000000
ner,1991,0.5937000000
ner,1992,0.5631000000
ner,1993,0.6838000000
ner,1994,0.5731000000
ner,1995,0.5521000000
ner,1996,0.6402000000
ner,1997,0.6460000000
ner,1998,0.6968000000
ner,1999,0.6830000000
ner,2000,0.7015000000
ner,2001,0.7064000000
ner,2002,0.7335000000
ner,2003,0.7968000000
ner,2004,0.8328000000
ner,2005,0.7988000000
ner,2006,0.8017000000
ner,2007,0.8705000000
ner,2008,0.9102000000
ner,2009,1.1342000000
ner,2010,1.4418000000
ner,2011,1.4738000000
ner,2012,2.0555000000
ner,2013,2.0371000000
ner,2014,2.2020000000
ner,2015,2.1697000000
ner,2016,2.1683000000
ner,2017,1.9821000000
ner,2018,2.1020000000
ner,2019,2.3730000000
ner,2020,2.4096000000
ner,2021,2.8588000000
ner,2022,2.9050000000
ner,2023,2.8229000000
nga,1970,28.8147000000
nga,1971,42.5965000000
nga,1972,55.2177000000
nga,1973,66.4086000000
nga,1974,83.9682000000
nga,1975,63.9783000000
nga,1976,75.1686000000
nga,1977,66.4333000000
nga,1978,69.5033000000
nga,1979,99.3871000000
nga,1980,89.5663000000
nga,1981,73.2770000000
nga,1982,69.8611000000
nga,1983,69.9548000000
nga,1984,70.2699000000
nga,1985,73.1870000000
nga,1986,71.5111000000
nga,1987,67.7069000000
nga,1988,76.9881000000
nga,1989,79.4810000000
nga,1990,75.1073000000
nga,1991,81.3436000000
nga,1992,89.1041000000
nga,1993,86.6506000000
nga,1994,80.8964000000
nga,1995,88.8507000000
nga,1996,103.6282000000
nga,1997,100.8111000000
nga,1998,91.3413000000
nga,1999,89.9774000000
nga,2000,100.3046000000
nga,2001,106.7171000000
nga,2002,96.8295000000
nga,2003,107.6869000000
nga,2004,104.0099000000
nga,2005,103.0522000000
nga,2006,92.8285000000
nga,2007,84.5444000000
nga,2008,91.9359000000
nga,2009,81.2606000000
nga,2010,94.7366000000
nga,2011,104.4214000000
nga,2012,102.7996000000
nga,2013,116.6890000000
nga,2014,123.3099000000
nga,2015,117.6112000000
nga,2016,120.6857000000
nga,2017,119.0181000000
nga,2018,124.9024000000
nga,2019,129.7592000000
nga,2020,122.1277000000
nga,2021,130.9817000000
nga,2022,130.1066000000
nga,2023,127.9417000000
mkd,1970,9.1013000000
mkd,1971,8.5365000000
mkd,1972,8.6145000000
mkd,1973,9.9783000000
mkd,1974,10.2524000000
mkd,1975,8.1901000000
mkd,1976,8.6146000000
mkd,1977,8.8848000000
mkd,1978,8.5987000000
mkd,1979,9.7626000000
mkd,1980,8.9579000000
mkd,1981,9.7002000000
mkd,1982,8.3209000000
mkd,1983,7.7448000000
mkd,1984,9.0757000000
mkd,1985,9.6291000000
mkd,1986,9.9159000000
mkd,1987,9.5363000000
mkd,1988,9.6784000000
mkd,1989,9.9520000000
mkd,1990,11.1899000000
mkd,1991,9.8983000000
mkd,1992,8.8041000000
mkd,1993,9.0409000000
mkd,1994,8.7708000000
mkd,1995,8.7164000000
mkd,1996,10.2734000000
mkd,1997,9.2513000000
mkd,1998,10.1671000000
mkd,1999,9.3663000000
mkd,2000,9.0372000000
mkd,2001,9.2212000000
mkd,2002,8.6898000000
mkd,2003,9.4418000000
mkd,2004,9.2009000000
mkd,2005,9.6629000000
mkd,2006,9.6470000000
mkd,2007,10.3611000000
mkd,2008,10.1422000000
mkd,2009,9.1213000000
mkd,2010,9.1750000000
mkd,2011,10.2438000000
mkd,2012,9.6202000000
mkd,2013,8.7966000000
mkd,2014,8.3514000000
mkd,2015,7.9375000000
mkd,2016,7.6248000000
mkd,2017,7.9854000000
mkd,2018,7.5480000000
mkd,2019,8.6834000000
mkd,2020,7.5860000000
mkd,2021,7.6538000000
mkd,2022,8.3840000000
mkd,2023,8.7637000000
mnp,1970,0.0000000000
mnp,1971,0.0000000000
mnp,1972,0.0000000000
mnp,1973,0.0000000000
mnp,1974,0.0000000000
mnp,1975,0.0000000000
mnp,1976,0.0000000000
mnp,1977,0.0000000000
mnp,1978,0.0000000000
mnp,1979,0.0000000000
mnp,1980,0.0000000000
mnp,1981,0.0000000000
mnp,1982,0.0000000000
mnp,1983,0.0000000000
mnp,1984,0.0000000000
mnp,1985,0.0000000000
mnp,1986,0.0000000000
mnp,1987,0.0000000000
mnp,1988,0.0000000000
mnp,1989,0.0000000000
mnp,1990,0.0000000000
mnp,1991,0.0000000000
mnp,1992,0.0000000000
mnp,1993,0.0000000000
mnp,1994,0.0000000000
mnp,1995,0.0000000000
mnp,1996,0.0000000000
mnp,1997,0.0000000000
mnp,1998,0.0000000000
mnp,1999,0.0000000000
mnp,2000,0.0000000000
mnp,2001,0.0000000000
mnp,2002,0.0000000000
mnp,2003,0.0000000000
mnp,2004,0.0000000000
mnp,2005,0.0000000000
mnp,2006,0.0000000000
mnp,2007,0.0000000000
mnp,2008,0.0000000000
mnp,2009,0.0000000000
mnp,2010,0.0000000000
mnp,2011,0.0000000000
mnp,2012,0.0000000000
mnp,2013,0.0000000000
mnp,2014,0.0000000000
mnp,2015,0.0000000000
mnp,2016,0.0000000000
mnp,2017,0.0000000000
mnp,2018,0.0000000000
mnp,2019,0.0000000000
mnp,2020,0.0000000000
mnp,2021,0.0000000000
mnp,2022,0.0000000000
mnp,2023,0.0000000000
nor,1970,35.9619000000
nor,1971,34.6839000000
nor,1972,37.6769000000
nor,1973,38.2503000000
nor,1974,36.6698000000
nor,1975,35.9637000000
nor,1976,38.0963000000
nor,1977,39.0654000000
nor,1978,38.0309000000
nor,1979,40.8162000000
nor,1980,39.1194000000
nor,1981,35.6756000000
nor,1982,32.2566000000
nor,1983,32.1298000000
nor,1984,34.1073000000
nor,1985,34.9817000000
nor,1986,37.3734000000
nor,1987,36.0513000000
nor,1988,37.0658000000
nor,1989,36.0700000000
nor,1990,36.3115000000
nor,1991,33.8186000000
nor,1992,36.3603000000
nor,1993,38.5022000000
nor,1994,40.4816000000
nor,1995,40.6476000000
nor,1996,40.9427000000
nor,1997,43.3033000000
nor,1998,45.1023000000
nor,1999,46.7186000000
nor,2000,41.7691000000
nor,2001,42.2829000000
nor,2002,41.5834000000
nor,2003,44.4450000000
nor,2004,44.8900000000
nor,2005,43.3125000000
nor,2006,44.0115000000
nor,2007,44.9050000000
nor,2008,47.1043000000
nor,2009,45.1247000000
nor,2010,47.9845000000
nor,2011,46.9384000000
nor,2012,46.3891000000
nor,2013,46.8772000000
nor,2014,46.9898000000
nor,2015,47.9538000000
nor,2016,47.3707000000
nor,2017,47.4079000000
nor,2018,46.9537000000
nor,2019,45.7435000000
nor,2020,44.5161000000
nor,2021,45.1013000000
nor,2022,44.5559000000
nor,2023,44.0652000000
omn,1970,7.3515000000
omn,1971,7.3520000000
omn,1972,7.3593000000
omn,1973,7.3929000000
omn,1974,7.7616000000
omn,1975,25.8634000000
omn,1976,28.7941000000
omn,1977,28.7423000000
omn,1978,23.7633000000
omn,1979,21.4359000000
omn,1980,12.9018000000
omn,1981,14.4341000000
omn,1982,12.5807000000
omn,1983,14.3171000000
omn,1984,12.2617000000
omn,1985,9.5524000000
omn,1986,11.3448000000
omn,1987,11.0223000000
omn,1988,12.2785000000
omn,1989,12.1871000000
omn,1990,16.4100000000
omn,1991,19.9145000000
omn,1992,20.5441000000
omn,1993,20.7009000000
omn,1994,19.5197000000
omn,1995,20.1513000000
omn,1996,20.9584000000
omn,1997,21.9893000000
omn,1998,22.1481000000
omn,1999,25.2190000000
omn,2000,26.3172000000
omn,2001,28.4819000000
omn,2002,30.4523000000
omn,2003,32.1825000000
omn,2004,31.7774000000
omn,2005,33.0425000000
omn,2006,42.1451000000
omn,2007,45.5703000000
omn,2008,44.7280000000
omn,2009,47.1037000000
omn,2010,51.4929000000
omn,2011,59.7408000000
omn,2012,67.4364000000
omn,2013,70.6321000000
omn,2014,75.0278000000
omn,2015,79.3240000000
omn,2016,81.7056000000
omn,2017,82.3514000000
omn,2018,85.3362000000
omn,2019,86.3502000000
omn,2020,82.1974000000
omn,2021,88.0745000000
omn,2022,90.9704000000
omn,2023,93.0942000000
pak,1970,17.8477000000
pak,1971,18.0828000000
pak,1972,18.8311000000
pak,1973,20.0382000000
pak,1974,21.2709000000
pak,1975,23.5671000000
pak,1976,22.4924000000
pak,1977,23.9230000000
pak,1978,25.1159000000
pak,1979,27.1066000000
pak,1980,29.0197000000
pak,1981,31.5955000000
pak,1982,35.4823000000
pak,1983,37.8770000000
pak,1984,39.8541000000
pak,1985,43.9230000000
pak,1986,47.1303000000
pak,1987,54.5186000000
pak,1988,58.7068000000
pak,1989,63.4486000000
pak,1990,65.6223000000
pak,1991,68.1079000000
pak,1992,74.8929000000
pak,1993,83.2756000000
pak,1994,85.5673000000
pak,1995,91.8564000000
pak,1996,96.1507000000
pak,1997,99.0877000000
pak,1998,100.0384000000
pak,1999,109.5579000000
pak,2000,111.8662000000
pak,2001,113.9480000000
pak,2002,113.3089000000
pak,2003,117.4682000000
pak,2004,131.4104000000
pak,2005,133.8916000000
pak,2006,145.2816000000
pak,2007,161.9353000000
pak,2008,156.3477000000
pak,2009,160.0459000000
pak,2010,155.6272000000
pak,2011,155.2099000000
pak,2012,157.0806000000
pak,2013,160.7696000000
pak,2014,169.1733000000
pak,2015,178.2548000000
pak,2016,196.7683000000
pak,2017,213.2665000000
pak,2018,202.2830000000
pak,2019,198.9723000000
pak,2020,222.4719000000
pak,2021,236.7437000000
pak,2022,218.6802000000
pak,2023,200.5101000000
plw,1970,1.9948000000
plw,1971,1.9948000000
plw,1972,1.9948000000
plw,1973,1.9948000000
plw,1974,1.9948000000
plw,1975,1.9948000000
plw,1976,1.9948000000
plw,1977,1.9948000000
plw,1978,1.9948000000
plw,1979,1.9948000000
plw,1980,1.9948000000
plw,1981,2.0248000000
plw,1982,2.0104000000
plw,1983,2.0870000000
plw,1984,2.3081000000
plw,1985,1.8677000000
plw,1986,2.0360000000
plw,1987,2.1344000000
plw,1988,2.0429000000
plw,1989,2.1334000000
plw,1990,2.1559000000
plw,1991,2.1399000000
plw,1992,1.9558000000
plw,1993,2.0017000000
plw,1994,2.9958000000
plw,1995,2.3497000000
plw,1996,2.2116000000
plw,1997,2.5182000000
plw,1998,2.2788000000
plw,1999,2.4199000000
plw,2000,2.1220000000
plw,2001,2.3636000000
plw,2002,1.4441000000
plw,2003,1.7181000000
plw,2004,1.5218000000
plw,2005,1.7352000000
plw,2006,1.6977000000
plw,2007,1.3836000000
plw,2008,1.3978000000
plw,2009,2.1738000000
plw,2010,2.1107000000
plw,2011,2.3697000000
plw,2012,3.6039000000
plw,2013,1.8243000000
plw,2014,1.2677000000
plw,2015,1.1953000000
plw,2016,1.1443000000
plw,2017,1.1963000000
plw,2018,1.2305000000
plw,2019,1.2683000000
plw,2020,1.2764000000
plw,2021,1.3290000000
plw,2022,1.3981000000
plw,2023,1.4396000000
pan,1970,2.5976000000
pan,1971,2.6026000000
pan,1972,2.7976000000
pan,1973,3.1232000000
pan,1974,3.1843000000
pan,1975,3.2576000000
pan,1976,3.2495000000
pan,1977,3.2219000000
pan,1978,3.0637000000
pan,1979,3.3223000000
pan,1980,3.1954000000
pan,1981,2.7761000000
pan,1982,3.1304000000
pan,1983,3.5899000000
pan,1984,2.9979000000
pan,1985,2.8147000000
pan,1986,2.9111000000
pan,1987,3.2208000000
pan,1988,2.4640000000
pan,1989,2.5738000000
pan,1990,2.7182000000
pan,1991,3.1363000000
pan,1992,3.7427000000
pan,1993,3.8251000000
pan,1994,4.0697000000
pan,1995,4.3797000000
pan,1996,4.4100000000
pan,1997,4.6365000000
pan,1998,5.7173000000
pan,1999,5.0043000000
pan,2000,5.1891000000
pan,2001,6.2025000000
pan,2002,5.4081000000
pan,2003,5.4786000000
pan,2004,5.5060000000
pan,2005,7.0990000000
pan,2006,7.4883000000
pan,2007,7.4755000000
pan,2008,7.2555000000
pan,2009,8.6731000000
pan,2010,9.1776000000
pan,2011,9.9955000000
pan,2012,10.4460000000
pan,2013,10.2596000000
pan,2014,10.7692000000
pan,2015,10.6286000000
pan,2016,10.6617000000
pan,2017,10.1457000000
pan,2018,9.9243000000
pan,2019,13.1033000000
pan,2020,9.5869000000
pan,2021,10.8720000000
pan,2022,11.9981000000
pan,2023,14.7205000000
png,1970,1.1295000000
png,1971,1.1296000000
png,1972,1.2045000000
png,1973,1.4489000000
png,1974,1.7780000000
png,1975,1.4689000000
png,1976,1.4473000000
png,1977,1.5283000000
png,1978,1.5167000000
png,1979,1.6298000000
png,1980,1.7550000000
png,1981,1.7370000000
png,1982,1.7113000000
png,1983,1.6922000000
png,1984,1.7617000000
png,1985,1.9485000000
png,1986,1.7316000000
png,1987,2.2019000000
png,1988,2.0697000000
png,1989,2.0461000000
png,1990,2.1650000000
png,1991,2.2187000000
png,1992,2.5094000000
png,1993,2.5629000000
png,1994,2.5539000000
png,1995,2.4770000000
png,1996,2.5408000000
png,1997,2.6653000000
png,1998,3.3211000000
png,1999,2.7167000000
png,2000,2.9455000000
png,2001,3.5835000000
png,2002,4.1068000000
png,2003,4.5289000000
png,2004,4.8186000000
png,2005,5.2295000000
png,2006,5.3171000000
png,2007,5.2835000000
png,2008,5.1015000000
png,2009,4.9497000000
png,2010,4.2309000000
png,2011,4.4686000000
png,2012,4.2601000000
png,2013,4.5757000000
png,2014,5.5369000000
png,2015,5.9729000000
png,2016,6.6200000000
png,2017,6.5045000000
png,2018,6.7603000000
png,2019,7.1328000000
png,2020,5.9631000000
png,2021,5.5583000000
png,2022,5.8126000000
png,2023,5.9518000000
pry,1970,0.6323000000
pry,1971,0.6432000000
pry,1972,0.7004000000
pry,1973,0.7740000000
pry,1974,0.7488000000
pry,1975,0.8032000000
pry,1976,0.8925000000
pry,1977,1.2706000000
pry,1978,1.5268000000
pry,1979,1.4623000000
pry,1980,1.4958000000
pry,1981,1.4446000000
pry,1982,1.4310000000
pry,1983,1.3937000000
pry,1984,1.5311000000
pry,1985,1.5284000000
pry,1986,1.6321000000
pry,1987,1.8148000000
pry,1988,2.0479000000
pry,1989,2.0489000000
pry,1990,2.1810000000
pry,1991,2.1311000000
pry,1992,2.5544000000
pry,1993,2.9118000000
pry,1994,3.3926000000
pry,1995,3.8507000000
pry,1996,3.7990000000
pry,1997,4.2075000000
pry,1998,4.4083000000
pry,1999,4.4128000000
pry,2000,3.6388000000
pry,2001,3.7753000000
pry,2002,3.9522000000
pry,2003,4.0783000000
pry,2004,4.1254000000
pry,2005,3.8027000000
pry,2006,4.0979000000
pry,2007,3.8918000000
pry,2008,4.5471000000
pry,2009,4.6908000000
pry,2010,5.2207000000
pry,2011,5.4265000000
pry,2012,5.3865000000
pry,2013,5.6138000000
pry,2014,5.9301000000
pry,2015,6.6402000000
pry,2016,7.4918000000
pry,2017,8.4471000000
pry,2018,8.7196000000
pry,2019,8.4969000000
pry,2020,7.9400000000
pry,2021,8.9595000000
pry,2022,8.1787000000
pry,2023,8.2539000000
per,1970,17.4161000000
per,1971,17.3789000000
per,1972,17.3942000000
per,1973,18.4301000000
per,1974,19.9880000000
per,1975,20.3817000000
per,1976,20.8294000000
per,1977,20.5246000000
per,1978,20.6188000000
per,1979,21.5108000000
per,1980,22.6288000000
per,1981,23.3925000000
per,1982,22.9951000000
per,1983,19.5090000000
per,1984,20.2399000000
per,1985,19.5511000000
per,1986,21.2856000000
per,1987,23.0167000000
per,1988,23.3058000000
per,1989,21.0035000000
per,1990,20.8426000000
per,1991,20.2368000000
per,1992,21.1108000000
per,1993,22.2114000000
per,1994,22.7857000000
per,1995,25.8868000000
per,1996,28.4468000000
per,1997,28.3690000000
per,1998,27.2724000000
per,1999,29.3126000000
per,2000,28.9841000000
per,2001,26.9363000000
per,2002,28.0988000000
per,2003,27.5500000000
per,2004,31.8170000000
per,2005,31.8358000000
per,2006,31.4854000000
per,2007,34.3709000000
per,2008,38.9890000000
per,2009,41.9695000000
per,2010,45.8414000000
per,2011,49.1727000000
per,2012,49.1135000000
per,2013,50.3157000000
per,2014,53.2434000000
per,2015,54.8923000000
per,2016,57.4912000000
per,2017,55.2061000000
per,2018,55.3373000000
per,2019,58.1595000000
per,2020,47.5180000000
per,2021,53.2687000000
per,2022,57.0113000000
per,2023,58.4034000000
phl,1970,26.5599000000
phl,1971,26.8138000000
phl,1972,27.7702000000
phl,1973,31.4535000000
phl,1974,29.9471000000
phl,1975,32.9043000000
phl,1976,32.7925000000
phl,1977,35.7545000000
phl,1978,36.8260000000
phl,1979,39.6027000000
phl,1980,35.6772000000
phl,1981,33.9345000000
phl,1982,34.1307000000
phl,1983,36.5834000000
phl,1984,32.3283000000
phl,1985,32.0849000000
phl,1986,30.1782000000
phl,1987,36.8425000000
phl,1988,38.4462000000
phl,1989,39.8305000000
phl,1990,42.5768000000
phl,1991,42.8323000000
phl,1992,46.6232000000
phl,1993,50.2779000000
phl,1994,54.2257000000
phl,1995,65.3955000000
phl,1996,68.5781000000
phl,1997,76.8446000000
phl,1998,75.5704000000
phl,1999,73.9773000000
phl,2000,74.2460000000
phl,2001,71.6727000000
phl,2002,72.9213000000
phl,2003,74.7561000000
phl,2004,75.6678000000
phl,2005,78.8641000000
phl,2006,70.9522000000
phl,2007,76.9397000000
phl,2008,77.7401000000
phl,2009,78.6236000000
phl,2010,84.9453000000
phl,2011,84.5642000000
phl,2012,89.4784000000
phl,2013,97.4623000000
phl,2014,103.9890000000
phl,2015,113.1619000000
phl,2016,121.2734000000
phl,2017,135.6224000000
phl,2018,141.3123000000
phl,2019,147.8971000000
phl,2020,135.8002000000
phl,2021,145.5867000000
phl,2022,150.6387000000
phl,2023,161.2883000000
pol,1970,309.1218000000
pol,1971,317.5770000000
pol,1972,330.9033000000
pol,1973,348.5910000000
pol,1974,361.7583000000
pol,1975,376.9746000000
pol,1976,401.7116000000
pol,1977,416.3188000000
pol,1978,444.2171000000
pol,1979,444.8394000000
pol,1980,456.3087000000
pol,1981,418.9672000000
pol,1982,425.2052000000
pol,1983,429.1761000000
pol,1984,444.4871000000
pol,1985,454.6351000000
pol,1986,462.2467000000
pol,1987,478.2048000000
pol,1988,468.0135000000
pol,1989,447.1089000000
pol,1990,371.5252000000
pol,1991,369.2254000000
pol,1992,360.3152000000
pol,1993,360.7566000000
pol,1994,354.6527000000
pol,1995,356.4345000000
pol,1996,372.4395000000
pol,1997,362.6578000000
pol,1998,334.0578000000
pol,1999,324.6421000000
pol,2000,313.0177000000
pol,2001,309.7498000000
pol,2002,302.5032000000
pol,2003,315.2933000000
pol,2004,317.4756000000
pol,2005,317.0782000000
pol,2006,330.7299000000
pol,2007,330.2791000000
pol,2008,324.5562000000
pol,2009,311.3427000000
pol,2010,329.3638000000
pol,2011,326.9131000000
pol,2012,319.7015000000
pol,2013,315.0691000000
pol,2014,302.5461000000
pol,2015,305.7471000000
pol,2016,316.7049000000
pol,2017,330.1994000000
pol,2018,329.5644000000
pol,2019,312.0829000000
pol,2020,296.8821000000
pol,2021,323.8497000000
pol,2022,317.2919000000
pol,2023,286.9068000000
prt,1970,16.6405000000
prt,1971,17.7994000000
prt,1972,18.1951000000
prt,1973,20.3581000000
prt,1974,20.4193000000
prt,1975,21.9976000000
prt,1976,23.3063000000
prt,1977,23.0919000000
prt,1978,23.9618000000
prt,1979,26.7310000000
prt,1980,28.3703000000
prt,1981,30.0549000000
prt,1982,31.9335000000
prt,1983,30.9816000000
prt,1984,30.2699000000
prt,1985,28.8329000000
prt,1986,32.9421000000
prt,1987,33.0413000000
prt,1988,34.0913000000
prt,1989,42.5668000000
prt,1990,44.0397000000
prt,1991,45.4829000000
prt,1992,49.1799000000
prt,1993,48.1415000000
prt,1994,49.5756000000
prt,1995,52.9755000000
prt,1996,51.2731000000
prt,1997,53.7604000000
prt,1998,58.1850000000
prt,1999,64.9033000000
prt,2000,64.4117000000
prt,2001,63.6620000000
prt,2002,67.8982000000
prt,2003,62.9625000000
prt,2004,64.7211000000
prt,2005,67.9858000000
prt,2006,63.0966000000
prt,2007,61.4888000000
prt,2008,59.4088000000
prt,2009,58.6381000000
prt,2010,53.3959000000
prt,2011,51.5449000000
prt,2012,49.9283000000
prt,2013,48.2934000000
prt,2014,47.8225000000
prt,2015,51.8764000000
prt,2016,50.6800000000
prt,2017,55.3036000000
prt,2018,51.2707000000
prt,2019,46.6776000000
prt,2020,40.9263000000
prt,2021,39.1627000000
prt,2022,39.4987000000
prt,2023,36.1713000000
pri,1970,29.4485000000
pri,1971,31.7509000000
pri,1972,38.8672000000
pri,1973,43.1056000000
pri,1974,40.8740000000
pri,1975,38.0330000000
pri,1976,41.6921000000
pri,1977,46.8523000000
pri,1978,47.4445000000
pri,1979,40.4257000000
pri,1980,33.1818000000
pri,1981,28.4470000000
pri,1982,21.6079000000
pri,1983,21.9963000000
pri,1984,19.7353000000
pri,1985,17.2599000000
pri,1986,21.4101000000
pri,1987,19.1394000000
pri,1988,22.3409000000
pri,1989,23.4137000000
pri,1990,19.0188000000
pri,1991,19.5302000000
pri,1992,20.2554000000
pri,1993,20.7688000000
pri,1994,21.4090000000
pri,1995,21.8662000000
pri,1996,22.1796000000
pri,1997,22.7979000000
pri,1998,23.1865000000
pri,1999,25.1480000000
pri,2000,25.1840000000
pri,2001,24.8632000000
pri,2002,20.1436000000
pri,2003,26.1342000000
pri,2004,26.1826000000
pri,2005,26.3123000000
pri,2006,16.9684000000
pri,2007,17.9576000000
pri,2008,15.3966000000
pri,2009,13.9728000000
pri,2010,13.4337000000
pri,2011,11.6673000000
pri,2012,11.3375000000
pri,2013,10.9382000000
pri,2014,11.5116000000
pri,2015,12.0971000000
pri,2016,11.3493000000
pri,2017,11.6298000000
pri,2018,13.6970000000
pri,2019,12.6032000000
pri,2020,12.4895000000
pri,2021,12.6539000000
pri,2022,12.6334000000
pri,2023,13.8153000000
qat,1970,14.7010000000
qat,1971,18.2966000000
qat,1972,22.0215000000
qat,1973,24.6714000000
qat,1974,20.8139000000
qat,1975,19.9178000000
qat,1976,18.6418000000
qat,1977,16.6921000000
qat,1978,18.7996000000
qat,1979,17.5973000000
qat,1980,14.5648000000
qat,1981,11.8277000000
qat,1982,12.6412000000
qat,1983,11.3449000000
qat,1984,16.3486000000
qat,1985,15.4514000000
qat,1986,16.2322000000
qat,1987,16.3982000000
qat,1988,16.7538000000
qat,1989,17.5027000000
qat,1990,16.9816000000
qat,1991,18.0267000000
qat,1992,18.9736000000
qat,1993,19.4706000000
qat,1994,20.5060000000
qat,1995,20.9801000000
qat,1996,22.7834000000
qat,1997,27.8972000000
qat,1998,30.0407000000
qat,1999,32.5321000000
qat,2000,31.7518000000
qat,2001,32.4293000000
qat,2002,36.1998000000
qat,2003,38.2688000000
qat,2004,41.1688000000
qat,2005,43.5591000000
qat,2006,48.9859000000
qat,2007,56.1464000000
qat,2008,61.8568000000
qat,2009,63.9720000000
qat,2010,72.2091000000
qat,2011,83.1820000000
qat,2012,92.3199000000
qat,2013,102.1325000000
qat,2014,110.7638000000
qat,2015,114.0831000000
qat,2016,114.0537000000
qat,2017,114.1047000000
qat,2018,114.8947000000
