economy,year,ny_adj_aedu_cd
bwa,1970,4012765.9384014201
bwa,1971,4582518.9515000004
bwa,1972,5427150.6200999999
bwa,1973,7087961.8213999998
bwa,1974,7735331.1250000000
bwa,1975,10300000.0001999997
bwa,1976,12276333.9467999991
bwa,1977,16709323.0397999994
bwa,1978,24795822.2652000003
bwa,1979,35254723.9258000031
bwa,1980,41577650.5579999983
bwa,1981,49936332.3776772022
bwa,1982,51592736.8903703988
bwa,1983,49834442.5040000007
bwa,1984,52956446.3940000013
bwa,1985,51934169.0399999991
bwa,1986,57694641.0300000012
bwa,1987,83000059.5840000063
bwa,1988,123400415.5999999940
bwa,1989,131006234.2529660016
bwa,1990,158443617.2980000079
bwa,1991,224672853.4502100050
bwa,1992,221462767.2400000095
bwa,1993,249803523.6421200037
bwa,1994,226316796.2030059993
bwa,1995,263515355.4735859931
bwa,1996,257709478.6555700004
bwa,1997,273455229.1455079913
bwa,1998,275397685.3780900240
bwa,1999,320580434.8742030263
bwa,2000,362548440.6530269980
bwa,2001,385344209.6794139743
bwa,2002,366430881.6024330258
bwa,2003,561316699.5024080276
bwa,2004,703000768.9007339478
bwa,2005,846662435.6003999710
bwa,2006,773473105.3853939772
bwa,2007,734464070.2079999447
bwa,2008,850367834.8842099905
bwa,2009,950760273.7776000500
bwa,2010,1151564587.2804000378
bwa,2011,1423528438.2167999744
bwa,2012,1342804984.4867999554
bwa,2013,1351011149.4923999310
bwa,2014,1493702157.0864000320
bwa,2015,1312915889.0352001190
bwa,2016,1447086188.6363999844
bwa,2017,1544009397.5027999878
bwa,2018,1608927011.8055999279
bwa,2019,1567354887.9732000828
bwa,2020,1430925409.8564000130
bra,1970,1501928756.8568298817
bra,1971,1752280062.5502901077
bra,1972,2090295462.2553300858
bra,1973,2351424238.0500001907
bra,1974,3743253176.0000000000
bra,1975,4391123918.0000000000
bra,1976,4350000000.0000000000
bra,1977,5190000000.0000000000
bra,1978,6272000000.0000000000
bra,1979,7008000000.0000000000
bra,1980,7945000000.0000000000
bra,1981,10120000000.0000000000
bra,1982,11481000000.0000000000
bra,1983,5921000000.0000000000
bra,1984,5516000000.0000000000
bra,1985,7174000000.0000000000
bra,1986,10496000000.0000000000
bra,1987,11966952433.0000000000
bra,1988,13314000000.0000000000
bra,1989,16652554212.0000000000
bra,1990,17610187620.0000000000
bra,1991,15524770665.0000000000
bra,1992,14922316878.0000000000
bra,1993,16636993041.0000000000
bra,1994,23959123683.0000000000
bra,1995,32594000000.0000000000
bra,1996,34994144880.0000000000
bra,1997,36135258300.0000000000
bra,1998,39130412515.9972991943
bra,1999,21640800000.0000000000
bra,2000,24715600000.0000000000
bra,2001,20704400000.0000000000
bra,2002,18290300000.0000000000
bra,2003,20585050000.0000000000
bra,2004,25350000000.0000000000
bra,2005,38017400000.0000000000
bra,2006,51732000000.0000000000
bra,2007,66445000000.0000000000
bra,2008,85140000000.0000000000
bra,2009,88020000000.0000000000
bra,2010,115346000000.0000000000
bra,2011,139995000000.0000000000
bra,2012,132960000000.0000000000
bra,2013,135223595395.4609985352
bra,2014,136724850927.1490020752
bra,2015,107903098010.8679962158
bra,2016,109824888225.9450073242
bra,2017,126975964347.5330047607
bra,2018,116918462220.9960021973
bra,2019,115032680572.2700042725
bra,2020,89260331373.0182037354
brn,1989,125389655.1180000007
brn,1990,126739862.0639999956
brn,1991,125856679.8020000011
brn,1992,146424186.6150000095
brn,1993,168333952.2319999933
brn,1994,118844672.9010239989
brn,1995,137647796.2698630095
brn,1996,148742813.0006690025
brn,1997,151119223.1465820074
brn,1998,202557361.4000000060
brn,1999,218960000.0000000000
brn,2000,218441980.3384000063
brn,2001,194861941.4173609912
brn,2002,193881659.8034409881
brn,2003,207015005.4934490025
brn,2004,235855103.1213999987
brn,2005,270215270.7408009768
brn,2006,306726598.2734770179
brn,2007,309352667.7737280130
brn,2008,339807530.1028800011
brn,2009,236287656.9397409856
brn,2010,276219948.6668999791
brn,2011,424837557.6407279968
brn,2012,498860670.1122859716
brn,2013,538598852.6091510057
brn,2014,570014890.6873120070
brn,2015,497533111.5420410037
brn,2016,488232254.1721730232
brn,2017,512674430.8886460066
brn,2018,544702386.2420710325
brn,2019,551857369.6941059828
brn,2020,493485655.0464749932
bgr,1980,663860461.5279999971
bgr,1981,747546857.1319999695
bgr,1982,690751199.9880000353
bgr,1983,593442000.0000000000
bgr,1984,649584333.3209999800
bgr,1985,649517999.9859999418
bgr,1986,804712941.1599999666
bgr,1987,1083687000.0060000420
bgr,1988,841127764.6879999638
bgr,1989,854066666.6799999475
bgr,1990,835820000.0039999485
bgr,1991,471963870.9599999785
bgr,1992,519219432.9959999919
bgr,1993,499940362.3420000076
bgr,1994,380198597.8000000119
bgr,1995,630750696.4140000343
bgr,1996,368842792.0109999776
bgr,1997,332751952.5744330287
bgr,1998,442416051.4800000191
bgr,1999,417169491.8264989853
bgr,2000,414379167.4386000037
bgr,2001,470297978.1692000031
bgr,2002,534208450.5746999979
bgr,2003,818722654.2074999809
bgr,2004,587487497.7599999905
bgr,2005,1141201227.8673000336
bgr,2006,1277445060.4082999229
bgr,2007,1481723964.7200000286
bgr,2008,2073872027.5199999809
bgr,2009,2125075932.7402000427
bgr,2010,1975183834.4532001019
bgr,2011,2061744959.3921999931
bgr,2012,1912759791.7049999237
bgr,2013,2099528167.9242200851
bgr,2014,2195890795.0127301216
bgr,2015,1925811892.0539000034
bgr,2016,2063851350.9428200722
bgr,2017,2304111720.5858898163
bgr,2018,2556839072.2396798134
bgr,2019,2666535119.6735200882
bgr,2020,2729869776.6487398148
bfa,1970,7960570.2925674897
bfa,1971,8368702.7488666195
bfa,1972,10025149.2894068006
bfa,1973,10118029.4804999996
bfa,1974,11233190.3699999992
bfa,1975,14846417.6480000000
bfa,1976,18420012.8342630006
bfa,1977,17776586.4800000004
bfa,1978,23431730.3359999992
bfa,1979,31306892.4899999984
bfa,1980,32718865.9919999987
bfa,1981,28256552.5920000002
bfa,1982,27907006.5119999982
bfa,1983,27033293.4270000011
bfa,1984,23278877.9360000007
bfa,1985,26295482.8020000011
bfa,1986,38587165.9870000035
bfa,1987,42717286.7719063014
bfa,1988,36441167.9380000010
bfa,1989,57281128.5860000029
bfa,1990,84073752.3383388966
bfa,1991,84939894.9476325959
bfa,1992,90887833.0439589024
bfa,1993,86435267.2008699030
bfa,1994,54549777.7220000029
bfa,1995,51146585.8383489028
bfa,1996,33714858.2550000027
bfa,1997,56245949.7250000015
bfa,1998,66668022.5976789966
bfa,1999,89904360.6351561993
bfa,2000,86550191.5543857962
bfa,2001,101373192.7914730012
bfa,2002,124134763.4941640049
bfa,2003,174781869.2963739932
bfa,2004,216245121.5437699854
bfa,2005,259714556.4677999914
bfa,2006,275516707.0239999890
bfa,2007,201194096.7462269962
bfa,2008,267450040.4923500121
bfa,2009,283298739.6686570048
bfa,2010,316783607.5367000103
bfa,2011,478776255.6395000219
bfa,2012,443214555.1638000011
bfa,2013,563778525.6612000465
bfa,2014,574846323.3992999792
bfa,2015,486733714.5236999989
bfa,2016,528480500.2032999992
bfa,2017,585183172.9369000196
bfa,2018,663220026.6011999846
bfa,2019,660570964.2328000069
bfa,2020,718254102.9193999767
bdi,1970,5230516.4925951604
bdi,1971,5419109.0889672600
bdi,1972,6355985.1416999996
bdi,1973,7103581.3367999997
bdi,1974,7734279.3657000000
bdi,1975,9071514.9206000008
bdi,1976,10054453.3326999992
bdi,1977,13140268.6317353994
bdi,1978,15489904.4455999993
bdi,1979,19308416.6675000004
bdi,1980,22548725.7572645992
bdi,1981,28984400.0009999983
bdi,1982,26840126.0007519014
bdi,1983,28656236.6563840993
bdi,1984,22404720.5756999999
bdi,1985,26026894.5300000012
bdi,1986,33070263.6319999993
bdi,1987,33091534.4699999988
bdi,1988,33902973.7599999979
bdi,1989,35935669.0036265031
bdi,1990,36867988.0799999982
bdi,1991,39309220.8360000029
bdi,1992,38497668.5879999995
bdi,1993,37729419.6840244010
bdi,1994,41114474.5410000011
bdi,1995,46436858.6383000016
bdi,1996,34205019.6920000017
bdi,1997,38226074.4926704019
bdi,1998,33947921.7926312014
bdi,1999,25895113.1822500005
bdi,2000,26676299.8868849017
bdi,2001,24032464.9868399985
bdi,2002,22565512.3711800016
bdi,2003,21485250.1052437015
bdi,2004,25172844.7456674017
bdi,2005,39578868.0000000000
bdi,2006,49950713.3294992968
bdi,2007,58062872.6949990019
bdi,2008,74750419.4430000037
bdi,2009,96339248.0778000057
bdi,2010,128556512.5067999959
bdi,2011,128000261.2146999985
bdi,2012,132394445.4539999962
bdi,2013,126977586.8588619977
bdi,2014,139687047.8597959876
bdi,2015,160583021.8790329993
bdi,2016,141396663.6902360022
bdi,2017,142017448.7237319946
bdi,2018,138386055.1446129978
bdi,2019,136516180.5287359953
bdi,2020,147830026.0979900062
cpv,1980,5169571.2653419701
cpv,1981,5211829.9216584098
cpv,1982,5069120.1894221604
cpv,1983,4899474.4449638203
cpv,1984,3570649.4964000001
cpv,1985,3474953.3988000001
cpv,1986,5865633.1804556800
cpv,1987,5875754.2525000004
cpv,1988,8856418.2553799395
cpv,1989,9043935.2156735305
cpv,1990,10330605.5762843005
cpv,1991,9630727.9020000007
cpv,1992,13967320.7634298000
cpv,1993,19147488.2874119990
cpv,1994,15829805.9174370002
cpv,1995,18882359.9715278000
cpv,1996,19388989.6952162012
cpv,1997,18977657.2216458991
cpv,1998,20138766.7415999994
cpv,1999,26959667.5009200014
cpv,2000,24875757.4499466009
cpv,2001,27031315.4481066987
cpv,2002,30130426.4832900017
cpv,2003,43749743.2085878998
cpv,2004,56542221.1847999990
cpv,2005,52968164.7056249008
cpv,2006,53677946.2644999996
cpv,2007,69530897.1280000061
cpv,2008,88331423.9613000005
cpv,2009,78751005.0111999959
cpv,2010,78125323.6902000010
cpv,2011,89818252.2486000061
cpv,2012,84611498.8708605021
cpv,2013,91792651.6577593982
cpv,2014,91984675.2513502985
cpv,2015,81037449.5609758049
cpv,2016,83604939.7375883013
cpv,2017,89014540.2499922961
cpv,2018,100089877.3546150029
cpv,2019,101088442.1411930025
cpv,2020,86638294.7534790039
khm,1970,41642205.6946000010
khm,1971,36832766.0041999966
khm,1972,18656772.9353591986
khm,1973,25184718.0017480999
khm,1974,20451798.6082774997
khm,1995,41316448.8611100987
khm,1996,38142742.9651843980
khm,1997,34289411.9691845998
khm,1998,27594439.9919999987
khm,1999,41909110.4319996014
khm,2000,54775464.9575000033
khm,2001,65324784.1199999973
khm,2002,69161595.0913332999
khm,2003,75137802.3025667071
khm,2004,85310424.5962499976
khm,2005,99294555.3402667046
khm,2006,114192843.9804999977
khm,2007,135515442.4311999977
khm,2008,167311891.6213760078
khm,2009,173261571.2010689974
khm,2010,172432891.9127359986
khm,2011,193724642.3536230028
khm,2012,219375800.3051620126
khm,2013,312256050.2432349920
khm,2014,317172889.3179159760
khm,2015,339602807.0968620181
khm,2016,376550428.0504689813
khm,2017,416872766.8700870275
khm,2018,459260771.2949900031
khm,2019,511577034.8412600160
khm,2020,497000264.7575200200
cmr,1970,34894687.0111591965
cmr,1971,35816817.9200000018
cmr,1972,44058776.9280000031
cmr,1973,47241252.0223330036
cmr,1974,54257413.0092767999
cmr,1975,73474945.5186969936
cmr,1976,74068446.3427961022
cmr,1977,75994817.8994635940
cmr,1978,123312866.4514220059
cmr,1979,161268868.4745219946
cmr,1980,160872159.6287859976
cmr,1981,139952159.9520649910
cmr,1982,148978279.7520000041
cmr,1983,168206549.9140000045
cmr,1984,190520254.4129999876
cmr,1985,200442997.3767510056
cmr,1986,280882438.3439999819
cmr,1987,309143143.2960000038
cmr,1988,280446206.5440000296
cmr,1989,259140181.0320000052
cmr,1990,353602816.4700000286
cmr,1991,344178401.4179999828
cmr,1992,296083583.7699999809
cmr,1993,380576350.4512259960
cmr,1994,208107150.9427540004
cmr,1995,253336784.0406140089
cmr,1996,242058559.1386379898
cmr,1997,214718522.4449999928
cmr,1998,240160461.4743300080
cmr,1999,221804339.4242840111
cmr,2000,176498236.8068999946
cmr,2001,230446931.7699750066
cmr,2002,319765817.2968000174
cmr,2003,450951581.1308000088
cmr,2004,504784837.7925999761
cmr,2005,549704698.6002999544
cmr,2006,518521290.1983000040
cmr,2007,653619943.8549000025
cmr,2008,707092792.9323999882
cmr,2009,790054626.8192000389
cmr,2010,806400124.4312000275
cmr,2011,852198418.1039999723
cmr,2012,793248441.1814999580
cmr,2013,887322907.2136000395
cmr,2014,967390908.7599999905
cmr,2015,851525339.7832000256
cmr,2016,891255109.2879999876
cmr,2017,949717762.6599999666
cmr,2018,1051468354.1884000301
cmr,2019,1040586269.2355999947
cmr,2020,1069859579.6224000454
can,1970,6365418134.1681203842
can,1971,6576653252.1210002899
can,1972,7616000000.0000000000
can,1973,8190000000.0000000000
can,1974,9699000000.0000000000
can,1975,10320000000.0000000000
can,1976,12648000000.0000000000
can,1977,13312000000.0000000000
can,1978,14552000000.0000000000
can,1979,15168000000.0000000000
can,1980,16554000000.0000000000
can,1981,18414000000.0000000000
can,1982,19152000000.0000000000
can,1983,22244000000.0000000000
can,1984,22144000000.0000000000
can,1985,21300000000.0000000000
can,1986,21594000000.0000000000
can,1987,25620000000.0000000000
can,1988,29580000000.0000000000
can,1989,32332000000.0000000000
can,1990,33350000000.0000000000
can,1991,36112000000.0000000000
can,1992,37818000000.0000000000
can,1993,37453000000.0000000000
can,1994,39689000000.0000000000
can,1995,39195000000.0000000000
can,1996,42132104030.0000000000
can,1997,43858829605.0000000000
can,1998,33465401138.4851989746
can,1999,35941635712.3339996338
can,2000,38948572000.9255981445
can,2001,36259000000.0000000000
can,2002,36807502557.8657989502
can,2003,42518784917.2960968018
can,2004,47624247664.3569030762
can,2005,53590000000.0000000000
can,2006,60125000000.0000000000
can,2007,66555000000.0000000000
can,2008,67014000000.0000000000
can,2009,61830000000.0000000000
can,2010,79500000000.0000000000
can,2011,86768000000.0000000000
can,2012,88740000000.0000000000
can,2013,89726000000.0000000000
can,2014,87754000000.0000000000
can,2015,75429000000.0000000000
can,2016,74443000000.0000000000
can,2017,80359000000.0000000000
can,2018,83317000000.0000000000
can,2019,84796000000.0000000000
can,2020,80359000000.0000000000
caf,1970,7871332.0167241096
caf,1971,8360257.6272734599
caf,1972,8445298.8585000001
caf,1973,11265883.4469023999
caf,1974,11724356.6940944996
caf,1975,15822130.1405999996
caf,1976,16216550.6256000008
caf,1977,17734207.3125000000
caf,1978,18353355.5700000003
caf,1979,27544552.7447468005
caf,1980,29585693.9611000009
caf,1981,30716610.4783999994
caf,1982,25936725.2340000011
caf,1983,23327673.2208000012
caf,1984,18103018.7020568997
caf,1985,24713950.5799818002
caf,1986,24417031.2980000004
caf,1987,29422037.7749999985
caf,1988,28830869.3567528985
caf,1989,28152732.4118553996
caf,1990,31202015.6359999999
caf,1991,31308901.5009999983
caf,1992,32117839.1009999998
caf,1993,27721406.6799999997
caf,1994,14116426.3552999999
caf,1995,17510283.7280000001
caf,1996,15571313.2157415003
caf,1997,14550128.6336477995
caf,1998,14969978.5299788993
caf,1999,15689420.1572309993
caf,2000,14307721.0124784000
caf,2001,14708127.9214248005
caf,2002,15680884.5337924995
caf,2003,18201541.9015979990
caf,2004,20168624.6986556016
caf,2005,21366967.9748000018
caf,2006,20287247.2459999993
caf,2007,21929333.2179999985
caf,2008,24921971.1744999997
caf,2009,25255167.5564999990
caf,2010,24750699.0615000017
caf,2011,28148678.2364999987
caf,2012,28995504.9210000001
caf,2013,19627155.2479999997
caf,2014,22016945.6955000013
caf,2015,19744122.4149999991
caf,2016,21249490.8495000005
caf,2017,25046257.1000000015
caf,2018,27447570.4670000002
caf,2019,27439270.5029999986
caf,2020,28253062.0689999983
tcd,1970,6032246.2206676695
tcd,1971,6443433.3842900898
tcd,1972,7524732.3597355802
tcd,1973,8312352.8619894804
tcd,1974,8383034.9060808197
tcd,1975,11137919.0269172993
tcd,1976,11163530.0326981992
tcd,1977,12021815.2176719997
tcd,1978,14299876.2946095001
tcd,1979,12795669.8494588006
tcd,1980,13255428.3725380003
tcd,1981,11153596.8560811002
tcd,1982,10627881.5648829006
tcd,1983,10746932.8004999999
tcd,1984,9503585.5433901101
tcd,1985,10712632.8573634997
tcd,1986,11040251.1011366993
tcd,1987,12017318.0609085001
tcd,1988,15316844.5612848997
tcd,1989,11394004.5840000007
tcd,1990,21091734.2077926993
tcd,1991,28119424.3949999996
tcd,1992,36742820.4385372028
tcd,1993,29887085.5709999986
tcd,1994,19923486.5830000006
tcd,1995,22384733.0583573990
tcd,1996,22359921.6119999997
tcd,1997,21393467.0460000001
tcd,1998,25040345.1153683998
tcd,1999,28821332.6491999999
tcd,2000,27694113.8671999983
tcd,2001,32415264.3071999997
tcd,2002,39901815.9954008013
tcd,2003,50257411.1819999963
tcd,2004,42489384.3606000021
tcd,2005,56806403.0542000011
tcd,2006,71648077.3914763927
tcd,2007,96483628.8853500932
tcd,2008,125421884.2000019997
tcd,2009,140679033.7454000115
tcd,2010,152623510.6019999981
tcd,2011,192069277.0343999863
tcd,2012,213066961.2814249992
tcd,2013,218268973.4864549935
tcd,2014,235470842.6701160073
tcd,2015,187479673.5543659925
tcd,2016,175000782.2701410055
tcd,2017,174255900.2826820016
tcd,2018,195540344.0505369902
tcd,2019,196705302.0842539966
tcd,2020,175645715.5284389853
chl,1970,346241217.6351780295
chl,1971,417535774.0808029771
chl,1972,672281841.3329999447
chl,1973,648732680.8368489742
chl,1974,592958155.1820000410
chl,1975,271505749.8059999943
chl,1976,414387936.0851929784
chl,1977,562583382.2223720551
chl,1978,511532936.1119999886
chl,1979,760621411.2239999771
chl,1980,1236699634.3680000305
chl,1981,1718411658.2880001068
chl,1982,1334071097.7569999695
chl,1983,930424810.1499999762
chl,1984,844693386.2879999876
chl,1985,687266308.2999999523
chl,1986,678133841.0000000000
chl,1987,656110113.5039999485
chl,1988,721875315.4800000191
chl,1989,697353029.5000000000
chl,1990,752508735.6480000019
chl,1991,860999530.3680000305
chl,1992,1101094233.4249999523
chl,1993,1189783566.7000000477
chl,1994,1415868503.1659998894
chl,1995,1837122590.2639999390
chl,1996,2114948214.3159999847
chl,1997,2552561101.6999998093
chl,1998,2736630323.0474300385
chl,1999,2650878395.0978999138
chl,2000,2561749320.9979000092
chl,2001,2432995859.4923501015
chl,2002,2466815495.2783999443
chl,2003,2621454000.9542999268
chl,2004,3178546835.8232002258
chl,2005,3763200000.0000000000
chl,2006,4420000000.0000000000
chl,2007,5220600000.0000000000
chl,2008,6637226648.3059501648
chl,2009,6810300000.0000000000
chl,2010,8586900000.0000000000
chl,2011,9764400000.0000000000
chl,2012,11883000000.0000000000
chl,2013,12064800000.0000000000
