economy,year,ny_adj_aedu_cd
prt,1996,5920800000.0000000000
prt,1997,6471818187.0580005646
prt,1998,6670125665.2799997330
prt,1999,5969564000.0000000000
prt,2000,5775538806.9288997650
prt,2001,6149872500.0000000000
prt,2002,6751587500.0000000000
prt,2003,8339979900.0000000000
prt,2004,9332950000.0000000000
prt,2005,9805874400.0000000000
prt,2006,9970724400.0000000000
prt,2007,11641220900.0000000000
prt,2008,12068694400.0000000000
prt,2009,12885186700.0000000000
prt,2010,12552004000.0000000000
prt,2011,12378713400.0000000000
prt,2012,9583385454.4606208801
prt,2013,11505623979.3201007843
prt,2014,11432835621.2322998047
prt,2015,9274808848.5443897247
prt,2016,9789120495.9773998260
prt,2017,10690221442.3724002838
prt,2018,11690837880.2455005646
prt,2019,11536242566.4120998383
pri,1970,344066714.0625000000
pri,1971,385863790.0648699999
pri,1972,433987688.8189669847
pri,1973,432045337.8208069801
pri,1974,482917729.1095980406
pri,1975,478253923.5431299806
pri,1976,621814224.9385780096
pri,1977,629396880.3790210485
pri,1978,739233126.9010690451
pri,1979,827498445.6065030098
pri,1980,915290881.7663640976
pri,1981,1013572471.5058599710
pri,1982,1057086361.6097198725
pri,1983,1090272973.7671098709
pri,1984,1189004610.0818800926
pri,1985,1261846133.4605998993
pri,1986,1354796627.1091098785
pri,1987,1464765046.9509198666
pri,1988,1586875910.5350801945
pri,1989,1708807704.9043500423
pri,1990,1848413554.4930999279
pri,1991,1956476344.7312800884
pri,1992,2039181509.8545398712
pri,1993,2169776549.8295102119
pri,1994,2307359980.0039396286
pri,1995,2472147717.5311398506
pri,1996,2646062529.0375800133
pri,1997,2828130962.0655498505
pri,1998,3079920333.5099802017
pri,1999,3368666505.7736301422
pri,2000,3656251377.4578399658
pri,2001,3900469465.5256099701
pri,2002,4003724328.9092297554
pri,2003,4230821005.1550998688
pri,2004,4632576327.3980703354
pri,2005,4919128743.4483699799
pri,2006,5203506069.4633293152
pri,2007,5471136101.4978895187
pri,2008,5674432699.0341396332
pri,2009,5774883152.0473794937
pri,2010,5854162087.0016098022
pri,2011,6002259365.8888206482
pri,2012,6237158832.4984397888
pri,2013,6335010989.2005701065
pri,2014,5933761744.9401397705
pri,2015,6003149605.3101205826
pri,2016,6036200479.2613706589
pri,2017,5955496662.0479497910
pri,2018,5849858064.9302797318
pri,2019,6104794842.6575899124
qat,1970,8618614.2132847700
qat,1971,10315522.3256000001
qat,1972,11630642.9538000003
qat,1973,19295847.9587999992
qat,1974,50757202.2393772975
qat,1975,31425442.0957831964
qat,1976,39225665.1669999957
qat,1977,47542307.5200000033
qat,1978,79990815.6960000098
qat,1979,113356581.1511269957
qat,1980,183106703.2966699898
qat,1981,200611798.3030899763
qat,1982,177168782.7472620010
qat,1983,150243465.1054530144
qat,1984,152983428.2406440079
qat,1985,144967922.6672509909
qat,1986,122083963.4235499948
qat,1987,127052550.1180260032
qat,1988,135541923.3278250098
qat,1989,142542147.4345879853
qat,1990,161165686.3433090150
qat,1991,150143069.1892099977
qat,1992,166304747.3257879913
qat,1993,155200882.0471799970
qat,1994,159456126.0059620142
qat,1995,175446394.7217000127
qat,1996,194735084.1893900037
qat,1997,242132955.6218720078
qat,1998,211260494.7244839966
qat,1999,254092927.9675330222
qat,2000,337672730.3779670000
qat,2001,346418523.3401970267
qat,2002,378856789.0356389880
qat,2003,472843195.2373309731
qat,2004,601414223.8411209583
qat,2005,768307841.0648750067
qat,2006,1105728161.0252301693
qat,2007,1403652817.6253900528
qat,2008,1953144000.0000000000
qat,2009,1704681177.8055801392
qat,2010,2307934970.7808103561
qat,2011,3377538034.2512497902
qat,2012,4044052498.4380702972
qat,2013,4602524161.1922798157
qat,2014,5065090723.7729206085
qat,2015,3887727644.9765701294
qat,2016,3530038691.1985702515
qat,2017,3582177011.1291103363
qat,2018,4115647743.2420396805
qat,2019,4035408468.1457600594
rou,1989,1073687045.3826199770
rou,1990,1010175636.3660000563
rou,1991,925446519.8494890928
rou,1992,801009733.3439999819
rou,1993,760318680.2539999485
rou,1994,1019748556.7781199217
rou,1995,1266598090.1982200146
rou,1996,1208754784.3139998913
rou,1997,1274215906.8824698925
rou,1998,1330013794.9990301132
rou,1999,1073954367.8363099098
rou,2000,1043933564.4168000221
rou,2001,1213108101.2349998951
rou,2002,1468472939.0520000458
rou,2003,1829139804.2195999622
rou,2004,2319929542.3628001213
rou,2005,3229936115.6166000366
rou,2006,4022060899.9999899864
rou,2007,5703554400.0000000000
rou,2008,7535263800.0000295639
rou,2009,6446100000.0000000000
rou,2010,5225980200.0000000000
rou,2011,5194441700.0000000000
rou,2012,4711639400.0000000000
rou,2013,5283221500.0000000000
rou,2014,5592405800.0000000000
rou,2015,4941694100.0000000000
rou,2016,5216259200.0000000000
rou,2017,5864132800.0000000000
rou,2018,6659981000.0000000000
rou,2019,6926734300.0000000000
rus,1988,21702642000.0000000000
rus,1989,19756971000.0000000000
rus,1990,20115459000.0000000000
rus,1991,20145255000.0000000000
rus,1992,17775810000.0000000000
rus,1993,16794336000.0000000000
rus,1994,15336243000.0000000000
rus,1995,15294474000.0000000000
rus,1996,13691447596.4699993134
rus,1997,14044003523.9910011292
rus,1998,9185735348.5380001068
rus,1999,6671684450.4223604202
rus,2000,8970429890.5671710968
rus,2001,10724280092.4892997742
rus,2002,12022468553.4242992401
rus,2003,14803341166.9834003448
rus,2004,20523522674.0004997253
rus,2005,26465678257.9972991943
rus,2006,34128875765.3736991882
rus,2007,45138415288.9154968262
rus,2008,57351223252.4804992676
rus,2009,42033043795.6679000854
rus,2010,52524496449.7315979004
rus,2011,70586267014.8291015625
rus,2012,76117726889.9871978760
rus,2013,79207189380.3199005127
rus,2014,74693254555.2480010986
rus,2015,48504997610.4990005493
rus,2016,45163898843.7415008545
rus,2017,67703213111.2428970337
rus,2018,71991252663.7117004395
rus,2019,72749966999.2010955811
rwa,1970,4840000.1320000002
rwa,1971,5796759.2878000000
rwa,1972,7396735.1490000002
rwa,1973,8067532.4128000000
rwa,1974,11613120.0930000003
rwa,1975,13077415.8378999997
rwa,1976,12683500.2359999996
rwa,1977,15600607.2474000007
rwa,1978,18021641.6299999990
rwa,1979,24346008.6759999990
rwa,1980,28901037.2049999982
rwa,1981,50980960.5119999945
rwa,1982,48358079.9749504998
rwa,1983,45995114.7180000022
rwa,1984,49243880.9589999989
rwa,1985,55106012.2012197971
rwa,1986,65756172.1419999972
rwa,1987,70722161.4329999983
rwa,1988,73832525.3149999976
rwa,1989,83830011.2300000042
rwa,1990,89803659.2997567058
rwa,1991,67243732.8973041922
rwa,1992,71424572.1324093044
rwa,1993,69215220.6896673888
rwa,1994,26522290.7126551010
rwa,1995,45958006.0406021029
rwa,1996,48413807.0610793978
rwa,1997,64924744.3815066069
rwa,1998,69701963.8658472002
rwa,1999,77252947.3079999983
rwa,2000,68589458.6738000065
rwa,2001,67268550.4960000068
rwa,2002,69372849.4639672041
rwa,2003,77282303.0833342075
rwa,2004,88327117.0327012092
rwa,2005,112562991.5153340101
rwa,2006,130853820.9733010083
rwa,2007,165338558.3975999951
rwa,2008,173868453.9124000072
rwa,2009,213064186.7087990046
rwa,2010,254210888.4853999913
rwa,2011,273789120.7271000147
rwa,2012,299357823.9563999772
rwa,2013,328884266.2811999917
rwa,2014,306481561.0154620409
rwa,2015,276913926.2805160284
rwa,2016,258598624.9976310134
rwa,2017,275857823.3714489937
rwa,2018,283752480.2857680321
rwa,2019,305101254.8575289845
wsm,1982,3396401.5572000002
wsm,1983,3155975.9859599997
wsm,1984,2826300.5960400002
wsm,1985,2446483.2318000002
wsm,1986,2620757.4915600000
wsm,1987,2966123.1031200001
wsm,1988,3326079.6536400001
wsm,1989,3048150.7537199999
wsm,1990,3200050.0540800001
wsm,1991,3468048.1876821499
wsm,2002,9984724.2147925198
wsm,2003,11977421.6700325981
wsm,2004,15268571.7305501010
wsm,2005,17151128.9324376024
wsm,2006,19148958.1474401020
wsm,2007,22165139.2780413963
wsm,2008,24533165.6285599992
wsm,2009,23509857.5370399989
wsm,2010,27275585.1841600016
wsm,2011,30082226.3534400016
wsm,2012,31109239.3230400011
wsm,2013,31483717.4162400030
wsm,2014,30830105.0201599970
wsm,2015,32743579.7208799981
wsm,2016,33104921.3612799980
wsm,2017,34154144.7864800021
wsm,2018,33559535.5689599961
wsm,2019,34552900.1699200049
stp,2001,1764207.3863659999
stp,2002,1906624.1585990002
stp,2003,2529019.7633880000
stp,2004,3121619.5416000001
stp,2005,7036649.4520000005
stp,2006,6182253.1749599995
stp,2007,8049736.3232800001
stp,2008,9378667.8494499996
stp,2009,14083972.8030700013
stp,2010,15108778.5946399998
stp,2011,12926914.1197333001
stp,2012,8535728.6109100003
stp,2013,15399627.7935200017
stp,2014,12257422.3300800007
stp,2015,10963237.6724399999
stp,2016,12056414.7843600009
stp,2017,13032828.1314000003
stp,2018,14348964.7577999998
stp,2019,14509034.4604799990
sau,1970,113019179.2710530013
sau,1971,148125820.5079929829
sau,1972,193815083.5116980076
sau,1973,292191363.3458339572
sau,1974,1058619916.3855999708
sau,1975,1028981744.0539999008
sau,1976,1671704695.1023499966
sau,1977,1923904945.0555899143
sau,1978,2217600523.0120000839
sau,1979,4033185000.0000000000
sau,1980,4328127000.0000000000
sau,1981,4514400000.0000000000
sau,1982,4055922000.0000000000
sau,1983,5060342000.0000000000
sau,1984,5273856000.0000000000
sau,1985,6264085925.7600002289
sau,1986,4488819200.9679994583
sau,1987,5333812515.4410495758
sau,1988,5469861231.3722896576
sau,1989,5847501222.7200002670
sau,1990,6955884662.6240005493
sau,1991,6875922000.0000000000
sau,1992,6515422000.0000000000
sau,1993,7456570000.0000000000
sau,1994,7883766000.0000000000
sau,1995,7858836000.0000000000
sau,1996,7458524000.0000000000
sau,1997,6967884000.0000000000
sau,1998,10640945956.0249996185
sau,1999,11773992013.0139999390
sau,2000,13683002509.8689994812
sau,2001,13359911555.8369998932
sau,2002,13718933443.3689994812
sau,2003,15561615436.9829998016
sau,2004,18717285602.5540008545
sau,2005,23798781941.8579978943
sau,2006,27360327932.2449989319
sau,2007,30351650007.9870033264
sau,2008,38012196892.0540008545
sau,2009,31456598074.9790000916
sau,2010,38464136173.6170043945
sau,2011,48932398063.2409973145
sau,2012,53678155759.9209976196
sau,2013,54630038050.2029953003
sau,2014,55540312319.4920043945
sau,2015,48258836783.8499984741
sau,2016,47476404775.9540023804
sau,2017,50251853803.2279968262
sau,2018,57075066213.0109939575
sau,2019,57538790840.7620010376
sen,1970,56394445.0136203021
sen,1971,58182339.3349704966
sen,1972,70314898.0877467990
sen,1973,80176666.9244668037
sen,1974,90120703.4654014111
sen,1975,121126324.8570840061
sen,1976,123513640.8403209895
sen,1977,89394916.3489999920
sen,1978,140907584.2389549911
sen,1979,176138643.5223180056
sen,1980,190635733.3502800167
sen,1981,144758719.9689999819
sen,1982,165443337.1322399974
sen,1983,145298811.8218899965
sen,1984,125344003.8460000008
sen,1985,137672376.3739999831
sen,1986,185009069.6999999881
sen,1987,210224839.5440000296
sen,1988,201064168.2390000224
sen,1989,230614349.4502759874
sen,1990,284197064.7269560099
sen,1991,276654028.9599999785
sen,1992,288910580.6686769724
sen,1993,270681930.6015920043
sen,1994,184356840.7127270103
sen,1995,232904761.7463220358
sen,1996,221909608.6550000012
sen,1997,216146567.3937779963
sen,1998,220258756.7841299772
sen,1999,210215767.0567820072
sen,2000,178509592.0187999904
sen,2001,190228865.7671990097
sen,2002,211495768.8756000102
sen,2003,278288603.6291999817
sen,2004,358751344.1844000220
sen,2005,476690210.6868000031
sen,2006,519692583.8852999806
sen,2007,654705368.9583309889
sen,2008,811854077.0900969505
sen,2009,803923526.3999999762
sen,2010,834591702.8772000074
sen,2011,760555811.4950650930
sen,2012,746207375.0228919983
sen,2013,845496661.4022269249
sen,2014,992561153.0245820284
sen,2015,826978031.1875389814
sen,2016,925001376.3918631077
sen,2017,1018167159.6848400831
sen,2018,1129200561.0983400345
sen,2019,1151605040.9382901192
srb,1997,1128413123.7137000561
srb,1998,854700763.8349000216
srb,1999,851825964.6524000168
srb,2000,301839552.2774999738
srb,2001,569232555.9730999470
srb,2002,748561069.6756000519
srb,2003,981039288.3551000357
srb,2004,1138141568.2437999249
srb,2005,1201117217.6754000187
srb,2006,1407804477.5875000954
srb,2007,1859196183.0041000843
srb,2008,2364021727.1055002213
srb,2009,2089766787.8620002270
srb,2010,1874484909.3464000225
srb,2011,2159516669.8559999466
srb,2012,1757798062.5088598728
srb,2013,1907287268.7933897972
srb,2014,1813556890.7572999001
srb,2015,1474468726.0627999306
srb,2016,1434261965.3974699974
srb,2017,1557515229.6123499870
srb,2018,1757610242.2388999462
srb,2019,1780819806.9679601192
syc,1970,697681.1871200000
syc,1971,787493.0408399999
syc,1972,1190776.4930100001
syc,1973,1396472.6817999999
syc,1974,1546529.5872000000
syc,1975,1857204.4869299999
syc,1976,1980269.7175799999
syc,1977,4473029.5527545996
syc,1978,5902965.3584626801
syc,1979,8729473.9519034605
syc,1980,10473715.9289044011
syc,1981,11253110.2966505997
syc,1982,10610937.6786853019
syc,1983,10464381.2629863005
syc,1984,15711473.9879999999
syc,1985,16623193.0109999999
syc,1986,19338623.7446999997
syc,1987,21816695.1405383013
syc,1988,22914057.2102000006
syc,1989,22903593.5819000006
syc,1990,28079053.3845000006
syc,1991,26519899.1087327003
syc,1992,30130537.4924999997
syc,1993,33778311.4293131009
syc,1994,36677162.8632000014
syc,1995,31758121.7589999996
syc,1996,31722469.2655000016
syc,1997,34896846.6991012990
syc,1998,30545219.5880000032
syc,1999,31192386.5217650011
syc,2000,30503761.2708200030
syc,2001,31723145.2359700017
syc,2002,33112176.0878599994
syc,2003,35455030.5980499983
syc,2004,42070047.1908930019
syc,2005,42389330.1929830015
syc,2006,42816258.6264000013
syc,2007,38819099.9484400004
syc,2008,34635530.3692604005
syc,2009,29796037.8629763015
syc,2010,33278168.0121383965
syc,2011,33082343.1104299985
syc,2012,27475996.8412478007
syc,2013,39290517.4985452965
syc,2014,50763499.1293608993
syc,2015,55415214.5844459981
syc,2016,59775902.8103663921
syc,2017,64043587.5586581081
syc,2018,68568140.1445622891
syc,2019,74625572.7970060855
sle,1970,12750318.6651490014
sle,1971,12300148.2018223014
sle,1972,13702840.4861905985
sle,1973,16918023.2080024034
sle,1974,19030615.8068091013
sle,1975,21986890.3616999984
sle,1976,16826142.2115999982
sle,1977,24716164.5870999992
sle,1978,30476434.8075000010
sle,1979,25745799.2756354995
sle,1980,25521295.9136506990
sle,1981,25903131.4998460002
sle,1982,30311498.1967898980
sle,1983,22965071.6967138015
sle,1984,25213276.7093445025
sle,1985,14677943.3486313019
sle,1986,11264871.3650000002
sle,1987,12065381.8559999987
sle,1988,18963595.1963000000
sle,1989,13268616.1290000007
sle,1990,6378246.3799999999
sle,1991,17131125.6945775002
sle,1992,14410433.1204876993
sle,1993,17255446.3462453000
sle,1994,19009140.1727893986
sle,1995,19485339.8849141039
sle,1996,21646020.4230901971
sle,1997,19829115.9537576996
sle,1998,6441249.4325450603
sle,1999,19641527.8511232994
sle,2000,31297823.7237599976
sle,2001,37534464.7958000004
sle,2002,41837064.1740000024
sle,2003,43618124.3112000003
sle,2004,42351456.4329999983
sle,2005,46601087.2062999979
sle,2006,48781100.6232011989
sle,2007,54117378.5178999975
sle,2008,59143113.2600999996
sle,2009,68223216.1280000061
sle,2010,65161632.6749999970
sle,2011,73985801.2604999989
sle,2012,108168038.3270449936
sle,2013,126250698.6456000060
sle,2014,132857693.0250429958
sle,2015,112937932.3255490065
sle,2016,88921419.4168035835
sle,2017,98490283.6389573067
sle,2018,103072679.2624360025
sle,2019,110449089.9170100093
sgp,1970,57430303.8119117096
sgp,1971,65555043.7789999992
sgp,1972,73296587.6639999896
sgp,1973,86798506.6560000032
sgp,1974,116813868.3199999928
sgp,1975,130740120.6560000032
sgp,1976,144734238.6089999974
sgp,1977,143941152.6739999950
sgp,1978,157490530.4490000010
sgp,1979,194506728.2340000272
sgp,1980,259579738.8000000119
sgp,1981,307276433.7809999585
sgp,1982,366570549.5280000567
sgp,1983,518688785.0400000215
sgp,1984,641423866.5941950083
sgp,1985,664744331.7588599920
sgp,1986,632154902.0580000877
sgp,1987,631517865.3330000639
sgp,1988,775794871.8060001135
sgp,1989,820434582.7502759695
sgp,1990,930304876.1760001183
sgp,1991,1164262691.7480001450
sgp,1992,1617003007.9739999771
sgp,1993,1423774229.4720001221
sgp,1994,1697091004.3150000572
sgp,1995,1945812614.6360001564
sgp,1996,2103290496.4500000477
sgp,1997,2311381189.8600001335
sgp,1998,2159875730.1377601624
sgp,1999,2043160765.1401102543
sgp,2000,2100717981.4279999733
sgp,2001,2319057208.2339997292
sgp,2002,2356806763.0956001282
sgp,2003,2468588608.8144001961
sgp,2004,2805370128.5714302063
sgp,2005,3128085942.8571400642
sgp,2006,3749245500.0000000000
sgp,2007,4565630685.7142896652
sgp,2008,4830091000.0000000000
sgp,2009,5301561600.0000000000
sgp,2010,6974209200.0000000000
sgp,2011,7607006400.0000000000
sgp,2012,8120592000.0000000000
sgp,2013,8031876000.0000000000
sgp,2014,8387612400.0000000000
sgp,2015,7920868800.0000000000
sgp,2016,8238765600.0000000000
sgp,2017,8719364400.0000000000
sgp,2018,9311908800.0000000000
sgp,2019,9321210000.0000000000
svk,1995,883442266.6519999504
svk,1996,1098480574.1519999504
svk,1997,1082980162.0169999599
svk,1998,1251487298.6013698578
svk,1999,1200807136.1484000683
svk,2000,1074992116.2599999905
svk,2001,1138585057.7360000610
svk,2002,1408777486.1747999191
svk,2003,1831460300.7857999802
svk,2004,2216507060.5914001465
svk,2005,2221087662.1131000519
svk,2006,2467999118.0500998497
svk,2007,2933767229.7975001335
svk,2008,3387281100.9120998383
svk,2009,3365842186.7059998512
svk,2010,3280839277.9421000481
svk,2011,3560427652.3463997841
svk,2012,3476135898.4506001472
svk,2013,3740415410.3549499512
svk,2014,3966029732.5898103714
svk,2015,3457349741.8381400108
svk,2016,3322602179.1310100555
svk,2017,3555178679.1314201355
svk,2018,3955439810.3463201523
svk,2019,3916587336.8135204315
svn,1995,987090618.6599999666
svn,1996,1154037375.1959300041
svn,1997,1110679690.2993099689
svn,1998,1183407001.8498499393
svn,1999,1207990787.5342400074
svn,2000,1071741046.2141499519
svn,2001,1098600457.0164899826
svn,2002,1219744753.8014900684
svn,2003,1527546925.3934099674
svn,2004,1784928059.3097999096
svn,2005,1868626984.1925001144
svn,2006,2007764747.2204999924
svn,2007,2274793388.9889998436
svn,2008,2575084698.9896001816
svn,2009,2585610025.0199999809
svn,2010,2499723645.6350002289
svn,2011,2662811825.4155998230
svn,2012,2457783711.0704002380
svn,2013,2302293785.8257999420
svn,2014,2309303003.4867897034
svn,2015,1942556346.2866301537
svn,2016,1874165083.5869500637
svn,2017,2164312892.4379301071
svn,2018,2417336434.7832798958
svn,2019,2417890532.5884399414
slb,1972,1136032.4853999999
slb,1973,1551445.5780499999
slb,1974,2344032.0961400000
slb,1975,2028799.5810099998
slb,1976,2169497.7394099999
slb,1977,2459636.2828500001
slb,1978,2796841.0210599997
slb,1979,3991108.5448500002
slb,1980,6609966.2566750003
slb,1981,7427947.5967500098
slb,1982,7145608.0748500004
slb,1983,6700330.8360000104
slb,1984,6641124.2827500002
slb,1985,6121859.8037500102
slb,1986,5379830.6050749999
slb,1987,5558079.1694999998
slb,1988,6293037.2154999999
slb,1989,6143009.7690500095
slb,1990,7754972.7147749998
slb,1991,8027479.0049999999
slb,1992,9602644.4272938296
slb,1993,11001745.6109369006
slb,1994,14832207.4302706998
slb,1995,17298368.1419297010
slb,1996,19106351.4553195015
slb,1997,19947707.4951411970
slb,1998,17269911.4283022992
slb,1999,19425436.5873291977
slb,2000,18223905.9178998023
slb,2001,19175767.9592166021
slb,2002,16563528.9777419008
slb,2003,17366512.9310943000
slb,2004,20804330.5732793994
slb,2005,25994984.3365238011
slb,2006,29713830.0372583978
slb,2007,34552013.1411700025
slb,2008,48878463.3760000020
slb,2009,67057107.1889999956
slb,2010,79807241.2891599983
slb,2011,97028887.3014999926
slb,2012,112702509.8597999960
slb,2013,128074168.6868000031
slb,2014,131343012.7337999940
slb,2015,127523842.6741999984
slb,2016,132897127.1614000052
slb,2017,144533913.7885999978
slb,2018,156407979.2491999865
slb,2019,156407827.5647999942
som,1970,3385714.3968325402
som,1971,3385734.8646080098
som,1972,4169428.4365982199
som,1973,5041321.5972000202
som,1974,4654992.9624132002
som,1975,7048540.6458459198
som,1976,8013394.4390489003
som,1977,4931305.0540189603
som,1978,5589562.3005334008
som,1979,5873377.4749809699
som,1980,5973866.8980447203
som,1981,6884590.1872583898
som,1982,7554569.8936665300
som,1983,7213642.2763091000
som,1984,7377356.5986516401
som,1985,8200788.2722293399
som,1986,8654293.4206676800
som,1987,9493551.8850685004
som,1988,9690728.9957328700
som,1989,10058465.4718258996
som,1990,8275543.0301938504
zaf,1970,894799785.3842948675
zaf,1971,991722186.2221939564
zaf,1972,1040962102.4063301086
zaf,1973,1429808870.5074198246
zaf,1974,1792051155.1849300861
zaf,1975,1843328276.5546300411
zaf,1976,1769030484.7258198261
zaf,1977,1961158914.3503801823
zaf,1978,2257146814.8117399216
zaf,1979,2787298129.2522001266
zaf,1980,4014424484.8994603157
zaf,1981,4126320215.5514397621
zaf,1982,3794713891.8203101158
zaf,1983,4236369843.4523296356
zaf,1984,3747103243.3174099922
zaf,1985,2848074505.4453601837
zaf,1986,3254473933.7165799141
zaf,1987,4016472061.6719999313
zaf,1988,4416210920.1120004654
zaf,1989,4400424375.4820003510
zaf,1990,5341680000.0000000000
zaf,1991,6398955000.0000000000
zaf,1992,8467284428.0440006256
zaf,1993,7503822000.0000000000
zaf,1994,7553205000.0000000000
zaf,1995,9779419385.4419994354
zaf,1996,7947225000.0000000000
zaf,1997,9858156000.0000000000
zaf,1998,8192646625.8730001450
zaf,1999,7872016000.0000000000
zaf,2000,6992370000.0000000000
zaf,2001,6041960100.0000000000
zaf,2002,5781150900.0000000000
zaf,2003,8327573600.0000000000
zaf,2004,11191522100.0000000000
zaf,2005,12590983800.0000000000
zaf,2006,13325150000.0000000000
zaf,2007,14105857600.0000000000
zaf,2008,13530223600.0000000000
zaf,2009,15072998900.0000000000
zaf,2010,20387647500.0000991821
zaf,2011,23899794100.0000000000
zaf,2012,24098312500.0000000000
zaf,2013,21191555377.2403984070
zaf,2014,20389997700.0000000000
zaf,2015,18205973574.5876998901
zaf,2016,16671346803.9648990631
zaf,2017,20308846487.9202995300
zaf,2018,21560658073.9188003540
zaf,2019,21903951425.3530006409
ssd,2011,91526493.2426752895
ssd,2012,122955464.4736879915
ssd,2013,186404335.3124020100
ssd,2014,143620128.2315360010
ssd,2015,175834963.9485429823
esp,1970,526123287.3780000210
esp,1971,645496608.3860000372
esp,1972,878332319.4450000525
esp,1973,1093004066.2519998550
esp,1974,1260330314.3989999294
esp,1975,2692297904.2860002518
esp,1976,1992995000.0000000000
esp,1977,2354814000.0000000000
esp,1978,3011937000.0000000000
esp,1979,4460232000.0000000000
esp,1980,5429186239.3950004578
esp,1981,4705389262.1250000000
esp,1982,4543994115.0550003052
esp,1983,3953897539.2670001984
esp,1984,3982962843.9370002747
esp,1985,4214209243.5309996605
esp,1986,5863724359.3759994507
esp,1987,9128794000.0000000000
esp,1988,11126190000.0000000000
esp,1989,12718153000.0000000000
esp,1990,17507028000.0000000000
esp,1991,19407778000.0000000000
esp,1992,22440384000.0000000000
esp,1993,20834120000.0000000000
esp,1994,22335189000.0000000000
esp,1995,25601982000.0000000000
esp,1996,27241704000.0000000000
esp,1997,25814658524.1599998474
esp,1998,25063751000.0000000000
esp,1999,24591084800.0000000000
esp,2000,22815446500.0000000000
esp,2001,23692571500.0000000000
esp,2002,26640832800.0000000000
esp,2003,33946705800.0000000000
esp,2004,40382748000.0000000000
esp,2005,43447152000.0000000000
esp,2006,46969900000.0000000000
esp,2007,55286385000.0000000000
esp,2008,64784510000.0000000000
esp,2009,64697016000.0000000000
esp,2010,61740882000.0000000000
esp,2011,64644260000.0000000000
esp,2012,53883020000.0000000000
esp,2013,55500012694.4797973633
esp,2014,55815986139.7903976440
esp,2015,48489397302.8348007202
esp,2016,49715163901.9979019165
esp,2017,52399857534.3075027466
esp,2018,56858333032.7599029541
esp,2019,55693829675.7527008057
lka,1970,83545210.0860000104
lka,1971,68604516.3699250966
lka,1972,74768717.6483276933
lka,1973,91787500.0000000000
lka,1974,90450526.3199999928
lka,1975,97710556.3410000056
lka,1976,75065341.1479320973
lka,1977,86545506.5954860002
lka,1978,61432369.9713239968
lka,1979,77244251.7670000046
lka,1980,93544464.6050000042
lka,1981,87833766.2399999946
lka,1982,105991158.1079999954
lka,1983,107971058.2229999900
lka,1984,105677122.6439999938
lka,1985,130974521.3479999900
lka,1986,133947323.3489999920
lka,1987,139726324.7310000062
lka,1988,167068217.5439999998
lka,1989,180348404.9900000095
lka,1990,151497254.1100000143
lka,1991,187442639.6009999812
lka,1992,193617613.5000000000
lka,1993,258496481.8000000119
lka,1994,302786887.9100000262
lka,1995,308628292.6800000072
lka,1996,383650153.7960000038
lka,1997,425904931.5128049850
lka,1998,404179984.4940000176
lka,1999,387679209.0557819605
lka,2000,391375979.4885810018
lka,2001,365888495.7024390101
lka,2002,372486882.7154560089
lka,2003,413330933.7687290311
lka,2004,435933796.5489460230
lka,2005,494846776.4832730293
lka,2006,550716571.6178170443
lka,2007,606783496.0144410133
lka,2008,722623460.5818229914
lka,2009,723506110.7561999559
lka,2010,953846379.7239999771
lka,2011,1085971824.7727999687
lka,2012,961254231.4660999775
lka,2013,943193109.5279800892
lka,2014,1230786606.6559100151
lka,2015,1450271102.8836600780
lka,2016,2018292669.5081899166
lka,2017,1957926303.5965499878
lka,2018,1402285930.0155999660
lka,2019,1329956368.3468499184
kna,1977,2257360.6607361101
kna,1978,2515345.2795774299
kna,1979,3006876.4179816698
kna,1980,3495170.3701199996
kna,1981,3433311.1109199999
kna,1982,5197333.3332000002
kna,1983,5630340.7404800002
kna,1984,5823518.5182999996
kna,1985,6253322.2218000004
kna,1986,6058088.2791257901
kna,1987,5255466.6672000000
kna,1988,5621213.6509435996
kna,1989,5683907.4089000002
kna,1990,6121940.2048000004
kna,1991,5765399.9990999997
kna,1992,7174892.5910999998
kna,1993,8359302.2342862599
kna,1994,9364862.3330017794
kna,1995,10588407.4065000005
kna,1996,11460800.0015999991
kna,1997,13738960.7138041984
kna,1998,9965730.6022318900
kna,1999,15048835.5030399989
kna,2000,15418629.7398799993
kna,2001,16706546.5456000008
kna,2002,16700204.0783500001
kna,2003,16957531.2431600019
kna,2004,18860334.3271200024
kna,2005,19407277.5381600000
kna,2006,21055252.5927200019
kna,2007,21791077.2924700007
kna,2008,23735842.0472900011
kna,2009,23632132.3924700022
kna,2010,24195632.9225899987
kna,2011,26086559.9150600024
kna,2012,25706705.5397600010
kna,2013,27312541.0075300001
kna,2014,28100849.3828299977
kna,2015,28411934.2150599994
kna,2016,30203930.2096400037
kna,2017,31380803.1623499990
kna,2018,31914085.8451799974
kna,2019,33287833.9270999990
lca,1980,8338939.4660000000
lca,1981,12207395.9164880011
lca,1982,10324676.8259999994
lca,1983,10841861.4124628007
lca,1984,13923522.6308468990
lca,1985,15683864.5409568995
lca,1986,19356888.0179999992
lca,1987,20292253.9521000013
lca,1988,22576473.5223999992
lca,1989,27024866.3380000032
lca,1990,27635264.4891000018
lca,1991,28104681.4452000000
lca,1992,31812533.0380000025
lca,1993,35885786.9635049999
lca,1994,40522913.6696999967
lca,1995,48480948.3411578983
lca,1996,50514793.7358039021
lca,1997,51505189.7006748021
lca,1998,61557467.1114000008
lca,1999,50523593.2896699980
lca,2000,48203562.5233799964
lca,2001,42936862.4276202023
