economy,year,ny_adj_aedu_cd
sau,2004,18717299016.7691993713
sau,2005,23798806961.4709014893
sau,2006,27360336087.4635009766
sau,2007,30351676096.8648986816
sau,2008,38012187310.4718017578
sau,2009,31456641192.0992012024
sau,2010,38464169709.1549987793
sau,2011,48932405736.1720962524
sau,2012,53678188578.7565994263
sau,2013,54630003131.0846023560
sau,2014,55540333446.8808975220
sau,2015,48258831720.9419021606
sau,2016,47476427396.1533966064
sau,2017,50251855719.5445022583
sau,2018,57032113156.3277969360
sen,1970,56394445.0067602992
sen,1971,58182339.3240495026
sen,1972,70314898.1063822955
sen,1973,80176666.9294750988
sen,1974,90120703.4625927955
sen,1975,121126324.8742870092
sen,1976,123513640.8410060108
sen,1977,89394916.3436357975
sen,1978,140907584.2286280096
sen,1979,176138643.5253379941
sen,1980,190635733.3300240040
sen,1981,144758719.9596379995
sen,1982,165443337.1355969906
sen,1983,145298811.8200789988
sen,1984,125344003.8556549996
sen,1985,137672376.3822109997
sen,1986,185009069.7173489928
sen,1987,210224839.5573600233
sen,1988,201064168.2333939970
sen,1989,230614349.4391339719
sen,1990,284197064.7231389880
sen,1991,276654028.9656159878
sen,1992,288910580.6750259995
sen,1993,270681930.6001409888
sen,1994,184356840.7046720088
sen,1995,232904761.7531299889
sen,1996,221909608.6471299827
sen,1997,216146567.4055019915
sen,1998,220258756.7907819748
sen,1999,210215767.0525040030
sen,2000,178509592.0081889927
sen,2001,190228865.7686600089
sen,2002,211495768.8704919815
sen,2003,278288603.6232950091
sen,2004,358751344.1894230247
sen,2005,476690210.7067340016
sen,2006,519692583.8731900454
sen,2007,654705368.9526829720
sen,2008,811854077.0836559534
sen,2009,803923526.4026099443
sen,2010,834591702.8769919872
sen,2011,760555792.9259020090
sen,2012,746207372.0351330042
sen,2013,845496641.5146449804
sen,2014,992564610.3172109127
sen,2015,826973500.9444789886
sen,2016,925001369.4696429968
sen,2017,1018167152.0680599213
sen,2018,1129200552.6770501137
srb,1997,1128252165.7020099163
srb,1998,851732418.2816950083
srb,1999,846127428.8564940691
srb,2000,301839663.4720630050
srb,2001,569232555.9792679548
srb,2002,748561069.6762189865
srb,2003,981039288.3803859949
srb,2004,1138141643.4251301289
srb,2005,1201117217.6812000275
srb,2006,1407804477.5878801346
srb,2007,1859196182.9803199768
srb,2008,2364021727.1124396324
srb,2009,2089766787.8755102158
srb,2010,1874484909.3140399456
srb,2011,2159516669.8764801025
srb,2012,1757798128.9183499813
srb,2013,1907287253.9282999039
srb,2014,1813556838.5574898720
srb,2015,1473449597.9061698914
srb,2016,1432067842.3736999035
srb,2017,1555448238.1748199463
srb,2018,1811797491.8093101978
syc,1970,697681.1870891900
syc,1971,787493.0409629621
syc,1972,1190776.4931498901
syc,1973,1396472.6817683200
syc,1974,1546529.5872843801
syc,1975,1857204.4869345599
syc,1976,1980269.7173898499
syc,1977,4473029.5529103102
syc,1978,5902965.3585355096
syc,1979,8729473.9539259691
syc,1980,10473715.9256993011
syc,1981,11253110.2967735995
syc,1982,10610937.6800693013
syc,1983,10464381.2629336007
syc,1984,15711473.9862528984
syc,1985,16623193.0104033016
syc,1986,19338623.7460421994
syc,1987,21816695.1450316012
syc,1988,22914057.2110006995
syc,1989,22903593.5796582997
syc,1990,28079053.3830501027
syc,1991,26519899.1112244986
syc,1992,30130537.4958510995
syc,1993,33778311.4307053983
syc,1994,36677162.8624549955
syc,1995,31758121.7581218034
syc,1996,31722469.2649751045
syc,1997,34896846.7015498951
syc,1998,30545219.5891373977
syc,1999,31192386.5231633000
syc,2000,30503761.2709580027
syc,2001,31723145.2351686023
syc,2002,33112176.0875911973
syc,2003,35455030.5978854001
syc,2004,42070047.1890906021
syc,2005,42389330.4260152951
syc,2006,42816258.8414768949
syc,2007,38819099.6941328943
syc,2008,34635530.1794764996
syc,2009,29796037.7724673040
syc,2010,33278167.9008784965
syc,2011,33082343.0450758971
syc,2012,27475996.9686938003
syc,2013,39290517.7311502993
syc,2014,50763497.0917991996
syc,2015,55397282.9120084941
syc,2016,59739396.0188865960
syc,2017,64004474.4522370026
syc,2018,68526263.7632849067
sle,1970,12750318.6638949011
sle,1971,12300148.2012639008
sle,1972,13702840.4863153007
sle,1973,16918023.2076862007
sle,1974,19030615.8059583977
sle,1975,21986890.3632876016
sle,1976,16826142.2127170004
sle,1977,24716164.5878762007
sle,1978,30476434.8066932000
sle,1979,25745799.2810436971
sle,1980,25521295.9017431028
sle,1981,25903131.4956936985
sle,1982,30311498.1888183951
sle,1983,22965071.6970686987
sle,1984,25213276.7157131024
sle,1985,14677943.3493834995
sle,1986,11264871.3646533005
sle,1987,12065381.8556315005
sle,1988,18963595.1959156021
sle,1989,13268616.1286008004
sle,1990,6378246.3795800796
sle,1991,17131125.6943130009
sle,1992,14410433.1204191018
sle,1993,17255446.3462871984
sle,1994,19009140.1723962016
sle,1995,19485339.8845963031
sle,1996,21646020.4224621989
sle,1997,19829115.9543301985
sle,1998,6441249.4321608497
sle,1999,19641527.8510156013
sle,2000,31297823.7244491018
sle,2001,37534464.7800014988
sle,2002,41837064.1572177038
sle,2003,43618124.3173686042
sle,2004,42351456.4477104992
sle,2005,46601087.2062638998
sle,2006,48781100.6153205037
sle,2007,54117378.5294637904
sle,2008,59143113.2667801976
sle,2009,68223216.1280228049
sle,2010,65161632.6733637080
sle,2011,73985801.2712724954
sle,2012,108168037.0817219913
sle,2013,126250698.6384790093
sle,2014,132857693.1093520075
sle,2015,112937932.3888639957
sle,2016,88921419.4753912985
sle,2017,98490283.7134134024
sle,2018,103072679.3444759995
sgp,1970,57430303.7990002930
sgp,1971,65555043.7736833990
sgp,1972,73296587.6684039980
sgp,1973,86798506.6666667908
sgp,1974,116813868.3161070049
sgp,1975,130740120.6450820118
sgp,1976,144734238.6032980084
sgp,1977,143941152.6631050110
sgp,1978,157490530.4583100080
sgp,1979,194506728.2321899831
sgp,1980,259579738.8025390208
sgp,1981,307276433.7754520178
sgp,1982,366570549.5337719917
sgp,1983,518688785.0467290282
sgp,1984,641423866.5949820280
sgp,1985,664744331.7464259863
sgp,1986,632154902.0499080420
sgp,1987,631517865.3439890146
sgp,1988,775794871.7948709726
sgp,1989,820434582.7382240295
sgp,1990,930304876.1728961468
sgp,1991,1164262691.7510900497
sgp,1992,1617003007.9803600311
sgp,1993,1423774229.4838500023
sgp,1994,1697091004.3210699558
sgp,1995,1945812614.6465399265
sgp,1996,2103290496.4539000988
sgp,1997,2311379774.7656302452
sgp,1998,2159875730.1464500427
sgp,1999,2043160765.1332101822
sgp,2000,2100717981.4385101795
sgp,2001,2319057208.2379899025
sgp,2002,2356806763.0961699486
sgp,2003,2468588608.8197197914
sgp,2004,2805377110.0630497932
sgp,2005,3128093823.6000800133
sgp,2006,3749251193.5480999947
sgp,2007,4565635978.2742700577
sgp,2008,4830090981.6948099136
sgp,2009,5301552313.5097799301
sgp,2010,6974219053.9053897858
sgp,2011,7607013897.2809591293
sgp,2012,8120602128.5108299255
sgp,2013,8031866890.4339504242
sgp,2014,8387603188.3829202652
sgp,2015,7920872766.9479198456
sgp,2016,8238756829.5331201553
sgp,2017,8719359461.2209491730
sgp,2018,9311899911.0320301056
svk,1995,883442266.6666679382
svk,1996,1098480574.1444900036
svk,1997,1082980162.0029399395
svk,1998,1251487298.6095299721
svk,1999,1200807136.1602399349
svk,2000,1074992116.2704999447
svk,2001,1138585057.7181198597
svk,2002,1408777486.1660099030
svk,2003,1831460300.7900698185
svk,2004,2216507060.5910100937
svk,2005,2221087662.1066999435
svk,2006,2467999118.0529398918
svk,2007,2933767229.8111100197
svk,2008,3387281100.9228100777
svk,2009,3365842186.7185301781
svk,2010,3276137538.2764000893
svk,2011,3555766865.3515601158
svk,2012,3471717155.1905102730
svk,2013,3745016742.1470398903
svk,2014,3974048014.7765398026
svk,2015,3484023212.1623101234
svk,2016,3314382376.6402697563
svk,2017,3549516332.8631000519
svk,2018,3952552647.8397798538
svn,1995,987090618.6817630529
svn,1996,1154037375.1915299892
svn,1997,1110679690.2768900394
svn,1998,1183407001.8595499992
svn,1999,1207491200.8633599281
svn,2000,1070849826.1519699097
svn,2001,1097222751.2343301773
svn,2002,1217694218.2323801517
svn,2003,1524319482.6410901546
svn,2004,1784928059.2924799919
svn,2005,1868626984.2059397697
svn,2006,2007764747.2086300850
svn,2007,2274793388.9953498840
svn,2008,2575084698.9893102646
svn,2009,2585610025.0069398880
svn,2010,2499723645.6266102791
svn,2011,2662811825.4360499382
svn,2012,2457783711.0924696922
svn,2013,2315960956.7313699722
svn,2014,2311210125.3893299103
svn,2015,1942022111.6575100422
svn,2016,1871044996.3589000702
svn,2017,2050130653.3599102497
svn,2018,2286579217.0942101479
slb,1972,1136032.4853696399
slb,1973,1551445.5782312900
slb,1974,2344032.0962888701
slb,1975,2028799.5810970000
slb,1976,2169497.7392154499
slb,1977,2459636.2829895802
slb,1978,2796841.0209454000
slb,1979,3991108.5450346400
slb,1980,4395185.5868883897
slb,1981,4858883.0153987799
slb,1982,5172690.7630522298
slb,1983,4774508.0968135204
slb,1984,6675453.4034702200
slb,1985,6065842.7876823200
slb,1986,5352784.9554981496
slb,1987,6346528.2284231205
slb,1988,8217046.8187274802
slb,1989,8768772.8937729001
slb,1990,7930431.4299272597
slb,1991,8756740.8280536495
slb,1992,9908777.7791059203
slb,1993,9779332.1034131199
slb,1994,11103776.4185529016
slb,1995,12286565.2514753994
slb,1996,12969934.4401918016
slb,1997,21464285.6783368029
slb,1998,17773671.8015682995
slb,1999,19340176.4490338005
slb,2000,18675885.0778811984
slb,2001,18202456.8589044996
slb,2002,16124941.4573343992
slb,2003,16508174.8241281006
slb,2004,19711759.3649379015
slb,2005,22572086.8334637992
slb,2006,26092723.1171209998
slb,2007,28247483.9911133982
slb,2008,39063533.0863847062
slb,2009,42680524.8044693023
slb,2010,49356482.3758447990
slb,2011,66846141.6224987879
slb,2012,92583264.4387644082
slb,2013,104505305.7504000068
slb,2014,109302263.2299699932
slb,2015,111435202.8503919989
slb,2016,115765709.3857730031
slb,2017,123905600.9407409877
slb,2018,132677847.5800070018
som,1970,3385714.3965329598
som,1971,3385734.8649392300
som,1972,4169428.4369734302
som,1973,5041321.5967091499
som,1974,4654992.9628327992
som,1975,7048540.6453774991
som,1976,8013394.4386922801
som,1977,4931305.0541626103
som,1978,5589562.3001829404
som,1979,5873377.4753451599
som,1980,5973866.8984089298
som,1981,6884590.1869956804
som,1982,7554569.8934517000
som,1983,7213642.2767335502
som,1984,7377356.5985192005
som,1985,8200788.2726413896
som,1986,8654293.4209742993
som,1987,9493551.8847597409
som,1988,9690728.9956539609
som,1989,10058465.4679089990
som,1990,8275543.0297074895
zaf,1970,894799785.3936079741
zaf,1971,991722186.2230560780
zaf,1972,1040962102.3824199438
zaf,1973,1429808870.5306401253
zaf,1974,1792051155.1810102463
zaf,1975,1843328276.5368101597
zaf,1976,1769030484.7498600483
zaf,1977,1961158914.3585398197
zaf,1978,2257146814.8145103455
zaf,1979,2787298129.2304201126
zaf,1980,4014424484.8985705376
zaf,1981,4126320215.5500397682
zaf,1982,3794713891.8380298615
zaf,1983,4236369843.4692502022
zaf,1984,3747103243.3374600410
zaf,1985,2848074505.4215497971
zaf,1986,3254473933.6973199844
zaf,1987,4016472061.6885795593
zaf,1988,4416210920.1033201218
zaf,1989,4400424375.4712495804
zaf,1990,5341680019.7115402222
zaf,1991,6398928771.2557497025
zaf,1992,8467279638.1149206161
zaf,1993,7503802664.5262908936
zaf,1994,7553194375.5371408463
zaf,1995,9779447802.4275913239
zaf,1996,7947219143.0524797440
zaf,1997,9858173154.6522197723
zaf,1998,8192670185.8777408600
zaf,1999,7872017782.1886301041
zaf,2000,6992355958.8529500961
zaf,2001,6041973516.7030706406
zaf,2002,5781160122.1930503845
zaf,2003,8327597075.8919706345
zaf,2004,11191506215.4589004517
zaf,2005,12590990234.7742996216
zaf,2006,13325149523.7392005920
zaf,2007,14105843642.6604995728
zaf,2008,13530213734.0821990967
zaf,2009,15073000908.6939983368
zaf,2010,20387671204.1674003601
zaf,2011,23899784421.9085006714
zaf,2012,24098306617.6202011108
zaf,2013,21191570482.8602981567
zaf,2014,20389990981.5204010010
zaf,2015,18205988036.8358993530
zaf,2016,16671362391.1387004852
zaf,2017,20308853275.2806015015
zaf,2018,21560654875.7645988464
ssd,2011,105320235.7942810059
ssd,2012,141485793.3779920042
ssd,2013,214496894.3288449943
ssd,2014,199614564.9179480076
ssd,2015,184840518.0721659958
esp,1970,526123284.2880910039
esp,1971,645496608.3832340240
esp,1972,878332323.3238409758
esp,1973,1093004058.2524299622
esp,1974,1260330321.8921301365
esp,1975,2692301938.5653600693
esp,1976,1992986514.7973101139
esp,1977,2354820269.4414000511
esp,1978,3011935622.8298602104
esp,1979,4460239381.7550897598
esp,1980,5429192458.1912603378
esp,1981,4705394636.3320894241
esp,1982,4543986399.3213500977
esp,1983,3953892736.4437499046
esp,1984,3982959476.2115797997
esp,1985,4214214270.1782898903
esp,1986,5863732161.2869300842
esp,1987,9128800416.6554508209
esp,1988,11126181254.1065998077
esp,1989,12718149043.8510017395
esp,1990,17507018195.8863983154
esp,1991,19407771564.7718009949
esp,1992,22440380138.4689979553
esp,1993,20834133350.7648010254
esp,1994,22335187504.5335998535
esp,1995,25601980778.2225990295
esp,1996,27241712404.5710983276
esp,1997,25814645443.7018013000
esp,1998,25063768470.3195991516
esp,1999,24591092265.0756988525
esp,2000,22815453289.1100006104
esp,2001,23692568501.1185989380
esp,2002,26640851119.8945999146
esp,2003,33946703837.4718017578
esp,2004,40382911348.3983001709
esp,2005,43447238651.9089965820
esp,2006,46970021327.3115997314
esp,2007,55286231864.2210998535
esp,2008,64784504174.6007003784
esp,2009,64696993053.6258010864
esp,2010,61740704811.2120056152
esp,2011,64644136908.2790069580
esp,2012,53883177150.4625015259
esp,2013,55210612126.9437026978
esp,2014,55511397280.6784973145
esp,2015,48328963742.4039001465
esp,2016,49497097576.2753982544
esp,2017,52587967770.6136016846
esp,2018,57023325142.1110992432
lka,1970,83545210.0840335935
lka,1971,68604516.3733559996
lka,1972,74768717.6592964977
lka,1973,91787500.0000000000
lka,1974,90450526.3157892972
lka,1975,97710556.3480742127
lka,1976,75065341.1586208045
lka,1977,86545506.5857948065
lka,1978,61432369.9708520025
lka,1979,77244251.7662170827
lka,1980,93544464.6098002940
lka,1981,87833766.2337661982
lka,1982,105991158.0970689952
lka,1983,107971058.2235440016
lka,1984,105677122.6415099949
lka,1985,130974521.3549340069
lka,1986,133947323.3404709995
lka,1987,139726324.7282610238
lka,1988,167068217.5416539907
lka,1989,180348404.9930649996
lka,1990,151497254.1188220084
lka,1991,187442639.5939089954
lka,1992,193617613.5067310035
lka,1993,258496481.7880799770
lka,1994,302786887.8996359706
lka,1995,308628292.6829279661
lka,1996,383650153.7904840112
lka,1997,425904931.5018819571
lka,1998,404179984.4840970039
lka,1999,387679209.0497270226
lka,2000,391375979.4879040122
lka,2001,365888495.6965509653
lka,2002,372486882.7095990181
lka,2003,413330933.7678490281
lka,2004,435933796.5483469963
lka,2005,494846776.4812299609
lka,2006,550716571.6117379665
lka,2007,606783496.0149780512
lka,2008,722623460.5870559216
lka,2009,723506110.7592519522
lka,2010,953846379.7213089466
lka,2011,1085971824.7694599628
lka,2012,961254231.4703210592
lka,2013,943193093.6186358929
lka,2014,1230786578.6423099041
lka,2015,1450271109.0817198753
lka,2016,2018292719.2740397453
lka,2017,1944769788.4780800343
lka,2018,1394153025.7783100605
kna,1977,2257360.6608135300
kna,1978,2515345.2793258401
kna,1979,3006876.4177881400
kna,1980,3495168.0207407400
kna,1981,3433367.6959259300
kna,1982,5197307.9111111099
kna,1983,5630436.5748148197
kna,1984,5823531.5640740702
kna,1985,6253410.8466666499
kna,1986,6058059.8400809905
kna,1987,5255489.1733333198
kna,1988,5621199.7062234897
kna,1989,5683870.3107407298
kna,1990,6121930.0931993900
kna,1991,5765367.0000000000
kna,1992,7174842.0740740905
kna,1993,8359272.7298253505
kna,1994,9364809.4718875103
kna,1995,10588343.8888889011
kna,1996,11460860.0000000000
kna,1997,13738921.9785655998
kna,1998,9965726.2746758405
kna,1999,15048897.4752529990
kna,2000,15893287.7766656000
kna,2001,17368461.5800985992
kna,2002,17312888.8295703009
kna,2003,17613215.3264376000
kna,2004,19761057.2370369993
kna,2005,20564259.2592593022
kna,2006,21055380.0000000000
kna,2007,21791077.2925926037
kna,2008,23735719.4555554986
kna,2009,23632009.8000000007
kna,2010,24195878.1074073985
kna,2011,26086682.5074073970
kna,2012,25706950.7259258963
kna,2013,27312418.4148148000
kna,2014,28101094.5666666999
kna,2015,28411934.2148148008
kna,2016,30203807.6185185015
kna,2017,31347162.5296296030
kna,2018,31603443.5703703985
lca,1980,8338939.4650370097
lca,1981,12207395.9172283001
lca,1982,10324676.8288889006
lca,1983,10841861.4131106995
lca,1984,13923522.6308468990
lca,1985,15683864.5418207999
lca,1986,19356888.0177778006
lca,1987,20292253.9497778006
lca,1988,22576473.5238518976
lca,1989,27024866.3380000032
lca,1990,27635264.4892963022
lca,1991,28104681.4444443956
lca,1992,31812533.0370370001
lca,1993,35885786.9632888958
lca,1994,40522913.6666667089
lca,1995,48480948.3385312036
lca,1996,50514793.7331772000
lca,1997,51505189.7025133967
lca,1998,61557467.1111110970
lca,1999,50523593.2925926000
lca,2000,48203562.5244443938
lca,2001,42936862.4296297953
lca,2002,41225442.7851855010
lca,2003,41958070.3133331016
lca,2004,41792383.7481482029
lca,2005,50032227.6888889000
lca,2006,53057833.8370368928
lca,2007,56304192.5333331078
lca,2008,61600165.7333332002
lca,2009,58933331.8648147956
lca,2010,60492563.6740740985
lca,2011,65555600.2370370999
lca,2012,62540597.3888889998
lca,2013,77282619.6296297014
lca,2014,74163706.1493081003
lca,2015,70270710.7836917937
lca,2016,71006963.5918204039
lca,2017,73104031.0440842956
lca,2018,71334273.3373102993
vct,1970,885600.0000000000
vct,1971,1644235.1511468899
vct,1972,1627543.8505178799
vct,1973,1779757.0436913001
vct,1974,2996103.6430937098
vct,1975,2359838.6948105800
vct,1976,2098718.7822694802
vct,1977,2911835.7407407402
vct,1978,2798859.7777777798
vct,1979,4532798.9002282005
vct,1980,5236478.6472214004
vct,1981,6518986.1727151796
vct,1982,7140922.4160557799
vct,1983,7712929.8553048205
vct,1984,8488987.5526314098
vct,1985,9178054.6921767909
vct,1986,8534523.8844444305
vct,1987,9071254.5499589704
vct,1988,10032066.1459554993
vct,1989,10394657.5185185000
vct,1990,11161452.8689683005
vct,1991,11199637.0370370001
vct,1992,12720322.4043109007
vct,1993,13116966.5945219994
vct,1994,13137280.0877780002
vct,1995,14365890.0526912995
vct,1996,15211225.2085329015
vct,1997,15807751.5170244016
vct,1998,21060505.4674903974
vct,1999,21777518.4915978014
vct,2000,22172733.0222221985
vct,2001,27749605.1148147993
vct,2002,33498756.6814814992
vct,2003,34210605.2333332971
vct,2004,36436870.9629629999
vct,2005,23659140.5777778029
vct,2006,30430384.1327604018
vct,2007,38815152.6964703947
vct,2008,39215307.1382902041
vct,2009,38401604.3668371066
vct,2010,34641905.1529629976
vct,2011,34343632.8048599958
vct,2012,35686277.4520948976
vct,2013,37155565.0479765013
vct,2014,36138947.9792715013
vct,2015,38175421.6014572009
vct,2016,39833063.4678698033
vct,2017,40732002.2722634003
vct,2018,41589899.9308703989
sdn,1970,84062448.7146665007
sdn,1971,97503126.3400000036
sdn,1972,105693142.2653329968
sdn,1973,131101926.6120000035
sdn,1974,168253022.9479999840
sdn,1975,204861407.3853330016
sdn,1976,256049006.9186669886
sdn,1977,319817655.0120000243
sdn,1978,281917246.2250000238
sdn,1979,331131347.9449999928
sdn,1980,291273666.5953329802
sdn,1981,346697460.9300000072
sdn,1982,326291513.8040000200
sdn,1983,289252952.8920000196
sdn,1984,334992426.8957149982
sdn,1985,391009079.7152659893
sdn,1986,314762791.2899379730
sdn,1987,403220243.0590559840
sdn,1988,305683665.2221910357
sdn,1989,299559799.1214129925
sdn,1990,235411931.6314339936
sdn,1991,201789527.1912219822
sdn,1992,127796703.2391409874
sdn,1993,165594278.6958679855
sdn,1994,245436514.3127549887
sdn,1995,266579221.9782379866
sdn,1996,75217750.1854655892
sdn,1997,98454599.1777742952
sdn,1998,94513198.0711774081
sdn,1999,99100001.7327407897
sdn,2000,125001816.1636590064
sdn,2001,148389284.3158060014
sdn,2002,181688687.7976529896
sdn,2003,246625899.7202839851
sdn,2004,337723709.7359549999
sdn,2005,394426455.9295600057
sdn,2006,630151659.7190870047
sdn,2007,878528456.1926510334
sdn,2008,1053141017.2710698843
sdn,2009,999793449.1627880335
sdn,2010,1255088399.7771000862
sdn,2011,1179616243.5736100674
sdn,2012,1106181021.8816399574
sdn,2013,1197480334.4088900089
sdn,2014,1395064198.1838698387
sdn,2015,1594265632.9633100033
sdn,2016,1109744960.5920500755
sdn,2017,953266429.4197499752
sdn,2018,527399867.8450379968
sur,1970,13848404.2356499992
sur,1971,15039520.9082500003
sur,1972,16454808.4153000005
sur,1973,18054116.7566000000
sur,1974,23240158.4490999989
sur,1975,30306558.4842999987
sur,1976,31464216.8233999982
sur,1977,40196841.8668999970
sur,1978,46714525.2326999977
sur,1979,49364425.2458999977
sur,1980,52226500.0000000000
sur,1981,65436333.3333332986
sur,1982,72184166.6666665077
sur,1983,73373999.9999997020
sur,1984,77606500.0000011027
sur,1985,83226000.0000009090
sur,1986,89738500.0000000000
sur,1987,92720000.0000005960
sur,1988,102617000.0000000000
sur,1989,44836600.0000000000
sur,1990,25148500.0000000000
sur,1991,26766000.0000000000
sur,1992,24220000.0000000000
sur,1993,14512647.5012941007
sur,1994,20668411.5270075016
sur,1995,23725324.6425791979
sur,1996,29422270.6850848012
sur,1997,30996457.8216099963
sur,1998,37274996.5061224997
sur,1999,29261787.7371279001
sur,2000,30991207.1446878985
sur,2001,25069862.4765165001
sur,2002,36178085.7103147954
sur,2003,42197790.0580502972
sur,2004,48937520.6305780038
sur,2005,60386571.6932288930
sur,2006,88595574.6169845015
sur,2007,101070203.5803290009
sur,2008,122405678.3163709939
sur,2009,133664618.6668330133
sur,2010,146888715.9586939812
sur,2011,143308281.8698729873
sur,2012,164919129.4192189872
sur,2013,172738661.9241540134
sur,2014,178104808.8520600200
sur,2015,164457032.6048530042
sur,2016,102054783.8374869972
sur,2017,97006207.7150595039
sur,2018,105775713.1645260006
swe,1970,2325059095.4073801041
swe,1971,2295485822.3531498909
swe,1972,2802224658.5755100250
swe,1973,3464580898.3353500366
swe,1974,3717274969.3877601624
swe,1975,4585035676.7015104294
swe,1976,4848601817.4200496674
swe,1977,5294999965.2579402924
swe,1978,6255596045.9887104034
swe,1979,7030999504.5135707855
swe,1980,8405884623.1322402954
swe,1981,7638607917.9997797012
swe,1982,6703665593.5440597534
swe,1983,6036019595.4533100128
swe,1984,6066748134.4205598831
swe,1985,6227435908.2741699219
swe,1986,8256761468.0218095779
swe,1987,9721619666.1409492493
swe,1988,10783923237.0251007080
swe,1989,10479135068.7616996765
swe,1990,12771237799.8918991089
swe,1991,14083245654.4853000641
swe,1992,13875206778.9071998596
swe,1993,10737249531.0533008575
swe,1994,17633525653.9762001038
swe,1995,20980058136.3247985840
swe,1996,23528299198.2920036316
swe,1997,21004922964.3502998352
swe,1998,19379042657.0144996643
swe,1999,18970865358.6124992371
swe,2000,17897780265.1110000610
swe,2001,16181886560.4069995880
swe,2002,17459017192.4403991699
swe,2003,21670926270.8152008057
swe,2004,25743122548.9528999329
swe,2005,25562538759.0157012939
swe,2006,25699795939.3889999390
swe,2007,28653176747.3516006470
swe,2008,31196109526.4827003479
swe,2009,28368555057.6184997559
swe,2010,31087499468.4374008179
swe,2011,35185935116.0615005493
swe,2012,39901261022.8832015991
swe,2013,42950313291.4478988647
swe,2014,42374523544.8352966309
swe,2015,36187454529.6424026489
swe,2016,37621691276.5218963623
swe,2017,39873279842.2742004395
swe,2018,41032900950.5575027466
che,1970,651963712.2798980474
che,1971,841999300.5152509212
che,1972,1105289094.3366599083
che,1973,1588109204.2467100620
che,1974,1951698433.7260398865
che,1975,2420091830.2793197632
che,1976,2680822875.4200696945
che,1977,2951201546.0786399841
che,1978,4113244053.6912798882
che,1979,4639328006.2548799515
che,1980,4942058719.3411598206
che,1981,4339262863.6595201492
che,1982,4639330530.4634799957
che,1983,4758865054.4519205093
che,1984,4462216623.3987207413
che,1985,4401399789.8335504532
che,1986,6398631036.7446794510
che,1987,7971678913.6266002655
che,1988,8471486416.5242996216
che,1989,8128020512.9286499023
che,1990,10542455819.1765003204
che,1991,11477101909.0655994415
che,1992,13099920577.4995994568
che,1993,12722412222.3199996948
che,1994,13968260030.9277992249
che,1995,16492066351.3742008209
che,1996,15929393628.3980007172
che,1997,14727995387.8876991272
che,1998,12870383171.6660995483
che,1999,12766122513.1473999023
che,2000,11842045041.8195991516
che,2001,11848831782.2528991699
che,2002,14574687590.7416992188
che,2003,17977690315.8833007812
che,2004,19717994834.6683006287
che,2005,19535513024.6627006531
che,2006,19773130657.8721008301
che,2007,21003149485.6715011597
che,2008,24974879650.7616996765
che,2009,25272884787.4093017578
che,2010,26576926294.6172981262
che,2011,32127254925.8520011902
che,2012,31212628472.4679985046
che,2013,31568971688.8260002136
che,2014,32254505483.4215011597
che,2015,31123639657.1403999329
che,2016,30689080742.2872009277
che,2017,31260280946.6079978943
che,2018,32418348270.8666000366
syr,1970,77653295.8594000936
syr,1971,91290701.4128865004
syr,1972,101513563.8953680098
syr,1973,111041019.2031259984
syr,1974,150697389.2066139877
syr,1975,205819682.2485809922
syr,1976,324433987.9874109626
syr,1977,352174721.0708259940
syr,1978,425620603.4829400182
syr,1979,393022422.7619810104
syr,1980,474762880.1626660228
syr,1981,643329478.3668680191
syr,1982,753941463.2830530405
syr,1983,869409349.3242099285
syr,1984,884873449.4739999771
syr,1985,828925014.1606630087
syr,1986,642046118.8800019026
syr,1987,475957563.5969949961
syr,1988,357636406.8667960167
syr,1989,350492950.0092020035
syr,1990,490151255.6860449910
syr,1991,503193333.3333320022
syr,1992,360681965.1987370253
syr,1993,410216909.8539400101
syr,1994,343969584.8399000168
syr,1995,327284100.6445500255
syr,1996,440578682.6347299814
syr,1997,358371400.5337319970
syr,1998,381853037.1706660390
syr,1999,396300196.8945130110
syr,2000,478883791.3657099605
syr,2001,527439084.5855500102
syr,2002,536276494.8049490452
syr,2003,544542712.1473309994
syr,2004,631726478.5544040203
syr,2005,726374549.1101849079
syr,2006,840960728.5610599518
syr,2007,1031049613.2816900015
tjk,1990,228757370.7655049860
tjk,1991,190104036.0243299901
tjk,1992,175650690.9543710053
tjk,1993,121882904.0540419966
tjk,1994,65706850.5184578970
tjk,1995,23660875.0542531982
tjk,1996,20314504.5685278997
tjk,1997,18344212.4151435010
tjk,1998,25824997.2006458975
tjk,1999,20296078.3325254992
tjk,2000,18246551.3589881025
tjk,2001,25820741.9947726987
tjk,2002,33039773.0906986035
tjk,2003,36234011.1582935005
tjk,2004,53292198.9160073027
tjk,2005,85135885.0028877109
tjk,2006,113392386.8673699945
tjk,2007,158600593.6925680041
tjk,2008,228071850.7243419886
tjk,2009,208764986.0879780054
tjk,2010,249747481.8642009795
tjk,2011,304387343.9026509523
tjk,2012,359276947.0847350359
tjk,2013,412722485.4437060356
tjk,2014,422585818.3867120147
tjk,2015,353458080.1982439756
tjk,2016,305842558.3675700426
tjk,2017,315492140.5689129829
tjk,2018,329637224.8540180326
tza,1988,128210915.7492070049
tza,1989,89062427.5270284116
tza,1990,85518156.5120564103
tza,1991,114189311.3847139925
tza,1992,105649288.0719729960
tza,1993,97973597.8860394955
tza,1994,104278711.8135749996
tza,1995,122676391.4708539993
tza,1996,153753200.7485080063
tza,1997,180991483.5452510118
