economy,year,ny_adj_aedu_cd
sen,1981,144758719.9689999819
sen,1982,165443337.1322399974
sen,1983,145298811.8218899965
sen,1984,125344003.8460000008
sen,1985,137672376.3739999831
sen,1986,185009069.6999999881
sen,1987,210224839.5440000296
sen,1988,201064168.2390000224
sen,1989,230614349.4502759874
sen,1990,284197064.7269560099
sen,1991,276654028.9599999785
sen,1992,288910580.6686769724
sen,1993,270681930.6015920043
sen,1994,184356840.7127270103
sen,1995,232904761.7463220358
sen,1996,221909608.6550000012
sen,1997,216146567.3937779963
sen,1998,220258756.7841299772
sen,1999,210215767.0567820072
sen,2000,178509592.0187999904
sen,2001,190228865.7671990097
sen,2002,211495768.8756000102
sen,2003,278288603.6291999817
sen,2004,358751344.1844000220
sen,2005,476690210.6868000031
sen,2006,519692583.8852999806
sen,2007,654705368.9583309889
sen,2008,811854077.0900969505
sen,2009,803923526.3999999762
sen,2010,833778304.6943999529
sen,2011,759560503.7964830399
sen,2012,746250051.9369639158
sen,2013,845256361.9041379690
sen,2014,991240287.4979410172
sen,2015,826644938.5912740231
sen,2016,924373703.2380970716
sen,2017,1022485139.8891800642
sen,2018,1169124428.4149498940
srb,1997,1061150648.5449999571
srb,1998,800203268.0563999414
srb,1999,803135808.5577000380
srb,2000,287106945.8255000114
srb,2001,538793909.6492999792
srb,2002,704482670.0848000050
srb,2003,924247559.9191000462
srb,2004,1081928281.9679000378
srb,2005,1201117217.6754000187
srb,2006,1407804477.5875000954
srb,2007,1859196182.9602000713
srb,2008,2364021727.1055002213
srb,2009,2089766787.8620002270
srb,2010,1874484909.3006000519
srb,2011,2159516669.8559999466
srb,2012,1757798128.9160499573
srb,2013,1907287301.2154698372
srb,2014,1813556882.1602001190
srb,2015,1473449632.0860400200
srb,2016,1432067842.3898801804
srb,2017,1555448205.4635698795
srb,2018,1810702812.9535300732
syc,1970,697681.1871200000
syc,1971,787493.0408399999
syc,1972,1190776.4930100001
syc,1973,1396472.6817999999
syc,1974,1546529.5872000000
syc,1975,1857204.4869299999
syc,1976,1980269.7175799999
syc,1977,4473029.5527545996
syc,1978,5902965.3584626801
syc,1979,8729473.9519034605
syc,1980,10473715.9289044011
syc,1981,11253110.2966505997
syc,1982,10610937.6786853019
syc,1983,10464381.2629863005
syc,1984,15711473.9879999999
syc,1985,16623193.0109999999
syc,1986,19338623.7446999997
syc,1987,21816695.1405383013
syc,1988,22914057.2102000006
syc,1989,22903593.5819000006
syc,1990,28079053.3845000006
syc,1991,26519899.1087327003
syc,1992,30130537.4924999997
syc,1993,33778311.4293131009
syc,1994,36677162.8632000014
syc,1995,31758121.7589999996
syc,1996,31722469.2655000016
syc,1997,34896846.6991012990
syc,1998,30545219.5880000032
syc,1999,31192386.5217650011
syc,2000,30503761.2708200030
syc,2001,31723145.2359700017
syc,2002,33112176.0878599994
syc,2003,35455030.5980499983
syc,2004,42070047.1908930019
syc,2005,42389330.1929830015
syc,2006,42816258.6264000013
syc,2007,38791077.8844259977
syc,2008,34486081.8951263949
syc,2009,29787187.5623522997
syc,2010,33202367.1928343996
syc,2011,34615974.1536400020
syc,2012,27475996.9783820026
syc,2013,39290517.7361537069
syc,2014,50763497.2287745029
syc,2015,55513926.2654617056
syc,2016,59775943.4496523961
syc,2017,63034645.5759974942
syc,2018,68711930.6627629101
sle,1970,12750318.6651490014
sle,1971,12300148.2018223014
sle,1972,13702840.4861905985
sle,1973,16918023.2080024034
sle,1974,19030615.8068091013
sle,1975,21986890.3616999984
sle,1976,16826142.2115999982
sle,1977,24716164.5870999992
sle,1978,30476434.8075000010
sle,1979,25745799.2756354995
sle,1980,25521295.9136506990
sle,1981,25903131.4998460002
sle,1982,30311498.1967898980
sle,1983,22965071.6967138015
sle,1984,25213276.7093445025
sle,1985,14677943.3486313019
sle,1986,11264871.3650000002
sle,1987,12065381.8559999987
sle,1988,18963595.1963000000
sle,1989,13268616.1290000007
sle,1990,6378246.3799999999
sle,1991,17131125.6945775002
sle,1992,14410433.1204876993
sle,1993,17255446.3462453000
sle,1994,19009140.1727893986
sle,1995,19485339.8849141039
sle,1996,21646020.4230901971
sle,1997,19829115.9537576996
sle,1998,6441249.4325450603
sle,1999,19641527.8511232994
sle,2000,31297823.7237599976
sle,2001,37534464.7958000004
sle,2002,41837064.1740000024
sle,2003,43618124.3112000003
sle,2004,42351456.4329999983
sle,2005,46601087.2062999979
sle,2006,48781100.6232011989
sle,2007,54117378.5178999975
sle,2008,59143113.2600999996
sle,2009,68223216.1280000061
sle,2010,65161632.6749999970
sle,2011,73985801.2604999989
sle,2012,108168037.0713620037
sle,2013,126250698.6456000060
sle,2014,132857693.1163969934
sle,2015,112937932.4032060057
sle,2016,88921419.4779468030
sle,2017,98490283.7066801935
sle,2018,103072679.3333099931
sgp,1970,57430303.8119117096
sgp,1971,65555043.7789999992
sgp,1972,73296587.6639999896
sgp,1973,86798506.6560000032
sgp,1974,116813868.3199999928
sgp,1975,130740120.6560000032
sgp,1976,144734238.6089999974
sgp,1977,143941152.6739999950
sgp,1978,157490530.4490000010
sgp,1979,194506728.2340000272
sgp,1980,259579738.8000000119
sgp,1981,307276433.7809999585
sgp,1982,366570549.5280000567
sgp,1983,518688785.0400000215
sgp,1984,641423866.5941950083
sgp,1985,664744331.7588599920
sgp,1986,632154902.0580000877
sgp,1987,631517865.3330000639
sgp,1988,775794871.8060001135
sgp,1989,820434582.7502759695
sgp,1990,930304876.1760001183
sgp,1991,1164262691.7480001450
sgp,1992,1617003007.9739999771
sgp,1993,1423774229.4720001221
sgp,1994,1697091004.3150000572
sgp,1995,1945812614.6360001564
sgp,1996,2103290496.4500000477
sgp,1997,2311381189.8600001335
sgp,1998,2159875730.1377601624
sgp,1999,2043160765.1401102543
sgp,2000,2100717981.4279999733
sgp,2001,2319057208.2339997292
sgp,2002,2356806763.0956001282
sgp,2003,2468588608.8144001961
sgp,2004,2805370128.5714302063
sgp,2005,3128085942.8571400642
sgp,2006,3749245500.0000000000
sgp,2007,4565630685.7142896652
sgp,2008,4830091000.0000000000
sgp,2009,5301561600.0000000000
sgp,2010,6974209200.0000000000
sgp,2011,7607006400.0000000000
sgp,2012,8120592000.0000000000
sgp,2013,8031876000.0000000000
sgp,2014,8387612400.0000000000
sgp,2015,7920868800.0000000000
sgp,2016,8167530000.0000000000
sgp,2017,8690439600.0000000000
sgp,2018,9371524800.0000000000
svk,1995,879085644.4539999962
svk,1996,1093314631.1879999638
svk,1997,1079623210.6139998436
svk,1998,1248335838.3789801598
svk,1999,1197427930.5383999348
svk,2000,1071624345.8460000753
svk,2001,1136295825.5190000534
svk,2002,1404837500.2950000763
svk,2003,1824731173.1184000969
svk,2004,2209257035.0124001503
svk,2005,2212826331.0416998863
svk,2006,2458412633.5296001434
svk,2007,2922682443.3333001137
svk,2008,3377263812.8032999039
svk,2009,3357026851.8959999084
svk,2010,3246025040.0318999290
svk,2011,3519556716.5051999092
svk,2012,3426677776.0446000099
svk,2013,3745016742.1586599350
svk,2014,3974039486.9647397995
svk,2015,3484023212.1514000893
svk,2016,3314386998.2238602638
svk,2017,3523072080.0122599602
svk,2018,3901654790.0446701050
svn,1995,987090618.6599999666
svn,1996,1154037375.1959300041
svn,1997,1110679690.2993099689
svn,1998,1183407001.8498499393
svn,1999,1207491200.8873698711
svn,2000,1070849826.1333699226
svn,2001,1097222751.2521901131
svn,2002,1217694218.2237501144
svn,2003,1524319482.6619801521
svn,2004,1784928059.3097999096
svn,2005,1868626984.1925001144
svn,2006,2007764747.2204999924
svn,2007,2274793388.9889998436
svn,2008,2575084698.9896001816
svn,2009,2585610025.0199999809
svn,2010,2499723645.6350002289
svn,2011,2662811825.4155998230
svn,2012,2457783711.0704002380
svn,2013,2315960956.7321300507
svn,2014,2311210125.3680300713
svn,2015,1942022111.6587998867
svn,2016,1871044996.3600301743
svn,2017,2045066735.4514801502
svn,2018,2285462618.6444697380
slb,1972,1136032.4853999999
slb,1973,1551445.5780499999
slb,1974,2344032.0961400000
slb,1975,2028799.5810099998
slb,1976,2169497.7394099999
slb,1977,2459636.2828500001
slb,1978,2796841.0210599997
slb,1979,3991108.5448500002
slb,1980,4395185.5862499997
slb,1981,4858883.0140500003
slb,1982,5172690.7620500000
slb,1983,4774508.0959999999
slb,1984,6675453.4043250000
slb,1985,6065842.7878999999
slb,1986,5352784.9568999996
slb,1987,6346528.2270000102
slb,1988,8217046.8176250001
slb,1989,8768772.8936500102
slb,1990,7930431.4317749999
slb,1991,8756740.8278000001
slb,1992,9908777.7804209702
slb,1993,9779332.1049368996
slb,1994,11103776.4182226006
slb,1995,12286565.2524631992
slb,1996,12969934.4395730998
slb,1997,21464285.6793658026
slb,1998,17773671.8011731021
slb,1999,19340176.4475493021
slb,2000,18675885.0759393983
slb,2001,18202456.8604776002
slb,2002,16124941.4566255007
slb,2003,16508174.8218645994
slb,2004,19711759.3654808998
slb,2005,22572086.8351418972
slb,2006,26092723.1156404987
slb,2007,28247483.9882099964
slb,2008,39063533.0864000022
slb,2009,42680524.8016600013
slb,2010,49356482.3770200014
slb,2011,66846141.6232400015
slb,2012,92583264.4371600002
slb,2013,104505305.7650000006
slb,2014,109302263.1876000017
slb,2015,111435202.9000000060
slb,2016,115765709.0239999890
slb,2017,123905601.1661999971
slb,2018,132677846.9842000008
som,1970,3385714.3968325402
som,1971,3385734.8646080098
som,1972,4169428.4365982199
som,1973,5041321.5972000202
som,1974,4654992.9624132002
som,1975,7048540.6458459198
som,1976,8013394.4390489003
som,1977,4931305.0540189603
som,1978,5589562.3005334008
som,1979,5873377.4749809699
som,1980,5973866.8980447203
som,1981,6884590.1872583898
som,1982,7554569.8936665300
som,1983,7213642.2763091000
som,1984,7377356.5986516401
som,1985,8200788.2722293399
som,1986,8654293.4206676800
som,1987,9493551.8850685004
som,1988,9690728.9957328700
som,1989,10058465.4718258996
som,1990,8275543.0301938504
som,2013,38262174.1458352059
som,2014,38980552.0514067039
som,2015,39840264.0897205994
som,2016,41312550.0176762044
som,2017,44366451.4901023954
som,2018,46451342.1025635973
zaf,1970,894799785.3842948675
zaf,1971,991722186.2221939564
zaf,1972,1040962102.4063301086
zaf,1973,1429808870.5074198246
zaf,1974,1792051155.1849300861
zaf,1975,1843328276.5546300411
zaf,1976,1769030484.7258198261
zaf,1977,1961158914.3503801823
zaf,1978,2257146814.8117399216
zaf,1979,2787298129.2522001266
zaf,1980,4014424484.8994603157
zaf,1981,4126320215.5514397621
zaf,1982,3794713891.8203101158
zaf,1983,4236369843.4523296356
zaf,1984,3747103243.3174099922
zaf,1985,2848074505.4453601837
zaf,1986,3254473933.7165799141
zaf,1987,4016472061.6719999313
zaf,1988,4416210920.1120004654
zaf,1989,4400424375.4820003510
zaf,1990,5341680000.0000000000
zaf,1991,6398955000.0000000000
zaf,1992,8467284428.0440006256
zaf,1993,7503822000.0000000000
zaf,1994,7553205000.0000000000
zaf,1995,9779419385.4419994354
zaf,1996,7947225000.0000000000
zaf,1997,9858156000.0000000000
zaf,1998,8192646625.8730001450
zaf,1999,7872016000.0000000000
zaf,2000,6992370000.0000000000
zaf,2001,6041960100.0000000000
zaf,2002,5781150900.0000000000
zaf,2003,8327524800.0000000000
zaf,2004,11191522100.0000000000
zaf,2005,12590983800.0000000000
zaf,2006,13325150000.0000000000
zaf,2007,14105857600.0000000000
zaf,2008,13530223600.0000000000
zaf,2009,15072998900.0000000000
zaf,2010,20387647500.0000991821
zaf,2011,23899794100.0000000000
zaf,2012,24098312500.0000000000
zaf,2013,21191555377.2403984070
zaf,2014,20389997700.0000000000
zaf,2015,18205973404.3470993042
zaf,2016,16671346487.2068004608
zaf,2017,20308846496.0312004089
zaf,2018,21560658401.8939018250
ssd,2011,105320235.8089260012
ssd,2012,141485793.4073520005
ssd,2013,214496894.4807649851
ssd,2014,199614564.7684379816
ssd,2015,184840517.9300560057
esp,1970,526123284.2840000391
esp,1971,645496608.3860000372
esp,1972,878332323.3300000429
esp,1973,1093004058.2580001354
esp,1974,1260330321.8870000839
esp,1975,2692297904.2860002518
esp,1976,1992995000.0000000000
esp,1977,2354814000.0000000000
esp,1978,3011937000.0000000000
esp,1979,4460232000.0000000000
esp,1980,5429186239.3950004578
esp,1981,4705389262.1250000000
esp,1982,4543994115.0550003052
esp,1983,3953897539.2670001984
esp,1984,3982962843.9370002747
esp,1985,4214209243.5309996605
esp,1986,5863724359.3759994507
esp,1987,9128794000.0000000000
esp,1988,11126190000.0000000000
esp,1989,12718153000.0000000000
esp,1990,17507028000.0000000000
esp,1991,19407778000.0000000000
esp,1992,22440384000.0000000000
esp,1993,20834120000.0000000000
esp,1994,22335189000.0000000000
esp,1995,25601982000.0000000000
esp,1996,27241704000.0000000000
esp,1997,25814658524.1599998474
esp,1998,25063751000.0000000000
esp,1999,24591084800.0000000000
esp,2000,22815446500.0000000000
esp,2001,23692571500.0000000000
esp,2002,26640832800.0000000000
esp,2003,33946705800.0000000000
esp,2004,40382748000.0000000000
esp,2005,43447152000.0000000000
esp,2006,46969900000.0000000000
esp,2007,55286385000.0000000000
esp,2008,64784510000.0000000000
esp,2009,64697016000.0000000000
esp,2010,61740882000.0000000000
esp,2011,64644260000.0000000000
esp,2012,53883020000.0000000000
esp,2013,55210716731.5714035034
esp,2014,55511444117.2098007202
esp,2015,48328993263.7418975830
esp,2016,49497257573.7449035645
esp,2017,52458388769.1947021484
esp,2018,56995664096.6928024292
lka,1970,83545210.0860000104
lka,1971,68604516.3699250966
lka,1972,74768717.6483276933
lka,1973,91787500.0000000000
lka,1974,90450526.3199999928
lka,1975,97710556.3410000056
lka,1976,75065341.1479320973
lka,1977,86545506.5954860002
lka,1978,61432369.9713239968
lka,1979,77244251.7670000046
lka,1980,93544464.6050000042
lka,1981,87833766.2399999946
lka,1982,105991158.1079999954
lka,1983,107971058.2229999900
lka,1984,105677122.6439999938
lka,1985,130974521.3479999900
lka,1986,133947323.3489999920
lka,1987,139726324.7310000062
lka,1988,167068217.5439999998
lka,1989,180348404.9900000095
lka,1990,151497254.1100000143
lka,1991,187442639.6009999812
lka,1992,193617613.5000000000
lka,1993,258496481.8000000119
lka,1994,302786887.9100000262
lka,1995,308628292.6800000072
lka,1996,383650153.7960000038
lka,1997,425904931.5128049850
lka,1998,404179984.4940000176
lka,1999,387679209.0557819605
lka,2000,391375979.4885810018
lka,2001,365888495.7024390101
lka,2002,372486882.7154560089
lka,2003,413330933.7687290311
lka,2004,435933796.5489460230
lka,2005,494846776.4832730293
lka,2006,550716571.6178170443
lka,2007,606783496.0144410133
lka,2008,722623460.5818229914
lka,2009,723506110.7561999559
lka,2010,953846379.7239999771
lka,2011,1085971824.7727999687
lka,2012,961254231.4660999775
lka,2013,943193093.6140269041
lka,2014,1230786578.6488699913
lka,2015,1450271109.0893199444
lka,2016,2018292719.2854199409
lka,2017,1957929047.3337898254
lka,2018,1401640167.3464801311
kna,1977,2257360.6607361101
kna,1978,2515345.2795774299
kna,1979,3006876.4179816698
kna,1980,3495168.0207599998
kna,1981,3433367.6959099998
kna,1982,5197307.9112000000
kna,1983,5630436.5747199999
kna,1984,5823531.5637900000
kna,1985,6253410.8454000000
kna,1986,6058059.8381676599
kna,1987,5255489.1743999999
kna,1988,5621199.7054824596
kna,1989,5683870.3112000003
kna,1990,6121930.0926666297
kna,1991,5765366.9996999996
kna,1992,7174842.0734999999
kna,1993,8359272.7309317002
kna,1994,9364809.4732397404
kna,1995,10588343.8884999994
kna,1996,11460859.9991999995
kna,1997,13738921.9781943001
kna,1998,9965726.2737677209
kna,1999,15048897.4756200016
kna,2000,15893287.7769000009
kna,2001,17368461.5811999999
kna,2002,17312888.8290800005
kna,2003,17613215.3282600008
kna,2004,19761057.2364399992
kna,2005,20564259.2595399991
kna,2006,21496131.9126399979
kna,2007,22938108.7548200004
kna,2008,25130514.2247000001
kna,2009,24267766.4021099992
kna,2010,24195632.9225899987
kna,2011,26086559.9150600024
kna,2012,25706705.5397600010
kna,2013,27312541.0075300001
kna,2014,28100849.6575599983
kna,2015,28411933.6093299985
kna,2016,30203930.2526700012
kna,2017,31347407.8507700004
kna,2018,31603688.8541200012
lca,1977,5860737.9497479396
lca,1978,6890322.9898457602
lca,1979,7710409.0538999997
lca,1980,7511670.1556000002
lca,1981,11081180.2884975001
lca,1982,10913600.2740000002
lca,1983,11491541.4105539005
lca,1984,12634266.6683208998
lca,1985,13935388.9826653991
lca,1986,17207078.9039999992
lca,1987,18031162.4538000003
lca,1988,20042315.6024000011
lca,1989,24005622.6046000011
lca,1990,24391860.3346999995
lca,1991,24795565.3355999999
lca,1992,28112057.0380000025
lca,1993,31669079.5078170002
lca,1994,35780199.0020999983
lca,1995,42765290.8113989979
lca,1996,44613102.3932735994
lca,1997,45487079.1485157982
lca,1998,54330382.8911999986
lca,1999,44628472.2416400015
lca,2000,42555273.2920560017
lca,2001,37822381.1496181041
lca,2002,36380172.1083682999
lca,2003,36980339.5109337941
lca,2004,36781606.7850200012
lca,2005,44039221.1570400000
lca,2006,47212873.0507000014
lca,2007,53801459.9292000011
lca,2008,54789579.6755999997
lca,2009,53599306.8770499974
lca,2010,56832783.2533999979
lca,2011,59954583.4769999981
lca,2012,55966129.5710999966
lca,2013,69641329.8024999946
lca,2014,65602535.9920115024
lca,2015,64481056.4817676991
lca,2016,64835162.0670038909
lca,2017,66460878.0149259046
lca,2018,66361053.5319603011
vct,1970,885600.0000000000
vct,1971,1644235.1507600001
vct,1972,1627543.8504100000
vct,1973,1779757.0435799998
vct,1974,2996103.6432599998
vct,1975,2359838.6951200003
vct,1976,2098718.7820799998
vct,1977,2911835.7408500002
vct,1978,2798859.7778800000
vct,1979,4532799.5908161895
vct,1980,5236478.2421656698
vct,1981,6454450.7416358497
vct,1982,7140921.2501125699
vct,1983,7712928.8053367203
vct,1984,8488988.3385000005
vct,1985,9242591.0784437191
vct,1986,8534524.4431999996
vct,1987,9071253.6102165896
vct,1988,10030104.6098336000
vct,1989,10394657.4049999993
vct,1990,11161452.7060080003
vct,1991,11199637.0384000000
vct,1992,12720322.4023892004
vct,1993,13116966.5945219994
vct,1994,13137280.0893502999
vct,1995,14365890.0505950004
vct,1996,15211225.2081834991
vct,1997,15807751.5184220001
vct,1998,21060505.4653231017
vct,1999,21777518.4922496006
vct,2000,22173240.4429199994
vct,2001,27749677.1827000007
vct,2002,33498756.6820400022
vct,2003,34210605.2336099967
vct,2004,36436873.7048000023
vct,2005,23659140.5757599995
vct,2006,31318197.0786508955
vct,2007,38815152.6987807974
vct,2008,40235638.6702044979
vct,2009,38401604.3678907007
vct,2010,34641907.0382649004
vct,2011,34343621.2644983009
vct,2012,35686298.5186688006
vct,2013,36382469.3587414995
vct,2014,36138947.9467882961
vct,2015,38175421.5671652034
vct,2016,39833063.4305710047
vct,2017,40732002.2385775000
vct,2018,41589899.8914357051
sdn,1970,84062448.7030941993
sdn,1971,97503126.3400000036
sdn,1972,105693142.2529989928
sdn,1973,131101926.6120000035
sdn,1974,168253022.9479999840
sdn,1975,204861407.3729990125
sdn,1976,256049006.9310009778
sdn,1977,319817655.0120000243
sdn,1978,281917246.2250000238
sdn,1979,331131347.9449999928
sdn,1980,291273666.6084299684
sdn,1981,346697460.9300000072
sdn,1982,326291513.8159790039
sdn,1983,289252952.8920000196
sdn,1984,334992426.8854470253
sdn,1985,391009079.7044050097
sdn,1986,314762791.2899379730
sdn,1987,403220243.0682259798
sdn,1988,305683665.2182599902
sdn,1989,299559799.1128970385
sdn,1990,235411931.6317729950
sdn,1991,201789527.1866370142
sdn,1992,127796703.2413439900
sdn,1993,165594278.6883420050
sdn,1994,245436514.3108170033
sdn,1995,266579221.9716100097
sdn,1996,75217750.1853295118
sdn,1997,98454599.1804230958
sdn,1998,94513198.0754330009
sdn,1999,99100001.7293155044
sdn,2000,123568456.8691000044
sdn,2001,144487743.8284960091
sdn,2002,177373434.9952000082
sdn,2003,238829796.0005990267
sdn,2004,328471039.9138000011
sdn,2005,385918609.7533000112
sdn,2006,665686753.9146000147
sdn,2007,881848565.6662518978
sdn,2008,1092812432.1654999256
sdn,2009,1071714087.0571999550
sdn,2010,1319044585.2300000191
sdn,2011,1407501988.6944000721
sdn,2012,1360694620.7702000141
sdn,2013,979619626.6377999783
sdn,2014,1617856852.9979999065
sdn,2015,1917632294.9932000637
sdn,2016,1887351306.9231998920
sdn,2017,2451867800.0000000000
sdn,2018,827297810.2466000319
sur,1970,13848404.2356499992
sur,1971,15039520.9082500003
sur,1972,16454808.4153000005
sur,1973,18054116.7566000000
sur,1974,23240158.4490999989
sur,1975,30306558.4842999987
sur,1976,31464216.8233999982
sur,1977,40196841.8668999970
sur,1978,46714525.2326999977
sur,1979,49364425.2458999977
sur,1980,52226500.0000000000
sur,1981,65436333.3333332986
sur,1982,72184166.6666665077
sur,1983,73373999.9999997020
sur,1984,77606500.0000011027
sur,1985,83226000.0000009090
sur,1986,89738500.0000000000
sur,1987,92720000.0000005960
sur,1988,102617000.0000000000
sur,1989,44836600.0000000000
sur,1990,25148500.0000000000
sur,1991,26766000.0000000000
sur,1992,24220000.0019999966
sur,1993,14512647.4996730015
sur,1994,20668411.5265446976
sur,1995,23725324.6434677020
sur,1996,29422270.6867599003
sur,1997,30996457.8216099963
sur,1998,37274996.5061224997
sur,1999,29261787.7380891964
sur,2000,30991207.1461492963
sur,2001,25069862.4770853966
sur,2002,36178085.7022525966
sur,2003,42197790.0642751008
sur,2004,48937520.6357437968
sur,2005,60353289.1094615012
sur,2006,88599454.1811165959
sur,2007,101064305.4017129987
sur,2008,122405427.3433289975
sur,2009,133669638.3952209949
sur,2010,146888715.9611659944
sur,2011,143308853.1959759891
sur,2012,164918751.5374999940
sur,2013,172740381.1899389923
sur,2014,178068105.2789979875
sur,2015,164465957.3650439978
sur,2016,105346004.2255920023
sur,2017,92132809.8239254057
sur,2018,110242822.4689290076
swe,1970,2325059095.4291801453
swe,1971,2295485822.3359999657
swe,1972,2802224658.5580000877
swe,1973,3464580898.3190002441
swe,1974,3717274969.3800001144
swe,1975,4585035676.7040004730
swe,1976,4848601817.3999996185
swe,1977,5294999965.2810001373
swe,1978,6255611000.0000000000
swe,1979,7030992000.0000000000
swe,1980,8405880000.0000000000
swe,1981,7638600000.0000000000
swe,1982,6703680000.0000000000
swe,1983,6035995000.0000000000
swe,1984,6066738000.0000000000
swe,1985,6227424000.0000000000
swe,1986,8256752000.0000000000
swe,1987,9721620000.0000000000
swe,1988,10783910000.0000000000
swe,1989,10479140000.0000000000
swe,1990,12771250000.0000000000
swe,1991,14083266000.0000000000
swe,1992,13875213000.0000000000
swe,1993,10737270000.0000000000
swe,1994,17633504521.1520004272
swe,1995,20980040843.6189994812
swe,1996,23528336977.9070014954
swe,1997,21004929067.0180015564
swe,1998,19243575176.7999992371
swe,1999,18847713020.5000000000
swe,2000,17795743015.0000000000
swe,2001,16089970503.8999996185
swe,2002,17355539401.4029998779
swe,2003,21536869770.0960006714
swe,2004,25743120000.0000000000
swe,2005,25562517100.0000000000
swe,2006,25699818000.0000000000
swe,2007,28653159000.0000000000
swe,2008,31196119500.0000000000
swe,2009,28368540200.0000000000
swe,2010,31087496700.0000000000
swe,2011,35185936800.0000000000
swe,2012,39901251600.0000000000
swe,2013,42789017976.2552032471
swe,2014,42249648060.8868026733
swe,2015,36083372040.1084976196
swe,2016,37628208604.0684967041
swe,2017,39759874986.4628982544
swe,2018,40920197706.6099014282
che,1970,651963712.2699999809
che,1971,841999300.5199999809
che,1972,1105289094.3299999237
che,1973,1588109204.2560000420
che,1974,1951698433.7400000095
che,1975,2420091830.2849998474
che,1976,2680822875.4320001602
che,1977,2951201546.0799999237
che,1978,4113240000.0000000000
che,1979,4639320000.0000000000
che,1980,4942040000.0000000000
che,1981,4339258000.0000000000
che,1982,4639320000.0000000000
che,1983,4758870000.0000000000
che,1984,4462200000.0000000000
che,1985,4401384000.0000000000
che,1986,6398640000.0000000000
che,1987,7971680000.0000000000
che,1988,8471502000.0000000000
che,1989,8128029000.0000000000
che,1990,10542440000.0000000000
che,1991,11477087000.0000000000
che,1992,13099901203.9419994354
che,1993,12722430000.0000000000
che,1994,13968259000.0000000000
che,1995,16492065000.0000000000
che,1996,15929381000.0000000000
che,1997,14727983109.6930007935
che,1998,12870376540.2467994690
che,1999,12766121400.0000000000
che,2000,11842023280.3726997375
che,2001,11848811800.0000000000
che,2002,14574671100.0000000000
che,2003,17977675600.0000000000
che,2004,19717991100.0000000000
che,2005,19535506200.0000000000
che,2006,19773131700.0000000000
che,2007,21003148500.0000000000
che,2008,24974878200.0000000000
che,2009,25272898000.0000000000
che,2010,26576924000.0000000000
che,2011,32127264600.0000000000
che,2012,31212643000.0000000000
che,2013,31568963736.7279968262
che,2014,32254480016.8670997620
che,2015,31123626303.0294990540
che,2016,30689071719.1581993103
che,2017,31260274177.3384017944
che,2018,32418319756.4081001282
syr,1970,77653295.8599999994
syr,1971,91290701.4200000018
syr,1972,101513563.9039999992
syr,1973,111041019.2099999934
syr,1974,150697389.2199999988
syr,1975,205819682.2380000055
syr,1976,324433987.9769999981
syr,1977,352174721.0519999862
syr,1978,425620603.4959999919
syr,1979,393022422.7680000067
syr,1980,474762880.1650000215
syr,1981,643329478.3600000143
syr,1982,753941463.2999999523
syr,1983,869409349.3439999819
syr,1984,884873449.4739999771
syr,1985,828925014.1760001183
syr,1986,642046118.8869999647
syr,1987,475957563.6060000062
syr,1988,357636406.8659999967
syr,1989,350492950.0209999681
syr,1990,490151255.6750000119
syr,1991,503193333.3199999928
syr,1992,360681965.1887599826
syr,1993,410216909.8628419638
syr,1994,343969584.8399000168
syr,1995,327284100.6492850184
syr,1996,440578682.6240000129
syr,1997,358371400.5455520153
syr,1998,381853037.1626780033
syr,1999,396300196.9035680294
syr,2000,478883791.3624549508
syr,2001,527439084.5984519720
syr,2002,536276494.8146719933
syr,2003,544542712.1521519423
syr,2004,631726478.5598009825
syr,2005,726374549.1150569916
syr,2006,840960728.5731129646
syr,2007,1031049613.2711600065
tjk,1990,228757370.7420000136
tjk,1991,190104036.0000000000
tjk,1992,175650690.9720000029
tjk,1993,121882904.0539999902
tjk,1994,65706850.5216221064
tjk,1995,23660875.0599999987
tjk,1996,20314504.5683999993
tjk,1997,18344212.4144173004
tjk,1998,25824997.2100238986
tjk,1999,20296078.3295999989
tjk,2000,18246551.3594935015
tjk,2001,25820741.9861331992
tjk,2002,32601105.7399999984
tjk,2003,35747132.5747999996
tjk,2004,52789466.6639999971
tjk,2005,71481091.9679999948
tjk,2006,89415567.2944665104
tjk,2007,121847104.7614659965
tjk,2008,175218199.1987000108
tjk,2009,172114239.2475999892
tjk,2010,249747119.3633339703
tjk,2011,304389595.3626000285
tjk,2012,359271938.4244259596
tjk,2013,415180490.9444090128
tjk,2014,422549876.7917709947
tjk,2015,353458080.2138339877
tjk,2016,307655472.9372870326
tjk,2017,311049863.5886939764
tjk,2018,332830278.9583330154
tza,1988,128210915.7476320118
tza,1989,89062427.5170000046
tza,1990,85518156.5069999993
tza,1991,114189311.3824889958
tza,1992,105649288.0639020056
tza,1993,97973597.8868279010
tza,1994,104278711.8096610010
tza,1995,122676391.4591899961
tza,1996,153753200.7599169910
tza,1997,180991483.5538469851
tza,1998,291235634.5552359819
tza,1999,314592667.7485109568
tza,2000,344098482.0625209808
tza,2001,358043245.2450000048
tza,2002,411973554.8133379817
tza,2003,475938925.2166610360
tza,2004,559165704.3180000782
tza,2005,608082077.4046000242
tza,2006,681734808.9750000238
tza,2007,780522914.2139999866
tza,2008,1074685009.4054999352
tza,2009,1073629855.6266000271
tza,2010,1172587039.0692999363
tza,2011,1268623924.9813001156
tza,2012,1457553039.7372999191
tza,2013,1677559732.3122999668
tza,2014,1832923842.0604999065
tza,2015,1733644471.3633999825
