economy,year,sl_tlf_cact_fe_zs
usa,1991,55.8340000000
usa,1992,56.2660000000
usa,1993,56.4070000000
usa,1994,57.3690000000
usa,1995,57.6070000000
usa,1996,57.9220000000
usa,1997,58.5180000000
usa,1998,58.5320000000
usa,1999,58.7170000000
usa,2000,58.8570000000
usa,2001,58.6810000000
usa,2002,58.4860000000
usa,2003,58.3510000000
usa,2004,58.0820000000
usa,2005,58.1950000000
usa,2006,58.3020000000
usa,2007,58.2250000000
usa,2008,58.4340000000
usa,2009,58.1740000000
usa,2010,57.6040000000
usa,2011,57.0530000000
usa,2012,56.7990000000
usa,2013,56.3640000000
usa,2014,56.2150000000
usa,2015,56.0020000000
usa,2016,56.1350000000
usa,2017,56.4060000000
usa,2018,56.4970000000
usa,2019,56.8850000000
usa,2020,55.7000000000
usa,2021,55.5880000000
usa,2022,55.9770000000
usa,2023,56.5110000000
ury,1991,43.4410000000
ury,1992,44.4470000000
ury,1993,43.4340000000
ury,1994,45.0140000000
ury,1995,46.2750000000
ury,1996,47.0870000000
ury,1997,48.1850000000
ury,1998,49.2780000000
ury,1999,48.4560000000
ury,2000,49.0120000000
ury,2001,51.2620000000
ury,2002,49.6430000000
ury,2003,49.3570000000
ury,2004,49.1440000000
ury,2005,49.9200000000
ury,2006,51.6800000000
ury,2007,53.5260000000
ury,2008,54.4860000000
ury,2009,55.2000000000
ury,2010,54.9400000000
ury,2011,56.8830000000
ury,2012,56.5220000000
ury,2013,55.3680000000
ury,2014,56.9290000000
ury,2015,56.3240000000
ury,2016,56.3680000000
ury,2017,56.0820000000
ury,2018,55.9740000000
ury,2019,56.2400000000
ury,2020,54.4200000000
ury,2021,56.1250000000
ury,2022,55.6910000000
ury,2023,55.8410000000
uzb,1991,44.7020000000
uzb,1992,46.3560000000
uzb,1993,46.8980000000
uzb,1994,47.8220000000
uzb,1995,48.2320000000
uzb,1996,48.3700000000
uzb,1997,48.1130000000
uzb,1998,47.9570000000
uzb,1999,47.7430000000
uzb,2000,47.6170000000
uzb,2001,47.4270000000
uzb,2002,47.2380000000
uzb,2003,46.9970000000
uzb,2004,46.3830000000
uzb,2005,45.7910000000
uzb,2006,45.1330000000
uzb,2007,44.3240000000
uzb,2008,43.6230000000
uzb,2009,43.0770000000
uzb,2010,42.7310000000
uzb,2011,42.3840000000
uzb,2012,41.9850000000
uzb,2013,41.5890000000
uzb,2014,41.2370000000
uzb,2015,40.8720000000
uzb,2016,40.6150000000
uzb,2017,40.4640000000
uzb,2018,40.2400000000
uzb,2019,39.9980000000
uzb,2020,39.4810000000
uzb,2021,39.6510000000
uzb,2022,39.9390000000
uzb,2023,39.9200000000
vut,1991,60.7000000000
vut,1992,60.7070000000
vut,1993,60.8300000000
vut,1994,60.4440000000
vut,1995,60.5390000000
vut,1996,60.5290000000
vut,1997,60.3480000000
vut,1998,60.3870000000
vut,1999,60.4830000000
vut,2000,60.2610000000
vut,2001,60.6320000000
vut,2002,61.1510000000
vut,2003,61.0540000000
vut,2004,60.9780000000
vut,2005,60.8180000000
vut,2006,60.4680000000
vut,2007,60.4490000000
vut,2008,60.2700000000
vut,2009,60.2480000000
vut,2010,60.3350000000
vut,2011,60.3150000000
vut,2012,60.4290000000
vut,2013,60.5790000000
vut,2014,60.5650000000
vut,2015,60.7150000000
vut,2016,60.5950000000
vut,2017,60.3770000000
vut,2018,60.3550000000
vut,2019,60.3090000000
vut,2020,59.7360000000
vut,2021,60.2830000000
vut,2022,60.4340000000
vut,2023,60.6010000000
ven,1991,48.8660000000
ven,1992,49.2620000000
ven,1993,48.9360000000
ven,1994,48.3410000000
ven,1995,48.2780000000
ven,1996,48.5440000000
ven,1997,48.5170000000
ven,1998,48.8320000000
ven,1999,48.0270000000
ven,2000,47.7430000000
ven,2001,48.4220000000
ven,2002,47.8000000000
ven,2003,46.5100000000
ven,2004,47.4230000000
ven,2005,49.4490000000
ven,2006,50.0070000000
ven,2007,49.7150000000
ven,2008,49.7190000000
ven,2009,49.9910000000
ven,2010,49.5880000000
ven,2011,49.6350000000
ven,2012,49.4790000000
ven,2013,49.0690000000
ven,2014,48.6600000000
ven,2015,48.2530000000
ven,2016,47.8500000000
ven,2017,46.3460000000
ven,2018,45.2370000000
ven,2019,42.1010000000
ven,2020,38.5610000000
ven,2021,38.9200000000
ven,2022,37.8200000000
ven,2023,39.2980000000
vnm,1991,74.6330000000
vnm,1992,74.2260000000
vnm,1993,73.8560000000
vnm,1994,73.4420000000
vnm,1995,72.9920000000
vnm,1996,72.5570000000
vnm,1997,70.7670000000
vnm,1998,70.2580000000
vnm,1999,70.3880000000
vnm,2000,68.8010000000
vnm,2001,69.5460000000
vnm,2002,69.0360000000
vnm,2003,68.4850000000
vnm,2004,67.6060000000
vnm,2005,68.5910000000
vnm,2006,69.5610000000
vnm,2007,70.5150000000
vnm,2008,71.0050000000
vnm,2009,71.4960000000
vnm,2010,71.5780000000
vnm,2011,71.5760000000
vnm,2012,71.7660000000
vnm,2013,72.6550000000
vnm,2014,72.6900000000
vnm,2015,72.4910000000
vnm,2016,71.9570000000
vnm,2017,71.4680000000
vnm,2018,70.4780000000
vnm,2019,70.5160000000
vnm,2020,67.9120000000
vnm,2021,68.2450000000
vnm,2022,68.5690000000
vnm,2023,68.4830000000
vir,1991,62.9840000000
vir,1992,63.9220000000
vir,1993,68.0130000000
vir,1994,63.7700000000
vir,1995,59.6500000000
vir,1996,55.7700000000
vir,1997,55.2840000000
vir,1998,54.7930000000
vir,1999,53.5370000000
vir,2000,54.6210000000
vir,2001,56.9240000000
vir,2002,56.0590000000
vir,2003,54.6750000000
vir,2004,56.4990000000
vir,2005,57.5390000000
vir,2006,57.9070000000
vir,2007,58.5450000000
vir,2008,58.1250000000
vir,2009,57.2990000000
vir,2010,55.3060000000
vir,2011,54.8520000000
vir,2012,52.2770000000
vir,2013,48.5220000000
vir,2014,47.4780000000
vir,2015,49.1080000000
vir,2016,48.6270000000
vir,2017,49.0000000000
vir,2018,45.5050000000
vir,2019,42.9800000000
vir,2020,43.5780000000
vir,2021,43.8210000000
vir,2022,45.0900000000
vir,2023,45.1150000000
pse,1991,12.3610000000
pse,1992,12.3470000000
pse,1993,12.3350000000
pse,1994,12.3270000000
pse,1995,12.3240000000
pse,1996,12.3100000000
pse,1997,12.3210000000
pse,1998,12.3550000000
pse,1999,12.4060000000
pse,2000,12.4660000000
pse,2001,10.0900000000
pse,2002,10.1120000000
pse,2003,12.5540000000
pse,2004,12.9110000000
pse,2005,12.8240000000
pse,2006,13.5430000000
pse,2007,15.0650000000
pse,2008,14.7510000000
pse,2009,14.6130000000
pse,2010,14.0640000000
pse,2011,15.6440000000
pse,2012,16.1830000000
pse,2013,15.8340000000
pse,2014,16.5670000000
pse,2015,17.9900000000
pse,2016,17.4160000000
pse,2017,17.6380000000
pse,2018,17.6380000000
pse,2019,18.3470000000
pse,2020,16.4010000000
pse,2021,17.5070000000
pse,2022,18.8900000000
yem,1991,16.4520000000
yem,1992,16.5810000000
yem,1993,16.5600000000
yem,1994,16.6910000000
yem,1995,17.6000000000
yem,1996,18.5450000000
yem,1997,19.5270000000
yem,1998,20.5450000000
yem,1999,21.6060000000
yem,2000,20.2180000000
yem,2001,18.8980000000
yem,2002,17.6460000000
yem,2003,16.4620000000
yem,2004,15.3480000000
yem,2005,14.3030000000
yem,2006,13.3220000000
yem,2007,12.4000000000
yem,2008,11.5330000000
yem,2009,10.7190000000
yem,2010,9.9550000000
yem,2011,8.7530000000
yem,2012,7.6990000000
yem,2013,6.7780000000
yem,2014,5.9740000000
yem,2015,5.1760000000
yem,2016,5.1420000000
yem,2017,5.1230000000
yem,2018,5.1240000000
yem,2019,5.1270000000
yem,2020,5.0910000000
yem,2021,4.9480000000
yem,2022,5.0160000000
yem,2023,5.1020000000
zmb,1991,51.8530000000
zmb,1992,51.8770000000
zmb,1993,51.9120000000
zmb,1994,51.9500000000
zmb,1995,51.9870000000
zmb,1996,52.0030000000
zmb,1997,52.0190000000
zmb,1998,52.0360000000
zmb,1999,52.0530000000
zmb,2000,52.0650000000
zmb,2001,52.0090000000
zmb,2002,51.9550000000
zmb,2003,51.9050000000
zmb,2004,51.8600000000
zmb,2005,51.8170000000
zmb,2006,51.7590000000
zmb,2007,51.7150000000
zmb,2008,51.6810000000
zmb,2009,51.6560000000
zmb,2010,51.6390000000
zmb,2011,51.6680000000
zmb,2012,51.7020000000
zmb,2013,51.7430000000
zmb,2014,51.7990000000
zmb,2015,51.8740000000
zmb,2016,51.9570000000
zmb,2017,52.0620000000
zmb,2018,52.1820000000
zmb,2019,52.2040000000
zmb,2020,54.4360000000
zmb,2021,54.1600000000
zmb,2022,52.1400000000
zmb,2023,52.1490000000
zwe,1991,59.7960000000
zwe,1992,59.8880000000
zwe,1993,60.0180000000
zwe,1994,60.1560000000
zwe,1995,60.2790000000
zwe,1996,60.3570000000
zwe,1997,60.4220000000
zwe,1998,60.4840000000
zwe,1999,60.5580000000
zwe,2000,60.6510000000
zwe,2001,60.7000000000
zwe,2002,60.7520000000
zwe,2003,60.8030000000
zwe,2004,60.8430000000
zwe,2005,60.8660000000
zwe,2006,60.9050000000
zwe,2007,60.9150000000
zwe,2008,60.9080000000
zwe,2009,60.8860000000
zwe,2010,60.8520000000
zwe,2011,60.8250000000
zwe,2012,60.7860000000
zwe,2013,60.7360000000
zwe,2014,60.6930000000
zwe,2015,60.6630000000
zwe,2016,60.6360000000
zwe,2017,60.6460000000
zwe,2018,60.6830000000
zwe,2019,60.7300000000
zwe,2020,59.8480000000
zwe,2021,60.1470000000
zwe,2022,60.0720000000
zwe,2023,60.3930000000
