economy,year,ne_gdi_ftot_kd_zg
gab,2003,-16.4187164241
gab,2004,1.7305954688
gab,2005,1.3011797239
gab,2006,6.9254511655
gab,2007,9.8168585841
gab,2008,10.3414107364
gab,2009,-1.2554638990
gab,2010,32.7382838228
gab,2011,20.8893186251
gab,2012,12.4243804212
gab,2013,7.0425405874
gab,2014,7.7531423684
gab,2015,-15.5879139065
gab,2016,-1.3085051219
gab,2017,-11.4937810793
gab,2018,8.0395568616
gmb,2005,-4.9317738791
gmb,2006,18.4129587861
gmb,2007,-15.4112554113
gmb,2008,-14.6571136131
gmb,2009,31.2784840489
gmb,2010,11.3648821487
gmb,2011,-5.2666119770
gmb,2012,68.6352615171
gmb,2013,-25.9628222245
gmb,2014,-0.5548619781
gmb,2015,-9.8061096387
gmb,2016,25.8583359109
gmb,2017,14.4261489309
gmb,2018,5.6056701031
geo,2011,23.0780743328
geo,2012,19.2209476714
geo,2013,-10.0618774011
geo,2014,24.4069782826
geo,2015,11.6575508964
geo,2016,9.9533288885
geo,2017,-2.1000396000
deu,1971,5.9748407367
deu,1972,2.6847534661
deu,1973,0.4541085093
deu,1974,-8.6438374064
deu,1975,-4.4984256392
deu,1976,3.5013356991
deu,1977,4.4902932650
deu,1978,4.8344956730
deu,1979,6.2041231360
deu,1980,2.2558360676
deu,1981,-4.6671742706
deu,1982,-4.5612643888
deu,1983,2.9992974052
deu,1984,0.1496820093
deu,1985,0.6793478400
deu,1986,3.1848870324
deu,1987,2.0795169716
deu,1988,5.0480444564
deu,1989,7.2325902482
deu,1990,7.9959061558
deu,1991,5.3185887366
deu,1992,4.4818611800
deu,1993,-4.5384523637
deu,1994,3.5749750070
deu,1995,-0.1917554246
deu,1996,-0.4322751551
deu,1997,0.5185708609
deu,1998,4.0191974756
deu,1999,4.2906564251
deu,2000,2.0902464601
deu,2001,-2.6216025075
deu,2002,-6.0852148221
deu,2003,-1.6228378646
deu,2004,-0.4334742883
deu,2005,0.8949100175
deu,2006,7.5272673641
deu,2007,3.6116378003
deu,2008,1.5814949469
deu,2009,-9.4577418130
deu,2010,5.2754709982
deu,2011,7.3888895307
deu,2012,-0.2276254172
deu,2013,-1.2859071411
deu,2014,3.2356334979
deu,2015,1.7604560065
deu,2016,3.8000003301
deu,2017,2.4470132571
deu,2018,3.4511935499
gha,2007,15.3810559407
gha,2008,8.3689239944
gha,2009,-25.1577730262
gha,2010,-25.2578771162
gha,2011,25.5639373247
gha,2012,42.3509628274
gha,2013,-26.1420052036
gha,2014,-1.1129181968
gha,2015,-2.7244907625
gha,2016,12.2330551573
gha,2017,-1.8488089385
gha,2018,-4.9942726969
grc,1961,13.1879751645
grc,1962,4.8803451344
grc,1963,-6.5890257251
grc,1964,18.7252526772
grc,1965,15.3177076762
grc,1966,4.9301605023
grc,1967,-1.4516733850
grc,1968,23.3818707242
grc,1969,15.7455218681
grc,1970,-3.0749673379
grc,1971,12.0222501484
grc,1972,24.3002416146
grc,1973,5.8251502311
grc,1974,-33.5118689885
grc,1975,11.6725303428
grc,1976,6.8165526960
grc,1977,12.3600169255
grc,1978,12.2717754033
grc,1979,4.2847627418
grc,1980,-15.8748196956
grc,1981,-9.7474447110
grc,1982,-3.2249863209
grc,1983,6.3577358844
grc,1984,-16.2385365573
grc,1985,9.3493093988
grc,1986,0.1062268432
grc,1987,-5.6327559635
grc,1988,2.5731866491
grc,1989,6.1090436703
grc,1990,4.4591118666
grc,1991,4.2493605737
grc,1992,-3.4866337717
grc,1993,-3.9939793289
grc,1994,-3.0834400865
grc,1995,4.1306916674
grc,1996,9.0520650912
grc,1997,3.5027196327
grc,1998,22.5895441004
grc,1999,7.3983459582
grc,2000,2.8642039802
grc,2001,5.3675085328
grc,2002,-0.3335782697
grc,2003,15.1034077096
grc,2004,2.9622236641
grc,2005,-11.8802274939
grc,2006,19.3894807423
grc,2007,15.8871283972
grc,2008,-7.1934382421
grc,2009,-13.9313475223
grc,2010,-19.3460620593
grc,2011,-20.4965597758
grc,2012,-23.4578494001
grc,2013,-8.4280874779
grc,2014,-4.6762513189
grc,2015,0.6747030360
grc,2016,4.7491969129
grc,2017,9.0774040682
grc,2018,-12.2233212650
grl,2004,-5.9198413822
grl,2005,45.3961563551
grl,2006,2.0465212590
grl,2007,30.0652710609
grl,2008,34.6108843184
grl,2009,-14.4948812053
grl,2010,66.5002484977
grl,2011,22.2881022482
grl,2012,-38.9603905470
grl,2013,-20.7397982368
grl,2014,-21.9263845889
grl,2015,10.2191281871
grl,2016,10.8839911521
grl,2017,-0.7018049847
grl,2018,12.2836742103
gtm,1961,5.2875740040
gtm,1962,-4.2290726353
gtm,1963,18.4912528956
gtm,1964,22.5155332431
gtm,1965,5.7034982880
gtm,1966,-0.5395681711
gtm,1967,11.0307418876
gtm,1968,13.6807821321
gtm,1969,1.5759307084
gtm,1970,-1.4574520368
gtm,1971,8.5400771314
gtm,1972,-0.5714290394
gtm,1973,11.3616264661
gtm,1974,-1.8658194627
gtm,1975,9.4660199552
gtm,1976,37.2505535770
gtm,1977,9.2622511428
gtm,1978,7.3681616347
gtm,1979,-5.2100068939
gtm,1980,-9.6852299282
gtm,1981,7.7747989776
gtm,1982,-10.9452735624
gtm,1983,-27.9329608658
gtm,1984,-8.9147286350
gtm,1985,-6.3829785202
gtm,1986,3.9090899464
gtm,1987,16.4479442415
gtm,1988,12.6220887559
gtm,1989,6.3709143554
gtm,1990,-10.2539982457
gtm,1991,5.1712085486
gtm,1992,24.9169436108
gtm,1993,9.5294418379
gtm,1994,-2.6208342057
gtm,1995,8.6933827945
gtm,1996,-1.9824889944
gtm,1997,22.5043131945
gtm,1998,17.4264514861
gtm,1999,5.8068398427
gtm,2000,-8.8088857729
gtm,2001,1.8329925588
gtm,2002,9.2816526925
gtm,2003,-3.1248633535
gtm,2004,-1.1626345685
gtm,2005,4.2754515996
gtm,2006,15.7317465013
gtm,2007,4.9526146111
gtm,2008,-5.8353955236
gtm,2009,-13.1286183833
gtm,2010,-2.0659049733
gtm,2011,7.1054538376
gtm,2012,3.6088799541
gtm,2013,1.4892456816
gtm,2014,4.4339988463
gtm,2015,5.9240927199
gtm,2016,2.7075093236
gtm,2017,3.1335492109
gtm,2018,3.1139583002
gin,2007,29.5403757929
gin,2008,1.8750772604
gin,2009,-8.1519170448
gin,2010,5.2177146595
gin,2011,30.2776571737
gin,2012,11.0707137831
gin,2013,0.6058965344
gin,2014,3.4494538672
gin,2015,9.2826391062
gin,2016,135.7277342005
gin,2017,-43.4588972120
gin,2018,-14.4813249424
gnb,2001,-10.6220471928
gnb,2002,-32.8374976486
gnb,2003,21.2918635098
gnb,2004,-2.3200990601
gnb,2005,36.1866910419
gnb,2006,1.0917670846
gnb,2007,27.8917642285
gnb,2008,18.2662579674
gnb,2009,-13.2278159397
gnb,2010,3.6877316509
gnb,2011,9.8309859345
gnb,2012,-42.4175764276
gnb,2013,6.9014485546
gnb,2014,49.9069969840
gnb,2015,20.8955418037
gnb,2016,-3.2320503592
gnb,2017,1.0551212803
gnb,2018,8.8429728689
guy,2011,-0.4466856879
guy,2012,9.4376377182
guy,2013,-19.9948819293
guy,2014,57.5809350305
guy,2015,-16.0557013413
guy,2016,31.0427146219
guy,2017,6.3848962725
guy,2018,44.4135278425
hti,2011,9.5769808890
hti,2012,6.1532588673
hti,2013,6.1105972146
hti,2014,1.9737067698
hti,2015,3.6353463287
hti,2016,1.0999983999
hti,2017,0.8999969730
hti,2018,12.5275447786
hnd,1961,-11.1583909805
hnd,1962,37.2538637746
hnd,1963,16.7118964688
hnd,1964,-0.8305650728
hnd,1965,5.3937090513
hnd,1966,14.9078201151
hnd,1967,30.6500681205
hnd,1968,4.2345965018
hnd,1969,0.5484467484
hnd,1970,-2.0202025734
hnd,1971,-8.2474223856
hnd,1972,-6.2921343030
hnd,1973,23.7410071181
hnd,1974,13.3720926183
hnd,1975,8.8888887452
hnd,1976,2.3547882245
hnd,1977,17.3312881715
hnd,1978,1.5386501480
hnd,1979,6.4529727001
hnd,1980,-11.7009275448
hnd,1981,-19.6734434504
hnd,1982,-34.0611884539
hnd,1983,7.2378906840
hnd,1984,27.5479411526
hnd,1985,5.8019288720
hnd,1986,-14.3405221399
hnd,1987,31.1154122502
hnd,1988,24.4257473902
hnd,1989,-5.1970614803
hnd,1990,6.0187597731
hnd,1991,10.4104351160
hnd,1992,12.9448149435
hnd,1993,29.5368715561
hnd,1994,8.9718854015
hnd,1995,5.0588758274
hnd,1996,-7.2732126531
hnd,1997,7.4733074797
hnd,1998,2.6265397928
hnd,1999,9.3640700698
hnd,2000,6.5798437638
hnd,2001,-3.0097426457
hnd,2002,-7.2835435726
hnd,2003,6.1877232658
hnd,2004,23.3726255153
hnd,2005,-1.4337946922
hnd,2006,13.3544079729
hnd,2007,24.3695551232
hnd,2008,6.2582920536
hnd,2009,-35.3862885347
hnd,2010,1.3966932519
hnd,2011,16.8818772964
hnd,2012,3.7255935522
hnd,2013,-1.9142459925
hnd,2014,0.6391706084
hnd,2015,12.2925085691
hnd,2016,-7.3628375762
hnd,2017,11.1709997615
hnd,2018,5.7350051205
hkg,1962,34.7855378397
hkg,1963,34.8411640564
hkg,1964,11.4849976317
hkg,1965,11.5893305748
hkg,1966,-13.0789604370
hkg,1967,-17.2560894323
hkg,1968,-9.0913275640
hkg,1969,4.1166641349
hkg,1970,14.1280031125
hkg,1971,23.7610261218
hkg,1972,9.2018730847
hkg,1973,11.7198215384
hkg,1974,-1.6411486630
hkg,1975,1.9985079338
hkg,1976,13.7252971376
hkg,1977,25.8642227252
hkg,1978,10.2746523854
hkg,1979,14.9063009597
hkg,1980,20.2126422074
hkg,1981,9.2527723481
hkg,1982,1.9072250171
hkg,1983,-8.1553544320
hkg,1984,2.7070676483
hkg,1985,0.1007358632
hkg,1986,6.1429991532
hkg,1987,14.1700919775
hkg,1988,8.1387223528
hkg,1989,3.9393896826
hkg,1990,8.1811383315
hkg,1991,9.4268200255
hkg,1992,8.9648401079
hkg,1993,2.9434774105
hkg,1994,14.9713661469
hkg,1995,7.2921492542
hkg,1996,10.6711551525
hkg,1997,13.6837501274
hkg,1998,-7.3936519040
hkg,1999,-16.3370999228
hkg,2000,7.8769393980
hkg,2001,2.7530110241
hkg,2002,-3.8910991140
hkg,2003,1.5146298572
hkg,2004,3.3568743266
hkg,2005,4.0232728374
hkg,2006,7.0680329719
hkg,2007,3.1613395975
hkg,2008,1.3895418576
hkg,2009,-3.4670896252
hkg,2010,7.6909609212
hkg,2011,10.2300249701
hkg,2012,6.7873046487
hkg,2013,2.5639663568
hkg,2014,-0.1137717314
hkg,2015,-3.1814591468
hkg,2016,-0.1133596590
hkg,2017,2.9421173880
hkg,2018,2.0271150070
hun,1992,-2.6394745022
hun,1993,2.0310640349
hun,1994,12.4702829168
hun,1995,-4.3103802044
hun,1996,4.5888163756
hun,1997,8.7046080561
hun,1998,11.3942727382
hun,1999,7.9930127176
hun,2000,5.9901584001
hun,2001,2.7004020996
hun,2002,7.6831548083
hun,2003,1.1550170606
hun,2004,7.9351719065
hun,2005,3.6155299697
hun,2006,0.7385703488
hun,2007,4.6046455305
hun,2008,1.1845781913
hun,2009,-9.1216756329
hun,2010,-9.4660192772
hun,2011,-1.3012844999
hun,2012,-2.9897348294
hun,2013,9.7990736265
hun,2014,12.2508408000
hun,2015,4.7592834435
hun,2016,-10.5578884023
hun,2017,18.6804000334
hun,2018,17.1145396937
isl,1971,42.3508146011
isl,1972,0.8756573214
isl,1973,22.4338468168
isl,1974,7.9248448683
isl,1975,-8.8234546699
isl,1976,-2.7179439937
isl,1977,11.4908521867
isl,1978,-5.5410414300
isl,1979,-1.7701594211
isl,1980,13.9455367811
isl,1981,1.1844915674
isl,1982,0.0629136255
isl,1983,-12.7279184850
isl,1984,9.3689848683
isl,1985,1.0288128300
isl,1986,-1.5518923574
isl,1987,18.7620704074
isl,1988,-0.2043344456
isl,1989,-7.8642147665
isl,1990,3.0098197863
isl,1991,2.5888617300
isl,1992,-10.3539842851
isl,1993,-9.8029318227
isl,1994,-0.2103698988
isl,1995,-1.7124557047
isl,1996,22.3150511417
isl,1997,11.2230093579
isl,1998,30.5681862728
isl,1999,-3.3341459765
isl,2000,11.9239258712
isl,2001,-4.0553247058
isl,2002,-12.2821877686
isl,2003,9.2770033308
isl,2004,26.6155867068
isl,2005,31.7675389343
isl,2006,23.6830218653
isl,2007,-10.9000323153
isl,2008,-18.2357460431
isl,2009,-47.9082899827
isl,2010,-8.0663146944
isl,2011,11.4735982700
isl,2012,5.1561233361
isl,2013,2.1682222529
isl,2014,15.8873068563
isl,2015,21.3489423507
isl,2016,17.7828945663
isl,2017,11.5755395960
isl,2018,2.0557127799
ind,1961,13.2341274874
ind,1962,6.5699202638
ind,1963,11.6494473111
ind,1964,7.7062730151
ind,1965,3.2139048260
ind,1966,1.4219083663
ind,1967,6.4622942638
ind,1968,5.3432872664
ind,1969,0.0681470713
ind,1970,-5.5466599698
ind,1971,10.3970656984
ind,1972,4.2978374639
ind,1973,-2.6368371220
ind,1974,3.8465911266
ind,1975,-1.7943002371
ind,1976,10.9319135379
ind,1977,13.5245271383
ind,1978,5.1720303386
ind,1979,-0.0649726864
ind,1980,2.3824180777
ind,1981,-0.1261711674
ind,1982,5.6462862317
ind,1983,7.3313548069
ind,1984,1.6666109534
ind,1985,4.6059036589
ind,1986,9.5298054726
ind,1987,11.0462570818
ind,1988,3.4623511087
ind,1989,8.7286928329
ind,1990,16.4796756240
ind,1991,-7.7036323909
ind,1992,10.6000047610
ind,1993,-0.8261612079
ind,1994,5.7589967628
ind,1995,12.1201224731
ind,1996,4.7030552785
ind,1997,9.0984239958
ind,1998,10.6188969252
ind,1999,16.7411955108
ind,2000,-1.7939818452
ind,2001,22.1902255440
ind,2002,-0.7173543334
ind,2003,5.1160041654
ind,2004,11.4539718326
ind,2005,16.4412318983
ind,2006,13.8741112353
ind,2007,16.3288986261
ind,2008,3.1993400713
ind,2009,7.6768797470
ind,2010,11.0461458805
ind,2011,12.0929502352
ind,2012,4.9390766567
ind,2013,1.5618037225
ind,2014,2.6032474409
ind,2015,6.5308324116
ind,2016,8.3499361968
ind,2017,9.3238432467
ind,2018,9.9570514340
idn,1961,43.6482084691
idn,1962,-9.0702947847
idn,1963,-23.6907730674
idn,1964,13.7254901961
idn,1965,4.0229885057
idn,1966,12.4309392266
idn,1967,-18.4275184274
idn,1968,22.2891566265
idn,1969,28.5714285713
idn,1970,32.9501915709
idn,1971,21.0374639770
idn,1972,19.0476190476
idn,1973,17.0000000000
idn,1974,19.2052980133
idn,1975,14.5972222222
idn,1976,5.9992728154
idn,1977,15.9101303453
idn,1978,15.0628853268
idn,1979,4.4193921728
idn,1980,18.8834154351
idn,1981,11.1360497238
idn,1982,12.9936305733
idn,1983,7.8230263701
idn,1984,-6.0170845340
idn,1985,7.2106687071
idn,1986,9.2063540615
idn,1987,5.4855590359
idn,1988,11.5241981166
idn,1989,13.3614275681
idn,1990,14.5735978242
idn,1991,6.5249071995
idn,1992,4.9390257893
idn,1993,5.6899148112
idn,1994,13.7557071698
idn,1995,13.9948675816
idn,1996,14.5143896415
idn,1997,8.5680030707
idn,1998,-33.0081481190
idn,1999,-18.1954538608
idn,2000,16.7372529968
idn,2001,6.4924684973
idn,2002,4.6944325029
idn,2003,0.6003063872
idn,2004,14.6833002053
idn,2005,10.8871484748
idn,2006,2.5968803368
idn,2007,9.3238799342
idn,2008,11.8861277895
idn,2009,3.2934112153
idn,2010,8.4812709890
idn,2011,8.8596117037
idn,2012,9.1250828083
idn,2013,5.0102782661
idn,2014,4.4490973880
idn,2015,5.0094384176
idn,2016,4.4731284844
idn,2017,6.1539740162
idn,2018,6.6699046125
irn,1961,14.2179508659
irn,1962,-7.7895748754
irn,1963,19.9350623267
irn,1964,5.1461149741
irn,1965,38.5481074459
irn,1966,-0.6472969336
irn,1967,19.9906476086
irn,1968,14.8830486733
irn,1969,8.2355202615
irn,1970,15.6147057838
irn,1971,16.2086029010
irn,1972,15.4073281747
irn,1973,15.1563369485
irn,1974,20.3273900394
irn,1975,32.5654437105
irn,1976,45.6809681038
irn,1977,-15.3410801520
irn,1978,-1.6302846420
irn,1979,-29.1972940585
irn,1980,1.8414872448
irn,1981,-13.2902123349
irn,1982,9.5596478877
irn,1983,34.3480559712
irn,1984,-12.3113254539
irn,1985,-14.3372035012
irn,1986,-1.5086159740
irn,1987,-4.5379144652
irn,1988,-26.4728036439
irn,1989,5.5376895311
irn,1990,3.1652242477
irn,1991,47.9243360525
irn,1992,-3.4507350277
irn,1993,-10.8628581429
irn,1994,-10.4742313471
irn,1995,-6.8421823963
irn,1996,23.9260364432
irn,1997,5.2683997189
irn,1998,0.2204772921
irn,1999,5.9271251559
irn,2000,8.0729812330
irn,2001,22.8708630597
irn,2002,8.3387899225
irn,2003,5.8519506985
irn,2004,6.8513378225
irn,2005,4.0039072297
irn,2006,-1.6539761231
irn,2007,14.6657405420
irn,2008,11.8647120702
irn,2009,1.3226687349
irn,2010,3.2957781924
irn,2011,4.6224941466
irn,2012,-19.0046876264
irn,2013,-7.7749920510
irn,2014,7.8207889739
irn,2015,-12.0475866723
irn,2016,-3.7224303207
irn,2017,1.3804797424
irq,2015,-2.1473204433
irq,2016,-13.2093732805
irq,2017,-13.0336233250
irq,2018,-9.1005111027
irl,1971,8.9209292276
irl,1972,7.8179928946
irl,1973,16.1634381486
irl,1974,-11.6156949474
irl,1975,-3.6097300671
irl,1976,13.5568906737
irl,1977,4.0557151409
irl,1978,18.8779521171
irl,1979,13.6115251655
irl,1980,-4.7174855486
irl,1981,9.5298803251
irl,1982,-3.4123181044
irl,1983,-9.2852319647
irl,1984,-2.5157402070
irl,1985,-7.7147378004
irl,1986,-2.7934445493
irl,1987,-1.1378731447
irl,1988,5.2351376114
irl,1989,10.1349074214
irl,1990,13.4020172597
irl,1991,-6.9839380906
irl,1992,-0.0266003330
irl,1993,-5.0832636757
irl,1994,11.8379443611
irl,1995,15.7904847505
irl,1996,16.4268639477
irl,1997,15.8053456616
irl,1998,13.4405255137
irl,1999,14.0749264989
irl,2000,5.0525219868
irl,2001,5.8219982019
irl,2002,5.5556270605
irl,2003,7.9750875425
irl,2004,9.7578738664
irl,2005,16.8375086845
irl,2006,7.2114126974
irl,2007,0.0309867543
irl,2008,-11.5820447941
irl,2009,-16.9277445988
irl,2010,-15.0303436714
irl,2011,-1.0905425566
irl,2012,17.2582466381
irl,2013,-4.1417011204
irl,2014,18.5282534036
irl,2015,52.8720813947
irl,2016,50.5722257471
irl,2017,-6.7093348629
irl,2018,-21.1371669101
isr,1971,22.3408698289
isr,1972,12.9656719336
isr,1973,10.6099193731
isr,1974,-2.3050407200
isr,1975,0.2929310933
isr,1976,-10.4868513624
isr,1977,-11.2844110471
isr,1978,6.0003445705
isr,1979,12.3147829701
isr,1980,-8.9087051305
isr,1981,4.9948990090
isr,1982,5.8649771781
isr,1983,12.9635068280
isr,1984,-11.8235887102
isr,1985,-7.5927904992
isr,1986,0.0837622131
isr,1987,14.3382908248
isr,1988,-1.4456935529
isr,1989,-2.9957401435
isr,1990,22.9680453199
isr,1991,38.4594156199
isr,1992,7.4625248483
isr,1993,2.4856271903
isr,1994,13.2709580359
isr,1995,8.0538680174
isr,1996,9.5961800664
isr,1997,1.1396899917
isr,1998,-3.2692500527
isr,1999,0.8995700653
isr,2000,2.8587099340
isr,2001,-2.7886899482
isr,2002,-5.6804700142
isr,2003,-5.6709600077
isr,2004,1.3321300496
isr,2005,2.3688999692
isr,2006,7.9073299895
isr,2007,9.9828599836
isr,2008,5.2153800197
isr,2009,-2.4063199976
isr,2010,8.5988499737
isr,2011,13.1987600077
isr,2012,4.6683999695
isr,2013,3.8205700486
isr,2014,0.5125399968
isr,2015,-0.0047300047
isr,2016,12.9190442166
isr,2017,4.3385599926
isr,2018,4.8245499982
ita,1971,1.7208046460
ita,1972,3.6845185851
ita,1973,7.1011258979
ita,1974,2.8940655644
ita,1975,-6.2606102805
ita,1976,0.5301566324
ita,1977,3.0126238665
ita,1978,1.2232267401
ita,1979,6.6726021146
ita,1980,6.8890358143
ita,1981,-1.5614056415
ita,1982,-3.3712549370
ita,1983,-1.4395133104
ita,1984,3.9841494905
ita,1985,1.0336777252
ita,1986,2.7844245489
ita,1987,4.8197376052
ita,1988,7.1884035169
ita,1989,4.3847518254
ita,1990,4.3266834781
ita,1991,1.2970995545
ita,1992,-1.4376728794
ita,1993,-11.2183342344
ita,1994,0.7177725950
ita,1995,7.0354053593
ita,1996,2.4824139826
ita,1997,1.9708454608
ita,1998,4.0487776168
ita,1999,4.3599410147
ita,2000,6.8092453820
ita,2001,2.6725200766
ita,2002,3.8552358096
ita,2003,-0.6247395199
ita,2004,1.6167622401
ita,2005,1.5504211742
ita,2006,2.5405864493
ita,2007,1.5221215416
ita,2008,-3.1554832874
ita,2009,-9.7471154752
ita,2010,-0.2001859754
ita,2011,-1.4327384835
ita,2012,-9.7397706678
ita,2013,-6.4456113461
ita,2014,-2.2194742870
ita,2015,1.7599319912
ita,2016,3.9969380268
ita,2017,3.3213489960
ita,2018,3.2041908107
jam,2008,-7.8948278246
jam,2009,-17.9308759220
jam,2010,-2.5756250393
jam,2011,8.1482829042
jam,2012,-4.9536326097
jam,2013,5.6359899520
jam,2014,3.0221799473
jam,2015,-4.8162875609
jam,2016,0.0733012571
jam,2017,4.6393796537
jam,2018,5.7347368421
jpn,1971,4.7087169370
jpn,1972,10.0827823459
jpn,1973,11.5648772586
jpn,1974,-8.5072890470
jpn,1975,-0.6796622689
jpn,1976,2.9001293386
jpn,1977,2.8495676547
jpn,1978,7.9249650384
jpn,1979,5.8961029677
jpn,1980,-0.3852928093
jpn,1981,2.2299146775
jpn,1982,-0.1203243653
jpn,1983,0.7476398965
jpn,1984,4.0514294686
jpn,1985,5.4766661289
jpn,1986,6.7048697357
jpn,1987,9.7724059049
jpn,1988,12.8434091746
jpn,1989,7.2055179580
jpn,1990,6.2798431767
jpn,1991,2.9086078042
jpn,1992,-2.5328374838
jpn,1993,-4.8931372513
jpn,1994,-2.2305143121
jpn,1995,3.4918751964
jpn,1996,6.4946401654
jpn,1997,-1.9958382712
jpn,1998,-3.9859911080
jpn,1999,-0.9680387790
jpn,2000,0.5089293411
jpn,2001,-1.7066146880
jpn,2002,-5.1108976368
jpn,2003,-0.7719770539
jpn,2004,0.1098984915
jpn,2005,3.0926221913
jpn,2006,0.3804045941
jpn,2007,-1.9105688483
jpn,2008,-3.7894354546
jpn,2009,-9.7401469847
jpn,2010,-1.5930519477
jpn,2011,1.6556735458
jpn,2012,3.5437463709
jpn,2013,4.9313650104
jpn,2014,3.0544344495
jpn,2015,1.6475260143
jpn,2016,-0.3132099160
jpn,2017,2.9526211494
jpn,2018,1.0574431431
jor,1977,39.8171435525
jor,1978,-0.4481598625
jor,1979,15.5008293368
jor,1980,26.8194302709
jor,1981,27.0219300331
jor,1982,-13.7570808571
jor,1983,-18.9203671146
jor,1984,3.3731274268
jor,1985,-29.0190120168
jor,1986,4.3896581461
jor,1987,19.4167630879
jor,1988,12.3690617229
jor,1989,2.6874332935
jor,1990,-5.9414674699
jor,1991,-6.6328880700
jor,1992,42.1312284164
jor,1993,19.8889274557
jor,1994,-0.2895193978
jor,1995,-1.1324041812
jor,1996,0.6461086637
jor,1997,-8.7540122556
jor,1998,-15.5740326191
jor,1999,13.3712121212
jor,2000,-5.9137988640
jor,2001,-3.6931818182
jor,2002,3.6873156342
jor,2003,13.1934566145
jor,2004,29.7518064719
jor,2005,33.0992736077
jor,2006,12.8797525923
jor,2007,4.0934730056
jor,2008,-0.6038086391
jor,2009,13.5202492212
jor,2010,-8.6992316136
jor,2011,3.4565674782
jor,2012,-2.0772806508
jor,2013,2.5663848094
jor,2014,10.6016777553
jor,2015,5.7931214855
jor,2016,2.6081582200
jor,2017,3.8308637514
jor,2018,-2.0536025061
kaz,1991,-25.7999999977
kaz,1992,-16.5999999999
kaz,1993,-28.4999999988
kaz,1994,-11.4000000075
kaz,1995,-37.9000000000
kaz,1996,-23.9000000000
kaz,1997,3.3000000000
kaz,1998,-7.2000000000
kaz,1999,0.5000000000
kaz,2000,16.1000000000
kaz,2001,25.3000000000
kaz,2002,10.0000000000
kaz,2003,8.0000000000
kaz,2004,22.5000000000
kaz,2005,28.1000000000
kaz,2006,29.7000000000
kaz,2007,17.3000000000
kaz,2008,1.0000000000
kaz,2009,-0.8000000000
kaz,2010,3.8000000000
kaz,2011,3.4000000000
kaz,2012,9.9000000000
kaz,2013,5.5000000000
kaz,2014,4.4000000000
kaz,2015,4.2000000000
kaz,2016,3.0000000000
kaz,2017,4.0000000000
kaz,2018,3.9000000000
ken,1980,-1.4918783720
ken,1981,4.8633111529
ken,1982,-20.1736029260
ken,1983,-9.9174774704
ken,1984,-1.8567476031
ken,1985,-2.8962810075
ken,1986,13.9606899116
ken,1987,9.5256067038
ken,1988,-1.1439992134
ken,1989,4.5836383039
ken,1990,0.8398881017
ken,1991,3.0869909937
ken,1992,-10.1875601167
ken,1993,9.3244087451
ken,1994,10.2140442549
ken,1995,8.4423375852
ken,1996,6.2455603634
ken,1997,3.1200035260
ken,1998,8.0915363133
ken,1999,-0.7569928657
ken,2000,8.2610095311
ken,2001,12.3817383946
ken,2002,-6.1208730583
ken,2003,-7.9522119682
ken,2004,7.3350580455
ken,2005,27.7986074113
ken,2006,31.7471658599
ken,2007,2.1978363889
ken,2008,12.8535396707
ken,2009,9.9689139385
ken,2010,14.0811847670
ken,2011,4.5427402667
ken,2012,12.3573697410
ken,2013,2.1170229217
ken,2014,14.2023711185
ken,2015,6.5866913488
ken,2016,-9.2302630781
ken,2017,6.4159604894
ken,2018,5.3258330554
kor,1961,6.7235199604
kor,1962,29.5541401274
kor,1963,25.4268347189
kor,1964,-6.2074617824
kor,1965,28.8552866532
kor,1966,57.6777921925
kor,1967,26.1789894910
kor,1968,40.0189691455
kor,1969,25.7784551555
kor,1970,8.6319190831
kor,1971,6.2132056764
kor,1972,2.5372492105
kor,1973,26.0853793849
kor,1974,14.3588065730
kor,1975,10.2439265014
kor,1976,27.5047876434
kor,1977,32.5168530651
kor,1978,35.2260449548
kor,1979,9.5011025250
kor,1980,-11.1670478912
kor,1981,-2.1871432857
kor,1982,11.6600151897
kor,1983,16.0430813923
kor,1984,11.5761750984
kor,1985,6.2091056633
kor,1986,14.1796486487
kor,1987,18.4437069377
kor,1988,14.0704075423
kor,1989,16.2719852357
kor,1990,24.6512743637
kor,1991,14.3046502133
kor,1992,2.3914358108
kor,1993,8.0400239111
kor,1994,14.0335663925
kor,1995,13.0134110099
kor,1996,8.2313749800
kor,1997,-0.7599095695
kor,1998,-20.9513856992
kor,1999,8.7902241102
kor,2000,12.8842377776
kor,2001,1.5308154811
kor,2002,6.9312642218
kor,2003,4.7990565093
kor,2004,2.8544183977
kor,2005,1.9958375580
kor,2006,3.5525558520
kor,2007,4.9879766521
kor,2008,-0.8509424615
kor,2009,0.2971788983
kor,2010,5.5167763876
kor,2011,0.8293869564
kor,2012,-0.4843438242
kor,2013,3.3019083529
kor,2014,3.3651562648
kor,2015,5.0529217933
kor,2016,5.6288642658
kor,2017,8.6403197340
kor,2018,-2.2425758196
xkx,2007,5.0269992286
xkx,2008,28.8652221814
xkx,2009,13.4891232070
xkx,2010,11.0107983714
xkx,2011,8.1386412542
xkx,2012,-13.6323599160
xkx,2013,-0.2050425273
xkx,2014,-3.3192197187
xkx,2015,12.0729633637
xkx,2016,7.2920141437
xkx,2017,5.7017543860
xkx,2018,6.1035579983
kgz,1994,-28.3554953759
kgz,1995,56.0254318608
kgz,1996,-12.9939209726
kgz,1997,-29.5546867550
kgz,1998,-1.6149395055
