economy,year,ne_gdi_ftot_kd_zg
ury,1973,-20.2234657360
ury,1974,33.6091919223
ury,1975,40.9481559071
ury,1976,27.0257619643
ury,1977,12.8626342357
ury,1978,14.0048806683
ury,1979,18.1478135393
ury,1980,8.1338599960
ury,1981,-5.0205691611
ury,1982,-15.9644417205
ury,1983,-50.0330971936
ury,1984,-22.8102173146
ury,1985,-19.9640503665
ury,1986,12.8691449955
ury,1987,27.2522229128
ury,1988,21.7412655773
ury,1989,-4.6329205876
ury,1990,-7.6868003993
ury,1991,21.4760911108
ury,1992,17.4413380793
ury,1993,14.6157893389
ury,1994,6.3915547798
ury,1995,-5.1846203457
ury,1996,10.1217192592
ury,1997,10.1036526733
ury,1998,7.5675224625
ury,1999,-10.3788839365
ury,2000,-8.9715132800
ury,2001,-6.8963729029
ury,2002,-21.5568841328
ury,2003,-2.4563932905
ury,2004,19.0166773315
ury,2005,18.9596394979
ury,2006,13.9071417972
ury,2007,9.2776685016
ury,2008,19.3158087468
ury,2009,-5.8367482344
ury,2010,16.0198239094
ury,2011,6.9782580709
ury,2012,18.1541494677
ury,2013,3.7962775934
ury,2014,2.4057304807
ury,2015,-9.2381051886
ury,2016,-1.6410905728
ury,2017,0.3723371979
ury,2018,-8.9921922917
ury,2019,0.7649332369
ury,2020,-0.5363999546
uzb,1991,4.9999999979
uzb,1992,-32.0000000145
uzb,1993,-5.0000000011
uzb,1994,-21.9999999779
uzb,1995,3.9999999564
uzb,1996,7.0000000293
uzb,1997,17.0000000042
uzb,1998,4.1958698844
uzb,1999,1.0999999870
uzb,2000,0.8999999806
uzb,2001,4.0000000146
uzb,2002,3.6000000025
uzb,2003,4.5000000047
uzb,2004,4.8978319691
uzb,2005,6.9999999978
uzb,2006,9.1000000042
uzb,2007,22.8999999908
uzb,2008,28.3000000240
uzb,2009,24.7999999924
uzb,2010,9.2000000021
uzb,2011,2.6003375895
uzb,2012,10.6001994763
uzb,2013,11.2997846947
uzb,2014,9.7844331479
uzb,2015,9.4359788460
uzb,2016,4.1241203576
uzb,2017,19.3715934824
uzb,2018,29.8999596426
uzb,2019,38.0996858928
uzb,2020,-8.1641734720
vut,2003,-10.5718745565
vut,2004,46.8740082513
vut,2005,7.8219533276
vut,2006,34.0380761523
vut,2007,21.2080436570
vut,2008,35.3953373628
vut,2009,-1.0431376122
vut,2010,-4.8839992635
vut,2011,-19.3969897885
vut,2012,-11.4139897929
vut,2013,17.0326691067
vut,2014,-7.4766896392
vut,2015,46.9328993490
vut,2016,-24.7167078470
vut,2017,29.6401086464
vut,2018,15.3295504147
vut,2019,4.9806979033
vut,2020,-2.2784627587
ven,1961,-14.9395670954
ven,1962,4.4110543052
ven,1963,2.6310747361
ven,1964,20.2198831427
ven,1965,7.3291887899
ven,1966,-6.0433704927
ven,1967,3.3393030209
ven,1968,24.2029987704
ven,1969,4.4875140249
ven,1970,18.4157691811
ven,1971,-24.7812574418
ven,1972,15.1969968315
ven,1973,9.2833925600
ven,1974,-2.5335326374
ven,1975,25.8409826337
ven,1976,28.4325592810
ven,1977,28.9498610888
ven,1978,3.9618507904
ven,1979,-20.0423490594
ven,1980,-14.5631057884
ven,1981,2.9958685675
ven,1982,-3.7111314842
ven,1983,-26.3541684843
ven,1984,-4.8189507608
ven,1985,6.5474865945
ven,1986,8.8536781245
ven,1987,0.5227636006
ven,1988,8.8675032066
ven,1989,-25.4999298046
ven,1990,-5.9969833671
ven,1991,35.5373153583
ven,1992,29.3192554643
ven,1993,-5.8449310841
ven,1994,-18.0924879876
ven,1995,0.7977238541
ven,1996,-6.2797547778
ven,1997,23.8694987543
ven,1998,5.5063836908
ven,1999,-15.5469972855
ven,2000,2.6208648059
ven,2001,13.7711334876
ven,2002,-18.3498700239
ven,2003,-37.0255429154
ven,2004,49.7488998623
ven,2005,38.1495761246
ven,2006,29.5242256935
ven,2007,25.6177374385
ven,2008,2.4301470592
ven,2009,-8.3452617447
ven,2010,-6.2942890218
ven,2011,4.3694459844
ven,2012,23.3081052292
ven,2013,-9.0333995307
ven,2014,-16.9132449654
vnm,1995,14.7489928104
vnm,1996,14.0058280702
vnm,1997,10.1626734022
vnm,1998,12.4107145197
vnm,1999,1.5772129424
vnm,2000,10.1803796653
vnm,2001,10.7190119571
vnm,2002,12.8639151532
vnm,2003,11.9019954905
vnm,2004,10.4412635538
vnm,2005,9.7508928011
vnm,2006,9.9023347974
vnm,2007,24.1571905543
vnm,2008,3.8387777337
vnm,2009,8.7254054517
vnm,2010,10.8941893983
vnm,2011,-7.8131632408
vnm,2012,1.8727526122
vnm,2013,5.2986579515
vnm,2014,9.2558191617
vnm,2015,9.3532373609
vnm,2016,9.9181120717
vnm,2017,10.1999722337
vnm,2018,8.6499736133
vnm,2019,8.3000466546
vnm,2020,3.3561219432
pse,1995,-1.7389570615
pse,1996,1.0984536792
pse,1997,11.1569403187
pse,1998,15.1868994679
pse,1999,35.9393414895
pse,2000,-26.1950182508
pse,2001,-20.4322980723
pse,2002,-16.3976387523
pse,2003,27.4782196434
pse,2004,-3.2280289757
pse,2005,8.6530239982
pse,2006,-7.3553328787
pse,2007,-22.7306189478
pse,2008,34.9945034811
pse,2009,18.5776330076
pse,2010,-6.4234044501
pse,2011,21.9090953569
pse,2012,20.3194606092
pse,2013,1.8512341561
pse,2014,-5.2791878173
pse,2015,14.2550911040
pse,2016,10.9453489076
pse,2017,6.8706870687
pse,2018,2.4934919096
pse,2019,-2.6071366319
pse,2020,-24.0207608918
zwe,2010,88.2898852087
zwe,2011,-5.5637502687
zwe,2012,25.6164808382
zwe,2013,-23.5311616144
zwe,2014,12.7294419653
zwe,2015,5.5452004846
zwe,2016,0.4943458549
zwe,2017,4.2438644086
zwe,2018,4.5531030857
