economy,year,bn_trf_curr_cd
rou,2019,1650281514.0920898914
rou,2020,2229276272.4274997711
rus,1994,-232100000.0000000000
rus,1995,156540000.0000000000
rus,1996,72240000.0000000000
rus,1997,-356100000.0000000000
rus,1998,-336790000.0000000000
rus,1999,601220000.0000000000
rus,2000,69320000.0000000000
rus,2001,-868610000.0000000000
rus,2002,-751860000.0000000000
rus,2003,-385370000.0000000000
rus,2004,-1001380000.0000000000
rus,2005,-1644500000.0000000000
rus,2006,-2620660000.0000000000
rus,2007,-5707610000.0000000000
rus,2008,-6787990000.0000000000
rus,2009,-5507180000.0000000000
rus,2010,-6318040000.0000000000
rus,2011,-5724680000.0000000000
rus,2012,-6133220000.0000000000
rus,2013,-9274360000.0000000000
rus,2014,-8177990000.0000000000
rus,2015,-5719970000.0000000000
rus,2016,-6290800000.0000000000
rus,2017,-9002840000.0000000000
rus,2018,-8904280000.0000000000
rus,2019,-10180220000.0000000000
rus,2020,-5680450000.0000000000
rwa,2010,580755812.3052920103
rwa,2011,797845888.8679610491
rwa,2012,632086381.7355940342
rwa,2013,740972915.9897899628
rwa,2014,578037508.3008760214
rwa,2015,536357539.6597250104
rwa,2016,524223552.2961130142
rwa,2017,582467962.7644209862
rwa,2018,667530458.8500950336
rwa,2019,581423887.1617100239
rwa,2020,620721098.9096230268
wsm,1977,15660033.5407896005
wsm,1978,24160269.9469830990
wsm,1979,34860145.8980140984
wsm,1980,35689940.2836448029
wsm,1981,34271844.2211384997
wsm,1982,32335748.4617048018
wsm,1983,37233782.1752576008
wsm,1984,33501479.1341115013
wsm,1985,35055865.5109983012
wsm,1986,43613804.7033824027
wsm,1987,53196695.4924751967
wsm,1988,52296713.3502421007
wsm,1989,54819159.9094054997
wsm,1990,53860601.4383317977
wsm,1991,44627856.0223435983
wsm,1992,34752345.7799613029
wsm,1993,45830352.4927828982
wsm,1994,56642167.5737428963
wsm,1995,60119572.0472963974
wsm,1996,59118512.3573943004
wsm,1997,68063580.7095880955
wsm,1998,59558565.7250678018
wsm,1999,41551172.9909410030
wsm,2004,82268738.6733946949
wsm,2005,105592490.4360550046
wsm,2006,97954154.6451786011
wsm,2007,110133747.6675139964
wsm,2008,129226277.1100060046
wsm,2009,127324518.0524989963
wsm,2010,147295252.8075110018
wsm,2011,168116513.7977629900
wsm,2012,186560246.8352029920
wsm,2013,177811625.4470570087
wsm,2014,164816030.7775950134
wsm,2015,142452740.3942700028
wsm,2016,137901706.6421279907
wsm,2017,143938846.3365840018
wsm,2018,179584624.7758719921
wsm,2019,185716718.1907959878
wsm,2020,204655905.8068340123
stp,1974,-338473.8502723490
stp,1975,4545232.1063443003
stp,1976,870023.0738058561
stp,1977,157090.0701336570
stp,1978,2865462.3064883202
stp,1979,696653.5368230980
stp,1980,186935.2465944820
stp,1981,684905.3859754039
stp,1982,1453708.1043117701
stp,1983,6729624.7689091200
stp,1984,9067302.6121359691
stp,1985,4986056.4351411099
stp,1986,4991058.0468134796
stp,1987,1634348.1623043399
stp,1988,865150.7547388350
stp,1989,1279354.4674135600
stp,1990,2170000.0000000000
stp,1997,19428000.0000000000
stp,1998,10066200.0000000000
stp,1999,5484555.2544328803
stp,2000,4320372.6261416599
stp,2001,4188515.5861102599
stp,2002,2374792.1910031899
stp,2003,5556486.2271885704
stp,2004,4227098.7118397299
stp,2005,3448722.8099547098
stp,2006,196277.9671957100
stp,2007,1203024.6228712001
stp,2008,2648251.2556243502
stp,2009,4640765.0637999997
stp,2010,8997326.2262512408
stp,2011,12402624.0826740991
stp,2012,14103174.8742005005
stp,2013,44503040.9024270996
stp,2014,31474878.9537848011
stp,2015,24514086.3717828989
stp,2016,23932435.0872225985
stp,2017,29308987.0524086989
stp,2018,26483248.7989449985
stp,2019,27466753.7280610986
stp,2020,48239179.3596436009
sau,1971,-354370503.9026669860
sau,1972,-424633244.1476969719
sau,1973,-887608516.7263729572
sau,1974,-1532394366.6288399696
sau,1975,-3681474296.4671301842
sau,1976,-4311614732.0996103287
sau,1977,-5406992496.7077198029
sau,1978,-6744987223.3758497238
sau,1979,-7266047841.4400796890
sau,1980,-9994764650.0939807892
sau,1981,-11048014173.3927993774
sau,1982,-9745722028.8079395294
sau,1983,-9236533856.3542404175
sau,1984,-8882429132.3699398041
sau,1985,-8448054244.6272096634
sau,1986,-7797639123.1028699875
sau,1987,-8224000000.0000000000
sau,1988,-8997333333.3333301544
sau,1989,-10728000000.0000000000
sau,1990,-15616000000.0000000000
sau,1991,-20208000000.0000000000
sau,1992,-14377866666.6667003632
sau,1993,-16494933333.3332996368
sau,1994,-18177733333.3333015442
sau,1995,-16693733333.3332996368
sau,1996,-15592400000.0000000000
sau,1997,-15114266666.6667003632
sau,1998,-15034000000.0000000000
sau,1999,-14058133333.3332996368
sau,2000,-15490133333.3332996368
sau,2001,-15219733333.3332996368
sau,2002,-15953600000.0000000000
sau,2003,-14883280000.0000000000
sau,2004,-13655066666.6667003632
sau,2005,-14766400000.0000000000
sau,2006,-16758273300.0000000000
sau,2007,-17031789466.6667003632
sau,2008,-23011719200.0000000000
sau,2009,-27672577333.3333015442
sau,2010,-27920885333.3333015442
sau,2011,-29385795333.3333015442
sau,2012,-30438266666.6666984558
sau,2013,-35869346666.6667022705
sau,2014,-38733990000.0000000000
sau,2015,-44706948000.0000000000
sau,2016,-42319385333.3332977295
sau,2017,-38251243786.6667022705
sau,2018,-41066230462.1466979980
sau,2019,-36588671200.0000000000
sau,2020,-37426867461.3515014648
sen,1974,63438736.5639956966
sen,1975,83942683.6711982936
sen,1976,106693367.9220879972
sen,1977,107267700.3471290022
sen,1978,120521022.4622720033
sen,1979,100534081.8709619939
sen,1980,120456520.0359590054
sen,1981,167113521.7281840146
sen,1982,177598568.2581000030
sen,1983,156114674.0355400145
sen,1984,138938262.6547540128
sen,1985,81644833.9712031931
sen,1986,96100007.7053644955
sen,1987,110775874.9683369994
sen,1988,131262690.2217900008
sen,1989,131219156.5774209946
sen,1990,152976080.0613580048
sen,1991,158344225.5583760142
sen,1992,179227312.1625820100
sen,1993,163828144.5306479931
sen,1994,197278590.8639430106
sen,1995,195112305.1708379984
sen,1996,166493197.8812569976
sen,1997,178542861.6543950140
sen,1998,171119071.6801179945
sen,1999,159124680.3916659951
sen,2000,214447042.1701180041
sen,2001,300424212.1797909737
sen,2002,370364857.1004189849
sen,2003,531638848.6751279831
sen,2004,633138479.5993469954
sen,2005,754051577.2989269495
sen,2006,837382354.8333369493
sen,2007,1291217012.3896501064
sen,2008,1691389977.4013400078
sen,2009,1479161658.3909099102
sen,2010,1551230599.4651100636
sen,2011,1769709139.6875500679
sen,2012,1757985069.2235200405
sen,2013,1864611057.6417899132
sen,2014,1963382579.5453200340
sen,2015,1718114515.4368700981
sen,2016,1789334378.6275498867
sen,2017,1967073319.6689999104
sen,2018,2058676912.4382100105
srb,2007,3953534099.1707201004
srb,2008,3717506879.0893101692
srb,2009,4911117316.7222499847
srb,2010,4442745348.0791597366
srb,2011,4256617381.1253299713
srb,2012,3784527150.2105097771
srb,2013,4202835359.4594898224
srb,2014,3988369728.3894300461
srb,2015,3702136124.5518898964
srb,2016,3498811593.5216398239
srb,2017,3983494872.5620498657
srb,2018,4940284033.8350000381
srb,2019,4396281541.1142501831
srb,2020,4127492051.1940197945
syc,1976,5229897.5818185704
syc,1977,8805001.2767650895
syc,1978,9032765.3507675100
syc,1979,7930459.4672612604
syc,1980,13047939.7798235007
syc,1981,10153424.5277025998
syc,1982,6526982.8006406603
syc,1983,11486768.5207857993
syc,1984,12693083.4485292006
syc,1985,13512824.0045199003
syc,1986,11387750.8886808995
syc,1987,21233265.5112732984
syc,1988,23919851.7752451003
syc,1989,12420372.3435389008
syc,1990,18227802.8493181989
syc,1991,16453587.8884833995
syc,1992,17259682.7830718011
syc,1993,16674600.8260102998
syc,1994,8050067.3311323700
syc,1995,6614902.4301891597
syc,1996,9955365.3768121302
syc,1997,7875509.1924046800
syc,1998,10084011.2563997991
syc,1999,9844675.6406856906
syc,2000,10496209.3498507999
syc,2001,9777936.5917158108
syc,2002,13567995.7225320991
syc,2003,12798286.3764049001
syc,2004,17773892.2231550999
syc,2005,31223465.0840908997
syc,2006,43999278.9563129023
syc,2007,-28231324.2516474016
syc,2008,-5519818.7166268900
syc,2009,7000559.1268128902
syc,2010,4739977.2209279500
syc,2011,6618397.2548486004
syc,2012,24743464.9150635004
syc,2013,14809825.6851972993
syc,2014,2849553.9322529901
syc,2015,-27004583.2169215009
syc,2016,-9697536.2879678402
syc,2017,-15677336.7860070001
syc,2018,1495537.5100879900
syc,2019,-6402800.8912032796
syc,2020,-13258684.5891303997
sle,1977,20235558.1948624998
sle,1978,19674448.3829660006
sle,1979,29234439.5904841013
sle,1980,52772074.7377389967
sle,1981,43740891.0999073014
sle,1982,50296676.6552632004
sle,1983,36598364.2205825970
sle,1984,32948863.5286475010
sle,1985,19178814.9671314992
sle,1986,6127217.4396088300
sle,1987,6703380.5512370197
sle,1988,8685467.0668351501
sle,1989,7224211.2224941999
sle,1990,6880347.7590998001
sle,1991,9788579.9900116399
sle,1992,7318569.9636027096
sle,1993,17392811.1934159994
sle,1994,46566475.0688356012
sle,1995,43208310.2071262002
sle,1996,85621068.0083519965
sle,1997,25112521.1096478999
sle,1998,64587706.2044565976
sle,1999,67660646.4378850013
sle,2000,87633817.2910317928
sle,2001,107497596.9052419960
sle,2002,167157869.3479810059
sle,2003,159828233.5265940130
sle,2004,119115298.9632429928
sle,2005,137225523.7685869932
sle,2006,77304574.1491280049
sle,2007,103379618.7861579955
sle,2008,111042229.3563770056
sle,2009,89991191.3888276070
sle,2010,179326835.7739880085
sle,2011,250026935.5005800128
sle,2012,236317534.1071060002
sle,2013,201933560.1379140019
sle,2014,1277468702.3020501137
sle,2015,557386318.1731239557
sle,2016,425457846.2826840281
sle,2017,155278197.8961069882
sle,2018,182606919.4528450072
sle,2019,229137005.0748119950
sgp,1972,2488888.8897738298
sgp,1973,-4069396.7811306901
sgp,1974,-38984488.2906275019
sgp,1975,-38797284.2051045001
sgp,1976,-48971167.0598324984
sgp,1977,-44273181.9435947016
sgp,1978,-38697903.5112842023
sgp,1979,-34949625.7994725034
sgp,1980,-106481931.9682559967
sgp,1981,-152885537.0606650114
sgp,1982,-205137790.5262539983
sgp,1983,-214855304.0462149978
sgp,1984,-222682345.6221719980
sgp,1985,-213167284.0811100006
sgp,1986,-183244670.6864590049
sgp,1987,-184996715.7068359852
sgp,1988,-244381778.2029139996
sgp,1989,-325546615.6192989945
sgp,1990,-421123289.6866269708
sgp,1991,-465919944.4299730062
sgp,1992,-475086455.6262649894
sgp,1993,-535960461.0539019704
sgp,1994,-661104361.1523159742
sgp,1995,-886074609.7539470196
sgp,1996,-991176969.4612890482
sgp,1997,-1120213810.2232201099
sgp,1998,-1011112759.8064399958
sgp,1999,-805920308.6804560423
sgp,2000,-628783674.8268049955
sgp,2001,-1252314462.7585999966
sgp,2002,-1442821865.8113300800
sgp,2003,-970506356.9658780098
sgp,2004,-1173095942.6586399078
sgp,2005,-1240208543.9325599670
sgp,2006,-1644184778.0481700897
sgp,2007,-2707713812.7155699730
sgp,2008,-3676616015.8272399902
sgp,2009,-3721928661.1417598724
sgp,2010,-5512104192.0047101974
sgp,2011,-5313903789.3748102188
sgp,2012,-6303792915.8390302658
sgp,2013,-6214337089.4270000458
sgp,2014,-6331636478.4341602325
sgp,2015,-5487025621.4427299500
sgp,2016,-7242898438.5744495392
sgp,2017,-5343012835.5993299484
sgp,2018,-6711017477.9594697952
sgp,2019,-7695807549.2214603424
sgp,2020,-7174531464.2233600616
sxm,2011,-41664804.4692737013
sxm,2012,-36139664.8044693023
sxm,2013,-39363128.4916201010
sxm,2014,-39743016.7597765028
sxm,2015,-54793296.0893855020
sxm,2016,-59480446.9273743033
sxm,2017,138268843.7597770095
sxm,2018,522462440.2402229905
sxm,2019,36008599.1620111987
sxm,2020,-23637062.3240223005
svk,1993,98464451.6502034962
svk,1994,68217493.8088541031
svk,1995,92588718.8580051959
svk,1996,200949488.8907499909
svk,1997,173330056.8041200042
svk,1998,365720857.2041929960
svk,1999,197992008.3419620097
svk,2000,119828572.4987470061
svk,2001,210784707.2351999879
svk,2002,198558720.1996920109
svk,2003,244732660.4010530114
svk,2004,-103497512.5690480024
svk,2005,-264370854.0962229967
svk,2006,-386162270.6246209741
svk,2007,-663278109.1166130304
svk,2008,-1110670505.9961400032
svk,2009,-1362812310.7129299641
svk,2010,-740626210.2453089952
svk,2011,-1094016204.3027799129
svk,2012,-1329345449.4634799957
svk,2013,-2010189659.3210699558
svk,2014,-1755096065.0507099628
svk,2015,-1364362759.5093300343
svk,2016,-1507853348.1649899483
svk,2017,-1438801838.3473899364
svk,2018,-1261357286.0098600388
svk,2019,-1179221862.0177500248
svk,2020,-1032843827.8600900173
svn,1992,46100000.0000000000
svn,1993,22000000.0000000000
svn,1994,96800000.0000000000
svn,1995,95300000.0000000000
svn,1996,87900000.0000000000
svn,1997,114200000.0000000000
svn,1998,117500000.0000000000
svn,1999,119600000.0000000000
svn,2000,115500000.0000000000
svn,2001,129200000.0000000000
svn,2002,56900000.0000000000
svn,2003,30200000.0000000000
svn,2004,-93700000.0000000000
svn,2005,-120100000.0000000000
svn,2006,-220867390.7765569985
svn,2007,-333227913.2890499830
svn,2008,-418118307.4139479995
svn,2009,-411057682.4801899791
svn,2010,-89308141.1406922042
svn,2011,9670517.9280236196
svn,2012,-107690110.7577980012
svn,2013,-488389576.2349299788
svn,2014,-383285541.1061130166
svn,2015,-427170515.3826169968
svn,2016,-436520304.3557980061
svn,2017,-354855135.4179679751
svn,2018,-471217153.1780049801
svn,2019,-571731351.6729990244
svn,2020,-536667883.0408449769
slb,1975,9818467.4463257100
slb,1976,13076155.3659083005
slb,1977,12973812.1199800000
slb,1978,19229485.2106563002
slb,1979,19862250.1713855006
slb,1980,19883656.8182917982
slb,1981,11721897.4566635005
slb,1982,7929116.7318038195
slb,1983,13233981.9778643008
slb,1984,13739335.7982611004
slb,1985,11885734.8684112001
slb,1986,40367499.2860912979
slb,1987,38486657.3764012977
slb,1988,47634672.7917343006
slb,1989,42995904.6328158975
slb,1990,38081554.3706789985
slb,1991,38382908.1867574975
slb,1992,38898944.7081725001
slb,1993,42318470.8047515973
slb,1994,55539379.6380926967
slb,1995,36436771.4847764000
slb,1996,43013064.2134950981
slb,1997,35486163.5798247978
slb,1998,33536496.2044750005
slb,1999,15067768.7886360995
slb,2000,6641866.6527366601
slb,2001,9943247.2744122203
slb,2002,8232467.6034230199
slb,2003,27480350.0943523012
slb,2004,25152874.0831664018
slb,2005,5069975.2670572698
slb,2006,72489362.2595994025
slb,2007,92562345.2521048933
slb,2008,109794153.0327520072
slb,2009,116200030.1703840047
slb,2010,131964826.3885599971
slb,2011,127982510.2335850000
slb,2012,102174344.1397980005
slb,2013,96711294.8529286981
slb,2014,80554018.6990776956
slb,2015,82421653.5369112939
slb,2016,64519234.7896851972
slb,2017,52070188.2465158030
slb,2018,40183118.7647038996
slb,2019,24012873.6478042006
slb,2020,66519719.7525008991
zaf,1960,1399999.4405602200
zaf,1961,2799998.8811204499
zaf,1962,9799996.0839215592
zaf,1963,6999997.2028011195
zaf,1964,15399993.8461624999
zaf,1965,20999991.6084032990
zaf,1966,22399991.0489635989
zaf,1967,26599989.3706442006
zaf,1968,47599980.9790475965
zaf,1969,29399988.2517646998
zaf,1970,6999997.2028011195
zaf,1971,-2778217.2903035502
zaf,1972,-10498823.6103336997
zaf,1973,-55978468.0855076984
zaf,1974,1421838.0453403799
zaf,1975,49183285.9479905963
zaf,1976,22999999.9800000004
zaf,1977,2299999.9980000001
zaf,1978,6899999.9939999999
zaf,1979,27277133.6392958015
zaf,1980,146036305.3323490024
zaf,1981,106435104.5515889972
zaf,1982,19737477.3729617000
zaf,1983,-201449757.8382830024
zaf,1984,-247253882.7713899910
zaf,1985,-175452129.6870639920
zaf,1986,-36807102.7088529021
zaf,1987,-284220523.3931249976
zaf,1988,-241052012.3347139955
zaf,1989,-212687804.9873650074
zaf,1990,-320723680.4235690236
zaf,1991,-515098093.8007429838
zaf,1992,-365232797.6520419717
zaf,1993,-642327249.3159320354
zaf,1994,-609006205.5997250080
zaf,1995,-645475554.2552059889
zaf,1996,-753159060.4361380339
zaf,1997,-724077738.0484369993
zaf,1998,-743742401.8794579506
zaf,1999,-926493341.4088690281
zaf,2000,-926498350.4965039492
zaf,2001,-738484446.3639099598
zaf,2002,-556374688.3407750130
zaf,2003,-995875770.3932969570
zaf,2004,-1685569287.5070500374
zaf,2005,-2453077646.6135401726
zaf,2006,-2362352207.1390500069
zaf,2007,-2351061373.5015401840
zaf,2008,-2332832348.3569798470
zaf,2009,-2684414730.0321798325
zaf,2010,-2277932086.0779500008
zaf,2011,-1972418901.3431499004
zaf,2012,-3801318659.7940101624
zaf,2013,-3194972410.5603599548
zaf,2014,-3155866457.8095698357
zaf,2015,-2613547627.2707600594
zaf,2016,-1815634768.6184799671
zaf,2017,-2817771867.6689400673
zaf,2018,-2659030793.0095601082
zaf,2019,-2394064185.3094902039
zaf,2020,-2585338270.0353097916
ssd,2014,677431506.9848300219
ssd,2015,596130000.0000000000
ssd,2016,382140000.0000000000
ssd,2017,-117880000.0000000000
ssd,2018,490760000.0000000000
ssd,2019,465500000.0000000000
ssd,2020,707150000.0000000000
esp,1975,768810585.7710130215
esp,1976,814200468.1246759892
esp,1977,1085778408.8570001125
esp,1978,1275575912.5009500980
esp,1979,1414972202.8152599335
esp,1980,1646298671.9696700573
esp,1981,1316897976.1411499977
esp,1982,1276489677.0812699795
esp,1983,897148151.6651500463
esp,1984,854661951.3305549622
esp,1985,1061921687.9346300364
esp,1986,1081214416.3861699104
esp,1987,2604461443.8692698479
esp,1988,4491669464.0008296967
esp,1989,4615738200.2616701126
esp,1990,2798557555.9342498779
esp,1991,2897725364.6303901672
esp,1992,2066146872.4605600834
esp,1993,1262059320.9796099663
esp,1994,1278612312.6514101028
esp,1995,4525460567.9013395309
esp,1996,2336526774.5558600426
esp,1997,2766429238.9935998917
esp,1998,3144805859.9508399963
esp,1999,-2587412769.9633798599
esp,2000,-3832404452.7173299789
esp,2001,-4516765167.9190397263
esp,2002,-4225404458.3071398735
esp,2003,-7694042701.7547197342
esp,2004,-9032796229.2929401398
esp,2005,-12456070277.6389999390
esp,2006,-16456222399.1980991364
esp,2007,-17633796997.7388000488
esp,2008,-22562616488.7005004883
esp,2009,-19284326238.1069984436
esp,2010,-16744418320.9235000610
esp,2011,-18189947216.5719985962
esp,2012,-15684309402.9435997009
esp,2013,-16491050543.2546005249
esp,2014,-14376799524.0844993591
esp,2015,-11911039395.5653991699
esp,2016,-13026210871.4484996796
esp,2017,-11377462335.3987998962
esp,2018,-13942466953.2693004608
esp,2019,-14529597022.7001991272
esp,2020,-15887878678.2481002808
lka,1975,80060890.0525999963
lka,1976,65145030.9152999967
lka,1977,71672660.9142999947
lka,1978,79535415.9302999973
lka,1979,192106203.2583000064
lka,1980,274125231.9760000110
lka,1981,363209279.3863000274
lka,1982,426123956.5178999901
lka,1983,444787618.9729999900
lka,1984,479146389.1704999804
lka,1985,442755330.5285999775
lka,1986,471023701.9643999934
lka,1987,492646889.8375999928
lka,1988,526008307.2858999968
lka,1989,519251012.9915999770
lka,1990,540503980.2046999931
lka,1991,603748343.1223000288
lka,1992,644231972.1412999630
lka,1993,722813617.2934999466
lka,1994,794145477.1351000071
lka,1995,731916006.3610999584
lka,1996,758968637.1374000311
lka,1997,831826297.5566999912
lka,1998,903160184.1454000473
lka,1999,909899118.0618000031
lka,2000,983011926.3964999914
lka,2001,1005250000.0000000000
lka,2002,1128030000.0000000000
lka,2003,1240950000.0000000000
lka,2004,1379810000.0000000000
lka,2005,1828110000.0000000000
lka,2006,2004100000.0000000000
lka,2007,2310550000.0000000000
lka,2008,2666000000.0000000000
lka,2009,3004500000.0000000000
lka,2010,3660310000.0000000000
lka,2011,4642800000.0000000000
lka,2012,5391994557.3080902100
lka,2013,5639495351.2203702927
lka,2014,6227045265.2750196457
lka,2015,6193310682.7324895859
lka,2016,6453046139.8109502792
lka,2017,6326582510.2362604141
lka,2018,6162556639.2808399200
lka,2019,5765954058.3538703918
lka,2020,6206771383.5099496841
kna,1980,13000000.0000000000
kna,1981,12700000.0000000000
kna,1982,11100000.0000000000
kna,1983,10300000.0000000000
kna,1984,11500000.0000000000
kna,1985,8466666.6666666698
kna,1986,7470370.3703703703
kna,1987,7870370.3703703703
kna,1988,8300000.0000000000
kna,1989,10988888.8888888992
kna,1990,7470370.3703703703
kna,1991,6425925.9259259300
kna,1992,8022222.2222222202
kna,1993,7977777.7777777798
kna,1994,10888888.8888888992
kna,1995,19177777.7777777985
kna,1996,16170370.3703703992
kna,1997,15085185.1851851996
kna,1998,27081481.4814815000
kna,1999,20496296.2962962985
kna,2000,62648148.1481480971
kna,2001,16062962.9629629999
kna,2002,16440818.5185185000
kna,2003,18592603.7037037015
kna,2004,18222537.0370370001
kna,2005,23888800.0000000000
kna,2006,32211677.4074073993
kna,2007,31209387.4074073993
kna,2008,33122140.3703703992
kna,2009,45154685.9259259030
kna,2010,46522433.7037037015
kna,2011,46595184.0740740970
kna,2012,29105834.4444443993
kna,2013,35000912.5925925970
kna,2014,-11753002.0869973991
kna,2015,-19088583.6775105000
kna,2016,-12712683.6380383000
kna,2017,-25836066.2591925003
kna,2018,-28556245.2960328013
kna,2019,-30158238.6046644002
kna,2020,-24112001.6106301993
lca,1976,12900285.4112420995
lca,1977,10100000.0000000000
lca,1978,9800000.0000000000
lca,1979,11200000.0000000000
lca,1980,14600000.0000000000
lca,1981,20300000.0000000000
lca,1982,19200000.0000000000
lca,1983,21300000.0000000000
lca,1984,24000000.0000000000
lca,1985,20900000.0000000000
lca,1986,11211111.1111111008
lca,1987,13800000.0000000000
lca,1988,7581481.4814814804
lca,1989,7070370.3703703703
lca,1990,7585185.1851851903
lca,1991,13670370.3703703992
lca,1992,9022222.2222222202
lca,1993,9562962.9629629608
lca,1994,17162962.9629629999
lca,1995,18925925.9259258993
lca,1996,13177777.7777778003
lca,1997,12981481.4814815000
lca,1998,19500000.0000000000
lca,1999,18511111.1111111008
lca,2000,18870370.3703703992
lca,2001,14300000.0000000000
lca,2002,12089814.8148148004
lca,2003,12872655.5555556007
lca,2004,13908122.2222221997
lca,2005,12970603.7037036996
lca,2006,11979677.7777778003
lca,2007,13572066.6666666996
lca,2008,16235177.7777778003
lca,2009,12425100.7407406997
lca,2010,15369196.2962963004
lca,2011,20547000.0000000000
lca,2012,7144046.6666666698
lca,2013,7265257.7777777798
lca,2014,657421.5291841039
lca,2015,9004788.6858499292
lca,2016,-1633185.9097045800
lca,2017,6553394.5180293703
lca,2018,7098211.5480385898
lca,2019,5381366.2494829604
lca,2020,22006339.3936254010
vct,1978,12000000.0000000000
vct,1979,16100000.0000000000
vct,1980,16100000.0000000000
vct,1981,17400000.0000000000
vct,1982,17600000.0000000000
vct,1983,19400000.0000000000
vct,1984,15500000.0000000000
vct,1985,13400000.0000000000
vct,1986,7733333.3333333302
vct,1987,6733333.3333333302
vct,1988,6251851.8518518498
vct,1989,8285185.1851851800
vct,1990,9588888.8888888899
vct,1991,7177777.7777777798
vct,1992,7825925.9259259300
vct,1993,7781481.4814814804
vct,1994,12192592.5925926007
vct,1995,9437037.0370370299
vct,1996,13103703.7037036996
vct,1997,12648148.1481481008
vct,1998,13025925.9259258993
vct,1999,14407407.4074073993
vct,2000,16318518.5185185000
vct,2001,12610740.7407406997
vct,2002,12141966.6666666996
vct,2003,12901229.6296296008
vct,2004,14110440.7407406997
vct,2005,18053077.7777777985
vct,2006,20166325.9259258993
vct,2007,20156140.7407407016
vct,2008,13161861.4814815000
vct,2009,11420759.2592593003
vct,2010,9957558.1481481493
vct,2011,7888322.2222222304
vct,2012,24762750.0000000000
vct,2013,24240211.4814815000
vct,2014,32449032.7368259989
vct,2015,35119092.1999318004
vct,2016,37457998.0636444017
vct,2017,40388470.9443259016
vct,2018,41368907.1499700025
vct,2019,42021208.3383122012
vct,2020,40753917.6127011031
sdn,1977,58218049.0039639026
sdn,1978,79970483.1962293983
sdn,1979,106926337.2453230023
sdn,1980,229790375.4568499923
sdn,1981,339068638.1307849884
sdn,1982,111506425.7124850005
sdn,1983,251603869.1986609995
sdn,1984,297076923.0769219995
sdn,1985,362140767.7015540004
sdn,1986,338656140.7599999905
sdn,1987,331264855.5277780294
sdn,1988,333266666.6666659713
sdn,1989,573613636.9555569887
sdn,1990,141200000.0000000000
sdn,1991,127700000.0000000000
sdn,1992,232700000.0000000000
sdn,1993,84900000.0000000000
sdn,1994,81600000.0000000000
sdn,1995,60400000.0000000000
sdn,1996,36900000.0000000000
sdn,1997,129300000.0000000000
sdn,1998,365100000.0000000000
sdn,1999,342200000.0000000000
sdn,2000,237100000.0000000000
sdn,2001,374300000.0000000000
sdn,2002,665940000.0000000000
sdn,2003,718380000.0000000000
sdn,2004,1123290000.0000000000
sdn,2005,1406818608.3785500526
sdn,2006,1200632308.0755000114
sdn,2007,772068563.4240720272
sdn,2008,622688002.2564320564
sdn,2009,1216309911.7169299126
sdn,2010,2167126241.3658800125
sdn,2011,1129612495.1892299652
sdn,2012,871557797.9019210339
sdn,2013,1688010192.6478900909
sdn,2014,1561499544.3687500954
sdn,2015,952814700.9572559595
sdn,2016,932628546.3289289474
sdn,2017,975250674.2096459866
sdn,2018,375446317.2510179877
sdn,2019,1525899696.7252299786
sdn,2020,1086141368.0824599266
sur,2005,22100000.0000000000
sur,2006,35900000.0000000000
sur,2007,77400000.0000000000
sur,2008,90500000.0000000000
sur,2009,94000000.0000000000
sur,2010,86548000.0000000000
sur,2011,87311087.9605385959
sur,2012,72771929.2800000012
sur,2013,66561616.7334152013
sur,2014,71177777.8020603061
sur,2015,65336038.8005976006
sur,2016,101813575.7951119989
sur,2017,99681005.5813619047
sur,2018,102727908.2308820039
sur,2019,89743303.7942810953
sur,2020,124255696.1571560055
swe,1970,-141111611.4387609959
swe,1971,-163873493.4496189952
swe,1972,-235174718.7671189904
swe,1973,-288511076.8306170106
swe,1974,-396447738.2535910010
swe,1975,-620337948.4126640558
swe,1976,-700188736.4588279724
swe,1977,-817250082.1186230183
swe,1978,-1150243490.1404900551
swe,1979,-1055571629.1954900026
swe,1980,-1224425808.6552000046
swe,1981,-1004474870.2832299471
swe,1982,-947096228.6356159449
swe,1983,-855952113.9663649797
swe,1984,-756354866.0749160051
swe,1985,-857637181.7413400412
swe,1986,-1158526349.6122601032
swe,1987,-1255524367.4814100266
swe,1988,-1378303398.1791899204
swe,1989,-1750806214.4072899818
swe,1990,-1935735805.1148800850
swe,1991,-1984300595.1418700218
swe,1992,-2614383756.7677998543
swe,1993,-1807293934.5319199562
swe,1994,-1880343153.7334499359
swe,1995,-2969938736.0056800842
swe,1996,-2616076773.8859801292
swe,1997,-2729469688.5734100342
swe,1998,-2517667139.7153701782
swe,1999,-3505673040.8679499626
swe,2000,-3142196776.2859802246
swe,2001,-2596448343.7229800224
swe,2002,-3377871618.8522500992
swe,2003,-4175218389.3809900284
swe,2004,-5450395411.7048902512
swe,2005,-6032791314.9364595413
swe,2006,-6324673938.0185098648
swe,2007,-6780077644.4125699997
swe,2008,-8331947336.9805402756
swe,2009,-6307076926.0041799545
swe,2010,-8166211227.0694198608
swe,2011,-9155487333.7943096161
swe,2012,-10827433982.0764007568
swe,2013,-9801043364.2465095520
swe,2014,-9595359090.8998794556
swe,2015,-7845596200.2138700485
swe,2016,-6463843296.6993103027
swe,2017,-8020191125.6072702408
swe,2018,-8656686052.9213008881
swe,2019,-10077579602.5305004120
swe,2020,-11264789715.5317001343
che,1977,-665688936.2264989614
