economy,year,se_ter_enrr
nld,1988,32.7530288696
nld,1989,33.3019905090
nld,1990,35.6397895813
nld,1991,39.9563293457
nld,1992,42.3089408875
nld,1993,44.7562217712
nld,1994,48.5688591003
nld,1995,47.4651985168
nld,1996,48.1175117493
nld,1997,47.4134712219
nld,1998,47.9474601746
nld,1999,49.8024902344
nld,2000,52.2848205566
nld,2001,54.1920585632
nld,2002,55.1910209656
nld,2003,55.7432518005
nld,2004,56.9779586792
nld,2005,58.6898384094
nld,2006,59.6594505310
nld,2007,59.9419784546
nld,2008,60.3361816406
nld,2009,61.1670303345
nld,2010,63.7160186768
nld,2011,75.8785476685
nld,2012,76.6066665649
nld,2015,80.5699234009
nld,2016,80.3648376465
nld,2017,84.9804534912
nld,2018,87.0978469849
nld,2020,92.0121765137
nzl,1970,16.3010005951
nzl,1971,16.9129600525
nzl,1972,24.6846599579
nzl,1973,25.0360507965
nzl,1974,25.2110691071
nzl,1975,24.4002990723
nzl,1976,24.9519195557
nzl,1977,25.0504894257
nzl,1978,26.6035804749
nzl,1979,26.2907695770
nzl,1980,26.6744899750
nzl,1981,27.4880199432
nzl,1982,27.8146591187
nzl,1983,28.4327507019
nzl,1984,32.1643791199
nzl,1985,32.2518005371
nzl,1986,34.9300918579
nzl,1987,36.4974288940
nzl,1988,40.0854415894
nzl,1989,42.8060684204
nzl,1990,39.3384284973
nzl,1991,44.5225410461
nzl,1992,50.4835510254
nzl,1993,56.4702796936
nzl,1994,59.3562011719
nzl,1995,58.2599105835
nzl,1996,59.2617683411
nzl,2010,143.9300079346
nzl,2011,132.0696411133
nzl,2012,127.8118743896
nzl,2013,77.2627868652
nzl,2014,77.9813003540
nzl,2015,80.5633773804
nzl,2016,81.7703933716
nzl,2017,82.0332183838
nzl,2018,82.9830322266
nzl,2019,80.3025512695
nzl,2020,79.9078369141
nic,1970,4.4751000404
nic,1971,4.0910801888
nic,1972,5.0428199768
nic,1973,4.3176598549
nic,1974,4.7005600929
nic,1975,6.2922501564
nic,1976,7.0367097855
nic,1977,6.9090099335
nic,1979,8.4288501740
nic,1980,10.7251396179
nic,1982,9.7020902634
nic,1983,10.3641796112
nic,1984,9.0946102142
nic,1985,8.1679601669
nic,1986,7.4193401337
nic,1987,7.3032097816
nic,1990,7.6865401268
nic,1991,7.5975298882
nic,1992,8.3170795441
nic,1995,10.7031497955
nic,1997,10.8000497818
nic,2002,17.4237403870
nic,2010,16.0733890533
nic,2011,16.7210407257
nic,2012,17.5911598206
nic,2013,17.6476306915
nic,2014,18.7078895569
nic,2015,19.0692806244
nic,2016,19.6268901825
nic,2018,21.3291091919
nic,2019,19.5601806641
ner,1971,0.0000000000
ner,1972,0.0000000000
ner,1973,0.0541400015
ner,1974,0.0692000017
ner,1975,0.0866800025
ner,1976,0.1289100051
ner,1977,0.1754100025
ner,1978,0.1759299934
ner,1979,0.2103199959
ner,1980,0.2146600038
ner,1981,0.3297599852
ner,1982,0.4139499962
ner,1983,0.4542100132
ner,1984,0.5013200045
ner,1985,0.5583099723
ner,1987,0.5776399970
ner,1989,0.6061199903
ner,1990,0.7144799829
ner,1992,0.6998800039
ner,2003,0.9106699824
ner,2004,0.8743799925
ner,2005,1.0477399826
ner,2006,1.0602300167
ner,2007,0.9928699732
ner,2008,1.1254500151
ner,2009,1.3437299728
ner,2010,1.3726400137
ner,2011,1.4048099518
ner,2012,1.5931899548
ner,2013,2.1608099937
ner,2014,2.5698599815
ner,2015,3.2996699810
ner,2016,3.5064198971
ner,2017,3.7328999043
ner,2018,4.4143500328
ner,2019,4.2282400131
ner,2020,4.3734397888
nga,1975,0.7408900261
nga,1976,0.8193799853
nga,1977,1.0423599482
nga,1978,1.1691700220
nga,1979,1.6115700006
nga,1980,1.8418400288
nga,1981,2.3268098831
nga,1982,2.6810300350
nga,1983,2.8714900017
nga,1984,3.0167400837
nga,1985,3.4147200584
nga,1986,3.5732500553
nga,1987,3.5060300827
nga,1988,3.8808898926
nga,1989,4.1506199837
nga,1999,6.1248898506
nga,2003,9.7142601013
nga,2004,9.9307804108
nga,2005,10.4910602570
nga,2010,9.5719995499
nga,2011,10.1744298935
nga,2017,11.8596391678
nga,2018,12.1008195877
mkd,1971,18.4708003998
mkd,1976,18.8251304626
mkd,1981,26.4838199615
mkd,1982,26.0887393951
mkd,1983,25.2281208038
mkd,1984,24.0428295135
mkd,1985,22.8374404907
mkd,1986,21.8618602753
mkd,1987,20.3505191803
mkd,1988,19.4345493317
mkd,1989,18.1484394073
mkd,1990,16.6416206360
mkd,1991,15.2662296295
mkd,1992,16.0221900940
mkd,1993,16.1620998383
mkd,1994,17.1993007660
mkd,1995,18.6004104614
mkd,1996,19.0662498474
mkd,1997,19.6937808990
mkd,1998,20.2744293213
mkd,1999,21.9043903351
mkd,2000,22.6866092682
mkd,2001,24.4088191986
mkd,2002,26.8251399994
mkd,2003,27.1563301086
mkd,2004,27.6352691650
mkd,2005,29.2160396576
mkd,2006,28.6688003540
mkd,2007,34.6360816956
mkd,2008,39.2192611694
mkd,2009,39.2960510254
mkd,2010,37.4802017212
mkd,2012,39.0016403198
mkd,2013,37.7765617371
mkd,2014,38.3270111084
mkd,2015,41.1433296204
mkd,2017,42.4599800110
mkd,2018,43.1165008545
mkd,2019,42.1440391541
mkd,2020,43.0172882080
nor,1971,15.7870998383
nor,1972,17.0308609009
nor,1973,18.6978607178
nor,1974,20.9294605255
nor,1975,21.3606491089
nor,1976,22.1100597382
nor,1977,24.2063293457
nor,1978,23.8861694336
nor,1979,24.5737209320
nor,1980,25.3162097931
nor,1981,25.4736194611
nor,1982,26.4868392944
nor,1983,28.3690395355
nor,1984,29.1645603180
nor,1985,29.8012199402
nor,1986,29.6212596893
nor,1987,32.0446281433
nor,1988,32.2854804993
nor,1989,34.2455101013
nor,1990,38.3601112366
nor,1991,42.3184700012
nor,1992,45.9864082336
nor,1993,50.1710014343
nor,1994,54.1236991882
nor,1995,54.1479606628
nor,1996,58.0536003113
nor,1997,61.5002708435
nor,1998,62.8046684265
nor,1999,66.3624877930
nor,2000,69.2786331177
nor,2001,70.2231369019
nor,2002,73.3266906738
nor,2003,79.0671768188
nor,2004,79.2276687622
nor,2005,78.5233535767
nor,2006,77.6708602905
nor,2007,75.4899673462
nor,2008,72.5934677124
nor,2009,73.1796188354
nor,2010,73.4938583374
nor,2011,73.6679229736
nor,2012,73.5713424683
nor,2013,76.5000305176
nor,2014,77.5435028076
nor,2015,77.9589385986
nor,2016,80.5465393066
nor,2017,81.9923477173
nor,2018,83.0172576904
nor,2019,83.2306900024
nor,2020,84.4436721802
omn,1977,0.0238700006
omn,1978,0.0238199998
omn,1979,0.0141300000
omn,1980,0.0156900007
omn,1981,0.0181300007
omn,1982,0.0133999996
omn,1983,0.0265999995
omn,1984,0.0805400014
omn,1985,0.3159799874
omn,1986,0.8262400031
omn,1987,1.7031899691
omn,1988,2.5351600647
omn,1989,3.2641398907
omn,1990,4.1244401932
omn,1991,4.4732699394
omn,1992,5.0757799149
omn,1993,5.1676101685
omn,1994,5.4152898788
omn,1995,6.3487401009
omn,1996,6.0673398972
omn,1997,6.6362600327
omn,1998,7.7423100471
omn,2003,14.7972202301
omn,2004,16.3328304291
omn,2005,18.4911994934
omn,2006,20.5759201050
omn,2007,20.6112899780
omn,2008,19.8872108459
omn,2009,22.9549999237
omn,2010,23.3445491791
omn,2011,27.0032291412
omn,2013,29.9365406036
omn,2014,34.5551910400
omn,2015,39.2326393127
omn,2016,44.0544891357
omn,2017,38.1280097961
omn,2018,38.0362091064
omn,2019,40.4456405640
omn,2020,45.4800796509
omn,2021,47.4133682251
pak,1971,2.3283500671
pak,1972,2.0837800503
pak,1973,2.0949399471
pak,1974,2.0975399017
pak,1975,2.0595500469
pak,1976,2.1788098812
pak,1977,2.1553299427
pak,1978,2.2814800739
pak,1979,2.2522799969
pak,1980,2.1986498833
pak,1986,2.9935100079
pak,1987,2.9596500397
pak,1988,3.3513500690
pak,1990,3.0810699463
pak,1992,2.1373798847
pak,2003,2.7006800175
pak,2004,3.3900198936
pak,2005,4.9234199524
pak,2006,4.9864201546
pak,2007,5.6153202057
pak,2008,5.5554699898
pak,2009,6.7988600731
pak,2010,5.0542430878
pak,2011,8.2951402664
pak,2012,9.3955097198
pak,2013,9.7307300568
pak,2014,9.6598501205
pak,2015,9.2258996964
pak,2016,9.0327396393
pak,2017,9.3489198685
pak,2018,8.9584197998
pak,2019,12.2206401825
plw,2000,44.5190200806
plw,2001,37.6470603943
plw,2002,38.5350303650
plw,2013,54.6894798279
pan,1970,6.3384699821
pan,1971,10.3175897598
pan,1972,12.0808401108
pan,1973,13.8505496979
pan,1974,14.9464397430
pan,1975,15.5994701385
pan,1976,17.4747505188
pan,1977,19.2441997528
pan,1978,18.3878593445
pan,1979,19.2151203156
pan,1980,20.2956199646
pan,1981,20.6945209503
pan,1982,21.3608207703
pan,1983,20.5669708252
pan,1984,23.4955406189
pan,1985,24.2942695618
pan,1986,26.6965999603
pan,1987,23.3873996735
pan,1988,21.2515602112
pan,1989,20.4459590912
pan,1990,20.9899005890
pan,1991,22.6497402191
pan,1992,24.2121791840
pan,1993,25.9139709473
pan,1994,25.5547103882
pan,1995,27.9462604523
pan,1996,29.1726303101
pan,1998,36.3079299927
pan,1999,38.2257118225
pan,2000,41.3328094482
pan,2001,40.8182792664
pan,2002,40.3977203369
pan,2003,44.2581405640
pan,2004,43.3276786804
pan,2005,42.0938606262
pan,2006,43.1162490845
pan,2007,43.2521591187
pan,2008,43.3806495667
pan,2009,43.3184509277
pan,2010,44.2514686584
pan,2011,42.1716918945
pan,2012,43.9313316345
pan,2014,44.5367889404
pan,2015,47.2656288147
pan,2016,47.7993583679
pan,2020,44.3828506470
png,1972,1.9690300226
png,1973,1.9786399603
png,1980,1.5090299845
png,1983,1.3438500166
png,1984,1.6369800568
png,1985,1.3323199749
png,1986,1.6383299828
png,1995,2.8112800121
png,1996,3.1141901016
png,1998,1.8066300154
png,1999,1.7782200575
pry,1970,3.7230100632
pry,1971,4.4426097870
pry,1972,4.5300998688
pry,1973,4.8301200867
pry,1974,5.3495597839
pry,1975,6.7900900841
pry,1980,8.8510599136
pry,1981,9.1910295486
pry,1982,9.0209197998
pry,1983,10.2760801315
pry,1984,9.6925001144
pry,1985,9.1064395905
pry,1986,8.7666797638
pry,1987,8.2536096573
pry,1988,8.1330299377
pry,1989,7.9995398521
pry,1990,8.3474197388
pry,1993,10.5587596893
pry,1995,9.3545598984
pry,1996,9.3604602814
pry,1999,13.1251697540
pry,2000,15.8885698318
pry,2001,17.8474693298
pry,2002,26.1775894165
pry,2003,24.8685607910
pry,2004,25.0752906799
pry,2005,25.6563301086
pry,2007,28.7170295715
pry,2008,34.0659599304
pry,2009,36.6716499329
pry,2010,34.6302108765
pry,2012,1.4180060625
pry,2013,1.4172818661
per,1970,9.8336601257
per,1971,9.6799497604
per,1972,10.0019502640
per,1973,11.1770801544
per,1974,12.1496000290
per,1975,12.7404899597
per,1976,12.8126897812
per,1977,14.3023099899
per,1979,15.6611099243
per,1980,17.0032005310
per,1981,19.5583496094
per,1982,19.8920192719
per,1983,20.5419101715
per,1984,21.2238006592
per,1985,22.0539894104
per,1986,25.3953399658
per,1987,26.5490894318
per,1988,28.1803493500
per,1989,29.4051494598
per,1990,29.7334308624
per,1991,31.3666496277
per,1992,31.0236492157
per,1993,27.8145103455
per,1994,26.7497901917
per,1995,27.2361793518
per,1996,25.8556404114
per,1997,25.8539199829
per,1999,38.5659103394
per,2000,33.8159790039
per,2001,30.2601699829
per,2002,30.5790596008
per,2003,30.6417102814
per,2004,32.4950408936
per,2005,32.7618217468
per,2006,34.2162704468
per,2012,34.2994117737
per,2016,71.1329879761
per,2017,70.7378616333
phl,1971,17.6406898499
phl,1972,17.5412292480
phl,1973,17.1842803955
phl,1974,17.2418003082
phl,1975,16.4131507874
phl,1976,17.1272392273
phl,1977,17.7772102356
phl,1978,20.7043704987
phl,1979,23.5444202423
phl,1980,24.0343894958
phl,1981,25.2594604492
phl,1982,25.7852993011
phl,1983,26.5926799774
phl,1984,29.0076007843
phl,1985,27.7620906830
phl,1986,24.6490497589
phl,1987,23.3799591064
phl,1988,24.6532402039
phl,1989,26.1359596252
phl,1990,24.5899105072
phl,1991,27.1607894897
phl,1992,25.8249092102
phl,1995,27.3166408539
phl,1996,28.8127498627
phl,1998,27.4957904816
phl,1999,28.7551898956
phl,2001,30.3505306244
phl,2002,30.1790409088
phl,2003,29.0721797943
phl,2004,28.3604907990
phl,2005,27.5180606842
phl,2006,27.8425292969
phl,2008,29.1591606140
phl,2009,28.4896202087
phl,2010,29.5638408661
phl,2011,30.7960109711
phl,2012,31.2064762115
phl,2013,33.5227737427
phl,2014,35.6268920898
phl,2015,37.8000984192
phl,2016,40.4158668518
phl,2017,35.4754600525
phl,2018,29.5474815369
phl,2019,31.6224899292
phl,2020,33.3653068542
phl,2021,35.5221900940
pol,1971,13.3218202591
pol,1972,12.8027896881
pol,1973,13.3254899979
pol,1974,14.5110597610
pol,1975,15.3611803055
pol,1976,16.6182594299
pol,1977,17.4575290680
pol,1978,17.5496006012
pol,1979,17.6942291260
pol,1980,17.5197296143
pol,1981,17.4386405945
pol,1982,16.9304294586
pol,1983,16.3404903412
pol,1984,16.6236190796
pol,1985,16.7670001984
pol,1986,17.3534908295
pol,1987,17.6667404175
pol,1988,18.2635707855
pol,1989,19.7502708435
pol,1990,20.1675090790
pol,1991,21.4650402069
pol,1992,21.1940898895
pol,1993,23.5909996033
pol,1994,27.3377609253
pol,1995,31.1789798737
pol,1996,35.3490982056
pol,1997,39.8899497986
pol,1998,39.2011108398
pol,1999,44.9665184021
pol,2000,49.6746482849
pol,2001,54.7616691589
pol,2002,57.8564414978
pol,2003,59.4831008911
pol,2004,61.0569381714
pol,2005,63.5945816040
pol,2006,65.3647232056
pol,2007,67.2119979858
pol,2008,70.2270507812
pol,2009,72.3126678467
pol,2010,74.7552490234
pol,2011,74.6585083008
pol,2012,73.9614562988
pol,2013,71.8563995361
pol,2014,68.4471664429
pol,2015,66.9461517334
pol,2016,67.0045471191
pol,2017,67.8274383545
pol,2018,68.6201019287
pol,2019,69.1840286255
pol,2020,70.4771270752
prt,1971,7.2241401672
prt,1972,7.5880098343
prt,1973,7.7273502350
prt,1974,8.2564897537
prt,1975,8.7934103012
prt,1976,10.6779499054
prt,1977,12.6717796326
prt,1978,11.1022701263
prt,1979,11.7573699951
prt,1980,11.4075698853
prt,1981,11.5772304535
prt,1982,11.7145595551
prt,1983,12.1185197830
prt,1984,12.3747100830
prt,1985,13.8669300079
prt,1986,12.8681001663
prt,1987,16.2912406921
prt,1990,19.9652690887
prt,1991,23.3492794037
prt,1992,23.5641899109
prt,1993,30.1388301849
prt,1994,33.4330787659
prt,1995,36.2897796631
prt,1996,38.7282409668
prt,1998,43.6288185120
prt,1999,44.9165916443
prt,2000,47.8697509766
prt,2001,50.6372985840
prt,2002,52.9106788635
prt,2003,54.8488502502
prt,2004,55.6527099609
prt,2005,55.4317588806
prt,2006,55.3979187012
prt,2007,57.7947387695
prt,2008,61.6109008789
prt,2009,62.6416091919
prt,2010,65.6020507812
prt,2011,68.4289627075
prt,2012,68.5102920532
prt,2013,66.1367416382
prt,2014,65.5035705566
prt,2015,61.7563285828
prt,2016,63.2556495667
prt,2017,63.9358100891
prt,2018,65.6626586914
prt,2019,67.9307022095
prt,2020,70.3820877075
pri,2007,74.3601608276
pri,2008,80.7396011353
pri,2009,84.2178573608
pri,2010,89.4980468750
pri,2011,89.7034912109
pri,2012,91.4712295532
pri,2013,92.0681076050
pri,2014,93.1635208130
pri,2015,96.0678329468
pri,2016,97.4992523193
qat,1971,0.0000000000
qat,1976,4.3964099884
qat,1977,4.7779102325
qat,1980,9.1389102936
qat,1981,9.8072299957
qat,1982,11.6069002151
qat,1983,14.5118703842
qat,1984,15.0608396530
qat,1985,16.7844009399
qat,1986,18.5246791840
qat,1987,17.9509792328
qat,1988,17.6439495087
qat,1989,18.8321399689
qat,1990,20.1891307831
qat,1991,20.0228500366
qat,1992,18.8812007904
qat,1993,20.1968898773
qat,1994,20.1485595703
qat,1995,21.6855392456
qat,1996,24.0799999237
qat,1997,24.9904193878
qat,1998,25.1125507355
qat,1999,25.1665000916
qat,2001,20.0462093353
qat,2002,16.9110507965
qat,2003,15.4682397842
qat,2004,17.4613609314
qat,2005,17.4160499573
qat,2006,17.3366298676
qat,2007,11.9333200455
qat,2008,10.3367595673
qat,2009,9.3145799637
qat,2010,9.3609695435
qat,2011,11.0719299316
qat,2012,10.9230098724
qat,2013,11.9935503006
qat,2014,13.5804395676
qat,2015,14.7012901306
qat,2016,15.6427602768
qat,2017,16.6273307800
qat,2018,17.8699207306
qat,2019,18.9489994049
qat,2020,20.7929401398
qat,2021,25.0412502289
rou,1971,9.1234197617
rou,1972,8.5902996063
rou,1973,8.0313301086
rou,1974,7.7607998848
rou,1975,8.0722999573
rou,1976,8.6052904129
rou,1977,9.0751495361
rou,1978,9.5138101578
rou,1979,10.1463804245
rou,1980,10.6008501053
rou,1981,11.1165504456
rou,1982,11.8093395233
rou,1983,12.0648698807
rou,1984,12.1951303482
rou,1985,11.7357597351
rou,1986,10.8937902451
rou,1987,9.9095096588
rou,1988,9.0400695801
rou,1989,8.5269002914
rou,1990,8.4079103470
rou,1991,9.6220798492
rou,1992,10.8190603256
rou,1993,12.0694198608
rou,1994,13.0235700607
rou,1995,13.3884801865
rou,1996,17.6596202850
rou,1997,18.5571193695
rou,1998,18.7896194458
rou,1999,21.2922706604
rou,2000,23.9262599945
rou,2001,28.7430095673
rou,2002,32.8240814209
rou,2003,38.1305503845
rou,2004,42.2137184143
rou,2005,46.3826484680
rou,2006,52.4750595093
rou,2007,58.2795295715
rou,2008,65.7933807373
rou,2009,68.5924606323
rou,2010,63.9954414368
rou,2011,58.1854095459
rou,2012,49.7139396667
rou,2013,46.8450202942
rou,2014,47.1371002197
rou,2015,46.7266883850
rou,2016,48.2406082153
rou,2017,49.3818702698
rou,2018,51.0125389099
rou,2019,51.3538208008
rou,2020,53.2308387756
rus,1970,45.5983314514
rus,1971,45.2652015686
rus,1972,44.6722183228
rus,1973,44.1754798889
rus,1974,43.7409095764
rus,1975,43.5434188843
rus,1976,43.5888290405
rus,1977,43.9067306519
rus,1978,44.2289886475
rus,1979,44.6196708679
rus,1980,45.2238693237
rus,1981,46.0573081970
rus,1982,47.0289306641
rus,1983,48.2811088562
rus,1984,49.8300590515
rus,1985,52.0183105469
rus,1986,53.9052391052
rus,1987,55.6832695007
rus,1988,56.1702995300
rus,1989,55.8120498657
rus,1990,55.0019416809
rus,1991,52.4596786499
rus,1992,49.7608718872
rus,1993,46.3932914734
rus,1994,44.4641113281
rus,1995,43.1327018738
rus,1996,44.7215499878
rus,1997,46.2429389954
rus,1998,48.3994102478
rus,1999,51.8873786926
rus,2000,55.7995796204
rus,2001,61.5667991638
rus,2002,66.8583221436
rus,2003,70.6703186035
rus,2004,70.5924377441
rus,2005,72.5659408569
rus,2006,72.7966690063
rus,2007,74.0212707520
rus,2008,74.8958587646
rus,2009,75.3270874023
rus,2011,76.1848907471
rus,2012,75.9070892334
rus,2013,77.8503189087
rus,2014,78.4630966187
rus,2015,79.9381332397
rus,2016,80.6326217651
rus,2017,81.9093093872
rus,2018,84.5842514038
rus,2019,86.4001464844
rwa,1971,0.1626500040
rwa,1973,0.1962199956
rwa,1974,0.1860699952
rwa,1975,0.2475299984
rwa,1976,0.2579999864
rwa,1977,0.2513900101
rwa,1978,0.2469500005
rwa,1979,0.2573499978
rwa,1980,0.2695699930
rwa,1981,0.2664600015
rwa,1984,0.3485499918
rwa,1985,0.3789399862
rwa,1986,0.3929899931
rwa,1987,0.3892399967
rwa,1988,0.4190399945
rwa,1989,0.4717400074
rwa,1990,0.5907800198
rwa,1999,0.8506600261
rwa,2000,1.3173899651
rwa,2001,1.7047899961
rwa,2002,1.9868700504
rwa,2003,2.4078600407
rwa,2004,2.8511099815
rwa,2005,3.0237600803
rwa,2006,3.9003899097
rwa,2007,4.0642900467
rwa,2008,4.3754200935
rwa,2009,5.2699999809
rwa,2010,5.9299001694
rwa,2011,6.9788098335
rwa,2012,6.7859501839
rwa,2013,7.3487300873
rwa,2014,7.3860797882
rwa,2015,7.6113500595
rwa,2016,7.6673197746
rwa,2017,7.3739299774
rwa,2018,6.7257199287
rwa,2019,6.2353901863
rwa,2020,7.2661399841
rwa,2021,7.2661371231
wsm,1970,0.9518200159
wsm,1971,0.9921600223
wsm,1973,1.6109700203
wsm,1975,1.6882499456
wsm,1977,2.6623699665
wsm,1978,2.7495601177
wsm,1981,3.7223300934
wsm,1983,3.1090900898
wsm,1998,9.0925798416
wsm,1999,11.7665596008
wsm,2000,7.5638298988
wsm,2017,13.6847600937
wsm,2018,14.6420497894
wsm,2019,14.0235500336
wsm,2020,17.2077407837
wsm,2021,18.5357303619
smr,2018,43.5217895508
smr,2019,49.6796684265
smr,2020,53.7500000000
smr,2021,56.7039108276
stp,2009,3.9604001045
stp,2010,4.3323302269
stp,2011,3.8541300297
stp,2012,8.2491598129
stp,2014,9.7244701385
stp,2015,13.3845195770
stp,2016,18.1005401611
sau,1971,1.6091500521
sau,1972,1.7173800468
sau,1973,1.9650800228
sau,1974,2.4627199173
sau,1975,3.1239399910
sau,1976,3.9911100864
sau,1977,4.6666798592
sau,1978,5.9526801109
sau,1979,6.1166701317
sau,1980,6.5136098862
sau,1981,7.3478498459
sau,1982,7.6512398720
sau,1983,8.2442798615
sau,1984,8.2783899307
sau,1985,9.2342596054
sau,1986,9.8101396561
sau,1987,9.2760095596
sau,1989,8.7500600815
sau,1990,9.5412397385
sau,1991,10.3849201202
sau,1992,11.3507204056
sau,1993,13.7163896561
sau,1994,14.5134201050
sau,1995,16.7804698944
sau,1996,17.5778198242
sau,1997,17.3227996826
sau,1998,17.5053195953
sau,1999,20.9718494415
sau,2000,22.3213691711
sau,2001,23.8276901245
sau,2002,23.4726200104
sau,2003,26.9134693146
sau,2004,28.7096290588
sau,2005,29.5427303314
sau,2006,30.3310394287
sau,2007,30.4110603333
sau,2008,30.8021106720
sau,2009,31.5604896545
sau,2010,36.6267700195
sau,2011,40.4156494141
sau,2012,46.6754798889
sau,2013,52.2361297607
sau,2014,58.2967300415
sau,2015,61.0563507080
sau,2016,67.3355102539
sau,2017,69.6983184814
sau,2018,68.0398864746
sau,2019,70.9008789062
sau,2020,70.6319808960
sau,2021,71.4096374512
sen,1971,1.3865200281
sen,1972,1.4960199594
sen,1977,2.0032799244
sen,1978,2.0857899189
sen,1980,2.6447300911
sen,1981,2.8432300091
sen,1982,2.5804901123
sen,1983,2.6947700977
sen,1984,2.3004899025
sen,1985,2.3544399738
sen,1986,2.4972798824
sen,1992,3.2235798836
sen,1997,3.3109600544
sen,1999,3.4374399185
sen,2004,4.9390001297
sen,2005,5.4221901894
sen,2006,5.5804700851
sen,2007,6.2220301628
sen,2008,7.8320097923
sen,2009,7.9381299019
sen,2010,7.5914101601
sen,2011,9.9725904465
sen,2012,10.0767002106
sen,2013,10.3539304733
sen,2014,10.7112598419
sen,2015,10.7521400452
sen,2016,10.9074001312
sen,2017,11.5130100250
sen,2018,12.7625904083
sen,2019,13.1359395981
sen,2020,14.0341100693
sen,2021,15.6258897781
srb,2001,37.7618789673
srb,2002,35.6637191772
srb,2003,39.6133613586
srb,2004,40.9337997437
srb,2005,44.2052497864
srb,2006,46.8195800781
srb,2007,47.9930000305
srb,2008,48.6653785706
srb,2009,49.8496704102
srb,2010,49.0827217102
srb,2011,51.5937690735
srb,2012,53.5000305176
srb,2013,56.3808784485
srb,2014,58.0549697876
srb,2015,58.2876892090
srb,2016,62.1369705200
srb,2017,66.4867401123
srb,2018,67.1586608887
srb,2019,67.7898406982
srb,2020,68.1431121826
srb,2021,69.1800231934
syc,2011,2.5199999809
syc,2012,1.3352899551
syc,2013,3.1967799664
syc,2014,6.5069398880
syc,2015,14.3809900284
syc,2016,18.2700500488
syc,2017,19.7228794098
syc,2018,17.0798492432
syc,2019,19.1731700897
syc,2020,14.7241201401
syc,2021,17.2974700928
sle,1971,0.4926699996
sle,1972,0.5370799899
sle,1973,0.5768300295
sle,1974,0.6145399809
sle,1975,0.6745700240
sle,1976,0.6594399810
sle,1977,0.6313300133
sle,1978,0.6138700247
sle,1981,0.7663000226
sle,1984,0.6487799883
sle,1985,0.6540600061
sle,1986,1.7336900234
sle,1988,1.5659899712
sle,1989,1.4357000589
sle,1990,1.3562599421
sle,1991,1.2412799597
sle,2000,1.5806599855
sle,2001,2.0163900852
sle,2002,1.9587800503
sgp,1970,6.4805297852
sgp,2016,83.9409790039
sgp,2017,84.7929077148
sgp,2018,88.8864517212
sgp,2019,91.0889892578
sgp,2020,93.1347732544
sxm,2012,6.6921601295
sxm,2014,5.7512102127
sxm,2015,5.9092302322
svk,1993,15.8333997726
svk,1994,16.9000091553
svk,1995,18.5509490967
svk,1996,20.0896606445
svk,1997,21.8217105865
svk,1998,24.2218494415
svk,1999,25.9235706329
svk,2000,28.4118404388
svk,2001,30.0636501312
svk,2002,32.0802612305
svk,2003,33.8885383606
svk,2004,35.9814605713
svk,2005,40.3534393311
svk,2006,44.7780113220
svk,2007,50.1876716614
svk,2008,53.7512512207
svk,2009,56.0468101501
svk,2010,57.0667304993
svk,2011,56.2474784851
svk,2012,56.1400108337
svk,2013,54.3605308533
svk,2014,52.6847801208
svk,2015,50.7000503540
svk,2016,47.7959213257
svk,2017,46.6343917847
svk,2018,45.3672294617
svk,2019,46.4290199280
svk,2020,47.6235885620
svn,1981,19.1350593567
svn,1982,18.0233306885
svn,1983,17.9052600861
svn,1984,18.6313591003
svn,1985,18.7677097321
svn,1986,20.0102806091
svn,1987,20.8089904785
svn,1988,20.6836490631
svn,1989,20.6594009399
svn,1990,22.7725105286
svn,1991,22.4340991974
svn,1992,26.0623397827
svn,1993,27.1160202026
svn,1994,29.4221801758
svn,1995,30.3988094330
svn,1996,33.5262489319
svn,1997,36.7676811218
svn,1998,45.8693008423
svn,1999,52.4398689270
svn,2000,55.2122116089
svn,2001,60.4427490234
svn,2002,66.2898330688
svn,2003,68.9880676270
svn,2004,72.3690719604
svn,2005,79.2475509644
svn,2006,82.5784835815
svn,2007,84.5738601685
svn,2008,85.5154495239
svn,2009,86.4424285889
svn,2010,89.1531906128
svn,2011,86.0175476074
svn,2012,87.0179595947
svn,2013,85.2880630493
svn,2014,82.2311325073
svn,2015,80.2609863281
svn,2016,77.8490829468
svn,2017,78.5889968872
svn,2018,77.1131210327
svn,2019,77.8827667236
svn,2020,79.9208374023
som,1971,0.3037599921
som,1972,0.2992999852
som,1975,0.4618499875
som,1976,0.5676699877
som,1987,2.4604101181
zaf,1970,4.2569999695
zaf,1973,4.4031600952
zaf,1988,11.5201797485
zaf,1989,12.4718704224
zaf,1990,12.6189899445
zaf,1991,12.9936704636
zaf,1992,13.2086696625
zaf,1993,14.4798402786
zaf,1994,15.7806301117
zaf,2010,18.3626308441
zaf,2011,19.6080207825
zaf,2012,19.1436595917
zaf,2013,19.9304904938
zaf,2014,19.8092403412
zaf,2015,22.2609291077
zaf,2016,20.9184494019
zaf,2017,22.3660297394
zaf,2018,23.8019599915
zaf,2019,23.8665599823
zaf,2020,24.2362995148
ssd,2016,0.5925499797
ssd,2018,0.7498199940
esp,1971,8.6662702560
esp,1972,9.6464500427
esp,1973,14.1290302277
esp,1974,15.3978996277
esp,1975,16.8354301453
esp,1976,19.5014896393
esp,1977,20.3396301270
esp,1978,22.5070991516
esp,1979,20.8460102081
esp,1980,22.0427398682
esp,1981,22.0707302094
esp,1982,22.5032691956
esp,1983,23.1382408142
esp,1984,24.8153896332
