economy,year,se_ter_enrr
can,2002,59.5465900000
can,2007,63.6000600000
can,2008,63.7674000000
can,2009,63.0657700000
can,2010,61.6558500000
can,2011,63.4673200000
can,2012,63.9807700000
can,2013,65.3323000000
can,2014,65.6129100000
can,2015,64.7869600000
can,2016,66.4391800000
can,2017,68.9225100000
caf,1971,0.1064100000
caf,1974,0.2463600000
caf,1975,0.2615300000
caf,1976,0.4092800000
caf,1977,0.4402500000
caf,1978,0.5792900000
caf,1979,0.8223600000
caf,1980,1.1181900000
caf,1981,0.8852900000
caf,1982,1.2631700000
caf,1983,1.0315700000
caf,1984,1.1106800000
caf,1985,1.1236000000
caf,1986,1.1479900000
caf,1987,1.0479500000
caf,1988,1.1644200000
caf,1989,1.2834200000
caf,1990,1.4290800000
caf,1991,1.5408400000
caf,1992,1.4302800000
caf,1999,1.9458100000
caf,2000,1.9174000000
caf,2004,1.7257100000
caf,2006,1.1420200000
caf,2008,2.3429100000
caf,2009,2.5353900000
caf,2010,2.6711500000
caf,2011,3.1370800000
caf,2012,2.9803000000
tcd,1971,0.0000000000
tcd,1972,0.0145400000
tcd,1973,0.0731700000
tcd,1974,0.1743500000
tcd,1975,0.1166100000
tcd,1976,0.1481300000
tcd,1977,0.2024000000
tcd,1985,0.3911700000
tcd,1989,0.6407400000
tcd,1996,0.5625200000
tcd,1997,0.5977400000
tcd,1998,0.7276300000
tcd,2000,0.8279600000
tcd,2001,0.8229400000
tcd,2003,0.9220300000
tcd,2004,1.2062700000
tcd,2005,1.4207000000
tcd,2008,1.9430400000
tcd,2009,2.0088300000
tcd,2010,2.0960600000
tcd,2011,2.2149500000
tcd,2014,3.4338400000
tcd,2015,3.2513000000
chl,1970,8.4293600000
chl,1971,10.4429900000
chl,1972,12.6771600000
chl,1973,14.1505000000
chl,1974,13.6522500000
chl,1975,13.7978200000
chl,1976,12.1742400000
chl,1977,11.7792500000
chl,1978,11.5180600000
chl,1979,11.0130300000
chl,1980,12.3678100000
chl,1982,13.0745300000
chl,1983,14.6026700000
chl,1984,15.3401600000
chl,1985,15.9825700000
chl,1986,17.3016200000
chl,1987,18.0979000000
chl,1988,18.9520200000
chl,1991,21.1590800000
chl,1992,24.0111200000
chl,1993,26.1857200000
chl,1994,26.9255600000
chl,1995,27.4359900000
chl,1996,29.2094900000
chl,1997,30.1098100000
chl,1998,32.0079400000
chl,1999,35.3676200000
chl,2000,35.3763000000
chl,2002,40.3782500000
chl,2003,43.4695400000
chl,2004,43.9302500000
chl,2005,49.3688400000
chl,2006,48.2346700000
chl,2007,53.9566700000
chl,2008,56.7312700000
chl,2009,60.9115000000
chl,2010,67.8634300000
chl,2011,72.2767900000
chl,2012,75.9310700000
chl,2013,79.9562900000
chl,2014,82.8463800000
chl,2015,85.2667200000
chl,2016,87.1881400000
chl,2017,88.4644200000
chn,1970,0.1282100000
chn,1973,0.2063900000
chn,1974,0.3384200000
chn,1975,0.4758600000
chn,1976,0.5650700000
chn,1977,0.6372200000
chn,1978,0.7063000000
chn,1979,0.9661500000
chn,1980,1.1303300000
chn,1981,1.7817800000
chn,1984,2.0184300000
chn,1985,2.4366000000
chn,1986,2.9722300000
chn,1987,3.1125700000
chn,1988,3.0820600000
chn,1989,2.9919600000
chn,1990,2.9725600000
chn,1991,2.8914600000
chn,1992,2.8056600000
chn,1993,2.8896900000
chn,1994,3.6114100000
chn,1995,4.3901400000
chn,1996,4.9153200000
chn,1997,5.3501100000
chn,1998,5.8639300000
chn,1999,6.3942800000
chn,2000,7.5904100000
chn,2001,9.7891100000
chn,2002,12.6284800000
chn,2003,15.4526800000
chn,2004,17.6912600000
chn,2005,19.0870000000
chn,2006,20.2191900000
chn,2007,20.5212200000
chn,2008,20.6841200000
chn,2009,22.4430600000
chn,2010,24.1984900000
chn,2011,25.6478500000
chn,2012,28.7256700000
chn,2013,32.4336700000
chn,2014,42.4307300000
chn,2015,46.0404300000
chn,2016,48.0190200000
chn,2017,49.0732600000
chn,2018,50.6044400000
col,1970,4.2470500000
col,1971,4.7213100000
col,1972,5.3231700000
col,1973,5.7208800000
col,1974,6.2466600000
col,1975,7.1106200000
col,1976,7.5281500000
col,1977,8.5353900000
col,1978,8.8199700000
col,1979,9.0166200000
col,1980,8.8546800000
col,1981,10.1302800000
col,1982,10.4747400000
col,1983,10.9207800000
col,1984,11.4685800000
col,1985,11.7568900000
col,1986,12.4849800000
col,1987,12.9714400000
col,1988,13.6779500000
col,1989,14.2334300000
col,1990,14.6540100000
col,1991,15.3453700000
col,1992,15.9850600000
col,1993,16.1512300000
col,1994,16.7002000000
col,1995,16.6697400000
col,1996,17.9104200000
col,1997,21.1067100000
col,1998,23.6721600000
col,1999,23.2974300000
col,2000,24.4920000000
col,2001,25.3474700000
col,2002,25.4306100000
col,2004,28.1366300000
col,2005,30.6921600000
col,2006,32.6994800000
col,2007,33.7499400000
col,2008,36.0769500000
col,2009,37.5189900000
col,2010,39.4133200000
col,2011,43.0323100000
col,2012,45.3073000000
col,2013,48.7331100000
col,2014,51.4163800000
col,2015,53.2821400000
col,2016,55.4842500000
col,2017,56.4340300000
col,2018,55.3274900000
com,1990,0.6901000000
com,1992,0.6075300000
com,1993,0.6069800000
com,1996,0.8434500000
com,1999,1.3717500000
com,2000,1.4545600000
com,2003,3.1002000000
com,2007,4.1389200000
com,2009,5.8978500000
com,2010,5.7829600000
com,2011,8.0080100000
com,2012,8.6893800000
com,2013,8.7574300000
com,2014,8.9947800000
cod,1971,0.6648900000
cod,1972,0.7952800000
cod,1973,0.8370000000
cod,1974,0.9376200000
cod,1975,1.0461500000
cod,1976,1.2007100000
cod,1977,1.2025600000
cod,1978,1.2355600000
cod,1979,1.2542400000
cod,1980,1.1416800000
cod,1981,1.1812200000
cod,1982,1.3698000000
cod,1983,1.2899600000
cod,1984,1.4720400000
cod,1985,1.4423100000
cod,1986,1.4815000000
cod,1987,1.6142800000
cod,1988,1.8127500000
cod,1989,2.0473100000
cod,1990,2.1504900000
cod,1991,2.5027400000
cod,1995,2.5123100000
cod,1999,1.4558900000
cod,2006,4.4934200000
cod,2007,4.5203700000
cod,2008,5.6882700000
cod,2009,6.7420100000
cod,2011,8.1395500000
cod,2012,8.2645800000
cod,2013,6.9343300000
cod,2016,6.6033400000
cog,1971,1.5727800000
cog,1972,1.2636000000
cog,1973,1.7288700000
cog,1974,2.0477900000
cog,1975,2.3180200000
cog,1976,2.4239900000
cog,1977,2.7434100000
cog,1978,3.2144500000
cog,1979,3.7230400000
cog,1980,4.5220400000
cog,1981,4.6250300000
cog,1982,5.4674300000
cog,1983,5.5990300000
cog,1984,5.6978500000
cog,1985,5.7385600000
cog,1986,5.6541100000
cog,1987,5.6160400000
cog,1988,5.9262900000
cog,1989,4.8949100000
cog,1990,4.8043900000
cog,1991,4.7137300000
cog,1992,5.1301400000
cog,1993,5.6718600000
cog,1999,3.5783100000
cog,2000,5.0789800000
cog,2001,4.2530000000
cog,2002,3.7782000000
cog,2003,3.7622000000
cog,2009,6.2556600000
cog,2011,8.7251500000
cog,2012,10.0040700000
cog,2013,9.3191300000
cog,2017,12.6668800000
cri,1970,8.7495700000
cri,1971,9.6646400000
cri,1972,10.3757100000
cri,1973,11.4180900000
cri,1978,20.5103600000
cri,1979,20.7742800000
cri,1980,20.1413700000
cri,1981,20.8331700000
cri,1982,20.4628700000
cri,1983,20.2241100000
cri,1984,20.6335000000
cri,1985,21.9172200000
cri,1986,23.0394000000
cri,1987,25.0228100000
cri,1988,25.0734600000
cri,1989,26.7517300000
cri,1990,27.0199600000
cri,1991,29.0821100000
cri,1992,31.5262700000
cri,2004,26.6577000000
cri,2011,45.8189400000
cri,2012,48.1085700000
cri,2013,49.0067200000
cri,2014,52.2311700000
cri,2015,53.0526300000
cri,2016,53.6387000000
cri,2017,55.7457400000
cri,2018,55.2079400000
civ,1971,1.1231500000
civ,1972,1.1034400000
civ,1973,1.2574300000
civ,1974,1.2622500000
civ,1976,1.3042000000
civ,1977,1.5088500000
civ,1978,1.6918500000
civ,1979,1.9794000000
civ,1980,2.1911700000
civ,1981,2.8626500000
civ,1982,2.6265600000
civ,1984,2.4351900000
civ,1985,2.4348400000
civ,1987,2.7235300000
civ,1992,2.8456700000
civ,1993,3.4176700000
civ,1994,4.2936700000
civ,1995,4.2832200000
civ,1997,6.5752400000
civ,1999,6.6537700000
civ,2007,9.0082600000
civ,2008,8.5084100000
civ,2009,8.3579500000
civ,2010,7.6722500000
civ,2011,3.4207300000
civ,2013,8.2307800000
civ,2014,8.3151900000
civ,2015,8.7943800000
civ,2016,8.9492500000
civ,2017,9.3413700000
hrv,1981,17.8578600000
hrv,1986,16.2521200000
hrv,1990,21.3502200000
hrv,1991,22.4433200000
hrv,1992,21.8589300000
hrv,1993,24.4434900000
hrv,1994,26.0547900000
hrv,1995,26.2351100000
hrv,1996,27.7943400000
hrv,1997,27.6831000000
hrv,1998,29.3639300000
hrv,1999,31.7016700000
hrv,2000,32.3811700000
hrv,2001,35.1330200000
hrv,2002,37.9201000000
hrv,2003,40.7735200000
hrv,2004,42.0610700000
hrv,2005,44.7640900000
hrv,2006,45.5852900000
hrv,2007,47.1877000000
hrv,2008,49.1642000000
hrv,2009,48.7858700000
hrv,2010,54.0285300000
hrv,2011,57.2278200000
hrv,2012,60.6471500000
hrv,2013,65.5348900000
hrv,2014,67.5102300000
hrv,2015,66.4910200000
hrv,2016,66.5323800000
hrv,2017,67.8655600000
cub,1971,3.5886700000
cub,1972,4.8812700000
cub,1973,6.2904400000
cub,1974,7.0539700000
cub,1975,8.6372400000
cub,1976,10.5658200000
cub,1977,13.9969200000
cub,1978,16.3052500000
cub,1979,17.0383100000
cub,1980,17.5122000000
cub,1981,16.5808300000
cub,1982,16.3855000000
cub,1983,15.9232600000
cub,1984,16.9408200000
cub,1985,18.1853600000
cub,1986,20.0744500000
cub,1987,22.1653200000
cub,1988,22.9069900000
cub,1989,21.9849500000
cub,1990,21.2832500000
cub,1991,21.2256100000
cub,1992,19.6763000000
cub,1993,17.6105300000
cub,1994,16.1438200000
cub,1995,13.5776700000
cub,1996,12.7076700000
cub,1997,12.6460400000
cub,1998,12.9338000000
cub,1999,20.3356800000
cub,2000,22.0374400000
cub,2001,25.2222300000
cub,2002,27.0358300000
cub,2003,32.7989100000
cub,2004,53.8324700000
cub,2005,62.1930400000
cub,2006,86.6441900000
cub,2007,105.4806000000
cub,2008,117.1008100000
cub,2009,114.0977000000
cub,2010,94.8522900000
cub,2011,80.9181500000
cub,2012,63.8295000000
cub,2013,49.2681400000
cub,2014,40.9609700000
cub,2015,36.1142000000
cub,2016,34.0398100000
cub,2017,39.9131400000
cub,2018,41.3790200000
cuw,2013,21.4285700000
cyp,1971,1.3006400000
cyp,1972,1.4603300000
cyp,1973,1.5991500000
cyp,1974,1.4248300000
cyp,1978,1.7126200000
cyp,1979,2.1965200000
cyp,1980,2.2462300000
cyp,1981,2.8684200000
cyp,1982,3.0289600000
cyp,1983,2.8009400000
cyp,1984,3.4053800000
cyp,1985,3.9642300000
cyp,1986,4.8347800000
cyp,1987,5.4294800000
cyp,1988,6.7549900000
cyp,1989,7.9343500000
cyp,1990,9.0271000000
cyp,1991,10.1245100000
cyp,1992,9.2471200000
cyp,1993,14.0725800000
cyp,1994,15.0281300000
cyp,1995,17.0165700000
cyp,1996,19.1795600000
cyp,1997,20.9354000000
cyp,1999,21.0324200000
cyp,2000,19.5623200000
cyp,2001,21.6125200000
cyp,2002,25.1022900000
cyp,2003,31.9636100000
cyp,2004,35.8636900000
cyp,2005,33.2208200000
cyp,2006,33.4199100000
cyp,2007,36.1738100000
cyp,2008,42.6180000000
cyp,2009,52.0038900000
cyp,2010,48.3115800000
cyp,2011,46.5397300000
cyp,2012,45.8635900000
cyp,2013,47.5252400000
cyp,2014,53.1043500000
cyp,2015,60.1012300000
cyp,2016,67.1711100000
cyp,2017,75.9408100000
cze,1971,8.9043900000
cze,1972,8.3884200000
cze,1973,8.4609300000
cze,1974,9.1765600000
cze,1975,10.1672600000
cze,1976,11.3789600000
cze,1977,13.0545200000
cze,1978,14.5703000000
cze,1979,15.3184200000
cze,1980,16.3171900000
cze,1981,17.0669800000
cze,1982,17.3422600000
cze,1983,17.2273000000
cze,1984,16.6573600000
cze,1985,16.3251700000
cze,1986,16.1509400000
cze,1987,16.4555300000
cze,1988,16.4865800000
cze,1989,16.3048300000
cze,1990,16.1530000000
cze,1991,16.0577200000
cze,1992,14.5723800000
cze,1993,14.3875500000
cze,1994,19.3990800000
cze,1995,20.5796500000
cze,1996,21.5096600000
cze,1997,23.2416100000
cze,1998,23.7419200000
cze,1999,25.4748800000
cze,2000,28.3487600000
cze,2001,29.9756300000
cze,2002,34.4373600000
cze,2003,37.0082200000
cze,2004,43.7341800000
cze,2005,48.3493600000
cze,2006,50.1366900000
cze,2007,54.1823600000
cze,2008,58.0695100000
cze,2009,61.0754100000
cze,2010,63.9458800000
cze,2011,65.5700100000
cze,2012,65.6711700000
cze,2013,65.0857700000
cze,2014,65.6241000000
cze,2015,64.4816300000
cze,2016,63.7481300000
cze,2017,64.0786900000
dnk,1971,18.8539900000
dnk,1972,22.0590100000
dnk,1973,25.3585200000
dnk,1974,27.6467900000
dnk,1975,28.5252700000
dnk,1976,30.0423400000
dnk,1977,30.1630100000
dnk,1978,31.9343400000
dnk,1979,28.2695900000
dnk,1980,28.3766500000
dnk,1981,28.2680700000
dnk,1982,27.9610800000
dnk,1983,28.5538600000
dnk,1984,28.7610800000
dnk,1985,28.8221900000
dnk,1986,29.0952400000
dnk,1987,29.6131700000
dnk,1988,30.5911500000
dnk,1989,31.8548800000
dnk,1990,34.0951300000
dnk,1991,36.4591500000
dnk,1992,38.6326700000
dnk,1993,42.7172800000
dnk,1994,44.6551500000
dnk,1995,45.4468300000
dnk,1996,47.7991500000
dnk,1998,52.4549700000
dnk,1999,55.8191900000
dnk,2000,57.2183100000
dnk,2001,59.9978800000
dnk,2002,63.5083600000
dnk,2003,67.5042800000
dnk,2004,74.3950000000
dnk,2005,80.3745100000
dnk,2006,79.0196300000
dnk,2007,78.5521900000
dnk,2008,75.6820900000
dnk,2009,74.2837600000
dnk,2010,73.5966700000
dnk,2011,76.7583500000
dnk,2012,79.1083200000
dnk,2013,80.9310400000
dnk,2014,81.0290800000
dnk,2015,82.1294900000
dnk,2016,81.0567500000
dnk,2017,80.6160200000
dji,1976,0.0000000000
dji,1981,0.0000000000
dji,1986,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0945900000
dji,1993,0.1082300000
dji,1994,0.1320900000
dji,1996,0.2198900000
dji,1997,0.2597700000
dji,1999,0.2566200000
dji,2000,0.2694200000
dji,2001,0.6879300000
dji,2002,1.0092200000
dji,2003,1.2603600000
dji,2004,1.5696200000
dji,2005,2.2990700000
dji,2006,2.5231300000
dji,2007,2.7097500000
dji,2008,2.7832000000
dji,2009,3.5373600000
dji,2010,3.6162800000
dji,2011,5.3453200000
dma,1981,0.7416100000
dma,1984,0.6834000000
dma,1985,0.7127600000
dma,1989,0.8413800000
dma,1991,5.8936400000
dma,1992,9.4799000000
dma,1993,7.2336000000
dom,1971,6.2753000000
dom,1972,8.0873200000
dom,1973,8.2789600000
dom,1975,8.9247600000
dom,1986,18.8790200000
dom,1997,22.6150100000
dom,2003,34.0983100000
dom,2012,48.6290000000
dom,2014,49.3192700000
dom,2015,51.7471100000
dom,2016,54.4990000000
dom,2017,59.9155900000
ecu,1971,7.0804800000
ecu,1972,7.5207200000
ecu,1973,9.3692900000
ecu,1975,20.3911000000
ecu,1976,24.6134900000
ecu,1979,31.3247700000
ecu,1980,33.2825100000
ecu,1981,34.1380600000
ecu,1982,32.0938300000
ecu,1983,30.3431000000
ecu,1984,30.8690400000
ecu,1985,31.5891000000
ecu,1988,28.1172300000
ecu,1989,24.6638900000
ecu,1990,19.4346300000
ecu,1991,19.8502100000
ecu,1995,18.0909900000
ecu,1997,18.5363200000
ecu,2008,38.7750300000
ecu,2012,39.8166700000
ecu,2013,40.3224500000
ecu,2015,44.8922300000
egy,1971,7.1829000000
egy,1972,8.1121100000
egy,1973,9.4384200000
egy,1974,10.7099900000
egy,1975,12.1324700000
egy,1976,13.7467100000
egy,1977,15.6161700000
egy,1978,16.2147100000
egy,1979,16.2919400000
egy,1980,16.7013200000
egy,1981,17.6411200000
egy,1982,18.7287400000
egy,1983,19.4309200000
egy,1984,20.0450500000
egy,1985,18.7480900000
egy,1986,18.5943100000
egy,1987,18.6545800000
egy,1988,18.2116300000
egy,1989,15.5887400000
egy,1990,14.4298700000
egy,1991,12.1786900000
egy,1999,30.7246500000
egy,2001,29.7544600000
egy,2002,30.7985400000
egy,2003,27.6597500000
egy,2004,28.9297000000
egy,2005,30.1200000000
egy,2006,29.9295500000
egy,2007,30.2709800000
egy,2008,29.9879300000
egy,2009,30.5354800000
egy,2010,31.4172400000
egy,2011,26.8177200000
egy,2012,27.7280400000
egy,2013,30.1178500000
egy,2014,31.0681100000
egy,2015,35.0281300000
egy,2016,33.8589100000
egy,2017,35.1645200000
slv,1970,2.8525200000
slv,1971,3.7120700000
slv,1973,5.5945000000
slv,1974,7.0390900000
slv,1975,7.4184500000
slv,1977,7.7711400000
slv,1978,7.9698700000
slv,1982,10.9109200000
slv,1983,13.1246200000
slv,1984,14.2866500000
slv,1985,15.7081600000
slv,1986,16.1976000000
slv,1988,16.3506600000
slv,1989,16.8576300000
slv,1990,16.0388700000
slv,1991,17.3074300000
slv,1993,18.5674900000
slv,1994,20.5378600000
slv,1995,21.9230500000
slv,1996,21.1332300000
slv,1998,21.9190600000
slv,1999,22.0670500000
slv,2000,21.4051700000
slv,2001,20.5808900000
slv,2002,21.3096400000
slv,2003,21.9614800000
slv,2004,22.6476500000
slv,2005,22.9493300000
slv,2006,23.1976100000
slv,2007,24.2871100000
slv,2008,25.1151000000
slv,2009,25.6074400000
slv,2010,26.1139800000
slv,2011,27.1871000000
slv,2012,28.0211900000
slv,2013,28.3520800000
slv,2014,27.8673900000
slv,2015,27.9700500000
slv,2016,27.9180900000
slv,2017,28.5862900000
slv,2018,29.3719300000
gnq,1982,4.8103300000
gnq,1991,1.6046200000
gnq,2000,1.8528800000
eri,1995,1.7455300000
eri,1996,1.6904000000
eri,1998,1.6319700000
eri,1999,2.0112800000
eri,2000,1.9560700000
eri,2001,2.3995700000
eri,2002,2.1276200000
eri,2004,1.5617200000
eri,2009,2.6709900000
eri,2010,3.2419100000
eri,2014,3.8500500000
eri,2015,3.4765000000
eri,2016,3.3625600000
est,1981,23.2420400000
est,1986,22.0134300000
est,1988,22.1038300000
est,1989,22.9156600000
est,1990,24.7543400000
est,1991,24.3597300000
est,1992,24.5222400000
est,1993,23.5307700000
est,1994,24.4036500000
est,1995,25.4499200000
est,1996,40.1861300000
est,1997,44.0633000000
est,1998,47.3212500000
est,1999,49.6147700000
est,2000,54.5440700000
est,2001,58.6614400000
est,2002,61.5372100000
est,2003,64.3990800000
est,2004,66.1838400000
est,2005,67.9128000000
est,2006,67.8659100000
est,2007,67.6747300000
est,2008,66.4418400000
est,2009,66.6319200000
est,2010,68.1845100000
est,2011,70.3690900000
est,2012,72.3750700000
est,2013,73.9212300000
est,2014,73.3077600000
est,2015,72.1676200000
est,2016,71.3904500000
est,2017,69.6350300000
swz,1970,0.5210700000
swz,1971,0.6448800000
swz,1972,0.6770400000
swz,1973,0.6875800000
swz,1974,1.3221000000
swz,1975,2.2343400000
swz,1976,2.1926400000
swz,1977,2.7135200000
swz,1979,2.7860800000
swz,1980,3.6257800000
swz,1981,3.1776600000
swz,1984,5.0185900000
swz,1985,4.5973100000
swz,1986,4.1302300000
swz,1987,3.8707600000
swz,1988,4.6390200000
swz,1990,4.2445900000
swz,1991,4.0718400000
swz,1992,3.6674000000
swz,1993,4.9070900000
swz,1996,6.0871400000
swz,1999,4.7526800000
swz,2000,4.4174300000
swz,2002,4.4855800000
swz,2004,5.5935400000
swz,2005,5.0211200000
swz,2006,4.8791800000
swz,2011,7.7267500000
swz,2013,6.7479600000
eth,1971,0.1748700000
eth,1972,0.1886600000
eth,1973,0.1470300000
eth,1974,0.2375600000
eth,1977,0.2447500000
eth,1978,0.3775500000
eth,1979,0.4632900000
eth,1980,0.5148800000
eth,1981,0.4911500000
eth,1982,0.5033800000
eth,1983,0.5285100000
eth,1984,0.5101400000
eth,1986,0.8101400000
eth,1987,0.8652200000
eth,1988,0.8071700000
eth,1989,0.8270100000
eth,1990,0.8504500000
eth,1991,0.8279700000
eth,1994,0.6227900000
eth,1995,0.6757200000
eth,1996,0.7000300000
eth,1997,0.8177700000
eth,1998,0.8558400000
eth,1999,0.9510900000
eth,2000,1.1865600000
eth,2001,1.4691800000
eth,2002,1.6491500000
eth,2003,2.3092800000
eth,2004,2.5994300000
eth,2005,2.8100400000
eth,2008,3.6278900000
eth,2009,5.3722100000
eth,2010,7.4831800000
eth,2011,7.8836600000
eth,2012,8.2236000000
eth,2014,8.1053200000
fji,1970,0.6757600000
fji,1971,1.0028900000
fji,1972,1.2242000000
fji,1973,1.5035400000
fji,1974,1.9712200000
fji,1975,2.5868500000
fji,1980,2.3734900000
fji,1981,2.4589400000
fji,1982,2.7253200000
fji,1984,2.5745600000
fji,1985,3.1319400000
fji,1986,3.0610500000
fji,1989,5.1432000000
fji,1991,11.7917200000
fji,2003,15.7839500000
fji,2004,15.9584000000
fji,2005,16.1366900000
fin,1971,13.1273900000
fin,1972,13.6391200000
fin,1973,14.2722800000
fin,1974,15.7029800000
fin,1975,16.9212600000
fin,1976,27.5932000000
fin,1977,29.3349900000
fin,1978,30.6304100000
fin,1979,31.2407000000
fin,1980,31.7091100000
fin,1981,32.1080800000
fin,1982,32.6228500000
fin,1983,33.3618200000
fin,1984,31.4531700000
fin,1985,31.9231800000
fin,1986,34.0682500000
fin,1987,36.0420600000
fin,1988,38.0920500000
fin,1989,40.9791600000
fin,1990,44.4606300000
fin,1991,48.8824600000
fin,1992,52.9372700000
fin,1993,59.3627200000
fin,1994,63.9989500000
fin,1995,67.4002600000
fin,1996,70.3354800000
fin,1997,73.3940300000
fin,1998,79.1726400000
fin,1999,81.3820300000
fin,2000,82.3295500000
fin,2001,84.3159700000
fin,2002,84.8399800000
fin,2003,86.9439800000
fin,2004,89.5174700000
fin,2005,91.6795200000
fin,2006,93.1574500000
fin,2007,93.7590600000
fin,2008,94.6918400000
fin,2009,91.2906600000
fin,2010,93.4478100000
fin,2011,94.9199300000
fin,2012,92.8773500000
fin,2013,90.9941900000
fin,2014,88.8816600000
fin,2015,87.6798700000
fin,2016,86.9785200000
fin,2017,88.1978300000
fra,1971,18.5590600000
fra,1972,19.6351700000
fra,1973,21.3967000000
fra,1974,22.2335200000
fra,1975,23.5865600000
fra,1976,24.7860500000
fra,1977,24.9311300000
fra,1978,25.9742100000
fra,1979,24.3278700000
fra,1980,25.1582000000
fra,1981,25.3420200000
fra,1982,26.7746900000
fra,1983,27.2419900000
fra,1985,28.8466000000
fra,1986,29.3897100000
fra,1987,29.7935500000
fra,1988,30.7785700000
fra,1989,34.3020200000
fra,1990,36.8910200000
fra,1991,39.4566400000
fra,1992,42.7921200000
fra,1993,45.7171900000
fra,1994,49.5357400000
fra,1995,50.3770300000
fra,1996,52.3642800000
fra,1997,53.3349500000
fra,1998,53.8835400000
fra,1999,51.4899000000
fra,2000,50.6030800000
fra,2001,50.4472900000
fra,2002,50.2516900000
fra,2003,52.3169800000
fra,2004,53.4576300000
fra,2005,53.8823300000
fra,2006,53.8754200000
fra,2007,52.9475400000
fra,2008,52.4755200000
fra,2009,52.7731000000
fra,2010,54.8817200000
fra,2011,55.6257300000
fra,2012,57.9090100000
fra,2013,59.8487600000
fra,2014,61.5104800000
fra,2015,62.7859300000
fra,2016,64.7276800000
fra,2017,65.6290000000
gab,1971,0.3980300000
gab,1972,0.6993000000
gab,1973,0.7989400000
gab,1974,1.4502900000
gab,1975,2.1272500000
gab,1976,2.1463000000
gab,1977,2.5849200000
gab,1978,2.6103900000
gab,1979,2.5256400000
gab,1980,3.2061500000
gab,1983,5.2053800000
gab,1984,5.3989900000
gab,1987,6.0145600000
gab,1988,5.6991700000
gab,1989,5.4041300000
gab,1990,5.2955700000
gab,1999,7.1290900000
gab,2001,8.0762900000
gab,2003,8.3058600000
gmb,1995,1.6601300000
gmb,1999,1.0748400000
gmb,2004,1.1747900000
gmb,2010,1.9579800000
gmb,2011,3.0340800000
gmb,2012,2.7246100000
geo,1981,29.5771900000
geo,1991,36.1891300000
geo,1995,43.4928100000
geo,1996,39.9422400000
geo,1997,42.7818600000
geo,1999,36.0996100000
geo,2000,39.0596900000
geo,2001,40.8643800000
geo,2002,43.7661800000
geo,2003,45.8531000000
geo,2004,45.7838500000
geo,2005,51.3793100000
geo,2006,42.7303800000
geo,2007,41.8105700000
geo,2008,38.8702100000
geo,2009,28.8817000000
geo,2010,32.5837100000
geo,2011,34.7855000000
geo,2012,32.2425300000
geo,2013,37.9140000000
geo,2014,42.2809200000
geo,2015,46.4811300000
geo,2016,51.8300500000
geo,2017,56.8112800000
geo,2018,60.3344500000
geo,2019,63.9155000000
deu,1991,33.6599200000
deu,1992,35.4325800000
deu,1993,39.4206000000
deu,1994,42.5006000000
deu,1995,45.3274200000
deu,1996,46.9425300000
deu,1997,47.7920800000
deu,2013,61.3868400000
deu,2014,65.5039100000
deu,2015,67.7468700000
deu,2016,69.5805900000
deu,2017,70.2466500000
gha,1971,0.6914500000
gha,1972,0.7365600000
gha,1973,0.8136100000
gha,1974,0.9419500000
gha,1975,0.9902900000
gha,1976,1.0853300000
gha,1982,1.4994600000
gha,1991,0.9225700000
gha,1992,1.0587500000
gha,1993,1.2552300000
gha,1994,1.2780100000
gha,2005,5.8687900000
gha,2006,5.2421900000
gha,2007,6.4448600000
gha,2008,8.4796100000
gha,2009,8.7975000000
gha,2011,11.7673700000
gha,2012,11.9418300000
gha,2013,13.8312600000
gha,2014,15.4023300000
gha,2015,15.6907100000
gha,2016,15.5359800000
gha,2017,16.0131300000
gha,2018,15.6917700000
grc,1971,12.9152300000
grc,1972,12.9778300000
grc,1973,14.0469500000
grc,1974,14.8328500000
grc,1975,16.6858100000
grc,1976,16.9944900000
grc,1977,17.2015300000
grc,1978,16.0512800000
grc,1979,16.1466400000
grc,1980,15.5830400000
grc,1981,16.0868800000
grc,1982,16.6332500000
grc,1983,18.3887300000
grc,1984,19.8196000000
grc,1985,22.2579300000
grc,1986,23.8063500000
grc,1987,25.4702700000
grc,1988,23.9885500000
grc,1989,23.5312100000
grc,1990,24.1870000000
grc,1991,35.1113600000
grc,1992,33.5480400000
grc,1993,36.7859900000
grc,1994,38.3849600000
grc,1995,35.9555800000
grc,1996,39.6203600000
grc,1997,43.4887300000
grc,1998,44.6781100000
grc,1999,46.3855200000
grc,2000,50.7843400000
grc,2001,58.0331800000
grc,2002,64.9279600000
grc,2003,70.0050700000
grc,2004,76.2224500000
grc,2005,85.3120700000
grc,2006,90.0983400000
grc,2007,87.3950400000
grc,2010,103.7962800000
grc,2011,109.1592600000
grc,2012,113.7406000000
grc,2013,116.3768200000
grc,2014,122.4020000000
grc,2016,131.5408600000
grc,2017,136.6025700000
grd,1979,1.4498200000
grd,1980,5.8376100000
grd,1982,8.3101500000
grd,1983,4.4691300000
grd,1984,4.4867500000
grd,2009,64.5282700000
grd,2015,95.6206600000
grd,2016,96.4153100000
grd,2017,100.1964200000
grd,2018,104.5618800000
gtm,1970,3.2259500000
gtm,1971,3.3492900000
gtm,1972,3.5938800000
gtm,1973,3.8584800000
gtm,1974,3.4011300000
gtm,1975,3.7547300000
gtm,1976,4.1729800000
gtm,1977,4.6450300000
gtm,1978,5.3903600000
gtm,1981,5.3732300000
