economy,year,se_ter_enrr
nic,1985,7.9079999924
nic,1986,7.1090397835
nic,1987,6.9310197830
nic,1990,7.1426100731
nic,1991,7.0538997650
nic,1992,7.7100901604
nic,1995,9.9303703308
nic,1997,10.2328500748
nic,2002,17.7272491455
nic,2010,15.4233722687
nic,2011,15.8641271591
nic,2012,16.4946403503
nic,2013,16.3554344177
nic,2014,17.1516933441
nic,2015,17.3416366577
nic,2016,17.7747993469
nic,2018,19.3088111877
nic,2019,17.7676143646
nic,2020,18.6855163574
nic,2021,19.8995819092
nic,2022,19.3310508728
nic,2023,29.5410194397
ner,1971,0.0000000000
ner,1972,0.0000000000
ner,1973,0.0505900010
ner,1974,0.0624900013
ner,1975,0.0749699995
ner,1976,0.1101699993
ner,1977,0.1511700004
ner,1978,0.1503999978
ner,1979,0.1747799963
ner,1980,0.1709800065
ner,1981,0.2514800131
ner,1982,0.3154000044
ner,1983,0.3504100144
ner,1984,0.3942100108
ner,1985,0.4483399987
ner,1987,0.4922699928
ner,1989,0.5321800113
ner,1990,0.6202800274
ner,1992,0.5917599797
ner,2003,0.8098199964
ner,2004,0.7785099745
ner,2005,0.9302800298
ner,2006,0.9395800233
ner,2007,0.8883000016
ner,2008,1.0198999643
ner,2009,1.2369500399
ner,2010,1.2851200104
ner,2011,1.3337600231
ner,2012,1.5278899670
ner,2013,2.2366082668
ner,2014,2.6654210091
ner,2015,3.4300301075
ner,2016,3.6547698975
ner,2017,3.8988199234
ner,2018,4.6198101044
ner,2019,4.4333901405
ner,2020,4.5934224129
nga,1975,0.7419599891
nga,1976,0.8204900026
nga,1977,1.0462100506
nga,1978,1.1781899929
nga,1979,1.6331000328
nga,1980,1.8724999428
nga,1981,2.3659200668
nga,1982,2.7108500004
nga,1983,2.8881399632
nga,1984,3.0423998833
nga,1985,3.4295299053
nga,1986,3.5934700966
nga,1987,3.5198500156
nga,1988,3.8943998814
nga,1989,4.1665601730
nga,1999,5.9865798950
nga,2003,9.5716400146
nga,2004,9.8248500824
nga,2005,10.4357700348
nga,2010,9.6000795364
nga,2011,10.1537199020
nga,2017,11.5785512924
nga,2018,11.8107748032
mkd,1971,18.7146396637
mkd,1976,20.0506095886
mkd,1981,24.0613307953
mkd,1982,23.5095691681
mkd,1983,23.1084403992
mkd,1984,22.6133708954
mkd,1985,22.2691402435
mkd,1986,22.3312797546
mkd,1987,21.7130298615
mkd,1988,21.5484199524
mkd,1989,20.7461299896
mkd,1990,19.4081497192
mkd,1991,18.0109500885
mkd,1992,19.1473197937
mkd,1993,18.8920192719
mkd,1994,19.6395301819
mkd,1995,20.7036800385
mkd,1996,20.8549804688
mkd,1997,21.2325000763
mkd,1998,21.6118507385
mkd,1999,23.0991706848
mkd,2000,22.4084796906
mkd,2001,24.3628692627
mkd,2002,26.8072891235
mkd,2003,27.8220596313
mkd,2004,28.2504692078
mkd,2005,29.7906494141
mkd,2006,29.2525997162
mkd,2007,35.2432899475
mkd,2008,39.6388511658
mkd,2009,39.8377189636
mkd,2010,38.1475906372
mkd,2012,39.7961082458
mkd,2013,38.9499015808
mkd,2014,39.3214912415
mkd,2015,42.0811805725
mkd,2017,43.5097694397
mkd,2018,43.8547897339
mkd,2019,43.1991004944
mkd,2020,43.7821693420
mkd,2021,44.3020210266
mkd,2022,53.1601181030
nor,1971,16.4137001038
nor,1972,17.7722206116
nor,1973,19.2665805817
nor,1974,21.2190704346
nor,1975,21.3165798187
nor,1976,21.7090091705
nor,1977,23.8232192993
nor,1978,23.6653995514
nor,1979,24.4426803589
nor,1980,25.3798809052
nor,1981,25.6824207306
nor,1982,26.7396297455
nor,1983,28.5390892029
nor,1984,29.1615791321
nor,1985,29.5910892487
nor,1986,29.2478408813
nor,1987,31.6445503235
nor,1988,31.7836494446
nor,1989,33.7706489563
nor,1990,38.4166183472
nor,1991,42.4999389648
nor,1992,46.0546798706
nor,1993,50.4808616638
nor,1994,54.6908493042
nor,1995,54.8278312683
nor,1996,59.3302688599
nor,1997,63.6204490662
nor,1998,64.7325134277
nor,1999,67.7941513062
nor,2000,69.8772201538
nor,2001,69.9630813599
nor,2002,72.3173294067
nor,2003,77.9705886841
nor,2004,78.6125488281
nor,2005,78.4450302124
nor,2006,77.9310684204
nor,2007,77.0373611450
nor,2008,73.5914688110
nor,2009,73.0674514771
nor,2010,72.1170806885
nor,2011,71.0614166260
nor,2012,71.7047576904
nor,2013,75.8635787964
nor,2014,78.2397384644
nor,2015,79.2064285278
nor,2016,82.0374526978
nor,2017,83.7353363037
nor,2018,85.3883514404
nor,2019,85.7633819580
nor,2020,87.1685333252
nor,2021,93.9243011475
nor,2022,97.6419830322
omn,1977,0.0270600002
omn,1978,0.0267099999
omn,1979,0.0155400001
omn,1980,0.0169099998
omn,1981,0.0192300007
omn,1982,0.0141899996
omn,1983,0.0279699992
omn,1984,0.0838899985
omn,1985,0.3256900012
omn,1986,0.8141999841
omn,1987,1.6484999657
omn,1988,2.3857300282
omn,1989,2.9609398842
omn,1990,3.5889298916
omn,1991,3.7178099155
omn,1992,4.1647801399
omn,1993,4.1268200874
omn,1994,4.2301697731
omn,1995,4.9097599983
omn,1996,4.6883001328
omn,1997,5.6992301941
omn,1998,7.0806798935
omn,2003,14.3313598633
omn,2004,15.1500101089
omn,2005,17.1177692413
omn,2006,19.2329597473
omn,2007,20.4086494446
omn,2008,20.4462108612
omn,2009,21.9678993225
omn,2010,27.8526897430
omn,2011,31.5563507080
omn,2013,35.1496200562
omn,2014,41.1818618774
omn,2015,45.1898918152
omn,2016,46.8235092163
omn,2017,43.5767784119
omn,2018,44.9540214539
omn,2019,45.1723213196
omn,2020,48.3754386902
omn,2021,43.8433609009
omn,2023,45.5870094299
pak,1971,2.1968400478
pak,1972,1.9248800278
pak,1973,1.8961999416
pak,1974,1.8803800344
pak,1975,1.8470200300
pak,1976,1.9648499489
pak,1977,1.9597799778
pak,1978,2.0858700275
pak,1979,2.0670399666
pak,1980,2.0117800236
pak,1986,2.8294599056
pak,1987,2.8085999489
pak,1988,3.1813900471
pak,1990,2.9265298843
pak,1992,2.0099699497
pak,2003,2.3883800507
pak,2004,3.0025999546
pak,2005,4.3754000664
pak,2006,4.4532098770
pak,2007,5.0278801918
pak,2008,4.9744400978
pak,2009,6.0904698372
pak,2011,7.4607539177
pak,2012,8.4967269897
pak,2013,8.8968257904
pak,2014,8.9264316559
pak,2015,8.6117105484
pak,2016,8.4782457352
pak,2017,8.8005504608
pak,2018,8.3924169540
pak,2019,11.3472347260
pak,2020,11.9442396164
pak,2021,12.5983591080
pak,2022,10.6203098297
pak,2023,11.2206001282
plw,2000,45.8877792358
plw,2001,36.3361091614
plw,2002,36.4183616638
plw,2013,67.2642211914
plw,2022,40.5448722839
plw,2023,34.6185379028
pan,1970,6.4299402237
pan,1971,10.4724903107
pan,1972,12.2531604767
pan,1973,14.0819997787
pan,1974,15.2268495560
pan,1975,15.9330196381
pan,1976,17.8615207672
pan,1977,19.6935901642
pan,1978,18.8163394928
pan,1979,19.6424903870
pan,1980,20.6902694702
pan,1981,21.0062198639
pan,1982,21.5527992249
pan,1983,20.6340007782
pan,1984,23.4624996185
pan,1985,24.1629695892
pan,1986,26.4895896912
pan,1987,23.2092304230
pan,1988,21.1326999664
pan,1989,20.4084796906
pan,1990,21.0750694275
pan,1991,22.8741207123
pan,1992,24.6114501953
pan,1993,26.4903202057
pan,1994,26.2481098175
pan,1995,28.8332691193
pan,1996,30.2250995636
pan,1998,37.7068786621
pan,1999,39.6028213501
pan,2000,42.5754699707
pan,2001,41.6797218323
pan,2002,40.8190803528
pan,2003,44.3337516785
pan,2004,43.1405601501
pan,2005,41.7703094482
pan,2006,42.7828216553
pan,2007,42.9800300598
pan,2008,43.0983009338
pan,2009,42.9887313843
pan,2010,43.9842414856
pan,2011,41.9725303650
pan,2012,43.8421783447
pan,2014,44.9672698975
pan,2015,47.9322700500
pan,2016,48.7282714844
pan,2020,45.2206611633
pan,2021,53.0445899963
pan,2022,58.1735115051
png,1972,2.4637498856
png,1973,2.5446200371
png,1980,1.8265800476
png,1983,1.5308500528
png,1984,1.8448300362
png,1985,1.4940199852
png,1986,1.8343199492
png,1995,3.2153799534
png,1996,3.5213699341
png,1998,2.0052399635
png,1999,1.9549200535
pry,1970,3.8976299763
pry,1971,4.7298002243
pry,1972,4.9350399971
pry,1973,5.2490200996
pry,1974,5.8610200882
pry,1975,7.4173698425
pry,1980,9.3820695877
pry,1981,9.7069902420
pry,1982,9.4168195724
pry,1983,10.7032804489
pry,1984,10.0018997192
pry,1985,9.3332901001
pry,1986,8.9802398682
pry,1987,8.4796895981
pry,1988,8.3811302185
pry,1989,8.2491903305
pry,1990,8.5985002518
pry,1993,10.7760601044
pry,1995,9.7976903915
pry,1996,9.9030103683
pry,1999,14.1942796707
pry,2000,17.2084293365
pry,2001,19.3145008087
pry,2002,28.3510494232
pry,2003,26.9992599487
pry,2004,27.2375907898
pry,2005,27.9218807220
pry,2007,31.2753391266
pry,2008,37.1245803833
pry,2009,40.0043411255
pry,2010,37.7850494385
per,1970,9.8207597733
per,1971,9.7919301987
per,1972,10.1827697754
per,1973,11.4144697189
per,1974,12.4487304688
per,1975,13.0872602463
per,1976,13.1598596573
per,1977,14.7176399231
per,1979,16.2184391022
per,1980,17.6800994873
per,1981,20.3533496857
per,1982,20.6978302002
per,1983,21.3464794159
per,1984,21.9917907715
per,1985,22.7693195343
per,1986,26.0462799072
per,1987,27.0782508850
per,1988,28.5871696472
per,1989,29.6475601196
per,1990,29.8408393860
per,1991,31.2568397522
per,1992,30.7541999817
per,1993,27.4281101227
per,1994,26.2851390839
per,1995,26.6976203918
per,1996,25.3470897675
per,1997,25.3689193726
per,1999,37.9385108948
per,2000,33.3326187134
per,2001,29.8303699493
per,2002,30.1571903229
per,2003,30.2261905670
per,2004,32.0726013184
per,2005,32.3742103577
per,2006,33.8254699707
per,2016,73.3301925659
per,2017,71.2465515137
phl,1971,17.1944599152
phl,1972,17.5277900696
phl,1973,17.3701305389
phl,1974,17.4565792084
phl,1975,16.4977207184
phl,1976,16.9836502075
phl,1977,17.4380893707
phl,1978,20.2800502777
phl,1979,23.2412109375
phl,1980,24.0281105042
phl,1981,25.4379806519
phl,1982,26.0764102936
phl,1983,26.9976902008
phl,1984,29.5400199890
phl,1985,28.3261909485
phl,1986,25.1323204041
phl,1987,23.7229194641
phl,1988,24.8065204620
phl,1989,26.0371093750
phl,1990,24.3191394806
phl,1991,26.8433494568
phl,1992,25.6675891876
phl,1995,27.3833103180
phl,1996,28.7979202271
phl,1998,27.2244796753
phl,1999,28.4981307983
phl,2001,30.4657897949
phl,2002,30.6726207733
phl,2003,29.8750000000
phl,2004,29.3516693115
phl,2005,28.5942401886
phl,2006,28.8363800049
phl,2008,29.0714607239
phl,2009,28.1930503845
phl,2010,29.4096050262
phl,2011,30.8261947632
phl,2012,31.3085117340
phl,2013,33.7904281616
phl,2014,35.9550590515
phl,2015,38.1037750244
phl,2016,40.4857482910
phl,2017,35.4054260254
phl,2018,29.4286384583
phl,2019,31.2367649078
phl,2020,32.8472557068
phl,2021,34.8456192017
phl,2022,39.5887565613
phl,2023,45.2818946838
pol,1971,12.7147197723
pol,1972,12.3430404663
pol,1973,13.0198097229
pol,1974,14.2148799896
pol,1975,15.1981601715
pol,1976,16.6677207947
pol,1977,17.7888202667
pol,1978,18.1281509399
pol,1979,18.5287094116
pol,1980,18.5483894348
pol,1981,18.5771293640
pol,1982,17.9157905579
pol,1983,17.0109806061
pol,1984,16.9800796509
pol,1985,16.9201297760
pol,1986,17.3066196442
pol,1987,17.5986194611
pol,1988,18.2754707336
pol,1989,20.1614398956
pol,1990,20.4570407867
pol,1991,21.6214809418
pol,1992,21.1567802429
pol,1993,23.3999900818
pol,1994,26.9334697723
pol,1995,30.6081199646
pol,1996,34.5782890320
pol,1997,39.1706199646
pol,1998,38.7694892883
pol,1999,44.8125495911
pol,2000,50.4036293030
pol,2001,56.3456916809
pol,2002,59.5361404419
pol,2003,60.6214714050
pol,2004,61.7436981201
pol,2005,63.7791404724
pol,2006,65.0900726318
pol,2007,66.9424667358
pol,2008,70.2946319580
pol,2009,72.6793594360
pol,2010,76.5571212769
pol,2011,75.8021011353
pol,2012,75.0382919312
pol,2013,73.3172683716
pol,2014,70.2389678955
pol,2015,69.3731994629
pol,2016,69.8503799438
pol,2017,70.6174621582
pol,2018,71.0217437744
pol,2019,70.9065017700
pol,2020,70.9730377197
pol,2021,72.2060623169
pol,2022,75.2911071777
prt,1971,7.1578598022
prt,1972,7.4442901611
prt,1973,7.6490797997
prt,1974,8.1376495361
prt,1975,8.7534503937
prt,1976,10.5709600449
prt,1977,12.5503301620
prt,1978,10.9452600479
prt,1979,11.5674295425
prt,1980,11.2486600876
prt,1981,11.3914203644
prt,1982,11.5983200073
prt,1983,12.0066299438
prt,1984,12.2898397446
prt,1985,13.7802696228
prt,1986,12.7903099060
prt,1987,16.1415100098
prt,1990,19.7791099548
prt,1991,23.1734695435
prt,1992,23.5444793701
prt,1993,30.2382793427
prt,1994,33.4518814087
prt,1995,36.1944313049
prt,1996,38.6572494507
prt,1998,44.0282592773
prt,1999,45.7186889648
prt,2015,61.8582000732
prt,2016,63.2655715942
prt,2017,64.1698226929
prt,2018,65.0279083252
prt,2019,65.9340515137
prt,2020,67.7980194092
prt,2021,71.8742980957
prt,2022,75.5572433472
pri,2007,78.9458389282
pri,2008,84.6027984619
pri,2009,86.5580673218
pri,2010,90.4852828979
pri,2011,90.8068695068
pri,2012,91.7491836548
pri,2013,92.3767776489
pri,2014,94.0207824707
pri,2015,98.2730331421
pri,2016,99.6779632568
pri,2018,102.1524734497
pri,2023,81.9869689941
qat,1971,0.0000000000
qat,1976,3.1146299839
qat,1977,3.2418999672
qat,1980,5.8678598404
qat,1981,6.4168601036
qat,1982,8.3860797882
qat,1983,11.4224796295
qat,1984,12.7461595535
qat,1985,15.0162601471
qat,1986,17.1534996033
qat,1987,16.8420696259
qat,1988,16.4063701630
qat,1989,17.1911506653
qat,1990,17.9127197266
qat,1991,17.1979408264
qat,1992,16.8701992035
qat,1993,18.5332202911
qat,1994,18.7837009430
qat,1995,20.2921199799
qat,1996,22.1956806183
qat,1997,23.6348896027
qat,1998,21.3995704651
qat,1999,19.6251792908
qat,2001,18.6874694824
qat,2002,17.2873592377
qat,2003,15.7512302399
qat,2004,16.8915996552
qat,2005,14.7242298126
qat,2006,12.8355398178
qat,2007,11.8196697235
qat,2008,11.3421602249
qat,2009,10.1654901505
qat,2010,9.6427297592
qat,2011,12.6008596420
qat,2012,12.2866897583
qat,2013,14.8707304001
qat,2014,17.3063602448
qat,2015,15.9339895248
qat,2016,14.8163604736
qat,2017,16.7774391174
qat,2018,17.4458293915
qat,2019,21.0931396484
qat,2020,23.7649192810
qat,2021,31.2814006805
qat,2022,35.0854911804
rou,1971,9.1118698120
rou,1972,8.5805101395
rou,1973,8.1744403839
rou,1974,8.2236204147
rou,1975,8.8051996231
rou,1976,9.4966897964
rou,1977,10.3976001740
rou,1978,11.1063299179
rou,1979,12.1039695740
rou,1980,12.8690004349
rou,1981,13.6685104370
rou,1982,13.8586597443
rou,1983,13.3143596649
rou,1984,12.8779602051
rou,1985,12.5304498672
rou,1986,12.1828298569
rou,1987,10.4006099701
rou,1988,9.1477499008
rou,1989,8.5295200348
rou,1990,8.2301197052
rou,1991,9.2187204361
rou,1992,10.9239997864
rou,1993,12.7989902496
rou,1994,13.7445602417
rou,1995,14.0518102646
rou,1996,18.2380599976
rou,1997,19.0278091431
rou,1998,19.1809196472
rou,1999,21.9883594513
rou,2000,23.2870101929
rou,2001,28.0544300079
rou,2002,33.7016906738
rou,2003,38.9063987732
rou,2004,41.7997398376
rou,2005,45.4637298584
rou,2006,54.1389312744
rou,2007,60.2831192017
rou,2008,73.4470672607
rou,2009,81.5331497192
rou,2010,75.2290267944
rou,2011,66.7865829468
rou,2012,54.9534912109
rou,2013,51.3826103210
rou,2014,51.0950393677
rou,2015,49.3609886169
rou,2016,49.9113197327
rou,2017,50.5108184814
rou,2018,51.9943504333
rou,2019,52.4439697266
rou,2020,53.4911117554
rou,2021,55.2656097412
rou,2022,58.2390403748
rus,1970,43.8706512451
rus,1971,43.8127403259
rus,1972,43.5544395447
rus,1973,43.4306907654
rus,1974,43.5558395386
rus,1975,43.6737899780
rus,1976,43.4329299927
rus,1977,43.9183006287
rus,1978,43.9083290100
rus,1979,43.8902206421
rus,1980,44.4142189026
rus,1981,45.5608787537
rus,1982,47.3773307800
rus,1983,49.9153518677
rus,1984,52.4318389893
rus,1985,55.0355186462
rus,1986,56.4416389465
rus,1987,56.6480598450
rus,1988,55.4659881592
rus,1989,54.1047210693
rus,1990,52.9200515747
rus,1991,51.0777587891
rus,1992,48.8960113525
rus,1993,45.8300514221
rus,1994,43.8801689148
rus,1995,42.7496910095
rus,1996,43.8522109985
rus,1997,45.5055999756
rus,1998,47.6773109436
rus,1999,51.5171318054
rus,2000,55.2136611938
rus,2001,60.3866996765
rus,2002,65.0104217529
rus,2003,69.0352096558
rus,2004,69.8187179565
rus,2005,72.2228012085
rus,2006,73.4398880005
rus,2007,76.1305465698
rus,2008,77.5339736938
rus,2009,77.8685607910
rus,2011,80.1629714966
rus,2012,80.5323486328
rus,2013,82.8009567261
rus,2014,84.5181427002
rus,2015,84.2355728149
rus,2016,83.8600387573
rus,2017,81.7051010132
rus,2018,81.5681076050
rus,2019,80.9520721436
rus,2020,57.2232894897
rus,2021,54.9542503357
rus,2022,53.9151916504
rwa,1971,0.1528600007
rwa,1973,0.1802600026
rwa,1974,0.1714500040
rwa,1975,0.2294500023
rwa,1976,0.2407200038
rwa,1977,0.2354999930
rwa,1978,0.2325000018
rwa,1979,0.2431399971
rwa,1980,0.2547200024
rwa,1981,0.2510400116
rwa,1984,0.3168399930
rwa,1985,0.3458899856
rwa,1986,0.3602899909
rwa,1987,0.3615199924
rwa,1988,0.3977400064
rwa,1989,0.4606499970
rwa,1990,0.5876600146
rwa,1999,0.7339000106
rwa,2000,1.1636199951
rwa,2001,1.5430899858
rwa,2002,1.8718600273
rwa,2003,2.3414399624
rwa,2004,2.7314898968
rwa,2005,2.8511199951
rwa,2006,3.6422998905
rwa,2007,3.8854598999
rwa,2008,4.1830000877
rwa,2009,5.0719199181
rwa,2010,5.7731699944
rwa,2011,6.8372302055
rwa,2012,6.7093901634
rwa,2013,6.2314901352
rwa,2014,7.3586201668
rwa,2015,7.5312500000
rwa,2016,7.5780701637
rwa,2017,7.3448801041
rwa,2018,6.7609500885
rwa,2019,6.3142900467
rwa,2020,7.5671000481
rwa,2021,7.3595843315
rwa,2022,7.4132599831
rwa,2023,8.8862400055
wsm,1970,0.9058399796
wsm,1971,0.9815899730
wsm,1973,1.5905100107
wsm,1975,1.6458499432
wsm,1977,2.5361599922
wsm,1978,2.5329298973
wsm,1981,3.5413799286
wsm,1983,2.9901599884
wsm,1998,8.2009897232
wsm,1999,10.5981597900
wsm,2000,6.8549599648
wsm,2017,12.5871524811
wsm,2018,13.5642290115
wsm,2019,13.1230764389
wsm,2020,16.3868522644
wsm,2021,17.5718498230
wsm,2022,17.0321598053
wsm,2023,13.4067001343
smr,2000,62.8418884277
smr,2008,65.9801101685
smr,2010,66.4067993164
smr,2011,64.2955780029
smr,2012,59.8489990234
smr,2018,45.4210205078
smr,2019,50.2355690002
smr,2020,55.0960998535
smr,2021,57.6704483032
smr,2022,53.7988815308
smr,2023,51.1357307434
stp,2009,3.9294500351
stp,2010,4.2304100990
stp,2011,3.7397282124
stp,2012,7.8361101151
stp,2014,9.2827901840
stp,2015,12.8975296021
stp,2016,17.6945915222
stp,2017,17.4019470215
stp,2018,10.1252269745
stp,2019,10.2885818481
stp,2021,16.6602973938
sau,1971,1.5256299973
sau,1972,1.5909099579
sau,1973,1.7947599888
sau,1974,2.2347099781
sau,1975,2.8222999573
sau,1976,3.5878200531
sau,1977,4.2080101967
sau,1978,5.3085498810
sau,1979,5.3599500656
sau,1980,5.5918698311
sau,1981,6.1779999733
sau,1982,6.6047701836
sau,1983,7.2279100418
sau,1984,7.2980999947
sau,1985,8.1231002808
sau,1986,8.5399599075
sau,1987,8.3823604584
sau,1989,8.3003101349
sau,1990,9.0683403015
sau,1991,9.6979999542
sau,1992,10.0834598541
sau,1993,11.5925903320
sau,1994,11.4060401917
sau,1995,12.2804803848
sau,1996,12.4868497849
sau,1997,12.8292102814
sau,1998,13.3387498856
sau,1999,16.3975200653
sau,2000,17.9748592377
sau,2001,19.7702102661
sau,2002,21.1851902008
sau,2003,26.1267395020
sau,2004,29.4974994659
sau,2005,31.1733798981
sau,2006,29.8706092834
sau,2007,29.2581195831
sau,2008,29.2175903320
sau,2009,29.6792507172
sau,2010,34.4424095154
sau,2011,28.9419498444
sau,2012,36.0444107056
sau,2013,43.1635017395
sau,2014,51.2110710144
sau,2015,56.5505714417
sau,2016,64.6551132202
sau,2017,72.4816665649
sau,2018,74.5258178711
sau,2019,79.6130676270
sau,2020,74.7805709839
sau,2021,74.3924865723
sau,2022,73.7492065430
sen,1971,1.3222899437
sen,1972,1.4344199896
sen,1977,1.9495899677
sen,1978,2.0262598991
sen,1980,2.5657498837
sen,1981,2.7654800415
sen,1982,2.5075299740
sen,1983,2.6207199097
sen,1984,2.2430799007
sen,1985,2.3031499386
sen,1986,2.4534399509
sen,1992,3.1573998928
sen,1997,3.2193899155
sen,1999,3.3112099171
sen,2004,4.9086298943
sen,2005,5.4051198959
sen,2006,5.5802001953
sen,2007,6.2099699974
sen,2008,7.8143701553
sen,2009,7.9224901199
sen,2010,7.5872101784
sen,2011,10.0053596497
sen,2012,10.1298198700
sen,2013,10.4236698151
sen,2014,10.8330898285
sen,2015,10.9290800095
sen,2016,11.1308202744
sen,2017,11.7735300064
sen,2018,13.0590801239
sen,2019,13.3833703995
sen,2020,14.2285404205
sen,2021,15.7343301773
sen,2022,16.8081398010
sen,2023,17.2958393097
srb,2001,37.8156318665
srb,2002,35.6683082581
srb,2003,39.5812683105
srb,2004,41.0537910461
srb,2005,44.4134788513
srb,2006,47.0758094788
srb,2007,48.4248886108
srb,2008,49.4204101562
srb,2009,50.4512901306
srb,2010,49.5273818970
srb,2011,52.1371002197
srb,2012,54.0148391724
srb,2013,56.6968688965
srb,2014,58.3684997559
srb,2015,58.9525413513
srb,2016,62.9142799377
srb,2017,67.5830535889
srb,2018,68.3218307495
srb,2019,69.0413818359
srb,2020,68.5755081177
srb,2021,69.2907028198
srb,2022,72.0334320068
srb,2023,73.2060012817
syc,2011,2.9175701141
syc,2012,1.5559400320
syc,2013,3.5015399456
syc,2014,7.2457199097
syc,2015,16.4337902069
syc,2016,25.6358890533
syc,2017,42.2081985474
syc,2018,38.8581314087
syc,2019,41.2970390320
syc,2020,26.9342594147
syc,2021,26.8701496124
syc,2022,13.9304103851
syc,2023,14.0341396332
sle,1971,0.5068500042
sle,1972,0.5561599731
sle,1973,0.5911099911
sle,1974,0.6165400147
sle,1975,0.6711999774
sle,1976,0.6527299881
sle,1977,0.6204599738
sle,1978,0.5999299884
sle,1981,0.7492799759
sle,1984,0.6330500245
sle,1985,0.6402400136
sle,1986,1.7078000307
sle,1988,1.5503699780
sle,1989,1.4283900261
sle,1990,1.3552900553
sle,1991,1.2010300159
sle,2000,1.6140700579
sle,2001,2.0390698910
sle,2002,1.9217400551
sgp,2016,83.9409790039
sgp,2017,84.7929077148
sgp,2018,88.8864517212
sgp,2019,91.0889892578
sgp,2020,93.1347732544
sgp,2021,97.0989074707
sgp,2022,98.0222320557
sxm,2015,4.1945900917
sxm,2017,4.1952800751
sxm,2022,3.3830299377
sxm,2023,3.6642799377
svk,1993,15.7011899948
svk,1994,16.6591091156
svk,1995,18.1756896973
svk,1996,19.7457599640
svk,1997,21.6103992462
svk,1998,23.9948997498
svk,1999,25.9383392334
svk,2000,28.7107295990
svk,2001,30.8164901733
svk,2002,32.7422409058
svk,2003,34.5505905151
svk,2004,36.6599617004
svk,2005,40.7710609436
svk,2006,45.0326881409
svk,2007,50.5563583374
svk,2008,54.1637115479
svk,2009,56.7700996399
svk,2010,58.0442390442
svk,2011,57.1524887085
svk,2012,57.0384407043
svk,2013,55.2539787292
svk,2014,53.8843002319
svk,2015,52.7206687927
svk,2016,50.3014488220
svk,2017,49.1256103516
svk,2018,47.8138313293
svk,2019,48.1902389526
svk,2020,48.3790016174
svk,2021,50.7342491150
svk,2022,52.4959106445
svn,1981,18.2896595001
svn,1982,17.5345706940
svn,1983,17.6124897003
svn,1984,18.4335899353
svn,1985,18.4478797913
svn,1986,19.5082206726
svn,1987,20.3156299591
svn,1988,20.3761997223
svn,1989,20.5971908569
svn,1990,23.1192207336
svn,1991,23.0595397949
svn,1992,26.6892890930
svn,1993,27.3418598175
svn,1994,29.0984802246
svn,1995,29.5392494202
svn,1996,32.3372802734
svn,1997,35.7757797241
svn,1998,45.1497497559
svn,1999,51.9868087769
svn,2000,55.3705101013
svn,2001,60.8455085754
svn,2002,66.6545715332
svn,2003,69.6047668457
svn,2004,73.3488769531
svn,2005,81.2728118896
svn,2006,85.2738876343
svn,2007,87.2651672363
svn,2008,88.5987091064
svn,2009,87.9653320312
svn,2010,90.2514877319
svn,2011,87.1887130737
svn,2012,89.0215606689
svn,2013,87.8572082520
svn,2014,84.3780288696
svn,2015,82.1997833252
svn,2016,79.4747467041
svn,2017,79.2703475952
svn,2018,77.3015975952
svn,2019,76.4720077515
svn,2020,75.8166809082
svn,2021,82.2400436401
svn,2022,82.3922576904
som,1971,0.2682400048
som,1972,0.2546699941
som,1975,0.3835799992
som,1976,0.4913499951
som,1987,2.4314599037
zaf,1970,3.9301300049
zaf,1973,4.3364400864
zaf,1988,8.9844102859
zaf,1989,9.7281599045
zaf,1990,10.0546197891
zaf,1991,10.8662099838
zaf,1992,11.9291000366
zaf,1993,14.1615800858
zaf,1994,16.6343307495
zaf,2010,16.5815620422
zaf,2011,17.6131305695
zaf,2012,17.2647495270
zaf,2013,18.0946197510
zaf,2014,18.1388797760
zaf,2015,18.8556098938
zaf,2016,18.9649791718
zaf,2017,21.4171295166
zaf,2018,23.3899803162
zaf,2019,24.0192794800
zaf,2020,25.1296806335
zaf,2021,25.3566093445
zaf,2022,27.1743202209
ssd,2016,0.6578318477
ssd,2018,1.0021733046
esp,1971,8.5802497864
esp,1972,9.6240100861
esp,1973,14.1328296661
esp,1974,15.4542102814
esp,1975,16.8544692993
esp,1976,19.7297992706
esp,1977,20.6968498230
esp,1978,22.9770298004
esp,1979,21.3254203796
esp,1980,22.5938205719
esp,1981,22.7622299194
esp,1982,23.1640090942
esp,1983,23.6216907501
esp,1984,25.2274703979
esp,1985,26.3302993774
esp,1986,28.5202999115
esp,1987,29.8532009125
esp,1988,31.8561306000
esp,1989,33.8663291931
esp,1990,35.7917213440
esp,1991,37.3971290588
esp,1992,39.4273986816
esp,1993,41.0119018555
esp,1994,43.4662208557
esp,1995,44.7768516541
esp,1996,46.6587181091
esp,1997,49.5115318298
esp,1998,52.0999488831
esp,1999,54.7169303894
esp,2000,58.4075393677
esp,2001,61.0042190552
esp,2002,63.7400817871
esp,2003,65.5322113037
esp,2004,67.4735717773
esp,2005,68.1358337402
esp,2006,68.9646224976
esp,2007,69.2297668457
esp,2008,69.4019393921
esp,2009,71.4311676025
esp,2010,76.3829116821
esp,2011,80.7240905762
esp,2012,82.8920898438
esp,2013,85.2132568359
esp,2014,88.0015563965
esp,2015,88.5742492676
esp,2016,89.8067779541
esp,2017,91.8877410889
esp,2018,92.1748886108
esp,2019,91.0202636719
esp,2020,90.9548492432
esp,2021,94.5903778076
esp,2022,94.5131072998
lka,1970,1.0471800566
lka,1971,1.1706399918
lka,1973,1.1205300093
