economy,year,sh_sta_suic_p5
lbr,2021,5.9700000000
lby,2000,4.6300000000
lby,2001,5.2800000000
lby,2002,4.8200000000
lby,2003,4.9100000000
lby,2004,4.4700000000
lby,2005,4.2800000000
lby,2006,3.6400000000
lby,2007,4.1400000000
lby,2008,4.6600000000
lby,2009,5.1300000000
lby,2010,5.2200000000
lby,2011,6.5500000000
lby,2012,4.3600000000
lby,2013,3.8300000000
lby,2014,5.7500000000
lby,2015,5.9200000000
lby,2016,5.6200000000
lby,2017,6.2900000000
lby,2018,6.4900000000
lby,2019,5.9500000000
lby,2020,4.9600000000
lby,2021,5.0000000000
ltu,2000,50.4000000000
ltu,2001,47.3900000000
ltu,2002,47.5800000000
ltu,2003,45.7000000000
ltu,2004,43.8200000000
ltu,2005,43.2100000000
ltu,2006,35.4000000000
ltu,2007,34.5100000000
ltu,2008,38.1600000000
ltu,2009,39.2600000000
ltu,2010,37.4700000000
ltu,2011,38.3200000000
ltu,2012,35.0800000000
ltu,2013,40.7700000000
ltu,2014,35.5100000000
ltu,2015,34.4900000000
ltu,2016,32.3400000000
ltu,2017,29.5300000000
ltu,2018,27.4000000000
ltu,2019,26.3300000000
ltu,2020,24.5200000000
ltu,2021,22.1200000000
lux,2000,15.0600000000
lux,2001,15.7700000000
lux,2002,15.1400000000
lux,2003,15.0600000000
lux,2004,11.5700000000
lux,2005,12.8600000000
lux,2006,14.1400000000
lux,2007,13.4600000000
lux,2008,13.0300000000
lux,2009,11.0200000000
lux,2010,11.6900000000
lux,2011,11.9900000000
lux,2012,11.2900000000
lux,2013,11.2800000000
lux,2014,12.5700000000
lux,2015,12.3400000000
lux,2016,10.2200000000
lux,2017,9.9600000000
lux,2018,10.0700000000
lux,2019,11.1600000000
lux,2020,9.6900000000
lux,2021,8.2200000000
mdg,2000,5.8100000000
mdg,2001,5.8600000000
mdg,2002,6.0000000000
mdg,2003,5.9900000000
mdg,2004,6.1100000000
mdg,2005,6.2000000000
mdg,2006,6.1800000000
mdg,2007,6.0400000000
mdg,2008,5.9800000000
mdg,2009,5.9200000000
mdg,2010,5.9400000000
mdg,2011,5.9500000000
mdg,2012,5.8100000000
mdg,2013,5.8200000000
mdg,2014,5.9200000000
mdg,2015,5.8000000000
mdg,2016,5.8900000000
mdg,2017,5.8800000000
mdg,2018,5.9200000000
mdg,2019,5.9600000000
mdg,2020,6.3000000000
mdg,2021,6.0900000000
mwi,2000,7.4900000000
mwi,2001,7.3200000000
mwi,2002,7.2800000000
mwi,2003,7.6200000000
mwi,2004,7.3300000000
mwi,2005,7.5000000000
mwi,2006,7.7500000000
mwi,2007,7.5400000000
mwi,2008,6.9000000000
mwi,2009,6.7800000000
mwi,2010,6.6000000000
mwi,2011,6.5500000000
mwi,2012,6.4700000000
mwi,2013,6.4400000000
mwi,2014,6.3600000000
mwi,2015,6.4900000000
mwi,2016,6.6300000000
mwi,2017,6.8500000000
mwi,2018,6.9600000000
mwi,2019,7.2700000000
mwi,2020,7.0700000000
mwi,2021,7.5700000000
mys,2000,4.4000000000
mys,2001,4.2500000000
mys,2002,4.1900000000
mys,2003,4.3700000000
mys,2004,4.3700000000
mys,2005,4.2800000000
mys,2006,4.1700000000
mys,2007,4.1200000000
mys,2008,4.2800000000
mys,2009,4.3900000000
mys,2010,4.3800000000
mys,2011,4.3600000000
mys,2012,4.1800000000
mys,2013,4.1200000000
mys,2014,4.3000000000
mys,2015,4.7900000000
mys,2016,4.8900000000
mys,2017,5.0600000000
mys,2018,5.2400000000
mys,2019,5.3500000000
mys,2020,4.2600000000
mys,2021,5.6500000000
mdv,2000,2.9200000000
mdv,2001,2.8700000000
mdv,2002,2.8000000000
mdv,2003,2.8000000000
mdv,2004,2.3400000000
mdv,2005,2.4500000000
mdv,2006,2.6400000000
mdv,2007,2.6500000000
mdv,2008,2.7800000000
mdv,2009,2.7800000000
mdv,2010,2.7100000000
mdv,2011,2.7200000000
mdv,2012,2.7700000000
mdv,2013,2.5900000000
mdv,2014,2.6700000000
mdv,2015,2.5300000000
mdv,2016,2.6200000000
mdv,2017,2.4000000000
mdv,2018,2.0400000000
mdv,2019,2.5100000000
mdv,2020,1.9300000000
mdv,2021,1.4700000000
mli,2000,4.0300000000
mli,2001,4.0900000000
mli,2002,4.0700000000
mli,2003,3.9900000000
mli,2004,3.9600000000
mli,2005,3.9300000000
mli,2006,3.9400000000
mli,2007,4.0600000000
mli,2008,4.1300000000
mli,2009,4.1900000000
mli,2010,4.1400000000
mli,2011,4.1400000000
mli,2012,4.2300000000
mli,2013,4.2300000000
mli,2014,4.2000000000
mli,2015,4.2500000000
mli,2016,4.2100000000
mli,2017,4.2000000000
mli,2018,4.1200000000
mli,2019,4.0300000000
mli,2020,4.0500000000
mli,2021,4.1600000000
mlt,2000,6.8000000000
mlt,2001,7.2800000000
mlt,2002,5.6200000000
mlt,2003,5.4300000000
mlt,2004,5.6600000000
mlt,2005,5.5000000000
mlt,2006,6.3800000000
mlt,2007,5.4600000000
mlt,2008,6.3800000000
mlt,2009,7.0600000000
mlt,2010,7.6100000000
mlt,2011,7.0600000000
mlt,2012,6.0600000000
mlt,2013,7.0600000000
mlt,2014,7.0500000000
mlt,2015,7.0300000000
mlt,2016,6.0100000000
mlt,2017,5.1800000000
mlt,2018,5.0100000000
mlt,2019,5.9500000000
mlt,2020,5.6900000000
mlt,2021,6.4700000000
mrt,2000,2.7300000000
mrt,2001,2.7600000000
mrt,2002,2.7300000000
mrt,2003,2.6700000000
mrt,2004,2.6800000000
mrt,2005,2.6400000000
mrt,2006,2.6600000000
mrt,2007,2.5300000000
mrt,2008,2.5000000000
mrt,2009,2.5900000000
mrt,2010,2.6300000000
mrt,2011,2.6400000000
mrt,2012,2.8100000000
mrt,2013,2.8100000000
mrt,2014,2.7800000000
mrt,2015,2.7300000000
mrt,2016,2.7500000000
mrt,2017,2.7600000000
mrt,2018,2.7500000000
mrt,2019,2.7500000000
mrt,2020,2.6700000000
mrt,2021,2.7100000000
mus,2000,12.1400000000
mus,2001,10.1900000000
mus,2002,11.5700000000
mus,2003,7.8600000000
mus,2004,8.4200000000
mus,2005,9.2100000000
mus,2006,9.7400000000
mus,2007,10.6800000000
mus,2008,6.9800000000
mus,2009,9.4900000000
mus,2010,7.9100000000
mus,2011,9.6200000000
mus,2012,9.9500000000
mus,2013,8.4800000000
mus,2014,10.5400000000
mus,2015,8.3600000000
mus,2016,8.3300000000
mus,2017,9.4600000000
mus,2018,8.9800000000
mus,2019,9.7600000000
mus,2020,11.4100000000
mus,2021,10.5200000000
mex,2000,3.7000000000
mex,2001,3.9500000000
mex,2002,4.0000000000
mex,2003,4.1100000000
mex,2004,4.1100000000
mex,2005,4.2400000000
mex,2006,4.0600000000
mex,2007,4.1200000000
mex,2008,4.4000000000
mex,2009,4.6600000000
mex,2010,4.4900000000
mex,2011,5.2600000000
mex,2012,4.8700000000
mex,2013,5.2100000000
mex,2014,5.6600000000
mex,2015,5.6100000000
mex,2016,5.5100000000
mex,2017,5.6700000000
mex,2018,5.8000000000
mex,2019,6.1500000000
mex,2020,6.3600000000
mex,2021,6.9500000000
fsm,2000,21.4600000000
fsm,2001,21.2500000000
fsm,2002,20.8100000000
fsm,2003,20.6800000000
fsm,2004,21.8900000000
fsm,2005,22.5200000000
fsm,2006,22.3100000000
fsm,2007,21.9600000000
fsm,2008,21.9500000000
fsm,2009,21.8600000000
fsm,2010,21.8400000000
fsm,2011,22.2600000000
fsm,2012,22.3200000000
fsm,2013,22.0000000000
fsm,2014,20.0500000000
fsm,2015,20.4000000000
fsm,2016,20.2900000000
fsm,2017,20.3900000000
fsm,2018,20.4600000000
fsm,2019,20.5200000000
fsm,2020,19.1200000000
fsm,2021,19.7600000000
mda,2000,19.1600000000
mda,2001,21.1600000000
mda,2002,19.8500000000
mda,2003,20.8700000000
mda,2004,20.5400000000
mda,2005,21.7400000000
mda,2006,21.8100000000
mda,2007,19.1500000000
mda,2008,20.9300000000
mda,2009,21.2500000000
mda,2010,21.8100000000
mda,2011,15.4900000000
mda,2012,16.7100000000
mda,2013,15.9900000000
mda,2014,16.1800000000
mda,2015,14.8700000000
mda,2016,14.7600000000
mda,2017,13.5500000000
mda,2018,13.0700000000
mda,2019,12.6800000000
mda,2020,11.6200000000
mda,2021,14.1400000000
mng,2000,16.2400000000
mng,2001,16.2000000000
mng,2002,15.8000000000
mng,2003,17.1400000000
mng,2004,17.6800000000
mng,2005,18.2400000000
mng,2006,18.1000000000
mng,2007,18.1200000000
mng,2008,18.5000000000
mng,2009,18.9800000000
mng,2010,19.9200000000
mng,2011,22.1700000000
mng,2012,21.1900000000
mng,2013,19.4300000000
mng,2014,18.3000000000
mng,2015,18.6300000000
mng,2016,18.4800000000
mng,2017,17.9000000000
mng,2018,17.1500000000
mng,2019,17.3300000000
mng,2020,18.8400000000
mng,2021,18.5000000000
mne,2000,16.1400000000
mne,2001,15.5100000000
mne,2002,15.9300000000
mne,2003,15.5700000000
mne,2004,15.8100000000
mne,2005,15.7300000000
mne,2006,15.6900000000
mne,2007,14.7100000000
mne,2008,14.4000000000
mne,2009,14.3800000000
mne,2010,13.8900000000
mne,2011,14.2100000000
mne,2012,13.8100000000
mne,2013,13.2000000000
mne,2014,13.0900000000
mne,2015,12.9600000000
mne,2016,12.7200000000
mne,2017,13.3300000000
mne,2018,13.5400000000
mne,2019,14.1300000000
mne,2020,15.2000000000
mne,2021,11.3100000000
mar,2000,4.5100000000
mar,2001,4.3200000000
mar,2002,4.2800000000
mar,2003,4.4600000000
mar,2004,4.3500000000
mar,2005,4.3900000000
mar,2006,4.2500000000
mar,2007,3.9400000000
mar,2008,3.9600000000
mar,2009,4.0600000000
mar,2010,4.0000000000
mar,2011,3.9700000000
mar,2012,3.8900000000
mar,2013,3.8000000000
mar,2014,3.6800000000
mar,2015,3.5700000000
mar,2016,3.4600000000
mar,2017,3.3200000000
mar,2018,3.2500000000
mar,2019,3.2200000000
mar,2020,2.9000000000
mar,2021,2.9100000000
moz,2000,6.5000000000
moz,2001,6.2800000000
moz,2002,6.3600000000
moz,2003,6.2600000000
moz,2004,6.2800000000
moz,2005,6.4500000000
moz,2006,6.8800000000
moz,2007,7.5800000000
moz,2008,8.1200000000
moz,2009,8.6100000000
moz,2010,9.1000000000
moz,2011,9.3400000000
moz,2012,9.3000000000
moz,2013,9.8400000000
moz,2014,10.6500000000
moz,2015,10.9300000000
moz,2016,11.9200000000
moz,2017,12.4800000000
moz,2018,12.4600000000
moz,2019,11.5900000000
moz,2020,10.7900000000
moz,2021,10.6100000000
mmr,2000,3.9300000000
mmr,2001,3.8700000000
mmr,2002,3.8800000000
mmr,2003,3.8300000000
mmr,2004,3.8400000000
mmr,2005,3.7900000000
mmr,2006,3.7500000000
mmr,2007,3.6400000000
mmr,2008,3.5300000000
mmr,2009,3.3800000000
mmr,2010,3.2900000000
mmr,2011,3.2300000000
mmr,2012,3.1900000000
mmr,2013,3.1400000000
mmr,2014,3.1400000000
mmr,2015,3.1200000000
mmr,2016,3.1000000000
mmr,2017,3.0400000000
mmr,2018,3.0500000000
mmr,2019,3.0600000000
mmr,2020,2.8900000000
mmr,2021,2.8900000000
nam,2000,9.7100000000
nam,2001,9.7700000000
nam,2002,10.3600000000
nam,2003,10.5700000000
nam,2004,10.4500000000
nam,2005,10.3400000000
nam,2006,9.9500000000
nam,2007,9.4600000000
nam,2008,9.2100000000
nam,2009,8.6100000000
nam,2010,8.5000000000
nam,2011,9.0000000000
nam,2012,8.7800000000
nam,2013,8.9100000000
nam,2014,9.6200000000
nam,2015,9.5200000000
nam,2016,8.0200000000
nam,2017,8.8700000000
nam,2018,8.2800000000
nam,2019,8.3000000000
nam,2020,8.3600000000
nam,2021,8.5900000000
npl,2000,9.9200000000
npl,2001,9.6400000000
npl,2002,9.4800000000
npl,2003,9.4500000000
npl,2004,9.4100000000
npl,2005,9.5300000000
npl,2006,9.6400000000
npl,2007,9.5700000000
npl,2008,9.3200000000
npl,2009,9.6700000000
npl,2010,10.0800000000
npl,2011,10.4200000000
npl,2012,10.2400000000
npl,2013,10.6500000000
npl,2014,10.6500000000
npl,2015,10.6300000000
npl,2016,10.3600000000
npl,2017,10.5800000000
npl,2018,10.6000000000
npl,2019,10.5600000000
npl,2020,9.8000000000
npl,2021,10.1400000000
nld,2000,9.5200000000
nld,2001,9.5500000000
nld,2002,9.9600000000
nld,2003,9.5500000000
nld,2004,9.6500000000
nld,2005,9.7900000000
nld,2006,9.5800000000
nld,2007,8.4500000000
nld,2008,8.9700000000
nld,2009,9.4200000000
nld,2010,9.8300000000
nld,2011,10.0700000000
nld,2012,10.7200000000
nld,2013,11.8300000000
nld,2014,11.6300000000
nld,2015,11.7800000000
nld,2016,11.8300000000
nld,2017,11.9300000000
nld,2018,11.2800000000
nld,2019,11.0500000000
nld,2020,11.0600000000
nld,2021,11.5000000000
nzl,2000,12.5600000000
nzl,2001,13.8500000000
nzl,2002,12.3900000000
nzl,2003,13.7000000000
nzl,2004,12.7000000000
nzl,2005,12.9900000000
nzl,2006,13.1600000000
nzl,2007,12.2700000000
nzl,2008,12.3500000000
nzl,2009,11.4600000000
nzl,2010,12.5400000000
nzl,2011,11.3900000000
nzl,2012,12.6300000000
nzl,2013,12.1000000000
nzl,2014,11.6900000000
nzl,2015,11.9400000000
nzl,2016,12.4700000000
nzl,2017,12.8300000000
nzl,2018,11.7300000000
nzl,2019,11.8100000000
nzl,2020,11.3500000000
nzl,2021,11.9200000000
nic,2000,7.5900000000
nic,2001,6.6100000000
nic,2002,6.4700000000
nic,2003,6.9700000000
nic,2004,6.5600000000
nic,2005,6.2300000000
nic,2006,5.5400000000
nic,2007,5.8600000000
nic,2008,5.9300000000
nic,2009,5.8200000000
nic,2010,5.4500000000
nic,2011,6.2000000000
nic,2012,5.0500000000
nic,2013,5.7500000000
nic,2014,5.1800000000
nic,2015,4.7200000000
nic,2016,4.8500000000
nic,2017,4.9800000000
nic,2018,5.2700000000
nic,2019,4.6500000000
nic,2020,3.6500000000
nic,2021,4.2400000000
ner,2000,3.8700000000
ner,2001,3.9800000000
ner,2002,3.9100000000
ner,2003,4.0000000000
ner,2004,3.9000000000
ner,2005,4.0500000000
ner,2006,4.0100000000
ner,2007,4.1000000000
ner,2008,3.9600000000
ner,2009,4.0600000000
ner,2010,4.1300000000
ner,2011,4.2700000000
ner,2012,4.4000000000
ner,2013,4.4800000000
ner,2014,4.5200000000
ner,2015,4.5200000000
ner,2016,4.4900000000
ner,2017,4.5000000000
ner,2018,4.5100000000
ner,2019,4.5400000000
ner,2020,4.3300000000
ner,2021,4.4800000000
nga,2000,5.2700000000
nga,2001,5.3700000000
nga,2002,5.2100000000
nga,2003,5.1800000000
nga,2004,5.2600000000
nga,2005,5.0800000000
nga,2006,5.2000000000
nga,2007,5.1900000000
nga,2008,5.1300000000
nga,2009,5.2000000000
nga,2010,5.0800000000
nga,2011,4.9400000000
nga,2012,4.8100000000
nga,2013,4.6700000000
nga,2014,4.6200000000
nga,2015,4.4600000000
nga,2016,4.4300000000
nga,2017,4.3600000000
nga,2018,4.4400000000
nga,2019,4.4100000000
nga,2020,4.5600000000
nga,2021,4.9900000000
mkd,2000,7.4500000000
mkd,2001,9.9600000000
mkd,2002,7.7400000000
mkd,2003,7.1900000000
mkd,2004,8.5100000000
mkd,2005,6.8400000000
mkd,2006,7.8000000000
mkd,2007,7.4200000000
mkd,2008,7.4200000000
mkd,2009,7.7100000000
mkd,2010,5.6800000000
mkd,2011,5.9700000000
mkd,2012,8.0600000000
mkd,2013,7.7300000000
mkd,2014,6.3600000000
mkd,2015,5.4100000000
mkd,2016,5.8800000000
mkd,2017,5.3200000000
mkd,2018,5.4600000000
mkd,2019,5.0200000000
mkd,2020,5.2100000000
mkd,2021,5.7800000000
nor,2000,12.8300000000
nor,2001,12.8000000000
nor,2002,11.4400000000
nor,2003,11.5700000000
nor,2004,12.1000000000
nor,2005,12.1200000000
nor,2006,12.0000000000
nor,2007,10.9100000000
nor,2008,11.1000000000
nor,2009,12.5200000000
nor,2010,11.8400000000
nor,2011,13.0000000000
nor,2012,10.9800000000
nor,2013,11.4300000000
nor,2014,11.2200000000
nor,2015,11.9200000000
nor,2016,12.2300000000
nor,2017,11.7500000000
nor,2018,13.3500000000
nor,2019,12.5700000000
nor,2020,12.5200000000
nor,2021,13.1900000000
omn,2000,2.3300000000
omn,2001,2.3300000000
omn,2002,2.1200000000
omn,2003,2.1600000000
omn,2004,2.0400000000
omn,2005,2.0300000000
omn,2006,1.9800000000
omn,2007,1.7600000000
omn,2008,1.6600000000
omn,2009,1.0200000000
omn,2010,1.8100000000
omn,2011,1.9500000000
omn,2012,2.0500000000
omn,2013,1.9500000000
omn,2014,2.0400000000
omn,2015,1.6900000000
omn,2016,1.8100000000
omn,2017,1.9100000000
omn,2018,2.0500000000
omn,2019,2.0000000000
omn,2020,1.2100000000
omn,2021,0.9100000000
pak,2000,6.9500000000
pak,2001,6.8700000000
pak,2002,6.9800000000
pak,2003,6.8000000000
pak,2004,6.9800000000
pak,2005,7.0300000000
pak,2006,7.0100000000
pak,2007,6.8600000000
pak,2008,6.8600000000
pak,2009,6.7600000000
pak,2010,6.3400000000
pak,2011,6.2600000000
pak,2012,6.4300000000
pak,2013,5.8200000000
pak,2014,6.3300000000
pak,2015,6.4100000000
pak,2016,6.3900000000
pak,2017,6.3700000000
pak,2018,6.2200000000
pak,2019,6.0900000000
pak,2020,5.4300000000
pak,2021,5.6400000000
pan,2000,4.6600000000
pan,2001,5.0400000000
pan,2002,4.9100000000
pan,2003,5.6800000000
pan,2004,5.5400000000
pan,2005,4.7900000000
pan,2006,5.4500000000
pan,2007,4.8300000000
pan,2008,5.2200000000
pan,2009,4.8000000000
pan,2010,3.9400000000
pan,2011,3.9000000000
pan,2012,3.5500000000
pan,2013,3.4000000000
pan,2014,4.0500000000
pan,2015,2.7600000000
pan,2016,3.0900000000
pan,2017,3.0300000000
pan,2018,2.8500000000
pan,2019,2.5500000000
pan,2020,2.4500000000
pan,2021,3.2900000000
png,2000,1.7300000000
png,2001,1.6800000000
png,2002,1.7300000000
png,2003,1.6500000000
png,2004,1.6600000000
png,2005,1.6800000000
png,2006,1.6900000000
png,2007,1.6500000000
png,2008,1.6300000000
png,2009,1.6300000000
png,2010,1.7100000000
png,2011,1.7300000000
png,2012,1.7000000000
png,2013,1.7500000000
png,2014,1.9400000000
png,2015,1.9900000000
png,2016,2.0000000000
png,2017,1.9200000000
png,2018,1.9800000000
png,2019,2.0700000000
png,2020,1.6900000000
png,2021,1.8200000000
pry,2000,3.3000000000
pry,2001,3.2000000000
pry,2002,3.8300000000
pry,2003,3.6600000000
pry,2004,4.5300000000
pry,2005,4.5800000000
pry,2006,4.5500000000
pry,2007,4.2700000000
pry,2008,3.8600000000
pry,2009,4.9700000000
pry,2010,4.1500000000
pry,2011,5.3100000000
pry,2012,5.3300000000
pry,2013,5.5800000000
pry,2014,6.8100000000
pry,2015,6.5400000000
pry,2016,5.7800000000
pry,2017,6.2400000000
pry,2018,7.3900000000
pry,2019,7.9300000000
pry,2020,6.2800000000
pry,2021,6.3600000000
per,2000,1.0400000000
per,2001,1.2000000000
per,2002,1.4000000000
per,2003,1.2700000000
per,2004,1.0800000000
per,2005,0.7700000000
per,2006,1.0200000000
per,2007,1.5700000000
per,2008,1.5000000000
per,2009,0.6000000000
per,2010,1.0900000000
per,2011,2.1400000000
per,2012,2.5700000000
per,2013,1.3000000000
per,2014,1.5400000000
per,2015,0.9600000000
per,2016,1.4200000000
per,2017,1.4100000000
per,2018,1.8000000000
per,2019,2.1900000000
per,2020,1.5000000000
per,2021,1.5400000000
phl,2000,2.0100000000
phl,2001,1.7300000000
phl,2002,1.9600000000
phl,2003,2.2400000000
phl,2004,2.1900000000
phl,2005,2.4000000000
phl,2006,2.4400000000
phl,2007,2.3400000000
phl,2008,2.4800000000
phl,2009,2.8200000000
phl,2010,2.8500000000
phl,2011,3.1700000000
phl,2012,2.9200000000
phl,2013,2.8100000000
phl,2014,2.7200000000
phl,2015,3.1500000000
phl,2016,3.2200000000
phl,2017,3.2600000000
phl,2018,3.6100000000
phl,2019,3.0400000000
phl,2020,3.1700000000
phl,2021,3.4900000000
pol,2000,17.0300000000
pol,2001,17.2400000000
pol,2002,17.3800000000
pol,2003,17.1000000000
pol,2004,17.6700000000
pol,2005,17.8000000000
pol,2006,17.1600000000
pol,2007,15.7700000000
pol,2008,17.1200000000
pol,2009,19.2300000000
pol,2010,18.6600000000
pol,2011,18.0800000000
pol,2012,18.5700000000
pol,2013,18.2500000000
pol,2014,17.3700000000
pol,2015,15.8500000000
pol,2016,13.8100000000
pol,2017,13.2500000000
pol,2018,13.4700000000
pol,2019,13.7000000000
pol,2020,13.8800000000
pol,2021,13.6700000000
prt,2000,7.5000000000
prt,2001,8.7100000000
prt,2002,12.3300000000
prt,2003,11.7800000000
prt,2004,10.5500000000
prt,2005,11.3100000000
prt,2006,11.3900000000
prt,2007,12.6100000000
prt,2008,13.0300000000
prt,2009,13.0100000000
prt,2010,13.5800000000
prt,2011,12.2700000000
prt,2012,13.5000000000
prt,2013,12.5000000000
prt,2014,14.2300000000
prt,2015,13.2500000000
prt,2016,11.3800000000
prt,2017,12.1000000000
prt,2018,11.8300000000
prt,2019,12.6600000000
prt,2020,12.0800000000
prt,2021,11.5200000000
pri,2000,7.9900000000
pri,2001,7.4500000000
pri,2002,6.2300000000
pri,2003,6.8000000000
pri,2004,7.2700000000
pri,2005,7.5000000000
pri,2006,6.8200000000
pri,2007,7.0100000000
pri,2008,7.8800000000
pri,2009,8.7000000000
pri,2010,7.4300000000
pri,2011,6.7400000000
pri,2012,6.4900000000
pri,2013,6.6800000000
pri,2014,5.9500000000
pri,2015,6.3300000000
pri,2016,5.2300000000
pri,2017,6.9900000000
pri,2018,5.7600000000
pri,2019,5.7200000000
pri,2020,5.9100000000
pri,2021,5.4200000000
qat,2000,13.1800000000
qat,2001,13.5200000000
qat,2002,13.2700000000
qat,2003,11.7600000000
qat,2004,10.8000000000
qat,2005,9.9000000000
qat,2006,9.4500000000
qat,2007,10.5200000000
qat,2008,10.2000000000
qat,2009,9.9500000000
qat,2010,9.4700000000
qat,2011,8.7800000000
qat,2012,8.1200000000
qat,2013,7.6900000000
qat,2014,7.6100000000
qat,2015,7.5400000000
qat,2016,7.6900000000
qat,2017,7.4800000000
qat,2018,7.2800000000
qat,2019,6.9600000000
qat,2020,5.2800000000
qat,2021,4.7000000000
rou,2000,12.8100000000
rou,2001,12.1500000000
rou,2002,14.1000000000
rou,2003,13.4400000000
rou,2004,12.6600000000
rou,2005,12.1900000000
rou,2006,12.8200000000
rou,2007,11.4900000000
rou,2008,11.7000000000
rou,2009,12.2100000000
rou,2010,13.2000000000
rou,2011,12.1200000000
rou,2012,12.6000000000
rou,2013,12.2300000000
rou,2014,11.3300000000
rou,2015,11.5200000000
rou,2016,10.3100000000
rou,2017,10.1000000000
rou,2018,10.2200000000
rou,2019,9.1700000000
rou,2020,9.7400000000
rou,2021,9.6200000000
rus,2000,53.0600000000
rus,2001,51.7900000000
rus,2002,50.7200000000
rus,2003,49.3500000000
rus,2004,47.4400000000
rus,2005,45.1700000000
rus,2006,41.4400000000
rus,2007,39.6300000000
rus,2008,38.3900000000
rus,2009,36.8400000000
rus,2010,35.7800000000
rus,2011,34.6100000000
rus,2012,33.6000000000
rus,2013,32.8300000000
rus,2014,32.6100000000
rus,2015,31.1200000000
rus,2016,30.2000000000
rus,2017,27.3000000000
rus,2018,25.9000000000
rus,2019,24.4700000000
rus,2020,21.0100000000
rus,2021,21.3700000000
rwa,2000,13.4600000000
rwa,2001,12.0100000000
rwa,2002,10.9900000000
rwa,2003,9.7600000000
rwa,2004,8.6400000000
rwa,2005,8.2000000000
rwa,2006,7.9400000000
rwa,2007,8.0100000000
rwa,2008,7.9200000000
rwa,2009,7.6600000000
rwa,2010,7.6200000000
rwa,2011,7.6100000000
rwa,2012,7.6400000000
rwa,2013,7.6200000000
rwa,2014,7.7600000000
rwa,2015,7.8400000000
rwa,2016,7.9400000000
rwa,2017,8.1100000000
rwa,2018,8.1200000000
rwa,2019,8.2900000000
rwa,2020,7.8900000000
rwa,2021,8.6800000000
wsm,2000,12.0000000000
wsm,2001,11.7800000000
wsm,2002,11.5800000000
wsm,2003,11.2800000000
wsm,2004,10.7200000000
wsm,2005,10.9900000000
wsm,2006,11.0000000000
wsm,2007,10.9600000000
wsm,2008,11.1400000000
wsm,2009,9.4200000000
wsm,2010,11.4300000000
wsm,2011,11.7700000000
wsm,2012,11.8800000000
wsm,2013,11.2500000000
wsm,2014,12.7300000000
wsm,2015,13.0200000000
wsm,2016,13.2900000000
wsm,2017,13.1100000000
wsm,2018,12.9800000000
wsm,2019,12.9000000000
wsm,2020,11.9700000000
wsm,2021,12.0000000000
stp,2000,0.9100000000
stp,2001,0.9200000000
stp,2002,0.9200000000
stp,2003,0.9000000000
stp,2004,0.9000000000
stp,2005,0.8400000000
stp,2006,0.9000000000
stp,2007,0.8700000000
stp,2008,0.8400000000
stp,2009,0.8500000000
stp,2010,0.8500000000
stp,2011,0.8200000000
stp,2012,0.8200000000
stp,2013,0.8300000000
stp,2014,0.8500000000
stp,2015,0.8500000000
stp,2016,0.8500000000
stp,2017,0.8500000000
stp,2018,0.8400000000
stp,2019,0.8700000000
stp,2020,0.8300000000
stp,2021,0.8600000000
sau,2000,2.3000000000
sau,2001,2.4000000000
sau,2002,2.4500000000
sau,2003,2.3800000000
sau,2004,2.2800000000
sau,2005,2.1700000000
sau,2006,2.0600000000
sau,2007,1.9100000000
sau,2008,1.7500000000
sau,2009,1.5900000000
sau,2010,1.3800000000
sau,2011,1.1500000000
sau,2012,0.9800000000
sau,2013,0.9300000000
sau,2014,0.9600000000
sau,2015,0.9000000000
sau,2016,0.9100000000
sau,2017,1.0300000000
sau,2018,1.1000000000
sau,2019,1.0900000000
sau,2020,1.0600000000
sau,2021,0.9500000000
sen,2000,7.0900000000
sen,2001,6.5300000000
sen,2002,6.3900000000
sen,2003,6.7600000000
sen,2004,6.7700000000
sen,2005,6.7300000000
sen,2006,6.6500000000
sen,2007,6.6100000000
sen,2008,6.9600000000
sen,2009,6.9900000000
sen,2010,6.8000000000
sen,2011,6.8400000000
sen,2012,7.0100000000
sen,2013,7.0400000000
sen,2014,7.1900000000
sen,2015,7.0200000000
sen,2016,7.0500000000
sen,2017,7.0000000000
sen,2018,6.9200000000
sen,2019,6.9800000000
sen,2020,6.8400000000
sen,2021,6.7600000000
srb,2000,24.9700000000
srb,2001,23.3300000000
srb,2002,24.2300000000
srb,2003,22.7200000000
srb,2004,22.8400000000
srb,2005,21.9300000000
srb,2006,21.1300000000
srb,2007,20.2400000000
srb,2008,19.2400000000
srb,2009,20.9400000000
srb,2010,18.5900000000
srb,2011,19.3000000000
srb,2012,19.4400000000
srb,2013,19.0400000000
srb,2014,18.0900000000
srb,2015,17.1200000000
srb,2016,15.9600000000
srb,2017,16.2600000000
srb,2018,15.6000000000
srb,2019,15.7500000000
srb,2020,15.6100000000
srb,2021,15.1400000000
syc,2000,8.9100000000
syc,2001,9.1000000000
syc,2002,8.3500000000
syc,2003,8.5700000000
syc,2004,8.9100000000
syc,2005,7.9400000000
syc,2006,7.7700000000
syc,2007,7.1700000000
syc,2008,7.4100000000
syc,2009,7.0400000000
syc,2010,7.3000000000
syc,2011,7.4400000000
syc,2012,7.2800000000
syc,2013,7.3800000000
syc,2014,7.6600000000
syc,2015,7.6000000000
syc,2016,7.8600000000
syc,2017,7.8200000000
syc,2018,7.9000000000
syc,2019,7.9600000000
syc,2020,6.6100000000
syc,2021,4.2700000000
sle,2000,4.6300000000
