economy,year,ag_lnd_frst_zs
eri,2017,10.5419801980
eri,2018,10.5106930693
est,1990,52.0405756075
est,1991,52.0405756075
est,1992,52.1938664779
est,1993,52.2716914367
est,1994,52.3495163954
est,1995,52.4273413541
est,1996,52.5051663128
est,1997,52.5829912715
est,1998,52.6608162302
est,1999,52.7386411890
est,2000,52.8164661477
est,2001,53.0456003774
est,2002,53.2747346072
est,2003,53.5038688370
est,2004,53.7330030668
est,2005,53.9621372965
est,2006,54.1912715263
est,2007,54.4204057561
est,2008,54.6495399858
est,2009,54.8786742156
est,2010,55.1078084454
est,2011,55.5087992451
est,2012,55.9097900448
est,2013,54.9117552335
est,2014,55.3027835289
est,2015,55.6938118242
est,2016,55.6993328732
est,2017,56.0938578330
est,2018,56.0938578330
swz,1990,26.8104651163
swz,1991,26.8810465116
swz,1992,26.9516279070
swz,1993,27.0222093023
swz,1994,27.0927906977
swz,1995,27.1633720930
swz,1996,27.2339534884
swz,1997,27.3045348837
swz,1998,27.3751162791
swz,1999,27.4456976744
swz,2000,27.5162790698
swz,2001,27.5869186047
swz,2002,27.6575581395
swz,2003,27.7281976744
swz,2004,27.7988372093
swz,2005,27.8694767442
swz,2006,27.9401162791
swz,2007,28.0107558140
swz,2008,28.0813953488
swz,2009,28.1520348837
swz,2010,28.2226744186
swz,2011,28.2932558140
swz,2012,28.3638372093
swz,2013,28.4344186047
swz,2014,28.5050000000
swz,2015,28.5755813953
swz,2016,28.6465116279
swz,2017,28.7168604651
swz,2018,28.7872093023
eth,1990,18.5363851045
eth,1991,18.4672116258
eth,1992,18.3980381471
eth,1993,19.0395000000
eth,1994,18.9665000000
eth,1995,18.8935000000
eth,1996,18.8205000000
eth,1997,18.7475000000
eth,1998,18.6745000000
eth,1999,18.6015000000
eth,2000,18.5285000000
eth,2001,18.4555000000
eth,2002,18.3825000000
eth,2003,18.3095000000
eth,2004,16.1490091804
eth,2005,16.0836040749
eth,2006,16.0190119749
eth,2007,15.9547531118
eth,2008,15.8903250148
eth,2009,15.8256966388
eth,2010,15.7612988644
eth,2011,15.6972839536
eth,2012,15.6326190476
eth,2013,15.5679306314
eth,2014,15.5031099226
eth,2015,15.4378093939
eth,2016,15.3727423267
eth,2017,15.3084266217
eth,2018,15.2435084167
fro,1990,0.0573065903
fro,1991,0.0573065903
fro,1992,0.0573065903
fro,1993,0.0573065903
fro,1994,0.0573065903
fro,1995,0.0573065903
fro,1996,0.0573065903
fro,1997,0.0573065903
fro,1998,0.0573065903
fro,1999,0.0573065903
fro,2000,0.0573065903
fro,2001,0.0573065903
fro,2002,0.0573065903
fro,2003,0.0573065903
fro,2004,0.0573065903
fro,2005,0.0573065903
fro,2006,0.0573065903
fro,2007,0.0573065903
fro,2008,0.0573065903
fro,2009,0.0573065903
fro,2010,0.0573065903
fro,2011,0.0573065903
fro,2012,0.0573065903
fro,2013,0.0573065903
fro,2014,0.0573065903
fro,2015,0.0573065903
fro,2016,0.0573065903
fro,2017,0.0573065903
fro,2018,0.0573065903
fji,1990,51.4334975369
fji,1991,51.7990147783
fji,1992,52.1645320197
fji,1993,52.5300492611
fji,1994,52.8955665025
fji,1995,53.2610837438
fji,1996,53.6266009852
fji,1997,53.9921182266
fji,1998,54.3576354680
fji,1999,54.7231527094
fji,2000,55.0886699507
fji,2001,55.4541324576
fji,2002,55.8195949644
fji,2003,56.1850574713
fji,2004,56.5505199781
fji,2005,56.9159824849
fji,2006,57.2814449918
fji,2007,57.6469074986
fji,2008,58.0123700055
fji,2009,58.3778325123
fji,2010,58.7432950192
fji,2011,59.1087027915
fji,2012,59.4741105638
fji,2013,59.8395183361
fji,2014,60.2049261084
fji,2015,60.5703338807
fji,2016,60.9359605911
fji,2017,61.3015873016
fji,2018,61.6672140120
fin,1990,71.8189369316
fin,1991,72.0061755146
fin,1992,72.1934140976
fin,1993,72.3806526807
fin,1994,72.5678912637
fin,1995,72.7551298467
fin,1996,72.9423684297
fin,1997,73.1296070127
fin,1998,73.3168455957
fin,1999,73.5040841787
fin,2000,73.6913227617
fin,2001,73.6244656752
fin,2002,73.5576085886
fin,2003,73.4907515020
fin,2004,73.4238944154
fin,2005,73.3570373289
fin,2006,73.4058597218
fin,2007,73.3437206090
fin,2008,73.3225666338
fin,2009,73.2555577493
fin,2010,73.1885488648
fin,2011,73.3008654447
fin,2012,73.4107736352
fin,2013,73.5206818257
fin,2014,73.6305900161
fin,2015,73.7356454213
fin,2016,73.7356454213
fin,2017,73.7332192682
fin,2018,73.7332192682
fra,1990,26.3639451683
fra,1991,26.5195428496
fra,1992,26.6751405310
fra,1993,26.8307382124
fra,1994,26.9863358938
fra,1995,27.1419335751
fra,1996,27.2975312565
fra,1997,27.4531289379
fra,1998,27.6087266193
fra,1999,27.7643243006
fra,2000,27.9198709930
fra,2001,28.1264210590
fra,2002,28.3329711250
fra,2003,28.5238935727
fra,2004,28.7460712570
fra,2005,28.9531500830
fra,2006,29.1597039212
fra,2007,29.3662577595
fra,2008,29.5728115977
fra,2009,29.7793654359
fra,2010,29.9859192742
fra,2011,30.1382321840
fra,2012,30.2905450939
fra,2013,30.4428580038
fra,2014,30.5951709137
fra,2015,30.7474838236
fra,2016,30.8997967335
fra,2017,31.0521096434
fra,2018,31.2044225533
pyf,1990,39.4617486339
pyf,1991,39.5743169399
pyf,1992,39.6868852459
pyf,1993,39.7994535519
pyf,1994,39.9120218579
pyf,1995,40.0245901639
pyf,1996,40.1371584699
pyf,1997,40.2497267760
pyf,1998,40.3622950820
pyf,1999,40.4748633880
pyf,2000,40.5874316940
pyf,2001,40.6122950820
pyf,2002,40.6371584699
pyf,2003,40.6620218579
pyf,2004,40.6868852459
pyf,2005,40.7117486339
pyf,2006,40.7366120219
pyf,2007,40.7614754098
pyf,2008,40.7863387978
pyf,2009,40.8112021858
pyf,2010,40.8360655738
pyf,2011,40.8360655738
pyf,2012,40.8360655738
pyf,2013,40.8360655738
pyf,2014,40.8360655738
pyf,2015,40.8360655738
pyf,2016,40.8360655738
pyf,2017,40.8360655738
pyf,2018,42.4602272727
gab,1990,92.2172546280
gab,1991,92.1933403190
gab,1992,92.1694260100
gab,1993,92.1455117010
gab,1994,92.1215973920
gab,1995,92.0976830830
gab,1996,92.0737687740
gab,1997,92.0498544650
gab,1998,92.0259401560
gab,1999,92.0020258470
gab,2000,91.9781115380
gab,2001,91.9584778981
gab,2002,91.9388442582
gab,2003,91.9192106182
gab,2004,91.8995769783
gab,2005,91.8799433384
gab,2006,91.8603096985
gab,2007,91.8406760585
gab,2008,91.8210424186
gab,2009,91.8014087787
gab,2010,91.7817751387
gab,2011,91.7356618931
gab,2012,91.6895486475
gab,2013,91.6434354019
gab,2014,91.5973221562
gab,2015,91.5512089106
gab,2016,91.5051034269
gab,2017,91.4589979431
gab,2018,91.4128924593
gmb,1990,40.9743083004
gmb,1991,40.4078063241
gmb,1992,39.8413043478
gmb,1993,39.2748023715
gmb,1994,38.7083003953
gmb,1995,38.1417984190
gmb,1996,37.5752964427
gmb,1997,37.0087944664
gmb,1998,36.4422924901
gmb,1999,35.8757905138
gmb,2000,35.3092885375
gmb,2001,34.7427865613
gmb,2002,34.1762845850
gmb,2003,33.6097826087
gmb,2004,33.0432806324
gmb,2005,32.4767786561
gmb,2006,31.9102766798
gmb,2007,31.3437747036
gmb,2008,30.7772727273
gmb,2009,30.2107707510
gmb,2010,29.6442687747
gmb,2011,29.0778656126
gmb,2012,28.5114624506
gmb,2013,27.9450592885
gmb,2014,27.3786561265
gmb,2015,26.8122529644
gmb,2016,26.2450592885
gmb,2017,25.6788537549
gmb,2018,25.1126482213
geo,1990,39.6028205497
geo,1991,39.6028205497
geo,1992,39.6310260469
geo,1993,39.6429702115
geo,1994,39.6549143762
geo,1995,39.6668585408
geo,1996,39.6788027054
geo,1997,39.6907468701
geo,1998,39.7026910347
geo,1999,39.7146351993
geo,2000,39.7265793639
geo,2001,39.8155130235
geo,2002,39.9044466830
geo,2003,39.9933803425
geo,2004,40.0823140020
geo,2005,40.1712476615
geo,2006,40.2601813211
geo,2007,40.3491149806
geo,2008,40.4380486401
geo,2009,40.5269822996
geo,2010,40.6159159591
geo,2011,40.6159159591
geo,2012,40.6159159591
geo,2013,40.6159159591
geo,2014,40.6159159591
geo,2015,40.6159159591
geo,2016,40.6159159591
geo,2017,40.6159159591
geo,2018,40.6159159591
deu,1990,32.3661673302
deu,1991,32.3816343482
deu,1992,32.3971013663
deu,1993,32.4134967919
deu,1994,32.4298931569
deu,1995,32.4462904612
deu,1996,32.4626887049
deu,1997,32.4818793869
deu,1998,32.5001432583
deu,1999,32.5193420826
deu,2000,32.5376128385
deu,2001,32.5580395529
deu,2002,32.5775382675
deu,2003,32.5979759755
deu,2004,32.6174843020
deu,2005,32.6341897007
deu,2006,32.6537049782
deu,2007,32.6741618149
deu,2008,32.6936867166
deu,2009,32.7113393190
deu,2010,32.7308718478
deu,2011,32.7375487721
deu,2012,32.7451655477
deu,2013,32.7189864710
deu,2014,32.7228432216
deu,2015,32.7323281546
deu,2016,32.6854820243
deu,2017,32.6845464694
deu,2018,32.6836109680
gha,1990,43.6154522282
gha,1991,43.1427221587
gha,1992,42.6699920893
gha,1993,42.1972620199
gha,1994,41.7245319504
gha,1995,41.2518018810
gha,1996,40.7790718115
gha,1997,40.3063417421
gha,1998,39.8336116727
gha,1999,39.3608816032
gha,2000,38.8881515338
gha,2001,38.4901204184
gha,2002,38.0920893030
gha,2003,37.6940581876
gha,2004,37.2960270722
gha,2005,36.8979959568
gha,2006,36.4999648413
gha,2007,36.1019337259
gha,2008,35.7039026105
gha,2009,35.3058714951
gha,2010,34.9078403797
gha,2011,34.8529137734
gha,2012,34.7979871671
gha,2013,34.7430605608
gha,2014,34.6881339545
gha,2015,34.6332073482
gha,2016,34.8169113123
gha,2017,35.0006152764
gha,2018,35.0323459611
gib,1990,0.0000000000
gib,1991,0.0000000000
gib,1992,0.0000000000
gib,1993,0.0000000000
gib,1994,0.0000000000
gib,1995,0.0000000000
gib,1996,0.0000000000
gib,1997,0.0000000000
gib,1998,0.0000000000
gib,1999,0.0000000000
gib,2000,0.0000000000
gib,2001,0.0000000000
gib,2002,0.0000000000
gib,2003,0.0000000000
gib,2004,0.0000000000
gib,2005,0.0000000000
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
gib,2015,0.0000000000
gib,2016,0.0000000000
gib,2017,0.0000000000
gib,2018,0.0000000000
grc,1990,25.5900000000
grc,1991,25.8240411171
grc,1992,26.0580814585
grc,1993,26.2921225756
grc,1994,26.5261629170
grc,1995,26.7602040341
grc,1996,26.9942451513
grc,1997,27.2282854926
grc,1998,27.4623266098
grc,1999,27.6963669511
grc,2000,27.9304080683
grc,2001,28.1643669511
grc,2002,28.3983266098
grc,2003,28.6322854926
grc,2004,28.8662451513
grc,2005,29.1002040341
grc,2006,29.3341629170
grc,2007,29.5681225756
grc,2008,29.8020814585
grc,2009,30.0360411171
grc,2010,30.2700000000
grc,2011,30.2700000000
grc,2012,30.2700000000
grc,2013,30.2700000000
grc,2014,30.2700000000
grc,2015,30.2700000000
grc,2016,30.2699767261
grc,2017,30.2699767261
grc,2018,30.2699767261
grl,1990,0.0006438396
grl,1991,0.0006438396
grl,1992,0.0006438396
grl,1993,0.0006438396
grl,1994,0.0006438396
grl,1995,0.0006438396
grl,1996,0.0006438396
grl,1997,0.0005359971
grl,1998,0.0005359971
grl,1999,0.0005359971
grl,2000,0.0005359971
grl,2001,0.0005359971
grl,2002,0.0005359971
grl,2003,0.0005359971
grl,2004,0.0005359971
grl,2005,0.0005359971
grl,2006,0.0005359971
grl,2007,0.0005359971
grl,2008,0.0005359971
grl,2009,0.0005359971
grl,2010,0.0005359971
grl,2011,0.0005359971
grl,2012,0.0005359971
grl,2013,0.0005359971
grl,2014,0.0005359971
grl,2015,0.0005359971
grl,2016,0.0005359971
grl,2017,0.0005359971
grl,2018,0.0005359971
grd,1990,52.0588235294
grd,1991,52.0588235294
grd,1992,52.0588235294
grd,1993,52.0588235294
grd,1994,52.0588235294
grd,1995,52.0588235294
grd,1996,52.0588235294
grd,1997,52.0588235294
grd,1998,52.0588235294
grd,1999,52.0588235294
grd,2000,52.0588235294
grd,2001,52.0588235294
grd,2002,52.0588235294
grd,2003,52.0588235294
grd,2004,52.0588235294
grd,2005,52.0588235294
grd,2006,52.0588235294
grd,2007,52.0588235294
grd,2008,52.0588235294
grd,2009,52.0588235294
grd,2010,52.0588235294
grd,2011,52.0588235294
grd,2012,52.0588235294
grd,2013,52.0588235294
grd,2014,52.0588235294
grd,2015,52.0588235294
grd,2016,52.0588235294
grd,2017,52.0588235294
grd,2018,52.0588235294
gum,1990,44.4444444444
gum,1991,44.4444444444
gum,1992,44.4444444444
gum,1993,44.4444444444
gum,1994,44.4444444444
gum,1995,44.4444444444
gum,1996,44.4444444444
gum,1997,44.4444444444
gum,1998,44.4444444444
gum,1999,44.4444444444
gum,2000,44.4444444444
gum,2001,44.4444444444
gum,2002,44.4444444444
gum,2003,44.4444444444
gum,2004,44.4444444444
gum,2005,44.4444444444
gum,2006,44.4444444444
gum,2007,44.4444444444
gum,2008,44.4444444444
gum,2009,44.4444444444
gum,2010,44.4444444444
gum,2011,44.8148148148
gum,2012,45.1851851852
gum,2013,45.5555555556
gum,2014,45.9259259259
gum,2015,46.2962962963
gum,2016,51.8518518519
gum,2017,51.8518518519
gum,2018,51.8518518519
gtm,1990,44.6173945502
gtm,1991,44.0836132885
gtm,1992,43.5498320269
gtm,1993,43.0160507652
gtm,1994,42.4822695035
gtm,1995,41.9484882419
gtm,1996,41.4147069802
gtm,1997,40.8809257186
gtm,1998,40.3471444569
gtm,1999,39.8133631952
gtm,2000,39.2795819336
gtm,2001,38.8254945875
gtm,2002,38.3714072415
gtm,2003,37.9173198955
gtm,2004,37.4632325495
gtm,2005,37.0091452034
gtm,2006,36.5550578574
gtm,2007,36.1009705114
gtm,2008,35.6468831654
gtm,2009,35.1927958193
gtm,2010,34.7387084733
gtm,2011,34.4833893244
gtm,2012,34.2280701754
gtm,2013,33.9727510265
gtm,2014,33.7174318776
gtm,2015,33.4621127286
gtm,2016,33.3538633819
gtm,2017,33.2456140351
gtm,2018,33.1373646883
gin,1990,29.6109392805
gin,1991,29.4697216344
gin,1992,29.3285039883
gin,1993,29.1872863422
gin,1994,29.0460686961
gin,1995,28.9048510500
gin,1996,28.7636334039
gin,1997,28.6224157578
gin,1998,28.4811981117
gin,1999,28.3399804656
gin,2000,28.1987628195
gin,2001,28.0522545987
gin,2002,27.9057463780
gin,2003,27.7592381573
gin,2004,27.6127299365
gin,2005,27.4662217158
gin,2006,27.3197134950
gin,2007,27.1732052743
gin,2008,27.0266970536
gin,2009,26.8801888328
gin,2010,26.7336806121
gin,2011,26.5871723913
gin,2012,26.4406641706
gin,2013,26.2941559499
gin,2014,26.1476477291
gin,2015,26.0011395084
gin,2016,25.8383525965
gin,2017,25.6755656845
gin,2018,25.5127787726
gnb,1990,79.4214082504
gnb,1991,79.1210881935
gnb,1992,78.8207681366
gnb,1993,78.5204480797
gnb,1994,78.2201280228
gnb,1995,77.9198079659
gnb,1996,77.6194879090
gnb,1997,77.3191678521
gnb,1998,77.0188477952
gnb,1999,76.7185277383
gnb,2000,76.4182076814
gnb,2001,76.1178876245
gnb,2002,75.8175675676
gnb,2003,75.5172475107
gnb,2004,75.2169274538
gnb,2005,74.9166073969
gnb,2006,74.6162873400
gnb,2007,74.3159672831
gnb,2008,74.0156472262
gnb,2009,73.7153271693
gnb,2010,73.4150071124
gnb,2011,73.1147226174
gnb,2012,72.8144381223
gnb,2013,72.5141536273
gnb,2014,72.2138691323
gnb,2015,71.9135846373
gnb,2016,71.6134423898
gnb,2017,71.3133001422
gnb,2018,71.0131578947
guy,1990,94.4991109982
guy,1991,94.4798425197
guy,1992,94.4605740411
guy,1993,94.4413055626
guy,1994,94.4220370841
guy,1995,94.4027686055
guy,1996,94.3835001270
guy,1997,94.3642316485
guy,1998,94.3449631699
guy,1999,94.3256946914
guy,2000,94.3064262129
guy,2001,94.2838658877
guy,2002,94.2613055626
guy,2003,94.2387452375
guy,2004,94.2161849124
guy,2005,94.1936245872
guy,2006,94.1710642621
guy,2007,94.1485039370
guy,2008,94.1259436119
guy,2009,94.1033832868
guy,2010,94.0808229616
guy,2011,94.0214376429
guy,2012,93.9620523241
guy,2013,93.9026670053
guy,2014,93.8432816866
guy,2015,93.7838963678
guy,2016,93.7371602743
guy,2017,93.6903733807
guy,2018,93.6436372873
hti,1990,13.8940493469
hti,1991,13.8858127721
hti,1992,13.8775761974
hti,1993,13.8693396226
hti,1994,13.8611030479
hti,1995,13.8528664731
hti,1996,13.8446298984
hti,1997,13.8363933237
hti,1998,13.8281567489
hti,1999,13.8199201742
hti,2000,13.8116835994
hti,2001,13.8034470247
hti,2002,13.7952104499
hti,2003,13.7869738752
hti,2004,13.7787373004
hti,2005,13.7705007257
hti,2006,13.7622641509
hti,2007,13.7540275762
hti,2008,13.7457910015
hti,2009,13.7375544267
hti,2010,13.7293178520
hti,2011,13.6166182874
hti,2012,13.5039187228
hti,2013,13.3912191582
hti,2014,13.2785195936
hti,2015,13.1658200290
hti,2016,13.0529753266
hti,2017,12.9401306241
hti,2018,12.8272859216
hnd,1990,62.4522298686
hnd,1991,62.2649834659
hnd,1992,62.0777370632
hnd,1993,61.8904906605
hnd,1994,61.7032442578
hnd,1995,61.5159978550
hnd,1996,61.3287514523
hnd,1997,61.1415050496
hnd,1998,60.9542586469
hnd,1999,60.7670122442
hnd,2000,60.5797658415
hnd,2001,60.3985164000
hnd,2002,60.2172669586
hnd,2003,60.0360175172
hnd,2004,59.8547680758
hnd,2005,59.6735186344
hnd,2006,59.4922691930
hnd,2007,59.3110197515
hnd,2008,59.1297703101
hnd,2009,58.9485208687
hnd,2010,58.7672714273
hnd,2011,58.5677182948
hnd,2012,58.3681651622
hnd,2013,58.1686120297
hnd,2014,57.9690588971
hnd,2015,57.7695057646
hnd,2016,57.5837876486
hnd,2017,57.3966395567
hnd,2018,57.2094020913
hun,1990,20.1835985312
hun,1991,20.3029598309
hun,1992,20.4223211305
hun,1993,20.5439683953
hun,1994,20.6633429780
hun,1995,20.7827175606
hun,1996,20.9020921433
hun,1997,21.0355122494
hun,1998,21.1549665924
hun,1999,21.2744209354
hun,2000,21.4368444544
hun,2001,21.5765677304
hun,2002,21.7162910065
hun,2003,21.8560142825
hun,2004,21.9957375586
hun,2005,22.1379310345
hun,2006,22.2776699029
hun,2007,22.4174087713
hun,2008,22.5571476398
hun,2009,22.4662321882
hun,2010,22.6045509776
hun,2011,22.6364299127
hun,2012,22.6683088479
hun,2013,22.7001877831
hun,2014,22.5502301118
hun,2015,22.5818540434
hun,2016,22.5589524436
hun,2017,22.5429541968
hun,2018,22.5281612974
isl,1990,0.1702743142
isl,1991,0.1830024938
isl,1992,0.1957306733
isl,1993,0.2084588529
isl,1994,0.2211870324
isl,1995,0.2339152120
isl,1996,0.2466433915
isl,1997,0.2593715711
isl,1998,0.2720997506
isl,1999,0.2848279302
isl,2000,0.2975561097
isl,2001,0.3123591022
isl,2002,0.3271620948
isl,2003,0.3419650873
isl,2004,0.3567680798
isl,2005,0.3715710723
isl,2006,0.3863740648
isl,2007,0.4011770574
isl,2008,0.4159800499
isl,2009,0.4307830424
isl,2010,0.4455860349
isl,2011,0.4525486284
isl,2012,0.4595112219
isl,2013,0.4664738155
isl,2014,0.4734364090
isl,2015,0.4803990025
isl,2016,0.4853865337
isl,2017,0.4925685786
isl,2018,0.4962808688
ind,1990,21.5048483279
ind,1991,21.6277129951
ind,1992,21.7505776624
ind,1993,21.8734423296
ind,1994,21.9963069969
ind,1995,22.1191716641
ind,1996,22.2420363313
ind,1997,22.3649009986
ind,1998,22.4877656658
ind,1999,22.6106303331
ind,2000,22.7334950003
ind,2001,22.7975675957
ind,2002,22.8616401912
ind,2003,22.9257127866
ind,2004,22.9897853820
ind,2005,23.0538579775
ind,2006,23.1179305729
ind,2007,23.1820031683
ind,2008,23.2460757637
ind,2009,23.3101483592
ind,2010,23.3742209546
ind,2011,23.4638216865
ind,2012,23.5534224183
ind,2013,23.6430231502
ind,2014,23.7326238821
ind,2015,23.8222246140
ind,2016,23.9118253458
ind,2017,24.0014260777
ind,2018,24.0910268096
idn,1990,65.4377142479
idn,1991,64.4846735152
idn,1992,63.5316327826
idn,1993,62.5785920500
idn,1994,61.6255513174
idn,1995,60.6725105847
idn,1996,59.7194698521
idn,1997,58.7664291195
idn,1998,57.8133883869
idn,1999,56.8603476542
idn,2000,55.9073069216
idn,2001,55.8178375663
idn,2002,55.7283682110
idn,2003,55.6388988557
idn,2004,55.5494295004
idn,2005,55.4599601451
idn,2006,55.3704907898
idn,2007,55.2810214344
idn,2008,55.1915520791
idn,2009,55.1020827238
idn,2010,55.0126133685
idn,2011,54.5013110175
idn,2012,53.9900086665
idn,2013,53.4787063155
idn,2014,52.9674039645
idn,2015,52.4561016135
idn,2016,50.7434545270
idn,2017,50.0393338230
idn,2018,49.7168177792
irn,1990,5.5723740760
irn,1991,5.5876986174
irn,1992,5.6030231587
irn,1993,5.6183477001
irn,1994,5.6336722415
irn,1995,5.6489967828
irn,1996,5.6643213242
irn,1997,5.6796458656
irn,1998,5.6949704069
irn,1999,5.7102949483
irn,2000,5.7256194897
irn,2001,5.8095066185
irn,2002,5.8933937474
irn,2003,5.9772808762
irn,2004,6.0611680051
irn,2005,6.1450551340
irn,2006,6.2289422628
irn,2007,6.3128293917
irn,2008,6.3967165205
irn,2009,6.4806036494
irn,2010,6.5644907783
irn,2011,6.5644907783
irn,2012,6.5644907783
irn,2013,6.5644907783
irn,2014,6.5644907783
irn,2015,6.5644907783
irn,2016,6.5706918146
irn,2017,6.5759166482
irn,2018,6.5860102164
irq,1990,1.8382605117
irq,1991,1.8414614628
irq,1992,1.8446624140
irq,1993,1.8478633651
irq,1994,1.8510643163
irq,1995,1.8542652674
irq,1996,1.8574662185
irq,1997,1.8606671697
irq,1998,1.8638681208
irq,1999,1.8670690720
irq,2000,1.8702700231
irq,2001,1.8718704987
irq,2002,1.8734709742
irq,2003,1.8750714498
irq,2004,1.8766719254
irq,2005,1.8782724009
irq,2006,1.8798728765
irq,2007,1.8814733521
irq,2008,1.8830738277
irq,2009,1.8979093756
irq,2010,1.8995210904
irq,2011,1.8995210904
irq,2012,1.8995210904
irq,2013,1.9003611838
irq,2014,1.9003611838
irq,2015,1.9003611838
irq,2016,1.9003611838
irq,2017,1.9003611838
irq,2018,1.9003611838
irl,1990,6.7011177239
irl,1991,6.9460299027
irl,1992,7.1909420816
irl,1993,7.4358542604
irl,1994,7.6807664393
irl,1995,7.9256786181
irl,1996,8.1705907969
irl,1997,8.4155029758
irl,1998,8.6604151546
irl,1999,8.9053273334
irl,2000,9.1502395123
irl,2001,9.2809115982
irl,2002,9.4115836841
irl,2003,9.5422557701
irl,2004,9.6729278560
irl,2005,9.8035999419
irl,2006,9.9342720279
irl,2007,10.0649441138
irl,2008,10.1956161997
irl,2009,10.3262882857
irl,2010,10.4569603716
irl,2011,10.5565103789
irl,2012,10.6560603861
irl,2013,10.7556103934
irl,2014,10.8551604006
irl,2015,10.9547104079
irl,2016,11.0661924808
irl,2017,11.1775293947
irl,2018,11.2355929743
imn,1990,6.0701754386
imn,1991,6.0701754386
imn,1992,6.0701754386
imn,1993,6.0701754386
imn,1994,6.0701754386
imn,1995,6.0701754386
imn,1996,6.0701754386
imn,1997,6.0701754386
imn,1998,6.0701754386
imn,1999,6.0701754386
imn,2000,6.0701754386
imn,2001,6.0701754386
imn,2002,6.0701754386
imn,2003,6.0701754386
imn,2004,6.0701754386
imn,2005,6.0701754386
imn,2006,6.0701754386
imn,2007,6.0701754386
imn,2008,6.0701754386
imn,2009,6.0701754386
imn,2010,6.0701754386
imn,2011,6.0701754386
imn,2012,6.0701754386
imn,2013,6.0701754386
imn,2014,6.0701754386
imn,2015,6.0701754386
imn,2016,6.0701754386
imn,2017,6.0701754386
imn,2018,6.0701754386
isr,1990,6.0998151571
isr,1991,6.1968576710
isr,1992,6.2939001848
isr,1993,6.3909426987
isr,1994,6.4879852126
isr,1995,6.5850277264
isr,1996,6.6820702403
isr,1997,6.7791127542
isr,1998,6.8761552680
isr,1999,6.9731977819
isr,2000,7.0702402957
isr,2001,7.0748613678
isr,2002,7.0794824399
isr,2003,7.0841035120
isr,2004,7.0887245841
isr,2005,7.0933456562
isr,2006,7.0979667283
isr,2007,7.1025878004
isr,2008,7.1072088725
isr,2009,7.1118299445
isr,2010,7.1164510166
isr,2011,7.2181146026
isr,2012,7.3197781885
isr,2013,7.4214417745
isr,2014,7.5231053604
isr,2015,7.6247689464
isr,2016,6.4695009242
isr,2017,6.4695009242
isr,2018,6.4695009242
ita,1990,25.8058209513
ita,1991,26.0708578423
ita,1992,26.3358947333
ita,1993,26.6009316242
ita,1994,26.8659685152
ita,1995,27.1310054061
ita,1996,27.3960422971
ita,1997,27.6610791881
ita,1998,27.9261160790
ita,1999,28.1911529700
ita,2000,28.4561898609
ita,2001,28.6801842848
ita,2002,28.9041787086
ita,2003,29.1252022846
ita,2004,29.3491738628
ita,2005,29.5731454409
ita,2006,29.7971170191
ita,2007,30.0210885973
ita,2008,30.2450601754
ita,2009,30.4690317536
ita,2010,30.6930033317
ita,2011,30.8759366288
ita,2012,31.0588699259
ita,2013,31.2418032230
ita,2014,31.4247365200
ita,2015,31.6076698171
ita,2016,31.7906099136
ita,2017,31.9735500102
ita,2018,31.7687502099
jam,1990,48.1329639889
jam,1991,48.1303785780
jam,1992,48.1277931671
jam,1993,48.1252077562
jam,1994,48.1226223453
jam,1995,48.1200369344
jam,1996,48.1174515235
jam,1997,48.1148661126
jam,1998,48.1122807018
jam,1999,48.1096952909
jam,2000,48.1071098800
jam,2001,48.4529085873
jam,2002,48.7987072946
jam,2003,49.1445060018
jam,2004,49.4903047091
jam,2005,49.8361034164
jam,2006,50.1819021237
jam,2007,50.5277008310
jam,2008,50.8734995383
jam,2009,51.2192982456
jam,2010,51.5650969529
jam,2011,51.9161588181
jam,2012,52.2672206833
jam,2013,52.6182825485
jam,2014,52.9693444137
jam,2015,53.3204062789
jam,2016,53.6786703601
jam,2017,54.0378578024
jam,2018,54.3970452447
jpn,1990,68.4311574328
jpn,1991,68.4108612178
jpn,1992,68.3905650027
jpn,1993,68.3702687877
jpn,1994,68.3499725727
jpn,1995,68.3296763577
jpn,1996,68.3281207133
jpn,1997,68.3078189300
jpn,1998,68.2875171468
jpn,1999,68.2672153635
jpn,2000,68.2469135802
jpn,2001,68.2716049383
jpn,2002,68.2962962963
jpn,2003,68.3209876543
jpn,2004,68.3456790123
jpn,2005,68.3703703704
jpn,2006,68.3950617284
jpn,2007,68.4197530864
jpn,2008,68.4444444444
jpn,2009,68.4691358025
jpn,2010,68.4938271605
jpn,2011,68.4817558299
jpn,2012,68.4696844993
jpn,2013,68.4576131687
jpn,2014,68.4455418381
jpn,2015,68.4334705075
jpn,2016,68.4224965706
jpn,2017,68.4087791495
jpn,2018,68.4087791495
jor,1990,1.1049410698
jor,1991,1.1049410698
jor,1992,1.1049410698
jor,1993,1.1049410698
jor,1994,1.1049410698
jor,1995,1.1049410698
jor,1996,1.1049410698
jor,1997,1.1049410698
jor,1998,1.1049410698
jor,1999,1.1049410698
jor,2000,1.1049410698
jor,2001,1.1049410698
jor,2002,1.1049410698
jor,2003,1.1049410698
jor,2004,1.1049410698
jor,2005,1.1049410698
jor,2006,1.1049410698
jor,2007,1.1049410698
