economy,year,en_ghg_co2_lu_fl_mt_ce_ar5
lao,2018,-7.5330000000
lao,2019,-7.5330000000
lao,2020,-7.5330000000
lva,2000,-17.0740000000
lva,2001,-17.8901000000
lva,2002,-16.4703000000
lva,2003,-15.9071000000
lva,2004,-12.1800000000
lva,2005,-11.7723000000
lva,2006,-12.7676000000
lva,2007,-11.6369000000
lva,2008,-12.3312000000
lva,2009,-9.5721000000
lva,2010,-7.6785000000
lva,2011,-8.3404000000
lva,2012,-8.7800000000
lva,2013,-8.0341000000
lva,2014,-3.7196000000
lva,2015,-5.3745000000
lva,2016,-6.8899000000
lva,2017,-9.0574000000
lva,2018,-7.8657000000
lva,2019,-9.0615000000
lva,2020,-6.0510000000
lbn,2000,-2.0349000000
lbn,2001,-2.0594000000
lbn,2002,-2.0592000000
lbn,2003,-2.0341000000
lbn,2004,-2.0583000000
lbn,2005,-2.0166000000
lbn,2006,-1.9334000000
lbn,2007,-1.9848000000
lbn,2008,-2.0512000000
lbn,2009,-2.0084000000
lbn,2010,-2.0079000000
lbn,2011,-2.0281000000
lbn,2012,-1.9800000000
lbn,2013,-2.0284000000
lbn,2014,-2.0273000000
lbn,2015,-2.0213000000
lbn,2016,-2.0273000000
lbn,2017,-2.0290000000
lbn,2018,-2.0261000000
lbn,2019,-2.0261000000
lbn,2020,-2.0261000000
lso,2000,4.8690000000
lso,2001,4.8690000000
lso,2002,4.8690000000
lso,2003,4.8690000000
lso,2004,4.8690000000
lso,2005,5.4480000000
lso,2006,5.1480000000
lso,2007,4.9310000000
lso,2008,4.6050000000
lso,2009,4.4360000000
lso,2010,4.8690000000
lso,2011,4.8690000000
lso,2012,4.8690000000
lso,2013,4.8690000000
lso,2014,4.8690000000
lso,2015,4.8690000000
lso,2016,4.8690000000
lso,2017,4.8690000000
lso,2018,4.8690000000
lso,2019,4.8690000000
lso,2020,4.8690000000
lbr,2000,-21.4670000000
lbr,2001,-21.4670000000
lbr,2002,-21.4670000000
lbr,2003,-21.4670000000
lbr,2004,-21.4670000000
lbr,2005,-21.4670000000
lbr,2006,-21.4670000000
lbr,2007,-21.4670000000
lbr,2008,-21.4670000000
lbr,2009,-21.4670000000
lbr,2010,-21.4670000000
lbr,2011,-21.4670000000
lbr,2012,-21.4670000000
lbr,2013,-21.4670000000
lbr,2014,-21.4670000000
lbr,2015,-21.4670000000
lbr,2016,-21.4670000000
lbr,2017,-21.4670000000
lbr,2018,-21.4670000000
lbr,2019,-21.4670000000
lbr,2020,-21.4670000000
lie,2000,0.0134000000
lie,2001,-0.0099000000
lie,2002,-0.0094000000
lie,2003,-0.0055000000
lie,2004,-0.0035000000
lie,2005,-0.0036000000
lie,2006,0.0010000000
lie,2007,0.0099000000
lie,2008,0.0119000000
lie,2009,0.0089000000
lie,2010,0.0074000000
lie,2011,0.0111000000
lie,2012,0.0113000000
lie,2013,0.0038000000
lie,2014,0.0037000000
lie,2015,-0.0016000000
lie,2016,-0.0034000000
lie,2017,-0.0018000000
lie,2018,0.0092000000
lie,2019,-0.0004000000
lie,2020,-0.0076000000
ltu,2000,-10.9853000000
ltu,2001,-8.4814000000
ltu,2002,-7.8256000000
ltu,2003,-6.8531000000
ltu,2004,-6.4916000000
ltu,2005,-5.9106000000
ltu,2006,-6.0397000000
ltu,2007,-7.4856000000
ltu,2008,-8.6838000000
ltu,2009,-9.7108000000
ltu,2010,-11.3625000000
ltu,2011,-12.0473000000
ltu,2012,-11.4482000000
ltu,2013,-11.4443000000
ltu,2014,-10.6621000000
ltu,2015,-9.7832000000
ltu,2016,-8.7238000000
ltu,2017,-8.6093000000
ltu,2018,-8.4200000000
ltu,2019,-7.7164000000
ltu,2020,-7.6817000000
lux,2000,-0.6587000000
lux,2001,-0.6485000000
lux,2002,-0.6549000000
lux,2003,-0.6172000000
lux,2004,-0.6444000000
lux,2005,-0.5972000000
lux,2006,-0.5084000000
lux,2007,-0.4238000000
lux,2008,-0.4125000000
lux,2009,-0.3994000000
lux,2010,-0.0902000000
lux,2011,-0.2672000000
lux,2012,-0.3649000000
lux,2013,-0.5591000000
lux,2014,-0.4782000000
lux,2015,-0.4285000000
lux,2016,-0.5017000000
lux,2017,-0.3704000000
lux,2018,-0.1897000000
lux,2019,-0.3144000000
lux,2020,-0.3878000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mdg,2010,0.0000000000
mdg,2011,0.0000000000
mdg,2012,0.0000000000
mdg,2013,0.0000000000
mdg,2014,0.0000000000
mdg,2015,0.0000000000
mdg,2016,0.0000000000
mdg,2017,0.0000000000
mdg,2018,0.0000000000
mdg,2019,0.0000000000
mdg,2020,0.0000000000
mwi,2000,-2.6270000000
mwi,2001,-2.6270000000
mwi,2002,-2.6270000000
mwi,2003,-2.6270000000
mwi,2004,-2.6270000000
mwi,2005,-2.6270000000
mwi,2006,-2.6270000000
mwi,2007,-2.6270000000
mwi,2008,-2.6270000000
mwi,2009,-2.6270000000
mwi,2010,-2.6270000000
mwi,2011,-2.6270000000
mwi,2012,-2.6270000000
mwi,2013,-2.6270000000
mwi,2014,-2.6270000000
mwi,2015,-2.6270000000
mwi,2016,-2.6270000000
mwi,2017,-2.6270000000
mwi,2018,-2.6270000000
mwi,2019,-2.6270000000
mwi,2020,-2.6270000000
mys,2000,-236.7753000000
mys,2001,-236.5100000000
mys,2002,-236.2448000000
mys,2003,-235.9795000000
mys,2004,-235.7143000000
mys,2005,-235.4490000000
mys,2006,-236.8937000000
mys,2007,-238.3384000000
mys,2008,-239.7831000000
mys,2009,-241.2278000000
mys,2010,-242.6725000000
mys,2011,-244.1172000000
mys,2012,-252.3044000000
mys,2013,-260.4916000000
mys,2014,-268.6788000000
mys,2015,-267.4896000000
mys,2016,-259.4879000000
mys,2017,-259.4879000000
mys,2018,-259.4869000000
mys,2019,-259.4859000000
mys,2020,-259.4849000000
mli,2000,-277.0630000000
mli,2001,-277.0630000000
mli,2002,-277.0630000000
mli,2003,-277.0630000000
mli,2004,-277.0630000000
mli,2005,-277.0630000000
mli,2006,-277.0630000000
mli,2007,-277.0630000000
mli,2008,-272.9680000000
mli,2009,-230.6550000000
mli,2010,-262.7770000000
mli,2011,-289.5450000000
mli,2012,-258.8870000000
mli,2013,-276.6660000000
mli,2014,-172.6350000000
mli,2015,-172.6350000000
mli,2016,-172.6350000000
mli,2017,-172.6350000000
mli,2018,-172.6350000000
mli,2019,-172.6350000000
mli,2020,-172.6350000000
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0000000000
mlt,2011,0.0000000000
mlt,2012,0.0000000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.0000000000
mlt,2016,0.0000000000
mlt,2017,0.0000000000
mlt,2018,0.0000000000
mlt,2019,0.0000000000
mlt,2020,0.0000000000
mrt,2000,-0.6200000000
mrt,2001,-0.6350000000
mrt,2002,-0.6500000000
mrt,2003,-0.6650000000
mrt,2004,-0.6800000000
mrt,2005,-0.6950000000
mrt,2006,-0.7100000000
mrt,2007,-0.7250000000
mrt,2008,-0.7400000000
mrt,2009,-0.7550000000
mrt,2010,-0.7700000000
mrt,2011,-0.7850000000
mrt,2012,-0.8000000000
mrt,2013,-0.8150000000
mrt,2014,-0.8300000000
mrt,2015,-0.8450000000
mrt,2016,-0.8600000000
mrt,2017,-0.8750000000
mrt,2018,-0.8900000000
mrt,2019,-0.8900000000
mrt,2020,-0.8900000000
mus,2000,-0.2801000000
mus,2001,-0.2840000000
mus,2002,-0.2531000000
mus,2003,-0.2874000000
mus,2004,-0.2674000000
mus,2005,-0.2699000000
mus,2006,-0.2693000000
mus,2007,-0.2693000000
mus,2008,-0.2693000000
mus,2009,-0.2693000000
mus,2010,-0.2693000000
mus,2011,-0.2693000000
mus,2012,-0.2693000000
mus,2013,-0.2693000000
mus,2014,-0.2693000000
mus,2015,-0.2693000000
mus,2016,-0.2693000000
mus,2017,-0.2693000000
mus,2018,-0.2693000000
mus,2019,-0.2693000000
mus,2020,-0.2693000000
mex,2000,-208.6380000000
mex,2001,-202.9932000000
mex,2002,-197.2484000000
mex,2003,-199.2036000000
mex,2004,-202.4588000000
mex,2005,-198.8140000000
mex,2006,-197.5692000000
mex,2007,-196.6244000000
mex,2008,-196.1796000000
mex,2009,-187.9348000000
mex,2010,-189.2900000000
mex,2011,-188.5452000000
mex,2012,-190.8000000000
mex,2013,-190.0167000000
mex,2014,-189.5167000000
mex,2015,-189.0334000000
mex,2016,-191.9334000000
mex,2017,-198.8501000000
mex,2018,-198.5501000000
mex,2019,-200.6700000000
mex,2020,-200.6700000000
fsm,2000,-0.5680000000
fsm,2001,-0.5680000000
fsm,2002,-0.5680000000
fsm,2003,-0.5680000000
fsm,2004,-0.5680000000
fsm,2005,-0.5680000000
fsm,2006,-0.5680000000
fsm,2007,-0.5680000000
fsm,2008,-0.5680000000
fsm,2009,-0.5680000000
fsm,2010,-0.5680000000
fsm,2011,-0.5680000000
fsm,2012,-0.5680000000
fsm,2013,-0.5680000000
fsm,2014,-0.5680000000
fsm,2015,-0.5680000000
fsm,2016,-0.5680000000
fsm,2017,-0.5680000000
fsm,2018,-0.5680000000
fsm,2019,-0.5680000000
fsm,2020,-0.5680000000
mda,2000,-1.8940000000
mda,2001,-1.8860000000
mda,2002,-1.9260000000
mda,2003,-1.8760000000
mda,2004,-1.9170000000
mda,2005,-1.9780000000
mda,2006,-1.8950000000
mda,2007,-1.9730000000
mda,2008,-1.9700000000
mda,2009,-1.9940000000
mda,2010,-1.9690000000
mda,2011,-1.8710000000
mda,2012,-1.7020000000
mda,2013,-1.5310000000
mda,2014,-1.4990000000
mda,2015,-1.5110000000
mda,2016,-1.5110000000
mda,2017,-1.5110000000
mda,2018,-1.5110000000
mda,2019,-1.5110000000
mda,2020,-1.5110000000
mco,2000,0.0000000000
mco,2001,0.0000000000
mco,2002,0.0000000000
mco,2003,0.0000000000
mco,2004,0.0000000000
mco,2005,0.0000000000
mco,2006,0.0000000000
mco,2007,0.0000000000
mco,2008,0.0000000000
mco,2009,0.0000000000
mco,2010,0.0000000000
mco,2011,0.0000000000
mco,2012,0.0000000000
mco,2013,0.0000000000
mco,2014,0.0000000000
mco,2015,0.0000000000
mco,2016,0.0000000000
mco,2017,0.0000000000
mco,2018,0.0000000000
mco,2019,0.0000000000
mco,2020,0.0000000000
mng,2000,-25.1350000000
mng,2001,-25.7766000000
mng,2002,-25.8330000000
mng,2003,-25.4971000000
mng,2004,-25.5903000000
mng,2005,-25.6097000000
mng,2006,-24.7028000000
mng,2007,-24.7111000000
mng,2008,-24.6705000000
mng,2009,-24.9063000000
mng,2010,-24.6271000000
mng,2011,-24.5934000000
mng,2012,-24.5600000000
mng,2013,-24.7337000000
mng,2014,-24.6343000000
mng,2015,-24.6343000000
mng,2016,-24.6343000000
mng,2017,-24.6343000000
mng,2018,-24.6343000000
mng,2019,-24.6343000000
mng,2020,-24.6343000000
mne,2000,-2.0687000000
mne,2001,-2.5895000000
mne,2002,-2.7655000000
mne,2003,-2.6452000000
mne,2004,-2.6639000000
mne,2005,-2.4609000000
mne,2006,-2.1124000000
mne,2007,-1.8763000000
mne,2008,-2.2935000000
mne,2009,-2.8279000000
mne,2010,-2.5242000000
mne,2011,-0.7167000000
mne,2012,-2.0717000000
mne,2013,-2.4193000000
mne,2014,-2.5064000000
mne,2015,-2.3741000000
mne,2016,-2.3699000000
mne,2017,-1.8092000000
mne,2018,-2.4562000000
mne,2019,-2.5039000000
mne,2020,-2.5039000000
mar,2000,-2.3000000000
mar,2001,-2.3000000000
mar,2002,-2.3000000000
mar,2003,-2.3000000000
mar,2004,-2.3000000000
mar,2005,-2.2500000000
mar,2006,-2.2000000000
mar,2007,-2.2500000000
mar,2008,-2.3000000000
mar,2009,-2.3000000000
mar,2010,-2.2000000000
mar,2011,-2.2000000000
mar,2012,-2.1000000000
mar,2013,-2.0000000000
mar,2014,-1.9000000000
mar,2015,-1.7000000000
mar,2016,-1.6000000000
mar,2017,-1.7000000000
mar,2018,-1.7500000000
mar,2019,-1.7500000000
mar,2020,-1.7500000000
moz,2000,0.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2004,0.0000000000
moz,2005,0.0000000000
moz,2006,0.0000000000
moz,2007,0.0000000000
moz,2008,0.0000000000
moz,2009,0.0000000000
moz,2010,0.0000000000
moz,2011,0.0000000000
moz,2012,0.0000000000
moz,2013,0.0000000000
moz,2014,0.0000000000
moz,2015,0.0000000000
moz,2016,0.0000000000
moz,2017,0.0000000000
moz,2018,0.0000000000
moz,2019,0.0000000000
moz,2020,0.0000000000
mmr,2000,-1.7852000000
mmr,2001,-1.7852000000
mmr,2002,-1.7852000000
mmr,2003,-1.7852000000
mmr,2004,-1.7852000000
mmr,2005,-1.7852000000
mmr,2006,-2.1593000000
mmr,2007,-2.4346000000
mmr,2008,-2.7392000000
mmr,2009,-3.2338000000
mmr,2010,-3.5732000000
mmr,2011,-4.0040000000
mmr,2012,-4.1936000000
mmr,2013,-4.4880000000
mmr,2014,-4.9024000000
mmr,2015,-4.9024000000
mmr,2016,-4.9024000000
mmr,2017,-4.9024000000
mmr,2018,-4.9024000000
mmr,2019,-4.9024000000
mmr,2020,-4.9024000000
nam,2000,-108.7580000000
nam,2001,-108.9150000000
nam,2002,-113.3650000000
nam,2003,-113.7820000000
nam,2004,-115.5770000000
nam,2005,-113.3220000000
nam,2006,-109.6950000000
nam,2007,-106.9050000000
nam,2008,-115.5010000000
nam,2009,-103.6240000000
nam,2010,-107.8340000000
nam,2011,-105.8800000000
nam,2012,-104.9300000000
nam,2013,-122.8170000000
nam,2014,-119.9070000000
nam,2015,-121.9920000000
nam,2016,-126.5980000000
nam,2017,-126.5980000000
nam,2018,-126.5980000000
nam,2019,-126.5980000000
nam,2020,-126.5980000000
npl,2000,-16.2320000000
npl,2001,-16.2320000000
npl,2002,-16.2320000000
npl,2003,-16.2320000000
npl,2004,-16.2320000000
npl,2005,-16.2320000000
npl,2006,-16.2320000000
npl,2007,-16.2320000000
npl,2008,-16.2320000000
npl,2009,-16.2320000000
npl,2010,-16.2320000000
npl,2011,-16.2320000000
npl,2012,-16.2320000000
npl,2013,-16.2320000000
npl,2014,-16.2320000000
npl,2015,-16.2320000000
npl,2016,-16.2320000000
npl,2017,-16.2320000000
npl,2018,-16.2320000000
npl,2019,-16.2320000000
npl,2020,-16.2320000000
nld,2000,-2.8651000000
nld,2001,-2.7107000000
nld,2002,-2.7309000000
nld,2003,-2.3498000000
nld,2004,-2.3151000000
nld,2005,-2.3833000000
nld,2006,-2.3435000000
nld,2007,-2.2878000000
nld,2008,-2.3913000000
nld,2009,-2.4082000000
nld,2010,-2.3838000000
nld,2011,-2.3489000000
nld,2012,-2.3416000000
nld,2013,-2.3784000000
nld,2014,-2.3403000000
nld,2015,-2.2616000000
nld,2016,-2.2671000000
nld,2017,-2.2391000000
nld,2018,-2.2074000000
nld,2019,-2.2078000000
nld,2020,-2.2006000000
nzl,2000,-31.1992000000
nzl,2001,-31.7237000000
nzl,2002,-30.0708000000
nzl,2003,-32.6595000000
nzl,2004,-35.1320000000
nzl,2005,-37.6648000000
nzl,2006,-38.0839000000
nzl,2007,-41.3646000000
nzl,2008,-34.8632000000
nzl,2009,-36.0992000000
nzl,2010,-37.6810000000
nzl,2011,-36.9463000000
nzl,2012,-35.5521000000
nzl,2013,-37.4140000000
nzl,2014,-35.5048000000
nzl,2015,-34.1597000000
nzl,2016,-34.0102000000
nzl,2017,-30.8665000000
nzl,2018,-29.1917000000
nzl,2019,-28.3831000000
nzl,2020,-26.8282000000
nic,2000,2.0974000000
nic,2001,2.0974000000
nic,2002,2.0974000000
nic,2003,2.0974000000
nic,2004,2.0974000000
nic,2005,2.0974000000
nic,2006,2.0974000000
nic,2007,1.6282000000
nic,2008,1.1590000000
nic,2009,0.6898000000
nic,2010,0.2205000000
nic,2011,-0.2487000000
nic,2012,-0.7179000000
nic,2013,-1.1871000000
nic,2014,-1.6563000000
nic,2015,-2.1256000000
nic,2016,-2.1256000000
nic,2017,-2.1256000000
nic,2018,-2.1256000000
nic,2019,-2.1256000000
nic,2020,-2.1256000000
ner,2000,-55.5810000000
ner,2001,-55.5810000000
ner,2002,-55.5810000000
ner,2003,-55.5810000000
ner,2004,-55.5810000000
ner,2005,-55.5810000000
ner,2006,-55.5810000000
ner,2007,-55.5810000000
ner,2008,-55.5810000000
ner,2009,-55.5810000000
ner,2010,-55.5810000000
ner,2011,-55.5810000000
ner,2012,-55.5810000000
ner,2013,-55.5810000000
ner,2014,-55.5810000000
ner,2015,-55.5810000000
ner,2016,-55.5810000000
ner,2017,-55.5810000000
ner,2018,-55.5810000000
ner,2019,-55.5810000000
ner,2020,-55.5810000000
nga,2000,-5.9080000000
nga,2001,-5.7860000000
nga,2002,-5.6510000000
nga,2003,-5.6230000000
nga,2004,-5.5510000000
nga,2005,-5.3390000000
nga,2006,-5.2260000000
nga,2007,-5.2250000000
nga,2008,-5.0690000000
nga,2009,-4.9250000000
nga,2010,-4.7960000000
nga,2011,-5.3360000000
nga,2012,-4.2770000000
nga,2013,-5.0210000000
nga,2014,-5.3450000000
nga,2015,-4.8300000000
nga,2016,-4.7910000000
nga,2017,-4.5430000000
nga,2018,-4.5430000000
nga,2019,-4.5430000000
nga,2020,-4.5430000000
mkd,2000,-1.5000000000
mkd,2001,-1.5000000000
mkd,2002,-1.5000000000
mkd,2003,-1.5000000000
mkd,2004,-1.5000000000
mkd,2005,-1.5000000000
mkd,2006,-1.5000000000
mkd,2007,-1.5000000000
mkd,2008,-1.5000000000
mkd,2009,-1.5000000000
mkd,2010,-0.8000000000
mkd,2011,-0.9400000000
mkd,2012,-1.0800000000
mkd,2013,-1.2200000000
mkd,2014,-1.3600000000
mkd,2015,-1.5000000000
mkd,2016,-1.9000000000
mkd,2017,-2.3000000000
mkd,2018,-2.7000000000
mkd,2019,-3.1000000000
mkd,2020,-3.5000000000
nor,2000,-24.6840000000
nor,2001,-26.7055000000
nor,2002,-27.6693000000
nor,2003,-29.0507000000
nor,2004,-28.6464000000
nor,2005,-26.0767000000
nor,2006,-28.1055000000
nor,2007,-28.1654000000
nor,2008,-29.9123000000
nor,2009,-33.4704000000
nor,2010,-30.3729000000
nor,2011,-31.4634000000
nor,2012,-27.8545000000
nor,2013,-27.9550000000
nor,2014,-24.3177000000
nor,2015,-19.8383000000
nor,2016,-19.2879000000
nor,2017,-20.3683000000
nor,2018,-21.2909000000
nor,2019,-23.0309000000
nor,2020,-26.4476000000
pak,2000,24.8600000000
pak,2001,24.8600000000
pak,2002,24.8600000000
pak,2003,24.8600000000
pak,2004,24.8600000000
pak,2005,24.8600000000
pak,2006,24.8600000000
pak,2007,24.8600000000
pak,2008,24.8600000000
pak,2009,24.8600000000
pak,2010,24.8600000000
pak,2011,24.8600000000
pak,2012,24.8600000000
pak,2013,24.8600000000
pak,2014,24.8600000000
pak,2015,24.8600000000
pak,2016,24.8600000000
pak,2017,24.8600000000
pak,2018,24.8600000000
pak,2019,24.8600000000
pak,2020,24.8600000000
plw,2000,-0.0990000000
plw,2001,-0.0990000000
plw,2002,-0.0990000000
plw,2003,-0.0990000000
plw,2004,-0.0990000000
plw,2005,-0.0990000000
plw,2006,-0.0990000000
plw,2007,-0.0990000000
plw,2008,-0.0990000000
plw,2009,-0.0990000000
plw,2010,-0.0990000000
plw,2011,-0.0990000000
plw,2012,-0.0990000000
plw,2013,-0.0990000000
plw,2014,-0.0990000000
plw,2015,-0.0990000000
plw,2016,-0.0990000000
plw,2017,-0.0990000000
plw,2018,-0.0990000000
plw,2019,-0.0990000000
plw,2020,-0.0990000000
pan,2000,-27.7922000000
pan,2001,-27.7922000000
pan,2002,-27.7922000000
pan,2003,-27.7922000000
pan,2004,-27.7922000000
pan,2005,-27.7922000000
pan,2006,-27.7922000000
pan,2007,-30.6778000000
pan,2008,-30.2986000000
pan,2009,-27.9894000000
pan,2010,-33.1382000000
pan,2011,-31.2034000000
pan,2012,-29.7978000000
pan,2013,-32.5958000000
pan,2014,-32.1346000000
pan,2015,-30.9747000000
pan,2016,-30.9747000000
pan,2017,-30.9747000000
pan,2018,-30.9747000000
pan,2019,-30.9747000000
pan,2020,-30.9747000000
png,2000,-27.4470000000
png,2001,-26.5996000000
png,2002,-25.7522000000
png,2003,-24.9048000000
png,2004,-24.0574000000
png,2005,-23.2101000000
png,2006,-19.9379000000
png,2007,-16.6658000000
png,2008,-13.3937000000
png,2009,-10.1216000000
png,2010,-6.8495000000
png,2011,-6.9966000000
png,2012,-13.9770000000
png,2013,-10.5293000000
png,2014,-12.2640000000
png,2015,-12.2467000000
png,2016,-17.6081000000
png,2017,-24.0087000000
png,2018,-24.0087000000
png,2019,-24.0087000000
png,2020,-24.0087000000
pry,2000,-4.3585000000
pry,2001,-16.6397000000
pry,2002,-16.8707000000
pry,2003,-18.0103000000
pry,2004,-17.5526000000
pry,2005,-15.4970000000
pry,2006,-14.5076000000
pry,2007,-13.8080000000
pry,2008,-12.3480000000
pry,2009,-16.7759000000
pry,2010,-16.7926000000
pry,2011,-16.5978000000
pry,2012,-21.5390000000
pry,2013,-22.5135000000
pry,2014,-22.5439000000
pry,2015,-23.7806000000
pry,2016,-23.7806000000
pry,2017,-23.7806000000
pry,2018,-23.7806000000
pry,2019,-23.7806000000
pry,2020,-23.7806000000
per,2000,2.0828000000
per,2001,9.8784000000
per,2002,17.6740000000
per,2003,25.4697000000
per,2004,33.2653000000
per,2005,41.0609000000
per,2006,33.3941000000
per,2007,25.7273000000
per,2008,18.0605000000
per,2009,10.3937000000
per,2010,2.7268000000
per,2011,3.0525000000
per,2012,3.3781000000
per,2013,8.7872000000
per,2014,14.1963000000
per,2015,14.1963000000
per,2016,14.1963000000
per,2017,14.1963000000
per,2018,14.1963000000
per,2019,14.1963000000
per,2020,14.1963000000
phl,2000,-105.1114000000
phl,2001,-105.1114000000
phl,2002,-105.1114000000
phl,2003,-105.1114000000
phl,2004,-105.1114000000
phl,2005,-105.1114000000
phl,2006,-105.1114000000
phl,2007,-105.1114000000
phl,2008,-105.1114000000
phl,2009,-105.1114000000
phl,2010,-105.1114000000
phl,2011,-105.1114000000
phl,2012,-105.1114000000
phl,2013,-105.1114000000
phl,2014,-105.1114000000
phl,2015,-105.1114000000
phl,2016,-105.1114000000
phl,2017,-105.1114000000
phl,2018,-105.1114000000
phl,2019,-105.1114000000
phl,2020,-105.1114000000
pol,2000,-40.5932000000
pol,2001,-32.4845000000
pol,2002,-40.8560000000
pol,2003,-43.1611000000
pol,2004,-54.1772000000
pol,2005,-53.9207000000
pol,2006,-48.3236000000
pol,2007,-41.1738000000
pol,2008,-41.3226000000
pol,2009,-40.7945000000
pol,2010,-39.2816000000
pol,2011,-44.6867000000
pol,2012,-45.1324000000
pol,2013,-47.5439000000
pol,2014,-40.9513000000
pol,2015,-36.9236000000
pol,2016,-48.1570000000
pol,2017,-45.7401000000
pol,2018,-44.7529000000
pol,2019,-26.4370000000
pol,2020,-27.2602000000
prt,2000,-9.8465000000
prt,2001,-12.7737000000
prt,2002,-12.0388000000
prt,2003,-1.5691000000
prt,2004,-10.7897000000
prt,2005,-1.6304000000
prt,2006,-11.6528000000
prt,2007,-14.2524000000
prt,2008,-15.3861000000
prt,2009,-15.5860000000
prt,2010,-11.5476000000
prt,2011,-12.7112000000
prt,2012,-11.6032000000
prt,2013,-10.6610000000
prt,2014,-12.6347000000
prt,2015,-11.7928000000
prt,2016,-7.7054000000
prt,2017,5.9815000000
prt,2018,-9.3909000000
prt,2019,-10.4863000000
prt,2020,-9.4366000000
rou,2000,-29.0010000000
rou,2001,-29.9026000000
rou,2002,-27.8346000000
rou,2003,-28.2917000000
rou,2004,-28.0581000000
rou,2005,-29.3637000000
rou,2006,-28.9875000000
rou,2007,-28.5016000000
rou,2008,-29.0881000000
rou,2009,-29.0639000000
rou,2010,-29.8601000000
rou,2011,-28.3709000000
rou,2012,-29.3940000000
rou,2013,-29.9459000000
rou,2014,-30.8743000000
rou,2015,-30.4771000000
rou,2016,-31.4184000000
rou,2017,-29.7875000000
rou,2018,-27.5735000000
rou,2019,-28.1061000000
rou,2020,-27.4023000000
rus,2000,-592.3778000000
rus,2001,-617.6476000000
rus,2002,-628.5736000000
rus,2003,-639.2844000000
rus,2004,-627.5359000000
rus,2005,-611.9858000000
rus,2006,-643.7735000000
rus,2007,-640.6633000000
rus,2008,-679.2937000000
rus,2009,-767.2754000000
rus,2010,-765.9328000000
rus,2011,-731.1686000000
rus,2012,-740.1717000000
rus,2013,-714.8263000000
rus,2014,-715.2055000000
rus,2015,-702.9973000000
rus,2016,-691.6252000000
rus,2017,-683.6105000000
rus,2018,-670.0689000000
rus,2019,-656.9128000000
rus,2020,-644.7047000000
rwa,2000,-5.9740000000
rwa,2001,-5.9740000000
rwa,2002,-5.9740000000
rwa,2003,-5.9740000000
rwa,2004,-5.9740000000
rwa,2005,-5.9740000000
rwa,2006,-5.4160000000
rwa,2007,-5.5555000000
rwa,2008,-5.6950000000
rwa,2009,-5.8345000000
rwa,2010,-5.9740000000
rwa,2011,-6.1135000000
rwa,2012,-6.2530000000
rwa,2013,-6.3925000000
rwa,2014,-6.5320000000
rwa,2015,-6.6715000000
rwa,2016,-6.8110000000
rwa,2017,-6.9505000000
rwa,2018,-7.0900000000
rwa,2019,-7.0900000000
rwa,2020,-7.0900000000
wsm,2000,-1.1500000000
wsm,2001,-1.0939000000
wsm,2002,-1.0377000000
wsm,2003,-0.9816000000
wsm,2004,-0.9254000000
wsm,2005,-0.8693000000
wsm,2006,-0.8131000000
wsm,2007,-0.7570000000
wsm,2008,-0.7570000000
wsm,2009,-0.7570000000
wsm,2010,-0.7570000000
wsm,2011,-0.7570000000
wsm,2012,-0.7570000000
wsm,2013,-0.7570000000
wsm,2014,-0.7570000000
wsm,2015,-0.7570000000
wsm,2016,-0.7570000000
wsm,2017,-0.7570000000
wsm,2018,-0.7570000000
wsm,2019,-0.7570000000
wsm,2020,-0.7570000000
smr,2000,-0.0040000000
smr,2001,-0.0040000000
smr,2002,-0.0040000000
smr,2003,-0.0040000000
smr,2004,-0.0040000000
smr,2005,-0.0040000000
smr,2006,-0.0040000000
smr,2007,-0.0040000000
smr,2008,-0.0040000000
smr,2009,-0.0040000000
smr,2010,-0.0105000000
smr,2011,-0.0105000000
smr,2012,-0.0105000000
smr,2013,-0.0105000000
smr,2014,-0.0105000000
smr,2015,-0.0105000000
smr,2016,-0.0105000000
smr,2017,-0.0105000000
smr,2018,-0.0105000000
smr,2019,-0.0105000000
smr,2020,-0.0105000000
stp,2000,-0.3800000000
stp,2001,-0.3800000000
stp,2002,-0.3800000000
stp,2003,-0.3800000000
stp,2004,-0.3800000000
stp,2005,-0.3800000000
stp,2006,-0.3800000000
stp,2007,-0.3800000000
stp,2008,-0.3800000000
stp,2009,-0.3800000000
stp,2010,-0.3800000000
stp,2011,-0.3800000000
stp,2012,-0.3210000000
stp,2013,-0.3210000000
stp,2014,-0.3210000000
stp,2015,-0.3210000000
stp,2016,-0.3210000000
stp,2017,-0.3210000000
stp,2018,-0.3210000000
stp,2019,-0.3210000000
stp,2020,-0.3800000000
sau,2000,-5.6945000000
sau,2001,-6.0153000000
sau,2002,-6.3361000000
