economy,year,en_ghg_co2_lu_fl_mt_ce_ar5
tto,2006,-2.3041300000
tto,2007,-2.2376200000
tto,2008,-2.2766200000
tto,2009,-2.2788400000
tto,2010,-1.9179800000
tto,2011,-2.2721700000
tto,2012,-2.2620600000
tto,2013,-2.1775400000
tto,2014,-2.1975600000
tto,2015,-2.1611500000
tto,2016,-2.1281300000
tto,2017,-2.1063400000
tto,2018,-2.1924200000
tto,2019,-2.1924200000
tto,2020,-2.1924200000
tto,2021,-2.1924200000
tto,2022,-2.1924200000
tun,2000,-1.4220000000
tun,2001,-1.5189000000
tun,2002,-1.6158000000
tun,2003,-1.7127000000
tun,2004,-1.8096000000
tun,2005,-1.9065000000
tun,2006,-2.0034000000
tun,2007,-2.1003000000
tun,2008,-2.1972000000
tun,2009,-2.2941000000
tun,2010,-2.3910000000
tun,2011,-3.1160000000
tun,2012,-2.8780000000
tun,2013,-2.8780000000
tun,2014,-2.8780000000
tun,2015,-2.8780000000
tun,2016,-2.8780000000
tun,2017,-2.8780000000
tun,2018,-2.8780000000
tun,2019,-2.8780000000
tun,2020,-2.8780000000
tun,2021,-2.8780000000
tun,2022,-2.8780000000
tur,2000,-64.6407885876
tur,2001,-67.3889968700
tur,2002,-65.6336768086
tur,2003,-66.8820100867
tur,2004,-65.6639668021
tur,2005,-66.6305107849
tur,2006,-67.0153122177
tur,2007,-66.2754766647
tur,2008,-62.7243440361
tur,2009,-65.1321947910
tur,2010,-65.9128094252
tur,2011,-67.5493685711
tur,2012,-65.8158499779
tur,2013,-67.6029593155
tur,2014,-67.1438089298
tur,2015,-62.9719102659
tur,2016,-62.4704577763
tur,2017,-65.4188639973
tur,2018,-60.2164029300
tur,2019,-54.0792092849
tur,2020,-48.4009773504
tur,2021,-35.1017093969
tur,2022,-35.1017093969
tkm,2000,-0.7296800000
tkm,2001,-0.7588785000
tkm,2002,-0.7880770000
tkm,2003,-0.8172755000
tkm,2004,-0.8464740000
tkm,2005,-0.8665160000
tkm,2006,-0.8665160000
tkm,2007,-0.8665160000
tkm,2008,-0.8665160000
tkm,2009,-0.8665160000
tkm,2010,-0.8665160000
tkm,2011,-0.8665160000
tkm,2012,-0.8665160000
tkm,2013,-0.8665160000
tkm,2014,-0.8665160000
tkm,2015,-0.8665160000
tkm,2016,-0.8665160000
tkm,2017,-0.8665160000
tkm,2018,-0.8665160000
tkm,2019,-0.8665160000
tkm,2020,-0.8665160000
tkm,2021,-0.8665160000
tkm,2022,-0.8665160000
tuv,2000,-0.0000340000
tuv,2001,-0.0000340000
tuv,2002,-0.0000340000
tuv,2003,-0.0000340000
tuv,2004,-0.0000340000
tuv,2005,-0.0000340000
tuv,2006,-0.0000340000
tuv,2007,-0.0000340000
tuv,2008,-0.0000340000
tuv,2009,-0.0000340000
tuv,2010,-0.0000340000
tuv,2011,-0.0000340000
tuv,2012,-0.0000340000
tuv,2013,-0.0000340000
tuv,2014,-0.0000340000
tuv,2015,-0.0000340000
tuv,2016,-0.0000340000
tuv,2017,-0.0000340000
tuv,2018,-0.0000340000
tuv,2019,-0.0000340000
tuv,2020,-0.0000340000
tuv,2021,-0.0000340000
tuv,2022,-0.0000340000
uga,2000,6.2775745170
uga,2001,8.2711745170
uga,2002,10.2647745170
uga,2003,12.2583745170
uga,2004,14.2519745170
uga,2005,16.2455745170
uga,2006,19.0017745170
uga,2007,21.7579745170
uga,2008,24.5141745170
uga,2009,27.2703745170
uga,2010,30.0265745170
uga,2011,31.9523745170
uga,2012,33.8781745170
uga,2013,35.8039745170
uga,2014,37.7297745170
uga,2015,39.6555745170
uga,2016,41.3603747935
uga,2017,43.0651750700
uga,2018,43.0651750700
uga,2019,43.0651750700
uga,2020,43.0651750700
uga,2021,43.0651750700
uga,2022,43.0651750700
ukr,2000,-41.7264705564
ukr,2001,-41.0688946965
ukr,2002,-38.8568337521
ukr,2003,-36.9821737101
ukr,2004,-35.2633077258
ukr,2005,-35.4030806220
ukr,2006,-34.3648139210
ukr,2007,-29.9468533099
ukr,2008,-33.9455919729
ukr,2009,-36.5609510903
ukr,2010,-32.0506139080
ukr,2011,-29.9845179527
ukr,2012,-28.9066712742
ukr,2013,-27.8439531314
ukr,2014,-28.8557652641
ukr,2015,-25.0547917401
ukr,2016,-24.2119601737
ukr,2017,-26.1840628679
ukr,2018,-24.7245556582
ukr,2019,-26.4416621947
ukr,2020,-30.9920918453
ukr,2021,-30.9920918453
ukr,2022,-30.9920918453
are,2000,-9.6650000000
are,2001,-10.2596666667
are,2002,-10.8543333333
are,2003,-11.4490000000
are,2004,-12.0436666667
are,2005,-13.2330000000
are,2006,-12.6998191111
are,2007,-12.1666382222
are,2008,-11.6334573333
are,2009,-11.1002764444
are,2010,-10.5670955556
are,2011,-10.0339146667
are,2012,-9.5007337778
are,2013,-8.9675528889
are,2014,-8.4343720000
are,2015,-8.4343720000
are,2016,-8.4343720000
are,2017,-8.4343720000
are,2018,-8.4343720000
are,2019,-8.4343720000
are,2020,-8.4343720000
are,2021,-8.4343720000
are,2022,-8.4343720000
gbr,2000,-18.3190150012
gbr,2001,-18.7508379795
gbr,2002,-18.9783653126
gbr,2003,-19.0713507250
gbr,2004,-19.3758675814
gbr,2005,-19.5677080554
gbr,2006,-19.7782655718
gbr,2007,-19.7803577614
gbr,2008,-20.2936906221
gbr,2009,-20.3896236636
gbr,2010,-20.1930451832
gbr,2011,-19.8840957196
gbr,2012,-18.8978463468
gbr,2013,-18.9805517735
gbr,2014,-19.0671198152
gbr,2015,-18.7243460914
gbr,2016,-18.8737718957
gbr,2017,-18.8602462473
gbr,2018,-18.6100533631
gbr,2019,-18.3109377939
gbr,2020,-18.2950335773
gbr,2021,-18.1488212624
gbr,2022,-18.1488212624
usa,2000,-763.4056856522
usa,2001,-762.6077881605
usa,2002,-727.3689002784
usa,2003,-747.2664878735
usa,2004,-647.7650722598
usa,2005,-706.9755639122
usa,2006,-738.9274805741
usa,2007,-734.2360913059
usa,2008,-738.7717326682
usa,2009,-703.5547924643
usa,2010,-727.2160428724
usa,2011,-741.9527816461
usa,2012,-724.9003355967
usa,2013,-709.1321136319
usa,2014,-728.4824988508
usa,2015,-647.6717024796
usa,2016,-750.3722264150
usa,2017,-710.8688323511
usa,2018,-711.8393753585
usa,2019,-657.6739811716
usa,2020,-709.9661137890
usa,2021,-691.6463026165
usa,2022,-691.6463026165
ury,2000,-24.9476129149
ury,2001,-25.5907932721
ury,2002,-24.9010752957
ury,2003,-24.0487956539
ury,2004,-23.3706053553
ury,2005,-21.9063874056
ury,2006,-19.8653019769
ury,2007,-18.1029925105
ury,2008,-17.4616869185
ury,2009,-15.9156688363
ury,2010,-19.0947185318
ury,2011,-23.8896015343
ury,2012,-22.2405346233
ury,2013,-19.5318028261
ury,2014,-16.7378844538
ury,2015,-16.4748881553
ury,2016,-15.6938402767
ury,2017,-13.1413227075
ury,2018,-15.8159636469
ury,2019,-11.7661659073
ury,2020,-12.0820000000
ury,2021,-12.0820000000
ury,2022,-12.0820000000
uzb,2000,-7.7820000000
uzb,2001,-9.2185000000
uzb,2002,-10.6550000000
uzb,2003,-12.0915000000
uzb,2004,-13.5280000000
uzb,2005,-14.9645000000
uzb,2006,-16.4010000000
uzb,2007,-17.8375000000
uzb,2008,-19.2740000000
uzb,2009,-20.7105000000
uzb,2010,-22.1470000000
uzb,2011,-21.1470000000
uzb,2012,-20.4470000000
uzb,2013,-19.5960000000
uzb,2014,-17.7490000000
uzb,2015,-15.9020000000
uzb,2016,-14.0540000000
uzb,2017,-12.2070000000
uzb,2018,-12.2070000000
uzb,2019,-12.2070000000
uzb,2020,-12.2070000000
uzb,2021,-12.2070000000
uzb,2022,-12.2070000000
vut,2000,-7.0210000000
vut,2001,-7.0210000000
vut,2002,-7.0210000000
vut,2003,-7.0210000000
vut,2004,-7.0210000000
vut,2005,-7.0210000000
vut,2006,-7.0210000000
vut,2007,-7.0210000000
vut,2008,-7.0210000000
vut,2009,-7.0210000000
vut,2010,-7.0210000000
vut,2011,-6.9370000000
vut,2012,-6.9370000000
vut,2013,-6.9370000000
vut,2014,-6.9370000000
vut,2015,-6.9370000000
vut,2016,-6.9370000000
vut,2017,-6.9370000000
vut,2018,-6.9370000000
vut,2019,-6.9370000000
vut,2020,-6.9370000000
vut,2021,-6.9370000000
vut,2022,-6.9370000000
ven,2000,-89.9770000000
ven,2001,-89.9770000000
ven,2002,-89.9770000000
ven,2003,-89.9770000000
ven,2004,-89.9770000000
ven,2005,-89.9770000000
ven,2006,-89.9770000000
ven,2007,-89.9770000000
ven,2008,-89.9770000000
ven,2009,-89.9770000000
ven,2010,-89.9770000000
ven,2011,-89.9770000000
ven,2012,-89.9770000000
ven,2013,-89.9770000000
ven,2014,-89.9770000000
ven,2015,-89.9770000000
ven,2016,-89.9770000000
ven,2017,-89.9770000000
ven,2018,-89.9770000000
ven,2019,-89.9770000000
ven,2020,-89.9770000000
ven,2021,-89.9770000000
ven,2022,-89.9770000000
vnm,2000,-54.6577900000
vnm,2001,-54.6577900000
vnm,2002,-54.6577900000
vnm,2003,-54.6577900000
vnm,2004,-54.6577900000
vnm,2005,-54.6577900000
vnm,2006,-54.6577900000
vnm,2007,-54.6577900000
vnm,2008,-54.6577900000
vnm,2009,-54.6577900000
vnm,2010,-54.6577900000
vnm,2011,-54.6577900000
vnm,2012,-54.6577900000
vnm,2013,-54.6577900000
vnm,2014,-54.6577900000
vnm,2015,-54.6577900000
vnm,2016,-54.6577900000
vnm,2017,-54.6577900000
vnm,2018,-54.6577900000
vnm,2019,-54.6577900000
vnm,2020,-54.6577900000
vnm,2021,-54.6577900000
vnm,2022,-54.6577900000
yem,2000,-11.7430000000
yem,2001,-11.7430000000
yem,2002,-11.7430000000
yem,2003,-11.7430000000
yem,2004,-11.7430000000
yem,2005,-11.7430000000
yem,2006,-11.7430000000
yem,2007,-11.7430000000
yem,2008,-11.7430000000
yem,2009,-11.7430000000
yem,2010,-11.7430000000
yem,2011,-11.7430000000
yem,2012,-11.7430000000
yem,2013,-11.7430000000
yem,2014,-11.7430000000
yem,2015,-11.7430000000
yem,2016,-11.7430000000
yem,2017,-11.7430000000
yem,2018,-11.7430000000
yem,2019,-11.7430000000
yem,2020,-11.7430000000
yem,2021,-11.7430000000
yem,2022,-11.7430000000
zmb,2000,-81.4660000000
zmb,2001,-80.3563400000
zmb,2002,-79.2466800000
zmb,2003,-78.1370200000
zmb,2004,-77.0273600000
zmb,2005,-75.9177000000
zmb,2006,-74.8875600000
zmb,2007,-73.8574200000
zmb,2008,-72.8272800000
zmb,2009,-71.7971400000
zmb,2010,-70.7670000000
zmb,2011,-70.2215000000
zmb,2012,-69.1256000000
zmb,2013,-68.0005000000
zmb,2014,-66.8451000000
zmb,2015,-65.6586000000
zmb,2016,-65.3667000000
zmb,2017,-65.3667000000
zmb,2018,-65.3667000000
zmb,2019,-65.3667000000
zmb,2020,-65.3667000000
zmb,2021,-65.3667000000
zmb,2022,-65.3667000000
zwe,2000,-40.3168000000
zwe,2001,-39.0904250000
zwe,2002,-37.8640500000
zwe,2003,-36.6376750000
zwe,2004,-35.4113000000
zwe,2005,-34.1849250000
zwe,2006,-32.9585500000
zwe,2007,-31.7321750000
zwe,2008,-30.5058000000
zwe,2009,-29.2794250000
zwe,2010,-28.0530500000
zwe,2011,-28.0530500000
zwe,2012,-28.0530500000
zwe,2013,-28.0530500000
zwe,2014,-28.0530500000
zwe,2015,-28.0530500000
zwe,2016,-28.0530500000
zwe,2017,-28.0530500000
zwe,2018,-28.0530500000
zwe,2019,-28.0530500000
zwe,2020,-28.0530500000
zwe,2021,-28.0530500000
zwe,2022,-28.0530500000
