economy,year,en_ghg_co2_lu_fl_mt_ce_ar5
ind,2013,-71.2220000000
ind,2014,-68.2150000000
ind,2015,-68.0330000000
ind,2016,-75.3430000000
ind,2017,-75.3200000000
ind,2018,-144.8030000000
ind,2019,-145.0250000000
ind,2020,-145.0250000000
ind,2021,-145.0250000000
ind,2022,-145.0250000000
ind,2023,-145.0250000000
idn,2000,-430.7203000000
idn,2001,-474.0274000000
idn,2002,-479.3377000000
idn,2003,-484.4553000000
idn,2004,-478.4900000000
idn,2005,-483.7766000000
idn,2006,-489.0323000000
idn,2007,-488.9080000000
idn,2008,-489.5515000000
idn,2009,-490.1667000000
idn,2010,-536.8434000000
idn,2011,-542.5423000000
idn,2012,-564.5376000000
idn,2013,-540.4793000000
idn,2014,-520.5519000000
idn,2015,-488.7583000000
idn,2016,-495.0427000000
idn,2017,-488.7300000000
idn,2018,-454.4139000000
idn,2019,-457.4876000000
idn,2020,-474.7042000000
idn,2021,-474.3634000000
idn,2022,-486.5027000000
idn,2023,-486.5027000000
irn,2000,-49.9902000000
irn,2001,-49.9902000000
irn,2002,-49.9902000000
irn,2003,-49.9902000000
irn,2004,-49.9902000000
irn,2005,-49.9902000000
irn,2006,-49.9902000000
irn,2007,-49.9902000000
irn,2008,-49.9902000000
irn,2009,-49.9902000000
irn,2010,-49.9902000000
irn,2011,-49.9902000000
irn,2012,-49.9902000000
irn,2013,-49.9902000000
irn,2014,-49.9902000000
irn,2015,-49.9902000000
irn,2016,-49.9902000000
irn,2017,-49.9902000000
irn,2018,-49.9902000000
irn,2019,-49.9902000000
irn,2020,-49.9902000000
irn,2021,-49.9902000000
irn,2022,-49.9902000000
irn,2023,-49.9902000000
irl,2000,-2.9933000000
irl,2001,-3.4998000000
irl,2002,-3.3000000000
irl,2003,-3.5918000000
irl,2004,-4.2693000000
irl,2005,-3.9716000000
irl,2006,-4.8343000000
irl,2007,-4.8453000000
irl,2008,-5.7808000000
irl,2009,-5.8407000000
irl,2010,-5.9318000000
irl,2011,-6.1478000000
irl,2012,-6.3588000000
irl,2013,-6.6883000000
irl,2014,-6.3830000000
irl,2015,-7.0107000000
irl,2016,-7.0733000000
irl,2017,-5.9666000000
irl,2018,-5.5501000000
irl,2019,-5.0118000000
irl,2020,-4.7855000000
irl,2021,-4.0712000000
irl,2022,-4.4773000000
irl,2023,-4.4856000000
isr,2000,-0.2863000000
isr,2001,-0.2863000000
isr,2002,-0.2863000000
isr,2003,-0.2863000000
isr,2004,-0.2702000000
isr,2005,-0.3756000000
isr,2006,-0.3960000000
isr,2007,-0.3848000000
isr,2008,-0.3465000000
isr,2009,-0.3672000000
isr,2010,-0.4111000000
isr,2011,-0.4143000000
isr,2012,-0.3249000000
isr,2013,-0.2913000000
isr,2014,-0.1634000000
isr,2015,-0.1412000000
isr,2016,-0.2062000000
isr,2017,-0.1756000000
isr,2018,-0.2564000000
isr,2019,-0.2564000000
isr,2020,-0.2564000000
isr,2021,-0.2564000000
isr,2022,-0.2564000000
isr,2023,-0.2564000000
ita,2000,-26.5495000000
ita,2001,-32.2519000000
ita,2002,-35.6676000000
ita,2003,-29.7038000000
ita,2004,-33.9640000000
ita,2005,-35.0492000000
ita,2006,-34.6062000000
ita,2007,-19.2583000000
ita,2008,-31.4881000000
ita,2009,-33.4269000000
ita,2010,-36.5075000000
ita,2011,-33.2597000000
ita,2012,-28.7235000000
ita,2013,-38.6861000000
ita,2014,-39.5953000000
ita,2015,-40.3033000000
ita,2016,-42.1965000000
ita,2017,-29.6410000000
ita,2018,-47.7065000000
ita,2019,-44.5280000000
ita,2020,-41.1774000000
ita,2021,-42.0073000000
ita,2022,-44.1450000000
ita,2023,-54.9702000000
jam,2000,-1.8340000000
jam,2001,-1.8340000000
jam,2002,-1.8340000000
jam,2003,-1.8340000000
jam,2004,-1.8340000000
jam,2005,-1.8340000000
jam,2006,-1.8340000000
jam,2007,-1.7860000000
jam,2008,-1.7790000000
jam,2009,-1.7700000000
jam,2010,-1.7670000000
jam,2011,-1.7660000000
jam,2012,-1.7770000000
jam,2013,-1.7770000000
jam,2014,-1.7770000000
jam,2015,-1.7770000000
jam,2016,-1.7770000000
jam,2017,-1.7770000000
jam,2018,-1.7770000000
jam,2019,-1.7770000000
jam,2020,-1.7770000000
jam,2021,-1.7770000000
jam,2022,-1.7770000000
jam,2023,-1.7770000000
jpn,2000,-103.8298000000
jpn,2001,-103.7647000000
jpn,2002,-103.6915000000
jpn,2003,-111.7875000000
jpn,2004,-111.8223000000
jpn,2005,-106.0590000000
jpn,2006,-100.0629000000
jpn,2007,-98.2473000000
jpn,2008,-93.2358000000
jpn,2009,-88.9263000000
jpn,2010,-89.4942000000
jpn,2011,-91.4608000000
jpn,2012,-91.4081000000
jpn,2013,-83.6004000000
jpn,2014,-80.5045000000
jpn,2015,-73.7891000000
jpn,2016,-68.9952000000
jpn,2017,-70.7921000000
jpn,2018,-68.9798000000
jpn,2019,-64.4622000000
jpn,2020,-65.8510000000
jpn,2021,-63.5939000000
jpn,2022,-59.7629000000
jpn,2023,-57.7677000000
jor,2000,-0.9220000000
jor,2001,-0.9220000000
jor,2002,-0.9220000000
jor,2003,-0.9220000000
jor,2004,-0.9220000000
jor,2005,-0.9220000000
jor,2006,-0.9220000000
jor,2007,-0.9220000000
jor,2008,-0.9220000000
jor,2009,-0.9220000000
jor,2010,-0.9220000000
jor,2011,-0.9220000000
jor,2012,-0.9220000000
jor,2013,-0.9220000000
jor,2014,-0.9220000000
jor,2015,-0.9220000000
jor,2016,-0.9220000000
jor,2017,-0.9220000000
jor,2018,-0.9220000000
jor,2019,-0.9220000000
jor,2020,-0.9220000000
jor,2021,-0.9220000000
jor,2022,-0.9220000000
jor,2023,-0.9220000000
kaz,2000,3.5023000000
kaz,2001,-2.8044000000
kaz,2002,-9.1111000000
kaz,2003,-15.4176000000
kaz,2004,-15.1168000000
kaz,2005,-14.8159000000
kaz,2006,-14.5150000000
kaz,2007,-14.2141000000
kaz,2008,-13.9132000000
kaz,2009,-16.0839000000
kaz,2010,-18.2546000000
kaz,2011,-20.4254000000
kaz,2012,-22.5961000000
kaz,2013,-24.7672000000
kaz,2014,-22.2023000000
kaz,2015,-19.6378000000
kaz,2016,-17.0709000000
kaz,2017,-14.5083000000
kaz,2018,-11.9437000000
kaz,2019,-15.5792000000
kaz,2020,-19.2147000000
kaz,2021,-22.8503000000
kaz,2022,-16.0266000000
kaz,2023,-16.0266000000
ken,2000,0.0562000000
ken,2001,0.0562000000
ken,2002,0.1124000000
ken,2003,0.1685000000
ken,2004,0.2247000000
ken,2005,0.2809000000
ken,2006,0.1938000000
ken,2007,0.0993000000
ken,2008,0.0033000000
ken,2009,-0.0927000000
ken,2010,-0.1886000000
ken,2011,-0.1990000000
ken,2012,-0.1990000000
ken,2013,-0.1990000000
ken,2014,0.4092000000
ken,2015,1.0174000000
ken,2016,1.6256000000
ken,2017,2.2338000000
ken,2018,2.2338000000
ken,2019,2.4202000000
ken,2020,2.6067000000
ken,2021,2.7369000000
ken,2022,2.6808000000
ken,2023,2.6808000000
prk,2000,-19.0840000000
prk,2001,-19.0840000000
prk,2002,-19.3090000000
prk,2003,-19.3090000000
prk,2004,-19.3090000000
prk,2005,-19.3090000000
prk,2006,-19.3090000000
prk,2007,-19.3090000000
prk,2008,-19.3090000000
prk,2009,-19.3090000000
prk,2010,-19.3090000000
prk,2011,-19.3090000000
prk,2012,-19.3090000000
prk,2013,-19.3090000000
prk,2014,-19.3090000000
prk,2015,-19.3090000000
prk,2016,-19.3090000000
prk,2017,-19.3090000000
prk,2018,-19.3090000000
prk,2019,-19.3090000000
prk,2020,-19.3090000000
prk,2021,-19.3090000000
prk,2022,-19.3090000000
prk,2023,-19.3090000000
kor,2000,-61.3802000000
kor,2001,-60.9379000000
kor,2002,-58.8441000000
kor,2003,-58.3596000000
kor,2004,-59.6253000000
kor,2005,-57.6783000000
kor,2006,-59.1919000000
kor,2007,-60.2615000000
kor,2008,-61.4882000000
kor,2009,-61.2946000000
kor,2010,-58.8434000000
kor,2011,-57.7626000000
kor,2012,-51.5548000000
kor,2013,-47.0525000000
kor,2014,-47.8608000000
kor,2015,-48.5046000000
kor,2016,-49.6144000000
kor,2017,-45.6461000000
kor,2018,-45.5956000000
kor,2019,-45.5956000000
kor,2020,-45.5956000000
kor,2021,-45.5956000000
kor,2022,-45.5956000000
kor,2023,-45.5956000000
kwt,2000,0.1339000000
kwt,2001,0.1339000000
kwt,2002,0.1339000000
kwt,2003,0.1339000000
kwt,2004,0.1339000000
kwt,2005,0.1339000000
kwt,2006,0.1339000000
kwt,2007,0.1339000000
kwt,2008,0.1339000000
kwt,2009,0.1339000000
kwt,2010,0.1339000000
kwt,2011,0.1339000000
kwt,2012,0.1339000000
kwt,2013,0.1339000000
kwt,2014,0.1339000000
kwt,2015,0.1339000000
kwt,2016,0.1339000000
kwt,2017,0.1339000000
kwt,2018,0.1339000000
kwt,2019,0.1339000000
kwt,2020,0.1339000000
kwt,2021,0.1339000000
kwt,2022,0.1339000000
kwt,2023,0.1339000000
kgz,2000,-10.3670000000
kgz,2001,-10.3670000000
kgz,2002,-10.3670000000
kgz,2003,-10.3670000000
kgz,2004,-10.3670000000
kgz,2005,-10.3670000000
kgz,2006,-10.3670000000
kgz,2007,-10.3670000000
kgz,2008,-10.3670000000
kgz,2009,-10.3670000000
kgz,2010,-10.3670000000
kgz,2011,-10.3670000000
kgz,2012,-10.3670000000
kgz,2013,-10.3670000000
kgz,2014,-10.3670000000
kgz,2015,-10.3670000000
kgz,2016,-10.3670000000
kgz,2017,-10.3670000000
kgz,2018,-10.3670000000
kgz,2019,-10.3670000000
kgz,2020,-10.3670000000
kgz,2021,-10.3670000000
kgz,2022,-10.3670000000
kgz,2023,-10.3670000000
lao,2000,-45.8330000000
lao,2001,-45.8330000000
lao,2002,-45.8330000000
lao,2003,-45.8330000000
lao,2004,-45.8330000000
lao,2005,-45.8330000000
lao,2006,-45.8330000000
lao,2007,-45.8330000000
lao,2008,-45.8330000000
lao,2009,-45.8330000000
lao,2010,-45.8330000000
lao,2011,-37.4930000000
lao,2012,-29.1530000000
lao,2013,-20.8130000000
lao,2014,-12.4730000000
lao,2015,-12.4730000000
lao,2016,-12.4730000000
lao,2017,-12.4730000000
lao,2018,-12.4730000000
lao,2019,-12.4730000000
lao,2020,-12.4730000000
lao,2021,-12.4730000000
lao,2022,-12.4730000000
lao,2023,-12.4730000000
lva,2000,-14.7912000000
lva,2001,-15.6476000000
lva,2002,-14.4465000000
lva,2003,-13.6997000000
lva,2004,-10.0750000000
lva,2005,-9.5746000000
lva,2006,-10.9516000000
lva,2007,-10.3279000000
lva,2008,-11.3590000000
lva,2009,-8.4509000000
lva,2010,-5.9291000000
lva,2011,-6.3502000000
lva,2012,-6.9204000000
lva,2013,-6.1783000000
lva,2014,-1.9436000000
lva,2015,-3.5752000000
lva,2016,-4.8061000000
lva,2017,-6.5594000000
lva,2018,-5.9299000000
lva,2019,-6.8034000000
lva,2020,-4.2701000000
lva,2021,-2.4983000000
lva,2022,-0.3727000000
lva,2023,-0.8741000000
lbn,2000,-2.0653000000
lbn,2001,-2.0653000000
lbn,2002,-2.0653000000
lbn,2003,-2.0653000000
lbn,2004,-2.0653000000
lbn,2005,-2.0653000000
lbn,2006,-2.0653000000
lbn,2007,-2.0653000000
lbn,2008,-2.0653000000
lbn,2009,-2.0653000000
lbn,2010,-2.0653000000
lbn,2011,-2.0653000000
lbn,2012,-2.0264000000
lbn,2013,-1.9874000000
lbn,2014,-1.9485000000
lbn,2015,-1.9096000000
lbn,2016,-1.8706000000
lbn,2017,-1.8317000000
lbn,2018,-1.7928000000
lbn,2019,-1.7538000000
lbn,2020,-1.7149000000
lbn,2021,-1.8313000000
lbn,2022,-2.0517000000
lbn,2023,-2.0517000000
lso,2000,4.8690000000
lso,2001,4.8690000000
lso,2002,4.8690000000
lso,2003,4.8690000000
lso,2004,4.8690000000
lso,2005,5.4480000000
lso,2006,5.1480000000
lso,2007,4.9310000000
lso,2008,4.6050000000
lso,2009,4.4360000000
lso,2010,4.8690000000
lso,2011,4.8690000000
lso,2012,4.8690000000
lso,2013,4.8690000000
lso,2014,4.8690000000
lso,2015,4.8690000000
lso,2016,4.8690000000
lso,2017,4.8690000000
lso,2018,4.8690000000
lso,2019,4.8690000000
lso,2020,4.8690000000
lso,2021,4.8690000000
lso,2022,4.8690000000
lso,2023,4.8690000000
lbr,2000,-21.4670000000
lbr,2001,-21.4670000000
lbr,2002,-21.4670000000
lbr,2003,-21.4670000000
lbr,2004,-21.4670000000
lbr,2005,-21.4670000000
lbr,2006,-21.4670000000
lbr,2007,-21.4670000000
lbr,2008,-21.4670000000
lbr,2009,-21.4670000000
lbr,2010,-21.4670000000
lbr,2011,-21.4670000000
lbr,2012,-21.4670000000
lbr,2013,-21.4670000000
lbr,2014,-21.4670000000
lbr,2015,-21.4670000000
lbr,2016,-21.4670000000
lbr,2017,-21.4670000000
lbr,2018,-21.4670000000
lbr,2019,-21.4670000000
lbr,2020,-21.4670000000
lbr,2021,-21.4670000000
lbr,2022,-21.4670000000
lbr,2023,-21.4670000000
lie,2000,0.0098000000
lie,2001,-0.0143000000
lie,2002,-0.0138000000
lie,2003,-0.0099000000
lie,2004,-0.0079000000
lie,2005,-0.0080000000
lie,2006,-0.0033000000
lie,2007,0.0058000000
lie,2008,0.0077000000
lie,2009,0.0045000000
lie,2010,0.0028000000
lie,2011,-0.0060000000
lie,2012,-0.0060000000
lie,2013,-0.0111000000
lie,2014,-0.0113000000
lie,2015,-0.0152000000
lie,2016,-0.0167000000
lie,2017,-0.0160000000
lie,2018,-0.0090000000
lie,2019,-0.0158000000
lie,2020,-0.0209000000
lie,2021,-0.0239000000
lie,2022,-0.0226000000
lie,2023,-0.0224000000
ltu,2000,-10.3459000000
ltu,2001,-7.8033000000
ltu,2002,-7.0264000000
ltu,2003,-5.9085000000
ltu,2004,-5.7919000000
ltu,2005,-5.3873000000
ltu,2006,-5.5815000000
ltu,2007,-6.7763000000
ltu,2008,-8.3171000000
ltu,2009,-9.4556000000
ltu,2010,-10.5001000000
ltu,2011,-10.9538000000
ltu,2012,-10.5270000000
ltu,2013,-10.2500000000
ltu,2014,-9.4104000000
ltu,2015,-8.5423000000
ltu,2016,-7.6955000000
ltu,2017,-7.5376000000
ltu,2018,-7.4911000000
ltu,2019,-7.2802000000
ltu,2020,-7.4093000000
ltu,2021,-7.4373000000
ltu,2022,-7.3541000000
ltu,2023,-7.1452000000
lux,2000,-0.6571000000
lux,2001,-0.6396000000
lux,2002,-0.6642000000
lux,2003,-0.6480000000
lux,2004,-0.6764000000
lux,2005,-0.6378000000
lux,2006,-0.5626000000
lux,2007,-0.4754000000
lux,2008,-0.4676000000
lux,2009,-0.4736000000
lux,2010,-0.2350000000
lux,2011,-0.3179000000
lux,2012,-0.3901000000
lux,2013,-0.5719000000
lux,2014,-0.4828000000
lux,2015,-0.4254000000
lux,2016,-0.4997000000
lux,2017,-0.4352000000
lux,2018,-0.2984000000
lux,2019,-0.4209000000
lux,2020,-0.4946000000
lux,2021,-0.6480000000
lux,2022,-0.6933000000
lux,2023,-0.6189000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mdg,2010,0.0000000000
mdg,2011,0.0000000000
mdg,2012,0.0000000000
mdg,2013,0.0000000000
mdg,2014,0.0000000000
mdg,2015,0.0000000000
mdg,2016,0.0000000000
mdg,2017,0.0000000000
mdg,2018,0.0000000000
mdg,2019,0.0000000000
mdg,2020,0.0000000000
mwi,2000,-2.6270000000
mwi,2001,-2.6270000000
mwi,2002,-2.6270000000
mwi,2003,-2.6270000000
mwi,2004,-2.6270000000
mwi,2005,-2.6270000000
mwi,2006,-2.6270000000
mwi,2007,-2.6270000000
mwi,2008,-2.6270000000
mwi,2009,-2.6270000000
mwi,2010,-2.6270000000
mwi,2011,-2.6270000000
mwi,2012,-2.6270000000
mwi,2013,-2.6270000000
mwi,2014,-2.6270000000
mwi,2015,-2.6270000000
mwi,2016,-2.6270000000
mwi,2017,-2.6270000000
mwi,2018,-2.6270000000
mwi,2019,-2.6270000000
mwi,2020,-2.6270000000
mwi,2021,-2.6270000000
mwi,2022,-2.6270000000
mwi,2023,-2.6270000000
mys,2000,-233.7594000000
mys,2001,-239.4177000000
mys,2002,-246.5375000000
mys,2003,-237.8559000000
mys,2004,-235.7238000000
mys,2005,-226.3738000000
mys,2006,-238.9484000000
mys,2007,-212.2766000000
mys,2008,-234.0390000000
mys,2009,-209.8059000000
mys,2010,-201.8135000000
mys,2011,-244.2495000000
mys,2012,-226.8917000000
mys,2013,-245.7305000000
mys,2014,-231.8871000000
mys,2015,-214.7626000000
mys,2016,-248.3803000000
mys,2017,-259.3055000000
mys,2018,-218.9664000000
mys,2019,-255.3972000000
mys,2020,-264.9309000000
mys,2021,-261.9844000000
mys,2022,-261.9844000000
mys,2023,-261.9844000000
mli,2000,-277.0230000000
mli,2001,-277.0230000000
mli,2002,-277.0230000000
mli,2003,-277.0230000000
mli,2004,-277.0230000000
mli,2005,-277.0230000000
mli,2006,-277.0230000000
mli,2007,-277.0230000000
mli,2008,-272.9994000000
mli,2009,-230.6440000000
mli,2010,-262.7710000000
mli,2011,-289.5780000000
mli,2012,-258.8900000000
mli,2013,-276.6680000000
mli,2014,-172.6750000000
mli,2015,-172.6750000000
mli,2016,-172.6750000000
mli,2017,-172.6750000000
mli,2018,-172.6750000000
mli,2019,-172.6750000000
mli,2020,-172.6750000000
mli,2021,-172.6750000000
mli,2022,-172.6750000000
mli,2023,-172.6750000000
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,-0.0001000000
mlt,2005,-0.0001000000
mlt,2006,-0.0001000000
mlt,2007,-0.0001000000
mlt,2008,-0.0001000000
mlt,2009,-0.0001000000
mlt,2010,-0.0001000000
mlt,2011,-0.0001000000
mlt,2012,-0.0001000000
mlt,2013,-0.0001000000
mlt,2014,-0.0001000000
mlt,2015,-0.0001000000
mlt,2016,-0.0001000000
mlt,2017,-0.0001000000
mlt,2018,-0.0001000000
mlt,2019,-0.0001000000
mlt,2020,-0.0001000000
mlt,2021,-0.0001000000
mlt,2022,-0.0001000000
mlt,2023,-0.0001000000
mrt,2000,-0.6200000000
mrt,2001,-0.6350000000
mrt,2002,-0.6500000000
mrt,2003,-0.6650000000
mrt,2004,-0.6800000000
mrt,2005,-0.6950000000
mrt,2006,-0.7100000000
mrt,2007,-0.7250000000
mrt,2008,-0.7400000000
mrt,2009,-0.7550000000
mrt,2010,-0.7700000000
mrt,2011,-0.7850000000
mrt,2012,-0.8000000000
mrt,2013,-0.8150000000
mrt,2014,-0.8300000000
mrt,2015,-0.8450000000
mrt,2016,-0.8600000000
mrt,2017,-0.8750000000
mrt,2018,-0.8900000000
mrt,2019,-0.8900000000
mrt,2020,-0.8900000000
mrt,2021,-0.8900000000
mrt,2022,-0.8900000000
mrt,2023,-0.8900000000
mus,2000,-0.4580000000
mus,2001,-0.4611000000
mus,2002,-0.4507000000
mus,2003,-0.4678000000
mus,2004,-0.4668000000
mus,2005,-0.3951000000
mus,2006,-0.3848000000
mus,2007,-0.3857000000
mus,2008,-0.3877000000
mus,2009,-0.2881000000
mus,2010,-0.3776000000
mus,2011,-0.3941000000
mus,2012,-0.3908000000
mus,2013,-0.3954000000
mus,2014,-0.3868000000
mus,2015,-1.7097000000
mus,2016,-1.5305000000
mus,2017,-1.3450000000
mus,2018,-1.3421000000
mus,2019,-1.3372000000
mus,2020,-1.2718000000
mus,2021,-1.2792000000
mus,2022,-1.2795000000
mus,2023,-1.2795000000
mex,2000,-196.6699000000
mex,2001,-196.2116000000
mex,2002,-195.7533000000
mex,2003,-195.2950000000
mex,2004,-194.8367000000
mex,2005,-194.3784000000
mex,2006,-193.9201000000
mex,2007,-193.4618000000
mex,2008,-193.0035000000
mex,2009,-192.5452000000
mex,2010,-192.0869000000
mex,2011,-191.4525000000
mex,2012,-190.8181000000
mex,2013,-190.1837000000
mex,2014,-189.5493000000
mex,2015,-188.9149000000
mex,2016,-188.3268000000
mex,2017,-187.8994000000
mex,2018,-187.1521000000
mex,2019,-191.4833000000
mex,2020,-191.4833000000
mex,2021,-191.4833000000
mex,2022,-191.4833000000
mex,2023,-191.4833000000
fsm,2000,-0.5934000000
fsm,2001,-0.5934000000
fsm,2002,-0.5934000000
fsm,2003,-0.5934000000
fsm,2004,-0.5934000000
fsm,2005,-0.5934000000
fsm,2006,-0.5934000000
fsm,2007,-0.5934000000
fsm,2008,-0.5934000000
fsm,2009,-0.5934000000
fsm,2010,-0.5934000000
fsm,2011,-0.5934000000
fsm,2012,-0.5934000000
fsm,2013,-0.5934000000
fsm,2014,-0.5934000000
fsm,2015,-0.5934000000
fsm,2016,-0.5934000000
fsm,2017,-0.5934000000
fsm,2018,-0.5934000000
fsm,2019,-0.5934000000
fsm,2020,-0.5934000000
fsm,2021,-0.5934000000
fsm,2022,-0.5934000000
fsm,2023,-0.5934000000
mda,2000,-2.3074000000
mda,2001,-2.2737000000
mda,2002,-2.2676000000
mda,2003,-2.2701000000
mda,2004,-2.3348000000
mda,2005,-2.4095000000
mda,2006,-2.3665000000
mda,2007,-2.4604000000
mda,2008,-2.4628000000
mda,2009,-2.5261000000
mda,2010,-2.4842000000
mda,2011,-2.3906000000
mda,2012,-2.2948000000
mda,2013,-2.1419000000
mda,2014,-2.1347000000
mda,2015,-2.1595000000
mda,2016,-2.1158000000
mda,2017,-2.0164000000
mda,2018,-1.9694000000
mda,2019,-1.9507000000
mda,2020,-1.8873000000
mda,2021,-1.9196000000
mda,2022,-1.5924000000
mda,2023,-1.5924000000
mco,2000,0.0000000000
mco,2001,0.0000000000
mco,2002,0.0000000000
mco,2003,0.0000000000
mco,2004,0.0000000000
mco,2005,0.0000000000
mco,2006,0.0000000000
mco,2007,0.0000000000
mco,2008,0.0000000000
mco,2009,0.0000000000
mco,2010,0.0000000000
mco,2011,0.0000000000
mco,2012,0.0000000000
mco,2013,0.0000000000
mco,2014,0.0000000000
mco,2015,0.0000000000
mco,2016,0.0000000000
mco,2017,0.0000000000
mco,2018,0.0000000000
mco,2019,0.0000000000
mco,2020,0.0000000000
mng,2000,-29.4327000000
mng,2001,-29.5805000000
mng,2002,-29.7283000000
mng,2003,-29.8761000000
mng,2004,-30.0239000000
mng,2005,-30.1717000000
mng,2006,-30.2570000000
mng,2007,-30.3423000000
mng,2008,-30.4277000000
mng,2009,-30.5130000000
mng,2010,-30.5983000000
mng,2011,-30.6582000000
mng,2012,-30.7181000000
mng,2013,-30.7780000000
mng,2014,-30.8378000000
mng,2015,-30.8977000000
mng,2016,-30.7855000000
mng,2017,-30.6734000000
mng,2018,-30.5612000000
mng,2019,-30.4491000000
mng,2020,-30.3369000000
mng,2021,-30.3369000000
mng,2022,-30.3369000000
mng,2023,-30.3369000000
mne,2000,-2.0687000000
mne,2001,-2.5895000000
mne,2002,-2.7655000000
mne,2003,-2.6452000000
mne,2004,-2.6639000000
mne,2005,-2.4609000000
mne,2006,-2.1124000000
mne,2007,-1.8763000000
mne,2008,-2.2935000000
mne,2009,-2.8279000000
mne,2010,-2.5242000000
mne,2011,-0.7167000000
mne,2012,-2.0717000000
mne,2013,-2.4193000000
mne,2014,-2.5064000000
mne,2015,-2.3741000000
mne,2016,-2.3699000000
mne,2017,-1.8092000000
mne,2018,-2.4562000000
mne,2019,-2.5039000000
mne,2020,-2.5039000000
mne,2021,-2.5039000000
mne,2022,-2.5039000000
mne,2023,-2.5039000000
mar,2000,-2.2318000000
mar,2001,-2.2318000000
mar,2002,-2.2318000000
mar,2003,-2.2318000000
mar,2004,-2.2318000000
mar,2005,-2.2318000000
mar,2006,-2.2318000000
mar,2007,-2.2318000000
mar,2008,-2.2318000000
mar,2009,-2.2318000000
mar,2010,-2.2318000000
mar,2011,-2.1493000000
mar,2012,-2.0667000000
mar,2013,-2.0674000000
mar,2014,-2.0680000000
mar,2015,-2.0217000000
mar,2016,-1.9754000000
mar,2017,-2.0289000000
mar,2018,-2.0824000000
mar,2019,-2.1370000000
mar,2020,-2.1916000000
mar,2021,-1.9055000000
mar,2022,-0.9527000000
mar,2023,-0.9527000000
moz,2000,-58.5198000000
moz,2001,-48.6262000000
moz,2002,-38.7326000000
moz,2003,-28.8390000000
moz,2004,-25.6822000000
moz,2005,-23.3150000000
moz,2006,-7.8257000000
moz,2007,-4.0988000000
moz,2008,-10.5136000000
moz,2009,-3.3693000000
moz,2010,-13.1370000000
moz,2011,0.0000000000
moz,2012,0.0000000000
moz,2013,0.0000000000
moz,2014,0.0000000000
moz,2015,0.0000000000
moz,2016,0.0000000000
moz,2017,0.0000000000
moz,2018,0.0000000000
moz,2019,0.0000000000
moz,2020,0.0000000000
moz,2021,0.0000000000
moz,2022,0.0000000000
moz,2023,0.0000000000
mmr,2000,0.5299000000
mmr,2001,0.1596000000
mmr,2002,-0.2007000000
mmr,2003,-0.5963000000
mmr,2004,-0.9374000000
mmr,2005,-1.3023000000
mmr,2006,-1.7852000000
mmr,2007,-2.1593000000
mmr,2008,-2.4346000000
mmr,2009,-2.7392000000
mmr,2010,-3.2338000000
mmr,2011,-3.5732000000
mmr,2012,-4.0040000000
mmr,2013,-4.1936000000
mmr,2014,-4.4880000000
mmr,2015,-4.9024000000
mmr,2016,-4.9024000000
mmr,2017,-4.9024000000
mmr,2018,-4.9024000000
mmr,2019,-4.9024000000
mmr,2020,-4.9024000000
mmr,2021,-4.9024000000
mmr,2022,-4.9024000000
mmr,2023,-4.9024000000
nam,2000,-108.7143000000
nam,2001,-108.8937000000
nam,2002,-113.3434000000
nam,2003,-113.7603000000
nam,2004,-115.5558000000
nam,2005,-113.3004000000
nam,2006,-109.6740000000
nam,2007,-106.8839000000
nam,2008,-115.4792000000
nam,2009,-103.6026000000
nam,2010,-107.8129000000
nam,2011,-105.8687000000
nam,2012,-104.9194000000
nam,2013,-122.8055000000
nam,2014,-119.8957000000
nam,2015,-121.9808000000
nam,2016,-126.5871000000
nam,2017,-123.2953000000
nam,2018,-130.0427000000
nam,2019,-128.3330000000
nam,2020,-119.2792000000
nam,2021,-120.1606000000
nam,2022,-122.3275000000
nam,2023,-122.3275000000
npl,2000,-16.2320000000
npl,2001,-16.2320000000
npl,2002,-16.2320000000
npl,2003,-16.2320000000
npl,2004,-16.2320000000
npl,2005,-16.2320000000
npl,2006,-16.2320000000
npl,2007,-16.2320000000
npl,2008,-16.2320000000
npl,2009,-16.2320000000
npl,2010,-16.2320000000
npl,2011,-16.2320000000
npl,2012,-16.2320000000
npl,2013,-16.2320000000
npl,2014,-16.2320000000
npl,2015,-16.2320000000
npl,2016,-16.2320000000
npl,2017,-16.2320000000
npl,2018,-16.2320000000
npl,2019,-16.2320000000
npl,2020,-16.2320000000
npl,2021,-16.2320000000
npl,2022,-16.2320000000
npl,2023,-16.2320000000
nld,2000,-2.6425000000
nld,2001,-2.6441000000
nld,2002,-2.6463000000
nld,2003,-2.6490000000
nld,2004,-2.6584000000
nld,2005,-2.6622000000
nld,2006,-2.9015000000
nld,2007,-2.9218000000
nld,2008,-2.9423000000
nld,2009,-2.9449000000
nld,2010,-2.9677000000
nld,2011,-2.9909000000
nld,2012,-3.0144000000
nld,2013,-3.0125000000
nld,2014,-2.5050000000
nld,2015,-2.4655000000
nld,2016,-2.4256000000
nld,2017,-2.4174000000
nld,2018,-2.4059000000
nld,2019,-2.3943000000
