economy,year,dt_tds_dect_cd
gnb,2008,9794647.9000000004
gnb,2009,11625703.3000000007
gnb,2010,22364517.8999999985
gnb,2011,6863262.0999999996
gnb,2012,7293678.2000000002
gnb,2013,2026939.8999999999
gnb,2014,6181616.4000000004
gnb,2015,6522471.7999999998
gnb,2016,7668109.7000000002
gnb,2017,11917049.0000000000
gnb,2018,14334966.5000000000
gnb,2019,16880808.0000000000
guy,1970,5639100.0000000000
guy,1971,5135693.2000000002
guy,1972,11653371.0999999996
guy,1973,13267692.5999999996
guy,1974,20754561.0000000000
guy,1975,23839180.3000000007
guy,1976,35448854.8999999985
guy,1977,35892704.6000000015
guy,1978,53309120.1000000015
guy,1979,100376029.2000000030
guy,1980,95098071.2000000030
guy,1981,97916314.4000000060
guy,1982,55988277.3999999985
guy,1983,55233344.2999999970
guy,1984,60915070.6000000015
guy,1985,73287534.0999999940
guy,1986,74745663.0999999940
guy,1987,72316384.0999999940
guy,1988,66346135.2999999970
guy,1989,88482365.5000000000
guy,1990,295693917.1000000238
guy,1991,102139314.5999999940
guy,1992,92031630.4000000060
guy,1993,92404786.7999999970
guy,1994,97313069.5999999940
guy,1995,109183629.5999999940
guy,1996,104272501.5999999940
guy,1997,130099916.7999999970
guy,1998,134419243.1999999881
guy,1999,84821193.2000000030
guy,2000,69985420.0999999940
guy,2001,45744449.7999999970
guy,2002,64665768.2000000030
guy,2003,58047788.3999999985
guy,2004,48221545.7999999970
guy,2005,34897437.8999999985
guy,2006,32196834.5000000000
guy,2007,28150644.3000000007
guy,2008,26848656.3000000007
guy,2009,20283866.6000000015
guy,2010,31981078.1999999993
guy,2011,51069446.0000000000
guy,2012,150888130.0999999940
guy,2013,58274928.8999999985
guy,2014,60814000.5000000000
guy,2015,72438709.7000000030
guy,2016,81932134.7999999970
guy,2017,97212429.0999999940
guy,2018,139267025.0000000000
guy,2019,138744522.4000000060
hti,1970,4431000.0000000000
hti,1971,8496000.0000000000
hti,1972,6380794.0000000000
hti,1973,7638892.5000000000
hti,1974,7833992.7000000002
hti,1975,9560735.0000000000
hti,1976,17281842.8000000007
hti,1977,31976970.3000000007
hti,1978,27504283.8999999985
hti,1979,23141842.0000000000
hti,1980,30718981.5000000000
hti,1981,35707730.5000000000
hti,1982,29610927.1000000015
hti,1983,26729352.6999999993
hti,1984,35878985.8999999985
hti,1985,48905460.5000000000
hti,1986,51249382.1000000015
hti,1987,65865712.0000000000
hti,1988,63876517.2000000030
hti,1989,57638563.7999999970
hti,1990,38603516.2000000030
hti,1991,31488096.8999999985
hti,1992,8124832.2000000002
hti,1993,7685204.4000000004
hti,1994,3898698.0000000000
hti,1995,105186666.2999999970
hti,1996,31026595.6000000015
hti,1997,38851454.5000000000
hti,1998,42526265.3999999985
hti,1999,52508779.0000000000
hti,2000,46385133.7999999970
hti,2001,27847929.5000000000
hti,2002,29488470.6000000015
hti,2003,54066114.5000000000
hti,2004,97959156.7000000030
hti,2005,56571558.8999999985
hti,2006,57281459.7999999970
hti,2007,80183334.5999999940
hti,2008,58027363.7000000030
hti,2009,45003137.1000000015
hti,2010,131268683.7999999970
hti,2011,5220658.7000000002
hti,2012,5349454.9000000004
hti,2013,13002790.0000000000
hti,2014,26212328.8000000007
hti,2015,35306223.6000000015
hti,2016,90484366.7000000030
hti,2017,19966247.5000000000
hti,2018,20966505.1999999993
hti,2019,22555755.6000000015
hnd,1970,13349714.3000000007
hnd,1971,18324999.8999999985
hnd,1972,24541192.3000000007
hnd,1973,40291869.2999999970
hnd,1974,40063112.0000000000
hnd,1975,51250915.3999999985
hnd,1976,137566349.0000000000
hnd,1977,113082076.5000000000
hnd,1978,138659379.0000000000
hnd,1979,186611976.0000000000
hnd,1980,214323420.5999999940
hnd,1981,243436108.9000000060
hnd,1982,252939833.3000000119
hnd,1983,213552766.4000000060
hnd,1984,209703704.8000000119
hnd,1985,242196253.5000000000
hnd,1986,314231707.3000000119
hnd,1987,356449903.3000000119
hnd,1988,388513269.3000000119
hnd,1989,170143777.5000000000
hnd,1990,403628440.8000000119
hnd,1991,324666271.5000000000
hnd,1992,392401792.6000000238
hnd,1993,385693251.0000000000
hnd,1994,482647301.1999999881
hnd,1995,587099884.1000000238
hnd,1996,623219874.7000000477
hnd,1997,569195263.3999999762
hnd,1998,558007702.2999999523
hnd,1999,491403945.6999999881
hnd,2000,397400944.3000000119
hnd,2001,349841124.0000000000
hnd,2002,404959019.5000000000
hnd,2003,423218011.6000000238
hnd,2004,330964774.0000000000
hnd,2005,384254233.6000000238
hnd,2006,325668586.5000000000
hnd,2007,334143201.6999999881
hnd,2008,370264494.6000000238
hnd,2009,430679209.6999999881
hnd,2010,515265935.3999999762
hnd,2011,1008631536.3999999762
hnd,2012,926474744.2000000477
hnd,2013,926035294.7000000477
hnd,2014,705407911.7000000477
hnd,2015,1285597874.2999999523
hnd,2016,928838998.7999999523
hnd,2017,955373962.5000000000
hnd,2018,1023482265.8999999762
hnd,2019,861588316.7999999523
ind,1970,1360639537.7999999523
ind,1971,576982877.2000000477
ind,1972,640550924.6000000238
ind,1973,694863198.3999999762
ind,1974,815557094.2999999523
ind,1975,860863583.7000000477
ind,1976,1205891291.2999999523
ind,1977,1224345718.2000000477
ind,1978,1305458446.2999999523
ind,1979,1281433214.9000000954
ind,1980,1398322464.7999999523
ind,1981,1551391547.0000000000
ind,1982,1974533452.7999999523
ind,1983,2480386349.9000000954
ind,1984,2871865636.4000000954
ind,1985,3404463637.5999999046
ind,1986,4979874029.6000003815
ind,1987,5236762885.3999996185
ind,1988,5576213792.0000000000
ind,1989,6529933340.3000001907
ind,1990,7694369986.1000003815
ind,1991,7447476722.1999998093
ind,1992,7271664522.3000001907
ind,1993,7929947248.6000003815
ind,1994,10450716133.0000000000
ind,1995,13137306195.0000000000
ind,1996,11705406720.7000007629
ind,1997,12176495139.1000003815
ind,1998,11785462214.1000003815
ind,1999,9929098431.0000000000
ind,2000,10667604836.1000003815
ind,2001,11770191324.2999992371
ind,2002,15444032291.1000003815
ind,2003,25762255084.2999992371
ind,2004,17508281941.5000000000
ind,2005,23922412358.0999984741
ind,2006,17401332481.4000015259
ind,2007,39403398367.0999984741
ind,2008,30974407767.4000015259
ind,2009,16525348845.2999992371
ind,2010,24412612396.9000015259
ind,2011,29280766491.7000007629
ind,2012,30460318153.0000000000
ind,2013,38716014451.8000030518
ind,2014,92816434569.3999938965
ind,2015,49662490593.8000030518
ind,2016,76980598505.3000030518
ind,2017,51226856893.9000015259
ind,2018,63646594437.8000030518
ind,2019,51443702247.8000030518
idn,1970,168569136.5999999940
idn,1971,235687707.6999999881
idn,1972,323178680.3999999762
idn,1973,549854230.7000000477
idn,1974,741799763.3999999762
idn,1975,1060249155.3999999762
idn,1976,1340025453.9000000954
idn,1977,2057226981.0999999046
idn,1978,2832914115.4000000954
idn,1979,3064723246.6999998093
idn,1980,3084304639.5000000000
idn,1981,3492121798.3000001907
idn,1982,3856153958.0999999046
idn,1983,3741258008.0999999046
idn,1984,4846077885.5000000000
idn,1985,5822706473.8000001907
idn,1986,5983730272.1999998093
idn,1987,7001334729.3000001907
idn,1988,8641924307.1000003815
idn,1989,9832526966.3999996185
idn,1990,9945726981.0000000000
idn,1991,11474841409.2000007629
idn,1992,12454857565.0000000000
idn,1993,14086788544.3999996185
idn,1994,14264973040.2999992371
idn,1995,16418529798.5000000000
idn,1996,21545157489.9000015259
idn,1997,19739406183.0000000000
idn,1998,18312386487.9000015259
idn,1999,17679813828.7000007629
idn,2000,16696848557.2999992371
idn,2001,15541444159.0000000000
idn,2002,16937730123.8999996185
idn,2003,18546822439.4000015259
idn,2004,20579851041.5999984741
idn,2005,20282630843.5999984741
idn,2006,28320834585.2999992371
idn,2007,23961418044.5000000000
idn,2008,21674256254.9000015259
idn,2009,24897518363.4000015259
idn,2010,31569058232.7999992371
idn,2011,31073407053.7999992371
idn,2012,37232174163.6999969482
idn,2013,41417066787.0000000000
idn,2014,60119992932.6999969482
idn,2015,60272598546.0000000000
idn,2016,64403854924.3000030518
idn,2017,58806922707.8000030518
idn,2018,55468647063.0000000000
idn,2019,81780259189.0000000000
irn,1980,971569910.0000000000
irn,1981,755113186.0000000000
irn,1982,1177813279.2999999523
irn,1983,1059120310.7000000477
irn,1984,756001052.8999999762
irn,1985,595470289.0000000000
irn,1986,554362382.6000000238
irn,1987,438241545.1999999881
irn,1988,626106638.8999999762
irn,1989,459500439.6000000238
irn,1990,653527954.1000000238
irn,1991,802952866.7999999523
irn,1992,1070880924.8999999762
irn,1993,1805523978.0999999046
irn,1994,3266706431.0000000000
irn,1995,5722658386.1000003815
irn,1996,6468416701.3999996185
irn,1997,6243002158.3999996185
irn,1998,2735392101.0999999046
irn,1999,3911732819.5000000000
irn,2000,2980231224.5000000000
irn,2001,1225738956.9000000954
irn,2002,1385535369.5999999046
irn,2003,1582426597.0000000000
irn,2004,2114260007.0000000000
irn,2005,2818897567.9000000954
irn,2006,2844256413.5999999046
irn,2007,2887195423.3000001907
irn,2008,2859620071.5999999046
irn,2009,2403318244.5000000000
irn,2010,1807534687.7000000477
irn,2011,1653826970.0999999046
irn,2012,597400827.8999999762
irn,2013,438826156.5000000000
irn,2014,511307639.3999999762
irn,2015,729451930.8999999762
irn,2016,2085904499.7000000477
irn,2017,490443581.3999999762
irn,2018,193817393.5000000000
irn,2019,333993025.8999999762
jam,1970,233815808.5999999940
jam,1971,239195981.5000000000
jam,1972,244869707.9000000060
jam,1973,272803013.5000000000
jam,1974,315983620.3000000119
jam,1975,335712538.3999999762
jam,1976,663246798.1000000238
jam,1977,286135175.1999999881
jam,1978,693278508.7999999523
jam,1979,303547575.6000000238
jam,1980,281831992.3000000119
jam,1981,383974050.1000000238
jam,1982,363267942.1999999881
jam,1983,398979842.3999999762
jam,1984,443392291.6999999881
jam,1985,513258468.6999999881
jam,1986,677170292.2999999523
jam,1987,752017470.8999999762
jam,1988,737866763.1000000238
jam,1989,645221432.8999999762
jam,1990,664262654.8999999762
jam,1991,694757233.7999999523
jam,1992,684900714.3999999762
jam,1993,539510515.5000000000
jam,1994,586527936.5000000000
jam,1995,670012394.7999999523
jam,1996,659381873.5000000000
jam,1997,630976084.1000000238
jam,1998,492373532.6999999881
jam,1999,606534790.7999999523
jam,2000,709716865.2000000477
jam,2001,746315051.0000000000
jam,2002,854042407.2000000477
jam,2003,842200683.7999999523
jam,2004,859057523.6000000238
jam,2005,973552364.1000000238
jam,2006,835153239.1000000238
jam,2007,1317269111.0000000000
jam,2008,1177818214.5000000000
jam,2009,1493565788.9000000954
jam,2010,1191355924.2999999523
jam,2011,1653174177.4000000954
jam,2012,1807919025.2000000477
jam,2013,1217707759.0000000000
jam,2014,1565160012.0999999046
jam,2015,4073112032.5000000000
jam,2016,1909810125.5999999046
jam,2017,1415104692.7999999523
jam,2018,1243257529.0000000000
jam,2019,2316731981.5000000000
jor,1970,4531784.5000000000
jor,1971,7548379.9000000004
jor,1972,9895843.5000000000
jor,1973,18487348.3000000007
jor,1974,16628100.8000000007
jor,1975,21231356.1999999993
jor,1976,28799407.5000000000
jor,1977,61989604.5000000000
jor,1978,90617004.0999999940
jor,1979,147306028.8000000119
jor,1980,209284515.9000000060
jor,1981,303332212.1999999881
jor,1982,290910857.6999999881
jor,1983,364004188.6999999881
jor,1984,408819713.3000000119
jor,1985,516138172.8000000119
jor,1986,593644139.2000000477
jor,1987,761431614.7999999523
jor,1988,1026994861.5000000000
jor,1989,593336798.7999999523
jor,1990,628338794.5000000000
jor,1991,747109310.7000000477
jor,1992,719243556.8999999762
jor,1993,610562220.5000000000
jor,1994,571752813.2999999523
jor,1995,599889585.2999999523
jor,1996,977606369.6000000238
jor,1997,863549825.7000000477
jor,1998,871913729.2000000477
jor,1999,549582242.7999999523
jor,2000,844119721.2000000477
jor,2001,865380938.0000000000
jor,2002,712285815.0000000000
jor,2003,1271889187.0000000000
jor,2004,956051614.0000000000
jor,2005,886317358.1000000238
jor,2006,1037381837.7000000477
jor,2007,1130292522.0000000000
jor,2008,2874886106.6999998093
jor,2009,721559750.5000000000
jor,2010,798719268.6000000238
jor,2011,944089348.6000000238
jor,2012,955021684.2999999523
jor,2013,938543056.2999999523
jor,2014,1343939521.2999999523
jor,2015,2126745645.2999999523
jor,2016,2466708057.1999998093
jor,2017,1880173918.0000000000
jor,2018,2266398529.3000001907
jor,2019,3365559404.4000000954
kaz,1992,21826.4000000000
kaz,1993,9626570.9000000004
kaz,1994,68295713.2000000030
kaz,1995,234633558.9000000060
kaz,1996,322308733.8000000119
kaz,1997,483035704.8000000119
kaz,1998,991467051.3999999762
kaz,1999,1380945687.5999999046
kaz,2000,3392312006.9000000954
kaz,2001,3369254731.0999999046
kaz,2002,4119684071.9000000954
kaz,2003,5292510216.1999998093
kaz,2004,8763854880.6000003815
kaz,2005,13158428235.8999996185
kaz,2006,14458864572.5000000000
kaz,2007,27157805431.9000015259
kaz,2008,33396332520.0000000000
kaz,2009,25703612044.7000007629
kaz,2010,39474724070.5000000000
kaz,2011,32449251095.0000000000
kaz,2012,23206245877.7999992371
kaz,2013,30918016194.2999992371
kaz,2014,31165624740.0999984741
kaz,2015,34845875696.0999984741
kaz,2016,20234242487.0999984741
kaz,2017,27922105696.5000000000
kaz,2018,33642961866.2000007629
kaz,2019,32769959080.5000000000
ken,1970,50018546.8999999985
ken,1971,52437484.5000000000
ken,1972,48321417.2000000030
ken,1973,65210768.8999999985
ken,1974,97594830.4000000060
ken,1975,151030865.6999999881
ken,1976,169272167.6999999881
ken,1977,325985380.8000000119
ken,1978,215710188.9000000060
ken,1979,299349121.3000000119
ken,1980,433453969.5000000000
ken,1981,485011398.8000000119
ken,1982,496854038.8999999762
ken,1983,515004170.1999999881
ken,1984,578695173.0000000000
ken,1985,621209875.3999999762
ken,1986,677339579.0000000000
ken,1987,691393405.2000000477
ken,1988,737640900.2000000477
ken,1989,708843758.5000000000
ken,1990,790872741.7000000477
ken,1991,719362980.3999999762
ken,1992,670239100.8999999762
ken,1993,631946044.7000000477
ken,1994,881293611.7000000477
ken,1995,904431249.8999999762
ken,1996,837686593.3999999762
ken,1997,656782748.8999999762
ken,1998,662676466.2999999523
ken,1999,694617575.0000000000
ken,2000,592875509.7000000477
ken,2001,485449743.1000000238
ken,2002,531606675.6000000238
ken,2003,581229378.3999999762
ken,2004,358434650.3999999762
ken,2005,540862993.0000000000
ken,2006,431358858.6999999881
ken,2007,457102975.1000000238
ken,2008,413514654.3999999762
ken,2009,388963637.8999999762
ken,2010,401942384.8999999762
ken,2011,441893893.6000000238
ken,2012,554838114.7999999523
ken,2013,554848053.2000000477
ken,2014,1353512689.0000000000
ken,2015,904902563.7999999523
ken,2016,1121680751.2999999523
ken,2017,1550636418.2000000477
ken,2018,2770388390.0999999046
ken,2019,4472626268.3999996185
xkx,1999,2922419.6000000001
xkx,2000,3169554.6000000001
xkx,2001,1571907.2000000000
xkx,2002,1369369.8999999999
xkx,2003,1215954.6000000001
xkx,2004,1821658.3000000000
xkx,2005,2478478.5000000000
xkx,2006,3315808.6000000001
xkx,2007,2898898.1000000001
xkx,2008,52836696.2000000030
xkx,2009,313229584.8999999762
xkx,2010,110275157.4000000060
xkx,2011,123276309.5000000000
xkx,2012,127346192.5000000000
xkx,2013,147585502.1999999881
xkx,2014,152664644.1999999881
xkx,2015,160688338.0999999940
xkx,2016,219309960.0999999940
xkx,2017,195870800.1999999881
xkx,2018,272510891.1000000238
xkx,2019,256524715.0999999940
kgz,1993,1411819.5000000000
kgz,1994,16371843.9000000004
kgz,1995,59869035.0000000000
kgz,1996,74235941.7999999970
kgz,1997,77794763.5999999940
kgz,1998,114940769.7000000030
kgz,1999,114088236.2000000030
kgz,2000,178127651.4000000060
kgz,2001,179258840.3000000119
kgz,2002,132375399.7999999970
kgz,2003,164961663.9000000060
kgz,2004,169901512.6999999881
kgz,2005,142600517.4000000060
kgz,2006,101388433.7000000030
kgz,2007,194082966.3000000119
kgz,2008,336039195.1999999881
kgz,2009,269201742.1999999881
kgz,2010,557179400.8999999762
kgz,2011,410465165.3999999762
kgz,2012,347401234.1999999881
kgz,2013,388571620.1999999881
kgz,2014,403208444.5000000000
kgz,2015,412665805.6000000238
kgz,2016,677755058.7000000477
kgz,2017,583467371.7000000477
kgz,2018,563598741.6000000238
kgz,2019,567169761.7000000477
lao,1970,1581819.6000000001
lao,1971,1914969.8999999999
lao,1972,3434160.6000000001
lao,1973,5168405.2000000002
lao,1974,5659368.2000000002
lao,1975,6110625.0999999996
lao,1976,6289669.5999999996
lao,1977,7197147.5000000000
lao,1978,10427591.8000000007
lao,1979,13367032.1999999993
lao,1980,2487933.7999999998
lao,1981,2275134.6000000001
lao,1982,4507851.0999999996
lao,1983,3793691.6000000001
lao,1984,6824870.7999999998
lao,1985,6894341.5999999996
lao,1986,8445818.9000000004
lao,1987,10453792.1999999993
lao,1988,10296383.9000000004
lao,1989,17506737.5000000000
lao,1990,8994061.3000000007
lao,1991,8506480.5999999996
lao,1992,9536835.3000000007
lao,1993,28410403.1000000015
lao,1994,19774544.0000000000
lao,1995,25504762.6999999993
lao,1996,28560108.0000000000
lao,1997,27379477.1000000015
lao,1998,30791851.0000000000
lao,1999,37419105.7999999970
lao,2000,40822153.6000000015
lao,2001,44161564.0000000000
lao,2002,94844303.0999999940
lao,2003,102883011.7000000030
lao,2004,125186747.2000000030
lao,2005,135521280.4000000060
lao,2006,186969615.4000000060
lao,2007,200118402.5999999940
lao,2008,218269988.9000000060
lao,2009,229749386.3000000119
lao,2010,301763298.6999999881
lao,2011,314804340.1000000238
lao,2012,266931581.0000000000
lao,2013,344314991.8999999762
lao,2014,392765239.1000000238
lao,2015,420557645.6999999881
lao,2016,556743624.5000000000
lao,2017,734440884.0000000000
lao,2018,868615844.7999999523
lao,2019,526952064.8999999762
lbn,1970,3612040.6000000001
lbn,1971,9483351.5000000000
lbn,1972,9314889.1999999993
lbn,1973,11017458.1999999993
lbn,1974,11909594.5000000000
lbn,1975,10836620.8000000007
lbn,1976,8222086.0999999996
lbn,1977,8030942.7999999998
lbn,1978,7683379.5000000000
lbn,1979,9628863.8000000007
lbn,1980,52537476.0000000000
lbn,1981,100793240.2000000030
lbn,1982,117129152.7999999970
lbn,1983,107948963.7000000030
lbn,1984,124942185.2999999970
lbn,1985,125610662.2000000030
lbn,1986,99531811.2000000030
lbn,1987,99052257.2000000030
lbn,1988,94788451.5999999940
lbn,1989,91820050.5000000000
lbn,1990,99406701.4000000060
lbn,1991,113072157.0000000000
lbn,1992,138180006.5000000000
lbn,1993,135541639.3000000119
lbn,1994,185057236.8000000119
lbn,1995,225114915.4000000060
lbn,1996,302244615.3000000119
lbn,1997,739916057.7999999523
lbn,1998,538608287.7999999523
lbn,1999,782412207.2999999523
lbn,2000,1490942593.5000000000
lbn,2001,1491607487.5999999046
lbn,2002,2222495517.5000000000
lbn,2003,3339978763.6999998093
lbn,2004,4459456575.6000003815
lbn,2005,3633866023.3000001907
lbn,2006,4523190197.6999998093
lbn,2007,4755042479.0000000000
lbn,2008,4439130328.5000000000
lbn,2009,11094006573.2999992371
lbn,2010,11196248804.6000003815
lbn,2011,12927343849.6000003815
lbn,2012,12371827081.3999996185
lbn,2013,12255798475.2999992371
lbn,2014,13409931841.6000003815
lbn,2015,14055376950.7999992371
lbn,2016,15158515266.8999996185
lbn,2017,16488902997.2999992371
lbn,2018,16463783033.0000000000
lbn,2019,18541752714.9000015259
lso,1970,507700.0000000000
lso,1971,385137.9000000000
lso,1972,422654.3000000000
lso,1973,625729.8000000000
lso,1974,512763.9000000000
lso,1975,1088050.3000000000
lso,1976,543801.3000000000
lso,1977,458540.0000000000
lso,1978,1094694.6000000001
lso,1979,2422984.7999999998
lso,1980,5452080.0000000000
lso,1981,5648911.0000000000
lso,1982,9952608.1999999993
lso,1983,21450046.8000000007
lso,1984,14312716.9000000004
lso,1985,19059271.1000000015
lso,1986,14756976.6999999993
lso,1987,15449745.8000000007
lso,1988,24376095.3000000007
lso,1989,22343720.3999999985
lso,1990,23287755.3000000007
lso,1991,26360544.1000000015
lso,1992,33863537.3999999985
lso,1993,32757530.6999999993
lso,1994,29762746.5000000000
lso,1995,40867805.8999999985
lso,1996,38143488.1000000015
lso,1997,47700626.2999999970
lso,1998,51699900.6000000015
lso,1999,54967608.6000000015
lso,2000,61738453.5000000000
lso,2001,68749825.0000000000
lso,2002,68142384.2000000030
lso,2003,67102102.7000000030
lso,2004,53520189.7000000030
lso,2005,79625109.0000000000
lso,2006,45926786.5000000000
lso,2007,98476380.9000000060
lso,2008,37507479.6000000015
lso,2009,38256553.2000000030
lso,2010,34890995.8999999985
lso,2011,40726635.1000000015
lso,2012,39826830.6000000015
lso,2013,41734832.0000000000
lso,2014,42543650.6000000015
lso,2015,53141159.2000000030
lso,2016,58018925.0000000000
lso,2017,55915961.8999999985
lso,2018,70898087.4000000060
lso,2019,79807417.0999999940
lbr,1970,22642437.0000000000
lbr,1971,20584667.5000000000
lbr,1972,18799699.6999999993
lbr,1973,20115267.5000000000
lbr,1974,21282920.3999999985
lbr,1975,32960822.6999999993
lbr,1976,24606617.0000000000
lbr,1977,26258208.8999999985
lbr,1978,26251918.8000000007
lbr,1979,74804245.5999999940
lbr,1980,53651323.5000000000
lbr,1981,46520124.6000000015
lbr,1982,51991196.3999999985
lbr,1983,50681921.0000000000
lbr,1984,63716277.5000000000
lbr,1985,40321217.5000000000
lbr,1986,32076912.8000000007
lbr,1987,16171307.0999999996
lbr,1988,24452453.5000000000
lbr,1989,5701427.7000000002
lbr,1990,3195817.5000000000
lbr,1991,17190315.5000000000
lbr,1992,563659.4000000000
lbr,1993,22247352.6000000015
lbr,1994,14790578.1999999993
lbr,1995,1664409.5000000000
lbr,1996,1429749.2000000000
lbr,1997,187985.1000000000
lbr,1998,1027090.8000000000
lbr,1999,3707843.1000000001
lbr,2000,1856768.3999999999
lbr,2001,1431536.6000000001
lbr,2002,1476071.8999999999
lbr,2003,664164.1000000000
lbr,2004,1389172.3999999999
lbr,2005,1843426.3999999999
lbr,2006,2095513.5000000000
lbr,2007,643115505.7999999523
lbr,2008,934692875.8999999762
lbr,2009,27442064.0000000000
lbr,2010,6142707.2000000002
lbr,2011,3207472.8999999999
lbr,2012,4607303.0000000000
lbr,2013,6427062.0000000000
lbr,2014,17484519.3000000007
lbr,2015,45440707.0000000000
lbr,2016,12076287.5999999996
lbr,2017,15078321.9000000004
lbr,2018,35401018.1000000015
lbr,2019,40873249.8999999985
mdg,1970,61421499.8999999985
mdg,1971,67204374.5999999940
mdg,1972,73274891.4000000060
mdg,1973,84276374.9000000060
mdg,1974,85936588.0000000000
mdg,1975,64182202.6000000015
mdg,1976,10981426.0000000000
mdg,1977,146309595.0000000000
mdg,1978,21341576.6999999993
mdg,1979,38531107.0000000000
mdg,1980,100353156.2999999970
mdg,1981,109790298.0000000000
mdg,1982,109779852.2999999970
mdg,1983,82489943.5999999940
mdg,1984,122612650.0999999940
mdg,1985,149793766.5999999940
mdg,1986,210803305.6999999881
mdg,1987,245166499.4000000060
mdg,1988,218570210.8000000119
mdg,1989,237017819.9000000060
mdg,1990,222711388.0000000000
mdg,1991,160719154.6999999881
mdg,1992,96370425.4000000060
mdg,1993,78137881.7999999970
mdg,1994,65272362.2999999970
mdg,1995,58248921.1000000015
mdg,1996,82756069.0000000000
mdg,1997,212025141.6999999881
mdg,1998,125384038.0999999940
mdg,1999,160234000.1999999881
mdg,2000,117841803.0999999940
mdg,2001,67751959.5000000000
mdg,2002,64847917.5000000000
mdg,2003,70588690.7999999970
mdg,2004,82764192.4000000060
mdg,2005,79634976.9000000060
mdg,2006,60699653.8999999985
mdg,2007,34604670.3999999985
mdg,2008,39397050.1000000015
mdg,2009,49902655.1000000015
mdg,2010,61959675.5000000000
mdg,2011,50329464.3999999985
mdg,2012,72328620.0999999940
mdg,2013,73642867.0999999940
mdg,2014,99619750.5999999940
mdg,2015,140622401.5000000000
mdg,2016,123012897.2999999970
mdg,2017,131925176.5000000000
mdg,2018,119673469.0000000000
mdg,2019,113832287.5999999940
mwi,1970,6420079.9000000004
mwi,1971,7927251.5999999996
mwi,1972,9463377.3000000007
mwi,1973,13587223.1999999993
mwi,1974,14970310.5000000000
mwi,1975,17561895.3999999985
mwi,1976,18336728.0000000000
mwi,1977,22916804.6000000015
mwi,1978,42483667.0000000000
mwi,1979,45988393.3999999985
mwi,1980,87436178.5000000000
mwi,1981,114447922.2999999970
mwi,1982,94242780.0000000000
mwi,1983,80783874.0000000000
mwi,1984,106081832.0000000000
mwi,1985,110018891.9000000060
mwi,1986,145964172.5999999940
mwi,1987,115750483.7999999970
mwi,1988,105497985.2999999970
mwi,1989,95790942.4000000060
mwi,1990,132638308.4000000060
mwi,1991,129684937.7000000030
mwi,1992,108066695.4000000060
mwi,1993,78225151.2000000030
mwi,1994,79599070.4000000060
mwi,1995,118036352.2000000030
mwi,1996,88416033.4000000060
mwi,1997,85074720.5999999940
mwi,1998,86592215.4000000060
mwi,1999,73725666.7999999970
mwi,2000,63563365.2999999970
mwi,2001,46082901.5000000000
mwi,2002,36896889.6000000015
mwi,2003,41946741.2999999970
mwi,2004,60490264.2000000030
mwi,2005,76169243.0000000000
mwi,2006,70387560.0999999940
mwi,2007,33671317.6000000015
mwi,2008,32032278.8000000007
mwi,2009,38547840.3999999985
mwi,2010,20918516.1999999993
mwi,2011,22744004.5000000000
mwi,2012,28463631.3999999985
mwi,2013,44069161.7999999970
mwi,2014,67691445.7000000030
mwi,2015,70431269.2999999970
mwi,2016,75508701.5000000000
mwi,2017,71227966.2000000030
mwi,2018,84377210.0000000000
mwi,2019,102204349.7000000030
mdv,1978,727378.7000000000
mdv,1979,587350.4000000000
mdv,1980,535822.5000000000
mdv,1981,2537227.7999999998
mdv,1982,4068076.7999999998
mdv,1983,7420239.0999999996
mdv,1984,19181334.6000000015
mdv,1985,10276647.9000000004
mdv,1986,11852831.3000000007
mdv,1987,7323683.7000000002
mdv,1988,9710342.3000000007
mdv,1989,9707915.6999999993
mdv,1990,8827405.0000000000
mdv,1991,7519923.0999999996
mdv,1992,7118295.7999999998
mdv,1993,8362426.9000000004
mdv,1994,9459212.0999999996
mdv,1995,10832002.0999999996
mdv,1996,11710497.5999999996
mdv,1997,28625102.0000000000
mdv,1998,15938278.9000000004
mdv,1999,17695891.1000000015
mdv,2000,19743654.1999999993
mdv,2001,21814003.6000000015
mdv,2002,21616999.8999999985
mdv,2003,21773430.3999999985
mdv,2004,29206950.8999999985
mdv,2005,31323250.6000000015
mdv,2006,45189004.7000000030
mdv,2007,73989239.2000000030
mdv,2008,92780764.4000000060
mdv,2009,98273322.5000000000
mdv,2010,80741054.9000000060
mdv,2011,87180514.7999999970
mdv,2012,85459374.7000000030
mdv,2013,121786478.9000000060
mdv,2014,178346625.1999999881
mdv,2015,138735877.1999999881
mdv,2016,143836597.4000000060
mdv,2017,167371436.4000000060
mdv,2018,441758372.3999999762
mdv,2019,458097919.3000000119
mli,1970,4659813.2000000002
mli,1971,4815800.4000000004
mli,1972,2559099.3999999999
mli,1973,6531670.7000000002
mli,1974,4073455.7999999998
mli,1975,4721318.7000000002
mli,1976,6897778.2000000002
mli,1977,9274902.9000000004
mli,1978,8467231.1999999993
mli,1979,13137680.9000000004
mli,1980,16367834.3000000007
mli,1981,20794888.5000000000
mli,1982,19526327.0000000000
mli,1983,20279080.0000000000
mli,1984,30859649.3999999985
mli,1985,53094799.1000000015
mli,1986,61679634.1000000015
mli,1987,69485155.9000000060
mli,1988,78196826.0999999940
mli,1989,69588354.2999999970
mli,1990,67830213.7000000030
mli,1991,45321876.1000000015
mli,1992,58484057.7999999970
mli,1993,78721224.7000000030
mli,1994,88198823.0999999940
