economy,year,dt_tds_dect_cd
rou,2016,18823684230.5000000000
rou,2017,20551225662.7000007629
rou,2018,21557471533.2999992371
rus,1970,0.0000000000
rus,1971,0.0000000000
rus,1972,0.0000000000
rus,1973,0.0000000000
rus,1974,0.0000000000
rus,1975,0.0000000000
rus,1976,0.0000000000
rus,1977,0.0000000000
rus,1978,0.0000000000
rus,1979,0.0000000000
rus,1980,0.0000000000
rus,1981,0.0000000000
rus,1982,0.0000000000
rus,1983,0.0000000000
rus,1984,0.0000000000
rus,1985,0.0000000000
rus,1986,0.0000000000
rus,1987,0.0000000000
rus,1988,0.0000000000
rus,1989,0.0000000000
rus,1990,0.0000000000
rus,1991,0.0000000000
rus,1992,1358414235.7999999523
rus,1993,2196350759.0999999046
rus,1994,3469678704.9000000954
rus,1995,6158457958.3000001907
rus,1996,7315000750.1999998093
rus,1997,7032658583.0000000000
rus,1998,10811803269.8999996185
rus,1999,12069991740.0000000000
rus,2000,11625175989.7000007629
rus,2001,16612454296.7000007629
rus,2002,13273101908.3999996185
rus,2003,21768324625.9000015259
rus,2004,19923786527.0999984741
rus,2005,40642301940.4000015259
rus,2006,47917471695.3000030518
rus,2007,37878092815.4000015259
rus,2008,81059642298.6000061035
rus,2009,91133471701.3999938965
rus,2010,55718869340.5000000000
rus,2011,44641067671.3000030518
rus,2012,50066479575.9000015259
rus,2013,50932429828.4000015259
rus,2014,88834265369.8999938965
rus,2015,101029565134.3000030518
rus,2016,71511444119.5000000000
rus,2017,81133488483.0000000000
rus,2018,109844471188.6000061035
rwa,1970,1344951.0000000000
rwa,1971,3419393.0000000000
rwa,1972,2651587.7999999998
rwa,1973,140749.0000000000
rwa,1974,471540.6000000000
rwa,1975,413915.7000000000
rwa,1976,3348503.5000000000
rwa,1977,1321602.3000000000
rwa,1978,1775070.5000000000
rwa,1979,5415489.4000000004
rwa,1980,7609658.7999999998
rwa,1981,8309262.0999999996
rwa,1982,7332463.7000000002
rwa,1983,9295007.8000000007
rwa,1984,12634959.0000000000
rwa,1985,17902882.0000000000
rwa,1986,19924365.5000000000
rwa,1987,23839117.6000000015
rwa,1988,22697277.3000000007
rwa,1989,28975660.5000000000
rwa,1990,20998827.5000000000
rwa,1991,23368060.6999999993
rwa,1992,21250254.0000000000
rwa,1993,21506591.8999999985
rwa,1994,4180535.0000000000
rwa,1995,20240696.3999999985
rwa,1996,17595019.8999999985
rwa,1997,22226362.3000000007
rwa,1998,20765453.3999999985
rwa,1999,32775703.1999999993
rwa,2000,36408265.3999999985
rwa,2001,20518275.6000000015
rwa,2002,18963986.1999999993
rwa,2003,22355367.1999999993
rwa,2004,26736386.5000000000
rwa,2005,28239719.5000000000
rwa,2006,26768806.3999999985
rwa,2007,23588335.5000000000
rwa,2008,47852285.7999999970
rwa,2009,39499847.5000000000
rwa,2010,51950487.3999999985
rwa,2011,46473003.2000000030
rwa,2012,85309003.2000000030
rwa,2013,109303459.9000000060
rwa,2014,169478237.0999999940
rwa,2015,184681080.8000000119
rwa,2016,223018550.3000000119
rwa,2017,241345297.5999999940
rwa,2018,259472840.5000000000
wsm,1970,75000.0000000000
wsm,1971,72000.0000000000
wsm,1972,197608.1000000000
wsm,1973,699702.6000000000
wsm,1974,1117804.3999999999
wsm,1975,1060970.5000000000
wsm,1976,3398949.5000000000
wsm,1977,3005254.3999999999
wsm,1978,3722305.7000000002
wsm,1979,4030885.0000000000
wsm,1980,5308521.5999999996
wsm,1981,4708146.2999999998
wsm,1982,3995813.2000000002
wsm,1983,5222960.9000000004
wsm,1984,5724109.5999999996
wsm,1985,7576475.0000000000
wsm,1986,8109821.2000000002
wsm,1987,7793814.0000000000
wsm,1988,8496317.8000000007
wsm,1989,6705152.5000000000
wsm,1990,5442216.0999999996
wsm,1991,4773535.7000000002
wsm,1992,4796200.0000000000
wsm,1993,4060577.0000000000
wsm,1994,5091986.7000000002
wsm,1995,4542497.5000000000
wsm,1996,4650210.0999999996
wsm,1997,4641902.9000000004
wsm,1998,4126757.2999999998
wsm,1999,4722773.2000000002
wsm,2000,5539495.5999999996
wsm,2001,4749734.7000000002
wsm,2002,4773735.5999999996
wsm,2003,5388222.2000000002
wsm,2004,6113067.9000000004
wsm,2005,5816055.2999999998
wsm,2006,7026412.9000000004
wsm,2007,6976927.7999999998
wsm,2008,8062048.9000000004
wsm,2009,8515382.0999999996
wsm,2010,10621281.8000000007
wsm,2011,11895847.0999999996
wsm,2012,13337341.0999999996
wsm,2013,14911299.0999999996
wsm,2014,19066458.1000000015
wsm,2015,20989938.0000000000
wsm,2016,22970239.6000000015
wsm,2017,25624101.6999999993
wsm,2018,30435523.1000000015
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,500957.0000000000
stp,1979,2000.0000000000
stp,1980,1170095.0000000000
stp,1981,1747245.0000000000
stp,1982,2424999.6000000001
stp,1983,2636696.2999999998
stp,1984,3151105.2000000002
stp,1985,2797582.2999999998
stp,1986,1341232.8999999999
stp,1987,3236281.3999999999
stp,1988,2454445.8999999999
stp,1989,5968935.9000000004
stp,1990,2837105.0000000000
stp,1991,1897604.0000000000
stp,1992,2504538.3999999999
stp,1993,2699559.3999999999
stp,1994,2803382.0000000000
stp,1995,2327947.2000000002
stp,1996,3053573.2000000002
stp,1997,3603388.0000000000
stp,1998,3787010.6000000001
stp,1999,4407752.0000000000
stp,2000,4349919.2000000002
stp,2001,3479780.3999999999
stp,2002,3905650.5000000000
stp,2003,4623400.4000000004
stp,2004,6517504.2000000002
stp,2005,6654194.9000000004
stp,2006,7055129.4000000004
stp,2007,6472097.0999999996
stp,2008,2333762.1000000001
stp,2009,2100949.7999999998
stp,2010,1651307.7000000000
stp,2011,1665757.0000000000
stp,2012,11354349.0999999996
stp,2013,5965520.7999999998
stp,2014,13806519.8000000007
stp,2015,2768280.2999999998
stp,2016,2840401.5000000000
stp,2017,3845783.1000000001
stp,2018,4645114.2999999998
sen,1970,11726338.9000000004
sen,1971,17433257.8000000007
sen,1972,17625946.0000000000
sen,1973,40829153.8999999985
sen,1974,39860588.2000000030
sen,1975,42131332.3999999985
sen,1976,44616140.8999999985
sen,1977,58720664.6000000015
sen,1978,113588909.0999999940
sen,1979,147159758.1999999881
sen,1980,259407281.1999999881
sen,1981,182827153.5000000000
sen,1982,123404764.4000000060
sen,1983,116424142.0999999940
sen,1984,161476989.8000000119
sen,1985,189459592.1999999881
sen,1986,299649031.3999999762
sen,1987,387010383.5000000000
sen,1988,388492779.3000000119
sen,1989,381120661.0000000000
sen,1990,324151057.6000000238
sen,1991,313221225.6000000238
sen,1992,209388335.0999999940
sen,1993,126707375.9000000060
sen,1994,234248207.3000000119
sen,1995,282887160.3000000119
sen,1996,292541016.6000000238
sen,1997,251122216.5000000000
sen,1998,323458197.3000000119
sen,1999,240890359.0000000000
sen,2000,225683535.0999999940
sen,2001,213257118.5999999940
sen,2002,221526616.8000000119
sen,2003,244332793.0000000000
sen,2004,341452092.3999999762
sen,2005,203538582.5000000000
sen,2006,186358395.8000000119
sen,2007,190168049.5000000000
sen,2008,181223566.1999999881
sen,2009,197408856.4000000060
sen,2010,304726044.3000000119
sen,2011,361363301.6999999881
sen,2012,323231723.8000000119
sen,2013,399468576.6999999881
sen,2014,360179690.8000000119
sen,2015,377340454.5000000000
sen,2016,397984015.8999999762
sen,2017,661316065.2999999523
sen,2018,720991436.1000000238
srb,1970,533583018.5000000000
srb,1971,681536706.5000000000
srb,1972,910100749.7000000477
srb,1973,1138522678.7999999523
srb,1974,1290667085.0999999046
srb,1975,1462645784.2999999523
srb,1976,1493046614.2999999523
srb,1977,1805096427.5000000000
srb,1978,2099556793.0000000000
srb,1979,3315451138.6999998093
srb,1980,3738607281.9000000954
srb,1981,3728345557.3000001907
srb,1982,4078427375.0999999046
srb,1983,3649670292.5999999046
srb,1984,4494843596.6999998093
srb,1985,3367679950.5999999046
srb,1986,4014715392.9000000954
srb,1987,3735902974.0999999046
srb,1988,3746884984.8000001907
srb,1989,3808370477.6999998093
srb,1990,4779142951.8999996185
srb,1991,3833659679.5999999046
srb,1992,1899487821.2999999523
srb,1993,56280790.2000000030
srb,1994,46877725.2999999970
srb,1995,46917000.0000000000
srb,1996,18556331.6000000015
srb,1997,52694769.6000000015
srb,1998,65154672.6000000015
srb,1999,44878282.2999999970
srb,2000,123677694.2000000030
srb,2001,107546349.7999999970
srb,2002,237669847.0000000000
srb,2003,409765473.6999999881
srb,2004,900445001.2999999523
srb,2005,1234478089.5000000000
srb,2006,2151354556.8000001907
srb,2007,3235099732.0999999046
srb,2008,4735414862.5000000000
srb,2009,4646024231.6999998093
srb,2010,4306782758.3000001907
srb,2011,5209732020.8999996185
srb,2012,6033289463.1999998093
srb,2013,8448744316.6000003815
srb,2014,8343815685.8000001907
srb,2015,4261036671.4000000954
srb,2016,5951746206.3999996185
srb,2017,4966644500.3000001907
srb,2018,5730277512.0000000000
sle,1970,18458903.0000000000
sle,1971,8542674.1999999993
sle,1972,10688502.3000000007
sle,1973,12851196.6999999993
sle,1974,16145710.0999999996
sle,1975,15538366.1999999993
sle,1976,22005339.5000000000
sle,1977,17120175.5000000000
sle,1978,42979005.6000000015
sle,1979,54042464.0000000000
sle,1980,75829840.9000000060
sle,1981,75951278.4000000060
sle,1982,41029318.8999999985
sle,1983,33735509.7000000030
sle,1984,44234131.7999999970
sle,1985,23817008.1000000015
sle,1986,60588556.2000000030
sle,1987,16422612.9000000004
sle,1988,18498283.0000000000
sle,1989,7456507.4000000004
sle,1990,21281872.1000000015
sle,1991,15383468.5999999996
sle,1992,34670336.1000000015
sle,1993,31304396.1000000015
sle,1994,158946107.6999999881
sle,1995,82929296.5000000000
sle,1996,65693391.5000000000
sle,1997,15682513.1999999993
sle,1998,25598734.3000000007
sle,1999,30567574.8000000007
sle,2000,47697607.1000000015
sle,2001,96305782.2000000030
sle,2002,15704760.3000000007
sle,2003,18854526.8000000007
sle,2004,22160646.6000000015
sle,2005,18355670.1000000015
sle,2006,24672293.0000000000
sle,2007,10673176.4000000004
sle,2008,5911045.7999999998
sle,2009,7945164.7999999998
sle,2010,11614035.9000000004
sle,2011,18666727.3000000007
sle,2012,20728475.6999999993
sle,2013,27376909.8000000007
sle,2014,35122445.8999999985
sle,2015,52391441.5000000000
sle,2016,38321363.1000000015
sle,2017,58494944.7999999970
sle,2018,58318491.8999999985
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,14517.0000000000
slb,1979,1407850.8999999999
slb,1980,298283.9000000000
slb,1981,474167.4000000000
slb,1982,447179.7000000000
slb,1983,651132.8000000000
slb,1984,2508014.8999999999
slb,1985,3767848.0000000000
slb,1986,4666895.2000000002
slb,1987,8799830.4000000004
slb,1988,7192234.0999999996
slb,1989,9683627.6999999993
slb,1990,11581316.8000000007
slb,1991,13407373.9000000004
slb,1992,7612012.2999999998
slb,1993,9970977.5000000000
slb,1994,15872872.8000000007
slb,1995,8108571.9000000004
slb,1996,8394489.8000000007
slb,1997,5721200.2999999998
slb,1998,11938154.0000000000
slb,1999,10972890.1999999993
slb,2000,9153092.6999999993
slb,2001,7073366.2999999998
slb,2002,5718406.5999999996
slb,2003,9415549.3000000007
slb,2004,18588530.1999999993
slb,2005,14059834.4000000004
slb,2006,4316215.0999999996
slb,2007,13924968.5999999996
slb,2008,15142325.1999999993
slb,2009,9993597.4000000004
slb,2010,20697451.3000000007
slb,2011,15297178.1999999993
slb,2012,29849787.0000000000
slb,2013,44210215.2999999970
slb,2014,17323690.0000000000
slb,2015,14022229.4000000004
slb,2016,22946041.1999999993
slb,2017,25652133.3999999985
slb,2018,40492193.1000000015
som,1970,2808721.6000000001
som,1971,1201950.1000000001
som,1972,2020700.1000000001
som,1973,2697101.2999999998
som,1974,3144624.1000000001
som,1975,4517276.4000000004
som,1976,2494466.8999999999
som,1977,3945789.7999999998
som,1978,4351260.0999999996
som,1979,4148542.7999999998
som,1980,12885596.4000000004
som,1981,47223323.2000000030
som,1982,20244434.6999999993
som,1983,24276446.8000000007
som,1984,21406378.0000000000
som,1985,20019630.8999999985
som,1986,62260703.7999999970
som,1987,37086877.1000000015
som,1988,5375885.0000000000
som,1989,32220299.3000000007
som,1990,10709952.0999999996
som,1991,41056.4000000000
som,1992,245098.6000000000
som,1993,333737.8000000000
som,1994,41529.8000000000
som,1995,726756.8000000000
som,1996,3359430.5000000000
som,1997,42658.8000000000
som,1998,187235.3000000000
som,1999,1703366.6000000001
som,2000,809143.4000000000
som,2001,550540.0000000000
som,2002,524000.5000000000
som,2003,300802.0000000000
som,2004,450640.6000000000
som,2005,721702.9000000000
som,2006,857783.0000000000
som,2007,740248.2000000000
som,2008,1829627.8000000000
som,2009,167530.7000000000
som,2010,228973.7000000000
som,2011,78367.0000000000
som,2012,219877.0000000000
som,2013,587929.7000000000
som,2014,34944.7000000000
som,2015,32179.9000000000
som,2016,54212.3000000000
som,2017,34668.5000000000
som,2018,62305.3000000000
zaf,1970,0.0000000000
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0000000000
zaf,1990,0.0000000000
zaf,1991,0.0000000000
zaf,1992,0.0000000000
zaf,1993,0.0000000000
zaf,1994,2901483200.5000000000
zaf,1995,3390700020.6999998093
zaf,1996,4236423520.5999999046
zaf,1997,6541657391.6999998093
zaf,1998,4390226667.3000001907
zaf,1999,4304825045.1000003815
zaf,2000,3898653301.5000000000
zaf,2001,4361033480.1999998093
zaf,2002,5104490265.6000003815
zaf,2003,4196606347.9000000954
zaf,2004,3909492248.4000000954
zaf,2005,4667025327.0000000000
zaf,2006,7403197002.1999998093
zaf,2007,4252723030.4000000954
zaf,2008,7559909634.1000003815
zaf,2009,5222948695.3999996185
zaf,2010,6347559415.3000001907
zaf,2011,6292366786.1000003815
zaf,2012,9731824073.8999996185
zaf,2013,12752431274.3999996185
zaf,2014,7794103994.6999998093
zaf,2015,9180055185.7000007629
zaf,2016,13921053712.2999992371
zaf,2017,14704725872.2999992371
zaf,2018,23383129176.5000000000
lka,1970,68545447.0000000000
lka,1971,65471333.8999999985
lka,1972,76804379.9000000060
lka,1973,79458944.5000000000
lka,1974,97531751.7000000030
lka,1975,169291611.5999999940
lka,1976,159760566.9000000060
lka,1977,167840524.1999999881
lka,1978,146715587.9000000060
lka,1979,160458854.9000000060
lka,1980,179763368.0000000000
lka,1981,212592866.5000000000
lka,1982,245433409.3000000119
lka,1983,266147034.6999999881
lka,1984,274622960.1999999881
lka,1985,320889575.3000000119
lka,1986,399466394.8999999762
lka,1987,497814026.1000000238
lka,1988,488140663.3000000119
lka,1989,423017281.5000000000
lka,1990,384719785.3000000119
lka,1991,421233295.3999999762
lka,1992,453029080.8000000119
lka,1993,408622907.8999999762
lka,1994,415692626.5000000000
lka,1995,452061757.1999999881
lka,1996,466972488.3000000119
lka,1997,531519016.6999999881
lka,1998,585953894.7999999523
lka,1999,760443761.7999999523
lka,2000,791294810.6000000238
lka,2001,743937146.7000000477
lka,2002,710145461.2000000477
lka,2003,610909156.2000000477
lka,2004,778146381.5000000000
lka,2005,441256842.8999999762
lka,2006,955516780.0000000000
lka,2007,872021219.7000000477
lka,2008,1244859329.2000000477
lka,2009,1423028851.2999999523
lka,2010,1408351248.2999999523
lka,2011,1314986414.0999999046
lka,2012,2124706710.2000000477
lka,2013,2138570612.2000000477
lka,2014,6458099042.5000000000
lka,2015,3550980020.8000001907
lka,2016,3323729728.4000000954
lka,2017,4210259350.3000001907
lka,2018,7394253344.0000000000
lca,1970,0.0000000000
lca,1971,0.0000000000
lca,1972,0.0000000000
lca,1973,0.0000000000
lca,1974,0.0000000000
lca,1975,0.0000000000
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,1174761.7000000000
lca,1982,1227892.0000000000
lca,1983,1335616.6000000001
lca,1984,1245310.5000000000
lca,1985,1463626.3000000000
lca,1986,1899678.6000000001
lca,1987,2617115.3999999999
lca,1988,3521456.7000000002
lca,1989,5321399.0999999996
lca,1990,6345579.5999999996
lca,1991,10265620.0999999996
lca,1992,11607882.4000000004
lca,1993,11205936.3000000007
lca,1994,10845381.5999999996
lca,1995,11872244.0000000000
lca,1996,12785155.5999999996
lca,1997,13530818.0999999996
lca,1998,16329517.0999999996
lca,1999,18272547.8000000007
lca,2000,30112627.8000000007
lca,2001,25188632.6000000015
lca,2002,20330055.8999999985
lca,2003,30092537.3999999985
lca,2004,23707823.5000000000
lca,2005,31766026.8999999985
lca,2006,33820499.2000000030
lca,2007,46753103.7000000030
lca,2008,57903977.2999999970
lca,2009,42391088.2000000030
lca,2010,43461608.1000000015
lca,2011,44131986.7000000030
lca,2012,43466678.7000000030
lca,2013,35270888.6000000015
lca,2014,36008141.6000000015
lca,2015,69596654.7999999970
lca,2016,47787683.3999999985
lca,2017,46751995.2999999970
lca,2018,48855757.8999999985
vct,1970,82000.0000000000
vct,1971,55192.7000000000
vct,1972,42679.4000000000
vct,1973,56634.9000000000
vct,1974,56133.1000000000
vct,1975,56010.6000000000
vct,1976,74961.3000000000
vct,1977,110432.4000000000
vct,1978,134245.1000000000
vct,1979,226255.2000000000
vct,1980,422055.8000000000
vct,1981,691053.7000000000
vct,1982,1511532.6000000001
vct,1983,1494309.5000000000
vct,1984,2617986.2999999998
vct,1985,3331885.7000000002
vct,1986,3297033.2999999998
vct,1987,3093902.2999999998
vct,1988,3696130.8999999999
vct,1989,3761062.8999999999
vct,1990,4391039.2999999998
vct,1991,4981998.5000000000
vct,1992,5991670.4000000004
vct,1993,8437043.8000000007
vct,1994,8659345.4000000004
vct,1995,8639878.3000000007
vct,1996,10077613.5000000000
vct,1997,11521979.0000000000
vct,1998,11624286.4000000004
vct,1999,14393814.9000000004
vct,2000,13117182.3000000007
vct,2001,11989822.5000000000
vct,2002,11825478.3000000007
vct,2003,13776568.6999999993
vct,2004,19323205.6999999993
vct,2005,23652432.8999999985
vct,2006,33341846.3000000007
vct,2007,27796261.8000000007
vct,2008,30711990.1999999993
vct,2009,36153634.3999999985
vct,2010,36272736.8999999985
vct,2011,35091332.7000000030
vct,2012,36576304.5000000000
vct,2013,32665188.1999999993
vct,2014,30414083.6000000015
vct,2015,33548812.1000000015
vct,2016,32035840.6999999993
vct,2017,33289162.1999999993
vct,2018,39699691.3999999985
sdn,1970,41786781.3999999985
sdn,1971,63811183.2999999970
sdn,1972,70024526.2999999970
sdn,1973,64217248.7000000030
sdn,1974,63416754.7999999970
sdn,1975,117557602.9000000060
sdn,1976,127377687.2000000030
sdn,1977,103795507.9000000060
sdn,1978,127102803.9000000060
sdn,1979,116608871.5999999940
sdn,1980,263863232.4000000060
sdn,1981,302994066.3000000119
sdn,1982,295876557.1000000238
sdn,1983,226070870.4000000060
sdn,1984,171594460.6999999881
sdn,1985,149281885.5000000000
sdn,1986,247074582.9000000060
sdn,1987,96515623.9000000060
sdn,1988,178755284.5999999940
sdn,1989,95679605.2999999970
sdn,1990,49661471.7999999970
sdn,1991,22157907.5000000000
sdn,1992,26586369.0000000000
sdn,1993,20266928.6000000015
sdn,1994,3226554.1000000001
sdn,1995,68991183.0999999940
sdn,1996,47866804.2000000030
sdn,1997,57531834.2999999970
sdn,1998,61198549.7000000030
sdn,1999,59627233.8999999985
sdn,2000,247725341.5000000000
sdn,2001,237808132.3000000119
sdn,2002,145891255.0000000000
sdn,2003,277701220.0000000000
sdn,2004,327813865.8000000119
sdn,2005,400874224.6999999881
sdn,2006,303547082.6999999881
sdn,2007,385073208.0000000000
sdn,2008,366298558.3999999762
sdn,2009,493537081.3999999762
sdn,2010,496154079.0000000000
sdn,2011,537840327.2999999523
sdn,2012,366405390.1000000238
sdn,2013,297304717.6999999881
sdn,2014,261214354.3000000119
sdn,2015,523196268.8999999762
sdn,2016,294227220.1000000238
sdn,2017,236674387.5999999940
sdn,2018,215604524.0000000000
syr,1970,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,0.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,292516038.1000000238
syr,1996,256577215.5000000000
syr,1997,571528455.5000000000
syr,1998,356910866.6000000238
syr,1999,448265396.8000000119
syr,2000,488083452.0000000000
syr,2001,473677418.8000000119
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,696712808.5000000000
syr,2009,625488797.3999999762
syr,2010,627144792.7999999523
syr,2011,624542488.5000000000
syr,2012,764941.3000000000
syr,2013,889659.9000000000
syr,2014,212707.1000000000
syr,2015,570877.5000000000
syr,2016,332053.8000000000
syr,2017,206624.0000000000
syr,2018,18522821.8999999985
tjk,1970,0.0000000000
tjk,1971,0.0000000000
tjk,1972,0.0000000000
tjk,1973,0.0000000000
tjk,1974,0.0000000000
tjk,1975,0.0000000000
tjk,1976,0.0000000000
tjk,1977,0.0000000000
tjk,1978,0.0000000000
tjk,1979,0.0000000000
tjk,1980,0.0000000000
tjk,1981,0.0000000000
tjk,1982,0.0000000000
tjk,1983,0.0000000000
tjk,1984,0.0000000000
tjk,1985,0.0000000000
tjk,1986,0.0000000000
tjk,1987,0.0000000000
tjk,1988,0.0000000000
tjk,1989,0.0000000000
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,0.0000000000
tjk,1993,844000.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,820215.9000000000
tjk,1997,47680126.0000000000
tjk,1998,88240117.7000000030
tjk,1999,79436213.4000000060
tjk,2000,65534078.7999999970
tjk,2001,83304507.5999999940
tjk,2002,96998349.2000000030
tjk,2003,83985792.5000000000
tjk,2004,101628977.2000000030
tjk,2005,72713386.7999999970
tjk,2006,68324705.0000000000
tjk,2007,65079879.3999999985
tjk,2008,126971671.0999999940
tjk,2009,466445307.8000000119
tjk,2010,694853220.1000000238
tjk,2011,590092639.0000000000
tjk,2012,441738783.6000000238
tjk,2013,439980080.6999999881
tjk,2014,429244282.3000000119
tjk,2015,313779029.3000000119
tjk,2016,632706945.8999999762
tjk,2017,709912035.7000000477
tjk,2018,585598456.7999999523
tza,1970,3795467.8999999999
tza,1971,4761429.0999999996
tza,1972,6394070.7000000002
tza,1973,8412614.1999999993
tza,1974,10860555.5000000000
tza,1975,19719388.6999999993
tza,1976,23807001.1999999993
tza,1977,35405075.7000000030
tza,1978,86288055.2999999970
tza,1979,80406259.5000000000
tza,1980,138820851.1999999881
tza,1981,152463823.8000000119
tza,1982,132254809.5999999940
tza,1983,144895699.4000000060
tza,1984,124428957.2000000030
tza,1985,170254724.5999999940
tza,1986,153625369.8000000119
tza,1987,156414952.1999999881
tza,1988,161868792.1999999881
tza,1989,177208186.0999999940
tza,1990,179035904.5999999940
tza,1991,207562457.6999999881
tza,1992,234501266.5000000000
tza,1993,210934919.9000000060
tza,1994,183464810.4000000060
tza,1995,226078842.1999999881
tza,1996,268116899.5000000000
tza,1997,163247909.3000000119
tza,1998,232708797.5000000000
tza,1999,222612628.5000000000
tza,2000,168406158.5000000000
tza,2001,142560153.3000000119
tza,2002,104737629.9000000060
tza,2003,88423054.5999999940
tza,2004,120561569.0999999940
tza,2005,133189081.0000000000
tza,2006,89138835.4000000060
tza,2007,72825052.7000000030
tza,2008,73435537.5999999940
tza,2009,164005256.8000000119
tza,2010,191204525.6999999881
tza,2011,142743194.8000000119
tza,2012,159108440.5999999940
tza,2013,234585723.0999999940
tza,2014,263357861.0000000000
tza,2015,350097055.3999999762
tza,2016,692471842.8999999762
tza,2017,746938601.2999999523
tza,2018,1071623432.3999999762
tha,1970,163480629.9000000060
tha,1971,196979489.4000000060
tha,1972,182166753.0999999940
tha,1973,266643793.8000000119
tha,1974,253876376.6999999881
tha,1975,357308102.1000000238
tha,1976,378440650.1000000238
tha,1977,571913685.2999999523
tha,1978,1081614574.0000000000
tha,1979,1310442917.5000000000
tha,1980,1617343363.7999999523
tha,1981,1875278335.7999999523
tha,1982,1939933823.4000000954
tha,1983,2213308423.0999999046
tha,1984,2677381121.0999999046
tha,1985,3262398218.1999998093
tha,1986,3655656506.0999999046
tha,1987,3458438417.0000000000
tha,1988,4388857404.6999998093
tha,1989,4399034073.0000000000
tha,1990,5295042171.3999996185
tha,1991,4911474975.0000000000
tha,1992,5908581079.5000000000
tha,1993,6440384852.3999996185
tha,1994,7880221883.8000001907
tha,1995,8597436783.5000000000
tha,1996,9532671151.7000007629
tha,1997,11818138478.5000000000
tha,1998,12756628984.8999996185
tha,1999,16247201333.0000000000
tha,2000,14013177833.7999992371
tha,2001,20313954779.2000007629
tha,2002,19727012317.5999984741
tha,2003,15080287211.6000003815
tha,2004,12884481489.7999992371
tha,2005,18044350767.0000000000
tha,2006,14653167538.3999996185
tha,2007,22008745346.9000015259
tha,2008,16979216740.8999996185
tha,2009,12722958786.8999996185
tha,2010,10964846098.1000003815
tha,2011,10478320076.5000000000
tha,2012,15336811978.5000000000
tha,2013,13964536502.1000003815
tha,2014,25593746605.7999992371
tha,2015,18610068214.5000000000
tha,2016,14383968245.0000000000
tha,2017,14908052705.3999996185
tha,2018,18532348287.7000007629
tls,1970,0.0000000000
tls,1971,0.0000000000
tls,1972,0.0000000000
tls,1973,0.0000000000
tls,1974,0.0000000000
tls,1975,0.0000000000
tls,1976,0.0000000000
tls,1977,0.0000000000
tls,1978,0.0000000000
tls,1979,0.0000000000
tls,1980,0.0000000000
tls,1981,0.0000000000
tls,1982,0.0000000000
tls,1983,0.0000000000
tls,1984,0.0000000000
tls,1985,0.0000000000
tls,1986,0.0000000000
tls,1987,0.0000000000
tls,1988,0.0000000000
tls,1989,0.0000000000
tls,1990,0.0000000000
tls,1991,0.0000000000
tls,1992,0.0000000000
tls,1993,0.0000000000
tls,1994,0.0000000000
tls,1995,0.0000000000
tls,1996,0.0000000000
tls,1997,0.0000000000
tls,1998,0.0000000000
tls,1999,0.0000000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,0.0000000000
tls,2004,0.0000000000
tls,2005,0.0000000000
tls,2006,0.0000000000
tls,2007,0.0000000000
tls,2008,0.0000000000
tls,2009,0.0000000000
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,329055.1000000000
tls,2013,307255.0000000000
tls,2014,440077.3000000000
tls,2015,817596.5000000000
tls,2016,819730.4000000000
tls,2017,1790547.0000000000
tls,2018,3195912.2000000002
tgo,1970,2367404.0000000000
tgo,1971,2423047.2999999998
