economy,year,en_atm_co2e_kd_gd
fra,2008,0.1529543703
fra,2009,0.1512063004
fra,2010,0.1500625087
fra,2011,0.1415057244
fra,2012,0.1424445905
fra,2013,0.1416869317
fra,2014,0.1268891735
fra,2015,0.1276244003
fra,2016,0.1273039688
fra,2017,0.1260023373
fra,2018,0.1194999008
fra,2019,0.1148420036
gab,1990,0.4988822228
gab,1991,0.5228925494
gab,1992,0.5360161464
gab,1993,0.5293251418
gab,1994,0.5070833782
gab,1995,0.5447459453
gab,1996,0.5862294965
gab,1997,0.5305590477
gab,1998,0.5892674658
gab,1999,0.6106130602
gab,2000,0.6274916435
gab,2001,0.6295305756
gab,2002,0.6037510934
gab,2003,0.6380365571
gab,2004,0.5992287270
gab,2005,0.5807351863
gab,2006,0.5363737965
gab,2007,0.4594693217
gab,2008,0.5069341746
gab,2009,0.4995496184
gab,2010,0.5167129463
gab,2011,0.4841708820
gab,2012,0.4456893789
gab,2013,0.4362141829
gab,2014,0.4304481734
gab,2015,0.4254991346
gab,2016,0.4372128940
gab,2017,0.3612744997
gab,2018,0.3441566714
gab,2019,0.3395807215
gmb,1990,0.2734835416
gmb,1991,0.2792024816
gmb,1992,0.2700774065
gmb,1993,0.2752892845
gmb,1994,0.2748650415
gmb,1995,0.2854367341
gmb,1996,0.2792279727
gmb,1997,0.2782842286
gmb,1998,0.2805638131
gmb,1999,0.2856617796
gmb,2000,0.2499410389
gmb,2001,0.3051422569
gmb,2002,0.3052185742
gmb,2003,0.2855979931
gmb,2004,0.2845752830
gmb,2005,0.3005360739
gmb,2006,0.3296892258
gmb,2007,0.3643900785
gmb,2008,0.3596649166
gmb,2009,0.3842384447
gmb,2010,0.3257821293
gmb,2011,0.3626732042
gmb,2012,0.3522682414
gmb,2013,0.3275426791
gmb,2014,0.3926215687
gmb,2015,0.3845660042
gmb,2016,0.3772349720
gmb,2017,0.3666695996
gmb,2018,0.3482633026
gmb,2019,0.3457469079
geo,1990,1.9666854600
geo,1991,1.8986863092
geo,1992,2.7110562563
geo,1993,3.0741694297
geo,1994,2.2262001886
geo,1995,1.7000812332
geo,1996,1.1886902218
geo,1997,0.9334983263
geo,1998,0.8184566745
geo,1999,0.7206891448
geo,2000,0.7468211502
geo,2001,0.5258441087
geo,2002,0.4192386572
geo,2003,0.4029990504
geo,2004,0.4062409874
geo,2005,0.4663913071
geo,2006,0.4724835082
geo,2007,0.5027360292
geo,2008,0.4219862182
geo,2009,0.5085571856
geo,2010,0.4530939775
geo,2011,0.5170350165
geo,2012,0.5360263584
geo,2013,0.5640586510
geo,2014,0.5835234781
geo,2015,0.6152220294
geo,2016,0.6270884570
geo,2017,0.6030822334
geo,2018,0.5657655912
geo,2019,0.5693239526
deu,1990,0.4078792488
deu,1991,0.3788109814
deu,1992,0.3558293930
deu,1993,0.3570213332
deu,1994,0.3442945351
deu,1995,0.3385789666
deu,1996,0.3472696512
deu,1997,0.3292007755
deu,1998,0.3199652941
deu,1999,0.3025477128
deu,2000,0.2928180295
deu,2001,0.2940108543
deu,2002,0.2896243988
deu,2003,0.2928598267
deu,2004,0.2840206570
deu,2005,0.2755393584
deu,2006,0.2693893909
deu,2007,0.2517704289
deu,2008,0.2512507028
deu,2009,0.2479051926
deu,2010,0.2503488082
deu,2011,0.2326076697
deu,2012,0.2358739728
deu,2013,0.2397957781
deu,2014,0.2224785419
deu,2015,0.2210844516
deu,2016,0.2176718888
deu,2017,0.2077482743
deu,2018,0.1988457114
deu,2019,0.1827814180
gha,1990,0.2118854955
gha,1991,0.1846645704
gha,1992,0.2138773621
gha,1993,0.2112692782
gha,1994,0.2218305948
gha,1995,0.2284634430
gha,1996,0.2407821083
gha,1997,0.2429499553
gha,1998,0.3291773164
gha,1999,0.3401147553
gha,2000,0.2861097880
gha,2001,0.2976316305
gha,2002,0.3407689361
gha,2003,0.3112817490
gha,2004,0.2757833149
gha,2005,0.2744531484
gha,2006,0.3118055642
gha,2007,0.3202358193
gha,2008,0.2785928838
gha,2009,0.3071430005
gha,2010,0.3182118293
gha,2011,0.2929812181
gha,2012,0.3333194136
gha,2013,0.3322913000
gha,2014,0.3119023083
gha,2015,0.3193907254
gha,2016,0.3146459173
gha,2017,0.3080128161
gha,2018,0.3185051894
gha,2019,0.3208160293
grc,1990,0.4776590007
grc,1991,0.4645221313
grc,1992,0.4756514495
grc,1993,0.4828291518
grc,1994,0.4833031793
grc,1995,0.4917688313
grc,1996,0.4776236601
grc,1997,0.4627046679
grc,1998,0.4632769319
grc,1999,0.4508594502
grc,2000,0.4688992151
grc,2001,0.4605439210
grc,2002,0.4431134705
grc,2003,0.4345392568
grc,2004,0.4120383809
grc,2005,0.4182404712
grc,2006,0.3910108335
grc,2007,0.3921889328
grc,2008,0.3787951953
grc,2009,0.3734670069
grc,2010,0.3652514246
grc,2011,0.3924453639
grc,2012,0.4000976025
grc,2013,0.3714261926
grc,2014,0.3547239012
grc,2015,0.3475509828
grc,2016,0.3432954690
grc,2017,0.3393327079
grc,2018,0.3248703467
grc,2019,0.2942435391
grd,1990,0.2156632614
grd,1991,0.2320538008
grd,1992,0.3315649958
grd,1993,0.2984025039
grd,1994,0.3129952542
grd,1995,0.3256233884
grd,1996,0.3484662713
grd,1997,0.3492880767
grd,1998,0.3438074638
grd,1999,0.3216208892
grd,2000,0.2926949680
grd,2001,0.3271927331
grd,2002,0.3300728255
grd,2003,0.3140995680
grd,2004,0.2908547477
grd,2005,0.2790934828
grd,2006,0.3023365490
grd,2007,0.3068060990
grd,2008,0.3147807672
grd,2009,0.9414778535
grd,2010,0.3388044884
grd,2011,0.3594208422
grd,2012,0.4809183397
grd,2013,0.3667275927
grd,2014,0.2669106745
grd,2015,0.2708104360
grd,2016,0.2707142339
grd,2017,0.2684651113
grd,2018,0.2838571576
grd,2019,0.2907641933
gtm,1990,0.1588404593
gtm,1991,0.1571338540
gtm,1992,0.1796353134
gtm,1993,0.1828675065
gtm,1994,0.1867846809
gtm,1995,0.2081319332
gtm,1996,0.1970590899
gtm,1997,0.1998002528
gtm,1998,0.2408500471
gtm,1999,0.2294097346
gtm,2000,0.2543618418
gtm,2001,0.2588547649
gtm,2002,0.2660554449
gtm,2003,0.2611478511
gtm,2004,0.2582473990
gtm,2005,0.2681990696
gtm,2006,0.2543549325
gtm,2007,0.2576748932
gtm,2008,0.2259402145
gtm,2009,0.2370715174
gtm,2010,0.2224530899
gtm,2011,0.2191609941
gtm,2012,0.2202626531
gtm,2013,0.2272745965
gtm,2014,0.2335061600
gtm,2015,0.2627593209
gtm,2016,0.2739172057
gtm,2017,0.2517550698
gtm,2018,0.2691731766
gtm,2019,0.2728007580
gin,1990,0.2834123437
gin,1991,0.2817181048
gin,1992,0.2808185061
gin,1993,0.2749719113
gin,1994,0.2742673698
gin,1995,0.2715504745
gin,1996,0.2756392873
gin,1997,0.2748437908
gin,1998,0.2795699279
gin,1999,0.2831652844
gin,2000,0.2878414983
gin,2001,0.2925920447
gin,2002,0.2888556396
gin,2003,0.2975453376
gin,2004,0.3027133450
gin,2005,0.3038670998
gin,2006,0.3117814613
gin,2007,0.3041722534
gin,2008,0.2965254738
gin,2009,0.3163041844
gin,2010,0.3558708899
gin,2011,0.3531343802
gin,2012,0.3155962025
gin,2013,0.2668886576
gin,2014,0.2644583658
gin,2015,0.2888266421
gin,2016,0.2893556956
gin,2017,0.3107090188
gin,2018,0.3279944543
gin,2019,0.3271137940
gnb,1990,0.2606993927
gnb,1991,0.2480488988
gnb,1992,0.2597824041
gnb,1993,0.2544391813
gnb,1994,0.2465495942
gnb,1995,0.2361586152
gnb,1996,0.2116116623
gnb,1997,0.2207737740
gnb,1998,0.2609981293
gnb,1999,0.2887426279
gnb,2000,0.2162204497
gnb,2001,0.2115889645
gnb,2002,0.2136942405
gnb,2003,0.2691492165
gnb,2004,0.2757017392
gnb,2005,0.2776423169
gnb,2006,0.2842979301
gnb,2007,0.2878288433
gnb,2008,0.2667684330
gnb,2009,0.2698046271
gnb,2010,0.2691259332
gnb,2011,0.2489952183
gnb,2012,0.2638896175
gnb,2013,0.2555685502
gnb,2014,0.2733771564
gnb,2015,0.2671170451
gnb,2016,0.2783069087
gnb,2017,0.2627540334
gnb,2018,0.2677922149
gnb,2019,0.2642686495
guy,1990,0.6563205396
guy,1991,0.6029649952
guy,1992,0.5301050511
guy,1993,0.4945809193
guy,1994,0.5894818974
guy,1995,0.6090086260
guy,1996,0.5825648220
guy,1997,0.5972692732
guy,1998,0.6180647129
guy,1999,0.5968648101
guy,2000,0.5772959344
guy,2001,0.5576292814
guy,2002,0.5446599604
guy,2003,0.5481253480
guy,2004,0.5563451472
guy,2005,0.5028589784
guy,2006,0.4298442208
guy,2007,0.4854293570
guy,2008,0.4740928811
guy,2009,0.4661471695
guy,2010,0.4833225292
guy,2011,0.4777219639
guy,2012,0.4959334084
guy,2013,0.4736685751
guy,2014,0.4846355905
guy,2015,0.4859994368
guy,2016,0.5582049030
guy,2017,0.5359400719
guy,2018,0.5380813550
guy,2019,0.5620146913
hti,1990,0.0915459684
hti,1991,0.0880942967
hti,1992,0.0837309229
hti,1993,0.0678769096
hti,1994,0.0212275716
hti,1995,0.0914956802
hti,1996,0.1034768376
hti,1997,0.1207120502
hti,1998,0.1218553161
hti,1999,0.1249794167
hti,2000,0.1319819273
hti,2001,0.1441478621
hti,2002,0.1631530446
hti,2003,0.1559419466
hti,2004,0.1458015957
hti,2005,0.1439969578
hti,2006,0.1431589138
hti,2007,0.1629558757
hti,2008,0.1571879571
hti,2009,0.1455190376
hti,2010,0.1906632108
hti,2011,0.1991132799
hti,2012,0.1775723311
hti,2013,0.1863881557
hti,2014,0.2088151750
hti,2015,0.2211262599
hti,2016,0.2224870711
hti,2017,0.2151009634
hti,2018,0.2090309297
hti,2019,0.2145513058
hnd,1990,0.2843746621
hnd,1991,0.2941380098
hnd,1992,0.3089868835
hnd,1993,0.3082075321
hnd,1994,0.3446746153
hnd,1995,0.3865058993
hnd,1996,0.3823491714
hnd,1997,0.3786632744
hnd,1998,0.4234468085
hnd,1999,0.4329655303
hnd,2000,0.4239316082
hnd,2001,0.4796834504
hnd,2002,0.4854424845
hnd,2003,0.5131257516
hnd,2004,0.5425926930
hnd,2005,0.4717064198
hnd,2006,0.5061434247
hnd,2007,0.5107358919
hnd,2008,0.4928698780
hnd,2009,0.4745735883
hnd,2010,0.4637396329
hnd,2011,0.4810056383
hnd,2012,0.4844799438
hnd,2013,0.4779538587
hnd,2014,0.4682259454
hnd,2015,0.4733131657
hnd,2016,0.4344733509
hnd,2017,0.4052145833
hnd,2018,0.4235011272
hnd,2019,0.4195343078
hun,1991,0.8198585977
hun,1992,0.7599524430
hun,1993,0.7693638122
hun,1994,0.7396578224
hun,1995,0.7243874397
hun,1996,0.7366460113
hun,1997,0.6963582248
hun,1998,0.6744533380
hun,1999,0.6607473778
hun,2000,0.5966000250
hun,2001,0.5905593386
hun,2002,0.5570142789
hun,2003,0.5601400254
hun,2004,0.5165754444
hun,2005,0.4915260250
hun,2006,0.4689765916
hun,2007,0.4541026707
hun,2008,0.4425759630
hun,2009,0.4276263042
hun,2010,0.4234267124
hun,2011,0.4072458892
hun,2012,0.3818079788
hun,2013,0.3519903744
hun,2014,0.3366212423
hun,2015,0.3465571380
hun,2016,0.3458943052
hun,2017,0.3481406463
hun,2018,0.3301377237
hun,2019,0.3147075789
isl,1995,0.2187157290
isl,1996,0.2374000010
isl,1997,0.2125808769
isl,1998,0.1980023574
isl,1999,0.1876673017
isl,2000,0.1880313146
isl,2001,0.1751013000
isl,2002,0.1805761759
isl,2003,0.1759989245
isl,2004,0.1698496640
isl,2005,0.1579780640
isl,2006,0.1511870294
isl,2007,0.1423923267
isl,2008,0.1276071082
isl,2009,0.1337607949
isl,2010,0.1278741285
isl,2011,0.1210724618
isl,2012,0.1178966862
isl,2013,0.1230694969
isl,2014,0.1222198908
isl,2015,0.1175986291
isl,2016,0.0875335064
isl,2017,0.0860709342
isl,2018,0.0835333466
isl,2019,0.0786845179
ind,1990,1.2113676899
ind,1991,1.2915402808
ind,1992,1.2628455178
ind,1993,1.2538105431
ind,1994,1.2378872917
ind,1995,1.2378982981
ind,1996,1.2074877930
ind,1997,1.2282541160
ind,1998,1.1807199770
ind,1999,1.1691566977
ind,2000,1.1715425973
ind,2001,1.1363141072
ind,2002,1.1313060143
ind,2003,1.0768751397
ind,2004,1.0706996125
ind,2005,1.0385131817
ind,2006,1.0276316271
ind,2007,1.0499664414
ind,2008,1.0853047837
ind,2009,1.1054494017
ind,2010,1.0807882329
ind,2011,1.0868233959
ind,2012,1.1201717059
ind,2013,1.0876653481
ind,2014,1.1023064811
ind,2015,1.0258758894
ind,2016,0.9639846930
ind,2017,0.9541098616
ind,2018,0.9470662273
ind,2019,0.9145683791
idn,1990,0.5495832715
idn,1991,0.5627719513
idn,1992,0.5580799583
idn,1993,0.5655291230
idn,1994,0.5659106041
idn,1995,0.5872482058
idn,1996,0.5764179169
idn,1997,0.6073835146
idn,1998,0.7032831649
idn,1999,0.7423326899
idn,2000,0.7104840546
idn,2001,0.7378032724
idn,2002,0.7144033143
idn,2003,0.7448293059
idn,2004,0.7247634213
idn,2005,0.6875565418
idn,2006,0.6942202739
idn,2007,0.6805439966
idn,2008,0.6354858257
idn,2009,0.6314956784
idn,2010,0.6316473187
idn,2011,0.6805479823
idn,2012,0.6502167490
idn,2013,0.5730394970
idn,2014,0.5895388492
idn,2015,0.5675176678
idn,2016,0.5336427957
idn,2017,0.5445349396
idn,2018,0.5774643257
idn,2019,0.5907006251
irn,1990,1.0575904500
irn,1991,1.0358071106
irn,1992,1.0693268181
irn,1993,1.0995980149
irn,1994,1.2601617425
irn,1995,1.2529016971
irn,1996,1.2140561177
irn,1997,1.2517783459
irn,1998,1.2203584688
irn,1999,1.3294867070
irn,2000,1.3224477747
irn,2001,1.3432212816
irn,2002,1.2982756237
irn,2003,1.2593291202
irn,2004,1.2933521283
irn,2005,1.3527931261
irn,2006,1.3838069055
irn,2007,1.3586273465
irn,2008,1.3787135714
irn,2009,1.4151722469
irn,2010,1.3348553902
irn,2011,1.3265941811
irn,2012,1.3958900321
irn,2013,1.4797780232
irn,2014,1.4617970391
irn,2015,1.4678124238
irn,2016,1.3669828776
irn,2017,1.3723723796
irn,2018,1.4286941278
irn,2019,1.4506240458
irq,1990,1.0356198046
irq,1991,2.0433944800
irq,1992,2.2783420899
irq,1993,2.3256769602
irq,1994,2.5534105992
irq,1995,2.4502074324
irq,1996,2.1807361080
irq,1997,2.1630895603
irq,1998,1.2380277374
irq,1999,0.8341317277
irq,2000,0.8598017287
irq,2001,0.9405661849
irq,2002,0.9574508764
irq,2003,1.3477369346
irq,2004,0.9525172129
irq,2005,0.9051683342
irq,2006,0.8349513844
irq,2007,0.7571674397
irq,2008,0.8044753519
irq,2009,0.8316814301
irq,2010,0.9007076660
irq,2011,0.8721476331
irq,2012,0.8735443444
irq,2013,0.8751748326
irq,2014,0.8416805233
irq,2015,0.7985052262
irq,2016,0.7494945774
irq,2017,0.8323557106
irq,2018,0.8531975570
irq,2019,0.8651632098
irl,1990,0.3800755275
irl,1991,0.3790226908
irl,1992,0.3672270417
irl,1993,0.3591871370
irl,1994,0.3521934963
irl,1995,0.3274100044
irl,1996,0.3173969215
irl,1997,0.2953291081
irl,1998,0.2900210570
irl,1999,0.2729773388
irl,2000,0.2654951038
irl,2001,0.2656933029
irl,2002,0.2459102338
irl,2003,0.2395851678
irl,2004,0.2274087371
irl,2005,0.2244967489
irl,2006,0.2166272263
irl,2007,0.2017867614
irl,2008,0.2086167655
irl,2009,0.1947537731
irl,2010,0.1897831634
irl,2011,0.1717761072
irl,2012,0.1738931429
irl,2013,0.1653810854
irl,2014,0.1514481792
irl,2015,0.1270156121
irl,2016,0.1304303619
irl,2017,0.1164494195
irl,2018,0.1069586069
irl,2019,0.0962946617
isr,1995,0.3260804762
isr,1996,0.3206631277
isr,1997,0.3231542275
isr,1998,0.3136077729
isr,1999,0.3122216711
isr,2000,0.3091075859
isr,2001,0.3132130262
isr,2002,0.3305078320
isr,2003,0.3358370174
isr,2004,0.3216740599
isr,2005,0.2983884872
isr,2006,0.2979901999
isr,2007,0.2909515754
isr,2008,0.2822555400
isr,2009,0.2756745585
isr,2010,0.2798979461
isr,2011,0.2625204883
isr,2012,0.2787690597
isr,2013,0.2351787549
isr,2014,0.2186081312
isr,2015,0.2179857852
isr,2016,0.2048978184
isr,2017,0.1983996041
isr,2018,0.1774773368
isr,2019,0.1747753093
ita,1990,0.2599073806
ita,1991,0.2552178000
ita,1992,0.2519786916
ita,1993,0.2507723597
ita,1994,0.2426220439
ita,1995,0.2503195585
ita,1996,0.2446535304
ita,1997,0.2422208179
ita,1998,0.2441254810
ita,1999,0.2439611830
ita,2000,0.2368455593
ita,2001,0.2324560477
ita,2002,0.2355319053
ita,2003,0.2451397951
ita,2004,0.2470328751
ita,2005,0.2457706308
ita,2006,0.2377885087
ita,2007,0.2306489578
ita,2008,0.2255940126
ita,2009,0.2125229374
ita,2010,0.2132634310
ita,2011,0.2072822462
ita,2012,0.2029116097
ita,2013,0.1900977120
ita,2014,0.1797028041
ita,2015,0.1839557052
ita,2016,0.1791771033
ita,2017,0.1740435944
ita,2018,0.1701892569
ita,2019,0.1653878635
jam,1990,0.6934313039
jam,1991,0.6561170645
jam,1992,0.7077989175
jam,1993,0.6603746620
jam,1994,0.6560610970
jam,1995,0.6639453408
jam,1996,0.6922695709
jam,1997,0.7126496125
jam,1998,0.7709275238
jam,1999,0.7833421707
jam,2000,0.7827434720
jam,2001,0.7738913288
jam,2002,0.7715333027
jam,2003,0.7689340731
jam,2004,0.7574552260
jam,2005,0.7500348732
jam,2006,0.8324404221
jam,2007,0.8179665238
jam,2008,0.6600028737
jam,2009,0.5651850660
jam,2010,0.5444285883
jam,2011,0.5387455063
jam,2012,0.5010385157
jam,2013,0.5299697889
jam,2014,0.5114023355
jam,2015,0.4996851194
jam,2016,0.5262768157
jam,2017,0.4969887191
jam,2018,0.5816761314
jam,2019,0.5618004737
jpn,1990,0.3107349756
jpn,1991,0.3038612919
jpn,1992,0.3041716421
jpn,1993,0.3035332785
jpn,1994,0.3146948186
jpn,1995,0.3093297714
jpn,1996,0.3034290720
jpn,1997,0.2974268339
jpn,1998,0.2903815599
jpn,1999,0.3003788362
jpn,2000,0.2966346912
jpn,2001,0.2924379210
jpn,2002,0.3013615949
jpn,2003,0.2988592288
jpn,2004,0.2912379145
jpn,2005,0.2867796325
jpn,2006,0.2774624481
jpn,2007,0.2815761706
jpn,2008,0.2695106286
jpn,2009,0.2716573306
jpn,2010,0.2741183334
jpn,2011,0.2875699604
jpn,2012,0.2930415580
jpn,2013,0.2893827172
jpn,2014,0.2780953836
jpn,2015,0.2653449590
jpn,2016,0.2607583515
jpn,2017,0.2537034151
jpn,2018,0.2436975925
jpn,2019,0.2367164088
jor,1990,0.8561400611
jor,1991,0.8298588985
jor,1992,0.8852593488
jor,1993,0.8664184546
jor,1994,0.8788316828
jor,1995,0.8663779094
jor,1996,0.8655145928
jor,1997,0.8679980473
jor,1998,0.8572762747
jor,1999,0.8297384108
jor,2000,0.8851690513
jor,2001,0.8398226584
jor,2002,0.8241952897
jor,2003,0.8119030174
jor,2004,0.8027015712
jor,2005,0.7937677344
jor,2006,0.7454250541
jor,2007,0.7205150677
jor,2008,0.6375822406
jor,2009,0.6268044561
jor,2010,0.5989830634
jor,2011,0.5991876738
jor,2012,0.6796547918
jor,2013,0.6535796820
jor,2014,0.6786702807
jor,2015,0.6559200688
jor,2016,0.6306452959
jor,2017,0.6484001225
jor,2018,0.6028610961
jor,2019,0.5878811225
kaz,1990,2.4888147159
kaz,1991,2.9039167501
kaz,1992,3.1594131278
kaz,1993,3.0052479125
kaz,1994,3.1237264969
kaz,1995,2.9939162082
kaz,1996,2.6075784464
kaz,1997,2.2104577726
kaz,1998,2.3146111866
kaz,1999,2.0349206728
kaz,2000,1.8155213744
kaz,2001,1.5634995918
kaz,2002,1.5890938433
kaz,2003,1.6211691425
kaz,2004,1.5995146058
kaz,2005,1.5612343160
kaz,2006,1.5444357695
kaz,2007,1.5184004412
kaz,2008,1.7932276318
kaz,2009,1.5638939243
kaz,2010,1.5672813967
kaz,2011,1.5593540726
kaz,2012,1.4827805776
kaz,2013,1.4869782890
kaz,2014,1.1483407783
kaz,2015,1.0343924155
kaz,2016,1.0843984932
kaz,2017,1.1057416998
kaz,2018,1.0721910517
kaz,2019,1.0047512811
ken,1990,0.2017616700
ken,1991,0.1908022206
ken,1992,0.1942992876
ken,1993,0.1906868062
ken,1994,0.1861122751
ken,1995,0.1934416515
ken,1996,0.2032344108
ken,1997,0.1926969999
ken,1998,0.2011688439
ken,1999,0.2056984438
ken,2000,0.2271307050
ken,2001,0.2001814840
ken,2002,0.1941219508
ken,2003,0.1659707340
ken,2004,0.1799164093
ken,2005,0.1899756109
ken,2006,0.1994435835
ken,2007,0.1880612005
ken,2008,0.1984383673
ken,2009,0.2269757170
ken,2010,0.2267309238
ken,2011,0.2223402842
ken,2012,0.1982660662
ken,2013,0.2216679468
ken,2014,0.2267900116
ken,2015,0.2454349350
ken,2016,0.2615123362
ken,2017,0.2501333142
ken,2018,0.2181745476
ken,2019,0.2644041459
kir,1990,0.1818530665
kir,1991,0.1818530665
kir,1992,0.1802717355
kir,1993,0.2680765032
kir,1994,0.2635328337
kir,1995,0.2635328337
kir,1996,0.2591406198
kir,1997,0.2548924129
kir,1998,0.2392067260
kir,1999,0.2429443311
kir,2000,0.2286534881
kir,2001,0.2320662267
kir,2002,0.2981300637
kir,2003,0.2922662539
kir,2004,0.3713840143
kir,2005,0.4954068902
kir,2006,0.4956512231
kir,2007,0.4163709646
kir,2008,0.4252651156
kir,2009,0.4218781936
kir,2010,0.3555482400
kir,2011,0.3493899761
kir,2012,0.3987857444
kir,2013,0.3828530304
kir,2014,0.3870967276
kir,2015,0.3523379712
kir,2016,0.4130361026
kir,2017,0.5323488750
kir,2018,0.5056786251
kir,2019,0.5084221081
kor,1990,0.6169054694
kor,1991,0.6178383551
kor,1992,0.6289042530
kor,1993,0.6489521665
kor,1994,0.6422731800
kor,1995,0.6374231963
kor,1996,0.6284838536
kor,1997,0.6232158175
kor,1998,0.5578819064
kor,1999,0.5487008866
kor,2000,0.5716937297
kor,2001,0.5629909474
kor,2002,0.5131637803
kor,2003,0.5004070583
kor,2004,0.4963271668
kor,2005,0.4710178931
kor,2006,0.4538344163
kor,2007,0.4428846511
kor,2008,0.4395163884
kor,2009,0.4459848506
kor,2010,0.4560887245
kor,2011,0.4576635011
kor,2012,0.4483000402
kor,2013,0.4340266639
kor,2014,0.4124854133
kor,2015,0.4146821611
kor,2016,0.4081465388
kor,2017,0.4025514541
kor,2018,0.3936815985
kor,2019,0.3729217870
kwt,1992,0.6299670593
kwt,1993,0.6270134715
kwt,1994,0.6897786791
kwt,1995,0.6502855310
kwt,1996,0.6353189188
kwt,1997,0.6490437441
kwt,1998,0.7071910939
kwt,1999,0.7817743031
kwt,2000,0.8136526771
kwt,2001,0.8664938998
kwt,2002,0.8790928540
kwt,2003,0.7833743225
kwt,2004,0.7569447107
kwt,2005,0.7727731747
kwt,2006,0.7446686278
kwt,2007,0.6848223328
kwt,2008,0.7178495619
kwt,2009,0.7909498946
kwt,2010,0.8421831525
kwt,2011,0.7926749849
kwt,2012,0.7614472780
kwt,2013,0.7708851042
kwt,2014,0.7513264955
kwt,2015,0.7770105267
kwt,2016,0.7763778793
kwt,2017,0.8074729623
kwt,2018,0.7940204431
kwt,2019,0.8094354283
kgz,1990,4.3067474510
kgz,1991,4.1974007185
kgz,1992,3.2922074429
kgz,1993,2.8529461026
kgz,1994,2.3128968833
kgz,1995,1.7174774468
kgz,1996,2.0117888708
kgz,1997,1.8049321763
kgz,1998,1.8761473674
kgz,1999,1.4353967539
kgz,2000,1.3271933186
kgz,2001,1.0712486224
kgz,2002,1.3413168686
kgz,2003,1.4095488143
kgz,2004,1.3099372646
kgz,2005,1.2508767447
kgz,2006,1.2178096299
kgz,2007,1.3644910912
kgz,2008,1.4610686809
kgz,2009,1.2782619613
kgz,2010,1.2064232693
kgz,2011,1.3663258100
kgz,2012,1.8054285530
kgz,2013,1.5177247967
kgz,2014,1.5103434165
kgz,2015,1.5378445939
kgz,2016,1.3921310816
kgz,2017,1.2921347362
kgz,2018,1.4856872684
kgz,2019,1.2688394324
lao,1990,0.1864004615
lao,1991,0.1927389537
lao,1992,0.1991862070
lao,1993,0.1912011037
lao,1994,0.1854717613
lao,1995,0.1814103285
lao,1996,0.1975099828
lao,1997,0.1966564672
lao,1998,0.1937095418
lao,1999,0.1868913633
lao,2000,0.1806626599
lao,2001,0.1898190136
lao,2002,0.1989252331
lao,2003,0.1943052020
lao,2004,0.1922219868
lao,2005,0.1868822525
lao,2006,0.2239414561
lao,2007,0.2195519455
lao,2008,0.2412825743
lao,2009,0.2780930800
lao,2010,0.2905437631
lao,2011,0.2838660605
lao,2012,0.2826564835
lao,2013,0.3328702744
lao,2014,0.3227088596
lao,2015,0.6155389906
lao,2016,1.0168708260
lao,2017,1.1542868370
lao,2018,1.1040876373
lao,2019,1.0117972782
lva,1995,0.7287279063
lva,1996,0.7111333635
lva,1997,0.6185845666
lva,1998,0.5544476273
lva,1999,0.5010822385
lva,2000,0.4352311681
lva,2001,0.4347456756
lva,2002,0.4054184048
lva,2003,0.3861331108
lva,2004,0.3580019138
lva,2005,0.3271577790
lva,2006,0.3107476944
lva,2007,0.2940219590
lva,2008,0.2889326790
lva,2009,0.3058235188
lva,2010,0.3705333395
lva,2011,0.3349490074
lva,2012,0.2998418648
lva,2013,0.2892800946
lva,2014,0.2774024147
lva,2015,0.2684948780
lva,2016,0.2561911571
lva,2017,0.2469365092
lva,2018,0.2598025744
lva,2019,0.2461403322
lbn,1990,0.5678760391
lbn,1991,0.4759941165
lbn,1992,0.4076336345
lbn,1993,0.5415368850
lbn,1994,0.5465185203
lbn,1995,0.6058869290
lbn,1996,0.5780086761
lbn,1997,0.6533958397
lbn,1998,0.6353709502
lbn,1999,0.6693680953
lbn,2000,0.6074009875
lbn,2001,0.6304822298
lbn,2002,0.6078095669
lbn,2003,0.6087381056
lbn,2004,0.5860281381
lbn,2005,0.5515494134
lbn,2006,0.5101305416
lbn,2007,0.4324623317
lbn,2008,0.4916742179
lbn,2009,0.5237625177
lbn,2010,0.4620413745
lbn,2011,0.4650952936
lbn,2012,0.5024938593
lbn,2013,0.4792254149
lbn,2014,0.5060406244
lbn,2015,0.5409645190
lbn,2016,0.5484610496
lbn,2017,0.5737540161
lbn,2018,0.5532308996
lbn,2019,0.5993102180
lso,1990,0.3519186342
lso,1991,0.3386750239
lso,1992,0.3166478443
lso,1993,0.3146513963
lso,1994,0.2968973136
lso,1995,0.2954222951
lso,1996,0.2797638143
lso,1997,0.2770636589
lso,1998,0.2800486243
lso,1999,0.2787218384
lso,2000,0.2683228603
lso,2001,0.2657384407
lso,2002,0.2704244698
lso,2003,0.2586314528
lso,2004,0.2667334991
lso,2005,0.2577979079
lso,2006,0.2473353864
lso,2007,0.2429143226
lso,2008,0.2406662316
lso,2009,0.2808150073
lso,2010,0.2768330183
lso,2011,0.2742452941
lso,2012,0.2805307802
lso,2013,0.2711457222
lso,2014,0.2665856572
lso,2015,0.2754517542
lso,2016,0.2822272208
lso,2017,0.2955937143
lso,2018,0.3080416605
lso,2019,0.3219346842
lbr,2000,0.1945444485
lbr,2001,0.1978162495
lbr,2002,0.1906423394
lbr,2003,0.2911061713
lbr,2004,0.3309534031
lbr,2005,0.3760995017
lbr,2006,0.3584897489
lbr,2007,0.3035663383
lbr,2008,0.2390521832
lbr,2009,0.2270189517
