economy,year,bn_cab_xoka_gd_zs
jor,1997,0.3992759285
jor,1998,0.1757914129
jor,1999,4.9000532503
jor,2000,0.3214883748
jor,2001,-0.2640340509
jor,2002,5.1591332808
jor,2003,11.5926246075
jor,2004,0.3387264473
jor,2005,-17.7923709171
jor,2006,-11.3042493995
jor,2007,-16.5683348477
jor,2008,-9.2193060875
jor,2009,-5.1469553811
jor,2010,-7.0232696442
jor,2011,-10.1078912477
jor,2012,-15.0177835046
jor,2013,-10.2858837482
jor,2014,-7.1788625010
jor,2015,-8.9523284162
jor,2016,-9.4115482629
jor,2017,-10.5659032603
jor,2018,-6.7482162284
kaz,1995,-1.0459251424
kaz,1996,-3.5701793427
kaz,1997,-3.6059841640
kaz,1998,-5.5337086946
kaz,1999,-1.0135845741
kaz,2000,2.0025676330
kaz,2001,-6.2724489845
kaz,2002,-4.1578031285
kaz,2003,-0.8841990491
kaz,2004,0.7773231585
kaz,2005,-1.8136317694
kaz,2006,-2.4689195522
kaz,2007,-7.9850199405
kaz,2008,4.6837778218
kaz,2009,-3.5736907076
kaz,2010,0.9359941695
kaz,2011,5.2945108374
kaz,2012,1.0801720564
kaz,2013,0.8257982562
kaz,2014,2.7611909995
kaz,2015,-3.2602926395
kaz,2016,-5.9237917374
kaz,2017,-3.0585621536
kaz,2018,-0.1245588670
kaz,2019,-3.6065111354
ken,1975,-6.5931311105
ken,1976,-3.4105900387
ken,1977,0.8172482392
ken,1978,-12.4296210804
ken,1979,-7.9044040093
ken,1980,-12.0608416969
ken,1981,-8.1930469556
ken,1982,-4.7474796364
ken,1983,-0.7902784444
ken,1984,-2.0494696479
ken,1985,-1.8747842510
ken,1986,-0.6214871080
ken,1987,-6.2986158447
ken,1988,-5.6405360047
ken,1989,-7.1279975071
ken,1990,-6.1486422817
ken,1991,-2.6169581667
ken,1992,-2.1945600247
ken,1993,-4.5528303274
ken,1994,-6.2801673258
ken,1995,-17.4462045848
ken,1996,-7.9794202948
ken,1997,-13.6527924868
ken,1998,-18.6798241249
ken,1999,-18.3406997513
ken,2000,-1.5693507911
ken,2001,-2.4663225841
ken,2002,-0.8949753990
ken,2003,0.8884503203
ken,2004,-0.8187030176
ken,2005,-1.3465583369
ken,2006,-1.9764689459
ken,2007,-3.2293696027
ken,2008,-5.5232963029
ken,2009,-4.5608777645
ken,2010,-5.9216667960
ken,2011,-9.1036744418
ken,2012,-8.3632510745
ken,2013,-8.7884472619
ken,2014,-10.3793803857
ken,2015,-6.7006675787
ken,2016,-5.3438414446
ken,2017,-6.3550521238
kir,1979,48.8699847601
kir,1980,6.2526255383
kir,1981,-8.6554105129
kir,1982,-6.5427466565
kir,1983,12.8307790017
kir,1984,29.1186591724
kir,1985,-5.3434969215
kir,1986,-8.1876413878
kir,1987,-9.8063873251
kir,1988,-4.2726994535
kir,1989,-3.7384713926
kir,1990,-23.0772511785
kir,1991,9.0216218469
kir,1992,-19.0500930010
kir,1993,-8.7495133472
kir,1994,2.5214239679
kir,2006,-8.7780311860
kir,2007,-1.8914651831
kir,2008,-3.7202957093
kir,2009,-12.5096187344
kir,2010,0.1246393097
kir,2011,-9.5220531462
kir,2012,1.9028190038
kir,2013,-5.4730455975
kir,2014,31.1882513764
kir,2015,32.8709046595
kir,2016,10.7776450565
kir,2017,37.6455241300
kir,2018,39.1054716899
kor,1976,-1.0367033331
kor,1977,0.0312122140
kor,1978,-2.0876582719
kor,1979,-6.2004363888
kor,1980,-10.4665774284
kor,1981,-8.8051624065
kor,1982,-7.0727159021
kor,1983,-3.9945141091
kor,1984,-1.8006314745
kor,1985,-2.0526934575
kor,1986,2.3641523297
kor,1987,5.9667481162
kor,1988,6.3919271172
kor,1989,1.5253072910
kor,1990,-0.9895982233
kor,1991,-2.4296191435
kor,1992,-0.8160320140
kor,1993,0.4299072397
kor,1994,-1.0339344469
kor,1995,-1.8055063926
kor,1996,-4.0089020709
kor,1997,-1.8975715274
kor,1998,10.4642742736
kor,1999,4.3787026479
kor,2000,1.7669536120
kor,2001,0.3953560590
kor,2002,0.6482463774
kor,2003,1.6092245751
kor,2004,3.6927411618
kor,2005,1.3058707894
kor,2006,0.1988954013
kor,2007,0.8930900729
kor,2008,0.1673765593
kor,2009,3.5052581979
kor,2010,2.4430825159
kor,2011,1.3276327841
kor,2012,3.8164537976
kor,2013,5.6360643808
kor,2014,5.5937870264
kor,2015,7.1715458253
kor,2016,6.5277610176
kor,2017,4.6327255777
kor,2018,4.5023511128
kor,2019,3.6514742341
xkx,2004,-7.2821005186
xkx,2005,-8.4042642900
xkx,2006,-7.3785879468
xkx,2007,-10.4223964066
xkx,2008,-16.2580900366
xkx,2009,-9.2395974244
xkx,2010,-11.6093694200
xkx,2011,-12.6157573773
xkx,2012,-5.8418196363
xkx,2013,-3.4087948164
xkx,2014,-6.7815489183
xkx,2015,-8.4959648796
xkx,2016,-7.8913301859
xkx,2017,-5.2163055357
xkx,2018,-7.5601307870
xkx,2019,-5.7937492295
kwt,1975,49.3205680491
kwt,1976,52.7668098782
kwt,1977,32.2650764700
kwt,1978,39.5443481000
kwt,1979,56.7045242541
kwt,1980,53.4302988986
kwt,1981,54.6709155544
kwt,1982,23.0018745752
kwt,1983,25.4481658501
kwt,1984,29.6244701426
kwt,1985,22.3757787624
kwt,1986,31.3682410891
kwt,1987,20.3930736572
kwt,1988,22.2383673430
kwt,1989,37.5784061987
kwt,1990,21.0889314375
kwt,1991,-240.5211922519
kwt,1992,-2.2668811096
kwt,1993,10.4366799041
kwt,1994,13.0515355245
kwt,1995,18.4468706109
kwt,1996,22.5677862939
kwt,1997,26.1397949974
kwt,1998,8.5385221335
kwt,1999,16.6300590604
kwt,2000,38.9048717472
kwt,2001,23.8584355103
kwt,2002,11.1823918987
kwt,2003,19.6842507555
kwt,2004,26.0905307507
kwt,2005,37.2166556465
kwt,2006,44.6206324758
kwt,2007,36.0522000831
kwt,2008,40.8693057775
kwt,2009,27.3417665229
kwt,2010,32.0476777827
kwt,2011,42.9328475714
kwt,2012,45.4540672180
kwt,2013,39.9014342419
kwt,2014,33.1829599246
kwt,2015,7.4927501819
kwt,2016,0.5864628665
kwt,2017,6.4264332611
kwt,2018,17.0991168877
kgz,1993,-4.3186016023
kgz,1994,-4.9954581004
kgz,1995,-14.1309080774
kgz,1996,-23.2415099704
kgz,1997,-7.8351613700
kgz,1998,-22.1096826976
kgz,1999,-14.7114078976
kgz,2000,-5.5549083435
kgz,2001,-1.2453482435
kgz,2002,-1.8259099950
kgz,2003,-2.1973351026
kgz,2004,1.3237551284
kgz,2005,-1.5218282365
kgz,2006,-10.0953913601
kgz,2007,-5.9859605234
kgz,2008,-13.8763703534
kgz,2009,-4.3142368540
kgz,2010,-9.8983469921
kgz,2011,-7.6973024525
kgz,2012,-15.5252395286
kgz,2013,-13.7754306493
kgz,2014,-17.4244293002
kgz,2015,-15.7592458853
kgz,2016,-11.6282389657
kgz,2017,-6.9526994570
kgz,2018,-11.6275526659
lao,1984,-6.9146343487
lao,1985,-4.8169015125
lao,1986,-6.2526661027
lao,1987,-12.7015006193
lao,1988,-12.9724581509
lao,1989,-11.3858079888
lao,1990,-6.3427155972
lao,1991,-2.8791310469
lao,1992,-4.2915146277
lao,1993,-2.6887619034
lao,1994,-10.3847720312
lao,1995,-13.4218955057
lao,1996,-14.1486911060
lao,1997,-11.7915627839
lao,1998,-5.9757322527
lao,1999,6.1673618101
lao,2000,-0.4892565663
lao,2001,-3.8068372199
lao,2002,0.4704515350
lao,2003,-1.4681800961
lao,2004,-7.5319940223
lao,2005,-6.3528728209
lao,2006,2.1810340840
lao,2007,3.3011459970
lao,2008,1.4244127784
lao,2009,-1.0441712361
lao,2010,0.4111959976
lao,2011,-2.3582147551
lao,2012,-7.3140777581
lao,2013,-7.8377532030
lao,2014,-14.5040541869
lao,2015,-15.7577433306
lao,2016,-8.7610472968
lao,2017,-7.4751951856
lao,2018,-7.9669705467
lva,1995,-0.2801135856
lva,1996,-4.7006493963
lva,1997,-5.3014132522
lva,1998,-9.0891925488
lva,1999,-8.7030608078
lva,2000,-3.6639700975
lva,2001,-6.0092844115
lva,2002,-5.4859364625
lva,2003,-7.2390412253
lva,2004,-11.7015402696
lva,2005,-11.7504587670
lva,2006,-21.0878310976
lva,2007,-20.8000365087
lva,2008,-12.5739566495
lva,2009,7.8436186462
lva,2010,1.8269501924
lva,2011,-3.2340117744
lva,2012,-3.6432680772
lva,2013,-2.7385290700
lva,2014,-2.2932524780
lva,2015,-0.8901705754
lva,2016,1.4300147509
lva,2017,0.9902093338
lva,2018,-0.6147863222
lva,2019,-0.5161730471
lbn,2002,-23.7091629308
lbn,2003,-25.5858580912
lbn,2004,-20.8205658199
lbn,2005,-12.7829830371
lbn,2006,-5.0691468210
lbn,2007,-6.4637503870
lbn,2008,-14.0893224912
lbn,2009,-19.0424176351
lbn,2010,-19.6443379595
lbn,2011,-13.8340690489
lbn,2012,-23.4279989277
lbn,2013,-25.4955342312
lbn,2014,-26.2084646407
lbn,2015,-17.1042994343
lbn,2016,-20.4549027653
lbn,2017,-22.8335648276
lbn,2018,-22.6434141677
lso,1975,-0.7233197200
lso,1976,-23.1317663350
lso,1977,-4.7592623397
lso,1978,3.1925349411
lso,1980,13.0520974868
lso,1981,0.9841634300
lso,1982,38.0050679365
lso,1983,43.8193034025
lso,1984,47.8578077382
lso,1985,52.9177938120
lso,1986,43.1700950237
lso,1987,62.3014902306
lso,1988,23.3272861973
lso,1989,14.3184052031
lso,1990,17.0496355284
lso,1991,-16.9062538434
lso,1992,-19.6715075193
lso,1993,-13.3922244902
lso,1994,-3.1001792024
lso,1995,-16.4590514190
lso,1996,-26.4668431654
lso,1997,-25.3464204956
lso,1998,-25.9499510293
lso,1999,-22.0985251790
lso,2000,-8.5852146200
lso,2001,2.5230057104
lso,2002,6.6050959883
lso,2003,3.8395732814
lso,2004,6.6663826329
lso,2005,9.8514683959
lso,2006,15.7379918531
lso,2007,21.7460195054
lso,2008,19.6035358965
lso,2009,3.1123297306
lso,2010,-6.9758734675
lso,2011,-8.0400878270
lso,2012,-14.9274122314
lso,2013,-6.9249268794
lso,2014,-4.9008900983
lso,2015,-3.2727676082
lso,2016,-6.8618873159
lso,2017,-4.7651006445
lso,2018,-0.1561717884
lso,2019,-3.2621397005
lbr,2004,-17.8067908817
lbr,2005,-19.3410307529
lbr,2006,-15.4436442263
lbr,2007,-16.2534531227
lbr,2008,-20.5275176083
lbr,2009,-15.6782479232
lbr,2010,-42.7136316998
lbr,2011,-52.4853470187
lbr,2012,-61.5525248399
lbr,2013,-34.0002347014
lbr,2014,-20.4371688279
lbr,2015,5.3860019097
lbr,2016,-8.4214496252
lbr,2017,-17.2141649654
lbr,2018,-20.6523375883
lby,1990,7.6157630745
lby,1991,-0.6847099035
lby,1992,4.1532925249
lby,1993,-4.4550007962
lby,1994,0.0923130283
lby,1995,6.5461129515
lby,1996,4.4384259905
lby,1997,5.1032093031
lby,1998,-0.7675823793
lby,1999,5.9371748667
lby,2000,16.3835016835
lby,2001,9.7683779070
lby,2002,3.3883592188
lby,2003,12.9522903034
lby,2004,13.9362270373
lby,2005,31.5733998579
lby,2006,40.3370065653
lby,2007,42.2273241912
lby,2008,40.9703166424
lby,2009,14.8831507734
lby,2010,22.4688056333
lby,2011,9.2001602674
lby,2012,29.1135137561
lby,2013,0.0146558463
lby,2014,-46.2616445463
lby,2015,-33.5678322860
lby,2016,-17.9607369851
lby,2017,11.6843215455
lby,2018,21.4340477727
ltu,1995,-7.8056409092
ltu,1996,-8.6177770408
ltu,1997,-9.6967478569
ltu,1998,-11.5495624368
ltu,1999,-10.8821034078
ltu,2000,-5.8487315286
ltu,2001,-4.6812899450
ltu,2002,-5.0474713017
ltu,2003,-6.7988174259
ltu,2004,-7.7953748825
ltu,2005,-7.3486412883
ltu,2006,-10.6625455745
ltu,2007,-15.3760633424
ltu,2008,-13.5595956566
ltu,2009,2.3240026273
ltu,2010,0.1955572261
ltu,2011,-3.6641001883
ltu,2012,-1.6013682776
ltu,2013,1.7034552464
ltu,2014,3.4043328287
ltu,2015,-2.4519496415
ltu,2016,-0.8011996422
ltu,2017,0.9694489323
ltu,2018,1.5294763969
ltu,2019,4.2391686899
lux,1999,7.4181843501
lux,2000,11.7795429934
lux,2001,7.7789231742
lux,2002,8.9128044205
lux,2003,6.5840563577
lux,2004,11.9519695665
lux,2005,10.9900948450
lux,2006,9.9303296060
lux,2007,9.8062304949
lux,2008,7.8018639635
lux,2009,6.9100219955
lux,2010,6.7347257257
lux,2011,5.9779333831
lux,2012,5.6601490923
lux,2013,5.5521970459
lux,2014,5.0598308969
lux,2015,5.1071545016
lux,2016,4.8730481259
lux,2017,5.1972994271
lux,2018,4.7000587702
lux,2019,4.3531851560
mac,2002,32.1242042177
mac,2003,31.1252845790
mac,2004,33.2641380616
mac,2005,23.9943164377
mac,2006,14.7418195967
mac,2007,21.6353030355
mac,2008,16.0332567243
mac,2009,28.1653679092
mac,2010,39.4298140450
mac,2011,40.8584223436
mac,2012,39.2561069435
mac,2013,40.2342884954
mac,2014,34.1694163577
mac,2015,25.3168349077
mac,2016,28.0965732751
mac,2017,32.3194998456
mac,2018,34.6024884151
mdg,1974,-2.0669420030
mdg,1975,-2.4362077494
mdg,1976,-1.2889594689
mdg,1977,-0.6418894204
mdg,1978,-2.9728924471
mdg,1979,-12.3023029735
mdg,1980,-10.6948496961
mdg,1981,-7.6234946776
mdg,1982,-6.2557440114
mdg,1983,-5.2724421040
mdg,1984,-4.9488649521
mdg,1985,-4.8270265490
mdg,1986,-3.2809647362
mdg,1987,-4.3830537871
mdg,1988,-4.7028612630
mdg,1989,-2.6404487026
mdg,1990,-6.7402215501
mdg,1991,-7.0590951323
mdg,1992,-5.3204711856
mdg,1993,-6.3540743425
mdg,1994,-7.8653422660
mdg,1995,-7.1905409540
mdg,1996,-3.0950801641
mdg,1997,-4.7343896322
mdg,1998,-6.5734534044
mdg,1999,-5.2479067172
mdg,2000,-5.6267582193
mdg,2001,-2.5754875204
mdg,2002,-8.9135985030
mdg,2003,-5.1463265325
mdg,2004,-7.8779923403
mdg,2005,-12.5308215648
mdg,2006,-9.1551744743
mdg,2007,-11.4927102021
mdg,2008,-15.9145808368
mdg,2009,-18.3949894942
mdg,2010,-9.1828083415
mdg,2011,-6.7135455624
mdg,2012,-7.5819655367
mdg,2013,-5.5339079934
mdg,2014,-0.9225280200
mdg,2015,-2.4773744600
mdg,2016,0.1728932402
mdg,2017,-0.4957647558
mdg,2018,0.5783570974
mwi,1977,-7.6645967777
mwi,1978,-18.4453738239
mwi,1979,-25.1018931874
mwi,1980,-20.9772722074
mwi,1981,-11.7612902590
mwi,1982,-9.4650366615
mwi,1983,-10.6960943041
mwi,1984,-3.4557901816
mwi,1985,-11.1720146559
mwi,1986,-7.1687913131
mwi,1987,-5.1224215792
mwi,1988,-6.2944557752
mwi,1989,-3.2220878862
mwi,1990,-4.5826486954
mwi,1991,-10.3331144124
mwi,1992,-15.8324391568
mwi,1993,-7.9953443502
mwi,1994,-15.2887063645
mwi,1995,-5.5843578184
mwi,1996,-6.4631182938
mwi,1997,-10.3712212121
mwi,1998,-0.2499683069
mwi,1999,-8.8711948849
mwi,2000,-4.2154281668
mwi,2001,-3.4926192839
mwi,2002,-5.7410443044
mwi,2003,-7.7592392473
mwi,2004,-10.9027531804
mwi,2005,-13.8600586676
mwi,2006,-7.6680310274
mwi,2007,-9.4300518079
mwi,2008,-13.0309958429
mwi,2009,-8.7809326076
mwi,2010,-13.9271726367
mwi,2011,-14.2018049091
mwi,2012,-12.3525156049
mwi,2013,-22.3991404780
mwi,2014,-18.6602852862
mwi,2015,-14.5961427657
mwi,2016,-19.3780573206
mwi,2017,-22.4352920887
mwi,2018,-20.6225540662
mys,1974,-5.6698659006
mys,1975,-5.2831815946
mys,1976,5.3018146588
mys,1977,3.4013835779
mys,1978,0.7759982868
mys,1979,4.4372755030
mys,1980,-1.0861492331
mys,1981,-9.8744003537
mys,1982,-13.3756607617
mys,1983,-11.4746097775
mys,1984,-4.8811200082
mys,1985,-1.9232928838
mys,1986,-0.3659465473
mys,1987,8.0025914503
mys,1988,5.2939602916
mys,1989,0.8096195060
mys,1990,-1.9759842022
mys,1991,-8.5114768828
mys,1992,-3.6630247784
mys,1993,-4.4711284683
mys,1994,-6.0690612891
mys,1995,-9.7441401193
mys,1996,-4.4241026645
mys,1997,-5.9349355444
mys,1998,13.2035212438
mys,1999,15.9240800096
mys,2000,9.0499184907
mys,2001,7.8535593441
mys,2002,7.1294554204
mys,2003,12.1423505560
mys,2004,12.0877738119
mys,2005,13.9199994956
mys,2006,16.1038231952
mys,2007,15.3812595681
mys,2008,16.8596299171
mys,2009,15.7229971431
mys,2010,10.0557184347
mys,2011,10.9049912767
mys,2012,5.1887782700
mys,2013,3.4661336361
mys,2014,4.3916453344
mys,2015,3.0089236020
mys,2016,2.3676904704
mys,2017,2.8091989503
mys,2018,2.1167327281
mdv,1980,-52.2800998129
mdv,1981,-45.1079562260
mdv,1982,-39.8449228979
mdv,1983,-41.8469462840
mdv,1984,-14.8853626943
mdv,1985,-4.3254319894
mdv,1986,-0.2080120536
mdv,1987,5.7025552031
mdv,1988,5.3628681999
mdv,1989,5.6029738478
mdv,1990,4.5813183195
mdv,1991,-3.6749203048
mdv,1992,-6.8942944343
mdv,1993,-16.6929415670
mdv,1994,-3.1216584597
mdv,1995,-4.5520573407
mdv,1996,-1.6532534628
mdv,1997,-6.8289803723
mdv,1998,-4.0479185470
mdv,1999,-13.3953146588
mdv,2000,-8.2454312743
mdv,2001,-6.7484469330
mdv,2002,-3.9670400143
mdv,2003,-2.9745986077
mdv,2004,-9.9708472283
mdv,2005,-23.4672692201
mdv,2006,-19.1705839350
mdv,2007,-14.3948746477
mdv,2008,-26.9277527695
mdv,2009,-9.4159321796
mdv,2010,-7.5760464047
mdv,2011,-13.8208477643
mdv,2012,-6.3922765365
mdv,2013,-3.8662649099
mdv,2014,-3.1866594955
mdv,2015,-7.3415801746
mdv,2016,-23.5756461185
mdv,2017,-21.6656630925
mdv,2018,-26.0565513442
mli,1975,-7.3610361651
mli,1976,-4.4968122689
mli,1977,0.5146517570
mli,1978,-11.9435356137
mli,1979,-7.1038130740
mli,1980,-7.0649273872
mli,1981,-9.0986482745
mli,1982,-8.6363742222
mli,1983,-7.9140659407
mli,1984,-9.6521896672
mli,1985,-15.0608653291
mli,1986,-13.7196635605
mli,1987,-10.2142583656
mli,1988,-11.1168740158
mli,1989,-6.8805563800
mli,1990,-8.2457966638
mli,1991,-6.3331467098
mli,1992,-8.4977626990
mli,1993,-6.6914636552
mli,1994,-7.8115608728
mli,1995,-10.4870211445
mli,1996,-9.3798089616
mli,1997,-6.6148399280
mli,1998,-7.1288575409
mli,1999,-7.3550020179
mli,2000,-8.6158213640
mli,2001,-8.9470024237
mli,2002,-3.8257315717
mli,2003,-5.7611022336
mli,2004,-7.5116305318
mli,2005,-7.0062246392
mli,2006,-3.1647616276
mli,2007,-7.1342928405
mli,2008,-10.8527311079
mli,2009,-6.4259855403
mli,2010,-11.1322061047
mli,2011,-5.0513578069
mli,2012,-2.1915132479
mli,2013,-2.8293725636
mli,2014,-4.7046239485
mli,2015,-5.3218722208
mli,2016,-7.2407157750
mli,2017,-7.8691060073
mli,2018,-4.8674905626
mlt,1971,0.4641988482
mlt,1972,7.6369610674
mlt,1973,8.7872859229
mlt,1974,1.3795255186
mlt,1975,12.4845288804
mlt,1976,10.4257199662
mlt,1977,6.3970237233
mlt,1978,9.1542403321
mlt,1979,4.6526360000
mlt,1980,3.1028073829
mlt,1981,6.9460238689
mlt,1982,1.0023636421
mlt,1983,-0.4165535559
mlt,1984,0.7480600413
mlt,1985,-2.3072316834
mlt,1986,0.4787443176
mlt,1987,1.2891677497
mlt,1988,3.0232437296
mlt,1989,-0.4469682840
mlt,1990,-2.1889817677
mlt,1991,-0.2679625258
mlt,1992,1.0006664753
mlt,1993,-3.1129972032
mlt,1994,-4.3866039907
mlt,1995,-11.0431470838
mlt,1996,-11.8290856705
mlt,1997,-6.1181560278
mlt,1998,-5.9368394392
mlt,1999,-3.2566727223
mlt,2000,-11.8524124620
mlt,2001,-3.6804458788
mlt,2002,2.3782867876
mlt,2003,-2.8855907489
mlt,2004,-3.8326839948
mlt,2005,-6.5253264215
mlt,2006,-7.8539434530
mlt,2007,-2.0206706353
mlt,2008,-0.8573125798
mlt,2009,-6.5405857878
mlt,2010,-4.7970550194
mlt,2011,-0.1367185571
mlt,2012,1.6426591343
mlt,2013,2.6621711340
mlt,2014,8.7745346399
mlt,2015,2.8134375039
mlt,2016,3.8017663574
mlt,2017,10.5876009171
mlt,2018,11.0999942557
mlt,2019,9.7131046180
mhl,2005,-1.7906247155
mhl,2006,-4.2501970368
mhl,2007,-5.3433089998
mhl,2008,-3.6020812238
mhl,2009,-17.3947497074
mhl,2010,-8.8431322192
mhl,2011,-3.3150792839
mhl,2012,-10.7240251188
mhl,2013,-15.4056218102
mhl,2014,-2.6419306848
mhl,2015,-3.8094533589
mhl,2016,-8.0839357225
mhl,2017,6.0693445303
mhl,2018,23.9658965331
mrt,1975,-8.9845809596
mrt,1976,-11.0888501034
mrt,1977,-15.2971134402
mrt,1978,-9.7202521311
mrt,1979,-10.1838644260
mrt,1980,-12.7158281869
mrt,1981,-13.3089617332
mrt,1982,-24.9434072844
mrt,1983,-18.2824081279
mrt,1984,-10.3031481724
mrt,1985,-11.4915971197
mrt,1986,-16.3711950006
mrt,1987,-10.9484498069
mrt,1988,-6.7760785163
mrt,1989,-1.2811952556
mrt,1990,-0.6388363247
mrt,1991,-1.4000788907
mrt,1992,-5.4647879123
mrt,1993,-9.4196940566
mrt,1994,-3.5916063178
mrt,1995,1.0569535487
mrt,1996,4.2814003268
mrt,1997,2.3083504317
mrt,1998,3.8008284019
mrt,2012,-18.2231603718
mrt,2013,-17.4684747984
mrt,2014,-22.3452375423
mrt,2015,-15.5013622123
mrt,2016,-11.0456905371
mrt,2017,-10.4906732720
mrt,2018,-13.8014329581
mus,1976,-4.9957296077
mus,1977,-9.4634206274
mus,1978,-11.5372791428
mus,1979,-12.0287799228
mus,1980,-10.3484072224
mus,1981,-12.8513457036
mus,1982,-3.8123492058
mus,1983,-1.7550732587
mus,1984,-4.9094588939
mus,1985,-2.7440154781
mus,1986,6.4314919810
mus,1987,3.4596602902
mus,1988,-2.6322162792
mus,1989,-4.7454572682
mus,1990,-4.4954461871
mus,1991,-0.5814352145
mus,1992,-0.0039856558
mus,1993,-2.8198357317
mus,1994,-6.5221358549
mus,1995,-0.5409504175
mus,1996,0.7685974362
mus,1997,-2.1241973549
mus,1998,0.0789673898
mus,1999,-2.8592359417
mus,2000,-0.7921513862
mus,2001,5.9840261637
mus,2002,5.1512334760
mus,2003,1.6019226727
mus,2004,-1.6992111230
mus,2005,-4.9925094297
mus,2006,-8.5990494664
mus,2007,-5.3242646329
mus,2008,-9.7670466275
mus,2009,-7.1747497411
mus,2010,-10.0540447638
mus,2011,-13.5461524497
mus,2012,-7.0917334892
mus,2013,-6.1854707096
mus,2014,-5.3894143882
mus,2015,-3.5663203873
mus,2016,-4.0167829735
mus,2017,-4.6173254030
mus,2018,-5.7521653962
mex,1979,-4.0197262060
mex,1980,-5.0804554874
mex,1981,-6.1524628001
mex,1982,-3.1899825936
mex,1983,3.7564229665
mex,1984,2.2701432989
mex,1985,0.4097945197
mex,1986,-1.0234106377
mex,1987,2.8785270085
mex,1988,-1.3071855839
mex,1989,-2.6309766847
mex,1990,-2.8520183034
mex,1991,-4.7543809086
mex,1992,-6.7304112920
mex,1993,-4.6731205534
mex,1994,-5.6198116791
mex,1995,-0.4378101161
mex,1996,-0.6101936535
mex,1997,-1.5317207187
mex,1998,-3.0375295953
mex,1999,-2.3323839022
mex,2000,-2.6489960739
mex,2001,-2.3460239374
mex,2002,-1.9267263263
mex,2003,-1.1441924148
mex,2004,-0.8969931369
mex,2005,-1.0317322171
mex,2006,-0.3641061526
mex,2007,-0.9402498044
mex,2008,-1.5139349995
mex,2009,-0.8660614798
mex,2010,-0.4605342222
mex,2011,-1.0078994294
mex,2012,-1.5529086085
mex,2013,-2.4734262287
mex,2014,-1.9336377482
mex,2015,-2.6492082971
mex,2016,-2.2553582498
mex,2017,-1.7702370101
mex,2018,-1.8844897928
mex,2019,-0.1942046355
fsm,2009,-13.6483060432
fsm,2010,-8.2751938833
fsm,2011,-14.2053237118
fsm,2012,-7.2825652172
fsm,2013,-0.6851517459
fsm,2014,7.0183593133
mda,1995,-4.8266382704
mda,1996,-11.3165884414
mda,1997,-14.2424061972
mda,1998,-19.7036881696
mda,1999,-5.7978295270
mda,2000,-7.6209065568
mda,2001,-1.8086362928
mda,2002,-1.1914660928
mda,2003,-6.5692115500
mda,2004,-1.7754260708
mda,2005,-7.5563467439
mda,2006,-11.3378014524
mda,2007,-15.2481506457
mda,2008,-16.1122078764
mda,2009,-8.9198815095
mda,2010,-6.9028170271
mda,2011,-10.1249990657
mda,2012,-7.3901456865
mda,2013,-5.1629596582
mda,2014,-5.9756771332
mda,2015,-5.9758057641
mda,2016,-3.4974996046
mda,2017,-5.7428519503
mda,2018,-10.5728080960
mda,2019,-9.6968446209
mng,1981,-34.9552103631
mng,1982,-33.1256605379
mng,1983,-30.2340288464
mng,1984,-35.2593415099
mng,1985,-37.2054865310
mng,1986,-36.6206663617
mng,1987,-32.7946830370
mng,1988,-32.2456668149
mng,1989,-33.2801523347
mng,1990,-24.1738310890
mng,1991,-3.9701249442
mng,1992,-3.6611692201
mng,1993,5.0038935748
mng,1994,4.9945070564
mng,1995,2.6787589468
mng,1996,-2.7420276483
mng,1997,5.7564595755
mng,1998,-6.7233452439
mng,1999,-5.4652108475
mng,2000,-6.1454787585
mng,2001,-4.8659385264
mng,2002,-7.5298754055
mng,2003,-6.1849966691
mng,2004,3.1627634368
mng,2005,3.4678536453
mng,2006,10.9006894960
mng,2007,4.0563717301
mng,2008,-12.2837571303
mng,2009,-7.4562474080
mng,2010,-12.3162163590
mng,2011,-43.3455181982
mng,2012,-43.7712346806
mng,2013,-37.6076656286
mng,2014,-15.8208781011
mng,2015,-8.0722215096
mng,2016,-6.2544704204
mng,2017,-10.1126245338
mng,2018,-14.5132425454
mng,2019,-15.6046356879
mne,2007,-39.7768023439
mne,2008,-49.6472351091
mne,2009,-27.6857497591
mne,2010,-20.5851246970
mne,2011,-14.6474884596
mne,2012,-15.6239045455
mne,2013,-11.4516082625
mne,2014,-12.4169683256
mne,2015,-10.9289727760
mne,2016,-16.1636259170
mne,2017,-15.6777494017
mne,2018,-17.1250875216
mne,2019,-15.2258285563
mar,1975,-5.6082126256
mar,1976,-14.2742064886
mar,1977,-16.5147733409
mar,1978,-9.9068757466
mar,1979,-9.4417559918
mar,1980,-6.4737134347
mar,1981,-10.2747236015
mar,1982,-10.5532673371
mar,1983,-5.4502455627
mar,1984,-6.6388868604
mar,1985,-5.9405659248
mar,1986,-1.0719651819
mar,1987,0.8348684537
mar,1988,1.8392241320
mar,1989,-2.9920365038
mar,1990,-0.6480277841
mar,1991,-1.2799972845
mar,1992,-1.2834370400
mar,1993,-1.6469906370
mar,1994,-2.0304910629
mar,1995,-3.0384500505
mar,1996,0.0810760817
mar,1997,-0.2228086982
mar,1998,-0.3439393201
mar,1999,-0.4008056789
mar,2000,-1.2220652861
mar,2001,4.0828172133
mar,2002,3.4967108199
mar,2003,3.0381481151
mar,2004,1.6260743946
mar,2005,1.6690998190
mar,2006,2.0559695949
mar,2007,-0.1543958433
mar,2008,-4.8952669104
mar,2009,-5.3514252426
mar,2010,-4.2107982365
mar,2011,-7.8914481537
mar,2012,-9.7401316703
