economy,year,bn_cab_xoka_gd_zs
jam,1995,-1.5036053481
jam,1996,-1.9286211224
jam,1997,-3.9547459474
jam,1998,-3.7987091029
jam,1999,-2.4338752587
jam,2000,-4.0799263684
jam,2001,-8.2525642824
jam,2002,-11.0508593377
jam,2003,-8.2008214114
jam,2004,-4.9295087032
jam,2005,-9.5280522504
jam,2006,-9.9148474065
jam,2007,-15.9234747255
jam,2008,-20.3748070334
jam,2009,-9.3024705492
jam,2010,-7.0647957231
jam,2011,-14.2834153904
jam,2012,-9.7263468086
jam,2013,-9.5122401945
jam,2014,-8.0173808439
jam,2015,-3.0312417195
jam,2016,-0.3087496756
jam,2017,-2.6768049262
jam,2018,-1.5505906114
jam,2019,-2.3007219405
jam,2020,-0.3102205792
jpn,1996,1.4013536436
jpn,1997,2.1248073839
jpn,1998,2.7983134444
jpn,1999,2.4617529990
jpn,2000,2.6304554890
jpn,2001,1.9708709232
jpn,2002,2.6025652079
jpn,2003,3.0839389081
jpn,2004,3.7193835046
jpn,2005,3.5211406564
jpn,2006,3.7958617286
jpn,2007,4.6233004826
jpn,2008,2.7829423479
jpn,2009,2.7540958349
jpn,2010,3.8354789626
jpn,2011,2.0791532885
jpn,2012,0.9584426114
jpn,2013,0.8897854158
jpn,2014,0.7423220496
jpn,2015,3.0702796591
jpn,2016,3.9380912840
jpn,2017,4.1203696628
jpn,2018,3.5194033226
jpn,2019,3.4228254249
jpn,2020,2.9446298613
jor,1972,0.8166624510
jor,1973,1.3222713699
jor,1974,0.2852031276
jor,1975,3.2806544352
jor,1976,2.1153891197
jor,1977,-0.7864306167
jor,1978,-11.0821796749
jor,1979,-0.1976853571
jor,1980,9.5626881820
jor,1981,-0.8876946607
jor,1982,-7.1083651699
jor,1983,-7.9399831283
jor,1984,-5.3303832910
jor,1985,-5.2159282362
jor,1986,-0.6210957747
jor,1987,-5.2077895781
jor,1988,-4.6792575589
jor,1989,9.1190882612
jor,1990,-5.4599456126
jor,1991,-9.0588898450
jor,1992,-15.7253053316
jor,1993,-11.2220556865
jor,1994,-6.3802850557
jor,1995,-3.8443120576
jor,1996,-3.2022268118
jor,1997,0.4048624210
jor,1998,0.1782582003
jor,1999,4.9690914206
jor,2000,0.3260048043
jor,2001,-0.2677335648
jor,2002,5.2315019122
jor,2003,11.7552972102
jor,2004,0.3434767706
jor,2005,-18.0419050800
jor,2006,-11.4627542567
jor,2007,-16.8006654872
jor,2008,-9.0655990324
jor,2009,-5.0664352525
jor,2010,-6.9358074300
jor,2011,-10.0122011602
jor,2012,-14.8926903748
jor,2013,-10.1695840828
jor,2014,-7.0778696269
jor,2015,-8.9921142456
jor,2016,-9.6555143181
jor,2017,-10.6083727091
jor,2018,-6.9010360281
jor,2019,-2.1267234450
jor,2020,-8.4830018339
kaz,1995,-1.0459253680
kaz,1996,-3.5701775745
kaz,1997,-3.6059841640
kaz,1998,-5.5337063389
kaz,1999,-1.0135842914
kaz,2000,2.0025671633
kaz,2001,-6.2724489845
kaz,2002,-4.1578031285
kaz,2003,-0.8841990491
kaz,2004,0.7773231585
kaz,2005,-1.8136317694
kaz,2006,-2.4689195522
kaz,2007,-7.9850199405
kaz,2008,4.6837778218
kaz,2009,-3.5736907076
kaz,2010,0.9359941695
kaz,2011,5.2945108374
kaz,2012,1.0801720564
kaz,2013,0.8257982562
kaz,2014,2.7611909995
kaz,2015,-3.2602926395
kaz,2016,-5.9237917374
kaz,2017,-3.0585621536
kaz,2018,-0.0772013604
kaz,2019,-4.0175869992
kaz,2020,-3.7908611539
ken,1975,-6.5931311105
ken,1976,-3.4105900387
ken,1977,0.8172482392
ken,1978,-12.4296210804
ken,1979,-7.9044040093
ken,1980,-12.0608416969
ken,1981,-8.1930469556
ken,1982,-4.7474796364
ken,1983,-0.7902784444
ken,1984,-2.0494696479
ken,1985,-1.8747842510
ken,1986,-0.6214871080
ken,1987,-6.2986158447
ken,1988,-5.6405360047
ken,1989,-7.1279975071
ken,1990,-6.1486422817
ken,1991,-2.6169581667
ken,1992,-2.1945600247
ken,1993,-4.5528303274
ken,1994,-6.2801673258
ken,1995,-17.4462045848
ken,1996,-7.9794202948
ken,1997,-13.6527924868
ken,1998,-18.6798241249
ken,1999,-18.3406997513
ken,2000,-1.5693507911
ken,2001,-2.4663225841
ken,2002,-0.8949753990
ken,2003,0.8884503203
ken,2004,-0.8187030176
ken,2005,-1.3465583369
ken,2006,-1.9764689459
ken,2007,-3.2294162062
ken,2008,-5.5232553015
ken,2009,-3.9873496540
ken,2010,-5.2166850991
ken,2011,-8.1487298294
ken,2012,-7.4758362640
ken,2013,-7.8514827711
ken,2014,-9.3400166165
ken,2015,-6.3045537743
ken,2016,-5.3930462406
ken,2017,-6.9329319931
ken,2018,-5.4745203563
ken,2019,-5.5285208666
kir,1979,48.8699847601
kir,1980,6.2526255383
kir,1981,-8.6554105129
kir,1982,-6.5427466565
kir,1983,12.8307790017
kir,1984,29.1186591724
kir,1985,-5.3434969215
kir,1986,-8.1876413878
kir,1987,-9.8063873251
kir,1988,-4.2726994535
kir,1989,-3.7384713926
kir,1990,-23.0772511785
kir,1991,9.0216218469
kir,1992,-19.0500930010
kir,1993,-8.7495133472
kir,1994,2.5214239679
kir,2006,-8.7780311860
kir,2007,-1.8914651831
kir,2008,-3.7202957093
kir,2009,-12.5096335909
kir,2010,0.1246396737
kir,2011,-9.5220452316
kir,2012,1.9028178914
kir,2013,-5.4730415171
kir,2014,31.1882996054
kir,2015,32.8709153727
kir,2016,10.7776383439
kir,2017,37.6455414421
kir,2018,38.4374637346
kir,2019,46.0838955569
kir,2020,36.0888133985
kor,1976,-1.0367033331
kor,1977,0.0312122140
kor,1978,-2.0876582719
kor,1979,-6.2004363888
kor,1980,-10.4665774284
kor,1981,-8.8051624065
kor,1982,-7.0727159021
kor,1983,-3.9945141091
kor,1984,-1.8006314745
kor,1985,-2.0526934575
kor,1986,2.3641523297
kor,1987,5.9667481162
kor,1988,6.3919271172
kor,1989,1.5253072910
kor,1990,-0.9895982233
kor,1991,-2.4296191435
kor,1992,-0.8160320140
kor,1993,0.4299072397
kor,1994,-1.0339344469
kor,1995,-1.8055063926
kor,1996,-4.0089020709
kor,1997,-1.8975715274
kor,1998,10.4642742736
kor,1999,4.3787026479
kor,2000,1.7669536120
kor,2001,0.3953560590
kor,2002,0.6482463774
kor,2003,1.6092245751
kor,2004,3.6927411618
kor,2005,1.3058707894
kor,2006,0.1988954013
kor,2007,0.8930900729
kor,2008,0.1673765593
kor,2009,3.5052581979
kor,2010,2.4430825159
kor,2011,1.3276327841
kor,2012,3.8164537976
kor,2013,5.6360643808
kor,2014,5.5937870264
kor,2015,7.1715458253
kor,2016,6.5277610176
kor,2017,4.6327255777
kor,2018,4.4912135497
kor,2019,3.6136170104
kor,2020,4.5958784357
xkx,2008,-17.8445640656
xkx,2009,-10.4146462104
xkx,2010,-12.6778891009
xkx,2011,-13.3318357659
xkx,2012,-6.1602896095
xkx,2013,-3.5803781865
xkx,2014,-7.0902535265
xkx,2015,-8.6944642752
xkx,2016,-7.9342410439
xkx,2017,-5.2634458692
xkx,2018,-7.6219794087
xkx,2019,-5.6612648237
xkx,2020,-7.0119417764
kwt,1975,49.3205680491
kwt,1976,52.7668098782
kwt,1977,32.2650764700
kwt,1978,39.5443481000
kwt,1979,56.7045242541
kwt,1980,53.4302988986
kwt,1981,54.6709155544
kwt,1982,23.0018745752
kwt,1983,25.4481658501
kwt,1984,29.6244701426
kwt,1985,22.3757787624
kwt,1986,31.3682410891
kwt,1987,20.3930736572
kwt,1988,22.2383673430
kwt,1989,37.5784061987
kwt,1990,21.0889314375
kwt,1991,-240.5211922519
kwt,1992,-2.2668811096
kwt,1993,10.4366799041
kwt,1994,13.0515355245
kwt,1995,18.4468706109
kwt,1996,22.5677862939
kwt,1997,26.1397949974
kwt,1998,8.5385221335
kwt,1999,16.6300590604
kwt,2000,38.9048717472
kwt,2001,23.8584355103
kwt,2002,11.1823918987
kwt,2003,19.6842507555
kwt,2004,26.0905307507
kwt,2005,37.2166556465
kwt,2006,44.6206324758
kwt,2007,36.0522000831
kwt,2008,40.8693057775
kwt,2009,27.3417665229
kwt,2010,32.0476777827
kwt,2011,42.9328475714
kwt,2012,45.4540672180
kwt,2013,39.9014342419
kwt,2014,33.1829599246
kwt,2015,7.4927501819
kwt,2016,0.5864628665
kwt,2017,6.4264218162
kwt,2018,17.4038916466
kwt,2019,22.2140850744
kwt,2020,31.9300335195
kgz,1993,-4.3186016023
kgz,1994,-4.9954581004
kgz,1995,-14.1309080774
kgz,1996,-23.2415099704
kgz,1997,-7.8351613700
kgz,1998,-22.1096826976
kgz,1999,-14.7114078976
kgz,2000,-5.5549083435
kgz,2001,-1.2453482435
kgz,2002,-1.8259099950
kgz,2003,-2.1973351026
kgz,2004,1.3237551284
kgz,2005,-1.5218282365
kgz,2006,-10.0953913601
kgz,2007,-5.9859605234
kgz,2008,-13.8763703534
kgz,2009,-4.3142368540
kgz,2010,-9.8983469921
kgz,2011,-7.6973024525
kgz,2012,-15.5252395286
kgz,2013,-13.7754306493
kgz,2014,-17.4244293002
kgz,2015,-15.7592458853
kgz,2016,-11.6282389657
kgz,2017,-6.9526994570
kgz,2018,-11.6275526659
kgz,2019,-12.0260435937
kgz,2020,4.8378768553
lao,1984,-6.9146343487
lao,1985,-4.8169015125
lao,1986,-6.2526661027
lao,1987,-12.7015006193
lao,1988,-12.9724581509
lao,1989,-11.3858079888
lao,1990,-6.3427155972
lao,1991,-2.8791310469
lao,1992,-4.2915146277
lao,1993,-2.6887619034
lao,1994,-10.3847720312
lao,1995,-13.4218955057
lao,1996,-14.1486911060
lao,1997,-11.7915627839
lao,1998,-5.9757322527
lao,1999,6.1673618101
lao,2000,-0.4892565663
lao,2001,-3.8068372199
lao,2002,0.4704515350
lao,2003,-1.4681800961
lao,2004,-7.5319940223
lao,2005,-6.3528728209
lao,2006,2.1796775414
lao,2007,3.3009980787
lao,2008,1.4237540044
lao,2009,-1.0435946404
lao,2010,0.4109664653
lao,2011,-2.3579812846
lao,2012,-7.3130022602
lao,2013,-7.8109223309
lao,2014,-14.4922687063
lao,2015,-15.7184877727
lao,2016,-8.7022441637
lao,2017,-7.3797037255
lao,2018,-9.0892308777
lao,2019,-6.9828594182
lao,2020,-0.6022673768
lva,1995,-0.2792130045
lva,1996,-4.6823656546
lva,1997,-5.2856140900
lva,1998,-9.0633272881
lva,1999,-8.6848739094
lva,2000,-3.6526236962
lva,2001,-5.9894145134
lva,2002,-5.4703903877
lva,2003,-7.2142765438
lva,2004,-11.6363740232
lva,2005,-11.6777224169
lva,2006,-20.9575461495
lva,2007,-20.6953008255
lva,2008,-12.5051236190
lva,2009,7.7960987219
lva,2010,1.7226918889
lva,2011,-3.4340972978
lva,2012,-3.7249855623
lva,2013,-2.7849665272
lva,2014,-1.6918263568
lva,2015,-0.6088537592
lva,2016,1.5640003802
lva,2017,1.3082584974
lva,2018,-0.2046856239
lva,2019,-0.6652057842
lva,2020,2.9133167571
lbn,2002,-23.7091629308
lbn,2003,-25.5858580912
lbn,2004,-20.8205658199
lbn,2005,-12.7829830371
lbn,2006,-5.0691468210
lbn,2007,-6.4637503871
lbn,2008,-14.0893224912
lbn,2009,-19.0424176351
lbn,2010,-19.6443379595
lbn,2011,-13.8340690489
lbn,2012,-23.4279988494
lbn,2013,-25.4955340054
lbn,2014,-26.2090482232
lbn,2015,-17.0610582137
lbn,2016,-20.3815858380
lbn,2017,-22.7547067610
lbn,2018,-24.1820278449
lbn,2019,-21.8999471117
lbn,2020,-9.3250518259
lso,1975,-0.7233197200
lso,1976,-23.1317663350
lso,1977,-4.7592623397
lso,1978,3.1925349411
lso,1980,13.0520974868
lso,1981,0.9841634300
lso,1982,38.0050679365
lso,1983,43.8193034025
lso,1984,47.8578077382
lso,1985,52.9177938120
lso,1986,43.1700950237
lso,1987,62.3014902306
lso,1988,23.3272861973
lso,1989,14.3184052031
lso,1990,17.0496355284
lso,1991,-16.9062538434
lso,1992,-19.6715075193
lso,1993,-13.3922244902
lso,1994,-3.1001792024
lso,1995,-16.4590514190
lso,1996,-26.4668431654
lso,1997,-25.3464204956
lso,1998,-25.9499510293
lso,1999,-22.0985251790
lso,2000,-8.5852146200
lso,2001,2.5230057104
lso,2002,6.6050959883
lso,2003,3.8395732814
lso,2004,6.6663826329
lso,2005,9.8514683959
lso,2006,15.7379918531
lso,2007,22.1887676963
lso,2008,19.5115508578
lso,2009,3.1702004072
lso,2010,-7.0844847958
lso,2011,-8.1738526892
lso,2012,-15.2195080976
lso,2013,-7.0839464092
lso,2014,-5.0188437909
lso,2015,-3.2901321014
lso,2016,-8.0829908037
lso,2017,-6.2077466042
lso,2018,-2.2119200301
lso,2019,-3.5431982359
lso,2020,-2.4510779792
lbr,2004,-17.8067908817
lbr,2005,-19.3410307529
lbr,2006,-15.4436442263
lbr,2007,-16.2534531227
lbr,2008,-20.5275176083
lbr,2009,-15.6782479232
lbr,2010,-42.7136316998
lbr,2011,-52.4853470187
lbr,2012,-59.9955509929
lbr,2013,-32.8209688370
lbr,2014,-19.9198359882
lbr,2015,5.3024253714
lbr,2016,-8.1226127989
lbr,2017,-16.6798323783
lbr,2018,-19.6944373252
lbr,2019,-19.6832166735
lby,1990,7.6157630745
lby,1991,-0.6847099035
lby,1992,4.1532925249
lby,1993,-4.4550007962
lby,1994,0.0923130283
lby,1995,6.5461129515
lby,1996,4.4384259905
lby,1997,5.1032093031
lby,1998,-0.7675823793
lby,1999,5.9371748667
lby,2000,16.3835016835
lby,2001,9.7683779070
lby,2002,3.3883592188
lby,2003,12.9522903034
lby,2004,13.9362270373
lby,2005,31.5733998579
lby,2006,40.3370065653
lby,2007,42.2273241912
lby,2008,40.9703166424
lby,2009,14.8831507734
lby,2010,22.4688056333
lby,2011,9.2001602674
lby,2012,29.1135137561
lby,2013,0.0146558463
lby,2014,-46.2616445463
lby,2015,-33.5678322860
lby,2016,-17.9607369851
lby,2017,11.6843215455
lby,2018,21.4340477727
lby,2019,7.9184272637
ltu,1995,-7.8092543050
ltu,1996,-8.6204390953
ltu,1997,-9.6983220103
ltu,1998,-11.5503980738
ltu,1999,-10.8833875401
ltu,2000,-5.8560569789
ltu,2001,-4.6870704755
ltu,2002,-5.0540466099
ltu,2003,-6.8063669734
ltu,2004,-7.8205413119
ltu,2005,-7.3393971936
ltu,2006,-10.6599529740
ltu,2007,-15.3568868326
ltu,2008,-13.5961355871
ltu,2009,2.2509703567
ltu,2010,0.1953448875
ltu,2011,-3.6573872133
ltu,2012,-1.5986753924
ltu,2013,1.6994075053
ltu,2014,3.4052021820
ltu,2015,-2.4483282339
ltu,2016,-1.1021768948
ltu,2017,0.6386620301
ltu,2018,0.2335262511
ltu,2019,3.4641972007
ltu,2020,7.3602827521
lux,1999,7.5347524408
lux,2000,11.8274031599
lux,2001,7.7437546554
lux,2002,7.1768297606
lux,2003,7.2557000325
lux,2004,7.2180842016
lux,2005,6.9284244632
lux,2006,6.6522090534
lux,2007,6.5554770171
lux,2008,6.2440500584
lux,2009,5.5380715940
lux,2010,5.8199767483
lux,2011,5.6369122477
lux,2012,5.2551243669
lux,2013,5.2050278598
lux,2014,4.9351377266
lux,2015,4.8643627494
lux,2016,4.7225031148
lux,2017,4.5519144755
lux,2018,4.5692299596
lux,2019,4.7090242279
lux,2020,4.0218187761
mac,2002,31.5284732992
mac,2003,30.6169725587
mac,2004,32.9552529266
mac,2005,23.6537965982
mac,2006,14.8926105316
mac,2007,21.6849551151
mac,2008,15.5617862895
mac,2009,27.5467291702
mac,2010,38.9197784931
mac,2011,40.3804809443
mac,2012,38.8339308522
mac,2013,39.3352163903
mac,2014,32.7056220852
mac,2015,23.3425692701
mac,2016,26.5235403481
mac,2017,30.7502084510
mac,2018,32.9893625686
mac,2019,33.8388359003
mac,2020,15.1588370061
mdg,1974,-2.0669420030
mdg,1975,-2.4362077494
mdg,1976,-1.2889594689
mdg,1977,-0.6418894204
mdg,1978,-2.9728924471
mdg,1979,-12.3023029735
mdg,1980,-10.6948496961
mdg,1981,-7.6234946776
mdg,1982,-6.2557440114
mdg,1983,-5.2724421040
mdg,1984,-4.9488649521
mdg,1985,-4.8270265490
mdg,1986,-3.2809647362
mdg,1987,-4.3830537871
mdg,1988,-4.7028612630
mdg,1989,-2.6404487026
mdg,1990,-6.7402215501
mdg,1991,-7.0590951323
mdg,1992,-5.3204711856
mdg,1993,-6.3540743425
mdg,1994,-7.8653422660
mdg,1995,-7.1905409540
mdg,1996,-3.0950801641
mdg,1997,-4.7343896322
mdg,1998,-6.5734534044
mdg,1999,-5.2479067172
mdg,2000,-5.6267582193
mdg,2001,-2.5754875204
mdg,2002,-8.9135985030
mdg,2003,-5.1463265325
mdg,2004,-7.8779923403
mdg,2005,-12.5308215648
mdg,2006,-9.1551744743
mdg,2007,-9.8857021509
mdg,2008,-15.6364610830
mdg,2009,-18.1718554587
mdg,2010,-8.9485361713
mdg,2011,-6.7277511442
mdg,2012,-7.4627102904
mdg,2013,-6.5054986403
mdg,2014,-0.6491237755
mdg,2015,-2.2594183880
mdg,2016,0.3781425793
mdg,2017,-0.2285897994
mdg,2018,0.7125608899
mdg,2019,-2.3134506879
mdg,2020,-5.4971875296
mwi,1977,-7.6645967777
mwi,1978,-18.4453738239
mwi,1979,-25.1018931874
mwi,1980,-20.9772722074
mwi,1981,-11.7612902590
mwi,1982,-9.4650366615
mwi,1983,-10.6960943041
mwi,1984,-3.4557901816
mwi,1985,-11.1720146559
mwi,1986,-7.1687913131
mwi,1987,-5.1224215792
mwi,1988,-6.2944557752
mwi,1989,-3.2220878862
mwi,1990,-4.5826486954
mwi,1991,-10.3331144124
mwi,1992,-15.8324391568
mwi,1993,-7.9953443502
mwi,1994,-15.2887063645
mwi,1995,-5.5843578184
mwi,1996,-6.4631182938
mwi,1997,-10.3712212121
mwi,1998,-0.2499683069
mwi,1999,-8.8711948849
mwi,2000,-4.2154281668
mwi,2001,-3.4926192839
mwi,2002,-5.7410443044
mwi,2003,-7.7592392473
mwi,2004,-10.9027531804
mwi,2005,-13.8600284319
mwi,2006,-7.6680897539
mwi,2007,-9.4300374308
mwi,2008,-13.0310909377
mwi,2009,-8.7808461729
mwi,2010,-13.9272487608
mwi,2011,-14.2017702273
mwi,2012,-12.3524800723
mwi,2013,-22.3992298491
mwi,2014,-18.6602475803
mwi,2015,-16.7015138267
mwi,2016,-18.5092189867
mwi,2017,-17.1903960839
mwi,2018,-17.2538916137
mwi,2019,-15.1289660594
mwi,2020,-11.5940981238
mys,1974,-5.6698659006
mys,1975,-5.2831815946
mys,1976,5.3018146588
mys,1977,3.4013835779
mys,1978,0.7759982868
mys,1979,4.4372755030
mys,1980,-1.0861492331
mys,1981,-9.8744003537
mys,1982,-13.3756607617
mys,1983,-11.4746097775
mys,1984,-4.8811200082
mys,1985,-1.9232928838
mys,1986,-0.3659465473
mys,1987,8.0025914503
mys,1988,5.2939602916
mys,1989,0.8096195060
mys,1990,-1.9759842022
mys,1991,-8.5114768828
mys,1992,-3.6630247784
mys,1993,-4.4711284683
mys,1994,-6.0690612891
mys,1995,-9.7441401193
mys,1996,-4.4241026645
mys,1997,-5.9349355444
mys,1998,13.2035212438
mys,1999,15.9240800096
mys,2000,9.0499184907
mys,2001,7.8535593441
mys,2002,7.1294554204
mys,2003,12.1423505560
mys,2004,12.0877738119
mys,2005,13.9199994956
mys,2006,16.1038231952
mys,2007,15.3812595681
mys,2008,16.8596299171
mys,2009,15.7229971431
mys,2010,10.0557184347
mys,2011,10.9049912767
mys,2012,5.1887782700
mys,2013,3.4661336361
mys,2014,4.3916453344
mys,2015,3.0089231239
mys,2016,2.3676910501
mys,2017,2.8078441412
mys,2018,2.2370648734
mys,2019,3.5029412535
mys,2020,4.2555691036
mdv,1980,-52.2800998129
mdv,1981,-45.1079562260
mdv,1982,-39.8654844341
mdv,1983,-41.8469462840
mdv,1984,-14.8853626943
mdv,1985,-4.3242135578
mdv,1986,-0.2080411462
mdv,1987,5.7044106983
mdv,1988,5.3659222251
mdv,1989,5.6035936458
mdv,1990,4.5822777579
mdv,1991,-3.6759958912
mdv,1992,-6.8937726334
mdv,1993,-16.6882200233
mdv,1994,-3.1205272289
mdv,1995,-4.5520573407
mdv,1996,-1.6532534628
mdv,1997,-6.8289803723
mdv,1998,-4.0479185470
mdv,1999,-13.3953146588
mdv,2000,-8.2454312743
mdv,2001,-6.7496047548
mdv,2002,-3.9670400143
mdv,2003,-2.9745986077
mdv,2004,-9.9708472283
mdv,2005,-23.4672692201
mdv,2006,-19.1705839350
mdv,2007,-14.3948746477
mdv,2008,-26.9277527695
mdv,2009,-9.4159321796
mdv,2010,-7.5760464047
mdv,2011,-13.8208477643
mdv,2012,-6.3922765365
mdv,2013,-3.8662649099
mdv,2014,-3.1866594955
mdv,2015,-7.3415801746
mdv,2016,-23.5756461185
mdv,2017,-21.5955719386
mdv,2018,-28.3444297113
mdv,2019,-26.5640938921
mdv,2020,-35.4663407619
mli,1975,-7.3610361651
mli,1976,-4.4968122689
mli,1977,0.5146517570
mli,1978,-11.9435356137
mli,1979,-7.1038130740
mli,1980,-7.0649407627
mli,1981,-9.0985980485
mli,1982,-8.6364714650
mli,1983,-7.9141490136
mli,1984,-9.6522625628
mli,1985,-15.0607647586
mli,1986,-13.7198259909
mli,1987,-10.2143739205
mli,1988,-11.1169411990
mli,1989,-6.8805930466
mli,1990,-8.2456512913
mli,1991,-6.3332163031
mli,1992,-8.4977049111
mli,1993,-6.6914022142
mli,1994,-7.8114947452
mli,1995,-10.4870547602
mli,1996,-9.3797649553
mli,1997,-6.6148467279
mli,1998,-7.1288357900
mli,1999,-7.3522652412
mli,2000,-8.5944468810
mli,2001,-8.9392092982
mli,2002,-3.8077377043
mli,2003,-5.7482131122
mli,2004,-7.4981965119
mli,2005,-7.0062246392
mli,2006,-3.1647616276
mli,2007,-7.1248135324
mli,2008,-10.8089789785
mli,2009,-6.4001787849
mli,2010,-11.1322061047
mli,2011,-5.0513428002
mli,2012,-2.1914973661
mli,2013,-2.8293702715
mli,2014,-4.7047574186
mli,2015,-5.3219149997
mli,2016,-7.2375947205
mli,2017,-7.8741717144
mli,2018,-4.8963337239
mlt,1971,0.4641988482
mlt,1972,7.6369610674
mlt,1973,8.7872859229
mlt,1974,1.3795255186
mlt,1975,12.4845288804
mlt,1976,10.4257199662
mlt,1977,6.3970237233
mlt,1978,9.1542403321
mlt,1979,4.6526360000
mlt,1980,3.1028073829
mlt,1981,6.9460238689
mlt,1982,1.0023636421
mlt,1983,-0.4165535559
mlt,1984,0.7480600413
mlt,1985,-2.3072316834
mlt,1986,0.4787443176
mlt,1987,1.2891677497
mlt,1988,3.0232437296
mlt,1989,-0.4469682840
mlt,1990,-2.1889817677
mlt,1991,-0.2679625258
mlt,1992,1.0006664753
mlt,1993,-3.1129972032
mlt,1994,-4.3866039907
mlt,1995,-10.2106409365
mlt,1996,-11.0474347030
mlt,1997,-5.9761517906
mlt,1998,-5.8081523441
mlt,1999,-3.2613847263
mlt,2000,-11.8054635205
mlt,2001,-3.6607455654
mlt,2002,2.3764436424
mlt,2003,-2.8683466838
mlt,2004,-3.7989267600
mlt,2005,-6.5127715621
mlt,2006,-7.8293741237
mlt,2007,-2.0092324406
mlt,2008,-0.8466313378
mlt,2009,-6.4141082375
mlt,2010,-4.6448176119
mlt,2011,-0.1349651492
mlt,2012,1.5980901185
mlt,2013,2.5618151277
mlt,2014,8.5300541950
mlt,2015,2.7096811295
mlt,2016,-0.5661359135
mlt,2017,6.0709280953
mlt,2018,6.6229141596
mlt,2019,5.5382178133
mlt,2020,-3.0739222574
mhl,2005,-1.8609465924
mhl,2006,-4.3690781436
mhl,2007,-5.5427789639
mhl,2008,-3.6314126690
mhl,2009,-17.6273849262
mhl,2010,-8.9400274888
mhl,2011,-3.3563491942
mhl,2012,-10.8689545773
mhl,2013,-15.6445734557
mhl,2014,-2.6788698604
mhl,2015,-3.8257282827
mhl,2016,-8.0457246442
mhl,2017,6.0601467465
mhl,2018,23.9322712151
mrt,1975,-8.9845809596
mrt,1976,-11.0888501034
mrt,1977,-15.2971134402
mrt,1978,-9.7202521311
mrt,1979,-10.1838644260
mrt,1980,-12.7158281869
mrt,1981,-13.3089617332
mrt,1982,-24.9434072844
mrt,1983,-18.2824081279
mrt,1984,-10.3031481724
mrt,1985,-11.4915971197
mrt,1986,-16.3711950006
mrt,1987,-10.9484498069
mrt,1988,-6.7760785163
mrt,1989,-1.2811952556
mrt,1990,-0.6388363247
mrt,1991,-1.4000823078
mrt,1992,-5.4647879123
mrt,1993,-9.4196940566
mrt,1994,-3.5916063178
mrt,1995,1.0569535487
mrt,1996,4.2814003268
mrt,1997,2.3083504317
mrt,1998,3.8008284019
mrt,2012,-18.2231603718
mrt,2013,-17.4684747984
mrt,2014,-22.3452375423
mrt,2015,-15.5013622123
mrt,2016,-11.0456905371
mrt,2017,-10.4278985907
mrt,2018,-13.2285769899
mrt,2019,-10.5341186254
mrt,2020,-7.2807476407
mus,1976,-4.9957296077
mus,1977,-9.4634206274
mus,1978,-11.5372791428
mus,1979,-12.0287799228
mus,1980,-10.3484072224
mus,1981,-12.8513457036
mus,1982,-3.8123492058
mus,1983,-1.7550732587
mus,1984,-4.9094588939
mus,1985,-2.7440154781
mus,1986,6.4314919810
mus,1987,3.4596602902
mus,1988,-2.6322162792
mus,1989,-4.7454572682
mus,1990,-4.4954461871
mus,1991,-0.5814352145
mus,1992,-0.0039856558
mus,1993,-2.8198357317
mus,1994,-6.5221358549
mus,1995,-0.5409504175
mus,1996,0.7685974362
mus,1997,-2.1241973549
mus,1998,0.0789673898
mus,1999,-2.8592359417
mus,2000,-0.7921513862
mus,2001,5.9840261637
mus,2002,5.1512334760
mus,2003,1.6019226727
mus,2004,-1.6992111230
mus,2005,-4.9925094297
mus,2006,-8.5990494664
mus,2007,-5.3242646329
mus,2008,-9.7670466275
mus,2009,-7.1747497411
mus,2010,-10.0540447638
mus,2011,-13.5461524497
mus,2012,-7.0917334892
mus,2013,-6.1854707096
mus,2014,-5.3894143882
mus,2015,-3.5663203873
mus,2016,-4.0167829735
mus,2017,-4.6173254030
mus,2018,-3.9161958416
mus,2019,-5.1153728072
mus,2020,-12.4955223962
mex,1979,-4.0197262060
mex,1980,-5.0804554874
mex,1981,-6.1524628001
mex,1982,-3.1899825936
mex,1983,3.7564229665
mex,1984,2.2701432989
mex,1985,0.4097945197
mex,1986,-1.0234106377
mex,1987,2.8785270085
mex,1988,-1.3071855839
mex,1989,-2.6309766847
mex,1990,-2.8520183034
mex,1991,-4.7543809086
mex,1992,-6.7304112920
mex,1993,-4.6731205534
mex,1994,-5.6198116791
mex,1995,-0.4378101161
mex,1996,-0.6101936535
mex,1997,-1.5317207187
mex,1998,-3.0375295953
mex,1999,-2.3323839022
mex,2000,-2.6489960739
mex,2001,-2.3460239374
mex,2002,-1.9267263263
mex,2003,-1.1441924148
mex,2004,-0.8969931369
mex,2005,-1.0317322171
mex,2006,-0.3638955876
mex,2007,-0.9401372408
mex,2008,-1.5142503029
mex,2009,-0.8617668661
mex,2010,-0.4566036446
mex,2011,-1.0073333699
mex,2012,-1.5513248500
mex,2013,-2.4726902930
mex,2014,-1.9335384680
mex,2015,-2.6520637618
mex,2016,-2.2610722458
mex,2017,-1.7617175849
mex,2018,-2.0553345142
mex,2019,-0.3128075497
mex,2020,2.4377067870
fsm,2009,-13.6483060432
fsm,2010,-8.2751938833
fsm,2011,-14.2053237118
fsm,2012,-7.2825652172
fsm,2013,-0.6851517459
fsm,2014,7.0183593133
mda,1995,-4.8266382704
mda,1996,-11.3165884414
mda,1997,-14.2424061972
