economy,year,nv_srv_totl_cd
idx,2016,543514000891.9503784180
idx,2017,582879781860.6942138672
idx,2018,618785324982.6505126953
idx,2019,648443366466.8964843750
idx,2020,654820785020.8874511719
idx,2021,688106282683.3781738281
idx,2022,719595107102.9045410156
idx,2023,762593388565.4323730469
ida,1981,183066650488.7804260254
ida,1982,176568537719.3532714844
ida,1983,141583562602.7303771973
ida,1984,128782508561.7787170410
ida,1985,127670762207.6640014648
ida,1986,125965897020.5007934570
ida,1987,133076733155.7139587402
ida,1988,138672837193.2746276855
ida,1989,141199883192.4921569824
ida,1990,156668394445.7723693848
ida,1991,167846600349.1831054688
ida,1992,147413761279.1269836426
ida,1993,160487161275.7560729980
ida,1994,170242990617.0164794922
ida,1995,200240106818.1116943359
ida,1996,223742027836.2148132324
ida,1997,235379185451.8181457520
ida,1998,261644604351.8416137695
ida,1999,193828392150.2702331543
ida,2000,236858263966.8747558594
ida,2001,239061090518.4689636230
ida,2002,253265437394.2063903809
ida,2003,284532017389.1173706055
ida,2004,335177041988.2947998047
ida,2005,387482911326.7282714844
ida,2006,470017636361.9176025391
ida,2007,553120419072.8843994141
ida,2008,654044189884.1385498047
ida,2009,658648454718.2346191406
ida,2010,753836166110.7308349609
ida,2011,840533263436.6860351562
ida,2012,904106782548.6284179688
ida,2013,999598834073.8192138672
ida,2014,1080613635077.0651855469
ida,2015,1087815405936.5028076172
ida,2016,1081614386901.8896484375
ida,2017,1097139331929.2894287109
ida,2018,1163552158839.8601074219
ida,2019,1193962032832.8383789062
ida,2020,1152021523148.1499023438
ida,2021,1216471363014.6987304688
ida,2022,1281597793570.1972656250
ida,2023,1244003300745.0825195312
lte,1987,644900794893.1312255859
lte,1988,707229050143.5919189453
lte,1989,771829599870.8780517578
lte,1990,852611539893.0533447266
lte,1991,886925309835.3229980469
lte,1992,993326950989.2386474609
lte,1993,1033884406393.9185791016
lte,1994,1147348669059.0944824219
lte,1995,1476907499310.5051269531
lte,1996,1633878217680.0180664062
lte,1997,1733518202449.4975585938
lte,1998,1695781889885.4580078125
lte,1999,1532774468678.5410156250
lte,2000,1668510983634.5529785156
lte,2001,1731026543786.9589843750
lte,2002,1845122103069.3645019531
lte,2003,2081549417015.5625000000
lte,2004,2446827767215.7739257812
lte,2005,2946685636679.9746093750
lte,2006,3563219904002.1684570312
lte,2007,4568815083094.5605468750
lte,2008,5615615989568.3593750000
lte,2009,5625911423594.3671875000
lte,2010,6692425618732.0371093750
lte,2011,8085540959328.6406250000
lte,2012,8775641936614.3974609375
lte,2013,9664560126927.3808593750
lte,2014,10207384388305.9804687500
lte,2015,9859175822059.2285156250
lte,2016,10122861938524.6894531250
lte,2017,11263592567145.9550781250
lte,2018,12305048004956.5488281250
lte,2019,12746720741291.3261718750
lte,2020,12499072189891.3222656250
lte,2021,14490640664735.2832031250
lte,2022,15049739129753.3320312500
lte,2023,15621772532848.2539062500
lcn,1989,506375311923.0137939453
lcn,1990,619334353561.7652587891
lcn,1991,679891748265.1148681641
lcn,1992,785290532704.1126708984
lcn,1993,929893980805.2252197266
lcn,1994,1021468459427.3765869141
lcn,1995,1110760161634.1794433594
lcn,1996,1221947978067.4086914062
lcn,1997,1336745655878.8601074219
lcn,1998,1368488521884.0751953125
lcn,1999,1231578859609.8046875000
lcn,2000,1342934549029.3759765625
lcn,2001,1326784923785.0034179688
lcn,2002,1173459468417.9399414062
lcn,2003,1192018422203.1110839844
lcn,2004,1330517196743.2753906250
lcn,2005,1610656852235.9167480469
lcn,2006,1874282724163.9519042969
lcn,2007,2223711420583.3286132812
lcn,2008,2564749762961.8466796875
lcn,2009,2497449961342.7485351562
lcn,2010,3011224058234.1318359375
lcn,2011,3426594946241.2319335938
lcn,2012,3527039112012.4921875000
lcn,2013,3670809245533.0639648438
lcn,2014,3789426079175.3427734375
lcn,2015,3654327577439.3979492188
lcn,2016,3591586300268.4052734375
lcn,2017,3990761796467.6728515625
lcn,2018,3879805557973.7294921875
lcn,2019,3838605920028.6499023438
lcn,2020,3231504342241.9160156250
lcn,2021,3578024222116.0898437500
lcn,2022,4077818725281.5488281250
lcn,2023,4634700771504.2753906250
lac,1989,443159076518.8303833008
lac,1990,550421145955.5441894531
lac,1991,602313917543.0979003906
lac,1992,695776748484.4875488281
lac,1993,834486284791.4813232422
lac,1994,913302181298.4532470703
lac,1995,981112196326.9824218750
lac,1996,1090583360055.3317871094
lac,1997,1188635580605.3957519531
lac,1998,1208924280712.2207031250
lac,1999,1068845183468.8398437500
lac,2000,1172178351131.8110351562
lac,2001,1150677190604.9929199219
lac,2002,1017701754948.7224121094
lac,2003,1037456857963.9477539062
lac,2004,1152604945845.5522460938
lac,2005,1403283969013.7041015625
lac,2006,1632946405120.2331542969
lac,2007,1936444128123.0869140625
lac,2008,2222391964765.9721679688
lac,2009,2129252120152.1154785156
lac,2010,2610182513859.2597656250
lac,2011,3025029197341.9267578125
lac,2012,3052721268894.6083984375
lac,2013,3181072188846.3291015625
lac,2014,3225793597128.2290039062
lac,2015,2783117991672.5185546875
lac,2016,2720266211372.9921875000
lac,2017,3034612116110.2788085938
lac,2018,2926263683284.9526367188
lac,2019,2897360037382.6147460938
lac,2020,2420989840349.4418945312
lac,2021,2669845754143.7138671875
lac,2022,3078311532469.6308593750
lac,2023,3504590241186.9145507812
tla,1989,478774893556.9389038086
tla,1990,588194344873.6959228516
tla,1991,646594684735.3366699219
tla,1992,749053355061.1309814453
tla,1993,891554435015.8233642578
tla,1994,978104180578.6992187500
tla,1995,1063787646650.6960449219
tla,1996,1171155860106.2641601562
tla,1997,1280868294308.7478027344
tla,1998,1309076763443.4260253906
tla,1999,1167800336469.9106445312
tla,2000,1276857830851.2932128906
tla,2001,1256795313585.9501953125
tla,2002,1100711797370.2001953125
tla,2003,1115117049761.5895996094
tla,2004,1248549801585.2148437500
tla,2005,1519142912223.2204589844
tla,2006,1774963244320.1660156250
tla,2007,2116958627664.3920898438
tla,2008,2454284725351.5136718750
tla,2009,2388273082529.6069335938
tla,2010,2899489429652.6123046875
tla,2011,3305494675151.6777343750
tla,2012,3402620020162.5722656250
tla,2013,3542043936080.6630859375
tla,2014,3656563458524.4550781250
tla,2015,3517410464876.7744140625
tla,2016,3449985825077.1220703125
tla,2017,3847864050463.2641601562
tla,2018,3734156847672.1318359375
tla,2019,3688086093150.8720703125
tla,2020,3072922211215.5654296875
tla,2021,3407454675060.8007812500
tla,2022,3887312413809.5219726562
tla,2023,4424402729450.8652343750
ldc,1990,75229326588.5922088623
ldc,1991,83083829607.3759765625
ldc,1992,63066895633.5852584839
ldc,1993,67146360828.6706695557
ldc,1994,70575824988.2512512207
ldc,1995,69927197632.8782348633
ldc,1996,73532346847.3779296875
ldc,1997,77364229037.4019775391
ldc,1998,81372074262.7996826172
ldc,1999,82458198722.5719909668
ldc,2000,96730509132.3180847168
ldc,2001,93595586042.0816192627
ldc,2002,102820723985.0515136719
ldc,2003,115388857207.6716156006
ldc,2004,131165128514.6123657227
ldc,2005,149776568956.3851013184
ldc,2006,173169506327.1427612305
ldc,2007,198288918105.6087951660
ldc,2008,243121669883.0574035645
ldc,2009,265771800138.7204895020
ldc,2010,296455372293.6998901367
ldc,2011,337868937167.4257812500
ldc,2012,358837941796.0891723633
ldc,2013,402599969056.7319946289
ldc,2014,435672840002.0004882812
ldc,2015,427086574181.8361816406
ldc,2016,428954120323.9868164062
ldc,2017,468122834806.1197509766
ldc,2018,492292193827.5452270508
ldc,2019,513829476541.9845581055
ldc,2020,518643673899.5161132812
ldc,2021,542915731568.7907714844
ldc,2022,598801991967.9324951172
ldc,2023,611579566111.2069091797
lmy,1965,173198678551.8996582031
lmy,1966,170188234920.6118774414
lmy,1967,180725473855.7246398926
lmy,1968,193661118938.4216003418
lmy,1969,213442706528.2976989746
lmy,1970,227029279487.9460144043
lmy,1971,246954722320.0260314941
lmy,1972,274284562382.3573608398
lmy,1973,325360862243.1807250977
lmy,1974,398118228269.7133789062
lmy,1975,458676500752.3885498047
lmy,1976,486706606283.6975708008
lmy,1977,549694067639.9868164062
lmy,1978,617113309225.7637939453
lmy,1979,745602885173.2408447266
lmy,1980,937425020667.1650390625
lmy,1981,1045528627780.4786376953
lmy,1982,985564723375.6729736328
lmy,1983,968476184492.9385986328
lmy,1984,1009065579954.6689453125
lmy,1985,1058176746136.3421630859
lmy,1986,1076028124921.8095703125
lmy,1987,1074032079829.8189697266
lmy,1988,1157212263831.7807617188
lmy,1989,1200256354115.3505859375
lmy,1990,1395714138675.4020996094
lmy,1991,1431269003155.7531738281
lmy,1992,1580419458781.6123046875
lmy,1993,1797383578541.0334472656
lmy,1994,1945466283571.6464843750
lmy,1995,2207066352339.4770507812
lmy,1996,2451734196984.5375976562
lmy,1997,2633239814997.3198242188
lmy,1998,2668665745290.9477539062
lmy,1999,2555285324324.4628906250
lmy,2000,2779065542006.1748046875
lmy,2001,2832024395254.1845703125
lmy,2002,2849962099757.4150390625
lmy,2003,3177694435844.8911132812
lmy,2004,3675916891494.1240234375
lmy,2005,4347821818228.2783203125
lmy,2006,5114627607113.4248046875
lmy,2007,6309459733332.7470703125
lmy,2008,7427518597683.1328125000
lmy,2009,7663425942994.2626953125
lmy,2010,9206097215868.5722656250
lmy,2011,10763430867648.8398437500
lmy,2012,11608435966348.5039062500
lmy,2013,12516447682492.4765625000
lmy,2014,13325371566330.6835937500
lmy,2015,13312279068814.8886718750
lmy,2016,13625498972048.7753906250
lmy,2017,14865405294829.9609375000
lmy,2018,15816158160729.3808593750
lmy,2019,16425244632921.0273437500
lmy,2020,15844711159899.3085937500
lmy,2021,18181328313020.6914062500
lmy,2022,18994432180545.6445312500
lmy,2023,19888016898187.0429687500
lic,1990,52629316414.1497192383
lic,1991,62509485688.9395828247
lic,1992,37399909220.7713012695
lic,1993,41043274839.8489837646
lic,1994,45199246465.4040832520
lic,1995,39190364476.5885696411
lic,1996,35569362431.8403244019
lic,1997,36980307754.7280273438
lic,1998,37631077831.3952178955
lic,1999,38426746332.2254104614
lic,2000,48721472042.0359802246
lic,2001,44496945786.7861709595
lic,2002,48732247308.4534530640
lic,2003,54498482008.5167236328
lic,2004,62287586497.6568527222
lic,2005,72511096561.5178680420
lic,2006,82807603531.5470123291
lic,2007,95890368160.3885955811
lic,2008,120236182331.0175018311
lic,2009,132817432103.1406402588
lic,2010,149311630532.9302368164
lic,2011,163826471667.1203613281
lic,2012,160028960156.3323364258
lic,2013,168533992614.5251464844
lic,2014,175077990775.2724304199
lic,2015,176831997249.2028503418
lic,2016,160467680118.4284057617
lic,2017,165134511568.7423706055
lic,2018,169002022751.8675537109
lic,2019,176463145828.8015747070
lic,2020,171968381156.5358581543
lic,2021,165013051052.4657287598
lic,2022,176831447592.3336181641
lic,2023,208772108457.2417297363
lmc,1965,69325388260.7521972656
lmc,1966,60593110898.6332931519
lmc,1967,64268680838.2312698364
lmc,1968,68550403112.0443038940
lmc,1969,74167756132.9396514893
lmc,1970,80186807975.0249328613
lmc,1971,87787446770.7286071777
lmc,1972,90001044277.9980316162
lmc,1973,98245706533.6250762939
lmc,1974,119072188216.1534576416
lmc,1975,133399503505.0589447021
lmc,1976,141043184791.2457275391
lmc,1977,159256753358.4978027344
lmc,1978,184010425987.5024108887
lmc,1979,212851819036.2869262695
lmc,1980,251253842669.8057556152
lmc,1981,262637464523.7269897461
lmc,1982,268111915840.7141113281
lmc,1983,243871076910.6194458008
lmc,1984,231070810728.9547729492
lmc,1985,245272355855.2184753418
lmc,1986,255036827257.2716369629
lmc,1987,278608042862.2994995117
lmc,1988,283918723514.1301269531
lmc,1989,282406798112.6136474609
lmc,1990,303752799275.1110839844
lmc,1991,289603519122.5650634766
lmc,1992,305499739421.6619262695
lmc,1993,317488959222.5144042969
lmc,1994,351284373628.5987548828
lmc,1995,415096532816.2744140625
lmc,1996,466084969595.4215087891
lmc,1997,501740271002.1447143555
lmc,1998,531835013917.0026245117
lmc,1999,501003275416.0496826172
lmc,2000,543029850799.9074096680
lmc,2001,560438811058.8393554688
lmc,2002,592237259501.3103027344
lmc,2003,669123571606.6579589844
lmc,2004,770370781700.3872070312
lmc,2005,892566999432.5623779297
lmc,2006,1047069714576.0306396484
lmc,2007,1287745270163.4741210938
lmc,2008,1438385469916.8015136719
lmc,2009,1523360771792.2612304688
lmc,2010,1792041477860.1455078125
lmc,2011,1987872499792.8081054688
lmc,2012,2148118132801.0668945312
lmc,2013,2302824219575.5688476562
lmc,2014,2532477649591.2631835938
lmc,2015,2574329491595.2680664062
lmc,2016,2686256798951.2177734375
lmc,2017,2847872511571.7172851562
lmc,2018,2989916454960.0200195312
lmc,2019,3180905409448.9682617188
lmc,2020,3014068602001.1049804688
lmc,2021,3378519218912.0361328125
lmc,2022,3638155049415.2500000000
lmc,2023,3668595947041.2934570312
mea,1994,314160285816.9790039062
mea,1995,353807952861.4251098633
mea,1996,386265793560.6101074219
mea,1997,411984155865.7152099609
mea,1998,429980826203.0916137695
mea,1999,442920765674.8023071289
mea,2000,461181704522.8085937500
mea,2001,486368029142.2199096680
mea,2002,481913383683.0009765625
mea,2003,527594173918.1218261719
mea,2004,605504223855.7789306641
mea,2005,677634444002.1488037109
mea,2006,774448299235.7159423828
mea,2007,933220702155.5052490234
mea,2008,1113580633609.4702148438
mea,2009,1157106414995.5170898438
mea,2010,1320558187339.6413574219
mea,2011,1499111430318.9543457031
mea,2012,1635306428343.8605957031
mea,2013,1647670300116.5410156250
mea,2014,1743755567334.0351562500
mea,2015,1767759447774.8127441406
mea,2016,1826637524559.6027832031
mea,2017,1849180732055.4440917969
mea,2018,1828024479811.7783203125
mea,2019,1902808389961.2836914062
mea,2020,1822625162655.9411621094
mea,2021,1980489648743.7280273438
mea,2022,2133960611721.2568359375
mna,1993,113526280391.6401672363
mna,1994,128134115762.9290161133
mna,1995,149983729092.3957824707
mna,1996,167343498551.1784362793
mna,1997,179139778817.0761413574
mna,1998,191201279225.1744384766
mna,1999,195095281791.6080932617
mna,2000,194061338394.2450866699
mna,2001,214717109344.3108825684
mna,2002,209000759720.5939636230
mna,2003,232971633884.0304870605
mna,2004,275565712931.7448730469
mna,2005,315740421798.1279296875
mna,2006,365922390906.0357666016
mna,2007,455420397516.9620971680
mna,2008,558194013086.1285400391
mna,2009,593452713565.6883544922
mna,2010,671991944669.6033935547
mna,2011,778947753364.8721923828
mna,2012,860746539345.4871826172
mna,2013,794292804024.1618652344
mna,2014,822387251121.7877197266
mna,2015,800358300618.4523925781
mna,2016,819943641431.7163085938
mna,2017,790578870859.3658447266
mna,2018,724818914572.3314208984
mna,2019,745880233623.4982910156
mna,2020,715330797567.4512939453
mna,2021,762891112754.5391845703
mna,2022,811243549861.0931396484
mna,2023,781708451313.8842773438
tmn,1993,112167672210.6039581299
tmn,1994,126600690574.1110382080
tmn,1995,148288137241.3245544434
tmn,1996,165660516089.7486572266
tmn,1997,177148451424.9821777344
tmn,1998,189076805946.0796813965
tmn,1999,192915763405.0474548340
tmn,2000,191663245982.9591674805
tmn,2001,212423146941.9148864746
tmn,2002,206725132793.1272888184
tmn,2003,230576691082.0290527344
tmn,2004,272912045096.1465148926
tmn,2005,312793959431.5747070312
tmn,2006,362808092396.4409179688
tmn,2007,451903493566.5344238281
tmn,2008,553996308670.2142333984
tmn,2009,588779476876.3519287109
tmn,2010,666408703047.5946044922
tmn,2011,772214519542.3991699219
tmn,2012,853427549980.1719970703
tmn,2013,786079604024.1619873047
tmn,2014,813793751121.7877197266
tmn,2015,791739700618.4526367188
tmn,2016,810553041431.7163085938
tmn,2017,781063970859.3659667969
tmn,2018,715056614572.3317871094
tmn,2019,735410033623.4979248047
tmn,2020,705926097567.4511718750
tmn,2021,752012112754.5388183594
tmn,2022,800068506049.1807861328
tmn,2023,770940259452.0560302734
mic,1965,168764340956.6403198242
mic,1966,165685566110.2790832520
mic,1967,176085366867.6165161133
mic,1968,188732967481.0657958984
mic,1969,208167903768.6275024414
mic,1970,221465642168.4872741699
mic,1971,241041593775.2366333008
mic,1972,267554740350.1719970703
mic,1973,317539764273.6171264648
mic,1974,389331874147.8906860352
mic,1975,448448585365.4309082031
mic,1976,476176774703.0501708984
mic,1977,537764171608.3212890625
mic,1978,602967942264.0743408203
mic,1979,728534618897.5133056641
mic,1980,917395172517.6262207031
mic,1981,1024434178554.2462158203
mic,1982,964138161522.2440185547
mic,1983,947270933111.8691406250
mic,1984,985299879224.8243408203
mic,1985,1035875090857.6982421875
mic,1986,1051018159112.7271728516
mic,1987,1044683947466.6024169922
mic,1988,1125894082887.3745117188
mic,1989,1164499119835.9294433594
mic,1990,1351127276990.1560058594
mic,1991,1379579726031.8552246094
mic,1992,1546085273516.5651855469
mic,1993,1759402069850.6171875000
mic,1994,1903836356713.0156250000
mic,1995,2168326887505.1721191406
mic,1996,2415892797016.0122070312
mic,1997,2595840017861.5849609375
mic,1998,2630625501986.4096679688
mic,1999,2516716262514.5000000000
mic,2000,2730958818419.1406250000
mic,2001,2787598742455.3637695312
mic,2002,2801727601863.7558593750
mic,2003,3123763786613.8383789062
