economy,year,nv_srv_totl_cd
pri,1974,4688900000.0000000000
pri,1975,5258400000.0000000000
pri,1976,5590200000.0000000000
pri,1977,6121200000.0000000000
pri,1978,6738700000.0000000000
pri,1979,7473200000.0000000000
pri,1980,8214200000.0000000000
pri,1981,8854400000.0000000000
pri,1982,9506000000.0000000000
pri,1983,10016600000.0000000000
pri,1984,10934900000.0000000000
pri,1985,11597600000.0000000000
pri,1986,12569500000.0000000000
pri,1987,13836100000.0000000000
pri,1988,15093700000.0000000000
pri,1989,16042900000.0000000000
pri,1990,17444700000.0000000000
pri,1991,18654000000.0000000000
pri,1992,19668700000.0000000000
pri,1993,18998900000.0000000000
pri,1994,22334700000.0000000000
pri,1995,24159200000.0000000000
pri,1996,25874100000.0000000000
pri,1997,27926200000.0000000000
pri,1998,29912000000.0000000000
pri,1999,31976100000.0000000000
pri,2000,32288100000.0000000000
pri,2001,34633700000.0000000000
pri,2002,35677600000.0000000000
pri,2003,37595000000.0000000000
pri,2004,39780100000.0000000000
pri,2005,43639643300.0000000000
pri,2006,45641583500.0000000000
pri,2007,47680281800.0000000000
pri,2008,49049700000.0000000000
pri,2009,47722700000.0000000000
pri,2010,47776200000.0000000000
pri,2011,49038100000.0000000000
pri,2012,49756200000.0000000000
pri,2013,50727500000.0000000000
pri,2014,50188400000.0000000000
pri,2015,49492000000.0000000000
pri,2016,50444100000.0000000000
pri,2017,50109708428.7520980835
pri,2018,49267600000.0000000000
pri,2019,50582800000.0000000000
pri,2020,50374400000.0000000000
qat,2011,47911793818.6812973022
qat,2012,53215364642.8571014404
qat,2013,60259025082.4176025391
qat,2014,67746452829.6703033447
qat,2015,74510761401.0989074707
qat,2016,77046723873.6264038086
qat,2017,76200434120.8791046143
qat,2018,79003462366.4353942871
qat,2019,82170769206.8480987549
qat,2020,78793624130.5447998047
rou,1990,9427272727.2727298737
rou,1991,9465789473.6842098236
rou,1992,9026250000.0000000000
rou,1993,8621185526.3157901764
rou,1994,8935104531.7220497131
rou,1995,15075258239.0555992126
rou,1996,14715861174.1809997559
rou,1997,14236467633.9286003113
rou,1998,18174853537.6296005249
rou,1999,16753929433.2485008240
rou,2000,18321479570.6850013733
rou,2001,18273149581.9138984680
rou,2002,21030222356.6782989502
rou,2003,26161807228.9156990051
rou,2004,33858473511.6585006714
rou,2005,47187047396.7807006836
rou,2006,58880384478.4620971680
rou,2007,86151663043.9239959717
rou,2008,99928302036.6033020020
rou,2009,84230511920.7687072754
rou,2010,76895434091.6958007812
rou,2011,78761989109.7552947998
rou,2012,85941958364.5695037842
rou,2013,96272664443.0422058105
rou,2014,103411978980.0549926758
rou,2015,95164240956.6367950439
rou,2016,104400817895.1519927979
rou,2017,121350647748.3040008545
rou,2018,139680586563.8320007324
rou,2019,147435734679.9119873047
rus,1989,154955463342.4700012207
rus,1990,168543868963.7539978027
rus,1991,190140740740.7409973145
rus,1992,224279852300.2420043945
rus,1993,186417924403.8559875488
rus,1994,177123459473.4460144043
rus,1995,206584339350.9800109863
rus,1996,193577337287.3420104980
rus,1997,204874675885.9119873047
rus,1998,140422462648.1199951172
rus,1999,97737611697.8067016602
rus,2000,129121933878.4219970703
rus,2001,157795680493.6579895020
rus,2002,186014239588.5169982910
rus,2003,231602218209.9570007324
rus,2004,299398834429.0180053711
rus,2005,372886529645.3170166016
rus,2006,492208072663.7490234375
rus,2007,658600521058.7629394531
rus,2008,841977499120.8270263672
rus,2009,657373364399.9449462891
rus,2010,810039395717.1879882812
rus,2011,1100658530594.9499511719
rus,2012,1203734227021.5800781250
rus,2013,1286572769774.8898925781
rus,2014,1146685401946.9399414062
rus,2015,765492232908.3640136719
rus,2016,727925944098.8790283203
rus,2017,882067497819.7819824219
rus,2018,885491433442.2139892578
rus,2019,910632196485.2010498047
rus,2020,834727015043.3599853516
rwa,1965,27311944.0000000000
rwa,1966,22866289.1428571008
rwa,1967,38936013.0000000000
rwa,1968,43432020.0000000000
rwa,1969,46841042.0000000000
rwa,1970,65500005.0000000000
rwa,1971,67196680.6843630970
rwa,1972,76434495.4128440022
rwa,1973,87938783.6324205995
rwa,1974,97657001.3497744054
rwa,1975,181951580.7246200144
rwa,1976,203376250.2280640006
rwa,1977,241413167.8603560030
rwa,1978,321160826.2122589946
rwa,1979,357477794.0424979925
rwa,1980,409114627.6197100282
rwa,1981,541301454.9055019617
rwa,1982,541534465.9359550476
rwa,1983,558041686.3089120388
rwa,1984,570266887.4192010164
rwa,1985,608675819.0799119473
rwa,1986,766016704.9316769838
rwa,1987,959183582.8070770502
rwa,1988,1045450666.2725000381
rwa,1989,1016625344.0467100143
rwa,1990,1092240274.9686100483
rwa,1991,897061639.8299189806
rwa,1992,975128863.5240329504
rwa,1993,944957908.8583370447
rwa,1994,219090905.4545449913
rwa,1995,517780900.1599270105
rwa,1996,480014314.2559159994
rwa,1997,655988250.2492289543
rwa,1998,711783505.4517229795
rwa,1999,902522265.1006059647
rwa,2000,916767984.9072179794
rwa,2001,853699582.3174190521
rwa,2002,872400840.4485650063
rwa,2003,933514986.3760219812
rwa,2004,1008409400.6570299864
rwa,2005,1247303354.1487898827
rwa,2006,1499870493.6268200874
rwa,2007,1960700606.0827701092
rwa,2008,2552779223.9425601959
rwa,2009,2807857657.8184099197
rwa,2010,3053187543.3114600182
rwa,2011,3295874690.6788401604
rwa,2012,3737088249.6051201820
rwa,2013,3892079933.6875801086
rwa,2014,4056287367.3649702072
rwa,2015,4247415746.0704798698
rwa,2016,4283352905.6470499039
rwa,2017,4430057586.5828104019
rwa,2018,4791782568.1599502563
rwa,2019,5086375312.0766897202
rwa,2020,4796616900.8111896515
wsm,2009,373536582.6863920093
wsm,2010,476279966.9004650116
wsm,2011,535197746.5024710298
wsm,2012,543705562.7987829447
wsm,2013,554808656.8339970112
wsm,2014,545023809.5238100290
wsm,2015,581579720.3085680008
wsm,2016,584053908.2526689768
wsm,2017,604186228.1116900444
wsm,2018,616139144.3266830444
wsm,2019,636286592.8189460039
wsm,2020,603987471.2728890181
stp,2001,53032243.4715735018
stp,2002,59913757.2483303025
stp,2003,73031644.4862852991
stp,2004,83874160.5485593975
stp,2005,103353059.2915319949
stp,2006,104742517.2308530062
stp,2007,107675329.4722529948
stp,2008,128599951.0044099987
stp,2009,125861856.4333530068
stp,2010,132000436.0934640020
stp,2011,159090941.8616439998
stp,2012,175529524.1367099881
stp,2013,209790368.6375739872
stp,2014,240621854.4791570008
stp,2015,222601376.5633569956
stp,2016,245242796.3591319919
stp,2017,267156197.6644960046
stp,2018,298434385.6124740243
stp,2019,310591754.7281060219
stp,2020,334971709.9555109739
sau,1970,1962805277.7845199108
sau,1971,2181795514.9228100777
sau,1972,2794902733.4673800468
sau,1973,4085006275.4422101974
sau,1974,7229860880.9466800690
sau,1975,12758228149.8113002777
sau,1976,18379287277.6175994873
sau,1977,23679649711.4300994873
sau,1978,30986901341.7084007263
sau,1979,38481605764.8450012207
sau,1980,45985303448.3106002808
sau,1981,52848028230.2424011230
sau,1982,59942134825.7633972168
sau,1983,63255364614.7886962891
sau,1984,61852377943.5578994751
sau,1985,57681022851.7805023193
sau,1986,50878889006.9443969727
sau,1987,47624154629.3163986206
sau,1988,48645002347.3946990967
sau,1989,49328215315.3423004150
sau,1990,53514863763.5793991089
sau,1991,61028985794.3925018311
sau,1992,58685908891.8557968140
sau,1993,61238156875.8343963623
sau,1994,62746738744.9933013916
sau,1995,65237021148.1976013184
sau,1996,67737263791.7222976685
sau,1997,73174243791.7223052979
sau,1998,73633053866.6667022705
sau,1999,76233333333.3332977295
sau,2000,78517099306.6667022705
sau,2001,81567325600.0000000000
sau,2002,83826861386.6667022705
sau,2003,90124005466.6667022705
sau,2004,102612739386.6670074463
sau,2005,115626416748.9530029297
sau,2006,130552147423.2310028076
sau,2007,143968508152.1010131836
sau,2008,161790873706.6669921875
sau,2009,182469230293.3330078125
sau,2010,207185367840.0000000000
sau,2011,229987363200.0000000000
sau,2012,259060996400.0000000000
sau,2013,283589283466.6669921875
sau,2014,306556310746.6669921875
sau,2015,339881837866.6669921875
sau,2016,348375698426.6669921875
sau,2017,355328335013.3330078125
sau,2018,380408269360.0000000000
sau,2019,399980928506.6669921875
sau,2020,393713722380.9119873047
sen,1980,2374936730.0061998367
sen,1981,2116062528.5361499786
sen,1982,1997020824.4296300411
sen,1983,1869187369.5584399700
sen,1984,1780984969.8308498859
sen,1985,1883760593.1368300915
sen,1986,2613780239.3422298431
sen,1987,3085318018.5349202156
sen,1988,3189303363.3867697716
sen,1989,3217619467.5767397881
sen,1990,3785742211.7880501747
sen,1991,3673539983.2474899292
sen,1992,3903788224.6446599960
sen,1993,3663256574.1379699707
sen,1994,2562422220.1289000511
sen,1995,3090290547.6607799530
sen,1996,3214317801.2653298378
sen,1997,3011846578.3883800507
sen,1998,3256103884.5885400772
sen,1999,3316586559.6444201469
sen,2000,3040277698.9276399612
sen,2001,3204483626.0408802032
sen,2002,3535694969.6214499474
sen,2003,4453579106.5798902512
sen,2004,5105822669.5212602615
sen,2005,5469971348.2042198181
sen,2006,6073003993.4872999191
sen,2007,7447858281.3955602646
sen,2008,9025728995.7399101257
sen,2009,8455745041.4996299744
sen,2010,8451931656.6500501633
sen,2011,9577617555.9991092682
sen,2012,9490242024.6307792664
sen,2013,9968860949.8772602081
sen,2014,10613017772.0916996002
sen,2015,9142784217.5653800964
sen,2016,9894889619.6728496552
sen,2017,10954081818.0519008636
sen,2018,12060626901.0606994629
sen,2019,11934955991.6096000671
sen,2020,12211448751.3595008850
srb,1995,7103107344.6327695847
srb,1996,9426536312.8491592407
srb,1997,11327655903.7938003540
srb,1998,8422877537.1854696274
srb,1999,8164627192.0421895981
srb,2000,2769513297.5228700638
srb,2001,5368979745.5528497696
srb,2002,7382058222.0338096619
srb,2003,10512692453.2954998016
srb,2004,11888697427.6054000854
srb,2005,13055447298.7597999573
srb,2006,15461735506.9118003845
srb,2007,20986409710.2825012207
srb,2008,25344994481.6819000244
srb,2009,23312774672.0213012695
srb,2010,21618750554.8129005432
srb,2011,24759090673.5539016724
srb,2012,22071471685.1590003967
srb,2013,24374435320.3246994019
srb,2014,24327622891.3876991272
srb,2015,20171654808.2277984619
srb,2016,20474608165.6824989319
srb,2017,22500827309.8555984497
srb,2018,25831662758.5097999573
srb,2019,26345067344.6739997864
srb,2020,27282667382.6836013794
syc,1976,33138275.5308092982
syc,1977,44809999.0684278980
syc,1978,59647894.7602759004
syc,1979,88256890.8890049011
syc,1980,102456996.7071799934
syc,1981,92146779.2716694027
syc,1982,88881556.1522694975
syc,1983,86529404.0268058032
syc,1984,91629440.0470705032
syc,1985,107073774.7049809992
syc,1986,126174937.0958430022
syc,1987,156910070.0752339959
syc,1988,165132161.4532800019
syc,1989,182244356.3398669958
syc,1990,203582604.1334860027
syc,1991,206208761.0836969912
syc,1992,233429000.9566760063
syc,1993,241049889.0282739997
syc,1994,292515526.7217850089
syc,1995,308406308.4063079953
syc,1996,302360208.4548979998
syc,1997,342219923.2039470077
syc,1998,368921153.1517829895
syc,1999,375011698.6429569721
syc,2000,310500175.0148760080
syc,2001,321616303.8839100003
syc,2002,340974452.5547440052
syc,2003,327725091.1918830276
syc,2004,524468654.5454549789
syc,2005,580992781.8181819916
syc,2006,669760150.0081529617
syc,2007,702336332.8408770561
syc,2008,653980744.8293360472
syc,2009,596038031.1390969753
syc,2010,664272195.4291590452
syc,2011,680969614.7322510481
syc,2012,716070012.9978239536
syc,2013,926118712.5239470005
syc,2014,928248719.2964559793
syc,2015,971870285.9417599440
syc,2016,1013024017.2377500534
syc,2017,1042759409.7346899509
syc,2018,1097029910.5057001114
syc,2019,1115131649.2678198814
syc,2020,765727272.7272729874
sle,1964,124837269.7996180058
sle,1965,130199947.9200209975
sle,1966,134819946.0720219910
sle,1967,140429462.8469479978
sle,1968,137760055.1040219963
sle,1969,152940061.1760239899
sle,1970,158160063.2640250027
sle,1971,164762292.1816740036
sle,1972,190313968.0961860120
sle,1973,219087098.2994869947
sle,1974,243494443.3469209969
sle,1975,262382995.1041010022
sle,1976,248238740.5197510123
sle,1977,289795028.3471429944
sle,1978,384369269.5599020123
sle,1979,454932495.7188950181
sle,1980,455801104.9723759890
sle,1981,485894228.2805629969
sle,1982,571993702.8216199875
sle,1983,449311261.1585239768
sle,1984,483475766.4495310187
sle,1985,334452787.5932469964
sle,1986,206090846.3832960129
sle,1987,238239484.4427799881
sle,1988,417255022.4518669844
sle,1989,370729677.4948589802
sle,1990,206586077.6754299998
sle,1991,188050417.1065489948
sle,1992,135469763.7164599895
sle,1993,170666079.2951540053
sle,1994,175038520.5386059880
sle,1995,149165783.8983049989
sle,1996,129365374.1718260050
sle,1997,113702496.1793169975
sle,1998,87155282.6809926033
sle,1999,83239663.0085355937
sle,2000,79422111.7537402958
sle,2001,452134127.3317729831
sle,2002,503556263.6493570209
sle,2003,537437719.1958769560
sle,2004,521351716.6549440026
sle,2005,598052261.8193769455
sle,2006,670763472.8302949667
sle,2007,749496426.3865920305
sle,2008,879329473.6061509848
sle,2009,849002415.6365840435
sle,2010,909040250.6983569860
sle,2011,1037352830.4451999664
sle,2012,1237697231.6491899490
sle,2013,1401291484.7922298908
sle,2014,1495862997.0673699379
sle,2015,1428938319.2277400494
sle,2016,1223195548.5394799709
sle,2017,1210962029.0101699829
sle,2018,1321396705.8001399040
sle,2019,1282732784.4374399185
sle,2020,1154006643.6056599617
sgp,1960,525153534.5616099834
sgp,1961,570037893.6364820004
sgp,1962,610348882.7910619974
sgp,1963,673886057.7551289797
sgp,1964,630406376.5843460560
sgp,1965,674506729.3871690035
sgp,1966,755030706.9123220444
sgp,1967,853782830.2626420259
sgp,1968,970795766.3661309481
sgp,1969,1117143603.8155000210
sgp,1970,1248856657.5199298859
sgp,1971,1451260943.4208800793
sgp,1972,1691513423.1487898827
sgp,1973,2315200000.0000000000
sgp,1974,3295841132.9046998024
sgp,1975,3553900447.2895898819
sgp,1976,3948593598.4481101036
sgp,1977,4139833252.3878898621
sgp,1978,4748052799.8688201904
sgp,1979,5717897977.1328096390
sgp,1980,7125816242.0675096512
sgp,1981,8576872781.6177797318
sgp,1982,9943153310.9291400909
sgp,1983,10793738317.7569999695
sgp,1984,11855986748.6984996796
sgp,1985,12095588580.0009002686
sgp,1986,11638516431.0713005066
sgp,1987,13149030954.3491992950
sgp,1988,15613817663.8176994324
sgp,1989,18990558537.0702018738
sgp,1990,23198379736.4508018494
sgp,1991,28560578871.2011985779
sgp,1992,32561448741.5592002869
sgp,1993,37578722614.1848983765
sgp,1994,45565143380.9086990356
sgp,1995,54107661916.1846008301
sgp,1996,59779078014.1844024658
sgp,1997,62707772090.5171966553
sgp,1998,53770733747.6099014282
sgp,1999,54419115044.2478027344
sgp,2000,58283120649.6520004272
sgp,2001,57103867835.0169982910
sgp,2002,59202837037.8644027710
sgp,2003,62833601193.8927993774
sgp,2004,72555851378.5350952148
sgp,2005,81890410958.9040985107
sgp,2006,96426710302.7252044678
sgp,2007,119494326852.8959960938
sgp,2008,132329846632.2709960938
sgp,2009,132035338604.3309936523
sgp,2010,162693215988.2659912109
sgp,2011,192814358403.5620117188
sgp,2012,204223893734.4960021973
sgp,2013,217640294094.1419982910
sgp,2014,221479756925.2619934082
sgp,2015,215450538260.1109924316
sgp,2016,225144335866.8110046387
sgp,2017,241484466652.1830139160
sgp,2018,260292408066.4289855957
sgp,2019,264590969066.1189880371
sgp,2020,241221932304.1239929199
sxm,2011,727821229.0502790213
sxm,2012,769553072.6256979704
sxm,2013,806424581.0055869818
sxm,2014,842513966.4804470539
sxm,2015,865530726.2569830418
sxm,2016,879162011.1731840372
sxm,2017,823016759.7765359879
svk,1995,14624945098.0391998291
svk,1996,15825406844.1065006256
svk,1997,16282509346.3237991333
svk,1998,17301136592.4599990845
svk,1999,17795106541.6577987671
svk,2000,16686793808.7341003418
svk,2001,17673517673.3781013489
svk,2002,20428482025.2211990356
svk,2003,26461875846.5010986328
svk,2004,31469142041.2218017578
svk,2005,34430402934.9582977295
svk,2006,37762102622.0047988892
svk,2007,46440182042.1570968628
svk,2008,54785828328.6949005127
svk,2009,52499931925.5348968506
svk,2010,52624028404.2518005371
svk,2011,56309635325.2024993896
svk,2012,54330906644.0203018188
svk,2013,58323897601.9120025635
svk,2014,56928677456.9841003418
svk,2015,50301962193.5998001099
svk,2016,52114178468.7231979370
svk,2017,55576748171.1939010620
svk,2018,61161157410.9486007690
svk,2019,61617670417.7724990845
svk,2020,63802861055.2422027588
svn,1995,11154488475.5358009338
svn,1996,11238827903.6826992035
svn,1997,10906203481.3925991058
svn,1998,11506811886.9013004303
svn,1999,11872503625.5767993927
svn,2000,10910817907.8777008057
svn,2001,11357784797.6308002472
svn,2002,12775740648.3791007996
svn,2003,16308089783.6399002075
svn,2004,18944972595.9142990112
svn,2005,20133781867.9268989563
svn,2006,21958647597.5410995483
svn,2007,26361819052.8333015442
svn,2008,31073201992.0901985168
svn,2009,29372775771.0475006104
svn,2010,28297843649.8277015686
svn,2011,29938938920.5760993958
svn,2012,26766109810.2097015381
svn,2013,27576202349.4944000244
svn,2014,28105221092.9570999146
svn,2015,24275259195.7358016968
svn,2016,25351344534.5438995361
svn,2017,27482839616.4239006042
svn,2018,30619951978.1535987854
svn,2019,30638753446.6116981506
svn,2020,30506035240.7299995422
zaf,1960,3666598534.9005599022
zaf,1961,3844398463.8552598953
zaf,1962,4127198350.8540802002
zaf,1963,4580798169.6046695709
zaf,1964,5066597975.4887800217
zaf,1965,5497797803.1899499893
zaf,1966,6021397593.9699497223
zaf,1967,6810997278.4617099762
zaf,1968,7561396978.6169996262
zaf,1969,8433596630.1034603119
zaf,1970,9437396229.0052108765
zaf,1971,10605174216.5708007812
zaf,1972,10955800060.2091007233
zaf,1973,14663688435.4242000580
zaf,1974,17778379453.6059989929
zaf,1975,18473099033.9081001282
zaf,1976,17906649985.4061012268
zaf,1977,19993899983.7050018311
zaf,1978,22313449981.8144989014
zaf,1979,26228512097.1407012939
zaf,1980,35740619167.9621963501
zaf,1981,38557215026.1945037842
zaf,1982,36493297290.4536972046
zaf,1983,41498070198.6352996826
zaf,1984,37333315265.2297973633
zaf,1985,28038184130.4016990662
zaf,1986,31989053401.2425994873
zaf,1987,43309703509.1650009155
zaf,1988,45962829906.2994995117
zaf,1989,48558391186.1065979004
zaf,1990,58315922037.2208023071
zaf,1991,64928113569.6953964233
zaf,1992,74456171107.9944000244
zaf,1993,74459650518.7135009766
zaf,1994,77259209192.2946929932
zaf,1995,87179399520.2778930664
zaf,1996,84225106412.6717987061
zaf,1997,88251453993.0556030273
zaf,1998,80179114736.8992004395
zaf,1999,80961617153.6132049561
zaf,2000,80549583561.4859008789
zaf,2001,71036124146.2621002197
zaf,2002,67285502860.3413009644
zaf,2003,105304281729.6130065918
zaf,2004,137440593216.4030151367
zaf,2005,154925164719.3869934082
zaf,2006,164920490290.1870117188
zaf,2007,180172694240.2130126953
zaf,2008,169391226456.2049865723
zaf,2009,179070960737.3399963379
zaf,2010,229035369816.4240112305
zaf,2011,253493884673.1210021973
zaf,2012,242892810229.1140136719
zaf,2013,224380177706.1619873047
zaf,2014,214124560916.2330017090
zaf,2015,194985138070.8510131836
zaf,2016,180196141085.6090087891
zaf,2017,213317459005.9270019531
zaf,2018,224813622590.4679870605
zaf,2019,215092844204.2030029297
zaf,2020,185528620051.0549926758
ssd,2008,5341152871.4196901321
ssd,2009,4342359511.6460304260
ssd,2010,4900821554.0804395676
ssd,2011,5083007728.3372402191
ssd,2012,5091585796.6101703644
ssd,2013,12555678610.1695003510
ssd,2014,6381301491.5254201889
ssd,2015,6784810471.1170301437
esp,1995,371018147851.6149902344
esp,1996,384949428608.9580078125
esp,1997,351622727272.7269897461
esp,1998,367380554627.4639892578
esp,1999,375576390368.6339721680
esp,2000,353348995761.9310302734
esp,2001,373488143176.7340087891
esp,2002,422682100508.1870117188
esp,2003,542172686230.2479858398
esp,2004,641287558976.9060058594
esp,2005,689936575052.8540039062
esp,2006,756107138376.6149902344
esp,2007,902399397755.2700195312
esp,2008,1032034568624.5799560547
esp,2009,988555154209.5030517578
esp,2010,941616784704.4580078125
esp,2011,1001038077343.6999511719
esp,2012,907908016611.2900390625
esp,2013,927783949053.2829589844
esp,2014,937345348389.1710205078
esp,2015,812433559875.6440429688
esp,2016,836638949766.0439453125
esp,2017,887663161143.0989990234
esp,2018,963713567450.5889892578
esp,2019,946496666972.5469970703
esp,2020,868362587201.5589599609
lka,1960,665582373.5019580126
lka,1961,672125149.6952290535
lka,1962,685831656.9573270082
lka,1963,582588578.4706020355
lka,1964,637143378.1449409723
lka,1965,847165609.1070899963
lka,1966,893232843.1880320311
lka,1967,928413201.6985390186
lka,1968,845099495.1893359423
lka,1969,931692925.1032860279
lka,1970,1080510960.4163401127
lka,1971,1123138049.9688999653
lka,1972,1243803220.6097600460
lka,1973,1340089783.4084999561
lka,1974,1470209685.2207000256
lka,1975,1617481699.6174800396
lka,1976,1555111207.1347100735
lka,1977,1645033444.0332100391
lka,1978,1139188766.4563200474
lka,1979,1488433324.9293999672
lka,1980,1700688571.3327701092
lka,1981,1933497183.4702799320
lka,1982,2235747072.5377798080
lka,1983,2324740002.8698601723
lka,1984,2698205294.7210497856
lka,1985,2713915966.2012000084
lka,1986,2920105436.8263697624
lka,1987,3001418995.6247701645
lka,1988,3229888719.0507102013
lka,1989,3280033846.9616398811
lka,1990,3774287264.5620298386
lka,1991,4231648721.2956299782
lka,1992,4656290661.6472702026
lka,1993,5093841651.4900703430
lka,1994,5814508298.2598104477
lka,1995,6537767761.9512195587
lka,1996,7072101707.9790096283
lka,1997,7705589664.3498897552
lka,1998,8089994688.9061298370
lka,1999,8127228802.3782596588
lka,2000,8615255579.7948303223
lka,2001,8365134035.3625802994
lka,2002,9543245307.3384895325
lka,2003,11016545793.6179008484
lka,2004,12157436505.5835990906
lka,2005,14153512437.8108997345
lka,2006,16408351489.3027000427
lka,2007,18891579704.7997016907
lka,2008,23308496517.2458000183
lka,2009,24245533508.2579002380
lka,2010,30994015381.4858016968
lka,2011,36001380572.7298965454
lka,2012,38073376802.6557006836
lka,2013,41888790240.8788986206
lka,2014,45154765598.2052993774
lka,2015,46249979083.1381988525
lka,2016,46511587986.6769027710
lka,2017,49044148102.2580032349
lka,2018,50412573421.7703018188
lka,2019,48793786818.3710021973
lka,2020,48154129904.6268005371
kna,1977,26914814.8148147985
kna,1978,31085185.1851852015
kna,1979,37129629.6296295971
kna,1980,40837037.0370370001
kna,1981,52240740.7407407016
kna,1982,56425925.9259259030
kna,1983,57966666.6666667014
kna,1984,66588888.8888889030
kna,1985,77577777.7777778059
kna,1986,86333333.3333332986
kna,1987,95592592.5925925970
kna,1988,107000000.0000000000
kna,1989,121085185.1851850003
kna,1990,135466666.6666670144
kna,1991,148811111.1111109853
kna,1992,162881481.4814809859
kna,1993,178625925.9259259999
kna,1994,207974074.0740740001
kna,1995,211177777.7777779996
kna,1996,225574074.0740740001
kna,1997,254380306.2321580052
kna,1998,257835613.3911690116
kna,1999,268542616.6907650232
kna,2000,282263745.2267079949
kna,2001,290998405.8132209778
kna,2002,307103399.6959919930
kna,2003,309676343.0096759796
kna,2004,344422222.2222219706
kna,2005,376600000.0000000000
kna,2006,430807407.4074069858
kna,2007,470029629.6296300292
kna,2008,506259259.2592589855
kna,2009,508911111.1111109853
kna,2010,512414814.8148149848
kna,2011,542566666.6666669846
kna,2012,557044444.4444439411
kna,2013,585562962.9629629850
kna,2014,615892592.5925929546
kna,2015,608155555.5555549860
kna,2016,629892592.5925929546
kna,2017,652381481.4814809561
kna,2018,679355555.5555549860
kna,2019,701344444.4444439411
kna,2020,595900000.0000000000
lca,2006,884191333.3333330154
lca,2007,958898370.3703700304
lca,2008,1003033925.9259300232
lca,2009,993337037.0370370150
lca,2010,1098251555.5555601120
lca,2011,1185933444.4444398880
lca,2012,1214426185.1851899624
lca,2013,1247576962.9629600048
lca,2014,1314662925.9259300232
lca,2015,1336279259.2592599392
lca,2016,1378489074.0740699768
lca,2017,1495019703.7037000656
lca,2018,1553799111.1111099720
lca,2019,1595676148.1481499672
lca,2020,1226408500.0000000000
vct,1977,31287765.1851852015
vct,1978,36626074.8148147985
vct,1979,42612697.7777777985
vct,1980,51747898.5185185000
vct,1981,61861331.8518519029
vct,1982,68240521.4814815074
vct,1983,75236158.1481481045
vct,1984,80013044.8148148060
vct,1985,83913536.2962962985
vct,1986,90703145.5555555969
vct,1987,100354219.6296299994
vct,1988,108478743.7037039995
vct,1989,120481968.5185189992
vct,1990,136577777.7777779996
vct,1991,149740740.7407410145
vct,1992,160377777.7777779996
vct,1993,172162962.9629630148
vct,1994,180751851.8518519998
vct,1995,191244444.4444440007
vct,1996,204166666.6666670144
vct,1997,216337037.0370369852
vct,1998,230244444.4444440007
vct,1999,244785185.1851849854
vct,2000,250325925.9259259999
vct,2001,277525925.9259260297
vct,2002,301437037.0370370150
vct,2003,315140740.7407410145
vct,2004,341748148.1481480002
vct,2005,364029629.6296300292
vct,2006,396444444.4444440007
vct,2007,432792592.5925930142
vct,2008,439085185.1851850152
vct,2009,423014814.8148149848
vct,2010,430559259.2592589855
vct,2011,434192592.5925930142
vct,2012,449637037.0370370150
vct,2013,466892592.5925930142
vct,2014,468533333.3333330154
vct,2015,481425925.9259260297
vct,2016,487100000.0000000000
vct,2017,493448148.1481480002
vct,2018,501544444.4444440007
vct,2019,517574074.0740739703
vct,2020,511766666.6666669846
sdn,1982,4137333333.3333301544
sdn,1983,3879153846.1538500786
sdn,1984,4808000000.0000000000
sdn,1985,5812600000.0000000000
sdn,1986,7126375000.0000000000
sdn,1987,9878888888.8888893127
sdn,1988,6536642857.1428604126
sdn,1989,6770079365.0793600082
sdn,1990,5269549180.3278703690
sdn,1991,4992277777.7777795792
sdn,1992,3198932238.1930198669
sdn,1993,3939868173.2579998970
sdn,1994,6665377762.4309396744
sdn,1995,6769988638.3198499680
sdn,1996,3597696913.9750599861
sdn,1997,4341648473.6942300797
sdn,1998,4142976145.4183301926
sdn,1999,3937933240.9423899651
sdn,2000,4377002955.8182897568
sdn,2001,4865314843.4480104446
sdn,2002,5349912460.5977697372
sdn,2003,6653772511.3035497665
sdn,2004,7921627854.6779899597
sdn,2005,10498448052.2145996094
sdn,2006,14337124061.7084999084
sdn,2007,18496878478.2500991821
sdn,2008,21123302985.3602981567
sdn,2009,23079303438.6996994019
sdn,2010,29191240242.8447990417
sdn,2011,25253733919.8969993591
sdn,2012,22542611701.6254997253
sdn,2013,24239470619.9124984741
sdn,2014,30172946706.1655006409
sdn,2015,31304702957.0387001038
sdn,2016,26496817078.6076011658
sdn,2017,24702973425.8205986023
sdn,2018,17681610261.9961013794
sdn,2019,11679680275.2366008759
sdn,2020,9424116877.1611404419
sur,1960,39100000.0000000000
sur,1961,43850000.0000000000
sur,1962,48250000.0000000000
sur,1963,51400000.0000000000
sur,1964,55900000.0000000000
sur,1965,62750000.0000000000
sur,1966,69300000.0000000000
sur,1967,79050000.0000000000
sur,1968,88450000.0000000000
sur,1969,94650000.0000000000
sur,1970,110800000.0000000000
sur,1971,116550000.0000000000
sur,1972,129100000.0000000000
sur,1973,133750000.0000000000
sur,1974,136050000.0000000000
sur,1975,188550000.0000000000
sur,1976,217400000.0000000000
sur,1977,270900000.0000000000
sur,1978,327350000.0000000000
sur,1979,347200000.0000000000
sur,1980,384500000.0000000000
sur,1981,443500000.0000000000
sur,1982,498000000.0000000000
sur,1983,503000000.0000000000
sur,1984,484500000.0000000000
sur,1985,520000000.0000000000
sur,1986,560500000.0000000000
sur,1987,647000000.0000000000
sur,1988,741500000.0000000000
sur,1989,354000000.0000000000
sur,1990,197500000.0000000000
sur,1991,242800000.0000000000
