economy,year,nv_srv_totl_cd
ida,2001,247247303662.0159912109
ida,2002,260800618856.5199890137
ida,2003,290579690325.8989868164
ida,2004,344035809493.7410278320
ida,2005,403520461150.7630004883
ida,2006,483726484804.6649780273
ida,2007,570034989269.6600341797
ida,2008,677699692000.2619628906
ida,2009,702591618355.6710205078
ida,2010,799010057640.3310546875
ida,2011,790607334963.1889648438
ida,2012,848867987278.6639404297
ida,2013,936611238238.2230224609
ida,2014,1007031607817.2800292969
ida,2015,1020808542408.6899414062
ida,2016,1047166543701.7199707031
ida,2017,1075215592558.6999511719
ida,2018,1073694628224.3599853516
ida,2019,1106663937821.1699218750
ida,2020,1087110336110.1600341797
ida,2021,1145026867570.0300292969
lte,1960,68361718376.0291976929
lte,1961,60411475318.6653976440
lte,1962,64942649674.2462997437
lte,1963,65351740130.2257003784
lte,1964,71324904661.2057037354
lte,1965,80235270107.2120971680
lte,1966,85744684858.5661010742
lte,1967,91229115431.7801055908
lte,1968,93687858966.8148956299
lte,1969,104300033143.8350067139
lte,1970,115113728429.4270019531
lte,1971,128620929100.7550048828
lte,1972,148243462809.8150024414
lte,1973,185295905524.5360107422
lte,1974,211299213811.8439941406
lte,1975,233635824740.2219848633
lte,1976,261156595149.8410034180
lte,1977,311433603127.0219726562
lte,1978,336227497374.1140136719
lte,1979,386824938636.4199829102
lte,1980,415489334196.0729980469
lte,1981,457912962207.0479736328
lte,1982,476089561414.0800170898
lte,1983,416109619367.9429931641
lte,1984,435446379822.3759765625
lte,1985,461977459457.1799926758
lte,1986,495600532679.9010009766
lte,1987,514471728785.5510253906
lte,1988,588629513981.6550292969
lte,1989,728845812238.8229980469
lte,1990,861304373445.8630371094
lte,1991,891363655194.6009521484
lte,1992,996862979669.1159667969
lte,1993,1035705312968.8599853516
lte,1994,1148118508471.4799804688
lte,1995,1477958230874.1499023438
lte,1996,1634616738609.1298828125
lte,1997,1734101035928.0600585938
lte,1998,1696058175783.0500488281
lte,1999,1531752129972.7600097656
lte,2000,1667642446458.7800292969
lte,2001,1730081346958.1799316406
lte,2002,1844129622590.8500976562
lte,2003,2080635362720.4599609375
lte,2004,2446125114195.7402343750
lte,2005,2942084329363.6298828125
lte,2006,3559556599329.0000000000
lte,2007,4568210548332.2001953125
lte,2008,5613644617964.1699218750
lte,2009,5620297144120.2304687500
lte,2010,6680258527688.5195312500
lte,2011,8074621609307.7802734375
lte,2012,8759736920690.4902343750
lte,2013,9647637608506.5292968750
lte,2014,10178675482674.1992187500
lte,2015,9822302302448.2109375000
lte,2016,10083781360900.5000000000
lte,2017,11225926644580.4003906250
lte,2018,12259087705780.3007812500
lte,2019,12700246435754.8007812500
lte,2020,12434813221065.5996093750
lte,2021,14304183744304.0000000000
lcn,1965,54291489060.0986022949
lcn,1966,60587675863.7617034912
lcn,1967,63611256787.1992034912
lcn,1968,67975251619.9910964966
lcn,1969,76361494384.9062042236
lcn,1970,82904555907.6905975342
lcn,1971,91439680061.8220977783
lcn,1972,103476818893.3139953613
lcn,1973,133455733913.6660003662
lcn,1974,170193425729.1719970703
lcn,1975,182154614350.1270141602
lcn,1976,201053457260.5759887695
lcn,1977,227189420173.3869934082
lcn,1978,257862262369.5400085449
lcn,1979,309886931459.1979980469
lcn,1980,391040463960.9160156250
lcn,1981,462693476073.1699829102
lcn,1982,420461033322.5700073242
lcn,1983,371397735869.4959716797
lcn,1984,356050125046.2670288086
lcn,1985,355339929759.3989868164
lcn,1986,349593801375.8679809570
lcn,1987,361707339244.3229980469
lcn,1988,418739343031.9669799805
lcn,1989,466181203087.3300170898
lcn,1990,622612685043.4300537109
lcn,1991,679275137395.2309570312
lcn,1992,784798679393.0040283203
lcn,1993,910712497908.1700439453
lcn,1994,1004249847167.1600341797
lcn,1995,1097832496605.4599609375
lcn,1996,1207911952069.0900878906
lcn,1997,1322883789170.7199707031
lcn,1998,1347790644974.0900878906
lcn,1999,1210417310240.3000488281
lcn,2000,1320023181449.6999511719
lcn,2001,1299544076545.6000976562
lcn,2002,1147194573434.1398925781
lcn,2003,1167971792599.8798828125
lcn,2004,1305349872442.1799316406
lcn,2005,1584740425397.1298828125
lcn,2006,1844865511597.8100585938
lcn,2007,2191283969062.0500488281
lcn,2008,2529583166367.7001953125
lcn,2009,2466199881823.3798828125
lcn,2010,2978534488996.4599609375
lcn,2011,3394542185158.8999023438
lcn,2012,3490219007047.8901367188
lcn,2013,3632085183423.8901367188
lcn,2014,3752825518054.5698242188
lcn,2015,3620672244451.5498046875
lcn,2016,3567217924823.6098632812
lcn,2017,3969267472595.5898437500
lcn,2018,3850472740840.6499023438
lcn,2019,3810636466332.9902343750
lcn,2020,3210404409989.9301757812
lcn,2021,3572788538537.4902343750
lac,1965,42788414826.3735961914
lac,1966,47596751819.9660034180
lac,1967,50094590278.5131988525
lac,1968,53662280254.1130981445
lac,1969,60338263573.2260971069
lac,1970,65314729308.5180969238
lac,1971,71238827630.9900970459
lac,1972,80834983611.3690032959
lac,1973,105833805050.1880035400
lac,1974,140800961088.3269958496
lac,1975,151782080240.3110046387
lac,1976,165948972656.4620056152
lac,1977,185039552488.8739929199
lac,1978,209555844894.2659912109
lac,1979,253043446762.2820129395
lac,1980,321060099744.2080078125
lac,1981,380302383379.7390136719
lac,1982,338546269576.2169799805
lac,1983,292246694434.3060302734
lac,1984,296988163987.1519775391
lac,1985,295002921494.0780029297
lac,1986,285507558910.8590087891
lac,1987,301336679201.5969848633
lac,1988,350035982832.3980102539
lac,1989,403208732549.7160034180
lac,1990,554348148362.2969970703
lac,1991,602327216810.1860351562
lac,1992,696009031096.6149902344
lac,1993,816183396108.8399658203
lac,1994,897057199559.8509521484
lac,1995,969224254970.7159423828
lac,1996,1077723169205.9000244141
lac,1997,1176077589202.7600097656
lac,1998,1189593703153.0600585938
lac,1999,1048946046212.3399658203
lac,2000,1150928558414.0500488281
lac,2001,1125049112500.2800292969
lac,2002,992924057807.6839599609
lac,2003,1014929792885.9499511719
lac,2004,1129126520395.0200195312
lac,2005,1379307522259.1799316406
lac,2006,1606297593177.7800292969
lac,2007,1907041248961.8400878906
lac,2008,2190587829112.5400390625
lac,2009,2101498318290.1298828125
lac,2010,2580407058497.2797851562
lac,2011,2996011219558.3701171875
lac,2012,3020343521838.3198242188
lac,2013,3147393183396.2797851562
lac,2014,3195329032273.1298828125
lac,2015,2760941520175.2402343750
lac,2016,2703488820275.4902343750
lac,2017,3019418041482.7402343750
lac,2018,2908280289247.4799804688
lac,2019,2880269800638.2402343750
lac,2020,2411659759442.7099609375
lac,2021,2668000258293.1699218750
tla,1965,51287123235.5947036743
tla,1966,57226552475.7311019897
tla,1967,59963083166.2076034546
tla,1968,63979173308.9806976318
tla,1969,71850899215.8435058594
tla,1970,77841512808.4304046631
tla,1971,85945168679.8748931885
tla,1972,97250034617.7183990479
tla,1973,126072939297.2449951172
tla,1974,161712065930.0239868164
tla,1975,172830041511.3160095215
tla,1976,190963570113.0369873047
tla,1977,215996443261.3869934082
tla,1978,245383064262.3670043945
tla,1979,295525899508.0609741211
tla,1980,374204711230.3540039062
tla,1981,443697387429.2930297852
tla,1982,401567736863.7369995117
tla,1983,352903151070.8790283203
tla,1984,336842095968.7360229492
tla,1985,335171591799.4890136719
tla,1986,328330968996.9400024414
tla,1987,338667200052.8300170898
tla,1988,393117671019.2410278320
tla,1989,438439952776.9710083008
tla,1990,590347365761.2659912109
tla,1991,644962093964.7519531250
tla,1992,747631882371.6390380859
tla,1993,871803550830.3750000000
tla,1994,960244405519.2159423828
tla,1995,1050142716900.1899414062
tla,1996,1156366027110.3601074219
tla,1997,1266263981286.8000488281
tla,1998,1287497411913.5500488281
tla,1999,1145556418731.4499511719
tla,2000,1253072027988.6799316406
tla,2001,1228630695113.1000976562
tla,2002,1073331056129.9499511719
tla,2003,1089943586302.0400390625
tla,2004,1222182327306.3100585938
tla,2005,1491996242927.5800781250
tla,2006,1744061347149.0200195312
tla,2007,2082725641602.6298828125
tla,2008,2417070376737.8198242188
tla,2009,2354959249244.2900390625
tla,2010,2863880813188.6801757812
tla,2011,3269948617453.5297851562
tla,2012,3362183494240.7299804688
tla,2013,3499582232871.3701171875
tla,2014,3616448051283.6298828125
tla,2015,3480418737609.0297851562
tla,2016,3422403744346.4101562500
tla,2017,3822684417457.1699218750
tla,2018,3701881546536.9199218750
tla,2019,3656610954261.5400390625
tla,2020,3050474539240.2099609375
tla,2021,3394524412878.0297851562
ldc,1990,71957209543.2669982910
ldc,1991,78142629050.4107971191
ldc,1992,56705840022.0640029907
ldc,1993,57648451009.5253982544
ldc,1994,58070817924.8106994629
ldc,1995,64638850551.6446990967
ldc,1996,71680869745.9864959717
ldc,1997,75182532367.8146057129
ldc,1998,79639822157.3742980957
ldc,1999,80721279055.6578063965
ldc,2000,95317591444.5901947021
ldc,2001,92131080024.1638946533
ldc,2002,100451996994.1199951172
ldc,2003,113072485487.3560028076
ldc,2004,128621714223.3699951172
ldc,2005,146958411360.4679870605
ldc,2006,170012043392.4389953613
ldc,2007,195273226325.8030090332
ldc,2008,238047829027.0130004883
ldc,2009,262813407496.3519897461
ldc,2010,292430077245.2639770508
ldc,2011,340372566484.9600219727
ldc,2012,362231171478.2319946289
ldc,2013,405916854012.6110229492
ldc,2014,440663904642.0640258789
ldc,2015,432230253655.6129760742
ldc,2016,448987328102.0590209961
ldc,2017,504095455548.9439697266
ldc,2018,486543886035.1250000000
ldc,2019,505072371961.8909912109
ldc,2020,518502655878.7210083008
ldc,2021,552756674932.1590576172
lmy,1960,137089829277.0130004883
lmy,1961,129925758181.6410064697
lmy,1962,137042962469.5809936523
lmy,1963,144910240923.3210144043
lmy,1964,160626269730.9270019531
lmy,1965,176150479620.4169921875
lmy,1966,178652102780.5390014648
lmy,1967,188574265328.1010131836
lmy,1968,201438892453.2579956055
lmy,1969,223455965895.6900024414
lmy,1970,240493502850.9620056152
lmy,1971,261460501132.4039916992
lmy,1972,290833509784.4089965820
lmy,1973,359512011965.8350219727
lmy,1974,453393198607.6920166016
lmy,1975,501721452621.0930175781
lmy,1976,539586740845.7570190430
lmy,1977,620007039554.7430419922
lmy,1978,686022911820.7349853516
lmy,1979,820210807918.1180419922
lmy,1980,985798916117.2690429688
lmy,1981,1094876827543.6700439453
lmy,1982,1052930773314.0799560547
lmy,1983,1006507759270.4899902344
lmy,1984,1023702066219.0100097656
lmy,1985,1081281762844.5000000000
lmy,1986,1120597727112.3999023438
lmy,1987,1132091820492.7299804688
lmy,1988,1233486360036.6499023438
lmy,1989,1346161585924.0700683594
lmy,1990,1605086086209.5400390625
lmy,1991,1647242644038.4599609375
lmy,1992,1836752727092.3200683594
lmy,1993,1974837009522.3100585938
lmy,1994,2104322951392.8300781250
lmy,1995,2400717589194.6699218750
lmy,1996,2618299729741.1298828125
lmy,1997,2804424410826.4399414062
lmy,1998,2754274379810.3100585938
lmy,1999,2667930090553.4702148438
lmy,2000,2912071199325.3300781250
lmy,2001,2986926967016.7299804688
lmy,2002,3035694202250.0800781250
lmy,2003,3413498976184.0097656250
lmy,2004,3985744229407.5000000000
lmy,2005,4737588402529.7197265625
lmy,2006,5624828350232.4199218750
lmy,2007,6997416039945.1396484375
lmy,2008,8309243740772.1699218750
lmy,2009,8382971196450.2304687500
lmy,2010,10080454035888.5996093750
lmy,2011,11843677865831.0000000000
lmy,2012,12777605688475.0000000000
lmy,2013,13758694864685.0996093750
lmy,2014,14407286218327.5000000000
lmy,2015,14019378861096.0996093750
lmy,2016,14328333887454.0996093750
lmy,2017,15732765805131.4003906250
lmy,2018,16618815974186.8007812500
lmy,2019,17248134347257.5996093750
lmy,2020,16606117651348.6992187500
lmy,2021,18970360972414.8984375000
lic,1990,82039107035.6560974121
lic,1991,95567483548.6775970459
lic,1992,52708936794.6564025879
lic,1993,51824402698.9309997559
lic,1994,54190648228.7305984497
lic,1995,59438917106.2393035889
lic,1996,60388966995.3979034424
lic,1997,63365813425.8271026611
lic,1998,64743701487.2565002441
lic,1999,67394006147.3483963013
lic,2000,77228776815.0061950684
lic,2001,77364714118.8984069824
lic,2002,83385697677.8300018311
lic,2003,92650243047.0505065918
lic,2004,108106120957.3549957275
lic,2005,128590357444.9089965820
lic,2006,142750866021.0610046387
lic,2007,170644201348.8460083008
lic,2008,208999586795.4580078125
lic,2009,231354957200.1879882812
lic,2010,262780357797.6270141602
lic,2011,186295612859.0859985352
lic,2012,182249501354.4219970703
lic,2013,190268423488.6879882812
lic,2014,198271838836.0589904785
lic,2015,198490836445.8840026855
lic,2016,197947861825.8980102539
lic,2017,223027303613.2730102539
lic,2018,182224144244.2409973145
lic,2019,187374757908.8070068359
lic,2020,187848260554.6679992676
lic,2021,187006064037.4330139160
lmc,1981,338512569114.7990112305
lmc,1982,350979533453.2329711914
lmc,1983,346929089121.2139892578
lmc,1984,343459359325.6040039062
lmc,1985,375794863517.0170288086
lmc,1986,406527916508.4349975586
lmc,1987,375165822000.1840209961
lmc,1988,384637518340.6849975586
lmc,1989,389816636527.0869750977
lmc,1990,416530984259.1740112305
lmc,1991,397382280873.4229736328
lmc,1992,424144992526.8309936523
lmc,1993,447124653170.1510009766
lmc,1994,473365221552.0629882812
lmc,1995,545982817308.9060058594
lmc,1996,606402514040.4169921875
lmc,1997,635269766678.4849853516
lmc,1998,594528527141.3879394531
lmc,1999,647128400377.5419921875
lmc,2000,676877888806.7340087891
lmc,2001,717708403303.8840332031
lmc,2002,764620142718.9890136719
lmc,2003,879269513856.7070312500
lmc,2004,1017552113220.1700439453
lmc,2005,1175657303264.8798828125
lmc,2006,1396945952670.3200683594
lmc,2007,1721704597153.8999023438
lmc,2008,1954661776627.5400390625
lmc,2009,2038238256280.7299804688
lmc,2010,2455896036283.8901367188
lmc,2011,2793164948565.7299804688
lmc,2012,2990709694638.2900390625
lmc,2013,3059697790209.5498046875
lmc,2014,3226074694422.0800781250
lmc,2015,3225266521008.1000976562
lmc,2016,3396470791072.8300781250
lmc,2017,3595253426676.6401367188
lmc,2018,3636854796972.3999023438
lmc,2019,3868344652540.4301757812
lmc,2020,3652137700356.4501953125
lmc,2021,4060895458079.9799804688
mea,1994,317138657237.3770141602
mea,1995,369787373632.0280151367
mea,1996,406930413042.4509887695
mea,1997,434955587519.0960083008
mea,1998,453834638539.5830078125
mea,1999,468773002049.4359741211
mea,2000,487213339064.7390136719
mea,2001,509258750854.7680053711
mea,2002,507487860849.6749877930
mea,2003,554081424519.2070312500
mea,2004,637823681417.3020019531
mea,2005,719846428725.8409423828
mea,2006,816717850624.6800537109
mea,2007,987940723313.8690185547
mea,2008,1179201912836.1999511719
mea,2009,1232674590286.8999023438
mea,2010,1396911441800.7800292969
mea,2011,1472606041501.5400390625
mea,2012,1603991701372.3100585938
mea,2013,1614340136489.4499511719
mea,2014,1696255768412.9799804688
mea,2015,1719948410024.4199218750
mea,2016,1777172285658.3701171875
mea,2017,1795016079711.4899902344
mea,2018,1772281624209.6298828125
mea,2019,1837584205376.1699218750
mea,2020,1766296080851.3100585938
mna,1993,120835042480.0290069580
mna,1994,133516577058.8789978027
mna,1995,167412418924.7699890137
mna,1996,189347085323.7869873047
mna,1997,202776166182.9379882812
mna,1998,215364547627.6669921875
mna,1999,221179901702.0310058594
mna,2000,219910672715.8770141602
mna,2001,237587625209.9649963379
mna,2002,234168510866.2260131836
mna,2003,259278755597.0280151367
mna,2004,307758803062.9669799805
mna,2005,356392430295.5369873047
mna,2006,406910116867.6859741211
mna,2007,508197974443.5200195312
mna,2008,620586342989.5510253906
mna,2009,665285081210.7729492188
mna,2010,751997052542.8020019531
mna,2011,763829639417.5710449219
mna,2012,840251198182.0109863281
mna,2013,771063404583.2960205078
mna,2014,788838717939.4399414062
mna,2015,768564326342.4150390625
mna,2016,789581712494.4410400391
mna,2017,753240004624.6979980469
mna,2018,688575262455.9809570312
mna,2019,702380081068.3439941406
mna,2020,666019380484.1090087891
tmn,1993,119401951652.7429962158
tmn,1994,131933084572.3739929199
tmn,1995,165716707986.8190002441
tmn,1996,187663601427.7380065918
tmn,1997,200787697936.8540039062
tmn,1998,213241754734.1839904785
tmn,1999,219004121643.8450012207
tmn,2000,217517117852.1940002441
tmn,2001,235295774235.9849853516
tmn,2002,231895901628.3169860840
tmn,2003,256886171573.6510009766
tmn,2004,305107565012.2080078125
tmn,2005,353449449646.2960205078
tmn,2006,403797051459.5430297852
tmn,2007,504682668776.0499877930
tmn,2008,616390551886.2989501953
tmn,2009,660613991883.0360107422
tmn,2010,746416193130.1739501953
tmn,2011,757096666466.6650390625
tmn,2012,832932417563.0469970703
tmn,2013,762850204583.2950439453
tmn,2014,780245217939.4399414062
tmn,2015,759945726342.4150390625
tmn,2016,780191112494.4410400391
tmn,2017,743725104624.6979980469
tmn,2018,678812962455.9809570312
tmn,2019,691909881068.3430175781
tmn,2020,656653983863.8389892578
mic,1960,132924070953.9479980469
mic,1961,125801179813.8509979248
mic,1962,132680397219.8049926758
mic,1963,140283162755.2120056152
mic,1964,155608004336.2600097656
mic,1965,170349494213.5020141602
mic,1966,172702510305.2219848633
