economy,year,nv_srv_totl_cd
pan,1973,1168495600.0000000000
pan,1974,1362108200.0000000000
pan,1975,1489754500.0000000000
pan,1976,1617482000.0000000000
pan,1977,1745034800.0000000000
pan,1978,2072285500.0000000000
pan,1979,2382745500.0000000000
pan,1980,2981023600.0000000000
pan,1981,3418038800.0000000000
pan,1982,3807642600.0000000000
pan,1983,3972065100.0000000000
pan,1984,4134568300.0000000000
pan,1985,4205033600.0000000000
pan,1986,4370107700.0000000000
pan,1987,4439847600.0000000000
pan,1988,4034374400.0000000000
pan,1989,4039114000.0000000000
pan,1990,4454804800.0000000000
pan,1991,4792712100.0000000000
pan,1992,5497106100.0000000000
pan,1993,5849903800.0000000000
pan,1994,6303265600.0000000000
pan,1995,6400249300.0000000000
pan,1996,6606216200.0000000000
pan,1997,7334568200.0000000000
pan,1998,7948035700.0000000000
pan,1999,8199650700.0000000000
pan,2000,8492488800.0000000000
pan,2001,8880984900.0000000000
pan,2002,9334609000.0000000000
pan,2003,9634011300.0000000000
pan,2004,10631870700.0000000000
pan,2005,11664898600.0000000000
pan,2006,13075579000.0000000000
pan,2007,15641538800.0000000000
pan,2008,18058128200.0000000000
pan,2009,19787877500.0000000000
pan,2010,21465861600.0000000000
pan,2011,25183031500.0000000000
pan,2012,28842835300.0000000000
pan,2013,31038856900.0000000000
pan,2014,33231233100.0000000000
pan,2015,35672556500.0000000000
pan,2016,37765277300.0000000000
pan,2017,40337481400.0000000000
pry,1991,2888043427.4071798325
pry,1992,3150641227.0879201889
pry,1993,3196125727.2258200645
pry,1994,3311499289.6742901802
pry,1995,3765200474.2692399025
pry,1996,4166888952.7958297729
pry,1997,4443989861.1480998993
pry,1998,4032930234.5139698982
pry,1999,3734849077.3852500916
pry,2000,3690159205.7596001625
pry,2001,3361535816.3923897743
pry,2002,2642380621.9976000786
pry,2003,2722026687.5507798195
pry,2004,3333569441.0318398476
pry,2005,3688025632.8696799278
pry,2006,4673033807.3527297974
pry,2007,5965262316.1127595901
pry,2008,7905270701.9249000549
pry,2009,7127928936.9673795700
pry,2010,8579665640.8646097183
pry,2011,10959613358.8782005310
pry,2012,11424738894.2731990814
pry,2013,13182982325.8833007812
pry,2014,14101337324.3691005707
pry,2015,12606103202.4953002930
pry,2016,12371519754.7028007507
pry,2017,13536137206.9274997711
per,1960,1139614940.1245400906
per,1961,1277903531.9141800404
per,1962,1486121433.8843300343
per,1963,1711283904.4029901028
per,1964,2035067935.4888100624
per,1965,2433566641.8507499695
per,1966,2847080475.1268701553
per,1967,2820609147.0595998764
per,1968,2606031198.7519397736
per,1969,2858376677.4806199074
per,1970,3308953465.3462500572
per,1971,3747886815.7131800652
per,1972,4202681575.2325601578
per,1973,4961050969.0077495575
per,1974,6286151512.4263601303
per,1975,7940361738.8049402237
per,1976,7351517925.0656003952
per,1977,12971839547.6814002991
per,1978,5397430577.5700597763
per,1979,6076723290.9033803940
per,1991,20049170458.9278984070
per,1992,20445357485.6045989990
per,1993,19095189583.2285995483
per,1994,23648697869.2406005859
per,1995,28210834293.8204002380
per,1996,29328525445.1371002197
per,1997,30831831831.8317985535
per,1998,29704717689.6292991638
per,1999,27102673954.7938995361
per,2000,27956388435.1986999512
per,2001,28364641828.9101982117
per,2002,29848764817.9207992554
per,2003,31691193377.7879981995
per,2004,34311031694.8855018616
per,2005,37905784572.4512023926
per,2006,42032003908.8743972778
per,2007,48332054969.6389007568
per,2008,58302402679.5174026489
per,2009,61301374410.7296981812
per,2010,72205939612.7570953369
per,2011,82030427362.8408966064
per,2012,94647027600.8493041992
per,2013,101667345201.5249938965
per,2014,105475167312.4340057373
per,2015,102279550307.7500000000
per,2016,105789458090.1309967041
phl,1960,2793562716.5627198219
phl,1961,3017081769.7017598152
phl,1962,1850691229.1967699528
phl,1963,1999602668.0950899124
phl,1964,2221087474.4897999763
phl,1965,2414322250.6393899918
phl,1966,2670696102.0335001945
phl,1967,2800417972.8317699432
phl,1968,3051908396.9465599060
phl,1969,3353170061.7990398407
phl,1970,2580699764.7138500214
phl,1971,2765676259.7758002281
phl,1972,2968778090.7293100357
phl,1973,3561416751.7724199295
phl,1974,4747712841.9687995911
phl,1975,5162322879.7306804657
phl,1976,5912396005.5374097824
phl,1977,6767979683.3630504608
phl,1978,7925683564.5822601318
phl,1979,9649072869.2257595062
phl,1980,11713528769.6035003662
phl,1981,12809980125.8276004791
phl,1982,14047775175.6439990997
phl,1983,12753966182.8358993530
phl,1984,11727739285.0939998627
phl,1985,12402712913.7488994598
phl,1986,12388684224.7262001038
phl,1987,13795562945.7838993073
phl,1988,15867018729.8230991364
phl,1989,18055684625.5410995483
phl,1990,19330495053.5777015686
phl,1991,20439141732.1114997864
phl,1992,24020538951.4944000244
phl,1993,24853004620.2234992981
phl,1994,29136925942.1892013550
phl,1995,34325397442.6780014038
phl,1996,39184076717.3869018555
phl,1997,40344274143.4712982178
phl,1998,36717247455.3625030518
phl,1999,42935879494.8054962158
phl,2000,41791057015.6953964233
phl,2001,39883853805.0728988647
phl,2002,42526164841.5141983032
phl,2003,44248803149.9925003052
phl,2004,48373712857.5653991699
phl,2005,55144363415.8563995361
phl,2006,66162599263.0876998901
phl,2007,81326805091.4355010986
phl,2008,93854193436.6972045898
phl,2009,92936083884.2545013428
phl,2010,110009221151.9140014648
phl,2011,125366942027.1860046387
phl,2012,142352439067.5150146484
phl,2013,156663914663.8340148926
phl,2014,163166634277.8819885254
phl,2015,172278488271.6199951172
phl,2016,181708159430.9440002441
phl,2017,187809724335.2059936523
pol,1995,69779381443.2989959717
pol,1996,80897963725.3811035156
pol,1997,83098832067.8193054199
pol,1998,93433561604.4196014404
pol,1999,92353860502.6342010498
pol,2000,97556429902.6714019775
pol,2001,110851510784.3379974365
pol,2002,116788970588.2350006104
pol,2003,126131495718.8040008545
pol,2004,143416447944.0069885254
pol,2005,171886570854.5820007324
pol,2006,192871874194.3800048828
pol,2007,237263629466.3819885254
pol,2008,297549809065.2500000000
pol,2009,249031120797.4100036621
pol,2010,269524425430.3049926758
pol,2011,292012623194.2760009766
pol,2012,281160141255.9500122070
pol,2013,300279377333.4180297852
pol,2014,308680932001.9019775391
pol,2015,268480965645.3110046387
pol,2016,265358882012.7829895020
pol,2017,305800809673.7490234375
prt,1995,344705065.2250019908
prt,1996,353615023.2083539963
prt,1997,341167667.8173080087
prt,1998,361998729.8483639956
prt,1999,75188485304.2330017090
prt,2000,71225397691.4510955811
prt,2001,73707494258.8757019043
prt,2002,82590157438.5617065430
prt,2003,102717267025.5030059814
prt,2004,118578307061.4969940186
prt,2005,124321505486.6929931641
prt,2006,131405738279.0930023193
prt,2007,152861623932.0989990234
prt,2008,170796869127.3869934082
prt,2009,163596835169.1690063477
prt,2010,157308305424.4500122070
prt,2011,162626089527.2279968262
prt,2012,143651580292.7969970703
prt,2013,151487014871.2590026855
prt,2014,152475021485.4490051270
prt,2015,130660987824.6849975586
prt,2016,135148577507.5500030518
prt,2017,144684713101.7000122070
prt,2018,157879641364.1610107422
prt,2019,157207259108.2040100098
prt,2020,152855712374.4660034180
qat,2011,44777747252.7472991943
qat,2012,49392307692.3077011108
qat,2013,55913186813.1867980957
qat,2014,62124725274.7253036499
qat,2015,68059615384.6154022217
qat,2016,73057417582.4176025391
rou,1990,9427272727.2727298737
rou,1991,9465789473.6842098236
rou,1992,9026250000.0000000000
rou,1993,8621185526.3157901764
rou,1994,8935104531.7220497131
rou,1995,15078701426.4633998871
rou,1996,14715861174.1809997559
rou,1997,14236328125.0000000000
rou,1998,18174853537.6296005249
rou,1999,16764494880.3234996796
rou,2000,18321525634.5294990540
rou,2001,18273218402.6702003479
rou,2002,21030555135.3804016113
rou,2003,27891566265.0601997375
rou,2004,34722829916.9654006958
rou,2005,48002196519.8888015747
rou,2006,59377643289.4268035889
rou,2007,86902637083.2136993408
rou,2008,99299456111.7947998047
rou,2009,82504509231.6269073486
rou,2010,77020548160.7351074219
rou,2011,79138981827.7241973877
rou,2012,86713713165.3307037354
rou,2013,96607680519.2463989258
rou,2014,104221814164.5769958496
rou,2015,95696232868.1629028320
rou,2016,104084524044.1470031738
rou,2017,118974904380.0119934082
rus,1989,154955457236.3999938965
rus,1990,168543863965.5010070801
rus,1991,190140740740.7409973145
rus,1992,224279852300.2420043945
rus,1993,186417924403.8559875488
rus,1994,177123459473.4460144043
rus,1995,206584339350.9800109863
rus,1996,193577337287.3420104980
rus,1997,204874675885.9119873047
rus,1998,140422462648.1199951172
rus,1999,97737611697.8067016602
rus,2000,129121933878.4219970703
rus,2001,157795680493.6579895020
rus,2002,186013278526.3160095215
rus,2003,231602218209.9570007324
rus,2004,299398834429.0180053711
rus,2005,372886529645.3170166016
rus,2006,492208072660.0709838867
rus,2007,658600521058.7629394531
rus,2008,841977499124.8509521484
rus,2009,657373364399.9449462891
rus,2010,810039395713.8950195312
rus,2011,1102885081372.1201171875
rus,2012,1195620209609.0100097656
rus,2013,1285621181668.5600585938
rus,2014,1146623839117.0000000000
rus,2015,765542707013.8850097656
rus,2016,727419243493.8609619141
rus,2017,886317445018.0660400391
rwa,1965,27311944.0000000000
rwa,1966,22866289.1428571008
rwa,1967,38936013.0000000000
rwa,1968,43432020.0000000000
rwa,1969,46841042.0000000000
rwa,1970,65500005.0000000000
rwa,1971,67196680.6843630970
rwa,1972,76434495.4128440022
rwa,1973,87938783.6324205995
rwa,1974,97657001.3497744054
rwa,1975,181951580.7246200144
rwa,1976,203376250.2280640006
rwa,1977,241413167.8603560030
rwa,1978,321160826.2122589946
rwa,1979,357477794.0424979925
rwa,1980,409114627.6197100282
rwa,1981,541301454.9055019617
rwa,1982,541534465.9359550476
rwa,1983,558041686.3089120388
rwa,1984,570266887.4192010164
rwa,1985,608675819.0799119473
rwa,1986,766016704.9316769838
rwa,1987,959183582.8070770502
rwa,1988,1045450666.2725000381
rwa,1989,1016625344.0467100143
rwa,1990,1092240274.9686100483
rwa,1991,897061639.8299189806
rwa,1992,975128863.5240319967
rwa,1993,944957908.8583370447
rwa,1994,219090905.4545449913
rwa,1995,517780900.1599270105
rwa,1996,480014314.2559149861
rwa,1997,655988250.2492289543
rwa,1998,711783505.4517229795
rwa,1999,819837223.1816370487
rwa,2000,813187298.2081940174
rwa,2001,744749508.9639339447
rwa,2002,775431184.2768470049
rwa,2003,818510011.0665760040
rwa,2004,910241423.9179559946
rwa,2005,1137397444.9941599369
rwa,2006,1404294971.4732499123
rwa,2007,1839187867.3748300076
rwa,2008,2393407902.4051799774
rwa,2009,2621965565.2930998802
rwa,2010,2850836750.3762898445
rwa,2011,3083554817.4141001701
rwa,2012,3486313011.4500298500
rwa,2013,3638283361.8913898468
rwa,2014,3780856147.2216401100
rwa,2015,3962328241.2943301201
rwa,2016,4008368354.9666199684
rwa,2017,4237976839.0936899185
stp,2001,53032184.3610747978
stp,2002,59913589.5707153976
stp,2003,73031770.0932758003
stp,2004,83873952.3724264055
stp,2005,103353352.0510510057
stp,2006,104742160.0387289971
stp,2007,107675685.7811219990
stp,2008,128599936.1274500042
stp,2009,125862237.9576199949
stp,2010,132538458.7299800068
stp,2011,160275936.9975560009
stp,2012,176845718.4461640120
stp,2013,211445355.4199010134
stp,2014,242303975.3647649884
stp,2015,224037362.9569129944
stp,2016,250707153.1013349891
stp,2017,278990751.3791339993
sau,1970,2011588737.9299399853
sau,1971,2249205630.7365798950
sau,1972,2884039895.1237201691
sau,1973,4194086289.9004502296
sau,1974,7282906478.6032695770
sau,1975,12733114513.4876003265
sau,1976,18341743846.3399009705
sau,1977,23575773645.7182006836
sau,1978,30699075643.8063011169
sau,1979,37916558736.4275970459
sau,1980,45280170505.0412979126
sau,1981,52039389889.3898010254
sau,1982,59162631274.4000015259
sau,1983,62542465431.5970993042
sau,1984,61181997664.6296997070
sau,1985,57037234789.4856033325
sau,1986,49789231332.3627014160
sau,1987,46408250472.0330963135
sau,1988,48651556282.8457031250
sau,1989,48866980031.2165985107
sau,1990,53094171379.0854034424
sau,1991,60468185395.8031997681
sau,1992,58711316907.1511001587
sau,1993,61148106697.8467025757
sau,1994,62232090256.0664978027
sau,1995,64428308080.9129028320
sau,1996,67313902325.1831970215
sau,1997,72704246320.8358001709
sau,1998,73230471426.6667022705
sau,1999,75511626666.6667022705
sau,2000,77534731309.3332977295
sau,2001,79738447238.2400054932
sau,2002,81872722344.7434997559
sau,2003,88215426631.1757049561
sau,2004,100712745853.2050018311
sau,2005,113858516368.2729949951
sau,2006,128803202023.7160034180
sau,2007,142239648506.5880126953
sau,2008,160754747709.7990112305
sau,2009,180761396115.6679992676
sau,2010,205871735348.1870117188
sau,2011,229242896444.3009948730
sau,2012,259280243017.0020141602
sau,2013,283578218327.7949829102
sau,2014,307057011765.5889892578
sau,2015,340928012534.3489990234
sau,2016,349277134797.8670043945
sau,2017,358737126209.6770019531
sen,1980,1920849269.5491800308
sen,1981,1715407767.6721200943
sen,1982,1616255383.9344298840
sen,1983,1518272638.3767399788
sen,1984,1445857745.2010800838
sen,1985,1537545380.7722599506
sen,1986,2136322012.3284299374
sen,1987,2525473342.1349802017
sen,1988,2617533864.8776001930
sen,1989,2646768671.9384398460
sen,1990,3088148955.7993102074
sen,1991,2996743403.3686699867
sen,1992,3191498640.5758199692
sen,1993,2990177653.8900799751
sen,1994,2088768803.6098198891
sen,1995,2517690147.3766498566
sen,1996,2616523792.5919799805
sen,1997,2454243045.3771400452
sen,1998,2664726967.5709300041
sen,1999,2690330182.8942098618
sen,2000,2456457372.6983199120
sen,2001,2550261832.9615001678
sen,2002,2868213525.8274698257
sen,2003,3642989748.0716199875
sen,2004,4350758198.9831600189
sen,2005,4687015871.0307998657
sen,2006,5145923416.6981496811
sen,2007,6275604795.4024095535
sen,2008,7506135253.8948097229
sen,2009,6970802394.6632604599
sen,2010,6977516402.0811300278
sen,2011,7918636675.5256204605
sen,2012,7817327713.3182697296
sen,2013,8265422311.5111703873
sen,2014,8450801732.2073802948
sen,2015,7389700703.7465600967
sen,2016,7961877748.5071697235
sen,2017,8803734417.5638103485
srb,1995,6878983050.8474597931
srb,1996,8875996275.6052093506
srb,1997,10933646804.1201992035
srb,1998,8323035052.0397195816
srb,1999,8239934828.2811002731
srb,2000,2803612392.1293001175
srb,2001,5150966095.1344804764
srb,2002,7278116037.2245798111
srb,2003,9813808708.4573497772
srb,2004,11681766795.5890007019
srb,2005,12866633290.2637996674
srb,2006,15060477349.2905998230
srb,2007,20639592154.4476013184
srb,2008,25269288540.7412986755
srb,2009,22042458930.5214996338
srb,2010,20192813741.0923995972
srb,2011,23404204632.5411987305
srb,2012,20737981864.9522018433
srb,2013,22603887556.0862998962
srb,2014,22289248495.2825012207
srb,2015,18591161404.0441017151
srb,2016,19186986814.0933990479
srb,2017,20710937101.2509994507
syc,1976,33138275.5308092982
syc,1977,44809999.0684278980
syc,1978,59647894.7602759004
syc,1979,88256890.8890049011
syc,1980,102456996.7071799934
syc,1981,92146779.2716694027
syc,1982,88881556.1522694975
syc,1983,86529404.0268058032
syc,1984,91629440.0470705032
syc,1985,107073774.7049809992
syc,1986,126174937.0958430022
syc,1987,156910070.0752339959
syc,1988,165132161.4532800019
syc,1989,182244356.3398669958
syc,1990,203582604.1334860027
syc,1991,206208761.0836969912
syc,1992,233429000.9566760063
syc,1993,241049889.0282739997
syc,1994,292515526.7217850089
syc,1995,308406308.4063079953
syc,1996,302360208.4548979998
syc,1997,342219923.2039470077
syc,1998,368921153.1517829895
syc,1999,375011698.6429569721
syc,2000,310500175.0148760080
syc,2001,321616303.8839100003
syc,2002,340974452.5547440052
syc,2003,327725091.1918830276
syc,2004,524468654.5454549789
syc,2005,580992781.8181819916
syc,2006,669760150.0081529617
syc,2007,702336332.8408770561
syc,2008,653980744.8293360472
syc,2009,596038029.4136990309
syc,2010,664272194.6201879978
syc,2011,680969608.4901059866
syc,2012,715580441.3892929554
syc,2013,926072630.1055710316
syc,2014,928241433.0560289621
syc,2015,970536276.9508860111
syc,2016,1011892068.9520100355
sle,1964,124837269.8021759987
sle,1965,130199947.9200209975
sle,1966,134819946.0720219910
sle,1967,140429462.8469479978
sle,1968,137760055.1040219963
sle,1969,152940061.1760239899
sle,1970,158160063.2640250027
sle,1971,164762292.1816740036
sle,1972,190313968.0961860120
sle,1973,219087098.2994869947
sle,1974,243494443.3469209969
sle,1975,262382995.1041010022
sle,1976,248238740.5197510123
sle,1977,289795028.3471429944
sle,1978,384369269.5599020123
sle,1979,454932495.7188950181
sle,1980,455801104.9723759890
sle,1981,485894228.2805629969
sle,1982,571993702.8216199875
sle,1983,449311261.1585239768
sle,1984,483475766.4495310187
sle,1985,334452787.5932469964
sle,1986,206090846.3832960129
sle,1987,238239484.4427799881
sle,1988,417255022.4518669844
sle,1989,370729677.4948589802
sle,1990,206586077.6754299998
sle,1991,188050417.1065489948
sle,1992,135469763.7164599895
sle,1993,170666079.2951540053
sle,1994,175038520.5386059880
sle,1995,149165783.8983049989
sle,1996,129365374.1718260050
sle,1997,113702496.1793169975
sle,1998,87155282.6809926033
sle,1999,83239663.0085355937
sle,2000,79422111.7537402958
sle,2001,452134127.3119760156
sle,2002,503556263.6619290113
sle,2003,537437719.1943529844
sle,2004,521351716.6617479920
sle,2005,598052261.8175469637
sle,2006,670763472.8272060156
sle,2007,749496426.3918080330
sle,2008,879329473.6174499989
sle,2009,849002415.6249970198
sle,2010,909040250.6903729439
sle,2011,1037352830.4510500431
sle,2012,1237697231.6456000805
sle,2013,1401291484.7993400097
sle,2014,1495862997.0741999149
sle,2015,1428938319.2328200340
sle,2016,1183665650.9133999348
sle,2017,1222447817.5570299625
sgp,1960,525153534.5616099834
sgp,1961,570037893.6364820004
sgp,1962,610348882.7910619974
sgp,1963,673886057.7551289797
sgp,1964,630406376.5843460560
sgp,1965,674506729.3871690035
sgp,1966,755030706.9123220444
sgp,1967,853782830.2626420259
sgp,1968,970795766.3661309481
sgp,1969,1117143603.8155000210
sgp,1970,1248856657.5199298859
sgp,1971,1451260943.4208800793
sgp,1972,1691513423.1487898827
sgp,1973,2315200000.0000000000
sgp,1974,3295841132.9046998024
sgp,1975,3553818375.8053297997
sgp,1976,3948129717.8762698174
sgp,1977,4139104743.4029498100
sgp,1978,4747191932.4423999786
sgp,1979,5716182937.5549697876
sgp,1980,7123700910.5122804642
sgp,1981,8574397534.0930299759
sgp,1982,9939177355.9899692535
sgp,1983,10786915887.8505001068
sgp,1984,11845527685.7548999786
sgp,1985,12081383901.3642005920
sgp,1986,11624971592.2003993988
sgp,1987,13132313768.7150001526
sgp,1988,15587226970.5603008270
sgp,1989,18957960644.0071983337
sgp,1990,23209813874.7885017395
sgp,1991,28575108538.3502006531
sgp,1992,32590607734.8065986633
sgp,1993,37617526921.6486968994
sgp,1994,45633625769.2810974121
sgp,1995,54172640045.1530990601
sgp,1996,59869361702.1277008057
sgp,1997,62757610452.5861968994
sgp,1998,53789973709.3690032959
sgp,1999,54434218289.0855026245
sgp,2000,58114907192.5754013062
sgp,2001,56776022771.6694030762
sgp,2002,58900089355.5233001709
sgp,2003,62558604063.8274002075
sgp,2004,72302212755.8869018555
sgp,2005,82254085556.3565979004
sgp,2006,96610296431.4934997559
sgp,2007,119805918651.7149963379
sgp,2008,132306028694.6069946289
sgp,2009,131795668614.6439971924
sgp,2010,161494462779.6109924316
sgp,2011,191731594848.1480102539
sgp,2012,202031207489.7980041504
sgp,2013,216142571725.4060058594
sgp,2014,219426012153.7369995117
sgp,2015,212619362816.4100036621
sgp,2016,216987332609.4819946289
sgp,2017,228146498660.2940063477
svk,2009,52708061987.1065979004
svk,2010,52675372455.0167999268
svk,2011,56383419190.4281005859
svk,2012,54327799051.3370971680
svk,2013,58340478841.7565994263
svk,2014,57004499333.0343017578
svk,2015,50322195699.5682983398
svk,2016,52149579486.6025009155
svk,2017,55714365239.7966003418
svk,2018,61191038649.0847015381
svk,2019,61617670417.7724990845
svk,2020,63802861055.2422027588
svn,2007,26395331659.0019989014
svn,2008,31200128518.5350990295
svn,2009,29489220829.2703018188
svn,2010,28325453203.2000999451
svn,2011,29978168630.0486984253
svn,2012,26764578855.3233985901
svn,2013,27584042148.3413009644
svn,2014,28142653731.2206993103
svn,2015,24285023697.5643997192
svn,2016,25368565633.0530014038
svn,2017,27554766404.1165008545
svn,2018,30641435426.3608016968
svn,2019,30665739499.1450996399
svn,2020,30198851876.9930992126
zaf,1960,3666526669.4666099548
zaf,1961,3844323113.5377302170
zaf,1962,4127117457.6508498192
zaf,1963,4580708385.8322801590
zaf,1964,5066498670.0265998840
zaf,1965,5497690046.1990804672
zaf,1966,6021279574.4085102081
zaf,1967,6810863782.7243499756
zaf,1968,7561248775.0244998932
zaf,1969,8433431331.3733701706
zaf,1970,9437211255.7748794556
zaf,1971,10605425055.9284000397
zaf,1972,10956159750.2276992798
zaf,1973,14662824207.4927997589
zaf,1974,17777777777.7778015137
zaf,1975,18473292765.3819999695
zaf,1976,17905933762.6495018005
zaf,1977,19993100275.9889984131
zaf,1978,22312557497.7000999451
zaf,1979,26229216152.0190010071
zaf,1980,35742167437.0827026367
zaf,1981,40441018286.1240997314
zaf,1982,38482082159.8524017334
zaf,1983,42148782933.7222976685
zaf,1984,42419131238.4473037720
zaf,1985,32843477346.7886009216
zaf,1986,38899473152.0409011841
zaf,1987,52522484960.3907012939
zaf,1988,57144810237.3399963379
zaf,1989,63205618144.8210983276
zaf,1990,58316391605.1482009888
zaf,1991,64928113569.6953964233
zaf,1992,74456171107.9944000244
zaf,1993,74459650518.7135009766
zaf,1994,77259209192.2946929932
zaf,1995,87179399520.2778930664
zaf,1996,84225106412.6717987061
zaf,1997,88251453993.0556030273
zaf,1998,80179114736.8992004395
zaf,1999,80961617153.6132049561
zaf,2000,80549583561.4859008789
zaf,2001,71086492078.4367980957
zaf,2002,67440336613.8925018311
zaf,2003,105304281729.6130065918
zaf,2004,137649420921.2550048828
zaf,2005,154864283693.2940063477
zaf,2006,165025283721.4800109863
zaf,2007,179942830006.8039855957
zaf,2008,169586242834.8099975586
zaf,2009,179845635992.9830017090
zaf,2010,229004090232.4440002441
zaf,2011,253773482510.9259948730
zaf,2012,242892810229.1140136719
zaf,2013,224380177706.1619873047
zaf,2014,214124560916.2330017090
zaf,2015,194993994031.7000122070
zaf,2016,180476134688.0780029297
zaf,2017,214871095343.6140136719
esp,1995,2229875931.3171200752
esp,1996,2313740222.4694600105
esp,1997,2113382500.8115999699
esp,1998,2208040882.6697001457
esp,1999,375703250299.6149902344
esp,2000,354228502862.7459716797
esp,2001,373811582805.9060058594
esp,2002,424696874214.1179809570
esp,2003,543369861778.4299926758
esp,2004,642466839208.8819580078
esp,2005,690193913126.8480224609
esp,2006,756740621749.4110107422
esp,2007,903546577908.6300048828
esp,2008,1036250180617.1899414062
esp,2009,992474169674.2180175781
esp,2010,942535498483.3349609375
esp,2011,1002349761536.9699707031
esp,2012,907856086531.6409912109
esp,2013,928047714144.7080078125
esp,2014,938593775122.3499755859
esp,2015,812760353872.6560058594
esp,2016,837207276300.0019531250
esp,2017,889861159517.6490478516
esp,2018,961556780972.5479736328
esp,2019,942100490572.5469970703
esp,2020,865341478493.3879394531
lka,1960,665582373.5019580126
lka,1961,672125149.6952290535
lka,1962,685831656.9573270082
lka,1963,582588578.4706020355
lka,1964,637143378.1449409723
lka,1965,847165609.1070899963
lka,1966,893232843.1880320311
lka,1967,928413201.6985390186
lka,1968,845099495.1893359423
lka,1969,931692925.1032860279
lka,1970,1080510960.4163401127
lka,1971,1123138049.9688999653
lka,1972,1243803220.6097600460
lka,1973,1340089783.4084999561
lka,1974,1470209685.2207000256
lka,1975,1617481699.6174800396
lka,1976,1555111207.1347100735
lka,1977,1645033444.0332100391
lka,1978,1139188766.4563200474
lka,1979,1488433324.9293999672
lka,1980,1700688571.3327701092
lka,1981,1933497183.4702799320
lka,1982,2235747072.5377798080
lka,1983,2324740002.8698601723
lka,1984,2698205294.7210497856
lka,1985,2713915966.2012000084
lka,1986,2920105436.8263697624
lka,1987,3001418995.6247701645
lka,1988,3229888719.0507102013
lka,1989,3280033846.9616398811
lka,1990,3774287264.5620298386
lka,1991,4231648721.2956299782
lka,1992,4656290661.6472702026
lka,1993,5093841651.4900703430
lka,1994,5814508298.2598104477
lka,1995,6537767761.9512195587
lka,1996,7072101707.9790096283
lka,1997,7705589664.3498897552
lka,1998,8089994688.9061298370
lka,1999,8127228802.3782596588
lka,2000,8615255579.7948303223
lka,2001,8365134035.3625802994
lka,2002,9543245307.3384895325
lka,2003,11016545793.6179008484
lka,2004,12157436505.5835990906
lka,2005,14153512437.8108997345
lka,2006,16401154290.1116008759
lka,2007,18892126197.7942008972
lka,2008,23309314132.7425003052
lka,2009,24246546024.0125007629
lka,2010,30995250309.5700988770
lka,2011,35999810075.0655975342
lka,2012,38074388714.7334976196
lka,2013,41875493765.0065994263
lka,2014,45156391114.4300994873
lka,2015,46221706512.4319992065
lka,2016,46508223704.4924011230
lka,2017,48620547178.5493011475
kna,1977,27083264.8148147985
kna,1978,30721214.0740741007
kna,1979,36557144.4444444031
kna,1980,40057930.3703704029
kna,1981,50348945.1851852015
kna,1982,54731966.2962962985
kna,1983,56142091.4814815000
kna,1984,63821708.8888889030
kna,1985,72570410.0000000000
kna,1986,80824011.1111111045
kna,1987,88452291.8518518955
kna,1988,99927706.2962962985
kna,1989,113505210.3703700006
kna,1990,126797487.0370370001
kna,1991,137995000.0000000000
kna,1992,150030111.1111109853
kna,1993,164358740.7407410145
kna,1994,190151740.7407410145
kna,1995,197100962.9629630148
kna,1996,210061296.2962960005
kna,1997,236650687.7247619927
kna,1998,239220887.5542210042
kna,1999,251591925.2585920095
kna,2000,264861861.8618620038
kna,2001,274507841.1745079756
kna,2002,292439921.4028840065
kna,2003,292280020.7615020275
kna,2004,321982444.4444440007
kna,2005,347615148.1481480002
kna,2006,397195444.4444440007
kna,2007,429134740.7407410145
kna,2008,469938925.9259260297
kna,2009,459950444.4444440007
kna,2010,439719296.2962960005
kna,2011,460822851.8518519998
kna,2012,466376148.1481480002
kna,2013,498924814.8148149848
kna,2014,517899962.9629629850
kna,2015,533320222.2222219706
kna,2016,559267703.7037039995
kna,2017,575609111.1111110449
lca,1977,54736772.5925925970
lca,1978,63322214.4444444031
lca,1979,74048093.7037037015
lca,1980,88619444.0740741044
lca,1981,104847472.9629629999
lca,1982,116221589.2592590004
lca,1983,127394202.2222220004
lca,1984,140268303.3333329856
lca,1985,154944775.5555559993
lca,1986,177481466.6666670144
lca,1987,204487564.0740740001
lca,1988,219947516.6666670144
lca,1989,254008294.0740740001
lca,1990,312354151.8518519998
lca,1991,332424782.9629629850
lca,1992,357527380.3703699708
lca,1993,376619701.8518519998
lca,1994,405869957.7777780294
lca,1995,434456313.7037039995
lca,1996,451311547.7777780294
lca,1997,475347635.5555559993
lca,1998,493709692.9629629850
lca,1999,523565645.1851850152
lca,2000,533603651.4814810157
lca,2001,526423122.5925930142
lca,2002,521010069.2592589855
lca,2003,579724037.4074070454
lca,2004,613972690.3703700304
lca,2005,646504372.2222219706
lca,2006,698796951.8518520594
lca,2007,934610375.1851849556
lca,2008,915711865.1851849556
lca,2009,900043279.6296299696
lca,2010,1036242795.1851899624
lca,2011,1085111096.6666700840
lca,2012,1088935904.0740699768
lca,2013,1098950656.2962999344
lca,2014,1157104248.8888900280
lca,2015,1227194060.7407400608
lca,2016,1226183714.8148100376
lca,2017,1270723638.1851799488
vct,1977,31287765.1851852015
vct,1978,36626074.8148147985
vct,1979,42612697.7777777985
vct,1980,51747898.5185185000
vct,1981,61861331.8518519029
vct,1982,68240521.4814815074
vct,1983,75236158.1481481045
vct,1984,80013044.8148148060
vct,1985,83913536.2962962985
vct,1986,90703145.5555555969
vct,1987,100354219.6296299994
