economy,year,nv_srv_totl_cd
pak,2007,80403996424.4600982666
pak,2008,90322448098.6145935059
pak,2009,89306685622.4911956787
pak,2010,93612633139.4087982178
pak,2011,108775922093.1900024414
pak,2012,115723475296.1430053711
pak,2013,120255649892.5800018311
pak,2014,126337626276.1109924316
pak,2015,141123479346.2409973145
pak,2016,165431601000.1640014648
pak,2017,180624460939.5870056152
pak,2018,188506916772.4580078125
pak,2019,172073216927.3479919434
pak,2020,161269341236.7650146484
pak,2021,181478920050.4209899902
plw,2000,107464200.0000000000
plw,2001,110312600.0000000000
plw,2002,110582100.0000000000
plw,2003,109531000.0000000000
plw,2004,119314300.0000000000
plw,2005,135109000.0000000000
plw,2006,142795800.0000000000
plw,2007,149939500.0000000000
plw,2008,154981700.0000000000
plw,2009,145690300.0000000000
plw,2010,142652900.0000000000
plw,2011,151470300.0000000000
plw,2012,163733200.0000000000
plw,2013,174791800.0000000000
plw,2014,190387400.0000000000
plw,2015,219139100.0000000000
plw,2016,228702900.0000000000
plw,2017,221200000.0000000000
plw,2018,223100000.0000000000
plw,2019,214500000.0000000000
plw,2020,187000000.0000000000
plw,2021,159500000.0000000000
pan,1970,807822900.0000000000
pan,1971,915701700.0000000000
pan,1972,1037098000.0000000000
pan,1973,1168495600.0000000000
pan,1974,1362108200.0000000000
pan,1975,1489754500.0000000000
pan,1976,1617482000.0000000000
pan,1977,1745034800.0000000000
pan,1978,2072285500.0000000000
pan,1979,2382745500.0000000000
pan,1980,2981023600.0000000000
pan,1981,3418038800.0000000000
pan,1982,3807642600.0000000000
pan,1983,3972065100.0000000000
pan,1984,4134568300.0000000000
pan,1985,4205033600.0000000000
pan,1986,4370107700.0000000000
pan,1987,4439847600.0000000000
pan,1988,4034374400.0000000000
pan,1989,4039114000.0000000000
pan,1990,4454804800.0000000000
pan,1991,4792712100.0000000000
pan,1992,5497106100.0000000000
pan,1993,5849903800.0000000000
pan,1994,6303265600.0000000000
pan,1995,6400249300.0000000000
pan,1996,6606216200.0000000000
pan,1997,7334568200.0000000000
pan,1998,7948035700.0000000000
pan,1999,8199650700.0000000000
pan,2000,8492488800.0000000000
pan,2001,8880984900.0000000000
pan,2002,9334609000.0000000000
pan,2003,9634011300.0000000000
pan,2004,10631870700.0000000000
pan,2005,11664898600.0000000000
pan,2006,13075579000.0000000000
pan,2007,15641400000.0000000000
pan,2008,18058200000.0000000000
pan,2009,19788000000.0000000000
pan,2010,21465800000.0000000000
pan,2011,25182900000.0000000000
pan,2012,28842600000.0000000000
pan,2013,31039000000.0000000000
pan,2014,33231400000.0000000000
pan,2015,35607700000.0000000000
pan,2016,37630100000.0000000000
pan,2017,40182205300.0000000000
pan,2018,42117451700.0000000000
pan,2019,43546138100.0000000000
pan,2020,37812320600.0000000000
pan,2021,41982823200.0000000000
png,2006,3438931044.7397799492
png,2007,4053378684.3956098557
png,2008,4935476805.5974998474
png,2009,5259485802.4912700653
png,2010,6290853416.5761003494
png,2011,8457097477.6964197159
png,2012,10563110653.3419990540
png,2013,10736803163.7198009491
png,2014,10323068286.0618000031
png,2015,9402163878.1918392181
png,2016,9015800030.1888904572
png,2017,9438666392.4448108673
png,2018,10040970450.4603996277
png,2019,10354829469.8236999512
png,2020,10500649318.8160991669
pry,1965,175182777.7777779996
pry,1966,184442142.8571430147
pry,1967,199140079.3650789857
pry,1968,211993650.7936510146
pry,1969,226950793.6507939994
pry,1970,242235793.6507939994
pry,1971,264489761.9047619998
pry,1972,304888888.8888890147
pry,1973,372209206.3492059708
pry,1974,512836080.3730159998
pry,1975,580488730.1587300301
pry,1976,672380952.3809520006
pry,1977,817746031.7460319996
pry,1978,1006944444.4444400072
pry,1979,1344238095.2381000519
pry,1980,1774468253.9682500362
pry,1981,2312793650.7936501503
pry,1982,2278963235.2941198349
pry,1983,2451332567.4657502174
pry,1984,1921791172.1378700733
pry,1985,1418216000.4311299324
pry,1986,1661534544.2404301167
pry,1987,1745361020.9580800533
pry,1988,1787257682.3809499741
pry,1989,1970567565.0445001125
pry,1990,2444773002.5207400322
pry,1991,2888043427.4071798325
pry,1992,3150641227.0879201889
pry,1993,3196125727.2258200645
pry,1994,3311499289.6742901802
pry,1995,3765200474.2692399025
pry,1996,4166888952.7958397865
pry,1997,4443989861.1480998993
pry,1998,4137074317.7858700752
pry,1999,3929779591.2243099213
pry,2000,3976876947.1510300636
pry,2001,3705858936.5868401527
pry,2002,2976781492.9516801834
pry,2003,3137432961.3003001213
pry,2004,3947057201.1756501198
pry,2005,4488127539.9350004196
pry,2006,5859948060.6521396637
pry,2007,7816327620.3079500198
pry,2008,10666652858.8187999725
pry,2009,10382588747.0193004608
pry,2010,12362545309.6580009460
pry,2011,15144559340.3833007812
pry,2012,16017920026.3281993866
pry,2013,18088410250.9280014038
pry,2014,19024241760.3438987732
pry,2015,17614081442.9644012451
pry,2016,17189411752.7616996765
pry,2017,18703296121.3725013733
pry,2018,19661907299.3539009094
pry,2019,18795270352.1599998474
pry,2020,17062234266.2800998688
pry,2021,19144185938.8763008118
per,1960,1139614940.1098899841
per,1961,1277903531.9029901028
per,1962,1486121433.8805999756
per,1963,1711283904.4029901028
per,1964,2035067935.4850699902
per,1965,2433566641.8656702042
per,1966,2847080475.1119399071
per,1967,2820609147.0529799461
per,1968,2606031198.7080101967
per,1969,2858376677.5193800926
per,1970,3308953465.3746800423
per,1971,3747886815.7622699738
per,1972,4202681575.1937999725
per,1973,4961050968.9922504425
per,1974,6286151512.4031000137
per,1975,7940361738.7654304504
per,1976,7351517925.0000000000
per,1977,12971839547.7327003479
per,1978,5407810251.7307701111
per,1979,6065920227.1111097336
per,1991,20049170458.9278984070
per,1992,20445357485.6045989990
per,1993,19095189583.2285995483
per,1994,23648697869.2406005859
per,1995,28210834293.8204002380
per,1996,29328525445.1371002197
per,1997,30831831831.8317985535
per,1998,29704717689.6292991638
per,1999,27102673954.7938995361
per,2000,27956388435.1986999512
per,2001,28364641828.9101982117
per,2002,29848764817.9207992554
per,2003,31691193377.7879981995
per,2004,34311031694.8855018616
per,2005,37905784572.4512023926
per,2006,42032003908.8743972778
per,2007,48332054969.6389007568
per,2008,58302402679.5174026489
per,2009,61301374410.7296981812
per,2010,72205939612.7570953369
per,2011,82030427362.8408966064
per,2012,94647027600.8493041992
per,2013,101625522780.2660064697
per,2014,105199365973.9340057373
per,2015,102575681447.0540008545
per,2016,104211727059.9389953613
per,2017,113792669835.9149932861
per,2018,119174526866.6710052490
per,2019,124188715428.6399993896
per,2020,109686972445.5639953613
per,2021,109869092408.3899993896
phl,1960,3132741792.6054601669
phl,1961,3364063894.0594100952
phl,1962,2047672752.1392700672
phl,1963,2207291657.3240599632
phl,1964,2462380764.8849101067
phl,1965,2690708626.0616002083
phl,1966,2981080958.2051301003
phl,1967,3141393000.0000000000
phl,1968,3441144794.8717999458
phl,1969,3789244297.1794900894
phl,1970,2888714351.4049100876
phl,1971,3096500208.8094902039
phl,1972,3317775151.7648501396
phl,1973,3984239881.1479701996
phl,1974,5314490691.9665899277
phl,1975,5773009696.8777198792
phl,1976,6598082485.5180597305
phl,1977,7545599479.3861799240
phl,1978,8834426450.0800991058
phl,1979,10743547716.7061996460
phl,1980,12993976679.1809997559
phl,1981,14206760039.7488002777
phl,1982,15563978395.7845001221
phl,1983,14114306863.3185005188
phl,1984,13038120336.9125003815
phl,1985,13833771701.4290008545
phl,1986,13821112824.6760997772
phl,1987,15400475377.4122009277
phl,1988,17685029952.0732994080
phl,1989,20132056945.1665000916
phl,1990,21552662231.9574012756
phl,1991,22785224465.5840988159
phl,1992,26848586567.3689002991
phl,1993,27788212121.7708015442
phl,1994,32611649395.0910987854
phl,1995,38437155499.8152999878
phl,1996,43843193564.2601013184
phl,1997,45067667384.8940963745
phl,1998,37521904612.2695999146
phl,1999,43894796055.1561965942
phl,2000,42741508407.5733032227
phl,2001,40880864380.3218002319
phl,2002,43644326484.9738998413
phl,2003,45528861489.9831008911
phl,2004,49778117971.3025970459
phl,2005,56576779758.7387008667
phl,2006,67880895754.2050018311
phl,2007,83282028492.8621978760
phl,2008,95750001225.0892944336
phl,2009,94915909575.7733001709
phl,2010,112334870588.8090057373
phl,2011,127801831353.5630035400
phl,2012,145378192304.7780151367
phl,2013,161118001460.6730041504
phl,2014,168616104175.6770019531
phl,2015,179337030984.9060058594
phl,2016,189611463443.7019958496
phl,2017,196071856536.3259887695
phl,2018,207363428854.9110107422
phl,2019,229305135939.9469909668
phl,2020,222168621046.6690063477
phl,2021,240570685363.2919921875
pol,1995,69931546391.7525939941
pol,1996,81141649048.6257934570
pol,1997,83331808617.6927947998
pol,1998,93721586004.4886932373
pol,1999,92658617125.8601989746
pol,2000,97882469340.3280944824
pol,2001,111226947409.5610046387
pol,2002,117170098039.2160034180
pol,2003,126435936334.8849945068
pol,2004,143861275153.1059875488
pol,2005,172427445526.1940002441
pol,2006,193635601959.2680053711
pol,2007,238393728097.1130065918
pol,2008,298735264818.1970214844
pol,2009,249310278516.7139892578
pol,2010,262926740291.1820068359
pol,2011,283795058728.2299804688
pol,2012,273273760171.9639892578
pol,2013,291975257862.4310302734
pol,2014,299507687430.6550292969
pol,2015,262839368616.5270080566
pol,2016,257884244699.1990051270
pol,2017,293311724393.4060058594
pol,2018,332131960018.8280029297
pol,2019,339059748919.1019897461
pol,2020,342670974690.3610229492
pol,2021,386604262150.7550048828
prt,1995,69108187607.8014984131
prt,1996,70890142968.5469055176
prt,1997,68394440251.5723037720
prt,1998,72570784728.4060974121
prt,1999,75188485304.2330017090
prt,2000,71225397691.4510955811
prt,2001,73707494258.8757019043
prt,2002,82590157438.5617065430
prt,2003,102717267025.5030059814
prt,2004,118578307061.4969940186
prt,2005,124321505486.6929931641
prt,2006,131405738279.0930023193
prt,2007,152861623932.0989990234
prt,2008,170796869127.3869934082
prt,2009,163596835169.1690063477
prt,2010,157308305424.4500122070
prt,2011,162626089527.2279968262
prt,2012,143651580292.7969970703
prt,2013,151487014871.2590026855
prt,2014,152475021485.4490051270
prt,2015,130660987824.6849975586
prt,2016,135148577507.5500030518
prt,2017,144684713101.7000122070
prt,2018,157879641364.1610107422
prt,2019,157494815167.1130065918
prt,2020,150207096661.3450012207
prt,2021,164244956425.4079895020
pri,1960,1008500000.0000000000
pri,1963,1409400000.0000000000
pri,1964,1585800000.0000000000
pri,1965,1807700000.0000000000
pri,1966,2024500000.0000000000
pri,1967,2228800000.0000000000
pri,1968,2466200000.0000000000
pri,1969,2791000000.0000000000
pri,1970,3188600000.0000000000
pri,1971,3429700000.0000000000
pri,1972,3889900000.0000000000
pri,1973,4387700000.0000000000
pri,1974,4688900000.0000000000
pri,1975,5258400000.0000000000
pri,1976,5590200000.0000000000
pri,1977,6121200000.0000000000
pri,1978,6738700000.0000000000
pri,1979,7473200000.0000000000
pri,1980,8214200000.0000000000
pri,1981,8854400000.0000000000
pri,1982,9506000000.0000000000
pri,1983,10016600000.0000000000
pri,1984,10934900000.0000000000
pri,1985,11597600000.0000000000
pri,1986,12569500000.0000000000
pri,1987,13836100000.0000000000
pri,1988,15093700000.0000000000
pri,1989,16042900000.0000000000
pri,1990,17444700000.0000000000
pri,1991,18654000000.0000000000
pri,1992,19668700000.0000000000
pri,1993,18998900000.0000000000
pri,1994,22334700000.0000000000
pri,1995,24159200000.0000000000
pri,1996,25874100000.0000000000
pri,1997,27926200000.0000000000
pri,1998,29912000000.0000000000
pri,1999,31976100000.0000000000
pri,2000,32288100000.0000000000
pri,2001,34633700000.0000000000
pri,2002,35677600000.0000000000
pri,2003,37595000000.0000000000
pri,2004,39780100000.0000000000
pri,2005,43639643300.0000000000
pri,2006,45641583500.0000000000
pri,2007,47680281800.0000000000
pri,2008,49049700000.0000000000
pri,2009,47722700000.0000000000
pri,2010,47776200000.0000000000
pri,2011,49038000000.0000000000
pri,2012,49755900000.0000000000
pri,2013,50727400000.0000000000
pri,2014,50188200000.0000000000
pri,2015,49491700000.0000000000
pri,2016,50444000000.0000000000
pri,2017,50109856500.0000000000
pri,2018,49559800000.0000000000
pri,2019,50233100000.0000000000
pri,2020,50139200000.0000000000
pri,2021,52130200000.0000000000
qat,2011,47911793818.6812973022
qat,2012,53215364642.8571014404
qat,2013,60259025082.4176025391
qat,2014,67746452829.6703033447
qat,2015,74510761401.0989074707
qat,2016,77046723873.6264038086
qat,2017,76200434120.8791046143
qat,2018,79003462362.6374053955
qat,2019,82170769203.2967071533
qat,2020,76168138916.1734008789
qat,2021,80409229464.2749938965
rou,1990,9427272727.2727298737
rou,1991,9465789473.6842098236
rou,1992,9026250000.0000000000
rou,1993,8621185526.3157901764
rou,1994,8935104531.7220497131
rou,1995,15075258239.0555992126
rou,1996,14715861174.1809997559
rou,1997,14236467633.9286003113
rou,1998,18174853537.6296005249
rou,1999,16753929433.2485008240
rou,2000,18321479570.6850013733
rou,2001,18273149581.9138984680
rou,2002,21030222356.6782989502
rou,2003,26161807228.9156990051
rou,2004,33858473511.6585006714
rou,2005,47187047396.7807006836
rou,2006,58880384478.4620971680
rou,2007,86151663043.9239959717
rou,2008,99928302036.6033020020
rou,2009,84230511920.7687072754
rou,2010,78188143113.3768005371
rou,2011,81536246145.7718048096
rou,2012,88535205582.1463928223
rou,2013,95940202530.1240997314
rou,2014,101681506031.2910003662
rou,2015,93569937838.5800018311
rou,2016,102115835632.6369934082
rou,2017,119594349167.1809997559
rou,2018,138598690886.9490051270
rou,2019,146732107883.6220092773
rou,2020,150756974552.3089904785
rou,2021,165338765503.3169860840
rus,1989,154955463342.4700012207
rus,1990,168543868963.7539978027
rus,1991,190140740740.7409973145
rus,1992,224279852300.2420043945
rus,1993,186417924403.8559875488
rus,1994,177123459473.4460144043
rus,1995,206584339350.9800109863
rus,1996,193577337287.3420104980
rus,1997,204874675885.9119873047
rus,1998,140422462648.1199951172
rus,1999,97737611697.8067016602
rus,2000,129121933878.4219970703
rus,2001,157795680493.6579895020
rus,2002,186014239588.5169982910
rus,2003,231602218209.9570007324
rus,2004,299398834429.0180053711
rus,2005,372886529645.3170166016
rus,2006,492208072663.7490234375
rus,2007,658600521058.7629394531
rus,2008,841977499120.8270263672
rus,2009,657373364399.9449462891
rus,2010,810039395717.1879882812
rus,2011,1100658530594.9499511719
rus,2012,1203734227021.5800781250
rus,2013,1286572769774.8898925781
rus,2014,1146685401946.9399414062
rus,2015,765492232908.3640136719
rus,2016,727925944098.8790283203
rus,2017,882067497819.7819824219
rus,2018,885491433442.2139892578
rus,2019,917209650841.7810058594
rus,2020,835438870472.0479736328
rus,2021,941151809857.6729736328
rwa,1965,27311944.0000000000
rwa,1966,22866289.1428571008
rwa,1967,38936013.0000000000
rwa,1968,43432020.0000000000
rwa,1969,46841042.0000000000
rwa,1970,65500005.0000000000
rwa,1971,67196680.6843630970
rwa,1972,76434495.4128440022
rwa,1973,87938783.6324205995
rwa,1974,97657001.3497744054
rwa,1975,181951580.7246200144
rwa,1976,203376250.2280640006
rwa,1977,241413167.8603560030
rwa,1978,321160826.2122589946
rwa,1979,357477794.0424979925
rwa,1980,409114627.6197100282
rwa,1981,541301454.9055019617
rwa,1982,541534465.9359550476
rwa,1983,558041686.3089120388
rwa,1984,570266887.4192010164
rwa,1985,608675819.0799119473
rwa,1986,766016704.9316769838
rwa,1987,959183582.8070770502
rwa,1988,1045450666.2725000381
rwa,1989,1016625344.0467100143
rwa,1990,1092240274.9686100483
rwa,1991,897061639.8299189806
rwa,1992,975128863.5240329504
rwa,1993,944957908.8583370447
rwa,1994,219090905.4545449913
rwa,1995,517780900.1599270105
rwa,1996,480014314.2559159994
rwa,1997,655988250.2492289543
rwa,1998,711783505.4517229795
rwa,1999,902528254.1663680077
rwa,2000,916770551.0087089539
rwa,2001,853701839.6950370073
rwa,2002,872400840.4485650063
rwa,2003,933514986.3760219812
rwa,2004,1008411132.4116899967
rwa,2005,1247301561.4641599655
rwa,2006,1499861430.8995099068
rwa,2007,1960695121.1708500385
rwa,2008,2552771909.3050799370
rwa,2009,2807852378.7427101135
rwa,2010,3053182398.6689801216
rwa,2011,3295871359.0474200249
rwa,2012,3737084993.8409099579
rwa,2013,3892078387.2224898338
rwa,2014,4052860202.0579700470
rwa,2015,4247412967.7509298325
rwa,2016,4283344013.9523401260
rwa,2017,4429931996.0223903656
rwa,2018,4792266437.0671100616
rwa,2019,5087001119.1409797668
rwa,2020,4746484069.3835802078
rwa,2021,5287323360.6925497055
wsm,1999,147679630.7405189872
wsm,2000,151012877.8337529898
wsm,2001,155757747.3008460104
wsm,2002,166941998.0992429852
wsm,2003,197768997.5364789963
wsm,2004,233442648.1909160018
wsm,2005,273225915.9502639771
wsm,2006,295029755.6938800216
wsm,2007,340686386.9143159986
wsm,2008,387938317.8276979923
wsm,2009,423493115.5705289841
wsm,2010,463147726.3771770000
wsm,2011,524666917.9860939980
wsm,2012,532065797.4793570042
wsm,2013,544111252.1335730553
wsm,2014,536537113.5796089768
wsm,2015,571630584.5468419790
wsm,2016,570871484.8681939840
wsm,2017,593282023.9785460234
wsm,2018,611163965.0872819424
wsm,2019,629744957.9831930399
wsm,2020,603406627.6225069761
wsm,2021,588902244.5248379707
stp,2001,53032243.4715735018
stp,2002,59913757.2483303025
stp,2003,73031644.4862852991
stp,2004,83874160.5485593975
stp,2005,103353059.2915319949
stp,2006,104742517.2308530062
stp,2007,107675329.4722529948
stp,2008,128599951.0044099987
stp,2009,125861856.4333530068
stp,2010,132000436.0934640020
stp,2011,159090941.8616439998
stp,2012,175529524.1367099881
stp,2013,209790368.6375739872
stp,2014,240621854.4791570008
stp,2015,222601376.5633569956
stp,2016,245242796.3591319919
stp,2017,267156197.6644960046
stp,2018,298434385.6124740243
stp,2019,310591754.7281060219
stp,2020,335591055.3655769825
stp,2021,380483952.1319680214
sau,1970,1962805277.7777800560
sau,1971,2181795514.9326901436
sau,1972,2794902733.5456500053
sau,1973,4085006275.5625100136
sau,1974,7229860880.8450698853
sau,1975,12758228149.8749008179
sau,1976,18379287277.6203994751
sau,1977,23679649711.4975013733
sau,1978,30986901341.3343009949
sau,1979,38481605763.5086975098
sau,1980,45985303447.8611984253
sau,1981,52848028230.5987014771
sau,1982,59942134825.8561019897
sau,1983,63255364613.6035003662
sau,1984,61852377942.6788024902
sau,1985,57681022852.0155029297
sau,1986,50878889006.2111968994
sau,1987,47624154630.1735992432
sau,1988,48645002347.1295013428
sau,1989,49328215316.4218978882
sau,1990,53514863762.3498001099
sau,1991,61028985794.3925018311
sau,1992,58685908891.8557968140
sau,1993,61238156875.8343963623
sau,1994,62746738744.9933013916
sau,1995,65237021148.1976013184
sau,1996,67737263791.7222976685
sau,1997,73174243791.7223052979
sau,1998,73633053866.6667022705
sau,1999,76233333333.3332977295
sau,2000,78517099306.6667022705
sau,2001,81567325600.0000000000
sau,2002,83826861386.6667022705
sau,2003,90124005466.6667022705
sau,2004,102612739386.6670074463
sau,2005,115626416748.9530029297
sau,2006,130552147423.2310028076
sau,2007,143968508152.1010131836
sau,2008,161790873706.6669921875
sau,2009,182469230293.3330078125
sau,2010,207185367842.2690124512
sau,2011,229987363205.0549926758
sau,2012,259060996412.5459899902
sau,2013,283589283457.6400146484
sau,2014,306556310751.3150024414
sau,2015,339881837875.4719848633
sau,2016,348375698438.6370239258
sau,2017,355328304693.1519775391
sau,2018,373305366619.6530151367
sau,2019,389650569741.4609985352
sau,2020,379138283615.1439819336
sau,2021,389211627513.0590209961
sen,1980,2374936730.0013799667
sen,1981,2116062528.5253999233
sen,1982,1997020824.4333701134
sen,1983,1869187369.5632801056
sen,1984,1780984969.8379700184
sen,1985,1883760593.1269700527
sen,1986,2613780239.3490800858
sen,1987,3085318018.5375099182
sen,1988,3189303363.3911499977
sen,1989,3217619467.5812501907
sen,1990,3785742211.6263298988
sen,1991,3673539983.2474899292
sen,1992,3903788224.6446599960
sen,1993,3663256574.1379699707
sen,1994,2562422220.1289000511
sen,1995,3090290547.6607799530
sen,1996,3214317801.2653298378
sen,1997,3011846578.3883800507
sen,1998,3256103884.5885400772
sen,1999,3316586559.6444201469
sen,2000,3040277698.9276399612
sen,2001,3204483626.0408802032
sen,2002,3535694969.6214499474
sen,2003,4453579106.5798902512
sen,2004,5105822669.5212602615
sen,2005,5469971348.2042198181
sen,2006,6073003993.4872999191
sen,2007,7447858281.3955602646
sen,2008,9025728995.7399101257
sen,2009,8455745041.4996299744
sen,2010,8451931656.6500501633
sen,2011,9577617555.9991092682
sen,2012,9490242024.6307792664
sen,2013,9968860949.8772602081
sen,2014,10613017772.0916996002
sen,2015,9142784217.5653800964
sen,2016,9894889619.6728496552
sen,2017,10954081818.0519008636
sen,2018,12060626901.0606994629
sen,2019,11925457962.0454006195
sen,2020,12309468958.5918006897
sen,2021,13701370090.6009006500
srb,1995,7103107344.6327695847
srb,1996,9426517690.8752307892
srb,1997,11327706645.4678993225
srb,1998,8422887506.4800395966
srb,1999,8164627192.0421895981
srb,2000,2769514880.6555399895
srb,2001,5368979745.5528497696
srb,2002,7382058222.0338096619
srb,2003,10512690716.7441997528
srb,2004,11888695714.7311000824
srb,2005,13055445799.8194999695
srb,2006,15461738485.5046997070
srb,2007,20986409710.2825012207
srb,2008,25344992687.1068992615
srb,2009,23312771712.5920982361
srb,2010,21618753127.8585014343
srb,2011,24759094764.4593009949
srb,2012,22071473958.5760993958
srb,2013,24374435320.3246994019
srb,2014,24327620629.0798988342
srb,2015,20171653889.2065010071
srb,2016,20474606368.3804016113
srb,2017,22500828237.8531990051
srb,2018,25831660762.0056991577
srb,2019,26358505875.5568008423
srb,2020,27668481911.6875991821
srb,2021,32416615775.9021987915
syc,1976,33138275.5308092982
syc,1977,44809999.0684278980
syc,1978,59647894.7602759004
syc,1979,88256890.8890049011
syc,1980,102456996.7071799934
syc,1981,92146779.2716694027
syc,1982,88881556.1522694975
syc,1983,86529404.0268058032
syc,1984,91629440.0470705032
syc,1985,107073774.7049809992
syc,1986,126174937.0958430022
syc,1987,156910070.0752339959
syc,1988,165132161.4532800019
syc,1989,182244356.3398669958
syc,1990,203582604.1334860027
syc,1991,206208761.0836969912
syc,1992,233429000.9566760063
syc,1993,241049889.0282739997
syc,1994,292515526.7217850089
syc,1995,308406308.4063079953
syc,1996,302360208.4548979998
syc,1997,342219923.2039470077
syc,1998,368921153.1517829895
syc,1999,375011698.6429569721
syc,2000,310500175.0148760080
syc,2001,321616303.8839100003
syc,2002,340974452.5547440052
syc,2003,327725091.1918830276
syc,2004,524468654.5454549789
syc,2005,580992781.8181819916
syc,2006,669760150.0081529617
syc,2007,702336332.8408770561
syc,2008,653980744.8293360472
syc,2009,596038031.1390969753
syc,2010,664272195.4291590452
syc,2011,680969614.7322510481
syc,2012,715578838.2953879833
syc,2013,926072630.4702990055
syc,2014,915954891.3469840288
syc,2015,946461833.1217750311
syc,2016,1000855020.2340999842
syc,2017,1044428464.6609699726
syc,2018,1085961656.5188999176
syc,2019,1232715327.1147899628
syc,2020,874171662.9296400547
syc,2021,977301616.3824950457
sle,1964,124837269.7996180058
sle,1965,130199947.9200209975
sle,1966,134819946.0720219910
sle,1967,140429462.8469479978
sle,1968,137760055.1040219963
sle,1969,152940061.1760239899
sle,1970,158160063.2640250027
sle,1971,164762292.1816740036
sle,1972,190313968.0961860120
sle,1973,219087098.2994869947
sle,1974,243494443.3469209969
sle,1975,262382995.1041010022
sle,1976,248238740.5197510123
sle,1977,289795028.3471429944
sle,1978,384369269.5599020123
sle,1979,454932495.7188950181
sle,1980,455801104.9723759890
sle,1981,485894228.2805629969
sle,1982,571993702.8216199875
sle,1983,449311261.1585239768
sle,1984,483475766.4495310187
sle,1985,334452787.5932469964
sle,1986,206090846.3832960129
sle,1987,238239484.4427799881
sle,1988,417255022.4518669844
sle,1989,370729677.4948589802
sle,1990,206586077.6754299998
sle,1991,188050417.1065489948
sle,1992,135469763.7164599895
sle,1993,170666079.2951540053
sle,1994,175038520.5386059880
sle,1995,149165783.8983049989
sle,1996,129365374.1718260050
sle,1997,113702496.1793169975
sle,1998,87155282.6809926033
sle,1999,83239663.0085355937
sle,2000,79422111.7537402958
sle,2001,452134127.3317729831
sle,2002,503556263.6493570209
sle,2003,537437719.1958769560
sle,2004,521351716.6549440026
sle,2005,598052261.8193769455
sle,2006,670763472.8302949667
sle,2007,749496426.3865920305
sle,2008,879329473.6061509848
sle,2009,849002415.6365840435
sle,2010,909040250.6983569860
sle,2011,1037352830.4451999664
sle,2012,1237697231.6491899490
sle,2013,1401291484.7922298908
sle,2014,1495862997.0673699379
sle,2015,1428938319.2277400494
sle,2016,1223195548.5394799709
sle,2017,1190063739.7686400414
sle,2018,1321396705.8001399040
sle,2019,1337278171.7864799500
sle,2020,1258943534.4389100075
sle,2021,1306654386.2589199543
sgp,1960,525153534.5616099834
sgp,1961,570037893.6364820004
sgp,1962,610348882.7910619974
sgp,1963,673886057.7551289797
sgp,1964,630406376.5843460560
sgp,1965,674506729.3871690035
sgp,1966,755030706.9123220444
sgp,1967,853782830.2626420259
sgp,1968,970795766.3661309481
sgp,1969,1117143603.8155000210
sgp,1970,1248856657.5199298859
sgp,1971,1451260943.4208800793
sgp,1972,1691513423.1487898827
sgp,1973,2315200000.0000000000
sgp,1974,3295841132.9046998024
sgp,1975,3553900447.2895898819
sgp,1976,3948593598.4481101036
sgp,1977,4139833252.3878898621
sgp,1978,4748052799.8688201904
sgp,1979,5717897977.1328096390
sgp,1980,7125816242.0675096512
sgp,1981,8576872781.6177797318
sgp,1982,9943153310.9291400909
sgp,1983,10793738317.7569999695
sgp,1984,11855986748.6984996796
sgp,1985,12095588580.0009002686
sgp,1986,11638516431.0713005066
sgp,1987,13149030954.3491992950
sgp,1988,15613817663.8176994324
sgp,1989,18990558537.0702018738
sgp,1990,23198379736.4508018494
sgp,1991,28560578871.2011985779
sgp,1992,32561448741.5592002869
sgp,1993,37578722614.1848983765
sgp,1994,45565143380.9086990356
sgp,1995,54107661916.1846008301
sgp,1996,59779078014.1844024658
sgp,1997,62707772090.5171966553
sgp,1998,53770733747.6099014282
sgp,1999,54419115044.2478027344
sgp,2000,58283120649.6520004272
sgp,2001,57103867835.0169982910
sgp,2002,59202837037.8644027710
sgp,2003,62833601193.8927993774
sgp,2004,72555851378.5350952148
sgp,2005,81890410958.9040985107
sgp,2006,96426710302.7252044678
sgp,2007,119494326852.8959960938
sgp,2008,132329846632.2709960938
sgp,2009,132035338604.3309936523
sgp,2010,162695122845.6180114746
sgp,2011,192816902528.2239990234
sgp,2012,204225814195.4070129395
sgp,2013,217648125949.0130004883
sgp,2014,221483071580.7749938965
sgp,2015,215451774803.6080017090
sgp,2016,225298660875.8599853516
sgp,2017,241426605836.7730102539
sgp,2018,261468490510.0830078125
sgp,2019,265812930655.3290100098
sgp,2020,247454374139.3059997559
sgp,2021,275702642352.0650024414
sxm,2011,727821229.0502790213
sxm,2012,769553072.6256979704
sxm,2013,806424581.0055869818
sxm,2014,842513966.4804470539
sxm,2015,865530726.2569830418
sxm,2016,879162011.1731840372
sxm,2017,823016759.7765359879
svk,1995,14624945098.0391998291
svk,1996,15825406844.1065006256
svk,1997,16282509346.3237991333
svk,1998,17301136592.4599990845
svk,1999,17801117265.5625991821
svk,2000,16728328251.5105991364
svk,2001,17688822887.4976997375
svk,2002,20525857259.2019996643
svk,2003,26520306511.7247009277
svk,2004,31527011458.1580009460
svk,2005,34443245062.6240997314
svk,2006,37793740551.2329025269
svk,2007,46499219376.7229003906
svk,2008,55009615207.4961013794
svk,2009,52708061987.1065979004
svk,2010,53290633582.8667984009
svk,2011,57662840428.9690017700
svk,2012,55041054621.6831970215
svk,2013,58976446836.7170028687
svk,2014,57839044926.7292022705
svk,2015,50914606793.3628997803
svk,2016,52654178981.0406036377
svk,2017,56225801280.0953979492
