economy,year,nv_srv_totl_kd
lcn,1999,2151348661392.9499511719
lcn,2000,2233771855117.2099609375
lcn,2001,2262006368068.5898437500
lcn,2002,2285783471016.0097656250
lcn,2003,2330970159859.7998046875
lcn,2004,2449693648007.1601562500
lcn,2005,2561454407520.1899414062
lcn,2006,2700028879704.7998046875
lcn,2007,2857489415968.5200195312
lcn,2008,2981463820434.5097656250
lcn,2009,2979753638829.6401367188
lcn,2010,3154760171862.6499023438
lcn,2011,3299915166950.7099609375
lcn,2012,3413829250855.2099609375
lcn,2013,3513272932037.9399414062
lcn,2014,3579037751706.7001953125
lcn,2015,3620672244451.5498046875
lcn,2016,3647682433648.5800781250
lcn,2017,3724717120126.6801757812
lcn,2018,3811629029911.5097656250
lcn,2019,3856431045294.8901367188
lcn,2020,3599271173147.5400390625
lcn,2021,3827579159404.3798828125
lac,1970,517773847706.0029907227
lac,1971,556370648453.5529785156
lac,1972,602201044139.7209472656
lac,1973,662031726172.7690429688
lac,1974,715146838490.7679443359
lac,1975,749666375224.8840332031
lac,1976,798704837407.5629882812
lac,1977,838176344592.6540527344
lac,1978,882642182333.8120117188
lac,1979,955927626882.0410156250
lac,1980,1037081036692.0100097656
lac,1981,1051596935383.7099609375
lac,1982,1062999067463.9300537109
lac,1983,1062973502610.3199462891
lac,1984,1102745885079.0300292969
lac,1985,1135654914572.3300781250
lac,1986,1182664751028.0500488281
lac,1987,1215513152491.7099609375
lac,1988,1238075666009.4899902344
lac,1989,1267268575604.7800292969
lac,1990,1279577370861.7399902344
lac,1991,1327988283452.0600585938
lac,1992,1371244411723.2399902344
lac,1993,1423743448536.3300781250
lac,1994,1474828030913.8798828125
lac,1995,1477220012321.8100585938
lac,1996,1529412221991.7600097656
lac,1997,1601250986093.3999023438
lac,1998,1647267808952.4099121094
lac,1999,1671067319067.5300292969
lac,2000,1733707683091.3601074219
lac,2001,1753550155069.7199707031
lac,2002,1769289625263.6000976562
lac,2003,1801504484080.6799316406
lac,2004,1889084209975.7600097656
lac,2005,1971915411763.9299316406
lac,2006,2076987888094.9799804688
lac,2007,2194003634161.5500488281
lac,2008,2286862756634.9301757812
lac,2009,2286459000303.8798828125
lac,2010,2419411330119.6201171875
lac,2011,2526923832509.4599609375
lac,2012,2609578139943.1201171875
lac,2013,2684174475382.6801757812
lac,2014,2732513901319.4101562500
lac,2015,2760941520175.2402343750
lac,2016,2777524452045.6401367188
lac,2017,2835478587890.1699218750
lac,2018,2900379083979.5000000000
lac,2019,2932589022090.2597656250
lac,2020,2741373141288.7299804688
lac,2021,2904120809176.7500000000
tla,1970,641522211218.3809814453
tla,1971,690055604836.4499511719
tla,1972,744890809435.2729492188
tla,1973,815058593309.9959716797
tla,1974,877350444500.3919677734
tla,1975,916591095446.0379638672
tla,1976,975332970579.1400146484
tla,1977,1024841837253.3199462891
tla,1978,1080696963941.8199462891
tla,1979,1170438994682.1499023438
tla,1980,1270789772836.1699218750
tla,1981,1290902341372.1599121094
tla,1982,1301239417580.9799804688
tla,1983,1297970005437.9599609375
tla,1984,1345687041777.4299316406
tla,1985,1386146449284.3300781250
tla,1986,1444364803614.9299316406
tla,1987,1484982508436.9799804688
tla,1988,1511574705316.7500000000
tla,1989,1550030072361.3500976562
tla,1990,1566888460420.1599121094
tla,1991,1629259229860.2800292969
tla,1992,1687574046438.6499023438
tla,1993,1753786121324.6398925781
tla,1994,1817872540180.7299804688
tla,1995,1825707888784.3999023438
tla,1996,1882081583813.8200683594
tla,1997,1988365461051.0500488281
tla,1998,2048067010820.4499511719
tla,1999,2075308968544.8300781250
tla,2000,2154709445712.4699707031
tla,2001,2180101198175.7900390625
tla,2002,2202508567069.8798828125
tla,2003,2245348093586.7202148438
tla,2004,2359236520117.5097656250
tla,2005,2462854486682.2202148438
tla,2006,2593316682311.6201171875
tla,2007,2743349181666.2299804688
tla,2008,2863586619076.2597656250
tla,2009,2861151236804.5400390625
tla,2010,3031347861402.4399414062
tla,2011,3172645986115.6499023438
tla,2012,3282933892924.5898437500
tla,2013,3379446709708.3300781250
tla,2014,3442227324659.2099609375
tla,2015,3480418737609.0297851562
tla,2016,3505743304753.6098632812
tla,2017,3579886558214.5698242188
tla,2018,3663569562996.4101562500
tla,2019,3706134691542.5297851562
tla,2020,3463956473910.1499023438
tla,2021,3683392638405.7001953125
ldc,1990,136715794106.6219940186
ldc,1991,141806292016.1969909668
ldc,1992,144244317594.1700134277
ldc,1993,146063187141.4830017090
ldc,1994,149517221668.4809875488
ldc,1995,156793630652.0580139160
ldc,1996,157236592106.9360046387
ldc,1997,164372580821.7529907227
ldc,1998,172037137510.5899963379
ldc,1999,178998552275.4469909668
ldc,2000,185110089130.8460083008
ldc,2001,195134071018.2569885254
ldc,2002,202946318792.3980102539
ldc,2003,216049150580.9419860840
ldc,2004,231819034952.6109924316
ldc,2005,248559560448.4630126953
ldc,2006,265820975089.1990051270
ldc,2007,289762498430.0869750977
ldc,2008,310003426445.8880004883
ldc,2009,324066070058.7280273438
ldc,2010,342930339055.8079833984
ldc,2011,359252871034.1149902344
ldc,2012,365754850050.0170288086
ldc,2013,391417610869.6389770508
ldc,2014,415191664199.2089843750
ldc,2015,432230253655.6129760742
ldc,2016,450245396016.3159790039
ldc,2017,468626029085.9520263672
ldc,2018,488965076169.4970092773
ldc,2019,512631812581.9829711914
ldc,2020,513317867675.9310302734
ldc,2021,523508044423.3699951172
lmy,1978,2219027659740.6201171875
lmy,1979,2366682720621.3701171875
lmy,1980,2531042221727.9799804688
lmy,1981,2607470453399.2700195312
lmy,1982,2682232543097.1098632812
lmy,1983,2763851473898.0400390625
lmy,1984,2906500440902.6899414062
lmy,1985,3049901051037.6499023438
lmy,1986,3189711133147.1699218750
lmy,1987,3364137260927.7001953125
lmy,1988,3514279717386.3500976562
lmy,1989,3642066484906.0000000000
lmy,1990,3742325827049.9199218750
lmy,1991,3842055391357.8100585938
lmy,1992,3955747148129.0297851562
lmy,1993,4036060713094.1401367188
lmy,1994,4186210636067.2099609375
lmy,1995,4289367805261.3198242188
lmy,1996,4499968456877.9697265625
lmy,1997,4757332855714.9199218750
lmy,1998,4914023047748.0498046875
lmy,1999,5119663021082.0996093750
lmy,2000,5407859597003.0703125000
lmy,2001,5675050389786.7099609375
lmy,2002,5981668475217.9599609375
lmy,2003,6307513601587.1298828125
lmy,2004,6800312867379.8203125000
lmy,2005,7343440251698.1298828125
lmy,2006,8000479312376.4003906250
lmy,2007,8834023327761.2207031250
lmy,2008,9449692744296.2597656250
lmy,2009,9842034400184.0507812500
lmy,2010,10563837441122.3007812500
lmy,2011,11262927006758.4003906250
lmy,2012,11926310612023.4003906250
lmy,2013,12625780637356.3007812500
lmy,2014,13331622189107.0996093750
lmy,2015,14019378861096.0996093750
lmy,2016,14713332465511.8007812500
lmy,2017,15528563767235.8007812500
lmy,2018,16403795974323.9003906250
lmy,2019,17207809306729.5000000000
lmy,2020,16944774019548.5996093750
lmy,2021,18139720517368.3984375000
lic,1986,56476892289.0466003418
lic,1987,64305589939.8918991089
lic,1988,66274302390.0580978394
lic,1989,68250496618.7391967773
lic,1990,71579344204.8609924316
lic,1991,74328826225.5982971191
lic,1992,74451994874.0532989502
lic,1993,74572683517.9149017334
lic,1994,76378609377.6027069092
lic,1995,80413821166.3833007812
lic,1996,77394837946.9998016357
lic,1997,80928276985.9938964844
lic,1998,84670451316.2852935791
lic,1999,87347184739.5513000488
lic,2000,88379479865.5888061523
lic,2001,93388217080.2667999268
lic,2002,97587868971.7017059326
lic,2003,105303383288.1329956055
lic,2004,114727662056.4909973145
lic,2005,124697303026.1009979248
lic,2006,133243967120.4570007324
lic,2007,150029209556.5539855957
lic,2008,160689894375.6650085449
lic,2009,166561445848.2709960938
lic,2010,177332091650.5010070801
lic,2011,181991800818.2969970703
lic,2012,174246588674.4750061035
lic,2013,184071310148.3980102539
lic,2014,191395498513.3989868164
lic,2015,198490836445.8840026855
lic,2016,206287956482.5239868164
lic,2017,209930289303.9530029297
lic,2018,215256806500.7210083008
lic,2019,222765210821.4089965820
lic,2020,219641652222.1900024414
lic,2021,224650658663.6300048828
lmc,1960,182185672538.0910034180
lmc,1961,190222341843.5939941406
lmc,1962,197575965090.6510009766
lmc,1963,207157132303.7699890137
lmc,1964,218666449130.6799926758
lmc,1965,233126161289.7460021973
lmc,1966,244327330261.9869995117
lmc,1967,255380906314.2170104980
lmc,1968,266990840047.6340026855
lmc,1969,282882050923.6099853516
lmc,1970,300311828650.9190063477
lmc,1971,316760453750.0430297852
lmc,1972,341837379347.2249755859
lmc,1973,359455202789.0319824219
lmc,1974,405679587312.4539794922
lmc,1975,447732060120.6690063477
lmc,1976,481846548984.5089721680
lmc,1977,512434474412.2810058594
lmc,1978,541397564481.8330078125
lmc,1979,555848561687.9250488281
lmc,1980,579384952719.4479980469
lmc,1981,587014762729.0510253906
lmc,1982,610876980924.5360107422
lmc,1983,644773703827.7149658203
lmc,1984,660104497840.6040039062
lmc,1985,688233268036.3480224609
lmc,1986,702106367483.3020019531
lmc,1987,722441568234.6879882812
lmc,1988,749151725634.3170166016
lmc,1989,794198157400.5520019531
lmc,1990,839386849160.8079833984
lmc,1991,877579002412.4980468750
lmc,1992,917388561181.2089843750
lmc,1993,944771401115.6729736328
lmc,1994,970343722171.8669433594
lmc,1995,1016779706580.8900146484
lmc,1996,1068654491456.2600097656
lmc,1997,1126663138334.4899902344
lmc,1998,1146232347056.6599121094
lmc,1999,1203585582731.9799804688
lmc,2000,1246511817673.1999511719
lmc,2001,1330668877811.5100097656
lmc,2002,1410732643927.1899414062
lmc,2003,1495317689900.7099609375
lmc,2004,1619770605678.2500000000
lmc,2005,1739083166638.3500976562
lmc,2006,1864033772202.8500976562
lmc,2007,2017628741862.3300781250
lmc,2008,2142049047815.0300292969
lmc,2009,2264378278963.2700195312
lmc,2010,2427983849782.4702148438
lmc,2011,2562701473219.9599609375
lmc,2012,2716219848927.3798828125
lmc,2013,2875444743169.5800781250
lmc,2014,3058274678334.7402343750
lmc,2015,3225266521008.1000976562
lmc,2016,3401474967321.7402343750
lmc,2017,3563240527655.1298828125
lmc,2018,3747953043283.8100585938
lmc,2019,3934711912660.3901367188
lmc,2020,3774470666190.0498046875
lmc,2021,3989151194077.0400390625
mea,1995,636147245593.8039550781
mea,1996,670434372181.3039550781
mea,1997,697276501922.2070312500
mea,1998,728917618995.9160156250
mea,1999,758239634193.0379638672
mea,2000,783433752103.1920166016
mea,2001,832188825942.9050292969
mea,2002,876289968116.9489746094
mea,2003,903733169912.3940429688
mea,2004,999203145239.8170166016
mea,2005,1062812489531.3900146484
mea,2006,1131531057701.3601074219
mea,2007,1226789749879.8999023438
mea,2008,1289356962898.8701171875
mea,2009,1330923102615.4499511719
mea,2010,1405136688030.0700683594
mea,2011,1472070650688.0100097656
mea,2012,1544610181516.2199707031
mea,2013,1616896244055.2900390625
mea,2014,1681347512056.6398925781
mea,2015,1719948410024.4199218750
mea,2016,1764764905284.2199707031
mea,2017,1817202250534.9599609375
mea,2018,1851181568084.5400390625
mea,2019,1892606959274.7800292969
mea,2020,1835324288505.8898925781
mna,1980,249373818713.8970031738
mna,1981,242325371030.1010131836
mna,1982,242090847274.7409973145
mna,1983,249140600093.5480041504
mna,1984,252739844876.2900085449
mna,1985,257532896102.1130065918
mna,1986,250671605124.7879943848
mna,1987,244683355986.2390136719
mna,1988,242276766361.9360046387
mna,1989,252488145153.4450073242
mna,1990,260335239345.2330017090
mna,1991,256472115781.4830017090
mna,1992,274434304963.1040039062
mna,1993,288831674635.4010009766
mna,1994,294746406249.4879760742
mna,1995,298614617063.7899780273
mna,1996,320161705422.4370117188
mna,1997,331024629494.8250122070
mna,1998,348009771897.1760253906
mna,1999,362198351323.6989746094
mna,2000,368328097027.2299804688
mna,2001,399884385338.2299804688
mna,2002,423325849700.2609863281
mna,2003,429512187708.2899780273
mna,2004,484200350812.6240234375
mna,2005,514978128674.4680175781
mna,2006,546051627912.8020019531
mna,2007,589400892748.0770263672
mna,2008,613231516838.8160400391
mna,2009,635795483831.4449462891
mna,2010,674563988234.4079589844
mna,2011,698358969006.7280273438
mna,2012,726940078712.6989746094
mna,2013,745826236181.2750244141
mna,2014,762662663972.4940185547
mna,2015,768564326342.4150390625
mna,2016,788637934228.6090087891
mna,2017,810778053781.6910400391
mna,2018,832674202059.0689697266
mna,2019,839867108219.2590332031
mna,2020,820090888313.0579833984
tmn,1976,195130458820.6000061035
tmn,1977,207785107292.8089904785
tmn,1978,220564182207.5989990234
tmn,1979,235797962213.0859985352
tmn,1980,246878419988.7030029297
tmn,1981,239900503716.1650085449
tmn,1982,239668326760.0130004883
tmn,1983,246647535107.5199890137
tmn,1984,250210763475.6740112305
tmn,1985,254955852273.1210021973
tmn,1986,248163219893.7460021973
tmn,1987,242234893121.3190002441
tmn,1988,239852385418.3320007324
tmn,1989,249961582426.0830078125
tmn,1990,257730153423.4809875488
tmn,1991,253905686819.2550048828
tmn,1992,271688134501.8819885254
tmn,1993,285941434607.8070068359
tmn,1994,291796979520.5570068359
tmn,1995,295607453745.3959960938
tmn,1996,317355572572.5180053711
tmn,1997,327523893467.1669921875
tmn,1998,344059392354.2890014648
tmn,1999,358126564128.0770263672
tmn,2000,364293251101.2030029297
tmn,2001,395952648228.6950073242
tmn,2002,419630475411.5020141602
tmn,2003,425502025283.8489990234
tmn,2004,479607026056.8220214844
tmn,2005,509816695016.0070190430
tmn,2006,540799892008.0120239258
tmn,2007,583817962779.6369628906
tmn,2008,607752113522.5329589844
tmn,2009,629948289247.4420166016
tmn,2010,668339079310.9210205078
tmn,2011,691218235645.1850585938
tmn,2012,719320045447.7709960938
tmn,2013,737845036181.2750244141
tmn,2014,754446463972.4940185547
tmn,2015,759945726342.4150390625
tmn,2016,779343434228.6090087891
tmn,2017,801692353781.6910400391
tmn,2018,823425202059.0689697266
tmn,2019,830437608219.2590332031
tmn,2020,811633777992.4079589844
mic,1978,2172975911143.9099121094
mic,1979,2318500130377.6601562500
mic,1980,2481151091104.4399414062
mic,1981,2555602608784.1401367188
mic,1982,2629440588506.1098632812
mic,1983,2710147503410.7900390625
mic,1984,2853179514181.1401367188
mic,1985,2996890562770.8901367188
mic,1986,3134391440200.3100585938
mic,1987,3301489537677.0400390625
mic,1988,3449649786221.3500976562
mic,1989,3575477341069.5200195312
mic,1990,3672596711436.4301757812
mic,1991,3769797580817.8798828125
mic,1992,3883043260207.5800781250
mic,1993,3963012328032.6699218750
mic,1994,4111230708968.3798828125
mic,1995,4210810726944.1298828125
mic,1996,4423272017259.7402343750
mic,1997,4676977956220.5800781250
mic,1998,4830128451664.7099609375
mic,1999,5032976401824.7197265625
mic,2000,5319495508736.8896484375
mic,2001,5581739140037.5498046875
mic,2002,5884088012588.0000000000
mic,2003,6202367368519.7099609375
mic,2004,6685829953274.9697265625
mic,2005,7219057995079.8300781250
mic,2006,7867414330869.3095703125
mic,2007,8684396830672.7695312500
mic,2008,9289445255729.6992187500
mic,2009,9675922030762.3496093750
mic,2010,10386972132228.0996093750
mic,2011,11081355858397.9003906250
mic,2012,11752279453850.6992187500
mic,2013,12441932307024.4003906250
mic,2014,13140423509423.6992187500
mic,2015,13821058816383.5996093750
mic,2016,14507197345188.0996093750
mic,2017,15318693372929.5996093750
mic,2018,16188517721656.0996093750
mic,2019,16984982077045.9003906250
mic,2020,16725085333559.5000000000
mic,2021,17913334307076.8007812500
nac,1997,9770669529453.7890625000
nac,1998,10204889169552.3007812500
nac,1999,10663426101095.5996093750
nac,2000,11070080521549.3007812500
nac,2001,11312988700884.4003906250
nac,2002,11569213795100.8007812500
nac,2003,11851582671567.0996093750
nac,2004,12230318497233.5996093750
nac,2005,12712289658563.9003906250
nac,2006,13037167248062.1992187500
nac,2007,13288655174339.3007812500
nac,2008,13427079423597.6992187500
nac,2009,13269832580356.3007812500
nac,2010,13596720560023.8007812500
nac,2011,13831189089939.0996093750
nac,2012,14134972266722.0996093750
nac,2013,14306742392633.5000000000
nac,2014,14635300760048.9003906250
nac,2015,15020629467217.5996093750
nac,2016,15303524564410.0996093750
nac,2017,15633134883231.0000000000
nac,2018,16080287744703.5996093750
nac,2019,16454007056736.4003906250
nac,2020,16307941787380.0000000000
oed,1997,22363175308944.8984375000
oed,1998,23108227741196.5000000000
oed,1999,23903767792776.5000000000
oed,2000,24840435387966.1992187500
oed,2001,25408275535263.6015625000
oed,2002,25927325314811.3984375000
oed,2003,26448422693529.3984375000
oed,2004,27234398234024.3984375000
oed,2005,28108330657777.3007812500
oed,2006,28900099683850.1992187500
oed,2007,29663636679512.5000000000
oed,2008,30004335876275.5000000000
oed,2009,29536922230359.5000000000
oed,2010,30189478232349.5000000000
oed,2011,30801363838363.8007812500
oed,2012,31331910518873.3007812500
oed,2013,31768722092379.0000000000
oed,2014,32388151817061.3984375000
oed,2015,33153224256959.1015625000
oed,2016,33813114788058.3984375000
oed,2017,34597963656289.6015625000
oed,2018,35413582061035.0000000000
oed,2019,36124031432517.0000000000
oed,2020,34951487346169.1992187500
