economy,year,nv_srv_totl_kd
lic,2011,170616016397.6709899902
lic,2012,180327172252.0880126953
lic,2013,195159117159.0919799805
lic,2014,205047844783.5960083008
lic,2015,215768994597.3519897461
lic,2016,225431816276.6810302734
lic,2017,235208280897.0599975586
lic,2018,247458448489.3260192871
lmc,1961,172919915039.8909912109
lmc,1962,179541136278.3150024414
lmc,1963,188452804689.2149963379
lmc,1964,197037976958.6050109863
lmc,1965,205606667800.4660034180
lmc,1966,213419030499.7449951172
lmc,1967,220632009826.7799987793
lmc,1968,227823356616.3049926758
lmc,1969,238555261986.1380004883
lmc,1970,251688541424.5839843750
lmc,1971,261149570358.7980041504
lmc,1972,272822661835.2420043945
lmc,1973,287799678298.7800292969
lmc,1974,303465552367.1870117188
lmc,1975,326913427071.6510009766
lmc,1976,345764929789.2849731445
lmc,1977,369380023048.9639892578
lmc,1978,395382032139.3099975586
lmc,1979,410261135932.1079711914
lmc,1980,435252563692.5989990234
lmc,1981,459765747425.3979492188
lmc,1982,484837003469.3959960938
lmc,1983,508179103505.9089965820
lmc,1984,525472357020.0260009766
lmc,1985,550680529922.9570312500
lmc,1986,581791116062.5579833984
lmc,1987,612423594715.2570800781
lmc,1988,648614675678.1489257812
lmc,1989,690194873630.0579833984
lmc,1990,725275849098.9541015625
lmc,1991,753304160227.5408935547
lmc,1992,788068338692.5759277344
lmc,1993,807757601094.1270751953
lmc,1994,823647073635.2209472656
lmc,1995,862615358598.5941162109
lmc,1996,899754387799.7929687500
lmc,1997,949222936818.6370849609
lmc,1998,958658927409.4691162109
lmc,1999,1011123534055.5999755859
lmc,2000,1049278714972.0799560547
lmc,2001,1117084559806.2199707031
lmc,2002,1179484623105.8701171875
lmc,2003,1253734458266.7299804688
lmc,2004,1357615813288.1799316406
lmc,2005,1461831104377.0200195312
lmc,2006,1568988685483.1000976562
lmc,2007,1702112019416.2900390625
lmc,2008,1821352522935.0100097656
lmc,2009,1928691454101.6999511719
lmc,2010,2064890617206.3500976562
lmc,2011,2185627466966.0400390625
lmc,2012,2329630302106.0297851562
lmc,2013,2481687447858.5400390625
lmc,2014,2651617356117.8701171875
lmc,2015,2814309102619.4702148438
lmc,2016,2977633358615.6201171875
lmc,2017,3154783210328.6098632812
lmc,2018,3343987141197.7299804688
mea,1995,615189915632.6300048828
mea,1996,640575143340.4429931641
mea,1997,670251823283.7220458984
mea,1998,696284051495.9510498047
mea,1999,715326364991.3391113281
mea,2000,736318143260.6920166016
mea,2001,778884464079.0200195312
mea,2002,815153976591.0190429688
mea,2003,857722245815.5500488281
mea,2004,922100383680.9990234375
mea,2005,982558449606.3420410156
mea,2006,1044823722073.3599853516
mea,2007,1139478667360.0100097656
mea,2008,1189467812282.4799804688
mea,2009,1225816524160.7299804688
mea,2010,1291885690573.4499511719
mea,2011,1355997616522.9199218750
mea,2012,1416762747873.3999023438
mea,2013,1489040890630.5300292969
mea,2014,1538911275617.3100585938
mea,2015,1568166583967.3400878906
mea,2016,1612132473626.4099121094
mea,2017,1659364813283.0500488281
mea,2018,1709906888473.1999511719
mna,1980,264253404671.9930114746
mna,1981,244831401600.2720031738
mna,1982,244576630114.9560241699
mna,1983,262312523545.7219848633
mna,1984,262371162878.0239868164
mna,1985,271857187122.2749938965
mna,1986,247206844175.6389770508
mna,1987,236508428921.7950134277
mna,1988,224946921149.4620056152
mna,1989,238227759305.5010070801
mna,1990,256707075958.6810302734
mna,1991,277719735280.1060180664
mna,1992,290010824026.4130249023
mna,1993,294839169266.5189819336
mna,1994,303407997210.6799926758
mna,1995,312555152005.5670166016
mna,1996,329151376172.8909912109
mna,1997,344038315472.5639648438
mna,1998,357915699278.3139648438
mna,1999,365412990376.8070068359
mna,2000,370625744547.7270507812
mna,2001,399669451135.7879638672
mna,2002,417966482624.7729492188
mna,2003,442036996065.9249877930
mna,2004,473588308187.8250122070
mna,2005,505863248014.7949829102
mna,2006,537628368109.8289794922
mna,2007,588275170623.5350341797
mna,2008,605601540275.2449951172
mna,2009,626345491125.3540039062
mna,2010,662191340293.2230224609
mna,2011,690026779787.9219970703
mna,2012,717406936363.0070800781
mna,2013,746856610316.1240234375
mna,2014,759575277190.3599853516
mna,2015,763354249435.4390869141
mna,2016,784806693957.7690429688
mna,2017,811778071552.4820556641
tmn,1980,261848021306.6060180664
tmn,1981,242602808248.8839721680
tmn,1982,242350355837.1610107422
tmn,1983,259924807173.8070068359
tmn,1984,259982912737.8699951172
tmn,1985,269382589845.1789855957
tmn,1986,244956628207.6439819336
tmn,1987,234355595956.7539978027
tmn,1988,222899327541.7300109863
tmn,1989,236059276026.6639709473
tmn,1990,254370383528.7210083008
tmn,1991,275191773786.8120117188
tmn,1992,287370982118.7510375977
tmn,1993,292155377040.2709960938
tmn,1994,300646206684.9460449219
tmn,1995,309715901403.9580078125
tmn,1996,326465055821.6310424805
tmn,1997,340577702513.1829833984
tmn,1998,353909006191.3839721680
tmn,1999,361234601084.8939819336
tmn,2000,366472483740.5220336914
tmn,2001,395747746234.7120361328
tmn,2002,414356078127.8620605469
tmn,2003,438084800035.4220581055
tmn,2004,469386450033.1110229492
tmn,2005,501100181804.4379882812
tmn,2006,532848106781.0260009766
tmn,2007,583180575967.3239746094
tmn,2008,600704186539.3210449219
tmn,2009,621259500478.5360107422
tmn,2010,656733759726.5419921875
tmn,2011,683633445683.5729980469
tmn,2012,710425257850.6390380859
tmn,2013,739740332294.5000000000
tmn,2014,752212858371.9329833984
tmn,2015,755712706985.5419921875
tmn,2016,776863505508.1170654297
tmn,2017,803603342148.4720458984
mic,1980,2660760597419.2797851562
mic,1981,2777943407800.8300781250
mic,1982,2856874096975.1699218750
mic,1983,2960447811172.4902343750
mic,1984,3084721994567.6201171875
mic,1985,3209759975478.1499023438
mic,1986,3293123439429.8999023438
mic,1987,3478193915755.9599609375
mic,1988,3635100099440.2001953125
mic,1989,3763858100361.1899414062
mic,1990,3931257492029.7402343750
mic,1991,4048770475680.7500000000
mic,1992,4138921198137.6699218750
mic,1993,4183832704851.1298828125
mic,1994,4323289913441.6000976562
mic,1995,4424982615281.3300781250
mic,1996,4633642848114.4501953125
mic,1997,4866855420807.6103515625
mic,1998,4975047268253.1396484375
mic,1999,5141412109292.7802734375
mic,2000,5416791472154.7597656250
mic,2001,5636471169363.5097656250
mic,2002,5915202693595.0097656250
mic,2003,6213926898083.0898437500
mic,2004,6661140046339.6699218750
mic,2005,7162641598252.5703125000
mic,2006,7763183224006.5703125000
mic,2007,8528045947242.3896484375
mic,2008,9067314324911.4394531250
mic,2009,9361966958229.1894531250
mic,2010,9987431369563.4492187500
mic,2011,10612116918452.9003906250
mic,2012,11272359160374.0000000000
mic,2013,11889679524999.9003906250
mic,2014,12466754969922.1992187500
mic,2015,13009557382224.8007812500
mic,2016,13564037412273.4003906250
mic,2017,14275869302492.5000000000
mic,2018,15010950329604.9003906250
nac,1997,9025241049725.7500000000
nac,1998,9428555962670.6796875000
nac,1999,9846741790137.7597656250
nac,2000,10216581984143.0996093750
nac,2001,10440425107454.5996093750
nac,2002,10674689023750.3007812500
nac,2003,10948316900249.9003906250
nac,2004,11289428749467.0000000000
nac,2005,11744640171215.0000000000
nac,2006,12048535597461.0996093750
nac,2007,12255528042196.0996093750
nac,2008,12340350231546.6992187500
nac,2009,12200197640118.5996093750
nac,2010,12487308651356.0996093750
nac,2011,12709947267108.6992187500
nac,2012,12987006784526.5000000000
nac,2013,13142496038012.4003906250
nac,2014,13458949456901.9003906250
nac,2015,13825786383395.5000000000
nac,2016,14079651583005.0000000000
nac,2017,14379630327254.1992187500
oed,1997,23208105953942.1015625000
oed,1998,23958947178576.8984375000
oed,1999,24751244795777.1015625000
oed,2000,25702227915328.6015625000
oed,2001,26300568886278.8007812500
oed,2002,26823703066522.8007812500
oed,2003,27346460598189.1015625000
oed,2004,28098977773126.5000000000
oed,2005,28984070018406.6015625000
oed,2006,29793664506948.6992187500
oed,2007,30552786590291.6992187500
oed,2008,30829631508864.1992187500
oed,2009,30337269991414.1015625000
oed,2010,30942278822698.1015625000
oed,2011,31547593077093.5000000000
oed,2012,32063573117495.1992187500
oed,2013,32515203808715.6992187500
oed,2014,33109682357328.8984375000
oed,2015,33875623815786.5000000000
oed,2016,34472730895917.1992187500
oed,2017,35133531176036.8007812500
oss,1997,86262436998.9284973145
oss,1998,90454257804.2147979736
oss,1999,94283856024.4582061768
oss,2000,97977341969.6360931396
oss,2001,100837900020.5280151367
oss,2002,103469349019.5609893799
oss,2003,107412453520.2709960938
oss,2004,112257235386.9669952393
oss,2005,117048242621.7350006104
oss,2006,125459906988.0410003662
oss,2007,134801389436.7740020752
oss,2008,141267050116.6860046387
oss,2009,141363827243.4049987793
oss,2010,147205080648.8750000000
oss,2011,153997358138.3450012207
oss,2012,159858101208.5610046387
oss,2013,164694368327.2999877930
oss,2014,170216929795.5709838867
oss,2015,175509545291.5740051270
oss,2016,182804520197.3130187988
oss,2017,190166036579.8269958496
oss,2018,195490019117.1380004883
pss,1982,2120527419.6117000580
pss,1983,2190157377.3600101471
pss,1984,2285140795.6120400429
pss,1985,2279541461.4304299355
pss,1986,2345660213.2162699699
pss,1987,2273451911.6966300011
pss,1988,2390196306.6845898628
pss,1989,2273819651.7343802452
pss,1990,2438215955.2643699646
pss,1991,2357999139.5160999298
pss,1992,2486151410.0929398537
pss,1993,2535899447.8890800476
pss,1994,2631444489.9791603088
pss,1995,2747814080.9689998627
pss,1996,2846112083.2186799049
pss,1997,2803865490.3657999039
pss,1998,2894673874.9648799896
pss,1999,3081623259.6663198471
pss,2000,3104835735.9541802406
pss,2001,3186903452.1116199493
pss,2002,3274645163.3745799065
pss,2003,3350767934.8399000168
pss,2004,3451132115.3109898567
pss,2005,3575675817.4510898590
pss,2006,3625991075.8492999077
pss,2007,3670355223.5976700783
pss,2008,3868628968.0876703262
pss,2009,3841299948.6025295258
pss,2010,3938296607.6556797028
pss,2011,4029469021.7720003128
pss,2012,4086450639.8091502190
pss,2013,4213921694.7291297913
pss,2014,4421267243.2103300095
pss,2015,4605940566.7394199371
pss,2016,4689741507.1600103378
pss,2017,4827959636.4520101547
pss,2018,4890668190.6454105377
pst,1997,22382454877255.8984375000
pst,1998,23080817578411.6015625000
pst,1999,23841395622206.8984375000
pst,2000,24734139719312.0000000000
pst,2001,25338844346239.1015625000
pst,2002,25838748021504.8984375000
pst,2003,26352279523712.1015625000
pst,2004,27063949073913.6015625000
pst,2005,27909757680065.6992187500
pst,2006,28673651122482.0000000000
pst,2007,29387310085287.3984375000
pst,2008,29636382751477.5000000000
pst,2009,29163561700669.3007812500
pst,2010,29736524707441.1015625000
pst,2011,30282890515329.1992187500
pst,2012,30742935227532.3984375000
pst,2013,31144480734559.1015625000
pst,2014,31671708215947.1015625000
pst,2015,32343023532046.3007812500
pst,2016,32864855050197.6015625000
pst,2017,33442313384281.6015625000
pre,1991,162343209294.2489929199
pre,1992,164376034091.8680114746
pre,1993,163301092709.9669799805
pre,1994,166184844654.3930053711
pre,1995,171363110324.5119934082
pre,1996,173836308606.0700073242
pre,1997,181057666042.9539794922
pre,1998,188868014073.0119934082
pre,1999,195791309125.0580139160
pre,2000,200798762809.9010009766
pre,2001,213898949153.5110168457
pre,2002,229392824467.7160034180
pre,2003,241909821770.8699951172
pre,2004,272604039116.6010131836
pre,2005,296065834971.7969970703
pre,2006,326738633352.8989868164
pre,2007,360142545861.0579833984
pre,2008,391518151073.9099731445
pre,2009,424148923611.3350219727
pre,2010,462984182145.2920532227
pre,2011,489146878888.3309936523
pre,2012,515719475328.5599975586
pre,2013,557452973068.7260742188
pre,2014,581751404531.5090332031
pre,2015,597635988699.4530029297
pre,2016,604664619405.8100585938
pre,2017,613652077684.8829345703
pre,2018,632831080151.7340087891
sst,1995,111602128137.2500000000
sst,1996,115662011379.8440093994
sst,1997,119019302624.5230102539
sst,1998,124029134948.2319946289
sst,1999,129432170286.0249938965
sst,2000,134342581240.3240051270
sst,2001,137827619490.6390075684
sst,2002,141641272689.0889892578
sst,2003,146191484278.5050048828
sst,2004,153226375761.3349914551
sst,2005,159047712604.9140014648
sst,2006,168282713181.0319824219
sst,2007,179164579866.3389892578
sst,2008,186090755238.8460083008
sst,2009,183669361099.1000061035
sst,2010,190568547623.3219909668
sst,2011,197914360960.1050109863
sst,2012,204399488159.3399963379
sst,2013,209501371016.3580017090
sst,2014,215632273251.8410034180
sst,2015,221939859641.2850036621
sst,2016,227957312528.9310302734
sst,2017,233817461543.2769775391
sst,2018,239524418698.1880187988
sas,1960,58769772678.2304000854
sas,1961,61099434561.2340011597
sas,1962,63574999965.6613998413
sas,1963,67172218514.2136993408
sas,1964,70514383445.6235046387
sas,1965,73760141216.9257049561
sas,1966,76972392578.7826995850
sas,1967,79702404997.6701965332
sas,1968,82490102536.1885070801
sas,1969,86968035568.4085998535
sas,1970,90392742719.3892059326
sas,1971,92056795635.9745025635
sas,1972,93985438586.3755035400
sas,1973,98202712210.3112945557
sas,1974,102181001355.4559936523
sas,1975,108869998580.4280090332
sas,1976,113090198879.9850006104
sas,1977,118503446990.1660003662
sas,1978,126244007942.8609924316
sas,1979,129644828199.5099945068
sas,1980,135649964081.9930114746
sas,1981,143204675712.9440002441
sas,1982,153214775366.0190124512
sas,1983,163038740997.4930114746
sas,1984,173729677045.0150146484
sas,1985,186059816830.8169860840
sas,1986,199178449232.7539978027
sas,1987,211477469522.1889953613
sas,1988,225436723978.5899963379
sas,1989,241576604536.6000061035
sas,1990,253952492017.6760253906
sas,1991,267344149902.6439819336
sas,1992,282998326662.3699951172
sas,1993,302427612583.9379882812
sas,1994,317168370903.1950073242
sas,1995,342352797524.5260009766
sas,1996,363629121401.1160278320
sas,1997,391659771942.4229736328
sas,1998,418620166630.7470092773
sas,1999,462537735051.5020141602
sas,2000,486002615672.4620361328
sas,2001,512784139818.3579711914
sas,2002,543336402802.6660156250
sas,2003,581105244211.6610107422
sas,2004,625960744011.5520019531
sas,2005,680067029577.0960693359
sas,2006,727510074128.9479980469
sas,2007,781848543347.9559326172
sas,2008,831371629451.5458984375
sas,2009,893552425381.9190673828
sas,2010,958635493473.8309326172
sas,2011,1014403968319.3199462891
sas,2012,1094957951366.3000488281
sas,2013,1173152687106.1398925781
sas,2014,1276571277398.0700683594
sas,2015,1385731287482.6899414062
sas,2016,1494809656434.1000976562
sas,2017,1609634815428.3400878906
sas,2018,1726178333012.1499023438
tsa,1960,58769772678.2304000854
tsa,1961,61099434561.2340011597
tsa,1962,63574999965.6613998413
tsa,1963,67172218514.2136993408
tsa,1964,70514383445.6235046387
tsa,1965,73760141216.9257049561
tsa,1966,76972392578.7826995850
tsa,1967,79702404997.6701965332
tsa,1968,82490102536.1885986328
tsa,1969,86968035568.4085998535
tsa,1970,90392742719.3892059326
tsa,1971,92056795635.9745025635
tsa,1972,93985438586.3755035400
tsa,1973,98202712210.3114013672
tsa,1974,102181001355.4559936523
tsa,1975,108869998580.4280090332
tsa,1976,113090198879.9850006104
tsa,1977,118503446990.1660003662
tsa,1978,126244007942.8609924316
tsa,1979,129644828199.5099945068
tsa,1980,135649964081.9930114746
tsa,1981,143204675712.9440002441
tsa,1982,153214775366.0199890137
tsa,1983,163038740997.4930114746
tsa,1984,173729677045.0150146484
tsa,1985,186059816830.8179931641
tsa,1986,199178449232.7539978027
tsa,1987,211477469522.1889953613
tsa,1988,225436723978.5899963379
tsa,1989,241576604536.6000061035
tsa,1990,253952492017.6760253906
tsa,1991,267344149902.6439819336
tsa,1992,282998326662.3699951172
tsa,1993,302427612583.9379882812
tsa,1994,317168370903.1960449219
tsa,1995,342352797524.5260009766
tsa,1996,363629121401.1160278320
tsa,1997,391659771942.4229736328
tsa,1998,418620166630.7470092773
tsa,1999,462537735051.5020141602
tsa,2000,486002615672.4620361328
tsa,2001,512784139818.3579711914
tsa,2002,543336402802.6660156250
tsa,2003,581105244211.6610107422
tsa,2004,625960744011.5529785156
tsa,2005,680067029577.0960693359
tsa,2006,727510074128.9479980469
tsa,2007,781848543347.9559326172
tsa,2008,831371629451.5458984375
tsa,2009,893552425381.9190673828
tsa,2010,958635493473.8309326172
tsa,2011,1014403968319.3199462891
tsa,2012,1094957951366.3000488281
tsa,2013,1173152687106.1398925781
tsa,2014,1276571277398.0700683594
tsa,2015,1385731287482.6899414062
tsa,2016,1494809656434.1000976562
tsa,2017,1609634815428.3400878906
tsa,2018,1726178333012.1499023438
ssf,1981,221732311401.0689697266
ssf,1982,227073596416.8939819336
ssf,1983,231158333402.3939819336
ssf,1984,236472975152.3719787598
ssf,1985,238685958725.3639831543
ssf,1986,243739193236.6050109863
ssf,1987,253140018943.3889770508
ssf,1988,261873457536.5199890137
ssf,1989,267191712742.0750122070
ssf,1990,274049818026.9139709473
ssf,1991,277939515236.3760375977
ssf,1992,280056894383.8330078125
ssf,1993,294927757035.7219848633
ssf,1994,301029301495.8760375977
ssf,1995,312799646853.0269775391
ssf,1996,322570909930.4479980469
ssf,1997,333219093463.9530029297
ssf,1998,343508672310.5280151367
ssf,1999,356427097180.2849731445
ssf,2000,367500158473.3520507812
ssf,2001,384245396805.8410034180
