economy,year,nv_srv_totl_kd
sau,1987,82615251231.2378997803
sau,1988,83194528210.9848022461
sau,1989,84501783946.8016052246
sau,1990,86105291201.0832061768
sau,1991,87521206986.6667022705
sau,1992,92488615093.3332977295
sau,1993,93765359973.3332977295
sau,1994,94243364613.3332977295
sau,1995,93486453013.3332977295
sau,1996,95323941760.0000000000
sau,1997,100708689386.6669921875
sau,1998,103422528826.6669921875
sau,1999,106755297146.6669921875
sau,2000,110261355093.3330078125
sau,2001,113971316640.0000000000
sau,2002,117751948906.6669921875
sau,2003,121511687840.0000000000
sau,2004,132136643173.3330078125
sau,2005,142005885066.6669921875
sau,2006,153283331093.3330078125
sau,2007,165483219440.0000000000
sau,2008,178914386746.6669921875
sau,2009,191173827840.0000000000
sau,2010,207185367840.0000000000
sau,2011,222059928613.3330078125
sau,2012,235303361066.6669921875
sau,2013,250688656853.3330078125
sau,2014,261767160026.6669921875
sau,2015,269295951386.6669921875
sau,2016,271426967146.6669921875
sau,2017,276502648586.6669921875
sau,2018,283544096160.0000000000
sau,2019,295975863724.4989624023
sen,1980,3329029775.0484199524
sen,1981,3441181949.6463103294
sen,1982,3585638284.0352296829
sen,1983,3603476196.5851101875
sen,1984,3644063498.6240000725
sen,1985,3646197713.4619202614
sen,1986,3763101146.7273998260
sen,1987,3921091660.9467797279
sen,1988,4058405283.3610296249
sen,1989,4185217923.8087000847
sen,1990,4229736040.3927297592
sen,1991,4276920628.4606499672
sen,1992,4326590909.9663105011
sen,1993,4326127298.9622097015
sen,1994,4368310734.9812202454
sen,1995,4529594966.5938205719
sen,1996,4638665374.1978998184
sen,1997,4851213933.0398902893
sen,1998,5147834576.6218996048
sen,1999,5471867352.6613702774
sen,2000,5679930821.5962495804
sen,2001,5851354820.1495704651
sen,2002,6147346914.4276704788
sen,2003,6513861827.7173500061
sen,2004,6981580739.7599000931
sen,2005,7383913607.5330495834
sen,2006,7810350248.5995597839
sen,2007,7851597901.9586801529
sen,2008,8147503034.4929904938
sen,2009,8258794959.0448207855
sen,2010,8562408242.7788705826
sen,2011,8853857149.6976795197
sen,2012,9365204584.8153800964
sen,2013,9588431891.7089195251
sen,2014,10381134805.4202995300
sen,2015,10728879955.2917003632
sen,2016,11539764256.7486000061
sen,2017,12208420700.9785003662
sen,2018,12912577728.9775009155
sen,2019,13518078670.4962005615
srb,1995,11613654638.1075992584
srb,1996,11830316651.8502006531
srb,1997,12366581799.0477008820
srb,1998,12807965891.7082004547
srb,1999,11673655487.2126007080
srb,2000,12712648705.9510993958
srb,2001,13078950043.0342006683
srb,2002,13700146277.6392993927
srb,2003,14599677854.6975002289
srb,2004,15511077604.3402004242
srb,2005,17080836085.4200000763
srb,2006,18085951299.9668998718
srb,2007,19523910669.0046997070
srb,2008,20856521834.2211990356
srb,2009,21202707101.2197990417
srb,2010,21618753127.8585014343
srb,2011,21762042174.7896003723
srb,2012,22018313651.6791000366
srb,2013,22412317683.6414985657
srb,2014,22461803782.1197013855
srb,2015,22585234063.5208015442
srb,2016,23221739919.1291999817
srb,2017,23960537200.4492988586
srb,2018,24939259400.3003005981
srb,2019,26002790467.8955001831
syc,1977,265228212.2246160209
syc,1978,265228212.2246160209
syc,1979,327865700.1498389840
syc,1980,313849378.8737310171
syc,1981,280626531.5520849824
syc,1982,248674289.0136539936
syc,1983,243816261.5074129999
syc,1984,255254578.4323459864
syc,1985,278742598.8280609846
syc,1986,273734548.8799899817
syc,1987,297283180.5434730053
syc,1988,295444694.8053420186
syc,1989,329223102.1028829813
syc,1990,350259064.2344680429
syc,1991,370918617.1251429915
syc,1992,383903461.2052779794
syc,1993,379250875.1506699920
syc,1994,396309859.7697160244
syc,1995,408846200.9212560058
syc,1996,424557637.1643170118
syc,1997,480024307.3765000105
syc,1998,512238792.1132809520
syc,1999,529831942.4492349625
syc,2000,557821696.9041589499
syc,2001,542246203.7816820145
syc,2002,530716592.5281260014
syc,2003,519772831.3894650340
syc,2004,472635079.0043690205
syc,2005,509343845.0811929703
syc,2006,565125558.0807600021
syc,2007,629216945.8172869682
syc,2008,620259730.7517650127
syc,2009,630337789.3088809252
syc,2010,664272195.4291589260
syc,2011,682734092.9523150921
syc,2012,723375676.6588269472
syc,2013,807453747.7267680168
syc,2014,848700306.4011900425
syc,2015,888671012.7289760113
syc,2016,937099337.9812669754
syc,2017,981790380.2293660641
syc,2018,1008395332.4086800814
syc,2019,1068390315.1175099611
sle,2001,542597780.1808249950
sle,2002,649603262.9047429562
sle,2003,687942272.6910920143
sle,2004,714689632.3111690283
sle,2005,731564154.4636540413
sle,2006,740236047.7550749779
sle,2007,757114553.6204900742
sle,2008,818770783.6714719534
sle,2009,852134912.7804800272
sle,2010,909040250.6983569860
sle,2011,976809058.9438570738
sle,2012,1036333280.7623499632
sle,2013,1100012697.0640699863
sle,2014,1119831727.7210199833
sle,2015,1137317572.1581699848
sle,2016,1184379785.1380500793
sle,2017,1284173634.0166599751
sle,2018,1335526719.0966498852
sle,2019,1423771996.4182698727
sgp,1960,3801468635.1324796677
sgp,1961,4122547826.1265501976
sgp,1962,4421542963.7873897552
sgp,1963,4848453527.2484502792
sgp,1964,4553688776.4274206161
sgp,1965,4845943975.7333097458
sgp,1966,5307486350.1033000946
sgp,1967,5996465793.2167301178
sgp,1968,6781812014.5115003586
sgp,1969,7626957263.3384408951
sgp,1970,8518134857.1002092361
sgp,1971,9478360968.2642288208
sgp,1972,10583782559.9469985962
sgp,1973,11835403452.7546005249
sgp,1974,12817570214.3080997467
sgp,1975,13379136141.9244003296
sgp,1976,14182264328.2406997681
sgp,1977,15193039977.0667991638
sgp,1978,16459789880.4370994568
sgp,1979,17826921844.4128990173
sgp,1980,19648497737.0444984436
sgp,1981,22042538181.0152015686
sgp,1982,23747885987.7598991394
sgp,1983,25945607801.7748985291
sgp,1984,28618208463.9260025024
sgp,1985,30256802200.3679962158
sgp,1986,31430842100.6218986511
sgp,1987,34941202759.9981994629
sgp,1988,38510717133.6600036621
sgp,1989,42558910533.4665985107
sgp,1990,46688054895.0044021606
sgp,1991,49763546127.5430984497
sgp,1992,53229810381.7248992920
sgp,1993,59605792065.5024032593
sgp,1994,65323410834.6512985229
sgp,1995,69336829020.6053009033
sgp,1996,75015298786.1179962158
sgp,1997,81968262213.9618988037
sgp,1998,79905410868.5177001953
sgp,1999,83913021235.2509002686
sgp,2000,90601979843.7023010254
sgp,2001,93737987118.4916992188
sgp,2002,97293591406.6125030518
sgp,2003,102800192744.0740051270
sgp,2004,111897603792.3399963379
sgp,2005,119578193756.6309967041
sgp,2006,128792765009.9180145264
sgp,2007,140338996426.6569824219
sgp,2008,146469185464.8940124512
sgp,2009,146309076078.2290039062
sgp,2010,162693436010.2680053711
sgp,2011,173757690133.1560058594
sgp,2012,183148575305.7500000000
sgp,2013,195328862838.1560058594
sgp,2014,203719369075.3439941406
sgp,2015,212380763473.2219848633
sgp,2016,218044462735.5319824219
sgp,2017,225493743751.5980224609
sgp,2018,233280380192.7720031738
sgp,2019,236335006296.9989929199
svk,1995,30354447656.3894996643
svk,1996,31836566880.3828010559
svk,1997,34357483667.6953010559
svk,1998,34880564516.7931976318
svk,1999,35785073461.5654983521
svk,2000,35584531097.5234985352
svk,2001,36814181048.6844024658
svk,2002,37672289273.7701034546
svk,2003,38503944913.7306976318
svk,2004,38600592699.2975006104
svk,2005,40914896219.6968002319
svk,2006,43457547209.8417968750
svk,2007,48141187633.6367034912
svk,2008,51034713341.3438034058
svk,2009,50465565270.7842025757
svk,2010,52501331073.7738037109
svk,2011,52470144049.0342025757
svk,2012,54185230310.7770004272
svk,2013,55437538378.3709945679
svk,2014,53531444096.2817001343
svk,2015,56010928052.2795028687
svk,2016,58015322788.9166030884
svk,2017,59742654611.4049987793
svk,2018,61269419366.2792968750
svk,2019,62742237695.3346023560
svn,1995,17535919315.9081993103
svn,1996,17760843447.4333992004
svn,1997,18434643758.3250007629
svn,1998,19170502080.2342987061
svn,1999,20112584149.5816001892
svn,2000,20737150813.3464012146
svn,2001,21658439992.4807014465
svn,2002,22358999079.3139991760
svn,2003,23115375440.3322982788
svn,2004,23899920805.9719009399
svn,2005,24876077945.1347999573
svn,2006,26057816704.1072998047
svn,2007,27476715453.7792015076
svn,2008,28455003497.3839988708
svn,2009,27662275922.1621017456
svn,2010,28297844444.4823989868
svn,2011,28481232107.1030998230
svn,2012,28033957204.8796005249
svn,2013,28022973535.0000991821
svn,2014,28794985825.0265998840
svn,2015,29489912754.6530990601
svn,2016,30422051950.5810012817
svn,2017,31675688524.8268013000
svn,2018,32832238123.2310981750
svn,2019,33586787667.5241012573
zaf,1960,33119707290.7887001038
zaf,1961,34359551821.6148986816
zaf,1962,36343685528.2117996216
zaf,1963,38290802834.2520980835
zaf,1964,40669550493.6483001709
zaf,1965,43354127381.2605972290
zaf,1966,44999103439.9517974854
zaf,1967,48072694013.1203994751
zaf,1968,52052981512.1040039062
zaf,1969,54844100069.2156982422
zaf,1970,58081191127.5003967285
zaf,1971,60917658190.0912017822
zaf,1972,63128671015.9679946899
zaf,1973,66874430250.1695022583
zaf,1974,71242502107.7534942627
zaf,1975,75087427049.7196960449
zaf,1976,77310459961.3860015869
zaf,1977,76890030142.5160980225
zaf,1978,78420951978.0894012451
zaf,1979,80286387337.5137023926
zaf,1980,85618661304.0657958984
zaf,1981,90311821845.5063018799
zaf,1982,91798761094.4403991699
zaf,1983,94437169925.2698974609
zaf,1984,99900162324.7843017578
zaf,1985,99336993987.1622009277
zaf,1986,99997415746.1734008789
zaf,1987,103426828177.0930023193
zaf,1988,106762538575.6060028076
zaf,1989,108866736548.2160034180
zaf,1990,109785590151.7040100098
zaf,1991,110400390218.1090087891
zaf,1992,110568808016.2109985352
zaf,1993,122791241020.9819946289
zaf,1994,126130953586.9709930420
zaf,1995,131256288994.1840057373
zaf,1996,136605453861.5719909668
zaf,1997,139876379879.6000061035
zaf,1998,142509022461.1269836426
zaf,1999,147846905023.3890075684
zaf,2000,153587672418.5849914551
zaf,2001,158734944123.6589965820
zaf,2002,164910134902.0769958496
zaf,2003,171648402855.4649963379
zaf,2004,179503004362.9249877930
zaf,2005,189243963578.8089904785
zaf,2006,200916341428.7950134277
zaf,2007,213257953930.0729980469
zaf,2008,222329282384.6789855957
zaf,2009,223956830023.4500122070
zaf,2010,229035369816.4230041504
zaf,2011,238348789767.4680175781
zaf,2012,245602792922.9830017090
zaf,2013,252101127496.4100036621
zaf,2014,258579697547.4179992676
zaf,2015,262631438302.1799926758
zaf,2016,266334383725.5820007324
zaf,2017,268879458682.2120056152
zaf,2018,272421638087.0469970703
zaf,2019,275603081684.5050048828
ssd,2008,4874946758.8778600693
ssd,2009,5292751737.2822504044
ssd,2010,4900821554.0804395676
ssd,2011,4810563299.9105796814
ssd,2012,3450742439.5210800171
ssd,2013,6233447911.7325105667
ssd,2014,4322103072.3977899551
ssd,2015,4770603744.1201801300
esp,1995,581104740129.1989746094
esp,1996,594339081006.7640380859
esp,1997,612352010222.8549804688
esp,1998,634462768039.1579589844
esp,1999,661113251127.9119873047
esp,2000,696215505704.6049804688
esp,2001,723370255266.1829833984
esp,2002,746704522787.6020507812
esp,2003,769356703553.6750488281
esp,2004,798788614345.1640625000
esp,2005,833385275431.9990234375
esp,2006,873952186153.6650390625
esp,2007,918504129027.6750488281
esp,2008,940129198609.6259765625
esp,2009,933703782132.2199707031
esp,2010,941616784704.4580078125
esp,2011,949979646051.1350097656
esp,2012,936426821085.4709472656
esp,2013,932244063395.0980224609
esp,2014,942687687450.6920166016
esp,2015,972090403867.4390869141
esp,2016,995164576050.2429199219
esp,2017,1024446533916.9200439453
esp,2018,1052324507761.8900146484
esp,2019,1079906556808.3299560547
lka,1960,2592241173.8455100060
lka,1961,2569246412.8230099678
lka,1962,2695702788.5964303017
lka,1963,2706804252.4408698082
lka,1964,2959077218.4513196945
lka,1965,3229131878.1507000923
lka,1966,3332526354.9132299423
lka,1967,3371314340.3803896904
lka,1968,3577479305.5427899361
lka,1969,3729615961.8741998672
lka,1970,3790437055.4125704765
lka,1971,3862669632.3299899101
lka,1972,4096997008.9739704132
lka,1973,4313534793.3421297073
lka,1974,4556925798.4183397293
lka,1975,4850498500.5203104019
lka,1976,4919553870.8696603775
lka,1977,5176396169.3838500977
lka,1978,5511821508.6581707001
lka,1979,5882059869.5578203201
lka,1980,6340549141.5453100204
lka,1981,6783853380.2770605087
lka,1982,7301645242.4773502350
lka,1983,7779371522.7843904495
lka,1984,8305786667.1989593506
lka,1985,8563446469.4540996552
lka,1986,8924917398.9291095734
lka,1987,9151749016.6343097687
lka,1988,9352985263.5904293060
lka,1989,9644701797.7781696320
lka,1990,10116537706.9276008606
lka,1991,10739370901.5650005341
lka,1992,11366123769.1760005951
lka,1993,12102473479.2971992493
lka,1994,12750439977.1812000275
lka,1995,13464142463.8148994446
lka,1996,14243794202.4242992401
lka,1997,15211288158.5289993286
lka,1998,15959797742.8812999725
lka,1999,16604561363.6464004517
lka,2000,17710517547.9482994080
lka,2001,17594163465.1017990112
lka,2002,18643784952.8367004395
lka,2003,20063279491.7944984436
lka,2004,21414234043.4000015259
lka,2005,22784243935.9833984375
lka,2006,24547208525.2223014832
lka,2007,26294138982.6161003113
lka,2008,27779586722.6228981018
lka,2009,28691379844.2481994629
lka,2010,30994015381.4858016968
lka,2011,33760860522.9757995605
lka,2012,37549016578.1479034424
lka,2013,38965762688.5539016724
lka,2014,40848376937.9424972534
lka,2015,43291369172.4635009766
lka,2016,45351242283.8291015625
lka,2017,46994723129.7179946899
lka,2018,49133930297.3081970215
lka,2019,50243505023.2388992310
kna,1977,110854758.2583709955
kna,1978,115179501.2119129896
kna,1979,122542702.2316570133
kna,1980,128509738.1467919946
kna,1981,133483634.7251749933
kna,1982,138695297.9548299909
kna,1983,140797962.9935780168
kna,1984,158591051.1159909964
kna,1985,174770475.6927820146
kna,1986,192467075.6610610187
kna,1987,200720402.3375560045
kna,1988,214461929.0006090105
kna,1989,224480044.9332839847
kna,1990,239263127.2361410260
kna,1991,252454937.3881649971
kna,1992,264566912.6091490090
kna,1993,280719376.6417299509
kna,1994,298825211.5694859624
kna,1995,302305876.9532970190
kna,1996,318377586.5750600100
kna,1997,338337371.9333509803
kna,1998,331277055.7150549889
kna,1999,336786191.2232980132
kna,2000,340961929.8316619992
kna,2001,339800798.4624019861
kna,2002,353000624.9727020264
kna,2003,360535462.3346839547
kna,2004,386317870.0839569569
kna,2005,423592199.9654700160
kna,2006,459999586.5590530038
kna,2007,478701232.4336190224
kna,2008,507507066.3414929509
kna,2009,499949687.3467179537
kna,2010,512414814.8148150444
kna,2011,519877281.6715089679
kna,2012,520529802.6208219528
kna,2013,534509569.6258110404
kna,2014,558518385.8881260157
kna,2015,564699538.8807139397
kna,2016,586564922.6913449764
kna,2017,587656412.2792879343
kna,2018,611946010.2834290266
kna,2019,631956652.7290419340
lca,1977,289314170.9291139841
lca,1978,317065047.3590640426
lca,1979,317897590.8719329834
lca,1980,315302256.8374400139
lca,1981,340625362.7987869978
lca,1982,352510575.9336649776
lca,1983,372316959.5543749928
lca,1984,385154683.0903799534
lca,1985,411603898.4589120150
lca,1986,447965274.8401089907
lca,1987,478185662.9280900359
lca,1988,501744871.5380250216
lca,1989,560549468.9895039797
lca,1990,660658382.2916599512
lca,1991,673752838.0674690008
lca,1992,694419359.5042459965
lca,1993,711264739.0078650713
lca,1994,754977637.8702650070
lca,1995,759808534.7730730772
lca,1996,785638051.1760469675
lca,1997,812202211.7269269228
lca,1998,837262989.8908660412
lca,1999,872240481.5129259825
lca,2000,892184296.6463819742
lca,2001,899897814.5647609234
lca,2002,888515595.5846240520
lca,2003,928330714.4992369413
lca,2004,966480626.9114050865
lca,2005,1002722989.6633400917
lca,2006,1026916775.7233500481
lca,2007,1057025008.1950699091
lca,2008,1083943394.6908698082
lca,2009,1071980465.8654198647
lca,2010,1098251555.5555598736
lca,2011,1134202933.6380901337
lca,2012,1144246038.6442401409
lca,2013,1118185386.7648401260
lca,2014,1145554796.6257200241
lca,2015,1136137488.4023499489
lca,2016,1162369812.4478900433
lca,2017,1205498083.0536301136
lca,2018,1251017180.0605900288
lca,2019,1286313210.0112800598
vct,1977,123497161.5719919950
vct,1978,130797426.1816730052
vct,1979,135038960.0950700045
vct,1980,141800317.3018960059
vct,1981,141000263.1636370122
vct,1982,147131940.6343469918
vct,1983,152338034.0207529962
vct,1984,157564987.2872940004
vct,1985,163699582.5896289945
vct,1986,171635114.6836059988
vct,1987,171317593.4288980067
vct,1988,188240961.7200439870
vct,1989,193976793.6761879921
vct,1990,204850723.0779149830
vct,1991,216186129.4852649868
vct,1992,227932152.4770180285
vct,1993,242668651.0402930081
vct,1994,251801625.0120299757
vct,1995,261715209.4969939888
vct,1996,268662184.2608339787
vct,1997,284466890.9207289815
vct,1998,295628904.8818870187
vct,1999,306872094.9311649799
vct,2000,320163844.2572889924
vct,2001,328767624.1870390177
vct,2002,348824195.0916630030
vct,2003,373827838.8410100341
vct,2004,392544742.6929560304
vct,2005,404237721.5180540085
vct,2006,430792806.5271620154
vct,2007,437856212.8343499899
vct,2008,443247440.0214089751
vct,2009,431965774.8406270146
vct,2010,430559259.2592589855
vct,2011,433026336.2060909867
vct,2012,442162167.6405240297
vct,2013,451173236.6192440391
vct,2014,455914209.9363200068
vct,2015,457117563.9446440339
vct,2016,460123936.6677809358
vct,2017,458650934.7713040113
vct,2018,466333887.2859879732
vct,2019,473163625.5874130130
sdn,1965,3324075133.9983601570
sdn,1966,3531857236.8935499191
sdn,1967,3597984618.3568601608
sdn,1968,3688267355.3953599930
sdn,1969,3526610791.3868999481
sdn,1970,3510106194.2855896950
sdn,1971,3547815252.2820897102
sdn,1972,3416872331.6496100426
sdn,1973,3443213783.1583800316
sdn,1974,3871019618.1584296227
sdn,1975,4819974605.6875705719
sdn,1976,5915503088.2285499573
sdn,1977,6350631547.9408102036
sdn,1978,6070601595.3537101746
sdn,1979,6127220025.2537298203
sdn,1980,6520595830.6989297867
sdn,1981,6623229882.7576503754
sdn,1982,6687936428.8687496185
sdn,1983,7145909325.5319995880
sdn,1984,7082951517.6172904968
sdn,1985,6842706802.2322397232
sdn,1986,7129732631.2748498917
sdn,1987,8436321552.4001998901
sdn,1988,8522013880.5378704071
sdn,1989,8973429413.0703086853
sdn,1990,9387900224.5176506042
sdn,1991,10130275727.4701995850
sdn,1992,9978128115.0250396729
sdn,1993,10479603096.9041996002
sdn,1994,11268103445.9910011292
sdn,1995,11944022971.8836002350
sdn,1996,10391285698.6732006073
sdn,1997,10772140233.8213005066
sdn,1998,11185987337.1121997833
sdn,1999,11528572839.3362007141
sdn,2000,11466228348.2905006409
sdn,2001,12228069965.2292003632
sdn,2002,12632833697.9018001556
sdn,2003,14457821544.1800994873
sdn,2004,15689492054.7735996246
sdn,2005,18103350458.5185012817
sdn,2006,21650192624.4729003906
sdn,2007,24011897388.1007995605
sdn,2008,25642831638.4496994019
sdn,2009,27236789993.8515014648
sdn,2010,25393927747.8861999512
sdn,2011,27037574237.3013992310
sdn,2012,27466319906.5097999573
sdn,2013,28073009443.4641990662
sdn,2014,29036097043.5769004822
sdn,2015,30881982230.4808998108
sdn,2016,32057814119.5579986572
sdn,2017,33508437828.7453002930
sdn,2018,32440213492.7535018921
sdn,2019,30905762206.5747985840
sur,1975,872718636.4847269058
sur,1976,762038473.6689089537
sur,1977,876490192.2216789722
sur,1978,1047877479.3040300608
sur,1979,994076311.1819750071
sur,1980,1067035666.8258301020
sur,1981,1173877989.7719800472
sur,1982,1187753616.1286199093
sur,1983,1169715301.8649899960
sur,1984,1103112295.3531000614
sur,1985,1125313297.5237300396
sur,1986,1110050108.5314199924
sur,1987,1128088422.7950599194
sur,1988,1166940176.5936598778
sur,1989,1248806372.0978500843
sur,1990,1160002363.4153399467
sur,1991,1171749241.2902200222
sur,1992,1188194835.5581600666
sur,1993,1171749241.2902200222
sur,1994,1110665541.1818799973
sur,1995,1175860639.8572099209
sur,1996,1172923898.0368499756
sur,1997,1214037933.6835899353
sur,1998,1246341793.8461499214
sur,1999,1222260730.8175599575
sur,2000,1224022765.9143900871
sur,2001,1248691157.3162999153
sur,2002,1319759639.6785700321
sur,2003,1428418087.4938900471
sur,2004,1509471452.0638499260
sur,2005,1616955193.1556599140
sur,2006,1703712069.9744100571
sur,2007,1802666305.7781500816
sur,2008,1874133253.8586199284
sur,2009,2018566456.6226601601
sur,2010,2107525315.0724799633
sur,2011,2195484635.7869200706
sur,2012,2387395880.9820399284
sur,2013,2483851272.4472999573
sur,2014,2515336711.1121201515
sur,2015,2346914602.6986899376
sur,2016,1974586796.2654500008
sur,2017,1809163301.0581898689
sur,2018,1888626551.0218000412
sur,2019,2098029706.5862698555
swe,1980,162915796710.4270019531
swe,1981,165188293867.6969909668
swe,1982,167300853882.4509887695
swe,1983,170119284214.6719970703
swe,1984,174607371557.7780151367
swe,1985,177580520410.1230163574
swe,1986,181853872421.4989929199
swe,1987,188047187766.7780151367
swe,1988,193656564044.7950134277
swe,1989,199297515521.2710266113
swe,1990,203572623771.0570068359
swe,1991,203080553087.6969909668
swe,1992,201849512187.6510009766
swe,1993,197989880906.7650146484
swe,1994,203634343958.1849975586
swe,1995,209866830962.2789916992
swe,1996,213378612048.6189880371
swe,1997,219121122038.6860046387
swe,1998,227764584552.5089721680
swe,1999,235784849901.7639770508
swe,2000,247017215418.4460144043
swe,2001,250581305384.0110168457
swe,2002,254142818557.4960021973
swe,2003,260638267193.3630065918
swe,2004,270652969612.6019897461
swe,2005,278349461036.9949951172
swe,2006,290632642363.9339599609
swe,2007,297946480164.4339599609
swe,2008,302160437092.5969848633
swe,2009,299779223531.3930053711
swe,2010,311519732446.2659912109
swe,2011,322066928948.8540039062
swe,2012,323432113392.8810424805
swe,2013,332947175827.7919921875
swe,2014,344410808433.6610107422
swe,2015,358463601721.5960083008
swe,2016,367255487459.2320556641
swe,2017,375293146155.0279541016
swe,2018,385042567829.6220092773
swe,2019,390195765470.9739990234
che,1990,294867889170.7659912109
che,1991,292588298449.8200073242
che,1992,294029128134.5859985352
che,1993,293953729718.5460205078
che,1994,294651180554.5510253906
che,1995,297386111369.2160034180
che,1996,301475700720.1630249023
che,1997,310387887058.8070068359
che,1998,321546304148.7489624023
che,1999,326211767885.4080200195
che,2000,341218705356.3250122070
che,2001,344078736081.2969970703
che,2002,343695317551.2399902344
che,2003,344609291730.8739624023
che,2004,355627552135.4840087891
che,2005,366376855317.5320434570
che,2006,379728944317.3379516602
che,2007,395645780163.9770507812
che,2008,403023067653.3970336914
che,2009,401581652333.5639648438
che,2010,408678184017.5260009766
che,2011,410405271910.5800170898
che,2012,417031022574.6690063477
che,2013,426899731038.9520263672
che,2014,440371551482.8760375977
che,2015,448507420691.2370605469
che,2016,456053981900.4120483398
che,2017,460142471291.8720092773
che,2018,471394227263.4920043945
che,2019,472914180404.7470092773
tjk,1985,1810876062.6092200279
tjk,1986,1872445957.0279698372
tjk,1987,1849976477.6155200005
tjk,1988,1957275202.8107898235
tjk,1989,2082540814.6684899330
tjk,1990,2128356754.3922801018
tjk,1991,1971473116.4860699177
tjk,1992,1393641228.0576598644
tjk,1993,1134603439.1202700138
tjk,1994,880928125.8897720575
tjk,1995,774462836.9881719351
tjk,1996,651342504.3857519627
tjk,1997,663398091.1740889549
tjk,1998,695993493.9442579746
tjk,1999,720956918.6161479950
tjk,2000,774585944.5142869949
tjk,2001,836064796.5043439865
tjk,2002,915955659.6736310720
tjk,2003,1040087980.2060500383
tjk,2004,1198250580.9382998943
tjk,2005,1328586611.9393899441
tjk,2006,1473742227.7871899605
tjk,2007,1821187607.2709898949
tjk,2008,2162617793.2919898033
tjk,2009,2298192779.3613600731
tjk,2010,2544165334.5512700081
tjk,2011,2743336374.1923699379
tjk,2012,2903175660.8731298447
tjk,2013,3057004711.4411301613
tjk,2014,3365780006.4914197922
tjk,2015,3506541895.4535999298
tjk,2016,3546467153.3776397705
tjk,2017,3649765384.1213998795
tjk,2018,3906139561.3388295174
tza,1990,5338475937.7626104355
tza,1991,5496506585.7116899490
tza,1992,5685916822.8500699997
tza,1993,5611743489.9715499878
tza,1994,5629505756.4158897400
tza,1995,5785856021.8768606186
tza,1996,5995256588.1862401962
tza,1997,6182252053.2168397903
tza,1998,6438242783.0324792862
tza,1999,6731262571.8982496262
tza,2000,7078780382.6170301437
tza,2001,7525641370.1573905945
tza,2002,8098316765.3414907455
tza,2003,8686322965.4121799469
tza,2004,9355002362.3687095642
tza,2005,10080317057.0482997894
tza,2006,10829325023.9787998199
tza,2007,11667057088.0452995300
tza,2008,12184629981.7089996338
tza,2009,12859191182.5125999451
tza,2010,13867365533.1744003296
tza,2011,15007627892.4223995209
tza,2012,15974871333.1912994385
tza,2013,16785845979.0242004395
tza,2014,18348883154.7271995544
tza,2015,19516821881.9659004211
tza,2016,20746281304.1097984314
tza,2017,21842003132.8174018860
tha,1993,93807704193.2863006592
tha,1994,100645567775.4209899902
tha,1995,107743492852.7740020752
tha,1996,112802154291.7839965820
tha,1997,109579037807.2689971924
tha,1998,101548937260.9559936523
tha,1999,104196780180.6259918213
tha,2000,109697030807.4660034180
tha,2001,114318487413.9349975586
tha,2002,120739683406.7180023193
tha,2003,126952891738.1360015869
tha,2004,135788790635.2069854736
tha,2005,141488914020.2019958496
tha,2006,148853400207.1919860840
tha,2007,156597863852.4419860840
tha,2008,158554940058.7699890137
tha,2009,158154886868.4030151367
tha,2010,169038241225.5369873047
tha,2011,175683731604.6130065918
tha,2012,190202178006.2720031738
tha,2013,198135630439.9730224609
tha,2014,202269692883.6339721680
tha,2015,213158969966.3320007324
tha,2016,223439821604.7310180664
tha,2017,236178065922.5860290527
tha,2018,248303461981.5969848633
tha,2019,259102898240.1560058594
tls,2000,277587329.9494119883
tls,2001,395359715.1173440218
tls,2002,371336194.3576950431
tls,2003,380668655.6228700280
tls,2004,456167845.1149370074
tls,2005,476424601.4471780062
tls,2006,447108763.7729519606
tls,2007,499591971.8418959975
tls,2008,510292998.6352690458
tls,2009,549961507.0780969858
tls,2010,607880311.9074959755
tls,2011,679160979.2434400320
tls,2012,726828714.5488610268
tls,2013,733774841.2488390207
tls,2014,790648198.9734120369
tls,2015,826739111.3300650120
tls,2016,873675892.9555389881
tls,2017,901336705.5506570339
tls,2018,877855304.8062440157
tgo,1965,769766376.7075129747
tgo,1966,827770446.3074409962
tgo,1967,840513499.4656579494
tgo,1968,885754508.1346631050
tgo,1969,1021971498.7675199509
tgo,1970,1145908675.4042198658
tgo,1971,1140662406.7413599491
tgo,1972,1204810314.1235301495
tgo,1973,1227205955.0534999371
tgo,1974,1290967992.5664999485
tgo,1975,1319465441.0821399689
tgo,1976,1255225938.9272599220
tgo,1977,1379479346.2003901005
tgo,1978,1565573498.4375698566
tgo,1979,1450587848.4787800312
tgo,1980,1639890175.4179401398
tgo,1981,1652578011.4076600075
tgo,1982,1592311147.3588199615
tgo,1983,1468605362.7623598576
tgo,1984,1467019659.6680901051
tgo,1985,1479548860.1817901134
tgo,1986,1525700560.3178000450
tgo,1987,1527286523.2650098801
tgo,1988,1552662065.5439598560
tgo,1989,1579562247.7353699207
tgo,1990,1570822884.4319000244
tgo,1991,1505741224.3920001984
tgo,1992,1413152385.4203100204
tgo,1993,1049273336.0693399906
tgo,1994,1341333597.2565801144
tgo,1995,1389471161.8029899597
tgo,1996,1438472320.6644401550
tgo,1997,1906763086.5894100666
tgo,1998,1930122232.8487999439
tgo,1999,1926950305.6711699963
tgo,2000,1938052048.5754301548
tgo,2001,1780481244.6002199650
tgo,2002,1676462882.0367000103
tgo,2003,1874042400.3799800873
tgo,2004,1945222843.0416102409
tgo,2005,1796206880.5146899223
tgo,2006,1996926576.8723602295
