economy,year,nv_srv_totl_kd
nzl,2018,131307806621.4543762207
nzl,2019,135019205355.7419433594
nzl,2020,134967106121.0969848633
nzl,2021,142984725675.1338500977
nzl,2022,148716633135.1662597656
nic,1960,2185069885.9094400406
nic,1961,2252523690.9026141167
nic,1962,2294724567.9844450951
nic,1963,2461517685.0639238358
nic,1964,2629600034.9673252106
nic,1965,2798723973.5910677910
nic,1966,2879954606.6038508415
nic,1967,2982247095.7088446617
nic,1968,3118828775.7906951904
nic,1969,3213254641.4714245796
nic,1970,3449708242.3554530144
nic,1971,3532067653.3726863861
nic,1972,3513891680.4113597870
nic,1973,3729247620.8500390053
nic,1974,4123516229.8191809654
nic,1975,4064829740.6069188118
nic,1976,4257124029.0966567993
nic,1977,4519675359.1823196411
nic,1978,3716522266.8750686646
nic,1979,2697691266.5911383629
nic,1980,2997747386.5261754990
nic,1981,3118562315.9221391678
nic,1982,3070920244.0436024666
nic,1983,3050842954.0964441299
nic,1984,2967195136.4829106331
nic,1985,2824377227.6355924606
nic,1986,2807176559.8574705124
nic,1987,2825539294.2280411720
nic,1988,2515427312.9588298798
nic,1989,2481140840.1466412544
nic,1990,2479194939.1949172020
nic,1991,2549041057.5159101486
nic,1992,2580425469.3487401009
nic,1993,2541593719.7989668846
nic,1994,2574262331.2126960754
nic,1995,2668710422.8221449852
nic,1996,2790579018.1217570305
nic,1997,2956281965.2885141373
nic,1998,3105277856.7505154610
nic,1999,3282035214.9474406242
nic,2000,3412872563.3141779900
nic,2001,3553125671.0707726479
nic,2002,3654708490.3134331703
nic,2003,3794017487.1841039658
nic,2004,3971544059.6118702888
nic,2005,4100458979.7742552757
nic,2006,4264023701.1999421120
nic,2007,4460983485.2237520218
nic,2008,4727290366.9885444641
nic,2009,4642698466.7822179794
nic,2010,4883670222.4940042496
nic,2011,5078316683.8888854980
nic,2012,5343683713.0514469147
nic,2013,5600583659.0173606873
nic,2014,5896086895.6104841232
nic,2015,6196435384.9314670563
nic,2016,6530245647.7369861603
nic,2017,6832784536.7859420776
nic,2018,6513122675.1851272583
nic,2019,6300740742.5266008377
nic,2020,6138894719.1304941177
nic,2021,6459261019.6592369080
nic,2022,6797009587.5098466873
nic,2023,7132936544.3586301804
ner,1990,1752367822.3971803188
ner,1991,1751123472.5264170170
ner,1992,1765896783.7270352840
ner,1993,1798139399.1294119358
ner,1994,1843109504.2371764183
ner,1995,1894527440.1522405148
ner,1996,1759091888.2663915157
ner,1997,1792835264.2305119038
ner,1998,1793909529.8483076096
ner,1999,1837382441.3061594963
ner,2000,1885327317.0518350601
ner,2001,1968445194.3980302811
ner,2002,2012271033.2433240414
ner,2003,2002468148.2198948860
ner,2004,2097037328.7505548000
ner,2005,2253820206.5480775833
ner,2006,2342661623.8909392357
ner,2007,2445496964.6084361076
ner,2008,2516334037.2537751198
ner,2009,2652778247.8011789322
ner,2010,2722529868.6495203972
ner,2011,2891947128.0488767624
ner,2012,2994790429.8740720749
ner,2013,3218686981.9006867409
ner,2014,3463829458.4286122322
ner,2015,3731245520.7880549431
ner,2016,3876699340.9524855614
ner,2017,4031323810.1726469994
ner,2018,4232966113.7726674080
ner,2019,4528464897.0190029144
ner,2020,4625282462.5266466141
ner,2021,4872878683.2969598770
ner,2022,5111023593.4472322464
ner,2023,4895483540.4829893112
nga,1981,42406212463.2579193115
nga,1982,43752342548.0389938354
nga,1983,43438132393.2979583740
nga,1984,41787658298.1399688721
nga,1985,42924381027.3523406982
nga,1986,44292538230.7188644409
nga,1987,45757533119.6036148071
nga,1988,48014721593.0252685547
nga,1989,50217970794.2009582520
nga,1990,53477621136.8317489624
nga,1991,54947650574.6725616455
nga,1992,56861225523.2266693115
nga,1993,58897143385.4622116089
nga,1994,60000895861.8227691650
nga,1995,61184850933.2766036987
nga,1996,62715028005.9958114624
nga,1997,64999476610.6743698120
nga,1998,68024777368.5019302368
nga,1999,70748516530.2285461426
nga,2000,73118649564.9613952637
nga,2001,78521433193.9203033447
nga,2002,87459868678.7954101562
nga,2003,89693116957.4292144775
nga,2004,107630308089.9833068848
nga,2005,119073423990.5513000488
nga,2006,133802915607.2891235352
nga,2007,151005000989.9773559570
nga,2008,170637510235.2242736816
nga,2009,191843252745.3154907227
nga,2010,216543566795.2840270996
nga,2011,227146344420.4183044434
nga,2012,236161098283.8525695801
nga,2013,255959756886.6310119629
nga,2014,273482744288.8067932129
nga,2015,286558062693.4653320312
nga,2016,284221407286.0856933594
nga,2017,281625196843.8425903320
nga,2018,286771302642.2523803711
nga,2019,293130375486.8849487305
nga,2020,286616052234.2256469727
nga,2021,302690797868.7774047852
nga,2022,322843342654.4909667969
nga,2023,336327453150.0661010742
mkd,1990,3866433758.0740752220
mkd,1991,3751652150.2516331673
mkd,1992,3658966804.9939560890
mkd,1993,3638700465.5241270065
mkd,1994,3658234836.5811758041
mkd,1995,3225649933.0763278008
mkd,1996,3284139226.6709971428
mkd,1997,3388040119.8771123886
mkd,1998,3496044562.3882427216
mkd,1999,3680708888.4515318871
mkd,2000,3830737613.6755785942
mkd,2001,3764080211.9249291420
mkd,2002,3763805146.9933581352
mkd,2003,3651876641.9216861725
mkd,2004,3829683198.1045575142
mkd,2005,3942826573.2906670570
mkd,2006,4120908194.4051089287
mkd,2007,4650476953.9117317200
mkd,2008,4831744743.8168687820
mkd,2009,4664505265.4218416214
mkd,2010,4891961041.7532367706
mkd,2011,4663840525.1705455780
mkd,2012,4842884873.5454854965
mkd,2013,4970079482.3193359375
mkd,2014,5157513311.1071834564
mkd,2015,5407684866.3707981110
mkd,2016,5661065512.5027379990
mkd,2017,5839857718.0237379074
mkd,2018,5995246482.2835912704
mkd,2019,6303204595.2546977997
mkd,2020,6035841481.7679100037
mkd,2021,6499440501.8528108597
mkd,2022,6797931796.7623577118
mkd,2023,6966798742.6691799164
nor,1970,55387868140.9527816772
nor,1971,57966931900.3823623657
nor,1972,60836664255.4510726929
nor,1973,62776356308.7733764648
nor,1974,66383300609.6930770874
nor,1975,69204670869.0709838867
nor,1976,74396155833.4194335938
nor,1977,77482649581.4818420410
nor,1978,77875746615.6866455078
nor,1979,81318011780.5104522705
nor,1980,85245261961.3516235352
nor,1981,87846026661.1552886963
nor,1982,87879632117.3917236328
nor,1983,89609383073.2664794922
nor,1984,94429471943.7841949463
nor,1985,99962467706.9339141846
nor,1986,103458427198.5119018555
nor,1987,104677400020.6675415039
nor,1988,105977472357.1354827881
nor,1989,105159532913.0928802490
nor,1990,107486493748.0623779297
nor,1991,111284158313.5268859863
nor,1992,113821308256.6910552979
nor,1993,117630257311.1500854492
nor,1994,122213371912.7828216553
nor,1995,125411966518.5490875244
nor,1996,130183197271.8817443848
nor,1997,136239619716.8543548584
nor,1998,143682670249.0440673828
nor,1999,148775942957.5280761719
nor,2000,152190306913.2994995117
nor,2001,155434535496.5381164551
nor,2002,157225669112.3281250000
nor,2003,159317639764.3897094727
nor,2004,165843174537.5632019043
nor,2005,172279797457.8897399902
nor,2006,180540291412.6277465820
nor,2007,188542110158.1067199707
nor,2008,191459832592.7456054688
nor,2009,189953663325.4106750488
nor,2010,194184478660.7418823242
nor,2011,197702263098.0674743652
nor,2012,203719375839.6195983887
nor,2013,208118838483.0007934570
nor,2014,212619737521.9591979980
nor,2015,217304784540.6633300781
nor,2016,220280169474.0104064941
nor,2017,224082546243.6704406738
nor,2018,229129936963.9349975586
nor,2019,234281988219.4893493652
nor,2020,225351493231.3732299805
nor,2021,234562984395.9903869629
nor,2022,245220998243.2570800781
nor,2023,247973297509.5586547852
omn,1998,14307738770.1386871338
omn,1999,14317266877.6103916168
omn,2000,14487316142.2833404541
omn,2001,15158602674.8196277618
omn,2002,15785719964.1580390930
omn,2003,16665454146.1198921204
omn,2004,18259152419.1166648865
omn,2005,19572544893.8640708923
omn,2006,21696498129.7309494019
omn,2007,24115891712.0596008301
omn,2008,26370800604.8367805481
omn,2009,27001006561.9492912292
omn,2010,28111367783.4736900330
omn,2011,29855261122.1246299744
omn,2012,33570898260.3763885498
omn,2013,36069133938.0072860718
omn,2014,37902340597.6541671753
omn,2015,39446293888.1664505005
omn,2016,40729919146.4576034546
omn,2017,41994768308.8575668335
omn,2018,42410715668.5972137451
omn,2019,42556504441.2615661621
omn,2020,38892156746.2468490601
omn,2021,40813825713.0299606323
omn,2022,42547394482.5199737549
pak,1960,7603349007.0608530045
pak,1961,8050700628.4520092010
pak,1962,8094350609.3189973831
pak,1963,9002638831.4501934052
pak,1964,9602032755.3630657196
pak,1965,10848516353.8752593994
pak,1966,12415902299.1955280304
pak,1967,12507411359.0279712677
pak,1968,12893391881.2747306824
pak,1969,13618425200.5186920166
pak,1970,14575750747.7939720154
pak,1971,14946479760.9074954987
pak,1972,15476763029.8030643463
pak,1973,16969064619.7570858002
pak,1974,18630306013.0598754883
pak,1975,20500375770.5107650757
pak,1976,20798366811.3749084473
pak,1977,21428371492.3362083435
pak,1978,23679729000.7672958374
pak,1979,25126276060.8050956726
pak,1980,26610365298.5259208679
pak,1981,28360769366.0277824402
pak,1982,30600753855.7814826965
pak,1983,33428744010.1532173157
pak,1984,36068518324.9665069580
pak,1985,38926239589.0314483643
pak,1986,41172124004.5807800293
pak,1987,43585831171.2973785400
pak,1988,46535209602.9897537231
pak,1989,48308081521.2832489014
pak,1990,50471399200.9426651001
pak,1991,53101096364.4327468872
pak,1992,56690084135.2370147705
pak,1993,59317077720.5302276611
pak,1994,61809662409.4798507690
pak,1995,64775258288.1836776733
pak,1996,68008689077.2376403809
pak,1997,70464415751.1514434814
pak,1998,71623477459.1439514160
pak,1999,75198459185.7347564697
pak,2000,78320824488.0319213867
pak,2001,82200038865.9726715088
pak,2002,85221290424.1961364746
pak,2003,90041062614.6085662842
pak,2004,96497108060.5942993164
pak,2005,104488166397.3025665283
pak,2006,113403665512.1529541016
pak,2007,119285498336.4890441895
pak,2008,124914901476.3680419922
pak,2009,127211694264.7530059814
pak,2010,130554055614.3437652588
pak,2011,134285658729.1829376221
pak,2012,138964858838.5517578125
pak,2013,146097002335.0184631348
pak,2014,151673996264.2196960449
pak,2015,158040561397.2959899902
pak,2016,165994038964.2191772461
pak,2017,175325753759.1713867188
pak,2018,185762514357.1719970703
pak,2019,195059100556.4166259766
pak,2020,192700859170.5581054688
pak,2021,204088226686.5640258789
pak,2022,217685272304.8025512695
pak,2023,217843432724.6222534180
plw,2000,173219329.8865216076
plw,2001,178520813.3146643043
plw,2002,180993196.6984805465
plw,2003,187607390.3986449242
plw,2004,194909108.3310614526
plw,2005,199700676.0150557160
plw,2006,205441973.4634341598
plw,2007,213724060.5861949325
plw,2008,201785075.4012576044
plw,2009,194606288.7199824452
plw,2010,189369256.3650074005
plw,2011,196755889.3878493607
plw,2012,198680254.1046727896
plw,2013,197695482.2705537677
plw,2014,207025473.4063459933
plw,2015,225012404.5410160124
plw,2016,225031283.5161501169
plw,2017,218111292.4505026937
plw,2018,220014050.0391817093
plw,2019,215971459.6963042319
plw,2020,200962065.7248359025
plw,2021,169595159.2807583809
plw,2022,170877582.9146988094
pan,1970,4114143740.6412334442
pan,1971,4486153145.3822336197
pan,1972,4794046014.8405113220
pan,1973,5043165393.3883371353
pan,1974,5421853603.9651317596
pan,1975,5486638096.2915239334
pan,1976,5497991989.7522964478
pan,1977,5699691923.7705974579
pan,1978,6203941682.7267093658
pan,1979,6543892819.9004373550
pan,1980,7660588991.1671133041
pan,1981,8456033153.8804540634
pan,1982,8976437145.4625530243
pan,1983,8656616669.8101367950
pan,1984,8845806119.9155254364
pan,1985,9197158348.9430046082
pan,1986,9470078868.2286834717
pan,1987,9182584881.6623153687
pan,1988,8220738635.8913497925
pan,1989,8376806708.4276990891
pan,1990,8998959651.8270015717
pan,1991,9872040464.4769191742
pan,1992,10678348519.8850555420
pan,1993,10930601312.1546192169
pan,1994,11196367761.7425155640
pan,1995,11382907733.6404380798
pan,1996,11890605749.3609199524
pan,1997,12762315083.2642326355
pan,1998,13759835595.4155158997
pan,1999,14083442597.3277969360
pan,2000,14788220717.4990367889
pan,2001,15190788789.1546192169
pan,2002,15519887199.1160316467
pan,2003,16050269598.9550991058
pan,2004,17431422410.1894454956
pan,2005,18884341052.3245315552
pan,2006,20620155065.6367797852
pan,2007,23177389948.0744438171
pan,2008,25197225202.6312828064
pan,2009,25663138743.9983787537
pan,2010,27036910769.7681694031
pan,2011,29900008000.7966041565
pan,2012,32039258083.7063941956
pan,2013,33197374021.9651107788
pan,2014,34214161515.2207069397
pan,2015,35607700000.0000000000
pan,2016,37180382875.2710266113
pan,2017,39128548150.8967895508
pan,2018,40821407523.8636016846
pan,2019,42566068131.7641983032
pan,2020,38111573828.4725112915
pan,2021,42528058773.5580139160
pan,2022,46944023611.7161712646
pan,2023,49946947209.2127380371
png,2006,5951805674.3565454483
png,2007,6748393721.3818016052
png,2008,6847993474.0903148651
png,2009,7023733427.0232200623
png,2010,7896696535.6785478592
png,2011,8630096181.8642883301
png,2012,9144167560.6771144867
png,2013,9534817055.1326141357
png,2014,9621969232.4714031219
png,2015,9402123130.5167007446
png,2016,9613929344.1494121552
png,2017,9747890673.6521320343
png,2018,10240228114.0891990662
png,2019,10492025733.4034690857
png,2020,10473627412.5592288971
png,2021,10943988258.7915248871
png,2022,11632940779.6087474823
pry,1962,1618541730.8974184990
pry,1963,1702682283.3358428478
pry,1964,1790901507.2545022964
pry,1965,1890152806.4819269180
pry,1966,1906747584.7509548664
pry,1967,2024074330.7223868370
pry,1968,2161459679.6376109123
pry,1969,2272326200.6304726601
pry,1970,2445561286.8574805260
pry,1971,2589729784.8257150650
pry,1972,2708509171.9346041679
pry,1973,2918912221.3858394623
pry,1974,3145697252.8522167206
pry,1975,3438495738.8637218475
pry,1976,3746731235.6023488045
pry,1977,4018508368.6870489120
pry,1978,4387683164.8246841431
pry,1979,4875025807.6384963989
pry,1980,5350395896.4435129166
pry,1981,5876113367.9753913879
pry,1982,5784793755.9614343643
pry,1983,5725724336.4146347046
pry,1984,5891900778.0247354507
pry,1985,6124371318.6978673935
pry,1986,6417035164.5967216492
pry,1987,6678159959.0219078064
pry,1988,6897351458.6122179031
pry,1989,7444432193.3552312851
pry,1990,7690637445.0293025970
pry,1991,7996275031.3881950378
pry,1992,8155800577.4944295883
pry,1993,8465851825.6086702347
pry,1994,8883736659.9798774719
pry,1995,9286450101.5478744507
pry,1996,9549606683.1336078644
pry,1997,9972472950.2407245636
pry,1998,10052163661.3993968964
pry,1999,9927766487.1712722778
pry,2000,9779118336.5785980225
pry,2001,9739549902.7899856567
pry,2002,9772098317.2442512512
pry,2003,10015147315.3026256561
pry,2004,10490247831.8727302551
pry,2005,10932075145.3342514038
pry,2006,11604632949.3679599762
pry,2007,12359941104.5530872345
pry,2008,12944402999.7043914795
pry,2009,13363805935.6524085999
pry,2010,14497746328.9315776825
pry,2011,14965559997.1852607727
pry,2012,15574557959.1439247131
pry,2013,16203105819.9620342255
pry,2014,16993652904.6626739502
pry,2015,17614081442.9644317627
pry,2016,18109575356.5122528076
pry,2017,19055521870.7730636597
pry,2018,19909977845.2830505371
pry,2019,20389929931.7872886658
pry,2020,19763575326.3726768494
pry,2021,21047475108.2050170898
pry,2022,21363450685.2048187256
pry,2023,22134631037.0043678284
per,1994,37167138634.0153427124
per,1995,40159236228.6520462036
per,1996,41385573653.2054367065
per,1997,43742958769.9989700317
per,1998,43322855341.4526367188
per,1999,43756216471.8860321045
per,2000,44875249371.7910156250
per,2001,44569907925.2045745850
per,2002,46237063937.5028381348
per,2003,48399726557.8301162720
per,2004,50335351033.3414230347
per,2005,52749081383.1549758911
per,2006,57364418852.5890579224
per,2007,62655484815.0794067383
per,2008,67876119236.2947463989
per,2009,70258362544.1265106201
per,2010,76298902966.4199371338
per,2011,82164607445.0777130127
per,2012,88379155204.6388549805
per,2013,93537644148.2585754395
per,2014,97923871956.9568328857
per,2015,102574425197.0284423828
per,2016,106746872562.7977752686
per,2017,109938664292.1083831787
per,2018,114466169486.5406341553
per,2019,118800609397.2425537109
per,2020,105914537466.2005615234
per,2021,118114937627.7709808350
per,2022,122295256754.0357818604
per,2023,123084504319.5000457764
phl,1960,14617174937.3315391541
phl,1961,15387277168.1912860870
phl,1962,16242212244.3672943115
phl,1963,17080753004.8691272736
phl,1964,17860739291.8113059998
phl,1965,18578220488.0854682922
phl,1966,19384175133.0073852539
phl,1967,20333822943.9168624878
phl,1968,21240131376.3264083862
phl,1969,22328655976.8993186951
phl,1970,23280547996.6135826111
phl,1971,24392561528.5717811584
phl,1972,25394658745.4068222046
phl,1973,26932501161.7228279114
phl,1974,28210581512.1690597534
phl,1975,29636724762.3151206970
phl,1976,31423546950.3047943115
phl,1977,32837491844.7098846436
phl,1978,34683512695.8703689575
phl,1979,36534937416.8407363892
phl,1980,38732301664.8655319214
phl,1981,39526011225.9963302612
phl,1982,42084168701.4947357178
phl,1983,44187456607.0920486450
phl,1984,41501956774.8784637451
phl,1985,40712476339.2530212402
phl,1986,42439999360.8575286865
phl,1987,44618489061.2524871826
phl,1988,47696229356.4393920898
phl,1989,50930034195.5177230835
phl,1990,53271975281.5179290771
phl,1991,53426431759.7290420532
phl,1992,53974981947.7763748169
phl,1993,55328032714.5397186279
phl,1994,57626017823.5823135376
phl,1995,60371192102.9912414551
phl,1996,64141170403.9713745117
phl,1997,67543501597.1763916016
phl,1998,69476206792.3773498535
phl,1999,72648803803.8198699951
phl,2000,75081125888.5806274414
phl,2001,77972104387.8305206299
phl,2002,80913162326.9280548096
phl,2003,85206966086.7209167480
phl,2004,92273757515.1039428711
phl,2005,97147623461.2103271484
phl,2006,103378318722.7962799072
phl,2007,111334014686.3760833740
phl,2008,115774787086.7890777588
phl,2009,119740962413.5812072754
phl,2010,128785254932.9703063965
phl,2011,135441476697.9499816895
phl,2012,145438234922.5440368652
phl,2013,156449620859.9552307129
phl,2014,166959123658.8553771973
phl,2015,179336873335.8181762695
phl,2016,193996145476.2597961426
phl,2017,208267346406.4508056641
phl,2018,222309992787.1318664551
phl,2019,238412703274.8283081055
phl,2020,216652280090.1985473633
phl,2021,228279021450.1932067871
phl,2022,249346878163.4017333984
phl,2023,267111780951.5079956055
pol,1996,124605096935.9330749512
pol,1997,136729211699.1642761230
pol,1998,146655551346.3323669434
pol,1999,156568713781.6686096191
pol,2000,168040918211.9644165039
pol,2001,171728751319.8036804199
pol,2002,177742908263.6954345703
pol,2003,181610052951.3197937012
pol,2004,188693155988.8579711914
pol,2005,194604038042.1806335449
pol,2006,204435939037.0075988770
pol,2007,217225220586.2846679688
pol,2008,225443796975.7262268066
pol,2009,231380345059.0263977051
pol,2010,229687244886.5897216797
pol,2011,235666681204.4037475586
pol,2012,241539933863.9076843262
pol,2013,246759860246.7170715332
pol,2014,251684805411.8583679199
pol,2015,262839368616.5274047852
pol,2016,271529115267.2767944336
pol,2017,291337287412.1236572266
pol,2018,311237085953.0441894531
pol,2019,327200570075.6068725586
pol,2020,322299797798.1165161133
pol,2021,353677572118.3181762695
pol,2022,371939028890.6115722656
pol,2023,377815623846.6773681641
prt,1995,96435580733.0202636719
prt,1996,97787991514.1995544434
prt,1997,101758457730.6647796631
prt,1998,106154219099.8257141113
prt,1999,110156085640.6085357666
prt,2000,114452880678.9515075684
prt,2001,117251443875.9261169434
prt,2002,119106353045.2694854736
prt,2003,118733127332.5308227539
prt,2004,120918792280.1855163574
prt,2005,123139051839.7698822021
prt,2006,125614771194.8562164307
prt,2007,129794233025.9898223877
prt,2008,132055820831.2370758057
prt,2009,131240385441.7851257324
prt,2010,133347430306.0101165771
prt,2011,132226078912.8421630859
prt,2012,128857673223.7812042236
prt,2013,128535852352.7780761719
prt,2014,129015374948.0030822754
prt,2015,130660987824.6846923828
prt,2016,133082663916.3815612793
prt,2017,137170995906.2436828613
prt,2018,140353828907.2702331543
prt,2019,144599277908.0608520508
prt,2020,132345262787.5530395508
prt,2021,139375733380.4882202148
prt,2022,150886965125.1350708008
prt,2023,156273168680.5249023438
pri,2015,49492000000.0000000000
qat,2011,51979055504.5869140625
qat,2012,56362995844.4031982422
qat,2013,62714851542.1698226929
qat,2014,69232868322.6525573730
qat,2015,74510761401.0988922119
qat,2016,76136829233.3372802734
qat,2017,75607944509.3278656006
qat,2018,76894194550.7293395996
qat,2019,79292343405.2143402100
qat,2020,76961520120.4082641602
qat,2021,79558223539.5398406982
qat,2022,84747975737.3354644775
rou,1995,48809997917.2284622192
rou,1996,51262601571.3831253052
rou,1997,47961022920.9480133057
rou,1998,47136191272.5286636353
rou,1999,48090193656.0196990967
rou,2000,51213675022.0263214111
rou,2001,50721677837.2775039673
rou,2002,54292012649.9030914307
rou,2003,54027563686.3175659180
rou,2004,59718306329.3798904419
rou,2005,65500077325.0292892456
rou,2006,70617356469.6497039795
rou,2007,79593290213.6575775146
rou,2008,80652280380.5312805176
rou,2009,76617509946.8182678223
rou,2010,72988975247.2004547119
rou,2011,75529579471.2038116455
rou,2012,90341522054.1675262451
rou,2013,89577264843.6753082275
rou,2014,90962056545.9128570557
rou,2015,93570708698.4514770508
rou,2016,96799234684.2608947754
rou,2017,105432332930.3640441895
rou,2018,111081403020.0677642822
rou,2019,118051646653.7875671387
rou,2020,115463241718.8266448975
rou,2021,123036835149.4445648193
rou,2022,133601869222.2834472656
rou,2023,136120327515.4509429932
rus,1990,583070125744.5838623047
rus,1991,568071559958.8419189453
rus,1992,520182888086.6995239258
rus,1993,418853680971.2000732422
rus,1994,408445684768.4201049805
rus,1995,367087703445.3988647461
rus,1996,364751990078.6724243164
rus,1997,370648454541.1933593750
rus,1998,357409937854.0475463867
rus,1999,365447024762.2564086914
rus,2000,391370792363.1033935547
rus,2001,405335236688.5368652344
rus,2002,427790407967.6273803711
rus,2003,460076128494.2952880859
rus,2004,483374324906.5756225586
rus,2005,522179844419.3084106445
rus,2006,579015954230.3807373047
rus,2007,657886852803.6473388672
rus,2008,704726152194.3675537109
rus,2009,667581794166.5755615234
rus,2010,693383140120.1796875000
rus,2011,719404433871.7315673828
rus,2012,752892916800.1953125000
rus,2013,770039415791.4248046875
rus,2014,781536869245.5987548828
rus,2015,765492860998.0858154297
rus,2016,762268854655.4078369141
rus,2017,776660573688.2220458984
rus,2018,798460933587.7596435547
rus,2019,818003194362.2299804688
rus,2020,800340595532.5093994141
rus,2021,856586472483.3276367188
rus,2022,836723548640.8798828125
rus,2023,872125284177.1579589844
rwa,1965,263683724.8032057881
rwa,1966,304432523.7836323977
rwa,1967,348881359.3740310073
rwa,1968,397009363.0383409262
rwa,1969,494608022.4074020982
rwa,1970,520982938.4801524878
rwa,1971,515082425.2191460133
rwa,1972,666608662.2370253801
rwa,1973,547443966.5136770010
rwa,1974,467349733.3362842202
rwa,1975,461962106.5944396257
rwa,1976,559226783.5552023649
rwa,1977,556309478.5341134071
rwa,1978,671201963.6957679987
rwa,1979,703938926.9584830999
rwa,1980,777213237.8806391954
rwa,1981,955264108.5612053871
rwa,1982,862606985.9627109766
rwa,1983,861064029.4121928215
rwa,1984,864693249.0027855635
rwa,1985,920003726.8903033733
rwa,1986,1001531191.6129260063
rwa,1987,1043767169.8780015707
rwa,1988,1140832435.9533858299
rwa,1989,1164189086.2175087929
rwa,1990,1105903313.7052042484
rwa,1991,1144445488.1126184464
rwa,1992,1172479680.2066769600
rwa,1993,1199112167.0166273117
rwa,1994,514161186.6681811213
rwa,1995,705039622.6353193521
rwa,1996,727226483.4573006630
rwa,1997,905287224.7207720280
rwa,1998,964742999.5155544281
rwa,1999,964547270.5798256397
rwa,2000,1075240062.8002223969
rwa,2001,1147962766.8690791130
rwa,2002,1281065612.1480455399
rwa,2003,1370053193.0974915028
rwa,2004,1510152245.7498595715
rwa,2005,1689758985.8608322144
rwa,2006,1914402505.6755084991
rwa,2007,2148453052.8297562599
rwa,2008,2445230603.2943706512
rwa,2009,2597841902.9395422935
rwa,2010,2836600532.1825699806
rwa,2011,3063906787.6393618584
rwa,2012,3418126333.2697706223
rwa,2013,3597679557.6153869629
rwa,2014,3848846012.8456449509
rwa,2015,4249923179.4644398689
rwa,2016,4553972347.7046556473
rwa,2017,4808233580.4875879288
rwa,2018,5274238423.1092023849
rwa,2019,5711201173.5557823181
rwa,2020,5394723295.1272220612
rwa,2021,6035464943.2123918533
rwa,2022,6769377538.7827825546
rwa,2023,7526570797.5457086563
wsm,1999,294892799.7417961955
wsm,2000,314290472.5912843347
wsm,2001,338102400.8705888391
wsm,2002,363132595.4214764833
wsm,2003,383220076.4430550933
wsm,2004,394076145.2224386930
wsm,2005,422510929.6794480085
wsm,2006,438454177.5897137523
wsm,2007,436763447.6378520727
wsm,2008,449040396.3411144614
wsm,2009,506681654.4971669912
wsm,2010,537485519.7585043907
wsm,2011,560419067.8908568621
wsm,2012,535548371.2894697189
wsm,2013,538668078.8196809292
wsm,2014,535939427.6987364888
wsm,2015,571623981.9019457102
wsm,2016,618293478.1939917803
wsm,2017,627434868.6391421556
wsm,2018,644150494.9535242319
wsm,2019,673354125.8589764833
wsm,2020,665595582.2052692175
wsm,2021,620387540.2547171116
wsm,2022,586196615.6477349997
wsm,2023,624911114.0198918581
smr,2015,841376858.0868877172
smr,2016,859297025.0165877342
smr,2017,872556636.3146586418
smr,2018,832748340.0056093931
smr,2019,876402896.5241261721
smr,2020,815676193.7139645815
smr,2021,863187065.4750016928
stp,2001,98729267.3988205791
stp,2002,104479654.4854837954
stp,2003,113517040.4640114754
stp,2004,116866763.3353611231
stp,2005,126070653.1071939021
stp,2006,134688175.8718767464
stp,2007,138491907.7810200453
stp,2008,144134121.9346776605
stp,2009,146372728.8644731045
stp,2010,151709186.4989694953
stp,2011,158514555.2264803052
stp,2012,164863619.2063452005
stp,2013,175418576.1744237840
stp,2014,189427981.5686076880
stp,2015,192458036.3767080009
stp,2016,207032087.2442901731
stp,2017,206850741.4198471606
stp,2018,206731608.5697062314
stp,2019,219629577.6907286346
stp,2020,218445624.4432304800
stp,2021,224527501.3548407853
stp,2022,222419078.7156378329
sau,1970,23473303459.7407569885
sau,1971,25605049323.3645248413
sau,1972,29060856280.6622695923
sau,1973,34972433286.2962722778
sau,1974,49792701070.0937118530
sau,1975,63584494986.0816116333
sau,1976,66878281438.0827331543
sau,1977,69466172057.9000091553
sau,1978,79013432904.9259643555
sau,1979,85714748638.3966979980
sau,1980,91721469524.4515075684
sau,1981,100475552474.4560241699
sau,1982,108360169492.0993652344
sau,1983,112001146114.0258331299
sau,1984,109696933592.7844390869
sau,1985,108183079338.4709625244
sau,1986,100167679626.0325164795
sau,1987,98397571217.3372039795
sau,1988,99273081790.0826873779
sau,1989,100629949082.5220031738
sau,1990,102321033257.8452758789
sau,1991,103866549904.6841583252
sau,1992,110105586966.7810821533
sau,1993,111610922209.9196929932
sau,1994,112293892679.9363250732
sau,1995,110533363243.1699829102
sau,1996,113273517150.6049194336
sau,1997,119303528258.4380645752
sau,1998,122424678060.6194152832
sau,1999,126813717128.2907562256
sau,2000,130785010968.7486724854
sau,2001,135556731981.0511169434
sau,2002,140225484206.6972961426
sau,2003,145081216871.5621948242
sau,2004,159147905432.6746215820
sau,2005,172135761828.8777160645
sau,2006,187068903154.7807922363
sau,2007,203216411182.3049316406
sau,2008,221276692558.0507507324
sau,2009,236811907058.3710327148
sau,2010,257520327561.9090270996
sau,2011,280363502673.4968261719
sau,2012,297428131383.0264282227
sau,2013,317860634463.9893798828
sau,2014,333349889031.1428222656
sau,2015,345133600000.0000000000
sau,2016,350501196429.8241577148
sau,2017,359954869342.1087036133
sau,2018,361451847233.0305175781
sau,2019,374341493010.3874511719
sau,2020,367162439590.9885864258
sau,2021,390188704742.1372070312
sau,2022,408940477915.2481079102
sau,2023,428187366078.7175903320
sen,1980,2831024278.6499104500
sen,1981,2926399072.7325062752
