economy,year,nv_srv_totl_kd
ner,1993,1820483845.3160698414
ner,1994,1866012767.9393899441
ner,1995,1918069645.1601397991
ner,1996,1780951113.3528602123
ner,1997,1815113798.9110999107
ner,1998,1816201413.8750200272
ner,1999,1860214538.0979101658
ner,2000,1908755197.4587898254
ner,2001,1992905932.6851301193
ner,2002,2037276370.0916299820
ner,2003,2027351670.2996897697
ner,2004,2123096007.8834898472
ner,2005,2281827136.3869299889
ner,2006,2371772534.9524002075
ner,2007,2475885751.5805397034
ner,2008,2547603075.7540102005
ner,2009,2685742800.3345603943
ner,2010,2756361184.3925199509
ner,2011,2927883694.9099497795
ner,2012,3032004971.2822399139
ner,2013,3258683757.2895398140
ner,2014,3506872478.6915602684
ner,2015,3777611566.9339203835
ner,2016,3922279459.6674900055
ner,2017,4079711807.1543202400
ner,2018,4313363278.8514499664
ner,2019,4595013470.1271400452
nga,1981,35950812494.7144012451
nga,1982,37092024299.6420974731
nga,1983,36825645632.1373977661
nga,1984,35426419404.0999984741
nga,1985,36390101452.2130966187
nga,1986,37549987238.9812011719
nga,1987,38791969332.9384994507
nga,1988,40705551208.0036010742
nga,1989,42573404862.1979980469
nga,1990,45336846147.2436981201
nga,1991,46583096392.5994033813
nga,1992,48205372237.8936004639
nga,1993,49931367017.1435012817
nga,1994,50867097798.3896026611
nga,1995,51870822118.5603027344
nga,1996,53168063862.8520965576
nga,1997,55104756122.5341033936
nga,1998,57669522319.8979949951
nga,1999,59978632947.7779006958
nga,2000,61987966094.2462005615
nga,2001,66568296428.4721984863
nga,2002,74146054479.6656951904
nga,2003,76039340525.5431976318
nga,2004,91245994396.0330963135
nga,2005,100947151144.2890014648
nga,2006,113434406204.5390014648
nga,2007,128017857787.5090026855
nga,2008,144661755401.1069946289
nga,2009,162639396614.1900024414
nga,2010,183579638794.6470031738
nga,2011,192568380024.6739807129
nga,2012,200210838687.5589904785
nga,2013,216995593128.9689941406
nga,2014,231851096556.7410278320
nga,2015,242935989377.8119812012
nga,2016,240955037637.3189697266
nga,2017,238754042331.2289733887
nga,2018,243116768303.4019775391
nga,2019,248507814145.7969970703
mkd,1990,4096327604.4766602516
mkd,1991,3974721210.1327099800
mkd,1992,3876524897.4390001297
mkd,1993,3855053543.9882001877
mkd,1994,3875749406.9993400574
mkd,1995,3417443486.7586798668
mkd,1996,3479410488.6303300858
mkd,1997,3589489213.2664499283
mkd,1998,3703915479.6805100441
mkd,1999,3899559740.9720001221
mkd,2000,4058509007.1605501175
mkd,2001,3987888230.5160799026
mkd,2002,3987596810.5299296379
mkd,2003,3869013161.1644201279
mkd,2004,4057391897.2136297226
mkd,2005,4177286936.5168294907
mkd,2006,4365932807.5533504486
mkd,2007,4926989135.8948497772
mkd,2008,5119034906.7698202133
mkd,2009,4941851555.1886606216
mkd,2010,5182831598.7385301590
mkd,2011,4941147290.2221202850
mkd,2012,5130837416.2090206146
mkd,2013,5265594874.8060398102
mkd,2014,5464173310.3706207275
mkd,2015,5729219787.7769794464
mkd,2016,5997666165.0217895508
mkd,2017,6187089156.0213794708
nor,1970,63890609016.1138992310
nor,1971,66863331303.0485992432
nor,1972,70178634434.5742950439
nor,1973,72424090926.8468017578
nor,1974,76583056868.1851959229
nor,1975,79841454792.3040008545
nor,1976,85835469972.4954986572
nor,1977,89399661536.4169006348
nor,1978,89860220096.3639984131
nor,1979,93848901515.5377960205
nor,1980,98381918605.5632934570
nor,1981,101377632895.4909973145
nor,1982,101416863000.5969848633
nor,1983,103422771561.6900024414
nor,1984,108990285086.3669891357
nor,1985,115384792218.6869964600
nor,1986,119424774544.5380096436
nor,1987,120833753227.9340057373
nor,1988,122334412523.2619934082
nor,1989,121400362401.6840057373
nor,1990,124086403151.3040008545
nor,1991,128474570622.4759979248
nor,1992,131417403305.5200042725
nor,1993,135807438876.9349975586
nor,1994,141106808166.7099914551
nor,1995,144800042347.4280090332
nor,1996,150317260865.5589904785
nor,1997,157315595476.4739990234
nor,1998,165932567098.0740051270
nor,1999,171897267474.4500122070
nor,2000,177176375061.5880126953
nor,2001,181091913171.2420043945
nor,2002,183118370835.0089721680
nor,2003,185448322938.2789916992
nor,2004,193037695726.1260070801
nor,2005,200574474307.1260070801
nor,2006,210181970157.6539916992
nor,2007,219575784080.3699951172
nor,2008,222924138216.1969909668
nor,2009,221237099996.6089782715
nor,2010,226064414724.9410095215
nor,2011,230106983651.1289978027
nor,2012,236901695335.5410156250
nor,2013,241899725686.0930175781
nor,2014,247019469952.4880065918
nor,2015,252369565348.8660278320
nor,2016,255754131889.4069824219
nor,2017,260061827350.1039733887
nor,2018,266624463504.3089904785
nor,2019,272860325815.9789733887
omn,1998,10970760697.2910995483
omn,1999,10978066629.4631004333
omn,2000,11108455520.7548999786
omn,2001,11623178552.5345001221
omn,2002,12104033969.3319988251
omn,2003,12778588854.6219005585
omn,2004,14000590545.4232997894
omn,2005,15007661877.1145000458
omn,2006,16636247926.9302005768
omn,2007,18491369172.0794982910
omn,2008,20220367900.6206016541
omn,2009,20703591765.8272018433
omn,2010,21554984653.0670013428
omn,2011,22998742562.6026000977
omn,2012,26185618341.5852012634
omn,2013,28214459118.8572006226
omn,2014,29839450761.1579017639
omn,2015,31106116479.4189987183
omn,2016,32317080590.2876014709
omn,2017,33563072184.0502014160
omn,2018,33107300180.2596015930
omn,2019,32752393231.2778015137
pak,1960,5474476513.8915996552
pak,1961,5796573519.1037597656
pak,1962,5828001879.7993297577
pak,1963,6481977191.8998298645
pak,1964,6913545959.2920703888
pak,1965,7811024843.7506704330
pak,1966,8939556170.9185695648
pak,1967,9005443479.0503406525
pak,1968,9283352766.3784790039
pak,1969,9805382976.2640991211
pak,1970,10494665583.1574993134
pak,1971,10761593653.0676002502
pak,1972,11143402155.9500007629
pak,1973,12217872103.1089000702
pak,1974,13413980158.0060005188
pak,1975,14760446426.6196994781
pak,1976,14975002532.4943008423
pak,1977,15428611307.5699005127
pak,1978,17049608027.9405994415
pak,1979,18091134321.0335006714
pak,1980,19159691304.1310005188
pak,1981,20419997249.3742980957
pak,1982,22032805298.7285995483
pak,1983,24068982471.0835990906
pak,1984,25969642624.2607002258
pak,1985,28027226450.6566009521
pak,1986,29644282497.1991004944
pak,1987,31382172364.3261985779
pak,1988,33505750137.7368011475
pak,1989,34782233128.3009033203
pak,1990,36339840416.6660995483
pak,1991,38233244934.3964004517
pak,1992,40817346919.4136962891
pak,1993,42708804837.2684020996
pak,1994,44503487197.2577972412
pak,1995,46638741672.2226028442
pak,1996,48966839578.9608993530
pak,1997,50734983852.2145996094
pak,1998,51569518225.8140029907
pak,1999,54143535737.7970962524
pak,2000,56391665542.3499984741
pak,2001,59261885081.2059020996
pak,2002,61344709675.7822036743
pak,2003,64864372176.0829010010
pak,2004,69045172916.9797058105
pak,2005,74664549041.1744995117
pak,2006,80788484916.2391052246
pak,2007,85300041602.9795074463
pak,2008,89512565321.5108947754
pak,2009,90704418889.3540954590
pak,2010,93612633139.4087982178
pak,2011,97301284950.4266967773
pak,2012,101579758086.5380096436
pak,2013,106794115110.5319976807
pak,2014,111556578504.9480133057
pak,2015,116421814631.9709930420
pak,2016,123084405919.9690093994
pak,2017,131048162402.5110015869
pak,2018,139367335802.9100036621
pak,2019,144599908317.5960083008
plw,2000,129114480.3012199998
plw,2001,132434990.6918320060
plw,2002,132234020.8294120133
plw,2003,137281802.9633379877
plw,2004,144389466.3508740067
plw,2005,147936636.2806439996
plw,2006,150507598.4944230020
plw,2007,156036782.8315439820
plw,2008,147127411.4634409845
plw,2009,143123332.2831420004
plw,2010,142652939.9414060116
plw,2011,150149379.0889959931
plw,2012,152677019.8913840055
plw,2013,151993690.4465110004
plw,2014,160543166.9954870045
plw,2015,174832690.6629970074
plw,2016,173589932.6054629982
plw,2017,168764581.5856409967
plw,2018,184395952.0638120174
pan,1970,3266484502.5860400200
pan,1971,3561846802.0364203453
pan,1972,3806302841.9384799004
pan,1973,4004094810.5878896713
pan,1974,4304759845.4078998566
pan,1975,4356196439.1305398941
pan,1976,4365211028.6215496063
pan,1977,4525353636.7840099335
pan,1978,4925710096.5528402328
pan,1979,5195619266.2290706635
pan,1980,6082236498.7545299530
pan,1981,6713791007.8919105530
pan,1982,7126973356.5104904175
pan,1983,6873047219.4204998016
pan,1984,7023256946.2173204422
pan,1985,7302218179.2605705261
pan,1986,7518907411.0492591858
pan,1987,7290647362.0709705353
pan,1988,6526975489.2269201279
pan,1989,6650888014.4788999557
pan,1990,7144855429.3060503006
pan,1991,7838050711.7879199982
pan,1992,8478230725.8700590134
pan,1993,8678510497.6104087830
pan,1994,8889519689.8973999023
pan,1995,9037625788.0312194824
pan,1996,9440720067.2620506287
pan,1997,10132826457.9190998077
pan,1998,10924822378.5550994873
pan,1999,11181754935.5046005249
pan,2000,11741323764.4192008972
pan,2001,12060948589.5083007812
pan,2002,12322241080.1856002808
pan,2003,12743345924.5832004547
pan,2004,13839932375.5060997009
pan,2005,14993498321.3703994751
pan,2006,16371673266.8323993683
pan,2007,18402027191.2943992615
pan,2008,20005704911.5917015076
pan,2009,20374818672.7695999146
pan,2010,21465900000.0000000000
pan,2011,23720514802.3106994629
pan,2012,25388299160.3546981812
pan,2013,26332310284.0106010437
pan,2014,27166908353.7033004761
pan,2015,28274097870.7429008484
pan,2016,29506347684.9467010498
pan,2017,31089660459.3933982849
pan,2018,32448382352.1029968262
pan,2019,33629572741.1240005493
png,2006,4741468396.5825605392
png,2007,5376065232.6887893677
png,2008,5455410746.5736799240
png,2009,5595412870.0365600586
png,2010,6290853416.5761003494
png,2011,6875111612.2757797241
png,2012,7284643329.1344699860
png,2013,7595851781.3999996185
png,2014,7665281001.3089704514
png,2015,7490141994.5773706436
png,2016,7658876096.7234497070
png,2017,7765595525.2483301163
png,2018,8157813060.5125703812
pry,1962,1378679152.3694999218
pry,1963,1450350350.7750000954
pry,1964,1525495774.9102900028
pry,1965,1610038356.9760999680
pry,1966,1624173843.4931199551
pry,1967,1724113150.3416299820
pry,1968,1841138440.9466199875
pry,1969,1935574906.9336500168
pry,1970,2083137121.3037102222
pry,1971,2205940320.4765100479
pry,1972,2307116991.7599601746
pry,1973,2486338999.1522998810
pry,1974,2679515232.3478603363
pry,1975,2928921942.6212301254
pry,1976,3191477949.2465500832
pry,1977,3422978602.0753998756
pry,1978,3737442903.7151298523
pry,1979,4152562964.4853100777
pry,1980,4557484764.6103200912
pry,1981,5005292630.2983703613
pry,1982,4927506285.4496402740
pry,1983,4877190760.2323102951
pry,1984,5018740397.8942794800
pry,1985,5216759566.4707794189
pry,1986,5466051589.9478101730
pry,1987,5688478545.7846097946
pry,1988,5875186583.7350797653
pry,1989,6341191747.0022001266
pry,1990,6550910187.5705995560
pry,1991,6811253285.5819396973
pry,1992,6947137668.7209901810
pry,1993,7211240338.2924089432
pry,1994,7567196010.1437301636
pry,1995,7910228639.8695497513
pry,1996,8134386278.7592096329
pry,1997,8494585151.3453998566
pry,1998,8562465960.3569993973
pry,1999,8456504039.5435590744
pry,2000,8329885057.5618705750
pry,2001,8296180535.9452295303
pry,2002,8323905382.0794410706
pry,2003,8530935315.4026699066
pry,2004,8935627492.9187297821
pry,2005,9311977446.9487915039
pry,2006,9884864389.2421092987
pry,2007,10528238351.9230995178
pry,2008,11026025591.5030994415
pry,2009,11407284203.9248008728
pry,2010,12337035674.1576995850
pry,2011,12730828239.1191005707
pry,2012,13260961876.1972007751
pry,2013,13783731078.5604991913
pry,2014,14434008974.5862998962
pry,2015,14962925025.7796993256
pry,2016,15381561030.1494007111
pry,2017,16194351799.1301002502
pry,2018,17009200528.3971996307
pry,2019,17558894933.8773002625
per,1994,35173351954.5858001709
per,1995,38004942053.9729995728
per,1996,39165494074.7686004639
per,1997,41396420087.7169036865
per,1998,40998852604.9172973633
per,1999,41408966596.0497970581
per,2000,42467970315.0258026123
per,2001,42179008544.9831008911
per,2002,43756731967.8485031128
per,2003,45803381139.6570053101
per,2004,47635171356.2640991211
per,2005,49919420029.6272964478
per,2006,54287173243.0270004272
per,2007,59294406303.0205001831
per,2008,64234986037.4953002930
per,2009,66489436753.5679016113
per,2010,72205939612.7570953369
per,2011,77756985393.3058013916
per,2012,83638161174.3645935059
per,2013,88519929151.0289001465
per,2014,92670863017.3002014160
per,2015,97071942893.4591979980
per,2016,101020564312.8619995117
per,2017,104041136194.0140075684
per,2018,108318711378.7709960938
per,2019,112468861088.2709960938
phl,1960,13609801261.7157001495
phl,1961,14345565549.3887996674
phl,1962,15116226328.9477996826
phl,1963,15935345680.7339992523
phl,1964,16571300149.7467994690
phl,1965,17300411936.7487983704
phl,1966,18034900833.0093994141
phl,1967,18862786775.1286010742
phl,1968,19744944028.0625000000
phl,1969,20716738110.3171997070
phl,1970,21497846124.9473991394
phl,1971,22503684295.1124992371
phl,1972,23461609508.6162986755
phl,1973,24933094860.3925018311
phl,1974,25867912194.5624008179
phl,1975,27074231129.4612998962
phl,1976,28830946475.0020027161
phl,1977,30122101515.1511001587
phl,1978,31736715465.0684013367
phl,1979,33345818656.2789001465
phl,1980,35260970041.6005020142
phl,1981,36040725114.8759002686
phl,1982,38116743925.1825027466
phl,1983,39665668977.9776000977
phl,1984,37418969279.5468978882
phl,1985,36651526905.9384994507
phl,1986,38167496165.7740020752
phl,1987,40039580517.2603988647
phl,1988,42655207966.3712997437
phl,1989,45388850562.7742996216
phl,1990,47295145087.9135971069
phl,1991,47449376268.0952987671
phl,1992,47890630305.7779006958
phl,1993,49056396940.9353027344
phl,1994,51017016396.8588027954
phl,1995,53273903676.7640075684
phl,1996,56482203713.1311035156
phl,1997,59365274492.3100967407
phl,1998,60651075724.0884017944
phl,1999,63394856807.2182006836
phl,2000,65490690390.3834991455
phl,2001,68012391757.7897033691
phl,2002,70577775702.5569000244
phl,2003,74323113419.6147003174
phl,2004,80487233150.2704010010
phl,2005,84738539212.9201049805
phl,2006,90173360940.2727050781
phl,2007,97112841602.3504028320
phl,2008,100986375022.7359924316
phl,2009,104445933697.2610015869
phl,2010,112334959789.7350006104
phl,2011,118140953687.9480133057
phl,2012,126860782939.9219970703
phl,2013,136465637138.1150054932
phl,2014,145632715892.1159973145
phl,2015,156429402306.0440063477
phl,2016,169216182495.2850036621
phl,2017,181664461479.1639709473
phl,2018,193913380179.1430053711
phl,2019,208486575301.9119873047
pol,1995,132480814512.6519927979
pol,1996,144770172122.1770019531
pol,1997,158097336915.0660095215
pol,1998,168997512685.3049926758
pol,1999,180450369780.7850036621
pol,2000,193890060690.4789733887
pol,2001,197827811494.7099914551
pol,2002,204472622956.2560119629
pol,2003,209075349053.1619873047
pol,2004,216984678141.4779968262
pol,2005,223981792856.4320068359
pol,2006,235243955825.2910156250
pol,2007,249767452658.1099853516
pol,2008,258773720691.1419982910
pol,2009,265255662786.4560241699
pol,2010,270002984777.6339721680
pol,2011,276948429675.3229980469
pol,2012,283421317945.1459960938
pol,2013,288869432560.6080322266
pol,2014,295975989122.1439819336
pol,2015,308791165058.2030029297
pol,2016,322194773322.7210083008
pol,2017,340168175637.5819702148
pol,2018,358610586011.3420410156
pol,2019,379299234238.7160034180
prt,1995,113652966884.8549957275
prt,1996,115246833967.5200042725
prt,1997,119926178064.2460021973
prt,1998,125106748529.2700042725
prt,1999,129823099091.7910003662
prt,2000,134887034005.5630035400
prt,2001,138185246220.7359924316
prt,2002,140371326594.7569885254
prt,2003,139931466024.1250000000
prt,2004,142507354550.2169799805
prt,2005,145124014130.4580078125
prt,2006,148041742708.8630065918
prt,2007,152967396015.2440185547
prt,2008,155632762490.8040161133
prt,2009,154671741147.7510070801
prt,2010,157154972942.0580139160
prt,2011,155833418057.5919799805
prt,2012,151863624986.1589965820
prt,2013,151484346959.1390075684
prt,2014,152049482412.4790039062
prt,2015,153988899216.4960021973
prt,2016,156842937079.5209960938
prt,2017,161661187817.7590026855
prt,2018,165412275173.8640136719
prt,2019,169709811032.2230224609
pri,2010,47776200000.0000000000
rou,1995,50430331175.3326034546
rou,1996,53829609526.1509933472
rou,1997,50979922547.2882003784
rou,1998,49603009116.4085006714
rou,1999,50918337272.2628021240
rou,2000,54332987068.9477996826
rou,2001,53573965965.2820968628
rou,2002,57563826210.3671035767
rou,2003,56412460143.7565994263
rou,2004,62338028160.8850021362
rou,2005,68394925035.9029006958
rou,2006,73738367941.2803039551
rou,2007,83955952068.1983947754
rou,2008,84784318788.4920959473
rou,2009,80449322325.2113037109
rou,2010,76895434091.6958007812
rou,2011,77513425910.4687957764
rou,2012,111274593069.2839965820
rou,2013,102843628613.2369995117
rou,2014,107645986674.9540100098
rou,2015,113113893520.6499938965
rou,2016,119552837982.2550048828
rou,2017,129313208649.7559967041
rou,2018,136377009847.7050018311
rou,2019,142596525675.9209899902
rus,1990,681167084970.3670654297
rus,1991,663645128539.4499511719
rus,1992,607699564558.7729492188
rus,1993,489322515930.0239868164
rus,1994,477163456294.6090087891
rus,1995,428847320134.7059936523
rus,1996,426118641378.8029785156
rus,1997,433007139589.7199707031
rus,1998,417541346659.6810302734
rus,1999,426930610186.2920532227
rus,2000,457215847628.5470581055
rus,2001,473529699800.8239746094
rus,2002,499762776901.1870117188
rus,2003,537480315784.0250244141
rus,2004,564698250346.0560302734
rus,2005,610032493075.9790039062
rus,2006,676430831005.7399902344
rus,2007,768571137447.5050048828
rus,2008,823290780284.7159423828
rus,2009,779897176391.6030273438
rus,2010,810039395717.1879882812
rus,2011,840438567324.6569824219
rus,2012,879561223903.4859619141
rus,2013,899592486385.3190917969
rus,2014,913024295901.2750244141
rus,2015,894281009543.7858886719
rus,2016,890514589508.7990722656
rus,2017,907327601991.1770019531
rus,2018,932031205532.0400390625
rus,2019,947394951610.5629882812
rwa,1965,306481996.6337130070
rwa,1966,353844697.0767680407
rwa,1967,405507983.8137089610
rwa,1968,461447601.1241340041
rwa,1969,574887412.4487539530
rwa,1970,605543217.7832009792
rwa,1971,598684997.4409900904
rwa,1972,774805323.7793580294
rwa,1973,636299111.8490339518
rwa,1974,543204854.6216989756
rwa,1975,536942766.9495480061
rwa,1976,649994387.4797689915
rwa,1977,646603577.2623050213
rwa,1978,780144159.9362950325
rwa,1979,818194630.7039459944
rwa,1980,903362030.1325600147
rwa,1981,1110312179.9302899837
rwa,1982,1002615961.8360599279
rwa,1983,1000822569.3681699038
rwa,1984,1005040844.3817698956
rwa,1985,1069328716.9472399950
rwa,1986,1164088832.2560899258
rwa,1987,1213180094.7490999699
rwa,1988,1325999938.1833000183
rwa,1989,1353147585.6708900928
rwa,1990,1285401501.0505800247
rwa,1991,1330199421.6583800316
rwa,1992,1362783818.6051099300
rwa,1993,1393739000.6850900650
rwa,1994,597614233.3760110140
rwa,1995,819473979.2821500301
rwa,1996,845261969.8031599522
rwa,1997,1052223592.3633099794
rwa,1998,1121329581.3408000469
rwa,1999,1121102083.7606401443
rwa,2000,1264190762.1510000229
rwa,2001,1335223093.4624900818
rwa,2002,1466829050.0800299644
rwa,2003,1585565396.4558801651
rwa,2004,1717202966.9830198288
rwa,2005,1923683032.1870000362
rwa,2006,2142155765.2708001137
rwa,2007,2392043102.8695502281
rwa,2008,2691727846.1551399231
rwa,2009,2845836033.8168396950
rwa,2010,3053187543.3114600182
rwa,2011,3224206423.5720500946
rwa,2012,3588336808.8304295540
rwa,2013,3786990369.6324000359
rwa,2014,4056450840.8252396584
rwa,2015,4468525781.7644996643
rwa,2016,4793031567.6373100281
rwa,2017,5063349737.9427099228
rwa,2018,5556565214.1576995850
rwa,2019,6012410300.1931800842
wsm,2009,474234823.6009719968
wsm,2010,476279966.9004650116
wsm,2011,498130763.9405599833
wsm,2012,477917414.0526269674
wsm,2013,479535965.1226200461
wsm,2014,474103115.6497660279
wsm,2015,504336658.9103900194
wsm,2016,545826846.7529670000
wsm,2017,550418858.2109490633
wsm,2018,556984983.2731019258
wsm,2019,576928329.9789830446
stp,2001,75345274.1211079061
stp,2002,80690581.3339114040
stp,2003,87303860.5639200956
stp,2004,91384649.7658853084
stp,2005,102161137.0697790086
stp,2006,109403227.5788519979
stp,2007,113018755.8432189971
stp,2008,118679784.3579799980
stp,2009,125501271.0917689949
stp,2010,132000202.6263239980
stp,2011,138088775.7735339999
stp,2012,142690210.7162629962
stp,2013,148381509.6413559914
stp,2014,157486815.5239419937
stp,2015,162207389.0486119986
stp,2016,169212230.6165620089
stp,2017,176923535.3942080140
stp,2018,182238303.4583300054
stp,2019,187104962.8884809911
sau,1970,22434239652.8446998596
sau,1971,24409550925.4091987610
sau,1972,27461152560.6231994629
sau,1973,32299335317.6857986450
sau,1974,43764647486.3645019531
sau,1975,53054505218.9271011353
sau,1976,54274692661.3141021729
sau,1977,58139118799.1076965332
sau,1978,63064522943.6737976074
sau,1979,66524690219.9138031006
sau,1980,71918387153.5998992920
sau,1981,78998053230.2221069336
sau,1982,85298922501.4071044922
sau,1983,88535678305.0341033936
sau,1984,88140970653.7575073242
sau,1985,88386345572.2937927246
sau,1986,83681999853.7877044678
sau,1987,82615251231.2377929688
sau,1988,83194528210.9846954346
sau,1989,84501783946.8014984131
sau,1990,86105291201.0830993652
sau,1991,87521206994.9409942627
sau,1992,92488615102.0155944824
sau,1993,93765359971.4862976074
sau,1994,94243364611.5075988770
sau,1995,93486453023.8318939209
sau,1996,95323941750.4335021973
sau,1997,100708689376.2559967041
sau,1998,103422528825.8680114746
sau,1999,106755297142.8809967041
sau,2000,110261355099.2910003662
sau,2001,113971316628.3669891357
sau,2002,117751948908.9309997559
sau,2003,121511687836.5519866943
sau,2004,132136643163.5769958496
sau,2005,142005885060.6709899902
sau,2006,153283331085.3999938965
sau,2007,165483219440.2929992676
sau,2008,178914386756.9910278320
sau,2009,191173827853.0719909668
sau,2010,207185367842.2689819336
sau,2011,222059928616.1199951172
sau,2012,235303361070.3039855957
sau,2013,250688656854.7449951172
sau,2014,261767160024.1449890137
sau,2015,269295951386.7489929199
sau,2016,271426967155.9839782715
sau,2017,276502648580.0499877930
sau,2018,283544096152.1170043945
sau,2019,295975863724.4979858398
sen,1980,3329029775.0484199524
sen,1981,3441181949.6463103294
sen,1982,3585638284.0352296829
sen,1983,3603476196.5851101875
sen,1984,3644063498.6240000725
sen,1985,3646197713.4619202614
sen,1986,3763101146.7273998260
sen,1987,3921091660.9467797279
sen,1988,4058405283.3610296249
sen,1989,4185217923.8087000847
sen,1990,4229736040.3927297592
sen,1991,4276920628.4606499672
sen,1992,4326590909.9663105011
sen,1993,4326127298.9622097015
sen,1994,4368310734.9812202454
sen,1995,4529594966.5938205719
sen,1996,4638665374.1978998184
sen,1997,4851213933.0398902893
sen,1998,5147834576.6218996048
sen,1999,5471867352.6613702774
sen,2000,5679930821.5962400436
sen,2001,5851354820.1495704651
sen,2002,6147346914.4276704788
sen,2003,6513861827.7173395157
sen,2004,6981580739.7599000931
sen,2005,7383913607.5330495834
sen,2006,7810350248.5995597839
sen,2007,7851597901.9586801529
sen,2008,8147503034.4929904938
sen,2009,8258794959.0448207855
sen,2010,8562408242.7788705826
sen,2011,8853857149.6976795197
sen,2012,9365204584.8153800964
sen,2013,9588431891.7089195251
sen,2014,10381134805.4202995300
sen,2015,10728879955.2917003632
sen,2016,11539764256.7486000061
sen,2017,12208420700.9785003662
sen,2018,12912577728.9775009155
sen,2019,13518078670.4962005615
srb,1995,11456140669.6653003693
srb,1996,11791918116.8402004242
srb,1997,12329541247.6245002747
srb,1998,12830168240.3561992645
srb,1999,11948562653.7322998047
srb,2000,12707887774.3789997101
srb,2001,13193718782.3476009369
srb,2002,13846485843.5337009430
srb,2003,14749158260.8353004456
srb,2004,15653741165.6644001007
srb,2005,17168908061.1641006470
srb,2006,18118951510.8016014099
srb,2007,19570714101.4824981689
srb,2008,20861838248.1557006836
srb,2009,21173785039.7546005249
srb,2010,21618750554.8129005432
srb,2011,21748790317.6557006836
srb,2012,21959499798.7323989868
srb,2013,22472677747.5107994080
srb,2014,22475933605.2961006165
srb,2015,22593429617.5946006775
srb,2016,23154902961.7475013733
srb,2017,23951108932.4063987732
srb,2018,24869329794.8064994812
srb,2019,25961002543.4245986938
syc,1977,265228212.2246160209
syc,1978,265228212.2246160209
syc,1979,327865700.1498389840
syc,1980,313849378.8737310171
syc,1981,280626531.5520849824
syc,1982,248674289.0136539936
syc,1983,243816261.5074129999
syc,1984,255254578.4323459864
syc,1985,278742598.8280609846
syc,1986,273734548.8799899817
syc,1987,297283180.5434730053
syc,1988,295444694.8053420186
syc,1989,329223102.1028829813
syc,1990,350259064.2344669700
syc,1991,370918617.1251419783
syc,1992,383903461.2052779794
syc,1993,379250875.1506699920
syc,1994,396309859.7697160244
syc,1995,408846200.9212560058
syc,1996,424557637.1643170118
syc,1997,480024307.3765000105
syc,1998,512238792.1132809520
syc,1999,529831942.4492349625
syc,2000,557821696.9041589499
syc,2001,542246203.7816820145
syc,2002,530716592.5281260014
syc,2003,519772831.3894650340
syc,2004,472635079.0043690205
syc,2005,509343845.0811929703
syc,2006,565125558.0807600021
syc,2007,629216945.8172869682
syc,2008,620259730.7517639399
syc,2009,630337789.3088809252
syc,2010,664272195.4291589260
syc,2011,682734092.9523150921
syc,2012,723375676.6588269472
syc,2013,807453747.7267680168
syc,2014,848700306.4011900425
syc,2015,888671012.7289760113
syc,2016,937099337.9812669754
syc,2017,981790380.2293660641
syc,2018,1008395326.8380999565
syc,2019,1068390315.8992099762
sle,2001,542597780.1808249950
sle,2002,649603262.9047429562
sle,2003,687942272.6910920143
sle,2004,714689632.3111690283
sle,2005,731564154.4636540413
sle,2006,740236047.7550749779
sle,2007,757114553.6204900742
sle,2008,818770783.6714719534
sle,2009,852134912.7804800272
sle,2010,909040250.6983569860
sle,2011,976809058.9438570738
sle,2012,1036333280.7623499632
sle,2013,1100012697.0640699863
sle,2014,1119831727.7210199833
sle,2015,1137317572.1581699848
sle,2016,1184379785.1380500793
sle,2017,1284173634.0166599751
sle,2018,1335526719.0966498852
sle,2019,1389410423.1645300388
sgp,1960,3801468635.1324796677
sgp,1961,4122547826.1265501976
sgp,1962,4421542963.7873897552
sgp,1963,4848453527.2484502792
sgp,1964,4553688776.4274206161
sgp,1965,4845943975.7333097458
sgp,1966,5307486350.1033000946
sgp,1967,5996465793.2167301178
sgp,1968,6781812014.5115003586
sgp,1969,7626957263.3384408951
sgp,1970,8518134857.1002092361
sgp,1971,9478360968.2642288208
sgp,1972,10583782559.9469985962
sgp,1973,11835403452.7546005249
sgp,1974,12817570214.3080997467
sgp,1975,13379136141.9244003296
sgp,1976,14182264328.2406997681
sgp,1977,15193039977.0667991638
sgp,1978,16459789880.4370994568
sgp,1979,17826921844.4128990173
sgp,1980,19648497737.0444984436
sgp,1981,22042538181.0152015686
sgp,1982,23747885987.7598991394
sgp,1983,25945607801.7748985291
sgp,1984,28618208463.9260025024
sgp,1985,30256802200.3679962158
sgp,1986,31430842100.6218986511
sgp,1987,34941202759.9981994629
sgp,1988,38510717133.6600036621
sgp,1989,42558910533.4665985107
sgp,1990,46688054895.0044021606
sgp,1991,49763546127.5430984497
sgp,1992,53229810381.7248001099
sgp,1993,59605792065.5024032593
sgp,1994,65323410834.6512985229
sgp,1995,69336829020.6053009033
sgp,1996,75015298786.1179962158
sgp,1997,81968262213.9618988037
sgp,1998,79905410868.5177001953
sgp,1999,83913021235.2509002686
sgp,2000,90601979843.7023010254
sgp,2001,93737987118.4916992188
sgp,2002,97293591406.6125030518
sgp,2003,102800192744.0740051270
sgp,2004,111897603792.3399963379
sgp,2005,119578193756.6309967041
sgp,2006,128792765009.9180145264
sgp,2007,140338996426.6569824219
sgp,2008,146469185464.8940124512
sgp,2009,146309076078.2290039062
sgp,2010,162693436010.2680053711
sgp,2011,173757690133.1560058594
sgp,2012,183148575305.7500000000
sgp,2013,195328862838.1560058594
