economy,year,nv_srv_totl_kd
sau,1991,107658431570.5890045166
sau,1992,113779980124.6369934082
sau,1993,115280840348.6519927979
sau,1994,115928032638.2089996338
sau,1995,114902197508.6380004883
sau,1996,117529808538.3489990234
sau,1997,124063231978.5079956055
sau,1998,127237929503.5939941406
sau,1999,131356316065.1499938965
sau,2000,135682238812.0050048828
sau,2001,140170211819.3850097656
sau,2002,144694047341.3640136719
sau,2003,149323526583.3120117188
sau,2004,162153386995.3259887695
sau,2005,174404523270.5979919434
sau,2006,188394387254.1879882812
sau,2007,203756120458.5320129395
sau,2008,220855028527.4970092773
sau,2009,236033316172.0230102539
sau,2010,256496792355.3359985352
sau,2011,279254045297.0739746094
sau,2012,296172307604.6690063477
sau,2013,316229470791.3300170898
sau,2014,332006468831.4349975586
sau,2015,344408811697.2319946289
sau,2016,350621609825.8060302734
sau,2017,360139357075.5419921875
sau,2018,361518914744.4199829102
sau,2019,375912588173.6450195312
sau,2020,365079642632.2730102539
sau,2021,392954900035.4959716797
sau,2022,411575002843.1820068359
sen,1980,2831024278.6499099731
sen,1981,2926399072.7325100899
sen,1982,3049245492.6225700378
sen,1983,3064414946.5384998322
sen,1984,3098930599.8359899521
sen,1985,3100745547.3244900703
sen,1986,3200160836.4296498299
sen,1987,3334516793.4967298508
sen,1988,3451289013.9336099625
sen,1989,3559131144.6724100113
sen,1990,3596989583.1333599091
sen,1991,3637115602.9038600922
sen,1992,3679355469.1513700485
sen,1993,3678961211.9538698196
sen,1994,3714834225.9932498932
sen,1995,3851991177.5219597816
sen,1996,3944745220.8218398094
sen,1997,4125497623.5526299477
sen,1998,4377745365.3235902786
sen,1999,4653304527.6316499710
sen,2000,4844942521.6470298767
sen,2001,4922294405.0676202774
sen,2002,5143846353.5310401917
sen,2003,5408583159.9036703110
sen,2004,5730363916.3842601776
sen,2005,5985564717.0039396286
sen,2006,6336393335.8232498169
sen,2007,6734435286.9510803223
sen,2008,6949049513.0798101425
sen,2009,7010722822.7228498459
sen,2010,7265037621.6169900894
sen,2011,7582729772.0519104004
sen,2012,7978144904.2655296326
sen,2013,8168006162.5482301712
sen,2014,8846447735.0854301453
sen,2015,9142784248.4943504333
sen,2016,9833792093.6939506531
sen,2017,10403598227.3663005829
sen,2018,10965751976.4764003754
sen,2019,11438729473.1590995789
sen,2020,11503105276.2597999573
sen,2021,12366659177.9878997803
sen,2022,13200732033.8654994965
srb,1995,10219567081.3059997559
srb,1996,10466023452.9599990845
srb,1997,10981195016.9755001068
srb,1998,11421211485.8342990875
srb,1999,10472173391.7187004089
srb,2000,11411450522.7737007141
srb,2001,11787794620.8313999176
srb,2002,12414736592.2282009125
srb,2003,13247525079.2828006744
srb,2004,14050942715.8040008545
srb,2005,15408567393.5435009003
srb,2006,16263015758.6853008270
srb,2007,17516372469.1594009399
srb,2008,18677644575.4662017822
srb,2009,18981110473.4636001587
srb,2010,19359572220.4721984863
srb,2011,19487887421.7481994629
srb,2012,19706415921.8574981689
srb,2013,20049372645.3816986084
srb,2014,20083366844.0606994629
srb,2015,20171649254.6623992920
srb,2016,20672936688.4038009644
srb,2017,21377122031.9925003052
srb,2018,22194035051.0068016052
srb,2019,23127505806.4905014038
srb,2020,22875147738.9641990662
srb,2021,24826306960.4627990723
srb,2022,26085402523.7377014160
syc,1977,274011122.5954149961
syc,1978,274011122.5954149961
syc,1979,338722822.1560009718
syc,1980,331421287.5114870071
syc,1981,307359890.1873530149
syc,1982,269985421.5157459974
syc,1983,266804006.1143839955
syc,1984,277669637.5954390168
syc,1985,298410227.5743870139
syc,1986,295616165.5051940084
syc,1987,327020558.3181890249
syc,1988,322582771.4559469819
syc,1989,357708159.5280200243
syc,1990,380623728.7731750011
syc,1991,399816464.6486020088
syc,1992,417125572.7482889891
syc,1993,411743178.9449880123
syc,1994,423725247.8411300182
syc,1995,435391053.8893600106
syc,1996,466840188.6700779796
syc,1997,524244774.1583179832
syc,1998,523105815.0400329828
syc,1999,549205485.8877749443
syc,2000,588215600.2553210258
syc,2001,570100838.0679769516
syc,2002,551393567.5846860409
syc,2003,548513660.4301120043
syc,2004,488902215.4967560172
syc,2005,519863664.0205680132
syc,2006,580690524.7017049789
syc,2007,650091292.9798920155
syc,2008,637835723.4287149906
syc,2009,644725719.6350810528
syc,2010,676098390.1406400204
syc,2011,717243785.2567659616
syc,2012,761283384.9171819687
syc,2013,835257934.0394510031
syc,2014,876801484.6993440390
syc,2015,925609187.3733700514
syc,2016,986911577.7073240280
syc,2017,1026200881.1031399965
syc,2018,1066417068.2183400393
syc,2019,1137139450.5026800632
syc,2020,1023322212.5459599495
syc,2021,1084721545.2987198830
syc,2022,1196447864.1724300385
sle,2001,652196565.8206859827
sle,2002,780817040.0773069859
sle,2003,829192986.9140210152
sle,2004,857659695.9688980579
sle,2005,873202442.2396409512
sle,2006,884532999.1491999626
sle,2007,900729677.1903120279
sle,2008,977323745.4646420479
sle,2009,1016562522.8552800417
sle,2010,1129061247.3056399822
sle,2011,1203493974.0611898899
sle,2012,1276893682.1918799877
sle,2013,1367210500.1002299786
sle,2014,1391847904.0002400875
sle,2015,1442678329.3932199478
sle,2016,1514889605.3290998936
sle,2017,1594985017.2259800434
sle,2018,1659932236.9689400196
sle,2019,1720783873.8373498917
sle,2020,1624790524.3462500572
sle,2021,1671431729.7256999016
sle,2022,1723895849.9699800014
sgp,1960,3863366350.7288298607
sgp,1961,4189722978.1714100838
sgp,1962,4491772295.2868604660
sgp,1963,4933600512.3949298859
sgp,1964,4615436676.0082902908
sgp,1965,4908076156.4742803574
sgp,1966,5373387551.3713798523
sgp,1967,6083224270.5332403183
sgp,1968,6871480592.4700899124
sgp,1969,7721297886.0815696716
sgp,1970,8607431535.1017704010
sgp,1971,9602224782.7553997040
sgp,1972,10716596591.2199993134
sgp,1973,12015721091.2854003906
sgp,1974,13017988797.1424007416
sgp,1975,13698406317.1238994598
sgp,1976,14406239942.0205001831
sgp,1977,15437587310.6168003082
sgp,1978,16755981327.5452003479
sgp,1979,18150037050.3466987610
sgp,1980,20041659035.1851005554
sgp,1981,22322949712.5838012695
sgp,1982,24191528814.8371009827
sgp,1983,26031952698.2853012085
sgp,1984,28252819503.3093986511
sgp,1985,29644762708.7879981995
sgp,1986,30544662838.6964988708
sgp,1987,33996206557.7089004517
sgp,1988,37587331049.6392974854
sgp,1989,41642643356.9570999146
sgp,1990,46009602843.0180969238
sgp,1991,49205997926.4403991699
sgp,1992,52838804086.5096969604
sgp,1993,59425581896.3265991211
sgp,1994,65277586577.2156982422
sgp,1995,69329954960.0084991455
sgp,1996,75130096874.0442962646
sgp,1997,82187547564.1103057861
sgp,1998,79881557196.2649993896
sgp,1999,83794280251.0821075439
sgp,2000,90492625981.4340057373
sgp,2001,93634973603.6797027588
sgp,2002,97147426726.8336029053
sgp,2003,102902514400.6679992676
sgp,2004,112540514855.6399993896
sgp,2005,120539589755.7960052490
sgp,2006,130126619602.8450012207
sgp,2007,142205142432.8649902344
sgp,2008,148573846373.8829956055
sgp,2009,148384838184.2090148926
sgp,2010,165323380658.6879882812
sgp,2011,176370255137.6260070801
sgp,2012,185846411431.6329956055
sgp,2013,198183158696.5769958496
sgp,2014,206697629929.8869934082
sgp,2015,215447856999.9819946289
sgp,2016,222114814612.7690124512
sgp,2017,230179249550.3859863281
sgp,2018,237870991210.8489990234
sgp,2019,242897111147.0419921875
sgp,2020,232551873513.0639953613
sgp,2021,249254780811.7130126953
sgp,2022,260696921246.8110046387
sxm,2014,1226105299.5068900585
sxm,2015,1233928716.0620799065
sxm,2016,1257940950.3526999950
sxm,2017,1165453239.2029500008
sxm,2018,1080680945.5085499287
sxm,2019,1197615256.8031001091
sxm,2020,1041144314.7026799917
sxm,2021,1092531991.6964199543
svk,1995,27230388764.1234016418
svk,1996,28526031318.2538986206
svk,1997,30794591302.5057983398
svk,1998,31262030192.8390007019
svk,1999,32110282754.5699005127
svk,2000,31930853439.4109001160
svk,2001,33042182602.6379013062
svk,2002,33798389974.9625015259
svk,2003,34560630878.3862991333
svk,2004,34652479684.0109024048
svk,2005,36730671665.5151977539
svk,2006,39006954968.9988021851
svk,2007,43214056985.2637023926
svk,2008,45767131579.0843963623
svk,2009,45232463974.1695022583
svk,2010,47766330680.8276977539
svk,2011,48244803676.8582000732
svk,2012,49335251807.4835968018
svk,2013,50428714484.6327972412
svk,2014,48812175283.7370986938
svk,2015,50914606793.3628997803
svk,2016,52674451788.7246017456
svk,2017,54284876464.0800018311
svk,2018,55391547892.1921997070
svk,2019,56616616550.3757019043
svk,2020,57230940523.7601013184
svk,2021,58184101967.3510971069
svk,2022,59645160688.8320007324
svn,1995,14440878342.0844001770
svn,1996,14626102643.0711002350
svn,1997,15180980025.2887001038
svn,1998,15786960461.7355003357
svn,1999,16562767379.2730007172
svn,2000,17077098722.4155998230
svn,2001,17835783637.0250015259
svn,2002,18412695945.2504005432
svn,2003,19035573153.5085983276
svn,2004,19681649166.7969017029
svn,2005,20485517884.3641014099
svn,2006,21458683845.3730010986
svn,2007,22627150703.4413986206
svn,2008,23432772451.3758010864
svn,2009,22779958366.3027000427
svn,2010,23303351101.2229995728
svn,2011,23454372448.3305015564
svn,2012,23086039687.4393997192
svn,2013,23076994938.3550987244
svn,2014,23712748043.7089996338
svn,2015,24285023697.5643997192
svn,2016,25056945100.9589996338
svn,2017,26201690573.4258003235
svn,2018,27297500979.8515014648
svn,2019,27850870534.0508003235
svn,2020,26849368723.3280982971
svn,2021,28792007076.9332008362
svn,2022,30047262252.3320007324
slb,2003,319028735.9607949853
slb,2004,356937793.1738629937
slb,2005,410903372.5536220074
slb,2006,432377339.1911889911
slb,2007,466096035.7412419915
slb,2008,463720192.6238939762
slb,2009,485089726.5969619751
slb,2010,510062187.4952399731
slb,2011,521693375.5037940145
slb,2012,542893206.3970520496
slb,2013,636347387.0404230356
slb,2014,652195043.8781169653
slb,2015,668238511.9617459774
slb,2016,717165215.2794369459
slb,2017,725663423.3530280590
slb,2018,760452554.7141929865
slb,2019,775986913.5583909750
slb,2020,753037835.5347779989
zaf,1960,31564774862.0377006531
zaf,1961,32586601050.8193016052
zaf,1962,34236314296.7337989807
zaf,1963,36018961412.4759979248
zaf,1964,38136648936.4210968018
zaf,1965,40388995725.5543975830
zaf,1966,41905696674.5793991089
zaf,1967,44521709749.4890975952
zaf,1968,47954070111.1458969116
zaf,1969,50416836707.2099990845
zaf,1970,53487256178.4508972168
zaf,1971,56103269253.3606033325
zaf,1972,58187233140.7123031616
zaf,1973,61545558355.9870986938
zaf,1974,65816225581.7076034546
zaf,1975,69129141528.1739959717
zaf,1976,71110444391.5702056885
zaf,1977,70945512280.5097045898
zaf,1978,72490839107.1082000732
zaf,1979,74665699959.1385040283
zaf,1980,79466690977.0563964844
zaf,1981,83626305483.2041015625
zaf,1982,84705305000.0708007812
zaf,1983,86599083262.4476928711
zaf,1984,91661001115.1248016357
zaf,1985,91479207185.7675018311
zaf,1986,92145758784.3901977539
zaf,1987,95253274255.8840026855
zaf,1988,98273265126.3585052490
zaf,1989,100244294044.6529998779
zaf,1990,100878376839.6719970703
zaf,1991,101078208993.2530059814
zaf,1992,100933746345.3339996338
zaf,1993,101655388225.7519989014
zaf,1994,105073328862.3339996338
zaf,1995,110053088305.3159942627
zaf,1996,114674641523.1970062256
zaf,1997,117279619479.1560058594
zaf,1998,120758938742.0939941406
zaf,1999,126027332202.8059997559
zaf,2000,131787212272.7350006104
zaf,2001,136794237511.1849975586
zaf,2002,142368627400.0169982910
zaf,2003,148777242204.7260131836
zaf,2004,155391549907.5509948730
zaf,2005,163580454969.3110046387
zaf,2006,173901950069.2399902344
zaf,2007,184515202309.3559875488
zaf,2008,191938291910.8340148926
zaf,2009,192440779115.4079895020
zaf,2010,195799375554.9909973145
zaf,2011,203043226961.1470031738
zaf,2012,208870679748.3479919434
zaf,2013,214449769465.1319885254
zaf,2014,218824064932.2330017090
zaf,2015,222249906162.0150146484
zaf,2016,225792269206.8410034180
zaf,2017,228387006275.6879882812
zaf,2018,233142886908.6099853516
zaf,2019,235525904611.3580017090
zaf,2020,225824642194.6770019531
zaf,2021,234323275689.7919921875
zaf,2022,242247439926.6570129395
ssd,2008,6933208371.4851703644
ssd,2009,7527415676.1385498047
ssd,2010,6970007818.8601198196
ssd,2011,6841641435.7264995575
ssd,2012,4907687725.1955604553
ssd,2013,8865285177.9633998871
ssd,2014,6146947379.3530998230
ssd,2015,6784810471.1170301437
esp,1995,485852366266.0150146484
esp,1996,496916428811.3280029297
esp,1997,511976956788.6719970703
esp,1998,530463660572.2650146484
esp,1999,552746007954.6870117188
esp,2000,582093733424.6090087891
esp,2001,604796586192.5780029297
esp,2002,624308479887.1090087891
esp,2003,643246755417.1870117188
esp,2004,667854641818.3590087891
esp,2005,696780752389.8439941406
esp,2006,730697451943.3590087891
esp,2007,767947128220.3120117188
esp,2008,786027750285.9370117188
esp,2009,780655488869.5310058594
esp,2010,787271514236.3280029297
esp,2011,794263664473.0469970703
esp,2012,782936647372.6560058594
esp,2013,779895472539.4530029297
esp,2014,788771575664.4530029297
esp,2015,813365038398.0469970703
esp,2016,832774856906.6400146484
esp,2017,859885804389.0620117188
esp,2018,882464391713.2810058594
esp,2019,903214501793.7500000000
esp,2020,801952588805.0780029297
esp,2021,856583894026.5620117188
esp,2022,924421731185.1560058594
lka,1960,2730505747.0201001167
lka,1961,2706284494.8410501480
lka,1962,2839485781.9410901070
lka,1963,2851179374.0194401741
lka,1964,3116908037.9141697884
lka,1965,3401366832.7674698830
lka,1966,3510276148.7328400612
lka,1967,3551133001.9582300186
lka,1968,3768294363.2556800842
lka,1969,3928545661.8779802322
lka,1970,3992610821.8304500580
lka,1971,4068696129.1373801231
lka,1972,4315522024.4860496521
lka,1973,4543609468.9003696442
lka,1974,4799982427.1721200943
lka,1975,5109213666.2179803848
lka,1976,5181952301.6054801941
lka,1977,5452494016.3342895508
lka,1978,5805810222.4073600769
lka,1979,6195796301.7356100082
lka,1980,6678740406.1182003021
lka,1981,7145689540.2293395996
lka,1982,7691099307.6211004257
lka,1983,8194306481.0309600830
lka,1984,8748799477.8668308258
lka,1985,9020202300.3063507080
lka,1986,9400953312.7287406921
lka,1987,9639883641.0611705780
lka,1988,9851853396.5395603180
lka,1989,10159129463.9165992737
lka,1990,10656132086.8939990997
lka,1991,11312185864.9916000366
lka,1992,11972368383.6389999390
lka,1993,12747993405.3852996826
lka,1994,13430521043.1212997437
lka,1995,14182290886.4416999817
lka,1996,15003527573.8967990875
lka,1997,16022625578.1331005096
lka,1998,16811059055.1987991333
lka,1999,17490212981.6537017822
lka,2000,18655158491.6403999329
lka,2001,18532598332.3350982666
lka,2002,19638204374.6276016235
lka,2003,21133411701.3242988586
lka,2004,22556423265.7046012878
lka,2005,23999506541.1208992004
lka,2006,25856503873.3068008423
lka,2007,27696611847.0541000366
lka,2008,29261290176.6729011536
lka,2009,30221716384.0606002808
lka,2010,32647169551.8358001709
lka,2011,36169806280.6712036133
lka,2012,40103723791.3686981201
lka,2013,41888382972.4587020874
lka,2014,43852845877.6330032349
lka,2015,46155439462.9885025024
lka,2016,48344185315.7667007446
lka,2017,50108284958.6019973755
lka,2018,52254124160.7631988525
lka,2019,53784793417.1741027832
lka,2020,52750396293.7829971313
lka,2021,54573969305.4853973389
lka,2022,53476078909.5803985596
kna,1977,119780380.7512950003
kna,1978,124450922.5143849999
kna,1979,132407508.7567200065
kna,1980,138855676.6620289981
kna,1981,144231286.4863350093
kna,1982,149867557.8363040090
kna,1983,152136595.0514920056
kna,1984,171361450.8539989889
kna,1985,188847138.7721709907
kna,1986,207960892.9407899976
kna,1987,216887481.9097689986
kna,1988,231732369.4532029927
kna,1989,242556232.4778200090
kna,1990,258529228.9192000031
kna,1991,272792969.4546009898
kna,1992,285881596.5546410084
kna,1993,303320279.9353989959
kna,1994,322886986.9191020131
kna,1995,326651623.0520229936
kna,1996,344021936.1965420246
kna,1997,365579926.3107110262
kna,1998,357956644.9700419903
kna,1999,363904855.5228509903
kna,2000,386749060.7062699795
kna,2001,384035616.9555280209
kna,2002,393124585.2355750203
kna,2003,398342088.8885779977
kna,2004,426630274.1325430274
kna,2005,470378679.0460940003
kna,2006,466951620.9546049833
kna,2007,482612678.1931440234
kna,2008,547344592.3108650446
kna,2009,539429669.1812380552
kna,2010,553679265.6240170002
kna,2011,561746953.5002410412
kna,2012,562447748.4216929674
kna,2013,577514839.2329039574
kna,2014,604072402.8720639944
kna,2015,611200000.0000000000
kna,2016,635274869.4357249737
kna,2017,627271278.6559749842
kna,2018,650662445.7293070555
kna,2019,669699283.3821569681
kna,2020,578407925.4437789917
kna,2021,573784388.2181040049
kna,2022,630155647.9973150492
lca,1977,339363868.2789090276
lca,1978,371915487.6689699888
lca,1979,372892056.4432989955
lca,1980,369847744.4392880201
lca,1981,399551602.9504939914
lca,1982,413492889.9967309833
lca,1983,436725664.7541080117
lca,1984,451784241.0359010100
lca,1985,482809019.4492189884
lca,1986,525460706.0524889827
lca,1987,560909048.4684339762
lca,1988,588543865.4578419924
lca,1989,657521322.0660070181
lca,1990,774948504.9474430084
lca,1991,790308225.8166309595
lca,1992,814549949.3490289450
lca,1993,834309474.7440830469
lca,1994,885584440.4893050194
lca,1995,891251076.1516360044
lca,1996,921548954.4615459442
lca,1997,952708559.8657070398
lca,1998,982104695.8274350166
lca,1999,1023133098.2105000019
lca,2000,1046527085.9961700439
lca,2001,1055574975.6372400522
lca,2002,1042223697.2802400589
lca,2003,1088926605.4586100578
lca,2004,1133676251.5653400421
lca,2005,1176188331.4186499119
lca,2006,1204567506.2853000164
lca,2007,1239884290.8237299919
lca,2008,1271459404.2711000443
lca,2009,1257426957.1596999168
lca,2010,1292261844.7109000683
lca,2011,1333896597.1174600124
lca,2012,1346894558.9709999561
lca,2013,1315679862.6359500885
lca,2014,1348101312.6953001022
lca,2015,1337048148.1481499672
lca,2016,1363998981.3240299225
lca,2017,1413654273.7010400295
lca,2018,1468444390.6208400726
lca,2019,1475632445.4133698940
lca,2020,1069197791.0713900328
lca,2021,1195263330.1358900070
lca,2022,1400498909.1877999306
vct,1977,135863186.0964910090
vct,1978,139659293.2919940054
vct,1979,145653088.7953450084
vct,1980,154635494.5791620016
vct,1981,150497866.3753960133
vct,1982,157900866.3655480146
vct,1983,163691693.7792870104
vct,1984,167208579.1381550133
vct,1985,173377302.7240459919
vct,1986,182757348.1499890089
vct,1987,182737193.4088569880
vct,1988,196451156.9576430023
vct,1989,203074404.2512829900
vct,1990,215473611.2548559904
vct,1991,231741852.9134629965
vct,1992,242522651.2526279986
vct,1993,262340218.5455819964
vct,1994,279419568.3252509832
vct,1995,285882816.4637669921
vct,1996,293866720.9431070089
vct,1997,315511997.0708850026
vct,1998,328648591.3637310266
vct,1999,341806627.1664090157
vct,2000,356492910.1800029874
vct,2001,367882525.0810869932
vct,2002,386236781.2793149948
vct,2003,412109200.7047049999
vct,2004,433991916.3709020019
vct,2005,445877456.1260929704
vct,2006,474750787.5359110236
vct,2007,483715353.2846080065
vct,2008,482693068.1446509957
vct,2009,468119928.6686829925
vct,2010,466787641.0283390284
vct,2011,468457740.3756160140
vct,2012,476898859.8691620231
vct,2013,488847572.9318479896
vct,2014,492848932.8138350248
vct,2015,509070370.3703699708
vct,2016,524525525.7801899910
vct,2017,529598097.7373239994
vct,2018,545074838.5597269535
vct,2019,557126693.9188740253
vct,2020,532429384.3545320034
vct,2021,532159566.6972380280
vct,2022,564120367.5959429741
sdn,1965,7565455787.8389101028
sdn,1966,8038359151.4300498962
sdn,1967,8188862302.2617597580
sdn,1968,8394342030.4413700104
sdn,1969,8026418461.3981504440
sdn,1970,7988854689.8427600861
sdn,1971,8074678926.4788198471
sdn,1972,7776658323.2954397202
sdn,1973,7836610363.6519002914
sdn,1974,8810278526.5693492889
sdn,1975,10970060334.7352008820
sdn,1976,13463437278.6980991364
sdn,1977,14453771429.2402000427
sdn,1978,13816434985.3299007416
sdn,1979,13945296160.4554004669
sdn,1980,14840603018.1993999481
sdn,1981,15074193822.4570007324
sdn,1982,15221463211.2259998322
sdn,1983,16263790343.4967002869
sdn,1984,16120501009.3715000153
sdn,1985,15573714099.1762008667
sdn,1986,16226972865.0361995697
sdn,1987,19200714527.2925987244
sdn,1988,19395746677.2168006897
sdn,1989,20423149523.3224983215
sdn,1990,21366467731.3909988403
sdn,1991,23056083524.1795005798
sdn,1992,22709801497.7342987061
sdn,1993,23851137504.8852005005
sdn,1994,25645731588.9305000305
sdn,1995,27184096229.5069999695
sdn,1996,23650131146.6512985229
sdn,1997,24516939790.7845001221
sdn,1998,25458838493.3670997620
sdn,1999,26238548732.1851005554
sdn,2000,26096655725.8385009766
sdn,2001,27830575110.8813018799
sdn,2002,28722852876.6148986816
sdn,2003,31824831385.7965011597
sdn,2004,35920218153.0327987671
sdn,2005,39197590043.2398986816
sdn,2006,41522353180.8595962524
sdn,2007,48165906220.7822036743
sdn,2008,51351448397.4858016968
sdn,2009,48879535872.3626022339
sdn,2010,51120907455.4195022583
sdn,2011,49121644860.3804016113
sdn,2012,38101374861.2622985840
sdn,2013,38725565885.0497970581
sdn,2014,40630692452.9296035767
sdn,2015,41445441807.6605987549
sdn,2016,43675416943.9553985596
sdn,2017,43913401386.1880035400
sdn,2018,42176162532.9940032959
sdn,2019,40565408209.2353973389
sdn,2020,39331358804.1328964233
sdn,2021,37797435705.4488983154
sdn,2022,36663515968.6529006958
sur,1975,1046869179.9300700426
sur,1976,914102849.0107560158
sur,1977,1051393347.6091500521
sur,1978,1256980877.3980300426
sur,1979,1192443714.5612099171
sur,1980,1279962071.1344599724
sur,1981,1408124723.2582299709
sur,1982,1424769223.5294799805
sur,1983,1403131373.1826999187
sur,1984,1323237771.8572800159
sur,1985,1349868972.3088400364
sur,1986,1331560021.9928998947
sur,1987,1353197872.3396799564
sur,1988,1399802473.1226000786
sur,1989,1498005024.7346999645
sur,1990,1391480222.9869699478
sur,1991,1405571182.1346199512
sur,1992,1425298474.1736199856
sur,1993,1405571182.1346199512
sur,1994,1332298266.0619299412
sur,1995,1410503019.7782099247
sur,1996,1406980245.1554501057
sur,1997,1456298563.0559699535
sur,1998,1495048644.8912301064
sur,1999,1466162209.0754699707
sur,2000,1468275862.1420600414
sur,2001,1497866829.4682300091
sur,2002,1583116986.0916600227
sur,2003,1713458154.4824399948
sur,2004,1810685697.9949901104
sur,2005,1939617744.8295900822
sur,2006,2043686900.4173200130
sur,2007,2162387406.5379300117
sur,2008,2248115562.8551101685
sur,2009,2421370315.6793999672
sur,2010,2528080879.0776500702
sur,2011,2633592433.5698099136
sur,2012,2863799480.1776099205
sur,2013,2979502478.6668701172
sur,2014,2996288398.4781799316
sur,2015,2793658264.0333399773
sur,2016,2739088681.0671401024
sur,2017,2602229513.3010201454
sur,2018,2817901851.2439699173
sur,2019,3033563360.1465997696
sur,2020,2549364772.4950599670
sur,2021,2605179109.7458200455
sur,2022,2674477065.5927300453
swe,1980,149912181271.1539916992
swe,1981,152003292336.3800048828
swe,1982,153947231804.1170043945
swe,1983,156540700777.8949890137
swe,1984,160670557960.5390014648
swe,1985,163406395832.9979858398
swe,1986,167338657467.2569885254
swe,1987,173037634715.2969970703
swe,1988,178199281729.1849975586
swe,1989,183389983470.3460083008
swe,1990,187323861139.8420104980
swe,1991,186871066703.5899963379
swe,1992,185738284925.1549987793
swe,1993,182186721760.9030151367
swe,1994,187380654979.7569885254
swe,1995,193115677247.0220031738
swe,1996,196347154940.3869934082
swe,1997,201631309185.9370117188
swe,1998,209584867685.2130126953
swe,1999,216964971380.1159973145
swe,2000,227300791785.3420104980
swe,2001,230580403167.0620117188
swe,2002,233857643431.1300048828
swe,2003,239834638254.8810119629
swe,2004,249049987013.1910095215
swe,2005,256132159774.9970092773
swe,2006,267434921959.1080017090
swe,2007,274164983749.4469909668
swe,2008,278042591003.2490234375
swe,2009,275851441180.1290283203
swe,2010,286654845986.5230102539
swe,2011,296360186207.8209838867
swe,2012,297616404340.3699951172
swe,2013,306371993385.7670288086
swe,2014,316920621600.3480224609
swe,2015,329851748832.6450195312
swe,2016,337941883708.7319946289
swe,2017,345337992447.7930297852
swe,2018,354308641864.3150024414
swe,2019,363657128878.8400268555
swe,2020,351927091293.6610107422
swe,2021,373403133767.8870239258
swe,2022,385403241653.7399902344
che,1990,323351040741.0900268555
che,1991,320603623555.1359863281
che,1992,321277175692.0469970703
che,1993,320957553946.4359741211
che,1994,322023186632.9370117188
che,1995,324651152207.9180297852
che,1996,329039545744.9769897461
che,1997,338028230113.9240112305
che,1998,350383768042.5930175781
che,1999,355511868366.6439819336
che,2000,372105758475.7919921875
che,2001,376346502639.5040283203
che,2002,375563304775.9680175781
che,2003,376415776635.2269897461
che,2004,389215804692.2390136719
che,2005,398238791472.3400268555
che,2006,413650889118.4550170898
che,2007,430254259877.0440063477
che,2008,443168041180.1069946289
che,2009,443843074019.0620117188
che,2010,453639992065.6240234375
che,2011,455391372678.4370117188
che,2012,465991317526.8619995117
che,2013,474339497989.4439697266
che,2014,488309808518.9299926758
che,2015,499985216876.3430175781
che,2016,510811899290.8969726562
che,2017,512910036423.4899902344
che,2018,523439679617.0189819336
che,2019,527208517285.0570068359
che,2020,519787052640.8809814453
che,2021,533182109906.5200195312
che,2022,541997911661.1040039062
syr,2000,6225214028.0752000809
syr,2001,6634462356.3514604568
syr,2002,7407352087.8415098190
syr,2003,7799489616.5349798203
syr,2004,8235478695.8370599747
syr,2005,9257385519.2418594360
syr,2006,9594023685.5301895142
syr,2007,11186427206.4339008331
syr,2008,12355933132.2800006866
syr,2009,12985111833.7171001434
syr,2010,13894248152.4890995026
syr,2011,14574939711.7306003571
syr,2012,11929541193.6835002899
syr,2013,9206558572.3740291595
syr,2014,9091137341.7349796295
syr,2015,8461167353.4212999344
syr,2016,7960984066.2884998322
syr,2017,7519023432.7696104050
syr,2018,7737395295.9013900757
syr,2019,7866177440.4122695923
syr,2020,7921233857.8617696762
syr,2021,8460232247.4038295746
tjk,1985,1673519835.7966101170
tjk,1986,1730419610.2829599380
tjk,1987,1709654456.6573700905
tjk,1988,1808814497.8576500416
tjk,1989,1924578624.7503199577
tjk,1990,1966919393.0950899124
tjk,1991,1821935489.8197000027
tjk,1992,1287932557.7616100311
tjk,1993,1048542967.8540099859
tjk,1994,814109106.0879650116
tjk,1995,715719284.4557700157
tjk,1996,601937715.9368070364
tjk,1997,613078877.9626029730
tjk,1998,643201896.4381409883
tjk,1999,666271827.7381550074
tjk,2000,715833054.1891829967
tjk,2001,772648691.8853759766
tjk,2002,846479776.7240530252
tjk,2003,961196573.1746139526
tjk,2004,1107362429.0650999546
tjk,2005,1227812380.1688599586
tjk,2006,1361957840.1541900635
tjk,2007,1683049242.4978899956
tjk,2008,1998581708.0463700294
tjk,2009,2123873235.7806499004
tjk,2010,2351188599.1374201775
tjk,2011,2535252374.9159998894
tjk,2012,2682967738.9429798126
tjk,2013,2825128747.5062899590
tjk,2014,3110483218.6006798744
tjk,2015,3240568218.9842200279
tjk,2016,3277465077.0791401863
tjk,2017,3372928124.5970997810
tjk,2018,3484293791.9362301826
tjk,2019,3770246728.8607997894
tjk,2020,3592089898.0024600029
tjk,2021,3867815425.5866699219
tjk,2022,4035299916.9657301903
tza,1990,5243609272.0257101059
tza,1991,5398831657.7799196243
tza,1992,5584876005.5202198029
tza,1993,5512020760.0403299332
tza,1994,5529467384.3761701584
tza,1995,5683039248.7047901154
tza,1996,5888718690.3213300705
tza,1997,6072391177.5868396759
tza,1998,6323832858.9013204575
tza,1999,6611645579.1704397202
tza,2000,6952987871.4526500702
tza,2001,7391907976.1961402893
tza,2002,7954406720.7895603180
tza,2003,8531963836.0199604034
tza,2004,9188760555.7315902710
