economy,year,nv_srv_totl_kd
lcn,1997,2058766959757.0900878906
lcn,1998,2121706538279.8601074219
lcn,1999,2153524883867.1799316406
lcn,2000,2235112694675.6098632812
lcn,2001,2263291561858.6499023438
lcn,2002,2285824373189.0000000000
lcn,2003,2330844768503.3500976562
lcn,2004,2448003236375.5297851562
lcn,2005,2559100310746.2597656250
lcn,2006,2697979762125.4599609375
lcn,2007,2855000507742.3100585938
lcn,2008,2981014350091.6801757812
lcn,2009,2978587195922.2500000000
lcn,2010,3153072291987.6699218750
lcn,2011,3299635998799.3100585938
lcn,2012,3415626856878.2202148438
lcn,2013,3514958537557.7402343750
lcn,2014,3582035446868.0297851562
lcn,2015,3622941570550.3798828125
lcn,2016,3649271265364.1000976562
lcn,2017,3725053114572.2001953125
lcn,2018,3811434144153.0800781250
lcn,2019,3856376892912.3398437500
lcn,2020,3599376584251.4501953125
lcn,2021,3828218317800.0097656250
lac,1970,517919432660.9240112305
lac,1971,556525150546.0720214844
lac,1972,602364483106.0939941406
lac,1973,662209655658.4790039062
lac,1974,715340425151.7650146484
lac,1975,749866168803.5250244141
lac,1976,798916630113.5949707031
lac,1977,838399622405.6450195312
lac,1978,882863454768.2629394531
lac,1979,956148681049.2209472656
lac,1980,1037322339787.7600097656
lac,1981,1051843704883.9399414062
lac,1982,1063251488434.5300292969
lac,1983,1063230062289.3399658203
lac,1984,1103008158173.0800781250
lac,1985,1135919099984.9899902344
lac,1986,1182936607578.0100097656
lac,1987,1215799505191.3200683594
lac,1988,1238369687820.4399414062
lac,1989,1267581695633.3798828125
lac,1990,1279902475480.9399414062
lac,1991,1326070809529.8400878906
lac,1992,1369416764810.3898925781
lac,1993,1422014622560.3200683594
lac,1994,1473214763609.0800781250
lac,1995,1475726916213.2900390625
lac,1996,1527859086986.5900878906
lac,1997,1599569702237.1899414062
lac,1998,1645671562949.6298828125
lac,1999,1669546170995.7099609375
lac,2000,1732344070005.0400390625
lac,2001,1752475510596.5300292969
lac,2002,1768425473291.4499511719
lac,2003,1801007502201.5600585938
lac,2004,1888695970223.1201171875
lac,2005,1971719506005.9499511719
lac,2006,2076995628108.8400878906
lac,2007,2194209462432.1499023438
lac,2008,2287160127161.9301757812
lac,2009,2286618687994.8701171875
lac,2010,2419589618714.3300781250
lac,2011,2527101546757.1601562500
lac,2012,2609801778858.2099609375
lac,2013,2684477533344.2700195312
lac,2014,2732832018330.1401367188
lac,2015,2761274300403.2597656250
lac,2016,2777682475260.3300781250
lac,2017,2835555576629.9501953125
lac,2018,2900276336734.0000000000
lac,2019,2932470861952.9301757812
lac,2020,2741809623958.5600585938
lac,2021,2905808507049.9902343750
tla,1970,641381072428.3189697266
tla,1971,689899348984.1510009766
tla,1972,744724266923.0870361328
tla,1973,814886460116.5959472656
tla,1974,877177342963.2110595703
tla,1975,916416416580.4709472656
tla,1976,975148506882.4460449219
tla,1977,1024644371176.6600341797
tla,1978,1080468102757.8900146484
tla,1979,1170168376287.0400390625
tla,1980,1270496759740.3100585938
tla,1981,1290602030136.4399414062
tla,1982,1300955040508.7500000000
tla,1983,1297701387838.1101074219
tla,1984,1345406491801.8200683594
tla,1985,1385875547497.4099121094
tla,1986,1444101615286.0300292969
tla,1987,1484734616169.4899902344
tla,1988,1511376711511.9399414062
tla,1989,1549847987252.2800292969
tla,1990,1566711787152.5400390625
tla,1991,1626433566410.1899414062
tla,1992,1684834800225.2500000000
tla,1993,1751140751287.0800781250
tla,1994,1815353118410.4899902344
tla,1995,1823353650810.1499023438
tla,1996,1881520275565.4499511719
tla,1997,1987748542629.6999511719
tla,1998,2047907812735.8500976562
tla,1999,2076626834617.1298828125
tla,2000,2155105387999.3400878906
tla,2001,2180554233374.5300292969
tla,2002,2201755739131.7099609375
tla,2003,2244368817586.4599609375
tla,2004,2356794323819.9101562500
tla,2005,2459783327317.2700195312
tla,2006,2590175505831.7001953125
tla,2007,2739827263110.2402343750
tla,2008,2862223268496.3701171875
tla,2009,2859303659638.0698242188
tla,2010,3029231214724.3598632812
tla,2011,3172125700084.9301757812
tla,2012,3284610747453.3701171875
tla,2013,3381206678406.5297851562
tla,2014,3445366567310.4902343750
tla,2015,3482784279656.0800781250
tla,2016,3507330753682.4199218750
tla,2017,3580280019795.8999023438
tla,2018,3663603886390.4501953125
tla,2019,3706365925905.1899414062
tla,2020,3464685488287.6899414062
tla,2021,3686536948011.5800781250
ldc,1990,139449984286.4490051270
ldc,1991,144792830450.6659851074
ldc,1992,147382340483.4280090332
ldc,1993,149173757342.2969970703
ldc,1994,152677976901.6650085449
ldc,1995,160068764356.3940124512
ldc,1996,160666967695.7560119629
ldc,1997,168039495190.1279907227
ldc,1998,176066515612.3039855957
ldc,1999,183406683677.4800109863
ldc,2000,189887587268.4389953613
ldc,2001,200162747603.3469848633
ldc,2002,207710560846.1780090332
ldc,2003,221275823547.5799865723
ldc,2004,237545411475.1650085449
ldc,2005,254792605933.7909851074
ldc,2006,272527933001.3630065918
ldc,2007,296886438972.3090209961
ldc,2008,317152060896.8499755859
ldc,2009,331344786722.7329711914
ldc,2010,349962217739.1550292969
ldc,2011,365170470751.2429809570
ldc,2012,371519694748.8380126953
ldc,2013,395751228175.8930053711
ldc,2014,420388068308.2329711914
ldc,2015,434999860618.9060058594
ldc,2016,453504737259.6199951172
ldc,2017,471217018246.4479980469
ldc,2018,490839332873.0949707031
ldc,2019,513983832545.0590209961
ldc,2020,515068307985.6900024414
ldc,2021,523040576767.0250244141
lmy,1978,2239596115429.3100585938
lmy,1979,2388572503831.1401367188
lmy,1980,2554595815005.0400390625
lmy,1981,2631803187317.3701171875
lmy,1982,2707251668134.6801757812
lmy,1983,2789537294429.7797851562
lmy,1984,2933402841242.2299804688
lmy,1985,3078116265799.6499023438
lmy,1986,3217757352957.3198242188
lmy,1987,3393516979879.2299804688
lmy,1988,3545447168022.7700195312
lmy,1989,3676903025171.6601562500
lmy,1990,3780088541258.8999023438
lmy,1991,3879756582533.0200195312
lmy,1992,3995822399720.6201171875
lmy,1993,4078755552001.4902343750
lmy,1994,4228275918439.3500976562
lmy,1995,4339740560381.0297851562
lmy,1996,4556992822199.5097656250
lmy,1997,4817189432074.6298828125
lmy,1998,4970086051880.3203125000
lmy,1999,5164479614002.1503906250
lmy,2000,5452327039810.9804687500
lmy,2001,5722918929287.0703125000
lmy,2002,6031111568350.9296875000
lmy,2003,6360205940118.5498046875
lmy,2004,6855855996450.5498046875
lmy,2005,7398409099613.8603515625
lmy,2006,8054196645124.2099609375
lmy,2007,8883808052692.4609375000
lmy,2008,9493005770002.0292968750
lmy,2009,9882630009109.4804687500
lmy,2010,10593815289846.9003906250
lmy,2011,11288959032887.5996093750
lmy,2012,11958202032800.6992187500
lmy,2013,12655410989266.1992187500
lmy,2014,13367204650549.6992187500
lmy,2015,14055812067948.0996093750
lmy,2016,14753665900275.4003906250
lmy,2017,15572005073653.5000000000
lmy,2018,16450259343456.1992187500
lmy,2019,17258814325784.5996093750
lmy,2020,16986634437121.6992187500
lmy,2021,18165535801149.6992187500
lic,1986,58330826752.7360992432
lic,1987,66416512559.9589004517
lic,1988,68449850801.8013992310
lic,1989,70490916421.6300048828
lic,1990,73929038173.1589965820
lic,1991,76920608112.0942993164
lic,1992,77182311529.6407928467
lic,1993,77264495272.6403045654
lic,1994,79110495869.7761993408
lic,1995,83240153715.3542022705
lic,1996,80425033555.9250030518
lic,1997,84176616791.5158996582
lic,1998,88260819740.6591949463
lic,1999,91307668615.5518035889
lic,2000,92720413885.8699035645
lic,2001,97950400183.1040039062
lic,2002,101864185896.7200012207
lic,2003,110012298472.0939941406
lic,2004,119890961412.0590057373
lic,2005,130260356081.5599975586
lic,2006,139268140302.3729858398
lic,2007,156343523309.3850097656
lic,2008,166985494494.2720031738
lic,2009,172949149310.4920043945
lic,2010,183435542273.6260070801
lic,2011,186997517305.6589965820
lic,2012,179294660394.2969970703
lic,2013,187807124971.8309936523
lic,2014,196055492513.8139953613
lic,2015,200777177386.5880126953
lic,2016,209026130441.4970092773
lic,2017,211982025880.3510131836
lic,2018,216521591671.7520141602
lic,2019,223446047327.1029968262
lic,2020,220641316540.4450073242
lic,2021,222046572182.1449890137
lmc,1961,189529675300.2950134277
lmc,1962,196854981420.9700012207
lmc,1963,206405162989.8510131836
lmc,1964,217870867069.1369934082
lmc,1965,232276087653.2130126953
lmc,1966,243436595140.1440124512
lmc,1967,254451867650.2279968262
lmc,1968,266018399047.6640014648
lmc,1969,281851414002.0939941406
lmc,1970,299365631603.3800048828
lmc,1971,315761365217.8900146484
lmc,1972,340738305637.9489746094
lmc,1973,358299849137.5310058594
lmc,1974,404345438251.3629760742
lmc,1975,446221197591.7680053711
lmc,1976,480175155444.5360107422
lmc,1977,510629293753.3339843750
lmc,1978,539432708101.4039916992
lmc,1979,553783764725.5159912109
lmc,1980,577385994136.2719726562
lmc,1981,585027750600.5830078125
lmc,1982,608785977721.8830566406
lmc,1983,642479710640.9479980469
lmc,1984,657656317012.4809570312
lmc,1985,685661259550.1739501953
lmc,1986,698623757711.3220214844
lmc,1987,719135228140.8480224609
lmc,1988,746250609493.9530029297
lmc,1989,792887566166.7640380859
lmc,1990,839068169795.3149414062
lmc,1991,877960664923.1230468750
lmc,1992,918451261359.5970458984
lmc,1993,947352751061.7030029297
lmc,1994,974924001533.8929443359
lmc,1995,1023168221735.1700439453
lmc,1996,1076651020560.6300048828
lmc,1997,1135733911240.8898925781
lmc,1998,1156766547125.6699218750
lmc,1999,1213462260106.9299316406
lmc,2000,1257344434193.0400390625
lmc,2001,1341873149068.4299316406
lmc,2002,1423010287710.6201171875
lmc,2003,1508416176724.3898925781
lmc,2004,1633412677257.7600097656
lmc,2005,1754386904992.7299804688
lmc,2006,1881174376869.5900878906
lmc,2007,2036431939425.1298828125
lmc,2008,2163001834201.0100097656
lmc,2009,2287663961577.7500000000
lmc,2010,2441235591435.0297851562
lmc,2011,2578294645992.1298828125
lmc,2012,2733101679872.1201171875
lmc,2013,2894533396612.6401367188
lmc,2014,3088930505769.4902343750
lmc,2015,3258846714721.8901367188
lmc,2016,3438808188395.2099609375
lmc,2017,3604872792479.6298828125
lmc,2018,3794209588729.0800781250
lmc,2019,3987567641180.7099609375
lmc,2020,3838172822826.0097656250
lmc,2021,4058922664321.6499023438
mea,1995,643353302208.7159423828
mea,1996,677887993298.3160400391
mea,1997,704727649926.9809570312
mea,1998,736440408529.6020507812
mea,1999,765888853294.6240234375
mea,2000,791287315005.7490234375
mea,2001,840293396289.0749511719
mea,2002,884458081899.2380371094
mea,2003,912632645813.8509521484
mea,2004,1009302555528.4300537109
mea,2005,1072195073124.7900390625
mea,2006,1141535509102.2299804688
mea,2007,1237134492390.7900390625
mea,2008,1299598083267.6101074219
mea,2009,1340802030659.2900390625
mea,2010,1415246002370.5000000000
mea,2011,1481306872477.5100097656
mea,2012,1554192232828.7700195312
mea,2013,1624024845514.1101074219
mea,2014,1701106601706.9799804688
mea,2015,1739993189258.7099609375
mea,2016,1793047187713.3798828125
mea,2017,1844517128452.4199218750
mea,2018,1875932991050.4899902344
mea,2019,1915379441058.4299316406
mea,2020,1861437286214.7700195312
mea,2021,1966662249193.8999023438
mna,1980,249874911068.6019897461
mna,1981,242790584961.5469970703
mna,1982,242514634431.8630065918
mna,1983,249558821759.3980102539
mna,1984,253121995921.6870117188
mna,1985,257902210246.7250061035
mna,1986,250979851219.4389953613
mna,1987,244928012096.9200134277
mna,1988,242440333081.9790039062
mna,1989,252619897388.9419860840
mna,1990,260458794664.5979919434
mna,1991,256759845782.2709960938
mna,1992,274753285563.4750061035
mna,1993,289089845922.0729980469
mna,1994,294976330513.6970214844
mna,1995,298892947697.0930175781
mna,1996,320377487118.0490112305
mna,1997,331362343522.9689941406
mna,1998,348535485475.9119873047
mna,1999,362889585269.2880249023
mna,2000,369187027301.1129760742
mna,2001,400760478893.4929809570
mna,2002,424236787769.0230102539
mna,2003,430539551535.8280029297
mna,2004,485444524395.4719848633
mna,2005,516386494303.1760253906
mna,2006,547640723364.4979858398
mna,2007,590964778370.4880371094
mna,2008,614521401536.0100097656
mna,2009,637266931429.0080566406
mna,2010,676107327457.2370605469
mna,2011,699098543262.5489501953
mna,2012,727897976315.7580566406
mna,2013,745798850256.6459960938
mna,2014,773341886557.5529785156
mna,2015,777781092288.3699951172
mna,2016,799255129370.5379638672
mna,2017,821395873101.5000000000
mna,2018,843207985407.5019531250
mna,2019,851403434187.2419433594
mna,2020,836592256902.8160400391
mna,2021,882923881530.8299560547
tmn,1980,247375158906.4370117188
tmn,1981,240361704498.4570007324
tmn,1982,240088514581.7950134277
tmn,1983,247062231759.1759948730
tmn,1984,250589759876.4970092773
tmn,1985,255322152869.4790039062
tmn,1986,248469045220.2990112305
tmn,1987,242477748782.3850097656
tmn,1988,240014956543.6709899902
tmn,1989,250092684344.6099853516
tmn,1990,257853161180.4960021973
tmn,1991,254191216635.3659973145
tmn,1992,272004649789.2319946289
tmn,1993,286197786994.2150268555
tmn,1994,292025383110.3120117188
tmn,1995,295884388870.3289794922
tmn,1996,317568804281.6140136719
tmn,1997,327860472850.3209838867
tmn,1998,344584867183.4559936523
tmn,1999,358817803960.2739868164
tmn,2000,365152179216.7839965820
tmn,2001,396828664408.6630249023
tmn,2002,420541270737.2109985352
tmn,2003,426529316265.6959838867
tmn,2004,480851160803.1090087891
tmn,2005,511225085872.9470214844
tmn,2006,542389027306.8330078125
tmn,2007,585381887676.4489746094
tmn,2008,609042030770.1049804688
tmn,2009,631419773895.3349609375
tmn,2010,669882457400.4530029297
tmn,2011,691957828854.3959960938
tmn,2012,720277967414.7320556641
tmn,2013,737817650256.6459960938
tmn,2014,765125686557.5529785156
tmn,2015,769162492288.3699951172
tmn,2016,789960629370.5379638672
tmn,2017,812310173101.5000000000
tmn,2018,833958985407.5019531250
tmn,2019,841973934187.2419433594
tmn,2020,828128774606.5240478516
tmn,2021,873835540919.9439697266
mic,1978,2192214880703.0900878906
mic,1979,2338980120325.5200195312
mic,1980,2503210409516.2402343750
mic,1981,2578391488779.6000976562
mic,1982,2652876459311.2001953125
mic,1983,2734208065014.1601562500
mic,1984,2878400076337.7202148438
mic,1985,3023366214802.9501953125
mic,1986,3160622112497.2500000000
mic,1987,3328947176274.1298828125
mic,1988,3478809941976.8500976562
mic,1989,3608229445192.8398437500
mic,1990,3708211465303.7402343750
mic,1991,3805156130442.7797851562
mic,1992,3920647490952.8999023438
mic,1993,4003253252792.6499023438
mic,1994,4150783123807.7700195312
mic,1995,4258610313819.1801757812
mic,1996,4477488513799.4599609375
mic,1997,4733825890496.2597656250
mic,1998,4882914473141.2402343750
mic,1999,5074231954778.4296875000
mic,2000,5360055909999.0898437500
mic,2001,5625510501899.5195312500
mic,2002,5929675691866.4697265625
mic,2003,6250853781842.9599609375
mic,2004,6736782608957.1601562500
mic,2005,7269102593446.5898437500
mic,2006,7915760809132.7695312500
mic,2007,8728624337804.5000000000
mic,2008,9327253638415.6699218750
mic,2009,9710932913799.0703125000
mic,2010,10411659130106.5996093750
mic,2011,11103050578960.4003906250
mic,2012,11779424739792.0000000000
mic,2013,12468084870115.4003906250
mic,2014,13171577582270.8007812500
mic,2015,13855300357114.6992187500
mic,2016,14544859262256.0996093750
mic,2017,15359957526714.5996093750
mic,2018,16233413389145.1992187500
mic,2019,17034900169944.0996093750
mic,2020,16765582865886.6992187500
mic,2021,17941097509825.6015625000
nac,1997,9770669529453.7890625000
nac,1998,10204889169552.3007812500
nac,1999,10663426101095.5996093750
nac,2000,11070080521549.3007812500
nac,2001,11312988700884.4003906250
nac,2002,11569213795100.8007812500
nac,2003,11851582671567.0996093750
nac,2004,12230318497233.5996093750
nac,2005,12712289658563.9003906250
nac,2006,13037167248062.1992187500
nac,2007,13288655174339.3007812500
nac,2008,13427079423597.6992187500
nac,2009,13269832580356.3007812500
nac,2010,13596720560023.8007812500
nac,2011,13831189089939.0996093750
nac,2012,14134972266722.0996093750
nac,2013,14306742392633.5000000000
nac,2014,14635300760048.9003906250
nac,2015,15020629467217.5996093750
nac,2016,15303524564410.0996093750
nac,2017,15621606953231.0000000000
nac,2018,16064869306703.5996093750
nac,2019,16444217692736.4003906250
nac,2020,16020230333203.6992187500
nac,2021,17068604943214.3007812500
oed,1997,22359085875468.5000000000
oed,1998,23103579137643.1015625000
oed,1999,23900824672154.1015625000
oed,2000,24846620147809.6015625000
oed,2001,25414981182311.1992187500
oed,2002,25927061446598.3984375000
oed,2003,26449810804788.1992187500
oed,2004,27229936780272.1992187500
oed,2005,28105166273803.5000000000
oed,2006,28885284995764.0000000000
oed,2007,29661167756484.0000000000
oed,2008,30007998889597.6015625000
oed,2009,29533990404473.3007812500
oed,2010,30187569728355.8984375000
oed,2011,30791170251080.8984375000
oed,2012,31322761679030.6992187500
oed,2013,31755581481771.5000000000
oed,2014,32380105828098.1992187500
oed,2015,33134490966528.3007812500
oed,2016,33789246864155.6015625000
oed,2017,34573657440846.1015625000
oed,2018,35387824978699.2031250000
oed,2019,36096734219381.6015625000
