economy,year,nv_srv_totl_kd
lcn,1978,1122839237188.6384277344
lcn,1979,1216058892799.3876953125
lcn,1980,1320203836329.9621582031
lcn,1981,1341054130360.5900878906
lcn,1982,1351658092674.4165039062
lcn,1983,1348263300221.9208984375
lcn,1984,1397811221830.7668457031
lcn,1985,1439867106355.6181640625
lcn,1986,1500402377638.4104003906
lcn,1987,1542715499423.7448730469
lcn,1988,1570453783591.3957519531
lcn,1989,1610482919326.5629882812
lcn,1990,1627651777148.7980957031
lcn,1991,1687817900675.3095703125
lcn,1992,1748140477554.4350585938
lcn,1993,1816854381371.4982910156
lcn,1994,1883302543438.4143066406
lcn,1995,1892044033216.8027343750
lcn,1996,1952454831866.2980957031
lcn,1997,2060496849125.2656250000
lcn,1998,2123535302789.5107421875
lcn,1999,2155450245129.4487304688
lcn,2000,2237023538241.0908203125
lcn,2001,2265164048828.0717773438
lcn,2002,2287538123339.6005859375
lcn,2003,2332517136958.9838867188
lcn,2004,2449741643677.5483398438
lcn,2005,2560926300310.4531250000
lcn,2006,2699863711020.6381835938
lcn,2007,2857005978875.5170898438
lcn,2008,2983234298468.5419921875
lcn,2009,2980917564557.8969726562
lcn,2010,3155577790070.5732421875
lcn,2011,3302309852241.6108398438
lcn,2012,3418451747479.2763671875
lcn,2013,3517936353261.8989257812
lcn,2014,3585111535039.0009765625
lcn,2015,3626055314253.9438476562
lcn,2016,3652334473672.0742187500
lcn,2017,3727873990953.7895507812
lcn,2018,3814453040075.1362304688
lcn,2019,3860224206740.9399414062
lcn,2020,3611264691944.6791992188
lcn,2021,3850367732317.4531250000
lcn,2022,4026317112176.1757812500
lac,1970,517136118777.0255737305
lac,1971,555697604335.5247802734
lac,1972,601524588588.4451904297
lac,1973,661254377852.4122314453
lac,1974,714551030081.4487304688
lac,1975,749045929006.3287353516
lac,1976,797908528883.5910644531
lac,1977,837391602109.8155517578
lac,1978,881902976310.6365966797
lac,1979,955199785367.0532226562
lac,1980,1036426539769.2731933594
lac,1981,1050837382552.6914062500
lac,1982,1062353997604.4210205078
lac,1983,1062351427565.4727783203
lac,1984,1102183129581.1855468750
lac,1985,1135120999181.4978027344
lac,1986,1182179713264.8310546875
lac,1987,1215131044441.5788574219
lac,1988,1237647011309.2250976562
lac,1989,1266869324105.3339843750
lac,1990,1279178183390.7966308594
lac,1991,1325349083800.6184082031
lac,1992,1368686477316.6767578125
lac,1993,1421259594689.5104980469
lac,1994,1472401073501.9196777344
lac,1995,1474863910278.4936523438
lac,1996,1526932293033.0507812500
lac,1997,1598581914629.7753906250
lac,1998,1644664604728.0312500000
lac,1999,1668563689342.5300292969
lac,2000,1731309186669.3408203125
lac,2001,1751429268471.9514160156
lac,2002,1767382722602.5305175781
lac,2003,1799942906758.2338867188
lac,2004,1887607199111.3068847656
lac,2005,1970544499577.2783203125
lac,2006,2075726641612.6643066406
lac,2007,2192833897089.2829589844
lac,2008,2285703600545.1508789062
lac,2009,2285079138542.6499023438
lac,2010,2417959724846.2280273438
lac,2011,2525411220243.5478515625
lac,2012,2607996068204.6372070312
lac,2013,2682641611577.5380859375
lac,2014,2730939617157.7021484375
lac,2015,2759391291767.8266601562
lac,2016,2775752700341.0546875000
lac,2017,2833567627279.4414062500
lac,2018,2898233932258.3354492188
lac,2019,2930480151721.8247070312
lac,2020,2746975871414.8256835938
lac,2021,2917472662335.0869140625
lac,2022,3046000792792.2773437500
tla,1970,641520147137.7742919922
tla,1971,690048978916.9521484375
tla,1972,744885775594.4964599609
tla,1973,815063158003.7424316406
tla,1974,877367538130.7792968750
tla,1975,916615126155.2716064453
tla,1976,975359874716.6588134766
tla,1977,1024866468855.8305664062
tla,1978,1080702385597.7644042969
tla,1979,1170422228022.8249511719
tla,1980,1270772540579.8405761719
tla,1981,1290882431496.0400390625
tla,1982,1301237799624.5756835938
tla,1983,1297983439242.3791503906
tla,1984,1345697631193.4167480469
tla,1985,1386182529239.5104980469
tla,1986,1444441509324.2229003906
tla,1987,1485099525114.0000000000
tla,1988,1511748775499.8740234375
tla,1989,1550225459912.3747558594
tla,1990,1567088036581.5913085938
tla,1991,1626841929087.3967285156
tla,1992,1685297926061.5002441406
tla,1993,1751678895559.0727539062
tla,1994,1815962299316.4448242188
tla,1995,1823930256217.1452636719
tla,1996,1882135067699.5205078125
tla,1997,1989478628590.7800292969
tla,1998,2049736105832.6892089844
tla,1999,2078549754133.2548828125
tla,2000,2157015245288.6408691406
tla,2001,2182426178751.2758789062
tla,2002,2203471326907.7104492188
tla,2003,2246044748904.5961914062
tla,2004,2358537014478.2387695312
tla,2005,2461613790118.3583984375
tla,2006,2592065630237.8041992188
tla,2007,2741839122173.4326171875
tla,2008,2864449482941.1005859375
tla,2009,2861639457415.7680664062
tla,2010,3031742663337.5292968750
tla,2011,3174805801814.2060546875
tla,2012,3287441713376.1323242188
tla,2013,3384190353038.4824218750
tla,2014,3448447979787.6005859375
tla,2015,3485903096392.8959960938
tla,2016,3510536614822.8657226562
tla,2017,3583280944508.8857421875
tla,2018,3666725736516.8330078125
tla,2019,3710409840258.1088867188
tla,2020,3476649883287.7368164062
tla,2021,3708678374603.9921875000
tla,2022,3877677809395.1816406250
ldc,1990,141104426631.9372253418
ldc,1991,146478617733.2680053711
ldc,1992,149059452300.7284240723
ldc,1993,150492557259.2585449219
ldc,1994,154231741755.8085327148
ldc,1995,161684840167.7731018066
ldc,1996,162120765363.5306396484
ldc,1997,169916930237.5681457520
ldc,1998,177899886650.0595703125
ldc,1999,185119285170.4707641602
ldc,2000,191565827460.0862731934
ldc,2001,201784823079.2950134277
ldc,2002,209273031048.9252319336
ldc,2003,222993522970.0903625488
ldc,2004,239378504461.9179687500
ldc,2005,256793982649.4917297363
ldc,2006,274821006703.8144836426
ldc,2007,299265901394.0267944336
ldc,2008,319390935337.9562988281
ldc,2009,333640134991.5671997070
ldc,2010,352399203200.4688720703
ldc,2011,367272722522.3498535156
ldc,2012,374257086050.6647949219
ldc,2013,398374283055.9984741211
ldc,2014,423328460284.2316284180
ldc,2015,438425109620.9169921875
ldc,2016,456980461480.8808593750
ldc,2017,474998136348.3811035156
ldc,2018,494991453210.8856811523
ldc,2019,518173747440.5603027344
ldc,2020,518956730406.1558227539
ldc,2021,527993650901.7869262695
ldc,2022,551922483266.7037353516
lmy,1978,2240697299872.3691406250
lmy,1979,2389702725064.2998046875
lmy,1980,2555993528217.4218750000
lmy,1981,2633066226055.7080078125
lmy,1982,2708746626189.3032226562
lmy,1983,2791087230203.5292968750
lmy,1984,2935187523023.1445312500
lmy,1985,3080018997941.8652343750
lmy,1986,3219770233077.8222656250
lmy,1987,3395622165481.6547851562
lmy,1988,3547660447396.0600585938
lmy,1989,3679180244178.8935546875
lmy,1990,3782506088226.3769531250
lmy,1991,3882354159835.7211914062
lmy,1992,3998534281620.1450195312
lmy,1993,4081111114032.4174804688
lmy,1994,4238655686549.2319335938
lmy,1995,4348180882717.9809570312
lmy,1996,4554692518726.5029296875
lmy,1997,4802192781227.7802734375
lmy,1998,4961113424688.1904296875
lmy,1999,5169398217699.3486328125
lmy,2000,5458629809335.3798828125
lmy,2001,5730018588045.7958984375
lmy,2002,6038487909864.0976562500
lmy,2003,6367879381523.9863281250
lmy,2004,6864128912655.3144531250
lmy,2005,7407260773122.3183593750
lmy,2006,8063897987910.1904296875
lmy,2007,8894485431640.3691406250
lmy,2008,9503918153475.2832031250
lmy,2009,9893784805655.4687500000
lmy,2010,10605570934614.6367187500
lmy,2011,11300589755904.3378906250
lmy,2012,11971310131244.6406250000
lmy,2013,12668685445352.2285156250
lmy,2014,13371363447427.1660156250
lmy,2015,14059892526309.9726562500
lmy,2016,14757324045839.2714843750
lmy,2017,15576027621699.4316406250
lmy,2018,16454882216749.8886718750
lmy,2019,17264195608475.1367187500
lmy,2020,16990535342864.4980468750
lmy,2021,18218722145759.6992187500
lmy,2022,18915182924504.6093750000
lic,1990,71234774975.4630584717
lic,1991,74139872633.9454040527
lic,1992,74472338125.4009552002
lic,1993,73833471548.5871429443
lic,1994,76242254042.6780090332
lic,1995,80495425193.9328765869
lic,1996,76901752286.8184204102
lic,1997,80867491761.4068756104
lic,1998,84718798797.6217803955
lic,1999,87351450535.9257202148
lic,2000,88482102969.7828674316
lic,2001,93384990946.6092224121
lic,2002,96940364406.5816345215
lic,2003,104951016844.7151641846
lic,2004,114658082071.0707550049
lic,2005,124767212377.1593933105
lic,2006,133698367082.6436157227
lic,2007,150104079346.9283142090
lic,2008,159847796069.3213806152
lic,2009,165111119124.9376220703
lic,2010,174501317950.6454772949
lic,2011,177348143865.1225891113
lic,2012,168688829724.1945800781
lic,2013,176174028133.5413513184
lic,2014,184094468010.3382263184
lic,2015,188413642989.3646545410
lic,2016,196018501221.1864013672
lic,2017,198708128553.2590942383
lic,2018,202481762883.7611999512
lic,2019,208737783524.6724548340
lic,2020,206577671885.4422302246
lic,2021,207770192293.6875000000
lic,2022,214684200705.6651916504
lmc,1965,221927765007.7606506348
lmc,1966,233173832434.5823669434
lmc,1967,243693242134.1014099121
lmc,1968,253443893668.7593688965
lmc,1969,267328302584.8891601562
lmc,1970,283572712073.1576538086
lmc,1971,297725067871.5112304688
lmc,1972,320550438083.9259033203
lmc,1973,335186915809.9417114258
lmc,1974,380153060837.8579711914
lmc,1975,419901951077.6204223633
lmc,1976,452729023205.5689086914
lmc,1977,477859761985.8654785156
lmc,1978,503079466523.9854125977
lmc,1979,514599829891.4763183594
lmc,1980,533693944938.5388793945
lmc,1981,537222971881.9484252930
lmc,1982,558748414213.1419677734
lmc,1983,589280854599.3548583984
lmc,1984,600721686292.8652343750
lmc,1985,625897239648.1092529297
lmc,1986,633763355030.1114501953
lmc,1987,649224193405.6723632812
lmc,1988,671457023401.2189941406
lmc,1989,707867778355.5445556641
lmc,1990,745808447569.9528808594
lmc,1991,778955626133.1989746094
lmc,1992,811488724438.1761474609
lmc,1993,831158521251.4605712891
lmc,1994,849274718061.6420898438
lmc,1995,887546903010.8195800781
lmc,1996,932415961229.9323730469
lmc,1997,982765647069.8615722656
lmc,1998,1033051652099.1199951172
lmc,1999,1092548084547.0672607422
lmc,2000,1130409091400.6809082031
lmc,2001,1209959413305.6118164062
lmc,2002,1283824602235.5625000000
lmc,2003,1360190763062.7416992188
lmc,2004,1474778095160.5280761719
lmc,2005,1583670667473.8759765625
lmc,2006,1698171571770.6931152344
lmc,2007,1838031810010.1899414062
lmc,2008,1947976038936.3796386719
lmc,2009,2060457548000.1628417969
lmc,2010,2194760950019.3383789062
lmc,2011,2308859366601.9438476562
lmc,2012,2446157364878.5180664062
lmc,2013,2588766610488.6440429688
lmc,2014,2754593010624.2543945312
lmc,2015,2905451183237.3398437500
lmc,2016,3064097326025.8666992188
lmc,2017,3209034043620.3403320312
lmc,2018,3375394812288.2202148438
lmc,2019,3542771691405.2543945312
lmc,2020,3395899689465.2861328125
lmc,2021,3604887924229.7192382812
lmc,2022,3845933732244.2045898438
mea,1995,645209340744.6193847656
mea,1996,680373025127.1284179688
mea,1997,706973190056.4323730469
mea,1998,738631651951.1323242188
mea,1999,768266182695.2349853516
mea,2000,793778682656.1790771484
mea,2001,843112898941.8035888672
mea,2002,886063420651.3159179688
mea,2003,914223853212.8323974609
mea,2004,1010683948055.5983886719
mea,2005,1073805780524.2005615234
mea,2006,1143270603440.8378906250
mea,2007,1239742384933.3957519531
mea,2008,1302725170672.7646484375
mea,2009,1343966248126.5168457031
mea,2010,1418960389194.1264648438
mea,2011,1489698453916.6950683594
mea,2012,1563389485106.2800292969
mea,2013,1634100760201.8415527344
mea,2014,1703470895260.1105957031
mea,2015,1745254601558.8171386719
mea,2016,1801754325873.1076660156
mea,2017,1856511879010.4980468750
mea,2018,1889744275344.8159179688
mea,2019,1932317875234.1347656250
mea,2020,1869969566129.2807617188
mea,2021,1975871964638.7680664062
mea,2022,2060927249419.4279785156
mna,1980,252148868791.6214904785
mna,1981,245209187813.0463867188
mna,1982,245142024298.1515197754
mna,1983,252322157893.5955505371
mna,1984,256115287353.8503723145
mna,1985,261044607688.6423950195
mna,1986,254337199501.3175964355
mna,1987,248468733548.7856140137
mna,1988,246295857450.7554321289
mna,1989,256662093565.6527709961
mna,1990,264650201443.8669128418
mna,1991,261229352087.4458007812
mna,1992,279414521157.8842163086
mna,1993,293733304090.1606445312
mna,1994,299795642210.5772705078
mna,1995,303803635852.3867187500
mna,1996,325426758662.0721435547
mna,1997,336513168439.0264282227
mna,1998,353917094369.9901123047
mna,1999,368510696967.6876220703
mna,2000,375015030160.8604736328
mna,2001,407067967034.5827026367
mna,2002,429668074764.1194458008
mna,2003,436074723801.4586181641
mna,2004,491358540047.6348266602
mna,2005,522688205503.3123779297
mna,2006,554260519553.6341552734
mna,2007,598398738809.6048583984
mna,2008,622242717518.5306396484
mna,2009,645290752318.4429931641
mna,2010,684395113718.5601806641
mna,2011,707858171945.9499511719
mna,2012,737224431950.0867919922
mna,2013,755326245341.4840087891
mna,2014,773382061078.6640625000
mna,2015,777780057383.2652587891
mna,2016,799142925999.6666259766
mna,2017,821340144747.7600097656
mna,2018,843255956710.2512207031
mna,2019,851689204057.5703125000
mna,2020,831843139244.7360839844
mna,2021,874255403731.7380371094
mna,2022,909811048216.4239501953
tmn,1980,249666980200.1159057617
tmn,1981,242795606151.2206726074
tmn,1982,242729103723.4137268066
tmn,1983,249838563626.2037963867
tmn,1984,253594357504.5913085938
tmn,1985,258475158788.0728149414
tmn,1986,251833771281.0646667480
tmn,1987,246023068342.7672119141
tmn,1988,243871579754.5216064453
tmn,1989,254135781530.4440002441
tmn,1990,262045262865.9111938477
tmn,1991,258658084757.0813903809
tmn,1992,276664258126.0248413086
tmn,1993,290842102000.4575195312
tmn,1994,296844768832.6743164062
tmn,1995,300795272526.3990478516
tmn,1996,322616476088.5816040039
tmn,1997,333011383127.8710327148
tmn,1998,349967335654.7926635742
tmn,1999,364439718616.7335815430
tmn,2000,370980954233.7366943359
tmn,2001,403136755841.3472290039
tmn,2002,425972467397.9727172852
tmn,2003,432064537880.5023803711
tmn,2004,486765139292.3604736328
tmn,2005,517526901488.2888793945
tmn,2006,549008796488.5537719727
tmn,2007,592815823491.4394531250
tmn,2008,616763311324.6992187500
tmn,2009,639443563308.7478027344
tmn,2010,678170205470.0211181641
tmn,2011,700717443373.2272949219
tmn,2012,729604418720.5637207031
tmn,2013,747345045341.4840087891
tmn,2014,765165861078.6640625000
tmn,2015,769161457383.2652587891
tmn,2016,789848425999.6666259766
tmn,2017,812254444747.7600097656
tmn,2018,834006956710.2512207031
tmn,2019,842259704057.5701904297
tmn,2020,823353339244.7359619141
tmn,2021,865125072728.9578857422
tmn,2022,900557219780.2301025391
mic,1978,2195654979173.1862792969
mic,1979,2342684907427.1865234375
mic,1980,2507479004330.9438476562
mic,1981,2582856895698.4438476562
mic,1982,2657343566136.4599609375
mic,1983,2738444529226.4296875000
mic,1984,2882860063327.0478515625
mic,1985,3028052191610.9770507812
mic,1986,3165308778165.9809570312
mic,1987,3333905259284.4458007812
mic,1988,3484537551569.2768554688
mic,1989,3613679249012.9311523438
mic,1990,3713551654202.6689453125
mic,1991,3810780570709.4902343750
mic,1992,3926324964412.6254882812
mic,1993,4009145831695.6250000000
mic,1994,4164254464758.2182617188
mic,1995,4270105295216.3281250000
mic,1996,4478865259862.8242187500
mic,1997,4722415132353.7363281250
mic,1998,4877741546007.5273437500
mic,1999,5083276430031.8994140625
mic,2000,5370721342420.2255859375
mic,2001,5637295789920.9833984375
mic,2002,5942080414515.1630859375
mic,2003,6263725047699.0849609375
mic,2004,6750462419391.7666015625
mic,2005,7283653709816.6025390625
mic,2006,7931277563888.9746093750
mic,2007,8745818550106.3447265625
mic,2008,9345562373684.2031250000
mic,2009,9730175986458.3554687500
mic,2010,10432592119751.4824218750
mic,2011,11124557760983.1152343750
mic,2012,11803303112369.3007812500
mic,2013,12493145040093.8203125000
mic,2014,13187868007923.7968750000
mic,2015,13871914353456.5234375000
mic,2016,14561697017774.1640625000
mic,2017,15377424333097.5449218750
mic,2018,16252230994188.6152343750
mic,2019,17055140644652.4804687500
mic,2020,16783688757783.9160156250
mic,2021,18009620364706.4726562500
mic,2022,18698960786906.0898437500
nac,1997,9770669529453.7968750000
nac,1998,10204889169552.2558593750
nac,1999,10663426101095.5957031250
nac,2000,11070080521549.2753906250
nac,2001,11312988700884.4199218750
nac,2002,11569213795100.7871093750
nac,2003,11851582671567.1230468750
nac,2004,12230318497233.5859375000
nac,2005,12712289658563.9003906250
nac,2006,13037167248062.1914062500
nac,2007,13288655174339.3417968750
nac,2008,13427079423597.6679687500
nac,2009,13269832580356.3203125000
nac,2010,13596720560023.8164062500
nac,2011,13831189089939.0664062500
nac,2012,14134972266722.1308593750
nac,2013,14306742392633.4687500000
nac,2014,14635300760048.8535156250
nac,2015,15020629467217.5820312500
nac,2016,15303524564410.0566406250
nac,2017,15621606953231.0175781250
nac,2018,16064869306703.5917968750
nac,2019,16445647773069.4960937500
nac,2020,16022422726265.2558593750
nac,2021,17072131607004.6660156250
oed,1997,22359403765044.9218750000
