economy,year,nv_srv_totl_kd
tla,2001,2169536772146.1201171875
tla,2002,2188599152302.3898925781
tla,2003,2228837911663.6000976562
tla,2004,2338455075979.5498046875
tla,2005,2438368076978.7402343750
tla,2006,2565387018400.3798828125
tla,2007,2710640263385.2099609375
tla,2008,2828702541417.7299804688
tla,2009,2824632694673.8198242188
tla,2010,2992168662702.8901367188
tla,2011,3131801931511.5400390625
tla,2012,3239087691171.9599609375
tla,2013,3378532197819.8398437500
tla,2014,3441337444881.1098632812
tla,2015,3479944400444.6699218750
tla,2016,3504943978571.8300781250
tla,2017,3578570852423.1801757812
tla,2018,3662536012412.6098632812
tla,2019,3706614254381.8198242188
tla,2020,3461167898624.3100585938
ldc,1990,133643946341.9949951172
ldc,1991,138126938837.3930053711
ldc,1992,140906272981.4880065918
ldc,1993,142220454271.0820007324
ldc,1994,144821230925.5719909668
ldc,1995,151737476215.1250000000
ldc,1996,154192177476.4880065918
ldc,1997,161331629148.1759948730
ldc,1998,168974759903.0580139160
ldc,1999,175983692498.3150024414
ldc,2000,182597669003.2489929199
ldc,2001,192311706771.9689941406
ldc,2002,199601238731.2210083008
ldc,2003,212005016757.2539978027
ldc,2004,226661393624.3519897461
ldc,2005,242817011603.4630126953
ldc,2006,259979483794.1210021973
ldc,2007,281755094650.7839965820
ldc,2008,301666156800.2520141602
ldc,2009,317460296772.5189819336
ldc,2010,335585081413.0289916992
ldc,2011,353476696565.9630126953
ldc,2012,364704054910.6040039062
ldc,2013,390734348394.2410278320
ldc,2014,414867695788.8579711914
ldc,2015,430390376054.0319824219
ldc,2016,446220120336.4559936523
ldc,2017,464789083666.9199829102
ldc,2018,484689058470.4199829102
ldc,2019,507989181241.8410034180
ldc,2020,509450214507.1630249023
lmy,1978,2166313038904.2399902344
lmy,1979,2310672734612.3100585938
lmy,1980,2450107411564.7402343750
lmy,1981,2570441863935.5898437500
lmy,1982,2650703238487.9702148438
lmy,1983,2757138872753.0297851562
lmy,1984,2896790086161.1601562500
lmy,1985,3025585276273.0097656250
lmy,1986,3131615504469.0200195312
lmy,1987,3321431762511.7597656250
lmy,1988,3487081970357.7202148438
lmy,1989,3616704644491.2700195312
lmy,1990,3753439742243.0097656250
lmy,1991,3860676229045.7402343750
lmy,1992,3976992044175.1298828125
lmy,1993,4069559178304.5800781250
lmy,1994,4221587046810.0097656250
lmy,1995,4326616867019.6401367188
lmy,1996,4542497408427.8496093750
lmy,1997,4798118976382.8203125000
lmy,1998,4954117798325.4296875000
lmy,1999,5159727203064.4296875000
lmy,2000,5450558779316.2001953125
lmy,2001,5716300825233.5996093750
lmy,2002,6024835391633.5000000000
lmy,2003,6348098457027.5595703125
lmy,2004,6844069369835.2304687500
lmy,2005,7391839571028.5498046875
lmy,2006,8052949098528.2597656250
lmy,2007,8889779296921.3105468750
lmy,2008,9506730433613.9101562500
lmy,2009,9897444677285.7500000000
lmy,2010,10603761354181.9003906250
lmy,2011,11309254744439.9003906250
lmy,2012,12004197835138.5000000000
lmy,2013,12703182779694.9003906250
lmy,2014,13412346720206.5996093750
lmy,2015,14105117476030.0996093750
lmy,2016,14802940428705.6992187500
lmy,2017,15637622308610.0996093750
lmy,2018,16524081352253.6992187500
lmy,2019,17354834356702.5000000000
lmy,2020,17079884416463.5996093750
lic,1990,61658331224.8122024536
lic,1991,63460192096.9921035767
lic,1992,63965970794.7368011475
lic,1993,63192667907.2183990479
lic,1994,64461948200.8010025024
lic,1995,68057754906.5381011963
lic,1996,66364578033.5972976685
lic,1997,69525415967.9344940186
lic,1998,72857240803.0319061279
lic,1999,75048145517.3477935791
lic,2000,76109424867.5923004150
lic,2001,80229734207.8430023193
lic,2002,83414884468.5749053955
lic,2003,89813892799.4380035400
lic,2004,97348930660.2324066162
lic,2005,105658707641.5919952393
lic,2006,112900016051.5899963379
lic,2007,126416686435.2610015869
lic,2008,134785343725.1210021973
lic,2009,140764402431.2099914551
lic,2010,148862492794.1659851074
lic,2011,153245658217.3410034180
lic,2012,148634056002.3959960938
lic,2013,157214306820.7009887695
lic,2014,162862496054.4339904785
lic,2015,168942263286.6239929199
lic,2016,174938866041.9700012207
lic,2017,178010865999.1319885254
lic,2018,182584597794.3829956055
lic,2019,189626323109.6809997559
lic,2020,187786325741.8349914551
lmc,1961,189150589826.0870056152
lmc,1962,196532498757.1839904785
lmc,1963,206309093528.8370056152
lmc,1964,217993759079.4079895020
lmc,1965,232999062870.6000061035
lmc,1966,243576036365.1359863281
lmc,1967,255059035397.6449890137
lmc,1968,266975393414.8789978027
lmc,1969,282835445559.9119873047
lmc,1970,300149377004.8380126953
lmc,1971,316534019839.6550292969
lmc,1972,340922372560.3309936523
lmc,1973,357132701269.0520019531
lmc,1974,402018962046.5579833984
lmc,1975,442797368068.4650268555
lmc,1976,476858010925.1790161133
lmc,1977,506149289047.0419921875
lmc,1978,536105904003.2760009766
lmc,1979,556532782306.2130126953
lmc,1980,575995536115.7829589844
lmc,1981,584392213328.3800048828
lmc,1982,607228060032.7979736328
lmc,1983,639125834323.6180419922
lmc,1984,653430866971.4830322266
lmc,1985,682129010334.6700439453
lmc,1986,694356861876.3649902344
lmc,1987,714414755534.9289550781
lmc,1988,740246774894.9399414062
lmc,1989,785359135463.9909667969
lmc,1990,829433567870.7270507812
lmc,1991,867618272388.6970214844
lmc,1992,905547966293.7449951172
lmc,1993,933314181174.1099853516
lmc,1994,958824980089.4169921875
lmc,1995,1005602076303.7199707031
lmc,1996,1056508331504.4699707031
lmc,1997,1115630468256.4899902344
lmc,1998,1135623156349.8601074219
lmc,1999,1192541096024.5900878906
lmc,2000,1235346893790.1699218750
lmc,2001,1318485996611.8500976562
lmc,2002,1398504029465.3300781250
lmc,2003,1482770777965.7399902344
lmc,2004,1602179937405.9199218750
lmc,2005,1721827824586.4399414062
lmc,2006,1847564939862.3999023438
lmc,2007,2000280946431.4599609375
lmc,2008,2125581642012.5100097656
lmc,2009,2247410142414.6098632812
lmc,2010,2400897507581.1499023438
lmc,2011,2537446493780.9902343750
lmc,2012,2693422129134.8398437500
lmc,2013,2858954937619.2299804688
lmc,2014,3040386200894.1000976562
lmc,2015,3203963845908.9399414062
lmc,2016,3378179166993.5698242188
lmc,2017,3548756925963.7001953125
lmc,2018,3735821381599.6401367188
lmc,2019,3936501245534.2402343750
lmc,2020,3781638641775.0698242188
mea,1995,624541522419.3489990234
mea,1996,657680581856.2469482422
mea,1997,684330472117.0019531250
mea,1998,714825910576.4189453125
mea,1999,742932900389.1770019531
mea,2000,767148695589.1590576172
mea,2001,814429437686.4000244141
mea,2002,856515509365.5429687500
mea,2003,882318827334.7519531250
mea,2004,975248157284.0250244141
mea,2005,1037216808359.9100341797
mea,2006,1104234216121.8100585938
mea,2007,1193775087032.0100097656
mea,2008,1254688325616.0500488281
mea,2009,1294822662670.8300781250
mea,2010,1364679766312.5500488281
mea,2011,1433053009484.5700683594
mea,2012,1501436344827.7500000000
mea,2013,1578464434283.8898925781
mea,2014,1640515438030.8898925781
mea,2015,1678877110698.8100585938
mea,2016,1721125689446.7700195312
mea,2017,1780663996022.7600097656
mea,2018,1825413370350.6999511719
mea,2019,1877302324677.3701171875
mea,2020,1813212829240.7500000000
mna,1976,190650681803.3779907227
mna,1977,202593043994.9989929199
mna,1978,216775243032.0690002441
mna,1979,237442808024.8219909668
mna,1980,244489290830.1300048828
mna,1981,238214764897.3510131836
mna,1982,237639071309.7239990234
mna,1983,243383828113.5280151367
mna,1984,246077486077.4289855957
mna,1985,251664799790.9379882812
mna,1986,244339363200.2340087891
mna,1987,238123733605.1449890137
mna,1988,234444746424.6149902344
mna,1989,244059428355.1520080566
mna,1990,250978101042.9349975586
mna,1991,246584360668.8359985352
mna,1992,263520311482.2430114746
mna,1993,277848457625.8389892578
mna,1994,283491143732.8870239258
mna,1995,286878251814.5579833984
mna,1996,307185046380.0310058594
mna,1997,317856574470.5180053711
mna,1998,333713988797.8660278320
mna,1999,346761053166.6840209961
mna,2000,352177048822.1710205078
mna,2001,382084907247.6729736328
mna,2002,403535536686.0130004883
mna,2003,408395927442.7479858398
mna,2004,460307408080.0020141602
mna,2005,489460360538.7089843750
mna,2006,518911784505.2689819336
mna,2007,556813033167.0520019531
mna,2008,578967849429.8029785156
mna,2009,600156723246.1579589844
mna,2010,634804140062.3990478516
mna,2011,659893823879.4040527344
mna,2012,684088648445.3070068359
mna,2013,707537687368.9930419922
mna,2014,721921022295.2989501953
mna,2015,727413500738.8100585938
mna,2016,744959314201.3499755859
mna,2017,772958742225.3149414062
mna,2018,796260288700.6729736328
mna,2019,810510841331.1810302734
mna,2020,782534377027.0999755859
tmn,1976,188673617589.9309997559
tmn,1977,200492136443.0979919434
tmn,1978,214527264838.0969848633
tmn,1979,234980505377.6679992676
tmn,1980,241953915541.1510009766
tmn,1981,235744456990.0400085449
tmn,1982,235174733395.1719970703
tmn,1983,240859916569.4230041504
tmn,1984,243525641065.0910034180
tmn,1985,249055013847.6380004883
tmn,1986,241805542673.8649902344
tmn,1987,235654369700.2799987793
tmn,1988,232013533937.9750061035
tmn,1989,241528510777.5639953613
tmn,1990,248375436225.5989990234
tmn,1991,244027259322.7369995117
tmn,1992,260787582847.7590026855
tmn,1993,274967144865.0479736328
tmn,1994,280551315824.5789794922
tmn,1995,283880707465.3569946289
tmn,1996,304375405781.4229736328
tmn,1997,314371369663.0120239258
tmn,1998,329787387441.3350219727
tmn,1999,342711611886.8480224609
tmn,2000,348161147593.8179931641
tmn,2001,378159476225.5919799805
tmn,2002,399831933709.6719970703
tmn,2003,404385580881.0579833984
tmn,2004,455716168209.0040283203
tmn,2005,484309891739.4890136719
tmn,2006,513664652772.3980102539
tmn,2007,551235308131.9870605469
tmn,2008,573496028949.2760009766
tmn,2009,594316266242.7540283203
tmn,2010,628586037499.7130126953
tmn,2011,652755753121.1789550781
tmn,2012,676469845294.3659667969
tmn,2013,699557240539.6560058594
tmn,2014,713705114014.8289794922
tmn,2015,718792967306.4870605469
tmn,2016,735659767149.1550292969
tmn,2017,763871463058.9649658203
tmn,2018,787010386692.7139892578
tmn,2019,801080325065.3210449219
tmn,2020,774071489045.9169921875
mic,1978,2127267131968.0700683594
mic,1979,2269557191280.1601562500
mic,1980,2408408971077.0800781250
mic,1981,2526813294007.7998046875
mic,1982,2605840397645.5698242188
mic,1983,2711593342654.7001953125
mic,1984,2852068203345.5898437500
mic,1985,2981441467282.3901367188
mic,1986,3085174652826.5097656250
mic,1987,3268494264238.6201171875
mic,1988,3432769960520.8100585938
mic,1989,3560471409990.2202148438
mic,1990,3693821458885.2998046875
mic,1991,3799318942666.7202148438
mic,1992,3914852886086.1401367188
mic,1993,4007686849431.1401367188
mic,1994,4158228012906.0000000000
mic,1995,4260191867529.8798828125
mic,1996,4476745084103.3603515625
mic,1997,4729113136983.0996093750
mic,1998,4882016832709.6103515625
mic,1999,5085295847491.1699218750
mic,2000,5374435614163.0400390625
mic,2001,5636106523649.4101562500
mic,2002,5941328524766.4199218750
mic,2003,6258349876163.2500000000
mic,2004,6746834882210.1298828125
mic,2005,7286348529917.5898437500
mic,2006,7940044010231.8896484375
mic,2007,8763517634284.0400390625
mic,2008,9372081060996.0097656250
mic,2009,9756832035210.5605468750
mic,2010,10455025497175.1992187500
mic,2011,11156040344778.9003906250
mic,2012,11855311609766.8007812500
mic,2013,12545700074198.3007812500
mic,2014,13249135477212.9003906250
mic,2015,13935759720257.1992187500
mic,2016,14627516173841.9003906250
mic,2017,15458956770042.3007812500
mic,2018,16340689692564.0000000000
mic,2019,17164315794084.5996093750
mic,2020,16891293568517.5996093750
nac,1997,9793290186011.2792968750
nac,1998,10228440629903.8007812500
nac,1999,10684354295596.3007812500
nac,2000,11094485114023.5996093750
nac,2001,11339814315147.5996093750
nac,2002,11603950419193.0996093750
nac,2003,11897910661881.8007812500
nac,2004,12269328325230.4003906250
nac,2005,12757477489318.5000000000
nac,2006,13097104050640.0996093750
nac,2007,13331912499736.8007812500
nac,2008,13421038790871.4003906250
nac,2009,13265305104133.8007812500
nac,2010,13577526243023.8007812500
nac,2011,13816678243939.0996093750
nac,2012,14118112083722.0996093750
nac,2013,14284619087633.5000000000
nac,2014,14641174109048.9003906250
nac,2015,15052538308217.5996093750
nac,2016,15355793694410.0996093750
nac,2017,15719646320231.0000000000
nac,2018,16154020893703.5996093750
nac,2019,16516531476271.4003906250
oed,1997,22495192064763.1015625000
oed,1998,23239430673658.8984375000
oed,1999,24026213996466.1992187500
oed,2000,24967144386668.6015625000
oed,2001,25530806517156.5000000000
oed,2002,26045651332008.5000000000
oed,2003,26570027082007.5000000000
oed,2004,27340367737197.5000000000
oed,2005,28216946139252.1015625000
oed,2006,29021545760833.8007812500
oed,2007,29753887197292.8984375000
oed,2008,30025962851200.8007812500
oed,2009,29529466118459.1992187500
oed,2010,30166035085448.6992187500
oed,2011,30774777029306.3007812500
oed,2012,31287041897436.5000000000
oed,2013,31746078481166.6015625000
oed,2014,32391939418298.3984375000
oed,2015,33181804797080.8007812500
oed,2016,33848846680469.3007812500
oed,2017,34660005613605.8984375000
oed,2018,35457593155494.6015625000
oed,2019,36151098861901.0000000000
oss,2011,157447851890.9979858398
oss,2012,166490260927.5870056152
oss,2013,176730546222.0530090332
oss,2014,187326460802.0729980469
oss,2015,196183944368.2430114746
oss,2016,202752562032.6319885254
oss,2017,209921903695.7330017090
oss,2018,215898624231.2130126953
oss,2019,222520750053.9920043945
oss,2020,211419085783.5950012207
pss,1995,3135657711.9219698906
pss,1996,3244832734.0021300316
pss,1997,3206068645.5618801117
pss,1998,3317202460.1235299110
pss,1999,3535781555.7566199303
pss,2000,3559989293.5873298645
pss,2001,3661751864.4486298561
pss,2002,3765318635.7330698967
pss,2003,3865826483.8405900002
pss,2004,3970435122.4438700676
pss,2005,4116793829.4545397758
pss,2006,4207193031.7466897964
pss,2007,4244854658.5732698441
pss,2008,4473334320.2683696747
pss,2009,4465821365.9981098175
pss,2010,4562097908.5175800323
pss,2011,4424369910.0336198807
pss,2012,4494413721.7040996552
pss,2013,4611641648.4680900574
pss,2014,5125255130.4545402527
pss,2015,5287505784.1787996292
pss,2016,5400910189.5600404739
pss,2017,5561107884.7126197815
pss,2018,5660905804.2346000671
pss,2019,5721633489.4118404388
pss,2020,5165366989.2552995682
pst,1997,21768362671111.5000000000
pst,1998,22475775693640.8007812500
pst,1999,23236302569506.8984375000
pst,2000,24122450169480.8007812500
pst,2001,24692246138364.5000000000
pst,2002,25185804548480.0000000000
pst,2003,25696300149294.6015625000
pst,2004,26424984997562.8007812500
pst,2005,27266298284940.8007812500
pst,2006,28021910062788.6015625000
pst,2007,28700579847682.8007812500
pst,2008,28940954486599.3984375000
pst,2009,28464670506144.1015625000
pst,2010,29061923765725.6015625000
pst,2011,29609239011539.3984375000
pst,2012,30062974823007.0000000000
pst,2013,30426747210421.6015625000
pst,2014,30997132134528.6015625000
pst,2015,31689119707069.1015625000
pst,2016,32290543596752.3984375000
pst,2017,33014867353153.6992187500
pst,2018,33733553070569.8007812500
pst,2019,34358838864205.1992187500
pre,1981,173709349952.9410095215
pre,1982,174618698801.1419982910
pre,1983,166964697025.0910034180
pre,1984,165076416283.9410095215
pre,1985,164592897465.1430053711
pre,1986,176470119490.5539855957
pre,1987,182378172586.5719909668
pre,1988,188808651601.9490051270
pre,1989,192597471484.2409973145
pre,1990,191985419570.9809875488
pre,1991,174728484466.3020019531
pre,1992,184802181766.6149902344
pre,1993,195367736055.3750000000
pre,1994,196473185689.8129882812
pre,1995,196508504626.8250122070
pre,1996,205203816465.7399902344
pre,1997,209572966375.9249877930
pre,1998,220743202854.3129882812
pre,1999,235536389664.7789916992
pre,2000,245114386495.5020141602
pre,2001,259001322348.4880065918
pre,2002,272716482027.3169860840
pre,2003,268181918632.9939880371
pre,2004,327420132341.6719970703
pre,2005,353714321478.0120239258
pre,2006,385026347164.3690185547
pre,2007,419587999515.3750000000
pre,2008,456884965578.8740234375
pre,2009,490667118458.9050292969
pre,2010,534227615344.9329833984
pre,2011,561280186818.3089599609
pre,2012,587894354169.7659912109
pre,2013,633246336734.9820556641
pre,2014,664082658147.1540527344
pre,2015,678209708308.1669921875
pre,2016,684328919861.8929443359
pre,2017,694251174939.6669921875
pre,2018,718145692434.4050292969
pre,2019,734605030382.5050048828
pre,2020,706851313067.4909667969
sst,2011,204567948082.4020080566
sst,2012,214740399926.3309936523
sst,2013,225723156139.1809997559
sst,2014,237626842068.7040100098
sst,2015,247402849116.5840148926
sst,2016,253961191346.2529907227
sst,2017,260958877420.4639892578
sst,2018,267846102256.0100097656
sst,2019,275247298612.8699951172
sst,2020,257833407870.7879943848
sas,1960,59184097101.7043991089
sas,1961,61405443475.5618972778
sas,1962,63699343063.9196014404
sas,1963,67323446964.2699966431
sas,1964,70571149917.4250030518
sas,1965,74046451375.4624023438
sas,1966,77422306470.9362945557
sas,1967,80184802307.7857055664
sas,1968,82791580716.4833984375
sas,1969,87388799248.2064056396
sas,1970,90646791508.2266998291
