economy,year,en_ghg_co2_lu_mt_ce_ar5
lie,2013,0.0171000000
lie,2014,0.0171000000
lie,2015,0.0118000000
lie,2016,0.0100000000
lie,2017,0.0113000000
lie,2018,0.0220000000
lie,2019,0.0120000000
lie,2020,0.0044000000
ltu,2000,-9.5631000000
ltu,2001,-7.3954000000
ltu,2002,-6.4499000000
ltu,2003,-5.7499000000
ltu,2004,-5.3071000000
ltu,2005,-4.5064000000
ltu,2006,-4.1282000000
ltu,2007,-6.0221000000
ltu,2008,-6.6780000000
ltu,2009,-7.6746000000
ltu,2010,-10.5778000000
ltu,2011,-10.7470000000
ltu,2012,-10.1484000000
ltu,2013,-9.5560000000
ltu,2014,-8.6355000000
ltu,2015,-7.9981000000
ltu,2016,-7.2950000000
ltu,2017,-6.6632000000
ltu,2018,-6.5178000000
ltu,2019,-5.4893000000
ltu,2020,-5.5904000000
lux,2000,-0.6178000000
lux,2001,-0.6078000000
lux,2002,-0.5860000000
lux,2003,-0.5484000000
lux,2004,-0.5758000000
lux,2005,-0.5287000000
lux,2006,-0.4401000000
lux,2007,-0.3556000000
lux,2008,-0.3760000000
lux,2009,-0.3621000000
lux,2010,-0.0509000000
lux,2011,-0.2271000000
lux,2012,-0.3241000000
lux,2013,-0.4912000000
lux,2014,-0.4104000000
lux,2015,-0.3609000000
lux,2016,-0.4603000000
lux,2017,-0.3291000000
lux,2018,-0.1485000000
lux,2019,-0.2732000000
lux,2020,-0.3465000000
mdg,2000,34.3423000000
mdg,2001,34.3423000000
mdg,2002,34.3423000000
mdg,2003,34.3423000000
mdg,2004,34.3423000000
mdg,2005,34.3423000000
mdg,2006,34.3423000000
mdg,2007,34.3423000000
mdg,2008,34.3423000000
mdg,2009,34.3423000000
mdg,2010,34.3423000000
mdg,2011,34.3423000000
mdg,2012,34.3423000000
mdg,2013,34.3423000000
mdg,2014,34.3423000000
mdg,2015,34.3423000000
mdg,2016,34.3423000000
mdg,2017,34.3423000000
mdg,2018,34.3423000000
mdg,2019,34.3423000000
mdg,2020,34.3423000000
mwi,2000,-0.5620000000
mwi,2001,-0.5620000000
mwi,2002,-0.5620000000
mwi,2003,-0.5620000000
mwi,2004,-0.5620000000
mwi,2005,-0.5620000000
mwi,2006,-0.5620000000
mwi,2007,-0.5620000000
mwi,2008,-0.5620000000
mwi,2009,-0.5620000000
mwi,2010,-0.5620000000
mwi,2011,-0.5620000000
mwi,2012,-0.5620000000
mwi,2013,-0.5620000000
mwi,2014,-0.5620000000
mwi,2015,-0.5620000000
mwi,2016,-0.5620000000
mwi,2017,-0.5620000000
mwi,2018,-0.5620000000
mwi,2019,-0.5620000000
mwi,2020,-0.5620000000
mys,2000,-182.4765000000
mys,2001,-185.8739000000
mys,2002,-189.2714000000
mys,2003,-192.6689000000
mys,2004,-196.0664000000
mys,2005,-199.4639000000
mys,2006,-206.3127000000
mys,2007,-213.1615000000
mys,2008,-220.0103000000
mys,2009,-226.8591000000
mys,2010,-233.7080000000
mys,2011,-240.5568000000
mys,2012,-248.8251000000
mys,2013,-257.0933000000
mys,2014,-265.3616000000
mys,2015,-249.6884000000
mys,2016,-241.6866000000
mys,2017,-241.6866000000
mys,2018,-241.6856000000
mys,2019,-241.6846000000
mys,2020,-241.6836000000
mli,2000,-259.4630000000
mli,2001,-259.4630000000
mli,2002,-259.4630000000
mli,2003,-259.4630000000
mli,2004,-259.4630000000
mli,2005,-259.4630000000
mli,2006,-259.4630000000
mli,2007,-259.4630000000
mli,2008,-255.3680000000
mli,2009,-213.0550000000
mli,2010,-245.1770000000
mli,2011,-271.9450000000
mli,2012,-241.2870000000
mli,2013,-259.0660000000
mli,2014,-155.0350000000
mli,2015,-155.0350000000
mli,2016,-155.0350000000
mli,2017,-155.0350000000
mli,2018,-155.0350000000
mli,2019,-155.0350000000
mli,2020,-155.0350000000
mlt,2000,-0.0052000000
mlt,2001,-0.0027000000
mlt,2002,0.0210000000
mlt,2003,0.0210000000
mlt,2004,-0.0006000000
mlt,2005,-0.0008000000
mlt,2006,-0.0020000000
mlt,2007,-0.0017000000
mlt,2008,0.0117000000
mlt,2009,0.0112000000
mlt,2010,0.0110000000
mlt,2011,-0.0022000000
mlt,2012,-0.0020000000
mlt,2013,-0.0018000000
mlt,2014,-0.0043000000
mlt,2015,-0.0040000000
mlt,2016,-0.0039000000
mlt,2017,-0.0020000000
mlt,2018,-0.0013000000
mlt,2019,-0.0015000000
mlt,2020,-0.0023000000
mrt,2000,-0.6200000000
mrt,2001,-0.6350000000
mrt,2002,-0.6500000000
mrt,2003,-0.6650000000
mrt,2004,-0.6800000000
mrt,2005,-0.6950000000
mrt,2006,-0.7100000000
mrt,2007,-0.7250000000
mrt,2008,-0.7400000000
mrt,2009,-0.7550000000
mrt,2010,-0.7700000000
mrt,2011,-0.7850000000
mrt,2012,-0.8000000000
mrt,2013,-0.8150000000
mrt,2014,-0.8300000000
mrt,2015,-0.8450000000
mrt,2016,-0.8600000000
mrt,2017,-0.8750000000
mrt,2018,-0.8900000000
mrt,2019,-0.8900000000
mrt,2020,-0.8900000000
mus,2000,-0.2901000000
mus,2001,-0.2940000000
mus,2002,-0.2631000000
mus,2003,-0.2974000000
mus,2004,-0.2774000000
mus,2005,-0.2799000000
mus,2006,-0.2793000000
mus,2007,-0.2793000000
mus,2008,-0.2793000000
mus,2009,-0.2793000000
mus,2010,-0.2793000000
mus,2011,-0.2793000000
mus,2012,-0.2793000000
mus,2013,-0.2793000000
mus,2014,-0.2793000000
mus,2015,-0.2793000000
mus,2016,-0.2793000000
mus,2017,-0.2793000000
mus,2018,-0.2793000000
mus,2019,-0.2793000000
mus,2020,-0.2793000000
mex,2000,-207.5200000000
mex,2001,-201.8752000000
mex,2002,-189.0304000000
mex,2003,-191.9856000000
mex,2004,-195.4408000000
mex,2005,-190.6960000000
mex,2006,-193.4512000000
mex,2007,-185.5064000000
mex,2008,-184.4386000000
mex,2009,-159.6168000000
mex,2010,-171.8270000000
mex,2011,-161.0182000000
mex,2012,-166.2220000000
mex,2013,-165.4667000000
mex,2014,-155.6927000000
mex,2015,-169.3594000000
mex,2016,-163.2594000000
mex,2017,-182.1761000000
mex,2018,-173.8761000000
mex,2019,-181.1240000000
mex,2020,-181.1240000000
fsm,2000,-0.5680000000
fsm,2001,-0.5680000000
fsm,2002,-0.5680000000
fsm,2003,-0.5680000000
fsm,2004,-0.5680000000
fsm,2005,-0.5680000000
fsm,2006,-0.5680000000
fsm,2007,-0.5680000000
fsm,2008,-0.5680000000
fsm,2009,-0.5680000000
fsm,2010,-0.5680000000
fsm,2011,-0.5680000000
fsm,2012,-0.5680000000
fsm,2013,-0.5680000000
fsm,2014,-0.5680000000
fsm,2015,-0.5680000000
fsm,2016,-0.5680000000
fsm,2017,-0.5680000000
fsm,2018,-0.5680000000
fsm,2019,-0.5680000000
fsm,2020,-0.5680000000
mda,2000,1.2040000000
mda,2001,1.3700000000
mda,2002,1.4880000000
mda,2003,1.6960000000
mda,2004,1.8130000000
mda,2005,1.9100000000
mda,2006,1.4810000000
mda,2007,-0.6710000000
mda,2008,2.1280000000
mda,2009,1.1600000000
mda,2010,2.0510000000
mda,2011,2.1310000000
mda,2012,2.2820000000
mda,2013,2.4350000000
mda,2014,2.4490000000
mda,2015,2.4190000000
mda,2016,2.4450000000
mda,2017,2.4710000000
mda,2018,2.4970000000
mda,2019,2.4970000000
mda,2020,2.4970000000
mco,2000,-0.0001000000
mco,2001,-0.0001000000
mco,2002,-0.0001000000
mco,2003,-0.0001000000
mco,2004,0.0000000000
mco,2005,-0.0001000000
mco,2006,-0.0001000000
mco,2007,-0.0001000000
mco,2008,-0.0001000000
mco,2009,-0.0001000000
mco,2010,-0.0001000000
mco,2011,-0.0001000000
mco,2012,-0.0001000000
mco,2013,-0.0001000000
mco,2014,-0.0001000000
mco,2015,0.0000000000
mco,2016,-0.0001000000
mco,2017,-0.0001000000
mco,2018,-0.0001000000
mco,2019,0.0000000000
mco,2020,-0.0001000000
mng,2000,-25.1350000000
mng,2001,-25.7766000000
mng,2002,-25.8330000000
mng,2003,-25.4971000000
mng,2004,-25.5903000000
mng,2005,-25.6097000000
mng,2006,-24.7028000000
mng,2007,-24.7111000000
mng,2008,-24.6705000000
mng,2009,-24.9063000000
mng,2010,-24.6271000000
mng,2011,-24.5934000000
mng,2012,-24.5600000000
mng,2013,-24.7337000000
mng,2014,-24.6343000000
mng,2015,-24.6343000000
mng,2016,-24.6343000000
mng,2017,-24.6343000000
mng,2018,-24.6343000000
mng,2019,-24.6343000000
mng,2020,-24.6343000000
mne,2000,-2.0687000000
mne,2001,-2.5895000000
mne,2002,-2.7655000000
mne,2003,-2.6452000000
mne,2004,-2.6639000000
mne,2005,-2.4609000000
mne,2006,-2.1124000000
mne,2007,-1.8763000000
mne,2008,-2.2935000000
mne,2009,-2.8279000000
mne,2010,-2.5242000000
mne,2011,-0.7167000000
mne,2012,-2.0717000000
mne,2013,-2.4193000000
mne,2014,-2.5064000000
mne,2015,-2.3741000000
mne,2016,-2.3699000000
mne,2017,-1.8092000000
mne,2018,-2.4562000000
mne,2019,-2.5039000000
mne,2020,-2.5039000000
mar,2000,-2.3000000000
mar,2001,-2.3000000000
mar,2002,-2.3000000000
mar,2003,-2.3000000000
mar,2004,-2.3000000000
mar,2005,-2.2500000000
mar,2006,-2.2000000000
mar,2007,-2.2500000000
mar,2008,-2.3000000000
mar,2009,-2.3000000000
mar,2010,-2.2000000000
mar,2011,-2.2000000000
mar,2012,-2.1000000000
mar,2013,-2.0000000000
mar,2014,-1.9000000000
mar,2015,-1.7000000000
mar,2016,-1.6000000000
mar,2017,-1.7000000000
mar,2018,-1.7500000000
mar,2019,-1.7500000000
mar,2020,-1.7500000000
moz,2000,38.9564000000
moz,2001,38.9564000000
moz,2002,38.9564000000
moz,2003,38.9564000000
moz,2004,38.9564000000
moz,2005,38.9564000000
moz,2006,38.9564000000
moz,2007,38.9564000000
moz,2008,38.9564000000
moz,2009,38.9564000000
moz,2010,38.9564000000
moz,2011,38.9564000000
moz,2012,38.9564000000
moz,2013,38.9564000000
moz,2014,38.9564000000
moz,2015,38.9564000000
moz,2016,38.9564000000
moz,2017,38.9564000000
moz,2018,38.9564000000
moz,2019,38.9564000000
moz,2020,38.9564000000
mmr,2000,52.0222000000
mmr,2001,52.0222000000
mmr,2002,52.0222000000
mmr,2003,52.0222000000
mmr,2004,52.0222000000
mmr,2005,52.0222000000
mmr,2006,51.6482000000
mmr,2007,51.3729000000
mmr,2008,51.0682000000
mmr,2009,50.5737000000
mmr,2010,50.2343000000
mmr,2011,49.8035000000
mmr,2012,49.6139000000
mmr,2013,49.3194000000
mmr,2014,48.9050000000
mmr,2015,48.9050000000
mmr,2016,48.9050000000
mmr,2017,48.9050000000
mmr,2018,48.9050000000
mmr,2019,48.9050000000
mmr,2020,48.9050000000
nam,2000,-100.0230000000
nam,2001,-99.9690000000
nam,2002,-104.4180000000
nam,2003,-104.8350000000
nam,2004,-106.6310000000
nam,2005,-104.3750000000
nam,2006,-100.7490000000
nam,2007,-97.9590000000
nam,2008,-106.5540000000
nam,2009,-94.6770000000
nam,2010,-98.8880000000
nam,2011,-96.1110000000
nam,2012,-95.1620000000
nam,2013,-113.0480000000
nam,2014,-110.1380000000
nam,2015,-112.2230000000
nam,2016,-116.8290000000
nam,2017,-116.8290000000
nam,2018,-116.8290000000
nam,2019,-116.8290000000
nam,2020,-116.8290000000
npl,2000,-16.2320000000
npl,2001,-16.2320000000
npl,2002,-16.2320000000
npl,2003,-16.2320000000
npl,2004,-16.2320000000
npl,2005,-16.2320000000
npl,2006,-16.2320000000
npl,2007,-16.2320000000
npl,2008,-16.2320000000
npl,2009,-16.2320000000
npl,2010,-16.2320000000
npl,2011,-16.2320000000
npl,2012,-16.2320000000
npl,2013,-16.2320000000
npl,2014,-16.2320000000
npl,2015,-16.2320000000
npl,2016,-16.2320000000
npl,2017,-16.2320000000
npl,2018,-16.2320000000
npl,2019,-16.2320000000
npl,2020,-16.2320000000
nld,2000,5.0758000000
nld,2001,5.1478000000
nld,2002,5.0901000000
nld,2003,5.4062000000
nld,2004,5.1687000000
nld,2005,4.9865000000
nld,2006,4.9187000000
nld,2007,4.8870000000
nld,2008,4.6768000000
nld,2009,4.8281000000
nld,2010,4.8231000000
nld,2011,4.8406000000
nld,2012,4.7831000000
nld,2013,4.5242000000
nld,2014,4.4097000000
nld,2015,4.4201000000
nld,2016,4.4053000000
nld,2017,3.6321000000
nld,2018,3.5730000000
nld,2019,3.4909000000
nld,2020,3.4394000000
nzl,2000,-27.4150000000
nzl,2001,-27.9625000000
nzl,2002,-26.5505000000
nzl,2003,-27.7400000000
nzl,2004,-27.6709000000
nzl,2005,-25.9332000000
nzl,2006,-23.8719000000
nzl,2007,-22.6379000000
nzl,2008,-29.8639000000
nzl,2009,-28.7276000000
nzl,2010,-29.7751000000
nzl,2011,-30.0462000000
nzl,2012,-27.1509000000
nzl,2013,-26.7071000000
nzl,2014,-27.0285000000
nzl,2015,-26.9863000000
nzl,2016,-26.6267000000
nzl,2017,-25.0523000000
nzl,2018,-24.6135000000
nzl,2019,-23.3847000000
nzl,2020,-23.6662000000
nic,2000,16.5475000000
nic,2001,16.5475000000
nic,2002,16.5475000000
nic,2003,16.5475000000
nic,2004,16.5475000000
nic,2005,16.5475000000
nic,2006,16.5475000000
nic,2007,16.0783000000
nic,2008,15.6091000000
nic,2009,15.1398000000
nic,2010,14.6706000000
nic,2011,14.2014000000
nic,2012,13.7322000000
nic,2013,13.2630000000
nic,2014,12.7937000000
nic,2015,12.3245000000
nic,2016,12.3245000000
nic,2017,12.3245000000
nic,2018,12.3245000000
nic,2019,12.3245000000
nic,2020,12.3245000000
ner,2000,-34.5710000000
ner,2001,-34.5710000000
ner,2002,-34.5710000000
ner,2003,-34.5710000000
ner,2004,-34.5710000000
ner,2005,-34.5710000000
ner,2006,-34.5710000000
ner,2007,-34.5710000000
ner,2008,-34.5710000000
ner,2009,-34.5710000000
ner,2010,-34.5710000000
ner,2011,-34.5710000000
ner,2012,-34.5710000000
ner,2013,-34.5710000000
ner,2014,-34.5710000000
ner,2015,-34.5710000000
ner,2016,-34.5710000000
ner,2017,-34.5710000000
ner,2018,-34.5710000000
ner,2019,-34.5710000000
ner,2020,-34.5710000000
nga,2000,250.7660000000
nga,2001,253.8550000000
nga,2002,257.1200000000
nga,2003,260.6440000000
nga,2004,264.5310000000
nga,2005,268.6000000000
nga,2006,272.2870000000
nga,2007,276.0010000000
nga,2008,278.0360000000
nga,2009,283.0480000000
nga,2010,286.7750000000
nga,2011,290.3680000000
nga,2012,294.9580000000
nga,2013,298.2490000000
nga,2014,303.0100000000
nga,2015,307.8460000000
nga,2016,311.1860000000
nga,2017,315.4280000000
nga,2018,315.4280000000
nga,2019,315.4280000000
nga,2020,315.4280000000
mkd,2000,-1.5000000000
mkd,2001,-1.5000000000
mkd,2002,-1.5000000000
mkd,2003,-1.5000000000
mkd,2004,-1.5000000000
mkd,2005,-1.5000000000
mkd,2006,-1.5000000000
mkd,2007,-1.5000000000
mkd,2008,-1.5000000000
mkd,2009,-1.5000000000
mkd,2010,-0.8000000000
mkd,2011,-0.9400000000
mkd,2012,-1.0800000000
mkd,2013,-1.2200000000
mkd,2014,-1.3600000000
mkd,2015,-1.5000000000
mkd,2016,-1.9000000000
mkd,2017,-2.3000000000
mkd,2018,-2.7000000000
mkd,2019,-3.1000000000
mkd,2020,-3.5000000000
nor,2000,-19.0640000000
nor,2001,-21.0311000000
nor,2002,-22.1305000000
nor,2003,-23.7449000000
nor,2004,-23.4197000000
nor,2005,-20.7569000000
nor,2006,-22.7154000000
nor,2007,-22.7977000000
nor,2008,-24.1358000000
nor,2009,-27.5530000000
nor,2010,-24.1555000000
nor,2011,-25.4540000000
nor,2012,-21.8033000000
nor,2013,-22.3178000000
nor,2014,-18.5376000000
nor,2015,-13.5418000000
nor,2016,-13.2851000000
nor,2017,-14.3113000000
nor,2018,-15.0490000000
nor,2019,-16.8816000000
nor,2020,-20.7787000000
pak,2000,28.2900000000
pak,2001,28.2900000000
pak,2002,28.2900000000
pak,2003,28.2900000000
pak,2004,28.2900000000
pak,2005,28.2900000000
pak,2006,28.2900000000
pak,2007,28.2900000000
pak,2008,28.2900000000
pak,2009,28.2900000000
pak,2010,28.2900000000
pak,2011,28.2900000000
pak,2012,28.2900000000
pak,2013,28.2900000000
pak,2014,28.2900000000
pak,2015,28.2900000000
pak,2016,28.2900000000
pak,2017,28.2900000000
pak,2018,28.2900000000
pak,2019,28.2900000000
pak,2020,28.2900000000
plw,2000,-0.0990000000
plw,2001,-0.0990000000
plw,2002,-0.0990000000
plw,2003,-0.0990000000
plw,2004,-0.0990000000
plw,2005,-0.0990000000
plw,2006,-0.0990000000
plw,2007,-0.0990000000
plw,2008,-0.0990000000
plw,2009,-0.0990000000
plw,2010,-0.0990000000
plw,2011,-0.0990000000
plw,2012,-0.0990000000
plw,2013,-0.0990000000
plw,2014,-0.0990000000
plw,2015,-0.0990000000
plw,2016,-0.0990000000
plw,2017,-0.0990000000
plw,2018,-0.0990000000
plw,2019,-0.0990000000
plw,2020,-0.0990000000
pan,2000,-9.6884000000
pan,2001,-9.6884000000
pan,2002,-9.6884000000
pan,2003,-9.6884000000
pan,2004,-9.6884000000
pan,2005,-9.6884000000
pan,2006,-9.6884000000
pan,2007,-21.5107000000
pan,2008,-18.0285000000
pan,2009,-14.7550000000
pan,2010,-25.5701000000
pan,2011,-22.4140000000
pan,2012,-20.4121000000
pan,2013,-25.1397000000
pan,2014,-25.3031000000
pan,2015,-21.5097000000
pan,2016,-21.5097000000
pan,2017,-21.5097000000
pan,2018,-21.5097000000
pan,2019,-21.5097000000
pan,2020,-21.5097000000
png,2000,-20.8750000000
png,2001,-20.1582000000
png,2002,-19.4415000000
png,2003,-18.7247000000
png,2004,-18.0080000000
png,2005,-17.2912000000
png,2006,-13.7804000000
png,2007,-10.2695000000
png,2008,-6.7587000000
png,2009,-3.2478000000
png,2010,0.2962000000
png,2011,3.1727000000
png,2012,-1.2632000000
png,2013,4.9678000000
png,2014,1.5293000000
png,2015,2.6597000000
png,2016,-4.0756000000
png,2017,-12.8376000000
png,2018,-12.8376000000
png,2019,-12.8376000000
png,2020,-12.8376000000
pry,2000,36.2465000000
pry,2001,30.5662000000
pry,2002,30.2989000000
pry,2003,29.8100000000
pry,2004,29.7283000000
pry,2005,31.6802000000
pry,2006,37.2899000000
pry,2007,38.0258000000
pry,2008,41.5292000000
pry,2009,35.0573000000
pry,2010,35.1024000000
pry,2011,35.2748000000
pry,2012,46.7476000000
pry,2013,45.7758000000
pry,2014,16.9929000000
pry,2015,15.7550000000
pry,2016,13.4458000000
pry,2017,13.4458000000
pry,2018,13.4468000000
pry,2019,13.4478000000
pry,2020,13.4488000000
per,2000,107.2083000000
per,2001,109.9736000000
per,2002,112.7389000000
per,2003,115.5041000000
per,2004,118.2694000000
per,2005,121.0347000000
per,2006,114.8092000000
per,2007,108.5837000000
per,2008,102.3582000000
per,2009,96.1327000000
per,2010,89.9071000000
per,2011,88.3245000000
per,2012,86.7419000000
per,2013,81.3313000000
per,2014,75.9207000000
per,2015,75.9207000000
per,2016,75.9207000000
per,2017,75.9207000000
per,2018,75.9207000000
per,2019,75.9207000000
per,2020,75.9207000000
phl,2000,-105.1114000000
phl,2001,-103.4217000000
phl,2002,-105.1114000000
phl,2003,-105.1114000000
phl,2004,-105.1114000000
phl,2005,-105.1114000000
phl,2006,-105.1114000000
phl,2007,-105.1114000000
phl,2008,-105.1114000000
phl,2009,-105.1114000000
phl,2010,-105.1114000000
phl,2011,-105.1114000000
phl,2012,-105.1114000000
phl,2013,-105.1114000000
phl,2014,-105.1114000000
phl,2015,-105.1114000000
phl,2016,-105.1114000000
phl,2017,-105.1114000000
phl,2018,-105.1114000000
phl,2019,-105.1114000000
phl,2020,-105.1114000000
pol,2000,-37.9759000000
pol,2001,-30.2098000000
pol,2002,-38.6436000000
pol,2003,-40.7111000000
pol,2004,-51.6663000000
pol,2005,-51.1496000000
pol,2006,-45.4180000000
pol,2007,-38.2936000000
pol,2008,-38.0849000000
pol,2009,-38.0817000000
pol,2010,-36.3211000000
pol,2011,-41.8067000000
pol,2012,-42.0099000000
pol,2013,-44.3408000000
pol,2014,-36.6348000000
pol,2015,-32.7951000000
pol,2016,-40.2518000000
pol,2017,-41.2964000000
pol,2018,-40.7101000000
pol,2019,-22.2995000000
pol,2020,-22.9446000000
prt,2000,-6.1021000000
prt,2001,-9.1718000000
prt,2002,-8.5794000000
prt,2003,1.7481000000
prt,2004,-7.6149000000
prt,2005,1.3566000000
prt,2006,-8.8543000000
prt,2007,-12.5115000000
prt,2008,-14.0294000000
prt,2009,-14.0180000000
prt,2010,-9.8021000000
prt,2011,-10.7631000000
prt,2012,-9.4128000000
prt,2013,-8.2538000000
prt,2014,-9.9659000000
prt,2015,-9.2602000000
prt,2016,-5.3010000000
prt,2017,8.2629000000
prt,2018,-7.1301000000
prt,2019,-8.2902000000
prt,2020,-7.2811000000
rou,2000,-31.4300000000
rou,2001,-32.3412000000
rou,2002,-30.3098000000
rou,2003,-30.7754000000
rou,2004,-30.5357000000
rou,2005,-31.8318000000
rou,2006,-31.4333000000
rou,2007,-32.3221000000
rou,2008,-32.8982000000
rou,2009,-29.6467000000
rou,2010,-28.2586000000
rou,2011,-28.4241000000
rou,2012,-30.9003000000
rou,2013,-31.2179000000
rou,2014,-34.0891000000
rou,2015,-32.9976000000
rou,2016,-34.9351000000
rou,2017,-32.5513000000
rou,2018,-29.7431000000
rou,2019,-28.5069000000
rou,2020,-32.9313000000
rus,2000,-500.6098000000
rus,2001,-556.4155000000
rus,2002,-583.4659000000
rus,2003,-596.4906000000
rus,2004,-567.9401000000
rus,2005,-564.7340000000
rus,2006,-578.1439000000
rus,2007,-594.6973000000
rus,2008,-645.5685000000
rus,2009,-694.8104000000
rus,2010,-754.2324000000
rus,2011,-697.6222000000
rus,2012,-720.1685000000
rus,2013,-663.5805000000
rus,2014,-703.8957000000
rus,2015,-628.5070000000
rus,2016,-646.5346000000
rus,2017,-642.8486000000
rus,2018,-634.8515000000
rus,2019,-601.4829000000
rus,2020,-604.7940000000
rwa,2000,-5.9740000000
rwa,2001,-5.9740000000
rwa,2002,-5.9740000000
rwa,2003,-5.9740000000
rwa,2004,-5.9740000000
rwa,2005,-5.9740000000
rwa,2006,-5.4160000000
rwa,2007,-5.5555000000
rwa,2008,-5.6950000000
rwa,2009,-5.8345000000
rwa,2010,-5.9740000000
rwa,2011,-6.1135000000
rwa,2012,-6.2530000000
rwa,2013,-6.3925000000
rwa,2014,-6.5320000000
rwa,2015,-6.6715000000
rwa,2016,-6.8110000000
rwa,2017,-6.9505000000
rwa,2018,-7.0900000000
rwa,2019,-7.0900000000
rwa,2020,-7.0900000000
wsm,2000,-1.1500000000
wsm,2001,-1.0939000000
wsm,2002,-1.0377000000
wsm,2003,-0.9816000000
wsm,2004,-0.9254000000
wsm,2005,-0.8693000000
wsm,2006,-0.8131000000
wsm,2007,-0.7570000000
wsm,2008,-0.7570000000
wsm,2009,-0.7570000000
wsm,2010,-0.7570000000
wsm,2011,-0.7570000000
wsm,2012,-0.7570000000
wsm,2013,-0.7570000000
wsm,2014,-0.7570000000
wsm,2015,-0.7570000000
wsm,2016,-0.7570000000
wsm,2017,-0.7570000000
wsm,2018,-0.7570000000
wsm,2019,-0.7570000000
wsm,2020,-0.7570000000
smr,2000,-0.0040000000
smr,2001,-0.0040000000
smr,2002,-0.0040000000
smr,2003,-0.0040000000
smr,2004,-0.0040000000
smr,2005,-0.0040000000
smr,2006,-0.0040000000
smr,2007,-0.0040000000
smr,2008,-0.0040000000
smr,2009,-0.0040000000
smr,2010,-0.0105000000
smr,2011,-0.0105000000
smr,2012,-0.0105000000
smr,2013,-0.0105000000
smr,2014,-0.0105000000
smr,2015,-0.0105000000
smr,2016,-0.0105000000
smr,2017,-0.0105000000
smr,2018,-0.0105000000
smr,2019,-0.0105000000
smr,2020,-0.0105000000
stp,2000,-0.3800000000
stp,2001,-0.3800000000
stp,2002,-0.3800000000
stp,2003,-0.3800000000
stp,2004,-0.3800000000
stp,2005,-0.3800000000
stp,2006,-0.3800000000
stp,2007,-0.3800000000
stp,2008,-0.3800000000
stp,2009,-0.3800000000
stp,2010,-0.3800000000
stp,2011,-0.3800000000
stp,2012,-0.3210000000
stp,2013,-0.3210000000
stp,2014,-0.3210000000
stp,2015,-0.3210000000
stp,2016,-0.3210000000
stp,2017,-0.3210000000
stp,2018,-0.3210000000
stp,2019,-0.3210000000
stp,2020,-0.3800000000
sau,2000,-5.6945000000
sau,2001,-6.0153000000
sau,2002,-6.3361000000
sau,2003,-6.6569000000
sau,2004,-6.9777000000
sau,2005,-7.2986000000
sau,2006,-7.6194000000
sau,2007,-7.9402000000
sau,2008,-8.2610000000
sau,2009,-8.5818000000
sau,2010,-8.9026000000
sau,2011,-8.9100000000
sau,2012,-8.9764000000
sau,2013,-8.9764000000
sau,2014,-8.9764000000
sau,2015,-8.9764000000
sau,2016,-8.9764000000
sau,2017,-8.9764000000
sau,2018,-8.9764000000
sau,2019,-8.9764000000
sau,2020,-8.9764000000
sen,2000,-13.0000000000
sen,2001,-13.0000000000
sen,2002,-13.0000000000
sen,2003,-13.0000000000
sen,2004,-13.0000000000
sen,2005,-13.0000000000
sen,2006,-13.0000000000
sen,2007,-13.0000000000
sen,2008,-13.0000000000
sen,2009,-13.0000000000
sen,2010,-13.0000000000
sen,2011,-12.8000000000
sen,2012,-12.6000000000
sen,2013,-12.4000000000
sen,2014,-12.2000000000
sen,2015,-12.0000000000
sen,2016,-12.0000000000
sen,2017,-12.0000000000
sen,2018,-12.0000000000
sen,2019,-12.0000000000
sen,2020,-12.0000000000
srb,2000,-14.1604000000
srb,2001,-13.5772000000
srb,2002,-12.9940000000
srb,2003,-12.4108000000
srb,2004,-11.8276000000
srb,2005,-11.2444000000
srb,2006,-12.3071000000
srb,2007,-13.3699000000
srb,2008,-14.4326000000
srb,2009,-15.4954000000
srb,2010,-16.5581000000
srb,2011,-16.7302000000
srb,2012,-14.7918000000
srb,2013,-15.7356000000
srb,2014,-17.8481000000
srb,2015,-17.8481000000
srb,2016,-17.8481000000
srb,2017,-17.8481000000
srb,2018,-17.8481000000
srb,2019,-17.8481000000
srb,2020,-17.8481000000
syc,2000,-0.8248000000
syc,2001,-0.8248000000
syc,2002,-0.8248000000
syc,2003,-0.8248000000
syc,2004,-0.8248000000
syc,2005,-0.8248000000
syc,2006,-0.8248000000
syc,2007,-0.8248000000
syc,2008,-0.8248000000
syc,2009,-0.8248000000
syc,2010,-0.8248000000
syc,2011,-0.8248000000
syc,2012,-0.8248000000
syc,2013,-0.8248000000
syc,2014,-0.8248000000
syc,2015,-0.8248000000
syc,2016,-0.8248000000
syc,2017,-0.8248000000
syc,2018,-0.8248000000
syc,2019,-0.8248000000
syc,2020,-0.8248000000
sgp,2000,-0.2392000000
sgp,2001,-0.2392000000
sgp,2002,-0.2392000000
sgp,2003,-0.2392000000
sgp,2004,-0.2392000000
sgp,2005,-0.2392000000
sgp,2006,-0.2392000000
sgp,2007,-0.2392000000
sgp,2008,-0.2392000000
sgp,2009,-0.2392000000
sgp,2010,-0.2392000000
sgp,2011,-0.2392000000
sgp,2012,-0.2392000000
sgp,2013,-0.2392000000
sgp,2014,-0.2392000000
sgp,2015,-0.2392000000
sgp,2016,-0.2392000000
sgp,2017,-0.2392000000
sgp,2018,-0.2392000000
sgp,2019,-0.2392000000
sgp,2020,-0.2392000000
svk,2000,-10.4492000000
svk,2001,-9.7389000000
svk,2002,-10.2346000000
svk,2003,-9.7784000000
