economy,year,en_ghg_co2_lu_mt_ce_ar5
jpn,2021,-52.1778334621
jpn,2022,-52.1778334621
jor,2000,-0.9220000000
jor,2001,-0.9220000000
jor,2002,-0.9220000000
jor,2003,-0.9220000000
jor,2004,-0.9220000000
jor,2005,-0.9220000000
jor,2006,-0.9220000000
jor,2007,-0.9220000000
jor,2008,-0.9220000000
jor,2009,-0.9220000000
jor,2010,-0.9220000000
jor,2011,-0.9220000000
jor,2012,-0.9220000000
jor,2013,-0.9220000000
jor,2014,-0.9220000000
jor,2015,-0.9220000000
jor,2016,-0.9220000000
jor,2017,-0.9220000000
jor,2018,-0.9220000000
jor,2019,-0.9220000000
jor,2020,-0.9220000000
jor,2021,-0.9220000000
jor,2022,-0.9220000000
kaz,2000,42.1000300000
kaz,2001,56.2828233333
kaz,2002,58.9774766667
kaz,2003,67.6701600000
kaz,2004,72.7721600000
kaz,2005,82.8514766667
kaz,2006,95.8022966667
kaz,2007,84.3990900000
kaz,2008,77.6020766667
kaz,2009,70.4575066667
kaz,2010,65.4669200000
kaz,2011,49.0810400000
kaz,2012,34.4736533333
kaz,2013,19.1268700000
kaz,2014,19.2576900000
kaz,2015,20.7101633333
kaz,2016,19.0270300000
kaz,2017,24.7710866667
kaz,2018,20.5639566667
kaz,2019,14.2523066667
kaz,2020,7.9877800000
kaz,2021,2.6043700000
kaz,2022,2.6043700000
ken,2000,62.8335850000
ken,2001,62.8335850000
ken,2002,62.8335850000
ken,2003,62.8335850000
ken,2004,62.8335850000
ken,2005,62.8335850000
ken,2006,38.0991740000
ken,2007,38.0991740000
ken,2008,38.0991740000
ken,2009,38.0991740000
ken,2010,50.4288430000
ken,2011,50.4288430000
ken,2012,50.4288430000
ken,2013,50.4288430000
ken,2014,57.4546330000
ken,2015,57.4546330000
ken,2016,57.4546330000
ken,2017,57.4546330000
ken,2018,57.4546330000
ken,2019,57.4546330000
ken,2020,57.4546330000
ken,2021,57.4546330000
ken,2022,57.4546330000
prk,2000,-16.7810000000
prk,2001,-16.7810000000
prk,2002,-17.0060000000
prk,2003,-17.0060000000
prk,2004,-17.0060000000
prk,2005,-17.0060000000
prk,2006,-17.0060000000
prk,2007,-17.0060000000
prk,2008,-17.0060000000
prk,2009,-17.0060000000
prk,2010,-17.0060000000
prk,2011,-17.0060000000
prk,2012,-17.0060000000
prk,2013,-17.0060000000
prk,2014,-17.0060000000
prk,2015,-17.0060000000
prk,2016,-17.0060000000
prk,2017,-17.0060000000
prk,2018,-17.0060000000
prk,2019,-17.0060000000
prk,2020,-17.0060000000
prk,2021,-17.0060000000
prk,2022,-17.0060000000
kor,2000,-58.7105200000
kor,2001,-58.1635800000
kor,2002,-55.9283400000
kor,2003,-55.3399200000
kor,2004,-56.5464000000
kor,2005,-54.4362000000
kor,2006,-55.5278800000
kor,2007,-56.2228300000
kor,2008,-57.1369700000
kor,2009,-56.7135300000
kor,2010,-54.1696800000
kor,2011,-52.9407600000
kor,2012,-47.3108500000
kor,2013,-42.8480600000
kor,2014,-43.5957400000
kor,2015,-44.6998200000
kor,2016,-45.8927900000
kor,2017,-41.8055300000
kor,2018,-41.6008900000
kor,2019,-41.6008900000
kor,2020,-41.6008900000
kor,2021,-41.6008900000
kor,2022,-41.6008900000
kwt,2000,0.1339200000
kwt,2001,0.1339200000
kwt,2002,0.1339200000
kwt,2003,0.1339200000
kwt,2004,0.1339200000
kwt,2005,0.1339200000
kwt,2006,0.1339200000
kwt,2007,0.1339200000
kwt,2008,0.1339200000
kwt,2009,0.1339200000
kwt,2010,0.1339200000
kwt,2011,0.1339200000
kwt,2012,0.1339200000
kwt,2013,0.1339200000
kwt,2014,0.1339200000
kwt,2015,0.1339200000
kwt,2016,0.1339200000
kwt,2017,0.1339200000
kwt,2018,0.1339200000
kwt,2019,0.1339200000
kwt,2020,0.1339200000
kwt,2021,0.1339200000
kwt,2022,0.1339200000
kgz,2000,-10.3670000000
kgz,2001,-10.3670000000
kgz,2002,-10.3670000000
kgz,2003,-10.3670000000
kgz,2004,-10.3670000000
kgz,2005,-10.3670000000
kgz,2006,-10.3670000000
kgz,2007,-10.3670000000
kgz,2008,-10.3670000000
kgz,2009,-10.3670000000
kgz,2010,-10.3670000000
kgz,2011,-10.3670000000
kgz,2012,-10.3670000000
kgz,2013,-10.3670000000
kgz,2014,-10.3670000000
kgz,2015,-10.3670000000
kgz,2016,-10.3670000000
kgz,2017,-10.3670000000
kgz,2018,-10.3670000000
kgz,2019,-10.3670000000
kgz,2020,-10.3670000000
kgz,2021,-10.3670000000
kgz,2022,-10.3670000000
lao,2000,-35.1470000000
lao,2001,-35.1470000000
lao,2002,-35.1470000000
lao,2003,-35.1470000000
lao,2004,-35.1470000000
lao,2005,-35.1470000000
lao,2006,-35.1470000000
lao,2007,-35.1470000000
lao,2008,-35.1470000000
lao,2009,-35.1470000000
lao,2010,-35.1470000000
lao,2011,-23.6085000000
lao,2012,-12.1184166667
lao,2013,-0.5799166667
lao,2014,11.0070000000
lao,2015,11.0070000000
lao,2016,11.0070000000
lao,2017,11.0070000000
lao,2018,11.0070000000
lao,2019,11.0070000000
lao,2020,11.0070000000
lao,2021,11.0070000000
lao,2022,11.0070000000
lva,2000,-12.9013606462
lva,2001,-13.3766107819
lva,2002,-11.6977133167
lva,2003,-11.2653420503
lva,2004,-7.5515543715
lva,2005,-6.9723164578
lva,2006,-7.8080864339
lva,2007,-7.3376525980
lva,2008,-7.7276926521
lva,2009,-4.8549950006
lva,2010,-3.0872520046
lva,2011,-3.5007634454
lva,2012,-4.8819829177
lva,2013,-3.6201421375
lva,2014,0.2424318570
lva,2015,-1.0516385480
lva,2016,-2.9225838163
lva,2017,-4.4240603683
lva,2018,-2.0232337484
lva,2019,-3.6878944592
lva,2020,-0.6061464420
lva,2021,0.9562944793
lva,2022,0.9562944793
lbn,2000,-2.9900700000
lbn,2001,-3.2221100000
lbn,2002,-3.2217800000
lbn,2003,-3.1189800000
lbn,2004,-3.1696300000
lbn,2005,-3.0419700000
lbn,2006,-2.9698000000
lbn,2007,-3.1032800000
lbn,2008,-3.0273000000
lbn,2009,-2.9622600000
lbn,2010,-2.9600700000
lbn,2011,-2.8900700000
lbn,2012,-2.7643600000
lbn,2013,-3.0654800000
lbn,2014,-3.1466000000
lbn,2015,-3.1389900000
lbn,2016,-3.1792500000
lbn,2017,-3.1996000000
lbn,2018,-3.1941800000
lbn,2019,-3.1941800000
lbn,2020,-3.1941800000
lbn,2021,-3.1941800000
lbn,2022,-3.1941800000
lso,2000,7.5380000000
lso,2001,7.5380000000
lso,2002,7.5380000000
lso,2003,7.5380000000
lso,2004,7.5380000000
lso,2005,8.1170000000
lso,2006,7.8060000000
lso,2007,7.5890000000
lso,2008,7.2480000000
lso,2009,7.0500000000
lso,2010,7.4900000000
lso,2011,7.4900000000
lso,2012,7.4900000000
lso,2013,7.4900000000
lso,2014,7.4900000000
lso,2015,7.4900000000
lso,2016,7.4900000000
lso,2017,7.4900000000
lso,2018,7.4900000000
lso,2019,7.4900000000
lso,2020,7.4900000000
lso,2021,7.4900000000
lso,2022,7.4900000000
lbr,2000,-20.5040000000
lbr,2001,-20.5040000000
lbr,2002,-20.5040000000
lbr,2003,-20.5040000000
lbr,2004,-20.5040000000
lbr,2005,-20.5040000000
lbr,2006,-20.5040000000
lbr,2007,-20.5040000000
lbr,2008,-20.5040000000
lbr,2009,-20.5040000000
lbr,2010,-20.5040000000
lbr,2011,-20.5040000000
lbr,2012,-20.5040000000
lbr,2013,-20.5040000000
lbr,2014,-20.5040000000
lbr,2015,-20.5040000000
lbr,2016,-20.5040000000
lbr,2017,-20.5040000000
lbr,2018,-20.5040000000
lbr,2019,-20.5040000000
lbr,2020,-20.5040000000
lbr,2021,-20.5040000000
lbr,2022,-20.5040000000
lie,2000,0.0247985020
lie,2001,0.0018772565
lie,2002,0.0027897594
lie,2003,0.0067847016
lie,2004,0.0089507816
lie,2005,0.0090036189
lie,2006,0.0137846161
lie,2007,0.0228415885
lie,2008,0.0249547245
lie,2009,0.0220151712
lie,2010,0.0205925476
lie,2011,0.0243144637
lie,2012,0.0245874887
lie,2013,0.0171367410
lie,2014,0.0170573111
lie,2015,0.0117810509
lie,2016,0.0099998273
lie,2017,0.0112975341
lie,2018,0.0219784989
lie,2019,0.0119966417
lie,2020,0.0044477596
lie,2021,-0.0000000000
lie,2022,-0.0000000000
ltu,2000,-9.5941431061
ltu,2001,-7.4192028205
ltu,2002,-6.4672181378
ltu,2003,-5.7093149705
ltu,2004,-5.1715374907
ltu,2005,-4.2632834459
ltu,2006,-3.8645786942
ltu,2007,-5.6429435329
ltu,2008,-6.3691245872
ltu,2009,-7.3936565549
ltu,2010,-10.4972098444
ltu,2011,-10.6960760448
ltu,2012,-10.3186044396
ltu,2013,-9.7113748067
ltu,2014,-8.9204433699
ltu,2015,-8.0854201338
ltu,2016,-7.2761061402
ltu,2017,-6.6934221388
ltu,2018,-5.7345135164
ltu,2019,-6.0350661845
ltu,2020,-6.7710331611
ltu,2021,-6.2380660271
ltu,2022,-6.2380660271
lux,2000,-0.6248950884
lux,2001,-0.6035126958
lux,2002,-0.5990398162
lux,2003,-0.5793060610
lux,2004,-0.6254543992
lux,2005,-0.5819615782
lux,2006,-0.5009743149
lux,2007,-0.4087134316
lux,2008,-0.4284448617
lux,2009,-0.4408046651
lux,2010,-0.2231540951
lux,2011,-0.3159201147
lux,2012,-0.3859489366
lux,2013,-0.5227812595
lux,2014,-0.4315335560
lux,2015,-0.3781505745
lux,2016,-0.4768302021
lux,2017,-0.3879393896
lux,2018,-0.2496594663
lux,2019,-0.3721019360
lux,2020,-0.4561568137
lux,2021,-0.6138558827
lux,2022,-0.6138558827
mdg,2000,34.3423270000
mdg,2001,34.3423270000
mdg,2002,34.3423270000
mdg,2003,34.3423270000
mdg,2004,34.3423270000
mdg,2005,34.3423270000
mdg,2006,34.3423270000
mdg,2007,34.3423270000
mdg,2008,34.3423270000
mdg,2009,34.3423270000
mdg,2010,34.3423270000
mdg,2011,34.3423270000
mdg,2012,34.3423270000
mdg,2013,34.3423270000
mdg,2014,34.3423270000
mdg,2015,34.3423270000
mdg,2016,34.3423270000
mdg,2017,34.3423270000
mdg,2018,34.3423270000
mdg,2019,34.3423270000
mdg,2020,34.3423270000
mdg,2021,34.3423270000
mdg,2022,34.3423270000
mwi,2000,-0.5620000000
mwi,2001,-0.5620000000
mwi,2002,-0.5620000000
mwi,2003,-0.5620000000
mwi,2004,-0.5620000000
mwi,2005,-0.5620000000
mwi,2006,-0.5620000000
mwi,2007,-0.5620000000
mwi,2008,-0.5620000000
mwi,2009,-0.5620000000
mwi,2010,-0.5620000000
mwi,2011,-0.5620000000
mwi,2012,-0.5620000000
mwi,2013,-0.5620000000
mwi,2014,-0.5620000000
mwi,2015,-0.5620000000
mwi,2016,-0.5620000000
mwi,2017,-0.5620000000
mwi,2018,-0.5620000000
mwi,2019,-0.5620000000
mwi,2020,-0.5620000000
mwi,2021,-0.5620000000
mwi,2022,-0.5620000000
mys,2000,-169.3972300000
mys,2001,-210.3785700000
mys,2002,-238.6137900000
mys,2003,-239.9082100000
mys,2004,-224.1694200000
mys,2005,-197.0767700000
mys,2006,-233.9779900000
mys,2007,-206.3711000000
mys,2008,-228.6723000000
mys,2009,-240.5338100000
mys,2010,-237.3946800000
mys,2011,-241.2521700000
mys,2012,-246.4706900000
mys,2013,-248.8064400000
mys,2014,-249.9525500000
mys,2015,-244.0321200000
mys,2016,-215.3750500000
mys,2017,-243.3697200000
mys,2018,-241.2640700000
mys,2019,-214.7145400000
mys,2020,-214.7145400000
mys,2021,-214.7145400000
mys,2022,-214.7145400000
mli,2000,-259.4630000000
mli,2001,-259.4630000000
mli,2002,-259.4630000000
mli,2003,-259.4630000000
mli,2004,-259.4630000000
mli,2005,-259.4630000000
mli,2006,-259.4630000000
mli,2007,-259.4630000000
mli,2008,-255.3674000000
mli,2009,-213.0550000000
mli,2010,-245.1770000000
mli,2011,-271.9450000000
mli,2012,-241.2870000000
mli,2013,-259.0660000000
mli,2014,-155.0350000000
mli,2015,-155.0350000000
mli,2016,-155.0350000000
mli,2017,-155.0350000000
mli,2018,-155.0350000000
mli,2019,-155.0350000000
mli,2020,-155.0350000000
mli,2021,-155.0350000000
mli,2022,-155.0350000000
mlt,2000,-0.0052052477
mlt,2001,-0.0026322023
mlt,2002,0.0210710062
mlt,2003,0.0210500265
mlt,2004,-0.0005519480
mlt,2005,-0.0007505589
mlt,2006,-0.0019422645
mlt,2007,-0.0016985525
mlt,2008,0.0117659556
mlt,2009,0.0112000825
mlt,2010,0.0110125656
mlt,2011,-0.0021499833
mlt,2012,-0.0019558652
mlt,2013,-0.0017690452
mlt,2014,-0.0043317833
mlt,2015,-0.0039650148
mlt,2016,-0.0039470152
mlt,2017,0.0009125922
mlt,2018,0.0002477708
mlt,2019,0.0053458091
mlt,2020,0.0076968071
mlt,2021,0.0000562323
mlt,2022,0.0000562323
mrt,2000,-0.6200000000
mrt,2001,-0.6350000000
mrt,2002,-0.6500000000
mrt,2003,-0.6650000000
mrt,2004,-0.6800000000
mrt,2005,-0.6950000000
mrt,2006,-0.7100000000
mrt,2007,-0.7250000000
mrt,2008,-0.7400000000
mrt,2009,-0.7550000000
mrt,2010,-0.7700000000
mrt,2011,-0.7850000000
mrt,2012,-0.8000000000
mrt,2013,-0.8150000000
mrt,2014,-0.8300000000
mrt,2015,-0.8450000000
mrt,2016,-0.8600000000
mrt,2017,-0.8750000000
mrt,2018,-0.8900000000
mrt,2019,-0.8900000000
mrt,2020,-0.8900000000
mrt,2021,-0.8900000000
mrt,2022,-0.8900000000
mus,2000,-0.2901173000
mus,2001,-0.2940191000
mus,2002,-0.2631491000
mus,2003,-0.2973859000
mus,2004,-0.2773886000
mus,2005,-0.2798809000
mus,2006,-0.2792787000
mus,2007,-0.2792787000
mus,2008,-0.2792787000
mus,2009,-0.2792787000
mus,2010,-0.2792787000
mus,2011,-0.2792787000
mus,2012,-0.2792787000
mus,2013,-0.2792787000
mus,2014,-0.2792787000
mus,2015,-0.2792787000
mus,2016,-0.2792787000
mus,2017,-0.2792787000
mus,2018,-0.2792787000
mus,2019,-0.2792787000
mus,2020,-0.2792787000
mus,2021,-0.2792787000
mus,2022,-0.2792787000
mex,2000,-217.8896000000
mex,2001,-214.8053060000
mex,2002,-211.7210120000
mex,2003,-208.6367180000
mex,2004,-205.5524240000
mex,2005,-202.4681300000
mex,2006,-199.3838360000
mex,2007,-196.2995420000
mex,2008,-193.2152480000
mex,2009,-190.1309540000
mex,2010,-187.0466600000
mex,2011,-188.3119400000
mex,2012,-189.5772200000
mex,2013,-190.8425000000
mex,2014,-192.1077800000
mex,2015,-193.3730600000
mex,2016,-185.1389800000
mex,2017,-204.7277600000
mex,2018,-195.7270800000
mex,2019,-201.9409700000
mex,2020,-201.9409700000
mex,2021,-201.9409700000
mex,2022,-201.9409700000
fsm,2000,-0.5680000000
fsm,2001,-0.5680000000
fsm,2002,-0.5680000000
fsm,2003,-0.5680000000
fsm,2004,-0.5680000000
fsm,2005,-0.5680000000
fsm,2006,-0.5680000000
fsm,2007,-0.5680000000
fsm,2008,-0.5680000000
fsm,2009,-0.5680000000
fsm,2010,-0.5680000000
fsm,2011,-0.5680000000
fsm,2012,-0.5680000000
fsm,2013,-0.5680000000
fsm,2014,-0.5680000000
fsm,2015,-0.5680000000
fsm,2016,-0.5680000000
fsm,2017,-0.5680000000
fsm,2018,-0.5680000000
fsm,2019,-0.5680000000
fsm,2020,-0.5680000000
fsm,2021,-0.5680000000
fsm,2022,-0.5680000000
mda,2000,1.2040000000
mda,2001,1.3700000000
mda,2002,1.4880000000
mda,2003,1.6960000000
mda,2004,1.8130000000
mda,2005,1.9100000000
mda,2006,1.4810000000
mda,2007,-0.6710000000
mda,2008,2.1280000000
mda,2009,1.1600000000
mda,2010,2.0510000000
mda,2011,2.1310000000
mda,2012,2.2820000000
mda,2013,2.4350000000
mda,2014,2.4490000000
mda,2015,2.4190000000
mda,2016,2.4450000000
mda,2017,2.4710000000
mda,2018,2.4970000000
mda,2019,2.4970000000
mda,2020,2.4970000000
mda,2021,2.4970000000
mda,2022,2.4970000000
mco,2000,-0.0001150501
mco,2001,-0.0001119820
mco,2002,-0.0001092654
mco,2003,-0.0001051360
mco,2004,-0.0000457172
mco,2005,-0.0000977300
mco,2006,-0.0000583604
mco,2007,-0.0001016664
mco,2008,-0.0000952869
mco,2009,-0.0000935127
mco,2010,-0.0000918677
mco,2011,-0.0000940089
mco,2012,-0.0000882206
mco,2013,-0.0000848549
mco,2014,-0.0000802813
mco,2015,0.0000306768
mco,2016,-0.0000737902
mco,2017,-0.0000719592
mco,2018,-0.0000723828
mco,2019,0.0000345443
mco,2020,-0.0000706840
mco,2021,-0.0000784663
mco,2022,-0.0000784663
mng,2000,-27.1393700000
mng,2001,-27.6483420000
mng,2002,-28.1573140000
mng,2003,-28.6662860000
mng,2004,-29.1752580000
mng,2005,-29.6842300000
mng,2006,-29.8004340000
mng,2007,-29.9166380000
mng,2008,-30.0328420000
mng,2009,-30.1490460000
mng,2010,-30.2652500000
mng,2011,-30.3504500000
mng,2012,-30.4356500000
mng,2013,-30.5208500000
mng,2014,-30.6060500000
mng,2015,-30.6912500000
mng,2016,-30.5875040000
mng,2017,-30.4837580000
mng,2018,-30.3800120000
mng,2019,-30.2762660000
mng,2020,-30.1725200000
mng,2021,-30.1725200000
mng,2022,-30.1725200000
mne,2000,-2.0687100000
mne,2001,-2.5895000000
mne,2002,-2.7655400000
mne,2003,-2.6451800000
mne,2004,-2.6638800000
mne,2005,-2.4609400000
mne,2006,-2.1124300000
mne,2007,-1.8763400000
mne,2008,-2.2934700000
mne,2009,-2.8279400000
mne,2010,-2.5242500000
mne,2011,-0.7167100000
mne,2012,-2.0716800000
mne,2013,-2.4192700000
mne,2014,-2.5064100000
mne,2015,-2.3741400000
mne,2016,-2.3698700000
mne,2017,-1.8092400000
mne,2018,-2.4562400000
mne,2019,-2.5039300000
mne,2020,-2.5039300000
mne,2021,-2.5039300000
mne,2022,-2.5039300000
mar,2000,-2.3000000000
mar,2001,-2.3000000000
mar,2002,-2.3000000000
mar,2003,-2.3000000000
mar,2004,-2.3000000000
mar,2005,-2.2500000000
mar,2006,-2.2000000000
mar,2007,-2.2500000000
mar,2008,-2.3000000000
mar,2009,-2.3000000000
mar,2010,-2.2000000000
mar,2011,-2.2000000000
mar,2012,-2.1000000000
mar,2013,-2.0000000000
mar,2014,-1.9000000000
mar,2015,-1.7000000000
mar,2016,-1.6000000000
mar,2017,-1.7000000000
mar,2018,-1.7500000000
mar,2019,-1.7500000000
mar,2020,-1.7500000000
mar,2021,-1.7500000000
mar,2022,-1.7500000000
moz,2000,-24.6020000000
moz,2001,-14.7084000000
moz,2002,-4.8148000000
moz,2003,5.0788000000
moz,2004,14.9724000000
moz,2005,24.8660000000
moz,2006,27.8096000000
moz,2007,30.7532000000
moz,2008,33.6968000000
moz,2009,36.6404000000
moz,2010,39.5840000000
moz,2011,40.9970000000
moz,2012,42.4100000000
moz,2013,36.4240000000
moz,2014,30.4380000000
moz,2015,32.0795000000
moz,2016,33.7210000000
moz,2017,33.7210000000
moz,2018,33.7210000000
moz,2019,33.7210000000
moz,2020,33.7210000000
moz,2021,33.7210000000
moz,2022,33.7210000000
mmr,2000,54.3373200000
mmr,2001,53.9670760000
mmr,2002,53.6067460000
mmr,2003,53.2111930000
mmr,2004,52.8701010000
mmr,2005,52.5051990000
mmr,2006,52.0222130000
mmr,2007,51.6481780000
mmr,2008,51.3729020000
mmr,2009,51.0682340000
mmr,2010,50.5736730000
mmr,2011,50.2342910000
mmr,2012,49.8035040000
mmr,2013,49.6138560000
mmr,2014,49.3194360000
mmr,2015,48.9050210000
mmr,2016,48.9050210000
mmr,2017,48.9050210000
mmr,2018,48.9050210000
mmr,2019,48.9050210000
mmr,2020,48.9050210000
mmr,2021,48.9050210000
mmr,2022,48.9050210000
nam,2000,-100.0731000000
nam,2001,-100.1443000000
nam,2002,-104.3786000000
nam,2003,-104.8777000000
nam,2004,-106.6510000000
nam,2005,-104.4217000000
nam,2006,-100.8019000000
nam,2007,-98.0238000000
nam,2008,-106.6118000000
nam,2009,-94.8269000000
nam,2010,-98.9727000000
nam,2011,-96.2334000000
nam,2012,-95.2520000000
nam,2013,-113.1327000000
nam,2014,-110.2379000000
nam,2015,-112.3095000000
nam,2016,-116.9194000000
nam,2017,-116.9194000000
nam,2018,-116.9194000000
nam,2019,-116.9194000000
nam,2020,-116.9194000000
nam,2021,-116.9194000000
nam,2022,-116.9194000000
npl,2000,-16.2320000000
npl,2001,-16.2320000000
npl,2002,-16.2320000000
npl,2003,-16.2320000000
npl,2004,-16.2320000000
npl,2005,-16.2320000000
npl,2006,-16.2320000000
npl,2007,-16.2320000000
npl,2008,-16.2320000000
npl,2009,-16.2320000000
npl,2010,-16.2320000000
npl,2011,-16.2320000000
npl,2012,-16.2320000000
npl,2013,-16.2320000000
npl,2014,-16.2320000000
npl,2015,-16.2320000000
npl,2016,-16.2320000000
npl,2017,-16.2320000000
npl,2018,-16.2320000000
npl,2019,-16.2320000000
npl,2020,-16.2320000000
npl,2021,-16.2320000000
npl,2022,-16.2320000000
nld,2000,5.3296118555
nld,2001,5.4120179394
nld,2002,5.3648195655
nld,2003,5.6903069546
nld,2004,5.5208756503
nld,2005,5.4061715033
nld,2006,5.4056151409
nld,2007,5.0486177968
nld,2008,5.0561254796
nld,2009,4.9975415811
nld,2010,4.7475305666
nld,2011,5.3032141569
nld,2012,5.6154162245
nld,2013,5.1533107365
nld,2014,5.1086856957
nld,2015,5.0726944721
nld,2016,4.7914247425
nld,2017,3.7624084849
nld,2018,3.8533474667
nld,2019,3.8484036786
nld,2020,3.8157520904
nld,2021,3.9852386765
nld,2022,3.9852386765
nzl,2000,-27.2675140915
nzl,2001,-27.8377473201
nzl,2002,-26.4361124625
nzl,2003,-27.5684387178
nzl,2004,-27.5031391212
nzl,2005,-25.8038657552
nzl,2006,-23.7582379927
nzl,2007,-22.1703893413
nzl,2008,-29.8143270404
nzl,2009,-28.6895896161
nzl,2010,-29.6735469769
nzl,2011,-29.9085937723
nzl,2012,-26.9727414578
nzl,2013,-26.6226181004
nzl,2014,-26.8056714000
nzl,2015,-26.7747492284
nzl,2016,-26.4782929498
nzl,2017,-24.8408491971
nzl,2018,-24.4071472577
nzl,2019,-24.2670809320
nzl,2020,-23.5981043537
nzl,2021,-21.3582087001
nzl,2022,-21.3582087001
nic,2000,16.5475050000
nic,2001,16.5475050000
nic,2002,16.5475050000
nic,2003,16.5475050000
nic,2004,16.5475050000
nic,2005,16.5475050000
nic,2006,16.5475050000
nic,2007,16.0782840000
nic,2008,15.6090630000
nic,2009,15.1398420000
nic,2010,14.6706210000
nic,2011,14.2014000000
nic,2012,13.7321790000
nic,2013,13.2629580000
nic,2014,12.7937370000
nic,2015,12.3245160000
nic,2016,12.3245160000
nic,2017,12.3245160000
nic,2018,12.3245160000
nic,2019,12.3245160000
nic,2020,12.3245160000
nic,2021,12.3245160000
nic,2022,12.3245160000
ner,2000,-15.5203009700
ner,2001,-15.1994241633
ner,2002,-14.8785473567
ner,2003,-14.5576705500
ner,2004,-14.2367937433
ner,2005,-13.9159169367
ner,2006,-13.5950401300
ner,2007,-13.2741633233
ner,2008,-12.9532865166
ner,2009,-12.5939151969
ner,2010,-12.2345438773
ner,2011,-11.8751725576
ner,2012,-11.5158012379
ner,2013,-11.1564299182
ner,2014,-10.7970585985
ner,2015,-10.4376872788
ner,2016,-10.0783159591
ner,2017,-9.7189446394
ner,2018,-9.3595733197
ner,2019,-9.0002020000
ner,2020,-9.0002020000
ner,2021,-9.0002020000
ner,2022,-9.0002020000
nga,2000,250.7660000000
nga,2001,253.8550000000
nga,2002,257.1200000000
nga,2003,260.6440000000
nga,2004,264.5310000000
nga,2005,268.6000000000
nga,2006,272.2870000000
nga,2007,276.0010000000
nga,2008,278.0360000000
nga,2009,283.0480000000
nga,2010,286.7750000000
nga,2011,290.3680000000
nga,2012,294.9580000000
nga,2013,298.2490000000
nga,2014,303.0100000000
nga,2015,307.8460000000
nga,2016,311.1860000000
nga,2017,315.4280000000
nga,2018,315.4280000000
nga,2019,315.4280000000
nga,2020,315.4280000000
nga,2021,315.4280000000
nga,2022,315.4280000000
mkd,2000,-1.5000000000
mkd,2001,-1.5000000000
mkd,2002,-1.5000000000
mkd,2003,-1.5000000000
mkd,2004,-1.5000000000
mkd,2005,-1.5000000000
mkd,2006,-1.5000000000
mkd,2007,-1.5000000000
mkd,2008,-1.5000000000
mkd,2009,-0.8000000000
mkd,2010,-0.9400000000
mkd,2011,-1.0800000000
mkd,2012,-1.2200000000
mkd,2013,-1.3600000000
mkd,2014,-1.5000000000
mkd,2015,-1.9000000000
mkd,2016,-2.3000000000
mkd,2017,-2.7000000000
mkd,2018,-3.1000000000
mkd,2019,-3.5000000000
mkd,2020,-1.5000000000
mkd,2021,-1.3600000000
mkd,2022,-1.3600000000
nor,2000,-19.1054510603
nor,2001,-21.0353432948
nor,2002,-22.0811384527
nor,2003,-23.6819022573
nor,2004,-23.3786663814
nor,2005,-20.7634229174
nor,2006,-22.7670363180
nor,2007,-22.8944819402
nor,2008,-24.2450440033
nor,2009,-27.6714149721
nor,2010,-24.2698941742
nor,2011,-25.6052675699
nor,2012,-21.8497920121
nor,2013,-22.3780653323
nor,2014,-18.6423927478
nor,2015,-13.8200183442
nor,2016,-13.7726281650
nor,2017,-12.9035090274
nor,2018,-13.7331889248
nor,2019,-15.7370311501
nor,2020,-19.6228362807
nor,2021,-15.9511137562
nor,2022,-15.9511137562
pak,2000,28.2900000000
pak,2001,28.2900000000
pak,2002,28.2900000000
pak,2003,28.2900000000
pak,2004,28.2900000000
pak,2005,28.2900000000
pak,2006,28.2900000000
pak,2007,28.2900000000
pak,2008,28.2900000000
pak,2009,28.2900000000
pak,2010,28.2900000000
pak,2011,28.2900000000
pak,2012,28.2900000000
pak,2013,28.2900000000
pak,2014,28.2900000000
pak,2015,28.2900000000
pak,2016,28.2900000000
pak,2017,28.2900000000
pak,2018,28.2900000000
pak,2019,28.2900000000
pak,2020,28.2900000000
pak,2021,28.2900000000
pak,2022,28.2900000000
plw,2000,-0.0990000000
plw,2001,-0.0990000000
plw,2002,-0.0990000000
plw,2003,-0.0990000000
plw,2004,-0.0990000000
plw,2005,-0.0990000000
plw,2006,-0.0990000000
plw,2007,-0.0990000000
plw,2008,-0.0990000000
plw,2009,-0.0990000000
plw,2010,-0.0990000000
plw,2011,-0.0990000000
plw,2012,-0.0990000000
plw,2013,-0.0990000000
plw,2014,-0.0990000000
plw,2015,-0.0990000000
plw,2016,-0.0990000000
plw,2017,-0.0990000000
plw,2018,-0.0990000000
plw,2019,-0.0990000000
plw,2020,-0.0990000000
plw,2021,-0.0990000000
plw,2022,-0.0990000000
pan,2000,-22.1807000000
pan,2001,-22.6728400000
pan,2002,-23.1649800000
pan,2003,-23.6571200000
pan,2004,-24.1492600000
pan,2005,-24.6414000000
pan,2006,-25.2700800000
pan,2007,-25.8987600000
pan,2008,-26.5274400000
pan,2009,-27.1561200000
pan,2010,-27.7848000000
pan,2011,-28.4805666667
pan,2012,-29.1763333333
pan,2013,-29.8721000000
pan,2014,-30.3707250000
pan,2015,-30.8693500000
pan,2016,-31.3679750000
pan,2017,-31.8666000000
pan,2018,-27.7749000000
pan,2019,-30.1136000000
pan,2020,-30.1136000000
pan,2021,-30.1136000000
pan,2022,-30.1136000000
png,2000,-20.8749590000
png,2001,-20.1582080000
png,2002,-19.4414560000
png,2003,-18.7247040000
png,2004,-18.0079520000
png,2005,-17.2912000000
png,2006,-13.7803600000
