economy,year,eg_elc_fosl_zs
nga,1986,66.2827419654
nga,1987,70.8477585442
nga,1988,65.6083748069
nga,1989,67.6890657926
nga,1990,67.4143950085
nga,1991,58.1351027035
nga,1992,59.1546447351
nga,1993,61.5856601172
nga,1994,64.1877535252
nga,1995,65.3150028379
nga,1996,66.1392599889
nga,1997,65.2975119439
nga,1998,61.7828072265
nga,1999,61.7875567158
nga,2000,61.7844774903
nga,2001,61.7837278489
nga,2002,61.7823160826
nga,2003,63.0994847404
nga,2004,66.5993820803
nga,2005,66.9994477251
nga,2006,72.8991778451
nga,2007,72.9001653756
nga,2008,72.8990999526
nga,2009,77.0996612226
nga,2010,75.5981777114
nga,2011,78.2385144633
nga,2012,80.2863512854
nga,2013,81.5600872486
nga,2014,82.4086870681
nga,2015,81.8048749443
mkd,1990,91.4727335881
mkd,1991,85.3032928943
mkd,1992,86.0181368508
mkd,1993,89.9227799228
mkd,1994,88.2976932143
mkd,1995,86.9373776908
mkd,1996,87.2007227827
mkd,1997,86.6330016337
mkd,1998,84.6339387060
mkd,1999,79.7610374472
mkd,2000,82.8219057407
mkd,2001,90.1603269412
mkd,2002,87.5718272862
mkd,2003,79.6081923419
mkd,2004,77.7711114444
mkd,2005,78.5076346874
mkd,2006,76.4487582073
mkd,2007,84.4567559249
mkd,2008,86.6899065124
mkd,2009,81.4001171646
mkd,2010,66.5151515152
mkd,2011,78.7838437639
mkd,2012,83.3280102204
mkd,2013,73.8595339678
mkd,2014,75.9583178266
mkd,2015,64.0630534892
nor,1960,0.6996565322
nor,1961,0.6569837669
nor,1962,0.3304744669
nor,1963,0.5254071906
nor,1964,0.3934529430
nor,1965,0.1977800202
nor,1966,0.3475487590
nor,1967,0.1891314932
nor,1968,0.1625126445
nor,1969,0.4044857996
nor,1970,0.6342712756
nor,1971,0.4454728624
nor,1972,0.2589063795
nor,1973,0.2218296841
nor,1974,0.0730565014
nor,1975,0.0917300810
nor,1976,0.1170317814
nor,1977,0.3169506304
nor,1978,0.1645245488
nor,1979,0.1643329882
nor,1980,0.1635820896
nor,1981,0.1366164305
nor,1982,0.2888958358
nor,1983,0.3028044789
nor,1984,0.3078226490
nor,1985,0.3280475815
nor,1986,0.4272443258
nor,1987,0.4701212874
nor,1988,0.3850656715
nor,1989,0.3717440853
nor,1990,0.0723618752
nor,1991,0.0850194007
nor,1992,0.0802650454
nor,1993,0.0826943317
nor,1994,0.2252432716
nor,1995,0.2233274979
nor,1996,0.3543525187
nor,1997,0.2932285916
nor,1998,0.2645343594
nor,1999,0.3050201575
nor,2000,0.2048964641
nor,2001,0.2827070644
nor,2002,0.2710380835
nor,2003,0.4312405666
nor,2004,0.4613693952
nor,2005,0.3861707166
nor,2006,0.5254821732
nor,2007,0.6876689785
nor,2008,0.4291875890
nor,2009,3.3303048580
nor,2010,4.0580015904
nor,2011,3.3655139669
nor,2012,1.9291617795
nor,2013,1.9829731107
nor,2014,1.9706003144
nor,2015,1.9302121983
omn,1971,100.0000000000
omn,1972,100.0000000000
omn,1973,100.0000000000
omn,1974,100.0000000000
omn,1975,100.0000000000
omn,1976,100.0000000000
omn,1977,100.0000000000
omn,1978,100.0000000000
omn,1979,100.0000000000
omn,1980,100.0000000000
omn,1981,100.0000000000
omn,1982,100.0000000000
omn,1983,100.0000000000
omn,1984,100.0000000000
omn,1985,100.0000000000
omn,1986,100.0000000000
omn,1987,100.0000000000
omn,1988,100.0000000000
omn,1989,100.0000000000
omn,1990,100.0000000000
omn,1991,100.0000000000
omn,1992,100.0000000000
omn,1993,100.0000000000
omn,1994,100.0000000000
omn,1995,100.0000000000
omn,1996,100.0000000000
omn,1997,100.0000000000
omn,1998,100.0000000000
omn,1999,100.0000000000
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2002,100.0000000000
omn,2003,100.0000000000
omn,2004,100.0000000000
omn,2005,100.0000000000
omn,2006,100.0000000000
omn,2007,100.0000000000
omn,2008,100.0000000000
omn,2009,100.0000000000
omn,2010,100.0000000000
omn,2011,100.0000000000
omn,2012,100.0000000000
omn,2013,100.0000000000
omn,2014,100.0000000000
omn,2015,100.0000000000
pak,1971,50.0396196513
pak,1972,50.0396196513
pak,1973,44.3834308225
pak,1974,49.2056487202
pak,1975,50.0653857761
pak,1976,41.4147286822
pak,1977,48.4600533235
pak,1978,37.9959595960
pak,1979,41.1739805277
pak,1980,41.7924402297
pak,1981,42.7655335575
pak,1982,45.1153324288
pak,1983,41.1433213180
pak,1984,39.8802176199
pak,1985,45.2810502978
pak,1986,44.3745359334
pak,1987,45.1207190886
pak,1988,48.7957450666
pak,1989,50.8684720095
pak,1990,54.2961802883
pak,1991,54.5038465284
pak,1992,55.5541897152
pak,1993,60.6424989140
pak,1994,56.3644851088
pak,1995,58.4089751918
pak,1996,64.1369978858
pak,1997,63.9047542434
pak,1998,65.2549367243
pak,1999,70.0714502888
pak,2000,71.8260027013
pak,2001,70.6861797598
pak,2002,68.1773750396
pak,2003,64.4884325127
pak,2004,66.7565894732
pak,2005,64.3849661964
pak,2006,65.1359799619
pak,2007,66.7743385497
pak,2008,67.9073524275
pak,2009,67.5042209801
pak,2010,62.6726987625
pak,2011,64.4736565359
pak,2012,64.2028608583
pak,2013,64.1031553864
pak,2014,63.4725389763
pak,2015,63.0871090825
pan,1971,90.5450500556
pan,1972,91.5590863952
pan,1973,91.1789652248
pan,1974,90.4920767306
pan,1975,91.3669064748
pan,1976,89.4886363636
pan,1977,76.1936785474
pan,1978,51.1318242344
pan,1979,53.6901408451
pan,1980,45.5849889625
pan,1981,25.6193990511
pan,1982,44.4923371648
pan,1983,57.9723090665
pan,1984,29.0366350068
pan,1985,18.1404958678
pan,1986,16.8148434480
pan,1987,21.9767877200
pan,1988,11.4107073075
pan,1989,13.6434108527
pan,1990,14.7313040210
pan,1991,25.5913978495
pan,1992,33.2759214606
pan,1993,25.7387988561
pan,1994,28.0273728057
pan,1995,30.8610400682
pan,1996,20.9989539749
pan,1997,27.8202912861
pan,1998,48.3894058697
pan,1999,31.1353711790
pan,2000,29.5682422754
pan,2001,50.7806401249
pan,2002,35.4052522199
pan,2003,48.9956958393
pan,2004,33.9871550078
pan,2005,35.6958984040
pan,2006,39.8230088496
pan,2007,42.3017348203
pan,2008,37.9299610895
pan,2009,43.3116413594
pan,2010,42.8958417987
pan,2011,47.3152646382
pan,2012,37.0684644891
pan,2013,42.0741236883
pan,2014,44.2015720900
pan,2015,34.6736596737
pry,1971,14.0425531915
pry,1972,12.6923076923
pry,1973,9.5238095238
pry,1974,7.1017274472
pry,1975,5.5649241147
pry,1976,5.9602649007
pry,1977,32.0490367776
pry,1978,52.8169014085
pry,1979,30.2460202605
pry,1980,8.7353324641
pry,1981,6.5739570164
pry,1982,4.1310541311
pry,1983,2.9655990510
pry,1984,2.4793388430
pry,1985,0.5624847151
pry,1986,0.3525856279
pry,1987,0.2365845790
pry,1988,0.1300780468
pry,1989,0.0164385814
pry,1990,0.0257494942
pry,1991,0.0374774284
pry,1992,0.0405290888
pry,1993,0.0445349281
pry,1994,0.0192217920
pry,1995,0.2817434950
pry,1996,0.0334612296
pry,1997,0.0216262976
pry,1998,0.0216182222
pry,1999,0.0288628055
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,0.0018495912
pry,2011,0.0017353579
pry,2012,0.0049804931
pry,2013,0.0049684503
pry,2014,0.0108534424
pry,2015,0.0017939150
per,1971,24.1640060494
per,1972,25.8587786260
per,1973,24.9399399399
per,1974,24.6564046179
per,1975,23.4068136273
per,1976,23.7241030824
per,1977,27.3391304348
per,1978,26.8941122775
per,1979,25.8851468048
per,1980,29.2692652776
per,1981,24.9255952381
per,1982,24.6562059238
per,1983,22.7485489609
per,1984,24.8065969566
per,1985,21.1378086037
per,1986,21.1152301514
per,1987,21.3622733114
per,1988,22.0853010626
per,1989,22.4011073068
per,1990,23.1966975666
per,1991,19.7279381301
per,1992,25.1486053955
per,1993,19.5840086440
per,1994,18.9083574940
per,1995,19.7039147671
per,1996,22.0704029643
per,1997,25.5753050649
per,1998,25.0067294751
per,1999,22.9306722689
per,2000,18.0124535503
per,2001,14.4768505150
per,2002,17.0859300368
per,2003,18.2908741930
per,2004,27.1119356834
per,2005,27.7304992353
per,2006,26.7051685065
per,2007,33.2899001036
per,2008,39.8674067222
per,2009,39.4090315527
per,2010,42.2791864029
per,2011,43.2399357520
per,2012,44.7496810028
per,2013,46.0603135200
per,2014,47.6315444167
per,2015,47.2694866428
phl,1971,100.0000000000
phl,1972,100.0000000000
phl,1973,85.7803731230
phl,1974,81.9115505480
phl,1975,83.5405998537
phl,1976,81.0138624626
phl,1977,85.4310344828
phl,1978,81.9263929996
phl,1979,78.9650416742
phl,1980,68.9099894497
phl,1981,63.1975461443
phl,1982,60.5431309904
phl,1983,58.5252167428
phl,1984,49.7780925401
phl,1985,49.6090661513
phl,1986,44.7458758463
phl,1987,55.1585548980
phl,1988,53.1969517910
phl,1989,52.3168967270
phl,1990,54.5751509857
phl,1991,57.4915201372
phl,1992,60.8040201005
phl,1993,59.7539410813
phl,1994,60.0210035772
phl,1995,63.1561699339
phl,1996,63.0680425845
phl,1997,66.5653189939
phl,1998,66.3764490837
phl,1999,55.5078200425
phl,2000,57.1097372488
phl,2001,62.7077577046
phl,2002,64.3571914911
phl,2003,66.5810351341
phl,2004,66.2687420698
phl,2005,67.6348401011
phl,2006,63.9716112217
phl,2007,68.4001274932
phl,2008,66.0840828003
phl,2009,67.4149319294
phl,2010,73.6913583892
phl,2011,71.3123048456
phl,2012,71.5308347390
phl,2013,73.5564531130
phl,2014,74.3599699723
phl,2015,74.5634790628
pol,1960,97.8006966737
pol,1961,98.0676178660
pol,1962,97.7858839498
pol,1963,98.1727619718
pol,1964,98.1793545208
pol,1965,97.8440597451
pol,1966,97.9474184352
pol,1967,97.9715351126
pol,1968,98.0296010528
pol,1969,98.3671358997
pol,1970,97.0520204294
pol,1971,97.5006111854
pol,1972,97.6658557433
pol,1973,97.9131906374
pol,1974,97.3178775296
pol,1975,97.5987766573
pol,1976,98.1186322939
pol,1977,97.8352077117
pol,1978,97.9751739474
pol,1979,98.1501138523
pol,1980,97.7195492017
pol,1981,97.7849626300
pol,1982,98.3362221345
pol,1983,98.2697401792
pol,1984,98.5675358304
pol,1985,98.2397428904
pol,1986,98.4977328369
pol,1987,98.6161364761
pol,1988,98.5897535239
pol,1989,98.7140574523
pol,1990,98.7538593163
pol,1991,98.5963775541
pol,1992,98.5224238065
pol,1993,98.5938578985
pol,1994,98.4320374510
pol,1995,98.3567081625
pol,1996,98.3462470077
pol,1997,98.1793025153
pol,1998,98.1793125004
pol,1999,98.2985835815
pol,2000,98.3174319360
pol,2001,98.0114249135
pol,2002,97.9508628131
pol,2003,98.4800911945
pol,2004,97.6964929531
pol,2005,97.3017334046
pol,2006,97.1081834241
pol,2007,96.4103274734
pol,2008,95.6738413806
pol,2009,94.2178783888
pol,2010,92.9874147776
pol,2011,91.8629458429
pol,2012,89.4936027852
pol,2013,89.5062857422
pol,2014,87.3602594191
pol,2015,86.0813795705
prt,1960,3.5376639219
prt,1961,4.0362438221
prt,1962,7.3088842975
prt,1963,5.6143580304
prt,1964,11.2424808131
prt,1965,10.3344768439
prt,1966,1.8813832646
prt,1967,4.5913218971
prt,1968,13.2885046430
prt,1969,3.8652275379
prt,1970,19.4675988169
prt,1971,20.0481256332
prt,1972,18.5633484163
prt,1973,23.1515522876
prt,1974,25.0538137576
prt,1975,37.8936547986
prt,1976,50.0597252638
prt,1977,25.9528130672
prt,1978,24.3578327283
prt,1979,28.8178715482
prt,1980,45.1861107458
prt,1981,61.4438657407
prt,1982,52.6339779905
prt,1983,53.2986207279
prt,1984,47.1841625423
prt,1985,40.2392344498
prt,1986,55.1335661927
prt,1987,51.4152116600
prt,1988,42.5245316682
prt,1989,74.6291439978
prt,1990,65.2847364336
prt,1991,66.8763455328
prt,1992,81.4299699558
prt,1993,69.5450145208
prt,1994,62.8550456373
prt,1995,71.6992517499
prt,1996,54.1389429642
prt,1997,58.3206375249
prt,1998,63.6389338679
prt,1999,79.7268956518
prt,2000,69.7385409942
prt,2001,65.3526251949
prt,2002,78.1073384447
prt,2003,61.3486382494
prt,2004,71.9320944966
prt,2005,81.4562223954
prt,2006,67.0042819499
prt,2007,64.8072330263
prt,2008,67.1643760308
prt,2009,62.4328038479
prt,2010,46.5776387104
prt,2011,52.8985507246
prt,2012,56.9312796209
prt,2013,41.0891676891
prt,2014,38.7671048327
prt,2015,51.8730133968
qat,1971,100.0000000000
qat,1972,100.0000000000
qat,1973,100.0000000000
qat,1974,100.0000000000
qat,1975,100.0000000000
qat,1976,100.0000000000
qat,1977,100.0000000000
qat,1978,100.0000000000
qat,1979,100.0000000000
qat,1980,100.0000000000
qat,1981,100.0000000000
qat,1982,100.0000000000
qat,1983,100.0000000000
qat,1984,100.0000000000
qat,1985,100.0000000000
qat,1986,100.0000000000
qat,1987,100.0000000000
qat,1988,100.0000000000
qat,1989,100.0000000000
qat,1990,100.0000000000
qat,1991,100.0000000000
qat,1992,100.0000000000
qat,1993,100.0000000000
qat,1994,100.0000000000
qat,1995,100.0000000000
qat,1996,100.0000000000
qat,1997,100.0000000000
qat,1998,100.0000000000
qat,1999,100.0000000000
qat,2000,100.0000000000
qat,2001,100.0000000000
qat,2002,100.0000000000
qat,2003,100.0000000000
qat,2004,100.0000000000
qat,2005,100.0000000000
qat,2006,100.0000000000
qat,2007,100.0000000000
qat,2008,100.0000000000
qat,2009,100.0000000000
qat,2010,100.0000000000
qat,2011,100.0000000000
qat,2012,100.0000000000
qat,2013,100.0000000000
qat,2014,100.0000000000
qat,2015,100.0000000000
rou,1971,88.6069853500
rou,1972,83.0958355395
rou,1973,83.8666923192
rou,1974,82.7239003710
rou,1975,82.5747845349
rou,1976,86.0862252429
rou,1977,84.3880517224
rou,1978,83.4814411330
rou,1979,82.5373846888
rou,1980,81.2746347391
rou,1981,81.8400866862
rou,1982,82.8008473347
rou,1983,85.7130657558
rou,1984,84.1963525751
rou,1985,82.2983096160
rou,1986,85.6779458915
rou,1987,84.8684476963
rou,1988,80.3828894612
rou,1989,81.9672779528
rou,1990,82.2559828329
rou,1991,74.3182578385
rou,1992,78.3061168004
rou,1993,76.8602638979
rou,1994,76.3385084156
rou,1995,71.8287044849
rou,1996,72.0603096985
rou,1997,59.8936095751
rou,1998,54.7685808285
rou,1999,53.6817195819
rou,2000,61.0390110525
rou,2001,62.1857943786
rou,2002,60.6065588746
rou,2003,67.0511425462
rou,2004,60.9462114374
rou,2005,56.6273374514
rou,2006,61.7334162719
rou,2007,61.5504353607
rou,2008,56.2011207587
rou,2009,52.7112450425
rou,2010,47.3382932744
rou,2011,54.7379796448
rou,2012,55.0957906557
rou,2013,45.7308323083
rou,2014,40.4864881445
rou,2015,42.5957950305
rus,1990,73.1561739940
rus,1991,72.5378055596
rus,1992,70.3094848530
rus,1993,68.5474133150
rus,1994,68.2675701038
rus,1995,67.4560490602
rus,1996,68.4000538901
rus,1997,67.4925045669
rus,1998,67.6981901236
rus,1999,66.1915166198
rus,2000,65.8982415787
rus,2001,64.6170781923
rus,2002,65.3831276312
rus,2003,66.1916730101
rus,2004,65.1912829805
rus,2005,65.7123572400
rus,2006,66.4041897038
rus,2007,66.4161894772
rus,2008,68.0920542626
rus,2009,65.5211631795
rus,2010,67.1186430863
rus,2011,67.4458998614
rus,2012,67.5044631460
rus,2013,66.1551888304
rus,2014,66.0132933835
rus,2015,65.4812255366
sau,1971,100.0000000000
sau,1972,100.0000000000
sau,1973,100.0000000000
sau,1974,100.0000000000
sau,1975,100.0000000000
sau,1976,100.0000000000
sau,1977,100.0000000000
sau,1978,100.0000000000
sau,1979,100.0000000000
sau,1980,100.0000000000
sau,1981,100.0000000000
sau,1982,100.0000000000
sau,1983,100.0000000000
sau,1984,100.0000000000
sau,1985,100.0000000000
sau,1986,100.0000000000
sau,1987,100.0000000000
sau,1988,100.0000000000
sau,1989,100.0000000000
sau,1990,73.4481562825
sau,1991,73.4039534664
sau,1992,70.3443241270
sau,1993,69.0608523726
sau,1994,68.5302697983
sau,1995,68.4228277088
sau,1996,67.6731214273
sau,1997,69.4056496755
sau,1998,68.3004283608
sau,1999,71.8027139436
sau,2000,73.7152411820
sau,2001,81.1053840342
sau,2002,83.6908054411
sau,2003,86.7379084967
sau,2004,86.9979671618
sau,2005,86.5736640094
sau,2006,85.6112966699
sau,2007,85.6724486315
sau,2008,84.1385896180
sau,2009,72.5698123290
sau,2010,70.2116492479
sau,2011,69.7905045246
sau,2012,72.3737485277
sau,2013,76.7028030012
sau,2014,75.0636613792
sau,2015,76.2100397238
sen,1971,90.2887139108
sen,1972,90.5000000000
sen,1973,91.4027149321
sen,1974,91.3333333333
sen,1975,91.8580375783
sen,1976,92.3976608187
sen,1977,92.9453262787
sen,1978,93.5483870968
sen,1979,94.0828402367
sen,1980,94.0828402367
sen,1981,94.3899018233
sen,1982,93.7777777778
sen,1983,94.3925233645
sen,1984,94.7955390335
sen,1985,94.7696139477
sen,1986,94.7565543071
sen,1987,95.0289017341
sen,1988,95.1739618406
sen,1989,95.3311617807
sen,1990,95.3439153439
sen,1991,95.4592363261
sen,1992,95.7224334601
sen,1993,95.6605593057
sen,1994,95.7943925234
sen,1995,95.9363957597
sen,1996,96.0931005819
sen,1997,96.2819519752
sen,1998,96.3810930576
sen,1999,96.4234620887
sen,2000,90.0249376559
sen,2001,91.4904862579
sen,2002,79.7455968689
sen,2003,74.9534450652
sen,2004,78.0035335689
sen,2005,81.8003144654
sen,2006,87.0028700287
sen,2007,90.0602409639
sen,2008,88.6053199137
sen,2009,88.1385584325
sen,2010,86.3784135241
sen,2011,86.0361789908
sen,2012,86.7246376812
sen,2013,87.7843302443
sen,2014,87.7792732167
sen,2015,87.7876106195
srb,1990,76.8706652340
srb,1991,71.1338901544
srb,1992,68.9130673098
srb,1993,67.5925925926
srb,1994,67.5925925926
srb,1995,64.6333681402
srb,1996,59.1078066914
srb,1997,65.9217727940
srb,1998,65.9013965298
srb,1999,58.9344507632
srb,2000,64.8506151142
srb,2001,64.5602049530
srb,2002,66.4860239589
srb,2003,72.1455635356
srb,2004,70.4903677758
srb,2005,67.0121182212
srb,2006,69.9432581344
srb,2007,72.5389876881
srb,2008,74.0327441557
srb,2009,72.0538720539
srb,2010,68.2254228683
srb,2011,77.2065011572
srb,2012,74.3081474109
srb,2013,73.9312208428
srb,2014,67.0065179693
srb,2015,73.0841867270
sgp,1971,100.0000000000
sgp,1972,100.0000000000
sgp,1973,100.0000000000
sgp,1974,100.0000000000
sgp,1975,100.0000000000
sgp,1976,100.0000000000
sgp,1977,100.0000000000
sgp,1978,100.0000000000
sgp,1979,100.0000000000
sgp,1980,100.0000000000
sgp,1981,100.0000000000
sgp,1982,100.0000000000
sgp,1983,100.0000000000
sgp,1984,100.0000000000
sgp,1985,100.0000000000
sgp,1986,98.4022556391
sgp,1987,98.5725081871
sgp,1988,98.7035766034
sgp,1989,98.7973967176
sgp,1990,98.9181621484
sgp,1991,97.1041900597
sgp,1992,97.2275659160
sgp,1993,97.4158844004
sgp,1994,97.6497673749
sgp,1995,97.7971587844
sgp,1996,97.9668049793
sgp,1997,98.1783032196
sgp,1998,98.2731277533
sgp,1999,98.3401084011
sgp,2000,98.4525501342
sgp,2001,97.1410438514
sgp,2002,97.2709439188
sgp,2003,97.1980074720
sgp,2004,97.3975170465
sgp,2005,97.4982335854
sgp,2006,97.5812585569
sgp,2007,97.6320715727
sgp,2008,97.4854375914
sgp,2009,97.4107597855
sgp,2010,97.4008509513
sgp,2011,97.3619018645
sgp,2012,97.3111068532
sgp,2013,97.1356501074
sgp,2014,97.0615633860
sgp,2015,96.9235346623
svk,1971,86.4150943396
svk,1972,86.8984183371
svk,1973,87.3648264087
svk,1974,78.9771845414
svk,1975,83.6262996484
svk,1976,83.0474615967
svk,1977,83.5238779643
svk,1978,85.2384655262
svk,1979,76.0672089295
svk,1980,66.0439725547
svk,1981,63.9736107587
svk,1982,61.6911392405
svk,1983,58.4962562396
svk,1984,55.9131699002
svk,1985,47.6008202324
svk,1986,43.5669434026
svk,1987,41.8519159242
svk,1988,41.1835319225
svk,1989,39.6623931624
svk,1990,45.4210299251
svk,1991,46.0162400561
svk,1992,44.0986570248
svk,1993,37.8015305274
svk,1994,33.4197501768
svk,1995,38.2586650522
svk,1996,39.2001257170
svk,1997,39.5681155949
svk,1998,39.0914036997
svk,1999,37.2994129159
svk,2000,31.3559322034
svk,2001,30.2800100452
svk,2002,27.3593691792
svk,2003,30.6815981411
svk,2004,30.4432042022
svk,2005,28.4032916560
svk,2006,26.7543438610
svk,2007,27.0686935322
svk,2008,25.8588317107
svk,2009,26.5133685713
svk,2010,25.0728226041
svk,2011,27.4816176471
svk,2012,25.6460039537
svk,2013,22.2627481237
svk,2014,19.4378959776
svk,2015,19.9759687594
svn,1990,39.1513982642
svn,1991,32.8311362210
svn,1992,40.1004536617
svn,1993,41.4783191026
svn,1994,37.8984102365
svn,1995,37.8068613026
svn,1996,36.2793903653
svn,1997,38.4411050395
svn,1998,38.1483100233
svn,1999,36.1483939074
svn,2000,36.3990017616
svn,2001,36.9210562699
svn,2002,38.7450335662
svn,2003,40.0000000000
svn,2004,36.6184270840
svn,2005,37.3883707085
svn,2006,38.7628183923
svn,2007,39.6463471382
svn,2008,35.4594792365
svn,2009,35.0728525270
svn,2010,35.9520147647
svn,2011,36.5190072259
svn,2012,36.5641883200
svn,2013,34.1071541527
svn,2014,24.3255841053
svn,2015,32.4357157319
zaf,1971,99.7950482186
zaf,1972,98.5987432373
zaf,1973,98.4702593570
zaf,1974,98.3745440970
zaf,1975,98.5045531017
zaf,1976,97.6360291338
zaf,1977,97.5797716719
zaf,1978,97.7430884302
zaf,1979,98.7253197843
zaf,1980,98.9974836030
zaf,1981,98.5456113184
zaf,1982,99.1463045743
zaf,1983,99.5087597629
zaf,1984,96.6841638326
zaf,1985,95.7993832400
zaf,1986,92.8811383624
zaf,1987,94.8313069808
zaf,1988,91.2880092894
zaf,1989,91.4625431247
zaf,1990,94.2806179521
zaf,1991,93.3194004036
zaf,1992,93.9792632393
zaf,1993,95.7308737259
zaf,1994,94.0218567710
zaf,1995,93.6185477476
zaf,1996,93.4063840879
zaf,1997,92.8352763364
zaf,1998,92.3987701647
zaf,1999,93.1344862340
zaf,2000,93.0628328931
zaf,2001,93.7499099307
zaf,2002,93.3049358540
zaf,2003,94.1063274061
zaf,2004,93.9447142323
zaf,2005,94.6693933197
zaf,2006,94.7355202889
zaf,2007,95.2126679463
zaf,2008,94.3229270622
zaf,2009,94.1178615562
zaf,2010,94.3373803809
zaf,2011,93.8800197245
zaf,2012,94.7076061244
zaf,2013,93.8197099434
zaf,2014,93.1775637248
zaf,2015,92.7854062642
ssd,2012,99.5505617978
ssd,2013,99.5762711864
ssd,2014,99.5901639344
ssd,2015,99.3939393939
esp,1960,16.0631782529
esp,1961,23.4601015423
esp,1962,29.8275485702
esp,1963,18.3727844924
esp,1964,30.0751879699
esp,1965,37.9428823604
esp,1966,27.6573157462
esp,1967,44.2138178953
esp,1968,46.5826984785
esp,1969,39.5956645399
esp,1970,48.9512104151
esp,1971,44.1568563774
esp,1972,40.6890966649
esp,1973,53.0623843510
esp,1974,52.7423947250
esp,1975,58.9246997491
esp,1976,67.8704689338
esp,1977,49.8743108675
esp,1978,50.9441640892
esp,1979,49.0482603173
esp,1980,67.8666251625
esp,1981,70.9680352013
esp,1982,68.6457103589
esp,1983,66.8324983966
esp,1984,53.3300594381
esp,1985,52.2819363621
esp,1986,49.7067723118
esp,1987,47.8025127068
esp,1988,37.6659643249
esp,1989,48.2846467391
esp,1990,46.8076663624
esp,1991,46.0306690189
esp,1992,51.8059987237
esp,1993,47.6894473073
esp,1994,47.4518651104
esp,1995,51.6026957173
esp,1996,43.4672511753
esp,1997,50.8879337235
esp,1998,50.0935922892
esp,1999,57.7831002201
esp,2000,55.9539382856
esp,2001,51.3689196669
esp,2002,59.7856758796
esp,2003,54.1461177632
esp,2004,57.6977574715
esp,2005,63.6383423448
esp,2006,61.7009831451
esp,2007,62.0834285828
esp,2008,60.7030079298
esp,2009,56.1642380657
esp,2010,46.1705551086
esp,2011,49.8489021826
esp,2012,49.2001823489
esp,2013,40.0188313880
esp,2014,38.8031962291
esp,2015,44.0671437622
lka,1971,7.3333333333
lka,1972,13.9698492462
lka,1973,31.3288069835
lka,1974,7.2289156627
lka,1975,4.0905134900
lka,1976,5.6572379368
lka,1977,3.6519036519
lka,1978,1.3718411552
lka,1979,4.1967213115
lka,1980,11.3309352518
lka,1981,16.0256410256
lka,1982,22.1684414327
lka,1983,42.4314096500
lka,1984,7.5187969925
lka,1985,2.8003246753
lka,1986,0.2639517345
lka,1987,19.5788695973
lka,1988,7.2168631654
lka,1989,1.9594121763
lka,1990,0.1587301587
lka,1991,7.7287533314
lka,1992,18.0790960452
lka,1993,4.5991455139
lka,1994,6.7927968999
lka,1995,7.2886297376
lka,1996,28.2119205298
lka,1997,33.0029154519
lka,1998,31.1103290516
lka,1999,32.5194049159
lka,2000,54.1976013706
lka,2001,53.9890871553
lka,2002,61.8174121631
lka,2003,57.1021254536
lka,2004,63.8615664845
lka,2005,62.7734877735
lka,2006,51.0000000000
lka,2007,59.9333400667
lka,2008,58.4607696152
lka,2009,60.7049869818
lka,2010,46.8845477271
lka,2011,59.1525132956
lka,2012,70.7587597681
lka,2013,40.1230973967
lka,2014,60.7976887890
lka,2015,51.5248065544
sdn,1971,50.5050505051
sdn,1972,35.2836879433
sdn,1973,30.0000000000
sdn,1974,28.1733746130
sdn,1975,27.3913043478
sdn,1976,24.6995994660
sdn,1977,33.9152119701
sdn,1978,36.9942196532
sdn,1979,38.2780082988
sdn,1980,29.9877600979
sdn,1981,29.9643281807
sdn,1982,29.9667036626
sdn,1983,30.0107181136
sdn,1984,30.0100704935
sdn,1985,40.0325467860
sdn,1986,34.8281016442
sdn,1987,34.8078317621
sdn,1988,35.2685050798
sdn,1989,34.4322344322
sdn,1990,36.7656765677
sdn,1991,37.5075255870
sdn,1992,33.3537331701
sdn,1993,35.2906287070
sdn,1994,39.6663078579
sdn,1995,47.8540772532
sdn,1996,47.9398933592
sdn,1997,50.9767441860
sdn,1998,46.9481180061
sdn,1999,50.0619067272
sdn,2000,53.9509536785
sdn,2001,55.3521126761
sdn,2002,58.3899127061
sdn,2003,65.3249850924
sdn,2004,68.0703778483
sdn,2005,67.0412963931
sdn,2006,69.6969696970
sdn,2007,71.1013742282
sdn,2008,73.4289865601
sdn,2009,50.2696040672
sdn,2010,17.2956394186
sdn,2011,23.5127143702
sdn,2012,29.8537515897
sdn,2013,19.1462465967
sdn,2014,21.6508438819
sdn,2015,22.6182264122
sur,2000,11.6040955631
sur,2001,13.3603238866
sur,2002,20.6231454006
sur,2003,27.3890142965
sur,2004,34.3994314144
sur,2005,47.2990777339
sur,2006,33.1160365059
sur,2007,25.8520900322
sur,2008,22.0545560070
sur,2009,23.2183908046
sur,2010,29.8143851508
sur,2011,39.3644284982
sur,2012,36.7647058824
sur,2013,40.0641025641
sur,2014,37.6605504587
sur,2015,39.9468556244
swe,1960,11.1804442409
swe,1961,4.9517818617
swe,1962,4.0248521003
swe,1963,6.7635110181
swe,1964,5.0571214327
swe,1965,5.3962110409
swe,1966,10.0545195954
swe,1967,8.3348816469
swe,1968,13.2503113325
swe,1969,27.8512624436
swe,1970,31.2248333223
swe,1971,21.4506868669
swe,1972,22.6354793240
