economy,year,sh_dyn_mort_ma
rus,2019,6.4000000000
rus,2020,6.0000000000
rus,2021,5.6000000000
rus,2022,5.2000000000
rus,2023,4.9000000000
rwa,1960,231.9000000000
rwa,1961,226.9000000000
rwa,1962,223.1000000000
rwa,1963,220.6000000000
rwa,1964,219.4000000000
rwa,1965,219.4000000000
rwa,1966,220.5000000000
rwa,1967,222.9000000000
rwa,1968,226.1000000000
rwa,1969,229.3000000000
rwa,1970,232.2000000000
rwa,1971,235.4000000000
rwa,1972,239.1000000000
rwa,1973,243.9000000000
rwa,1974,250.0000000000
rwa,1975,256.6000000000
rwa,1976,261.1000000000
rwa,1977,261.5000000000
rwa,1978,256.1000000000
rwa,1979,244.0000000000
rwa,1980,228.0000000000
rwa,1981,210.8000000000
rwa,1982,195.2000000000
rwa,1983,182.7000000000
rwa,1984,174.4000000000
rwa,1985,169.1000000000
rwa,1986,164.8000000000
rwa,1987,160.1000000000
rwa,1988,156.6000000000
rwa,1989,156.0000000000
rwa,1990,159.4000000000
rwa,1991,168.3000000000
rwa,1992,183.5000000000
rwa,1993,201.7000000000
rwa,1994,397.8000000000
rwa,1995,227.1000000000
rwa,1996,230.8000000000
rwa,1997,230.5000000000
rwa,1998,223.3000000000
rwa,1999,209.7000000000
rwa,2000,192.2000000000
rwa,2001,173.5000000000
rwa,2002,155.8000000000
rwa,2003,139.3000000000
rwa,2004,123.7000000000
rwa,2005,110.2000000000
rwa,2006,98.8000000000
rwa,2007,89.3000000000
rwa,2008,80.8000000000
rwa,2009,73.7000000000
rwa,2010,67.5000000000
rwa,2011,62.2000000000
rwa,2012,58.4000000000
rwa,2013,55.6000000000
rwa,2014,53.4000000000
rwa,2015,51.6000000000
rwa,2016,50.1000000000
rwa,2017,49.1000000000
rwa,2018,48.1000000000
rwa,2019,47.2000000000
rwa,2020,46.2000000000
rwa,2021,45.3000000000
rwa,2022,44.5000000000
rwa,2023,43.7000000000
wsm,1960,113.0000000000
wsm,1961,108.6000000000
wsm,1962,104.7000000000
wsm,1963,101.0000000000
wsm,1964,116.4000000000
wsm,1965,94.2000000000
wsm,1966,90.8000000000
wsm,1967,87.3000000000
wsm,1968,83.8000000000
wsm,1969,80.1000000000
wsm,1970,76.5000000000
wsm,1971,72.9000000000
wsm,1972,69.6000000000
wsm,1973,66.3000000000
wsm,1974,63.2000000000
wsm,1975,60.2000000000
wsm,1976,57.2000000000
wsm,1977,54.5000000000
wsm,1978,51.8000000000
wsm,1979,49.4000000000
wsm,1980,47.2000000000
wsm,1981,45.2000000000
wsm,1982,43.3000000000
wsm,1983,41.6000000000
wsm,1984,39.9000000000
wsm,1985,38.4000000000
wsm,1986,37.0000000000
wsm,1987,35.7000000000
wsm,1988,34.4000000000
wsm,1989,33.4000000000
wsm,1990,32.3000000000
wsm,1991,31.3000000000
wsm,1992,30.3000000000
wsm,1993,29.4000000000
wsm,1994,28.4000000000
wsm,1995,27.4000000000
wsm,1996,26.4000000000
wsm,1997,25.6000000000
wsm,1998,24.7000000000
wsm,1999,23.9000000000
wsm,2000,23.1000000000
wsm,2001,22.4000000000
wsm,2002,21.8000000000
wsm,2003,21.4000000000
wsm,2004,21.2000000000
wsm,2005,21.0000000000
wsm,2006,21.0000000000
wsm,2007,21.1000000000
wsm,2008,21.1000000000
wsm,2009,27.2000000000
wsm,2010,21.1000000000
wsm,2011,21.0000000000
wsm,2012,20.9000000000
wsm,2013,20.7000000000
wsm,2014,20.5000000000
wsm,2015,20.3000000000
wsm,2016,20.1000000000
wsm,2017,19.8000000000
wsm,2018,19.5000000000
wsm,2019,21.9000000000
wsm,2020,18.7000000000
wsm,2021,18.2000000000
wsm,2022,17.7000000000
wsm,2023,17.2000000000
smr,1985,22.0000000000
smr,1986,20.1000000000
smr,1987,18.3000000000
smr,1988,16.7000000000
smr,1989,15.4000000000
smr,1990,14.0000000000
smr,1991,12.8000000000
smr,1992,11.7000000000
smr,1993,10.7000000000
smr,1994,9.8000000000
smr,1995,8.9000000000
smr,1996,8.2000000000
smr,1997,7.5000000000
smr,1998,6.9000000000
smr,1999,6.3000000000
smr,2000,5.8000000000
smr,2001,5.4000000000
smr,2002,5.0000000000
smr,2003,4.6000000000
smr,2004,4.3000000000
smr,2005,4.0000000000
smr,2006,3.7000000000
smr,2007,3.5000000000
smr,2008,3.3000000000
smr,2009,3.1000000000
smr,2010,2.9000000000
smr,2011,2.7000000000
smr,2012,2.6000000000
smr,2013,2.5000000000
smr,2014,2.3000000000
smr,2015,2.2000000000
smr,2016,2.1000000000
smr,2017,2.0000000000
smr,2018,1.9000000000
smr,2019,1.8000000000
smr,2020,1.7000000000
smr,2021,1.7000000000
smr,2022,1.6000000000
smr,2023,1.5000000000
stp,1965,101.0000000000
stp,1966,98.0000000000
stp,1967,95.5000000000
stp,1968,93.6000000000
stp,1969,92.1000000000
stp,1970,91.3000000000
stp,1971,91.3000000000
stp,1972,91.7000000000
stp,1973,92.4000000000
stp,1974,93.1000000000
stp,1975,93.6000000000
stp,1976,94.1000000000
stp,1977,94.5000000000
stp,1978,95.0000000000
stp,1979,95.5000000000
stp,1980,96.3000000000
stp,1981,97.5000000000
stp,1982,99.0000000000
stp,1983,101.2000000000
stp,1984,103.3000000000
stp,1985,105.7000000000
stp,1986,119.7000000000
stp,1987,109.8000000000
stp,1988,111.6000000000
stp,1989,113.1000000000
stp,1990,114.3000000000
stp,1991,115.0000000000
stp,1992,115.0000000000
stp,1993,114.3000000000
stp,1994,112.7000000000
stp,1995,110.2000000000
stp,1996,106.8000000000
stp,1997,102.7000000000
stp,1998,98.0000000000
stp,1999,92.6000000000
stp,2000,87.1000000000
stp,2001,81.4000000000
stp,2002,75.7000000000
stp,2003,70.1000000000
stp,2004,64.7000000000
stp,2005,59.6000000000
stp,2006,54.9000000000
stp,2007,50.5000000000
stp,2008,46.5000000000
stp,2009,42.7000000000
stp,2010,39.3000000000
stp,2011,36.1000000000
stp,2012,33.1000000000
stp,2013,30.3000000000
stp,2014,27.7000000000
stp,2015,25.3000000000
stp,2016,23.2000000000
stp,2017,21.3000000000
stp,2018,19.9000000000
stp,2019,18.7000000000
stp,2020,17.7000000000
stp,2021,16.8000000000
stp,2022,16.0000000000
stp,2023,15.3000000000
sau,1972,164.6000000000
sau,1973,153.8000000000
sau,1974,144.0000000000
sau,1975,135.0000000000
sau,1976,126.4000000000
sau,1977,118.4000000000
sau,1978,110.9000000000
sau,1979,103.8000000000
sau,1980,97.0000000000
sau,1981,90.6000000000
sau,1982,84.6000000000
sau,1983,79.0000000000
sau,1984,73.6000000000
sau,1985,68.5000000000
sau,1986,63.6000000000
sau,1987,59.0000000000
sau,1988,54.5000000000
sau,1989,50.4000000000
sau,1990,46.6000000000
sau,1991,43.1000000000
sau,1992,39.9000000000
sau,1993,37.0000000000
sau,1994,34.4000000000
sau,1995,32.0000000000
sau,1996,29.9000000000
sau,1997,27.9000000000
sau,1998,26.1000000000
sau,1999,24.5000000000
sau,2000,23.0000000000
sau,2001,21.6000000000
sau,2002,20.4000000000
sau,2003,19.2000000000
sau,2004,18.1000000000
sau,2005,17.1000000000
sau,2006,16.1000000000
sau,2007,15.1000000000
sau,2008,14.2000000000
sau,2009,13.4000000000
sau,2010,12.6000000000
sau,2011,11.8000000000
sau,2012,11.1000000000
sau,2013,10.4000000000
sau,2014,9.8000000000
sau,2015,9.2000000000
sau,2016,8.7000000000
sau,2017,8.2000000000
sau,2018,7.7000000000
sau,2019,7.4000000000
sau,2020,7.1000000000
sau,2021,6.8000000000
sau,2022,6.5000000000
sau,2023,6.3000000000
sen,1960,298.3000000000
sen,1961,298.2000000000
sen,1962,298.9000000000
sen,1963,300.1000000000
sen,1964,300.9000000000
sen,1965,301.1000000000
sen,1966,300.7000000000
sen,1967,299.6000000000
sen,1968,297.8000000000
sen,1969,295.1000000000
sen,1970,292.0000000000
sen,1971,287.5000000000
sen,1972,281.7000000000
sen,1973,274.6000000000
sen,1974,266.7000000000
sen,1975,258.0000000000
sen,1976,248.1000000000
sen,1977,237.3000000000
sen,1978,227.3000000000
sen,1979,218.3000000000
sen,1980,210.7000000000
sen,1981,204.3000000000
sen,1982,198.6000000000
sen,1983,192.8000000000
sen,1984,186.5000000000
sen,1985,178.9000000000
sen,1986,170.3000000000
sen,1987,161.7000000000
sen,1988,154.3000000000
sen,1989,148.6000000000
sen,1990,144.6000000000
sen,1991,142.6000000000
sen,1992,142.0000000000
sen,1993,142.4000000000
sen,1994,143.3000000000
sen,1995,144.4000000000
sen,1996,145.3000000000
sen,1997,145.5000000000
sen,1998,144.3000000000
sen,1999,141.3000000000
sen,2000,136.2000000000
sen,2001,128.8000000000
sen,2002,120.0000000000
sen,2003,110.7000000000
sen,2004,101.8000000000
sen,2005,93.6000000000
sen,2006,86.6000000000
sen,2007,80.7000000000
sen,2008,75.7000000000
sen,2009,71.7000000000
sen,2010,68.3000000000
sen,2011,65.3000000000
sen,2012,62.9000000000
sen,2013,60.7000000000
sen,2014,59.0000000000
sen,2015,57.4000000000
sen,2016,56.0000000000
sen,2017,54.6000000000
sen,2018,53.0000000000
sen,2019,51.2000000000
sen,2020,49.2000000000
sen,2021,47.0000000000
sen,2022,44.8000000000
sen,2023,42.7000000000
srb,1984,42.6000000000
srb,1985,41.1000000000
srb,1986,39.6000000000
srb,1987,37.6000000000
srb,1988,35.2000000000
srb,1989,32.6000000000
srb,1990,30.1000000000
srb,1991,27.9000000000
srb,1992,26.2000000000
srb,1993,24.7000000000
srb,1994,23.3000000000
srb,1995,21.3000000000
srb,1996,19.1000000000
srb,1997,17.2000000000
srb,1998,15.7000000000
srb,1999,14.7000000000
srb,2000,14.0000000000
srb,2001,13.4000000000
srb,2002,12.7000000000
srb,2003,11.8000000000
srb,2004,10.8000000000
srb,2005,10.1000000000
srb,2006,9.5000000000
srb,2007,9.1000000000
srb,2008,8.8000000000
srb,2009,8.6000000000
srb,2010,8.4000000000
srb,2011,8.1000000000
srb,2012,7.8000000000
srb,2013,7.5000000000
srb,2014,7.3000000000
srb,2015,6.9000000000
srb,2016,6.7000000000
srb,2017,6.5000000000
srb,2018,6.3000000000
srb,2019,6.2000000000
srb,2020,6.1000000000
srb,2021,6.0000000000
srb,2022,5.8000000000
srb,2023,5.8000000000
syc,1960,108.3000000000
syc,1961,106.9000000000
syc,1962,105.2000000000
syc,1963,103.4000000000
syc,1964,101.3000000000
syc,1965,98.8000000000
syc,1966,95.8000000000
syc,1967,92.3000000000
syc,1968,88.2000000000
syc,1969,83.7000000000
syc,1970,78.8000000000
syc,1971,73.7000000000
syc,1972,68.6000000000
syc,1973,63.5000000000
syc,1974,58.4000000000
syc,1975,53.4000000000
syc,1976,48.4000000000
syc,1977,43.7000000000
syc,1978,39.3000000000
syc,1979,35.4000000000
syc,1980,32.0000000000
syc,1981,29.2000000000
syc,1982,26.8000000000
syc,1983,24.8000000000
syc,1984,23.2000000000
syc,1985,21.8000000000
syc,1986,20.7000000000
syc,1987,19.7000000000
syc,1988,18.9000000000
syc,1989,18.1000000000
syc,1990,17.4000000000
syc,1991,16.9000000000
syc,1992,16.4000000000
syc,1993,15.9000000000
syc,1994,15.6000000000
syc,1995,15.3000000000
syc,1996,15.1000000000
syc,1997,14.9000000000
syc,1998,14.8000000000
syc,1999,14.7000000000
syc,2000,14.7000000000
syc,2001,14.7000000000
syc,2002,14.7000000000
syc,2003,14.7000000000
syc,2004,14.7000000000
syc,2005,14.7000000000
syc,2006,14.8000000000
syc,2007,14.8000000000
syc,2008,14.9000000000
syc,2009,15.0000000000
syc,2010,15.1000000000
syc,2011,15.2000000000
syc,2012,15.3000000000
syc,2013,15.4000000000
syc,2014,15.5000000000
syc,2015,15.6000000000
syc,2016,15.7000000000
syc,2017,15.7000000000
syc,2018,15.8000000000
syc,2019,15.9000000000
syc,2020,15.9000000000
syc,2021,15.8000000000
syc,2022,15.6000000000
syc,2023,15.3000000000
sle,1960,403.2000000000
sle,1961,397.5000000000
sle,1962,391.7000000000
sle,1963,386.0000000000
sle,1964,380.3000000000
sle,1965,374.2000000000
sle,1966,368.4000000000
sle,1967,362.4000000000
sle,1968,356.8000000000
sle,1969,351.0000000000
sle,1970,345.5000000000
sle,1971,340.3000000000
sle,1972,335.2000000000
sle,1973,330.2000000000
sle,1974,325.4000000000
sle,1975,320.7000000000
sle,1976,316.1000000000
sle,1977,311.8000000000
sle,1978,307.7000000000
sle,1979,303.8000000000
sle,1980,299.9000000000
sle,1981,296.4000000000
sle,1982,293.0000000000
sle,1983,289.5000000000
sle,1984,286.4000000000
sle,1985,283.5000000000
sle,1986,280.8000000000
sle,1987,278.2000000000
sle,1988,275.7000000000
sle,1989,273.6000000000
sle,1990,271.3000000000
sle,1991,269.4000000000
sle,1992,267.3000000000
sle,1993,264.9000000000
sle,1994,261.8000000000
sle,1995,258.1000000000
sle,1996,254.2000000000
sle,1997,249.5000000000
sle,1998,244.5000000000
sle,1999,238.9000000000
sle,2000,233.4000000000
sle,2001,227.5000000000
sle,2002,221.5000000000
sle,2003,215.4000000000
sle,2004,208.8000000000
sle,2005,202.2000000000
sle,2006,195.3000000000
sle,2007,188.2000000000
sle,2008,180.8000000000
sle,2009,173.2000000000
sle,2010,165.9000000000
sle,2011,158.8000000000
sle,2012,152.1000000000
sle,2013,145.8000000000
sle,2014,143.6000000000
sle,2015,144.3000000000
sle,2016,129.3000000000
sle,2017,124.4000000000
sle,2018,119.7000000000
sle,2019,115.3000000000
sle,2020,111.2000000000
sle,2021,107.4000000000
sle,2022,103.6000000000
sle,2023,100.0000000000
sgp,1960,51.9000000000
sgp,1961,47.9000000000
sgp,1962,44.6000000000
sgp,1963,42.1000000000
sgp,1964,40.3000000000
sgp,1965,38.6000000000
sgp,1966,36.9000000000
sgp,1967,35.0000000000
sgp,1968,33.3000000000
sgp,1969,31.6000000000
sgp,1970,30.1000000000
sgp,1971,28.5000000000
sgp,1972,26.7000000000
sgp,1973,24.4000000000
sgp,1974,21.8000000000
sgp,1975,19.5000000000
sgp,1976,18.0000000000
sgp,1977,17.2000000000
sgp,1978,16.7000000000
sgp,1979,16.5000000000
sgp,1980,16.1000000000
sgp,1981,15.4000000000
sgp,1982,14.4000000000
sgp,1983,13.5000000000
sgp,1984,12.6000000000
sgp,1985,11.9000000000
sgp,1986,11.2000000000
sgp,1987,10.5000000000
sgp,1988,9.8000000000
sgp,1989,9.1000000000
sgp,1990,8.2000000000
sgp,1991,7.5000000000
sgp,1992,6.8000000000
sgp,1993,6.2000000000
sgp,1994,5.8000000000
sgp,1995,5.4000000000
sgp,1996,5.1000000000
sgp,1997,4.9000000000
sgp,1998,4.7000000000
sgp,1999,4.4000000000
sgp,2000,4.1000000000
sgp,2001,3.9000000000
sgp,2002,3.6000000000
sgp,2003,3.4000000000
sgp,2004,3.3000000000
sgp,2005,3.2000000000
sgp,2006,3.1000000000
sgp,2007,3.1000000000
sgp,2008,3.1000000000
sgp,2009,3.0000000000
sgp,2010,3.0000000000
sgp,2011,3.0000000000
sgp,2012,3.0000000000
sgp,2013,3.0000000000
sgp,2014,2.9000000000
sgp,2015,2.9000000000
sgp,2016,2.9000000000
sgp,2017,2.8000000000
sgp,2018,2.7000000000
sgp,2019,2.6000000000
sgp,2020,2.5000000000
sgp,2021,2.4000000000
sgp,2022,2.3000000000
sgp,2023,2.2000000000
svk,1960,40.7000000000
svk,1961,38.5000000000
svk,1962,36.9000000000
svk,1963,35.8000000000
svk,1964,35.0000000000
svk,1965,34.4000000000
svk,1966,34.0000000000
svk,1967,33.7000000000
svk,1968,33.4000000000
svk,1969,33.2000000000
svk,1970,33.0000000000
svk,1971,32.7000000000
svk,1972,32.3000000000
svk,1973,31.8000000000
svk,1974,31.2000000000
svk,1975,30.4000000000
svk,1976,29.6000000000
svk,1977,28.6000000000
svk,1978,27.6000000000
svk,1979,26.6000000000
svk,1980,25.5000000000
svk,1981,24.4000000000
svk,1982,23.4000000000
svk,1983,22.4000000000
svk,1984,21.4000000000
svk,1985,20.5000000000
svk,1986,19.5000000000
svk,1987,18.6000000000
svk,1988,17.9000000000
svk,1989,17.1000000000
svk,1990,16.5000000000
svk,1991,15.9000000000
svk,1992,15.3000000000
svk,1993,14.6000000000
svk,1994,14.0000000000
svk,1995,13.3000000000
svk,1996,12.7000000000
svk,1997,12.1000000000
svk,1998,11.5000000000
svk,1999,11.0000000000
svk,2000,10.6000000000
svk,2001,10.3000000000
svk,2002,9.9000000000
svk,2003,9.7000000000
svk,2004,9.4000000000
svk,2005,9.1000000000
svk,2006,8.8000000000
svk,2007,8.4000000000
svk,2008,8.1000000000
svk,2009,7.8000000000
svk,2010,7.6000000000
svk,2011,7.4000000000
svk,2012,7.2000000000
svk,2013,7.0000000000
svk,2014,6.9000000000
svk,2015,6.8000000000
svk,2016,6.7000000000
svk,2017,6.6000000000
svk,2018,6.5000000000
svk,2019,6.5000000000
svk,2020,6.5000000000
svk,2021,6.5000000000
svk,2022,6.6000000000
svk,2023,6.7000000000
svn,1981,19.8000000000
svn,1982,18.8000000000
svn,1983,17.9000000000
svn,1984,17.0000000000
svn,1985,16.0000000000
svn,1986,15.1000000000
svn,1987,14.1000000000
svn,1988,13.2000000000
svn,1989,12.3000000000
svn,1990,11.5000000000
svn,1991,10.7000000000
svn,1992,10.0000000000
svn,1993,9.3000000000
svn,1994,8.7000000000
svn,1995,8.1000000000
svn,1996,7.6000000000
svn,1997,7.1000000000
svn,1998,6.7000000000
svn,1999,6.3000000000
svn,2000,5.9000000000
svn,2001,5.6000000000
svn,2002,5.3000000000
svn,2003,5.1000000000
svn,2004,4.8000000000
svn,2005,4.5000000000
svn,2006,4.3000000000
svn,2007,4.1000000000
svn,2008,3.8000000000
svn,2009,3.6000000000
svn,2010,3.5000000000
svn,2011,3.3000000000
svn,2012,3.2000000000
svn,2013,3.0000000000
svn,2014,2.9000000000
svn,2015,2.8000000000
svn,2016,2.8000000000
svn,2017,2.7000000000
svn,2018,2.6000000000
svn,2019,2.6000000000
svn,2020,2.6000000000
svn,2021,2.5000000000
svn,2022,2.5000000000
svn,2023,2.4000000000
slb,1960,172.9000000000
slb,1961,166.0000000000
slb,1962,159.2000000000
slb,1963,152.5000000000
slb,1964,145.7000000000
slb,1965,139.0000000000
slb,1966,132.1000000000
slb,1967,125.2000000000
slb,1968,118.1000000000
slb,1969,111.1000000000
slb,1970,104.2000000000
slb,1971,97.7000000000
slb,1972,91.4000000000
slb,1973,85.6000000000
slb,1974,80.3000000000
slb,1975,83.2000000000
slb,1976,70.8000000000
slb,1977,66.8000000000
slb,1978,63.2000000000
slb,1979,60.0000000000
slb,1980,57.2000000000
slb,1981,54.8000000000
slb,1982,52.5000000000
slb,1983,50.5000000000
slb,1984,48.7000000000
slb,1985,47.2000000000
slb,1986,45.8000000000
slb,1987,44.4000000000
slb,1988,43.2000000000
slb,1989,42.1000000000
slb,1990,40.9000000000
slb,1991,39.8000000000
slb,1992,38.7000000000
slb,1993,37.7000000000
slb,1994,36.7000000000
slb,1995,35.8000000000
slb,1996,35.1000000000
slb,1997,34.3000000000
slb,1998,33.8000000000
slb,1999,33.2000000000
slb,2000,32.7000000000
slb,2001,32.4000000000
slb,2002,32.0000000000
slb,2003,31.8000000000
slb,2004,31.5000000000
slb,2005,31.3000000000
slb,2006,30.9000000000
slb,2007,30.6000000000
slb,2008,30.2000000000
slb,2009,29.8000000000
slb,2010,29.3000000000
slb,2011,28.7000000000
slb,2012,28.2000000000
slb,2013,27.8000000000
slb,2014,27.3000000000
slb,2015,26.9000000000
slb,2016,26.5000000000
slb,2017,26.0000000000
slb,2018,25.5000000000
slb,2019,24.9000000000
slb,2020,24.2000000000
slb,2021,23.6000000000
slb,2022,22.9000000000
slb,2023,22.2000000000
som,1983,206.8000000000
som,1984,203.4000000000
som,1985,200.8000000000
som,1986,198.8000000000
som,1987,196.5000000000
som,1988,194.3000000000
som,1989,191.2000000000
som,1990,187.9000000000
som,1991,450.8000000000
som,1992,463.7000000000
som,1993,180.1000000000
som,1994,179.9000000000
som,1995,179.9000000000
som,1996,179.8000000000
som,1997,179.5000000000
som,1998,179.5000000000
som,1999,179.5000000000
som,2000,179.5000000000
som,2001,179.4000000000
som,2002,179.3000000000
som,2003,179.3000000000
som,2004,179.3000000000
som,2005,179.2000000000
som,2006,178.6000000000
som,2007,176.7000000000
som,2008,173.2000000000
som,2009,168.7000000000
som,2010,193.0000000000
som,2011,365.3000000000
som,2012,190.8000000000
som,2013,149.1000000000
som,2014,144.5000000000
som,2015,139.9000000000
som,2016,136.0000000000
som,2017,162.0000000000
som,2018,142.2000000000
som,2019,124.4000000000
som,2020,120.5000000000
som,2021,116.7000000000
som,2022,148.8000000000
som,2023,109.6000000000
zaf,1976,126.6000000000
zaf,1977,119.5000000000
zaf,1978,113.0000000000
zaf,1979,106.9000000000
zaf,1980,101.4000000000
zaf,1981,96.0000000000
zaf,1982,91.1000000000
zaf,1983,86.8000000000
zaf,1984,82.8000000000
zaf,1985,79.1000000000
zaf,1986,75.3000000000
zaf,1987,71.7000000000
zaf,1988,68.5000000000
zaf,1989,65.8000000000
zaf,1990,63.7000000000
zaf,1991,62.3000000000
zaf,1992,61.7000000000
zaf,1993,62.0000000000
zaf,1994,63.1000000000
zaf,1995,64.3000000000
zaf,1996,65.7000000000
zaf,1997,67.4000000000
zaf,1998,70.2000000000
zaf,1999,72.9000000000
zaf,2000,75.4000000000
zaf,2001,78.6000000000
zaf,2002,81.1000000000
zaf,2003,83.5000000000
zaf,2004,85.2000000000
zaf,2005,84.4000000000
zaf,2006,81.6000000000
zaf,2007,75.7000000000
zaf,2008,67.9000000000
zaf,2009,60.5000000000
zaf,2010,53.4000000000
zaf,2011,48.3000000000
zaf,2012,45.6000000000
zaf,2013,44.0000000000
zaf,2014,42.6000000000
zaf,2015,41.1000000000
zaf,2016,39.6000000000
zaf,2017,38.5000000000
zaf,2018,37.6000000000
zaf,2019,37.1000000000
zaf,2020,36.7000000000
zaf,2021,36.7000000000
zaf,2022,37.0000000000
zaf,2023,37.2000000000
ssd,1960,362.8000000000
ssd,1961,359.7000000000
ssd,1962,356.4000000000
ssd,1963,352.9000000000
ssd,1964,349.9000000000
ssd,1965,346.6000000000
ssd,1966,343.1000000000
ssd,1967,339.5000000000
ssd,1968,335.6000000000
ssd,1969,332.2000000000
ssd,1970,329.2000000000
ssd,1971,325.9000000000
ssd,1972,322.6000000000
ssd,1973,319.1000000000
ssd,1974,315.8000000000
ssd,1975,312.4000000000
ssd,1976,309.0000000000
ssd,1977,305.5000000000
ssd,1978,301.7000000000
ssd,1979,298.2000000000
ssd,1980,294.6000000000
ssd,1981,291.1000000000
ssd,1982,287.8000000000
ssd,1983,284.1000000000
ssd,1984,280.6000000000
ssd,1985,277.0000000000
ssd,1986,273.2000000000
ssd,1987,365.6000000000
ssd,1988,773.2000000000
ssd,1989,312.8000000000
ssd,1990,308.3000000000
ssd,1991,302.6000000000
ssd,1992,343.1000000000
ssd,1993,336.5000000000
ssd,1994,235.8000000000
ssd,1995,275.2000000000
ssd,1996,267.0000000000
ssd,1997,258.0000000000
ssd,1998,431.0000000000
ssd,1999,197.1000000000
ssd,2000,187.9000000000
ssd,2001,179.2000000000
ssd,2002,170.2000000000
ssd,2003,162.0000000000
ssd,2004,153.9000000000
ssd,2005,146.0000000000
ssd,2006,138.9000000000
ssd,2007,132.4000000000
ssd,2008,126.1000000000
ssd,2009,120.1000000000
ssd,2010,114.5000000000
ssd,2011,109.5000000000
ssd,2012,106.0000000000
ssd,2013,104.4000000000
ssd,2014,187.5000000000
ssd,2015,241.9000000000
ssd,2016,269.4000000000
ssd,2017,283.9000000000
ssd,2018,138.0000000000
ssd,2019,104.4000000000
ssd,2020,104.5000000000
ssd,2021,104.5000000000
ssd,2022,104.7000000000
ssd,2023,104.3000000000
esp,1960,60.4000000000
esp,1961,57.3000000000
esp,1962,54.6000000000
esp,1963,52.3000000000
esp,1964,49.5000000000
esp,1965,47.1000000000
esp,1966,44.5000000000
esp,1967,42.5000000000
esp,1968,40.2000000000
esp,1969,37.7000000000
esp,1970,35.2000000000
esp,1971,32.6000000000
esp,1972,30.2000000000
esp,1973,28.1000000000
esp,1974,26.0000000000
esp,1975,24.2000000000
esp,1976,22.5000000000
esp,1977,20.8000000000
esp,1978,19.3000000000
esp,1979,17.9000000000
esp,1980,16.6000000000
esp,1981,15.5000000000
esp,1982,14.4000000000
esp,1983,13.6000000000
esp,1984,13.0000000000
esp,1985,12.4000000000
esp,1986,11.9000000000
esp,1987,11.4000000000
esp,1988,10.9000000000
esp,1989,10.5000000000
esp,1990,10.1000000000
esp,1991,9.6000000000
esp,1992,9.1000000000
esp,1993,8.6000000000
esp,1994,8.1000000000
esp,1995,7.6000000000
esp,1996,7.1000000000
esp,1997,6.7000000000
esp,1998,6.4000000000
esp,1999,6.1000000000
esp,2000,5.9000000000
esp,2001,5.7000000000
esp,2002,5.6000000000
esp,2003,5.5000000000
esp,2004,5.3000000000
esp,2005,5.1000000000
esp,2006,4.9000000000
esp,2007,4.7000000000
esp,2008,4.5000000000
esp,2009,4.3000000000
esp,2010,4.1000000000
esp,2011,4.0000000000
esp,2012,3.8000000000
esp,2013,3.7000000000
esp,2014,3.6000000000
esp,2015,3.6000000000
esp,2016,3.6000000000
esp,2017,3.5000000000
esp,2018,3.5000000000
esp,2019,3.5000000000
esp,2020,3.4000000000
esp,2021,3.4000000000
esp,2022,3.4000000000
esp,2023,3.4000000000
lka,1960,95.3000000000
lka,1961,90.7000000000
lka,1962,88.1000000000
lka,1963,86.8000000000
lka,1964,85.4000000000
lka,1965,83.2000000000
lka,1966,80.8000000000
lka,1967,78.5000000000
lka,1968,76.2000000000
lka,1969,74.5000000000
lka,1970,73.4000000000
lka,1971,72.6000000000
lka,1972,71.9000000000
lka,1973,70.9000000000
lka,1974,69.5000000000
lka,1975,67.3000000000
lka,1976,64.4000000000
lka,1977,60.7000000000
lka,1978,56.7000000000
lka,1979,52.7000000000
lka,1980,49.0000000000
lka,1981,45.5000000000
lka,1982,42.3000000000
lka,1983,38.9000000000
lka,1984,35.6000000000
lka,1985,32.1000000000
lka,1986,29.1000000000
lka,1987,27.0000000000
lka,1988,25.7000000000
lka,1989,29.0000000000
lka,1990,25.1000000000
lka,1991,25.1000000000
lka,1992,24.7000000000
lka,1993,24.0000000000
lka,1994,23.0000000000
lka,1995,22.0000000000
lka,1996,20.9000000000
lka,1997,19.9000000000
lka,1998,18.9000000000
lka,1999,18.1000000000
lka,2000,17.5000000000
lka,2001,17.1000000000
lka,2002,16.8000000000
lka,2003,16.4000000000
lka,2004,30.0000000000
lka,2005,15.2000000000
lka,2006,14.4000000000
lka,2007,13.7000000000
lka,2008,13.1000000000
lka,2009,21.8000000000
lka,2010,12.2000000000
lka,2011,11.9000000000
lka,2012,11.4000000000
lka,2013,10.8000000000
lka,2014,10.2000000000
lka,2015,9.7000000000
lka,2016,9.2000000000
lka,2017,8.8000000000
lka,2018,8.4000000000
lka,2019,8.0000000000
lka,2020,7.7000000000
lka,2021,7.3000000000
lka,2022,7.0000000000
lka,2023,6.7000000000
kna,1973,66.3000000000
kna,1974,64.9000000000
kna,1975,63.7000000000
kna,1976,62.5000000000
kna,1977,61.0000000000
kna,1978,59.4000000000
kna,1979,57.3000000000
kna,1980,55.0000000000
kna,1981,52.2000000000
kna,1982,49.4000000000
kna,1983,46.4000000000
kna,1984,43.7000000000
kna,1985,41.2000000000
kna,1986,39.0000000000
kna,1987,37.2000000000
kna,1988,35.6000000000
kna,1989,34.4000000000
kna,1990,33.3000000000
kna,1991,32.5000000000
kna,1992,31.9000000000
kna,1993,31.4000000000
kna,1994,30.9000000000
kna,1995,30.3000000000
kna,1996,29.8000000000
