economy,year,sh_dyn_mort_ma
rus,2012,10.9000000000
rus,2013,10.5000000000
rus,2014,9.9000000000
rus,2015,9.1000000000
rus,2016,8.3000000000
rus,2017,7.6000000000
rus,2018,7.0000000000
rus,2019,6.4000000000
rus,2020,6.0000000000
rwa,1960,230.6000000000
rwa,1961,225.6000000000
rwa,1962,222.3000000000
rwa,1963,220.0000000000
rwa,1964,219.1000000000
rwa,1965,219.3000000000
rwa,1966,220.2000000000
rwa,1967,222.2000000000
rwa,1968,225.2000000000
rwa,1969,228.8000000000
rwa,1970,232.1000000000
rwa,1971,235.2000000000
rwa,1972,239.2000000000
rwa,1973,244.8000000000
rwa,1974,251.6000000000
rwa,1975,258.0000000000
rwa,1976,262.3000000000
rwa,1977,262.4000000000
rwa,1978,256.6000000000
rwa,1979,245.0000000000
rwa,1980,229.5000000000
rwa,1981,212.0000000000
rwa,1982,196.1000000000
rwa,1983,184.0000000000
rwa,1984,175.3000000000
rwa,1985,168.7000000000
rwa,1986,163.2000000000
rwa,1987,158.9000000000
rwa,1988,155.4000000000
rwa,1989,154.7000000000
rwa,1990,158.5000000000
rwa,1991,167.8000000000
rwa,1992,181.8000000000
rwa,1993,199.3000000000
rwa,1994,350.4000000000
rwa,1995,229.4000000000
rwa,1996,233.9000000000
rwa,1997,230.7000000000
rwa,1998,222.1000000000
rwa,1999,209.0000000000
rwa,2000,193.0000000000
rwa,2001,174.6000000000
rwa,2002,156.3000000000
rwa,2003,139.7000000000
rwa,2004,124.4000000000
rwa,2005,110.7000000000
rwa,2006,99.0000000000
rwa,2007,89.2000000000
rwa,2008,80.9000000000
rwa,2009,74.0000000000
rwa,2010,68.1000000000
rwa,2011,62.7000000000
rwa,2012,58.9000000000
rwa,2013,55.9000000000
rwa,2014,53.5000000000
rwa,2015,51.4000000000
rwa,2016,49.7000000000
rwa,2017,48.2000000000
rwa,2018,46.9000000000
rwa,2019,45.5000000000
rwa,2020,43.9000000000
wsm,1960,112.2000000000
wsm,1961,107.8000000000
wsm,1962,103.8000000000
wsm,1963,100.1000000000
wsm,1964,115.7000000000
wsm,1965,93.5000000000
wsm,1966,90.2000000000
wsm,1967,86.8000000000
wsm,1968,83.4000000000
wsm,1969,79.9000000000
wsm,1970,76.4000000000
wsm,1971,72.9000000000
wsm,1972,69.6000000000
wsm,1973,66.4000000000
wsm,1974,63.2000000000
wsm,1975,60.2000000000
wsm,1976,57.3000000000
wsm,1977,54.5000000000
wsm,1978,51.9000000000
wsm,1979,49.4000000000
wsm,1980,47.2000000000
wsm,1981,45.3000000000
wsm,1982,43.4000000000
wsm,1983,41.8000000000
wsm,1984,40.2000000000
wsm,1985,38.6000000000
wsm,1986,37.2000000000
wsm,1987,35.9000000000
wsm,1988,34.7000000000
wsm,1989,33.6000000000
wsm,1990,32.6000000000
wsm,1991,31.6000000000
wsm,1992,30.6000000000
wsm,1993,29.6000000000
wsm,1994,28.6000000000
wsm,1995,27.6000000000
wsm,1996,26.7000000000
wsm,1997,25.8000000000
wsm,1998,24.8000000000
wsm,1999,24.0000000000
wsm,2000,23.2000000000
wsm,2001,22.5000000000
wsm,2002,21.9000000000
wsm,2003,21.5000000000
wsm,2004,21.3000000000
wsm,2005,21.1000000000
wsm,2006,21.1000000000
wsm,2007,21.1000000000
wsm,2008,21.2000000000
wsm,2009,27.6000000000
wsm,2010,21.2000000000
wsm,2011,21.1000000000
wsm,2012,20.9000000000
wsm,2013,20.8000000000
wsm,2014,20.5000000000
wsm,2015,20.3000000000
wsm,2016,20.1000000000
wsm,2017,19.9000000000
wsm,2018,19.5000000000
wsm,2019,19.1000000000
wsm,2020,18.7000000000
smr,1985,25.1000000000
smr,1986,22.7000000000
smr,1987,20.6000000000
smr,1988,18.7000000000
smr,1989,17.0000000000
smr,1990,15.4000000000
smr,1991,13.9000000000
smr,1992,12.7000000000
smr,1993,11.5000000000
smr,1994,10.5000000000
smr,1995,9.6000000000
smr,1996,8.7000000000
smr,1997,8.0000000000
smr,1998,7.3000000000
smr,1999,6.7000000000
smr,2000,6.1000000000
smr,2001,5.6000000000
smr,2002,5.2000000000
smr,2003,4.8000000000
smr,2004,4.5000000000
smr,2005,4.2000000000
smr,2006,3.9000000000
smr,2007,3.7000000000
smr,2008,3.5000000000
smr,2009,3.3000000000
smr,2010,3.1000000000
smr,2011,2.9000000000
smr,2012,2.8000000000
smr,2013,2.6000000000
smr,2014,2.5000000000
smr,2015,2.4000000000
smr,2016,2.3000000000
smr,2017,2.2000000000
smr,2018,2.1000000000
smr,2019,2.0000000000
smr,2020,1.9000000000
stp,1965,100.7000000000
stp,1966,97.6000000000
stp,1967,94.8000000000
stp,1968,92.8000000000
stp,1969,91.2000000000
stp,1970,90.7000000000
stp,1971,90.8000000000
stp,1972,91.2000000000
stp,1973,91.8000000000
stp,1974,92.5000000000
stp,1975,93.1000000000
stp,1976,93.7000000000
stp,1977,94.1000000000
stp,1978,94.5000000000
stp,1979,95.1000000000
stp,1980,96.0000000000
stp,1981,97.3000000000
stp,1982,98.9000000000
stp,1983,100.9000000000
stp,1984,103.2000000000
stp,1985,105.5000000000
stp,1986,120.0000000000
stp,1987,109.7000000000
stp,1988,111.4000000000
stp,1989,112.9000000000
stp,1990,114.0000000000
stp,1991,114.7000000000
stp,1992,114.8000000000
stp,1993,114.1000000000
stp,1994,112.5000000000
stp,1995,110.0000000000
stp,1996,106.6000000000
stp,1997,102.4000000000
stp,1998,97.6000000000
stp,1999,92.4000000000
stp,2000,86.9000000000
stp,2001,81.3000000000
stp,2002,75.6000000000
stp,2003,70.0000000000
stp,2004,64.8000000000
stp,2005,59.8000000000
stp,2006,55.0000000000
stp,2007,50.6000000000
stp,2008,46.7000000000
stp,2009,43.0000000000
stp,2010,39.5000000000
stp,2011,36.3000000000
stp,2012,33.3000000000
stp,2013,30.6000000000
stp,2014,28.1000000000
stp,2015,25.6000000000
stp,2016,23.5000000000
stp,2017,21.6000000000
stp,2018,20.1000000000
stp,2019,18.8000000000
stp,2020,17.8000000000
sau,1972,160.0000000000
sau,1973,149.7000000000
sau,1974,140.3000000000
sau,1975,131.3000000000
sau,1976,123.1000000000
sau,1977,115.3000000000
sau,1978,108.0000000000
sau,1979,101.0000000000
sau,1980,94.3000000000
sau,1981,88.1000000000
sau,1982,82.3000000000
sau,1983,76.8000000000
sau,1984,71.7000000000
sau,1985,66.8000000000
sau,1986,62.1000000000
sau,1987,57.7000000000
sau,1988,53.5000000000
sau,1989,49.6000000000
sau,1990,45.9000000000
sau,1991,42.5000000000
sau,1992,39.5000000000
sau,1993,36.7000000000
sau,1994,34.1000000000
sau,1995,31.8000000000
sau,1996,29.7000000000
sau,1997,27.8000000000
sau,1998,26.0000000000
sau,1999,24.4000000000
sau,2000,22.9000000000
sau,2001,21.6000000000
sau,2002,20.4000000000
sau,2003,19.2000000000
sau,2004,18.1000000000
sau,2005,17.1000000000
sau,2006,16.1000000000
sau,2007,15.2000000000
sau,2008,14.3000000000
sau,2009,13.5000000000
sau,2010,12.7000000000
sau,2011,11.9000000000
sau,2012,11.2000000000
sau,2013,10.5000000000
sau,2014,9.9000000000
sau,2015,9.4000000000
sau,2016,8.8000000000
sau,2017,8.3000000000
sau,2018,7.9000000000
sau,2019,7.5000000000
sau,2020,7.2000000000
sen,1960,301.9000000000
sen,1961,301.7000000000
sen,1962,302.1000000000
sen,1963,302.8000000000
sen,1964,303.3000000000
sen,1965,303.5000000000
sen,1966,303.0000000000
sen,1967,301.8000000000
sen,1968,299.9000000000
sen,1969,297.4000000000
sen,1970,293.9000000000
sen,1971,288.9000000000
sen,1972,282.8000000000
sen,1973,275.7000000000
sen,1974,267.7000000000
sen,1975,258.8000000000
sen,1976,248.9000000000
sen,1977,238.6000000000
sen,1978,228.6000000000
sen,1979,219.4000000000
sen,1980,211.7000000000
sen,1981,205.2000000000
sen,1982,199.3000000000
sen,1983,193.3000000000
sen,1984,186.9000000000
sen,1985,179.2000000000
sen,1986,170.5000000000
sen,1987,162.0000000000
sen,1988,154.7000000000
sen,1989,149.0000000000
sen,1990,145.1000000000
sen,1991,143.1000000000
sen,1992,142.6000000000
sen,1993,142.9000000000
sen,1994,143.8000000000
sen,1995,144.9000000000
sen,1996,145.6000000000
sen,1997,145.4000000000
sen,1998,144.0000000000
sen,1999,141.0000000000
sen,2000,135.9000000000
sen,2001,129.0000000000
sen,2002,121.1000000000
sen,2003,112.8000000000
sen,2004,104.6000000000
sen,2005,97.1000000000
sen,2006,90.3000000000
sen,2007,84.4000000000
sen,2008,79.2000000000
sen,2009,74.6000000000
sen,2010,70.5000000000
sen,2011,66.7000000000
sen,2012,63.2000000000
sen,2013,59.8000000000
sen,2014,56.7000000000
sen,2015,53.6000000000
sen,2016,50.6000000000
sen,2017,48.0000000000
sen,2018,45.7000000000
sen,2019,43.6000000000
sen,2020,41.8000000000
srb,1984,42.6000000000
srb,1985,41.0000000000
srb,1986,39.5000000000
srb,1987,37.8000000000
srb,1988,35.7000000000
srb,1989,33.0000000000
srb,1990,30.0000000000
srb,1991,27.4000000000
srb,1992,25.9000000000
srb,1993,25.0000000000
srb,1994,23.6000000000
srb,1995,21.4000000000
srb,1996,19.1000000000
srb,1997,17.0000000000
srb,1998,15.5000000000
srb,1999,14.5000000000
srb,2000,14.1000000000
srb,2001,13.6000000000
srb,2002,12.8000000000
srb,2003,11.7000000000
srb,2004,10.7000000000
srb,2005,10.0000000000
srb,2006,9.4000000000
srb,2007,9.0000000000
srb,2008,8.8000000000
srb,2009,8.6000000000
srb,2010,8.4000000000
srb,2011,8.1000000000
srb,2012,7.8000000000
srb,2013,7.5000000000
srb,2014,7.2000000000
srb,2015,6.9000000000
srb,2016,6.6000000000
srb,2017,6.4000000000
srb,2018,6.3000000000
srb,2019,6.2000000000
srb,2020,6.2000000000
syc,1960,108.6000000000
syc,1961,107.3000000000
syc,1962,105.8000000000
syc,1963,104.0000000000
syc,1964,102.0000000000
syc,1965,99.4000000000
syc,1966,96.4000000000
syc,1967,92.8000000000
syc,1968,88.7000000000
syc,1969,84.0000000000
syc,1970,79.0000000000
syc,1971,73.9000000000
syc,1972,68.8000000000
syc,1973,63.8000000000
syc,1974,58.7000000000
syc,1975,53.8000000000
syc,1976,49.0000000000
syc,1977,44.4000000000
syc,1978,40.0000000000
syc,1979,36.1000000000
syc,1980,32.7000000000
syc,1981,29.7000000000
syc,1982,27.3000000000
syc,1983,25.2000000000
syc,1984,23.6000000000
syc,1985,22.2000000000
syc,1986,21.0000000000
syc,1987,20.0000000000
syc,1988,19.1000000000
syc,1989,18.4000000000
syc,1990,17.7000000000
syc,1991,17.1000000000
syc,1992,16.5000000000
syc,1993,16.0000000000
syc,1994,15.6000000000
syc,1995,15.3000000000
syc,1996,15.0000000000
syc,1997,14.8000000000
syc,1998,14.6000000000
syc,1999,14.5000000000
syc,2000,14.5000000000
syc,2001,14.5000000000
syc,2002,14.5000000000
syc,2003,14.5000000000
syc,2004,14.5000000000
syc,2005,14.6000000000
syc,2006,14.6000000000
syc,2007,14.8000000000
syc,2008,14.9000000000
syc,2009,15.0000000000
syc,2010,15.1000000000
syc,2011,15.3000000000
syc,2012,15.4000000000
syc,2013,15.6000000000
syc,2014,15.8000000000
syc,2015,15.9000000000
syc,2016,15.9000000000
syc,2017,15.8000000000
syc,2018,15.6000000000
syc,2019,15.3000000000
syc,2020,15.0000000000
sle,1960,404.0000000000
sle,1961,398.3000000000
sle,1962,392.6000000000
sle,1963,386.6000000000
sle,1964,380.3000000000
sle,1965,374.5000000000
sle,1966,368.4000000000
sle,1967,362.5000000000
sle,1968,356.9000000000
sle,1969,351.1000000000
sle,1970,345.6000000000
sle,1971,340.3000000000
sle,1972,335.1000000000
sle,1973,330.1000000000
sle,1974,325.1000000000
sle,1975,320.1000000000
sle,1976,315.5000000000
sle,1977,311.2000000000
sle,1978,307.0000000000
sle,1979,302.8000000000
sle,1980,299.1000000000
sle,1981,295.7000000000
sle,1982,291.9000000000
sle,1983,288.8000000000
sle,1984,285.8000000000
sle,1985,282.9000000000
sle,1986,280.2000000000
sle,1987,277.6000000000
sle,1988,275.3000000000
sle,1989,273.1000000000
sle,1990,271.1000000000
sle,1991,269.3000000000
sle,1992,267.3000000000
sle,1993,265.0000000000
sle,1994,262.2000000000
sle,1995,258.7000000000
sle,1996,254.6000000000
sle,1997,250.3000000000
sle,1998,245.4000000000
sle,1999,240.0000000000
sle,2000,234.6000000000
sle,2001,228.8000000000
sle,2002,223.0000000000
sle,2003,216.9000000000
sle,2004,210.4000000000
sle,2005,203.9000000000
sle,2006,197.0000000000
sle,2007,190.0000000000
sle,2008,182.7000000000
sle,2009,175.3000000000
sle,2010,168.2000000000
sle,2011,161.3000000000
sle,2012,154.7000000000
sle,2013,148.5000000000
sle,2014,146.6000000000
sle,2015,147.6000000000
sle,2016,132.6000000000
sle,2017,127.7000000000
sle,2018,123.1000000000
sle,2019,118.7000000000
sle,2020,114.6000000000
sgp,1960,51.9000000000
sgp,1961,47.7000000000
sgp,1962,44.4000000000
sgp,1963,41.9000000000
sgp,1964,40.1000000000
sgp,1965,38.7000000000
sgp,1966,37.1000000000
sgp,1967,35.1000000000
sgp,1968,33.2000000000
sgp,1969,31.4000000000
sgp,1970,29.9000000000
sgp,1971,28.6000000000
sgp,1972,26.9000000000
sgp,1973,24.7000000000
sgp,1974,21.9000000000
sgp,1975,19.2000000000
sgp,1976,17.5000000000
sgp,1977,16.9000000000
sgp,1978,16.8000000000
sgp,1979,16.7000000000
sgp,1980,16.3000000000
sgp,1981,15.6000000000
sgp,1982,14.5000000000
sgp,1983,13.4000000000
sgp,1984,12.5000000000
sgp,1985,11.8000000000
sgp,1986,11.2000000000
sgp,1987,10.6000000000
sgp,1988,9.9000000000
sgp,1989,9.1000000000
sgp,1990,8.3000000000
sgp,1991,7.5000000000
sgp,1992,6.7000000000
sgp,1993,6.2000000000
sgp,1994,5.7000000000
sgp,1995,5.4000000000
sgp,1996,5.2000000000
sgp,1997,5.0000000000
sgp,1998,4.7000000000
sgp,1999,4.5000000000
sgp,2000,4.2000000000
sgp,2001,3.9000000000
sgp,2002,3.6000000000
sgp,2003,3.4000000000
sgp,2004,3.3000000000
sgp,2005,3.2000000000
sgp,2006,3.1000000000
sgp,2007,3.1000000000
sgp,2008,3.1000000000
sgp,2009,3.1000000000
sgp,2010,3.1000000000
sgp,2011,3.0000000000
sgp,2012,3.0000000000
sgp,2013,3.0000000000
sgp,2014,3.0000000000
sgp,2015,3.0000000000
sgp,2016,2.9000000000
sgp,2017,2.9000000000
sgp,2018,2.7000000000
sgp,2019,2.6000000000
sgp,2020,2.4000000000
svk,1981,24.3000000000
svk,1982,23.3000000000
svk,1983,22.3000000000
svk,1984,21.4000000000
svk,1985,20.5000000000
svk,1986,19.6000000000
svk,1987,18.7000000000
svk,1988,18.0000000000
svk,1989,17.2000000000
svk,1990,16.5000000000
svk,1991,15.8000000000
svk,1992,15.2000000000
svk,1993,14.5000000000
svk,1994,13.9000000000
svk,1995,13.3000000000
svk,1996,12.7000000000
svk,1997,12.1000000000
svk,1998,11.6000000000
svk,1999,11.2000000000
svk,2000,10.7000000000
svk,2001,10.3000000000
svk,2002,10.0000000000
svk,2003,9.6000000000
svk,2004,9.3000000000
svk,2005,9.0000000000
svk,2006,8.7000000000
svk,2007,8.4000000000
svk,2008,8.2000000000
svk,2009,7.9000000000
svk,2010,7.7000000000
svk,2011,7.5000000000
svk,2012,7.3000000000
svk,2013,7.1000000000
svk,2014,7.0000000000
svk,2015,6.8000000000
svk,2016,6.7000000000
svk,2017,6.6000000000
svk,2018,6.5000000000
svk,2019,6.4000000000
svk,2020,6.3000000000
svn,1981,19.9000000000
svn,1982,18.9000000000
svn,1983,17.9000000000
svn,1984,16.9000000000
svn,1985,15.9000000000
svn,1986,15.0000000000
svn,1987,14.0000000000
svn,1988,13.1000000000
svn,1989,12.3000000000
svn,1990,11.5000000000
svn,1991,10.7000000000
svn,1992,10.0000000000
svn,1993,9.3000000000
svn,1994,8.7000000000
svn,1995,8.1000000000
svn,1996,7.6000000000
svn,1997,7.1000000000
svn,1998,6.7000000000
svn,1999,6.3000000000
svn,2000,6.0000000000
svn,2001,5.6000000000
svn,2002,5.3000000000
svn,2003,5.1000000000
svn,2004,4.8000000000
svn,2005,4.6000000000
svn,2006,4.3000000000
svn,2007,4.1000000000
svn,2008,3.9000000000
svn,2009,3.7000000000
svn,2010,3.5000000000
svn,2011,3.3000000000
svn,2012,3.2000000000
svn,2013,3.0000000000
svn,2014,2.9000000000
svn,2015,2.8000000000
svn,2016,2.7000000000
svn,2017,2.6000000000
svn,2018,2.5000000000
svn,2019,2.4000000000
svn,2020,2.4000000000
slb,1960,177.0000000000
slb,1961,169.1000000000
slb,1962,161.7000000000
slb,1963,154.3000000000
slb,1964,147.1000000000
slb,1965,140.1000000000
slb,1966,133.0000000000
slb,1967,125.8000000000
slb,1968,118.4000000000
slb,1969,111.0000000000
slb,1970,103.8000000000
slb,1971,96.8000000000
slb,1972,90.4000000000
slb,1973,84.4000000000
slb,1974,78.8000000000
slb,1975,81.9000000000
slb,1976,69.3000000000
slb,1977,65.2000000000
slb,1978,61.6000000000
slb,1979,58.6000000000
slb,1980,56.0000000000
slb,1981,53.7000000000
slb,1982,51.7000000000
slb,1983,49.9000000000
slb,1984,48.3000000000
slb,1985,46.8000000000
slb,1986,45.5000000000
slb,1987,44.3000000000
slb,1988,43.2000000000
slb,1989,42.2000000000
slb,1990,41.2000000000
slb,1991,40.1000000000
slb,1992,39.1000000000
slb,1993,38.1000000000
slb,1994,37.1000000000
slb,1995,36.2000000000
slb,1996,35.5000000000
slb,1997,34.8000000000
slb,1998,34.2000000000
slb,1999,33.7000000000
slb,2000,33.2000000000
slb,2001,32.9000000000
slb,2002,32.5000000000
slb,2003,32.3000000000
slb,2004,32.0000000000
slb,2005,31.7000000000
slb,2006,31.3000000000
slb,2007,30.8000000000
slb,2008,30.2000000000
slb,2009,29.4000000000
slb,2010,28.7000000000
slb,2011,27.9000000000
slb,2012,27.1000000000
slb,2013,26.3000000000
slb,2014,25.5000000000
slb,2015,24.8000000000
slb,2016,24.0000000000
slb,2017,23.3000000000
slb,2018,22.6000000000
slb,2019,21.9000000000
slb,2020,21.1000000000
som,1984,200.9000000000
som,1985,199.1000000000
som,1986,197.4000000000
som,1987,195.4000000000
som,1988,193.5000000000
som,1989,190.8000000000
som,1990,187.5000000000
som,1991,183.6000000000
som,1992,181.0000000000
som,1993,179.8000000000
som,1994,179.6000000000
som,1995,179.5000000000
som,1996,179.5000000000
som,1997,179.5000000000
som,1998,179.5000000000
som,1999,179.5000000000
som,2000,179.5000000000
som,2001,179.5000000000
som,2002,179.5000000000
som,2003,179.5000000000
som,2004,179.5000000000
som,2005,179.5000000000
som,2006,178.8000000000
som,2007,176.9000000000
som,2008,173.1000000000
som,2009,168.4000000000
som,2010,164.2000000000
som,2011,159.4000000000
som,2012,154.6000000000
som,2013,149.5000000000
som,2014,144.7000000000
som,2015,140.7000000000
som,2016,136.5000000000
som,2017,132.2000000000
som,2018,128.2000000000
som,2019,124.0000000000
som,2020,120.3000000000
zaf,1974,137.4000000000
zaf,1975,130.4000000000
zaf,1976,123.7000000000
zaf,1977,117.6000000000
zaf,1978,111.7000000000
zaf,1979,106.1000000000
zaf,1980,101.0000000000
zaf,1981,96.0000000000
zaf,1982,91.5000000000
zaf,1983,87.2000000000
zaf,1984,83.4000000000
zaf,1985,79.7000000000
zaf,1986,76.3000000000
zaf,1987,73.2000000000
zaf,1988,70.3000000000
zaf,1989,67.8000000000
zaf,1990,65.6000000000
zaf,1991,64.1000000000
zaf,1992,63.4000000000
zaf,1993,63.5000000000
zaf,1994,64.5000000000
zaf,1995,66.0000000000
zaf,1996,68.0000000000
zaf,1997,69.8000000000
zaf,1998,71.9000000000
zaf,1999,74.0000000000
zaf,2000,75.5000000000
zaf,2001,77.0000000000
zaf,2002,78.2000000000
zaf,2003,79.6000000000
zaf,2004,81.5000000000
zaf,2005,82.6000000000
zaf,2006,83.0000000000
zaf,2007,78.9000000000
zaf,2008,72.3000000000
zaf,2009,63.6000000000
zaf,2010,55.1000000000
zaf,2011,48.6000000000
zaf,2012,44.3000000000
zaf,2013,42.1000000000
zaf,2014,40.4000000000
zaf,2015,39.0000000000
zaf,2016,37.9000000000
zaf,2017,37.3000000000
zaf,2018,36.5000000000
zaf,2019,35.7000000000
zaf,2020,34.8000000000
ssd,1979,299.1000000000
ssd,1980,295.6000000000
ssd,1981,292.1000000000
ssd,1982,289.2000000000
ssd,1983,285.9000000000
ssd,1984,282.7000000000
ssd,1985,278.7000000000
ssd,1986,274.6000000000
ssd,1987,270.5000000000
ssd,1988,266.0000000000
ssd,1989,261.4000000000
ssd,1990,256.6000000000
ssd,1991,251.5000000000
ssd,1992,246.1000000000
ssd,1993,239.9000000000
ssd,1994,233.5000000000
ssd,1995,226.6000000000
ssd,1996,219.3000000000
ssd,1997,211.6000000000
ssd,1998,203.6000000000
ssd,1999,195.0000000000
ssd,2000,186.2000000000
ssd,2001,177.1000000000
ssd,2002,168.4000000000
ssd,2003,159.9000000000
ssd,2004,152.0000000000
ssd,2005,144.5000000000
ssd,2006,137.4000000000
ssd,2007,130.8000000000
ssd,2008,124.6000000000
ssd,2009,118.6000000000
ssd,2010,113.1000000000
ssd,2011,108.3000000000
ssd,2012,104.9000000000
ssd,2013,103.1000000000
ssd,2014,102.6000000000
ssd,2015,102.6000000000
ssd,2016,102.7000000000
ssd,2017,102.8000000000
ssd,2018,102.8000000000
ssd,2019,102.8000000000
ssd,2020,103.1000000000
esp,1974,26.2000000000
esp,1975,24.3000000000
esp,1976,22.5000000000
esp,1977,20.8000000000
esp,1978,19.3000000000
esp,1979,17.9000000000
esp,1980,16.6000000000
esp,1981,15.5000000000
esp,1982,14.5000000000
esp,1983,13.6000000000
esp,1984,13.0000000000
esp,1985,12.4000000000
esp,1986,11.9000000000
esp,1987,11.4000000000
esp,1988,10.9000000000
esp,1989,10.5000000000
esp,1990,10.0000000000
esp,1991,9.6000000000
esp,1992,9.1000000000
esp,1993,8.6000000000
esp,1994,8.1000000000
esp,1995,7.6000000000
esp,1996,7.1000000000
esp,1997,6.7000000000
esp,1998,6.4000000000
esp,1999,6.1000000000
esp,2000,5.9000000000
esp,2001,5.7000000000
esp,2002,5.6000000000
esp,2003,5.5000000000
esp,2004,5.3000000000
esp,2005,5.1000000000
esp,2006,4.9000000000
esp,2007,4.7000000000
esp,2008,4.5000000000
esp,2009,4.3000000000
esp,2010,4.1000000000
esp,2011,4.0000000000
esp,2012,3.8000000000
esp,2013,3.7000000000
esp,2014,3.6000000000
esp,2015,3.6000000000
esp,2016,3.6000000000
esp,2017,3.5000000000
esp,2018,3.5000000000
esp,2019,3.5000000000
esp,2020,3.5000000000
lka,1960,97.1000000000
lka,1961,92.6000000000
lka,1962,89.9000000000
lka,1963,88.1000000000
lka,1964,86.4000000000
lka,1965,84.3000000000
lka,1966,81.9000000000
lka,1967,79.3000000000
lka,1968,76.9000000000
lka,1969,75.2000000000
lka,1970,74.0000000000
lka,1971,73.1000000000
lka,1972,72.3000000000
lka,1973,71.3000000000
lka,1974,69.8000000000
lka,1975,67.6000000000
lka,1976,64.7000000000
lka,1977,61.1000000000
lka,1978,57.1000000000
lka,1979,53.1000000000
lka,1980,49.2000000000
lka,1981,45.8000000000
lka,1982,42.8000000000
lka,1983,39.3000000000
lka,1984,35.9000000000
lka,1985,32.5000000000
lka,1986,29.5000000000
lka,1987,27.1000000000
lka,1988,25.7000000000
lka,1989,28.9000000000
lka,1990,24.7000000000
lka,1991,24.5000000000
lka,1992,24.0000000000
lka,1993,23.2000000000
lka,1994,22.4000000000
lka,1995,21.6000000000
lka,1996,20.7000000000
lka,1997,19.9000000000
lka,1998,19.2000000000
lka,1999,18.4000000000
lka,2000,17.9000000000
lka,2001,17.3000000000
lka,2002,16.9000000000
lka,2003,16.4000000000
lka,2004,30.2000000000
lka,2005,15.4000000000
lka,2006,14.7000000000
lka,2007,14.0000000000
lka,2008,13.3000000000
lka,2009,22.4000000000
lka,2010,12.4000000000
lka,2011,12.0000000000
lka,2012,11.4000000000
lka,2013,10.8000000000
lka,2014,10.2000000000
lka,2015,9.6000000000
lka,2016,9.1000000000
lka,2017,8.6000000000
lka,2018,8.2000000000
lka,2019,7.9000000000
lka,2020,7.6000000000
kna,1972,73.0000000000
kna,1973,70.3000000000
kna,1974,67.8000000000
kna,1975,65.5000000000
kna,1976,63.3000000000
kna,1977,61.3000000000
kna,1978,59.2000000000
kna,1979,56.8000000000
kna,1980,54.3000000000
kna,1981,51.6000000000
kna,1982,48.8000000000
kna,1983,46.0000000000
kna,1984,43.3000000000
kna,1985,40.9000000000
kna,1986,38.8000000000
kna,1987,37.0000000000
kna,1988,35.5000000000
kna,1989,34.3000000000
kna,1990,33.4000000000
kna,1991,32.6000000000
kna,1992,32.1000000000
kna,1993,31.6000000000
kna,1994,31.1000000000
kna,1995,30.6000000000
kna,1996,30.0000000000
kna,1997,29.3000000000
kna,1998,28.3000000000
kna,1999,27.3000000000
kna,2000,26.1000000000
kna,2001,24.9000000000
kna,2002,23.7000000000
kna,2003,22.7000000000
kna,2004,21.8000000000
kna,2005,21.0000000000
kna,2006,20.4000000000
kna,2007,20.0000000000
kna,2008,19.6000000000
kna,2009,19.4000000000
kna,2010,19.2000000000
kna,2011,19.1000000000
kna,2012,19.1000000000
kna,2013,19.0000000000
kna,2014,18.8000000000
kna,2015,18.6000000000
kna,2016,18.2000000000
kna,2017,17.8000000000
kna,2018,17.4000000000
kna,2019,16.9000000000
kna,2020,16.5000000000
lca,1960,165.9000000000
lca,1961,157.9000000000
lca,1962,149.1000000000
lca,1963,139.7000000000
lca,1964,130.0000000000
lca,1965,120.4000000000
lca,1966,110.8000000000
lca,1967,101.6000000000
lca,1968,92.9000000000
lca,1969,84.9000000000
lca,1970,77.6000000000
lca,1971,70.8000000000
lca,1972,64.8000000000
lca,1973,59.3000000000
lca,1974,54.5000000000
lca,1975,50.3000000000
lca,1976,46.5000000000
lca,1977,43.2000000000
lca,1978,40.2000000000
lca,1979,37.7000000000
lca,1980,35.5000000000
lca,1981,33.6000000000
lca,1982,31.9000000000
lca,1983,30.4000000000
lca,1984,29.1000000000
lca,1985,28.0000000000
lca,1986,27.0000000000
lca,1987,26.1000000000
lca,1988,25.2000000000
lca,1989,24.5000000000
lca,1990,23.8000000000
lca,1991,23.2000000000
lca,1992,22.6000000000
lca,1993,22.1000000000
lca,1994,21.7000000000
lca,1995,21.3000000000
lca,1996,20.9000000000
lca,1997,20.6000000000
lca,1998,20.3000000000
lca,1999,20.1000000000
lca,2000,19.9000000000
lca,2001,19.8000000000
lca,2002,19.8000000000
lca,2003,19.8000000000
lca,2004,19.9000000000
lca,2005,20.0000000000
lca,2006,20.2000000000
lca,2007,20.4000000000
lca,2008,20.6000000000
lca,2009,20.9000000000
lca,2010,21.3000000000
lca,2011,21.7000000000
lca,2012,22.1000000000
lca,2013,22.6000000000
lca,2014,23.2000000000
lca,2015,23.7000000000
lca,2016,24.3000000000
lca,2017,24.9000000000
lca,2018,25.5000000000
lca,2019,26.0000000000
lca,2020,26.5000000000
vct,1960,175.7000000000
vct,1961,165.0000000000
vct,1962,151.8000000000
vct,1963,137.6000000000
vct,1964,123.6000000000
vct,1965,111.0000000000
vct,1966,100.3000000000
vct,1967,91.7000000000
vct,1968,85.1000000000
vct,1969,80.6000000000
vct,1970,78.0000000000
vct,1971,77.0000000000
vct,1972,77.3000000000
vct,1973,78.2000000000
vct,1974,78.8000000000
vct,1975,78.1000000000
vct,1976,75.8000000000
vct,1977,72.0000000000
vct,1978,66.8000000000
