economy,year,nv_mnf_chem_zs_un
npl,2011,6.6788671760
npl,2012,6.8500074229
npl,2013,6.8500074229
npl,2014,6.8500074226
npl,2015,6.8500074235
npl,2016,6.8500074234
npl,2017,6.8500074227
npl,2018,6.8500074228
npl,2019,6.8500074234
nld,1963,10.1038544919
nld,1964,10.1076981884
nld,1965,11.1866440764
nld,1966,10.6656211776
nld,1967,11.4472261995
nld,1968,12.8123785695
nld,1969,13.9127222923
nld,1970,12.8119770316
nld,1971,12.5133232379
nld,1972,13.0486031613
nld,1973,14.2134439559
nld,1974,16.5744698634
nld,1975,13.1229046281
nld,1976,13.5751811144
nld,1977,11.6294634136
nld,1978,10.9351270397
nld,1979,11.1597943020
nld,1980,10.9200643910
nld,1981,13.8019099327
nld,1982,12.1790626577
nld,1983,14.4611268040
nld,1984,16.8035580816
nld,1985,16.1140300212
nld,1986,15.8050436265
nld,1987,17.4432275447
nld,1988,20.7021838308
nld,1989,18.6727869410
nld,1990,16.4905151051
nld,1991,14.5732266630
nld,1992,13.5437215045
nld,1993,13.3882172910
nld,1994,13.3882180142
nld,1995,16.9147679392
nld,1996,14.6613287298
nld,1997,15.0868012428
nld,1998,13.3204442779
nld,1999,13.1513178092
nld,2000,13.7361989076
nld,2001,13.0665175408
nld,2002,14.8771094562
nld,2003,15.3616786851
nld,2004,16.1364507467
nld,2005,18.2772122121
nld,2006,14.3209018445
nld,2007,14.2937927708
nld,2008,14.6490626417
nld,2009,15.4111504417
nld,2010,17.1772832361
nld,2011,17.0593769472
nld,2012,17.9381069533
nld,2013,15.9560315545
nld,2014,15.2065210701
nld,2015,16.3968217977
nld,2016,17.0239643377
nld,2017,16.6910843129
nld,2018,17.1283607325
nld,2019,15.1907747997
nld,2020,15.1907552031
nzl,1963,4.6875000000
nzl,1964,4.5821683753
nzl,1965,4.5004744476
nzl,1966,4.4988979645
nzl,1967,4.4483985765
nzl,1968,4.6787792424
nzl,1969,4.2930082317
nzl,1970,4.4730447304
nzl,1971,4.1985951469
nzl,1972,4.2746293474
nzl,1973,4.3199520671
nzl,1974,5.8747237967
nzl,1975,4.8143650243
nzl,1976,5.3435387532
nzl,1977,5.6372153126
nzl,1978,5.8790609997
nzl,1979,6.2940624984
nzl,1980,6.2117369500
nzl,1981,5.6689616995
nzl,1982,5.8759716041
nzl,1983,5.5651733311
nzl,1984,5.8152459357
nzl,1985,5.9373193758
nzl,1986,5.1333948374
nzl,1987,5.7879552831
nzl,1988,6.1824784385
nzl,1989,5.8867590480
nzl,1990,6.6488444291
nzl,1991,6.5124934908
nzl,1992,6.5124934934
nzl,1993,6.5124934933
nzl,1994,6.5124934946
nzl,1995,5.9373193777
nzl,1996,5.9373193786
nzl,1997,5.9373193788
nzl,1998,3.4952489557
nzl,1999,3.3999607208
nzl,2000,3.2276973401
nzl,2001,3.3507333420
nzl,2002,3.8902327861
nzl,2003,3.5431891175
nzl,2004,3.3185776853
nzl,2005,3.8902327880
nzl,2006,3.8902327859
nzl,2007,3.8902327858
nzl,2008,3.9102715590
nzl,2009,3.8902327860
nzl,2010,4.6616638436
nzl,2011,4.1595890127
nzl,2012,4.5293644409
nzl,2013,4.9807293211
nzl,2014,5.5805618071
nzl,2015,5.0701470644
nzl,2016,4.5804183634
nzl,2017,5.3436231301
nzl,2018,4.9804159914
nzl,2019,4.7008547009
nzl,2020,4.7008547012
nic,1963,5.3745928339
nic,1964,5.3803921569
nic,1965,5.3285714286
nic,1966,5.5893896332
nic,1967,5.5852054114
nic,1968,6.1436565034
nic,1969,7.0368448365
nic,1970,7.8772056176
nic,1971,7.0173985087
nic,1972,8.1261734885
nic,1973,9.0132474929
nic,1974,9.8126882530
nic,1975,8.7622149837
nic,1976,8.8616071429
nic,1977,9.4494494494
nic,1978,8.5519212448
nic,1979,9.6754377365
nic,1980,10.4943990567
nic,1981,10.7692944684
nic,1982,10.4138314123
nic,1983,11.5725949592
nic,1984,9.4626080421
nic,1985,8.0607923104
nic,1994,8.9591605286
nic,1995,7.6541772232
nic,1996,7.7012183744
nic,1997,7.7314079532
nic,1998,5.7847572906
nic,1999,5.7410686888
nic,2000,4.5949993324
nic,2001,5.3634685569
nic,2002,5.1345731144
nic,2003,4.4130241738
nic,2004,4.0765130023
nic,2005,3.5338782872
nic,2006,2.6170062942
nic,2007,2.9609859745
nic,2008,2.9313319697
nic,2009,2.9978001962
nic,2010,3.3379095176
nic,2011,3.5558258404
nic,2012,3.5177640395
nic,2013,3.1957997301
nic,2014,2.9324214148
nic,2015,3.0756273691
nic,2016,2.8694847784
nic,2017,2.8118743836
nic,2018,2.5856559297
nic,2019,2.5393278601
nic,2020,2.8412854406
ner,1999,39.9110734703
ner,2000,50.5286701911
ner,2001,44.9163732394
ner,2002,24.7716894977
nga,1963,12.6189993923
nga,1964,17.2326323541
nga,1965,13.4466670927
nga,1966,13.5151667806
nga,1967,8.2956909178
nga,1968,8.9237871481
nga,1969,8.3543392150
nga,1970,6.1927649886
nga,1971,8.4072021849
nga,1972,8.6112795634
nga,1973,9.9881440948
nga,1974,8.7430765090
nga,1975,10.9441185332
nga,1976,13.5787338056
nga,1977,12.7678954136
nga,1978,12.3785121046
nga,1980,12.2167708312
nga,1981,12.9368230672
nga,1982,6.5072906927
nga,1983,8.8986699837
nga,1984,10.0669416748
nga,1985,13.5279399500
nga,1991,4.1382068302
nga,1992,5.7009939418
nga,1993,1.8968113749
nga,1994,1.7596590481
nga,1995,25.4656052975
nga,1996,25.7061817299
mkd,1987,7.2601555748
mkd,1988,7.0143415906
mkd,1989,6.2959809264
mkd,1990,8.9063601211
mkd,1991,7.2049958741
mkd,1992,8.8082299328
mkd,1993,3.8814637687
mkd,1994,9.5894949252
mkd,1995,6.2338635796
mkd,1996,10.5734915761
mkd,1997,8.3810826991
mkd,1998,8.2779387535
mkd,1999,7.0692234462
mkd,2000,5.5369578497
mkd,2001,6.6737395170
mkd,2002,6.6737395172
mkd,2003,6.5301354854
mkd,2004,6.1663561314
mkd,2005,5.2907474012
mkd,2006,5.7102059910
mkd,2007,5.7343791928
mkd,2008,5.8504626371
mkd,2009,6.5667719180
mkd,2010,7.0578735746
mkd,2011,6.7341590995
mkd,2012,7.7285283777
mkd,2013,6.2783873950
mkd,2014,6.9016838863
mkd,2015,6.8502319921
mkd,2016,6.3823121515
mkd,2017,5.9972864783
mkd,2018,5.9369685977
mkd,2019,5.9370359030
mkd,2020,5.9370359038
nor,1963,7.8528621616
nor,1964,7.6663320252
nor,1965,8.0482897384
nor,1966,7.6161462300
nor,1967,6.7595818815
nor,1968,6.9444444444
nor,1969,6.7887931034
nor,1970,6.6598881546
nor,1971,7.0389488503
nor,1972,5.6147966406
nor,1973,6.0568346816
nor,1974,6.0298752912
nor,1975,6.1891858603
nor,1976,5.6411431190
nor,1977,6.0529430754
nor,1978,5.7951689830
nor,1979,7.5745139882
nor,1980,7.2631875637
nor,1981,6.9957328081
nor,1982,6.5743677005
nor,1983,7.4671976674
nor,1984,8.6105306161
nor,1985,7.9086436251
nor,1986,6.8347783278
nor,1987,8.2185749578
nor,1988,8.1876342472
nor,1989,8.3586971335
nor,1990,8.9170166203
nor,1991,8.2148684658
nor,1992,8.4077722463
nor,1993,8.8125319618
nor,1994,8.8779728030
nor,1995,9.7156013001
nor,1996,8.5177970806
nor,1997,8.2898846897
nor,1998,7.7458234024
nor,1999,11.3910868196
nor,2000,12.5662032524
nor,2001,8.5182427324
nor,2002,8.6662554240
nor,2003,9.0668302133
nor,2004,9.9770392693
nor,2005,9.4958026065
nor,2006,9.9285322289
nor,2007,9.2170609665
nor,2009,9.1612767412
nor,2010,7.4760014002
nor,2011,6.8711850531
nor,2012,5.6436830994
nor,2013,8.8096889503
nor,2014,6.5404297589
nor,2016,7.8034106114
nor,2018,8.1143717952
nor,2019,12.7533939758
nor,2020,12.8731391598
omn,1993,4.7658561546
omn,1994,6.3364571290
omn,1995,5.7226726152
omn,1996,8.0992919458
omn,1997,6.1352602852
omn,1998,6.7240120346
omn,1999,6.5776751781
omn,2000,5.3375092211
omn,2001,2.7255728857
omn,2002,4.5814005681
omn,2003,4.6561109662
omn,2004,4.2513888787
omn,2005,13.1481041556
omn,2006,10.8584756695
omn,2007,12.1380242335
omn,2008,10.5086821317
omn,2009,24.2508419402
omn,2010,16.1500644459
omn,2011,33.8584612688
omn,2012,39.9460983650
omn,2013,18.9307492634
omn,2014,10.8631375537
omn,2015,12.3674073887
omn,2016,14.2620260942
omn,2017,12.9958328916
omn,2018,37.2419282113
omn,2019,37.2421251357
omn,2020,37.2421251357
pak,1963,7.6436691698
pak,1964,10.9070527254
pak,1965,10.2463696095
pak,1966,9.5916316026
pak,1967,12.4922775870
pak,1968,11.1772665765
pak,1969,9.9753418516
pak,1970,8.8329145837
pak,1971,10.9521166357
pak,1972,13.8188912372
pak,1973,12.6929217669
pak,1974,12.0389193363
pak,1975,11.2085720937
pak,1976,10.2256116817
pak,1977,10.9659779025
pak,1978,11.1789331088
pak,1979,11.4166057806
pak,1980,11.6639739296
pak,1981,12.3100515823
pak,1982,12.0130809747
pak,1983,13.3105714432
pak,1984,16.7943848426
pak,1985,15.7804892243
pak,1986,16.1954288416
pak,1987,14.5325176220
pak,1988,14.2454020506
pak,1989,14.7033672242
pak,1990,14.9655507133
pak,1991,15.0360808025
pak,1996,16.2619796433
pak,2001,16.6245433606
pak,2006,14.0349772223
pak,2016,15.8030831047
pak,2017,15.7987494550
pak,2018,15.7987494550
pan,1963,4.2973075715
pan,1964,4.0015217054
pan,1965,3.4085744584
pan,1966,4.3490899334
pan,1967,4.7495505802
pan,1968,4.4955091350
pan,1969,5.4022988506
pan,1970,4.8486679899
pan,1971,4.3786094561
pan,1972,5.2329291640
pan,1973,5.5571213829
pan,1974,4.5770636074
pan,1975,5.4096972263
pan,1976,6.6123605454
pan,1977,6.1236338798
pan,1978,7.0282609395
pan,1979,6.4476495726
pan,1980,6.2547646374
pan,1981,6.4074791928
pan,1982,7.4438202247
pan,1983,6.8568391212
pan,1984,8.0661322645
pan,1985,9.1977632609
pan,1986,8.4635647013
pan,1987,8.0975275679
pan,1988,8.3364577625
pan,1989,9.0704191296
pan,1990,8.2579468720
pan,1991,8.6237804114
pan,1992,5.9205016666
pan,1993,7.4074796127
pan,1994,7.2728727510
pan,1995,6.9944485286
pan,1996,6.8897843071
pan,1997,6.8703575820
pan,1998,6.6812728142
pan,1999,5.9486356566
pan,2000,6.7279952900
pan,2001,4.5912469951
png,1963,0.0000000000
png,1964,0.0000000000
png,1965,0.0000000000
png,1966,0.0000000000
png,1967,0.0000000000
png,1968,0.0000000000
png,1969,4.6171846018
png,1970,4.4253257188
png,1971,5.1833790511
png,1972,4.9617538588
png,1973,7.5352373263
png,1974,6.3217656660
png,1975,4.1198595163
png,1976,5.8930658356
png,1977,8.0818232877
png,1978,3.6612522924
png,1979,3.2856803287
png,1980,2.6939454176
png,1981,3.8611742271
png,1982,3.9866670582
png,1983,2.9251939766
png,1984,3.1151206724
png,1985,2.7057497182
png,1986,3.3075082688
png,1987,3.2520628062
png,1998,3.2520628796
png,1999,3.2520628465
png,2000,3.2520627445
png,2001,3.2520628592
pry,1963,6.0297670897
pry,1964,6.0123124411
pry,1965,5.5626945534
pry,1966,5.0013131346
pry,1967,4.3550142246
pry,1968,4.6197524383
pry,1969,4.4492940001
pry,1970,4.9777336254
pry,1971,3.7185720560
pry,1972,3.9505343101
pry,1973,4.8547091487
pry,1974,3.5116734095
pry,1975,3.6155105449
pry,1976,4.4504863316
pry,1977,3.4844938310
pry,1978,3.3150608892
pry,1979,2.8673521113
pry,1980,2.5666519479
pry,1981,2.0780260538
pry,2001,10.2690174978
pry,2002,12.2185320335
pry,2003,10.5009323448
pry,2004,10.5009323447
pry,2005,10.5009323449
pry,2006,10.2926213654
pry,2007,14.6671413805
pry,2008,14.6671413820
pry,2009,14.6671413812
pry,2010,14.5537438082
pry,2011,14.5610340378
pry,2012,14.5610340375
pry,2013,14.5610340380
pry,2014,14.5610340376
per,1974,9.1603053435
per,1975,9.3750000000
per,1976,9.2511013216
per,1977,8.8737201365
per,1978,9.8231827112
per,1979,9.3607305936
per,1980,10.0694444444
per,1981,14.0202702703
per,1982,10.2857142857
per,1983,9.8266897747
per,1984,12.9992348891
per,1985,8.9355071284
per,1986,11.0444399883
per,1987,9.1049156784
per,1988,9.8383565388
per,1989,9.6830665573
per,1990,9.0173414122
per,1991,8.4407638871
per,1992,9.6495101834
per,1993,9.6495101822
per,1994,8.6990586915
per,1995,9.4269757265
per,1996,9.6753267673
per,1997,9.6753267661
per,1998,9.6753267672
per,1999,11.1179374114
per,2000,11.1179374117
per,2001,11.1180875829
per,2002,11.3720589917
per,2003,11.3994183526
per,2004,10.5513614634
per,2005,10.7846507385
per,2006,10.9957836029
per,2007,11.4701872178
per,2008,11.3104276028
per,2009,11.0761731602
per,2010,10.2872628973
per,2011,9.6125340150
per,2012,10.4939768559
per,2013,7.5792037983
per,2014,7.6643711672
per,2015,7.2296818940
per,2016,7.4538617298
per,2017,6.8457383626
per,2018,6.6934473583
per,2019,6.4638169510
per,2020,6.4178076272
phl,1963,8.4368151936
phl,1964,10.1524601525
phl,1965,11.1691022965
phl,1966,12.2812599427
phl,1967,12.2812599443
phl,1968,11.9206773619
phl,1969,11.5772157105
phl,1970,12.7226463104
phl,1971,13.1184808772
phl,1972,13.4190586667
phl,1973,11.9198218263
phl,1974,10.0210903049
phl,1975,8.8187490169
phl,1976,13.5707540807
phl,1977,13.5422303114
phl,1978,11.9923980918
phl,1979,13.8119508051
phl,1980,14.0850084899
phl,1981,12.6028510392
phl,1982,9.9243216637
phl,1983,9.8598028039
phl,1984,10.5538411564
phl,1985,8.8665804118
phl,1986,11.4023607581
phl,1987,10.3584186711
phl,1988,12.2417884351
phl,1989,12.5462040536
phl,1990,11.8019608754
phl,1991,14.0974266983
phl,1992,15.0660904270
phl,1993,14.0024188728
phl,1994,13.0336547069
phl,1995,11.7101953480
phl,1996,10.6165734015
phl,1997,10.4505194722
phl,1998,9.7209616485
phl,1999,9.9262659436
phl,2000,9.9262659435
phl,2001,9.3776799562
phl,2002,9.3776799562
phl,2003,8.6755387016
phl,2004,8.6755387015
phl,2005,7.8684301981
phl,2006,6.4623267467
phl,2007,6.4701436355
phl,2008,5.7233281151
phl,2009,5.0247670137
phl,2010,7.3525904505
phl,2011,7.3763877905
phl,2012,5.0596281304
phl,2013,8.2717803925
phl,2014,7.4724260570
phl,2015,5.9993942034
phl,2016,6.0098088590
phl,2017,5.8049921537
phl,2018,11.4768816694
phl,2019,5.8111636515
phl,2020,5.8111636517
pol,1963,7.0177027211
pol,1964,6.3994403062
pol,1965,6.0191311581
pol,1966,6.6125124697
pol,1967,7.0422062672
pol,1968,7.1090481571
pol,1969,7.4319157697
pol,1970,8.4900731452
pol,1971,6.9825436409
pol,1972,8.0493940087
pol,1973,8.5431119921
pol,1974,8.4269662921
pol,1975,8.3028579168
pol,1976,8.2216729543
pol,1977,9.0428750989
pol,1978,7.6882177797
pol,1979,8.0660230458
pol,1980,7.8743979057
pol,1981,8.1479734571
pol,1982,5.8537735849
pol,1983,5.4214304074
pol,1984,5.2811893988
pol,1985,5.6413252107
pol,1986,5.6787489503
pol,1987,6.1339316534
pol,1988,6.8364611260
pol,1989,6.3550788091
pol,1990,7.4087624623
pol,1991,7.3605781163
pol,1992,5.9434114794
pol,1993,5.9180271546
pol,1994,7.8790734017
pol,1995,8.5197608422
pol,1996,7.7278521638
pol,1997,7.3120906605
pol,1998,6.7442611659
pol,1999,6.5895366850
pol,2000,7.5257877318
pol,2001,7.5765015132
pol,2003,7.1346485196
pol,2004,7.2638971847
pol,2005,7.2611251404
pol,2006,8.0898890448
pol,2007,7.8677442151
pol,2008,7.9451616494
pol,2009,7.3229992215
pol,2010,8.3170473240
pol,2011,8.3123281053
pol,2012,7.5329964773
pol,2013,7.8928892309
pol,2014,7.1043374485
pol,2015,7.4649339068
pol,2016,7.2919991841
pol,2017,6.6978866133
pol,2018,6.1890792561
prt,1963,9.3326085033
prt,1964,8.9738070797
prt,1965,9.4131240672
prt,1966,9.4367349812
prt,1967,9.8467410981
prt,1968,10.0809158166
prt,1969,10.4417989944
prt,1970,9.9679186556
prt,1971,11.5383111042
prt,1972,9.6898087643
prt,1973,9.6441974287
prt,1974,9.6693804769
prt,1975,8.9494534109
prt,1976,7.7896451415
prt,1977,7.5875950737
prt,1978,7.3313846597
prt,1979,6.6679867285
prt,1980,6.6255641527
prt,1981,6.2603732303
prt,1982,6.2242689430
prt,1983,7.8205410575
prt,1984,8.6132394832
prt,1985,9.7274267743
prt,1986,10.3751773490
prt,1987,9.8821034612
prt,1988,12.5785170487
prt,1989,9.5243527377
prt,1990,6.0859633715
prt,1991,5.6986009451
prt,1992,5.9083402975
prt,1993,5.4649592804
prt,1994,5.1149903944
prt,1995,4.7842177275
prt,1996,6.2334005312
prt,1997,6.5262830813
prt,1998,6.5262829018
prt,1999,5.5828402597
prt,2000,5.3696052046
prt,2001,5.3292951807
prt,2002,5.4480950481
prt,2003,5.6636993271
prt,2005,5.9411765908
prt,2007,6.1227273061
prt,2008,6.4150489524
prt,2009,5.7649720076
prt,2010,5.8938128013
prt,2011,6.0727498280
prt,2012,5.8451506106
prt,2013,5.9272002516
prt,2014,5.9247527160
prt,2015,6.5127164924
prt,2016,6.3821017084
prt,2017,6.1962055452
prt,2018,5.4531445546
prt,2019,5.9364763739
prt,2020,5.9363973285
pri,1989,43.0651492423
pri,1990,44.3092883827
pri,1991,48.5795297481
pri,1992,48.5902036960
pri,1993,51.7734677435
pri,1994,52.6182829974
pri,1995,54.0932056870
pri,1996,54.9017696623
pri,1997,56.9604186095
pri,1998,61.6593605400
pri,1999,59.5002466594
pri,2000,59.8666040941
pri,2001,60.0599928367
pri,2002,61.8076426964
pri,2003,61.9986617237
pri,2004,61.5345131893
pri,2005,62.0383991660
pri,2006,61.8064449184
pri,2016,40.3324216846
pri,2017,39.3357375924
pri,2018,38.5373090969
pri,2019,38.2479946915
qat,1986,30.1820020222
qat,1987,33.8410280819
qat,1988,34.2693044033
qat,1989,34.2693044041
qat,1990,28.0594405594
qat,1991,35.8751125788
qat,1992,24.9223119950
qat,1993,24.5132127955
qat,1994,30.0779925398
qat,1995,31.0139860300
qat,1996,31.0139860108
qat,1997,31.0139860127
qat,1998,22.8697897182
qat,1999,22.8697897435
qat,2000,21.4457470731
qat,2001,19.7106741659
qat,2002,14.5481673600
qat,2003,18.1987130286
qat,2004,17.7656966973
qat,2005,21.5718444609
qat,2006,14.8417192040
qat,2007,26.3458252696
qat,2008,32.5895025224
qat,2009,22.8695838886
qat,2010,22.0804667063
qat,2011,36.3052136309
qat,2012,62.3631735480
qat,2013,61.5600479389
qat,2014,66.0725888123
qat,2015,55.0351826378
qat,2016,48.5862582019
qat,2017,44.9773599538
qat,2018,56.6149493251
qat,2019,57.0952284155
qat,2020,57.0943350268
rou,1988,5.4465571410
rou,1989,3.0974795020
rou,1990,4.4524236984
rou,1991,6.4645308924
rou,1992,8.4773844370
rou,1993,6.7342274839
rou,1994,7.2699912511
rou,1995,7.6855368978
rou,1996,6.1753711145
rou,1997,4.9572043229
rou,1998,5.4076909775
rou,1999,5.2652901000
rou,2000,5.4486199126
rou,2001,4.8797498475
rou,2002,4.7330016013
rou,2003,5.7026354067
rou,2004,5.5142588245
rou,2005,6.2612778551
rou,2006,5.7689255591
rou,2007,5.1076312892
rou,2008,5.2075733563
rou,2009,6.1113704623
rou,2010,6.6792200373
rou,2011,8.0046552807
rou,2012,6.1474192289
rou,2013,5.8840499378
rou,2014,5.0171869082
rou,2015,5.2859235389
rou,2016,4.4222734221
rou,2017,4.5443822639
rou,2018,4.2809824924
rou,2019,2.8865805972
rou,2020,2.9639286545
rus,1993,7.7760533692
rus,1994,8.9679828527
rus,1995,8.5109979266
rus,1996,8.1862305829
rus,1997,7.8165949292
rus,1998,9.3653148413
rus,1999,9.2578240076
rus,2000,8.6018033279
rus,2001,8.4928201532
rus,2002,5.4701910061
rus,2003,10.6345502964
rus,2004,9.0483290215
rus,2005,8.8049256667
rus,2006,8.4353004670
rus,2007,7.9984103902
rus,2008,10.3513706791
rus,2009,10.0873479684
rus,2010,10.4167154420
rus,2011,9.5397660469
rus,2012,9.4070893542
rus,2013,9.2648185463
rus,2014,10.4515255044
rus,2015,13.9759186243
rus,2016,13.9890972375
rus,2017,9.0686252334
rus,2018,8.9616455047
rus,2019,9.0000821835
rus,2020,9.0000862484
rwa,1999,6.4446259937
rwa,2014,9.9378881988
rwa,2015,4.9039098741
rwa,2016,5.2895211380
rwa,2017,5.7399254995
rwa,2018,6.3741974931
rwa,2019,7.4756514872
rwa,2020,6.8784361637
sau,1989,38.7651490337
sau,2002,42.2426453172
sau,2003,35.9425351878
sau,2004,34.6687240447
sau,2005,41.7136207741
sau,2006,27.1966131837
sau,2010,24.7757394925
sau,2011,26.0812908515
sau,2012,26.1458733690
sau,2013,26.3387498736
sau,2014,26.5790090215
sau,2015,29.4807728632
sau,2016,30.0408980224
sau,2017,27.5661125682
sau,2018,28.9181106228
sau,2019,28.9181106225
sau,2020,28.9181106233
sen,1974,8.5574511411
sen,1975,7.0237102347
sen,1976,6.5486781901
sen,1977,6.5450767632
sen,1978,10.1116494628
sen,1979,9.3292212799
sen,1980,7.8523872254
sen,1981,7.7039393582
sen,1982,7.1284235397
sen,1983,8.3262813622
sen,1984,6.3365365321
sen,1989,10.2885899786
sen,1990,8.6972083035
sen,1991,15.2667619095
sen,1992,15.9076362085
sen,1993,13.5585122405
sen,1994,23.2319588529
sen,1995,24.1025860436
sen,1996,28.2877617431
sen,1997,26.1992638456
sen,1998,29.2810824854
sen,1999,30.7549439006
sen,2000,23.7665106604
sen,2001,25.6266934166
sen,2002,28.5397459050
sen,2003,28.3753443537
sen,2004,9.4784824323
sen,2005,10.9183823665
sen,2006,16.0164233943
sen,2007,15.9572454233
sen,2008,17.8334390047
sen,2009,17.5509024071
sen,2010,16.5112766468
sen,2011,19.8627904181
sen,2012,18.5828388105
sen,2013,16.5490818325
sen,2014,-12.6206353623
sen,2015,11.9801124126
sen,2016,21.1483062082
sen,2017,14.6317490999
sen,2018,19.5266130890
sen,2019,19.7212463388
sen,2020,19.7018567969
srb,2002,11.2273753794
srb,2003,11.2273753791
srb,2004,11.2273753793
srb,2005,11.2273799995
srb,2006,9.2090377002
srb,2007,9.2981847217
srb,2008,7.5134626342
srb,2009,7.2424762777
srb,2010,5.7249163910
srb,2011,6.3705466842
srb,2012,6.8454093432
srb,2013,7.5073856615
srb,2014,7.4826521163
srb,2015,7.7368472523
srb,2016,8.0426249071
srb,2017,8.5387180250
srb,2018,8.1792153824
srb,2019,7.9881043898
srb,2020,7.9881043898
sle,1993,20.2072721259
sgp,1963,3.4820719640
sgp,1964,3.5796387521
sgp,1965,4.2299303925
sgp,1966,3.9298374282
sgp,1967,4.7776025990
sgp,1968,5.0365226588
sgp,1969,4.4667633721
sgp,1970,4.4296709995
sgp,1971,4.2036205285
sgp,1972,4.2109205793
sgp,1973,5.4052113187
sgp,1974,4.5614132087
sgp,1975,5.2876234747
sgp,1976,5.1633823896
sgp,1977,5.1174124945
sgp,1978,5.5950778696
sgp,1979,4.7853515926
sgp,1980,4.8641082468
sgp,1981,4.7146615856
sgp,1982,5.3411172674
sgp,1983,6.4740659403
sgp,1984,8.0969373627
sgp,1985,8.3400454247
sgp,1986,10.6505805351
sgp,1987,11.8635774483
sgp,1988,12.5566799091
sgp,1989,10.8578509104
sgp,1990,9.9336135535
sgp,1991,10.6128386956
sgp,1992,9.4992033594
sgp,1993,8.8664369347
sgp,1994,8.7865795916
sgp,1995,9.1255665751
sgp,1996,9.2502014689
sgp,1997,10.1625137226
sgp,1998,13.1656261509
sgp,1999,12.3621979324
sgp,2000,14.1616284386
sgp,2001,16.5320313582
sgp,2002,21.5691232603
sgp,2003,24.4167685273
sgp,2004,28.8966527104
sgp,2005,25.3151814731
sgp,2006,28.6003068467
sgp,2007,31.6461195497
sgp,2008,21.0996880658
sgp,2009,25.0408455270
sgp,2010,21.9050648618
sgp,2011,27.3935659240
sgp,2012,28.1951090951
sgp,2013,23.7042682114
sgp,2014,23.7291372139
sgp,2015,26.6806444319
sgp,2016,33.4694551183
sgp,2017,27.3635954447
sgp,2018,24.7684650484
sgp,2019,18.4560436809
sgp,2020,18.4560434817
svk,1993,7.9589480561
svk,1994,8.6775437005
svk,1995,10.9381577805
svk,1996,10.1737847167
svk,1997,10.1648905262
svk,1998,8.5855021565
svk,1999,7.6851420587
svk,2000,6.5707747630
svk,2001,6.3434795165
svk,2002,5.4753608761
svk,2003,4.1303862469
svk,2004,3.4359744649
svk,2005,3.5957736878
svk,2006,4.0922190202
svk,2007,3.5031847134
svk,2008,3.2372777437
svk,2009,2.4796546411
svk,2010,3.4514739926
svk,2011,4.4922966789
svk,2012,3.4464011125
svk,2013,2.9476642334
svk,2014,2.3986510022
svk,2015,3.1539510605
svk,2016,2.9330150216
svk,2017,2.8930522696
svk,2018,2.3983252783
svk,2019,2.7810213430
svk,2020,2.8449652980
svn,1987,6.0679757734
svn,1988,9.0119344522
svn,1989,8.0012476306
svn,1990,9.4057033349
svn,1991,10.0931425229
svn,1992,8.9484024958
svn,1993,9.8687376672
svn,1994,13.3992551535
svn,1995,9.1754515544
svn,1996,9.8270572767
svn,1997,9.9624475370
svn,1998,10.6719250385
svn,1999,10.1287504639
svn,2000,10.6807481206
svn,2001,11.1265612197
svn,2002,11.3880513680
svn,2003,15.2316679366
svn,2004,14.3407387028
svn,2005,13.9484386848
svn,2006,14.6845754438
svn,2007,13.9299788680
svn,2008,15.2561724327
svn,2009,16.3587487943
svn,2010,15.6102057118
svn,2011,16.2594051291
svn,2012,16.7772389567
svn,2013,16.9853906064
svn,2014,16.8099062341
svn,2015,4.7585792701
svn,2016,4.4825468184
svn,2017,4.6774328508
svn,2018,4.2742027012
svn,2019,4.1044328311
som,1967,0.0000000000
som,1968,0.2883031301
som,1969,0.7401807931
som,1970,0.6448508181
som,1971,1.0451727192
som,1972,1.3953488372
som,1973,1.9114976584
som,1974,2.3297804182
som,1975,1.8786760313
som,1976,1.9507021144
som,1977,1.6227796697
som,1978,1.6878878000
som,1979,2.1222167208
som,1986,12.6545854388
zaf,1963,9.2605886576
zaf,1964,9.2269326683
zaf,1965,9.2269326719
zaf,1966,8.8469184891
zaf,1967,8.8469185067
zaf,1968,9.5178197065
zaf,1969,9.5178196966
zaf,1970,9.8883048620
zaf,1971,9.8883048540
zaf,1972,9.3425605536
zaf,1973,9.6481006758
zaf,1974,9.3084567025
zaf,1975,9.1039426523
zaf,1976,8.0928562268
zaf,1977,8.0928562254
zaf,1978,9.3480478526
zaf,1979,9.3480478531
zaf,1980,9.2086330935
zaf,1981,8.8547886315
zaf,1982,10.2391293495
zaf,1983,11.7379228703
zaf,1984,12.4504900980
zaf,1985,14.2195086067
zaf,1986,12.0801822925
zaf,1987,12.2051969075
zaf,1988,11.1337822213
zaf,1989,10.4349142090
zaf,1990,9.4350009175
zaf,1991,11.3907600510
zaf,1992,11.3907600511
zaf,1993,9.7181087016
zaf,1994,10.1017924809
zaf,1995,11.0958347915
zaf,1996,10.6368071224
zaf,1997,10.6368071228
zaf,1998,11.5714389225
zaf,1999,6.2115517933
zaf,2000,6.5251932040
zaf,2001,6.5831199444
zaf,2002,6.6243648768
zaf,2003,6.5932181979
zaf,2004,6.4434944070
zaf,2005,6.4549121013
zaf,2006,6.6780835641
zaf,2007,6.5546857216
zaf,2008,6.4114871867
zaf,2009,6.6915484381
zaf,2010,6.8980659909
zaf,2015,6.9965060105
zaf,2016,6.9965056902
zaf,2017,6.9965060105
