economy,year,sl_emp_1524_sp_fe_zs
gmb,1996,30.3100000000
gmb,1997,30.3600000000
gmb,1998,30.4100000000
gmb,1999,30.4600000000
gmb,2000,30.5400000000
gmb,2001,30.5400000000
gmb,2002,30.5400000000
gmb,2003,30.5100000000
gmb,2004,30.5700000000
gmb,2005,30.7000000000
gmb,2006,30.8000000000
gmb,2007,30.9300000000
gmb,2008,31.0100000000
gmb,2009,30.8300000000
gmb,2010,30.8600000000
gmb,2011,30.9700000000
gmb,2012,30.9800000000
gmb,2013,30.9200000000
gmb,2014,30.8900000000
gmb,2015,30.8000000000
gmb,2016,30.8100000000
gmb,2017,30.7600000000
gmb,2018,30.7300000000
gmb,2019,30.6100000000
geo,1991,32.9400000000
geo,1992,32.2400000000
geo,1993,33.2900000000
geo,1994,32.3000000000
geo,1995,31.9600000000
geo,1996,27.5700000000
geo,1997,26.0500000000
geo,1998,23.6300000000
geo,1999,23.9100000000
geo,2000,22.3300000000
geo,2001,21.8400000000
geo,2002,18.1500000000
geo,2003,20.2400000000
geo,2004,16.0900000000
geo,2005,17.1900000000
geo,2006,17.1300000000
geo,2007,16.1900000000
geo,2008,14.9400000000
geo,2009,13.0800000000
geo,2010,16.0900000000
geo,2011,16.9600000000
geo,2012,17.7300000000
geo,2013,16.3600000000
geo,2014,18.8600000000
geo,2015,19.1200000000
geo,2016,19.1700000000
geo,2017,20.2300000000
geo,2018,21.3800000000
geo,2019,21.0200000000
deu,1991,55.4500000000
deu,1992,52.7500000000
deu,1993,49.5500000000
deu,1994,48.0900000000
deu,1995,46.0900000000
deu,1996,43.1800000000
deu,1997,42.8100000000
deu,1998,43.3300000000
deu,1999,44.2900000000
deu,2000,44.0600000000
deu,2001,44.3600000000
deu,2002,43.5500000000
deu,2003,42.7400000000
deu,2004,39.7900000000
deu,2005,40.3100000000
deu,2006,41.9700000000
deu,2007,43.9500000000
deu,2008,44.9600000000
deu,2009,44.5600000000
deu,2010,44.4500000000
deu,2011,45.6700000000
deu,2012,44.1300000000
deu,2013,44.7300000000
deu,2014,43.8600000000
deu,2015,43.6600000000
deu,2016,44.2400000000
deu,2017,45.4000000000
deu,2018,45.4100000000
deu,2019,46.2600000000
gha,1991,52.0500000000
gha,1992,51.7900000000
gha,1993,51.0200000000
gha,1994,50.2900000000
gha,1995,49.5400000000
gha,1996,48.8900000000
gha,1997,48.2100000000
gha,1998,47.5400000000
gha,1999,45.6500000000
gha,2000,45.3000000000
gha,2001,44.2700000000
gha,2002,43.1500000000
gha,2003,41.9900000000
gha,2004,40.8100000000
gha,2005,39.6400000000
gha,2006,38.5100000000
gha,2007,38.1000000000
gha,2008,37.5200000000
gha,2009,36.8400000000
gha,2010,36.1500000000
gha,2011,35.5900000000
gha,2012,35.1400000000
gha,2013,34.7000000000
gha,2014,34.3300000000
gha,2015,33.9300000000
gha,2016,34.8600000000
gha,2017,35.6100000000
gha,2018,35.4900000000
gha,2019,35.3000000000
grc,1991,23.4600000000
grc,1992,22.6700000000
grc,1993,21.3600000000
grc,1994,21.0100000000
grc,1995,20.9900000000
grc,1996,20.4500000000
grc,1997,19.8300000000
grc,1998,22.4600000000
grc,1999,22.5400000000
grc,2000,22.6000000000
grc,2001,21.5100000000
grc,2002,21.9200000000
grc,2003,20.7700000000
grc,2004,22.5100000000
grc,2005,20.3100000000
grc,2006,19.7200000000
grc,2007,19.9400000000
grc,2008,19.8300000000
grc,2009,19.1500000000
grc,2010,16.4600000000
grc,2011,13.1600000000
grc,2012,10.1700000000
grc,2013,9.4700000000
grc,2014,10.7100000000
grc,2015,11.1200000000
grc,2016,11.3300000000
grc,2017,12.6000000000
grc,2018,12.6000000000
grc,2019,13.9000000000
gum,1991,47.5200000000
gum,1992,46.9800000000
gum,1993,44.7100000000
gum,1994,41.8000000000
gum,1995,40.9200000000
gum,1996,40.0300000000
gum,1997,38.0100000000
gum,1998,39.3300000000
gum,1999,33.4300000000
gum,2000,31.7300000000
gum,2001,33.1200000000
gum,2002,34.4300000000
gum,2003,35.0400000000
gum,2004,34.9300000000
gum,2005,34.2500000000
gum,2006,34.7600000000
gum,2007,32.8100000000
gum,2008,32.4400000000
gum,2009,32.8300000000
gum,2010,33.1300000000
gum,2011,27.9800000000
gum,2012,31.2800000000
gum,2013,31.7200000000
gum,2014,34.9400000000
gum,2015,35.5900000000
gum,2016,37.0900000000
gum,2017,37.0700000000
gum,2018,37.1600000000
gum,2019,36.9100000000
gtm,1991,32.2200000000
gtm,1992,32.2300000000
gtm,1993,32.2700000000
gtm,1994,32.3800000000
gtm,1995,32.5800000000
gtm,1996,32.5800000000
gtm,1997,32.6600000000
gtm,1998,32.8200000000
gtm,1999,32.9300000000
gtm,2000,33.0500000000
gtm,2001,33.0200000000
gtm,2002,33.0200000000
gtm,2003,33.0200000000
gtm,2004,32.4000000000
gtm,2005,32.5600000000
gtm,2006,32.6800000000
gtm,2007,32.8000000000
gtm,2008,33.0300000000
gtm,2009,33.1300000000
gtm,2010,33.1900000000
gtm,2011,33.2900000000
gtm,2012,37.5400000000
gtm,2013,30.9000000000
gtm,2014,30.3100000000
gtm,2015,28.2400000000
gtm,2016,31.5000000000
gtm,2017,28.9300000000
gtm,2018,28.8300000000
gtm,2019,28.7400000000
gin,1991,48.0700000000
gin,1992,48.3400000000
gin,1993,48.5000000000
gin,1994,48.6300000000
gin,1995,48.7100000000
gin,1996,49.0400000000
gin,1997,49.2700000000
gin,1998,49.4200000000
gin,1999,49.4500000000
gin,2000,49.4300000000
gin,2001,49.7200000000
gin,2002,49.8800000000
gin,2003,49.9500000000
gin,2004,49.9800000000
gin,2005,49.9800000000
gin,2006,49.9800000000
gin,2007,49.9400000000
gin,2008,49.7900000000
gin,2009,49.4200000000
gin,2010,49.1200000000
gin,2011,48.9100000000
gin,2012,48.6100000000
gin,2013,48.2900000000
gin,2014,47.9800000000
gin,2015,47.6500000000
gin,2016,47.1700000000
gin,2017,46.7500000000
gin,2018,46.2900000000
gin,2019,45.8200000000
gnb,1991,53.2500000000
gnb,1992,53.2400000000
gnb,1993,53.1300000000
gnb,1994,52.8800000000
gnb,1995,52.6700000000
gnb,1996,52.6900000000
gnb,1997,52.5000000000
gnb,1998,52.2900000000
gnb,1999,51.8900000000
gnb,2000,51.6800000000
gnb,2001,51.3900000000
gnb,2002,51.1000000000
gnb,2003,50.7800000000
gnb,2004,50.4700000000
gnb,2005,50.1700000000
gnb,2006,50.0700000000
gnb,2007,49.8900000000
gnb,2008,49.6800000000
gnb,2009,49.2800000000
gnb,2010,49.0600000000
gnb,2011,49.0200000000
gnb,2012,48.9800000000
gnb,2013,48.8600000000
gnb,2014,48.7500000000
gnb,2015,48.6300000000
gnb,2016,48.5600000000
gnb,2017,48.4500000000
gnb,2018,48.2700000000
gnb,2019,48.0000000000
guy,1991,22.7300000000
guy,1992,22.4800000000
guy,1993,22.5500000000
guy,1994,22.3400000000
guy,1995,22.2300000000
guy,1996,22.1100000000
guy,1997,22.1200000000
guy,1998,22.3400000000
guy,1999,22.2300000000
guy,2000,22.3100000000
guy,2001,22.0700000000
guy,2002,21.8100000000
guy,2003,22.0700000000
guy,2004,22.2600000000
guy,2005,22.5700000000
guy,2006,23.1000000000
guy,2007,23.2900000000
guy,2008,23.5100000000
guy,2009,23.2800000000
guy,2010,23.3000000000
guy,2011,23.4900000000
guy,2012,23.8800000000
guy,2013,24.3600000000
guy,2014,24.9000000000
guy,2015,25.3300000000
guy,2016,25.6700000000
guy,2017,25.9900000000
guy,2018,26.1800000000
guy,2019,25.5800000000
hti,1991,32.1600000000
hti,1992,31.1800000000
hti,1993,30.1600000000
hti,1994,29.2500000000
hti,1995,28.3000000000
hti,1996,27.4100000000
hti,1997,26.5000000000
hti,1998,25.6400000000
hti,1999,24.8400000000
hti,2000,23.4400000000
hti,2001,23.0400000000
hti,2002,22.5700000000
hti,2003,22.0800000000
hti,2004,21.6000000000
hti,2005,20.9700000000
hti,2006,20.0800000000
hti,2007,19.1100000000
hti,2008,19.3400000000
hti,2009,19.2200000000
hti,2010,19.2300000000
hti,2011,19.5500000000
hti,2012,19.8800000000
hti,2013,19.9200000000
hti,2014,20.0200000000
hti,2015,19.9900000000
hti,2016,19.9000000000
hti,2017,19.8400000000
hti,2018,19.7700000000
hti,2019,19.6000000000
hnd,1991,34.5800000000
hnd,1992,36.5000000000
hnd,1993,36.6300000000
hnd,1994,36.4000000000
hnd,1995,36.5600000000
hnd,1996,35.6700000000
hnd,1997,36.6300000000
hnd,1998,35.9500000000
hnd,1999,36.0000000000
hnd,2000,34.8600000000
hnd,2001,33.9400000000
hnd,2002,32.6100000000
hnd,2003,30.5800000000
hnd,2004,28.6900000000
hnd,2005,28.9900000000
hnd,2006,27.0400000000
hnd,2007,27.1900000000
hnd,2008,27.4100000000
hnd,2009,27.1900000000
hnd,2010,27.5300000000
hnd,2011,26.0900000000
hnd,2012,24.5900000000
hnd,2013,28.6500000000
hnd,2014,28.7900000000
hnd,2015,30.2400000000
hnd,2016,29.3200000000
hnd,2017,31.5000000000
hnd,2018,34.2600000000
hnd,2019,34.1000000000
hkg,1991,53.8300000000
hkg,1992,52.6900000000
hkg,1993,49.9300000000
hkg,1994,49.0700000000
hkg,1995,47.1700000000
hkg,1996,47.0100000000
hkg,1997,45.9500000000
hkg,1998,44.0100000000
hkg,1999,42.0500000000
hkg,2000,42.2500000000
hkg,2001,41.3300000000
hkg,2002,40.5800000000
hkg,2003,40.2200000000
hkg,2004,41.1700000000
hkg,2005,40.8800000000
hkg,2006,40.4300000000
hkg,2007,41.5300000000
hkg,2008,39.9000000000
hkg,2009,36.0900000000
hkg,2010,32.6600000000
hkg,2011,34.1000000000
hkg,2012,35.0300000000
hkg,2013,37.3800000000
hkg,2014,36.7000000000
hkg,2015,37.7200000000
hkg,2016,38.3300000000
hkg,2017,38.7000000000
hkg,2018,39.2600000000
hkg,2019,39.8600000000
hun,1991,33.0300000000
hun,1992,33.8400000000
hun,1993,30.4400000000
hun,1994,29.7200000000
hun,1995,27.5700000000
hun,1996,24.3600000000
hun,1997,24.8500000000
hun,1998,29.4400000000
hun,1999,30.5900000000
hun,2000,28.5000000000
hun,2001,27.0100000000
hun,2002,26.1600000000
hun,2003,23.7500000000
hun,2004,20.3700000000
hun,2005,19.1600000000
hun,2006,18.3200000000
hun,2007,17.2900000000
hun,2008,16.5300000000
hun,2009,15.5900000000
hun,2010,15.8900000000
hun,2011,15.7300000000
hun,2012,16.7700000000
hun,2013,16.9700000000
hun,2014,20.5500000000
hun,2015,23.2900000000
hun,2016,24.9000000000
hun,2017,25.0900000000
hun,2018,24.4000000000
hun,2019,23.9500000000
isl,1991,55.2700000000
isl,1992,53.8600000000
isl,1993,54.0700000000
isl,1994,53.1400000000
isl,1995,60.9000000000
isl,1996,57.2700000000
isl,1997,61.4100000000
isl,1998,68.0500000000
isl,1999,70.7600000000
isl,2000,77.4100000000
isl,2001,75.9000000000
isl,2002,67.7200000000
isl,2003,64.2900000000
isl,2004,70.1600000000
isl,2005,73.5100000000
isl,2006,74.3900000000
isl,2007,74.8900000000
isl,2008,73.8200000000
isl,2009,66.6200000000
isl,2010,65.5000000000
isl,2011,66.5100000000
isl,2012,68.4000000000
isl,2013,75.2000000000
isl,2014,73.2300000000
isl,2015,76.3600000000
isl,2016,78.2700000000
isl,2017,76.7100000000
isl,2018,76.4000000000
isl,2019,75.5500000000
ind,1991,21.8900000000
ind,1992,21.6100000000
ind,1993,21.4900000000
ind,1994,21.4100000000
ind,1995,21.1000000000
ind,1996,20.8300000000
ind,1997,20.6600000000
ind,1998,20.3300000000
ind,1999,19.9500000000
ind,2000,19.8500000000
ind,2001,19.7500000000
ind,2002,19.6600000000
ind,2003,19.4400000000
ind,2004,19.3400000000
ind,2005,19.2400000000
ind,2006,18.1300000000
ind,2007,17.0500000000
ind,2008,16.1800000000
ind,2009,14.9100000000
ind,2010,13.8800000000
ind,2011,12.7400000000
ind,2012,11.6400000000
ind,2013,10.7700000000
ind,2014,9.9900000000
ind,2015,9.2900000000
ind,2016,8.6700000000
ind,2017,8.1300000000
ind,2018,7.6400000000
ind,2019,7.4200000000
idn,1991,38.5700000000
idn,1992,38.7500000000
idn,1993,37.4800000000
idn,1994,37.7100000000
idn,1995,36.9600000000
idn,1996,36.2300000000
idn,1997,34.7400000000
idn,1998,32.7600000000
idn,1999,33.6900000000
idn,2000,34.6900000000
idn,2001,32.4600000000
idn,2002,31.0600000000
idn,2003,29.9000000000
idn,2004,29.4500000000
idn,2005,26.3700000000
idn,2006,28.3200000000
idn,2007,29.8100000000
idn,2008,30.9100000000
idn,2009,31.1700000000
idn,2010,31.5200000000
idn,2011,30.7100000000
idn,2012,32.3600000000
idn,2013,31.4900000000
idn,2014,30.7200000000
idn,2015,30.2500000000
idn,2016,30.6600000000
idn,2017,32.5400000000
idn,2018,31.6700000000
idn,2019,34.5200000000
irn,1991,7.8200000000
irn,1992,7.9600000000
irn,1993,8.0400000000
irn,1994,8.1200000000
irn,1995,8.1100000000
irn,1996,8.0700000000
irn,1997,8.2800000000
irn,1998,8.4500000000
irn,1999,8.6100000000
irn,2000,8.7300000000
irn,2001,8.9000000000
irn,2002,8.9500000000
irn,2003,10.1200000000
irn,2004,11.4100000000
irn,2005,11.4100000000
irn,2006,10.9600000000
irn,2007,10.1100000000
irn,2008,8.3100000000
irn,2009,8.6900000000
irn,2010,7.5400000000
irn,2011,6.8000000000
irn,2012,6.0100000000
irn,2013,5.5800000000
irn,2014,4.8900000000
irn,2015,5.6300000000
irn,2016,6.4000000000
irn,2017,7.2600000000
irn,2018,7.4900000000
irn,2019,7.6100000000
irq,1991,4.0400000000
irq,1992,4.0000000000
irq,1993,3.9600000000
irq,1994,3.9400000000
irq,1995,3.9200000000
irq,1996,3.8900000000
irq,1997,3.8600000000
irq,1998,4.0100000000
irq,1999,4.1600000000
irq,2000,4.3500000000
irq,2001,4.5100000000
irq,2002,4.6700000000
irq,2003,4.8000000000
irq,2004,4.9700000000
irq,2005,5.1800000000
irq,2006,5.3800000000
irq,2007,5.5900000000
irq,2008,5.2600000000
irq,2009,4.9300000000
irq,2010,4.6200000000
irq,2011,4.3600000000
irq,2012,4.1000000000
irq,2013,3.8700000000
irq,2014,3.5500000000
irq,2015,4.4400000000
irq,2016,5.4400000000
irq,2017,1.8300000000
irq,2018,1.8300000000
irq,2019,1.8200000000
irl,1991,44.4100000000
irl,1992,41.2600000000
irl,1993,41.1500000000
irl,1994,42.0100000000
irl,1995,42.7600000000
irl,1996,41.9000000000
irl,1997,44.8600000000
irl,1998,50.2300000000
irl,1999,53.7500000000
irl,2000,54.3000000000
irl,2001,52.2700000000
irl,2002,51.2200000000
irl,2003,52.0000000000
irl,2004,50.5900000000
irl,2005,56.4400000000
irl,2006,56.9700000000
irl,2007,58.5400000000
irl,2008,54.9100000000
irl,2009,47.1100000000
irl,2010,40.7800000000
irl,2011,38.3100000000
irl,2012,37.3400000000
irl,2013,37.2600000000
irl,2014,36.7000000000
irl,2015,37.1300000000
irl,2016,41.7000000000
irl,2017,39.8900000000
irl,2018,39.4300000000
irl,2019,41.0200000000
isr,1991,34.8500000000
isr,1992,36.3600000000
isr,1993,39.4600000000
isr,1994,44.0500000000
isr,1995,45.4000000000
isr,1996,46.0000000000
isr,1997,44.0700000000
isr,1998,41.5600000000
isr,1999,42.9700000000
isr,2000,45.0300000000
isr,2001,44.0000000000
isr,2002,40.0500000000
isr,2003,40.3800000000
isr,2004,41.4600000000
isr,2005,43.9200000000
isr,2006,43.6300000000
isr,2007,43.7200000000
isr,2008,44.4500000000
isr,2009,44.6600000000
isr,2010,44.2300000000
isr,2011,42.8500000000
isr,2012,42.5200000000
isr,2013,43.0800000000
isr,2014,43.1900000000
isr,2015,43.4500000000
isr,2016,44.3100000000
isr,2017,44.9100000000
isr,2018,44.6000000000
isr,2019,44.0800000000
ita,1991,27.7500000000
ita,1992,25.4300000000
ita,1993,23.7900000000
ita,1994,22.1200000000
ita,1995,20.8300000000
ita,1996,20.4100000000
ita,1997,19.8800000000
ita,1998,20.0700000000
ita,1999,20.4300000000
ita,2000,21.6300000000
ita,2001,22.0000000000
ita,2002,20.9600000000
ita,2003,20.5100000000
ita,2004,22.4900000000
ita,2005,20.6400000000
ita,2006,19.9900000000
ita,2007,19.6100000000
ita,2008,19.4200000000
ita,2009,17.0500000000
ita,2010,16.3900000000
ita,2011,15.4600000000
ita,2012,14.9000000000
ita,2013,13.5800000000
ita,2014,12.6900000000
ita,2015,12.4100000000
ita,2016,13.7700000000
ita,2017,13.9200000000
ita,2018,14.3400000000
ita,2019,15.1800000000
jam,1991,27.3300000000
jam,1992,26.7000000000
jam,1993,26.7700000000
jam,1994,27.0700000000
jam,1995,25.4000000000
jam,1996,23.7300000000
jam,1997,22.2900000000
jam,1998,22.1700000000
jam,1999,21.5000000000
jam,2000,21.7500000000
jam,2001,22.4500000000
jam,2002,22.9000000000
jam,2003,23.9500000000
jam,2004,20.8200000000
jam,2005,20.3100000000
jam,2006,20.8700000000
jam,2007,20.5700000000
jam,2008,20.4700000000
jam,2009,19.5200000000
jam,2010,18.3800000000
jam,2011,17.7500000000
jam,2012,16.6700000000
jam,2013,15.2700000000
jam,2014,15.5100000000
jam,2015,16.7800000000
jam,2016,18.8600000000
jam,2017,21.4200000000
jam,2018,21.3700000000
jam,2019,22.9600000000
jpn,1991,43.5300000000
jpn,1992,44.3200000000
jpn,1993,44.3100000000
jpn,1994,44.6800000000
jpn,1995,44.4900000000
jpn,1996,44.6700000000
jpn,1997,44.5900000000
jpn,1998,44.2100000000
jpn,1999,42.6000000000
jpn,2000,42.5200000000
jpn,2001,42.2400000000
jpn,2002,40.8200000000
jpn,2003,40.5900000000
jpn,2004,40.5000000000
jpn,2005,41.4500000000
jpn,2006,41.7100000000
jpn,2007,41.2200000000
jpn,2008,41.5100000000
jpn,2009,40.9400000000
jpn,2010,40.3200000000
jpn,2011,40.1200000000
jpn,2012,39.4500000000
jpn,2013,40.9800000000
jpn,2014,41.1100000000
jpn,2015,40.7900000000
jpn,2016,42.5700000000
jpn,2017,43.0100000000
jpn,2018,46.6800000000
jpn,2019,47.9400000000
jor,1991,3.6400000000
jor,1992,3.4600000000
jor,1993,3.5100000000
jor,1994,3.5000000000
jor,1995,3.5500000000
jor,1996,4.3400000000
jor,1997,4.3600000000
jor,1998,4.4000000000
jor,1999,4.4400000000
jor,2000,4.5000000000
jor,2001,5.2100000000
jor,2002,4.7800000000
jor,2003,5.1900000000
jor,2004,4.6900000000
jor,2005,4.2100000000
jor,2006,4.8200000000
jor,2007,5.4700000000
jor,2008,5.3100000000
jor,2009,5.5500000000
jor,2010,5.6600000000
jor,2011,5.1200000000
jor,2012,5.1400000000
jor,2013,4.2300000000
jor,2014,4.4900000000
jor,2015,4.1000000000
jor,2016,3.7800000000
jor,2017,3.9100000000
jor,2018,4.0600000000
jor,2019,4.2100000000
kaz,1991,49.4800000000
kaz,1992,50.2900000000
kaz,1993,51.9100000000
kaz,1994,47.4100000000
kaz,1995,44.5800000000
kaz,1996,41.9400000000
kaz,1997,41.4200000000
kaz,1998,41.3600000000
kaz,1999,40.3200000000
kaz,2000,39.5000000000
kaz,2001,39.8500000000
kaz,2002,39.0300000000
kaz,2003,39.6600000000
kaz,2004,38.9500000000
kaz,2005,38.9000000000
kaz,2006,38.9100000000
kaz,2007,39.2300000000
kaz,2008,39.7200000000
kaz,2009,39.6000000000
kaz,2010,39.8000000000
kaz,2011,39.2300000000
kaz,2012,38.2600000000
kaz,2013,37.5700000000
kaz,2014,39.7900000000
kaz,2015,41.7500000000
kaz,2016,39.2100000000
kaz,2017,36.3400000000
kaz,2018,35.1600000000
kaz,2019,33.7100000000
ken,1991,52.7000000000
ken,1992,52.1400000000
ken,1993,51.3800000000
ken,1994,50.6400000000
ken,1995,49.9600000000
ken,1996,49.4700000000
ken,1997,49.1700000000
ken,1998,48.8100000000
ken,1999,48.4300000000
ken,2000,46.1100000000
ken,2001,43.6000000000
ken,2002,41.1200000000
ken,2003,38.5200000000
ken,2004,35.9200000000
ken,2005,33.3500000000
ken,2006,34.1400000000
ken,2007,34.9500000000
ken,2008,35.8400000000
ken,2009,36.3500000000
ken,2010,36.8200000000
ken,2011,37.3500000000
ken,2012,37.7900000000
ken,2013,38.1400000000
ken,2014,38.6000000000
ken,2015,39.1400000000
ken,2016,39.7900000000
ken,2017,39.2800000000
ken,2018,38.7800000000
ken,2019,38.2800000000
prk,1991,70.3500000000
prk,1992,71.5200000000
prk,1993,72.2500000000
prk,1994,72.7200000000
prk,1995,73.2800000000
prk,1996,73.5200000000
prk,1997,73.8700000000
prk,1998,73.5200000000
prk,1999,72.6000000000
prk,2000,72.4400000000
prk,2001,72.0500000000
prk,2002,72.0600000000
prk,2003,72.1300000000
prk,2004,72.2400000000
prk,2005,72.1200000000
prk,2006,72.4800000000
prk,2007,72.7200000000
prk,2008,72.4500000000
prk,2009,72.2800000000
prk,2010,72.2900000000
prk,2011,72.3000000000
prk,2012,72.2800000000
prk,2013,72.3000000000
prk,2014,72.3800000000
prk,2015,72.6300000000
prk,2016,72.3700000000
prk,2017,72.8700000000
prk,2018,73.3400000000
prk,2019,72.9700000000
kor,1991,39.9100000000
kor,1992,39.1100000000
kor,1993,38.6900000000
kor,1994,38.9700000000
kor,1995,39.6400000000
kor,1996,39.2800000000
kor,1997,38.2400000000
kor,1998,32.6300000000
kor,1999,32.5500000000
kor,2000,34.0800000000
kor,2001,34.9300000000
kor,2002,35.9100000000
kor,2003,35.5700000000
kor,2004,36.1900000000
kor,2005,36.0500000000
kor,2006,33.2800000000
kor,2007,31.4000000000
kor,2008,28.7200000000
kor,2009,26.8300000000
kor,2010,26.9600000000
kor,2011,27.0300000000
kor,2012,27.8800000000
kor,2013,27.5300000000
kor,2014,29.2700000000
kor,2015,27.9900000000
kor,2016,28.2000000000
kor,2017,28.1700000000
kor,2018,27.8100000000
kor,2019,27.2100000000
kwt,1991,19.3800000000
kwt,1992,19.4300000000
kwt,1993,19.2600000000
kwt,1994,19.1300000000
kwt,1995,18.5800000000
kwt,1996,18.3800000000
kwt,1997,18.2500000000
kwt,1998,17.9400000000
kwt,1999,18.1200000000
kwt,2000,17.9300000000
kwt,2001,18.1000000000
kwt,2002,17.9900000000
kwt,2003,17.3300000000
kwt,2004,16.6600000000
kwt,2005,16.4800000000
kwt,2006,16.3700000000
kwt,2007,16.2600000000
kwt,2008,16.0800000000
kwt,2009,16.7200000000
kwt,2010,17.3400000000
kwt,2011,16.7900000000
kwt,2012,16.0300000000
kwt,2013,15.2900000000
kwt,2014,14.4500000000
kwt,2015,12.9200000000
kwt,2016,11.6500000000
kwt,2017,11.7600000000
kwt,2018,12.2600000000
kwt,2019,12.2300000000
kgz,1991,34.0900000000
kgz,1992,36.6100000000
kgz,1993,37.7800000000
kgz,1994,40.3000000000
kgz,1995,40.4800000000
kgz,1996,38.3400000000
kgz,1997,36.9900000000
kgz,1998,35.9300000000
kgz,1999,35.8900000000
kgz,2000,35.8400000000
kgz,2001,35.0200000000
kgz,2002,32.0700000000
kgz,2003,31.2400000000
kgz,2004,29.8000000000
kgz,2005,30.2500000000
kgz,2006,30.1300000000
kgz,2007,30.1900000000
kgz,2008,30.2100000000
kgz,2009,30.2300000000
kgz,2010,28.4900000000
kgz,2011,29.2200000000
kgz,2012,26.8200000000
kgz,2013,30.0500000000
kgz,2014,28.3500000000
kgz,2015,26.8500000000
kgz,2016,23.9600000000
kgz,2017,21.1300000000
kgz,2018,19.0800000000
kgz,2019,18.7800000000
lao,1991,79.3400000000
lao,1992,78.9600000000
lao,1993,78.6200000000
lao,1994,78.0100000000
lao,1995,77.6200000000
lao,1996,77.0500000000
lao,1997,76.4200000000
lao,1998,75.8400000000
lao,1999,75.1100000000
lao,2000,74.3000000000
lao,2001,73.5700000000
lao,2002,72.6700000000
lao,2003,71.8400000000
lao,2004,71.0000000000
lao,2005,70.2000000000
lao,2006,69.4900000000
lao,2007,68.7900000000
lao,2008,68.0300000000
lao,2009,67.1800000000
lao,2010,66.4100000000
lao,2011,65.7700000000
lao,2012,65.1400000000
lao,2013,64.4800000000
lao,2014,63.8200000000
lao,2015,63.1200000000
lao,2016,62.4400000000
lao,2017,61.7400000000
lao,2018,61.0700000000
lao,2019,60.5600000000
lva,1991,31.8500000000
lva,1992,34.8200000000
lva,1993,29.0400000000
lva,1994,27.0200000000
lva,1995,26.7000000000
lva,1996,24.8000000000
lva,1997,28.4300000000
lva,1998,29.2400000000
lva,1999,27.7400000000
lva,2000,24.8500000000
lva,2001,23.7400000000
lva,2002,25.5300000000
lva,2003,24.0900000000
lva,2004,21.3300000000
lva,2005,26.2000000000
lva,2006,28.8900000000
lva,2007,32.6400000000
lva,2008,32.1800000000
lva,2009,25.7500000000
lva,2010,24.6200000000
lva,2011,23.5400000000
lva,2012,25.5500000000
lva,2013,27.0400000000
lva,2014,28.3900000000
lva,2015,32.5000000000
lva,2016,33.2100000000
lva,2017,32.6900000000
lva,2018,32.0200000000
lva,2019,29.3400000000
lbn,1991,16.2100000000
lbn,1992,16.0900000000
lbn,1993,15.8900000000
lbn,1994,15.7100000000
lbn,1995,15.5400000000
lbn,1996,15.3600000000
lbn,1997,15.2200000000
lbn,1998,15.1000000000
lbn,1999,15.0000000000
lbn,2000,14.8700000000
lbn,2001,14.6700000000
lbn,2002,14.5100000000
lbn,2003,14.4400000000
lbn,2004,14.3600000000
lbn,2005,14.0900000000
lbn,2006,13.8500000000
lbn,2007,13.5500000000
lbn,2008,13.3000000000
lbn,2009,13.0700000000
lbn,2010,12.9500000000
lbn,2011,13.1700000000
lbn,2012,13.3700000000
lbn,2013,13.5600000000
lbn,2014,13.7500000000
lbn,2015,13.8500000000
lbn,2016,13.8500000000
lbn,2017,13.8300000000
lbn,2018,13.7900000000
lbn,2019,13.7700000000
lso,1991,23.5800000000
lso,1992,22.8500000000
lso,1993,22.2200000000
lso,1994,21.7300000000
lso,1995,21.4200000000
lso,1996,21.0200000000
lso,1997,20.9600000000
lso,1998,22.0000000000
lso,1999,22.7000000000
lso,2000,22.8800000000
lso,2001,23.1500000000
lso,2002,23.3100000000
lso,2003,23.2600000000
lso,2004,23.4600000000
lso,2005,23.5800000000
lso,2006,23.6200000000
lso,2007,23.6000000000
lso,2008,23.4400000000
lso,2009,22.9200000000
lso,2010,22.5500000000
lso,2011,22.2100000000
lso,2012,21.9000000000
lso,2013,21.6900000000
lso,2014,21.5700000000
lso,2015,21.4200000000
lso,2016,21.3700000000
lso,2017,21.3900000000
lso,2018,21.2400000000
lso,2019,21.1200000000
lbr,1991,52.9800000000
lbr,1992,52.5000000000
lbr,1993,51.8900000000
lbr,1994,51.4300000000
lbr,1995,51.3200000000
lbr,1996,51.1000000000
lbr,1997,50.9200000000
lbr,1998,50.7900000000
lbr,1999,50.5800000000
lbr,2000,50.2400000000
lbr,2001,50.4400000000
lbr,2002,50.4800000000
lbr,2003,50.4900000000
lbr,2004,50.5000000000
lbr,2005,50.6400000000
lbr,2006,50.8700000000
lbr,2007,51.0400000000
lbr,2008,51.1500000000
lbr,2009,50.9800000000
lbr,2010,50.8000000000
lbr,2011,51.0100000000
lbr,2012,51.1000000000
lbr,2013,51.0700000000
lbr,2014,50.9600000000
lbr,2015,50.7400000000
lbr,2016,53.4800000000
lbr,2017,53.0500000000
lbr,2018,52.5900000000
lbr,2019,52.1000000000
lby,1991,5.4700000000
lby,1992,5.4200000000
lby,1993,5.2700000000
lby,1994,5.1200000000
lby,1995,5.0900000000
lby,1996,4.9300000000
lby,1997,4.8500000000
lby,1998,4.7400000000
lby,1999,4.6000000000
lby,2000,4.4700000000
lby,2001,4.2700000000
lby,2002,4.1200000000
