economy,year,sl_emp_1524_sp_fe_zs
dom,2020,21.9710000000
dom,2021,26.2920000000
dom,2022,28.9260000000
dom,2023,30.1300000000
ecu,1991,33.5610000000
ecu,1992,33.6910000000
ecu,1993,33.7480000000
ecu,1994,34.0070000000
ecu,1995,34.1300000000
ecu,1996,34.1350000000
ecu,1997,33.1150000000
ecu,1998,37.3230000000
ecu,1999,35.7500000000
ecu,2000,34.2940000000
ecu,2001,35.4360000000
ecu,2002,35.8550000000
ecu,2003,36.0810000000
ecu,2004,37.8430000000
ecu,2005,36.1260000000
ecu,2006,36.7500000000
ecu,2007,36.4370000000
ecu,2008,34.7690000000
ecu,2009,32.2290000000
ecu,2010,29.4960000000
ecu,2011,26.6740000000
ecu,2012,28.0070000000
ecu,2013,27.2560000000
ecu,2014,24.9900000000
ecu,2015,28.7120000000
ecu,2016,30.2470000000
ecu,2017,31.3460000000
ecu,2018,30.4580000000
ecu,2019,30.4640000000
ecu,2020,25.9820000000
ecu,2021,30.6070000000
ecu,2022,32.5030000000
ecu,2023,32.3320000000
egy,1991,12.6800000000
egy,1992,14.2460000000
egy,1993,11.2050000000
egy,1994,11.2150000000
egy,1995,10.2960000000
egy,1996,11.9960000000
egy,1997,10.9810000000
egy,1998,10.5760000000
egy,1999,13.7720000000
egy,2000,10.6760000000
egy,2001,9.5630000000
egy,2002,13.3510000000
egy,2003,12.9060000000
egy,2004,10.9730000000
egy,2005,10.7610000000
egy,2006,10.1050000000
egy,2007,11.0290000000
egy,2008,10.1680000000
egy,2009,10.3080000000
egy,2010,9.2010000000
egy,2011,8.7590000000
egy,2012,8.1140000000
egy,2013,9.7230000000
egy,2014,10.6630000000
egy,2015,12.9070000000
egy,2016,12.5140000000
egy,2017,11.8690000000
egy,2018,5.6780000000
egy,2019,4.4680000000
egy,2020,4.0940000000
egy,2021,4.8880000000
egy,2022,5.3990000000
egy,2023,5.4380000000
slv,1991,28.1030000000
slv,1992,28.1220000000
slv,1993,29.8240000000
slv,1994,30.1230000000
slv,1995,28.0370000000
slv,1996,26.0900000000
slv,1997,25.9040000000
slv,1998,31.4020000000
slv,1999,30.4120000000
slv,2000,30.4290000000
slv,2001,28.6620000000
slv,2002,29.0960000000
slv,2003,31.3990000000
slv,2004,29.4240000000
slv,2005,29.2520000000
slv,2006,30.3910000000
slv,2007,28.3460000000
slv,2008,27.7940000000
slv,2009,26.2470000000
slv,2010,26.2250000000
slv,2011,26.6630000000
slv,2012,27.6060000000
slv,2013,27.2640000000
slv,2014,26.5160000000
slv,2015,25.6060000000
slv,2016,26.4250000000
slv,2017,25.9050000000
slv,2018,26.5810000000
slv,2019,26.3970000000
slv,2020,23.9070000000
slv,2021,25.5310000000
slv,2022,27.2830000000
slv,2023,27.2180000000
gnq,1991,27.6010000000
gnq,1992,27.5040000000
gnq,1993,27.4350000000
gnq,1994,27.2830000000
gnq,1995,27.0710000000
gnq,1996,26.7350000000
gnq,1997,26.3120000000
gnq,1998,25.8660000000
gnq,1999,25.4870000000
gnq,2000,25.1960000000
gnq,2001,24.7730000000
gnq,2002,24.4950000000
gnq,2003,24.2710000000
gnq,2004,24.2520000000
gnq,2005,24.2170000000
gnq,2006,24.1630000000
gnq,2007,24.0760000000
gnq,2008,24.0590000000
gnq,2009,23.8870000000
gnq,2010,23.6950000000
gnq,2011,23.7390000000
gnq,2012,23.6800000000
gnq,2013,23.5890000000
gnq,2014,23.4910000000
gnq,2015,23.2720000000
gnq,2016,23.1470000000
gnq,2017,23.0000000000
gnq,2018,22.9760000000
gnq,2019,22.7830000000
gnq,2020,20.2810000000
gnq,2021,20.8540000000
gnq,2022,22.6290000000
gnq,2023,22.9530000000
eri,1991,62.0880000000
eri,1992,62.6160000000
eri,1993,63.2200000000
eri,1994,63.7840000000
eri,1995,64.5150000000
eri,1996,64.1990000000
eri,1997,63.5440000000
eri,1998,62.7790000000
eri,1999,62.0080000000
eri,2000,61.3800000000
eri,2001,59.4950000000
eri,2002,57.9320000000
eri,2003,56.4960000000
eri,2004,55.3540000000
eri,2005,54.1460000000
eri,2006,54.2130000000
eri,2007,54.2840000000
eri,2008,54.5260000000
eri,2009,54.5770000000
eri,2010,54.6550000000
eri,2011,55.5280000000
eri,2012,56.3250000000
eri,2013,56.9870000000
eri,2014,57.5450000000
eri,2015,57.8800000000
eri,2016,57.6170000000
eri,2017,57.5710000000
eri,2018,57.7450000000
eri,2019,57.4780000000
eri,2020,55.4660000000
eri,2021,55.2810000000
eri,2022,57.2950000000
eri,2023,57.4740000000
est,1991,41.2070000000
est,1992,36.7820000000
est,1993,36.1890000000
est,1994,38.9540000000
est,1995,33.1620000000
est,1996,32.3550000000
est,1997,29.9390000000
est,1998,30.8260000000
est,1999,24.1530000000
est,2000,25.1220000000
est,2001,21.7910000000
est,2002,19.5560000000
est,2003,20.2690000000
est,2004,24.7160000000
est,2005,26.5910000000
est,2006,25.7790000000
est,2007,29.8050000000
est,2008,32.8780000000
est,2009,26.5870000000
est,2010,24.0420000000
est,2011,28.8210000000
est,2012,30.2810000000
est,2013,30.5510000000
est,2014,33.2840000000
est,2015,33.0960000000
est,2016,35.9970000000
est,2017,38.1330000000
est,2018,39.9080000000
est,2019,37.9630000000
est,2020,33.5560000000
est,2021,34.0350000000
est,2022,40.4460000000
est,2023,39.0870000000
swz,1991,19.1570000000
swz,1992,18.5100000000
swz,1993,17.6060000000
swz,1994,17.2330000000
swz,1995,16.8100000000
swz,1996,15.7970000000
swz,1997,14.7770000000
swz,1998,14.0640000000
swz,1999,13.3910000000
swz,2000,12.7570000000
swz,2001,12.2350000000
swz,2002,11.8780000000
swz,2003,11.5960000000
swz,2004,11.3450000000
swz,2005,11.0410000000
swz,2006,10.7480000000
swz,2007,10.4230000000
swz,2008,10.6220000000
swz,2009,10.8280000000
swz,2010,11.1470000000
swz,2011,11.5210000000
swz,2012,11.9090000000
swz,2013,12.1650000000
swz,2014,12.4160000000
swz,2015,12.6460000000
swz,2016,12.7600000000
swz,2017,12.5840000000
swz,2018,12.4180000000
swz,2019,12.2790000000
swz,2020,10.5610000000
swz,2021,11.0940000000
swz,2022,12.1520000000
swz,2023,12.3370000000
eth,1991,62.7830000000
eth,1992,62.8560000000
eth,1993,62.9690000000
eth,1994,63.0820000000
eth,1995,63.2930000000
eth,1996,63.3180000000
eth,1997,63.3630000000
eth,1998,63.2540000000
eth,1999,63.1550000000
eth,2000,63.8430000000
eth,2001,64.6790000000
eth,2002,65.2590000000
eth,2003,65.7840000000
eth,2004,66.5210000000
eth,2005,67.3180000000
eth,2006,67.5120000000
eth,2007,67.5290000000
eth,2008,67.5590000000
eth,2009,67.5800000000
eth,2010,67.6390000000
eth,2011,67.6890000000
eth,2012,67.7330000000
eth,2013,67.7580000000
eth,2014,66.9410000000
eth,2015,66.1590000000
eth,2016,65.4590000000
eth,2017,64.7440000000
eth,2018,64.0030000000
eth,2019,63.3070000000
eth,2020,61.3760000000
eth,2021,61.1930000000
eth,2022,61.2940000000
eth,2023,61.4220000000
fji,1991,27.9230000000
fji,1992,27.2480000000
fji,1993,27.0920000000
fji,1994,26.6820000000
fji,1995,26.4790000000
fji,1996,26.0430000000
fji,1997,25.1540000000
fji,1998,24.3440000000
fji,1999,23.5950000000
fji,2000,22.8150000000
fji,2001,22.0370000000
fji,2002,21.2070000000
fji,2003,20.4580000000
fji,2004,19.7180000000
fji,2005,19.6100000000
fji,2006,20.0250000000
fji,2007,20.3810000000
fji,2008,20.7980000000
fji,2009,21.2000000000
fji,2010,21.6680000000
fji,2011,22.1280000000
fji,2012,22.4740000000
fji,2013,22.8070000000
fji,2014,23.1480000000
fji,2015,22.1740000000
fji,2016,21.1610000000
fji,2017,20.5680000000
fji,2018,20.1800000000
fji,2019,20.2870000000
fji,2020,18.2580000000
fji,2021,18.5320000000
fji,2022,20.7300000000
fji,2023,21.1080000000
fin,1991,46.0470000000
fin,1992,37.0520000000
fin,1993,30.9650000000
fin,1994,28.4780000000
fin,1995,28.6450000000
fin,1996,26.9140000000
fin,1997,28.2450000000
fin,1998,30.6740000000
fin,1999,32.9360000000
fin,2000,33.3910000000
fin,2001,34.5740000000
fin,2002,34.7550000000
fin,2003,35.0030000000
fin,2004,35.9010000000
fin,2005,40.5910000000
fin,2006,41.6210000000
fin,2007,44.6990000000
fin,2008,45.0620000000
fin,2009,41.4940000000
fin,2010,39.9810000000
fin,2011,41.2520000000
fin,2012,42.6810000000
fin,2013,43.9150000000
fin,2014,42.9960000000
fin,2015,42.8370000000
fin,2016,43.2830000000
fin,2017,43.6990000000
fin,2018,45.5330000000
fin,2019,45.1570000000
fin,2020,41.4160000000
fin,2021,44.0180000000
fin,2022,46.9280000000
fin,2023,47.7950000000
fra,1991,29.2520000000
fra,1992,27.8600000000
fra,1993,26.2380000000
fra,1994,24.0410000000
fra,1995,23.4550000000
fra,1996,22.7750000000
fra,1997,21.7570000000
fra,1998,22.7730000000
fra,1999,23.1630000000
fra,2000,25.1970000000
fra,2001,25.7810000000
fra,2002,26.0640000000
fra,2003,27.5890000000
fra,2004,26.7870000000
fra,2005,23.6810000000
fra,2006,23.1200000000
fra,2007,25.0610000000
fra,2008,25.1390000000
fra,2009,25.0460000000
fra,2010,23.9260000000
fra,2011,23.4740000000
fra,2012,22.8420000000
fra,2013,23.8950000000
fra,2014,23.6310000000
fra,2015,24.1970000000
fra,2016,24.1430000000
fra,2017,24.7830000000
fra,2018,25.7240000000
fra,2019,26.0170000000
fra,2020,24.8550000000
fra,2021,28.9260000000
fra,2022,31.9000000000
fra,2023,35.0730000000
pyf,1991,21.7620000000
pyf,1992,21.6410000000
pyf,1993,21.6560000000
pyf,1994,21.4580000000
pyf,1995,21.5240000000
pyf,1996,21.6550000000
pyf,1997,21.3100000000
pyf,1998,20.9970000000
pyf,1999,20.7180000000
pyf,2000,20.4860000000
pyf,2001,20.0990000000
pyf,2002,19.7420000000
pyf,2003,19.5820000000
pyf,2004,19.4860000000
pyf,2005,19.3060000000
pyf,2006,18.9950000000
pyf,2007,18.7270000000
pyf,2008,19.2280000000
pyf,2009,19.8050000000
pyf,2010,20.2580000000
pyf,2011,20.8010000000
pyf,2012,21.4510000000
pyf,2013,21.4520000000
pyf,2014,21.4600000000
pyf,2015,21.3400000000
pyf,2016,21.0850000000
pyf,2017,20.7850000000
pyf,2018,20.4420000000
pyf,2019,20.1120000000
pyf,2020,17.8880000000
pyf,2021,18.7480000000
pyf,2022,19.0830000000
pyf,2023,19.1290000000
gab,1991,10.4060000000
gab,1992,10.2620000000
gab,1993,10.2640000000
gab,1994,10.3580000000
gab,1995,10.6010000000
gab,1996,10.6630000000
gab,1997,10.7170000000
gab,1998,10.6840000000
gab,1999,10.4940000000
gab,2000,10.3360000000
gab,2001,10.2510000000
gab,2002,10.3410000000
gab,2003,10.3260000000
gab,2004,10.2250000000
gab,2005,10.1920000000
gab,2006,9.8440000000
gab,2007,9.6530000000
gab,2008,9.3550000000
gab,2009,9.2170000000
gab,2010,9.0480000000
gab,2011,9.0950000000
gab,2012,9.0760000000
gab,2013,8.9750000000
gab,2014,8.8800000000
gab,2015,8.8230000000
gab,2016,8.8510000000
gab,2017,8.8740000000
gab,2018,8.8960000000
gab,2019,8.9680000000
gab,2020,7.5840000000
gab,2021,7.9880000000
gab,2022,8.8940000000
gab,2023,9.0100000000
gmb,1991,27.6470000000
gmb,1992,27.9320000000
gmb,1993,28.1740000000
gmb,1994,28.3140000000
gmb,1995,28.4620000000
gmb,1996,28.6820000000
gmb,1997,29.0050000000
gmb,1998,29.2680000000
gmb,1999,29.5330000000
gmb,2000,29.6990000000
gmb,2001,29.8800000000
gmb,2002,29.8160000000
gmb,2003,29.9240000000
gmb,2004,29.9950000000
gmb,2005,30.1160000000
gmb,2006,30.0240000000
gmb,2007,29.9780000000
gmb,2008,30.2450000000
gmb,2009,30.4630000000
gmb,2010,30.5750000000
gmb,2011,30.3840000000
gmb,2012,30.4240000000
gmb,2013,31.7700000000
gmb,2014,33.3870000000
gmb,2015,34.8410000000
gmb,2016,36.3380000000
gmb,2017,37.9730000000
gmb,2018,39.5660000000
gmb,2019,39.4300000000
gmb,2020,38.2250000000
gmb,2021,38.2310000000
gmb,2022,38.2130000000
gmb,2023,38.4670000000
geo,1991,30.7610000000
geo,1992,29.4760000000
geo,1993,29.8630000000
geo,1994,28.3880000000
geo,1995,28.6780000000
geo,1996,25.6860000000
geo,1997,25.1170000000
geo,1998,23.0570000000
geo,1999,24.2330000000
geo,2000,23.0610000000
geo,2001,22.6440000000
geo,2002,19.1740000000
geo,2003,21.2240000000
geo,2004,17.1360000000
geo,2005,18.1780000000
geo,2006,15.9590000000
geo,2007,15.5210000000
geo,2008,15.9240000000
geo,2009,14.4000000000
geo,2010,15.6700000000
geo,2011,16.1180000000
geo,2012,17.5030000000
geo,2013,16.3340000000
geo,2014,19.0100000000
geo,2015,19.2000000000
geo,2016,18.7130000000
geo,2017,20.0170000000
geo,2018,21.2730000000
geo,2019,19.9630000000
geo,2020,19.8950000000
geo,2021,19.9150000000
geo,2022,18.9170000000
geo,2023,18.8230000000
deu,1991,55.4830000000
deu,1992,53.0320000000
deu,1993,50.1430000000
deu,1994,48.6300000000
deu,1995,46.4520000000
deu,1996,43.3100000000
deu,1997,42.1950000000
deu,1998,42.7540000000
deu,1999,44.1800000000
deu,2000,43.9030000000
deu,2001,44.6060000000
deu,2002,44.0870000000
deu,2003,43.2180000000
deu,2004,40.0900000000
deu,2005,40.5310000000
deu,2006,41.9870000000
deu,2007,43.9150000000
deu,2008,44.8730000000
deu,2009,44.6650000000
deu,2010,44.7490000000
deu,2011,46.3260000000
deu,2012,44.7890000000
deu,2013,45.5140000000
deu,2014,44.5860000000
deu,2015,44.2600000000
deu,2016,44.7440000000
deu,2017,45.7900000000
deu,2018,45.6870000000
deu,2019,46.4270000000
deu,2020,46.7730000000
deu,2021,46.1990000000
deu,2022,48.1880000000
deu,2023,49.0560000000
gha,1991,57.5750000000
gha,1992,54.8980000000
gha,1993,53.8030000000
gha,1994,52.5820000000
gha,1995,51.4520000000
gha,1996,50.3120000000
gha,1997,49.2360000000
gha,1998,48.1600000000
gha,1999,45.8940000000
gha,2000,45.3030000000
gha,2001,45.0900000000
gha,2002,44.9020000000
gha,2003,44.7540000000
gha,2004,44.5780000000
gha,2005,44.3660000000
gha,2006,44.1220000000
gha,2007,42.9520000000
gha,2008,41.9230000000
gha,2009,40.7380000000
gha,2010,39.7290000000
gha,2011,40.0340000000
gha,2012,40.2460000000
gha,2013,40.3190000000
gha,2014,37.7600000000
gha,2015,35.1660000000
gha,2016,36.4490000000
gha,2017,37.9150000000
gha,2018,37.7700000000
gha,2019,37.6030000000
gha,2020,36.6050000000
gha,2021,36.5590000000
gha,2022,36.4980000000
gha,2023,36.3680000000
grc,1991,22.5460000000
grc,1992,20.3780000000
grc,1993,18.8610000000
grc,1994,19.5540000000
grc,1995,18.3450000000
grc,1996,19.0690000000
grc,1997,18.2410000000
grc,1998,20.2120000000
grc,1999,21.7640000000
grc,2000,22.1330000000
grc,2001,21.5390000000
grc,2002,21.2660000000
grc,2003,19.4960000000
grc,2004,21.1070000000
grc,2005,19.6910000000
grc,2006,18.4040000000
grc,2007,18.4030000000
grc,2008,18.4440000000
grc,2009,18.0460000000
grc,2010,15.8800000000
grc,2011,12.6380000000
grc,2012,9.8530000000
grc,2013,9.0310000000
grc,2014,10.6640000000
grc,2015,10.7860000000
grc,2016,11.2040000000
grc,2017,12.2950000000
grc,2018,11.7610000000
grc,2019,13.1600000000
grc,2020,11.7330000000
grc,2021,11.0690000000
grc,2022,13.0340000000
grc,2023,16.1260000000
gum,1991,45.9970000000
gum,1992,44.9520000000
gum,1993,42.5770000000
gum,1994,39.7010000000
gum,1995,38.7640000000
gum,1996,37.6320000000
gum,1997,35.3800000000
gum,1998,36.5130000000
gum,1999,29.6750000000
gum,2000,27.6080000000
gum,2001,28.8510000000
gum,2002,29.3230000000
gum,2003,31.0700000000
gum,2004,32.8010000000
gum,2005,41.7390000000
gum,2006,40.4530000000
gum,2007,31.8740000000
gum,2008,30.5020000000
gum,2009,29.2530000000
gum,2010,33.9070000000
gum,2011,27.6210000000
gum,2012,32.4280000000
gum,2013,33.1300000000
gum,2014,37.3200000000
gum,2015,38.1700000000
gum,2016,40.0040000000
gum,2017,40.0780000000
gum,2018,40.3900000000
gum,2019,40.3800000000
gum,2020,38.6570000000
gum,2021,39.2970000000
gum,2022,39.8590000000
gum,2023,39.6220000000
gtm,1991,32.1990000000
gtm,1992,32.2810000000
gtm,1993,32.3190000000
gtm,1994,32.3690000000
gtm,1995,32.4880000000
gtm,1996,32.3790000000
gtm,1997,32.4150000000
gtm,1998,32.5080000000
gtm,1999,32.5420000000
gtm,2000,32.5290000000
gtm,2001,32.3730000000
gtm,2002,32.3720000000
gtm,2003,32.2840000000
gtm,2004,31.6260000000
gtm,2005,31.4850000000
gtm,2006,31.4460000000
gtm,2007,31.4220000000
gtm,2008,31.3350000000
gtm,2009,31.1580000000
gtm,2010,31.0340000000
gtm,2011,33.1640000000
gtm,2012,36.6480000000
gtm,2013,30.1410000000
gtm,2014,29.9560000000
gtm,2015,28.5200000000
gtm,2016,30.8250000000
gtm,2017,28.4550000000
gtm,2018,30.4900000000
gtm,2019,30.0820000000
gtm,2020,28.8370000000
gtm,2021,30.6960000000
gtm,2022,30.1840000000
gtm,2023,30.3130000000
gin,1991,48.4600000000
gin,1992,48.7840000000
gin,1993,49.0200000000
gin,1994,49.2000000000
gin,1995,49.3010000000
gin,1996,49.6080000000
gin,1997,49.8130000000
gin,1998,49.9020000000
gin,1999,49.9190000000
gin,2000,49.8090000000
gin,2001,50.0150000000
gin,2002,50.1260000000
gin,2003,48.3570000000
gin,2004,46.5920000000
gin,2005,44.8190000000
gin,2006,43.1100000000
gin,2007,41.5160000000
gin,2008,39.8900000000
gin,2009,38.2320000000
gin,2010,36.6150000000
gin,2011,35.0990000000
gin,2012,33.7160000000
gin,2013,32.2350000000
gin,2014,30.7770000000
gin,2015,29.3580000000
gin,2016,28.1300000000
gin,2017,26.9310000000
gin,2018,25.7090000000
gin,2019,24.4160000000
gin,2020,23.7730000000
gin,2021,24.1170000000
gin,2022,24.1270000000
gin,2023,24.0900000000
gnb,1991,33.7900000000
gnb,1992,33.7290000000
gnb,1993,33.6110000000
gnb,1994,33.3970000000
gnb,1995,33.0940000000
gnb,1996,32.9910000000
gnb,1997,32.7950000000
gnb,1998,32.7980000000
gnb,1999,32.5100000000
gnb,2000,32.2280000000
gnb,2001,32.0970000000
gnb,2002,31.8600000000
gnb,2003,31.5960000000
gnb,2004,31.3290000000
gnb,2005,31.0700000000
gnb,2006,30.9330000000
gnb,2007,30.7680000000
gnb,2008,30.5960000000
gnb,2009,30.4410000000
gnb,2010,30.2900000000
gnb,2011,30.2180000000
gnb,2012,30.1830000000
gnb,2013,30.0970000000
gnb,2014,30.0010000000
gnb,2015,29.8960000000
gnb,2016,29.8100000000
gnb,2017,29.7040000000
gnb,2018,29.5760000000
gnb,2019,29.3940000000
gnb,2020,28.8950000000
gnb,2021,28.8200000000
gnb,2022,29.4230000000
gnb,2023,29.3980000000
guy,1991,22.9390000000
guy,1992,23.2170000000
guy,1993,23.6130000000
guy,1994,23.4470000000
guy,1995,23.2070000000
guy,1996,23.0050000000
guy,1997,22.7780000000
guy,1998,22.4970000000
guy,1999,22.2450000000
guy,2000,21.9670000000
guy,2001,21.8510000000
guy,2002,21.6710000000
guy,2003,22.2390000000
guy,2004,22.8280000000
guy,2005,23.4150000000
guy,2006,24.1410000000
guy,2007,24.4030000000
guy,2008,24.6540000000
guy,2009,24.8440000000
guy,2010,25.0110000000
guy,2011,25.2630000000
guy,2012,25.4760000000
guy,2013,25.6490000000
guy,2014,25.7620000000
guy,2015,25.8250000000
guy,2016,25.9320000000
guy,2017,26.0470000000
guy,2018,26.1420000000
guy,2019,24.0690000000
guy,2020,21.9720000000
guy,2021,22.4480000000
guy,2022,24.7260000000
guy,2023,26.0620000000
hti,1991,31.9580000000
hti,1992,30.9610000000
hti,1993,29.9110000000
hti,1994,28.7360000000
hti,1995,28.1600000000
hti,1996,27.4620000000
hti,1997,26.8590000000
hti,1998,25.8940000000
hti,1999,25.0560000000
hti,2000,23.2110000000
hti,2001,22.5100000000
hti,2002,21.7900000000
hti,2003,21.1500000000
hti,2004,20.3970000000
hti,2005,19.7130000000
hti,2006,18.4180000000
hti,2007,17.5070000000
hti,2008,17.7360000000
hti,2009,18.2730000000
hti,2010,17.9370000000
hti,2011,18.5400000000
hti,2012,18.5580000000
hti,2013,18.8470000000
hti,2014,18.6870000000
hti,2015,18.5960000000
hti,2016,18.3080000000
hti,2017,18.1690000000
hti,2018,17.9320000000
hti,2019,17.3930000000
hti,2020,15.3590000000
hti,2021,15.7760000000
hti,2022,16.2590000000
hti,2023,16.2290000000
hnd,1991,34.6430000000
hnd,1992,36.5280000000
hnd,1993,36.6320000000
hnd,1994,36.2670000000
hnd,1995,36.3200000000
hnd,1996,35.4570000000
hnd,1997,36.2820000000
hnd,1998,35.5320000000
hnd,1999,35.6040000000
hnd,2000,34.1960000000
hnd,2001,33.2260000000
hnd,2002,31.8830000000
hnd,2003,29.9080000000
hnd,2004,27.9290000000
hnd,2005,28.3630000000
hnd,2006,26.0960000000
hnd,2007,26.1760000000
hnd,2008,26.4390000000
hnd,2009,26.1780000000
hnd,2010,27.2340000000
hnd,2011,25.8960000000
hnd,2012,24.4180000000
hnd,2013,28.2500000000
hnd,2014,28.4320000000
hnd,2015,30.1340000000
hnd,2016,28.8270000000
hnd,2017,30.8790000000
hnd,2018,34.0920000000
hnd,2019,30.9120000000
hnd,2020,31.8770000000
hnd,2021,32.2820000000
hnd,2022,32.9950000000
hnd,2023,32.7230000000
hkg,1991,53.0130000000
hkg,1992,51.4260000000
hkg,1993,50.0150000000
hkg,1994,49.7380000000
hkg,1995,46.4560000000
hkg,1996,46.8570000000
hkg,1997,46.3310000000
hkg,1998,44.4590000000
hkg,1999,41.2070000000
hkg,2000,40.2800000000
hkg,2001,41.3450000000
hkg,2002,40.0860000000
hkg,2003,39.3600000000
hkg,2004,40.6410000000
hkg,2005,41.2610000000
hkg,2006,40.5670000000
hkg,2007,41.3240000000
hkg,2008,39.6740000000
hkg,2009,36.2600000000
hkg,2010,32.9870000000
hkg,2011,34.2170000000
hkg,2012,34.7220000000
hkg,2013,36.8890000000
hkg,2014,36.0990000000
hkg,2015,37.4520000000
hkg,2016,38.3510000000
hkg,2017,38.2450000000
hkg,2018,37.9050000000
hkg,2019,37.8910000000
hkg,2020,31.6610000000
hkg,2021,31.7930000000
hkg,2022,29.2610000000
hkg,2023,29.5390000000
hun,1991,34.1220000000
hun,1992,33.7820000000
hun,1993,30.3080000000
hun,1994,29.4820000000
hun,1995,26.9630000000
hun,1996,23.9560000000
hun,1997,24.7060000000
hun,1998,29.8480000000
hun,1999,31.1450000000
hun,2000,29.1560000000
hun,2001,26.3730000000
hun,2002,25.5590000000
hun,2003,23.4040000000
hun,2004,20.2860000000
hun,2005,19.2470000000
hun,2006,18.5900000000
hun,2007,17.7030000000
hun,2008,17.0770000000
hun,2009,16.2230000000
hun,2010,16.5650000000
hun,2011,16.1780000000
hun,2012,17.0590000000
hun,2013,17.0380000000
hun,2014,20.4620000000
hun,2015,23.1140000000
hun,2016,24.6180000000
hun,2017,24.8060000000
hun,2018,24.3040000000
hun,2019,24.0140000000
hun,2020,23.1210000000
hun,2021,23.9180000000
hun,2022,24.8920000000
hun,2023,23.8540000000
isl,1991,56.5160000000
isl,1992,53.6880000000
isl,1993,53.9380000000
isl,1994,53.1260000000
isl,1995,61.8340000000
isl,1996,58.7030000000
isl,1997,62.7500000000
isl,1998,69.7080000000
isl,1999,72.1880000000
isl,2000,77.9800000000
isl,2001,76.9130000000
isl,2002,68.2610000000
isl,2003,67.4900000000
isl,2004,70.3270000000
isl,2005,73.5050000000
isl,2006,74.4220000000
isl,2007,74.7880000000
isl,2008,73.8110000000
isl,2009,66.6770000000
isl,2010,65.5960000000
isl,2011,66.7290000000
isl,2012,68.6670000000
isl,2013,75.2190000000
isl,2014,73.6180000000
isl,2015,76.5630000000
isl,2016,78.3230000000
isl,2017,76.7940000000
isl,2018,76.5830000000
isl,2019,76.1840000000
isl,2020,68.7440000000
isl,2021,68.1130000000
isl,2022,74.7360000000
isl,2023,75.1600000000
ind,1991,21.0430000000
ind,1992,20.9950000000
ind,1993,20.9990000000
ind,1994,21.0670000000
ind,1995,21.1460000000
ind,1996,21.1940000000
ind,1997,21.2170000000
ind,1998,21.2210000000
ind,1999,21.2110000000
ind,2000,21.1890000000
ind,2001,20.9160000000
ind,2002,20.6310000000
ind,2003,20.3360000000
ind,2004,20.0210000000
ind,2005,19.6810000000
ind,2006,18.9660000000
ind,2007,18.2410000000
ind,2008,17.5100000000
ind,2009,16.7840000000
ind,2010,16.0660000000
ind,2011,15.1430000000
ind,2012,14.2620000000
ind,2013,13.7270000000
ind,2014,13.1600000000
ind,2015,12.5440000000
ind,2016,11.8680000000
ind,2017,11.1580000000
ind,2018,10.4420000000
ind,2019,10.2170000000
ind,2020,9.5260000000
ind,2021,9.8430000000
ind,2022,10.7560000000
ind,2023,13.0180000000
idn,1991,38.0400000000
idn,1992,38.4870000000
idn,1993,37.0520000000
idn,1994,37.1880000000
idn,1995,36.4450000000
idn,1996,35.6890000000
idn,1997,34.1430000000
idn,1998,32.9690000000
idn,1999,33.1650000000
idn,2000,34.2670000000
idn,2001,31.9740000000
idn,2002,30.7710000000
idn,2003,29.8870000000
idn,2004,29.3280000000
idn,2005,26.4130000000
idn,2006,28.5860000000
idn,2007,30.0220000000
idn,2008,30.5470000000
idn,2009,30.4250000000
idn,2010,30.6210000000
idn,2011,29.9320000000
idn,2012,32.0050000000
idn,2013,31.0870000000
idn,2014,30.2760000000
idn,2015,30.5540000000
idn,2016,30.9700000000
idn,2017,32.3630000000
idn,2018,31.8860000000
idn,2019,34.6760000000
idn,2020,33.2870000000
idn,2021,33.0740000000
idn,2022,32.8050000000
idn,2023,33.4290000000
irn,1991,7.7190000000
irn,1992,7.8040000000
irn,1993,7.7930000000
irn,1994,7.8070000000
irn,1995,7.9220000000
irn,1996,8.0710000000
irn,1997,8.2220000000
irn,1998,8.3540000000
irn,1999,8.4520000000
irn,2000,8.6030000000
irn,2001,8.7090000000
irn,2002,8.8550000000
irn,2003,10.0660000000
irn,2004,11.3180000000
irn,2005,11.3750000000
irn,2006,10.7550000000
irn,2007,10.1040000000
irn,2008,8.2780000000
irn,2009,8.6230000000
irn,2010,7.4990000000
irn,2011,6.4140000000
irn,2012,7.1320000000
irn,2013,5.6990000000
irn,2014,4.9110000000
irn,2015,5.5900000000
irn,2016,6.2970000000
irn,2017,7.1110000000
irn,2018,7.3520000000
irn,2019,6.9910000000
irn,2020,5.3100000000
irn,2021,5.2710000000
irn,2022,5.0770000000
irn,2023,5.3620000000
irq,1991,4.2410000000
irq,1992,4.1400000000
irq,1993,4.0890000000
irq,1994,4.0460000000
irq,1995,3.9670000000
irq,1996,3.9030000000
irq,1997,3.8230000000
irq,1998,3.9630000000
irq,1999,4.1020000000
irq,2000,4.2430000000
irq,2001,4.3800000000
irq,2002,4.5170000000
irq,2003,4.6650000000
irq,2004,4.8620000000
irq,2005,5.0620000000
irq,2006,5.2750000000
irq,2007,5.4670000000
irq,2008,5.1940000000
irq,2009,4.9140000000
irq,2010,4.6470000000
irq,2011,4.3810000000
irq,2012,4.1380000000
irq,2013,3.9710000000
irq,2014,3.7350000000
irq,2015,4.5960000000
irq,2016,5.6030000000
irq,2017,1.8890000000
irq,2018,2.1970000000
irq,2019,2.4600000000
irq,2020,2.1940000000
