economy,year,dt_tds_dect_ex_zs
mli,2017,4.6013734390
mli,2018,4.1748267031
mli,2019,4.6077083303
mli,2020,4.8178201370
mli,2021,5.2773232161
mli,2022,5.7441506454
mrt,1975,22.1656341892
mrt,1976,37.6382370288
mrt,1977,22.3767135696
mrt,1978,16.8153005767
mrt,1979,32.9233969154
mrt,1980,17.6105432038
mrt,1981,22.5686964935
mrt,1982,18.6261374094
mrt,1983,15.2117693172
mrt,1984,20.1877949153
mrt,1985,25.3600488330
mrt,1986,22.3331549460
mrt,1987,27.2532986555
mrt,1988,27.8317618096
mrt,1989,21.2139044533
mrt,1990,30.7076279092
mrt,1991,20.8529726835
mrt,1992,20.2818878610
mrt,1993,30.1719069355
mrt,1994,24.7303693404
mrt,1995,23.1191842370
mrt,1996,22.7118472797
mrt,1997,24.6866377823
mrt,1998,27.8411144651
mrt,2006,5.8510805875
mrt,2007,7.4591393448
mrt,2008,3.0810521230
mrt,2009,4.7727215417
mrt,2010,4.9413585509
mrt,2011,4.0377178230
mrt,2012,5.2022186492
mrt,2013,5.7704806898
mrt,2014,10.8697122611
mrt,2015,14.1528684740
mrt,2016,15.0234089817
mrt,2017,15.7224162834
mrt,2018,17.4077668622
mrt,2019,14.0677773499
mrt,2020,9.9176473774
mrt,2021,12.4193144565
mrt,2022,8.0413195164
mus,1976,2.4031094993
mus,1977,2.8733115573
mus,1978,3.8183379803
mus,1979,5.0881972971
mus,1980,7.6416724167
mus,1981,15.4551986459
mus,1982,17.2743962312
mus,1983,23.1681940488
mus,1984,25.2055639403
mus,1985,23.6656896229
mus,1986,14.4211711032
mus,1987,10.4062835377
mus,1988,14.1489088622
mus,1989,9.6946330776
mus,1990,8.5029178676
mus,1991,8.9991640455
mus,1992,8.9943572568
mus,1993,6.3378475921
mus,1994,7.2583063060
mus,1995,8.7307388141
mus,1996,6.3788810177
mus,1997,7.8375554247
mus,1998,8.1352784623
mus,1999,6.1266760075
mus,2000,16.9801256052
mus,2001,5.8136441966
mus,2002,7.7277788514
mus,2003,23.9111265313
mus,2004,17.7785201226
mus,2005,20.5124013172
mus,2006,31.9078627275
mus,2007,30.4730794394
mus,2008,22.9895779085
mus,2009,42.7691063128
mus,2010,21.7059849616
mus,2011,20.6148784240
mus,2012,40.9455036572
mus,2013,20.3180760324
mus,2014,43.3282527557
mus,2015,32.9187431984
mus,2016,12.8249184854
mus,2017,17.0043741853
mus,2018,22.5678479161
mus,2019,20.8448756775
mus,2020,22.9375896036
mus,2021,20.9492772129
mus,2022,7.6298379378
mex,1979,66.0685856048
mex,1980,45.7863966269
mex,1981,47.8359621438
mex,1982,52.5355046045
mex,1983,46.8009699061
mex,1984,46.5924473202
mex,1985,45.2481307971
mex,1986,45.7553650178
mex,1987,34.1763502616
mex,1988,38.9106112419
mex,1989,34.2266025459
mex,1990,21.7671536616
mex,1991,24.6323137426
mex,1992,35.6520872156
mex,1993,37.6869466232
mex,1994,27.0437105397
mex,1995,39.2235279296
mex,1996,51.0436958161
mex,1997,47.3409742657
mex,1998,21.9083074152
mex,1999,23.3030455806
mex,2000,31.8721046082
mex,2001,26.9649135825
mex,2002,21.3463012950
mex,2003,17.7074056508
mex,2004,19.0624747578
mex,2005,15.3960491171
mex,2006,19.8737076848
mex,2007,12.7230890396
mex,2008,12.7305546417
mex,2009,13.0988420567
mex,2010,9.6018121992
mex,2011,10.7929335782
mex,2012,17.1461380425
mex,2013,9.3852538150
mex,2014,10.6729022525
mex,2015,12.4338434921
mex,2016,18.8543767833
mex,2017,14.2825636032
mex,2018,11.6358775045
mex,2019,13.3699471126
mex,2020,15.8152971493
mex,2021,14.5545321605
mex,2022,7.7060361360
mda,1994,2.0817535343
mda,1995,7.8796614869
mda,1996,8.1939730100
mda,1997,11.7374614598
mda,1998,23.1007608041
mda,1999,32.3110613807
mda,2000,22.4915754296
mda,2001,18.8822017941
mda,2002,25.0876728052
mda,2003,12.6712664580
mda,2004,18.3672894817
mda,2005,13.6304958082
mda,2006,17.7199993361
mda,2007,14.1327983726
mda,2008,16.5647719825
mda,2009,16.9231754092
mda,2010,14.5082551801
mda,2011,12.6986196492
mda,2012,15.0355513984
mda,2013,15.8620036932
mda,2014,14.2231052846
mda,2015,12.6375228408
mda,2016,12.8677525958
mda,2017,11.4000648230
mda,2018,13.1851875206
mda,2019,13.3773706230
mda,2020,17.4076825001
mda,2021,13.6884316094
mda,2022,10.0326857315
mng,1992,17.3035786080
mng,1993,6.5236003566
mng,1994,10.7408536092
mng,1995,10.1822399179
mng,1996,10.7216084670
mng,1997,10.0398670811
mng,1998,5.6466117027
mng,1999,4.5244067185
mng,2000,6.6147564721
mng,2001,7.1730306014
mng,2002,7.4168478309
mng,2003,34.0706466071
mng,2004,3.4780817200
mng,2005,3.0199852021
mng,2006,2.4683090783
mng,2007,2.2193622799
mng,2008,2.6200924400
mng,2009,5.3485943955
mng,2010,7.0189568036
mng,2011,5.3685633437
mng,2012,26.3587873531
mng,2013,30.8319549175
mng,2014,21.9682576661
mng,2015,35.1851831639
mng,2016,25.7388585783
mng,2017,53.7621400202
mng,2018,97.9070295945
mng,2019,133.1570578765
mng,2020,34.0811109494
mng,2021,28.3939289827
mng,2022,28.6471899319
mne,2007,9.7753252139
mne,2008,3.4182230604
mne,2009,4.1233771572
mne,2010,5.5464194357
mne,2011,40.0763285496
mne,2012,49.5170735370
mne,2013,54.7216174692
mne,2014,48.4201975230
mne,2015,64.7349761721
mne,2016,56.4012218120
mne,2017,45.3732989148
mne,2018,61.4042513824
mne,2019,54.4547152120
mne,2020,74.7750417590
mne,2021,44.8974840010
mne,2022,28.0755564628
mar,1975,8.4720345976
mar,1976,13.4689402929
mar,1977,19.0932377811
mar,1978,30.9199464226
mar,1979,35.8364527350
mar,1980,44.2092735179
mar,1981,51.0463661223
mar,1982,58.4389843005
mar,1983,52.8840082251
mar,1984,35.8839256713
mar,1985,45.2238738735
mar,1986,50.9948626483
mar,1987,42.4212729306
mar,1988,32.3613017193
mar,1989,40.7297979050
mar,1990,28.4128284508
mar,1991,34.6523742979
mar,1992,52.4736294899
mar,1993,46.1059979042
mar,1994,46.7703769205
mar,1995,48.1102853014
mar,1996,40.4435679279
mar,1997,39.0967403403
mar,1998,34.1850379572
mar,1999,35.1143242424
mar,2000,29.7171321001
mar,2001,27.0263059925
mar,2002,34.1051731233
mar,2003,33.8366428376
mar,2004,20.0414841319
mar,2005,15.8500362144
mar,2006,16.9134192611
mar,2007,16.1709837052
mar,2008,13.3181688640
mar,2009,13.6945003873
mar,2010,11.8451458498
mar,2011,9.8801839171
mar,2012,10.9660572374
mar,2013,15.8491200066
mar,2014,12.9618202191
mar,2015,10.5668002521
mar,2016,11.0649774261
mar,2017,10.0570042284
mar,2018,9.2380787434
mar,2019,9.4782213688
mar,2020,13.7641878119
mar,2021,13.7302512291
mar,2022,10.0511900633
moz,1984,7.8267691156
moz,1985,34.4628454545
moz,1986,54.5998003646
moz,1987,23.5200050427
moz,1988,27.0837275809
moz,1989,29.1468404420
moz,1990,26.1902046698
moz,1991,22.6289412490
moz,1992,22.8540331583
moz,1993,32.9248055436
moz,1994,31.1812920081
moz,1995,34.5105608631
moz,1996,26.0393820840
moz,1997,19.1699698934
moz,1998,18.1474438226
moz,1999,17.8929911275
moz,2000,14.4612801613
moz,2001,23.1097646257
moz,2002,22.3709376441
moz,2003,23.0178275536
moz,2004,19.4078626994
moz,2005,18.4691586884
moz,2006,20.9701755174
moz,2007,38.7331766137
moz,2008,18.6092638362
moz,2009,18.6009286327
moz,2010,7.0058467385
moz,2011,13.7629280510
moz,2012,6.5564625297
moz,2013,11.1706904231
moz,2014,13.8882365318
moz,2015,24.0350509198
moz,2016,28.9142651435
moz,2017,25.1994836078
moz,2018,33.1330415893
moz,2019,32.8029914025
moz,2020,27.3402614271
moz,2021,107.3116397385
moz,2022,62.8976080075
mmr,1976,22.0079866847
mmr,1977,19.9605389914
mmr,1978,24.5489823311
mmr,1979,29.5386403420
mmr,1980,27.6500230856
mmr,1981,25.7893993557
mmr,1982,27.6102021929
mmr,1983,38.7687451893
mmr,1984,41.8182948539
mmr,1985,54.7196549936
mmr,1986,67.2550125393
mmr,1987,71.6209506019
mmr,1988,58.9338615357
mmr,1989,67.6476980027
mmr,1990,18.7736180642
mmr,1991,27.6942396573
mmr,1992,8.4748909791
mmr,1993,13.2574295550
mmr,1994,14.7306767983
mmr,1995,20.0893151836
mmr,1996,12.5731632356
mmr,1997,8.4346091849
mmr,1998,5.7473165016
mmr,1999,5.5305387169
mmr,2000,0.9686837108
mmr,2001,0.6348695367
mmr,2002,0.7311780858
mmr,2003,0.7359033658
mmr,2004,0.7351607140
mmr,2005,0.6484435959
mmr,2006,1.2228631938
mmr,2007,1.3316378778
mmr,2008,1.3749865553
mmr,2009,1.7565443304
mmr,2010,3.0805150940
mmr,2011,2.5012238906
mmr,2012,11.8427706390
mmr,2013,19.8589283858
mmr,2014,4.4475448144
mmr,2015,3.4435539998
mmr,2016,5.2961706847
mmr,2017,4.3590770569
mmr,2018,4.8920613229
mmr,2019,3.6819255744
mmr,2020,3.8968569451
mmr,2021,7.1242952688
mmr,2022,7.1738320507
npl,1976,1.1110999718
npl,1977,2.8585351264
npl,1978,6.5798141682
npl,1979,2.7596809182
npl,1980,2.8724105431
npl,1981,3.6814063215
npl,1982,6.8479816825
npl,1983,6.9814775403
npl,1984,6.4917365185
npl,1985,7.0487548493
npl,1986,8.4335730412
npl,1987,9.0008008952
npl,1988,11.0543889283
npl,1989,16.0984875039
npl,1990,14.9999492886
npl,1991,11.6546469114
npl,1992,9.3060921019
npl,1993,8.7007202090
npl,1994,8.0431906902
npl,1995,7.9130234763
npl,1996,6.6441903425
npl,1997,7.0404095278
npl,1998,8.0879141886
npl,1999,8.1733128262
npl,2000,7.5975431145
npl,2001,7.8703835676
npl,2002,10.2941106938
npl,2003,10.2901524280
npl,2004,9.1469784196
npl,2005,8.4550597107
npl,2006,10.1944792387
npl,2007,8.8700545310
npl,2008,8.4236228574
npl,2009,10.0855637031
npl,2010,10.5594747482
npl,2011,9.1759519815
npl,2012,10.2597284624
npl,2013,8.8184225777
npl,2014,8.1342869352
npl,2015,8.4416495002
npl,2016,9.2992507372
npl,2017,8.4804966852
npl,2018,7.2241095818
npl,2019,8.2537377515
npl,2020,12.2023923855
npl,2021,9.8530292441
npl,2022,10.6211751455
nic,1977,15.5890261564
nic,1978,15.3448532450
nic,1979,9.6896828308
nic,1980,23.6992249805
nic,1981,39.7883412139
nic,1982,45.8203647201
nic,1983,22.0591999207
nic,1984,19.3426800602
nic,1985,21.7217413125
nic,1986,15.3192142014
nic,1987,22.5854159202
nic,1988,13.3201308140
nic,1989,5.4794244604
nic,1990,5.0047029703
nic,1991,156.8581513506
nic,1992,35.7503936553
nic,1993,36.7422573537
nic,1994,42.3676365457
nic,1995,46.7490079356
nic,1996,33.6368251583
nic,1997,40.3656760347
nic,1998,29.8842806830
nic,1999,21.7338745065
nic,2000,29.4047091944
nic,2001,35.9485837829
nic,2002,17.2048980954
nic,2003,19.0351239333
nic,2004,10.6986626569
nic,2005,12.1399932698
nic,2006,7.7979791388
nic,2007,15.9990932452
nic,2008,14.4615524487
nic,2009,16.4723139392
nic,2010,16.1169185436
nic,2011,16.5034812630
nic,2012,42.6027299397
nic,2013,45.2100769016
nic,2014,54.8187351464
nic,2015,30.5058003961
nic,2016,35.7136603540
nic,2017,45.5721295762
nic,2018,38.5029055143
nic,2019,30.5959743517
nic,2020,33.2837355976
nic,2021,27.7099261264
nic,2022,30.1529499991
ner,1974,2.8800398542
ner,1975,4.7182254713
ner,1976,4.5178074587
ner,1977,3.9469102554
ner,1978,13.3989059361
ner,1979,14.0180831433
ner,1980,21.9276905523
ner,1981,31.8941595449
ner,1982,55.6178124729
ner,1983,37.1345490320
ner,1984,27.0450088171
ner,1985,33.9614822372
ner,1986,30.5642158212
ner,1987,29.5020713353
ner,1988,34.9375720670
ner,1989,27.7557045149
ner,1990,17.8421083405
ner,1991,25.4454289036
ner,1992,12.5194137886
ner,1993,25.1929978587
ner,1994,24.2465292149
ner,1995,17.0615238196
ner,1996,14.6969933105
ner,1997,20.1953639312
ner,1998,16.2231410692
ner,1999,9.5379179262
ner,2000,7.9409102807
ner,2001,8.4481433357
ner,2002,7.6662135835
ner,2003,8.7670008356
ner,2004,7.2106875873
ner,2005,6.7219612010
ner,2006,26.4675050002
ner,2007,3.7894720947
ner,2008,2.5661418565
ner,2009,3.1497761330
ner,2010,1.9842722861
ner,2011,2.2793686290
ner,2012,2.4928415468
ner,2013,4.0573626558
ner,2014,6.1690217528
ner,2015,6.1775999078
ner,2016,8.3213421572
ner,2017,8.5957733085
ner,2018,7.8744572598
ner,2019,9.2833044657
ner,2020,13.2082619032
ner,2021,13.3361260058
ner,2022,18.0432682101
nga,1977,1.0396169772
nga,1978,1.2824901069
nga,1979,2.1739111328
nga,1980,4.1456244963
nga,1981,9.1960123255
nga,1982,16.2259323656
nga,1983,23.6105078830
nga,1984,32.9442526397
nga,1985,32.7803427633
nga,1986,38.0388322988
nga,1987,14.1306333015
nga,1988,30.3650082098
nga,1989,24.6928507769
nga,1990,22.5963462803
nga,1991,22.0563705969
nga,1992,18.5741360240
nga,1993,13.3957728764
nga,1994,18.9468067478
nga,1995,14.7307144082
nga,1996,13.1369897721
nga,1997,8.7120288718
nga,1998,13.0743180957
nga,1999,7.6056149708
nga,2000,8.7561156048
nga,2001,12.9305946431
nga,2002,8.1595114011
nga,2003,5.9814463873
nga,2004,4.5248920715
nga,2005,15.7456332602
nga,2006,11.2511101165
nga,2007,1.8957554477
nga,2008,0.8957112178
nga,2009,1.4674447982
nga,2010,1.6595246203
nga,2011,0.6286365617
nga,2012,1.5769823699
nga,2013,1.8075030866
nga,2014,3.7779391145
nga,2015,3.5478363884
nga,2016,9.5688993013
nga,2017,6.9681766459
nga,2018,9.7594625022
nga,2019,9.9242743716
nga,2020,15.3266570373
nga,2021,15.0076533967
nga,2022,10.5817644128
mkd,1996,5.4384006433
mkd,1997,12.0410283527
mkd,1998,15.3266996894
mkd,1999,14.2769733430
mkd,2000,11.7874157215
mkd,2001,18.3399013158
mkd,2002,23.0743970369
mkd,2003,17.9451877564
mkd,2004,16.0800981036
mkd,2005,12.5384163256
mkd,2006,21.0602777369
mkd,2007,18.4748459483
mkd,2008,10.1119201982
mkd,2009,16.8594821045
mkd,2010,16.4167046310
mkd,2011,18.7546587889
mkd,2012,15.0540999920
mkd,2013,18.4614411819
mkd,2014,17.3944990176
mkd,2015,20.5262913574
mkd,2016,15.5347192330
mkd,2017,13.6826233589
mkd,2018,16.5619409432
mkd,2019,9.0545120013
mkd,2020,15.7530535279
mkd,2021,16.1041735193
mkd,2022,9.1443274117
pak,1976,26.0759991581
pak,1977,30.3107077931
pak,1978,28.4638577170
pak,1979,25.7729513057
pak,1980,26.1758293428
pak,1981,26.2937788665
pak,1982,26.9504672329
pak,1983,35.1800505608
pak,1984,36.0187932636
pak,1985,39.4476351189
pak,1986,38.5989284281
pak,1987,35.8864275711
pak,1988,34.5574792714
pak,1989,30.1931647641
pak,1990,27.2170923196
pak,1991,24.5110246019
pak,1992,26.9948093283
pak,1993,28.2936811800
pak,1994,38.0636372019
pak,1995,30.8384080318
pak,1996,30.8578624668
pak,1997,40.5610789157
pak,1998,24.9270695757
pak,1999,32.4835844362
pak,2000,28.3883462788
pak,2001,28.3609922988
pak,2002,23.4884398779
pak,2003,20.5782874811
pak,2004,26.4328910811
pak,2005,12.5255176507
pak,2006,10.9065082166
pak,2007,11.5103014207
pak,2008,11.4140075646
pak,2009,15.2831543643
pak,2010,15.1401314828
pak,2011,9.3588041101
pak,2012,15.4974439086
pak,2013,22.7860547960
pak,2014,15.5835259640
pak,2015,14.1333056991
pak,2016,15.8008608058
pak,2017,22.5483595742
pak,2018,19.4480422091
pak,2019,35.6260541572
pak,2020,38.4354628254
pak,2021,33.8898060822
pak,2022,41.9932572609
pan,2010,6.1556299839
pan,2011,5.4221287987
pan,2012,6.0288683848
pan,2013,6.1243049669
pan,2014,7.3551435290
pan,2015,10.1558204368
pan,2016,24.4933723940
pan,2017,14.9172764947
pan,2018,16.3978987635
pan,2019,15.6448357495
pan,2020,31.3431298503
png,1976,16.6402442952
png,1977,14.7849530658
png,1978,17.5425628696
png,1979,9.5549810508
png,1980,13.7602007371
png,1981,18.9645584341
png,1982,25.1871647683
png,1983,30.0507136164
png,1984,40.0353837926
png,1985,32.5063391061
png,1986,26.9417376369
png,1987,25.4113383532
png,1988,29.0270796794
png,1989,32.7775518389
png,1990,37.1809364331
png,1991,27.1875970947
png,1992,28.3641624656
png,1993,28.9567700656
png,1994,30.8453149251
png,1995,20.7771773116
png,1996,16.3428206240
png,1997,20.5164545552
png,1998,14.7585915355
png,1999,9.6813212107
png,2000,12.8769136496
png,2001,12.7025226606
png,2002,14.9550536489
png,2003,7.7951514603
png,2004,8.8512841170
png,2005,8.4372072883
png,2006,7.1070104777
png,2007,19.3235338018
png,2008,15.5638632175
png,2009,11.7121049103
png,2010,13.3070080918
png,2011,16.0432180292
png,2012,7.0515444526
png,2013,19.6897805413
png,2014,12.8366840271
png,2015,13.5686821342
png,2016,44.8448978278
png,2017,28.2848119229
png,2018,27.3387044055
png,2019,20.8094709031
png,2020,14.0932053871
png,2021,34.6118128009
png,2022,30.5647825405
pry,1975,15.2165505560
pry,1976,14.3171310706
pry,1977,11.6969241182
pry,1978,12.2068613371
pry,1979,15.7928300657
pry,1980,22.3689949211
pry,1981,24.7645261378
pry,1982,22.2128821875
pry,1983,19.7090838393
pry,1984,21.7072923724
pry,1985,24.1499001456
pry,1986,27.8679219973
pry,1987,29.8956726031
pry,1988,26.5708074616
pry,1989,9.5240078204
pry,1990,8.4578044475
pry,1991,10.4540435939
pry,1992,25.1332028185
pry,1993,8.3495011413
pry,1994,6.4919898964
pry,1995,5.2474195914
pry,1996,4.7910558834
pry,1997,5.9876962693
pry,1998,5.0607557526
pry,1999,6.7287259329
pry,2000,8.9628451285
pry,2001,10.1501596070
pry,2002,9.8539534455
pry,2003,9.8844008973
pry,2004,11.1154340348
pry,2005,9.5196770546
pry,2006,6.8325547518
pry,2007,5.3288959119
pry,2008,5.4552759101
pry,2009,5.8535188437
pry,2010,4.4828875149
pry,2011,6.8560674412
pry,2012,15.6577148115
pry,2013,11.2278781646
pry,2014,21.7193999657
pry,2015,15.8509232388
pry,2016,10.4509364136
pry,2017,12.2608845836
pry,2018,16.1085567885
pry,2019,10.4854721294
pry,2020,9.2334357752
pry,2021,8.3910469318
pry,2022,14.1602733919
per,1977,53.5961295536
per,1978,50.3509091617
per,1979,34.2160342265
per,1980,44.8199637916
per,1981,59.4029892044
per,1982,48.9663750908
per,1983,34.3934144951
per,1984,30.1619146704
per,1985,28.0579344111
per,1986,21.4854514004
per,1987,13.6741429725
per,1988,9.6753457706
per,1989,8.9531809964
per,1990,11.0544966419
per,1991,27.0793786054
per,1992,21.6575021834
per,1993,62.6064550860
per,1994,19.8430915800
per,1995,18.1604662178
per,1996,38.0983565957
per,1997,39.2716450000
per,1998,27.2934013990
per,1999,31.5287108193
per,2000,28.9079853281
per,2001,24.9965824276
per,2002,37.1788138698
per,2003,23.7839879283
per,2004,18.7226147815
per,2005,30.3651069939
per,2006,13.1482838269
per,2007,27.8674343063
per,2008,14.5601110942
per,2009,13.4256572227
per,2010,16.6470010208
per,2011,7.8698748438
per,2012,12.3208062183
per,2013,15.1249927492
per,2014,11.9216989640
per,2015,13.3990070805
per,2016,17.6134980752
per,2017,20.7958419234
per,2018,12.6966088205
per,2019,11.6739532468
per,2020,13.3986193171
per,2021,7.7284954681
per,2022,10.0984205938
phl,1977,15.6615870373
phl,1978,28.1306806558
phl,1979,25.3195088521
phl,1980,27.2913221070
phl,1981,34.6092797647
phl,1982,43.8937540655
phl,1983,37.2339800111
phl,1984,33.7191677198
phl,1985,32.0095228875
phl,1986,34.3012183088
phl,1987,36.8016644844
phl,1988,31.9234218264
phl,1989,26.1493611558
phl,1990,27.5548707185
phl,1991,23.4960643712
phl,1992,24.8514792570
phl,1993,26.0690785280
phl,1994,19.3442381163
phl,1995,16.3212437426
phl,1996,13.5802531429
phl,1997,9.4758064224
phl,1998,10.9513408944
phl,1999,22.4377787685
phl,2000,22.9442112839
phl,2001,33.4824562290
phl,2002,33.6220369815
phl,2003,31.3496844984
phl,2004,31.6414477433
phl,2005,24.7383019651
phl,2006,27.6088207359
phl,2007,15.4536268285
phl,2008,18.9901448287
phl,2009,18.1124025172
phl,2010,18.7140358032
phl,2011,14.6794044086
phl,2012,7.6028517269
phl,2013,7.7160848846
phl,2014,8.9625334408
phl,2015,12.9363553336
phl,2016,13.1675677870
phl,2017,11.5275183403
phl,2018,8.6069430514
phl,2019,9.8202199573
phl,2020,10.1394884950
phl,2021,12.1991492912
phl,2022,8.0495808643
rou,1973,0.0000000000
rou,1974,0.0145420208
rou,1975,0.0219290732
rou,1976,0.1216200030
rou,1977,1.0256919131
rou,1978,1.3015710383
rou,1979,1.3900881489
rou,1980,12.5738232212
rou,1981,15.1557104427
rou,1982,23.2757056698
rou,1983,15.2021615353
rou,1984,15.5580950570
rou,1985,18.7012343512
rou,1986,18.7489973069
rou,1987,21.8681820818
rou,1988,33.3445952453
rou,1989,16.8742752826
rou,1990,0.2807017544
rou,1991,2.4160558495
rou,1992,9.1459141422
rou,1993,6.3010792179
rou,1994,8.5638722952
rou,1995,10.5114263148
rou,1996,46.9726553159
rou,1997,32.7193697665
rou,1998,24.7284530213
rou,1999,37.7461785527
rou,2000,20.4763597800
rou,2001,18.9335198795
rou,2002,20.0177010995
rou,2003,17.6248011959
rou,2004,17.7408325254
rou,2005,27.0385248873
rou,2006,26.7534393727
rou,2007,25.1236203414
rou,2008,30.0285973993
rou,2009,33.9750707939
rou,2010,33.2073698926
rou,2011,26.8248311152
rou,2012,31.4064489315
rou,2013,35.6005832935
rou,2014,28.1010809113
rou,2015,30.2152309575
rou,2016,22.3641453121
rou,2017,21.6253384932
rou,2018,20.3952664104
rou,2019,17.8040379079
rou,2020,20.3886554216
rus,1994,4.3752494626
rus,1995,6.3316496310
rus,1996,6.8173911291
rus,1997,6.7368205405
rus,1998,11.9403383819
rus,1999,14.2615464726
rus,2000,10.0849071172
rus,2001,14.3120967481
rus,2002,10.8032279602
rus,2003,13.7302805986
rus,2004,9.3614626249
rus,2005,14.1931979949
rus,2006,13.1962831932
rus,2007,8.6868570416
rus,2008,13.8489176162
rus,2009,24.2153835492
rus,2010,11.6100086628
rus,2011,7.2449490624
rus,2012,7.8549054073
rus,2013,8.0272962231
rus,2014,14.7332666860
rus,2015,24.1750459008
rus,2016,25.0615584554
rus,2017,17.7477650918
rus,2018,19.5907816796
rus,2019,17.9638207856
rus,2020,25.8309486769
rus,2021,15.8920967559
rus,2022,15.0078794930
rwa,1976,2.8368368001
rwa,1977,0.9693275218
rwa,1978,1.3133306576
rwa,1979,2.1508801137
rwa,1980,3.8667813719
rwa,1981,4.4355574429
rwa,1982,4.6567858675
rwa,1983,5.8945019313
rwa,1984,6.9192945138
rwa,1985,10.5198571780
rwa,1986,8.4093549903
rwa,1987,13.3681847546
rwa,1988,12.9906079381
rwa,1989,18.4960941464
rwa,1990,14.2576890466
rwa,1991,16.4474259222
rwa,1992,20.3972260001
rwa,1993,20.4728533366
rwa,1994,8.2952666616
rwa,1995,20.4838522102
rwa,1996,19.8065863405
rwa,1997,14.5787909396
rwa,1998,17.1320816898
rwa,1999,27.3101760969
rwa,2000,25.7293095525
rwa,2001,11.8396483980
rwa,2002,14.4970448298
rwa,2003,15.3471830363
rwa,2004,12.9589965411
rwa,2005,10.8562207601
rwa,2006,6.7301769092
rwa,2007,4.9896383979
rwa,2008,6.6419326433
rwa,2009,6.5590441757
rwa,2010,7.2267760641
rwa,2011,4.7745710624
rwa,2012,7.5457469719
rwa,2013,8.3103525838
rwa,2014,12.6045874009
rwa,2015,12.6449823924
rwa,2016,14.5634730954
rwa,2017,12.7068520869
rwa,2018,12.7530652659
rwa,2019,14.3137505848
rwa,2020,14.6190620268
rwa,2021,29.1051912316
rwa,2022,11.5547003846
wsm,1977,17.5249470520
wsm,1978,27.2721979989
wsm,1979,18.5214083950
wsm,1980,20.6786410666
wsm,1981,25.6108546150
wsm,1982,18.3432514701
wsm,1983,19.3704806564
wsm,1984,21.0340226832
wsm,1985,27.9193456036
wsm,1986,32.3086490475
wsm,1987,25.1812271430
wsm,1988,18.9352448664
wsm,1989,13.9000833981
wsm,1990,10.6216408356
wsm,1991,10.7495147097
wsm,1992,9.8631768768
wsm,1993,8.7207457825
wsm,1994,10.0736503330
wsm,1995,6.5719655145
wsm,1996,5.7640059228
wsm,1997,5.4357406486
wsm,1998,4.6407706995
wsm,1999,5.7438682192
wsm,2004,5.5009086587
wsm,2005,3.9497808560
wsm,2006,4.5587778584
wsm,2007,3.7006759375
wsm,2008,4.1668985375
wsm,2009,4.6953989606
wsm,2010,5.0327185708
wsm,2011,5.5537678073
wsm,2012,5.8234819379
wsm,2013,6.2565286891
wsm,2014,8.3065777664
wsm,2015,9.7850457544
wsm,2016,10.3198927254
wsm,2017,10.9601496390
wsm,2018,11.7146919202
wsm,2019,10.5123638836
wsm,2020,19.4990246157
wsm,2021,16.3415949470
wsm,2022,20.4860569441
stp,1977,0.0000000000
stp,1978,1.9611158355
stp,1979,0.0063710020
stp,1980,5.1928321406
stp,1981,15.7311306474
stp,1982,20.9044561528
stp,1983,24.6086995325
stp,1984,21.7759947382
stp,1985,29.7957136377
stp,1986,9.8509426682
stp,1987,39.2489368110
stp,1988,21.3720290936
stp,1989,62.7824743743
stp,1990,34.8538697789
stp,1997,29.0588541738
stp,1998,33.5037490077
stp,1999,26.9170311250
stp,2000,25.8490373559
stp,2001,28.1407245108
stp,2002,24.5510279698
stp,2003,27.1969766735
stp,2004,40.0753688528
stp,2005,37.1450158884
stp,2006,31.6828320908
stp,2007,31.9214449600
stp,2008,11.9996104513
stp,2009,9.8839709391
stp,2010,6.3005088846
stp,2011,5.3372925991
stp,2012,33.6712498166
stp,2013,10.8725996240
stp,2014,13.8654887349
stp,2015,2.8567392421
stp,2016,2.5543655930
stp,2017,4.0579495743
stp,2018,4.7274380897
stp,2019,11.6966692105
stp,2020,5.4640150936
stp,2021,3.8858530986
stp,2022,7.2368026909
sen,1974,6.5487882292
sen,1975,6.0518016367
sen,1976,6.3405786371
sen,1977,6.7889291642
sen,1978,16.5378430841
sen,1979,17.6739305180
sen,1980,31.2364385292
sen,1981,18.2432021101
sen,1982,13.6583284590
sen,1983,11.9705591516
sen,1984,17.6316775112
sen,1985,22.1538163259
sen,1986,27.8286434520
sen,1987,34.4266467380
sen,1988,33.4388747944
sen,1989,30.2748210775
sen,1990,21.0909114500
sen,1991,22.6568901865
sen,1992,14.5563691330
sen,1993,10.2722135254
sen,1994,18.0964691715
sen,1995,17.7575909457
sen,1996,20.2764681967
sen,1997,18.7501002908
sen,1998,22.0175648656
sen,1999,15.8256047266
sen,2000,16.1785721624
sen,2001,14.5220111083
sen,2002,13.8831773237
sen,2003,12.5671824225
sen,2004,14.5939920999
sen,2005,7.9423198278
sen,2006,7.2276342309
sen,2007,6.1752585326
sen,2008,4.7691542185
sen,2009,5.9836221939
sen,2010,5.4470952348
sen,2011,8.5316291101
sen,2012,9.3698275450
sen,2013,11.2244595307
sen,2014,7.8474823056
sen,2015,23.2507789966
sen,2016,9.5671377344
sen,2017,12.4629914022
sen,2018,15.0031740779
sen,2019,21.9347879633
sen,2020,18.2691060495
sen,2021,28.7302407000
sen,2022,28.2301578000
srb,2007,27.2984629290
srb,2008,31.6570579001
srb,2009,38.9866091030
