economy,year,sh_xpd_chex_gd_zs
npl,2000,3.5735740700
npl,2001,4.3485107400
npl,2002,4.4926137900
npl,2003,4.3984432200
npl,2004,4.6154279700
npl,2005,4.5066695200
npl,2006,4.0425086000
npl,2007,4.1895942700
npl,2008,4.3545212700
npl,2009,4.4505963300
npl,2010,4.9747505200
npl,2011,5.0784235000
npl,2012,5.1700902000
npl,2013,5.3247375500
npl,2014,5.7678475400
npl,2015,6.2192721400
npl,2016,6.2783927900
npl,2017,5.4882545500
npl,2018,5.8408341400
nld,2000,7.7069602000
nld,2001,8.0594587300
nld,2002,8.6491317700
nld,2003,9.0565700500
nld,2004,9.1107645000
nld,2005,9.0966682400
nld,2006,9.0805511500
nld,2007,9.0529251100
nld,2008,9.2766046500
nld,2009,9.9929266000
nld,2010,10.1550874700
nld,2011,10.2335786800
nld,2012,10.5389871600
nld,2013,10.5836362800
nld,2014,10.5670375800
nld,2015,10.3239688900
nld,2016,10.2534523000
nld,2017,10.0597982400
nld,2018,9.9745864900
nzl,2000,7.4700222000
nzl,2001,7.5789361000
nzl,2002,7.9004592900
nzl,2003,7.7216920900
nzl,2004,7.9009056100
nzl,2005,8.2733488100
nzl,2006,8.6329956100
nzl,2007,8.3210659000
nzl,2008,9.1129550900
nzl,2009,9.6220016500
nzl,2010,9.5861282300
nzl,2011,9.5075111400
nzl,2012,9.6493740100
nzl,2013,9.3631696700
nzl,2014,9.4200058000
nzl,2015,9.3146696100
nzl,2016,9.2739820500
nzl,2017,9.0196762100
nzl,2018,9.2103462200
nic,2000,5.2388367700
nic,2001,5.4845976800
nic,2002,5.7331590700
nic,2003,6.0831761400
nic,2004,6.0574035600
nic,2005,6.2246894800
nic,2006,6.3575649300
nic,2007,6.9564304400
nic,2008,7.1670069700
nic,2009,7.6858439400
nic,2010,7.7101917300
nic,2011,7.4498200400
nic,2012,7.4883689900
nic,2013,7.6386919000
nic,2014,7.9771614100
nic,2015,7.9630322500
nic,2016,8.0487756700
nic,2017,8.3169326800
nic,2018,8.5645370500
ner,2000,7.1983923900
ner,2001,7.1820368800
ner,2002,7.3361167900
ner,2003,7.0004463200
ner,2004,7.2893381100
ner,2005,8.1981124900
ner,2006,8.2788562800
ner,2007,7.6251688000
ner,2008,7.3900990500
ner,2009,7.9422898300
ner,2010,6.8688898100
ner,2011,6.6486249000
ner,2012,5.8365163800
ner,2013,5.9430208200
ner,2014,5.8513412500
ner,2015,7.1380367300
ner,2016,6.1646385200
ner,2017,7.6622314500
ner,2018,7.3338017500
nga,2000,3.1973834000
nga,2001,3.1894688600
nga,2002,2.4906396900
nga,2003,5.0536098500
nga,2004,4.6336841600
nga,2005,4.4659194900
nga,2006,4.2577514600
nga,2007,3.9099721900
nga,2008,3.6958153200
nga,2009,3.5801973300
nga,2010,3.2965328700
nga,2011,3.3207793200
nga,2012,3.3598427800
nga,2013,3.4206934000
nga,2014,3.3484041700
nga,2015,3.5819501900
nga,2016,3.6477367900
nga,2017,3.7555384600
nga,2018,3.8899078400
mkd,2000,8.8699150100
mkd,2001,8.3815918000
mkd,2002,8.9782695800
mkd,2003,9.0085773500
mkd,2004,8.4650535600
mkd,2005,7.6790752400
mkd,2006,7.3831462900
mkd,2007,6.5706534400
mkd,2008,6.5531759300
mkd,2009,6.5284638400
mkd,2010,6.7136964800
mkd,2011,6.5188736900
mkd,2012,6.6146836300
mkd,2013,6.7192831000
mkd,2014,6.2899336800
mkd,2015,6.3422789600
mkd,2016,6.3794336300
mkd,2017,6.5939827000
mkd,2018,6.5828895600
nor,2000,7.7121548700
nor,2001,8.0220241500
nor,2002,9.0006189300
nor,2003,9.2147197700
nor,2004,8.8211574600
nor,2005,8.3283958400
nor,2006,7.9127221100
nor,2007,8.0508537300
nor,2008,7.9607529600
nor,2009,9.0743150700
nor,2010,8.9055318800
nor,2011,8.7886810300
nor,2012,8.7778787600
nor,2013,8.9295339600
nor,2014,9.3449335100
nor,2015,10.1314687700
nor,2016,10.5912952400
nor,2017,10.3158903100
nor,2018,10.0493927000
omn,2000,3.0635471300
omn,2001,3.0831520600
omn,2002,3.1804401900
omn,2003,3.1729471700
omn,2004,2.9756467300
omn,2005,2.5871408000
omn,2006,2.3109219100
omn,2007,2.4257648000
omn,2008,2.0122270600
omn,2009,2.8300879000
omn,2010,2.8207151900
omn,2011,2.5477659700
omn,2012,2.5522778000
omn,2013,2.7913429700
omn,2014,3.5269339100
omn,2015,4.3044014000
omn,2016,4.3587756200
omn,2017,3.9735288600
omn,2018,4.1317143400
pak,2000,2.8855214100
pak,2001,2.7066719500
pak,2002,2.8270463900
pak,2003,2.4313788400
pak,2004,2.3472268600
pak,2005,2.7079358100
pak,2006,3.0071713900
pak,2007,3.1382300900
pak,2008,2.9231214500
pak,2009,2.6133124800
pak,2010,2.5967586000
pak,2011,2.3444263900
pak,2012,2.3593993200
pak,2013,2.6028020400
pak,2014,2.7220084700
pak,2015,2.6871192500
pak,2016,2.8551020600
pak,2017,2.9022936800
pak,2018,3.2019338600
plw,2000,8.8739280700
plw,2001,7.8959136000
plw,2002,8.0194845200
plw,2003,9.0210647600
plw,2004,9.9790229800
plw,2005,9.3935232200
plw,2006,9.6656761200
plw,2007,9.8568201100
plw,2008,9.4487829200
plw,2009,10.3623771700
plw,2010,11.6086120600
plw,2011,10.8177919400
plw,2012,11.6377897300
plw,2013,12.1224899300
plw,2014,12.1714572900
plw,2015,11.3938360200
plw,2016,12.0026187900
plw,2017,12.1284513500
plw,2018,10.8668708800
pan,2000,6.9129467000
pan,2001,6.8341074000
pan,2002,6.9631695700
pan,2003,6.6183886500
pan,2004,6.9911479900
pan,2005,6.0943493800
pan,2006,6.4519352900
pan,2007,6.9285740900
pan,2008,6.8464493800
pan,2009,6.9964842800
pan,2010,7.0850968400
pan,2011,6.5931448900
pan,2012,6.5641202900
pan,2013,6.6512556100
pan,2014,6.9214448900
pan,2015,6.8090291000
pan,2016,7.3154964400
pan,2017,6.8991446500
pan,2018,7.2658462500
png,2000,1.9724667100
png,2001,2.2480781100
png,2002,2.6430661700
png,2003,2.3971362100
png,2004,2.5798316000
png,2005,2.4435885000
png,2006,2.4260032200
png,2007,2.4210209800
png,2008,2.1352605800
png,2009,2.3293752700
png,2010,2.1075601600
png,2011,2.2939779800
png,2012,2.6669354400
png,2013,2.9972789300
png,2014,3.2711908800
png,2015,1.8188171400
png,2016,2.3306305400
png,2017,2.2708547100
png,2018,2.3670611400
pry,2000,5.5029792800
pry,2001,5.0428938900
pry,2002,4.1917495700
pry,2003,4.2982316000
pry,2004,4.2310695600
pry,2005,4.0830388100
pry,2006,4.2330331800
pry,2007,4.1751065300
pry,2008,4.1615052200
pry,2009,4.4654154800
pry,2010,4.6251077700
pry,2011,5.0537376400
pry,2012,6.5430750800
pry,2013,6.0722599000
pry,2014,6.6463298800
pry,2015,6.7469925900
pry,2016,6.7253255800
pry,2017,6.6545686700
pry,2018,6.6545114500
per,2000,4.6005969000
per,2001,5.0169067400
per,2002,5.2153592100
per,2003,5.1522069000
per,2004,4.8343029000
per,2005,4.5863194500
per,2006,4.5380153700
per,2007,4.4038014400
per,2008,4.4459281000
per,2009,4.9506058700
per,2010,4.7206192000
per,2011,4.6209321000
per,2012,4.7565517400
per,2013,4.7019739200
per,2014,4.9947280900
per,2015,5.0311083800
per,2016,5.0657653800
per,2017,4.9937844300
per,2018,5.2380018200
phl,2000,3.1548142400
phl,2001,2.9470577200
phl,2002,2.7333045000
phl,2003,3.1914372400
phl,2004,3.1679251200
phl,2005,3.9004185200
phl,2006,3.9458506100
phl,2007,3.9195413600
phl,2008,4.0279226300
phl,2009,4.3535318400
phl,2010,4.3127627400
phl,2011,4.2060928300
phl,2012,4.3746528600
phl,2013,4.4638114000
phl,2014,4.1274123200
phl,2015,4.3213686900
phl,2016,4.4068460500
phl,2017,4.4460597000
phl,2018,4.4006066300
pol,2000,5.2981667500
pol,2001,5.6786437000
pol,2002,6.0791964500
pol,2003,5.9623136500
pol,2004,5.8686347000
pol,2005,5.8072838800
pol,2006,5.8007226000
pol,2007,5.8729419700
pol,2008,6.3734822300
pol,2009,6.5868630400
pol,2010,6.4190917000
pol,2011,6.2338209200
pol,2012,6.2010831800
pol,2013,6.3754797000
pol,2014,6.3525400200
pol,2015,6.3978581400
pol,2016,6.5429506300
pol,2017,6.5617284800
pol,2018,6.3308501200
prt,2000,8.3781833600
prt,2001,8.4072427700
prt,2002,8.5626764300
prt,2003,8.9070262900
prt,2004,9.3029995000
prt,2005,9.4393520400
prt,2006,9.1355257000
prt,2007,9.0650005300
prt,2008,9.3404912900
prt,2009,9.8807382600
prt,2010,9.8369169200
prt,2011,9.5349702800
prt,2012,9.3539428700
prt,2013,9.0776567500
prt,2014,9.0236501700
prt,2015,8.9766321200
prt,2016,9.4190168400
prt,2017,9.3300495100
prt,2018,9.4078350100
qat,2000,2.0086522100
qat,2001,2.3143315300
qat,2002,2.4566357100
qat,2003,3.5296394800
qat,2004,3.0744617000
qat,2005,2.5690882200
qat,2006,2.2033810600
qat,2007,1.9733299000
qat,2008,1.6001218600
qat,2009,2.1495227800
qat,2010,1.7892390500
qat,2011,1.5999621200
qat,2012,1.7482215200
qat,2013,2.0762016800
qat,2014,2.4345641100
qat,2015,3.1719765700
qat,2016,3.1880204700
qat,2017,2.7216007700
qat,2018,2.4948048600
rou,2000,4.2087612200
rou,2001,4.3759813300
rou,2002,4.5769462600
rou,2003,5.3713674500
rou,2004,5.4773354500
rou,2005,5.5277814900
rou,2006,5.0710606600
rou,2007,5.0222334900
rou,2008,5.0227422700
rou,2009,5.2784128200
rou,2010,5.7690625200
rou,2011,4.6990156200
rou,2012,4.7180357000
rou,2013,5.1926212300
rou,2014,5.0300502800
rou,2015,4.9426484100
rou,2016,4.9937720300
rou,2017,5.1508317000
rou,2018,5.5566058200
rus,2000,5.0148110400
rus,2001,5.2375297500
rus,2002,5.5160660700
rus,2003,5.1584510800
rus,2004,4.7555480000
rus,2005,4.7669348700
rus,2006,4.7617096900
rus,2007,4.7431106600
rus,2008,4.8986678100
rus,2009,5.6382026700
rus,2010,4.9660778000
rus,2011,4.7900524100
rus,2012,4.9408035300
rus,2013,5.0798091900
rus,2014,5.1802287100
rus,2015,5.2956042300
rus,2016,5.2652196900
rus,2017,5.3438806500
rus,2018,5.3159003300
rwa,2000,4.2634944900
rwa,2001,3.8925011200
rwa,2002,3.6694619700
rwa,2003,8.0243911700
rwa,2004,8.5429172500
rwa,2005,8.7770261800
rwa,2006,7.8278689400
rwa,2007,8.2388839700
rwa,2008,7.9480862600
rwa,2009,8.1252126700
rwa,2010,8.4612665200
rwa,2011,8.2176322900
rwa,2012,8.3569784200
rwa,2013,6.9706468600
rwa,2014,7.1703767800
rwa,2015,6.8623290100
rwa,2016,7.1433134100
rwa,2017,6.9301710100
rwa,2018,7.5426869400
wsm,2000,4.3966083500
wsm,2001,3.9334745400
wsm,2002,4.6405186700
wsm,2003,4.2858696000
wsm,2004,4.6489348400
wsm,2005,4.7625279400
wsm,2006,5.0183820700
wsm,2007,4.8717508300
wsm,2008,4.6574807200
wsm,2009,5.4148240100
wsm,2010,5.4944758400
wsm,2011,5.4249219900
wsm,2012,4.8249526000
wsm,2013,6.1712293600
wsm,2014,6.2277956000
wsm,2015,5.6747098000
wsm,2016,5.5133676500
wsm,2017,5.5072088200
wsm,2018,5.2126269300
smr,2000,5.8639383300
smr,2001,5.7018818900
smr,2002,5.5147013700
smr,2003,4.8755059200
smr,2004,4.9073400500
smr,2005,4.9322967500
smr,2006,4.9947037700
smr,2007,5.1398458500
smr,2008,5.4467563600
smr,2009,6.2837839100
smr,2010,6.6257224100
smr,2011,7.4163160300
smr,2012,7.9726824800
smr,2013,7.7434649500
smr,2014,7.5490431800
smr,2015,7.2749867400
smr,2016,6.7483210600
smr,2017,7.2421021500
smr,2018,7.1442170100
stp,2000,10.5117340100
stp,2001,10.8326549500
stp,2002,10.6643047300
stp,2003,12.6200971600
stp,2004,11.8725309400
stp,2005,11.5197401000
stp,2006,8.2809639000
stp,2007,8.1697549800
stp,2008,7.1120276500
stp,2009,7.1951417900
stp,2010,6.8446488400
stp,2011,6.7557702100
stp,2012,6.4762949900
stp,2013,7.9374380100
stp,2014,6.7310185400
stp,2015,5.3400964700
stp,2016,6.4308881800
stp,2017,6.4609160400
stp,2018,6.2664599400
sau,2000,4.2115941000
sau,2001,4.4617357300
sau,2002,4.2493763000
sau,2003,3.9790973700
sau,2004,3.5840060700
sau,2005,3.4186701800
sau,2006,3.6192224000
sau,2007,3.5622940100
sau,2008,2.9710071100
sau,2009,4.2904276800
sau,2010,3.6478612400
sau,2011,3.7117831700
sau,2012,4.0196294800
sau,2013,4.4656882300
sau,2014,5.2279472400
sau,2015,5.9983401300
sau,2016,5.8356261300
sau,2017,7.0036864300
sau,2018,6.3615365000
sen,2000,3.5693156700
sen,2001,3.8741414500
sen,2002,4.0805950200
sen,2003,4.3290267000
sen,2004,4.5196433100
sen,2005,3.6686091400
sen,2006,3.7124509800
sen,2007,3.3408057700
sen,2008,3.4729971900
sen,2009,3.8020722900
sen,2010,4.0004534700
sen,2011,4.1934704800
sen,2012,4.2277345700
sen,2013,4.3749036800
sen,2014,4.3960585600
sen,2015,4.3825731300
sen,2016,4.2607827200
sen,2017,4.0674266800
sen,2018,3.9779965900
srb,2000,6.5038294800
srb,2001,6.8653621700
srb,2002,8.0656194700
srb,2003,8.1350612600
srb,2004,8.2459030200
srb,2005,8.2838058500
srb,2006,8.4938983900
srb,2007,9.3764915500
srb,2008,9.4824638400
srb,2009,9.3462324100
srb,2010,9.5273037000
srb,2011,9.1138000500
srb,2012,9.3282098800
srb,2013,9.3123245200
srb,2014,9.2459878900
srb,2015,8.8192958800
srb,2016,8.4718694700
srb,2017,8.2313175200
srb,2018,8.5389900200
syc,2000,4.6107182500
syc,2001,5.3946976700
syc,2002,4.5595755600
syc,2003,5.3581976900
syc,2004,5.1960673300
syc,2005,4.9772644000
syc,2006,4.6781830800
syc,2007,4.0897235900
syc,2008,3.9902496300
syc,2009,3.8840861300
syc,2010,4.8277354200
syc,2011,4.7991132700
syc,2012,5.7310762400
syc,2013,4.5080366100
syc,2014,4.7375054400
syc,2015,4.5882382400
syc,2016,5.1787982000
syc,2017,4.9894070600
syc,2018,5.1103649100
sle,2000,11.5173234900
sle,2001,10.9725275000
sle,2002,11.4210195500
sle,2003,10.8290491100
sle,2004,10.9605426800
sle,2005,11.0377340300
sle,2006,10.3939952900
sle,2007,10.0351610200
sle,2008,9.8738765700
sle,2009,11.0984726000
sle,2010,10.9433755900
sle,2011,13.2813396500
sle,2012,10.5904226300
sle,2013,11.5677185100
sle,2014,19.7274169900
sle,2015,20.4134120900
sle,2016,16.5259590100
sle,2017,16.6201725000
sle,2018,16.0630798300
sgp,2000,3.3433637600
sgp,2001,3.1630265700
sgp,2002,3.3584640000
sgp,2003,3.6069924800
sgp,2004,3.1501982200
sgp,2005,3.0336792500
sgp,2006,2.9347465000
sgp,2007,2.8374905600
sgp,2008,3.1948845400
sgp,2009,3.3985309600
sgp,2010,3.2026536500
sgp,2011,3.1579217900
sgp,2012,3.3278367500
sgp,2013,3.6856265100
sgp,2014,3.8715567600
sgp,2015,4.1806983900
sgp,2016,4.4015183400
sgp,2017,4.4177866000
sgp,2018,4.4644465400
svk,2000,5.3025693900
svk,2001,5.3315053000
svk,2002,5.5094761800
svk,2003,5.4484987300
svk,2004,6.3719048500
svk,2005,6.5887002900
svk,2006,6.8507671400
svk,2007,7.1773538600
svk,2008,6.9563446000
svk,2009,7.9477944400
svk,2010,7.7420449300
svk,2011,7.3571624800
svk,2012,7.5527796700
svk,2013,7.5090870900
svk,2014,6.8930230100
svk,2015,6.7933397300
svk,2016,7.1114554400
svk,2017,6.7688384100
svk,2018,6.6863956500
svn,2000,7.8040695200
svn,2001,7.8760242500
svn,2002,8.0211992300
svn,2003,8.0988359500
svn,2004,7.9395728100
svn,2005,7.9959573700
svn,2006,7.8232274100
svn,2007,7.5113916400
svn,2008,7.8546657600
svn,2009,8.5408020000
svn,2010,8.5650329600
svn,2011,8.5363960300
svn,2012,8.7150993300
svn,2013,8.7402830100
svn,2014,8.5019750600
svn,2015,8.4982395200
svn,2016,8.4790992700
svn,2017,8.1894178400
svn,2018,8.2989101400
slb,2000,5.2838125200
slb,2001,7.0721030200
slb,2002,10.7803974200
slb,2003,7.9057254800
slb,2004,8.4185771900
slb,2005,9.9773988700
slb,2006,9.1126909300
slb,2007,8.5733575800
slb,2008,6.4867510800
slb,2009,8.6072158800
slb,2010,10.3342819200
slb,2011,6.7061686500
slb,2012,5.5534291300
slb,2013,5.3786683100
slb,2014,5.7271232600
slb,2015,5.1932992900
slb,2016,4.9976801900
slb,2017,4.7413892700
slb,2018,4.4744310400
zaf,2000,7.4374198900
zaf,2001,7.4510865200
zaf,2002,6.8828711500
zaf,2003,6.9140367500
zaf,2004,6.8114118600
zaf,2005,6.7057571400
zaf,2006,6.5870618800
zaf,2007,6.4313159000
zaf,2008,6.5457606300
zaf,2009,7.1145868300
zaf,2010,7.4153542500
zaf,2011,7.4973173100
zaf,2012,7.7525506000
zaf,2013,7.7209615700
zaf,2014,7.9301500300
zaf,2015,8.2009029400
zaf,2016,8.0958175700
zaf,2017,8.1131191300
zaf,2018,8.2534208300
ssd,2017,8.3743734400
ssd,2018,6.4003796600
esp,2000,6.7992181800
esp,2001,6.7689576100
esp,2002,6.8005280500
esp,2003,7.5639209700
esp,2004,7.6591224700
esp,2005,7.7319531400
esp,2006,7.8291268300
esp,2007,7.9183569000
esp,2008,8.3818779000
esp,2009,9.1070718800
esp,2010,9.1185751000
esp,2011,9.1685924500
esp,2012,9.1569919600
esp,2013,9.0673770900
esp,2014,9.0901050600
esp,2015,9.1268682500
esp,2016,8.9523859000
esp,2017,8.9424924900
esp,2018,8.9774141300
lka,2000,4.2465405500
lka,2001,4.1932463600
lka,2002,4.1731214500
lka,2003,3.7692732800
lka,2004,4.1751546900
lka,2005,4.0097260500
lka,2006,3.9798629300
lka,2007,3.9513189800
lka,2008,3.9846525200
lka,2009,4.1933918000
lka,2010,3.8674554800
lka,2011,3.7169370700
lka,2012,3.4038457900
lka,2013,3.8269903700
lka,2014,3.6064803600
lka,2015,3.8899204700
lka,2016,3.8642492300
lka,2017,3.8097538900
lka,2018,3.7584147500
kna,2000,4.6679620700
kna,2001,4.4255585700
kna,2002,4.4762458800
kna,2003,4.7704229400
kna,2004,4.5104422600
kna,2005,4.7408776300
kna,2006,4.9820342100
kna,2007,4.7973346700
kna,2008,5.4940266600
kna,2009,5.4752693200
kna,2010,5.3432745900
kna,2011,5.2774620100
kna,2012,5.1698765800
kna,2013,5.2601294500
kna,2014,4.9079895000
kna,2015,5.3186216400
kna,2016,5.7932553300
kna,2017,5.6919984800
kna,2018,5.3114800500
lca,2000,5.4334645300
lca,2001,5.7199993100
lca,2002,6.0184807800
lca,2003,5.8537592900
lca,2004,5.3244772000
lca,2005,5.4291873000
lca,2006,5.7279315000
lca,2007,5.7580122900
lca,2008,5.6445212400
lca,2009,5.7358851400
lca,2010,5.3484382600
lca,2011,5.6063847500
lca,2012,5.5763058700
lca,2013,5.7719354600
lca,2014,4.8417959200
lca,2015,4.6081833800
lca,2016,4.9863395700
lca,2017,4.7146244000
lca,2018,4.3981270800
vct,2000,4.2955126800
vct,2001,4.2970442800
vct,2002,4.3065967600
vct,2003,4.1827535600
vct,2004,4.0743613200
vct,2005,4.0352249100
vct,2006,3.8462095300
vct,2007,3.9813888100
vct,2008,4.0886483200
vct,2009,4.3333635300
vct,2010,4.5512919400
vct,2011,4.4675574300
vct,2012,4.6882858300
vct,2013,4.5695638700
vct,2014,4.3537454600
vct,2015,4.0840945200
vct,2016,4.1576829000
vct,2017,4.3064785000
vct,2018,4.4717845900
sdn,2000,3.6066446300
sdn,2001,3.3645684700
sdn,2002,3.3001086700
sdn,2003,3.8918793200
sdn,2004,4.1559348100
sdn,2005,4.0941810600
sdn,2006,4.8854432100
sdn,2007,5.6626920700
sdn,2008,5.4231362300
sdn,2009,6.3949627900
sdn,2010,5.0581021300
sdn,2011,5.6157956100
sdn,2012,5.6882700900
sdn,2013,6.9648752200
sdn,2014,5.6761970500
sdn,2015,7.1861529400
sdn,2016,6.4039936100
sdn,2017,6.3049750300
sdn,2018,4.5130448300
sur,2000,6.2847623800
sur,2001,4.0954141600
sur,2002,5.7077951400
sur,2003,5.2344908700
sur,2004,5.8480386700
sur,2005,5.6149754500
sur,2006,6.2704415300
sur,2007,5.5907020600
sur,2008,5.0827803600
sur,2009,5.3304729500
sur,2010,5.0304245900
sur,2011,4.7214398400
sur,2012,4.5875520700
sur,2013,4.8047556900
sur,2014,4.8412761700
sur,2015,6.2192668900
sur,2016,6.2794117900
sur,2017,6.2297697100
sur,2018,7.9694719300
swe,2000,7.3268995300
swe,2001,7.8988118200
swe,2002,8.2068290700
swe,2003,8.3144350100
swe,2004,8.1258039500
swe,2005,8.1469831500
swe,2006,8.0473642300
swe,2007,7.9901738200
swe,2008,8.2066011400
swe,2009,8.7731924100
swe,2010,8.3273897200
swe,2011,10.4215097400
swe,2012,10.7355003400
swe,2013,10.9036846200
swe,2014,10.9480733900
swe,2015,10.7971420300
swe,2016,10.8404674500
swe,2017,10.7859220500
swe,2018,10.8985014000
che,2000,9.3748436000
che,2001,9.7303752900
che,2002,10.1384477600
che,2003,10.4000825900
che,2004,10.4786891900
che,2005,10.2943887700
che,2006,9.8183813100
che,2007,9.6294012100
che,2008,9.7535524400
che,2009,10.3794765500
che,2010,10.2762546500
che,2011,10.3407735800
che,2012,10.6179647400
che,2013,10.8305425600
che,2014,10.9938745500
che,2015,11.3693151500
che,2016,11.7089490900
che,2017,11.8951559100
che,2018,11.8762092600
syr,2000,4.3496241600
syr,2001,4.4936633100
syr,2002,4.5232849100
syr,2003,5.1178216900
syr,2004,4.4793534300
syr,2005,4.1096978200
syr,2006,3.7777147300
syr,2007,3.7224285600
syr,2008,3.3976275900
syr,2009,3.5464704000
syr,2010,3.2764473000
syr,2011,3.3285684600
syr,2012,3.5656538000
tjk,2000,4.2649245300
tjk,2001,4.5780258200
tjk,2002,4.4364724200
tjk,2003,4.7021865800
tjk,2004,4.7991118400
tjk,2005,5.2102470400
tjk,2006,5.0325479500
tjk,2007,5.5405011200
tjk,2008,5.9120669400
tjk,2009,5.8557977700
tjk,2010,5.7354340600
tjk,2011,5.8597183200
tjk,2012,5.9818587300
tjk,2013,6.5322637600
tjk,2014,6.6654973000
tjk,2015,6.9073596000
tjk,2016,7.0042772300
tjk,2017,7.2288146000
tjk,2018,7.2394805000
tza,2000,3.4152996500
tza,2001,4.2355170200
tza,2002,4.6890764200
tza,2003,5.3423147200
tza,2004,5.7373414000
tza,2005,6.3228259100
tza,2006,7.5982794800
tza,2007,6.8842797300
tza,2008,5.5570473700
tza,2009,5.0630636200
tza,2010,5.2239222500
tza,2011,5.0559845000
tza,2012,5.0177936600
tza,2013,4.6464338300
tza,2014,4.0149202300
tza,2015,3.6496992100
tza,2016,3.9635033600
tza,2017,3.6391377400
tza,2018,3.6286804700
tha,2000,3.1012518400
tha,2001,3.0262303400
tha,2002,3.3347241900
tha,2003,3.2431266300
tha,2004,3.1389355700
tha,2005,3.1597218500
tha,2006,3.0997068900
tha,2007,3.1927750100
tha,2008,3.4593396200
tha,2009,3.6193974000
tha,2010,3.3900997600
tha,2011,3.5682563800
tha,2012,3.5229399200
tha,2013,3.4531335800
tha,2014,3.6844804300
tha,2015,3.6678931700
tha,2016,3.7633202100
tha,2017,3.8320283900
tha,2018,3.7930390800
tls,2003,2.5644869800
tls,2004,1.7431508300
tls,2005,1.3448549500
tls,2006,1.0251586400
tls,2007,1.0645010500
tls,2008,1.0279513600
tls,2009,1.6605857600
tls,2010,1.4271214000
tls,2011,1.2612415600
tls,2012,1.2179371100
tls,2013,2.1126639800
tls,2014,2.7224640800
tls,2015,3.9539060600
tls,2016,4.5470094700
tls,2017,4.3365540500
tls,2018,4.3263578400
tgo,2000,3.3096880900
tgo,2001,3.4227657300
tgo,2002,3.4498267200
tgo,2003,3.5026755300
tgo,2004,3.6921069600
tgo,2005,3.9686102900
tgo,2006,4.1586093900
tgo,2007,4.4334507000
tgo,2008,4.4367351500
tgo,2009,4.9579930300
tgo,2010,5.9004149400
tgo,2011,5.9958825100
tgo,2012,6.1408205000
tgo,2013,6.2962598800
tgo,2014,6.3589029300
tgo,2015,6.2493815400
tgo,2016,6.6009478600
tgo,2017,6.0214476600
tgo,2018,6.1653208700
ton,2000,2.9269340000
ton,2001,3.3356115800
ton,2002,3.5300273900
ton,2003,3.4772026500
ton,2004,4.4730639500
ton,2005,4.1623411200
ton,2006,5.5072188400
ton,2007,4.5996599200
ton,2008,6.1321582800
ton,2009,3.8817496300
ton,2010,4.7409601200
ton,2011,3.8621711700
ton,2012,5.0648427000
ton,2013,4.1706810000
ton,2014,5.1325945900
ton,2015,4.5761518500
ton,2016,5.0645027200
ton,2017,5.0552158400
ton,2018,5.0965762100
tto,2000,4.2349243200
tto,2001,4.0346489000
tto,2002,4.7230248500
tto,2003,4.1876716600
tto,2004,4.3080520600
tto,2005,4.4345116600
tto,2006,4.1543202400
tto,2007,4.1536026000
tto,2008,3.6575703600
tto,2009,5.4867644300
tto,2010,5.0804290800
tto,2011,4.7219791400
tto,2012,4.8760519000
tto,2013,5.0591573700
tto,2014,5.2278909700
tto,2015,6.0395116800
tto,2016,7.0093059500
tto,2017,7.0202856100
tto,2018,6.9318294500
tun,2000,5.0483436600
tun,2001,5.0992946600
tun,2002,5.3709273300
tun,2003,5.4637851700
tun,2004,5.4532380100
tun,2005,5.3973608000
tun,2006,5.3821816400
tun,2007,5.4285693200
tun,2008,5.4171466800
tun,2009,5.6704597500
tun,2010,5.8839559600
tun,2011,6.4320287700
tun,2012,6.6064229000
tun,2013,6.8566203100
tun,2014,6.8073964100
tun,2015,7.0074124300
tun,2016,6.9971704500
tun,2017,7.2576856600
tun,2018,7.2920956600
tur,2000,4.5995721800
tur,2001,4.8878493300
tur,2002,5.0622787500
tur,2003,5.0142769800
tur,2004,4.9096441300
tur,2005,4.8938970600
tur,2006,5.1459169400
tur,2007,5.2376079600
tur,2008,5.2176179900
tur,2009,5.4943871500
tur,2010,5.0205345200
tur,2011,4.6530509000
tur,2012,4.4444465600
tur,2013,4.3709998100
tur,2014,4.3251786200
tur,2015,4.1169037800
tur,2016,4.2846922900
tur,2017,4.1797499700
tur,2018,4.1241407400
tkm,2000,6.8916425700
tkm,2001,8.1487541200
tkm,2002,7.0219698000
tkm,2003,8.5121688800
tkm,2004,10.5775136900
tkm,2005,9.5553035700
tkm,2006,8.4132137300
tkm,2007,5.2888321900
tkm,2008,5.9051885600
tkm,2009,4.8124837900
tkm,2010,4.9963603000
tkm,2011,4.8965086900
tkm,2012,4.7759513900
tkm,2013,5.1506328600
tkm,2014,5.4977731700
tkm,2015,6.2979364400
tkm,2016,6.6211180700
tkm,2017,6.9337954500
tkm,2018,6.6054062800
tuv,2000,24.2438907600
tuv,2001,19.1887493100
tuv,2002,13.2848482100
tuv,2003,15.4185819600
tuv,2004,10.5677213700
tuv,2005,11.3590745900
tuv,2006,13.3790197400
tuv,2007,11.2719593000
tuv,2008,10.7415666600
tuv,2009,14.3572998000
tuv,2010,16.4009475700
tuv,2011,15.3939361600
tuv,2012,15.3284664200
tuv,2013,18.1276969900
tuv,2014,16.8615169500
tuv,2015,16.6995925900
tuv,2016,16.8842487300
tuv,2017,17.7282543200
tuv,2018,19.0473594700
uga,2000,7.5605058700
uga,2001,8.3437480900
uga,2002,8.7512836500
uga,2003,8.6506214100
uga,2004,10.2857847200
uga,2005,11.3637409200
