economy,year,sh_xpd_chex_gd_zs
mys,2018,3.7594428100
mys,2019,3.8388445400
mys,2020,4.1244182600
mdv,2000,7.7365584400
mdv,2001,8.2136497500
mdv,2002,8.7844018900
mdv,2003,6.7785754200
mdv,2004,7.4835696200
mdv,2005,8.8275337200
mdv,2006,8.0481901200
mdv,2007,8.3056812300
mdv,2008,11.4710416800
mdv,2009,10.0928812000
mdv,2010,8.4875898400
mdv,2011,7.9225158700
mdv,2012,8.6730480200
mdv,2013,8.1550931900
mdv,2014,7.9134507200
mdv,2015,8.7254581500
mdv,2016,10.3054456700
mdv,2017,9.2691783900
mdv,2018,7.4362783400
mdv,2019,7.6606755300
mdv,2020,11.3472318600
mli,2000,5.4663324400
mli,2001,4.5195245700
mli,2002,4.9977517100
mli,2003,5.0506143600
mli,2004,5.2176933300
mli,2005,5.1951808900
mli,2006,5.4559078200
mli,2007,5.2530469900
mli,2008,5.0437417000
mli,2009,5.2265996900
mli,2010,4.6786675500
mli,2011,4.0148530000
mli,2012,3.7521770000
mli,2013,3.9640870100
mli,2014,4.4815831200
mli,2015,4.1114335100
mli,2016,3.7737755800
mli,2017,3.6742575200
mli,2018,3.7324991200
mli,2019,3.8815667600
mli,2020,4.3081193000
mlt,2000,6.5730862600
mlt,2001,6.9998598100
mlt,2002,7.7066168800
mlt,2003,7.8955612200
mlt,2004,8.0482072800
mlt,2005,8.6639661800
mlt,2006,8.8099203100
mlt,2007,8.1688337300
mlt,2008,7.8633580200
mlt,2009,7.9238290800
mlt,2010,7.9521112400
mlt,2011,8.4481411000
mlt,2012,8.3780298200
mlt,2013,8.4966583300
mlt,2014,9.0850524900
mlt,2015,8.8975963600
mlt,2016,8.9660091400
mlt,2017,8.7277097700
mlt,2018,8.5659608800
mlt,2019,9.2391738900
mlt,2020,10.8352156600
mhl,2000,17.4808979000
mhl,2001,14.8164272300
mhl,2002,12.8407201800
mhl,2003,12.7653350800
mhl,2004,15.6194009800
mhl,2005,20.2159805300
mhl,2006,20.3339805600
mhl,2007,16.2693958300
mhl,2008,15.2047090500
mhl,2009,14.5396995500
mhl,2010,13.9314756400
mhl,2011,13.0862722400
mhl,2012,13.0381412500
mhl,2013,13.4688358300
mhl,2014,13.2078123100
mhl,2015,15.3398437500
mhl,2016,15.7386617700
mhl,2017,14.3850288400
mhl,2018,15.2628412200
mhl,2019,14.8255205200
mhl,2020,13.0079946500
mrt,2000,3.3782465500
mrt,2001,3.5718379000
mrt,2002,4.0022497200
mrt,2003,4.0325465200
mrt,2004,3.7042949200
mrt,2005,3.4031264800
mrt,2006,2.7025275200
mrt,2007,2.8764400500
mrt,2008,3.0133898300
mrt,2009,3.1103403600
mrt,2010,2.6361892200
mrt,2011,2.4738366600
mrt,2012,2.6491932900
mrt,2013,2.8679988400
mrt,2014,3.4672439100
mrt,2015,3.6736376300
mrt,2016,3.0963058500
mrt,2017,3.3154945400
mrt,2018,3.4357769500
mrt,2019,3.3452701600
mrt,2020,3.3557298200
mus,2000,2.8958196600
mus,2001,2.9608464200
mus,2002,3.2319033100
mus,2003,3.2248668700
mus,2004,3.3611912700
mus,2005,3.5652930700
mus,2006,3.6542885300
mus,2007,3.5706512900
mus,2008,3.9919965300
mus,2009,4.2265029000
mus,2010,4.5798215900
mus,2011,4.3078289000
mus,2012,4.2767505600
mus,2013,4.6830363300
mus,2014,5.4939961400
mus,2015,5.6999583200
mus,2016,5.7067856800
mus,2017,5.8098521200
mus,2018,5.8670587500
mus,2019,6.2005620000
mus,2020,6.6599612200
mex,2000,4.4491248100
mex,2001,4.8203578000
mex,2002,5.0716424000
mex,2003,5.8148641600
mex,2004,5.9539032000
mex,2005,5.8361215600
mex,2006,5.6552548400
mex,2007,5.7664451600
mex,2008,5.6988697100
mex,2009,6.1297845800
mex,2010,5.7368888900
mex,2011,5.5188360200
mex,2012,5.6652212100
mex,2013,5.8092360500
mex,2014,5.5534095800
mex,2015,5.7227740300
mex,2016,5.5534586900
mex,2017,5.4575905800
mex,2018,5.3834581400
mex,2019,5.4462790500
mex,2020,6.2421484000
fsm,2000,7.7651114500
fsm,2001,8.4526004800
fsm,2002,7.8972039200
fsm,2003,9.5715045900
fsm,2004,12.0271568300
fsm,2005,17.7330665600
fsm,2006,10.7412910500
fsm,2007,11.0585041000
fsm,2008,11.9913797400
fsm,2009,12.5525932300
fsm,2010,13.1062450400
fsm,2011,13.0952739700
fsm,2012,12.2770967500
fsm,2013,12.1020841600
fsm,2014,11.7229042100
fsm,2015,12.4628629700
fsm,2016,13.1324491500
fsm,2017,12.1963548700
fsm,2018,11.6571025800
fsm,2019,11.2604599000
fsm,2020,11.5599966000
mda,2000,5.9268727300
mda,2001,6.2344975500
mda,2002,7.4043765100
mda,2003,7.0222759200
mda,2004,8.9711494400
mda,2005,9.5581483800
mda,2006,10.5444526700
mda,2007,11.0206680300
mda,2008,10.9492006300
mda,2009,13.6766243000
mda,2010,10.1311283100
mda,2011,9.0967035300
mda,2012,9.1396207800
mda,2013,8.6830034300
mda,2014,8.6327562300
mda,2015,8.5576353100
mda,2016,7.5355224600
mda,2017,7.0132846800
mda,2018,6.5875339500
mda,2019,6.3694696400
mda,2020,6.7793312100
mco,2000,1.7362233400
mco,2001,1.7639682300
mco,2002,1.7903547300
mco,2003,2.0846414600
mco,2004,2.1265049000
mco,2005,2.1163964300
mco,2006,2.0194947700
mco,2007,1.7881507900
mco,2008,1.9241818200
mco,2009,2.2763438200
mco,2010,2.3307447400
mco,2011,2.1787469400
mco,2012,2.2347526600
mco,2013,2.1498305800
mco,2014,2.0869269400
mco,2015,2.0284678900
mco,2016,1.6275314100
mco,2017,1.6427483600
mco,2018,1.5962613800
mco,2019,1.5324488900
mco,2020,1.6713309300
mng,2000,5.6953835500
mng,2001,5.0543556200
mng,2002,5.1885638200
mng,2003,4.1021876300
mng,2004,4.1571855500
mng,2005,3.7552557000
mng,2006,3.7497150900
mng,2007,4.0752277400
mng,2008,4.5569300700
mng,2009,4.4598007200
mng,2010,3.7394568900
mng,2011,3.5861208400
mng,2012,3.8580007600
mng,2013,4.0893201800
mng,2014,4.2098975200
mng,2015,4.2315454500
mng,2016,4.2637052500
mng,2017,3.9435789600
mng,2018,3.7995138200
mng,2019,4.1608085600
mng,2020,4.9445114100
mne,2011,7.9669218100
mne,2012,8.2955045700
mne,2013,8.4714460400
mne,2014,8.0008678400
mne,2015,9.0218877800
mne,2016,8.6330299400
mne,2017,7.9825539600
mne,2018,8.3435554500
mne,2019,8.3298320800
mne,2020,11.4217758200
mar,2000,3.9966666700
mar,2001,4.1297378500
mar,2002,4.3950614900
mar,2003,4.4158377600
mar,2004,4.5800433200
mar,2005,4.7330679900
mar,2006,4.9412398300
mar,2007,5.2028398500
mar,2008,5.2356267000
mar,2009,5.7066407200
mar,2010,5.8640885400
mar,2011,5.8116936700
mar,2012,5.8398280100
mar,2013,5.6874685300
mar,2014,5.8615541500
mar,2015,5.5702242900
mar,2016,5.4992041600
mar,2017,5.3921246500
mar,2018,5.3322901700
mar,2019,5.3681836100
mar,2020,5.9931607200
moz,2000,2.2193827600
moz,2001,2.9073367100
moz,2002,3.3112862100
moz,2003,3.3953385400
moz,2004,3.6722645800
moz,2005,4.3753881500
moz,2006,4.0887384400
moz,2007,3.9306709800
moz,2008,4.2388401000
moz,2009,5.2039299000
moz,2010,5.4389290800
moz,2011,5.0031189900
moz,2012,5.2464060800
moz,2013,6.1255602800
moz,2014,6.3323178300
moz,2015,6.7166333200
moz,2016,7.2813448900
moz,2017,7.8368020100
moz,2018,8.0889616000
moz,2019,7.9527182600
moz,2020,7.6193962100
mmr,2000,1.9954971100
mmr,2001,2.1488199200
mmr,2002,2.5785436600
mmr,2003,2.3812658800
mmr,2004,2.3182218100
mmr,2005,2.3303186900
mmr,2006,2.2516868100
mmr,2007,2.0235722100
mmr,2008,2.1087310300
mmr,2009,2.1595010800
mmr,2010,1.9558596600
mmr,2011,1.9266692400
mmr,2012,2.4102113200
mmr,2013,3.2007157800
mmr,2014,4.3934602700
mmr,2015,5.4778056100
mmr,2016,5.1134996400
mmr,2017,5.0806570100
mmr,2018,4.8999218900
mmr,2019,4.6785640700
mmr,2020,4.6241197500
nam,2000,9.6379251500
nam,2001,9.5321197500
nam,2002,9.7338657400
nam,2003,9.8784847300
nam,2004,10.1872758900
nam,2005,10.1923046100
nam,2006,10.1399545700
nam,2007,10.7163305300
nam,2008,9.9180116700
nam,2009,9.0496702200
nam,2010,9.7278137200
nam,2011,9.8319330200
nam,2012,9.2665929800
nam,2013,9.0644874600
nam,2014,8.4089098000
nam,2015,9.9810962700
nam,2016,9.3223238000
nam,2017,8.7257394800
nam,2018,8.3164873100
nam,2019,8.4543600100
nam,2020,8.8962574000
nru,2000,18.1237487800
nru,2001,15.5022659300
nru,2002,13.1944303500
nru,2003,9.5311336500
nru,2004,6.5731668500
nru,2005,10.3055410400
nru,2006,12.4176168400
nru,2007,24.2306804700
nru,2008,23.0041008000
nru,2009,12.3157587100
nru,2010,12.6964016000
nru,2011,9.8117771100
nru,2012,9.2177228900
nru,2013,9.4396801000
nru,2014,7.9453492200
nru,2015,13.7362842600
nru,2016,10.7499303800
nru,2017,11.4886446000
nru,2018,11.7269077300
nru,2019,12.1819238700
nru,2020,11.9689836500
npl,2000,3.1259851500
npl,2001,3.8038623300
npl,2002,3.9299123300
npl,2003,3.8475344200
npl,2004,4.0373439800
npl,2005,3.9422104400
npl,2006,3.5361805000
npl,2007,3.6648433200
npl,2008,3.8091132600
npl,2009,3.8931577200
npl,2010,4.3516593000
npl,2011,4.4423470500
npl,2012,4.4907875100
npl,2013,4.6301298100
npl,2014,5.0754938100
npl,2015,5.4661555300
npl,2016,5.4237899800
npl,2017,4.7217402500
npl,2018,4.5284538300
npl,2019,4.4452543300
npl,2020,5.1735181800
nld,2000,7.7069602000
nld,2001,8.0594587300
nld,2002,8.6491317700
nld,2003,9.0565710100
nld,2004,9.1107645000
nld,2005,9.0966682400
nld,2006,9.0805511500
nld,2007,9.0529260600
nld,2008,9.2766046500
nld,2009,9.9929266000
nld,2010,10.1550874700
nld,2011,10.2335786800
nld,2012,10.5389871600
nld,2013,10.5836362800
nld,2014,10.5670375800
nld,2015,10.3239383700
nld,2016,10.2942524000
nld,2017,10.1082983000
nld,2018,10.0199356100
nld,2019,10.1403961200
nld,2020,11.1359272000
nld,2021,11.2113246900
nzl,2000,7.4700222000
nzl,2001,7.5789361000
nzl,2002,7.9004592900
nzl,2003,7.7216925600
nzl,2004,7.9009056100
nzl,2005,8.2733488100
nzl,2006,8.6384162900
nzl,2007,8.3290443400
nzl,2008,9.1238288900
nzl,2009,9.6207637800
nzl,2010,9.5927753400
nzl,2011,9.5198736200
nzl,2012,9.6516361200
nzl,2013,9.3601932500
nzl,2014,9.4016838100
nzl,2015,9.2834434500
nzl,2016,9.2437944400
nzl,2017,8.9669485100
nzl,2018,9.0351162000
nzl,2019,9.4833507500
nzl,2020,10.0285873400
nic,2000,5.2388367700
nic,2001,5.4845976800
nic,2002,5.7331585900
nic,2003,6.0831761400
nic,2004,6.0574035600
nic,2005,6.2246894800
nic,2006,6.3575644500
nic,2007,6.9564304400
nic,2008,7.1670069700
nic,2009,7.6858439400
nic,2010,7.7101917300
nic,2011,7.4498200400
nic,2012,7.4883689900
nic,2013,7.6386923800
nic,2014,7.9771614100
nic,2015,7.9630327200
nic,2016,8.0487756700
nic,2017,8.3275442100
nic,2018,8.4993515000
nic,2019,8.5595703100
nic,2020,8.6285457600
ner,2000,4.6589150400
ner,2001,4.7265934900
ner,2002,4.8271703700
ner,2003,4.7474064800
ner,2004,4.9781832700
ner,2005,5.8774962400
ner,2006,5.9933557500
ner,2007,5.4310588800
ner,2008,5.2464060800
ner,2009,5.3385014500
ner,2010,4.9610047300
ner,2011,4.8732385600
ner,2012,4.3073267900
ner,2013,4.4663600900
ner,2014,4.4537715900
ner,2015,5.3474593200
ner,2016,4.5323905900
ner,2017,5.5741109800
ner,2018,5.2884478600
ner,2019,5.6686282200
ner,2020,6.2006950400
nga,2000,3.1973834000
nga,2001,3.1894686200
nga,2002,2.4906396900
nga,2003,5.0536098500
nga,2004,4.6336841600
nga,2005,4.4659194900
nga,2006,4.2577514600
nga,2007,3.9099724300
nga,2008,3.6958153200
nga,2009,3.5801971000
nga,2010,3.2965328700
nga,2011,3.3207793200
nga,2012,3.3598425400
nga,2013,3.4206934000
nga,2014,3.3484041700
nga,2015,3.5819499500
nga,2016,3.6477367900
nga,2017,3.7476251100
nga,2018,3.0906934700
nga,2019,2.9854705300
nga,2020,3.3806343100
mkd,2000,8.8699150100
mkd,2001,8.3815918000
mkd,2002,8.9782695800
mkd,2003,9.0085773500
mkd,2004,8.4650545100
mkd,2005,7.6790752400
mkd,2006,7.3831458100
mkd,2007,6.5706534400
mkd,2008,6.5531759300
mkd,2009,6.5284638400
mkd,2010,6.7136969600
mkd,2011,6.5188736900
mkd,2012,6.6146836300
mkd,2013,6.7192835800
mkd,2014,6.2899336800
mkd,2015,6.3422789600
mkd,2016,6.3794336300
mkd,2017,6.4390945400
mkd,2018,6.4569935800
mkd,2019,7.0665411900
mkd,2020,7.8894825000
nor,2000,7.7121548700
nor,2001,8.0220241500
nor,2002,9.0006189300
nor,2003,9.2147197700
nor,2004,8.8211574600
nor,2005,8.3283958400
nor,2006,7.9127216300
nor,2007,8.0508537300
nor,2008,7.9607529600
nor,2009,9.0743141200
nor,2010,8.9055318800
nor,2011,8.7886810300
nor,2012,8.7778797100
nor,2013,8.9295339600
nor,2014,9.3449344600
nor,2015,10.1314687700
nor,2016,10.5912952400
nor,2017,10.3158903100
nor,2018,10.0239458100
nor,2019,10.5360651000
nor,2020,11.4175500900
nor,2021,10.0862846400
omn,2000,3.0635473700
omn,2001,3.0831520600
omn,2002,3.1804401900
omn,2003,3.1729471700
omn,2004,2.9756467300
omn,2005,2.5871408000
omn,2006,2.3109221500
omn,2007,2.4257650400
omn,2008,2.0122270600
omn,2009,2.8300879000
omn,2010,2.8207151900
omn,2011,2.5477659700
omn,2012,2.5978016900
omn,2013,2.8599598400
omn,2014,3.5871684600
omn,2015,4.6575293500
omn,2016,4.7907643300
omn,2017,4.5284743300
omn,2018,3.6867504100
omn,2019,4.3914251300
omn,2020,5.3257236500
pak,2000,2.7493505500
pak,2001,2.5869255100
pak,2002,2.7000634700
pak,2003,2.3364768000
pak,2004,2.2578439700
pak,2005,2.5885968200
pak,2006,2.8617748900
pak,2007,2.8168918100
pak,2008,2.7126690700
pak,2009,2.4745890000
pak,2010,2.3968654600
pak,2011,2.1401692400
pak,2012,2.2003864100
pak,2013,2.4017836200
pak,2014,2.4560382400
pak,2015,2.4576436200
pak,2016,2.5702635300
pak,2017,2.7863008600
pak,2018,2.8284495400
pak,2019,2.8473693700
pak,2020,2.9539035200
plw,2000,8.6952581400
plw,2001,7.9977970100
plw,2002,8.0689868900
plw,2003,9.0800266300
plw,2004,10.0398712200
plw,2005,9.4448537800
plw,2006,9.6656761200
plw,2007,9.9589633900
plw,2008,9.6436033200
plw,2009,10.4193134300
plw,2010,11.6723947500
plw,2011,10.8177919400
plw,2012,11.6377897300
plw,2013,12.1770954100
plw,2014,12.2724657100
plw,2015,11.0773401300
plw,2016,12.0831728000
plw,2017,12.1710071600
plw,2018,11.2172117200
plw,2019,15.7114601100
plw,2020,18.3906421700
pan,2000,7.2396335600
pan,2001,7.1700997400
pan,2002,7.3134927700
pan,2003,6.9563136100
pan,2004,7.3400440200
pan,2005,6.4327292400
pan,2006,6.7842741000
pan,2007,7.6201839400
pan,2008,7.0522971200
pan,2009,7.2400636700
pan,2010,7.4865942000
pan,2011,7.0809278500
pan,2012,6.7413268100
pan,2013,6.7596745500
pan,2014,7.1672983200
pan,2015,7.1896257400
pan,2016,7.3521351800
pan,2017,7.4258232100
pan,2018,7.8782029200
pan,2019,8.3283119200
pan,2020,9.6629161800
png,2000,2.0184176000
png,2001,2.3006382000
png,2002,2.7756295200
png,2003,2.4531486000
png,2004,2.5937290200
png,2005,2.4487404800
png,2006,2.4260032200
png,2007,2.4210212200
png,2008,2.1352605800
png,2009,2.3293752700
png,2010,2.1075601600
png,2011,2.2939779800
png,2012,2.6669354400
png,2013,2.9972789300
png,2014,3.2711906400
png,2015,1.8188171400
png,2016,2.3306305400
png,2017,2.2297098600
png,2018,2.2940850300
png,2019,2.3252832900
png,2020,2.5269365300
pry,2000,6.0186524400
pry,2001,5.6081581100
pry,2002,4.7577056900
pry,2003,4.9070391700
pry,2004,4.9322433500
pry,2005,4.8293471300
pry,2006,5.0192756700
pry,2007,5.0204272300
pry,2008,5.0377602600
pry,2009,5.5249686200
pry,2010,5.4659395200
pry,2011,5.8222584700
pry,2012,6.5314459800
pry,2013,6.0642848000
pry,2014,6.6271905900
pry,2015,6.6916580200
pry,2016,6.6755657200
pry,2017,6.6090254800
pry,2018,6.7449765200
pry,2019,7.1642937700
pry,2020,7.5770425800
per,2000,4.4148263900
per,2001,4.7216100700
per,2002,4.9390225400
per,2003,4.5869593600
per,2004,4.4297094300
per,2005,4.6659526800
per,2006,4.4095645000
per,2007,4.4261212300
per,2008,4.5151696200
per,2009,4.9746561100
per,2010,4.7190542200
per,2011,4.5421161700
per,2012,4.7410216300
per,2013,4.7605695700
per,2014,4.9792275400
per,2015,4.9814209900
per,2016,4.9902505900
per,2017,4.9162397400
per,2018,5.1922802900
per,2019,5.2114005100
per,2020,6.3041610700
phl,2000,3.0551235700
phl,2001,2.8477597200
phl,2002,2.6376738500
phl,2003,3.0766348800
phl,2004,3.0468533000
phl,2005,3.7425303500
phl,2006,3.7776293800
phl,2007,3.7531807400
phl,2008,3.8631591800
phl,2009,4.1645193100
phl,2010,4.1310787200
phl,2011,4.0251855900
phl,2012,4.1770920800
phl,2013,4.2740869500
phl,2014,3.7031366800
phl,2015,3.8982749000
phl,2016,3.9548432800
phl,2017,3.9604277600
phl,2018,3.9538188000
phl,2019,4.1664600400
phl,2020,5.1127400400
phl,2021,5.6067462000
pol,2000,5.2878956800
pol,2001,5.6672143900
pol,2002,6.0672435800
pol,2003,5.9537129400
pol,2004,5.8684520700
pol,2005,5.8068914400
pol,2006,5.8028054200
pol,2007,5.8733921100
pol,2008,6.3759217300
pol,2009,6.5877080000
pol,2010,6.4122324000
pol,2011,6.2400856000
pol,2012,6.2239365600
pol,2013,6.4148573900
pol,2014,6.3866405500
pol,2015,6.3947715800
pol,2016,6.5347385400
pol,2017,6.5601325000
pol,2018,6.3276419600
pol,2019,6.4468250300
pol,2020,6.4931020700
pol,2021,6.5931515700
prt,2000,8.6010417900
prt,2001,8.6275157900
prt,2002,8.7864294100
prt,2003,9.1241569500
prt,2004,9.5325079000
prt,2005,9.6530675900
prt,2006,9.3542261100
prt,2007,9.2518663400
prt,2008,9.5830783800
prt,2009,10.1307039300
prt,2010,10.0325050400
prt,2011,9.7307167100
prt,2012,9.6539325700
prt,2013,9.4048662200
prt,2014,9.3428812000
prt,2015,9.3164577500
prt,2016,9.3943948700
prt,2017,9.3058376300
prt,2018,9.4126482000
prt,2019,9.5137987100
prt,2020,10.5493059200
prt,2021,11.2107648800
qat,2000,1.9725849600
qat,2001,2.3197093000
qat,2002,2.4604406400
qat,2003,3.5025718200
qat,2004,3.1831173900
qat,2005,2.5630004400
qat,2006,2.2880640000
qat,2007,2.0700805200
qat,2008,1.6377534900
qat,2009,2.3835630400
qat,2010,1.8701776300
qat,2011,1.5999620000
qat,2012,1.7482215200
qat,2013,2.0762016800
qat,2014,2.4229357200
qat,2015,3.6881299000
qat,2016,3.6828460700
qat,2017,3.4356269800
qat,2018,3.2533948400
qat,2019,3.5138425800
qat,2020,4.1830391900
rou,2000,4.2087616900
rou,2001,4.3759813300
rou,2002,4.5769462600
rou,2003,5.3713679300
rou,2004,5.4773359300
rou,2005,5.5277819600
rou,2006,5.0710606600
rou,2007,5.0222334900
rou,2008,5.0227422700
rou,2009,5.2784133000
rou,2010,5.7661428500
rou,2011,4.7019996600
rou,2012,4.7335319500
rou,2013,5.1966414500
rou,2014,5.0216846500
rou,2015,4.9472160300
rou,2016,5.0034694700
rou,2017,5.1508321800
rou,2018,5.5605077700
rou,2019,5.7402310400
rou,2020,6.2723622300
rus,2000,5.0198979400
rus,2001,5.2428479200
rus,2002,5.5216655700
rus,2003,5.1636891400
rus,2004,4.7603755000
rus,2005,4.7717747700
rus,2006,4.7665438700
rus,2007,4.7479252800
rus,2008,4.9036412200
rus,2009,5.6439247100
rus,2010,4.9711179700
rus,2011,4.7949147200
rus,2012,4.9363760900
rus,2013,5.0810489700
rus,2014,5.1820964800
rus,2015,5.2960438700
rus,2016,5.2897024200
rus,2017,5.3588981600
rus,2018,5.3552079200
rus,2019,5.6484909100
rus,2020,7.5962433800
rwa,2000,3.5758342700
rwa,2001,3.3159997500
rwa,2002,3.1312217700
rwa,2003,6.9349179300
rwa,2004,7.5092997600
rwa,2005,7.7254996300
rwa,2006,7.6095991100
rwa,2007,7.8621258700
rwa,2008,7.5670433000
rwa,2009,7.8069486600
rwa,2010,8.0892353100
rwa,2011,7.9387984300
rwa,2012,8.1066780100
rwa,2013,6.7764916400
rwa,2014,6.9896855400
rwa,2015,6.6544642400
rwa,2016,6.9606084800
rwa,2017,6.3899974800
rwa,2018,6.6997542400
rwa,2019,6.3302507400
rwa,2020,7.3156209000
wsm,2000,4.3966059700
wsm,2001,3.9334771600
wsm,2002,4.6405148500
wsm,2003,4.2858691200
wsm,2004,4.6489386600
wsm,2005,4.7625279400
wsm,2006,5.0183820700
wsm,2007,4.8717527400
wsm,2008,4.6574831000
wsm,2009,5.2588667900
wsm,2010,5.2843322800
wsm,2011,5.4325132400
wsm,2012,5.0710101100
wsm,2013,6.4410924900
wsm,2014,6.5989465700
wsm,2015,5.7875518800
wsm,2016,5.1032605200
wsm,2017,5.4642758400
wsm,2018,5.0936579700
wsm,2019,6.0163588500
wsm,2020,5.3261370700
smr,2000,5.8369278900
smr,2001,5.6930527700
smr,2002,5.4423370400
smr,2003,4.8154749900
smr,2004,4.9107747100
smr,2005,4.9325394600
smr,2006,4.9580936400
smr,2007,5.1441412000
smr,2008,5.4598774900
smr,2009,6.2421398200
smr,2010,6.2665691400
smr,2011,8.2497148500
smr,2012,9.1801672000
smr,2013,8.4256172200
smr,2014,8.4838743200
smr,2015,8.6108551000
smr,2016,8.6285190600
smr,2017,8.4782590900
smr,2018,8.4891233400
smr,2019,8.3529911000
smr,2020,8.6908903100
stp,2000,10.5109062200
stp,2001,10.8318033200
stp,2002,10.6627912500
stp,2003,12.6178236000
stp,2004,11.8697958000
stp,2005,11.5163040200
stp,2006,8.2767076500
stp,2007,8.1677618000
stp,2008,7.1120281200
stp,2009,7.1951417900
stp,2010,6.8446488400
stp,2011,6.7557735400
stp,2012,6.4762949900
stp,2013,7.9374375300
stp,2014,6.7310180700
stp,2015,5.3400964700
stp,2016,6.4308886500
stp,2017,6.4609160400
stp,2018,5.8436989800
stp,2019,5.2299628300
stp,2020,4.9067134900
sau,2000,4.2116060300
sau,2001,4.4617295300
sau,2002,4.2493820200
sau,2003,3.9791023700
sau,2004,3.5840022600
sau,2005,3.4186701800
sau,2006,3.6192224000
sau,2007,3.5622985400
sau,2008,2.9710085400
sau,2009,4.2904248200
sau,2010,3.6478595700
sau,2011,3.7117846000
sau,2012,4.0196280500
sau,2013,4.4656896600
sau,2014,5.2279472400
sau,2015,5.9983377500
sau,2016,6.4279799500
sau,2017,6.2625656100
sau,2018,5.5368738200
sen,2000,3.5501539700
sen,2001,3.6814875600
sen,2002,3.9529440400
sen,2003,4.2970356900
sen,2004,4.5685620300
sen,2005,3.6746652100
sen,2006,3.7633762400
sen,2007,3.4149658700
sen,2008,3.5068757500
sen,2009,3.8415730000
sen,2010,4.0276436800
sen,2011,4.2141671200
sen,2012,4.2668800400
sen,2013,4.3857359900
sen,2014,4.3896226900
sen,2015,4.3778963100
sen,2016,4.2560687100
sen,2017,4.1635937700
sen,2018,4.4318208700
sen,2019,4.4953103100
sen,2020,5.1511917100
srb,2000,6.5038290000
srb,2001,6.8653621700
srb,2002,8.0656194700
srb,2003,8.1350612600
srb,2004,8.2459030200
srb,2005,8.2838058500
srb,2006,8.4939041100
srb,2007,9.3764886900
srb,2008,9.4824647900
srb,2009,9.3462352800
srb,2010,9.5273008300
srb,2011,9.1138038600
srb,2012,9.3282041500
srb,2013,9.3123245200
srb,2014,9.2459898000
srb,2015,8.8131980900
srb,2016,8.4589099900
srb,2017,8.2203931800
srb,2018,8.5316810600
srb,2019,8.6655616800
srb,2020,8.7316169700
syc,2000,4.6107177700
syc,2001,5.3962812400
syc,2002,4.5604262400
syc,2003,5.3593349500
syc,2004,5.1972785000
syc,2005,4.9785480500
syc,2006,4.6793708800
syc,2007,4.0907211300
syc,2008,3.9824571600
syc,2009,3.8855135400
syc,2010,4.8290867800
syc,2011,4.8005309100
syc,2012,5.7324762300
syc,2013,4.5091252300
syc,2014,4.5864338900
syc,2015,4.4648852300
syc,2016,4.9611887900
syc,2017,4.7665872600
syc,2018,4.9872674900
syc,2019,4.8749570800
syc,2020,6.3891735100
sle,2000,11.5173234900
sle,2001,10.9725275000
sle,2002,11.4210195500
sle,2003,10.8290491100
sle,2004,10.9605426800
sle,2005,11.0377340300
sle,2006,10.3939952900
sle,2007,10.0351610200
sle,2008,9.8738765700
sle,2009,11.0984726000
sle,2010,10.9433755900
sle,2011,13.2813406000
sle,2012,10.5904226300
sle,2013,11.5677185100
sle,2014,19.7274169900
sle,2015,20.4134120900
sle,2016,16.5259590100
sle,2017,9.3997612000
sle,2018,8.2898750300
sle,2019,8.8466844600
sle,2020,8.7563705400
sgp,2000,3.3433640000
sgp,2001,3.1630265700
sgp,2002,3.3584640000
sgp,2003,3.6069927200
sgp,2004,3.1501979800
sgp,2005,3.0336792500
sgp,2006,2.9347465000
sgp,2007,2.8374905600
sgp,2008,3.1948845400
sgp,2009,3.3985309600
sgp,2010,3.2026538800
sgp,2011,3.1579217900
sgp,2012,3.3278367500
sgp,2013,3.6856265100
sgp,2014,3.8715565200
sgp,2015,4.1806983900
sgp,2016,4.3909759500
sgp,2017,4.3660206800
sgp,2018,4.0741877600
sgp,2019,4.4152369500
sgp,2020,6.0538821200
svk,2000,5.3025693900
svk,2001,5.3315053000
svk,2002,5.5094761800
svk,2003,5.4484987300
svk,2004,6.3719043700
svk,2005,6.5887002900
svk,2006,6.8507671400
svk,2007,7.1773533800
svk,2008,6.9563446000
svk,2009,7.9477944400
svk,2010,7.6969232600
svk,2011,7.3301215200
svk,2012,7.5654406500
svk,2013,7.5230045300
svk,2014,6.9078054400
svk,2015,6.7822890300
svk,2016,7.1135630600
svk,2017,6.7751135800
svk,2018,6.6995453800
svk,2019,6.9477262500
svk,2020,7.2321338700
svn,2000,7.8040695200
svn,2001,7.8760242500
svn,2002,8.0211982700
svn,2003,8.0988349900
svn,2004,7.9395728100
svn,2005,7.9959573700
svn,2006,7.8232269300
svn,2007,7.5113916400
svn,2008,7.8546657600
svn,2009,8.5408010500
svn,2010,8.5650329600
svn,2011,8.5363960300
svn,2012,8.7150993300
svn,2013,8.7402830100
svn,2014,8.5019760100
svn,2015,8.4982395200
svn,2016,8.4630394000
svn,2017,8.1848096800
svn,2018,8.2791156800
svn,2019,8.5231428100
svn,2020,9.4535789500
svn,2021,9.1549825700
slb,2000,4.8262662900
slb,2001,6.6053872100
slb,2002,10.1049528100
slb,2003,7.0756340000
slb,2004,7.7238388100
slb,2005,9.0159349400
slb,2006,8.0058469800
slb,2007,7.1829876900
slb,2008,5.5059704800
slb,2009,6.6059889800
slb,2010,4.6613984100
slb,2011,5.0231332800
slb,2012,4.8514323200
slb,2013,4.5832548100
