economy,year,sh_xpd_chex_gd_zs
fsm,2015,12.4564876600
fsm,2016,13.1392240500
fsm,2017,12.2143878900
fsm,2018,11.7036256800
fsm,2019,11.4420805000
mda,2000,5.9268722500
mda,2001,6.2344970700
mda,2002,7.4043765100
mda,2003,7.0222759200
mda,2004,8.9711494400
mda,2005,9.5581483800
mda,2006,10.5444526700
mda,2007,11.0206680300
mda,2008,10.9492006300
mda,2009,13.6766243000
mda,2010,10.1311283100
mda,2011,9.0967035300
mda,2012,9.1396207800
mda,2013,8.6830034300
mda,2014,8.6327571900
mda,2015,8.5576353100
mda,2016,7.5355224600
mda,2017,7.0132851600
mda,2018,6.5875344300
mda,2019,6.3779459000
mco,2000,1.7362233400
mco,2001,1.7639682300
mco,2002,1.7903547300
mco,2003,2.0846414600
mco,2004,2.1265049000
mco,2005,2.1163961900
mco,2006,2.0194947700
mco,2007,1.7881505500
mco,2008,1.9241817000
mco,2009,2.2763435800
mco,2010,2.3307447400
mco,2011,2.1787469400
mco,2012,2.2347524200
mco,2013,2.1498303400
mco,2014,2.0869267000
mco,2015,2.0284676600
mco,2016,1.6275312900
mco,2017,1.6427483600
mco,2018,1.5962876100
mco,2019,1.5251174000
mng,2000,4.8726210600
mng,2001,4.3172245000
mng,2002,4.4346299200
mng,2003,3.5107109500
mng,2004,3.5704736700
mng,2005,3.7552504500
mng,2006,3.7497141400
mng,2007,4.0752248800
mng,2008,4.5569291100
mng,2009,4.4597988100
mng,2010,3.7394561800
mng,2011,3.5861215600
mng,2012,3.8549332600
mng,2013,4.0661606800
mng,2014,4.1765728000
mng,2015,4.2383408500
mng,2016,4.4235563300
mng,2017,4.0050602000
mng,2018,3.8544337700
mng,2019,3.7660782300
mne,2011,7.9669222800
mne,2012,8.2955045700
mne,2013,8.4714460400
mne,2014,8.0008678400
mne,2015,9.0218877800
mne,2016,8.6330299400
mne,2017,7.9825544400
mne,2018,8.3435554500
mne,2019,8.3298320800
mar,2000,3.9780743100
mar,2001,4.1298160600
mar,2002,4.4297943100
mar,2003,4.5536651600
mar,2004,4.7291884400
mar,2005,4.7646975500
mar,2006,4.9412393600
mar,2007,5.4229354900
mar,2008,5.3025169400
mar,2009,5.8412447000
mar,2010,5.8640885400
mar,2011,5.7329936000
mar,2012,5.7494225500
mar,2013,5.6874351500
mar,2014,5.2782077800
mar,2015,5.0654897700
mar,2016,5.2398519500
mar,2017,5.2346754100
mar,2018,5.3323044800
mar,2019,5.3084511800
moz,2000,2.2601029900
moz,2001,2.9549882400
moz,2002,3.3428366200
moz,2003,3.4220655000
moz,2004,3.6926434000
moz,2005,4.3907904600
moz,2006,4.1009836200
moz,2007,3.9410319300
moz,2008,4.2326126100
moz,2009,5.2103824600
moz,2010,5.4472641900
moz,2011,5.0031189900
moz,2012,5.2464060800
moz,2013,6.1255598100
moz,2014,6.3323178300
moz,2015,6.7166338000
moz,2016,7.1724109600
moz,2017,7.7591614700
moz,2018,8.0918569600
moz,2019,7.8335113500
mmr,2000,1.9954934100
mmr,2001,2.1488192100
mmr,2002,2.5785412800
mmr,2003,2.3812658800
mmr,2004,2.3182220500
mmr,2005,2.3303194000
mmr,2006,2.2516870500
mmr,2007,2.0235722100
mmr,2008,2.1087307900
mmr,2009,2.1595010800
mmr,2010,1.9558595400
mmr,2011,1.9266692400
mmr,2012,2.4102113200
mmr,2013,3.2007157800
mmr,2014,4.3934602700
mmr,2015,5.4778051400
mmr,2016,5.1134996400
mmr,2017,5.0806574800
mmr,2018,4.8999214200
mmr,2019,4.6785640700
nam,2000,9.6379251500
nam,2001,9.5321197500
nam,2002,9.7338657400
nam,2003,9.8784847300
nam,2004,10.1872758900
nam,2005,10.1923036600
nam,2006,10.1399536100
nam,2007,10.7163305300
nam,2008,9.9180116700
nam,2009,9.0496702200
nam,2010,9.7278137200
nam,2011,9.8319330200
nam,2012,9.2665929800
nam,2013,9.0644874600
nam,2014,8.4089088400
nam,2015,9.9810962700
nam,2016,9.3223238000
nam,2017,8.7257394800
nam,2018,8.3142805100
nam,2019,8.4970054600
nru,2000,18.1237468700
nru,2001,15.5022668800
nru,2002,13.1944294000
nru,2003,9.5311336500
nru,2004,6.5731668500
nru,2005,10.3055410400
nru,2006,12.4176168400
nru,2007,24.2306804700
nru,2008,23.0041008000
nru,2009,12.3157587100
nru,2010,12.6964016000
nru,2011,9.8117771100
nru,2012,9.2177238500
nru,2013,9.4396801000
nru,2014,7.9453492200
nru,2015,13.7362852100
nru,2016,10.7499303800
nru,2017,11.5623312000
nru,2018,8.6322317100
nru,2019,9.7817163500
npl,2000,3.1259853800
npl,2001,3.8038623300
npl,2002,3.9299123300
npl,2003,3.8475346600
npl,2004,4.0373439800
npl,2005,3.9422106700
npl,2006,3.5361805000
npl,2007,3.6648433200
npl,2008,3.8091130300
npl,2009,3.8931474700
npl,2010,4.3516626400
npl,2011,4.4423499100
npl,2012,4.4907851200
npl,2013,4.6301178900
npl,2014,5.0754828500
npl,2015,5.4661507600
npl,2016,5.4237980800
npl,2017,4.7217326200
npl,2018,4.5284524000
npl,2019,4.4451508500
nld,2000,7.7068781900
nld,2001,8.0594663600
nld,2002,8.6491155600
nld,2003,9.0565691000
nld,2004,9.1106796300
nld,2005,9.0967168800
nld,2006,9.0805807100
nld,2007,9.0529193900
nld,2008,9.2766494800
nld,2009,9.9929113400
nld,2010,10.1551551800
nld,2011,10.2335329100
nld,2012,10.5390596400
nld,2013,10.5835619000
nld,2014,10.5670690500
nld,2015,10.3239383700
nld,2016,10.2942524000
nld,2017,10.1082983000
nld,2018,10.0318222000
nld,2019,10.1303110100
nzl,2000,7.4700222000
nzl,2001,7.5789361000
nzl,2002,7.9004592900
nzl,2003,7.7216920900
nzl,2004,7.9009056100
nzl,2005,8.2733488100
nzl,2006,8.6384162900
nzl,2007,8.3290443400
nzl,2008,9.1238288900
nzl,2009,9.6207637800
nzl,2010,9.5927753400
nzl,2011,9.5198736200
nzl,2012,9.6516361200
nzl,2013,9.3601923000
nzl,2014,9.4016838100
nzl,2015,9.2834434500
nzl,2016,9.2386522300
nzl,2017,9.0196762100
nzl,2018,9.2103462200
nzl,2019,9.7411766100
nic,2000,5.2388367700
nic,2001,5.4845976800
nic,2002,5.7331590700
nic,2003,6.0831761400
nic,2004,6.0574040400
nic,2005,6.2246894800
nic,2006,6.3575649300
nic,2007,6.9564304400
nic,2008,7.1670069700
nic,2009,7.6858439400
nic,2010,7.7101917300
nic,2011,7.4498200400
nic,2012,7.4883689900
nic,2013,7.6386919000
nic,2014,7.9771614100
nic,2015,7.9630322500
nic,2016,8.0487756700
nic,2017,8.3367261900
nic,2018,8.5864658400
nic,2019,8.4039259000
ner,2000,4.6900620500
ner,2001,4.7581481900
ner,2002,4.8589692100
ner,2003,4.7795405400
ner,2004,5.0111746800
ner,2005,5.6763658500
ner,2006,5.8089141800
ner,2007,5.3883881600
ner,2008,5.2230334300
ner,2009,5.3301653900
ner,2010,5.0216050100
ner,2011,4.8732409500
ner,2012,4.3073220300
ner,2013,4.4663586600
ner,2014,4.4537682500
ner,2015,5.3474621800
ner,2016,4.5323905900
ner,2017,5.5741143200
ner,2018,5.2884507200
ner,2019,5.6686306000
nga,2000,3.1973843600
nga,2001,3.1894695800
nga,2002,2.4906401600
nga,2003,5.0536093700
nga,2004,4.6336832000
nga,2005,4.4659190200
nga,2006,4.2577514600
nga,2007,3.9099731400
nga,2008,3.6958158000
nga,2009,3.5801973300
nga,2010,3.2965328700
nga,2011,3.3207793200
nga,2012,3.3598427800
nga,2013,3.4206931600
nga,2014,3.3484036900
nga,2015,3.5819497100
nga,2016,3.6477367900
nga,2017,3.7533652800
nga,2018,3.0906937100
nga,2019,3.0266604400
mkd,2000,8.8699150100
mkd,2001,8.3815918000
mkd,2002,8.9782695800
mkd,2003,9.0085773500
mkd,2004,8.4650535600
mkd,2005,7.6790752400
mkd,2006,7.3831462900
mkd,2007,6.5706534400
mkd,2008,6.5531759300
mkd,2009,6.5284638400
mkd,2010,6.7136964800
mkd,2011,6.5188736900
mkd,2012,6.6146836300
mkd,2013,6.7192831000
mkd,2014,6.2899336800
mkd,2015,6.3422789600
mkd,2016,6.3794336300
mkd,2017,6.5939827000
mkd,2018,6.5547504400
mkd,2019,7.2540998500
nor,2000,7.7121548700
nor,2001,8.0220241500
nor,2002,9.0006189300
nor,2003,9.2147197700
nor,2004,8.8211574600
nor,2005,8.3283958400
nor,2006,7.9127221100
nor,2007,8.0508537300
nor,2008,7.9607529600
nor,2009,9.0743150700
nor,2010,8.9055318800
nor,2011,8.7886810300
nor,2012,8.7778787600
nor,2013,8.9295339600
nor,2014,9.3449335100
nor,2015,10.1314687700
nor,2016,10.5912952400
nor,2017,10.3158903100
nor,2018,10.0239458100
nor,2019,10.5213470500
omn,2000,3.0635471300
omn,2001,3.0831520600
omn,2002,3.1804401900
omn,2003,3.1729471700
omn,2004,2.9756467300
omn,2005,2.5871408000
omn,2006,2.3109219100
omn,2007,2.4257648000
omn,2008,2.0122270600
omn,2009,2.8300879000
omn,2010,2.8207151900
omn,2011,2.5477659700
omn,2012,2.5522778000
omn,2013,2.7913429700
omn,2014,3.5269339100
omn,2015,4.3044014000
omn,2016,4.3567156800
omn,2017,3.9707086100
omn,2018,4.1035685500
omn,2019,4.0719022800
pak,2000,2.8855199800
pak,2001,2.7066712400
pak,2002,2.8270487800
pak,2003,2.4313788400
pak,2004,2.3472271000
pak,2005,2.7079372400
pak,2006,3.0071713900
pak,2007,3.1382284200
pak,2008,2.9231219300
pak,2009,2.6133120100
pak,2010,2.5967578900
pak,2011,2.3444263900
pak,2012,2.3593993200
pak,2013,2.6028018000
pak,2014,2.7220079900
pak,2015,2.6871192500
pak,2016,2.8928692300
pak,2017,2.9022939200
pak,2018,3.2021448600
pak,2019,3.3799271600
plw,2000,8.8739280700
plw,2001,7.8959136000
plw,2002,8.0194845200
plw,2003,9.0210647600
plw,2004,9.9790229800
plw,2005,9.3427467300
plw,2006,9.6656761200
plw,2007,9.8568201100
plw,2008,9.4487829200
plw,2009,10.3060607900
plw,2010,11.5455207800
plw,2011,10.8177919400
plw,2012,11.5828943300
plw,2013,12.0683717700
plw,2014,12.1215744000
plw,2015,11.4346742600
plw,2016,12.1238575000
plw,2017,12.0442256900
plw,2018,10.8488845800
plw,2019,15.1504888500
pan,2000,6.9129467000
pan,2001,6.8341074000
pan,2002,6.9631695700
pan,2003,6.6183886500
pan,2004,6.9911479900
pan,2005,6.0943493800
pan,2006,6.4519352900
pan,2007,6.9285740900
pan,2008,6.8464493800
pan,2009,6.9964842800
pan,2010,7.0850968400
pan,2011,6.5931448900
pan,2012,6.5641202900
pan,2013,6.6512556100
pan,2014,6.9214448900
pan,2015,6.8090291000
pan,2016,7.3218131100
pan,2017,6.9081292200
pan,2018,7.2800583800
pan,2019,7.5840578100
png,2000,2.0184176000
png,2001,2.3006382000
png,2002,2.7756295200
png,2003,2.4531488400
png,2004,2.5937290200
png,2005,2.4487404800
png,2006,2.4260032200
png,2007,2.4210209800
png,2008,2.1352605800
png,2009,2.3293752700
png,2010,2.1075601600
png,2011,2.2939779800
png,2012,2.6669354400
png,2013,2.9972789300
png,2014,3.2711908800
png,2015,1.8188171400
png,2016,2.3306305400
png,2017,2.2297096300
png,2018,2.2663035400
png,2019,2.3003609200
pry,2000,6.0186519600
pry,2001,5.6081576300
pry,2002,4.7577056900
pry,2003,4.9070386900
pry,2004,4.9322438200
pry,2005,4.8293466600
pry,2006,5.0192756700
pry,2007,5.0204267500
pry,2008,5.0456447600
pry,2009,5.5283927900
pry,2010,5.4703202200
pry,2011,5.8292889600
pry,2012,6.5292267800
pry,2013,6.0510525700
pry,2014,6.6438741700
pry,2015,6.7004246700
pry,2016,6.6820955300
pry,2017,6.6070308700
pry,2018,6.7183799700
pry,2019,7.1728100800
per,2000,4.4148263900
per,2001,4.7216100700
per,2002,4.9390220600
per,2003,4.5869598400
per,2004,4.4297094300
per,2005,4.6659526800
per,2006,4.4095645000
per,2007,4.4261212300
per,2008,4.5144343400
per,2009,4.9761924700
per,2010,4.7154874800
per,2011,4.5334162700
per,2012,4.7402386700
per,2013,4.7603516600
per,2014,4.9785080000
per,2015,4.9796304700
per,2016,4.9727411300
per,2017,4.9177684800
per,2018,5.1975774800
per,2019,5.2150688200
phl,2000,3.0551192800
phl,2001,2.8477590100
phl,2002,2.6376731400
phl,2003,3.0766356000
phl,2004,3.0468556900
phl,2005,3.7425301100
phl,2006,3.7776277100
phl,2007,3.7531824100
phl,2008,3.8631587000
phl,2009,4.1645193100
phl,2010,4.1310792000
phl,2011,4.0251860600
phl,2012,4.1770916000
phl,2013,4.2740879100
phl,2014,3.7031364400
phl,2015,3.8982744200
phl,2016,3.9548437600
phl,2017,3.9604280000
phl,2018,3.9538190400
phl,2019,4.0767664900
pol,2000,5.2878956800
pol,2001,5.6672143900
pol,2002,6.0672431000
pol,2003,5.9537129400
pol,2004,5.8684525500
pol,2005,5.8068914400
pol,2006,5.8028054200
pol,2007,5.8733921100
pol,2008,6.3759217300
pol,2009,6.5877080000
pol,2010,6.4122328800
pol,2011,6.2400856000
pol,2012,6.2239365600
pol,2013,6.4148573900
pol,2014,6.3866405500
pol,2015,6.3947715800
pol,2016,6.5347380600
pol,2017,6.5601325000
pol,2018,6.3276419600
pol,2019,6.4468250300
prt,2000,8.6010417900
prt,2001,8.6275148400
prt,2002,8.7864294100
prt,2003,9.1241569500
prt,2004,9.5325079000
prt,2005,9.6530675900
prt,2006,9.3542261100
prt,2007,9.2518663400
prt,2008,9.5830783800
prt,2009,10.1307039300
prt,2010,10.0325050400
prt,2011,9.7307167100
prt,2012,9.6539316200
prt,2013,9.4048662200
prt,2014,9.3428802500
prt,2015,9.3164577500
prt,2016,9.3943958300
prt,2017,9.3058376300
prt,2018,9.4126482000
prt,2019,9.5314598100
qat,2000,1.9725849600
qat,2001,2.3197093000
qat,2002,2.4604408700
qat,2003,3.5025720600
qat,2004,3.1831173900
qat,2005,2.5630004400
qat,2006,2.2880642400
qat,2007,2.0700805200
qat,2008,1.6377534900
qat,2009,2.3835630400
qat,2010,1.8701777500
qat,2011,1.5999621200
qat,2012,1.7482215200
qat,2013,2.0762016800
qat,2014,2.4229357200
qat,2015,3.0009734600
qat,2016,3.2474744300
qat,2017,2.9775610000
qat,2018,2.6251499700
qat,2019,2.9106288000
rou,2000,4.2087612200
rou,2001,4.3759813300
rou,2002,4.5769462600
rou,2003,5.3713674500
rou,2004,5.4773354500
rou,2005,5.5277814900
rou,2006,5.0710606600
rou,2007,5.0222334900
rou,2008,5.0227422700
rou,2009,5.2784128200
rou,2010,5.7661423700
rou,2011,4.7019996600
rou,2012,4.7335319500
rou,2013,5.1966414500
rou,2014,5.0216846500
rou,2015,4.9472155600
rou,2016,5.0034689900
rou,2017,5.1508317000
rou,2018,5.5605077700
rou,2019,5.7444782300
rus,2000,5.0198979400
rus,2001,5.2428479200
rus,2002,5.5216655700
rus,2003,5.1636891400
rus,2004,4.7603755000
rus,2005,4.7717752500
rus,2006,4.7665438700
rus,2007,4.7479252800
rus,2008,4.9036407500
rus,2009,5.6439251900
rus,2010,4.9711184500
rus,2011,4.7949147200
rus,2012,4.9363760900
rus,2013,5.0810484900
rus,2014,5.1820969600
rus,2015,5.2960438700
rus,2016,5.2897024200
rus,2017,5.3588976900
rus,2018,5.3552079200
rus,2019,5.6484913800
rwa,2000,4.2634944900
rwa,2001,3.8925011200
rwa,2002,3.6694619700
rwa,2003,8.0243911700
rwa,2004,8.5429172500
rwa,2005,8.7770261800
rwa,2006,7.5847444500
rwa,2007,7.8339586300
rwa,2008,7.5351038000
rwa,2009,7.7755861300
rwa,2010,8.0531330100
rwa,2011,7.9043569600
rwa,2012,8.0689086900
rwa,2013,6.7457923900
rwa,2014,6.9574923500
rwa,2015,6.6210732500
rwa,2016,6.9261937100
rwa,2017,6.3899912800
rwa,2018,6.6816082000
rwa,2019,6.4106674200
wsm,2000,4.3966083500
wsm,2001,3.9334745400
wsm,2002,4.6405186700
wsm,2003,4.2858696000
wsm,2004,4.6489348400
wsm,2005,4.7625279400
wsm,2006,5.0183820700
wsm,2007,4.8717508300
wsm,2008,4.6574807200
wsm,2009,5.2665309900
wsm,2010,5.2918906200
wsm,2011,5.4401269000
wsm,2012,5.0794401200
wsm,2013,6.4495720900
wsm,2014,6.6075315500
wsm,2015,5.7875504500
wsm,2016,5.4250021000
wsm,2017,5.5675072700
wsm,2018,5.4719109500
wsm,2019,6.3630938500
smr,2000,5.8369278900
smr,2001,5.6930527700
smr,2002,5.4423370400
smr,2003,4.8154749900
smr,2004,4.9107747100
smr,2005,4.9325394600
smr,2006,4.9580936400
smr,2007,5.1441412000
smr,2008,5.4598774900
smr,2009,6.2421398200
smr,2010,6.6132841100
smr,2011,7.3972249000
smr,2012,7.9525632900
smr,2013,7.7258267400
smr,2014,7.5297870600
smr,2015,7.1782612800
smr,2016,6.7288131700
smr,2017,7.2232112900
smr,2018,6.9142885200
smr,2019,6.3900852200
stp,2000,10.5109062200
stp,2001,10.8318033200
stp,2002,10.6627922100
stp,2003,12.6178236000
stp,2004,11.8697967500
stp,2005,11.5163040200
stp,2006,8.2767076500
stp,2007,8.1677618000
stp,2008,7.1120276500
stp,2009,7.1951417900
stp,2010,6.8446488400
stp,2011,6.7557735400
stp,2012,6.4762949900
stp,2013,7.9374380100
stp,2014,6.7310185400
stp,2015,5.3400964700
stp,2016,6.4308881800
stp,2017,6.4609160400
stp,2018,5.8436980200
stp,2019,5.5297622700
sau,2000,4.2115941000
sau,2001,4.4617357300
sau,2002,4.2493763000
sau,2003,3.9790973700
sau,2004,3.5840060700
sau,2005,3.4186728000
sau,2006,3.6192250300
sau,2007,3.5622873300
sau,2008,2.9710042500
sau,2009,4.2904195800
sau,2010,3.6478560000
sau,2011,3.7117772100
sau,2012,4.0196237600
sau,2013,4.4656829800
sau,2014,5.2279548600
sau,2015,5.9983449000
sau,2016,5.8356294600
sau,2017,6.2625632300
sau,2018,5.7484569500
sau,2019,5.6882877300
sen,2000,3.5397112400
sen,2001,3.6791653600
sen,2002,3.9512987100
sen,2003,4.2964539500
sen,2004,4.5684804900
sen,2005,3.6746616400
sen,2006,3.7633771900
sen,2007,3.4149632500
sen,2008,3.5068757500
sen,2009,3.8415708500
sen,2010,4.0276417700
sen,2011,4.2141656900
sen,2012,4.2668795600
sen,2013,4.3857517200
sen,2014,4.3960580800
sen,2015,4.3825731300
sen,2016,4.2607812900
sen,2017,3.9970748400
sen,2018,4.2382574100
sen,2019,4.1322693800
srb,2000,6.4993457800
srb,2001,6.8606162100
srb,2002,8.0600071000
srb,2003,8.1294651000
srb,2004,8.2402143500
srb,2005,8.2780818900
srb,2006,8.4880466500
srb,2007,9.3700132400
srb,2008,9.4759006500
srb,2009,9.3397665000
srb,2010,9.5207166700
srb,2011,9.1074924500
srb,2012,9.3217639900
srb,2013,9.3058891300
srb,2014,9.2395896900
srb,2015,8.8132000000
srb,2016,8.4589138000
srb,2017,8.2203931800
srb,2018,8.5316782000
srb,2019,8.6720647800
syc,2000,4.6107182500
syc,2001,5.3962812400
syc,2002,4.5604262400
syc,2003,5.3593349500
syc,2004,5.1972785000
syc,2005,4.9785480500
syc,2006,4.6793708800
syc,2007,4.0907211300
syc,2008,3.9824571600
syc,2009,3.8855135400
syc,2010,4.8290867800
syc,2011,4.8005309100
syc,2012,5.7324757600
syc,2013,4.5091247600
syc,2014,4.7388773000
syc,2015,4.5895319000
syc,2016,5.1856164900
syc,2017,4.9073586500
syc,2018,5.2691674200
syc,2019,5.1902914000
sle,2000,11.5173292200
sle,2001,10.9725122500
sle,2002,11.4210243200
sle,2003,10.8290519700
sle,2004,10.9605531700
sle,2005,11.0377292600
sle,2006,10.3939895600
sle,2007,10.0351619700
sle,2008,9.8738708500
sle,2009,11.0984783200
sle,2010,10.9433803600
sle,2011,13.2813434600
sle,2012,10.5904197700
sle,2013,11.5677204100
sle,2014,19.7274169900
sle,2015,20.4134140000
sle,2016,16.5259552000
sle,2017,9.3997602500
sle,2018,8.2898740800
sle,2019,8.7497663500
sgp,2000,3.3433637600
sgp,2001,3.1630265700
sgp,2002,3.3584640000
sgp,2003,3.6069924800
sgp,2004,3.1501982200
sgp,2005,3.0336792500
sgp,2006,2.9347465000
sgp,2007,2.8374905600
sgp,2008,3.1948845400
sgp,2009,3.3985309600
sgp,2010,3.2026536500
sgp,2011,3.1579217900
sgp,2012,3.3278367500
sgp,2013,3.6856265100
sgp,2014,3.8715567600
sgp,2015,4.1806983900
sgp,2016,4.3919229500
sgp,2017,4.3641881900
sgp,2018,4.0852022200
sgp,2019,4.0815291400
svk,2000,5.3025693900
svk,2001,5.3315053000
svk,2002,5.5094761800
svk,2003,5.4484987300
svk,2004,6.3719048500
svk,2005,6.5887002900
svk,2006,6.8507671400
svk,2007,7.1773538600
svk,2008,6.9563446000
svk,2009,7.9477944400
svk,2010,7.7311806700
svk,2011,7.3478632000
svk,2012,7.5433402100
svk,2013,7.4996142400
svk,2014,6.8917632100
svk,2015,6.7925415000
svk,2016,7.1102938700
svk,2017,6.7714428900
svk,2018,6.7050433200
svk,2019,6.9586463000
svn,2000,7.8040695200
svn,2001,7.8760242500
svn,2002,8.0211992300
svn,2003,8.0988359500
svn,2004,7.9395728100
svn,2005,7.9959573700
svn,2006,7.8232274100
svn,2007,7.5113916400
svn,2008,7.8546657600
svn,2009,8.5408020000
svn,2010,8.5650329600
svn,2011,8.5363960300
svn,2012,8.7150993300
svn,2013,8.7402830100
svn,2014,8.5019750600
svn,2015,8.4982395200
svn,2016,8.4630394000
svn,2017,8.1852283500
svn,2018,8.2794036900
svn,2019,8.5238647500
slb,2000,4.8262662900
slb,2001,6.6053876900
slb,2002,10.1049528100
slb,2003,7.0756340000
slb,2004,7.7238388100
slb,2005,9.0159359000
slb,2006,8.0058460200
slb,2007,7.1794891400
slb,2008,5.6891865700
slb,2009,7.0313954400
slb,2010,8.3894901300
slb,2011,6.0160732300
slb,2012,4.9988188700
slb,2013,4.7872014000
slb,2014,5.0693874400
slb,2015,4.6392335900
slb,2016,4.5122542400
slb,2017,4.2258968400
slb,2018,3.9961152100
slb,2019,4.7736239400
zaf,2000,8.1647214900
zaf,2001,7.9390168200
zaf,2002,7.4644632300
zaf,2003,7.9153037100
zaf,2004,7.7645344700
zaf,2005,7.6899743100
zaf,2006,7.6922164000
zaf,2007,7.6813840900
zaf,2008,7.8802480700
zaf,2009,8.5235023500
zaf,2010,8.6659698500
zaf,2011,8.7414617500
zaf,2012,8.7731075300
zaf,2013,8.8555240600
zaf,2014,8.5509147600
zaf,2015,8.7901897400
zaf,2016,8.8214292500
zaf,2017,8.7226238300
zaf,2018,8.8582973500
zaf,2019,9.1093549700
ssd,2017,8.2370138200
ssd,2018,6.2756671900
ssd,2019,6.0421385800
esp,2000,6.7992181800
esp,2001,6.7689576100
esp,2002,6.8005280500
esp,2003,7.5639209700
esp,2004,7.6591224700
esp,2005,7.7319531400
esp,2006,7.8291268300
esp,2007,7.9183569000
esp,2008,8.3818779000
esp,2009,9.1070718800
esp,2010,9.1185751000
esp,2011,9.1685924500
esp,2012,9.1569919600
esp,2013,9.0673770900
esp,2014,9.0893640500
esp,2015,9.1261720700
esp,2016,8.9523859000
esp,2017,8.9569416000
esp,2018,8.9903612100
esp,2019,9.1321315800
lka,2000,4.2465286300
lka,2001,4.1932387400
lka,2002,4.1731143000
lka,2003,3.7692732800
lka,2004,4.1751580200
lka,2005,4.0097246200
lka,2006,3.9798617400
lka,2007,3.9513208900
lka,2008,3.9846484700
lka,2009,4.1933884600
lka,2010,3.8674545300
lka,2011,3.7169349200
lka,2012,3.4038472200
lka,2013,3.8269882200
lka,2014,3.6064808400
lka,2015,3.8899209500
lka,2016,3.8642504200
lka,2017,3.5956523400
lka,2018,3.9122786500
lka,2019,4.0797967900
kna,2000,4.7993378600
kna,2001,4.3969373700
kna,2002,4.4521055200
kna,2003,4.7515969300
kna,2004,4.4906740200
kna,2005,4.7280387900
kna,2006,4.9820342100
kna,2007,4.7973346700
kna,2008,5.4940266600
kna,2009,5.4752693200
kna,2010,5.3432745900
kna,2011,5.2774620100
kna,2012,5.1722688700
kna,2013,5.2601294500
kna,2014,4.9403915400
kna,2015,5.3130130800
kna,2016,5.6321563700
kna,2017,5.5963082300
kna,2018,5.2128777500
kna,2019,5.3963284500
lca,2000,4.8616342500
lca,2001,5.1171445800
lca,2002,5.3844351800
lca,2003,5.2367649100
lca,2004,4.7642974900
lca,2005,4.8572278000
lca,2006,5.1240229600
lca,2007,5.5201573400
lca,2008,5.0512795400
lca,2009,5.2371783300
lca,2010,5.0379777000
lca,2011,5.1402831100
lca,2012,5.0024638200
lca,2013,5.1440205600
lca,2014,4.7553257900
lca,2015,4.5808239000
lca,2016,4.9119429600
lca,2017,4.6572933200
lca,2018,4.4155669200
lca,2019,4.3246073700
vct,2000,4.2955126800
vct,2001,4.3007454900
vct,2002,4.3065967600
vct,2003,4.1827535600
vct,2004,4.0743613200
vct,2005,4.0352249100
vct,2006,3.8462097600
vct,2007,3.9813888100
vct,2008,4.0886483200
vct,2009,4.3333635300
vct,2010,4.5512924200
vct,2011,4.4651107800
vct,2012,4.6882858300
vct,2013,4.5695638700
vct,2014,4.3537454600
vct,2015,4.0840945200
vct,2016,4.1644868900
vct,2017,4.3244080500
vct,2018,4.5101795200
vct,2019,4.7529125200
sdn,2000,3.6066446300
sdn,2001,3.3645684700
sdn,2002,3.3001086700
sdn,2003,3.8918793200
sdn,2004,4.1559348100
sdn,2005,4.0941810600
sdn,2006,4.8854432100
sdn,2007,5.6626920700
sdn,2008,5.4231362300
sdn,2009,6.3949627900
sdn,2010,5.0581021300
sdn,2011,5.6157956100
sdn,2012,5.6882700900
sdn,2013,6.9648752200
sdn,2014,5.6761970500
sdn,2015,7.2674708400
sdn,2016,5.4840998600
sdn,2017,6.0554614100
sdn,2018,4.4365353600
sdn,2019,4.5735659600
sur,2000,6.2847623800
sur,2001,4.0954141600
sur,2002,5.7077951400
sur,2003,5.2344908700
sur,2004,5.8480386700
sur,2005,5.6149754500
sur,2006,6.2704415300
sur,2007,5.5907020600
sur,2008,5.0827803600
sur,2009,5.3304729500
sur,2010,5.0304245900
sur,2011,4.7214398400
sur,2012,4.5875520700
sur,2013,4.8047556900
sur,2014,4.8412761700
sur,2015,6.2192668900
sur,2016,6.3538408300
sur,2017,5.9441762000
sur,2018,7.8974061000
sur,2019,9.7369957000
swe,2000,7.3268995300
swe,2001,7.9003295900
swe,2002,8.2100620300
swe,2003,8.3172464400
swe,2004,8.1296186400
swe,2005,8.1508379000
swe,2006,8.0522651700
swe,2007,7.9960770600
swe,2008,8.2082424200
swe,2009,8.7703790700
swe,2010,8.3196382500
swe,2011,10.4164676700
swe,2012,10.7351522400
swe,2013,10.9049139000
swe,2014,10.9479475000
swe,2015,10.8041839600
swe,2016,10.8524036400
swe,2017,10.7850999800
swe,2018,10.9410629300
swe,2019,10.8674926800
che,2000,9.1140193900
che,2001,9.4391937300
che,2002,9.8521509200
che,2003,10.1093759500
che,2004,10.1849556000
che,2005,10.0041790000
che,2006,9.5334167500
che,2007,9.3635759400
che,2008,9.4809274700
che,2009,10.0690698600
che,2010,9.9415969800
che,2011,10.0191288000
che,2012,10.2487564100
che,2013,10.4621448500
che,2014,10.6164226500
che,2015,11.0079498300
che,2016,11.3000545500
che,2017,11.4809989900
che,2018,11.3799705500
che,2019,11.2914810200
syr,2000,4.3496241600
syr,2001,4.4936718900
syr,2002,4.5232691800
syr,2003,5.1178360000
syr,2004,4.4793567700
syr,2005,4.1096978200
syr,2006,3.7777237900
syr,2007,3.7224247500
syr,2008,3.3976275900
syr,2009,3.5464632500
