economy,year,sh_xpd_chex_gd_zs
kor,2014,6.5022597300
kor,2015,6.7244734800
kor,2016,6.8929324200
kor,2017,7.0477185200
kor,2018,7.4626202600
kor,2019,8.1267519000
kor,2020,8.3554945000
kor,2021,8.9573268900
kor,2022,9.4341421100
kor,2023,9.8801441200
kwt,2000,2.2036299700
kwt,2001,3.1871962500
kwt,2002,3.1244175400
kwt,2003,2.7604260400
kwt,2004,2.3570246700
kwt,2005,2.0133090000
kwt,2006,1.8213098000
kwt,2007,1.9267364700
kwt,2008,1.9240030100
kwt,2009,2.7063877600
kwt,2010,2.6787991500
kwt,2011,2.3330354700
kwt,2012,2.3331143900
kwt,2013,2.4878928700
kwt,2014,2.9159987000
kwt,2015,4.2149796500
kwt,2016,4.7309632300
kwt,2017,4.6532678600
kwt,2018,5.1886262900
kwt,2019,5.2627306000
kwt,2020,6.2348823500
kwt,2021,5.5018782600
kwt,2022,4.2687578200
kgz,2000,4.4141497600
kgz,2001,4.2770323800
kgz,2002,4.5921955100
kgz,2003,5.8238210700
kgz,2004,6.2028131500
kgz,2005,7.4501066200
kgz,2006,8.3118391000
kgz,2007,6.9321064900
kgz,2008,6.5251188300
kgz,2009,6.8987345700
kgz,2010,6.9502716100
kgz,2011,7.1072917000
kgz,2012,8.5096635800
kgz,2013,8.1874513600
kgz,2014,7.3576645900
kgz,2015,7.1493091600
kgz,2016,6.4124822600
kgz,2017,6.1858634900
kgz,2018,5.0103092200
kgz,2019,4.2546181700
kgz,2020,4.9480371500
kgz,2021,5.3527541200
kgz,2022,4.9225888300
lao,2000,4.2751359900
lao,2001,4.2903165800
lao,2002,3.6975126300
lao,2003,4.4792070400
lao,2004,3.5405724000
lao,2005,3.3367319100
lao,2006,2.9320092200
lao,2007,3.1298623100
lao,2008,2.7672729500
lao,2009,3.4630041100
lao,2010,2.9115493300
lao,2011,1.9445750700
lao,2012,2.0763757200
lao,2013,2.3998496500
lao,2014,2.2984554800
lao,2015,2.4536645400
lao,2016,2.3608748900
lao,2017,2.5260682100
lao,2018,2.2463004600
lao,2019,2.6031222300
lao,2020,2.0596518500
lao,2021,2.7439200900
lao,2022,2.0182547600
lva,2000,5.4333844200
lva,2001,5.7700443300
lva,2002,5.7628116600
lva,2003,5.4793458000
lva,2004,6.2022132900
lva,2005,5.8324732800
lva,2006,5.7043838500
lva,2007,5.5135045100
lva,2008,5.5847830800
lva,2009,6.0975947400
lva,2010,6.0974350000
lva,2011,5.7240104700
lva,2012,5.4104766800
lva,2013,5.4087476700
lva,2014,5.4633960700
lva,2015,5.6521177300
lva,2016,6.1332593000
lva,2017,5.9654278800
lva,2018,6.1886787400
lva,2019,6.6369724300
lva,2020,7.2852058400
lva,2021,9.1099538800
lva,2022,7.6216840700
lbn,2000,10.8295135500
lbn,2001,10.5625476800
lbn,2002,9.2823371900
lbn,2003,8.6710987100
lbn,2004,7.9992308600
lbn,2005,7.5486764900
lbn,2006,8.6605787300
lbn,2007,8.5598421100
lbn,2008,7.8175172800
lbn,2009,7.0073576000
lbn,2010,7.4386448900
lbn,2011,8.1774444600
lbn,2012,7.0042009400
lbn,2013,7.0674219100
lbn,2014,7.5218100500
lbn,2015,7.4159665100
lbn,2016,7.9238605500
lbn,2017,7.8039660500
lbn,2018,8.0709238100
lbn,2019,8.6936779000
lbn,2020,7.5765080500
lbn,2021,4.8563466100
lbn,2022,5.7350020400
lso,2000,5.1563339200
lso,2001,6.5907568900
lso,2002,5.8644151700
lso,2003,5.3375482600
lso,2004,5.2465853700
lso,2005,4.6745266900
lso,2006,5.4053239800
lso,2007,7.2225184400
lso,2008,7.6664819700
lso,2009,8.9529829000
lso,2010,7.6408362400
lso,2011,9.0755462600
lso,2012,10.0438947700
lso,2013,10.9958686800
lso,2014,9.9992523200
lso,2015,9.2965984300
lso,2016,9.2426385900
lso,2017,10.5747823700
lso,2018,11.1686039000
lso,2019,21.9698677100
lso,2020,10.4594144800
lso,2021,10.8137006800
lso,2022,12.6512775400
lbr,2000,2.8791317900
lbr,2001,2.2790682300
lbr,2002,2.2803599800
lbr,2003,2.6617674800
lbr,2004,6.3381562200
lbr,2005,7.1432218600
lbr,2006,6.0689153700
lbr,2007,4.3279404600
lbr,2008,5.9961571700
lbr,2009,11.5716390600
lbr,2010,10.3544464100
lbr,2011,9.7105255100
lbr,2012,8.1544456500
lbr,2013,7.0814580900
lbr,2014,8.7628393200
lbr,2015,10.4594965000
lbr,2016,9.8851451900
lbr,2017,10.4492187500
lbr,2018,10.7819719300
lbr,2019,8.3832597700
lbr,2020,12.9050426500
lbr,2021,13.8384428000
lbr,2022,13.4738616900
lby,2000,3.3190851200
lby,2001,3.9257161600
lby,2002,4.7381830200
lby,2003,3.9730124500
lby,2004,3.3832819500
lby,2005,2.5170714900
lby,2006,2.2999644300
lby,2007,2.4192962600
lby,2008,2.2444188600
lby,2009,3.5828805000
lby,2010,3.2806444200
lby,2011,4.0190200800
lby,2012,3.9561209700
lby,2013,4.9754862800
lby,2014,5.1777782400
lby,2015,5.8063864700
lby,2016,6.1717867900
lby,2017,4.6768531800
lby,2018,4.8664841700
lby,2019,5.5477342600
lby,2020,7.1067404700
lby,2021,6.2138428700
lby,2022,4.6500582700
ltu,2000,6.1995043800
ltu,2001,6.0133962600
ltu,2002,6.1444611500
ltu,2003,6.1862778700
ltu,2004,5.5114998800
ltu,2005,5.6480045300
ltu,2006,5.8441815400
ltu,2007,5.7643218000
ltu,2008,6.2945370700
ltu,2009,7.3658733400
ltu,2010,6.8146228800
ltu,2011,6.4878153800
ltu,2012,6.2759347000
ltu,2013,6.1259365100
ltu,2014,6.1933264700
ltu,2015,6.4904398900
ltu,2016,6.6374626200
ltu,2017,6.4444623000
ltu,2018,6.5303859700
ltu,2019,6.9844541500
ltu,2020,7.4743971800
ltu,2021,7.7597022100
ltu,2022,7.2433500300
ltu,2023,7.2938146600
lux,2000,5.9253387500
lux,2001,6.3819394100
lux,2002,6.7609996800
lux,2003,6.9622144700
lux,2004,7.2793355000
lux,2005,7.1232819600
lux,2006,6.6364212000
lux,2007,6.1580309900
lux,2008,6.2310109100
lux,2009,6.9499316200
lux,2010,6.6626300800
lux,2011,5.9522533400
lux,2012,5.2940430600
lux,2013,5.2355737700
lux,2014,5.2304091500
lux,2015,5.0811357500
lux,2016,5.0710387200
lux,2017,5.1353535700
lux,2018,5.2798852900
lux,2019,5.4649581900
lux,2020,5.7648806600
lux,2021,5.6606564500
lux,2022,5.5515475300
lux,2023,5.7828412100
mdg,2000,3.9917762300
mdg,2001,4.1151385300
mdg,2002,4.9254765500
mdg,2003,5.0027656600
mdg,2004,5.2509002700
mdg,2005,5.2155780800
mdg,2006,5.0720386500
mdg,2007,4.6086578400
mdg,2008,4.0811181100
mdg,2009,4.3846983900
mdg,2010,4.6976265900
mdg,2011,4.5215950000
mdg,2012,3.9110591400
mdg,2013,3.7515630700
mdg,2014,4.4624028200
mdg,2015,5.0062542000
mdg,2016,5.3324885400
mdg,2017,4.8022594500
mdg,2018,4.2216038700
mdg,2019,3.1012930900
mdg,2020,3.7231612200
mdg,2021,3.5045228000
mdg,2022,3.2502324600
mwi,2000,2.3524751700
mwi,2001,2.0604004900
mwi,2002,2.6972596600
mwi,2003,3.3201980600
mwi,2004,4.0719990700
mwi,2005,4.3004651100
mwi,2006,4.9122328800
mwi,2007,5.4425835600
mwi,2008,6.1066880200
mwi,2009,5.8733382200
mwi,2010,5.1430478100
mwi,2011,5.3222665800
mwi,2012,6.0219979300
mwi,2013,8.2237949400
mwi,2014,6.8977618200
mwi,2015,6.6287908600
mwi,2016,7.7270379100
mwi,2017,7.5843892100
mwi,2018,6.8824992200
mwi,2019,6.3702173200
mwi,2020,7.1797938300
mwi,2021,7.6281580900
mwi,2022,6.5002350800
mys,2000,2.5146336600
mys,2001,2.6753974000
mys,2002,2.6687655400
mys,2003,2.9241707300
mys,2004,2.8601694100
mys,2005,2.7869269800
mys,2006,3.1089773200
mys,2007,3.0704114400
mys,2008,3.0069255800
mys,2009,3.2610569000
mys,2010,3.1647427100
mys,2011,3.3145191700
mys,2012,3.4578635700
mys,2013,3.5127692200
mys,2014,3.7103695900
mys,2015,3.8220148100
mys,2016,3.7008533500
mys,2017,3.7147231100
mys,2018,3.7594428100
mys,2019,3.8399105100
mys,2020,4.0825433700
mys,2021,4.3738241200
mys,2022,3.9059193100
mdv,2000,7.7365584400
mdv,2001,8.2136497500
mdv,2002,8.7844018900
mdv,2003,6.7785754200
mdv,2004,7.4835696200
mdv,2005,8.8275337200
mdv,2006,8.0481901200
mdv,2007,8.3056812300
mdv,2008,11.4710416800
mdv,2009,10.0928812000
mdv,2010,8.4875898400
mdv,2011,7.9225158700
mdv,2012,8.6730480200
mdv,2013,8.1550931900
mdv,2014,7.9134507200
mdv,2015,8.7254581500
mdv,2016,10.3054456700
mdv,2017,9.2691783900
mdv,2018,7.4362783400
mdv,2019,7.6584558500
mdv,2020,11.3365984000
mdv,2021,10.0961170200
mdv,2022,9.6527624100
mli,2000,5.4663157500
mli,2001,4.5195088400
mli,2002,4.9977364500
mli,2003,5.0505991000
mli,2004,5.2176775900
mli,2005,5.1951651600
mli,2006,5.4558925600
mli,2007,5.2530317300
mli,2008,5.0268664400
mli,2009,5.2122364000
mli,2010,4.6786513300
mli,2011,4.0148377400
mli,2012,3.7521615000
mli,2013,3.9675071200
mli,2014,4.4815831200
mli,2015,4.1114335100
mli,2016,3.7737755800
mli,2017,3.6742575200
mli,2018,3.7324991200
mli,2019,3.8294379700
mli,2020,3.4759788500
mli,2021,3.4664974200
mli,2022,3.6728477500
mlt,2000,6.5730862600
mlt,2001,6.9998598100
mlt,2002,7.7066168800
mlt,2003,7.8955612200
mlt,2004,8.0482072800
mlt,2005,8.6639661800
mlt,2006,8.8099203100
mlt,2007,8.1688337300
mlt,2008,7.8633580200
mlt,2009,7.9238290800
mlt,2010,7.9521112400
mlt,2011,8.4481411000
mlt,2012,8.3780298200
mlt,2013,8.4966583300
mlt,2014,9.0850524900
mlt,2015,8.8975963600
mlt,2016,8.9660091400
mlt,2017,8.7309265100
mlt,2018,8.5073843000
mlt,2019,9.0764131500
mlt,2020,10.6013784400
mlt,2021,10.3636245700
mlt,2022,9.5237674700
mhl,2000,13.5246763200
mhl,2001,11.2813730200
mhl,2002,12.0663461700
mhl,2003,13.3324337000
mhl,2004,14.1512813600
mhl,2005,18.4529323600
mhl,2006,22.2985477400
mhl,2007,16.8252239200
mhl,2008,19.1096344000
mhl,2009,18.7292881000
mhl,2010,17.8443832400
mhl,2011,11.3590536100
mhl,2012,11.7263298000
mhl,2013,12.1368532200
mhl,2014,12.1100006100
mhl,2015,14.8628759400
mhl,2016,14.7009391800
mhl,2017,12.0814399700
mhl,2018,14.5333004000
mhl,2019,15.0545578000
mhl,2020,12.1744413400
mhl,2021,12.5409908300
mhl,2022,11.7360429800
mrt,2000,3.3782465500
mrt,2001,3.5718379000
mrt,2002,4.0022497200
mrt,2003,4.0325465200
mrt,2004,3.7042949200
mrt,2005,3.4031264800
mrt,2006,2.7025275200
mrt,2007,2.8764400500
mrt,2008,3.0133898300
mrt,2009,3.1103403600
mrt,2010,2.6361892200
mrt,2011,2.4738366600
mrt,2012,2.6491932900
mrt,2013,2.8679988400
mrt,2014,3.4672439100
mrt,2015,3.6736376300
mrt,2016,3.1869950300
mrt,2017,3.4194755600
mrt,2018,2.8836255100
mrt,2019,3.0917658800
mrt,2020,3.0014784300
mrt,2021,3.7802252800
mrt,2022,4.4838991200
mus,2000,2.8573465300
mus,2001,2.9215185600
mus,2002,3.1889727100
mus,2003,3.1820161300
mus,2004,3.3165254600
mus,2005,3.5179402800
mus,2006,3.6057364900
mus,2007,3.5232167200
mus,2008,3.9389650800
mus,2009,4.1703562700
mus,2010,4.5189828900
mus,2011,4.2505965200
mus,2012,4.2199339900
mus,2013,4.6208210000
mus,2014,5.3802466400
mus,2015,5.5504236200
mus,2016,5.5428953200
mus,2017,5.5985727300
mus,2018,5.6031022100
mus,2019,5.6950817100
mus,2020,6.0960602800
mus,2021,6.6160841000
mus,2022,5.8238167800
mex,2000,4.2443652200
mex,2001,4.5820136100
mex,2002,4.8304281200
mex,2003,5.5397877700
mex,2004,5.6835022000
mex,2005,5.5811014200
mex,2006,5.4064788800
mex,2007,5.5066804900
mex,2008,5.4458737400
mex,2009,5.8478646300
mex,2010,5.4897337000
mex,2011,5.3009300200
mex,2012,5.4214048400
mex,2013,5.5773263000
mex,2014,5.3533678100
mex,2015,5.5273861900
mex,2016,5.3849902200
mex,2017,5.3117938000
mex,2018,5.2382140200
mex,2019,5.2968583100
mex,2020,6.0537405000
mex,2021,5.8924431800
mex,2022,5.7214517600
fsm,2000,7.8663954700
fsm,2001,8.6316814400
fsm,2002,8.0299301100
fsm,2003,9.7303676600
fsm,2004,12.2310075800
fsm,2005,18.0214099900
fsm,2006,17.9638042400
fsm,2007,17.8609180500
fsm,2008,18.9328899400
fsm,2009,19.3361358600
fsm,2010,21.4877872500
fsm,2011,13.3143625300
fsm,2012,12.4291353200
fsm,2013,12.2567434300
fsm,2014,11.9102993000
fsm,2015,12.7048530600
fsm,2016,13.4160471000
fsm,2017,12.4688625300
fsm,2018,11.9655199100
fsm,2019,11.8930845300
fsm,2020,12.0153751400
fsm,2021,11.4132175400
fsm,2022,10.3447027200
mda,2000,5.9268727300
mda,2001,6.2344975500
mda,2002,7.4043765100
mda,2003,7.0222759200
mda,2004,8.9711494400
mda,2005,9.5581483800
mda,2006,10.5444526700
mda,2007,11.0206680300
mda,2008,10.9492006300
mda,2009,13.6766243000
mda,2010,10.1311283100
mda,2011,9.0967035300
mda,2012,9.1396207800
mda,2013,8.6830034300
mda,2014,8.6327562300
mda,2015,8.5576353100
mda,2016,7.5355224600
mda,2017,7.1278038000
mda,2018,6.7076034500
mda,2019,6.4966244700
mda,2020,7.0048403700
mda,2021,7.7490406000
mda,2022,6.9650540400
mco,2000,3.6951785100
mco,2001,3.7539079200
mco,2002,3.8086042400
mco,2003,4.4320578600
mco,2004,4.5246691700
mco,2005,4.5032038700
mco,2006,4.2952456500
mco,2007,3.8115613500
mco,2008,4.0835781100
mco,2009,4.8419594800
mco,2010,4.9579167400
mco,2011,4.6350121500
mco,2012,4.7558527000
mco,2013,4.5734181400
mco,2014,4.4408507300
mco,2015,4.3154463800
mco,2016,4.1246705100
mco,2017,4.1585245100
mco,2018,4.0457801800
mco,2019,3.8772659300
mco,2020,4.2792959200
mco,2021,3.6725206400
mco,2022,3.3977973500
mng,2000,6.0760507600
mng,2001,5.4423995000
mng,2002,5.4919099800
mng,2003,4.2976894400
mng,2004,4.3020448700
mng,2005,3.8645627500
mng,2006,3.7497150900
mng,2007,4.0752277400
mng,2008,4.5569300700
mng,2009,4.4598007200
mng,2010,3.7394564200
mng,2011,3.5861208400
mng,2012,3.8580007600
mng,2013,4.0893201800
mng,2014,4.2098975200
mng,2015,4.2315454500
mng,2016,4.5800857500
mng,2017,4.3395419100
mng,2018,4.5344929700
mng,2019,4.4949798600
mng,2020,4.6662488000
mng,2021,7.2104272800
mng,2022,8.8517017400
mne,2011,7.9669218100
mne,2012,8.2955045700
mne,2013,8.4714460400
mne,2014,8.0008678400
mne,2015,9.0218877800
mne,2016,8.6330299400
mne,2017,7.9825539600
mne,2018,8.3435554500
mne,2019,8.3298320800
mne,2020,11.4217758200
mne,2021,10.5525350600
mne,2022,10.9224185900
mar,2000,3.6930458500
mar,2001,3.8160119100
mar,2002,4.0611753500
mar,2003,4.0803751900
mar,2004,4.2321109800
mar,2005,4.3735065500
mar,2006,4.5658664700
mar,2007,4.8075900100
mar,2008,4.8378915800
mar,2009,5.2731218300
mar,2010,5.4186105700
mar,2011,5.3701939600
mar,2012,5.3961901700
mar,2013,5.2554054300
mar,2014,5.4162659600
mar,2015,5.1043558100
mar,2016,5.0920338600
mar,2017,4.9892039300
mar,2018,4.9451665900
mar,2019,4.9953146000
mar,2020,5.5907936100
mar,2021,5.5227170000
mar,2022,5.6804914500
moz,2000,2.1425304400
moz,2001,2.8009822400
moz,2002,3.1865265400
moz,2003,3.2509536700
moz,2004,3.5306265400
moz,2005,4.2143564200
moz,2006,3.9455902600
moz,2007,3.7995555400
moz,2008,4.1349682800
moz,2009,5.0556235300
moz,2010,5.2924966800
moz,2011,4.9217639000
moz,2012,5.1403570200
moz,2013,6.0455603600
moz,2014,6.2401304200
moz,2015,6.6097288100
moz,2016,7.2150187500
moz,2017,7.8053216900
moz,2018,7.9790334700
moz,2019,7.9020743400
moz,2020,7.5417237300
moz,2021,8.8698186900
moz,2022,8.7771778100
mmr,2000,2.1259119500
mmr,2001,2.2892551400
mmr,2002,2.7470636400
mmr,2003,2.5368926500
mmr,2004,2.4697282300
mmr,2005,2.4826159500
mmr,2006,2.3988449600
mmr,2007,2.1558220400
mmr,2008,2.2465462700
mmr,2009,2.3006343800
mmr,2010,2.0836842100
mmr,2011,2.0655150400
mmr,2012,2.5793314000
mmr,2013,3.2941038600
mmr,2014,4.3934602700
mmr,2015,5.4778056100
mmr,2016,5.1134996400
mmr,2017,5.0806570100
mmr,2018,4.8999218900
mmr,2019,4.0790333700
mmr,2020,4.3880758300
mmr,2021,5.8359928100
mmr,2022,5.2047624600
nam,2000,9.2399997700
nam,2001,9.6440944700
nam,2002,9.6807498900
nam,2003,9.9134054200
nam,2004,10.1262340500
nam,2005,10.0844154400
nam,2006,10.5708694500
nam,2007,10.7163305300
nam,2008,9.9180116700
nam,2009,9.0496702200
nam,2010,9.7278137200
nam,2011,9.8319330200
nam,2012,9.2665929800
nam,2013,9.0644874600
nam,2014,8.4089098000
nam,2015,9.9810962700
nam,2016,9.3223238000
nam,2017,8.7257394800
nam,2018,8.2860994300
nam,2019,8.3990440400
nam,2020,8.8872337300
nam,2021,9.3376636500
nam,2022,9.2963552500
nru,2000,18.9667129500
nru,2001,16.2233009300
nru,2002,13.8081245400
nru,2003,9.9744424800
nru,2004,6.8788957600
nru,2005,10.8208179500
nru,2006,12.4176149400
nru,2007,24.2306900000
nru,2008,23.0040931700
nru,2009,12.3157625200
nru,2010,12.6964006400
nru,2011,9.9712371800
nru,2012,8.8414897900
nru,2013,9.8501033800
nru,2014,8.3867569000
nru,2015,14.0056171400
nru,2016,10.9906015400
nru,2017,11.4886446000
nru,2018,11.1023979200
nru,2019,11.5615568200
nru,2020,11.5565023400
nru,2021,12.0006103500
nru,2022,18.1703109700
npl,2000,3.1329207400
npl,2001,3.8122990100
npl,2002,3.9386334400
npl,2003,3.8560729000
npl,2004,4.0462989800
npl,2005,3.9509532500
npl,2006,3.5440244700
npl,2007,3.6729748200
npl,2008,3.8175635300
npl,2009,3.9017951500
npl,2010,4.3613152500
npl,2011,4.4522018400
npl,2012,4.4907875100
npl,2013,4.6301298100
npl,2014,5.0754938100
npl,2015,5.4661555300
npl,2016,5.4237899800
npl,2017,4.7217097300
npl,2018,4.5280842800
npl,2019,4.4452471700
npl,2020,5.2080965000
npl,2021,5.3233313600
npl,2022,6.6558933300
nld,2000,7.7069602000
nld,2001,8.0594587300
nld,2002,8.6491317700
nld,2003,9.0565710100
nld,2004,9.1107645000
nld,2005,9.0966682400
nld,2006,9.0805511500
nld,2007,9.0529260600
nld,2008,9.2766046500
nld,2009,9.9929266000
nld,2010,10.1550874700
nld,2011,10.2335786800
nld,2012,10.5389871600
nld,2013,10.5836362800
nld,2014,10.5670375800
nld,2015,10.3239383700
nld,2016,10.0567951200
nld,2017,10.1082983000
nld,2018,10.0199356100
nld,2019,10.1403961200
nld,2020,11.2235574700
nld,2021,11.1249074900
nld,2022,10.1006832100
nzl,2000,7.4700222000
nzl,2001,7.5789361000
nzl,2002,7.9004592900
nzl,2003,7.7216925600
nzl,2004,7.9009056100
nzl,2005,8.2733488100
nzl,2006,8.6384162900
nzl,2007,8.3290443400
nzl,2008,9.1238288900
nzl,2009,9.6207637800
nzl,2010,9.5927753400
nzl,2011,9.5198736200
nzl,2012,9.6516361200
nzl,2013,9.3601932500
nzl,2014,9.4016838100
nzl,2015,9.2834434500
nzl,2016,9.2437944400
nzl,2017,8.9698782000
nzl,2018,9.0381050100
nzl,2019,9.5099697100
nzl,2020,10.0599412900
nzl,2021,10.0194025000
nzl,2022,10.0285806700
nic,2000,5.2388367700
nic,2001,5.4845976800
nic,2002,5.7331585900
nic,2003,6.0831761400
nic,2004,6.0574035600
nic,2005,6.2246894800
nic,2006,6.3575644500
nic,2007,6.9564304400
nic,2008,7.1670069700
nic,2009,7.6858439400
nic,2010,7.7101917300
nic,2011,7.4498200400
nic,2012,7.4883689900
nic,2013,7.6386923800
nic,2014,7.9771614100
nic,2015,7.9630327200
nic,2016,8.0487756700
nic,2017,8.3275442100
nic,2018,8.4993515000
nic,2019,8.5003709800
nic,2020,8.5899610500
nic,2021,9.5924997300
nic,2022,8.9536485700
ner,2000,4.6900596600
ner,2001,4.7581510500
ner,2002,4.8589692100
ner,2003,4.7795381500
ner,2004,5.0111875500
ner,2005,5.6763758700
ner,2006,5.8089051200
ner,2007,5.3883862500
ner,2008,5.2230410600
ner,2009,5.3301730200
ner,2010,5.0216050100
ner,2011,4.8732385600
ner,2012,4.3073267900
ner,2013,4.4663600900
ner,2014,4.4537715900
ner,2015,5.3474593200
ner,2016,4.5323905900
ner,2017,5.5760960600
ner,2018,5.3031082200
ner,2019,5.6664209400
ner,2020,6.1700758900
ner,2021,5.8145275100
ner,2022,4.3525972400
nga,2000,3.1973834000
nga,2001,3.1894686200
nga,2002,2.4906396900
nga,2003,5.0536098500
nga,2004,4.6336841600
nga,2005,4.4659194900
nga,2006,4.2577514600
nga,2007,3.9099724300
nga,2008,3.6958153200
nga,2009,3.5801971000
nga,2010,3.2965328700
nga,2011,3.3207793200
nga,2012,3.3598425400
nga,2013,3.4206934000
nga,2014,3.3484041700
nga,2015,3.5819499500
nga,2016,3.6477367900
nga,2017,3.7476251100
nga,2018,3.0906934700
nga,2019,2.9854705300
nga,2020,3.3806343100
nga,2021,4.0762572300
nga,2022,4.2709040600
mkd,2000,8.8699150100
mkd,2001,8.3815918000
mkd,2002,8.9782695800
mkd,2003,9.0085773500
mkd,2004,8.4650545100
mkd,2005,7.6790752400
mkd,2006,7.3831458100
mkd,2007,6.5706534400
mkd,2008,6.5531759300
mkd,2009,6.5284638400
mkd,2010,6.7136969600
mkd,2011,6.5188736900
mkd,2012,6.6146836300
mkd,2013,6.7192835800
mkd,2014,6.2899336800
mkd,2015,6.3422789600
mkd,2016,6.3794336300
mkd,2017,6.4390945400
mkd,2018,6.4569935800
mkd,2019,7.0665411900
mkd,2020,7.7321238500
mkd,2021,8.5240345000
mkd,2022,7.6204114000
nor,2000,7.7027058600
nor,2001,8.0097246200
nor,2002,8.9826707800
nor,2003,9.1935510600
nor,2004,8.7959833100
nor,2005,8.2989950200
nor,2006,7.8822999000
nor,2007,8.0167398500
nor,2008,7.9150767300
nor,2009,9.0325412800
nor,2010,8.8581152000
nor,2011,8.7347402600
nor,2012,8.7218856800
nor,2013,8.8743133500
nor,2014,9.2829790100
nor,2015,10.0699224500
nor,2016,10.5304975500
nor,2017,10.2298364600
nor,2018,9.9603786500
nor,2019,10.4380750700
nor,2020,11.4241638200
nor,2021,9.8142643000
nor,2022,7.9480333300
omn,2000,2.6848542700
omn,2001,2.7007372400
omn,2002,2.7773716400
omn,2003,2.7752444700
omn,2004,2.5966010100
omn,2005,2.2647905300
omn,2006,2.0198512100
omn,2007,2.1137111200
omn,2008,1.7556756700
omn,2009,2.4694581000
omn,2010,2.4758858700
omn,2011,2.2361140300
omn,2012,2.2770283200
omn,2013,2.5054009000
omn,2014,3.1374013400
omn,2015,4.0782623300
omn,2016,4.1758084300
omn,2017,3.9541866800
omn,2018,3.2146947400
omn,2019,3.8064899400
omn,2020,5.1192288400
omn,2021,4.3702821700
omn,2022,2.9162159000
pak,2000,2.4807932400
pak,2001,2.3395972300
pak,2002,2.4221990100
pak,2003,2.1039919900
pak,2004,2.0366628200
pak,2005,2.3732390400
pak,2006,2.7313249100
pak,2007,2.6237072900
pak,2008,2.5680673100
pak,2009,2.4999587500
pak,2010,2.4296765300
pak,2011,2.2312133300
pak,2012,2.2218527800
pak,2013,2.4164784000
pak,2014,2.4889907800
pak,2015,2.4949326500
pak,2016,2.5702636200
pak,2017,2.7863009000
pak,2018,2.8284494900
pak,2019,2.8473694300
pak,2020,2.9527301800
pak,2021,2.9901583200
pak,2022,2.9043405100
plw,2000,8.6372890500
plw,2001,7.7965946200
plw,2002,7.2869114900
plw,2003,8.0957880000
plw,2004,9.1347980500
plw,2005,8.6317424800
plw,2006,8.7399921400
plw,2007,8.8370990800
plw,2008,8.4137821200
plw,2009,9.6305742300
plw,2010,10.9309997600
plw,2011,9.9432106000
plw,2012,10.2460908900
plw,2013,10.9269170800
plw,2014,10.6675739300
plw,2015,9.7632532100
plw,2016,10.0122699700
plw,2017,10.9041900600
plw,2018,11.0632705700
plw,2019,12.1471853300
plw,2020,13.3373041200
plw,2021,14.6271362300
plw,2022,14.2855596500
pan,2000,6.9848661400
pan,2001,6.9184985200
pan,2002,7.0564384500
pan,2003,6.7117667200
pan,2004,7.0819282500
pan,2005,6.2066659900
pan,2006,6.5460486400
pan,2007,7.3522763300
pan,2008,6.8045253800
pan,2009,6.9857955000
pan,2010,7.2233257300
pan,2011,6.8319625900
pan,2012,6.5045065900
pan,2013,6.5221042600
pan,2014,6.9153208700
pan,2015,6.9369850200
pan,2016,7.0937809900
pan,2017,7.1649265300
pan,2018,7.6013293300
pan,2019,8.1354179400
pan,2020,10.2163000100
pan,2021,9.1357107200
pan,2022,8.4656143200
png,2000,2.0184176000
png,2001,2.3006382000
png,2002,2.7756295200
png,2003,2.4531486000
png,2004,2.5937290200
png,2005,2.4487404800
png,2006,2.4260032200
png,2007,2.4210212200
png,2008,2.1352605800
png,2009,2.3293752700
png,2010,2.1075601600
png,2011,2.2939779800
png,2012,2.6669354400
png,2013,2.9972789300
png,2014,3.2711906400
png,2015,1.8188171400
png,2016,2.3306305400
png,2017,2.2297098600
png,2018,2.3005189900
png,2019,2.3253386000
png,2020,2.3019397300
png,2021,2.3399472200
png,2022,2.6182510900
pry,2000,6.0186524400
pry,2001,5.6081581100
pry,2002,4.7577056900
pry,2003,4.9070391700
pry,2004,4.9322433500
pry,2005,4.8293471300
pry,2006,5.0192756700
pry,2007,5.0204272300
pry,2008,5.0377602600
pry,2009,5.5249686200
pry,2010,5.4659395200
pry,2011,5.8222584700
pry,2012,6.5314459800
pry,2013,6.0642848000
pry,2014,6.6271905900
pry,2015,6.6916580200
pry,2016,6.6755657200
pry,2017,6.6090254800
pry,2018,6.7449765200
pry,2019,7.1608190500
pry,2020,7.6753306400
pry,2021,8.0327701600
pry,2022,7.7380423500
per,2000,4.4148263900
per,2001,4.7216100700
per,2002,4.9390258800
per,2003,4.5870380400
per,2004,4.4297227900
per,2005,4.6659851100
per,2006,4.4095850000
per,2007,4.4261131300
per,2008,4.5315456400
per,2009,4.9626483900
per,2010,4.7133870100
per,2011,4.5338010800
per,2012,4.7344017000
per,2013,4.7234611500
per,2014,4.9310340900
per,2015,4.9214739800
per,2016,4.9114217800
per,2017,4.8278312700
per,2018,5.0998144100
per,2019,5.1381588000
per,2020,6.3627386100
per,2021,6.6792135200
per,2022,6.0930872000
phl,2000,3.0551235700
phl,2001,2.8477597200
phl,2002,2.6376738500
phl,2003,3.0766348800
phl,2004,3.0468533000
phl,2005,3.7425303500
phl,2006,3.7776293800
phl,2007,3.7531807400
phl,2008,3.8631591800
phl,2009,4.1645193100
phl,2010,4.1310787200
phl,2011,4.0251855900
phl,2012,4.1770920800
phl,2013,4.2740869500
phl,2014,3.7031366800
phl,2015,3.8982749000
