economy,year,dc_dac_irll_cd
gha,2017,319999.9928474430
gha,2018,50000.0007450581
grd,1986,29999.9993294477
grd,1997,79999.9982118607
grd,2001,50000.0007450581
grd,2004,310000.0023841860
grd,2005,50000.0007450581
grd,2006,29999.9993294477
grd,2007,150000.0059604640
grd,2008,39999.9991059303
grd,2009,109999.9994039540
gtm,1994,79999.9982118607
gtm,1995,59999.9986588955
gtm,1996,9999.9997764826
gtm,1997,100000.0014901160
gtm,1998,379999.9952316280
gtm,1999,379999.9952316280
gtm,2000,319999.9928474430
gtm,2001,379999.9952316280
gtm,2002,649999.9761581420
gtm,2003,800000.0119209291
gtm,2004,560000.0023841860
gtm,2005,759999.9904632571
gtm,2006,1250000.0000000000
gtm,2007,1909999.9666214001
gtm,2008,2480000.0190734901
gtm,2009,1610000.0143051101
gtm,2010,1690000.0572204599
gtm,2011,2039999.9618530299
gtm,2012,1049999.9523162800
gtm,2013,980000.0190734860
gtm,2014,980000.0190734860
gtm,2015,970000.0286102290
gtm,2016,1000000.0000000000
gtm,2017,1460000.0381469701
gtm,2018,1320000.0524520900
gin,1993,9999.9997764826
gin,1994,19999.9995529652
gin,1995,70000.0002980232
gin,1996,129999.9952316280
gin,1997,109999.9994039540
gin,1998,100000.0014901160
gin,1999,129999.9952316280
gin,2000,140000.0005960460
gin,2001,330000.0131130220
gin,2002,129999.9952316280
gin,2003,779999.9713897710
gin,2004,150000.0059604640
gin,2005,189999.9976158140
gin,2006,1129999.9952316300
gin,2007,540000.0214576720
gin,2008,550000.0119209290
gin,2009,140000.0005960460
gin,2010,680000.0071525570
gin,2011,349999.9940395360
gin,2012,310000.0023841860
gin,2013,800000.0119209291
gin,2014,479999.9892711640
gin,2015,379999.9952316280
gin,2016,310000.0023841860
gin,2017,270000.0107288360
gin,2018,439999.9976158140
gnb,1997,19999.9995529652
gnb,1998,19999.9995529652
gnb,2007,349999.9940395360
gnb,2012,259999.9904632570
gnb,2013,330000.0131130220
gnb,2014,310000.0023841860
gnb,2015,270000.0107288360
gnb,2016,250000.0000000000
gnb,2017,239999.9946355820
gnb,2018,419999.9868869780
guy,1981,9999.9997764826
guy,1982,9999.9997764826
guy,1983,29999.9993294477
guy,1987,19999.9995529652
guy,1988,9999.9997764826
guy,1989,9999.9997764826
guy,1995,9999.9997764826
guy,1996,9999.9997764826
guy,1998,0.0000000000
guy,1999,19999.9995529652
guy,2000,19999.9995529652
guy,2001,29999.9993294477
guy,2002,29999.9993294477
guy,2003,70000.0002980232
guy,2006,9999.9997764826
hti,1991,39999.9991059303
hti,1995,50000.0007450581
hti,1996,239999.9946355820
hti,1997,70000.0002980232
hti,1998,140000.0005960460
hti,1999,310000.0023841860
hti,2000,430000.0071525570
hti,2001,50000.0007450581
hti,2002,430000.0071525570
hti,2003,649999.9761581420
hti,2004,1889999.9856948899
hti,2005,1330000.0429153400
hti,2006,1720000.0286102300
hti,2007,2109999.8950958299
hti,2008,3170000.0762939500
hti,2009,1419999.9570846600
hti,2010,6849999.9046325702
hti,2011,4230000.0190734901
hti,2012,3180000.0667572003
hti,2013,2829999.9237060500
hti,2014,2910000.0858306899
hti,2015,2299999.9523162800
hti,2016,3130000.1144409198
hti,2017,1259999.9904632601
hti,2018,1330000.0429153400
hnd,1993,19999.9995529652
hnd,1994,90000.0035762787
hnd,1995,170000.0017881390
hnd,1996,90000.0035762787
hnd,1997,500000.0000000000
hnd,1998,280000.0011920930
hnd,1999,1460000.0381469701
hnd,2000,1279999.9713897700
hnd,2001,1029999.9713897700
hnd,2002,2009999.9904632601
hnd,2003,2720000.0286102300
hnd,2004,3049999.9523162800
hnd,2005,3210000.0381469699
hnd,2006,5739999.7711181603
hnd,2007,5650000.0953674298
hnd,2008,5070000.1716613797
hnd,2009,4010000.2288818401
hnd,2010,1970000.0286102300
hnd,2011,1679999.9475479100
hnd,2012,1700000.0476837200
hnd,2013,1389999.9856948899
hnd,2014,1429999.9475479100
hnd,2015,1190000.0572204599
hnd,2016,1179999.9475479100
hnd,2017,1269999.9809265099
hnd,2018,1350000.0238418600
hkg,1997,29999.9993294477
hkg,2000,29999.9993294477
hun,1990,250000.0000000000
hun,1992,19999.9995529652
hun,1993,9999.9997764826
hun,2002,9999.9997764826
hun,2003,50000.0007450581
hun,2004,9999.9997764826
ind,1974,360000.0143051150
ind,1975,9999.9997764826
ind,1976,79999.9982118607
ind,1977,9999.9997764826
ind,1978,29999.9993294477
ind,1979,19999.9995529652
ind,1980,19999.9995529652
ind,1981,39999.9991059303
ind,1982,50000.0007450581
ind,1983,50000.0007450581
ind,1984,50000.0007450581
ind,1985,50000.0007450581
ind,1986,79999.9982118607
ind,1987,90000.0035762787
ind,1988,29999.9993294477
ind,1989,9999.9997764826
ind,1990,29999.9993294477
ind,1991,79999.9982118607
ind,1992,119999.9973177910
ind,1993,389999.9856948850
ind,1994,259999.9904632570
ind,1995,610000.0143051150
ind,1996,569999.9928474430
ind,1997,479999.9892711640
ind,1998,490000.0095367430
ind,1999,970000.0286102290
ind,2000,870000.0047683720
ind,2001,2279999.9713897700
ind,2002,1539999.9618530299
ind,2003,1779999.9713897700
ind,2004,3150000.0953674298
ind,2005,6590000.1525878897
ind,2006,5920000.0762939500
ind,2007,7039999.9618530301
ind,2008,6409999.8474121103
ind,2009,5039999.9618530301
ind,2010,4260000.2288818397
ind,2011,4760000.2288818397
ind,2012,4300000.1907348596
ind,2013,3789999.9618530301
ind,2014,3559999.9427795401
ind,2015,1850000.0238418600
ind,2016,1200000.0476837200
ind,2017,1919999.9570846600
ind,2018,1629999.9952316300
idn,1987,100000.0014901160
idn,1992,19999.9995529652
idn,1993,9999.9997764826
idn,1994,70000.0002980232
idn,1996,9999.9997764826
idn,1997,50000.0007450581
idn,1998,170000.0017881390
idn,1999,70000.0002980232
idn,2000,140000.0005960460
idn,2001,29999.9993294477
idn,2002,70000.0002980232
idn,2004,29999.9993294477
idn,2005,8189999.5803832989
idn,2006,639999.9856948850
idn,2007,409999.9964237210
idn,2008,79999.9982118607
idn,2009,1190000.0572204599
idn,2010,9999.9997764826
idn,2012,29999.9993294477
idn,2013,119999.9973177910
idn,2014,19999.9995529652
idn,2016,9999.9997764826
idn,2017,9999.9997764826
idn,2018,409999.9964237210
irn,1987,9999.9997764826
irn,1990,209999.9934434890
irn,1991,639999.9856948850
irn,1992,19999.9995529652
irn,1993,9999.9997764826
irn,1996,59999.9986588955
irn,1997,150000.0059604640
irn,1998,170000.0017881390
irn,1999,159999.9964237210
irn,2000,150000.0059604640
irn,2002,280000.0011920930
irn,2003,1129999.9952316300
irn,2004,720000.0286102290
irn,2005,119999.9973177910
irn,2013,9999.9997764826
irn,2015,79999.9982118607
irn,2016,39999.9991059303
irn,2018,9999.9997764826
irq,1992,39999.9991059303
irq,1993,70000.0002980232
irq,1994,39999.9991059303
irq,1995,159999.9964237210
irq,1996,239999.9946355820
irq,1997,180000.0071525570
irq,1999,140000.0005960460
irq,2000,289999.9916553500
irq,2001,280000.0011920930
irq,2002,150000.0059604640
irq,2003,6079999.9237060500
irq,2004,1240000.0095367399
irq,2005,409999.9964237210
irq,2006,1730000.0190734901
irq,2007,6920000.0762939500
irq,2008,5539999.9618530301
irq,2009,1950000.0476837200
irq,2010,990000.0095367429
irq,2011,340000.0035762790
irq,2012,79999.9982118607
irq,2013,200000.0029802320
irq,2014,889999.9856948850
irq,2015,1750000.0000000000
irq,2016,3039999.9618530301
irq,2017,2329999.9237060500
irq,2018,2359999.8950958299
isr,1993,19999.9995529652
isr,1996,119999.9973177910
isr,2002,19999.9995529652
isr,2003,59999.9986588955
jam,1980,9999.9997764826
jam,1988,9999.9997764826
jam,1992,19999.9995529652
jam,1993,19999.9995529652
jam,1994,59999.9986588955
jam,1995,90000.0035762787
jam,1996,39999.9991059303
jam,1997,50000.0007450581
jam,1998,29999.9993294477
jam,1999,0.0000000000
jam,2007,39999.9991059303
jam,2008,219999.9988079070
jam,2009,349999.9940395360
jor,1981,9999.9997764826
jor,1982,9999.9997764826
jor,1987,59999.9986588955
jor,1988,50000.0007450581
jor,1989,39999.9991059303
jor,1990,259999.9904632570
jor,1992,19999.9995529652
jor,1993,29999.9993294477
jor,1994,9999.9997764826
jor,1996,29999.9993294477
jor,1997,39999.9991059303
jor,1998,9999.9997764826
jor,2003,59999.9986588955
jor,2004,9999.9997764826
jor,2005,29999.9993294477
jor,2006,250000.0000000000
jor,2007,140000.0005960460
jor,2008,140000.0005960460
jor,2009,100000.0014901160
jor,2010,39999.9991059303
jor,2011,100000.0014901160
jor,2012,769999.9809265140
jor,2013,589999.9737739561
jor,2014,1250000.0000000000
jor,2015,1899999.9761581400
jor,2016,1899999.9761581400
jor,2017,2009999.9904632601
jor,2018,3589999.9141693101
kaz,1997,9999.9997764826
kaz,1998,0.0000000000
kaz,1999,19999.9995529652
kaz,2000,9999.9997764826
kaz,2001,9999.9997764826
kaz,2003,50000.0007450581
kaz,2004,9999.9997764826
kaz,2005,29999.9993294477
kaz,2007,59999.9986588955
kaz,2011,19999.9995529652
kaz,2012,39999.9991059303
ken,1974,19999.9995529652
ken,1975,50000.0007450581
ken,1976,29999.9993294477
ken,1977,29999.9993294477
ken,1978,59999.9986588955
ken,1979,100000.0014901160
ken,1980,129999.9952316280
ken,1981,119999.9973177910
ken,1982,200000.0029802320
ken,1983,230000.0041723250
ken,1984,150000.0059604640
ken,1985,200000.0029802320
ken,1986,349999.9940395360
ken,1987,289999.9916553500
ken,1988,19999.9995529652
ken,1989,460000.0083446500
ken,1990,349999.9940395360
ken,1991,360000.0143051150
ken,1992,610000.0143051150
ken,1993,889999.9856948850
ken,1994,1539999.9618530299
ken,1995,2029999.9713897700
ken,1996,2279999.9713897700
ken,1997,2220000.0286102300
ken,1998,1720000.0286102300
ken,1999,1919999.9570846600
ken,2000,3779999.9713897700
ken,2001,3250000.0000000000
ken,2002,3819999.9332428002
ken,2003,6440000.0572204599
ken,2004,8989999.7711181603
ken,2005,6860000.1335144006
ken,2006,15149999.6185303014
ken,2007,13520000.4577636998
ken,2008,20059999.4659423977
ken,2009,11619999.8855591007
ken,2010,13359999.6566771995
ken,2011,11420000.0762939006
ken,2012,9470000.2670288105
ken,2013,9250000.0000000000
ken,2014,8630000.1144409198
ken,2015,7949999.8092651404
ken,2016,8039999.9618530301
ken,2017,7599999.9046325702
ken,2018,7719999.7901916504
prk,1995,50000.0007450581
prk,1996,100000.0014901160
prk,1997,680000.0071525570
prk,1998,9999.9997764826
prk,1999,250000.0000000000
prk,2000,9999.9997764826
prk,2003,50000.0007450581
prk,2004,119999.9973177910
prk,2005,310000.0023841860
prk,2006,1509999.9904632601
prk,2007,490000.0095367430
prk,2008,1159999.9666213999
prk,2011,349999.9940395360
prk,2012,850000.0238418580
prk,2013,860000.0143051150
prk,2014,860000.0143051150
prk,2015,720000.0286102290
prk,2016,439999.9976158140
prk,2017,540000.0214576720
prk,2018,409999.9964237210
kor,2000,9999.9997764826
kor,2003,170000.0017881390
kor,2004,1019999.9809265099
xkx,2009,500000.0000000000
xkx,2010,100000.0014901160
xkx,2015,59999.9986588955
xkx,2016,109999.9994039540
xkx,2017,140000.0005960460
xkx,2018,200000.0029802320
kgz,1995,119999.9973177910
kgz,1996,29999.9993294477
kgz,2002,239999.9946355820
kgz,2004,19999.9995529652
kgz,2005,300000.0119209290
kgz,2006,9999.9997764826
kgz,2007,29999.9993294477
kgz,2009,19999.9995529652
kgz,2010,439999.9976158140
kgz,2011,79999.9982118607
kgz,2012,9999.9997764826
lao,1991,19999.9995529652
lao,1993,119999.9973177910
lao,1994,100000.0014901160
lao,1995,300000.0119209290
lao,1996,280000.0011920930
lao,1997,159999.9964237210
lao,1998,39999.9991059303
lao,1999,189999.9976158140
lao,2000,300000.0119209290
lao,2002,209999.9934434890
lao,2003,319999.9928474430
lao,2004,289999.9916553500
lao,2005,219999.9988079070
lao,2006,2430000.0667572003
lao,2007,2190000.0572204599
lao,2008,2440000.0572204599
lao,2009,1409999.9666213999
lao,2010,1220000.0286102300
lao,2011,699999.9880790710
lao,2013,660000.0262260439
lao,2014,660000.0262260439
lao,2015,550000.0119209290
lao,2016,439999.9976158140
lao,2017,560000.0023841860
lao,2018,649999.9761581420
lva,2003,9999.9997764826
lbn,1989,9999.9997764826
lbn,1990,19999.9995529652
lbn,1991,79999.9982118607
lbn,1992,19999.9995529652
lbn,1993,39999.9991059303
lbn,1994,29999.9993294477
lbn,1995,50000.0007450581
lbn,1996,409999.9964237210
lbn,1997,70000.0002980232
lbn,1998,79999.9982118607
lbn,1999,59999.9986588955
lbn,2000,170000.0017881390
lbn,2001,70000.0002980232
lbn,2006,2039999.9618530299
lbn,2007,1470000.0286102300
lbn,2008,490000.0095367430
lbn,2009,180000.0071525570
lbn,2010,1870000.0047683700
lbn,2011,1889999.9856948899
lbn,2012,1639999.9856948899
lbn,2013,2619999.8855590802
lbn,2014,3920000.0762939500
lbn,2015,1580000.0429153400
lbn,2016,3339999.9141693101
lbn,2017,4639999.8664855994
lbn,2018,5469999.7901916504
lso,1975,50000.0007450581
lso,1976,109999.9994039540
lso,1977,430000.0071525570
lso,1978,1230000.0190734901
lso,1979,2029999.9713897700
lso,1980,3589999.9141693101
lso,1981,3140000.1049041701
lso,1982,3839999.9141693101
lso,1983,3430000.0667572003
lso,1984,3329999.9237060500
lso,1985,2940000.0572204599
lso,1986,3630000.1144409198
lso,1987,4429999.8283386203
lso,1988,3470000.0286102300
lso,1989,3210000.0381469699
lso,1990,3359999.8950958299
lso,1991,3140000.1049041701
lso,1992,4269999.9809265099
lso,1993,4849999.9046325702
lso,1994,5429999.8283386203
lso,1995,7659999.8474121103
lso,1996,8100000.3814697303
lso,1997,7170000.0762939500
lso,1998,7409999.8474121103
lso,1999,7469999.7901916504
lso,2000,8590000.1525878906
lso,2001,9899999.6185302697
lso,2002,10699999.8092650995
lso,2003,12439999.5803833008
lso,2004,14739999.7711182013
lso,2005,13449999.8092650995
lso,2006,13909999.8474121001
lso,2007,19030000.6866455004
lso,2008,20909999.8474121019
lso,2009,17350000.3814697005
lso,2010,15710000.0381470006
lso,2011,15850000.3814696986
lso,2012,11229999.5422363002
lso,2013,2640000.1049041701
lso,2014,1750000.0000000000
lso,2015,460000.0083446500
lso,2016,109999.9994039540
lso,2017,0.0000000000
lso,2018,39999.9991059303
lbr,1977,9999.9997764826
lbr,1979,50000.0007450581
lbr,1980,59999.9986588955
lbr,1981,19999.9995529652
lbr,1982,9999.9997764826
lbr,1983,29999.9993294477
lbr,1984,9999.9997764826
lbr,1985,19999.9995529652
lbr,1986,50000.0007450581
lbr,1987,79999.9982118607
lbr,1988,19999.9995529652
lbr,1989,9999.9997764826
lbr,1990,59999.9986588955
lbr,1991,90000.0035762787
lbr,1992,39999.9991059303
lbr,1993,29999.9993294477
lbr,1994,70000.0002980232
lbr,1995,270000.0107288360
lbr,1996,779999.9713897710
lbr,1997,330000.0131130220
lbr,1998,310000.0023841860
lbr,1999,250000.0000000000
lbr,2000,189999.9976158140
lbr,2001,680000.0071525570
lbr,2002,620000.0047683720
lbr,2003,3039999.9618530301
lbr,2004,2740000.0095367399
lbr,2005,4340000.1525878897
lbr,2006,7269999.9809265099
lbr,2007,13239999.7711181995
lbr,2008,12939999.5803833008
lbr,2009,9810000.4196166992
lbr,2010,10600000.3814696986
lbr,2011,10380000.1144408993
lbr,2012,8359999.6566772498
lbr,2013,9670000.0762939509
lbr,2014,8560000.4196167011
lbr,2015,7659999.8474121103
lbr,2016,3710000.0381469699
lbr,2017,4429999.8283386203
lbr,2018,5559999.9427795401
lby,2009,9999.9997764826
lby,2010,9999.9997764826
lby,2011,1559999.9427795401
lby,2015,1220000.0286102300
lby,2016,70000.0002980232
lby,2017,159999.9964237210
lby,2018,119999.9973177910
ltu,1992,29999.9993294477
ltu,1994,70000.0002980232
ltu,1995,119999.9973177910
ltu,1996,70000.0002980232
ltu,1997,29999.9993294477
ltu,2000,79999.9982118607
mdg,1994,70000.0002980232
mdg,1995,39999.9991059303
mdg,1996,29999.9993294477
mdg,2000,90000.0035762787
mdg,2004,119999.9973177910
mdg,2006,70000.0002980232
mdg,2008,39999.9991059303
mdg,2009,9999.9997764826
mdg,2011,109999.9994039540
mdg,2013,29999.9993294477
mdg,2016,140000.0005960460
mdg,2017,29999.9993294477
mdg,2018,100000.0014901160
mwi,1983,9999.9997764826
mwi,1984,39999.9991059303
mwi,1986,9999.9997764826
mwi,1987,9999.9997764826
mwi,1988,50000.0007450581
mwi,1989,9999.9997764826
mwi,1990,109999.9994039540
mwi,1991,109999.9994039540
mwi,1992,119999.9973177910
mwi,1993,109999.9994039540
mwi,1994,100000.0014901160
mwi,1995,389999.9856948850
mwi,1996,349999.9940395360
mwi,1997,939999.9976158141
mwi,1998,1529999.9713897700
mwi,1999,699999.9880790710
mwi,2000,610000.0143051150
mwi,2001,460000.0083446500
mwi,2002,3079999.9237060500
mwi,2003,4230000.0190734901
mwi,2004,4610000.1335144006
mwi,2005,7559999.9427795401
mwi,2006,7860000.1335143996
mwi,2007,10729999.5422363002
mwi,2008,22950000.7629394978
mwi,2009,22149999.6185302995
mwi,2010,20579999.9237060994
mwi,2011,24659999.8474121019
mwi,2012,24139999.3896483965
mwi,2013,26989999.7711182013
mwi,2014,25809999.4659423977
mwi,2015,21940000.5340576023
mwi,2016,21590000.1525878981
mwi,2017,22760000.2288817987
mwi,2018,24760000.2288817987
mys,1982,9999.9997764826
mys,1985,9999.9997764826
mys,1987,9999.9997764826
mys,1992,9999.9997764826
mys,1998,0.0000000000
mys,2011,9999.9997764826
mdv,1993,9999.9997764826
mdv,1994,9999.9997764826
mdv,1997,9999.9997764826
mdv,1998,9999.9997764826
mdv,1999,19999.9995529652
mdv,2000,9999.9997764826
mdv,2002,29999.9993294477
mdv,2003,70000.0002980232
mdv,2004,9999.9997764826
mdv,2006,9999.9997764826
mdv,2008,200000.0029802320
mdv,2009,9999.9997764826
mli,1987,9999.9997764826
mli,1988,9999.9997764826
mli,1995,9999.9997764826
mli,1996,29999.9993294477
mli,1997,109999.9994039540
mli,1998,129999.9952316280
mli,1999,50000.0007450581
mli,2003,79999.9982118607
mli,2004,150000.0059604640
mli,2005,119999.9973177910
mli,2006,90000.0035762787
mli,2007,639999.9856948850
mli,2008,449999.9880790710
mli,2010,200000.0029802320
mli,2012,1429999.9475479100
mli,2013,4530000.2098083496
mli,2014,1450000.0476837200
mli,2015,1370000.0047683700
mli,2016,839999.9737739559
mli,2017,379999.9952316280
mli,2018,430000.0071525570
mrt,1995,59999.9986588955
mrt,1996,50000.0007450581
mrt,1997,129999.9952316280
mrt,1998,19999.9995529652
mrt,1999,59999.9986588955
mrt,2002,70000.0002980232
mrt,2003,119999.9973177910
mrt,2004,119999.9973177910
mrt,2005,209999.9934434890
mrt,2006,759999.9904632571
mrt,2007,180000.0071525570
mrt,2008,200000.0029802320
mrt,2011,250000.0000000000
mrt,2012,379999.9952316280
mrt,2013,980000.0190734860
mrt,2014,310000.0023841860
mrt,2015,259999.9904632570
mrt,2016,219999.9988079070
mrt,2017,370000.0047683720
mrt,2018,419999.9868869780
mus,1979,39999.9991059303
mus,1980,29999.9993294477
mus,1981,29999.9993294477
mus,1986,9999.9997764826
mus,1991,9999.9997764826
mus,1993,9999.9997764826
mus,1994,9999.9997764826
mus,2006,29999.9993294477
mus,2010,230000.0041723250
mex,1991,9999.9997764826
mex,1993,29999.9993294477
mex,1994,90000.0035762787
mex,1995,159999.9964237210
mex,1996,180000.0071525570
mex,1997,79999.9982118607
mex,1998,9999.9997764826
mex,1999,29999.9993294477
mex,2000,159999.9964237210
mex,2001,50000.0007450581
mex,2002,50000.0007450581
mex,2003,79999.9982118607
mex,2004,50000.0007450581
mex,2006,119999.9973177910
mex,2007,740000.0095367429
mex,2008,79999.9982118607
mex,2009,59999.9986588955
mex,2010,79999.9982118607
mex,2011,90000.0035762787
mex,2012,100000.0014901160
mex,2013,29999.9993294477
mex,2014,29999.9993294477
mex,2015,29999.9993294477
mex,2016,39999.9991059303
mex,2017,29999.9993294477
mex,2018,59999.9986588955
fsm,2009,19999.9995529652
fsm,2010,19999.9995529652
mda,1997,59999.9986588955
mda,2000,29999.9993294477
mda,2001,19999.9995529652
mda,2002,90000.0035762787
mda,2003,70000.0002980232
mda,2004,19999.9995529652
mda,2005,150000.0059604640
mda,2006,59999.9986588955
mda,2007,280000.0011920930
mda,2008,129999.9952316280
mda,2009,50000.0007450581
mda,2010,19999.9995529652
mda,2011,100000.0014901160
mda,2014,50000.0007450581
mda,2016,59999.9986588955
mng,1993,9999.9997764826
mng,1994,9999.9997764826
mng,1995,50000.0007450581
mng,1996,19999.9995529652
mng,1997,19999.9995529652
mng,1998,19999.9995529652
mng,1999,29999.9993294477
mng,2000,129999.9952316280
mng,2001,119999.9973177910
mng,2002,59999.9986588955
mng,2003,90000.0035762787
mng,2004,29999.9993294477
mng,2005,59999.9986588955
mng,2006,19999.9995529652
mng,2008,289999.9916553500
mng,2013,9999.9997764826
mng,2015,9999.9997764826
mne,2009,29999.9993294477
mne,2015,29999.9993294477
mne,2016,9999.9997764826
mne,2017,19999.9995529652
mar,1996,70000.0002980232
mar,1997,50000.0007450581
mar,1998,9999.9997764826
mar,1999,19999.9995529652
mar,2000,19999.9995529652
mar,2001,9999.9997764826
mar,2004,270000.0107288360
mar,2005,19999.9995529652
mar,2006,170000.0017881390
mar,2007,170000.0017881390
mar,2008,170000.0017881390
mar,2009,9999.9997764826
mar,2010,9999.9997764826
mar,2012,9999.9997764826
mar,2017,9999.9997764826
moz,1986,9999.9997764826
moz,1987,9999.9997764826
moz,1988,79999.9982118607
moz,1989,9999.9997764826
moz,1990,129999.9952316280
moz,1991,100000.0014901160
moz,1992,189999.9976158140
moz,1993,119999.9973177910
moz,1994,1149999.9761581400
moz,1995,2269999.9809265099
moz,1996,2369999.8855590802
moz,1997,6480000.0190734901
moz,1998,7670000.0762939500
moz,1999,9340000.1525878906
moz,2000,15390000.3433228005
moz,2001,18700000.7629394978
moz,2002,29370000.8392333984
moz,2003,39900001.5258788988
moz,2004,48689998.6267089993
moz,2005,48310001.3732910007
moz,2006,53810001.3732910007
moz,2007,68720001.2207030952
moz,2008,74180000.3051757962
moz,2009,63860000.6103515998
moz,2010,56580001.8310547024
moz,2011,58779998.7792968974
moz,2012,52799999.2370604947
moz,2013,55250000.0000000000
moz,2014,53270000.4577637017
moz,2015,40919998.1689452976
moz,2016,30100000.3814697005
moz,2017,29670000.0762938969
moz,2018,24290000.9155273028
mmr,1996,19999.9995529652
mmr,1997,79999.9982118607
mmr,1999,70000.0002980232
mmr,2000,29999.9993294477
mmr,2001,59999.9986588955
mmr,2002,259999.9904632570
mmr,2003,519999.9809265140
mmr,2004,629999.9952316280
mmr,2005,1379999.9952316300
mmr,2006,1700000.0476837200
mmr,2007,1759999.9904632601
mmr,2008,4929999.8283386203
mmr,2009,829999.9833106991
mmr,2010,600000.0238418580
mmr,2011,490000.0095367430
mmr,2012,1669999.9570846600
mmr,2013,1950000.0476837200
mmr,2014,1779999.9713897700
mmr,2015,1259999.9904632601
mmr,2016,1750000.0000000000
mmr,2017,2869999.8855590802
mmr,2018,2069999.9332428002
nam,1983,9999.9997764826
nam,1987,9999.9997764826
nam,1991,100000.0014901160
nam,1992,109999.9994039540
nam,1993,50000.0007450581
nam,1994,109999.9994039540
nam,1995,239999.9946355820
nam,1996,400000.0059604640
nam,1997,680000.0071525570
nam,1998,479999.9892711640
nam,1999,259999.9904632570
nam,2000,310000.0023841860
nam,2001,200000.0029802320
nam,2002,280000.0011920930
nam,2003,159999.9964237210
nam,2004,50000.0007450581
nam,2005,70000.0002980232
nam,2006,1289999.9618530299
nam,2012,9999.9997764826
nam,2014,29999.9993294477
nam,2016,19999.9995529652
npl,1982,9999.9997764826
npl,1983,9999.9997764826
npl,1984,9999.9997764826
npl,1985,19999.9995529652
npl,1986,39999.9991059303
npl,1987,39999.9991059303
npl,1988,29999.9993294477
npl,1989,9999.9997764826
npl,1990,19999.9995529652
npl,1991,29999.9993294477
npl,1992,39999.9991059303
npl,1993,129999.9952316280
npl,1994,219999.9988079070
npl,1995,270000.0107288360
npl,1996,319999.9928474430
npl,1997,280000.0011920930
npl,1998,200000.0029802320
npl,1999,159999.9964237210
npl,2000,140000.0005960460
npl,2001,159999.9964237210
npl,2002,340000.0035762790
npl,2003,310000.0023841860
npl,2004,550000.0119209290
npl,2005,519999.9809265140
npl,2006,949999.9880790709
npl,2007,1679999.9475479100
npl,2008,2359999.8950958299
npl,2009,1210000.0381469701
npl,2010,469999.9988079070
npl,2011,889999.9856948850
npl,2012,660000.0262260439
npl,2013,529999.9713897710
npl,2014,230000.0041723250
npl,2015,560000.0023841860
npl,2016,379999.9952316280
npl,2017,479999.9892711640
npl,2018,439999.9976158140
nic,1987,9999.9997764826
nic,1989,9999.9997764826
nic,1990,19999.9995529652
nic,1992,29999.9993294477
nic,1993,90000.0035762787
nic,1994,150000.0059604640
nic,1995,370000.0047683720
nic,1997,330000.0131130220
nic,1998,289999.9916553500
nic,1999,389999.9856948850
nic,2000,250000.0000000000
nic,2001,230000.0041723250
nic,2002,479999.9892711640
nic,2003,980000.0190734860
nic,2004,970000.0286102290
nic,2005,990000.0095367429
nic,2006,1879999.9952316300
nic,2007,3380000.1144409198
nic,2008,3230000.0190734901
nic,2009,1710000.0381469701
nic,2010,2150000.0953674298
nic,2011,1639999.9856948899
nic,2012,2039999.9618530299
nic,2013,1590000.0333786001
nic,2014,1659999.9666213999
nic,2015,1379999.9952316300
nic,2016,1330000.0429153400
nic,2017,1309999.9427795401
nic,2018,1289999.9618530299
ner,1999,39999.9991059303
ner,2001,119999.9973177910
ner,2003,109999.9994039540
ner,2004,170000.0017881390
ner,2005,2690000.0572204599
ner,2006,4039999.9618530301
ner,2007,4530000.2098083496
ner,2008,3019999.9809265099
ner,2009,970000.0286102290
ner,2010,2269999.9809265099
ner,2011,2420000.0762939500
ner,2012,3410000.0858306899
ner,2013,3259999.9904632601
ner,2014,3019999.9809265099
ner,2015,2160000.0858306899
ner,2016,3420000.0762939500
ner,2017,2859999.8950958299
ner,2018,2789999.9618530301
nga,1975,9999.9997764826
nga,1976,19999.9995529652
nga,1977,29999.9993294477
nga,1978,29999.9993294477
nga,1979,29999.9993294477
nga,1980,39999.9991059303
nga,1981,39999.9991059303
nga,1982,50000.0007450581
nga,1983,50000.0007450581
nga,1984,70000.0002980232
nga,1985,39999.9991059303
nga,1986,79999.9982118607
nga,1987,39999.9991059303
nga,1988,19999.9995529652
nga,1989,9999.9997764826
nga,1990,180000.0071525570
nga,1991,140000.0005960460
nga,1992,170000.0017881390
nga,1993,409999.9964237210
nga,1994,649999.9761581420
nga,1995,1220000.0286102300
nga,1996,1720000.0286102300
nga,1997,1629999.9952316300
nga,1998,1460000.0381469701
nga,1999,1509999.9904632601
nga,2000,990000.0095367429
nga,2001,930000.0071525570
nga,2002,1480000.0190734901
nga,2003,2240000.0095367399
nga,2004,1779999.9713897700
nga,2005,1889999.9856948899
nga,2006,2319999.9332427997
nga,2007,2079999.9237060500
nga,2008,3259999.9904632601
nga,2009,1710000.0381469701
nga,2010,1779999.9713897700
nga,2011,1909999.9666214001
nga,2012,1769999.9809265099
nga,2013,1340000.0333786001
nga,2014,649999.9761581420
nga,2015,1299999.9523162800
nga,2016,3569999.9332428002
nga,2017,4150000.0953674298
nga,2018,3589999.9141693101
mkd,1996,29999.9993294477
mkd,1999,9999.9997764826
mkd,2000,9999.9997764826
mkd,2001,230000.0041723250
mkd,2002,319999.9928474430
mkd,2003,129999.9952316280
mkd,2004,189999.9976158140
mkd,2005,9999.9997764826
mkd,2006,19999.9995529652
